,rpm,speed,throt_pos,engine_load,bat_volt,duration
218332,2119.0,14.912904000000001,31,43,14.58,218332
218607,2163.0,15.534275000000001,31,43,14.67,218607
218888,2211.0,16.155646,31,36,14.69,218888
219152,2234.0,16.155646,25,23,14.62,219152
219424,2149.0,16.155646,24,22,14.64,219424
219702,2010.0,17.398388,22,22,14.56,219702
219977,1686.0,16.777017,19,20,14.57,219977
220259,1434.0,16.777017,19,22,14.54,220259
220528,1353.0,16.777017,19,21,14.58,220528
220809,1365.0,16.777017,19,21,14.54,220809
221078,1365.0,16.777017,19,21,14.61,221078
221352,1366.0,16.777017,19,21,14.58,221352
221616,1369.0,17.398388,19,22,14.62,221616
221891,1376.0,17.398388,19,21,14.54,221891
222153,1372.0,17.398388,19,21,14.58,222153
222434,1372.0,17.398388,19,21,14.61,222434
222705,1384.0,17.398388,22,29,14.62,222705
222987,1430.0,17.398388,23,30,14.6,222987
223255,1508.0,18.019759,24,32,14.64,223255
223532,1610.0,18.64113,24,31,14.6,223532
223806,1617.0,18.019759,25,31,14.66,223806
224081,1633.0,18.64113,25,32,14.57,224081
224357,1660.0,18.64113,25,31,14.61,224357
224631,1661.0,18.64113,25,31,14.64,224631
224914,1691.0,19.262501,25,31,14.6,224914
225182,1701.0,19.262501,25,31,14.57,225182
225460,1720.0,19.262501,26,34,14.57,225460
225738,1736.0,19.262501,27,36,14.58,225738
226012,1765.0,19.883872,27,37,14.58,226012
226278,1785.0,19.883872,27,36,14.58,226278
226551,1792.0,19.883872,27,36,14.58,226551
226822,1802.0,19.883872,27,36,14.65,226822
227096,1805.0,20.505243,27,36,14.61,227096
227365,1808.0,20.505243,27,36,14.64,227365
227647,1817.0,20.505243,27,36,14.56,227647
227915,1814.0,20.505243,27,36,14.61,227915
228186,1817.0,20.505243,27,36,14.6,228186
228461,1808.0,20.505243,27,36,14.67,228461
228732,1813.0,20.505243,27,36,14.65,228732
229013,1810.0,20.505243,27,36,14.63,229013
229281,1810.0,21.126614,28,38,14.58,229281
229556,1814.0,20.505243,29,43,14.63,229556
229825,1858.0,21.126614,29,43,14.52,229825
230108,1839.0,21.126614,29,43,14.62,230108
230382,1822.0,21.126614,29,42,14.61,230382
230657,1816.0,21.747985,29,43,14.61,230657
230926,1804.0,21.747985,29,42,14.63,230926
231207,1818.0,21.747985,29,43,14.54,231207
231477,1822.0,21.747985,29,42,14.61,231477
231750,1830.0,22.369356,29,44,14.65,231750
232013,1574.0,22.369356,28,52,14.67,232013
232289,1431.0,22.369356,29,51,14.64,232289
232552,1448.0,22.990727,29,50,14.66,232552
232823,1469.0,22.990727,29,50,14.65,232823
233103,1485.0,23.612098,22,27,14.56,233103
233377,1468.0,23.612098,18,18,14.54,233377
233660,1541.0,23.612098,18,17,14.56,233660
233928,1547.0,24.233469,19,20,14.67,233928
234204,1480.0,24.233469,19,20,14.57,234204
234479,1461.0,24.233469,19,20,14.54,234479
234760,1466.0,24.85484,19,20,14.62,234760
235031,1471.0,24.85484,19,20,14.67,235031
235309,1477.0,24.85484,19,19,14.57,235309
235581,1473.0,25.476211,19,20,14.61,235581
235862,1496.0,25.476211,19,19,14.62,235862
236131,1508.0,26.097582,19,19,14.64,236131
236410,1522.0,26.097582,21,27,14.61,236410
236682,1569.0,26.097582,27,40,14.63,236682
236952,1704.0,26.718953,27,34,14.61,236952
237225,1799.0,26.718953,28,39,14.64,237225
237503,1827.0,26.718953,29,43,14.64,237503
237783,1872.0,26.718953,29,42,14.6,237783
238057,1884.0,27.340324,30,44,14.64,238057
238333,1893.0,27.340324,30,45,14.58,238333
238607,1923.0,27.340324,31,52,14.58,238607
238879,1931.0,27.961695,32,55,14.61,238879
239147,1888.0,27.961695,32,60,14.6,239147
239428,1842.0,27.961695,33,63,14.56,239428
239696,1831.0,28.583066,33,62,14.56,239696
239970,1826.0,28.583066,33,62,14.48,239970
240241,1835.0,28.583066,33,62,14.53,240241
240517,1828.0,29.204437,33,62,14.56,240517
240785,1831.0,29.204437,33,63,14.48,240785
241064,1841.0,29.204437,33,63,14.56,241064
241342,1845.0,29.825808000000002,33,63,14.61,241342
241623,1833.0,29.204437,33,62,14.56,241623
241898,1847.0,29.204437,33,67,14.48,241898
242168,1848.0,29.204437,34,68,14.58,242168
242452,1871.0,29.204437,34,71,14.6,242452
242722,1866.0,29.204437,34,70,14.65,242722
242994,1871.0,29.204437,34,71,14.61,242994
243263,1845.0,29.204437,34,71,14.58,243263
243543,1835.0,29.204437,34,70,14.57,243543
243813,1816.0,28.583066,34,71,14.54,243813
244087,1810.0,28.583066,34,71,14.54,244087
244357,1798.0,28.583066,34,71,14.54,244357
244773,1782.0,28.583066,34,71,14.52,244773
245058,1782.0,27.961695,34,72,14.56,245058
245334,1766.0,27.961695,33,64,14.56,245334
245608,1755.0,27.961695,33,66,14.54,245608
245895,1742.0,27.961695,33,68,14.62,245895
246165,1746.0,27.961695,33,68,14.54,246165
246439,1746.0,27.961695,33,67,14.63,246439
246716,1757.0,28.583066,33,63,14.64,246716
246985,1759.0,28.583066,32,62,14.61,246985
247267,1776.0,28.583066,32,60,14.54,247267
247541,1779.0,28.583066,32,56,14.56,247541
247831,1783.0,28.583066,32,56,14.64,247831
248104,1777.0,28.583066,31,55,14.6,248104
248386,1787.0,29.204437,31,56,14.62,248386
248655,1788.0,28.583066,31,56,14.6,248655
248932,1787.0,29.204437,31,56,14.62,248932
249206,1783.0,29.204437,31,56,14.6,249206
249486,1780.0,28.583066,32,61,14.65,249486
249756,1781.0,28.583066,32,62,14.58,249756
250034,1776.0,28.583066,32,61,14.58,250034
250307,1771.0,28.583066,32,63,14.58,250307
250582,1762.0,28.583066,33,68,14.64,250582
250845,1758.0,27.961695,34,70,14.54,250845
251126,1747.0,27.340324,34,70,14.64,251126
251395,1735.0,27.340324,36,98,14.65,251395
251664,1772.0,26.718953,36,81,14.56,251664
251939,1755.0,26.718953,36,83,14.57,251939
252211,1756.0,26.718953,36,87,14.64,252211
252484,1722.0,26.097582,42,100,14.54,252484
252760,1697.0,26.097582,37,100,14.65,252760
253034,1661.0,25.476211,37,100,14.61,253034
253303,1663.0,26.097582,37,100,14.56,253303
253580,1626.0,26.097582,37,100,14.57,253580
253852,1619.0,26.097582,39,100,14.62,253852
254134,1620.0,26.097582,38,100,14.66,254134
254405,1625.0,26.097582,38,100,14.58,254405
254680,1638.0,26.718953,38,100,14.58,254680
254952,1641.0,26.718953,38,100,14.56,254952
255222,1674.0,26.718953,38,100,14.6,255222
255486,1667.0,27.340324,38,100,14.54,255486
255767,1687.0,27.340324,38,100,14.58,255767
256037,1698.0,27.340324,37,100,14.6,256037
256311,1688.0,27.340324,36,95,14.64,256311
256577,1716.0,27.340324,35,85,14.63,256577
256849,1716.0,27.961695,34,79,14.56,256849
257122,1709.0,27.340324,33,69,14.58,257122
257395,1710.0,27.340324,34,70,14.58,257395
257664,1693.0,27.340324,34,71,14.58,257664
257945,1691.0,27.340324,34,71,14.64,257945
258214,1702.0,27.340324,34,72,14.61,258214
258484,1699.0,27.340324,33,62,14.6,258484
258759,1693.0,27.340324,32,55,14.62,258759
259027,1698.0,27.340324,22,23,14.56,259027
259303,1717.0,27.340324,19,15,14.61,259303
259578,1762.0,26.718953,18,16,14.56,259578
259862,1645.0,26.097582,22,27,14.6,259862
260130,1615.0,26.097582,29,47,14.58,260130
260413,1797.0,26.097582,30,46,14.6,260413
260679,1814.0,26.097582,30,46,14.64,260679
260957,1836.0,26.097582,30,45,14.61,260957
261225,1846.0,26.097582,30,46,14.6,261225
261634,1831.0,26.097582,21,20,14.65,261634
261906,1721.0,26.097582,18,15,14.61,261906
262185,1643.0,25.476211,18,17,14.66,262185
262457,1566.0,25.476211,24,35,14.54,262457
262737,1620.0,25.476211,29,43,14.66,262737
263007,1775.0,25.476211,28,41,14.56,263007
263287,1777.0,25.476211,22,24,14.58,263287
263558,1724.0,25.476211,18,15,14.6,263558
263838,1642.0,25.476211,18,17,14.56,263838
264110,1577.0,25.476211,19,18,14.56,264110
264383,1538.0,25.476211,19,18,14.53,264383
264658,1510.0,24.85484,19,19,14.49,264658
264934,1478.0,24.233469,19,20,14.5,264934
265209,1455.0,23.612098,19,20,14.5,265209
265485,1421.0,22.990727,18,20,14.5,265485
265759,1362.0,22.369356,18,20,14.42,265759
266031,1329.0,22.369356,18,20,14.48,266031
266303,1283.0,21.747985,18,20,14.46,266303
266579,1235.0,21.126614,17,21,14.56,266579
266855,1195.0,20.505243,17,20,14.5,266855
267123,1176.0,20.505243,19,27,14.48,267123
267405,1190.0,19.883872,27,58,14.56,267405
267673,1331.0,19.883872,30,54,14.58,267673
267948,1511.0,19.883872,29,52,14.56,267948
268212,1541.0,19.262501,30,47,14.6,268212
268496,1825.0,19.262501,32,61,14.56,268496
268763,1865.0,19.262501,32,60,14.61,268763
269043,1903.0,19.262501,33,67,14.57,269043
269321,1964.0,19.262501,34,68,14.58,269321
269596,2048.0,19.262501,35,70,14.57,269596
269875,2067.0,19.262501,35,69,14.58,269875
270151,2092.0,19.262501,35,69,14.6,270151
270423,2083.0,19.262501,35,69,14.58,270423
270696,2089.0,19.262501,35,71,14.54,270696
270964,2077.0,19.262501,35,71,14.56,270964
271240,2049.0,18.64113,35,74,14.64,271240
271515,2026.0,18.64113,36,81,14.58,271515
271784,1938.0,18.64113,50,100,14.58,271784
272060,1993.0,18.64113,39,98,14.6,272060
272330,2057.0,19.262501,40,100,14.58,272330
272603,2021.0,19.262501,41,100,14.58,272603
272879,2012.0,19.262501,42,100,14.58,272879
273155,2042.0,19.883872,42,100,14.57,273155
273423,2040.0,19.883872,42,100,14.57,273423
273700,2031.0,19.883872,44,100,14.56,273700
273971,1949.0,20.505243,50,100,14.54,273971
274253,1889.0,20.505243,52,100,14.57,274253
274524,1765.0,20.505243,51,100,14.64,274524
274800,1745.0,21.126614,51,100,14.56,274800
275070,1741.0,21.126614,51,100,14.54,275070
275354,1747.0,21.126614,34,65,14.57,275354
275619,1724.0,21.126614,32,68,14.58,275619
275894,1683.0,20.505243,34,73,14.57,275894
276163,1681.0,20.505243,34,72,14.58,276163
276445,1657.0,19.883872,34,73,14.56,276445
276720,1649.0,19.883872,34,72,14.54,276720
277000,1619.0,19.262501,33,69,14.58,277000
277265,1590.0,19.262501,32,65,14.6,277265
277545,1562.0,18.64113,32,67,14.57,277545
277821,1553.0,18.64113,32,68,14.64,277821
278100,1554.0,18.64113,33,68,14.56,278100
278371,1562.0,18.64113,33,67,14.56,278371
278646,1569.0,18.64113,33,66,14.56,278646
278922,1594.0,19.262501,33,66,14.67,278922
279331,1633.0,19.883872,33,65,14.65,279331
279598,1661.0,19.883872,33,65,14.58,279598
279877,1694.0,20.505243,33,64,14.58,279877
280148,1731.0,21.126614,34,67,14.6,280148
280420,1791.0,21.747985,34,72,14.56,280420
280698,1859.0,22.369356,34,67,14.58,280698
280974,1892.0,22.369356,34,67,14.61,280974
281248,1944.0,23.612098,34,65,14.61,281248
281521,1965.0,23.612098,34,78,14.66,281521
281937,1674.0,24.233469,35,79,14.56,281937
282213,1667.0,24.85484,35,76,14.56,282213
282493,1707.0,25.476211,35,76,14.54,282493
282763,1725.0,26.097582,35,76,14.57,282763
283043,1743.0,26.718953,35,75,14.56,283043
283314,1747.0,27.340324,34,66,14.57,283314
283601,1736.0,27.961695,34,69,14.64,283601
283879,1759.0,27.961695,31,47,14.64,283879
284150,1768.0,28.583066,30,45,14.56,284150
284414,1802.0,29.204437,30,46,14.54,284414
284690,1807.0,29.204437,30,45,14.56,284690
284960,1816.0,29.204437,30,45,14.58,284960
285235,1846.0,29.825808000000002,30,46,14.54,285235
285504,1867.0,29.825808000000002,30,45,14.57,285504
285779,1886.0,30.447179000000002,30,45,14.5,285779
286055,1900.0,31.068550000000002,30,45,14.56,286055
286322,1918.0,31.068550000000002,30,45,14.58,286322
286599,1949.0,31.689921000000002,30,44,14.54,286599
286870,1972.0,31.689921000000002,30,43,14.54,286870
287142,1941.0,31.689921000000002,30,51,14.58,287142
287419,1561.0,32.311292,30,56,14.48,287419
287693,1511.0,32.311292,30,54,14.54,287693
287964,1528.0,32.932663,30,53,14.5,287964
288243,1535.0,32.932663,30,53,14.65,288243
288519,1534.0,33.554034,30,52,14.5,288519
288795,1537.0,33.554034,30,52,14.56,288795
289064,1542.0,33.554034,30,52,14.64,289064
289344,1531.0,33.554034,30,52,14.54,289344
289614,1541.0,34.175405,30,53,14.57,289614
289887,1529.0,34.175405,30,52,14.64,289887
290157,1535.0,34.175405,29,51,14.56,290157
290439,1521.0,34.175405,25,34,14.56,290439
290715,1466.0,34.175405,24,34,14.57,290715
290989,1447.0,33.554034,24,34,14.61,290989
291271,1448.0,33.554034,29,58,14.64,291271
291554,1498.0,33.554034,30,53,14.58,291554
291822,1580.0,33.554034,31,63,14.64,291822
292102,1587.0,32.932663,32,69,14.6,292102
292372,1586.0,32.932663,33,74,14.64,292372
292648,1622.0,32.932663,37,81,14.58,292648
292923,1713.0,32.932663,36,85,14.64,292923
293198,1696.0,33.554034,36,95,14.61,293198
293481,1741.0,32.932663,36,90,14.62,293481
293748,1751.0,33.554034,36,93,14.58,293748
294022,1680.0,33.554034,47,100,14.67,294022
294289,1650.0,33.554034,49,100,14.54,294289
294575,1456.0,33.554034,48,100,14.58,294575
294850,1449.0,33.554034,48,100,14.58,294850
295126,1454.0,33.554034,48,100,14.58,295126
295401,1448.0,33.554034,48,100,14.58,295401
295675,1436.0,33.554034,43,100,14.65,295675
295939,1441.0,33.554034,37,100,14.56,295939
296216,1431.0,34.175405,35,96,14.6,296216
296483,1448.0,33.554034,36,96,14.54,296483
296757,1448.0,34.175405,34,83,14.58,296757
297021,1449.0,34.175405,34,74,14.62,297021
297296,1444.0,34.175405,33,69,14.5,297296
297565,1457.0,34.175405,33,71,14.61,297565
297844,1490.0,34.175405,33,69,14.64,297844
298118,1498.0,34.175405,33,69,14.58,298118
298519,1510.0,34.175405,34,72,14.58,298519
298785,1568.0,34.175405,35,76,14.62,298785
299065,1581.0,34.175405,35,78,14.64,299065
299330,1565.0,34.175405,35,77,14.58,299330
299606,1532.0,34.175405,35,77,14.63,299606
299880,1536.0,34.175405,35,76,14.56,299880
300155,1537.0,34.175405,35,77,14.6,300155
300437,1536.0,34.796776,35,79,14.61,300437
300708,1532.0,34.796776,36,83,14.66,300708
300988,1525.0,34.796776,35,81,14.58,300988
301257,1514.0,34.796776,35,82,14.57,301257
301532,1506.0,35.418147,35,83,14.61,301532
301808,1514.0,35.418147,35,81,14.56,301808
302084,1527.0,35.418147,35,81,14.58,302084
302357,1536.0,35.418147,35,81,14.63,302357
302624,1535.0,35.418147,35,82,14.56,302624
302896,1541.0,36.039518,35,80,14.64,302896
303175,1536.0,36.039518,35,81,14.58,303175
303448,1551.0,36.039518,35,80,14.6,303448
303725,1553.0,36.039518,35,80,14.56,303725
303996,1556.0,36.039518,35,80,14.67,303996
304276,1561.0,36.039518,35,80,14.61,304276
304548,1553.0,36.039518,35,80,14.63,304548
304824,1566.0,36.039518,35,80,14.58,304824
305097,1558.0,36.039518,35,80,14.58,305097
305373,1567.0,36.039518,35,79,14.6,305373
305648,1551.0,36.039518,35,80,14.61,305648
305923,1551.0,35.418147,35,79,14.65,305923
306199,1540.0,35.418147,35,80,14.58,306199
306473,1544.0,35.418147,35,80,14.6,306473
306758,1529.0,35.418147,31,58,14.58,306758
307023,1490.0,34.796776,32,65,14.66,307023
307310,1481.0,34.796776,21,23,14.58,307310
307574,1458.0,34.175405,16,14,14.53,307574
307856,1427.0,33.554034,20,27,14.61,307856
308127,1420.0,32.932663,29,53,14.64,308127
308405,1561.0,32.311292,29,51,14.56,308405
308677,1576.0,31.689921000000002,30,53,14.58,308677
308954,1584.0,31.068550000000002,30,53,14.67,308954
309220,1552.0,31.068550000000002,30,53,14.63,309220
309493,1472.0,30.447179000000002,27,41,14.57,309493
309765,1401.0,29.825808000000002,20,22,14.64,309765
310040,1358.0,29.204437,20,24,14.57,310040
310318,1277.0,28.583066,20,33,14.6,310318
310589,1239.0,28.583066,31,74,14.64,310589
310871,1552.0,27.961695,31,60,14.62,310871
311141,1923.0,27.961695,34,74,14.64,311141
311421,1924.0,27.340324,34,72,14.6,311421
311698,1905.0,27.340324,37,85,14.54,311698
311974,1882.0,27.340324,38,83,14.6,311974
312242,1815.0,27.340324,37,90,14.58,312242
312523,1767.0,27.961695,37,91,14.63,312523
312799,1745.0,27.961695,35,72,14.58,312799
313079,1726.0,27.961695,35,76,14.64,313079
313349,1737.0,27.961695,35,75,14.56,313349
313623,1740.0,27.961695,35,74,14.64,313623
313890,1758.0,27.961695,35,74,14.58,313890
314167,1769.0,28.583066,35,74,14.64,314167
314439,1780.0,28.583066,34,64,14.64,314439
314715,1788.0,28.583066,33,60,14.64,314715
314982,1800.0,29.204437,32,54,14.57,314982
315257,1803.0,29.204437,32,56,14.61,315257
315540,1802.0,29.204437,32,55,14.58,315540
315814,1817.0,29.204437,31,49,14.64,315814
316091,1825.0,29.204437,31,51,14.63,316091
316358,1840.0,29.825808000000002,31,50,14.66,316358
316772,1871.0,29.825808000000002,30,48,14.58,316772
317046,1902.0,30.447179000000002,30,47,14.62,317046
317323,1929.0,30.447179000000002,30,40,14.57,317323
317597,1970.0,30.447179000000002,29,38,14.6,317597
317876,2023.0,30.447179000000002,29,37,14.53,317876
318147,2031.0,31.068550000000002,29,36,14.67,318147
318425,2040.0,31.068550000000002,29,37,14.62,318425
318698,2047.0,31.068550000000002,29,37,14.6,318698
319074,2039.0,31.068550000000002,29,37,14.64,319074
319348,2038.0,31.068550000000002,29,37,14.54,319348
319626,2026.0,31.068550000000002,29,37,14.57,319626
319899,2014.0,30.447179000000002,30,45,14.56,319899
320180,2040.0,30.447179000000002,31,47,14.56,320180
320458,2031.0,30.447179000000002,33,61,14.49,320458
320728,2027.0,30.447179000000002,33,58,14.6,320728
321000,2007.0,29.825808000000002,34,63,14.54,321000
321276,1981.0,29.825808000000002,34,63,14.62,321276
321551,1936.0,29.825808000000002,34,65,14.54,321551
321827,1901.0,29.825808000000002,34,63,14.54,321827
322114,1884.0,29.204437,34,65,14.58,322114
322390,1837.0,29.204437,33,60,14.62,322390
322671,1800.0,28.583066,22,21,14.57,322671
322939,1748.0,27.961695,18,12,14.5,322939
323208,1708.0,27.961695,17,14,14.56,323208
323478,1647.0,26.718953,18,16,14.61,323478
323753,1604.0,26.097582,18,16,14.36,323753
324022,1562.0,25.476211,18,17,14.63,324022
324297,1527.0,24.233469,18,18,14.61,324297
324570,1447.0,23.612098,18,20,14.64,324570
324846,1396.0,22.369356,18,20,14.53,324846
325117,1296.0,21.126614,17,20,14.56,325117
325387,1192.0,19.262501,16,20,14.64,325387
325661,1089.0,17.398388,15,19,14.54,325661
325936,1051.0,16.155646,15,20,14.58,325936
326211,1026.0,14.291533,15,20,14.63,326211
326480,997.0,13.048791,16,24,14.54,326480
326756,996.0,11.806049,17,23,14.54,326756
327027,1051.0,9.941936,17,25,14.63,327027
327301,971.0,9.320565,17,29,14.58,327301
327569,869.0,8.077823,18,32,14.58,327569
327843,898.0,6.835081,18,33,14.53,327843
328107,883.0,5.592339,18,36,14.46,328107
328383,839.0,4.349597,19,38,14.46,328383
328658,825.0,3.7282260000000003,19,36,14.57,328658
328939,876.0,3.106855,31,100,14.57,328939
329209,1212.0,3.106855,31,55,14.6,329209
329484,1700.0,3.7282260000000003,32,60,14.6,329484
329759,1730.0,4.349597,33,63,14.6,329759
330035,1794.0,5.592339,34,65,14.56,330035
330309,1877.0,6.21371,34,66,14.58,330309
330586,1946.0,6.835081,34,64,14.6,330586
330860,2022.0,8.077823,34,65,14.56,330860
331134,2106.0,8.699194,34,63,14.67,331134
331411,2232.0,9.941936,34,61,14.56,331411
331686,2342.0,10.563307,34,59,14.66,331686
331961,2460.0,11.184678,34,57,14.6,331961
332237,2523.0,11.806049,35,71,14.65,332237
332512,2123.0,12.42742,36,70,14.6,332512
332781,2125.0,13.048791,35,69,14.58,332781
333058,2159.0,13.670162,35,69,14.6,333058
333326,2209.0,14.291533,35,69,14.64,333326
333609,2277.0,14.912904000000001,36,69,14.56,333609
333876,2327.0,15.534275000000001,36,63,14.67,333876
334151,2380.0,16.155646,34,56,14.58,334151
334419,2384.0,16.777017,33,51,14.6,334419
334695,2384.0,16.777017,33,51,14.58,334695
334968,2297.0,17.398388,33,61,14.58,334968
335244,1867.0,17.398388,30,40,14.6,335244
335517,1748.0,17.398388,21,22,14.6,335517
335808,1579.0,17.398388,19,18,14.58,335808
336077,1527.0,17.398388,17,15,14.64,336077
336357,1448.0,17.398388,18,18,14.64,336357
336622,1364.0,16.777017,18,19,14.64,336622
336897,1362.0,16.777017,18,19,14.65,336897
337172,1351.0,16.777017,17,18,14.63,337172
337440,1327.0,16.155646,17,19,14.48,337440
337717,1309.0,16.155646,17,19,14.56,337717
337988,1292.0,15.534275000000001,17,19,14.66,337988
338262,1255.0,14.912904000000001,17,19,14.54,338262
338538,1210.0,14.291533,16,19,14.57,338538
338812,1144.0,13.670162,16,18,14.58,338812
339081,1207.0,12.42742,17,18,14.65,339081
339361,1314.0,12.42742,19,25,14.56,339361
339647,1454.0,11.806049,24,32,14.54,339647
339923,1610.0,11.806049,30,55,14.56,339923
340188,1712.0,11.806049,30,46,14.58,340188
340462,1792.0,11.806049,29,43,14.54,340462
340746,1833.0,12.42742,30,44,14.58,340746
341022,1875.0,13.048791,30,43,14.58,341022
341296,1897.0,13.048791,30,43,14.58,341296
341574,1946.0,13.670162,28,35,14.62,341574
341852,1945.0,13.670162,28,36,14.64,341852
342125,1956.0,14.291533,28,35,14.58,342125
342395,1970.0,14.291533,28,35,14.64,342395
342671,2004.0,14.291533,29,36,14.56,342671
342946,2035.0,14.912904000000001,30,39,14.58,342946
343221,2062.0,14.912904000000001,30,45,14.58,343221
343485,2092.0,14.912904000000001,31,44,14.63,343485
343760,2144.0,15.534275000000001,31,44,14.61,343760
344036,2169.0,15.534275000000001,31,44,14.61,344036
344306,2203.0,16.155646,31,45,14.6,344306
344580,2248.0,16.155646,30,40,14.58,344580
344855,2233.0,16.155646,30,40,14.64,344855
345132,2253.0,16.155646,30,41,14.58,345132
345400,2055.0,16.777017,32,63,14.64,345400
345679,1701.0,17.398388,33,70,14.56,345679
345951,1568.0,17.398388,33,67,14.63,345951
346227,1590.0,18.019759,33,66,14.6,346227
346501,1601.0,18.019759,33,66,14.6,346501
346780,1626.0,18.64113,33,63,14.58,346780
347047,1635.0,18.64113,33,63,14.57,347047
347321,1663.0,19.262501,32,53,14.6,347321
347596,1665.0,19.883872,30,50,14.58,347596
347872,1644.0,19.883872,29,45,14.58,347872
348139,1652.0,19.883872,21,23,14.61,348139
348422,1664.0,20.505243,20,19,14.57,348422
348691,1666.0,20.505243,18,14,14.6,348691
348958,1651.0,19.883872,24,31,14.56,348958
349238,1680.0,20.505243,28,41,14.56,349238
349505,1743.0,19.883872,29,43,14.6,349505
349792,1814.0,20.505243,30,46,14.52,349792
350060,1818.0,20.505243,30,47,14.57,350060
350342,1802.0,20.505243,30,46,14.56,350342
350616,1798.0,21.126614,30,45,14.5,350616
350898,1792.0,21.126614,30,45,14.58,350898
351175,1806.0,21.126614,31,53,14.56,351175
351447,1862.0,21.747985,32,59,14.54,351447
351717,1898.0,22.369356,32,58,14.57,351717
352000,1929.0,22.369356,30,36,14.54,352000
352268,1887.0,22.369356,22,22,14.53,352268
352541,1767.0,22.369356,20,19,14.54,352541
352806,1506.0,22.369356,17,15,14.5,352806
353082,1447.0,22.369356,29,53,14.5,353082
353357,1555.0,22.369356,32,75,14.66,353357
353632,1726.0,22.369356,33,59,14.64,353632
353932,1912.0,22.990727,36,70,14.61,353932
354201,2017.0,22.990727,35,65,14.61,354201
354478,2031.0,23.612098,36,72,14.54,354478
354746,2103.0,23.612098,36,69,14.64,354746
355021,2098.0,24.233469,36,71,14.61,355021
355296,2109.0,24.233469,36,70,14.58,355296
355571,2102.0,24.85484,33,56,14.6,355571
355835,1998.0,24.85484,34,61,14.57,355835
356140,1954.0,25.476211,32,44,14.58,356140
356410,1909.0,25.476211,23,23,14.64,356410
356691,1745.0,25.476211,18,15,14.56,356691
356961,1659.0,25.476211,17,14,14.58,356961
357240,1567.0,24.85484,18,17,14.61,357240
357508,1479.0,24.85484,18,18,14.66,357508
357780,1459.0,24.233469,18,18,14.48,357780
358049,1439.0,23.612098,18,18,14.56,358049
