,index,rpm,speed,throt_pos,engine_load,bat_volt,duration
573,205326,959.0,7.4564520000000005,20,37,14.5,205326
574,205608,953.0,6.835081,20,38,14.46,205608
575,205877,928.0,6.21371,20,40,14.45,205877
576,206150,938.0,5.592339,20,41,14.52,206150
577,206414,925.0,6.21371,20,39,14.54,206414
578,206691,945.0,6.21371,25,58,14.6,206691
579,206964,1124.0,6.21371,26,50,14.6,206964
580,207397,1533.0,6.21371,27,44,14.58,207397
581,207666,1531.0,6.21371,28,44,14.64,207666
582,207948,1543.0,6.21371,29,51,14.56,207948
583,208216,1567.0,6.21371,29,47,14.58,208216
584,208494,1590.0,6.21371,31,64,14.54,208494
585,208766,1657.0,6.835081,31,58,14.64,208766
586,209041,1749.0,6.835081,32,60,14.56,209041
587,209316,1828.0,6.835081,33,64,14.52,209316
588,209589,1880.0,7.4564520000000005,33,63,14.64,209589
589,209861,1972.0,8.077823,33,61,14.64,209861
590,210130,2024.0,8.699194,33,59,14.58,210130
591,210414,2114.0,8.699194,33,60,14.64,210414
592,210681,2187.0,9.320565,34,58,14.6,210681
593,210956,2267.0,9.941936,34,57,14.64,210956
594,211232,2333.0,10.563307,34,57,14.58,211232
595,211514,2267.0,10.563307,34,67,14.63,211514
596,211781,1908.0,11.184678,34,70,14.54,211781
597,212048,1926.0,11.184678,34,66,14.61,212048
598,212319,1974.0,11.806049,34,68,14.6,212319
599,212588,2013.0,11.806049,34,69,14.56,212588
600,212858,2052.0,12.42742,35,70,14.57,212858
601,213132,2098.0,13.048791,35,68,14.56,213132
602,213396,2127.0,13.670162,35,68,14.64,213396
603,213670,2158.0,14.291533,35,68,14.71,213670
604,213942,2208.0,14.291533,34,67,14.63,213942
605,214213,2266.0,14.912904000000001,34,66,14.62,214213
606,214484,2314.0,15.534275000000001,29,29,14.65,214484
607,214767,2203.0,15.534275000000001,24,22,14.61,214767
608,215035,2110.0,16.155646,23,21,14.66,215035
609,215304,2035.0,15.534275000000001,21,19,14.61,215304
610,215579,1937.0,15.534275000000001,20,18,14.61,215579
611,215847,1868.0,15.534275000000001,20,17,14.61,215847
612,216130,1809.0,14.912904000000001,20,18,14.64,216130
613,216404,1750.0,14.912904000000001,19,18,14.64,216404
614,216681,1727.0,14.291533,19,17,14.58,216681
615,216949,1712.0,14.291533,27,40,14.58,216949
616,217231,1828.0,14.291533,30,45,14.58,217231
617,217506,1993.0,14.912904000000001,30,44,14.6,217506
618,217792,2026.0,14.291533,30,43,14.58,217792
619,218056,2071.0,14.912904000000001,31,43,14.58,218056
620,218332,2119.0,14.912904000000001,31,43,14.58,218332
621,218607,2163.0,15.534275000000001,31,43,14.67,218607
622,218888,2211.0,16.155646,31,36,14.69,218888
623,219152,2234.0,16.155646,25,23,14.62,219152
624,219424,2149.0,16.155646,24,22,14.64,219424
625,219702,2010.0,17.398388,22,22,14.56,219702
626,219977,1686.0,16.777017,19,20,14.57,219977
627,220259,1434.0,16.777017,19,22,14.54,220259
628,220528,1353.0,16.777017,19,21,14.58,220528
629,220809,1365.0,16.777017,19,21,14.54,220809
630,221078,1365.0,16.777017,19,21,14.61,221078
631,221352,1366.0,16.777017,19,21,14.58,221352
632,221616,1369.0,17.398388,19,22,14.62,221616
633,221891,1376.0,17.398388,19,21,14.54,221891
634,222153,1372.0,17.398388,19,21,14.58,222153
635,222434,1372.0,17.398388,19,21,14.61,222434
636,222705,1384.0,17.398388,22,29,14.62,222705
637,222987,1430.0,17.398388,23,30,14.6,222987
638,223255,1508.0,18.019759,24,32,14.64,223255
639,223532,1610.0,18.64113,24,31,14.6,223532
640,223806,1617.0,18.019759,25,31,14.66,223806
641,224081,1633.0,18.64113,25,32,14.57,224081
642,224357,1660.0,18.64113,25,31,14.61,224357
643,224631,1661.0,18.64113,25,31,14.64,224631
644,224914,1691.0,19.262501,25,31,14.6,224914
645,225182,1701.0,19.262501,25,31,14.57,225182
646,225460,1720.0,19.262501,26,34,14.57,225460
647,225738,1736.0,19.262501,27,36,14.58,225738
648,226012,1765.0,19.883872,27,37,14.58,226012
649,226278,1785.0,19.883872,27,36,14.58,226278
650,226551,1792.0,19.883872,27,36,14.58,226551
651,226822,1802.0,19.883872,27,36,14.65,226822
652,227096,1805.0,20.505243,27,36,14.61,227096
653,227365,1808.0,20.505243,27,36,14.64,227365
654,227647,1817.0,20.505243,27,36,14.56,227647
655,227915,1814.0,20.505243,27,36,14.61,227915
656,228186,1817.0,20.505243,27,36,14.6,228186
657,228461,1808.0,20.505243,27,36,14.67,228461
658,228732,1813.0,20.505243,27,36,14.65,228732
659,229013,1810.0,20.505243,27,36,14.63,229013
660,229281,1810.0,21.126614,28,38,14.58,229281
661,229556,1814.0,20.505243,29,43,14.63,229556
662,229825,1858.0,21.126614,29,43,14.52,229825
663,230108,1839.0,21.126614,29,43,14.62,230108
664,230382,1822.0,21.126614,29,42,14.61,230382
665,230657,1816.0,21.747985,29,43,14.61,230657
666,230926,1804.0,21.747985,29,42,14.63,230926
667,231207,1818.0,21.747985,29,43,14.54,231207
668,231477,1822.0,21.747985,29,42,14.61,231477
669,231750,1830.0,22.369356,29,44,14.65,231750
670,232013,1574.0,22.369356,28,52,14.67,232013
671,232289,1431.0,22.369356,29,51,14.64,232289
672,232552,1448.0,22.990727,29,50,14.66,232552
673,232823,1469.0,22.990727,29,50,14.65,232823
674,233103,1485.0,23.612098,22,27,14.56,233103
675,233377,1468.0,23.612098,18,18,14.54,233377
676,233660,1541.0,23.612098,18,17,14.56,233660
677,233928,1547.0,24.233469,19,20,14.67,233928
678,234204,1480.0,24.233469,19,20,14.57,234204
679,234479,1461.0,24.233469,19,20,14.54,234479
680,234760,1466.0,24.85484,19,20,14.62,234760
681,235031,1471.0,24.85484,19,20,14.67,235031
682,235309,1477.0,24.85484,19,19,14.57,235309
683,235581,1473.0,25.476211,19,20,14.61,235581
684,235862,1496.0,25.476211,19,19,14.62,235862
685,236131,1508.0,26.097582,19,19,14.64,236131
686,236410,1522.0,26.097582,21,27,14.61,236410
687,236682,1569.0,26.097582,27,40,14.63,236682
688,236952,1704.0,26.718953,27,34,14.61,236952
689,237225,1799.0,26.718953,28,39,14.64,237225
690,237503,1827.0,26.718953,29,43,14.64,237503
691,237783,1872.0,26.718953,29,42,14.6,237783
692,238057,1884.0,27.340324,30,44,14.64,238057
693,238333,1893.0,27.340324,30,45,14.58,238333
694,238607,1923.0,27.340324,31,52,14.58,238607
695,238879,1931.0,27.961695,32,55,14.61,238879
696,239147,1888.0,27.961695,32,60,14.6,239147
697,239428,1842.0,27.961695,33,63,14.56,239428
698,239696,1831.0,28.583066,33,62,14.56,239696
699,239970,1826.0,28.583066,33,62,14.48,239970
700,240241,1835.0,28.583066,33,62,14.53,240241
701,240517,1828.0,29.204437,33,62,14.56,240517
702,240785,1831.0,29.204437,33,63,14.48,240785
703,241064,1841.0,29.204437,33,63,14.56,241064
704,241342,1845.0,29.825808000000002,33,63,14.61,241342
705,241623,1833.0,29.204437,33,62,14.56,241623
706,241898,1847.0,29.204437,33,67,14.48,241898
707,242168,1848.0,29.204437,34,68,14.58,242168
708,242452,1871.0,29.204437,34,71,14.6,242452
709,242722,1866.0,29.204437,34,70,14.65,242722
710,242994,1871.0,29.204437,34,71,14.61,242994
711,243263,1845.0,29.204437,34,71,14.58,243263
712,243543,1835.0,29.204437,34,70,14.57,243543
713,243813,1816.0,28.583066,34,71,14.54,243813
714,244087,1810.0,28.583066,34,71,14.54,244087
715,244357,1798.0,28.583066,34,71,14.54,244357
716,244773,1782.0,28.583066,34,71,14.52,244773
717,245058,1782.0,27.961695,34,72,14.56,245058
718,245334,1766.0,27.961695,33,64,14.56,245334
719,245608,1755.0,27.961695,33,66,14.54,245608
720,245895,1742.0,27.961695,33,68,14.62,245895
721,246165,1746.0,27.961695,33,68,14.54,246165
722,246439,1746.0,27.961695,33,67,14.63,246439
723,246716,1757.0,28.583066,33,63,14.64,246716
724,246985,1759.0,28.583066,32,62,14.61,246985
725,247267,1776.0,28.583066,32,60,14.54,247267
726,247541,1779.0,28.583066,32,56,14.56,247541
727,247831,1783.0,28.583066,32,56,14.64,247831
728,248104,1777.0,28.583066,31,55,14.6,248104
729,248386,1787.0,29.204437,31,56,14.62,248386
730,248655,1788.0,28.583066,31,56,14.6,248655
731,248932,1787.0,29.204437,31,56,14.62,248932
732,249206,1783.0,29.204437,31,56,14.6,249206
733,249486,1780.0,28.583066,32,61,14.65,249486
734,249756,1781.0,28.583066,32,62,14.58,249756
735,250034,1776.0,28.583066,32,61,14.58,250034
736,250307,1771.0,28.583066,32,63,14.58,250307
737,250582,1762.0,28.583066,33,68,14.64,250582
738,250845,1758.0,27.961695,34,70,14.54,250845
739,251126,1747.0,27.340324,34,70,14.64,251126
740,251395,1735.0,27.340324,36,98,14.65,251395
741,251664,1772.0,26.718953,36,81,14.56,251664
742,251939,1755.0,26.718953,36,83,14.57,251939
743,252211,1756.0,26.718953,36,87,14.64,252211
744,252484,1722.0,26.097582,42,100,14.54,252484
745,252760,1697.0,26.097582,37,100,14.65,252760
746,253034,1661.0,25.476211,37,100,14.61,253034
747,253303,1663.0,26.097582,37,100,14.56,253303
748,253580,1626.0,26.097582,37,100,14.57,253580
749,253852,1619.0,26.097582,39,100,14.62,253852
750,254134,1620.0,26.097582,38,100,14.66,254134
751,254405,1625.0,26.097582,38,100,14.58,254405
752,254680,1638.0,26.718953,38,100,14.58,254680
753,254952,1641.0,26.718953,38,100,14.56,254952
754,255222,1674.0,26.718953,38,100,14.6,255222
755,255486,1667.0,27.340324,38,100,14.54,255486
756,255767,1687.0,27.340324,38,100,14.58,255767
757,256037,1698.0,27.340324,37,100,14.6,256037
758,256311,1688.0,27.340324,36,95,14.64,256311
759,256577,1716.0,27.340324,35,85,14.63,256577
760,256849,1716.0,27.961695,34,79,14.56,256849
761,257122,1709.0,27.340324,33,69,14.58,257122
762,257395,1710.0,27.340324,34,70,14.58,257395
763,257664,1693.0,27.340324,34,71,14.58,257664
764,257945,1691.0,27.340324,34,71,14.64,257945
765,258214,1702.0,27.340324,34,72,14.61,258214
766,258484,1699.0,27.340324,33,62,14.6,258484
767,258759,1693.0,27.340324,32,55,14.62,258759
768,259027,1698.0,27.340324,22,23,14.56,259027
769,259303,1717.0,27.340324,19,15,14.61,259303
770,259578,1762.0,26.718953,18,16,14.56,259578
771,259862,1645.0,26.097582,22,27,14.6,259862
772,260130,1615.0,26.097582,29,47,14.58,260130
773,260413,1797.0,26.097582,30,46,14.6,260413
774,260679,1814.0,26.097582,30,46,14.64,260679
775,260957,1836.0,26.097582,30,45,14.61,260957
776,261225,1846.0,26.097582,30,46,14.6,261225
777,261634,1831.0,26.097582,21,20,14.65,261634
778,261906,1721.0,26.097582,18,15,14.61,261906
779,262185,1643.0,25.476211,18,17,14.66,262185
780,262457,1566.0,25.476211,24,35,14.54,262457
781,262737,1620.0,25.476211,29,43,14.66,262737
782,263007,1775.0,25.476211,28,41,14.56,263007
783,263287,1777.0,25.476211,22,24,14.58,263287
784,263558,1724.0,25.476211,18,15,14.6,263558
785,263838,1642.0,25.476211,18,17,14.56,263838
786,264110,1577.0,25.476211,19,18,14.56,264110
787,264383,1538.0,25.476211,19,18,14.53,264383
788,264658,1510.0,24.85484,19,19,14.49,264658
789,264934,1478.0,24.233469,19,20,14.5,264934
790,265209,1455.0,23.612098,19,20,14.5,265209
791,265485,1421.0,22.990727,18,20,14.5,265485
792,265759,1362.0,22.369356,18,20,14.42,265759
793,266031,1329.0,22.369356,18,20,14.48,266031
794,266303,1283.0,21.747985,18,20,14.46,266303
795,266579,1235.0,21.126614,17,21,14.56,266579
796,266855,1195.0,20.505243,17,20,14.5,266855
797,267123,1176.0,20.505243,19,27,14.48,267123
798,267405,1190.0,19.883872,27,58,14.56,267405
799,267673,1331.0,19.883872,30,54,14.58,267673
800,267948,1511.0,19.883872,29,52,14.56,267948
801,268212,1541.0,19.262501,30,47,14.6,268212
802,268496,1825.0,19.262501,32,61,14.56,268496
803,268763,1865.0,19.262501,32,60,14.61,268763
804,269043,1903.0,19.262501,33,67,14.57,269043
805,269321,1964.0,19.262501,34,68,14.58,269321
806,269596,2048.0,19.262501,35,70,14.57,269596
807,269875,2067.0,19.262501,35,69,14.58,269875
808,270151,2092.0,19.262501,35,69,14.6,270151
809,270423,2083.0,19.262501,35,69,14.58,270423
810,270696,2089.0,19.262501,35,71,14.54,270696
811,270964,2077.0,19.262501,35,71,14.56,270964
812,271240,2049.0,18.64113,35,74,14.64,271240
813,271515,2026.0,18.64113,36,81,14.58,271515
814,271784,1938.0,18.64113,50,100,14.58,271784
815,272060,1993.0,18.64113,39,98,14.6,272060
816,272330,2057.0,19.262501,40,100,14.58,272330
817,272603,2021.0,19.262501,41,100,14.58,272603
818,272879,2012.0,19.262501,42,100,14.58,272879
819,273155,2042.0,19.883872,42,100,14.57,273155
820,273423,2040.0,19.883872,42,100,14.57,273423
821,273700,2031.0,19.883872,44,100,14.56,273700
822,273971,1949.0,20.505243,50,100,14.54,273971
823,274253,1889.0,20.505243,52,100,14.57,274253
824,274524,1765.0,20.505243,51,100,14.64,274524
825,274800,1745.0,21.126614,51,100,14.56,274800
826,275070,1741.0,21.126614,51,100,14.54,275070
827,275354,1747.0,21.126614,34,65,14.57,275354
828,275619,1724.0,21.126614,32,68,14.58,275619
829,275894,1683.0,20.505243,34,73,14.57,275894
830,276163,1681.0,20.505243,34,72,14.58,276163
831,276445,1657.0,19.883872,34,73,14.56,276445
832,276720,1649.0,19.883872,34,72,14.54,276720
833,277000,1619.0,19.262501,33,69,14.58,277000
834,277265,1590.0,19.262501,32,65,14.6,277265
835,277545,1562.0,18.64113,32,67,14.57,277545
836,277821,1553.0,18.64113,32,68,14.64,277821
837,278100,1554.0,18.64113,33,68,14.56,278100
838,278371,1562.0,18.64113,33,67,14.56,278371
839,278646,1569.0,18.64113,33,66,14.56,278646
840,278922,1594.0,19.262501,33,66,14.67,278922
841,279331,1633.0,19.883872,33,65,14.65,279331
842,279598,1661.0,19.883872,33,65,14.58,279598
843,279877,1694.0,20.505243,33,64,14.58,279877
844,280148,1731.0,21.126614,34,67,14.6,280148
845,280420,1791.0,21.747985,34,72,14.56,280420
846,280698,1859.0,22.369356,34,67,14.58,280698
847,280974,1892.0,22.369356,34,67,14.61,280974
848,281248,1944.0,23.612098,34,65,14.61,281248
849,281521,1965.0,23.612098,34,78,14.66,281521
850,281937,1674.0,24.233469,35,79,14.56,281937
851,282213,1667.0,24.85484,35,76,14.56,282213
852,282493,1707.0,25.476211,35,76,14.54,282493
853,282763,1725.0,26.097582,35,76,14.57,282763
854,283043,1743.0,26.718953,35,75,14.56,283043
855,283314,1747.0,27.340324,34,66,14.57,283314
856,283601,1736.0,27.961695,34,69,14.64,283601
857,283879,1759.0,27.961695,31,47,14.64,283879
858,284150,1768.0,28.583066,30,45,14.56,284150
859,284414,1802.0,29.204437,30,46,14.54,284414
860,284690,1807.0,29.204437,30,45,14.56,284690
861,284960,1816.0,29.204437,30,45,14.58,284960
862,285235,1846.0,29.825808000000002,30,46,14.54,285235
863,285504,1867.0,29.825808000000002,30,45,14.57,285504
864,285779,1886.0,30.447179000000002,30,45,14.5,285779
865,286055,1900.0,31.068550000000002,30,45,14.56,286055
866,286322,1918.0,31.068550000000002,30,45,14.58,286322
867,286599,1949.0,31.689921000000002,30,44,14.54,286599
868,286870,1972.0,31.689921000000002,30,43,14.54,286870
869,287142,1941.0,31.689921000000002,30,51,14.58,287142
870,287419,1561.0,32.311292,30,56,14.48,287419
871,287693,1511.0,32.311292,30,54,14.54,287693
872,287964,1528.0,32.932663,30,53,14.5,287964
873,288243,1535.0,32.932663,30,53,14.65,288243
874,288519,1534.0,33.554034,30,52,14.5,288519
875,288795,1537.0,33.554034,30,52,14.56,288795
876,289064,1542.0,33.554034,30,52,14.64,289064
877,289344,1531.0,33.554034,30,52,14.54,289344
878,289614,1541.0,34.175405,30,53,14.57,289614
879,289887,1529.0,34.175405,30,52,14.64,289887
880,290157,1535.0,34.175405,29,51,14.56,290157
881,290439,1521.0,34.175405,25,34,14.56,290439
882,290715,1466.0,34.175405,24,34,14.57,290715
883,290989,1447.0,33.554034,24,34,14.61,290989
884,291271,1448.0,33.554034,29,58,14.64,291271
885,291554,1498.0,33.554034,30,53,14.58,291554
886,291822,1580.0,33.554034,31,63,14.64,291822
887,292102,1587.0,32.932663,32,69,14.6,292102
888,292372,1586.0,32.932663,33,74,14.64,292372
889,292648,1622.0,32.932663,37,81,14.58,292648
890,292923,1713.0,32.932663,36,85,14.64,292923
891,293198,1696.0,33.554034,36,95,14.61,293198
892,293481,1741.0,32.932663,36,90,14.62,293481
893,293748,1751.0,33.554034,36,93,14.58,293748
894,294022,1680.0,33.554034,47,100,14.67,294022
895,294289,1650.0,33.554034,49,100,14.54,294289
896,294575,1456.0,33.554034,48,100,14.58,294575
897,294850,1449.0,33.554034,48,100,14.58,294850
898,295126,1454.0,33.554034,48,100,14.58,295126
899,295401,1448.0,33.554034,48,100,14.58,295401
900,295675,1436.0,33.554034,43,100,14.65,295675
901,295939,1441.0,33.554034,37,100,14.56,295939
902,296216,1431.0,34.175405,35,96,14.6,296216
903,296483,1448.0,33.554034,36,96,14.54,296483
904,296757,1448.0,34.175405,34,83,14.58,296757
905,297021,1449.0,34.175405,34,74,14.62,297021
906,297296,1444.0,34.175405,33,69,14.5,297296
907,297565,1457.0,34.175405,33,71,14.61,297565
908,297844,1490.0,34.175405,33,69,14.64,297844
909,298118,1498.0,34.175405,33,69,14.58,298118
910,298519,1510.0,34.175405,34,72,14.58,298519
911,298785,1568.0,34.175405,35,76,14.62,298785
912,299065,1581.0,34.175405,35,78,14.64,299065
913,299330,1565.0,34.175405,35,77,14.58,299330
914,299606,1532.0,34.175405,35,77,14.63,299606
915,299880,1536.0,34.175405,35,76,14.56,299880
916,300155,1537.0,34.175405,35,77,14.6,300155
917,300437,1536.0,34.796776,35,79,14.61,300437
918,300708,1532.0,34.796776,36,83,14.66,300708
919,300988,1525.0,34.796776,35,81,14.58,300988
920,301257,1514.0,34.796776,35,82,14.57,301257
921,301532,1506.0,35.418147,35,83,14.61,301532
922,301808,1514.0,35.418147,35,81,14.56,301808
923,302084,1527.0,35.418147,35,81,14.58,302084
924,302357,1536.0,35.418147,35,81,14.63,302357
925,302624,1535.0,35.418147,35,82,14.56,302624
926,302896,1541.0,36.039518,35,80,14.64,302896
927,303175,1536.0,36.039518,35,81,14.58,303175
928,303448,1551.0,36.039518,35,80,14.6,303448
929,303725,1553.0,36.039518,35,80,14.56,303725
930,303996,1556.0,36.039518,35,80,14.67,303996
931,304276,1561.0,36.039518,35,80,14.61,304276
932,304548,1553.0,36.039518,35,80,14.63,304548
933,304824,1566.0,36.039518,35,80,14.58,304824
934,305097,1558.0,36.039518,35,80,14.58,305097
935,305373,1567.0,36.039518,35,79,14.6,305373
936,305648,1551.0,36.039518,35,80,14.61,305648
937,305923,1551.0,35.418147,35,79,14.65,305923
938,306199,1540.0,35.418147,35,80,14.58,306199
939,306473,1544.0,35.418147,35,80,14.6,306473
940,306758,1529.0,35.418147,31,58,14.58,306758
941,307023,1490.0,34.796776,32,65,14.66,307023
942,307310,1481.0,34.796776,21,23,14.58,307310
943,307574,1458.0,34.175405,16,14,14.53,307574
944,307856,1427.0,33.554034,20,27,14.61,307856
945,308127,1420.0,32.932663,29,53,14.64,308127
946,308405,1561.0,32.311292,29,51,14.56,308405
947,308677,1576.0,31.689921000000002,30,53,14.58,308677
948,308954,1584.0,31.068550000000002,30,53,14.67,308954
949,309220,1552.0,31.068550000000002,30,53,14.63,309220
950,309493,1472.0,30.447179000000002,27,41,14.57,309493
951,309765,1401.0,29.825808000000002,20,22,14.64,309765
952,310040,1358.0,29.204437,20,24,14.57,310040
953,310318,1277.0,28.583066,20,33,14.6,310318
954,310589,1239.0,28.583066,31,74,14.64,310589
955,310871,1552.0,27.961695,31,60,14.62,310871
956,311141,1923.0,27.961695,34,74,14.64,311141
957,311421,1924.0,27.340324,34,72,14.6,311421
958,311698,1905.0,27.340324,37,85,14.54,311698
959,311974,1882.0,27.340324,38,83,14.6,311974
960,312242,1815.0,27.340324,37,90,14.58,312242
961,312523,1767.0,27.961695,37,91,14.63,312523
962,312799,1745.0,27.961695,35,72,14.58,312799
963,313079,1726.0,27.961695,35,76,14.64,313079
964,313349,1737.0,27.961695,35,75,14.56,313349
965,313623,1740.0,27.961695,35,74,14.64,313623
966,313890,1758.0,27.961695,35,74,14.58,313890
967,314167,1769.0,28.583066,35,74,14.64,314167
968,314439,1780.0,28.583066,34,64,14.64,314439
969,314715,1788.0,28.583066,33,60,14.64,314715
970,314982,1800.0,29.204437,32,54,14.57,314982
971,315257,1803.0,29.204437,32,56,14.61,315257
972,315540,1802.0,29.204437,32,55,14.58,315540
973,315814,1817.0,29.204437,31,49,14.64,315814
974,316091,1825.0,29.204437,31,51,14.63,316091
975,316358,1840.0,29.825808000000002,31,50,14.66,316358
976,316772,1871.0,29.825808000000002,30,48,14.58,316772
977,317046,1902.0,30.447179000000002,30,47,14.62,317046
978,317323,1929.0,30.447179000000002,30,40,14.57,317323
979,317597,1970.0,30.447179000000002,29,38,14.6,317597
980,317876,2023.0,30.447179000000002,29,37,14.53,317876
981,318147,2031.0,31.068550000000002,29,36,14.67,318147
982,318425,2040.0,31.068550000000002,29,37,14.62,318425
983,318698,2047.0,31.068550000000002,29,37,14.6,318698
984,319074,2039.0,31.068550000000002,29,37,14.64,319074
985,319348,2038.0,31.068550000000002,29,37,14.54,319348
986,319626,2026.0,31.068550000000002,29,37,14.57,319626
987,319899,2014.0,30.447179000000002,30,45,14.56,319899
988,320180,2040.0,30.447179000000002,31,47,14.56,320180
989,320458,2031.0,30.447179000000002,33,61,14.49,320458
990,320728,2027.0,30.447179000000002,33,58,14.6,320728
991,321000,2007.0,29.825808000000002,34,63,14.54,321000
992,321276,1981.0,29.825808000000002,34,63,14.62,321276
993,321551,1936.0,29.825808000000002,34,65,14.54,321551
994,321827,1901.0,29.825808000000002,34,63,14.54,321827
995,322114,1884.0,29.204437,34,65,14.58,322114
996,322390,1837.0,29.204437,33,60,14.62,322390
997,322671,1800.0,28.583066,22,21,14.57,322671
998,322939,1748.0,27.961695,18,12,14.5,322939
999,323208,1708.0,27.961695,17,14,14.56,323208
1000,323478,1647.0,26.718953,18,16,14.61,323478
1001,323753,1604.0,26.097582,18,16,14.36,323753
1002,324022,1562.0,25.476211,18,17,14.63,324022
1003,324297,1527.0,24.233469,18,18,14.61,324297
1004,324570,1447.0,23.612098,18,20,14.64,324570
1005,324846,1396.0,22.369356,18,20,14.53,324846
1006,325117,1296.0,21.126614,17,20,14.56,325117
1007,325387,1192.0,19.262501,16,20,14.64,325387
1008,325661,1089.0,17.398388,15,19,14.54,325661
1009,325936,1051.0,16.155646,15,20,14.58,325936
1010,326211,1026.0,14.291533,15,20,14.63,326211
1011,326480,997.0,13.048791,16,24,14.54,326480
1012,326756,996.0,11.806049,17,23,14.54,326756
1013,327027,1051.0,9.941936,17,25,14.63,327027
1014,327301,971.0,9.320565,17,29,14.58,327301
1015,327569,869.0,8.077823,18,32,14.58,327569
1016,327843,898.0,6.835081,18,33,14.53,327843
1017,328107,883.0,5.592339,18,36,14.46,328107
1018,328383,839.0,4.349597,19,38,14.46,328383
1019,328658,825.0,3.7282260000000003,19,36,14.57,328658
1020,328939,876.0,3.106855,31,100,14.57,328939
1021,329209,1212.0,3.106855,31,55,14.6,329209
1022,329484,1700.0,3.7282260000000003,32,60,14.6,329484
1023,329759,1730.0,4.349597,33,63,14.6,329759
1024,330035,1794.0,5.592339,34,65,14.56,330035
1025,330309,1877.0,6.21371,34,66,14.58,330309
1026,330586,1946.0,6.835081,34,64,14.6,330586
1027,330860,2022.0,8.077823,34,65,14.56,330860
1028,331134,2106.0,8.699194,34,63,14.67,331134
1029,331411,2232.0,9.941936,34,61,14.56,331411
1030,331686,2342.0,10.563307,34,59,14.66,331686
1031,331961,2460.0,11.184678,34,57,14.6,331961
1032,332237,2523.0,11.806049,35,71,14.65,332237
1033,332512,2123.0,12.42742,36,70,14.6,332512
