,rpm,speed,throt_pos,engine_load,bat_volt
242452,1871.0,29.204437,34,71,14.6
242722,1866.0,29.204437,34,70,14.65
242994,1871.0,29.204437,34,71,14.61
243263,1845.0,29.204437,34,71,14.58
243543,1835.0,29.204437,34,70,14.57
243813,1816.0,28.583066,34,71,14.54
244087,1810.0,28.583066,34,71,14.54
244357,1798.0,28.583066,34,71,14.54
244773,1782.0,28.583066,34,71,14.52
245058,1782.0,27.961695,34,72,14.56
245334,1766.0,27.961695,33,64,14.56
245608,1755.0,27.961695,33,66,14.54
245895,1742.0,27.961695,33,68,14.62
246165,1746.0,27.961695,33,68,14.54
246439,1746.0,27.961695,33,67,14.63
246716,1757.0,28.583066,33,63,14.64
246985,1759.0,28.583066,32,62,14.61
247267,1776.0,28.583066,32,60,14.54
247541,1779.0,28.583066,32,56,14.56
247831,1783.0,28.583066,32,56,14.64
248104,1777.0,28.583066,31,55,14.6
248386,1787.0,29.204437,31,56,14.62
248655,1788.0,28.583066,31,56,14.6
248932,1787.0,29.204437,31,56,14.62
249206,1783.0,29.204437,31,56,14.6
249486,1780.0,28.583066,32,61,14.65
249756,1781.0,28.583066,32,62,14.58
250034,1776.0,28.583066,32,61,14.58
250307,1771.0,28.583066,32,63,14.58
250582,1762.0,28.583066,33,68,14.64
250845,1758.0,27.961695,34,70,14.54
251126,1747.0,27.340324,34,70,14.64
251395,1735.0,27.340324,36,98,14.65
251664,1772.0,26.718953,36,81,14.56
251939,1755.0,26.718953,36,83,14.57
252211,1756.0,26.718953,36,87,14.64
252484,1722.0,26.097582,42,100,14.54
252760,1697.0,26.097582,37,100,14.65
253034,1661.0,25.476211,37,100,14.61
253303,1663.0,26.097582,37,100,14.56
253580,1626.0,26.097582,37,100,14.57
253852,1619.0,26.097582,39,100,14.62
254134,1620.0,26.097582,38,100,14.66
254405,1625.0,26.097582,38,100,14.58
254680,1638.0,26.718953,38,100,14.58
254952,1641.0,26.718953,38,100,14.56
255222,1674.0,26.718953,38,100,14.6
255486,1667.0,27.340324,38,100,14.54
255767,1687.0,27.340324,38,100,14.58
256037,1698.0,27.340324,37,100,14.6
256311,1688.0,27.340324,36,95,14.64
256577,1716.0,27.340324,35,85,14.63
256849,1716.0,27.961695,34,79,14.56
257122,1709.0,27.340324,33,69,14.58
257395,1710.0,27.340324,34,70,14.58
257664,1693.0,27.340324,34,71,14.58
257945,1691.0,27.340324,34,71,14.64
258214,1702.0,27.340324,34,72,14.61
258484,1699.0,27.340324,33,62,14.6
258759,1693.0,27.340324,32,55,14.62
259027,1698.0,27.340324,22,23,14.56
259303,1717.0,27.340324,19,15,14.61
259578,1762.0,26.718953,18,16,14.56
259862,1645.0,26.097582,22,27,14.6
260130,1615.0,26.097582,29,47,14.58
260413,1797.0,26.097582,30,46,14.6
260679,1814.0,26.097582,30,46,14.64
260957,1836.0,26.097582,30,45,14.61
261225,1846.0,26.097582,30,46,14.6
261634,1831.0,26.097582,21,20,14.65
261906,1721.0,26.097582,18,15,14.61
262185,1643.0,25.476211,18,17,14.66
262457,1566.0,25.476211,24,35,14.54
262737,1620.0,25.476211,29,43,14.66
263007,1775.0,25.476211,28,41,14.56
263287,1777.0,25.476211,22,24,14.58
263558,1724.0,25.476211,18,15,14.6
263838,1642.0,25.476211,18,17,14.56
264110,1577.0,25.476211,19,18,14.56
264383,1538.0,25.476211,19,18,14.53
264658,1510.0,24.85484,19,19,14.49
264934,1478.0,24.233469,19,20,14.5
265209,1455.0,23.612098,19,20,14.5
265485,1421.0,22.990727,18,20,14.5
265759,1362.0,22.369356,18,20,14.42
266031,1329.0,22.369356,18,20,14.48
266303,1283.0,21.747985,18,20,14.46
266579,1235.0,21.126614,17,21,14.56
266855,1195.0,20.505243,17,20,14.5
267123,1176.0,20.505243,19,27,14.48
267405,1190.0,19.883872,27,58,14.56
267673,1331.0,19.883872,30,54,14.58
267948,1511.0,19.883872,29,52,14.56
268212,1541.0,19.262501,30,47,14.6
268496,1825.0,19.262501,32,61,14.56
268763,1865.0,19.262501,32,60,14.61
269043,1903.0,19.262501,33,67,14.57
269321,1964.0,19.262501,34,68,14.58
269596,2048.0,19.262501,35,70,14.57
269875,2067.0,19.262501,35,69,14.58
270151,2092.0,19.262501,35,69,14.6
270423,2083.0,19.262501,35,69,14.58
270696,2089.0,19.262501,35,71,14.54
270964,2077.0,19.262501,35,71,14.56
271240,2049.0,18.64113,35,74,14.64
271515,2026.0,18.64113,36,81,14.58
271784,1938.0,18.64113,50,100,14.58
272060,1993.0,18.64113,39,98,14.6
272330,2057.0,19.262501,40,100,14.58
272603,2021.0,19.262501,41,100,14.58
272879,2012.0,19.262501,42,100,14.58
273155,2042.0,19.883872,42,100,14.57
273423,2040.0,19.883872,42,100,14.57
273700,2031.0,19.883872,44,100,14.56
273971,1949.0,20.505243,50,100,14.54
274253,1889.0,20.505243,52,100,14.57
274524,1765.0,20.505243,51,100,14.64
274800,1745.0,21.126614,51,100,14.56
275070,1741.0,21.126614,51,100,14.54
275354,1747.0,21.126614,34,65,14.57
275619,1724.0,21.126614,32,68,14.58
275894,1683.0,20.505243,34,73,14.57
276163,1681.0,20.505243,34,72,14.58
276445,1657.0,19.883872,34,73,14.56
276720,1649.0,19.883872,34,72,14.54
277000,1619.0,19.262501,33,69,14.58
277265,1590.0,19.262501,32,65,14.6
277545,1562.0,18.64113,32,67,14.57
277821,1553.0,18.64113,32,68,14.64
278100,1554.0,18.64113,33,68,14.56
278371,1562.0,18.64113,33,67,14.56
278646,1569.0,18.64113,33,66,14.56
278922,1594.0,19.262501,33,66,14.67
279331,1633.0,19.883872,33,65,14.65
279598,1661.0,19.883872,33,65,14.58
279877,1694.0,20.505243,33,64,14.58
280148,1731.0,21.126614,34,67,14.6
280420,1791.0,21.747985,34,72,14.56
280698,1859.0,22.369356,34,67,14.58
280974,1892.0,22.369356,34,67,14.61
281248,1944.0,23.612098,34,65,14.61
281521,1965.0,23.612098,34,78,14.66
281937,1674.0,24.233469,35,79,14.56
282213,1667.0,24.85484,35,76,14.56
282493,1707.0,25.476211,35,76,14.54
282763,1725.0,26.097582,35,76,14.57
283043,1743.0,26.718953,35,75,14.56
283314,1747.0,27.340324,34,66,14.57
283601,1736.0,27.961695,34,69,14.64
283879,1759.0,27.961695,31,47,14.64
284150,1768.0,28.583066,30,45,14.56
284414,1802.0,29.204437,30,46,14.54
284690,1807.0,29.204437,30,45,14.56
284960,1816.0,29.204437,30,45,14.58
285235,1846.0,29.825808000000002,30,46,14.54
285504,1867.0,29.825808000000002,30,45,14.57
285779,1886.0,30.447179000000002,30,45,14.5
286055,1900.0,31.068550000000002,30,45,14.56
286322,1918.0,31.068550000000002,30,45,14.58
286599,1949.0,31.689921000000002,30,44,14.54
286870,1972.0,31.689921000000002,30,43,14.54
287142,1941.0,31.689921000000002,30,51,14.58
287419,1561.0,32.311292,30,56,14.48
287693,1511.0,32.311292,30,54,14.54
287964,1528.0,32.932663,30,53,14.5
288243,1535.0,32.932663,30,53,14.65
288519,1534.0,33.554034,30,52,14.5
288795,1537.0,33.554034,30,52,14.56
289064,1542.0,33.554034,30,52,14.64
289344,1531.0,33.554034,30,52,14.54
289614,1541.0,34.175405,30,53,14.57
289887,1529.0,34.175405,30,52,14.64
290157,1535.0,34.175405,29,51,14.56
290439,1521.0,34.175405,25,34,14.56
290715,1466.0,34.175405,24,34,14.57
290989,1447.0,33.554034,24,34,14.61
291271,1448.0,33.554034,29,58,14.64
291554,1498.0,33.554034,30,53,14.58
291822,1580.0,33.554034,31,63,14.64
292102,1587.0,32.932663,32,69,14.6
292372,1586.0,32.932663,33,74,14.64
292648,1622.0,32.932663,37,81,14.58
292923,1713.0,32.932663,36,85,14.64
293198,1696.0,33.554034,36,95,14.61
293481,1741.0,32.932663,36,90,14.62
293748,1751.0,33.554034,36,93,14.58
294022,1680.0,33.554034,47,100,14.67
294289,1650.0,33.554034,49,100,14.54
294575,1456.0,33.554034,48,100,14.58
294850,1449.0,33.554034,48,100,14.58
295126,1454.0,33.554034,48,100,14.58
295401,1448.0,33.554034,48,100,14.58
295675,1436.0,33.554034,43,100,14.65
295939,1441.0,33.554034,37,100,14.56
296216,1431.0,34.175405,35,96,14.6
296483,1448.0,33.554034,36,96,14.54
296757,1448.0,34.175405,34,83,14.58
297021,1449.0,34.175405,34,74,14.62
297296,1444.0,34.175405,33,69,14.5
297565,1457.0,34.175405,33,71,14.61
297844,1490.0,34.175405,33,69,14.64
298118,1498.0,34.175405,33,69,14.58
298519,1510.0,34.175405,34,72,14.58
298785,1568.0,34.175405,35,76,14.62
299065,1581.0,34.175405,35,78,14.64
299330,1565.0,34.175405,35,77,14.58
299606,1532.0,34.175405,35,77,14.63
299880,1536.0,34.175405,35,76,14.56
300155,1537.0,34.175405,35,77,14.6
300437,1536.0,34.796776,35,79,14.61
300708,1532.0,34.796776,36,83,14.66
300988,1525.0,34.796776,35,81,14.58
301257,1514.0,34.796776,35,82,14.57
301532,1506.0,35.418147,35,83,14.61
301808,1514.0,35.418147,35,81,14.56
302084,1527.0,35.418147,35,81,14.58
302357,1536.0,35.418147,35,81,14.63
302624,1535.0,35.418147,35,82,14.56
302896,1541.0,36.039518,35,80,14.64
303175,1536.0,36.039518,35,81,14.58
303448,1551.0,36.039518,35,80,14.6
303725,1553.0,36.039518,35,80,14.56
303996,1556.0,36.039518,35,80,14.67
304276,1561.0,36.039518,35,80,14.61
304548,1553.0,36.039518,35,80,14.63
304824,1566.0,36.039518,35,80,14.58
305097,1558.0,36.039518,35,80,14.58
305373,1567.0,36.039518,35,79,14.6
305648,1551.0,36.039518,35,80,14.61
305923,1551.0,35.418147,35,79,14.65
306199,1540.0,35.418147,35,80,14.58
306473,1544.0,35.418147,35,80,14.6
306758,1529.0,35.418147,31,58,14.58
307023,1490.0,34.796776,32,65,14.66
307310,1481.0,34.796776,21,23,14.58
307574,1458.0,34.175405,16,14,14.53
307856,1427.0,33.554034,20,27,14.61
308127,1420.0,32.932663,29,53,14.64
308405,1561.0,32.311292,29,51,14.56
308677,1576.0,31.689921000000002,30,53,14.58
308954,1584.0,31.068550000000002,30,53,14.67
309220,1552.0,31.068550000000002,30,53,14.63
309493,1472.0,30.447179000000002,27,41,14.57
309765,1401.0,29.825808000000002,20,22,14.64
310040,1358.0,29.204437,20,24,14.57
310318,1277.0,28.583066,20,33,14.6
310589,1239.0,28.583066,31,74,14.64
310871,1552.0,27.961695,31,60,14.62
311141,1923.0,27.961695,34,74,14.64
311421,1924.0,27.340324,34,72,14.6
311698,1905.0,27.340324,37,85,14.54
311974,1882.0,27.340324,38,83,14.6
312242,1815.0,27.340324,37,90,14.58
312523,1767.0,27.961695,37,91,14.63
312799,1745.0,27.961695,35,72,14.58
313079,1726.0,27.961695,35,76,14.64
313349,1737.0,27.961695,35,75,14.56
313623,1740.0,27.961695,35,74,14.64
313890,1758.0,27.961695,35,74,14.58
314167,1769.0,28.583066,35,74,14.64
314439,1780.0,28.583066,34,64,14.64
314715,1788.0,28.583066,33,60,14.64
314982,1800.0,29.204437,32,54,14.57
315257,1803.0,29.204437,32,56,14.61
315540,1802.0,29.204437,32,55,14.58
315814,1817.0,29.204437,31,49,14.64
316091,1825.0,29.204437,31,51,14.63
316358,1840.0,29.825808000000002,31,50,14.66
316772,1871.0,29.825808000000002,30,48,14.58
317046,1902.0,30.447179000000002,30,47,14.62
317323,1929.0,30.447179000000002,30,40,14.57
317597,1970.0,30.447179000000002,29,38,14.6
317876,2023.0,30.447179000000002,29,37,14.53
318147,2031.0,31.068550000000002,29,36,14.67
318425,2040.0,31.068550000000002,29,37,14.62
318698,2047.0,31.068550000000002,29,37,14.6
319074,2039.0,31.068550000000002,29,37,14.64
319348,2038.0,31.068550000000002,29,37,14.54
319626,2026.0,31.068550000000002,29,37,14.57
319899,2014.0,30.447179000000002,30,45,14.56
320180,2040.0,30.447179000000002,31,47,14.56
320458,2031.0,30.447179000000002,33,61,14.49
320728,2027.0,30.447179000000002,33,58,14.6
321000,2007.0,29.825808000000002,34,63,14.54
321276,1981.0,29.825808000000002,34,63,14.62
321551,1936.0,29.825808000000002,34,65,14.54
321827,1901.0,29.825808000000002,34,63,14.54
322114,1884.0,29.204437,34,65,14.58
322390,1837.0,29.204437,33,60,14.62
322671,1800.0,28.583066,22,21,14.57
322939,1748.0,27.961695,18,12,14.5
323208,1708.0,27.961695,17,14,14.56
323478,1647.0,26.718953,18,16,14.61
323753,1604.0,26.097582,18,16,14.36
324022,1562.0,25.476211,18,17,14.63
324297,1527.0,24.233469,18,18,14.61
324570,1447.0,23.612098,18,20,14.64
324846,1396.0,22.369356,18,20,14.53
325117,1296.0,21.126614,17,20,14.56
325387,1192.0,19.262501,16,20,14.64
325661,1089.0,17.398388,15,19,14.54
325936,1051.0,16.155646,15,20,14.58
326211,1026.0,14.291533,15,20,14.63
326480,997.0,13.048791,16,24,14.54
326756,996.0,11.806049,17,23,14.54
327027,1051.0,9.941936,17,25,14.63
327301,971.0,9.320565,17,29,14.58
327569,869.0,8.077823,18,32,14.58
327843,898.0,6.835081,18,33,14.53
328107,883.0,5.592339,18,36,14.46
328383,839.0,4.349597,19,38,14.46
328658,825.0,3.7282260000000003,19,36,14.57
328939,876.0,3.106855,31,100,14.57
329209,1212.0,3.106855,31,55,14.6
329484,1700.0,3.7282260000000003,32,60,14.6
329759,1730.0,4.349597,33,63,14.6
330035,1794.0,5.592339,34,65,14.56
330309,1877.0,6.21371,34,66,14.58
330586,1946.0,6.835081,34,64,14.6
330860,2022.0,8.077823,34,65,14.56
331134,2106.0,8.699194,34,63,14.67
331411,2232.0,9.941936,34,61,14.56
331686,2342.0,10.563307,34,59,14.66
331961,2460.0,11.184678,34,57,14.6
332237,2523.0,11.806049,35,71,14.65
332512,2123.0,12.42742,36,70,14.6
332781,2125.0,13.048791,35,69,14.58
333058,2159.0,13.670162,35,69,14.6
333326,2209.0,14.291533,35,69,14.64
333609,2277.0,14.912904000000001,36,69,14.56
333876,2327.0,15.534275000000001,36,63,14.67
334151,2380.0,16.155646,34,56,14.58
334419,2384.0,16.777017,33,51,14.6
334695,2384.0,16.777017,33,51,14.58
334968,2297.0,17.398388,33,61,14.58
335244,1867.0,17.398388,30,40,14.6
335517,1748.0,17.398388,21,22,14.6
335808,1579.0,17.398388,19,18,14.58
336077,1527.0,17.398388,17,15,14.64
336357,1448.0,17.398388,18,18,14.64
336622,1364.0,16.777017,18,19,14.64
336897,1362.0,16.777017,18,19,14.65
337172,1351.0,16.777017,17,18,14.63
337440,1327.0,16.155646,17,19,14.48
337717,1309.0,16.155646,17,19,14.56
337988,1292.0,15.534275000000001,17,19,14.66
338262,1255.0,14.912904000000001,17,19,14.54
338538,1210.0,14.291533,16,19,14.57
338812,1144.0,13.670162,16,18,14.58
339081,1207.0,12.42742,17,18,14.65
339361,1314.0,12.42742,19,25,14.56
339647,1454.0,11.806049,24,32,14.54
339923,1610.0,11.806049,30,55,14.56
340188,1712.0,11.806049,30,46,14.58
340462,1792.0,11.806049,29,43,14.54
340746,1833.0,12.42742,30,44,14.58
341022,1875.0,13.048791,30,43,14.58
341296,1897.0,13.048791,30,43,14.58
341574,1946.0,13.670162,28,35,14.62
341852,1945.0,13.670162,28,36,14.64
342125,1956.0,14.291533,28,35,14.58
342395,1970.0,14.291533,28,35,14.64
342671,2004.0,14.291533,29,36,14.56
342946,2035.0,14.912904000000001,30,39,14.58
343221,2062.0,14.912904000000001,30,45,14.58
343485,2092.0,14.912904000000001,31,44,14.63
343760,2144.0,15.534275000000001,31,44,14.61
344036,2169.0,15.534275000000001,31,44,14.61
344306,2203.0,16.155646,31,45,14.6
344580,2248.0,16.155646,30,40,14.58
344855,2233.0,16.155646,30,40,14.64
345132,2253.0,16.155646,30,41,14.58
345400,2055.0,16.777017,32,63,14.64
345679,1701.0,17.398388,33,70,14.56
345951,1568.0,17.398388,33,67,14.63
346227,1590.0,18.019759,33,66,14.6
346501,1601.0,18.019759,33,66,14.6
346780,1626.0,18.64113,33,63,14.58
347047,1635.0,18.64113,33,63,14.57
347321,1663.0,19.262501,32,53,14.6
347596,1665.0,19.883872,30,50,14.58
347872,1644.0,19.883872,29,45,14.58
348139,1652.0,19.883872,21,23,14.61
348422,1664.0,20.505243,20,19,14.57
348691,1666.0,20.505243,18,14,14.6
348958,1651.0,19.883872,24,31,14.56
349238,1680.0,20.505243,28,41,14.56
349505,1743.0,19.883872,29,43,14.6
349792,1814.0,20.505243,30,46,14.52
350060,1818.0,20.505243,30,47,14.57
350342,1802.0,20.505243,30,46,14.56
350616,1798.0,21.126614,30,45,14.5
350898,1792.0,21.126614,30,45,14.58
351175,1806.0,21.126614,31,53,14.56
351447,1862.0,21.747985,32,59,14.54
351717,1898.0,22.369356,32,58,14.57
352000,1929.0,22.369356,30,36,14.54
352268,1887.0,22.369356,22,22,14.53
352541,1767.0,22.369356,20,19,14.54
352806,1506.0,22.369356,17,15,14.5
353082,1447.0,22.369356,29,53,14.5
353357,1555.0,22.369356,32,75,14.66
353632,1726.0,22.369356,33,59,14.64
353932,1912.0,22.990727,36,70,14.61
354201,2017.0,22.990727,35,65,14.61
354478,2031.0,23.612098,36,72,14.54
354746,2103.0,23.612098,36,69,14.64
355021,2098.0,24.233469,36,71,14.61
355296,2109.0,24.233469,36,70,14.58
355571,2102.0,24.85484,33,56,14.6
355835,1998.0,24.85484,34,61,14.57
356140,1954.0,25.476211,32,44,14.58
356410,1909.0,25.476211,23,23,14.64
356691,1745.0,25.476211,18,15,14.56
356961,1659.0,25.476211,17,14,14.58
357240,1567.0,24.85484,18,17,14.61
357508,1479.0,24.85484,18,18,14.66
357780,1459.0,24.233469,18,18,14.48
358049,1439.0,23.612098,18,18,14.56
358323,1416.0,23.612098,18,19,14.6
358587,1408.0,22.369356,21,27,14.64
358867,1412.0,22.369356,30,64,14.54
359137,1610.0,22.990727,32,67,14.58
359405,1722.0,22.369356,32,58,14.58
359675,1795.0,22.369356,33,61,14.53
359951,1865.0,22.369356,33,59,14.56
360226,1905.0,22.990727,33,59,14.52
360501,1909.0,22.990727,33,60,14.54
360786,1931.0,22.990727,33,61,14.54
361067,1927.0,23.612098,27,25,14.46
361339,1803.0,23.612098,20,21,14.52
361609,1612.0,23.612098,31,58,14.54
361887,1710.0,23.612098,31,53,14.54
362160,1768.0,23.612098,32,58,14.58
362433,1881.0,23.612098,32,58,14.56
362703,1892.0,24.233469,32,57,14.62
362983,1914.0,24.233469,27,32,14.61
363253,1774.0,24.233469,28,42,14.61
363531,1738.0,24.85484,32,64,14.57
363805,1826.0,24.85484,33,59,14.61
364079,1886.0,24.85484,34,67,14.53
364345,1980.0,25.476211,34,63,14.5
364623,1972.0,25.476211,34,63,14.58
364894,1988.0,26.097582,33,58,14.54
365171,1967.0,26.097582,33,58,14.6
365445,1965.0,26.718953,33,58,14.63
365716,1967.0,26.718953,33,60,14.65
365993,1959.0,27.340324,35,72,14.6
366268,1995.0,27.340324,35,71,14.56
366551,1978.0,27.961695,36,69,14.57
366820,1988.0,27.961695,36,69,14.61
367101,2011.0,28.583066,36,68,14.58
367371,1984.0,28.583066,32,54,14.64
367645,1940.0,29.204437,32,54,14.58
367917,1964.0,29.825808000000002,34,65,14.57
368189,1985.0,29.825808000000002,34,61,14.56
368458,1993.0,30.447179000000002,30,33,14.64
368739,1894.0,30.447179000000002,22,21,14.61
369010,1895.0,30.447179000000002,17,11,14.58
369285,1880.0,30.447179000000002,18,13,14.61
369555,1878.0,30.447179000000002,18,14,14.58
369829,1824.0,30.447179000000002,18,14,14.56
370099,1840.0,29.825808000000002,21,24,14.62
370379,1840.0,29.825808000000002,28,43,14.54
370649,1870.0,29.825808000000002,30,43,14.5
370919,1954.0,29.825808000000002,32,50,14.58
371194,2014.0,29.825808000000002,32,54,14.54
371469,2009.0,29.825808000000002,32,55,14.52
371748,2017.0,30.447179000000002,32,54,14.56
372019,1987.0,30.447179000000002,31,49,14.6
372295,1964.0,30.447179000000002,32,52,14.56
372567,1967.0,30.447179000000002,30,39,14.52
372867,1912.0,30.447179000000002,29,38,14.5
373138,1894.0,30.447179000000002,29,40,14.49
373421,1902.0,30.447179000000002,29,40,14.56
373696,1901.0,30.447179000000002,30,44,14.5
373972,1915.0,31.068550000000002,32,50,14.53
374240,1968.0,31.068550000000002,31,50,14.58
374513,1963.0,31.068550000000002,31,49,14.56
374777,1976.0,31.068550000000002,31,49,14.54
375054,1974.0,31.068550000000002,32,49,14.62
375325,1985.0,31.068550000000002,32,49,14.54
375603,1974.0,31.068550000000002,32,53,14.57
375874,1702.0,31.068550000000002,22,25,14.58
376150,1413.0,31.068550000000002,16,12,14.56
376416,1468.0,31.068550000000002,17,16,14.54
376697,1362.0,31.068550000000002,17,17,14.52
376967,1308.0,30.447179000000002,17,18,14.56
377236,1262.0,30.447179000000002,16,18,14.6
377519,1254.0,29.825808000000002,17,18,14.61
377793,1244.0,29.825808000000002,16,18,14.56
378068,1226.0,29.204437,16,18,14.54
378337,1215.0,29.204437,16,19,14.56
378619,1093.0,28.583066,18,30,14.58
378894,852.0,27.961695,20,30,14.58
379172,1195.0,27.340324,16,15,14.63
379444,1353.0,26.718953,16,14,14.63
379714,1337.0,26.097582,16,14,14.63
379984,1311.0,26.097582,16,15,14.58
380263,1295.0,25.476211,16,17,14.56
380533,1392.0,25.476211,18,18,14.64
380811,1512.0,24.85484,18,18,14.57
381090,1521.0,24.85484,18,18,14.61
381364,1511.0,24.233469,26,40,14.64
381634,1563.0,24.233469,29,49,14.64
381912,1676.0,24.233469,30,48,14.58
382179,1707.0,24.233469,30,47,14.57
382448,1705.0,24.233469,30,47,14.54
382729,1690.0,24.85484,25,29,14.54
382998,1633.0,24.85484,19,17,14.64
383272,1594.0,24.85484,16,13,14.64
383544,1526.0,24.85484,17,15,14.64
383818,1503.0,24.85484,18,16,14.64
384093,1503.0,24.85484,18,17,14.54
384371,1467.0,24.233469,18,17,14.52
384636,1477.0,23.612098,18,17,14.61
384918,1433.0,22.990727,18,18,14.5
385188,1409.0,22.369356,18,18,14.5
385465,1363.0,21.747985,17,18,14.61
385734,1316.0,21.126614,17,18,14.5
386008,1272.0,19.883872,16,18,14.58
386276,1213.0,19.262501,16,18,14.57
386551,1157.0,18.019759,16,17,14.48
386821,1216.0,16.777017,16,18,14.42
387094,1252.0,15.534275000000001,17,18,14.56
387365,1228.0,14.291533,16,18,14.65
387635,1147.0,11.806049,15,18,14.58
387909,1146.0,11.806049,16,18,14.57
388191,1203.0,10.563307,16,18,14.49
388472,1236.0,9.320565,16,18,14.56
388743,1198.0,9.320565,16,18,14.6
389024,1117.0,8.077823,17,24,14.58
389298,1015.0,6.835081,18,29,14.61
389573,965.0,6.21371,18,33,14.49
389842,936.0,5.592339,18,32,14.54
390120,949.0,4.970968,18,32,14.57
390392,934.0,4.349597,30,100,14.62
390687,1323.0,4.349597,34,70,14.67
390956,1845.0,4.970968,34,67,14.54
391237,1935.0,6.21371,35,66,14.58
391506,2021.0,7.4564520000000005,35,65,14.69
391781,2108.0,8.699194,35,64,14.65
392056,2244.0,9.941936,35,61,14.58
392356,2387.0,10.563307,34,58,14.6
392620,2516.0,11.806049,34,56,14.62
392944,2494.0,12.42742,35,74,14.57
393219,2071.0,13.048791,36,67,14.62
393490,2192.0,14.291533,36,69,14.6
393773,2252.0,14.912904000000001,36,69,14.58
394040,2326.0,16.155646,36,70,14.66
394316,2423.0,16.777017,36,68,14.62
394585,2503.0,17.398388,36,66,14.49
394860,2604.0,18.019759,36,66,14.54
395134,2645.0,18.64113,36,65,14.56
395411,2687.0,19.262501,36,75,14.62
395685,2228.0,19.883872,35,66,14.56
395973,2152.0,20.505243,34,59,14.58
396244,2050.0,20.505243,32,51,14.53
396519,1986.0,21.126614,32,53,14.56
396793,2005.0,21.126614,31,49,14.48
397073,1991.0,21.126614,30,45,14.57
397337,1969.0,21.747985,30,44,14.58
397619,1970.0,21.126614,30,45,14.62
397889,1964.0,21.747985,30,45,14.64
398162,1980.0,21.747985,30,44,14.6
398433,1981.0,21.747985,30,45,14.54
398707,1976.0,21.747985,34,66,14.64
398977,2016.0,22.369356,33,65,14.54
399257,1685.0,22.369356,34,72,14.58
399540,1600.0,22.990727,34,70,14.63
399819,1595.0,23.612098,30,44,14.61
400090,1535.0,23.612098,30,50,14.62
400365,1512.0,24.233469,30,50,14.56
400633,1532.0,24.233469,30,52,14.64
400909,1548.0,24.85484,30,50,14.63
401184,1574.0,25.476211,30,50,14.58
401454,1590.0,25.476211,30,49,14.64
401735,1612.0,26.097582,30,48,14.63
402004,1629.0,26.097582,30,48,14.58
402279,1638.0,26.718953,30,48,14.63
402554,1666.0,26.718953,30,47,14.64
402835,1681.0,27.340324,29,45,14.65
403105,1701.0,27.340324,28,40,14.58
403387,1715.0,27.340324,22,23,14.61
403668,1748.0,27.961695,18,13,14.62
403950,1745.0,27.961695,17,12,14.64
404218,1681.0,27.340324,27,37,14.57
404499,1782.0,27.961695,29,40,14.54
404769,1857.0,27.961695,29,39,14.54
405044,1867.0,27.961695,28,29,14.54
405322,1858.0,27.961695,20,16,14.58
405595,1805.0,27.961695,16,12,14.53
405871,1709.0,27.340324,17,14,14.64
406147,1674.0,27.340324,29,47,14.58
406428,1789.0,27.961695,31,50,14.6
406696,1882.0,27.340324,31,49,14.49
406977,1910.0,27.340324,31,48,14.6
407247,1905.0,27.961695,31,47,14.67
407522,1879.0,27.961695,25,25,14.66
407797,1810.0,27.961695,19,15,14.58
408078,1768.0,27.961695,16,12,14.56
408348,1692.0,27.340324,17,14,14.61
408623,1647.0,26.718953,17,15,14.58
408898,1536.0,24.85484,18,17,14.54
409178,1427.0,22.990727,18,19,14.57
409449,1318.0,21.126614,17,18,14.64
409718,1217.0,18.64113,16,18,14.5
410012,1110.0,17.398388,15,18,14.6
410285,1126.0,16.777017,16,18,14.52
410569,1179.0,15.534275000000001,16,18,14.56
410851,1199.0,14.912904000000001,16,18,14.61
411126,1166.0,13.670162,16,18,14.61
411395,1154.0,13.048791,16,18,14.57
411674,1273.0,13.048791,17,18,14.57
411939,1397.0,12.42742,18,17,14.56
412220,1513.0,12.42742,18,16,14.62
412495,1530.0,12.42742,27,45,14.61
412776,1672.0,12.42742,31,58,14.58
413042,1831.0,13.048791,31,49,14.61
413315,1925.0,13.048791,31,47,14.6
413591,2001.0,14.291533,31,45,14.67
413872,2074.0,14.912904000000001,31,43,14.58
414142,2150.0,15.534275000000001,31,42,14.64
414415,2198.0,16.155646,31,43,14.61
