,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
421,163672,879.0,0.0,19,34,14.58,163672,27,2021-11-21
422,163936,896.0,0.0,18,33,14.57,163936,27,2021-11-21
423,164210,900.0,0.0,18,33,14.63,164210,27,2021-11-21
424,164486,897.0,0.0,18,34,14.62,164486,27,2021-11-21
425,164765,904.0,0.0,18,34,14.5,164765,27,2021-11-21
426,165036,904.0,0.0,18,33,14.61,165036,27,2021-11-21
427,165304,896.0,0.0,18,33,14.5,165304,27,2021-11-21
428,165576,899.0,0.0,18,33,14.54,165576,27,2021-11-21
429,165846,896.0,0.0,18,33,14.58,165846,27,2021-11-21
430,166124,891.0,0.0,18,34,14.61,166124,27,2021-11-21
431,166387,896.0,0.0,18,34,14.61,166387,27,2021-11-21
432,166664,895.0,0.0,18,34,14.61,166664,27,2021-11-21
433,166931,893.0,0.0,18,34,14.36,166931,27,2021-11-21
434,167218,923.0,0.0,21,51,14.56,167218,27,2021-11-21
435,167488,877.0,0.0,23,54,14.6,167488,27,2021-11-21
436,167770,910.0,0.0,23,54,14.48,167770,27,2021-11-21
437,168049,873.0,0.0,23,60,14.46,168049,27,2021-11-21
438,168318,881.0,0.0,23,60,14.5,168318,27,2021-11-21
439,168589,889.0,0.0,23,59,14.57,168589,27,2021-11-21
440,168865,877.0,0.0,23,57,14.48,168865,27,2021-11-21
441,169139,857.0,0.0,23,57,14.56,169139,27,2021-11-21
442,169408,890.0,0.0,21,47,14.56,169408,27,2021-11-21
443,169722,884.0,0.0,21,49,14.56,169722,27,2021-11-21
444,169990,878.0,0.0,21,48,14.53,169990,27,2021-11-21
445,170261,908.0,0.0,21,49,14.65,170261,27,2021-11-21
446,170528,896.0,0.0,21,47,14.6,170528,27,2021-11-21
447,170809,915.0,0.0,21,45,14.56,170809,27,2021-11-21
448,171077,914.0,0.0,21,46,14.52,171077,27,2021-11-21
449,171350,916.0,0.0,21,46,14.71,171350,27,2021-11-21
450,171626,914.0,0.0,21,46,14.56,171626,27,2021-11-21
451,171894,909.0,0.0,21,47,14.56,171894,27,2021-11-21
452,172178,907.0,0.0,21,47,14.49,172178,27,2021-11-21
453,172443,907.0,0.0,21,47,14.53,172443,27,2021-11-21
454,172710,900.0,0.0,21,49,14.49,172710,27,2021-11-21
455,172981,897.0,0.0,21,47,14.53,172981,27,2021-11-21
456,173255,904.0,0.0,21,48,14.58,173255,27,2021-11-21
457,173519,907.0,0.0,21,47,14.66,173519,27,2021-11-21
458,173794,913.0,0.0,21,47,14.65,173794,27,2021-11-21
459,174065,904.0,0.0,21,47,14.6,174065,27,2021-11-21
460,174333,890.0,0.0,21,47,14.6,174333,27,2021-11-21
461,174607,887.0,0.0,21,47,14.61,174607,27,2021-11-21
462,174870,907.0,0.0,21,47,14.54,174870,27,2021-11-21
463,175139,900.0,0.0,21,47,14.62,175139,27,2021-11-21
464,175408,890.0,0.0,21,47,14.63,175408,27,2021-11-21
465,175687,899.0,0.0,21,48,14.6,175687,27,2021-11-21
466,175959,893.0,0.0,21,47,14.6,175959,27,2021-11-21
467,176234,902.0,0.0,21,47,14.63,176234,27,2021-11-21
468,176497,916.0,0.0,21,47,14.67,176497,27,2021-11-21
469,176771,916.0,0.0,21,46,14.58,176771,27,2021-11-21
470,177035,901.0,0.0,21,46,14.69,177035,27,2021-11-21
471,177298,888.0,0.0,21,47,14.58,177298,27,2021-11-21
472,177575,899.0,0.0,21,47,14.62,177575,27,2021-11-21
473,177848,901.0,0.0,21,47,14.66,177848,27,2021-11-21
474,178129,906.0,0.0,21,46,14.7,178129,27,2021-11-21
475,178399,903.0,0.0,21,45,14.71,178399,27,2021-11-21
476,178673,893.0,0.0,21,46,14.46,178673,27,2021-11-21
477,178944,890.0,0.0,21,47,14.46,178944,27,2021-11-21
478,179219,898.0,0.0,21,46,14.53,179219,27,2021-11-21
479,179487,905.0,0.0,21,48,14.42,179487,27,2021-11-21
480,179763,888.0,0.0,21,46,14.56,179763,27,2021-11-21
481,180044,891.0,0.0,21,47,14.61,180044,27,2021-11-21
482,180307,893.0,0.0,21,47,14.49,180307,27,2021-11-21
483,180584,874.0,0.0,21,46,14.53,180584,27,2021-11-21
484,180854,885.0,0.0,21,47,14.4,180854,27,2021-11-21
485,181133,876.0,0.621371,21,47,14.4,181133,27,2021-11-21
486,181403,883.0,0.621371,21,48,14.56,181403,27,2021-11-21
487,181676,880.0,1.242742,21,47,14.64,181676,27,2021-11-21
488,181940,881.0,1.242742,21,45,14.56,181940,27,2021-11-21
489,182214,989.0,1.242742,21,43,14.58,182214,27,2021-11-21
490,182478,984.0,1.8641130000000001,21,44,14.5,182478,27,2021-11-21
491,182759,954.0,1.8641130000000001,25,61,14.65,182759,27,2021-11-21
492,183029,1033.0,2.485484,27,55,14.54,183029,27,2021-11-21
493,183304,1245.0,3.106855,27,50,14.71,183304,27,2021-11-21
494,183579,1305.0,3.106855,28,51,14.65,183579,27,2021-11-21
495,183848,1376.0,3.7282260000000003,28,52,14.61,183848,27,2021-11-21
496,184130,1412.0,4.349597,29,50,14.66,184130,27,2021-11-21
497,184398,1445.0,4.970968,29,52,14.66,184398,27,2021-11-21
498,184677,1484.0,4.970968,29,51,14.63,184677,27,2021-11-21
499,184943,1500.0,5.592339,29,51,14.69,184943,27,2021-11-21
500,185220,1519.0,5.592339,29,51,14.63,185220,27,2021-11-21
501,185494,1536.0,5.592339,29,51,14.6,185494,27,2021-11-21
502,185771,1553.0,6.21371,29,52,14.61,185771,27,2021-11-21
503,186044,1557.0,6.21371,29,50,14.65,186044,27,2021-11-21
504,186311,1566.0,6.21371,29,50,14.56,186311,27,2021-11-21
505,186584,1561.0,6.21371,29,51,14.56,186584,27,2021-11-21
506,186891,1553.0,5.592339,29,51,14.63,186891,27,2021-11-21
507,187158,1547.0,5.592339,29,52,14.6,187158,27,2021-11-21
508,187431,1542.0,5.592339,30,53,14.56,187431,27,2021-11-21
509,187697,1556.0,5.592339,30,53,14.62,187697,27,2021-11-21
510,187968,1562.0,5.592339,30,52,14.53,187968,27,2021-11-21
511,188247,1567.0,5.592339,30,51,14.56,188247,27,2021-11-21
512,188525,1563.0,4.970968,30,53,14.54,188525,27,2021-11-21
513,188803,1541.0,5.592339,30,52,14.54,188803,27,2021-11-21
514,189076,1558.0,4.970968,30,57,14.56,189076,27,2021-11-21
515,189356,1562.0,5.592339,30,56,14.54,189356,27,2021-11-21
516,189624,1592.0,4.970968,30,55,14.63,189624,27,2021-11-21
517,189898,1589.0,4.970968,30,55,14.62,189898,27,2021-11-21
518,190169,1602.0,5.592339,30,56,14.58,190169,27,2021-11-21
519,190442,1612.0,5.592339,30,55,14.53,190442,27,2021-11-21
520,190714,1623.0,5.592339,30,55,14.58,190714,27,2021-11-21
521,190991,1638.0,5.592339,30,56,14.54,190991,27,2021-11-21
522,191262,1642.0,6.21371,31,56,14.63,191262,27,2021-11-21
523,191537,1680.0,6.21371,31,57,14.58,191537,27,2021-11-21
524,191806,1709.0,6.835081,31,56,14.58,191806,27,2021-11-21
525,192086,1720.0,6.835081,31,56,14.64,192086,27,2021-11-21
526,192350,1745.0,6.835081,31,56,14.56,192350,27,2021-11-21
527,192631,1774.0,7.4564520000000005,31,55,14.58,192631,27,2021-11-21
528,192907,1824.0,7.4564520000000005,31,51,14.5,192907,27,2021-11-21
529,193181,1862.0,7.4564520000000005,30,47,14.54,193181,27,2021-11-21
530,193454,1849.0,8.077823,30,44,14.5,193454,27,2021-11-21
531,193727,1850.0,8.077823,28,38,14.57,193727,27,2021-11-21
532,194002,1847.0,8.077823,29,40,14.57,194002,27,2021-11-21
533,194277,1853.0,8.077823,29,41,14.54,194277,27,2021-11-21
534,194553,1867.0,8.699194,29,40,14.6,194553,27,2021-11-21
535,194828,1906.0,8.699194,29,40,14.64,194828,27,2021-11-21
536,195108,1947.0,8.699194,29,39,14.6,195108,27,2021-11-21
537,195385,1983.0,9.320565,25,21,14.67,195385,27,2021-11-21
538,195659,1952.0,9.320565,19,15,14.6,195659,27,2021-11-21
539,195929,1719.0,9.320565,20,21,14.6,195929,27,2021-11-21
540,196210,1469.0,9.320565,19,23,14.57,196210,27,2021-11-21
541,196486,1303.0,9.320565,18,23,14.52,196486,27,2021-11-21
542,196759,1235.0,9.320565,18,22,14.66,196759,27,2021-11-21
543,197029,1180.0,9.320565,18,22,14.63,197029,27,2021-11-21
544,197311,1160.0,9.320565,17,23,14.66,197311,27,2021-11-21
545,197580,1149.0,9.320565,17,23,14.71,197580,27,2021-11-21
546,197850,1131.0,8.699194,18,25,14.58,197850,27,2021-11-21
547,198127,1117.0,8.699194,18,27,14.7,198127,27,2021-11-21
548,198400,1085.0,8.699194,18,28,14.58,198400,27,2021-11-21
549,198682,1048.0,8.699194,19,30,14.65,198682,27,2021-11-21
550,198950,1022.0,8.699194,19,33,14.57,198950,27,2021-11-21
551,199234,984.0,8.077823,20,36,14.53,199234,27,2021-11-21
552,199506,938.0,8.077823,20,37,14.58,199506,27,2021-11-21
553,199788,936.0,8.077823,20,37,14.57,199788,27,2021-11-21
554,200057,947.0,8.077823,20,38,14.57,200057,27,2021-11-21
555,200333,949.0,8.077823,20,37,14.52,200333,27,2021-11-21
556,200608,964.0,8.077823,20,36,14.49,200608,27,2021-11-21
557,200889,976.0,8.077823,20,36,14.5,200889,27,2021-11-21
558,201164,966.0,8.077823,20,36,14.67,201164,27,2021-11-21
559,201445,963.0,8.077823,20,37,14.64,201445,27,2021-11-21
560,201710,938.0,8.699194,20,36,14.49,201710,27,2021-11-21
561,201991,962.0,8.699194,20,34,14.58,201991,27,2021-11-21
562,202261,980.0,8.699194,20,34,14.58,202261,27,2021-11-21
563,202529,979.0,8.699194,19,34,14.58,202529,27,2021-11-21
564,202805,947.0,9.320565,19,34,14.5,202805,27,2021-11-21
565,203076,963.0,9.320565,19,34,14.49,203076,27,2021-11-21
566,203356,931.0,8.699194,19,34,14.5,203356,27,2021-11-21
567,203624,962.0,8.699194,19,34,14.61,203624,27,2021-11-21
568,203898,961.0,8.077823,20,35,14.52,203898,27,2021-11-21
569,204184,966.0,8.699194,20,36,14.53,204184,27,2021-11-21
570,204456,965.0,8.077823,20,36,14.5,204456,27,2021-11-21
571,204725,946.0,8.077823,20,38,14.58,204725,27,2021-11-21
572,205061,967.0,7.4564520000000005,20,37,14.49,205061,27,2021-11-21
573,205326,959.0,7.4564520000000005,20,37,14.5,205326,27,2021-11-21
574,205608,953.0,6.835081,20,38,14.46,205608,27,2021-11-21
575,205877,928.0,6.21371,20,40,14.45,205877,27,2021-11-21
576,206150,938.0,5.592339,20,41,14.52,206150,27,2021-11-21
577,206414,925.0,6.21371,20,39,14.54,206414,27,2021-11-21
578,206691,945.0,6.21371,25,58,14.6,206691,27,2021-11-21
579,206964,1124.0,6.21371,26,50,14.6,206964,27,2021-11-21
580,207397,1533.0,6.21371,27,44,14.58,207397,27,2021-11-21
581,207666,1531.0,6.21371,28,44,14.64,207666,27,2021-11-21
582,207948,1543.0,6.21371,29,51,14.56,207948,27,2021-11-21
583,208216,1567.0,6.21371,29,47,14.58,208216,27,2021-11-21
584,208494,1590.0,6.21371,31,64,14.54,208494,27,2021-11-21
585,208766,1657.0,6.835081,31,58,14.64,208766,27,2021-11-21
586,209041,1749.0,6.835081,32,60,14.56,209041,27,2021-11-21
587,209316,1828.0,6.835081,33,64,14.52,209316,27,2021-11-21
588,209589,1880.0,7.4564520000000005,33,63,14.64,209589,27,2021-11-21
589,209861,1972.0,8.077823,33,61,14.64,209861,27,2021-11-21
590,210130,2024.0,8.699194,33,59,14.58,210130,27,2021-11-21
591,210414,2114.0,8.699194,33,60,14.64,210414,27,2021-11-21
592,210681,2187.0,9.320565,34,58,14.6,210681,27,2021-11-21
593,210956,2267.0,9.941936,34,57,14.64,210956,27,2021-11-21
594,211232,2333.0,10.563307,34,57,14.58,211232,27,2021-11-21
595,211514,2267.0,10.563307,34,67,14.63,211514,27,2021-11-21
596,211781,1908.0,11.184678,34,70,14.54,211781,27,2021-11-21
597,212048,1926.0,11.184678,34,66,14.61,212048,27,2021-11-21
598,212319,1974.0,11.806049,34,68,14.6,212319,27,2021-11-21
599,212588,2013.0,11.806049,34,69,14.56,212588,27,2021-11-21
600,212858,2052.0,12.42742,35,70,14.57,212858,27,2021-11-21
601,213132,2098.0,13.048791,35,68,14.56,213132,27,2021-11-21
602,213396,2127.0,13.670162,35,68,14.64,213396,27,2021-11-21
603,213670,2158.0,14.291533,35,68,14.71,213670,27,2021-11-21
604,213942,2208.0,14.291533,34,67,14.63,213942,27,2021-11-21
605,214213,2266.0,14.912904000000001,34,66,14.62,214213,27,2021-11-21
606,214484,2314.0,15.534275000000001,29,29,14.65,214484,27,2021-11-21
607,214767,2203.0,15.534275000000001,24,22,14.61,214767,27,2021-11-21
608,215035,2110.0,16.155646,23,21,14.66,215035,27,2021-11-21
609,215304,2035.0,15.534275000000001,21,19,14.61,215304,27,2021-11-21
610,215579,1937.0,15.534275000000001,20,18,14.61,215579,27,2021-11-21
611,215847,1868.0,15.534275000000001,20,17,14.61,215847,27,2021-11-21
612,216130,1809.0,14.912904000000001,20,18,14.64,216130,27,2021-11-21
613,216404,1750.0,14.912904000000001,19,18,14.64,216404,27,2021-11-21
614,216681,1727.0,14.291533,19,17,14.58,216681,27,2021-11-21
615,216949,1712.0,14.291533,27,40,14.58,216949,27,2021-11-21
616,217231,1828.0,14.291533,30,45,14.58,217231,27,2021-11-21
617,217506,1993.0,14.912904000000001,30,44,14.6,217506,27,2021-11-21
618,217792,2026.0,14.291533,30,43,14.58,217792,27,2021-11-21
619,218056,2071.0,14.912904000000001,31,43,14.58,218056,27,2021-11-21
620,218332,2119.0,14.912904000000001,31,43,14.58,218332,27,2021-11-21
621,218607,2163.0,15.534275000000001,31,43,14.67,218607,27,2021-11-21
622,218888,2211.0,16.155646,31,36,14.69,218888,27,2021-11-21
623,219152,2234.0,16.155646,25,23,14.62,219152,27,2021-11-21
624,219424,2149.0,16.155646,24,22,14.64,219424,27,2021-11-21
625,219702,2010.0,17.398388,22,22,14.56,219702,27,2021-11-21
626,219977,1686.0,16.777017,19,20,14.57,219977,27,2021-11-21
627,220259,1434.0,16.777017,19,22,14.54,220259,27,2021-11-21
628,220528,1353.0,16.777017,19,21,14.58,220528,27,2021-11-21
629,220809,1365.0,16.777017,19,21,14.54,220809,27,2021-11-21
630,221078,1365.0,16.777017,19,21,14.61,221078,27,2021-11-21
631,221352,1366.0,16.777017,19,21,14.58,221352,27,2021-11-21
632,221616,1369.0,17.398388,19,22,14.62,221616,27,2021-11-21
633,221891,1376.0,17.398388,19,21,14.54,221891,27,2021-11-21
634,222153,1372.0,17.398388,19,21,14.58,222153,27,2021-11-21
635,222434,1372.0,17.398388,19,21,14.61,222434,27,2021-11-21
636,222705,1384.0,17.398388,22,29,14.62,222705,27,2021-11-21
637,222987,1430.0,17.398388,23,30,14.6,222987,27,2021-11-21
638,223255,1508.0,18.019759,24,32,14.64,223255,27,2021-11-21
639,223532,1610.0,18.64113,24,31,14.6,223532,27,2021-11-21
640,223806,1617.0,18.019759,25,31,14.66,223806,27,2021-11-21
641,224081,1633.0,18.64113,25,32,14.57,224081,27,2021-11-21
642,224357,1660.0,18.64113,25,31,14.61,224357,27,2021-11-21
643,224631,1661.0,18.64113,25,31,14.64,224631,27,2021-11-21
644,224914,1691.0,19.262501,25,31,14.6,224914,27,2021-11-21
645,225182,1701.0,19.262501,25,31,14.57,225182,27,2021-11-21
646,225460,1720.0,19.262501,26,34,14.57,225460,27,2021-11-21
647,225738,1736.0,19.262501,27,36,14.58,225738,27,2021-11-21
648,226012,1765.0,19.883872,27,37,14.58,226012,27,2021-11-21
649,226278,1785.0,19.883872,27,36,14.58,226278,27,2021-11-21
650,226551,1792.0,19.883872,27,36,14.58,226551,27,2021-11-21
651,226822,1802.0,19.883872,27,36,14.65,226822,27,2021-11-21
652,227096,1805.0,20.505243,27,36,14.61,227096,27,2021-11-21
653,227365,1808.0,20.505243,27,36,14.64,227365,27,2021-11-21
654,227647,1817.0,20.505243,27,36,14.56,227647,27,2021-11-21
655,227915,1814.0,20.505243,27,36,14.61,227915,27,2021-11-21
656,228186,1817.0,20.505243,27,36,14.6,228186,27,2021-11-21
657,228461,1808.0,20.505243,27,36,14.67,228461,27,2021-11-21
658,228732,1813.0,20.505243,27,36,14.65,228732,27,2021-11-21
659,229013,1810.0,20.505243,27,36,14.63,229013,27,2021-11-21
660,229281,1810.0,21.126614,28,38,14.58,229281,27,2021-11-21
661,229556,1814.0,20.505243,29,43,14.63,229556,27,2021-11-21
662,229825,1858.0,21.126614,29,43,14.52,229825,27,2021-11-21
663,230108,1839.0,21.126614,29,43,14.62,230108,27,2021-11-21
664,230382,1822.0,21.126614,29,42,14.61,230382,27,2021-11-21
665,230657,1816.0,21.747985,29,43,14.61,230657,27,2021-11-21
666,230926,1804.0,21.747985,29,42,14.63,230926,27,2021-11-21
667,231207,1818.0,21.747985,29,43,14.54,231207,27,2021-11-21
668,231477,1822.0,21.747985,29,42,14.61,231477,27,2021-11-21
669,231750,1830.0,22.369356,29,44,14.65,231750,27,2021-11-21
670,232013,1574.0,22.369356,28,52,14.67,232013,27,2021-11-21
671,232289,1431.0,22.369356,29,51,14.64,232289,27,2021-11-21
672,232552,1448.0,22.990727,29,50,14.66,232552,27,2021-11-21
673,232823,1469.0,22.990727,29,50,14.65,232823,27,2021-11-21
674,233103,1485.0,23.612098,22,27,14.56,233103,27,2021-11-21
675,233377,1468.0,23.612098,18,18,14.54,233377,27,2021-11-21
676,233660,1541.0,23.612098,18,17,14.56,233660,27,2021-11-21
677,233928,1547.0,24.233469,19,20,14.67,233928,27,2021-11-21
678,234204,1480.0,24.233469,19,20,14.57,234204,27,2021-11-21
679,234479,1461.0,24.233469,19,20,14.54,234479,27,2021-11-21
680,234760,1466.0,24.85484,19,20,14.62,234760,27,2021-11-21
681,235031,1471.0,24.85484,19,20,14.67,235031,27,2021-11-21
682,235309,1477.0,24.85484,19,19,14.57,235309,27,2021-11-21
683,235581,1473.0,25.476211,19,20,14.61,235581,27,2021-11-21
684,235862,1496.0,25.476211,19,19,14.62,235862,27,2021-11-21
685,236131,1508.0,26.097582,19,19,14.64,236131,27,2021-11-21
686,236410,1522.0,26.097582,21,27,14.61,236410,27,2021-11-21
687,236682,1569.0,26.097582,27,40,14.63,236682,27,2021-11-21
688,236952,1704.0,26.718953,27,34,14.61,236952,27,2021-11-21
689,237225,1799.0,26.718953,28,39,14.64,237225,27,2021-11-21
690,237503,1827.0,26.718953,29,43,14.64,237503,27,2021-11-21
691,237783,1872.0,26.718953,29,42,14.6,237783,27,2021-11-21
692,238057,1884.0,27.340324,30,44,14.64,238057,27,2021-11-21
693,238333,1893.0,27.340324,30,45,14.58,238333,27,2021-11-21
694,238607,1923.0,27.340324,31,52,14.58,238607,27,2021-11-21
695,238879,1931.0,27.961695,32,55,14.61,238879,27,2021-11-21
696,239147,1888.0,27.961695,32,60,14.6,239147,27,2021-11-21
697,239428,1842.0,27.961695,33,63,14.56,239428,27,2021-11-21
698,239696,1831.0,28.583066,33,62,14.56,239696,27,2021-11-21
699,239970,1826.0,28.583066,33,62,14.48,239970,27,2021-11-21
700,240241,1835.0,28.583066,33,62,14.53,240241,27,2021-11-21
701,240517,1828.0,29.204437,33,62,14.56,240517,27,2021-11-21
702,240785,1831.0,29.204437,33,63,14.48,240785,27,2021-11-21
703,241064,1841.0,29.204437,33,63,14.56,241064,27,2021-11-21
704,241342,1845.0,29.825808000000002,33,63,14.61,241342,27,2021-11-21
705,241623,1833.0,29.204437,33,62,14.56,241623,27,2021-11-21
706,241898,1847.0,29.204437,33,67,14.48,241898,27,2021-11-21
707,242168,1848.0,29.204437,34,68,14.58,242168,27,2021-11-21
708,242452,1871.0,29.204437,34,71,14.6,242452,27,2021-11-21
709,242722,1866.0,29.204437,34,70,14.65,242722,27,2021-11-21
710,242994,1871.0,29.204437,34,71,14.61,242994,27,2021-11-21
711,243263,1845.0,29.204437,34,71,14.58,243263,27,2021-11-21
712,243543,1835.0,29.204437,34,70,14.57,243543,27,2021-11-21
713,243813,1816.0,28.583066,34,71,14.54,243813,27,2021-11-21
714,244087,1810.0,28.583066,34,71,14.54,244087,27,2021-11-21
715,244357,1798.0,28.583066,34,71,14.54,244357,27,2021-11-21
716,244773,1782.0,28.583066,34,71,14.52,244773,27,2021-11-21
717,245058,1782.0,27.961695,34,72,14.56,245058,27,2021-11-21
718,245334,1766.0,27.961695,33,64,14.56,245334,27,2021-11-21
719,245608,1755.0,27.961695,33,66,14.54,245608,27,2021-11-21
720,245895,1742.0,27.961695,33,68,14.62,245895,27,2021-11-21
721,246165,1746.0,27.961695,33,68,14.54,246165,27,2021-11-21
722,246439,1746.0,27.961695,33,67,14.63,246439,27,2021-11-21
723,246716,1757.0,28.583066,33,63,14.64,246716,27,2021-11-21
724,246985,1759.0,28.583066,32,62,14.61,246985,27,2021-11-21
725,247267,1776.0,28.583066,32,60,14.54,247267,27,2021-11-21
726,247541,1779.0,28.583066,32,56,14.56,247541,27,2021-11-21
727,247831,1783.0,28.583066,32,56,14.64,247831,27,2021-11-21
728,248104,1777.0,28.583066,31,55,14.6,248104,27,2021-11-21
729,248386,1787.0,29.204437,31,56,14.62,248386,27,2021-11-21
730,248655,1788.0,28.583066,31,56,14.6,248655,27,2021-11-21
731,248932,1787.0,29.204437,31,56,14.62,248932,27,2021-11-21
732,249206,1783.0,29.204437,31,56,14.6,249206,27,2021-11-21
733,249486,1780.0,28.583066,32,61,14.65,249486,27,2021-11-21
734,249756,1781.0,28.583066,32,62,14.58,249756,27,2021-11-21
735,250034,1776.0,28.583066,32,61,14.58,250034,27,2021-11-21
736,250307,1771.0,28.583066,32,63,14.58,250307,27,2021-11-21
737,250582,1762.0,28.583066,33,68,14.64,250582,27,2021-11-21
738,250845,1758.0,27.961695,34,70,14.54,250845,27,2021-11-21
739,251126,1747.0,27.340324,34,70,14.64,251126,27,2021-11-21
740,251395,1735.0,27.340324,36,98,14.65,251395,27,2021-11-21
741,251664,1772.0,26.718953,36,81,14.56,251664,27,2021-11-21
742,251939,1755.0,26.718953,36,83,14.57,251939,27,2021-11-21
743,252211,1756.0,26.718953,36,87,14.64,252211,27,2021-11-21
744,252484,1722.0,26.097582,42,100,14.54,252484,27,2021-11-21
745,252760,1697.0,26.097582,37,100,14.65,252760,27,2021-11-21
746,253034,1661.0,25.476211,37,100,14.61,253034,27,2021-11-21
747,253303,1663.0,26.097582,37,100,14.56,253303,27,2021-11-21
748,253580,1626.0,26.097582,37,100,14.57,253580,27,2021-11-21
749,253852,1619.0,26.097582,39,100,14.62,253852,27,2021-11-21
750,254134,1620.0,26.097582,38,100,14.66,254134,27,2021-11-21
751,254405,1625.0,26.097582,38,100,14.58,254405,27,2021-11-21
752,254680,1638.0,26.718953,38,100,14.58,254680,27,2021-11-21
753,254952,1641.0,26.718953,38,100,14.56,254952,27,2021-11-21
754,255222,1674.0,26.718953,38,100,14.6,255222,27,2021-11-21
755,255486,1667.0,27.340324,38,100,14.54,255486,27,2021-11-21
756,255767,1687.0,27.340324,38,100,14.58,255767,27,2021-11-21
757,256037,1698.0,27.340324,37,100,14.6,256037,27,2021-11-21
758,256311,1688.0,27.340324,36,95,14.64,256311,27,2021-11-21
759,256577,1716.0,27.340324,35,85,14.63,256577,27,2021-11-21
760,256849,1716.0,27.961695,34,79,14.56,256849,27,2021-11-21
761,257122,1709.0,27.340324,33,69,14.58,257122,27,2021-11-21
762,257395,1710.0,27.340324,34,70,14.58,257395,27,2021-11-21
763,257664,1693.0,27.340324,34,71,14.58,257664,27,2021-11-21
764,257945,1691.0,27.340324,34,71,14.64,257945,27,2021-11-21
765,258214,1702.0,27.340324,34,72,14.61,258214,27,2021-11-21
766,258484,1699.0,27.340324,33,62,14.6,258484,27,2021-11-21
767,258759,1693.0,27.340324,32,55,14.62,258759,27,2021-11-21
768,259027,1698.0,27.340324,22,23,14.56,259027,27,2021-11-21
769,259303,1717.0,27.340324,19,15,14.61,259303,27,2021-11-21
770,259578,1762.0,26.718953,18,16,14.56,259578,27,2021-11-21
771,259862,1645.0,26.097582,22,27,14.6,259862,27,2021-11-21
772,260130,1615.0,26.097582,29,47,14.58,260130,27,2021-11-21
773,260413,1797.0,26.097582,30,46,14.6,260413,27,2021-11-21
774,260679,1814.0,26.097582,30,46,14.64,260679,27,2021-11-21
775,260957,1836.0,26.097582,30,45,14.61,260957,27,2021-11-21
776,261225,1846.0,26.097582,30,46,14.6,261225,27,2021-11-21
777,261634,1831.0,26.097582,21,20,14.65,261634,27,2021-11-21
778,261906,1721.0,26.097582,18,15,14.61,261906,27,2021-11-21
779,262185,1643.0,25.476211,18,17,14.66,262185,27,2021-11-21
780,262457,1566.0,25.476211,24,35,14.54,262457,27,2021-11-21
781,262737,1620.0,25.476211,29,43,14.66,262737,27,2021-11-21
782,263007,1775.0,25.476211,28,41,14.56,263007,27,2021-11-21
783,263287,1777.0,25.476211,22,24,14.58,263287,27,2021-11-21
784,263558,1724.0,25.476211,18,15,14.6,263558,27,2021-11-21
785,263838,1642.0,25.476211,18,17,14.56,263838,27,2021-11-21
786,264110,1577.0,25.476211,19,18,14.56,264110,27,2021-11-21
787,264383,1538.0,25.476211,19,18,14.53,264383,27,2021-11-21
788,264658,1510.0,24.85484,19,19,14.49,264658,27,2021-11-21
789,264934,1478.0,24.233469,19,20,14.5,264934,27,2021-11-21
790,265209,1455.0,23.612098,19,20,14.5,265209,27,2021-11-21
791,265485,1421.0,22.990727,18,20,14.5,265485,27,2021-11-21
792,265759,1362.0,22.369356,18,20,14.42,265759,27,2021-11-21
793,266031,1329.0,22.369356,18,20,14.48,266031,27,2021-11-21
794,266303,1283.0,21.747985,18,20,14.46,266303,27,2021-11-21
795,266579,1235.0,21.126614,17,21,14.56,266579,27,2021-11-21
796,266855,1195.0,20.505243,17,20,14.5,266855,27,2021-11-21
797,267123,1176.0,20.505243,19,27,14.48,267123,27,2021-11-21
798,267405,1190.0,19.883872,27,58,14.56,267405,27,2021-11-21
799,267673,1331.0,19.883872,30,54,14.58,267673,27,2021-11-21
800,267948,1511.0,19.883872,29,52,14.56,267948,27,2021-11-21
