,utcdate,utctime,alt,speed_mph,n_sats
184940,2021-11-21,21:48:05.300000,180,16104.072207000001,9
185217,2021-11-21,21:48:05.600000,180,17244.909363,9
185491,2021-11-21,21:48:05.900000,180,18050.206179,9
185768,2021-11-21,21:48:06.100000,180,18117.314247,9
186041,2021-11-21,21:48:06.400000,180,20097.002253,9
186304,2021-11-21,21:48:06.700000,180,19929.232083,9
186580,2021-11-21,21:48:07,180,18587.070723,9
186854,2021-11-21,21:48:07.200000,180,19056.827199,9
187155,2021-11-21,21:48:07.500000,180,18117.314247,9
187424,2021-11-21,21:48:07.800000,180,17446.233567,9
187694,2021-11-21,21:48:08.100000,180,17379.125499,9
187965,2021-11-21,21:48:08.300000,181,17479.787601,9
188243,2021-11-21,21:48:08.600000,181,17043.585159,9
188522,2021-11-21,21:48:08.900000,181,16808.706921,9
188801,2021-11-21,21:48:09.200000,181,15265.842728,9
189073,2021-11-21,21:48:09.400000,181,16540.274649,9
189352,2021-11-21,21:48:09.700000,182,15400.058864,9
189621,2021-11-21,21:48:10,182,16070.518173,9
189895,2021-11-21,21:48:10.300000,182,16305.396411,9
190167,2021-11-21,21:48:10.500000,182,14963.856422,9
190439,2021-11-21,21:48:10.800000,182,16338.950445,9
190711,2021-11-21,21:48:11.100000,183,16271.842377,9
190988,2021-11-21,21:48:11.400000,183,17244.909363,9
191259,2021-11-21,21:48:11.600000,183,17848.881975,9
191528,2021-11-21,21:48:11.900000,183,17848.881975,9
191803,2021-11-21,21:48:12.200000,183,18821.948961000002,9
192078,2021-11-21,21:48:12.500000,183,17949.544077,9
192347,2021-11-21,21:48:12.700000,183,19761.461913,9
192623,2021-11-21,21:48:13,183,20164.110321,9
192904,2021-11-21,21:48:13.300000,183,21070.069239,9
193173,2021-11-21,21:48:13.500000,183,21271.393443,9
193452,2021-11-21,21:48:13.800000,183,19526.583675,9
193724,2021-11-21,21:48:14.100000,183,18721.286859,9
194000,2021-11-21,21:48:14.400000,183,24827.499676,8
194274,2021-11-21,21:48:14.600000,183,24491.959336,8
194551,2021-11-21,21:48:14.900000,184,23820.878656,9
194825,2021-11-21,21:48:15.200000,184,24928.161778,9
195106,2021-11-21,21:48:15.500000,185,25767.012628,9
195382,2021-11-21,21:48:15.800000,185,27679.592566,9
195657,2021-11-21,21:48:16,185,27344.052226,9
195926,2021-11-21,21:48:16.300000,185,27209.83609,9
196207,2021-11-21,21:48:16.600000,185,27511.822396,9
196483,2021-11-21,21:48:16.900000,186,27176.282056,9
196752,2021-11-21,21:48:17.100000,186,28619.105518,9
197027,2021-11-21,21:48:17.400000,186,29323.740232,9
197302,2021-11-21,21:48:17.700000,186,27780.254668,9
197578,2021-11-21,21:48:18,186,28216.45711,9
197847,2021-11-21,21:48:18.200000,186,27780.254668,9
198124,2021-11-21,21:48:18.500000,186,26974.957852,9
198396,2021-11-21,21:48:18.800000,186,27478.268362,9
198679,2021-11-21,21:48:19.100000,186,27679.592566,9
198947,2021-11-21,21:48:19.300000,186,26370.98524,9
199231,2021-11-21,21:48:19.600000,186,24693.28354,9
199503,2021-11-21,21:48:19.900000,186,25129.485982000002,9
199786,2021-11-21,21:48:20.200000,186,24626.175472,9
200055,2021-11-21,21:48:20.400000,186,25196.59405,9
200331,2021-11-21,21:48:20.700000,186,23485.338316,9
200606,2021-11-21,21:48:21,186,25163.040016,9
200881,2021-11-21,21:48:21.300000,186,24626.175472,9
201162,2021-11-21,21:48:21.500000,186,24827.499676,9
201438,2021-11-21,21:48:21.800000,186,23887.986724,9
201707,2021-11-21,21:48:22.100000,186,23049.757245,9
201981,2021-11-21,21:48:22.400000,186,24458.405302,9
202258,2021-11-21,21:48:22.600000,186,25834.120696,9
202527,2021-11-21,21:48:22.900000,186,24726.837574,9
202802,2021-11-21,21:48:23.200000,186,26740.079614000002,9
203073,2021-11-21,21:48:23.400000,186,27646.038532,9
203353,2021-11-21,21:48:23.700000,187,27478.268362,9
203621,2021-11-21,21:48:24,187,26605.863478,9
203895,2021-11-21,21:48:24.300000,187,26035.4449,9
204181,2021-11-21,21:48:24.600000,187,25498.580356,9
204453,2021-11-21,21:48:24.800000,187,25129.485982000002,9
204722,2021-11-21,21:48:25.100000,188,24491.959336,9
205058,2021-11-21,21:48:25.400000,188,23787.324622,9
205323,2021-11-21,21:48:25.700000,188,22580.000769000002,9
205605,2021-11-21,21:48:26,188,19996.340151,9
205874,2021-11-21,21:48:26.200000,188,18117.314247,9
206143,2021-11-21,21:48:26.500000,188,17144.247261,9
206411,2021-11-21,21:48:26.800000,189,16238.288343,9
206683,2021-11-21,21:48:27.100000,189,17177.801295,8
206961,2021-11-21,21:48:27.300000,189,15567.207663000001,8
207237,2021-11-21,21:48:27.600000,189,16271.842377,9
207663,2021-11-21,21:48:28,189,15232.288694,9
207938,2021-11-21,21:48:28.300000,190,16137.626241,9
208212,2021-11-21,21:48:28.600000,190,17043.585159,9
208491,2021-11-21,21:48:28.900000,190,17412.679533,9
208763,2021-11-21,21:48:29.100000,190,17614.003737,9
209039,2021-11-21,21:48:29.400000,190,17546.895669,9
209313,2021-11-21,21:48:29.700000,190,18654.178791,9
209586,2021-11-21,21:48:30,190,20029.894185,9
209858,2021-11-21,21:48:30.200000,190,21841.812021,9
210127,2021-11-21,21:48:30.500000,190,22680.662871,9
210411,2021-11-21,21:48:30.800000,190,24693.28354,9
210678,2021-11-21,21:48:31.100000,190,26337.431206,9
210954,2021-11-21,21:48:31.300000,190,27478.268362,9
211229,2021-11-21,21:48:31.600000,190,29726.38864,9
211511,2021-11-21,21:48:31.900000,190,30632.347558,9
211778,2021-11-21,21:48:32.200000,190,31068.55,9
212045,2021-11-21,21:48:32.400000,190,31839.671411,9
212317,2021-11-21,21:48:32.700000,190,34020.683621000004,9
212585,2021-11-21,21:48:33,190,35497.061117,9
212855,2021-11-21,21:48:33.200000,190,36033.925661,9
213125,2021-11-21,21:48:33.500000,190,37308.978953,9
213393,2021-11-21,21:48:33.800000,190,39120.275418,9
213662,2021-11-21,21:48:34,190,40194.004506,9
213940,2021-11-21,21:48:34.300000,190,1384.414588,9
214206,2021-11-21,21:48:34.600000,190,4001.62924,9
214481,2021-11-21,21:48:34.900000,191,5310.2365660000005,9
214758,2021-11-21,21:48:35.100000,191,5545.114804,9
215032,2021-11-21,21:48:35.400000,191,6853.100759,9
215302,2021-11-21,21:48:35.700000,191,6416.898317,9
215576,2021-11-21,21:48:35.900000,191,5679.33094,9
215845,2021-11-21,21:48:36.200000,191,5578.6688380000005,9
216127,2021-11-21,21:48:36.500000,191,4806.926056,9
216402,2021-11-21,21:48:36.800000,191,2894.346118,9
216678,2021-11-21,21:48:37.100000,191,3766.751002,9
216946,2021-11-21,21:48:37.300000,191,1719.954928,9
217228,2021-11-21,21:48:37.600000,191,1183.090384,9
217503,2021-11-21,21:48:37.900000,191,1820.61703,9
217785,2021-11-21,21:48:38.200000,190,1451.522656,9
218053,2021-11-21,21:48:38.400000,190,1552.184758,9
218323,2021-11-21,21:48:38.700000,190,3229.886458,9
218604,2021-11-21,21:48:39,190,4572.047818,9
218881,2021-11-21,21:48:39.300000,190,5645.776906,9
219149,2021-11-21,21:48:39.500000,190,6718.884623,9
219421,2021-11-21,21:48:39.800000,190,7926.829847,9
219699,2021-11-21,21:48:40.100000,190,8396.586323,9
219974,2021-11-21,21:48:40.300000,190,8363.032289,9
220256,2021-11-21,21:48:40.600000,190,8631.464561,9
220525,2021-11-21,21:48:40.900000,189,8295.924221,9
220806,2021-11-21,21:48:41.200000,189,9369.653309,9
221075,2021-11-21,21:48:41.500000,189,9772.301717,9
221349,2021-11-21,21:48:41.700000,189,9973.625921,9
221613,2021-11-21,21:48:42,189,10342.720295000001,9
221882,2021-11-21,21:48:42.300000,189,10242.058193,9
222151,2021-11-21,21:48:42.500000,189,10745.368703,9
222427,2021-11-21,21:48:42.800000,189,11550.665519,9
222702,2021-11-21,21:48:43.100000,189,10644.706601,9
222978,2021-11-21,21:48:43.400000,188,12087.530063,9
223252,2021-11-21,21:48:43.600000,188,11047.355009,9
223528,2021-11-21,21:48:43.900000,188,11953.313927,9
223803,2021-11-21,21:48:44.200000,188,12959.934947,9
224079,2021-11-21,21:48:44.500000,188,12993.488981,9
224354,2021-11-21,21:48:44.700000,188,13898.826528,9
224629,2021-11-21,21:48:45,188,14670.56931,9
224911,2021-11-21,21:48:45.300000,188,15710.744364,9
225179,2021-11-21,21:48:45.600000,188,16214.054874,9
225457,2021-11-21,21:48:45.800000,188,17019.35169,9
225736,2021-11-21,21:48:46.100000,188,17958.864642,9
226004,2021-11-21,21:48:46.400000,188,16415.379078,9
226275,2021-11-21,21:48:46.600000,188,16482.487146,9
226543,2021-11-21,21:48:46.900000,188,18462.175152,9
226819,2021-11-21,21:48:47.200000,188,17723.986404,9
227089,2021-11-21,21:48:47.500000,188,18462.175152,9
227362,2021-11-21,21:48:47.700000,188,19133.255832,9
227639,2021-11-21,21:48:48,188,19737.228444,9
227913,2021-11-21,21:48:48.300000,188,19837.890546,9
228183,2021-11-21,21:48:48.600000,188,19703.67441,9
228459,2021-11-21,21:48:48.800000,188,19670.120376,9
228729,2021-11-21,21:48:49.100000,187,20542.52526,9
229010,2021-11-21,21:48:49.400000,187,20274.092988,9
229279,2021-11-21,21:48:49.700000,187,19670.120376,9
229553,2021-11-21,21:48:49.900000,187,19938.552648,9
229822,2021-11-21,21:48:50.200000,187,21749.849113,9
230105,2021-11-21,21:48:50.500000,187,22152.497521,9
230379,2021-11-21,21:48:50.800000,187,21582.078943,9
230653,2021-11-21,21:48:51,187,23024.902405,9
230923,2021-11-21,21:48:51.300000,187,22756.470133,9
231198,2021-11-21,21:48:51.600000,187,24098.631493,9
231474,2021-11-21,21:48:51.800000,187,25038.144445,9
231743,2021-11-21,21:48:52.100000,187,25239.468649,9
232010,2021-11-21,21:48:52.400000,187,24501.279901,9
232280,2021-11-21,21:48:52.700000,187,26279.643703,9
232550,2021-11-21,21:48:52.900000,187,26548.075975,9
232820,2021-11-21,21:48:53.200000,187,26615.184043,9
233100,2021-11-21,21:48:53.500000,187,29969.966072,9
233374,2021-11-21,21:48:53.700000,186,28863.304321,9
233658,2021-11-21,21:48:54,186,30976.587092,9
233925,2021-11-21,21:48:54.300000,186,30506.830616,9
234201,2021-11-21,21:48:54.600000,186,31748.329874,9
234477,2021-11-21,21:48:54.800000,186,32855.612996,9
234758,2021-11-21,21:48:55.100000,186,31949.654078,9
235028,2021-11-21,21:48:55.400000,185,32419.410554000002,9
235301,2021-11-21,21:48:55.700000,185,32184.532316,9
235578,2021-11-21,21:48:55.900000,185,33728.01788,9
235852,2021-11-21,21:48:56.200000,185,34365.544526,9
236129,2021-11-21,21:48:56.500000,184,34801.746968,9
236402,2021-11-21,21:48:56.800000,184,34835.301002,9
236679,2021-11-21,21:48:57.100000,184,35875.476056,9
236949,2021-11-21,21:48:57.300000,184,36747.88094,9
237222,2021-11-21,21:48:57.600000,183,37418.340249,9
237500,2021-11-21,21:48:57.900000,183,38089.420929,9
237779,2021-11-21,21:48:58.100000,183,40572.419445,9
238054,2021-11-21,21:48:58.400000,183,554.884303,9
238330,2021-11-21,21:48:58.700000,183,38726.947575,9
238605,2021-11-21,21:48:59,183,39767.122629,9
238876,2021-11-21,21:48:59.200000,182,40303.987173,9
239143,2021-11-21,21:48:59.500000,182,40169.771037,9
239425,2021-11-21,21:48:59.800000,182,2131.923901,9
239693,2021-11-21,21:49:00.100000,182,1527.951289,9
239963,2021-11-21,21:49:00.300000,182,2534.572309,9
240238,2021-11-21,21:49:00.600000,182,2433.910207,9
240508,2021-11-21,21:49:00.900000,182,2501.018275,9
240783,2021-11-21,21:49:01.200000,182,3306.315091,9
241057,2021-11-21,21:49:01.400000,182,4446.530876,9
241339,2021-11-21,21:49:01.700000,182,4580.747012,9
241620,2021-11-21,21:49:02,182,4312.31474,9
241895,2021-11-21,21:49:02.300000,183,4412.976842,9
242165,2021-11-21,21:49:02.500000,183,4916.287352,9
242449,2021-11-21,21:49:02.800000,183,4245.206672,9
242719,2021-11-21,21:49:03.100000,183,3977.395771,9
242992,2021-11-21,21:49:03.400000,183,3641.855431,9
243260,2021-11-21,21:49:03.600000,183,3507.639295,9
243539,2021-11-21,21:49:03.900000,184,2870.112649,9
243810,2021-11-21,21:49:04.200000,184,2769.450547,9
244085,2021-11-21,21:49:04.500000,184,2165.477935,9
244355,2021-11-21,21:49:04.700000,184,2232.586003,9
244624,2021-11-21,21:49:05,184,1964.153731,9
245055,2021-11-21,21:49:05.400000,185,1360.181119,9
245324,2021-11-21,21:49:05.700000,185,991.0867450000001,9
245605,2021-11-21,21:49:06,185,1058.194813,9
245888,2021-11-21,21:49:06.300000,185,1964.153731,9
246162,2021-11-21,21:49:06.500000,185,1326.627085,9
246437,2021-11-21,21:49:06.800000,185,1997.707765,9
246713,2021-11-21,21:49:07.100000,185,2232.586003,9
246982,2021-11-21,21:49:07.400000,185,2366.802139,9
247264,2021-11-21,21:49:07.600000,185,2769.450547,9
247538,2021-11-21,21:49:07.900000,185,2501.018275,9
247828,2021-11-21,21:49:08.200000,185,2803.004581,10
248102,2021-11-21,21:49:08.500000,185,3373.423159,10
248383,2021-11-21,21:49:08.800000,185,3843.179635,10
248652,2021-11-21,21:49:09,186,3574.747363,10
248929,2021-11-21,21:49:09.300000,186,3339.869125,10
249203,2021-11-21,21:49:09.600000,186,3742.517533,10
249483,2021-11-21,21:49:09.900000,186,3608.301397,10
249753,2021-11-21,21:49:10.100000,186,2769.450547,10
250025,2021-11-21,21:49:10.400000,186,3876.733669,10
250304,2021-11-21,21:49:10.700000,186,2098.369867,10
250574,2021-11-21,21:49:10.900000,186,521.330269,10
250842,2021-11-21,21:49:11.200000,187,420.668167,10
251118,2021-11-21,21:49:11.500000,187,39867.784731,10
251393,2021-11-21,21:49:11.800000,187,38559.177405,10
251661,2021-11-21,21:49:12,187,37787.434623,9
251937,2021-11-21,21:49:12.300000,188,37317.678147,9
252208,2021-11-21,21:49:12.600000,188,35808.367988,9
252481,2021-11-21,21:49:12.900000,188,36311.678498,9
252756,2021-11-21,21:49:13.100000,189,36211.016396,9
253031,2021-11-21,21:49:13.400000,189,34801.746968,9
253301,2021-11-21,21:49:13.700000,189,35674.151852,9
253577,2021-11-21,21:49:13.900000,189,35305.057478,9
253849,2021-11-21,21:49:14.200000,190,35573.48975,9
254131,2021-11-21,21:49:14.500000,190,35909.03009,9
254402,2021-11-21,21:49:14.800000,191,32218.08635,10
254676,2021-11-21,21:49:15,191,34868.855036,10
254949,2021-11-21,21:49:15.300000,191,37485.448317,10
255219,2021-11-21,21:49:15.600000,192,37854.542691,10
255484,2021-11-21,21:49:15.900000,192,40505.311377,10
255765,2021-11-21,21:49:16.100000,193,40035.554901,10
256035,2021-11-21,21:49:16.400000,193,487.776235,10
256304,2021-11-21,21:49:16.700000,194,923.9786770000001,10
256574,2021-11-21,21:49:16.900000,194,40505.311377,10
256841,2021-11-21,21:49:17.200000,194,991.0867450000001,10
257119,2021-11-21,21:49:17.500000,195,1158.856915,10
257388,2021-11-21,21:49:17.800000,195,1595.059357,10
257660,2021-11-21,21:49:18,195,689.100439,10
257937,2021-11-21,21:49:18.300000,195,40673.081547,9
258211,2021-11-21,21:49:18.600000,196,40572.419445,9
258481,2021-11-21,21:49:18.900000,196,40572.419445,9
258757,2021-11-21,21:49:19.100000,196,252.897997,9
259024,2021-11-21,21:49:19.400000,196,18.019759,10
259300,2021-11-21,21:49:19.700000,196,40538.865411,10
259576,2021-11-21,21:49:19.900000,196,40069.108935000004,10
259859,2021-11-21,21:49:20.200000,196,38693.393541,10
260127,2021-11-21,21:49:20.500000,196,38122.974963,10
260410,2021-11-21,21:49:20.800000,196,37384.786215,10
260677,2021-11-21,21:49:21,196,37082.799909,10
260955,2021-11-21,21:49:21.300000,196,36580.11077,10
261222,2021-11-21,21:49:21.600000,196,36747.88094,10
261630,2021-11-21,21:49:22,196,35607.043784,10
261903,2021-11-21,21:49:22.300000,196,37351.232181,10
262177,2021-11-21,21:49:22.500000,196,36714.326906,10
262454,2021-11-21,21:49:22.800000,196,36043.246226,10
262728,2021-11-21,21:49:23.100000,196,36244.57043,10
263004,2021-11-21,21:49:23.400000,196,34734.6389,10
263280,2021-11-21,21:49:23.700000,195,35472.827648,10
263555,2021-11-21,21:49:23.900000,195,36211.016396,10
263830,2021-11-21,21:49:24.200000,195,36781.434974,10
264107,2021-11-21,21:49:24.500000,195,37854.542691,10
264380,2021-11-21,21:49:24.700000,195,36814.989008,10
264655,2021-11-21,21:49:25,195,34197.774356,10
264931,2021-11-21,21:49:25.300000,195,34197.774356,10
265206,2021-11-21,21:49:25.600000,195,32553.62669,10
265482,2021-11-21,21:49:25.900000,195,31479.897602,10
265756,2021-11-21,21:49:26.100000,196,29198.22329,10
266028,2021-11-21,21:49:26.400000,196,26011.211431,10
266301,2021-11-21,21:49:26.700000,196,25642.117057,10
266576,2021-11-21,21:49:26.900000,196,23930.861323,10
266852,2021-11-21,21:49:27.200000,196,23997.969391,10
267120,2021-11-21,21:49:27.500000,196,17690.43237,10
267403,2021-11-21,21:49:27.800000,197,18529.28322,10
267670,2021-11-21,21:49:28,197,17522.6622,10
267940,2021-11-21,21:49:28.300000,197,17321.337996,10
268209,2021-11-21,21:49:28.600000,197,16448.933112,10
268487,2021-11-21,21:49:28.900000,197,15643.636296,10
268760,2021-11-21,21:49:29.100000,197,15106.771752,10
269035,2021-11-21,21:49:29.400000,197,14670.56931,11
269319,2021-11-21,21:49:29.700000,197,14469.245106,11
269587,2021-11-21,21:49:30,197,14402.137038,11
269872,2021-11-21,21:49:30.200000,197,14972.555616,11
270143,2021-11-21,21:49:30.500000,197,14469.245106,11
270419,2021-11-21,21:49:30.800000,197,14267.920902,11
270688,2021-11-21,21:49:31.100000,197,14704.123344,11
270961,2021-11-21,21:49:31.300000,197,13094.151083,11
271238,2021-11-21,21:49:31.600000,197,13396.137389,11
271512,2021-11-21,21:49:31.900000,198,13329.029321,11
271781,2021-11-21,21:49:32.200000,198,12691.502675,11
272057,2021-11-21,21:49:32.400000,198,12355.962335,11
272327,2021-11-21,21:49:32.700000,198,12892.826879,11
272601,2021-11-21,21:49:33,199,13865.272494,11
272876,2021-11-21,21:49:33.200000,199,14200.812834,11
273152,2021-11-21,21:49:33.500000,199,15274.541922,11
273420,2021-11-21,21:49:33.800000,200,16180.50084,11
273697,2021-11-21,21:49:34.100000,200,16952.243622,11
273969,2021-11-21,21:49:34.300000,200,17019.35169,11
274250,2021-11-21,21:49:34.600000,201,18596.391288,11
274522,2021-11-21,21:49:34.900000,201,18327.959016,11
274797,2021-11-21,21:49:35.200000,201,19603.012308,11
275068,2021-11-21,21:49:35.400000,202,19267.471968,11
275351,2021-11-21,21:49:35.700000,202,20139.876852,11
275616,2021-11-21,21:49:36,203,21816.957181,11
275891,2021-11-21,21:49:36.300000,203,21146.497872,11
276160,2021-11-21,21:49:36.500000,204,17992.418676,11
276442,2021-11-21,21:49:36.800000,204,18260.850948,11
276717,2021-11-21,21:49:37.100000,204,16918.689588,11
276997,2021-11-21,21:49:37.400000,205,16348.27101,11
277262,2021-11-21,21:49:37.600000,205,17321.337996,11
277537,2021-11-21,21:49:37.900000,205,16818.027486,11
277818,2021-11-21,21:49:38.200000,206,15811.406466,12
278093,2021-11-21,21:49:38.500000,206,15375.204024,12
278368,2021-11-21,21:49:38.700000,206,15475.866126,12
278638,2021-11-21,21:49:39,206,15844.960500000001,12
278919,2021-11-21,21:49:39.300000,206,16583.149248,12
279195,2021-11-21,21:49:39.600000,206,17723.986404,12
279595,2021-11-21,21:49:40,206,18931.931628,12
279868,2021-11-21,21:49:40.200000,206,19670.120376,12
280146,2021-11-21,21:49:40.500000,206,21213.60594,12
280417,2021-11-21,21:49:40.800000,206,22186.051555000002,12
280696,2021-11-21,21:49:41.100000,206,23930.861323,12
280971,2021-11-21,21:49:41.300000,206,25541.454955,12
281246,2021-11-21,21:49:41.600000,206,26715.846145,12
281518,2021-11-21,21:49:41.900000,205,28494.209947,12
281934,2021-11-21,21:49:42.300000,205,30439.722548,12
282210,2021-11-21,21:49:42.600000,205,32218.08635,12
282490,2021-11-21,21:49:42.900000,205,34264.882424,12
282760,2021-11-21,21:49:43.100000,205,33828.679982,12
283040,2021-11-21,21:49:43.400000,205,36311.678498,12
283311,2021-11-21,21:49:43.700000,205,38492.069337,12
283598,2021-11-21,21:49:44,204,40002.000867,12
283876,2021-11-21,21:49:44.200000,204,487.776235,12
284143,2021-11-21,21:49:44.500000,204,2299.694071,12
284411,2021-11-21,21:49:44.800000,204,3507.639295,12
284681,2021-11-21,21:49:45,204,3910.287703,12
284958,2021-11-21,21:49:45.300000,204,5117.611556,12
285227,2021-11-21,21:49:45.600000,203,6157.78661,12
285501,2021-11-21,21:49:45.900000,203,7030.191494,12
285776,2021-11-21,21:49:46.100000,203,7130.853596,12
286052,2021-11-21,21:49:46.400000,203,8842.10933,12
286320,2021-11-21,21:49:46.700000,203,9748.068248,12
286596,2021-11-21,21:49:47,202,10318.486826,12
286868,2021-11-21,21:49:47.200000,202,10050.054554,12
287139,2021-11-21,21:49:47.500000,202,11593.540118,12
287416,2021-11-21,21:49:47.800000,202,12700.201869,12
287690,2021-11-21,21:49:48.100000,202,13404.836583,12
287961,2021-11-21,21:49:48.300000,202,13975.255161000001,12
288240,2021-11-21,21:49:48.600000,201,14814.106011,12
288516,2021-11-21,21:49:48.900000,201,16491.807711,12
288792,2021-11-21,21:49:49.200000,201,15720.064929,12
289061,2021-11-21,21:49:49.400000,201,16525.361745000002,12
289341,2021-11-21,21:49:49.700000,201,17699.752935,12
289611,2021-11-21,21:49:50,201,17498.428731,12
289880,2021-11-21,21:49:50.200000,201,17833.969071,12
290155,2021-11-21,21:49:50.500000,201,18001.739241,12
290430,2021-11-21,21:49:50.800000,201,17599.090833,12
290712,2021-11-21,21:49:51.100000,201,18068.847309,12
290980,2021-11-21,21:49:51.300000,201,18001.739241,12
