,utcdate,utctime,alt,speed_mph,n_sats
221075,,21:48:41.500000,189,9772.301717,9
221349,,21:48:41.700000,189,9973.625921,9
221613,,21:48:42,189,10342.720295000001,9
221882,,21:48:42.300000,189,10242.058193,9
222151,,21:48:42.500000,189,10745.368703,9
222427,,21:48:42.800000,189,11550.665519,9
222702,,21:48:43.100000,189,10644.706601,9
222978,,21:48:43.400000,188,12087.530063,9
223252,,21:48:43.600000,188,11047.355009,9
223528,,21:48:43.900000,188,11953.313927,9
223803,,21:48:44.200000,188,12959.934947,9
224079,,21:48:44.500000,188,12993.488981,9
224354,,21:48:44.700000,188,13898.826528,9
224629,,21:48:45,188,14670.56931,9
224911,,21:48:45.300000,188,15710.744364,9
225179,,21:48:45.600000,188,16214.054874,9
225457,,21:48:45.800000,188,17019.35169,9
225736,,21:48:46.100000,188,17958.864642,9
226004,,21:48:46.400000,188,16415.379078,9
226275,,21:48:46.600000,188,16482.487146,9
226543,,21:48:46.900000,188,18462.175152,9
226819,,21:48:47.200000,188,17723.986404,9
227089,,21:48:47.500000,188,18462.175152,9
227362,,21:48:47.700000,188,19133.255832,9
227639,,21:48:48,188,19737.228444,9
227913,,21:48:48.300000,188,19837.890546,9
228183,,21:48:48.600000,188,19703.67441,9
228459,,21:48:48.800000,188,19670.120376,9
228729,,21:48:49.100000,187,20542.52526,9
229010,,21:48:49.400000,187,20274.092988,9
229279,,21:48:49.700000,187,19670.120376,9
229553,,21:48:49.900000,187,19938.552648,9
229822,,21:48:50.200000,187,21749.849113,9
230105,,21:48:50.500000,187,22152.497521,9
230379,,21:48:50.800000,187,21582.078943,9
230653,,21:48:51,187,23024.902405,9
230923,,21:48:51.300000,187,22756.470133,9
231198,,21:48:51.600000,187,24098.631493,9
231474,,21:48:51.800000,187,25038.144445,9
231743,,21:48:52.100000,187,25239.468649,9
232010,,21:48:52.400000,187,24501.279901,9
232280,,21:48:52.700000,187,26279.643703,9
232550,,21:48:52.900000,187,26548.075975,9
232820,,21:48:53.200000,187,26615.184043,9
233100,,21:48:53.500000,187,29969.966072,9
233374,,21:48:53.700000,186,28863.304321,9
233658,,21:48:54,186,30976.587092,9
233925,,21:48:54.300000,186,30506.830616,9
234201,,21:48:54.600000,186,31748.329874,9
234477,,21:48:54.800000,186,32855.612996,9
234758,,21:48:55.100000,186,31949.654078,9
235028,,21:48:55.400000,185,32419.410554000002,9
235301,,21:48:55.700000,185,32184.532316,9
235578,,21:48:55.900000,185,33728.01788,9
235852,,21:48:56.200000,185,34365.544526,9
236129,,21:48:56.500000,184,34801.746968,9
236402,,21:48:56.800000,184,34835.301002,9
236679,,21:48:57.100000,184,35875.476056,9
236949,,21:48:57.300000,184,36747.88094,9
237222,,21:48:57.600000,183,37418.340249,9
237500,,21:48:57.900000,183,38089.420929,9
237779,,21:48:58.100000,183,40572.419445,9
238054,,21:48:58.400000,183,554.884303,9
238330,,21:48:58.700000,183,38726.947575,9
238605,,21:48:59,183,39767.122629,9
238876,,21:48:59.200000,182,40303.987173,9
239143,,21:48:59.500000,182,40169.771037,9
239425,,21:48:59.800000,182,2131.923901,9
239693,,21:49:00.100000,182,1527.951289,9
239963,,21:49:00.300000,182,2534.572309,9
240238,,21:49:00.600000,182,2433.910207,9
240508,,21:49:00.900000,182,2501.018275,9
240783,,21:49:01.200000,182,3306.315091,9
241057,,21:49:01.400000,182,4446.530876,9
241339,,21:49:01.700000,182,4580.747012,9
241620,,21:49:02,182,4312.31474,9
241895,,21:49:02.300000,183,4412.976842,9
242165,,21:49:02.500000,183,4916.287352,9
242449,,21:49:02.800000,183,4245.206672,9
242719,,21:49:03.100000,183,3977.395771,9
242992,,21:49:03.400000,183,3641.855431,9
243260,,21:49:03.600000,183,3507.639295,9
243539,,21:49:03.900000,184,2870.112649,9
243810,,21:49:04.200000,184,2769.450547,9
244085,,21:49:04.500000,184,2165.477935,9
244355,,21:49:04.700000,184,2232.586003,9
244624,,21:49:05,184,1964.153731,9
245055,,21:49:05.400000,185,1360.181119,9
245324,,21:49:05.700000,185,991.0867450000001,9
245605,,21:49:06,185,1058.194813,9
245888,,21:49:06.300000,185,1964.153731,9
246162,,21:49:06.500000,185,1326.627085,9
246437,,21:49:06.800000,185,1997.707765,9
246713,,21:49:07.100000,185,2232.586003,9
246982,,21:49:07.400000,185,2366.802139,9
247264,,21:49:07.600000,185,2769.450547,9
247538,,21:49:07.900000,185,2501.018275,9
247828,,21:49:08.200000,185,2803.004581,10
248102,,21:49:08.500000,185,3373.423159,10
248383,,21:49:08.800000,185,3843.179635,10
248652,,21:49:09,186,3574.747363,10
248929,,21:49:09.300000,186,3339.869125,10
249203,,21:49:09.600000,186,3742.517533,10
249483,,21:49:09.900000,186,3608.301397,10
249753,,21:49:10.100000,186,2769.450547,10
250025,,21:49:10.400000,186,3876.733669,10
250304,,21:49:10.700000,186,2098.369867,10
250574,,21:49:10.900000,186,521.330269,10
250842,,21:49:11.200000,187,420.668167,10
251118,,21:49:11.500000,187,39867.784731,10
251393,,21:49:11.800000,187,38559.177405,10
251661,,21:49:12,187,37787.434623,9
251937,,21:49:12.300000,188,37317.678147,9
252208,,21:49:12.600000,188,35808.367988,9
252481,,21:49:12.900000,188,36311.678498,9
252756,,21:49:13.100000,189,36211.016396,9
253031,,21:49:13.400000,189,34801.746968,9
253301,,21:49:13.700000,189,35674.151852,9
253577,,21:49:13.900000,189,35305.057478,9
253849,,21:49:14.200000,190,35573.48975,9
254131,,21:49:14.500000,190,35909.03009,9
254402,,21:49:14.800000,191,32218.08635,10
254676,,21:49:15,191,34868.855036,10
254949,,21:49:15.300000,191,37485.448317,10
255219,,21:49:15.600000,192,37854.542691,10
255484,,21:49:15.900000,192,40505.311377,10
255765,,21:49:16.100000,193,40035.554901,10
256035,,21:49:16.400000,193,487.776235,10
256304,,21:49:16.700000,194,923.9786770000001,10
256574,,21:49:16.900000,194,40505.311377,10
256841,,21:49:17.200000,194,991.0867450000001,10
257119,,21:49:17.500000,195,1158.856915,10
257388,,21:49:17.800000,195,1595.059357,10
257660,,21:49:18,195,689.100439,10
257937,,21:49:18.300000,195,40673.081547,9
258211,,21:49:18.600000,196,40572.419445,9
258481,,21:49:18.900000,196,40572.419445,9
258757,,21:49:19.100000,196,252.897997,9
259024,,21:49:19.400000,196,18.019759,10
259300,,21:49:19.700000,196,40538.865411,10
259576,,21:49:19.900000,196,40069.108935000004,10
259859,,21:49:20.200000,196,38693.393541,10
260127,,21:49:20.500000,196,38122.974963,10
260410,,21:49:20.800000,196,37384.786215,10
260677,,21:49:21,196,37082.799909,10
260955,,21:49:21.300000,196,36580.11077,10
261222,,21:49:21.600000,196,36747.88094,10
261630,,21:49:22,196,35607.043784,10
261903,,21:49:22.300000,196,37351.232181,10
262177,,21:49:22.500000,196,36714.326906,10
262454,,21:49:22.800000,196,36043.246226,10
262728,,21:49:23.100000,196,36244.57043,10
263004,,21:49:23.400000,196,34734.6389,10
263280,,21:49:23.700000,195,35472.827648,10
263555,,21:49:23.900000,195,36211.016396,10
263830,,21:49:24.200000,195,36781.434974,10
264107,,21:49:24.500000,195,37854.542691,10
264380,,21:49:24.700000,195,36814.989008,10
264655,,21:49:25,195,34197.774356,10
264931,,21:49:25.300000,195,34197.774356,10
265206,,21:49:25.600000,195,32553.62669,10
265482,,21:49:25.900000,195,31479.897602,10
265756,,21:49:26.100000,196,29198.22329,10
266028,,21:49:26.400000,196,26011.211431,10
266301,,21:49:26.700000,196,25642.117057,10
266576,,21:49:26.900000,196,23930.861323,10
266852,,21:49:27.200000,196,23997.969391,10
267120,,21:49:27.500000,196,17690.43237,10
267403,,21:49:27.800000,197,18529.28322,10
267670,,21:49:28,197,17522.6622,10
267940,,21:49:28.300000,197,17321.337996,10
268209,,21:49:28.600000,197,16448.933112,10
268487,,21:49:28.900000,197,15643.636296,10
268760,,21:49:29.100000,197,15106.771752,10
269035,,21:49:29.400000,197,14670.56931,11
269319,,21:49:29.700000,197,14469.245106,11
269587,,21:49:30,197,14402.137038,11
269872,,21:49:30.200000,197,14972.555616,11
270143,,21:49:30.500000,197,14469.245106,11
270419,,21:49:30.800000,197,14267.920902,11
270688,,21:49:31.100000,197,14704.123344,11
270961,,21:49:31.300000,197,13094.151083,11
271238,,21:49:31.600000,197,13396.137389,11
271512,,21:49:31.900000,198,13329.029321,11
271781,,21:49:32.200000,198,12691.502675,11
272057,,21:49:32.400000,198,12355.962335,11
272327,,21:49:32.700000,198,12892.826879,11
272601,,21:49:33,199,13865.272494,11
272876,,21:49:33.200000,199,14200.812834,11
273152,,21:49:33.500000,199,15274.541922,11
273420,,21:49:33.800000,200,16180.50084,11
273697,,21:49:34.100000,200,16952.243622,11
273969,,21:49:34.300000,200,17019.35169,11
274250,,21:49:34.600000,201,18596.391288,11
274522,,21:49:34.900000,201,18327.959016,11
274797,,21:49:35.200000,201,19603.012308,11
275068,,21:49:35.400000,202,19267.471968,11
275351,,21:49:35.700000,202,20139.876852,11
275616,,21:49:36,203,21816.957181,11
275891,,21:49:36.300000,203,21146.497872,11
276160,,21:49:36.500000,204,17992.418676,11
276442,,21:49:36.800000,204,18260.850948,11
276717,,21:49:37.100000,204,16918.689588,11
276997,,21:49:37.400000,205,16348.27101,11
277262,,21:49:37.600000,205,17321.337996,11
277537,,21:49:37.900000,205,16818.027486,11
277818,,21:49:38.200000,206,15811.406466,12
278093,,21:49:38.500000,206,15375.204024,12
278368,,21:49:38.700000,206,15475.866126,12
278638,,21:49:39,206,15844.960500000001,12
278919,,21:49:39.300000,206,16583.149248,12
279195,,21:49:39.600000,206,17723.986404,12
279595,,21:49:40,206,18931.931628,12
279868,,21:49:40.200000,206,19670.120376,12
280146,,21:49:40.500000,206,21213.60594,12
280417,,21:49:40.800000,206,22186.051555000002,12
280696,,21:49:41.100000,206,23930.861323,12
280971,,21:49:41.300000,206,25541.454955,12
281246,,21:49:41.600000,206,26715.846145,12
281518,,21:49:41.900000,205,28494.209947,12
281934,,21:49:42.300000,205,30439.722548,12
282210,,21:49:42.600000,205,32218.08635,12
282490,,21:49:42.900000,205,34264.882424,12
282760,,21:49:43.100000,205,33828.679982,12
283040,,21:49:43.400000,205,36311.678498,12
283311,,21:49:43.700000,205,38492.069337,12
283598,,21:49:44,204,40002.000867,12
283876,,21:49:44.200000,204,487.776235,12
284143,,21:49:44.500000,204,2299.694071,12
284411,,21:49:44.800000,204,3507.639295,12
284681,,21:49:45,204,3910.287703,12
284958,,21:49:45.300000,204,5117.611556,12
285227,,21:49:45.600000,203,6157.78661,12
285501,,21:49:45.900000,203,7030.191494,12
285776,,21:49:46.100000,203,7130.853596,12
286052,,21:49:46.400000,203,8842.10933,12
286320,,21:49:46.700000,203,9748.068248,12
286596,,21:49:47,202,10318.486826,12
286868,,21:49:47.200000,202,10050.054554,12
287139,,21:49:47.500000,202,11593.540118,12
287416,,21:49:47.800000,202,12700.201869,12
287690,,21:49:48.100000,202,13404.836583,12
287961,,21:49:48.300000,202,13975.255161000001,12
288240,,21:49:48.600000,201,14814.106011,12
288516,,21:49:48.900000,201,16491.807711,12
288792,,21:49:49.200000,201,15720.064929,12
289061,,21:49:49.400000,201,16525.361745000002,12
289341,,21:49:49.700000,201,17699.752935,12
289611,,21:49:50,201,17498.428731,12
289880,,21:49:50.200000,201,17833.969071,12
290155,,21:49:50.500000,201,18001.739241,12
290430,,21:49:50.800000,201,17599.090833,12
290712,,21:49:51.100000,201,18068.847309,12
290980,,21:49:51.300000,201,18001.739241,12
291268,,21:49:51.600000,201,17800.415037,12
291546,,21:49:51.900000,201,17095.780323,12
291819,,21:49:52.200000,201,16491.807711,12
292094,,21:49:52.500000,201,16324.037541,12
292370,,21:49:52.700000,201,18203.063445,12
292645,,21:49:53,201,16324.037541,12
292921,,21:49:53.300000,202,15451.632657,12
293195,,21:49:53.600000,202,15350.970555,12
293479,,21:49:53.800000,202,15652.956861,12
293745,,21:49:54.100000,202,15954.943167,12
294019,,21:49:54.400000,202,16223.375439,12
294286,,21:49:54.700000,203,16592.469813,12
294572,,21:49:54.900000,203,16860.902085,12
294847,,21:49:55.200000,203,17062.226289000002,12
295122,,21:49:55.500000,204,17062.226289000002,12
295399,,21:49:55.800000,204,16961.564187,12
295672,,21:49:56,204,17095.780323,12
295936,,21:49:56.300000,205,17531.982765,12
296213,,21:49:56.600000,205,17968.185207,12
296480,,21:49:56.900000,205,17867.523105,12
296754,,21:49:57.100000,205,18270.171513,12
297018,,21:49:57.400000,205,17867.523105,12
297293,,21:49:57.700000,206,18538.603785,12
297563,,21:49:57.900000,206,18337.279581,12
297837,,21:49:58.200000,206,18370.833615,12
298116,,21:49:58.500000,206,18370.833615,12
298382,,21:49:58.700000,206,18270.171513,12
298782,,21:49:59.100000,207,18672.819921,12
299058,,21:49:59.400000,207,18739.927989,12
299327,,21:49:59.700000,207,18538.603785,12
299602,,21:50:00,207,18840.590091000002,12
299877,,21:50:00.200000,207,19343.900601,12
300152,,21:50:00.500000,207,19578.157468,12
300434,,21:50:00.800000,207,19511.670771,12
300705,,21:50:01.100000,207,20450.562352,12
300985,,21:50:01.400000,207,20584.778488,12
301254,,21:50:01.600000,208,20618.332522,12
301529,,21:50:01.900000,208,21591.399508,12
301805,,21:50:02.200000,208,21960.493882,12
302081,,21:50:02.400000,208,22195.37212,12
302354,,21:50:02.700000,208,23000.668936000002,12
302621,,21:50:03,208,23034.22297,12
302893,,21:50:03.300000,208,23604.641548,12
303167,,21:50:03.500000,208,23705.30365,12
303446,,21:50:03.800000,208,23906.627854,12
303718,,21:50:04.100000,209,23973.735922,12
303994,,21:50:04.400000,209,24242.168194,12
304267,,21:50:04.600000,209,24376.38433,12
304545,,21:50:04.900000,209,24510.600466,12
304816,,21:50:05.200000,209,24443.492398,12
305094,,21:50:05.500000,210,24107.952058,12
305370,,21:50:05.700000,210,24544.1545,12
305645,,21:50:06,210,23873.07382,12
305920,,21:50:06.300000,210,23403.317344,12
306196,,21:50:06.600000,211,22900.006834,12
306471,,21:50:06.800000,211,22631.574562,12
306755,,21:50:07.100000,211,21960.493882,12
307021,,21:50:07.400000,212,21390.075304,12
307307,,21:50:07.700000,212,19343.900601,12
307572,,21:50:07.900000,212,18739.927989,12
307853,,21:50:08.200000,213,17699.752935,12
308125,,21:50:08.500000,213,15585.848793000001,12
308398,,21:50:08.800000,214,13539.052719,12
308674,,21:50:09,214,12633.093801,12
308944,,21:50:09.300000,215,10687.5812,12
309217,,21:50:09.600000,215,9882.284384,12
309486,,21:50:09.900000,215,8238.136718,12
309762,,21:50:10.100000,216,7701.272174,12
310037,,21:50:10.400000,216,6493.32695,12
310315,,21:50:10.700000,216,5486.70593,12
310586,,21:50:11,217,3474.085261,12
310867,,21:50:11.200000,217,2098.369867,12
311138,,21:50:11.500000,217,40673.081547,12
311418,,21:50:11.800000,217,39666.460527,12
311695,,21:50:12.100000,218,40069.108935000004,12
311971,,21:50:12.300000,218,39599.352459,12
312239,,21:50:12.600000,218,39867.784731,12
312520,,21:50:12.900000,218,353.560099,12
312796,,21:50:13.200000,218,689.100439,12
313072,,21:50:13.400000,219,2131.923901,12
313346,,21:50:13.700000,219,1192.410949,12
313615,,21:50:14,219,1058.194813,12
313888,,21:50:14.300000,219,1225.964983,12
314160,,21:50:14.500000,219,2433.910207,12
314436,,21:50:14.800000,219,1158.856915,12
314705,,21:50:15.100000,220,3239.207023,12
314979,,21:50:15.300000,220,4379.422808,12
315254,,21:50:15.600000,220,3675.409465,12
315537,,21:50:15.900000,220,2702.342479,12
315811,,21:50:16.200000,220,5016.949454,12
316089,,21:50:16.500000,220,5016.949454,12
316356,,21:50:16.700000,220,4983.39542,12
316769,,21:50:17.100000,220,5352.489794,12
317043,,21:50:17.400000,220,6258.448712,12
317320,,21:50:17.700000,220,8338.79882,12
317594,,21:50:18,220,8640.785126,12
317873,,21:50:18.200000,220,8741.447228,12
318145,,21:50:18.500000,220,9144.095636,12
318416,,21:50:18.800000,220,9781.622282,12
318696,,21:50:19.100000,220,9412.527908,12
318970,,21:50:19.300000,220,10184.27069,12
319345,,21:50:19.700000,220,9882.284384,12
319617,,21:50:20,220,9378.973874,12
319896,,21:50:20.300000,220,9680.96018,12
320173,,21:50:20.500000,220,8506.56899,12
320455,,21:50:20.800000,220,7869.042344,12
320724,,21:50:21.100000,220,6191.340644,12
320998,,21:50:21.400000,220,6459.772916,12
321273,,21:50:21.600000,220,6359.110814,12
321549,,21:50:21.900000,221,6459.772916,12
321824,,21:50:22.200000,221,5151.16559,12
322111,,21:50:22.500000,221,4882.733318,12
322386,,21:50:22.800000,221,3272.761057,12
322668,,21:50:23,222,3306.315091,12
322936,,21:50:23.300000,222,2803.004581,12
323205,,21:50:23.600000,222,1091.748847,12
323475,,21:50:23.800000,222,40136.217003,12
323750,,21:50:24.100000,223,37653.218487,12
324020,,21:50:24.400000,223,35539.935716,12
324288,,21:50:24.700000,223,33191.153336,12
324567,,21:50:24.900000,223,31010.141126,12
324838,,21:50:25.200000,224,27554.696995000002,12
325114,,21:50:25.500000,224,23461.104847,12
325385,,21:50:25.800000,224,20240.538954,12
325658,,21:50:26,224,16247.608908,12
325934,,21:50:26.300000,225,12121.084097,12
326208,,21:50:26.600000,225,6584.668487,12
326477,,21:50:26.800000,225,3431.210662,12
326754,,21:50:27.100000,225,39355.153656,12
327024,,21:50:27.400000,225,32946.954533000004,12
327299,,21:50:27.700000,225,28585.551484,12
327566,,21:50:27.900000,226,27109.173988,12
327841,,21:50:28.200000,226,23720.216554,12
328104,,21:50:28.500000,226,19593.691743,12
328375,,21:50:28.700000,226,17110.693227,12
328655,,21:50:29,226,14225.667674,12
328930,,21:50:29.300000,226,11272.912682,12
329206,,21:50:29.600000,226,10266.291662,12
329477,,21:50:29.800000,226,9125.454506,12
329756,,21:50:30.100000,226,11340.02075,12
330032,,21:50:30.400000,226,13219.046654,12
330306,,21:50:30.700000,226,16305.396411,12
330584,,21:50:31,226,19224.597369,12
330857,,21:50:31.200000,226,21271.393443,12
331132,,21:50:31.500000,226,24659.729506,12
331408,,21:50:31.800000,226,26538.75541,12
331684,,21:50:32.100000,226,28350.673246000002,12
331958,,21:50:32.300000,226,32846.292431,12
332234,,21:50:32.600000,226,33550.927145,12
332509,,21:50:32.900000,226,34423.332029,12
332778,,21:50:33.100000,226,35866.155491,12
333054,,21:50:33.400000,226,38047.167701,12
333323,,21:50:33.700000,226,40663.760982,12
333607,,21:50:34,226,1619.292826,12
333873,,21:50:34.200000,227,3129.224356,12
334148,,21:50:34.500000,227,5511.56077,12
334417,,21:50:34.800000,227,7960.383881,12
334692,,21:50:35.100000,227,8732.126663000001,12
334965,,21:50:35.300000,227,9235.437173,12
335237,,21:50:35.600000,227,10174.950125,12
335514,,21:50:35.900000,227,11315.787281,12
335784,,21:50:36.200000,227,11517.111485,12
336075,,21:50:36.400000,228,11785.543757,12
336350,,21:50:36.700000,228,10913.138873,12
336619,,21:50:37,228,10342.720295000001,12
336888,,21:50:37.300000,228,9235.437173,12
337169,,21:50:37.500000,228,8933.450867,12
337438,,21:50:37.800000,228,7993.937915,12
337714,,21:50:38.100000,228,6618.222521,12
337985,,21:50:38.400000,228,5176.0204300000005,12
338258,,21:50:38.600000,228,4706.263954,12
338535,,21:50:38.900000,228,2625.913846,12
338809,,21:50:39.200000,228,612.6718060000001,12
339078,,21:50:39.400000,228,39086.721384000004,12
339358,,21:50:39.700000,228,37577.411225,12
339644,,21:50:40,228,35530.615151,12
339920,,21:50:40.300000,228,34758.872369,12
340185,,21:50:40.600000,228,33450.265043,12
340454,,21:50:40.800000,228,33215.386805,12
340743,,21:50:41.100000,228,34926.642539,12
341015,,21:50:41.400000,228,36033.925661,12
341293,,21:50:41.700000,228,38181.383837,12
341566,,21:50:41.900000,228,38751.802415,12
341849,,21:50:42.200000,228,39791.356098000004,12
342118,,21:50:42.500000,228,40529.544846,12
342392,,21:50:42.800000,228,444.901636,12
342668,,21:50:43,228,1384.414588,12
342943,,21:50:43.300000,228,2290.373506,12
343218,,21:50:43.600000,228,2659.46788,12
343483,,21:50:43.900000,228,2927.900152,12
343757,,21:50:44.100000,228,4001.62924,12
344033,,21:50:44.400000,228,3968.075206,12
344304,,21:50:44.700000,228,5075.358328,12
344577,,21:50:44.900000,228,5913.587807,12
344853,,21:50:45.200000,228,6920.208827,12
345128,,21:50:45.500000,228,7490.627405,12
345397,,21:50:45.800000,228,8430.140357,12
345676,,21:50:46,228,8061.045983,12
345948,,21:50:46.300000,228,8832.788765,12
346219,,21:50:46.600000,228,9805.855751000001,12
346498,,21:50:46.900000,228,11651.327621,12
346773,,21:50:47.100000,228,12322.408301,12
347044,,21:50:47.400000,228,13697.502324000001,12
347313,,21:50:47.700000,228,14502.799140000001,12
