,utcdate,utctime,alt,speed_mph,n_sats,duration,trip_id
436,2021-11-21,21:47:48.400000,178,66.486697,8,168046,27
437,2021-11-21,21:47:48.700000,178,32.932663,8,168311,27
438,2021-11-21,21:47:49,178,133.594765,8,168587,27
439,2021-11-21,21:47:49.200000,178,200.702833,8,168862,27
440,2021-11-21,21:47:49.500000,178,66.486697,8,169137,27
441,2021-11-21,21:47:49.800000,178,100.04073100000001,8,169405,27
442,2021-11-21,21:47:50.100000,178,301.364935,8,169719,27
443,2021-11-21,21:47:50.400000,178,0.0,8,169988,27
444,2021-11-21,21:47:50.600000,178,100.04073100000001,8,170258,27
445,2021-11-21,21:47:50.900000,178,66.486697,8,170525,27
446,2021-11-21,21:47:51.200000,178,0.0,8,170802,27
447,2021-11-21,21:47:51.400000,178,267.810901,8,171074,27
448,2021-11-21,21:47:51.700000,178,32.932663,8,171346,27
449,2021-11-21,21:47:52,178,66.486697,8,171623,27
450,2021-11-21,21:47:52.300000,178,100.04073100000001,8,171891,27
451,2021-11-21,21:47:52.500000,178,133.594765,8,172175,27
452,2021-11-21,21:47:52.800000,178,200.702833,8,172440,27
453,2021-11-21,21:47:53.100000,178,234.256867,8,172707,27
454,2021-11-21,21:47:53.300000,178,200.702833,8,172979,27
455,2021-11-21,21:47:53.600000,178,234.256867,8,173248,27
456,2021-11-21,21:47:53.900000,178,200.702833,8,173516,27
457,2021-11-21,21:47:54.200000,178,167.148799,8,173786,27
458,2021-11-21,21:47:54.400000,178,0.0,9,174062,27
459,2021-11-21,21:47:54.700000,178,133.594765,9,174331,27
460,2021-11-21,21:47:55,178,200.702833,9,174604,27
461,2021-11-21,21:47:55.200000,178,267.810901,9,174867,27
462,2021-11-21,21:47:55.500000,178,66.486697,9,175136,27
463,2021-11-21,21:47:55.800000,178,200.702833,9,175406,27
464,2021-11-21,21:47:56.100000,178,200.702833,9,175685,27
465,2021-11-21,21:47:56.300000,178,66.486697,9,175956,27
466,2021-11-21,21:47:56.600000,178,200.702833,9,176225,27
467,2021-11-21,21:47:56.900000,178,368.473003,9,176494,27
468,2021-11-21,21:47:57.100000,178,234.256867,9,176763,27
469,2021-11-21,21:47:57.400000,178,133.594765,9,177032,27
470,2021-11-21,21:47:57.700000,178,32.932663,9,177295,27
471,2021-11-21,21:47:57.900000,178,167.148799,9,177573,27
472,2021-11-21,21:47:58.200000,178,133.594765,9,177845,27
473,2021-11-21,21:47:58.500000,178,100.04073100000001,9,178127,27
474,2021-11-21,21:47:58.800000,178,100.04073100000001,9,178396,27
475,2021-11-21,21:47:59,178,200.702833,9,178671,27
476,2021-11-21,21:47:59.300000,178,32.932663,9,178941,27
477,2021-11-21,21:47:59.600000,178,234.256867,9,179211,27
478,2021-11-21,21:47:59.900000,178,133.594765,9,179484,27
479,2021-11-21,21:48:00.100000,178,301.364935,9,179760,27
480,2021-11-21,21:48:00.400000,177,469.135105,9,180041,27
481,2021-11-21,21:48:00.700000,178,938.891581,9,180305,27
482,2021-11-21,21:48:00.900000,178,1240.877887,9,180581,27
483,2021-11-21,21:48:01.200000,177,1140.215785,9,180851,27
484,2021-11-21,21:48:01.500000,177,1643.5262950000001,9,181130,27
485,2021-11-21,21:48:01.800000,177,2448.823111,9,181400,27
486,2021-11-21,21:48:02,177,2348.161009,9,181668,27
487,2021-11-21,21:48:02.300000,177,3052.795723,9,181938,27
488,2021-11-21,21:48:02.600000,177,1643.5262950000001,9,182206,27
489,2021-11-21,21:48:02.800000,177,4126.524811,9,182475,27
490,2021-11-21,21:48:03.100000,178,5971.996681,9,182752,27
491,2021-11-21,21:48:03.400000,178,7112.833837,9,183026,27
492,2021-11-21,21:48:03.700000,179,7917.509282,9,183302,27
493,2021-11-21,21:48:03.900000,179,9561.656948,9,183576,27
494,2021-11-21,21:48:04.200000,179,12849.95228,9,183845,27
495,2021-11-21,21:48:04.500000,179,17479.787601,9,184127,27
496,2021-11-21,21:48:04.800000,180,13890.127334,9,184395,27
497,2021-11-21,21:48:05,180,15232.288694,9,184675,27
498,2021-11-21,21:48:05.300000,180,16104.072207000001,9,184940,27
499,2021-11-21,21:48:05.600000,180,17244.909363,9,185217,27
500,2021-11-21,21:48:05.900000,180,18050.206179,9,185491,27
501,2021-11-21,21:48:06.100000,180,18117.314247,9,185768,27
502,2021-11-21,21:48:06.400000,180,20097.002253,9,186041,27
503,2021-11-21,21:48:06.700000,180,19929.232083,9,186304,27
504,2021-11-21,21:48:07,180,18587.070723,9,186580,27
505,2021-11-21,21:48:07.200000,180,19056.827199,9,186854,27
506,2021-11-21,21:48:07.500000,180,18117.314247,9,187155,27
507,2021-11-21,21:48:07.800000,180,17446.233567,9,187424,27
508,2021-11-21,21:48:08.100000,180,17379.125499,9,187694,27
509,2021-11-21,21:48:08.300000,181,17479.787601,9,187965,27
510,2021-11-21,21:48:08.600000,181,17043.585159,9,188243,27
511,2021-11-21,21:48:08.900000,181,16808.706921,9,188522,27
512,2021-11-21,21:48:09.200000,181,15265.842728,9,188801,27
513,2021-11-21,21:48:09.400000,181,16540.274649,9,189073,27
514,2021-11-21,21:48:09.700000,182,15400.058864,9,189352,27
515,2021-11-21,21:48:10,182,16070.518173,9,189621,27
516,2021-11-21,21:48:10.300000,182,16305.396411,9,189895,27
517,2021-11-21,21:48:10.500000,182,14963.856422,9,190167,27
518,2021-11-21,21:48:10.800000,182,16338.950445,9,190439,27
519,2021-11-21,21:48:11.100000,183,16271.842377,9,190711,27
520,2021-11-21,21:48:11.400000,183,17244.909363,9,190988,27
521,2021-11-21,21:48:11.600000,183,17848.881975,9,191259,27
522,2021-11-21,21:48:11.900000,183,17848.881975,9,191528,27
523,2021-11-21,21:48:12.200000,183,18821.948961000002,9,191803,27
524,2021-11-21,21:48:12.500000,183,17949.544077,9,192078,27
525,2021-11-21,21:48:12.700000,183,19761.461913,9,192347,27
526,2021-11-21,21:48:13,183,20164.110321,9,192623,27
527,2021-11-21,21:48:13.300000,183,21070.069239,9,192904,27
528,2021-11-21,21:48:13.500000,183,21271.393443,9,193173,27
529,2021-11-21,21:48:13.800000,183,19526.583675,9,193452,27
530,2021-11-21,21:48:14.100000,183,18721.286859,9,193724,27
531,2021-11-21,21:48:14.400000,183,24827.499676,8,194000,27
532,2021-11-21,21:48:14.600000,183,24491.959336,8,194274,27
533,2021-11-21,21:48:14.900000,184,23820.878656,9,194551,27
534,2021-11-21,21:48:15.200000,184,24928.161778,9,194825,27
535,2021-11-21,21:48:15.500000,185,25767.012628,9,195106,27
536,2021-11-21,21:48:15.800000,185,27679.592566,9,195382,27
537,2021-11-21,21:48:16,185,27344.052226,9,195657,27
538,2021-11-21,21:48:16.300000,185,27209.83609,9,195926,27
539,2021-11-21,21:48:16.600000,185,27511.822396,9,196207,27
540,2021-11-21,21:48:16.900000,186,27176.282056,9,196483,27
541,2021-11-21,21:48:17.100000,186,28619.105518,9,196752,27
542,2021-11-21,21:48:17.400000,186,29323.740232,9,197027,27
543,2021-11-21,21:48:17.700000,186,27780.254668,9,197302,27
544,2021-11-21,21:48:18,186,28216.45711,9,197578,27
545,2021-11-21,21:48:18.200000,186,27780.254668,9,197847,27
546,2021-11-21,21:48:18.500000,186,26974.957852,9,198124,27
547,2021-11-21,21:48:18.800000,186,27478.268362,9,198396,27
548,2021-11-21,21:48:19.100000,186,27679.592566,9,198679,27
549,2021-11-21,21:48:19.300000,186,26370.98524,9,198947,27
550,2021-11-21,21:48:19.600000,186,24693.28354,9,199231,27
551,2021-11-21,21:48:19.900000,186,25129.485982000002,9,199503,27
552,2021-11-21,21:48:20.200000,186,24626.175472,9,199786,27
553,2021-11-21,21:48:20.400000,186,25196.59405,9,200055,27
554,2021-11-21,21:48:20.700000,186,23485.338316,9,200331,27
555,2021-11-21,21:48:21,186,25163.040016,9,200606,27
556,2021-11-21,21:48:21.300000,186,24626.175472,9,200881,27
557,2021-11-21,21:48:21.500000,186,24827.499676,9,201162,27
558,2021-11-21,21:48:21.800000,186,23887.986724,9,201438,27
559,2021-11-21,21:48:22.100000,186,23049.757245,9,201707,27
560,2021-11-21,21:48:22.400000,186,24458.405302,9,201981,27
561,2021-11-21,21:48:22.600000,186,25834.120696,9,202258,27
562,2021-11-21,21:48:22.900000,186,24726.837574,9,202527,27
563,2021-11-21,21:48:23.200000,186,26740.079614000002,9,202802,27
564,2021-11-21,21:48:23.400000,186,27646.038532,9,203073,27
565,2021-11-21,21:48:23.700000,187,27478.268362,9,203353,27
566,2021-11-21,21:48:24,187,26605.863478,9,203621,27
567,2021-11-21,21:48:24.300000,187,26035.4449,9,203895,27
568,2021-11-21,21:48:24.600000,187,25498.580356,9,204181,27
569,2021-11-21,21:48:24.800000,187,25129.485982000002,9,204453,27
570,2021-11-21,21:48:25.100000,188,24491.959336,9,204722,27
571,2021-11-21,21:48:25.400000,188,23787.324622,9,205058,27
572,2021-11-21,21:48:25.700000,188,22580.000769000002,9,205323,27
573,2021-11-21,21:48:26,188,19996.340151,9,205605,27
574,2021-11-21,21:48:26.200000,188,18117.314247,9,205874,27
575,2021-11-21,21:48:26.500000,188,17144.247261,9,206143,27
576,2021-11-21,21:48:26.800000,189,16238.288343,9,206411,27
577,2021-11-21,21:48:27.100000,189,17177.801295,8,206683,27
578,2021-11-21,21:48:27.300000,189,15567.207663000001,8,206961,27
579,2021-11-21,21:48:27.600000,189,16271.842377,9,207237,27
580,2021-11-21,21:48:28,189,15232.288694,9,207663,27
581,2021-11-21,21:48:28.300000,190,16137.626241,9,207938,27
582,2021-11-21,21:48:28.600000,190,17043.585159,9,208212,27
583,2021-11-21,21:48:28.900000,190,17412.679533,9,208491,27
584,2021-11-21,21:48:29.100000,190,17614.003737,9,208763,27
585,2021-11-21,21:48:29.400000,190,17546.895669,9,209039,27
586,2021-11-21,21:48:29.700000,190,18654.178791,9,209313,27
587,2021-11-21,21:48:30,190,20029.894185,9,209586,27
588,2021-11-21,21:48:30.200000,190,21841.812021,9,209858,27
589,2021-11-21,21:48:30.500000,190,22680.662871,9,210127,27
590,2021-11-21,21:48:30.800000,190,24693.28354,9,210411,27
591,2021-11-21,21:48:31.100000,190,26337.431206,9,210678,27
592,2021-11-21,21:48:31.300000,190,27478.268362,9,210954,27
593,2021-11-21,21:48:31.600000,190,29726.38864,9,211229,27
594,2021-11-21,21:48:31.900000,190,30632.347558,9,211511,27
595,2021-11-21,21:48:32.200000,190,31068.55,9,211778,27
596,2021-11-21,21:48:32.400000,190,31839.671411,9,212045,27
597,2021-11-21,21:48:32.700000,190,34020.683621000004,9,212317,27
598,2021-11-21,21:48:33,190,35497.061117,9,212585,27
599,2021-11-21,21:48:33.200000,190,36033.925661,9,212855,27
600,2021-11-21,21:48:33.500000,190,37308.978953,9,213125,27
601,2021-11-21,21:48:33.800000,190,39120.275418,9,213393,27
602,2021-11-21,21:48:34,190,40194.004506,9,213662,27
603,2021-11-21,21:48:34.300000,190,1384.414588,9,213940,27
604,2021-11-21,21:48:34.600000,190,4001.62924,9,214206,27
605,2021-11-21,21:48:34.900000,191,5310.2365660000005,9,214481,27
606,2021-11-21,21:48:35.100000,191,5545.114804,9,214758,27
607,2021-11-21,21:48:35.400000,191,6853.100759,9,215032,27
608,2021-11-21,21:48:35.700000,191,6416.898317,9,215302,27
609,2021-11-21,21:48:35.900000,191,5679.33094,9,215576,27
610,2021-11-21,21:48:36.200000,191,5578.6688380000005,9,215845,27
611,2021-11-21,21:48:36.500000,191,4806.926056,9,216127,27
612,2021-11-21,21:48:36.800000,191,2894.346118,9,216402,27
613,2021-11-21,21:48:37.100000,191,3766.751002,9,216678,27
614,2021-11-21,21:48:37.300000,191,1719.954928,9,216946,27
615,2021-11-21,21:48:37.600000,191,1183.090384,9,217228,27
616,2021-11-21,21:48:37.900000,191,1820.61703,9,217503,27
617,2021-11-21,21:48:38.200000,190,1451.522656,9,217785,27
618,2021-11-21,21:48:38.400000,190,1552.184758,9,218053,27
619,2021-11-21,21:48:38.700000,190,3229.886458,9,218323,27
620,2021-11-21,21:48:39,190,4572.047818,9,218604,27
621,2021-11-21,21:48:39.300000,190,5645.776906,9,218881,27
622,2021-11-21,21:48:39.500000,190,6718.884623,9,219149,27
623,2021-11-21,21:48:39.800000,190,7926.829847,9,219421,27
624,2021-11-21,21:48:40.100000,190,8396.586323,9,219699,27
625,2021-11-21,21:48:40.300000,190,8363.032289,9,219974,27
626,2021-11-21,21:48:40.600000,190,8631.464561,9,220256,27
627,2021-11-21,21:48:40.900000,189,8295.924221,9,220525,27
628,2021-11-21,21:48:41.200000,189,9369.653309,9,220806,27
629,2021-11-21,21:48:41.500000,189,9772.301717,9,221075,27
630,2021-11-21,21:48:41.700000,189,9973.625921,9,221349,27
631,2021-11-21,21:48:42,189,10342.720295000001,9,221613,27
632,2021-11-21,21:48:42.300000,189,10242.058193,9,221882,27
633,2021-11-21,21:48:42.500000,189,10745.368703,9,222151,27
634,2021-11-21,21:48:42.800000,189,11550.665519,9,222427,27
635,2021-11-21,21:48:43.100000,189,10644.706601,9,222702,27
636,2021-11-21,21:48:43.400000,188,12087.530063,9,222978,27
637,2021-11-21,21:48:43.600000,188,11047.355009,9,223252,27
638,2021-11-21,21:48:43.900000,188,11953.313927,9,223528,27
639,2021-11-21,21:48:44.200000,188,12959.934947,9,223803,27
640,2021-11-21,21:48:44.500000,188,12993.488981,9,224079,27
641,2021-11-21,21:48:44.700000,188,13898.826528,9,224354,27
642,2021-11-21,21:48:45,188,14670.56931,9,224629,27
643,2021-11-21,21:48:45.300000,188,15710.744364,9,224911,27
644,2021-11-21,21:48:45.600000,188,16214.054874,9,225179,27
645,2021-11-21,21:48:45.800000,188,17019.35169,9,225457,27
646,2021-11-21,21:48:46.100000,188,17958.864642,9,225736,27
647,2021-11-21,21:48:46.400000,188,16415.379078,9,226004,27
648,2021-11-21,21:48:46.600000,188,16482.487146,9,226275,27
649,2021-11-21,21:48:46.900000,188,18462.175152,9,226543,27
650,2021-11-21,21:48:47.200000,188,17723.986404,9,226819,27
651,2021-11-21,21:48:47.500000,188,18462.175152,9,227089,27
652,2021-11-21,21:48:47.700000,188,19133.255832,9,227362,27
653,2021-11-21,21:48:48,188,19737.228444,9,227639,27
654,2021-11-21,21:48:48.300000,188,19837.890546,9,227913,27
655,2021-11-21,21:48:48.600000,188,19703.67441,9,228183,27
656,2021-11-21,21:48:48.800000,188,19670.120376,9,228459,27
657,2021-11-21,21:48:49.100000,187,20542.52526,9,228729,27
658,2021-11-21,21:48:49.400000,187,20274.092988,9,229010,27
659,2021-11-21,21:48:49.700000,187,19670.120376,9,229279,27
660,2021-11-21,21:48:49.900000,187,19938.552648,9,229553,27
661,2021-11-21,21:48:50.200000,187,21749.849113,9,229822,27
662,2021-11-21,21:48:50.500000,187,22152.497521,9,230105,27
663,2021-11-21,21:48:50.800000,187,21582.078943,9,230379,27
664,2021-11-21,21:48:51,187,23024.902405,9,230653,27
665,2021-11-21,21:48:51.300000,187,22756.470133,9,230923,27
666,2021-11-21,21:48:51.600000,187,24098.631493,9,231198,27
667,2021-11-21,21:48:51.800000,187,25038.144445,9,231474,27
668,2021-11-21,21:48:52.100000,187,25239.468649,9,231743,27
669,2021-11-21,21:48:52.400000,187,24501.279901,9,232010,27
670,2021-11-21,21:48:52.700000,187,26279.643703,9,232280,27
671,2021-11-21,21:48:52.900000,187,26548.075975,9,232550,27
672,2021-11-21,21:48:53.200000,187,26615.184043,9,232820,27
673,2021-11-21,21:48:53.500000,187,29969.966072,9,233100,27
674,2021-11-21,21:48:53.700000,186,28863.304321,9,233374,27
675,2021-11-21,21:48:54,186,30976.587092,9,233658,27
676,2021-11-21,21:48:54.300000,186,30506.830616,9,233925,27
677,2021-11-21,21:48:54.600000,186,31748.329874,9,234201,27
678,2021-11-21,21:48:54.800000,186,32855.612996,9,234477,27
679,2021-11-21,21:48:55.100000,186,31949.654078,9,234758,27
680,2021-11-21,21:48:55.400000,185,32419.410554000002,9,235028,27
681,2021-11-21,21:48:55.700000,185,32184.532316,9,235301,27
682,2021-11-21,21:48:55.900000,185,33728.01788,9,235578,27
683,2021-11-21,21:48:56.200000,185,34365.544526,9,235852,27
684,2021-11-21,21:48:56.500000,184,34801.746968,9,236129,27
685,2021-11-21,21:48:56.800000,184,34835.301002,9,236402,27
686,2021-11-21,21:48:57.100000,184,35875.476056,9,236679,27
687,2021-11-21,21:48:57.300000,184,36747.88094,9,236949,27
688,2021-11-21,21:48:57.600000,183,37418.340249,9,237222,27
689,2021-11-21,21:48:57.900000,183,38089.420929,9,237500,27
690,2021-11-21,21:48:58.100000,183,40572.419445,9,237779,27
691,2021-11-21,21:48:58.400000,183,554.884303,9,238054,27
692,2021-11-21,21:48:58.700000,183,38726.947575,9,238330,27
693,2021-11-21,21:48:59,183,39767.122629,9,238605,27
694,2021-11-21,21:48:59.200000,182,40303.987173,9,238876,27
695,2021-11-21,21:48:59.500000,182,40169.771037,9,239143,27
696,2021-11-21,21:48:59.800000,182,2131.923901,9,239425,27
697,2021-11-21,21:49:00.100000,182,1527.951289,9,239693,27
698,2021-11-21,21:49:00.300000,182,2534.572309,9,239963,27
699,2021-11-21,21:49:00.600000,182,2433.910207,9,240238,27
700,2021-11-21,21:49:00.900000,182,2501.018275,9,240508,27
701,2021-11-21,21:49:01.200000,182,3306.315091,9,240783,27
702,2021-11-21,21:49:01.400000,182,4446.530876,9,241057,27
703,2021-11-21,21:49:01.700000,182,4580.747012,9,241339,27
704,2021-11-21,21:49:02,182,4312.31474,9,241620,27
705,2021-11-21,21:49:02.300000,183,4412.976842,9,241895,27
706,2021-11-21,21:49:02.500000,183,4916.287352,9,242165,27
707,2021-11-21,21:49:02.800000,183,4245.206672,9,242449,27
708,2021-11-21,21:49:03.100000,183,3977.395771,9,242719,27
709,2021-11-21,21:49:03.400000,183,3641.855431,9,242992,27
710,2021-11-21,21:49:03.600000,183,3507.639295,9,243260,27
711,2021-11-21,21:49:03.900000,184,2870.112649,9,243539,27
712,2021-11-21,21:49:04.200000,184,2769.450547,9,243810,27
713,2021-11-21,21:49:04.500000,184,2165.477935,9,244085,27
714,2021-11-21,21:49:04.700000,184,2232.586003,9,244355,27
715,2021-11-21,21:49:05,184,1964.153731,9,244624,27
716,2021-11-21,21:49:05.400000,185,1360.181119,9,245055,27
717,2021-11-21,21:49:05.700000,185,991.0867450000001,9,245324,27
718,2021-11-21,21:49:06,185,1058.194813,9,245605,27
719,2021-11-21,21:49:06.300000,185,1964.153731,9,245888,27
720,2021-11-21,21:49:06.500000,185,1326.627085,9,246162,27
721,2021-11-21,21:49:06.800000,185,1997.707765,9,246437,27
722,2021-11-21,21:49:07.100000,185,2232.586003,9,246713,27
723,2021-11-21,21:49:07.400000,185,2366.802139,9,246982,27
724,2021-11-21,21:49:07.600000,185,2769.450547,9,247264,27
725,2021-11-21,21:49:07.900000,185,2501.018275,9,247538,27
726,2021-11-21,21:49:08.200000,185,2803.004581,10,247828,27
727,2021-11-21,21:49:08.500000,185,3373.423159,10,248102,27
728,2021-11-21,21:49:08.800000,185,3843.179635,10,248383,27
729,2021-11-21,21:49:09,186,3574.747363,10,248652,27
730,2021-11-21,21:49:09.300000,186,3339.869125,10,248929,27
731,2021-11-21,21:49:09.600000,186,3742.517533,10,249203,27
732,2021-11-21,21:49:09.900000,186,3608.301397,10,249483,27
733,2021-11-21,21:49:10.100000,186,2769.450547,10,249753,27
734,2021-11-21,21:49:10.400000,186,3876.733669,10,250025,27
735,2021-11-21,21:49:10.700000,186,2098.369867,10,250304,27
736,2021-11-21,21:49:10.900000,186,521.330269,10,250574,27
737,2021-11-21,21:49:11.200000,187,420.668167,10,250842,27
738,2021-11-21,21:49:11.500000,187,39867.784731,10,251118,27
739,2021-11-21,21:49:11.800000,187,38559.177405,10,251393,27
740,2021-11-21,21:49:12,187,37787.434623,9,251661,27
741,2021-11-21,21:49:12.300000,188,37317.678147,9,251937,27
742,2021-11-21,21:49:12.600000,188,35808.367988,9,252208,27
743,2021-11-21,21:49:12.900000,188,36311.678498,9,252481,27
744,2021-11-21,21:49:13.100000,189,36211.016396,9,252756,27
745,2021-11-21,21:49:13.400000,189,34801.746968,9,253031,27
746,2021-11-21,21:49:13.700000,189,35674.151852,9,253301,27
747,2021-11-21,21:49:13.900000,189,35305.057478,9,253577,27
748,2021-11-21,21:49:14.200000,190,35573.48975,9,253849,27
749,2021-11-21,21:49:14.500000,190,35909.03009,9,254131,27
750,2021-11-21,21:49:14.800000,191,32218.08635,10,254402,27
751,2021-11-21,21:49:15,191,34868.855036,10,254676,27
752,2021-11-21,21:49:15.300000,191,37485.448317,10,254949,27
753,2021-11-21,21:49:15.600000,192,37854.542691,10,255219,27
754,2021-11-21,21:49:15.900000,192,40505.311377,10,255484,27
755,2021-11-21,21:49:16.100000,193,40035.554901,10,255765,27
756,2021-11-21,21:49:16.400000,193,487.776235,10,256035,27
757,2021-11-21,21:49:16.700000,194,923.9786770000001,10,256304,27
758,2021-11-21,21:49:16.900000,194,40505.311377,10,256574,27
759,2021-11-21,21:49:17.200000,194,991.0867450000001,10,256841,27
760,2021-11-21,21:49:17.500000,195,1158.856915,10,257119,27
761,2021-11-21,21:49:17.800000,195,1595.059357,10,257388,27
762,2021-11-21,21:49:18,195,689.100439,10,257660,27
763,2021-11-21,21:49:18.300000,195,40673.081547,9,257937,27
764,2021-11-21,21:49:18.600000,196,40572.419445,9,258211,27
765,2021-11-21,21:49:18.900000,196,40572.419445,9,258481,27
766,2021-11-21,21:49:19.100000,196,252.897997,9,258757,27
767,2021-11-21,21:49:19.400000,196,18.019759,10,259024,27
768,2021-11-21,21:49:19.700000,196,40538.865411,10,259300,27
769,2021-11-21,21:49:19.900000,196,40069.108935000004,10,259576,27
770,2021-11-21,21:49:20.200000,196,38693.393541,10,259859,27
771,2021-11-21,21:49:20.500000,196,38122.974963,10,260127,27
772,2021-11-21,21:49:20.800000,196,37384.786215,10,260410,27
773,2021-11-21,21:49:21,196,37082.799909,10,260677,27
774,2021-11-21,21:49:21.300000,196,36580.11077,10,260955,27
775,2021-11-21,21:49:21.600000,196,36747.88094,10,261222,27
776,2021-11-21,21:49:22,196,35607.043784,10,261630,27
777,2021-11-21,21:49:22.300000,196,37351.232181,10,261903,27
778,2021-11-21,21:49:22.500000,196,36714.326906,10,262177,27
779,2021-11-21,21:49:22.800000,196,36043.246226,10,262454,27
780,2021-11-21,21:49:23.100000,196,36244.57043,10,262728,27
781,2021-11-21,21:49:23.400000,196,34734.6389,10,263004,27
