,acc1,acc2,acc3,acc4
153325,0;0;-5,0;0;-1,0;0;0,0;0;0
153596,,,,
153600,0;0;-1,0;0;-1,0;-1;-3,0;0;-1
153871,,,,
153873,0;-1;0,-1;0;0,1;0;0,0;0;-1
154141,,,,
154143,0;0;2,1;0;0,0;0;0,0;0;-1
154405,,,,
154414,0;1;1,0;0;1,1;-1;0,1;0;1
154686,,,,
154689,-1;0;0,0;1;0,0;0;0,0;0;-1
154962,,,,
154970,0;-2;0,0;0;0,0;0;0,0;0;0
155242,,,,
155245,0;1;2,0;0;1,0;1;-1,0;0;-2
155505,,,,
155507,1;0;0,0;0;0,0;0;0,0;0;-1
155782,,,,
155785,0;0;0,0;0;0,0;0;0,1;0;0
156049,,,,
156052,0;0;0,1;0;2,0;0;0,-1;0;0
156317,,,,
156320,0;0;-2,0;0;-1,-1;0;0,0;0;-1
156602,,,,
156605,1;1;0,0;0;0,0;0;-1,0;0;-2
156869,,,,
156877,0;-2;1,1;0;0,2;0;0,0;1;-1
157144,,,,
157147,0;0;1,0;0;0,2;0;0,0;0;0
157422,,,,
157429,0;0;0,0;0;0,0;-1;0,-1;0;-1
157694,,,,
157698,0;0;0,-1;0;0,0;0;-1,0;-2;-1
157964,,,,
157967,0;-1;1,0;0;1,0;0;0,0;0;1
158238,,,,
158241,0;0;-1,0;0;1,0;0;0,0;0;0
158501,,,,
158504,0;0;0,-1;0;0,0;1;0,0;0;0
158777,,,,
158780,0;0;-1,0;0;0,-1;0;-1,1;1;1
159046,,,,
159048,0;-1;-2,1;0;-1,-2;0;0,0;0;-1
159329,,,,
159331,0;0;2,0;0;0,0;-2;0,0;0;0
159603,,,,
159605,1;0;2,0;0;1,0;0;1,1;0;0
159875,,,,
159882,-1;0;-2,-1;0;0,0;0;-2,0;0;0
160147,,,,
160149,-1;1;-1,-1;0;0,1;-1;0,0;0;-1
160415,,,,
160424,0;0;2,-1;0;-2,0;0;0,0;1;0
160692,,,,
160695,1;0;2,1;1;0,1;0;0,0;0;1
160967,,,,
160969,0;0;-1,0;-1;0,0;0;-1,0;-1;0
161242,,,,
161245,0;0;-1,0;-1;-1,0;0;0,0;0;-1
161505,,,,
161508,0;1;-2,0;0;0,0;0;-2,0;0;-2
161786,,,,
161789,0;0;-1,0;0;1,1;2;0,2;1;0
162055,,,,
162058,0;0;0,0;0;0,0;0;1,0;0;0
162318,,,,
162325,-1;1;1,0;0;0,0;0;0,1;-1;-1
162592,,,,
162595,0;0;0,1;1;-1,1;0;0,0;-1;0
162855,,,,
162865,0;1;-1,-1;0;0,0;0;0,0;0;2
163132,,,,
163134,1;0;0,-1;1;0,0;0;2,2;0;0
163393,,,,
163396,1;0;0,0;0;0,0;0;-2,1;0;0
163668,,,,
163672,-1;0;0,0;0;0,0;0;1,0;0;3
163933,,,,
163936,0;1;-1,0;0;0,0;1;0,0;0;-2
164207,,,,
164210,-1;0;0,0;0;-3,0;0;0,0;0;-1
164483,,,,
164486,1;0;1,0;0;0,-1;0;0,0;1;-1
164762,,,,
164765,0;0;0,0;0;1,0;1;1,1;1;0
165032,,,,
165036,-1;-1;-3,0;0;1,0;0;0,0;0;-1
165296,,,,
165304,0;-1;-1,2;0;0,0;0;-1,0;0;0
165573,,,,
165576,0;0;-2,0;0;-2,0;0;0,0;0;0
165842,,,,
165846,0;0;-1,0;1;-1,0;1;-1,0;0;0
166121,,,,
166124,1;0;1,0;0;0,0;0;-2,0;0;-1
166384,,,,
166387,-1;0;0,0;0;0,0;0;0,0;2;-4
166661,,,,
166664,3;-1;-1,1;-3;0,0;-2;-1,0;1;0
166929,,,,
166931,0;1;-1,0;0;-1,0;0;0,-1;-1;-2
167215,,,,
167218,0;0;0,2;2;1,2;-3;1,0;0;-2
167485,,,,
167488,-2;-1;0,0;0;-1,0;-1;-2,0;1;-2
167760,,,,
167770,0;1;0,1;0;1,1;0;1,1;0;-1
168046,,,,
168049,0;0;0,-1;1;-2,0;0;1,1;0;1
168311,,,,
168318,0;0;-1,-1;1;0,2;0;1,0;-1;0
168587,,,,
168589,0;0;0,0;0;-1,0;0;1,0;0;1
168862,,,,
168865,0;0;-1,0;0;-1,0;0;-2,0;1;0
169137,,,,
169139,0;5;-6,0;3;0,1;0;0,0;0;0
169405,,,,
169408,0;0;-3,-1;1;-2,-1;0;0,0;0;-2
169719,,,,
169722,0;0;2,-1;0;0,0;0;0,0;0;-1
169988,,,,
169990,0;0;0,0;0;-2,-1;-1;0,0;0;0
170258,,,,
170261,0;0;-1,1;1;0,0;-1;0,0;0;-2
170525,,,,
170528,1;0;0,1;0;1,1;0;0,-1;0;-1
170802,,,,
170809,0;0;0,0;0;1,0;0;2,1;-1;1
171074,,,,
171077,0;0;-2,0;1;-5,1;0;-6,1;0;1
171346,,,,
171350,-1;0;0,-1;0;-2,0;0;0,0;-1;-2
171623,,,,
171626,0;0;3,1;0;3,1;0;0,0;0;0
171891,,,,
171894,-2;1;0,-1;1;0,-1;-1;0,0;0;-2
172175,,,,
172178,-1;0;-1,-1;0;0,0;-1;0,0;-2;1
172440,,,,
172443,0;0;-2,-1;0;0,-1;1;0,0;0;2
172707,,,,
172710,-1;0;0,1;-1;-2,-1;0;-1,0;-1;1
172979,,,,
172981,0;0;0,-2;-1;-1,0;-1;-1,0;0;0
173248,,,,
173255,0;0;2,0;1;-3,3;0;-4,0;0;-1
173516,,,,
173519,-1;-1;0,0;0;-3,0;0;0,0;0;-1
173786,,,,
173794,1;0;3,0;1;1,0;-1;0,-1;0;-1
174062,,,,
174065,0;0;0,0;0;2,0;-1;0,0;0;0
174331,,,,
174333,-1;0;0,0;0;0,0;0;-1,0;1;0
174604,,,,
174607,0;0;0,-1;0;2,0;0;0,0;-1;1
174867,,,,
174870,0;0;1,1;0;0,1;0;0,0;-1;0
175136,,,,
175139,0;0;-1,0;0;0,-1;0;1,0;0;2
175406,,,,
175408,0;-1;-1,0;1;-1,0;0;-4,1;0;-1
175685,,,,
175687,-1;0;-1,0;0;0,-1;-1;-1,0;0;-2
175956,,,,
175959,0;0;0,0;0;0,-1;-2;-1,0;0;-4
176225,,,,
176234,0;0;0,1;-1;0,-1;0;0,0;0;-3
176494,,,,
176497,0;0;1,1;-2;0,-2;0;-2,0;0;-2
176763,,,,
176771,0;1;2,0;-1;4,1;0;0,-1;-1;1
177032,,,,
177035,0;2;1,0;0;1,0;0;0,0;0;-2
177295,,,,
177298,0;0;2,0;0;0,0;0;1,0;0;0
177573,,,,
177575,0;1;0,-1;0;1,0;1;0,0;1;1
177845,,,,
177848,0;-1;-1,0;1;-2,-1;0;-1,0;0;-3
178127,,,,
178129,0;0;0,1;0;-1,-1;0;1,-1;-1;-1
178396,,,,
178399,0;0;0,1;1;0,-1;-1;0,0;-1;0
178671,,,,
178673,0;-2;-3,0;1;0,1;-1;0,0;0;0
178941,,,,
178944,0;0;-2,0;0;1,0;0;0,1;-1;0
179211,,,,
179219,0;0;-1,0;0;-1,0;0;0,0;0;3
179484,,,,
179487,-1;1;-2,-2;0;-2,-1;0;-4,-2;0;0
179760,,,,
179763,-3;0;-1,-4;0;3,-4;0;0,-2;2;0
180041,,,,
180044,-3;0;0,-2;0;0,-2;0;-2,-2;0;-2
180305,,,,
180307,-1;0;0,-1;0;0,0;0;0,0;0;0
180581,,,,
180584,0;1;0,1;1;2,0;0;2,-2;1;0
180851,,,,
180854,-3;0;0,-2;0;0,-3;0;1,-4;0;0
181130,,,,
181133,-5;0;-4,-4;0;-2,-6;1;-1,-3;-1;0
181400,,,,
181403,-3;1;-2,-3;3;0,-4;3;1,-5;1;0
181668,,,,
181676,-4;0;-3,-4;2;-2,-5;0;0,-4;2;-1
181938,,,,
181940,-2;1;0,-4;2;1,-4;1;1,-6;1;1
182206,,,,
182214,-5;0;-3,-4;2;-3,-8;-2;0,-8;2;2
182475,,,,
182478,-3;2;-3,-4;2;-5,-4;4;-2,-6;5;0
182752,,,,
182759,-2;5;-2,-6;7;-3,-7;5;-5,-3;4;-5
183026,,,,
183029,-2;2;0,-6;8;-3,-7;4;2,-6;3;-2
183302,,,,
183304,-8;5;-6,-10;5;-8,-11;6;-5,-11;9;-4
183576,,,,
183579,-9;10;-2,-9;9;4,-7;13;2,-11;13;0
183845,,,,
183848,-7;10;-2,-7;11;-2,-9;8;-5,-11;11;0
184127,,,,
184130,-8;12;-6,-10;16;-8,-14;12;2,-7;20;-2
184395,,,,
184398,-9;19;-2,-7;16;-3,-7;14;-3,-9;13;-2
184675,,,,
184677,-8;20;-2,-6;20;-2,-7;26;-3,-9;19;-8
184940,,,,
184943,-10;18;-12,-8;13;0,-9;18;0,-4;23;0
185217,,,,
185220,-7;20;-3,-6;18;0,-5;25;-1,-3;20;0
185491,,,,
185494,-5;22;1,-9;21;-6,-8;20;1,-2;16;1
185768,,,,
185771,-6;21;0,-5;22;-6,-2;19;3,-4;25;-10
186041,,,,
186044,-5;19;-11,-5;17;1,-7;19;0,-7;22;-1
186304,,,,
186311,-10;19;-4,-4;18;-9,-3;17;1,-6;15;-3
186580,,,,
186584,-6;14;0,-5;17;0,-5;17;-9,-10;13;2
186854,,,,
186891,-13;15;-2,-12;16;-3,-4;16;-7,-9;9;1
187155,,,,
187158,-7;2;-7,-14;13;-3,-6;9;-9,-11;6;2
187424,,,,
187431,-10;7;-8,-14;6;-1,-8;13;0,-13;14;-6
187694,,,,
187697,-18;7;-13,-12;6;-7,-14;8;-2,-8;11;0
187965,,,,
187968,-9;10;1,-6;1;9,-8;0;0,-12;12;-21
188243,,,,
188247,-5;0;-16,-4;3;-29,-15;18;-3,-19;-4;-2
188522,,,,
188525,-13;3;12,-12;5;-2,-11;7;-14,-14;9;-7
188801,,,,
188803,-16;21;-14,-16;12;-21,-4;7;11,-8;3;1
189073,,,,
189076,-10;7;13,-15;9;3,-13;6;-13,-13;1;-17
189352,,,,
189356,-11;9;-6,-12;10;-2,-12;4;4,-7;6;-3
189621,,,,
189624,-15;6;-4,-7;7;-10,-18;4;-9,-13;15;-4
189895,,,,
189898,-19;0;-5,-14;1;-9,-11;2;-6,-14;3;-6
190167,,,,
190169,-19;9;8,-19;23;1,-17;-14;-2,-18;-5;0
190439,,,,
190442,-7;-2;-15,-14;3;4,-18;13;0,-19;13;-5
190711,,,,
190714,-14;5;-9,-15;-9;-11,-12;-10;-7,-11;-7;-4
190988,,,,
190991,-16;1;-8,-5;-3;-12,-13;0;5,-16;10;-5
191259,,,,
191262,-12;0;-5,-11;0;-3,-18;-3;9,-11;-6;-4
191528,,,,
191537,-12;-7;0,-14;5;-14,-8;-5;9,-9;-8;-6
191803,,,,
191806,-11;-3;-13,-14;-10;-12,-16;-4;0,-16;-4;-8
192078,,,,
192086,-12;2;-4,-12;-3;-5,-11;3;-10,-19;4;1
192347,,,,
192350,-14;2;0,-10;-2;0,-14;8;-4,-9;-10;-3
192623,,,,
192631,-12;5;-1,-3;1;-9,-18;2;1,-14;-2;-3
192904,,,,
192907,-11;5;3,-8;0;4,0;0;-25,-12;-12;-2
193173,,,,
193181,-21;3;5,-12;5;8,-14;4;5,-6;-2;-2
193452,,,,
193454,1;-8;-22,-7;-3;12,-8;0;5,-4;-4;0
193724,,,,
193727,-12;-2;5,-7;-5;-17,-6;-7;-7,-8;-6;-11
194000,,,,
194002,-13;7;-1,-10;4;-8,-10;7;-5,-7;-8;-14
194274,,,,
194277,-9;-1;2,2;9;-17,-4;9;15,-4;10;-8
194551,,,,
194553,-8;-2;0,-4;-1;-19,-3;7;6,-7;3;-19
194825,,,,
194828,-4;0;4,-15;5;2,-2;5;14,2;-9;2
195106,,,,
195108,-9;9;-5,-4;5;8,0;-1;-5,1;-3;-16
195382,,,,
195385,-5;10;8,0;7;-19,4;0;17,5;17;-6
195657,,,,
195659,0;2;2,-4;10;0,-1;17;8,-5;0;0
195926,,,,
195929,7;0;-7,-1;0;0,3;0;2,8;0;-7
196207,,,,
196210,8;5;-2,6;5;2,5;11;5,0;0;1
196483,,,,
196486,4;5;9,5;2;1,4;-4;-23,-3;-2;-4
196752,,,,
196759,1;2;0,4;9;2,0;6;8,11;-13;14
197027,,,,
197029,-1;-5;0,2;-3;-3,9;1;-3,4;7;-5
197302,,,,
197311,5;8;3,2;5;9,4;3;15,9;6;-1
197578,,,,
197580,5;-7;-6,4;-7;-3,-2;-1;-4,6;1;0
197847,,,,
197850,11;-3;0,11;-3;1,12;-1;-4,6;-9;2
198124,,,,
198127,12;-5;1,16;17;-11,3;0;-9,13;-1;8
198396,,,,
198400,6;-2;18,10;4;14,8;12;0,9;0;-6
198679,,,,
198682,9;-4;-13,11;-7;-2,21;-9;24,28;6;12
198947,,,,
198950,14;-5;2,11;15;-8,8;11;17,11;-17;9
199231,,,,
199234,7;0;-1,19;-8;6,15;-4;11,-2;0;4
199503,,,,
199506,8;-12;-5,12;4;7,1;9;15,6;5;7
199786,,,,
199788,11;10;-9,5;-8;-10,14;4;-14,13;-7;7
200055,,,,
200057,18;-10;9,10;-10;-22,10;-5;-17,4;-3;-11
200331,,,,
200333,15;9;-8,12;12;3,0;-4;12,8;-9;5
200606,,,,
200608,6;-3;4,8;-18;-4,18;-15;2,6;-8;-6
200881,,,,
200889,3;-4;0,11;-11;-8,1;-5;12,8;4;-10
201162,,,,
201164,0;-1;-6,10;-16;10,3;-16;16,14;-13;-8
201438,,,,
201445,9;-17;7,7;-15;-2,19;-8;-2,10;-25;6
201707,,,,
201710,9;-11;-3,5;-16;5,-8;-17;-9,-3;-21;19
201981,,,,
201991,3;-3;6,4;-10;-29,14;-21;-1,10;-4;0
202258,,,,
202261,9;-12;0,2;-11;11,1;-15;2,8;-30;-20
202527,,,,
202529,2;-18;0,1;-14;0,6;-15;4,-1;-17;2
202802,,,,
202805,15;-20;-21,12;-27;-5,8;-9;-24,12;-22;8
203073,,,,
203076,13;0;32,4;2;-5,7;-10;0,16;-25;10
203353,,,,
203356,11;3;33,23;-7;-17,11;-13;-45,19;-27;-11
203621,,,,
203624,5;3;0,13;-1;57,2;28;34,24;-10;-48
203895,,,,
203898,14;-25;-45,31;-36;3,15;-17;18,9;-1;-4
204181,,,,
204184,7;12;8,10;-5;10,31;-13;21,23;-4;36
204453,,,,
204456,2;-9;6,17;-14;-24,16;-19;-10,14;-23;7
204722,,,,
204725,15;-19;12,26;-13;12,11;17;9,25;-10;21
205058,,,,
205061,28;-33;-34,15;-32;10,31;-41;15,15;-19;30
205323,,,,
205326,11;-7;11,11;-6;5,20;-10;-2,26;-14;-4
205605,,,,
205608,14;0;1,15;-4;8,14;6;4,16;-17;-9
205874,,,,
205877,17;-15;8,19;-19;3,16;-13;3,19;-16;11
206143,,,,
206150,13;-14;13,6;0;4,1;-14;-3,7;-19;-4
206411,,,,
206414,4;-16;-6,6;-15;-3,11;-17;-3,-1;-22;10
206683,,,,
206691,8;-11;6,10;-17;13,3;-19;11,7;-20;-1
206961,,,,
206964,5;-16;5,13;-21;2,3;-21;6,8;-26;0
207237,,,,
207397,5;-24;2,4;-28;11,-3;-15;7,-7;-16;0
207663,,,,
207666,0;-24;2,-1;-34;-12,0;-25;-4,-1;-21;1
207938,,,,
207948,-3;-25;2,-4;-23;2,-3;-28;-5,-1;-13;-1
208212,,,,
208216,-1;-22;-6,-5;-24;-3,-4;-17;0,-9;-10;4
208491,,,,
208494,0;-27;-4,-2;-17;-4,-3;-12;-4,-7;-12;3
208763,,,,
208766,-7;-18;0,-8;-15;2,-14;-15;2,-14;-14;1
209039,,,,
209041,-12;-22;5,-11;-10;-9,-7;-5;-5,-7;-12;-9
209313,,,,
209316,-17;-19;-5,-10;-21;5,-14;-7;3,-15;-12;-6
209586,,,,
209589,-11;-8;-4,-10;-11;-3,-20;3;0,-16;-4;0
209858,,,,
209861,-19;-8;-6,-14;-11;-8,-23;-4;-3,-21;-3;-1
210127,,,,
210130,-13;-13;-4,-17;0;-5,-18;0;-10,-23;0;-5
210411,,,,
210414,-20;-7;-11,-23;-2;-6,-23;0;-1,-20;1;-8
210678,,,,
210681,-14;-2;-10,-14;-13;-11,-18;-3;-3,-17;-6;-7
210954,,,,
210956,-16;-6;-7,-16;-4;-6,-13;-5;-3,-10;1;-5
211229,,,,
211232,-12;0;-11,-14;-5;-1,-12;-2;-4,-14;-3;-3
211511,,,,
211514,-6;-7;-15,-13;-14;2,-9;-4;0,-7;3;-3
211778,,,,
211781,-8;-2;-5,-21;2;0,-13;-5;-13,-8;1;-1
212045,,,,
212048,-10;4;-9,-11;-9;-3,-16;0;-4,-14;2;-11
212317,,,,
212319,-14;-7;-15,-11;-7;-1,-8;-5;-13,-9;0;-5
212585,,,,
212588,-13;-4;-4,-21;10;0,-10;2;-11,-15;8;-6
212855,,,,
212858,-13;2;-1,-8;0;-5,-19;-14;-19,-11;-2;-19
213125,,,,
213132,-11;2;-12,-13;-3;-2,-16;2;-1,-21;6;2
213393,,,,
213396,-10;-8;0,-20;-3;-5,-13;1;-1,-8;0;-5
213662,,,,
213670,-12;4;1,-21;-1;-9,-7;-1;-12,-12;-11;-12
213940,,,,
213942,-19;-8;0,-12;-6;-4,-17;-6;-3,-10;0;-4
214206,,,,
214213,-10;0;0,-11;4;-21,-9;5;-12,-12;0;-7
214481,,,,
214484,-18;-9;0,-11;3;5,-16;0;-3,-11;2;-4
214758,,,,
214767,-3;0;1,-3;-5;4,0;-6;3,2;-5;-2
215032,,,,
215035,-3;-2;-2,3;-12;-1,-7;-6;4,-7;-8;-1
215302,,,,
215304,6;-8;6,1;-14;11,4;1;4,14;-5;-16
215576,,,,
215579,0;-7;7,6;-1;-1,-9;1;-6,-3;0;4
215845,,,,
215847,12;-8;8,7;-13;-7,5;-5;0,1;-7;0
216127,,,,
216130,14;-4;-6,3;-7;-1,0;-5;3,12;-10;-1
216402,,,,
216404,7;-1;-12,-4;-9;-3,-3;-11;-1,6;-5;-2
216678,,,,
216681,3;-5;-2,7;-5;-7,2;-10;-9,10;-6;3
216946,,,,
216949,-3;-9;1,-5;-8;5,7;-9;6,1;0;2
217228,,,,
217231,4;0;-4,3;-6;-4,0;3;7,2;6;1
217503,,,,
217506,5;-13;4,0;-3;2,-11;-10;-3,-6;-3;-1
217785,,,,
217792,-12;-6;0,0;-10;-9,0;-1;-3,2;-11;-10
218053,,,,
218056,2;-4;4,-12;-1;4,-5;0;-1,-9;-7;-2
218323,,,,
218332,2;0;4,0;-6;4,-3;-2;-8,-9;4;-3
218604,,,,
218607,-11;-3;4,-14;1;-9,-8;-7;-6,-5;-7;3
218881,,,,
218888,-3;3;-10,-4;-3;-1,-2;-10;-1,-2;4;-3
219149,,,,
219152,3;-1;-4,-4;-13;2,4;0;0,8;12;-2
219421,,,,
219424,8;5;16,-3;-2;0,2;-3;7,2;-2;4
219699,,,,
219702,-6;-14;-9,0;-6;-3,-2;-1;-5,-9;1;-1
219974,,,,
219977,0;6;9,-5;5;-6,9;-2;0,9;-8;-22
220256,,,,
220259,4;-4;-2,2;6;1,8;3;-6,-2;14;-3
220525,,,,
220528,13;-8;-4,1;-11;0,6;2;-1,-1;-2;2
220806,,,,
220809,13;-2;-13,-2;7;6,0;0;1,5;-17;-9
221075,,,,
221078,6;4;5,-12;7;5,0;-5;4,-2;-6;4
221349,,,,
221352,0;-3;7,2;-14;-9,6;-16;5,0;2;6
221613,,,,
221616,-5;-7;18,0;9;-3,-2;-1;8,11;-11;0
221882,,,,
221891,-5;-12;2,-4;12;-1,6;-5;-10,3;-9;0
222151,,,,
222153,-5;-5;5,-2;-4;6,1;0;3,4;1;-4
222427,,,,
222434,-10;-8;17,3;-10;-4,9;-1;1,-2;3;6
222702,,,,
222705,13;-15;3,3;5;-10,-3;-13;-6,0;-1;15
222978,,,,
222987,9;-10;-3,8;-9;-7,-2;-1;-5,-8;1;7
223252,,,,
223255,3;4;-6,7;11;2,1;-6;-7,-1;7;0
223528,,,,
223532,13;4;-5,0;-11;-15,-4;10;3,3;-7;2
223803,,,,
223806,-11;-11;5,-3;-11;14,5;10;0,0;-6;-7
224079,,,,
224081,4;-3;-1,7;0;9,7;22;6,-1;7;4
224354,,,,
224357,2;2;-11,-5;-3;2,-3;-4;-7,-8;-15;0
224629,,,,
224631,3;-5;5,0;-7;14,0;7;9,8;-14;-9
224911,,,,
224914,7;1;-5,2;-5;-4,1;-11;9,8;-7;8
225179,,,,
225182,-1;-7;2,-4;-4;16,-6;0;6,1;4;9
225457,,,,
225460,3;-8;-7,2;-3;-3,-1;0;-1,3;-3;1
225736,,,,
225738,3;-12;-18,-16;0;0,0;-8;0,13;6;0
226004,,,,
226012,5;6;18,6;-12;-8,11;13;3,10;14;0
226275,,,,
226278,-4;11;-3,-6;-17;4,-5;-6;-2,-1;-7;0
226543,,,,
226551,-3;-7;2,-7;-10;-2,-12;-11;0,10;-1;10
226819,,,,
226822,-21;1;-1,-3;2;-3,-10;-11;2,17;1;-4
227089,,,,
227096,9;-25;-13,6;-22;14,-10;8;7,-6;-3;2
227362,,,,
227365,4;-15;6,-6;-5;-3,-5;3;5,-19;-11;0
227639,,,,
227647,-1;-7;2,0;-2;-5,-2;-10;3,-9;15;8
227913,,,,
227915,-1;-4;-11,11;-4;-12,2;-14;5,5;2;4
228183,,,,
228186,-12;-12;-4,-1;12;0,-6;-20;0,-12;0;-1
228459,,,,
228461,2;15;0,-7;0;5,-2;-3;-10,-2;4;-1
228729,,,,
228732,-7;6;5,-7;-3;-2,0;-14;-10,-7;-3;7
229010,,,,
229013,-4;0;-2,2;-6;-17,-7;-6;1,-9;-8;0
229279,,,,
229281,-1;-25;-9,-10;-12;-3,-8;0;-15,0;2;5
229553,,,,
229556,-15;5;0,-9;2;5,1;-3;6,-5;-24;1
229822,,,,
229825,-4;3;6,0;21;-6,7;3;-21,-1;3;-6
230105,,,,
230108,-3;-11;-2,-5;0;-1,0;-5;-10,2;0;-4
230379,,,,
230382,-3;-15;-7,-8;-10;-5,2;-1;3,-13;3;11
230653,,,,
230657,-9;-25;-15,-7;-4;7,-2;2;-11,4;11;1
230923,,,,
230926,-14;-17;4,0;0;13,-8;0;2,-2;-3;0
231198,,,,
231207,-7;2;-8,13;3;0,5;8;8,-13;-10;5
231474,,,,
231477,-3;-14;2,-6;-15;6,6;9;-12,-4;-21;2
231743,,,,
231750,5;9;0,-2;13;-12,3;5;9,0;-3;6
232010,,,,
232013,-4;-5;-17,-7;-15;11,-11;3;-2,0;0;-14
232280,,,,
232289,0;1;-9,0;1;-4,4;-1;-9,-5;5;-16
232550,,,,
232552,-4;-4;2,-1;-6;-16,-9;-7;2,0;1;-8
232820,,,,
232823,14;-10;-9,-1;-17;2,-6;-13;-6,0;-10;-5
233100,,,,
233103,-4;1;-1,-4;-8;-1,-9;-7;3,4;-3;3
233374,,,,
233377,-5;6;6,6;-9;-6,13;3;3,3;-10;1
233658,,,,
233660,0;3;-13,0;3;8,10;-1;7,-7;-10;3
233925,,,,
233928,0;-10;3,2;-9;4,0;-7;-2,-3;-4;3
234201,,,,
234204,3;0;13,-4;-7;-1,9;8;-3,-5;0;1
234477,,,,
234479,8;-3;-6,-5;20;0,0;-13;-9,6;-2;-2
234758,,,,
234760,4;4;-9,-1;-2;-5,8;1;5,5;-17;5
235028,,,,
235031,12;24;3,-4;-1;4,3;1;-9,4;0;-17
235301,,,,
235309,-3;13;-11,-2;1;-7,-1;5;3,12;16;13
235578,,,,
235581,6;-4;-19,-2;11;1,-2;20;0,0;0;-6
235852,,,,
235862,1;7;-4,-10;-7;0,2;-10;0,-8;9;0
236129,,,,
236131,3;11;6,7;13;8,2;-1;12,7;-13;15
236402,,,,
236410,-2;0;12,0;-6;-10,-2;-2;6,7;3;-3
236679,,,,
236682,8;5;9,10;3;10,5;9;-9,5;-3;7
236949,,,,
236952,-8;-3;0,4;6;2,4;7;0,-8;-11;19
237222,,,,
237225,2;10;26,2;2;-15,-6;-6;2,1;0;3
237500,,,,
237503,4;-22;5,-6;-18;14,-2;0;12,-14;-17;14
237779,,,,
237783,0;-4;-4,4;0;10,0;-9;6,5;-13;-3
238054,,,,
238057,7;-10;1,-9;18;5,2;0;-9,-10;3;4
238330,,,,
238333,10;20;-6,-11;3;-22,-6;-6;-16,-21;0;14
238605,,,,
238607,-7;-9;5,-1;8;3,-2;20;9,-11;6;10
238876,,,,
238879,-2;7;6,1;-8;-6,6;4;1,6;1;9
239143,,,,
239147,-8;-7;-16,-8;-8;10,-14;-1;5,9;-3;18
239425,,,,
239428,-7;12;-4,-10;14;-7,-10;1;10,-1;19;-9
239693,,,,
239696,-17;-16;4,-9;16;8,-9;-8;-9,-6;5;-3
239963,,,,
239970,-3;-25;7,0;-21;-12,-9;-4;4,-3;-6;15
240238,,,,
240241,7;11;-5,0;10;-10,1;0;-11,-9;0;-6
240508,,,,
240517,-6;7;9,-11;18;0,-6;-22;9,-5;-2;2
240783,,,,
240785,-4;-7;10,7;17;2,0;0;-9,4;5;0
241057,,,,
241064,-4;3;-2,0;38;15,-2;11;2,-3;-7;13
241339,,,,
241342,1;0;-16,-4;-21;-21,-2;5;11,8;-3;1
241620,,,,
241623,-6;-14;9,-8;-11;8,-8;-11;-7,-8;10;7
241895,,,,
241898,-5;9;-6,-10;-17;-5,-8;-11;6,-4;-16;4
242165,,,,
242168,-5;-4;-1,-2;-13;-3,9;4;-2,-5;11;10
242449,,,,
242452,0;19;8,-13;30;24,1;-1;0,-2;1;9
242719,,,,
242722,-4;6;-5,-23;-6;0,1;-3;-13,-3;9;6
242992,,,,
242994,3;6;8,-1;18;-3,-8;28;-2,2;8;-12
243260,,,,
243263,-14;-4;-8,-5;7;-7,-12;-22;-19,10;-5;-23
243539,,,,
243543,-16;-2;6,-9;1;0,-3;-1;-17,-3;-17;4
243810,,,,
243813,2;-1;-1,-10;-14;13,-8;8;2,-23;-16;9
244085,,,,
244087,-5;-7;-4,-17;12;10,-2;10;-1,-10;3;-9
244355,,,,
244357,-5;9;-10,-6;9;-14,-9;-11;-4,-6;-7;8
244624,,,,
244773,-11;-14;3,-5;-2;-6,8;12;-41,8;24;-17
245055,,,,
245058,-13;5;-8,0;-9;-12,-17;20;18,-2;-10;-7
245324,,,,
245334,7;-2;-4,-7;-8;-36,0;2;1,3;-16;0
245605,,,,
245608,2;-6;-7,9;-8;-10,15;22;-8,-3;-16;-2
245888,,,,
245895,0;7;-7,-8;4;9,1;-6;-11,-7;7;1
246162,,,,
246165,3;-6;6,-9;-5;5,-3;-3;-1,6;8;-29
246437,,,,
246439,-13;-5;-20,-11;28;-21,-11;-18;-10,-3;-10;0
246713,,,,
246716,-10;2;2,-4;13;-22,-2;-9;-12,-11;10;-8
246982,,,,
246985,-12;5;-9,-9;-2;4,-15;2;-24,0;-5;-6
247264,,,,
247267,-17;16;13,0;-17;-22,1;5;-4,-20;7;-12
247538,,,,
247541,-9;-6;9,-11;-20;3,1;7;14,7;19;8
247828,,,,
247831,-6;26;1,1;-11;-4,-17;10;5,-12;3;9
248102,,,,
248104,0;20;-20,-13;5;-3,-2;23;-9,-11;18;3
248383,,,,
248386,0;32;-4,-14;8;2,-7;14;-13,-9;3;3
248652,,,,
248655,-23;19;0,6;19;-10,0;30;-5,11;25;-8
248929,,,,
248932,3;18;2,-12;1;6,-6;-9;-6,-4;23;12
249203,,,,
249206,-6;3;1,2;28;3,0;5;-19,-19;-2;6
249483,,,,
249486,-16;-7;-7,-10;-11;1,7;13;0,2;12;13
249753,,,,
249756,-4;12;20,-19;2;16,-6;5;-13,-8;16;-1
250025,,,,
250034,-11;24;15,-19;6;-7,-2;3;11,-2;27;11
250304,,,,
250307,6;-2;-3,-3;-9;16,-8;3;17,-2;-10;7
250574,,,,
250582,-5;19;10,1;17;1,-9;7;6,4;11;-8
250842,,,,
