,index,acc1,acc2,acc3,acc4,duration,utcdate
460,111559,0;0;0,0;0;1,1;0;1,1;0;0,111559,2021-11-21
461,111832,,,,,111832,2021-11-21
462,111835,0;0;-1,0;0;-1,-1;0;-2,0;0;0,111835,2021-11-21
463,112106,,,,,112106,2021-11-21
464,112109,0;0;-1,-1;0;-1,0;0;0,-1;-1;-1,112109,2021-11-21
465,112369,,,,,112369,2021-11-21
466,112372,0;-1;0,0;0;-1,0;0;-1,0;0;0,112372,2021-11-21
467,112645,,,,,112645,2021-11-21
468,112648,0;0;1,0;1;-1,0;0;0,0;0;-2,112648,2021-11-21
469,112908,,,,,112908,2021-11-21
470,112910,0;0;0,0;-1;-1,0;0;-1,1;1;0,112910,2021-11-21
471,113189,,,,,113189,2021-11-21
472,113191,0;0;0,0;1;0,-1;0;0,0;0;3,113191,2021-11-21
473,113459,,,,,113459,2021-11-21
474,113461,-1;0;-1,0;-2;-1,-1;-1;1,0;0;0,113461,2021-11-21
475,113726,,,,,113726,2021-11-21
476,113734,-1;0;0,0;1;0,0;-1;0,-2;0;-2,113734,2021-11-21
477,113995,,,,,113995,2021-11-21
478,113998,1;-1;0,0;0;-1,0;0;1,0;0;0,113998,2021-11-21
479,114259,,,,,114259,2021-11-21
480,114268,0;1;-1,1;0;-2,0;0;-1,0;0;1,114268,2021-11-21
481,114535,,,,,114535,2021-11-21
482,114537,-1;0;0,0;0;0,0;-1;0,-1;1;0,114537,2021-11-21
483,114809,,,,,114809,2021-11-21
484,114812,0;0;0,0;0;3,0;0;0,0;0;-2,114812,2021-11-21
485,115085,,,,,115085,2021-11-21
486,115087,0;0;0,0;0;2,1;-1;0,0;0;0,115087,2021-11-21
487,115347,,,,,115347,2021-11-21
488,115350,1;0;0,0;-1;0,3;-1;0,0;1;0,115350,2021-11-21
489,115629,,,,,115629,2021-11-21
490,115632,0;0;0,0;0;-1,0;0;0,0;0;-1,115632,2021-11-21
491,115904,,,,,115904,2021-11-21
492,115907,0;0;-3,0;0;-2,0;-1;-2,0;1;0,115907,2021-11-21
493,116180,,,,,116180,2021-11-21
494,116184,1;0;1,0;0;0,2;0;1,-1;2;-1,116184,2021-11-21
495,116449,,,,,116449,2021-11-21
496,116451,0;0;0,0;-1;3,1;-1;0,0;0;1,116451,2021-11-21
497,116725,,,,,116725,2021-11-21
498,116733,0;1;0,0;0;0,0;0;0,-1;1;-1,116733,2021-11-21
499,116999,,,,,116999,2021-11-21
500,117001,0;0;0,1;-1;0,0;0;-2,0;0;1,117001,2021-11-21
501,117268,,,,,117268,2021-11-21
502,117271,0;0;0,1;0;0,0;0;0,-2;0;0,117271,2021-11-21
503,117544,,,,,117544,2021-11-21
504,117548,0;0;1,0;0;0,0;0;1,-2;0;2,117548,2021-11-21
505,117814,,,,,117814,2021-11-21
506,117817,0;0;0,-1;0;0,0;1;0,0;0;-1,117817,2021-11-21
507,118097,,,,,118097,2021-11-21
508,118100,0;1;0,-1;0;-1,-1;0;-1,0;0;-2,118100,2021-11-21
509,118364,,,,,118364,2021-11-21
510,118366,0;0;-1,1;0;1,1;0;-1,0;0;-1,118366,2021-11-21
511,118640,,,,,118640,2021-11-21
512,118642,0;0;1,0;-2;0,0;0;0,0;-1;-2,118642,2021-11-21
513,118907,,,,,118907,2021-11-21
514,118910,0;-1;0,0;0;0,0;0;-1,0;0;-1,118910,2021-11-21
515,119184,,,,,119184,2021-11-21
516,119193,0;0;0,0;0;0,1;1;3,0;0;2,119193,2021-11-21
517,119464,,,,,119464,2021-11-21
518,119468,-1;1;-4,-1;0;0,0;0;0,0;-1;2,119468,2021-11-21
519,119735,,,,,119735,2021-11-21
520,119743,0;-1;0,0;0;-1,0;-1;-1,-1;0;-1,119743,2021-11-21
521,120008,,,,,120008,2021-11-21
522,120011,-1;0;1,-1;0;0,0;0;-1,0;0;0,120011,2021-11-21
523,120286,,,,,120286,2021-11-21
524,120288,0;0;-1,0;0;-1,0;0;1,2;0;0,120288,2021-11-21
525,120565,,,,,120565,2021-11-21
526,120568,0;1;-1,0;0;0,0;-1;0,0;0;-3,120568,2021-11-21
527,120838,,,,,120838,2021-11-21
528,120840,-1;0;-1,-1;-1;-2,0;0;0,0;-1;-1,120840,2021-11-21
529,121109,,,,,121109,2021-11-21
530,121112,1;0;3,3;0;0,0;0;0,1;2;0,121112,2021-11-21
531,121378,,,,,121378,2021-11-21
532,121381,0;1;1,0;0;1,0;1;0,0;0;2,121381,2021-11-21
533,121660,,,,,121660,2021-11-21
534,121663,-1;0;-1,0;0;-1,0;0;0,0;-1;1,121663,2021-11-21
535,121928,,,,,121928,2021-11-21
536,121931,0;0;-1,0;0;-2,-1;1;0,1;0;0,121931,2021-11-21
537,122191,,,,,122191,2021-11-21
538,122199,-1;0;1,0;0;0,0;1;-1,0;0;-1,122199,2021-11-21
539,122467,,,,,122467,2021-11-21
540,122470,1;0;0,0;-1;0,0;0;-1,0;1;0,122470,2021-11-21
541,122743,,,,,122743,2021-11-21
542,122752,0;1;-1,1;0;1,0;0;0,0;0;1,122752,2021-11-21
543,123026,,,,,123026,2021-11-21
544,123029,0;0;0,0;0;0,0;0;0,2;-1;0,123029,2021-11-21
545,123294,,,,,123294,2021-11-21
546,123297,0;0;-2,-1;0;-1,0;0;-1,0;0;0,123297,2021-11-21
547,123578,,,,,123578,2021-11-21
548,123581,0;0;0,0;0;0,0;0;-1,1;0;0,123581,2021-11-21
549,123843,,,,,123843,2021-11-21
550,123846,0;0;0,-1;1;-2,0;1;0,0;0;0,123846,2021-11-21
551,124120,,,,,124120,2021-11-21
552,124123,-1;1;-2,0;1;-1,0;0;-1,0;0;0,124123,2021-11-21
553,124388,,,,,124388,2021-11-21
554,124391,0;0;0,0;0;-1,2;-1;0,0;2;2,124391,2021-11-21
555,124656,,,,,124656,2021-11-21
556,124663,1;0;0,0;0;1,0;2;0,0;-1;0,124663,2021-11-21
557,124936,,,,,124936,2021-11-21
558,124939,0;0;0,0;0;0,0;0;0,0;1;1,124939,2021-11-21
559,125207,,,,,125207,2021-11-21
560,125215,0;0;0,1;-1;0,-1;0;0,0;1;-1,125215,2021-11-21
561,125484,,,,,125484,2021-11-21
562,125487,0;0;-1,0;0;0,0;1;-1,0;1;0,125487,2021-11-21
563,125757,,,,,125757,2021-11-21
564,125760,0;0;0,0;0;0,0;0;0,2;0;0,125760,2021-11-21
565,126035,,,,,126035,2021-11-21
566,126038,0;0;0,0;0;-2,-1;0;-1,-1;1;-2,126038,2021-11-21
567,126308,,,,,126308,2021-11-21
568,126311,-1;-1;2,0;-1;0,1;0;1,0;0;1,126311,2021-11-21
569,126589,,,,,126589,2021-11-21
570,126592,0;0;-1,0;0;-1,-1;0;-2,0;0;-2,126592,2021-11-21
571,126859,,,,,126859,2021-11-21
572,126862,0;0;2,0;-1;0,1;0;2,0;0;1,126862,2021-11-21
573,127139,,,,,127139,2021-11-21
574,127142,-1;0;-1,0;0;-2,2;-1;-1,0;0;-2,127142,2021-11-21
575,127409,,,,,127409,2021-11-21
576,127412,0;0;1,1;0;-1,1;0;0,0;0;0,127412,2021-11-21
577,127677,,,,,127677,2021-11-21
578,127685,0;0;-3,-1;0;-1,0;0;-1,-1;1;1,127685,2021-11-21
579,127947,,,,,127947,2021-11-21
580,127949,0;0;0,0;0;0,-1;0;0,0;0;0,127949,2021-11-21
581,128224,,,,,128224,2021-11-21
582,128227,0;0;2,0;0;-1,0;0;0,0;0;-1,128227,2021-11-21
583,128576,,,,,128576,2021-11-21
584,128579,0;0;0,0;0;2,0;-1;0,0;0;0,128579,2021-11-21
585,128847,,,,,128847,2021-11-21
586,128850,1;1;1,0;0;1,0;0;0,0;1;1,128850,2021-11-21
587,129124,,,,,129124,2021-11-21
588,129127,0;0;-3,1;0;-3,0;-1;-1,-1;0;1,129127,2021-11-21
589,129394,,,,,129394,2021-11-21
590,129396,0;2;0,1;0;-1,0;0;0,0;0;-2,129396,2021-11-21
591,129666,,,,,129666,2021-11-21
592,129668,0;0;-1,0;-1;0,0;0;0,-1;0;-2,129668,2021-11-21
593,129930,,,,,129930,2021-11-21
594,129933,0;0;0,0;0;0,0;1;0,-1;0;0,129933,2021-11-21
595,130206,,,,,130206,2021-11-21
596,130214,0;0;-1,0;1;0,0;-1;-1,-1;0;-2,130214,2021-11-21
597,130487,,,,,130487,2021-11-21
598,130490,0;0;-2,0;0;0,0;0;-3,0;0;-3,130490,2021-11-21
599,130757,,,,,130757,2021-11-21
600,130792,0;-1;0,0;-1;1,0;-1;0,0;2;-2,130792,2021-11-21
601,131057,,,,,131057,2021-11-21
602,131059,0;0;1,0;0;2,0;0;1,1;0;0,131059,2021-11-21
603,131324,,,,,131324,2021-11-21
604,131328,0;-1;0,0;0;0,0;0;-1,0;-1;0,131328,2021-11-21
605,131601,,,,,131601,2021-11-21
606,131604,1;1;-1,0;0;-2,-1;1;0,0;0;0,131604,2021-11-21
607,131870,,,,,131870,2021-11-21
608,131872,1;0;-1,0;1;-3,1;1;-2,0;2;0,131872,2021-11-21
609,132154,,,,,132154,2021-11-21
610,132157,3;0;2,1;-2;2,1;0;1,0;0;-2,132157,2021-11-21
611,132425,,,,,132425,2021-11-21
612,132428,0;0;0,1;0;2,0;0;2,0;0;0,132428,2021-11-21
613,132688,,,,,132688,2021-11-21
614,132698,0;1;0,0;0;1,0;1;0,1;0;1,132698,2021-11-21
615,132964,,,,,132964,2021-11-21
616,132967,0;0;0,0;0;-2,0;0;0,0;1;0,132967,2021-11-21
617,133227,,,,,133227,2021-11-21
618,133234,0;1;0,0;-1;-2,0;0;0,-1;0;-1,133234,2021-11-21
619,133495,,,,,133495,2021-11-21
620,133498,-1;1;0,0;0;0,0;1;0,0;0;-1,133498,2021-11-21
621,133765,,,,,133765,2021-11-21
622,133768,0;-1;0,0;0;0,0;1;2,0;0;0,133768,2021-11-21
623,134041,,,,,134041,2021-11-21
624,134043,0;0;0,0;0;-1,1;0;-2,0;1;0,134043,2021-11-21
625,134316,,,,,134316,2021-11-21
626,134319,0;0;-3,1;0;-1,0;0;0,0;0;0,134319,2021-11-21
627,134597,,,,,134597,2021-11-21
628,134599,1;0;0,1;0;0,0;0;0,0;0;-1,134599,2021-11-21
629,134865,,,,,134865,2021-11-21
630,134868,1;1;0,0;1;-1,0;-1;-1,0;0;-3,134868,2021-11-21
631,135136,,,,,135136,2021-11-21
632,135138,1;0;1,1;0;0,0;0;-2,0;0;-3,135138,2021-11-21
633,135404,,,,,135404,2021-11-21
634,135406,0;0;0,0;0;1,0;1;0,0;0;-3,135406,2021-11-21
635,135667,,,,,135667,2021-11-21
636,135674,1;0;0,1;-1;0,1;0;-1,0;0;-1,135674,2021-11-21
637,135942,,,,,135942,2021-11-21
638,135945,0;0;1,0;-1;2,-1;0;-1,0;-1;-1,135945,2021-11-21
639,136205,,,,,136205,2021-11-21
640,136213,-1;0;0,1;-1;0,0;0;1,0;0;0,136213,2021-11-21
641,136480,,,,,136480,2021-11-21
642,136483,0;0;0,1;1;0,1;0;0,0;0;0,136483,2021-11-21
643,136756,,,,,136756,2021-11-21
644,136759,-1;2;0,0;1;-1,0;0;0,0;1;0,136759,2021-11-21
645,137030,,,,,137030,2021-11-21
646,137033,1;0;0,-1;0;-1,0;0;0,-1;0;0,137033,2021-11-21
647,137299,,,,,137299,2021-11-21
648,137303,0;0;0,0;-1;2,0;0;0,0;0;0,137303,2021-11-21
649,137574,,,,,137574,2021-11-21
650,137577,0;1;0,0;0;1,0;-1;0,1;0;0,137577,2021-11-21
651,137843,,,,,137843,2021-11-21
652,137846,0;1;2,1;0;2,1;1;0,0;0;0,137846,2021-11-21
653,138106,,,,,138106,2021-11-21
654,138114,-1;0;0,0;-1;1,0;1;0,0;0;-1,138114,2021-11-21
655,138383,,,,,138383,2021-11-21
656,138385,0;1;0,0;0;-1,0;0;1,0;-1;1,138385,2021-11-21
657,138653,,,,,138653,2021-11-21
658,138662,0;0;0,0;2;0,0;0;0,1;1;0,138662,2021-11-21
659,138927,,,,,138927,2021-11-21
660,138930,0;0;-1,-1;-1;-2,0;1;-1,0;1;0,138930,2021-11-21
661,139196,,,,,139196,2021-11-21
662,139198,0;0;-1,0;0;-2,-1;0;-2,0;0;-2,139198,2021-11-21
663,139470,,,,,139470,2021-11-21
664,139473,0;0;-1,0;0;-2,1;0;-2,0;0;0,139473,2021-11-21
665,139740,,,,,139740,2021-11-21
666,139742,-1;0;-2,0;0;0,-2;0;-2,0;0;-2,139742,2021-11-21
667,140018,,,,,140018,2021-11-21
668,140021,0;1;0,0;0;0,0;0;0,0;0;1,140021,2021-11-21
669,140284,,,,,140284,2021-11-21
670,140288,1;0;0,1;1;1,1;0;-1,2;0;3,140288,2021-11-21
671,140564,,,,,140564,2021-11-21
672,140567,0;0;-1,-1;0;0,1;0;1,2;0;2,140567,2021-11-21
673,140828,,,,,140828,2021-11-21
674,140831,-1;0;0,1;0;-1,0;1;0,1;1;1,140831,2021-11-21
675,141097,,,,,141097,2021-11-21
676,141106,0;0;0,0;1;1,0;0;1,0;0;3,141106,2021-11-21
677,141367,,,,,141367,2021-11-21
678,141369,0;0;-1,1;-1;1,0;0;0,0;1;0,141369,2021-11-21
679,141635,,,,,141635,2021-11-21
680,141638,0;0;-2,0;-1;0,1;0;0,0;1;2,141638,2021-11-21
681,141904,,,,,141904,2021-11-21
682,141907,0;0;-2,0;0;0,0;-1;0,0;0;0,141907,2021-11-21
683,142179,,,,,142179,2021-11-21
684,142182,1;-1;2,0;0;0,1;-1;0,0;0;2,142182,2021-11-21
685,142454,,,,,142454,2021-11-21
686,142457,0;0;0,0;0;1,0;0;0,-1;0;-1,142457,2021-11-21
687,142718,,,,,142718,2021-11-21
688,142722,0;-1;3,0;-1;2,0;-1;1,0;0;-2,142722,2021-11-21
689,142991,,,,,142991,2021-11-21
690,142994,0;1;2,1;0;1,0;0;0,-1;0;1,142994,2021-11-21
691,143255,,,,,143255,2021-11-21
692,143258,0;1;1,-1;0;0,1;0;-1,0;-1;1,143258,2021-11-21
693,143524,,,,,143524,2021-11-21
694,143533,0;0;0,0;2;0,0;0;0,-1;0;0,143533,2021-11-21
695,143806,,,,,143806,2021-11-21
696,143809,-2;0;-3,0;0;-4,0;0;-1,0;-1;-2,143809,2021-11-21
697,144081,,,,,144081,2021-11-21
698,144089,0;0;2,0;1;0,0;1;0,0;0;-3,144089,2021-11-21
699,144353,,,,,144353,2021-11-21
700,144355,1;0;0,0;0;-1,0;0;1,0;1;0,144355,2021-11-21
701,144625,,,,,144625,2021-11-21
702,144628,0;1;0,0;0;1,0;0;0,1;0;0,144628,2021-11-21
703,144896,,,,,144896,2021-11-21
704,144898,0;-1;0,0;0;0,0;0;0,0;0;1,144898,2021-11-21
705,145163,,,,,145163,2021-11-21
706,145166,0;0;0,0;0;1,0;0;0,0;0;0,145166,2021-11-21
707,145435,,,,,145435,2021-11-21
708,145438,0;0;-2,0;-1;-3,0;1;-1,0;0;0,145438,2021-11-21
709,145701,,,,,145701,2021-11-21
710,145704,-1;-1;1,1;1;-1,0;0;0,-1;0;0,145704,2021-11-21
711,145965,,,,,145965,2021-11-21
712,145973,0;-1;0,0;0;-1,0;0;0,0;0;1,145973,2021-11-21
713,146240,,,,,146240,2021-11-21
714,146243,1;0;0,1;0;-1,0;0;0,0;0;-1,146243,2021-11-21
715,146508,,,,,146508,2021-11-21
716,146515,0;-1;1,0;0;0,0;0;0,0;1;0,146515,2021-11-21
717,146778,,,,,146778,2021-11-21
718,146780,0;-1;3,1;0;0,0;-2;0,-1;0;0,146780,2021-11-21
719,147046,,,,,147046,2021-11-21
720,147049,0;0;1,0;0;0,1;0;2,1;0;0,147049,2021-11-21
721,147326,,,,,147326,2021-11-21
722,147329,0;0;-1,0;1;-1,0;0;0,0;0;0,147329,2021-11-21
723,147598,,,,,147598,2021-11-21
724,147601,0;0;-2,0;0;-1,0;-2;-2,0;-1;-3,147601,2021-11-21
725,147877,,,,,147877,2021-11-21
726,147880,0;0;-1,0;0;-1,0;0;-1,0;0;-4,147880,2021-11-21
727,148142,,,,,148142,2021-11-21
728,148144,-1;0;-1,0;0;0,0;0;-2,0;0;1,148144,2021-11-21
729,148429,,,,,148429,2021-11-21
730,148431,0;2;0,0;1;0,1;1;1,0;-1;0,148431,2021-11-21
731,148694,,,,,148694,2021-11-21
732,148696,0;-1;-2,-1;0;-2,0;1;-1,-2;0;0,148696,2021-11-21
733,148967,,,,,148967,2021-11-21
734,148974,-1;1;0,-1;0;0,-1;1;-1,0;0;-1,148974,2021-11-21
735,149242,,,,,149242,2021-11-21
736,149244,0;0;1,0;-1;-1,-1;0;-1,0;-1;0,149244,2021-11-21
737,149506,,,,,149506,2021-11-21
738,149514,1;0;-1,0;0;1,1;0;0,0;-1;0,149514,2021-11-21
739,149781,,,,,149781,2021-11-21
740,149784,1;0;1,1;0;0,-1;3;3,0;0;2,149784,2021-11-21
741,150056,,,,,150056,2021-11-21
742,150059,0;0;0,0;0;-2,0;0;-2,0;-1;0,150059,2021-11-21
743,150332,,,,,150332,2021-11-21
744,150335,0;0;0,1;0;0,0;1;0,0;0;-2,150335,2021-11-21
745,150606,,,,,150606,2021-11-21
746,150608,0;0;0,0;0;0,0;0;0,2;2;1,150608,2021-11-21
747,150888,,,,,150888,2021-11-21
748,150891,-1;0;-1,0;0;0,0;0;1,0;-1;0,150891,2021-11-21
749,151157,,,,,151157,2021-11-21
750,151160,0;0;-1,0;0;0,-1;0;0,0;-1;0,151160,2021-11-21
751,151432,,,,,151432,2021-11-21
752,151435,0;0;0,0;-1;0,2;0;1,0;0;0,151435,2021-11-21
753,151695,,,,,151695,2021-11-21
754,151698,0;0;0,0;0;-1,-1;0;-1,0;1;0,151698,2021-11-21
755,151964,,,,,151964,2021-11-21
756,151972,-1;0;0,0;0;-2,0;0;-1,0;0;0,151972,2021-11-21
757,152232,,,,,152232,2021-11-21
758,152236,0;0;-2,0;0;0,0;0;0,0;0;2,152236,2021-11-21
759,152496,,,,,152496,2021-11-21
760,152499,0;0;-1,0;0;-1,0;0;-2,0;0;-2,152499,2021-11-21
761,152774,,,,,152774,2021-11-21
762,152777,0;0;-1,0;0;0,0;0;0,0;1;1,152777,2021-11-21
763,153046,,,,,153046,2021-11-21
764,153049,0;1;3,2;0;1,-1;0;2,1;1;0,153049,2021-11-21
765,153322,,,,,153322,2021-11-21
766,153325,0;0;-5,0;0;-1,0;0;0,0;0;0,153325,2021-11-21
767,153596,,,,,153596,2021-11-21
768,153600,0;0;-1,0;0;-1,0;-1;-3,0;0;-1,153600,2021-11-21
769,153871,,,,,153871,2021-11-21
770,153873,0;-1;0,-1;0;0,1;0;0,0;0;-1,153873,2021-11-21
771,154141,,,,,154141,2021-11-21
772,154143,0;0;2,1;0;0,0;0;0,0;0;-1,154143,2021-11-21
773,154405,,,,,154405,2021-11-21
774,154414,0;1;1,0;0;1,1;-1;0,1;0;1,154414,2021-11-21
775,154686,,,,,154686,2021-11-21
776,154689,-1;0;0,0;1;0,0;0;0,0;0;-1,154689,2021-11-21
777,154962,,,,,154962,2021-11-21
778,154970,0;-2;0,0;0;0,0;0;0,0;0;0,154970,2021-11-21
779,155242,,,,,155242,2021-11-21
780,155245,0;1;2,0;0;1,0;1;-1,0;0;-2,155245,2021-11-21
781,155505,,,,,155505,2021-11-21
782,155507,1;0;0,0;0;0,0;0;0,0;0;-1,155507,2021-11-21
783,155782,,,,,155782,2021-11-21
784,155785,0;0;0,0;0;0,0;0;0,1;0;0,155785,2021-11-21
785,156049,,,,,156049,2021-11-21
786,156052,0;0;0,1;0;2,0;0;0,-1;0;0,156052,2021-11-21
787,156317,,,,,156317,2021-11-21
788,156320,0;0;-2,0;0;-1,-1;0;0,0;0;-1,156320,2021-11-21
789,156602,,,,,156602,2021-11-21
790,156605,1;1;0,0;0;0,0;0;-1,0;0;-2,156605,2021-11-21
791,156869,,,,,156869,2021-11-21
792,156877,0;-2;1,1;0;0,2;0;0,0;1;-1,156877,2021-11-21
793,157144,,,,,157144,2021-11-21
794,157147,0;0;1,0;0;0,2;0;0,0;0;0,157147,2021-11-21
795,157422,,,,,157422,2021-11-21
796,157429,0;0;0,0;0;0,0;-1;0,-1;0;-1,157429,2021-11-21
797,157694,,,,,157694,2021-11-21
798,157698,0;0;0,-1;0;0,0;0;-1,0;-2;-1,157698,2021-11-21
799,157964,,,,,157964,2021-11-21
800,157967,0;-1;1,0;0;1,0;0;0,0;0;1,157967,2021-11-21
801,158238,,,,,158238,2021-11-21
802,158241,0;0;-1,0;0;1,0;0;0,0;0;0,158241,2021-11-21
803,158501,,,,,158501,2021-11-21
804,158504,0;0;0,-1;0;0,0;1;0,0;0;0,158504,2021-11-21
805,158777,,,,,158777,2021-11-21
806,158780,0;0;-1,0;0;0,-1;0;-1,1;1;1,158780,2021-11-21
807,159046,,,,,159046,2021-11-21
808,159048,0;-1;-2,1;0;-1,-2;0;0,0;0;-1,159048,2021-11-21
809,159329,,,,,159329,2021-11-21
810,159331,0;0;2,0;0;0,0;-2;0,0;0;0,159331,2021-11-21
811,159603,,,,,159603,2021-11-21
812,159605,1;0;2,0;0;1,0;0;1,1;0;0,159605,2021-11-21
813,159875,,,,,159875,2021-11-21
814,159882,-1;0;-2,-1;0;0,0;0;-2,0;0;0,159882,2021-11-21
815,160147,,,,,160147,2021-11-21
816,160149,-1;1;-1,-1;0;0,1;-1;0,0;0;-1,160149,2021-11-21
817,160415,,,,,160415,2021-11-21
818,160424,0;0;2,-1;0;-2,0;0;0,0;1;0,160424,2021-11-21
819,160692,,,,,160692,2021-11-21
820,160695,1;0;2,1;1;0,1;0;0,0;0;1,160695,2021-11-21
821,160967,,,,,160967,2021-11-21
822,160969,0;0;-1,0;-1;0,0;0;-1,0;-1;0,160969,2021-11-21
823,161242,,,,,161242,2021-11-21
824,161245,0;0;-1,0;-1;-1,0;0;0,0;0;-1,161245,2021-11-21
825,161505,,,,,161505,2021-11-21
826,161508,0;1;-2,0;0;0,0;0;-2,0;0;-2,161508,2021-11-21
827,161786,,,,,161786,2021-11-21
828,161789,0;0;-1,0;0;1,1;2;0,2;1;0,161789,2021-11-21
829,162055,,,,,162055,2021-11-21
830,162058,0;0;0,0;0;0,0;0;1,0;0;0,162058,2021-11-21
831,162318,,,,,162318,2021-11-21
832,162325,-1;1;1,0;0;0,0;0;0,1;-1;-1,162325,2021-11-21
833,162592,,,,,162592,2021-11-21
834,162595,0;0;0,1;1;-1,1;0;0,0;-1;0,162595,2021-11-21
835,162855,,,,,162855,2021-11-21
836,162865,0;1;-1,-1;0;0,0;0;0,0;0;2,162865,2021-11-21
837,163132,,,,,163132,2021-11-21
838,163134,1;0;0,-1;1;0,0;0;2,2;0;0,163134,2021-11-21
839,163393,,,,,163393,2021-11-21
840,163396,1;0;0,0;0;0,0;0;-2,1;0;0,163396,2021-11-21
841,163668,,,,,163668,2021-11-21
842,163672,-1;0;0,0;0;0,0;0;1,0;0;3,163672,2021-11-21
843,163933,,,,,163933,2021-11-21
844,163936,0;1;-1,0;0;0,0;1;0,0;0;-2,163936,2021-11-21
845,164207,,,,,164207,2021-11-21
846,164210,-1;0;0,0;0;-3,0;0;0,0;0;-1,164210,2021-11-21
847,164483,,,,,164483,2021-11-21
848,164486,1;0;1,0;0;0,-1;0;0,0;1;-1,164486,2021-11-21
849,164762,,,,,164762,2021-11-21
850,164765,0;0;0,0;0;1,0;1;1,1;1;0,164765,2021-11-21
851,165032,,,,,165032,2021-11-21
852,165036,-1;-1;-3,0;0;1,0;0;0,0;0;-1,165036,2021-11-21
853,165296,,,,,165296,2021-11-21
854,165304,0;-1;-1,2;0;0,0;0;-1,0;0;0,165304,2021-11-21
855,165573,,,,,165573,2021-11-21
856,165576,0;0;-2,0;0;-2,0;0;0,0;0;0,165576,2021-11-21
857,165842,,,,,165842,2021-11-21
858,165846,0;0;-1,0;1;-1,0;1;-1,0;0;0,165846,2021-11-21
859,166121,,,,,166121,2021-11-21
860,166124,1;0;1,0;0;0,0;0;-2,0;0;-1,166124,2021-11-21
861,166384,,,,,166384,2021-11-21
862,166387,-1;0;0,0;0;0,0;0;0,0;2;-4,166387,2021-11-21
863,166661,,,,,166661,2021-11-21
864,166664,3;-1;-1,1;-3;0,0;-2;-1,0;1;0,166664,2021-11-21
865,166929,,,,,166929,2021-11-21
866,166931,0;1;-1,0;0;-1,0;0;0,-1;-1;-2,166931,2021-11-21
867,167215,,,,,167215,2021-11-21
868,167218,0;0;0,2;2;1,2;-3;1,0;0;-2,167218,2021-11-21
869,167485,,,,,167485,2021-11-21
870,167488,-2;-1;0,0;0;-1,0;-1;-2,0;1;-2,167488,2021-11-21
871,167760,,,,,167760,2021-11-21
872,167770,0;1;0,1;0;1,1;0;1,1;0;-1,167770,2021-11-21
873,168046,,,,,168046,2021-11-21
874,168049,0;0;0,-1;1;-2,0;0;1,1;0;1,168049,2021-11-21
875,168311,,,,,168311,2021-11-21
876,168318,0;0;-1,-1;1;0,2;0;1,0;-1;0,168318,2021-11-21
877,168587,,,,,168587,2021-11-21
878,168589,0;0;0,0;0;-1,0;0;1,0;0;1,168589,2021-11-21
879,168862,,,,,168862,2021-11-21
880,168865,0;0;-1,0;0;-1,0;0;-2,0;1;0,168865,2021-11-21
881,169137,,,,,169137,2021-11-21
882,169139,0;5;-6,0;3;0,1;0;0,0;0;0,169139,2021-11-21
883,169405,,,,,169405,2021-11-21
884,169408,0;0;-3,-1;1;-2,-1;0;0,0;0;-2,169408,2021-11-21
885,169719,,,,,169719,2021-11-21
886,169722,0;0;2,-1;0;0,0;0;0,0;0;-1,169722,2021-11-21
887,169988,,,,,169988,2021-11-21
888,169990,0;0;0,0;0;-2,-1;-1;0,0;0;0,169990,2021-11-21
889,170258,,,,,170258,2021-11-21
890,170261,0;0;-1,1;1;0,0;-1;0,0;0;-2,170261,2021-11-21
891,170525,,,,,170525,2021-11-21
892,170528,1;0;0,1;0;1,1;0;0,-1;0;-1,170528,2021-11-21
893,170802,,,,,170802,2021-11-21
894,170809,0;0;0,0;0;1,0;0;2,1;-1;1,170809,2021-11-21
895,171074,,,,,171074,2021-11-21
896,171077,0;0;-2,0;1;-5,1;0;-6,1;0;1,171077,2021-11-21
897,171346,,,,,171346,2021-11-21
898,171350,-1;0;0,-1;0;-2,0;0;0,0;-1;-2,171350,2021-11-21
899,171623,,,,,171623,2021-11-21
900,171626,0;0;3,1;0;3,1;0;0,0;0;0,171626,2021-11-21
901,171891,,,,,171891,2021-11-21
902,171894,-2;1;0,-1;1;0,-1;-1;0,0;0;-2,171894,2021-11-21
903,172175,,,,,172175,2021-11-21
904,172178,-1;0;-1,-1;0;0,0;-1;0,0;-2;1,172178,2021-11-21
905,172440,,,,,172440,2021-11-21
906,172443,0;0;-2,-1;0;0,-1;1;0,0;0;2,172443,2021-11-21
907,172707,,,,,172707,2021-11-21
908,172710,-1;0;0,1;-1;-2,-1;0;-1,0;-1;1,172710,2021-11-21
909,172979,,,,,172979,2021-11-21
910,172981,0;0;0,-2;-1;-1,0;-1;-1,0;0;0,172981,2021-11-21
911,173248,,,,,173248,2021-11-21
912,173255,0;0;2,0;1;-3,3;0;-4,0;0;-1,173255,2021-11-21
913,173516,,,,,173516,2021-11-21
914,173519,-1;-1;0,0;0;-3,0;0;0,0;0;-1,173519,2021-11-21
915,173786,,,,,173786,2021-11-21
916,173794,1;0;3,0;1;1,0;-1;0,-1;0;-1,173794,2021-11-21
917,174062,,,,,174062,2021-11-21
918,174065,0;0;0,0;0;2,0;-1;0,0;0;0,174065,2021-11-21
919,174331,,,,,174331,2021-11-21
920,174333,-1;0;0,0;0;0,0;0;-1,0;1;0,174333,2021-11-21
921,174604,,,,,174604,2021-11-21
