,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
476,-1;0;0,0;1;0,0;-1;0,-2;0;-2,113734,27,2021-11-21
477,,,,,113995,27,2021-11-21
478,1;-1;0,0;0;-1,0;0;1,0;0;0,113998,27,2021-11-21
479,,,,,114259,27,2021-11-21
480,0;1;-1,1;0;-2,0;0;-1,0;0;1,114268,27,2021-11-21
481,,,,,114535,27,2021-11-21
482,-1;0;0,0;0;0,0;-1;0,-1;1;0,114537,27,2021-11-21
483,,,,,114809,27,2021-11-21
484,0;0;0,0;0;3,0;0;0,0;0;-2,114812,27,2021-11-21
485,,,,,115085,27,2021-11-21
486,0;0;0,0;0;2,1;-1;0,0;0;0,115087,27,2021-11-21
487,,,,,115347,27,2021-11-21
488,1;0;0,0;-1;0,3;-1;0,0;1;0,115350,27,2021-11-21
489,,,,,115629,27,2021-11-21
490,0;0;0,0;0;-1,0;0;0,0;0;-1,115632,27,2021-11-21
491,,,,,115904,27,2021-11-21
492,0;0;-3,0;0;-2,0;-1;-2,0;1;0,115907,27,2021-11-21
493,,,,,116180,27,2021-11-21
494,1;0;1,0;0;0,2;0;1,-1;2;-1,116184,27,2021-11-21
495,,,,,116449,27,2021-11-21
496,0;0;0,0;-1;3,1;-1;0,0;0;1,116451,27,2021-11-21
497,,,,,116725,27,2021-11-21
498,0;1;0,0;0;0,0;0;0,-1;1;-1,116733,27,2021-11-21
499,,,,,116999,27,2021-11-21
500,0;0;0,1;-1;0,0;0;-2,0;0;1,117001,27,2021-11-21
501,,,,,117268,27,2021-11-21
502,0;0;0,1;0;0,0;0;0,-2;0;0,117271,27,2021-11-21
503,,,,,117544,27,2021-11-21
504,0;0;1,0;0;0,0;0;1,-2;0;2,117548,27,2021-11-21
505,,,,,117814,27,2021-11-21
506,0;0;0,-1;0;0,0;1;0,0;0;-1,117817,27,2021-11-21
507,,,,,118097,27,2021-11-21
508,0;1;0,-1;0;-1,-1;0;-1,0;0;-2,118100,27,2021-11-21
509,,,,,118364,27,2021-11-21
510,0;0;-1,1;0;1,1;0;-1,0;0;-1,118366,27,2021-11-21
511,,,,,118640,27,2021-11-21
512,0;0;1,0;-2;0,0;0;0,0;-1;-2,118642,27,2021-11-21
513,,,,,118907,27,2021-11-21
514,0;-1;0,0;0;0,0;0;-1,0;0;-1,118910,27,2021-11-21
515,,,,,119184,27,2021-11-21
516,0;0;0,0;0;0,1;1;3,0;0;2,119193,27,2021-11-21
517,,,,,119464,27,2021-11-21
518,-1;1;-4,-1;0;0,0;0;0,0;-1;2,119468,27,2021-11-21
519,,,,,119735,27,2021-11-21
520,0;-1;0,0;0;-1,0;-1;-1,-1;0;-1,119743,27,2021-11-21
521,,,,,120008,27,2021-11-21
522,-1;0;1,-1;0;0,0;0;-1,0;0;0,120011,27,2021-11-21
523,,,,,120286,27,2021-11-21
524,0;0;-1,0;0;-1,0;0;1,2;0;0,120288,27,2021-11-21
525,,,,,120565,27,2021-11-21
526,0;1;-1,0;0;0,0;-1;0,0;0;-3,120568,27,2021-11-21
527,,,,,120838,27,2021-11-21
528,-1;0;-1,-1;-1;-2,0;0;0,0;-1;-1,120840,27,2021-11-21
529,,,,,121109,27,2021-11-21
530,1;0;3,3;0;0,0;0;0,1;2;0,121112,27,2021-11-21
531,,,,,121378,27,2021-11-21
532,0;1;1,0;0;1,0;1;0,0;0;2,121381,27,2021-11-21
533,,,,,121660,27,2021-11-21
534,-1;0;-1,0;0;-1,0;0;0,0;-1;1,121663,27,2021-11-21
535,,,,,121928,27,2021-11-21
536,0;0;-1,0;0;-2,-1;1;0,1;0;0,121931,27,2021-11-21
537,,,,,122191,27,2021-11-21
538,-1;0;1,0;0;0,0;1;-1,0;0;-1,122199,27,2021-11-21
539,,,,,122467,27,2021-11-21
540,1;0;0,0;-1;0,0;0;-1,0;1;0,122470,27,2021-11-21
541,,,,,122743,27,2021-11-21
542,0;1;-1,1;0;1,0;0;0,0;0;1,122752,27,2021-11-21
543,,,,,123026,27,2021-11-21
544,0;0;0,0;0;0,0;0;0,2;-1;0,123029,27,2021-11-21
545,,,,,123294,27,2021-11-21
546,0;0;-2,-1;0;-1,0;0;-1,0;0;0,123297,27,2021-11-21
547,,,,,123578,27,2021-11-21
548,0;0;0,0;0;0,0;0;-1,1;0;0,123581,27,2021-11-21
549,,,,,123843,27,2021-11-21
550,0;0;0,-1;1;-2,0;1;0,0;0;0,123846,27,2021-11-21
551,,,,,124120,27,2021-11-21
552,-1;1;-2,0;1;-1,0;0;-1,0;0;0,124123,27,2021-11-21
553,,,,,124388,27,2021-11-21
554,0;0;0,0;0;-1,2;-1;0,0;2;2,124391,27,2021-11-21
555,,,,,124656,27,2021-11-21
556,1;0;0,0;0;1,0;2;0,0;-1;0,124663,27,2021-11-21
557,,,,,124936,27,2021-11-21
558,0;0;0,0;0;0,0;0;0,0;1;1,124939,27,2021-11-21
559,,,,,125207,27,2021-11-21
560,0;0;0,1;-1;0,-1;0;0,0;1;-1,125215,27,2021-11-21
561,,,,,125484,27,2021-11-21
562,0;0;-1,0;0;0,0;1;-1,0;1;0,125487,27,2021-11-21
563,,,,,125757,27,2021-11-21
564,0;0;0,0;0;0,0;0;0,2;0;0,125760,27,2021-11-21
565,,,,,126035,27,2021-11-21
566,0;0;0,0;0;-2,-1;0;-1,-1;1;-2,126038,27,2021-11-21
567,,,,,126308,27,2021-11-21
568,-1;-1;2,0;-1;0,1;0;1,0;0;1,126311,27,2021-11-21
569,,,,,126589,27,2021-11-21
570,0;0;-1,0;0;-1,-1;0;-2,0;0;-2,126592,27,2021-11-21
571,,,,,126859,27,2021-11-21
572,0;0;2,0;-1;0,1;0;2,0;0;1,126862,27,2021-11-21
573,,,,,127139,27,2021-11-21
574,-1;0;-1,0;0;-2,2;-1;-1,0;0;-2,127142,27,2021-11-21
575,,,,,127409,27,2021-11-21
576,0;0;1,1;0;-1,1;0;0,0;0;0,127412,27,2021-11-21
577,,,,,127677,27,2021-11-21
578,0;0;-3,-1;0;-1,0;0;-1,-1;1;1,127685,27,2021-11-21
579,,,,,127947,27,2021-11-21
580,0;0;0,0;0;0,-1;0;0,0;0;0,127949,27,2021-11-21
581,,,,,128224,27,2021-11-21
582,0;0;2,0;0;-1,0;0;0,0;0;-1,128227,27,2021-11-21
583,,,,,128576,27,2021-11-21
584,0;0;0,0;0;2,0;-1;0,0;0;0,128579,27,2021-11-21
585,,,,,128847,27,2021-11-21
586,1;1;1,0;0;1,0;0;0,0;1;1,128850,27,2021-11-21
587,,,,,129124,27,2021-11-21
588,0;0;-3,1;0;-3,0;-1;-1,-1;0;1,129127,27,2021-11-21
589,,,,,129394,27,2021-11-21
590,0;2;0,1;0;-1,0;0;0,0;0;-2,129396,27,2021-11-21
591,,,,,129666,27,2021-11-21
592,0;0;-1,0;-1;0,0;0;0,-1;0;-2,129668,27,2021-11-21
593,,,,,129930,27,2021-11-21
594,0;0;0,0;0;0,0;1;0,-1;0;0,129933,27,2021-11-21
595,,,,,130206,27,2021-11-21
596,0;0;-1,0;1;0,0;-1;-1,-1;0;-2,130214,27,2021-11-21
597,,,,,130487,27,2021-11-21
598,0;0;-2,0;0;0,0;0;-3,0;0;-3,130490,27,2021-11-21
599,,,,,130757,27,2021-11-21
600,0;-1;0,0;-1;1,0;-1;0,0;2;-2,130792,27,2021-11-21
601,,,,,131057,27,2021-11-21
602,0;0;1,0;0;2,0;0;1,1;0;0,131059,27,2021-11-21
603,,,,,131324,27,2021-11-21
604,0;-1;0,0;0;0,0;0;-1,0;-1;0,131328,27,2021-11-21
605,,,,,131601,27,2021-11-21
606,1;1;-1,0;0;-2,-1;1;0,0;0;0,131604,27,2021-11-21
607,,,,,131870,27,2021-11-21
608,1;0;-1,0;1;-3,1;1;-2,0;2;0,131872,27,2021-11-21
609,,,,,132154,27,2021-11-21
610,3;0;2,1;-2;2,1;0;1,0;0;-2,132157,27,2021-11-21
611,,,,,132425,27,2021-11-21
612,0;0;0,1;0;2,0;0;2,0;0;0,132428,27,2021-11-21
613,,,,,132688,27,2021-11-21
614,0;1;0,0;0;1,0;1;0,1;0;1,132698,27,2021-11-21
615,,,,,132964,27,2021-11-21
616,0;0;0,0;0;-2,0;0;0,0;1;0,132967,27,2021-11-21
617,,,,,133227,27,2021-11-21
618,0;1;0,0;-1;-2,0;0;0,-1;0;-1,133234,27,2021-11-21
619,,,,,133495,27,2021-11-21
620,-1;1;0,0;0;0,0;1;0,0;0;-1,133498,27,2021-11-21
621,,,,,133765,27,2021-11-21
622,0;-1;0,0;0;0,0;1;2,0;0;0,133768,27,2021-11-21
623,,,,,134041,27,2021-11-21
624,0;0;0,0;0;-1,1;0;-2,0;1;0,134043,27,2021-11-21
625,,,,,134316,27,2021-11-21
626,0;0;-3,1;0;-1,0;0;0,0;0;0,134319,27,2021-11-21
627,,,,,134597,27,2021-11-21
628,1;0;0,1;0;0,0;0;0,0;0;-1,134599,27,2021-11-21
629,,,,,134865,27,2021-11-21
630,1;1;0,0;1;-1,0;-1;-1,0;0;-3,134868,27,2021-11-21
631,,,,,135136,27,2021-11-21
632,1;0;1,1;0;0,0;0;-2,0;0;-3,135138,27,2021-11-21
633,,,,,135404,27,2021-11-21
634,0;0;0,0;0;1,0;1;0,0;0;-3,135406,27,2021-11-21
635,,,,,135667,27,2021-11-21
636,1;0;0,1;-1;0,1;0;-1,0;0;-1,135674,27,2021-11-21
637,,,,,135942,27,2021-11-21
638,0;0;1,0;-1;2,-1;0;-1,0;-1;-1,135945,27,2021-11-21
639,,,,,136205,27,2021-11-21
640,-1;0;0,1;-1;0,0;0;1,0;0;0,136213,27,2021-11-21
641,,,,,136480,27,2021-11-21
642,0;0;0,1;1;0,1;0;0,0;0;0,136483,27,2021-11-21
643,,,,,136756,27,2021-11-21
644,-1;2;0,0;1;-1,0;0;0,0;1;0,136759,27,2021-11-21
645,,,,,137030,27,2021-11-21
646,1;0;0,-1;0;-1,0;0;0,-1;0;0,137033,27,2021-11-21
647,,,,,137299,27,2021-11-21
648,0;0;0,0;-1;2,0;0;0,0;0;0,137303,27,2021-11-21
649,,,,,137574,27,2021-11-21
650,0;1;0,0;0;1,0;-1;0,1;0;0,137577,27,2021-11-21
651,,,,,137843,27,2021-11-21
652,0;1;2,1;0;2,1;1;0,0;0;0,137846,27,2021-11-21
653,,,,,138106,27,2021-11-21
654,-1;0;0,0;-1;1,0;1;0,0;0;-1,138114,27,2021-11-21
655,,,,,138383,27,2021-11-21
656,0;1;0,0;0;-1,0;0;1,0;-1;1,138385,27,2021-11-21
657,,,,,138653,27,2021-11-21
658,0;0;0,0;2;0,0;0;0,1;1;0,138662,27,2021-11-21
659,,,,,138927,27,2021-11-21
660,0;0;-1,-1;-1;-2,0;1;-1,0;1;0,138930,27,2021-11-21
661,,,,,139196,27,2021-11-21
662,0;0;-1,0;0;-2,-1;0;-2,0;0;-2,139198,27,2021-11-21
663,,,,,139470,27,2021-11-21
664,0;0;-1,0;0;-2,1;0;-2,0;0;0,139473,27,2021-11-21
665,,,,,139740,27,2021-11-21
666,-1;0;-2,0;0;0,-2;0;-2,0;0;-2,139742,27,2021-11-21
667,,,,,140018,27,2021-11-21
668,0;1;0,0;0;0,0;0;0,0;0;1,140021,27,2021-11-21
669,,,,,140284,27,2021-11-21
670,1;0;0,1;1;1,1;0;-1,2;0;3,140288,27,2021-11-21
671,,,,,140564,27,2021-11-21
672,0;0;-1,-1;0;0,1;0;1,2;0;2,140567,27,2021-11-21
673,,,,,140828,27,2021-11-21
674,-1;0;0,1;0;-1,0;1;0,1;1;1,140831,27,2021-11-21
675,,,,,141097,27,2021-11-21
676,0;0;0,0;1;1,0;0;1,0;0;3,141106,27,2021-11-21
677,,,,,141367,27,2021-11-21
678,0;0;-1,1;-1;1,0;0;0,0;1;0,141369,27,2021-11-21
679,,,,,141635,27,2021-11-21
680,0;0;-2,0;-1;0,1;0;0,0;1;2,141638,27,2021-11-21
681,,,,,141904,27,2021-11-21
682,0;0;-2,0;0;0,0;-1;0,0;0;0,141907,27,2021-11-21
683,,,,,142179,27,2021-11-21
684,1;-1;2,0;0;0,1;-1;0,0;0;2,142182,27,2021-11-21
685,,,,,142454,27,2021-11-21
686,0;0;0,0;0;1,0;0;0,-1;0;-1,142457,27,2021-11-21
687,,,,,142718,27,2021-11-21
688,0;-1;3,0;-1;2,0;-1;1,0;0;-2,142722,27,2021-11-21
689,,,,,142991,27,2021-11-21
690,0;1;2,1;0;1,0;0;0,-1;0;1,142994,27,2021-11-21
691,,,,,143255,27,2021-11-21
692,0;1;1,-1;0;0,1;0;-1,0;-1;1,143258,27,2021-11-21
693,,,,,143524,27,2021-11-21
694,0;0;0,0;2;0,0;0;0,-1;0;0,143533,27,2021-11-21
695,,,,,143806,27,2021-11-21
696,-2;0;-3,0;0;-4,0;0;-1,0;-1;-2,143809,27,2021-11-21
697,,,,,144081,27,2021-11-21
698,0;0;2,0;1;0,0;1;0,0;0;-3,144089,27,2021-11-21
699,,,,,144353,27,2021-11-21
700,1;0;0,0;0;-1,0;0;1,0;1;0,144355,27,2021-11-21
701,,,,,144625,27,2021-11-21
702,0;1;0,0;0;1,0;0;0,1;0;0,144628,27,2021-11-21
703,,,,,144896,27,2021-11-21
704,0;-1;0,0;0;0,0;0;0,0;0;1,144898,27,2021-11-21
705,,,,,145163,27,2021-11-21
706,0;0;0,0;0;1,0;0;0,0;0;0,145166,27,2021-11-21
707,,,,,145435,27,2021-11-21
708,0;0;-2,0;-1;-3,0;1;-1,0;0;0,145438,27,2021-11-21
709,,,,,145701,27,2021-11-21
710,-1;-1;1,1;1;-1,0;0;0,-1;0;0,145704,27,2021-11-21
711,,,,,145965,27,2021-11-21
712,0;-1;0,0;0;-1,0;0;0,0;0;1,145973,27,2021-11-21
713,,,,,146240,27,2021-11-21
714,1;0;0,1;0;-1,0;0;0,0;0;-1,146243,27,2021-11-21
715,,,,,146508,27,2021-11-21
716,0;-1;1,0;0;0,0;0;0,0;1;0,146515,27,2021-11-21
717,,,,,146778,27,2021-11-21
718,0;-1;3,1;0;0,0;-2;0,-1;0;0,146780,27,2021-11-21
719,,,,,147046,27,2021-11-21
720,0;0;1,0;0;0,1;0;2,1;0;0,147049,27,2021-11-21
721,,,,,147326,27,2021-11-21
722,0;0;-1,0;1;-1,0;0;0,0;0;0,147329,27,2021-11-21
723,,,,,147598,27,2021-11-21
724,0;0;-2,0;0;-1,0;-2;-2,0;-1;-3,147601,27,2021-11-21
725,,,,,147877,27,2021-11-21
726,0;0;-1,0;0;-1,0;0;-1,0;0;-4,147880,27,2021-11-21
727,,,,,148142,27,2021-11-21
728,-1;0;-1,0;0;0,0;0;-2,0;0;1,148144,27,2021-11-21
729,,,,,148429,27,2021-11-21
730,0;2;0,0;1;0,1;1;1,0;-1;0,148431,27,2021-11-21
731,,,,,148694,27,2021-11-21
732,0;-1;-2,-1;0;-2,0;1;-1,-2;0;0,148696,27,2021-11-21
733,,,,,148967,27,2021-11-21
734,-1;1;0,-1;0;0,-1;1;-1,0;0;-1,148974,27,2021-11-21
735,,,,,149242,27,2021-11-21
736,0;0;1,0;-1;-1,-1;0;-1,0;-1;0,149244,27,2021-11-21
737,,,,,149506,27,2021-11-21
738,1;0;-1,0;0;1,1;0;0,0;-1;0,149514,27,2021-11-21
739,,,,,149781,27,2021-11-21
740,1;0;1,1;0;0,-1;3;3,0;0;2,149784,27,2021-11-21
741,,,,,150056,27,2021-11-21
742,0;0;0,0;0;-2,0;0;-2,0;-1;0,150059,27,2021-11-21
743,,,,,150332,27,2021-11-21
744,0;0;0,1;0;0,0;1;0,0;0;-2,150335,27,2021-11-21
745,,,,,150606,27,2021-11-21
746,0;0;0,0;0;0,0;0;0,2;2;1,150608,27,2021-11-21
747,,,,,150888,27,2021-11-21
748,-1;0;-1,0;0;0,0;0;1,0;-1;0,150891,27,2021-11-21
749,,,,,151157,27,2021-11-21
750,0;0;-1,0;0;0,-1;0;0,0;-1;0,151160,27,2021-11-21
751,,,,,151432,27,2021-11-21
752,0;0;0,0;-1;0,2;0;1,0;0;0,151435,27,2021-11-21
753,,,,,151695,27,2021-11-21
754,0;0;0,0;0;-1,-1;0;-1,0;1;0,151698,27,2021-11-21
755,,,,,151964,27,2021-11-21
756,-1;0;0,0;0;-2,0;0;-1,0;0;0,151972,27,2021-11-21
757,,,,,152232,27,2021-11-21
758,0;0;-2,0;0;0,0;0;0,0;0;2,152236,27,2021-11-21
759,,,,,152496,27,2021-11-21
760,0;0;-1,0;0;-1,0;0;-2,0;0;-2,152499,27,2021-11-21
761,,,,,152774,27,2021-11-21
762,0;0;-1,0;0;0,0;0;0,0;1;1,152777,27,2021-11-21
763,,,,,153046,27,2021-11-21
764,0;1;3,2;0;1,-1;0;2,1;1;0,153049,27,2021-11-21
765,,,,,153322,27,2021-11-21
766,0;0;-5,0;0;-1,0;0;0,0;0;0,153325,27,2021-11-21
767,,,,,153596,27,2021-11-21
768,0;0;-1,0;0;-1,0;-1;-3,0;0;-1,153600,27,2021-11-21
769,,,,,153871,27,2021-11-21
770,0;-1;0,-1;0;0,1;0;0,0;0;-1,153873,27,2021-11-21
771,,,,,154141,27,2021-11-21
772,0;0;2,1;0;0,0;0;0,0;0;-1,154143,27,2021-11-21
773,,,,,154405,27,2021-11-21
774,0;1;1,0;0;1,1;-1;0,1;0;1,154414,27,2021-11-21
775,,,,,154686,27,2021-11-21
776,-1;0;0,0;1;0,0;0;0,0;0;-1,154689,27,2021-11-21
777,,,,,154962,27,2021-11-21
778,0;-2;0,0;0;0,0;0;0,0;0;0,154970,27,2021-11-21
779,,,,,155242,27,2021-11-21
780,0;1;2,0;0;1,0;1;-1,0;0;-2,155245,27,2021-11-21
781,,,,,155505,27,2021-11-21
782,1;0;0,0;0;0,0;0;0,0;0;-1,155507,27,2021-11-21
783,,,,,155782,27,2021-11-21
784,0;0;0,0;0;0,0;0;0,1;0;0,155785,27,2021-11-21
785,,,,,156049,27,2021-11-21
786,0;0;0,1;0;2,0;0;0,-1;0;0,156052,27,2021-11-21
787,,,,,156317,27,2021-11-21
788,0;0;-2,0;0;-1,-1;0;0,0;0;-1,156320,27,2021-11-21
789,,,,,156602,27,2021-11-21
790,1;1;0,0;0;0,0;0;-1,0;0;-2,156605,27,2021-11-21
791,,,,,156869,27,2021-11-21
792,0;-2;1,1;0;0,2;0;0,0;1;-1,156877,27,2021-11-21
793,,,,,157144,27,2021-11-21
794,0;0;1,0;0;0,2;0;0,0;0;0,157147,27,2021-11-21
795,,,,,157422,27,2021-11-21
796,0;0;0,0;0;0,0;-1;0,-1;0;-1,157429,27,2021-11-21
797,,,,,157694,27,2021-11-21
798,0;0;0,-1;0;0,0;0;-1,0;-2;-1,157698,27,2021-11-21
799,,,,,157964,27,2021-11-21
800,0;-1;1,0;0;1,0;0;0,0;0;1,157967,27,2021-11-21
801,,,,,158238,27,2021-11-21
802,0;0;-1,0;0;1,0;0;0,0;0;0,158241,27,2021-11-21
803,,,,,158501,27,2021-11-21
804,0;0;0,-1;0;0,0;1;0,0;0;0,158504,27,2021-11-21
805,,,,,158777,27,2021-11-21
806,0;0;-1,0;0;0,-1;0;-1,1;1;1,158780,27,2021-11-21
807,,,,,159046,27,2021-11-21
808,0;-1;-2,1;0;-1,-2;0;0,0;0;-1,159048,27,2021-11-21
809,,,,,159329,27,2021-11-21
810,0;0;2,0;0;0,0;-2;0,0;0;0,159331,27,2021-11-21
811,,,,,159603,27,2021-11-21
812,1;0;2,0;0;1,0;0;1,1;0;0,159605,27,2021-11-21
813,,,,,159875,27,2021-11-21
814,-1;0;-2,-1;0;0,0;0;-2,0;0;0,159882,27,2021-11-21
815,,,,,160147,27,2021-11-21
816,-1;1;-1,-1;0;0,1;-1;0,0;0;-1,160149,27,2021-11-21
817,,,,,160415,27,2021-11-21
818,0;0;2,-1;0;-2,0;0;0,0;1;0,160424,27,2021-11-21
819,,,,,160692,27,2021-11-21
820,1;0;2,1;1;0,1;0;0,0;0;1,160695,27,2021-11-21
821,,,,,160967,27,2021-11-21
822,0;0;-1,0;-1;0,0;0;-1,0;-1;0,160969,27,2021-11-21
823,,,,,161242,27,2021-11-21
824,0;0;-1,0;-1;-1,0;0;0,0;0;-1,161245,27,2021-11-21
825,,,,,161505,27,2021-11-21
826,0;1;-2,0;0;0,0;0;-2,0;0;-2,161508,27,2021-11-21
827,,,,,161786,27,2021-11-21
828,0;0;-1,0;0;1,1;2;0,2;1;0,161789,27,2021-11-21
829,,,,,162055,27,2021-11-21
830,0;0;0,0;0;0,0;0;1,0;0;0,162058,27,2021-11-21
831,,,,,162318,27,2021-11-21
832,-1;1;1,0;0;0,0;0;0,1;-1;-1,162325,27,2021-11-21
833,,,,,162592,27,2021-11-21
834,0;0;0,1;1;-1,1;0;0,0;-1;0,162595,27,2021-11-21
835,,,,,162855,27,2021-11-21
836,0;1;-1,-1;0;0,0;0;0,0;0;2,162865,27,2021-11-21
837,,,,,163132,27,2021-11-21
838,1;0;0,-1;1;0,0;0;2,2;0;0,163134,27,2021-11-21
839,,,,,163393,27,2021-11-21
840,1;0;0,0;0;0,0;0;-2,1;0;0,163396,27,2021-11-21
841,,,,,163668,27,2021-11-21
842,-1;0;0,0;0;0,0;0;1,0;0;3,163672,27,2021-11-21
843,,,,,163933,27,2021-11-21
844,0;1;-1,0;0;0,0;1;0,0;0;-2,163936,27,2021-11-21
845,,,,,164207,27,2021-11-21
846,-1;0;0,0;0;-3,0;0;0,0;0;-1,164210,27,2021-11-21
847,,,,,164483,27,2021-11-21
848,1;0;1,0;0;0,-1;0;0,0;1;-1,164486,27,2021-11-21
849,,,,,164762,27,2021-11-21
850,0;0;0,0;0;1,0;1;1,1;1;0,164765,27,2021-11-21
851,,,,,165032,27,2021-11-21
852,-1;-1;-3,0;0;1,0;0;0,0;0;-1,165036,27,2021-11-21
853,,,,,165296,27,2021-11-21
854,0;-1;-1,2;0;0,0;0;-1,0;0;0,165304,27,2021-11-21
855,,,,,165573,27,2021-11-21
856,0;0;-2,0;0;-2,0;0;0,0;0;0,165576,27,2021-11-21
857,,,,,165842,27,2021-11-21
858,0;0;-1,0;1;-1,0;1;-1,0;0;0,165846,27,2021-11-21
859,,,,,166121,27,2021-11-21
860,1;0;1,0;0;0,0;0;-2,0;0;-1,166124,27,2021-11-21
861,,,,,166384,27,2021-11-21
862,-1;0;0,0;0;0,0;0;0,0;2;-4,166387,27,2021-11-21
863,,,,,166661,27,2021-11-21
864,3;-1;-1,1;-3;0,0;-2;-1,0;1;0,166664,27,2021-11-21
865,,,,,166929,27,2021-11-21
866,0;1;-1,0;0;-1,0;0;0,-1;-1;-2,166931,27,2021-11-21
867,,,,,167215,27,2021-11-21
868,0;0;0,2;2;1,2;-3;1,0;0;-2,167218,27,2021-11-21
869,,,,,167485,27,2021-11-21
870,-2;-1;0,0;0;-1,0;-1;-2,0;1;-2,167488,27,2021-11-21
871,,,,,167760,27,2021-11-21
872,0;1;0,1;0;1,1;0;1,1;0;-1,167770,27,2021-11-21
873,,,,,168046,27,2021-11-21
874,0;0;0,-1;1;-2,0;0;1,1;0;1,168049,27,2021-11-21
875,,,,,168311,27,2021-11-21
876,0;0;-1,-1;1;0,2;0;1,0;-1;0,168318,27,2021-11-21
877,,,,,168587,27,2021-11-21
878,0;0;0,0;0;-1,0;0;1,0;0;1,168589,27,2021-11-21
879,,,,,168862,27,2021-11-21
880,0;0;-1,0;0;-1,0;0;-2,0;1;0,168865,27,2021-11-21
881,,,,,169137,27,2021-11-21
882,0;5;-6,0;3;0,1;0;0,0;0;0,169139,27,2021-11-21
883,,,,,169405,27,2021-11-21
884,0;0;-3,-1;1;-2,-1;0;0,0;0;-2,169408,27,2021-11-21
885,,,,,169719,27,2021-11-21
886,0;0;2,-1;0;0,0;0;0,0;0;-1,169722,27,2021-11-21
887,,,,,169988,27,2021-11-21
888,0;0;0,0;0;-2,-1;-1;0,0;0;0,169990,27,2021-11-21
889,,,,,170258,27,2021-11-21
890,0;0;-1,1;1;0,0;-1;0,0;0;-2,170261,27,2021-11-21
891,,,,,170525,27,2021-11-21
892,1;0;0,1;0;1,1;0;0,-1;0;-1,170528,27,2021-11-21
893,,,,,170802,27,2021-11-21
894,0;0;0,0;0;1,0;0;2,1;-1;1,170809,27,2021-11-21
895,,,,,171074,27,2021-11-21
896,0;0;-2,0;1;-5,1;0;-6,1;0;1,171077,27,2021-11-21
897,,,,,171346,27,2021-11-21
898,-1;0;0,-1;0;-2,0;0;0,0;-1;-2,171350,27,2021-11-21
899,,,,,171623,27,2021-11-21
900,0;0;3,1;0;3,1;0;0,0;0;0,171626,27,2021-11-21
901,,,,,171891,27,2021-11-21
902,-2;1;0,-1;1;0,-1;-1;0,0;0;-2,171894,27,2021-11-21
903,,,,,172175,27,2021-11-21
904,-1;0;-1,-1;0;0,0;-1;0,0;-2;1,172178,27,2021-11-21
905,,,,,172440,27,2021-11-21
906,0;0;-2,-1;0;0,-1;1;0,0;0;2,172443,27,2021-11-21
907,,,,,172707,27,2021-11-21
908,-1;0;0,1;-1;-2,-1;0;-1,0;-1;1,172710,27,2021-11-21
909,,,,,172979,27,2021-11-21
910,0;0;0,-2;-1;-1,0;-1;-1,0;0;0,172981,27,2021-11-21
911,,,,,173248,27,2021-11-21
912,0;0;2,0;1;-3,3;0;-4,0;0;-1,173255,27,2021-11-21
913,,,,,173516,27,2021-11-21
914,-1;-1;0,0;0;-3,0;0;0,0;0;-1,173519,27,2021-11-21
915,,,,,173786,27,2021-11-21
916,1;0;3,0;1;1,0;-1;0,-1;0;-1,173794,27,2021-11-21
917,,,,,174062,27,2021-11-21
918,0;0;0,0;0;2,0;-1;0,0;0;0,174065,27,2021-11-21
919,,,,,174331,27,2021-11-21
920,-1;0;0,0;0;0,0;0;-1,0;1;0,174333,27,2021-11-21
921,,,,,174604,27,2021-11-21
922,0;0;0,-1;0;2,0;0;0,0;-1;1,174607,27,2021-11-21
923,,,,,174867,27,2021-11-21
924,0;0;1,1;0;0,1;0;0,0;-1;0,174870,27,2021-11-21
925,,,,,175136,27,2021-11-21
926,0;0;-1,0;0;0,-1;0;1,0;0;2,175139,27,2021-11-21
927,,,,,175406,27,2021-11-21
928,0;-1;-1,0;1;-1,0;0;-4,1;0;-1,175408,27,2021-11-21
929,,,,,175685,27,2021-11-21
930,-1;0;-1,0;0;0,-1;-1;-1,0;0;-2,175687,27,2021-11-21
931,,,,,175956,27,2021-11-21
932,0;0;0,0;0;0,-1;-2;-1,0;0;-4,175959,27,2021-11-21
933,,,,,176225,27,2021-11-21
934,0;0;0,1;-1;0,-1;0;0,0;0;-3,176234,27,2021-11-21
935,,,,,176494,27,2021-11-21
936,0;0;1,1;-2;0,-2;0;-2,0;0;-2,176497,27,2021-11-21
937,,,,,176763,27,2021-11-21
938,0;1;2,0;-1;4,1;0;0,-1;-1;1,176771,27,2021-11-21
939,,,,,177032,27,2021-11-21
940,0;2;1,0;0;1,0;0;0,0;0;-2,177035,27,2021-11-21
941,,,,,177295,27,2021-11-21
942,0;0;2,0;0;0,0;0;1,0;0;0,177298,27,2021-11-21
943,,,,,177573,27,2021-11-21
944,0;1;0,-1;0;1,0;1;0,0;1;1,177575,27,2021-11-21
945,,,,,177845,27,2021-11-21
946,0;-1;-1,0;1;-2,-1;0;-1,0;0;-3,177848,27,2021-11-21
947,,,,,178127,27,2021-11-21
948,0;0;0,1;0;-1,-1;0;1,-1;-1;-1,178129,27,2021-11-21
949,,,,,178396,27,2021-11-21
950,0;0;0,1;1;0,-1;-1;0,0;-1;0,178399,27,2021-11-21
951,,,,,178671,27,2021-11-21
952,0;-2;-3,0;1;0,1;-1;0,0;0;0,178673,27,2021-11-21
953,,,,,178941,27,2021-11-21
