,index,acc1,acc2,acc3,acc4,duration
600,130792,0;-1;0,0;-1;1,0;-1;0,0;2;-2,130792
601,131057,,,,,131057
602,131059,0;0;1,0;0;2,0;0;1,1;0;0,131059
603,131324,,,,,131324
604,131328,0;-1;0,0;0;0,0;0;-1,0;-1;0,131328
605,131601,,,,,131601
606,131604,1;1;-1,0;0;-2,-1;1;0,0;0;0,131604
607,131870,,,,,131870
608,131872,1;0;-1,0;1;-3,1;1;-2,0;2;0,131872
609,132154,,,,,132154
610,132157,3;0;2,1;-2;2,1;0;1,0;0;-2,132157
611,132425,,,,,132425
612,132428,0;0;0,1;0;2,0;0;2,0;0;0,132428
613,132688,,,,,132688
614,132698,0;1;0,0;0;1,0;1;0,1;0;1,132698
615,132964,,,,,132964
616,132967,0;0;0,0;0;-2,0;0;0,0;1;0,132967
617,133227,,,,,133227
618,133234,0;1;0,0;-1;-2,0;0;0,-1;0;-1,133234
619,133495,,,,,133495
620,133498,-1;1;0,0;0;0,0;1;0,0;0;-1,133498
621,133765,,,,,133765
622,133768,0;-1;0,0;0;0,0;1;2,0;0;0,133768
623,134041,,,,,134041
624,134043,0;0;0,0;0;-1,1;0;-2,0;1;0,134043
625,134316,,,,,134316
626,134319,0;0;-3,1;0;-1,0;0;0,0;0;0,134319
627,134597,,,,,134597
628,134599,1;0;0,1;0;0,0;0;0,0;0;-1,134599
629,134865,,,,,134865
630,134868,1;1;0,0;1;-1,0;-1;-1,0;0;-3,134868
631,135136,,,,,135136
632,135138,1;0;1,1;0;0,0;0;-2,0;0;-3,135138
633,135404,,,,,135404
634,135406,0;0;0,0;0;1,0;1;0,0;0;-3,135406
635,135667,,,,,135667
636,135674,1;0;0,1;-1;0,1;0;-1,0;0;-1,135674
637,135942,,,,,135942
638,135945,0;0;1,0;-1;2,-1;0;-1,0;-1;-1,135945
639,136205,,,,,136205
640,136213,-1;0;0,1;-1;0,0;0;1,0;0;0,136213
641,136480,,,,,136480
642,136483,0;0;0,1;1;0,1;0;0,0;0;0,136483
643,136756,,,,,136756
644,136759,-1;2;0,0;1;-1,0;0;0,0;1;0,136759
645,137030,,,,,137030
646,137033,1;0;0,-1;0;-1,0;0;0,-1;0;0,137033
647,137299,,,,,137299
648,137303,0;0;0,0;-1;2,0;0;0,0;0;0,137303
649,137574,,,,,137574
650,137577,0;1;0,0;0;1,0;-1;0,1;0;0,137577
651,137843,,,,,137843
652,137846,0;1;2,1;0;2,1;1;0,0;0;0,137846
653,138106,,,,,138106
654,138114,-1;0;0,0;-1;1,0;1;0,0;0;-1,138114
655,138383,,,,,138383
656,138385,0;1;0,0;0;-1,0;0;1,0;-1;1,138385
657,138653,,,,,138653
658,138662,0;0;0,0;2;0,0;0;0,1;1;0,138662
659,138927,,,,,138927
660,138930,0;0;-1,-1;-1;-2,0;1;-1,0;1;0,138930
661,139196,,,,,139196
662,139198,0;0;-1,0;0;-2,-1;0;-2,0;0;-2,139198
663,139470,,,,,139470
664,139473,0;0;-1,0;0;-2,1;0;-2,0;0;0,139473
665,139740,,,,,139740
666,139742,-1;0;-2,0;0;0,-2;0;-2,0;0;-2,139742
667,140018,,,,,140018
668,140021,0;1;0,0;0;0,0;0;0,0;0;1,140021
669,140284,,,,,140284
670,140288,1;0;0,1;1;1,1;0;-1,2;0;3,140288
671,140564,,,,,140564
672,140567,0;0;-1,-1;0;0,1;0;1,2;0;2,140567
673,140828,,,,,140828
674,140831,-1;0;0,1;0;-1,0;1;0,1;1;1,140831
675,141097,,,,,141097
676,141106,0;0;0,0;1;1,0;0;1,0;0;3,141106
677,141367,,,,,141367
678,141369,0;0;-1,1;-1;1,0;0;0,0;1;0,141369
679,141635,,,,,141635
680,141638,0;0;-2,0;-1;0,1;0;0,0;1;2,141638
681,141904,,,,,141904
682,141907,0;0;-2,0;0;0,0;-1;0,0;0;0,141907
683,142179,,,,,142179
684,142182,1;-1;2,0;0;0,1;-1;0,0;0;2,142182
685,142454,,,,,142454
686,142457,0;0;0,0;0;1,0;0;0,-1;0;-1,142457
687,142718,,,,,142718
688,142722,0;-1;3,0;-1;2,0;-1;1,0;0;-2,142722
689,142991,,,,,142991
690,142994,0;1;2,1;0;1,0;0;0,-1;0;1,142994
691,143255,,,,,143255
692,143258,0;1;1,-1;0;0,1;0;-1,0;-1;1,143258
693,143524,,,,,143524
694,143533,0;0;0,0;2;0,0;0;0,-1;0;0,143533
695,143806,,,,,143806
696,143809,-2;0;-3,0;0;-4,0;0;-1,0;-1;-2,143809
697,144081,,,,,144081
698,144089,0;0;2,0;1;0,0;1;0,0;0;-3,144089
699,144353,,,,,144353
700,144355,1;0;0,0;0;-1,0;0;1,0;1;0,144355
701,144625,,,,,144625
702,144628,0;1;0,0;0;1,0;0;0,1;0;0,144628
703,144896,,,,,144896
704,144898,0;-1;0,0;0;0,0;0;0,0;0;1,144898
705,145163,,,,,145163
706,145166,0;0;0,0;0;1,0;0;0,0;0;0,145166
707,145435,,,,,145435
708,145438,0;0;-2,0;-1;-3,0;1;-1,0;0;0,145438
709,145701,,,,,145701
710,145704,-1;-1;1,1;1;-1,0;0;0,-1;0;0,145704
711,145965,,,,,145965
712,145973,0;-1;0,0;0;-1,0;0;0,0;0;1,145973
713,146240,,,,,146240
714,146243,1;0;0,1;0;-1,0;0;0,0;0;-1,146243
715,146508,,,,,146508
716,146515,0;-1;1,0;0;0,0;0;0,0;1;0,146515
717,146778,,,,,146778
718,146780,0;-1;3,1;0;0,0;-2;0,-1;0;0,146780
719,147046,,,,,147046
720,147049,0;0;1,0;0;0,1;0;2,1;0;0,147049
721,147326,,,,,147326
722,147329,0;0;-1,0;1;-1,0;0;0,0;0;0,147329
723,147598,,,,,147598
724,147601,0;0;-2,0;0;-1,0;-2;-2,0;-1;-3,147601
725,147877,,,,,147877
726,147880,0;0;-1,0;0;-1,0;0;-1,0;0;-4,147880
727,148142,,,,,148142
728,148144,-1;0;-1,0;0;0,0;0;-2,0;0;1,148144
729,148429,,,,,148429
730,148431,0;2;0,0;1;0,1;1;1,0;-1;0,148431
731,148694,,,,,148694
732,148696,0;-1;-2,-1;0;-2,0;1;-1,-2;0;0,148696
733,148967,,,,,148967
734,148974,-1;1;0,-1;0;0,-1;1;-1,0;0;-1,148974
735,149242,,,,,149242
736,149244,0;0;1,0;-1;-1,-1;0;-1,0;-1;0,149244
737,149506,,,,,149506
738,149514,1;0;-1,0;0;1,1;0;0,0;-1;0,149514
739,149781,,,,,149781
740,149784,1;0;1,1;0;0,-1;3;3,0;0;2,149784
741,150056,,,,,150056
742,150059,0;0;0,0;0;-2,0;0;-2,0;-1;0,150059
743,150332,,,,,150332
744,150335,0;0;0,1;0;0,0;1;0,0;0;-2,150335
745,150606,,,,,150606
746,150608,0;0;0,0;0;0,0;0;0,2;2;1,150608
747,150888,,,,,150888
748,150891,-1;0;-1,0;0;0,0;0;1,0;-1;0,150891
749,151157,,,,,151157
750,151160,0;0;-1,0;0;0,-1;0;0,0;-1;0,151160
751,151432,,,,,151432
752,151435,0;0;0,0;-1;0,2;0;1,0;0;0,151435
753,151695,,,,,151695
754,151698,0;0;0,0;0;-1,-1;0;-1,0;1;0,151698
755,151964,,,,,151964
756,151972,-1;0;0,0;0;-2,0;0;-1,0;0;0,151972
757,152232,,,,,152232
758,152236,0;0;-2,0;0;0,0;0;0,0;0;2,152236
759,152496,,,,,152496
760,152499,0;0;-1,0;0;-1,0;0;-2,0;0;-2,152499
761,152774,,,,,152774
762,152777,0;0;-1,0;0;0,0;0;0,0;1;1,152777
763,153046,,,,,153046
764,153049,0;1;3,2;0;1,-1;0;2,1;1;0,153049
765,153322,,,,,153322
766,153325,0;0;-5,0;0;-1,0;0;0,0;0;0,153325
767,153596,,,,,153596
768,153600,0;0;-1,0;0;-1,0;-1;-3,0;0;-1,153600
769,153871,,,,,153871
770,153873,0;-1;0,-1;0;0,1;0;0,0;0;-1,153873
771,154141,,,,,154141
772,154143,0;0;2,1;0;0,0;0;0,0;0;-1,154143
773,154405,,,,,154405
774,154414,0;1;1,0;0;1,1;-1;0,1;0;1,154414
775,154686,,,,,154686
776,154689,-1;0;0,0;1;0,0;0;0,0;0;-1,154689
777,154962,,,,,154962
778,154970,0;-2;0,0;0;0,0;0;0,0;0;0,154970
779,155242,,,,,155242
780,155245,0;1;2,0;0;1,0;1;-1,0;0;-2,155245
781,155505,,,,,155505
782,155507,1;0;0,0;0;0,0;0;0,0;0;-1,155507
783,155782,,,,,155782
784,155785,0;0;0,0;0;0,0;0;0,1;0;0,155785
785,156049,,,,,156049
786,156052,0;0;0,1;0;2,0;0;0,-1;0;0,156052
787,156317,,,,,156317
788,156320,0;0;-2,0;0;-1,-1;0;0,0;0;-1,156320
789,156602,,,,,156602
790,156605,1;1;0,0;0;0,0;0;-1,0;0;-2,156605
791,156869,,,,,156869
792,156877,0;-2;1,1;0;0,2;0;0,0;1;-1,156877
793,157144,,,,,157144
794,157147,0;0;1,0;0;0,2;0;0,0;0;0,157147
795,157422,,,,,157422
796,157429,0;0;0,0;0;0,0;-1;0,-1;0;-1,157429
797,157694,,,,,157694
798,157698,0;0;0,-1;0;0,0;0;-1,0;-2;-1,157698
799,157964,,,,,157964
800,157967,0;-1;1,0;0;1,0;0;0,0;0;1,157967
801,158238,,,,,158238
802,158241,0;0;-1,0;0;1,0;0;0,0;0;0,158241
803,158501,,,,,158501
804,158504,0;0;0,-1;0;0,0;1;0,0;0;0,158504
805,158777,,,,,158777
806,158780,0;0;-1,0;0;0,-1;0;-1,1;1;1,158780
807,159046,,,,,159046
808,159048,0;-1;-2,1;0;-1,-2;0;0,0;0;-1,159048
809,159329,,,,,159329
810,159331,0;0;2,0;0;0,0;-2;0,0;0;0,159331
811,159603,,,,,159603
812,159605,1;0;2,0;0;1,0;0;1,1;0;0,159605
813,159875,,,,,159875
814,159882,-1;0;-2,-1;0;0,0;0;-2,0;0;0,159882
815,160147,,,,,160147
816,160149,-1;1;-1,-1;0;0,1;-1;0,0;0;-1,160149
817,160415,,,,,160415
818,160424,0;0;2,-1;0;-2,0;0;0,0;1;0,160424
819,160692,,,,,160692
820,160695,1;0;2,1;1;0,1;0;0,0;0;1,160695
821,160967,,,,,160967
822,160969,0;0;-1,0;-1;0,0;0;-1,0;-1;0,160969
823,161242,,,,,161242
824,161245,0;0;-1,0;-1;-1,0;0;0,0;0;-1,161245
825,161505,,,,,161505
826,161508,0;1;-2,0;0;0,0;0;-2,0;0;-2,161508
827,161786,,,,,161786
828,161789,0;0;-1,0;0;1,1;2;0,2;1;0,161789
829,162055,,,,,162055
830,162058,0;0;0,0;0;0,0;0;1,0;0;0,162058
831,162318,,,,,162318
832,162325,-1;1;1,0;0;0,0;0;0,1;-1;-1,162325
833,162592,,,,,162592
834,162595,0;0;0,1;1;-1,1;0;0,0;-1;0,162595
835,162855,,,,,162855
836,162865,0;1;-1,-1;0;0,0;0;0,0;0;2,162865
837,163132,,,,,163132
838,163134,1;0;0,-1;1;0,0;0;2,2;0;0,163134
839,163393,,,,,163393
840,163396,1;0;0,0;0;0,0;0;-2,1;0;0,163396
841,163668,,,,,163668
842,163672,-1;0;0,0;0;0,0;0;1,0;0;3,163672
843,163933,,,,,163933
844,163936,0;1;-1,0;0;0,0;1;0,0;0;-2,163936
845,164207,,,,,164207
846,164210,-1;0;0,0;0;-3,0;0;0,0;0;-1,164210
847,164483,,,,,164483
848,164486,1;0;1,0;0;0,-1;0;0,0;1;-1,164486
849,164762,,,,,164762
850,164765,0;0;0,0;0;1,0;1;1,1;1;0,164765
851,165032,,,,,165032
852,165036,-1;-1;-3,0;0;1,0;0;0,0;0;-1,165036
853,165296,,,,,165296
854,165304,0;-1;-1,2;0;0,0;0;-1,0;0;0,165304
855,165573,,,,,165573
856,165576,0;0;-2,0;0;-2,0;0;0,0;0;0,165576
857,165842,,,,,165842
858,165846,0;0;-1,0;1;-1,0;1;-1,0;0;0,165846
859,166121,,,,,166121
860,166124,1;0;1,0;0;0,0;0;-2,0;0;-1,166124
861,166384,,,,,166384
862,166387,-1;0;0,0;0;0,0;0;0,0;2;-4,166387
863,166661,,,,,166661
864,166664,3;-1;-1,1;-3;0,0;-2;-1,0;1;0,166664
865,166929,,,,,166929
866,166931,0;1;-1,0;0;-1,0;0;0,-1;-1;-2,166931
867,167215,,,,,167215
868,167218,0;0;0,2;2;1,2;-3;1,0;0;-2,167218
869,167485,,,,,167485
870,167488,-2;-1;0,0;0;-1,0;-1;-2,0;1;-2,167488
871,167760,,,,,167760
872,167770,0;1;0,1;0;1,1;0;1,1;0;-1,167770
873,168046,,,,,168046
874,168049,0;0;0,-1;1;-2,0;0;1,1;0;1,168049
875,168311,,,,,168311
876,168318,0;0;-1,-1;1;0,2;0;1,0;-1;0,168318
877,168587,,,,,168587
878,168589,0;0;0,0;0;-1,0;0;1,0;0;1,168589
879,168862,,,,,168862
880,168865,0;0;-1,0;0;-1,0;0;-2,0;1;0,168865
881,169137,,,,,169137
882,169139,0;5;-6,0;3;0,1;0;0,0;0;0,169139
883,169405,,,,,169405
884,169408,0;0;-3,-1;1;-2,-1;0;0,0;0;-2,169408
885,169719,,,,,169719
886,169722,0;0;2,-1;0;0,0;0;0,0;0;-1,169722
887,169988,,,,,169988
888,169990,0;0;0,0;0;-2,-1;-1;0,0;0;0,169990
889,170258,,,,,170258
890,170261,0;0;-1,1;1;0,0;-1;0,0;0;-2,170261
891,170525,,,,,170525
892,170528,1;0;0,1;0;1,1;0;0,-1;0;-1,170528
893,170802,,,,,170802
894,170809,0;0;0,0;0;1,0;0;2,1;-1;1,170809
895,171074,,,,,171074
896,171077,0;0;-2,0;1;-5,1;0;-6,1;0;1,171077
897,171346,,,,,171346
898,171350,-1;0;0,-1;0;-2,0;0;0,0;-1;-2,171350
899,171623,,,,,171623
900,171626,0;0;3,1;0;3,1;0;0,0;0;0,171626
901,171891,,,,,171891
902,171894,-2;1;0,-1;1;0,-1;-1;0,0;0;-2,171894
903,172175,,,,,172175
904,172178,-1;0;-1,-1;0;0,0;-1;0,0;-2;1,172178
905,172440,,,,,172440
906,172443,0;0;-2,-1;0;0,-1;1;0,0;0;2,172443
907,172707,,,,,172707
908,172710,-1;0;0,1;-1;-2,-1;0;-1,0;-1;1,172710
909,172979,,,,,172979
910,172981,0;0;0,-2;-1;-1,0;-1;-1,0;0;0,172981
911,173248,,,,,173248
912,173255,0;0;2,0;1;-3,3;0;-4,0;0;-1,173255
913,173516,,,,,173516
914,173519,-1;-1;0,0;0;-3,0;0;0,0;0;-1,173519
915,173786,,,,,173786
916,173794,1;0;3,0;1;1,0;-1;0,-1;0;-1,173794
917,174062,,,,,174062
918,174065,0;0;0,0;0;2,0;-1;0,0;0;0,174065
919,174331,,,,,174331
920,174333,-1;0;0,0;0;0,0;0;-1,0;1;0,174333
921,174604,,,,,174604
922,174607,0;0;0,-1;0;2,0;0;0,0;-1;1,174607
923,174867,,,,,174867
924,174870,0;0;1,1;0;0,1;0;0,0;-1;0,174870
925,175136,,,,,175136
926,175139,0;0;-1,0;0;0,-1;0;1,0;0;2,175139
927,175406,,,,,175406
928,175408,0;-1;-1,0;1;-1,0;0;-4,1;0;-1,175408
929,175685,,,,,175685
930,175687,-1;0;-1,0;0;0,-1;-1;-1,0;0;-2,175687
931,175956,,,,,175956
932,175959,0;0;0,0;0;0,-1;-2;-1,0;0;-4,175959
933,176225,,,,,176225
934,176234,0;0;0,1;-1;0,-1;0;0,0;0;-3,176234
935,176494,,,,,176494
936,176497,0;0;1,1;-2;0,-2;0;-2,0;0;-2,176497
937,176763,,,,,176763
938,176771,0;1;2,0;-1;4,1;0;0,-1;-1;1,176771
939,177032,,,,,177032
940,177035,0;2;1,0;0;1,0;0;0,0;0;-2,177035
941,177295,,,,,177295
942,177298,0;0;2,0;0;0,0;0;1,0;0;0,177298
943,177573,,,,,177573
944,177575,0;1;0,-1;0;1,0;1;0,0;1;1,177575
945,177845,,,,,177845
946,177848,0;-1;-1,0;1;-2,-1;0;-1,0;0;-3,177848
947,178127,,,,,178127
948,178129,0;0;0,1;0;-1,-1;0;1,-1;-1;-1,178129
949,178396,,,,,178396
950,178399,0;0;0,1;1;0,-1;-1;0,0;-1;0,178399
951,178671,,,,,178671
952,178673,0;-2;-3,0;1;0,1;-1;0,0;0;0,178673
953,178941,,,,,178941
954,178944,0;0;-2,0;0;1,0;0;0,1;-1;0,178944
955,179211,,,,,179211
956,179219,0;0;-1,0;0;-1,0;0;0,0;0;3,179219
957,179484,,,,,179484
958,179487,-1;1;-2,-2;0;-2,-1;0;-4,-2;0;0,179487
959,179760,,,,,179760
960,179763,-3;0;-1,-4;0;3,-4;0;0,-2;2;0,179763
961,180041,,,,,180041
962,180044,-3;0;0,-2;0;0,-2;0;-2,-2;0;-2,180044
963,180305,,,,,180305
964,180307,-1;0;0,-1;0;0,0;0;0,0;0;0,180307
965,180581,,,,,180581
966,180584,0;1;0,1;1;2,0;0;2,-2;1;0,180584
967,180851,,,,,180851
968,180854,-3;0;0,-2;0;0,-3;0;1,-4;0;0,180854
969,181130,,,,,181130
970,181133,-5;0;-4,-4;0;-2,-6;1;-1,-3;-1;0,181133
971,181400,,,,,181400
972,181403,-3;1;-2,-3;3;0,-4;3;1,-5;1;0,181403
973,181668,,,,,181668
974,181676,-4;0;-3,-4;2;-2,-5;0;0,-4;2;-1,181676
975,181938,,,,,181938
976,181940,-2;1;0,-4;2;1,-4;1;1,-6;1;1,181940
977,182206,,,,,182206
978,182214,-5;0;-3,-4;2;-3,-8;-2;0,-8;2;2,182214
979,182475,,,,,182475
980,182478,-3;2;-3,-4;2;-5,-4;4;-2,-6;5;0,182478
981,182752,,,,,182752
982,182759,-2;5;-2,-6;7;-3,-7;5;-5,-3;4;-5,182759
983,183026,,,,,183026
984,183029,-2;2;0,-6;8;-3,-7;4;2,-6;3;-2,183029
985,183302,,,,,183302
986,183304,-8;5;-6,-10;5;-8,-11;6;-5,-11;9;-4,183304
987,183576,,,,,183576
988,183579,-9;10;-2,-9;9;4,-7;13;2,-11;13;0,183579
989,183845,,,,,183845
990,183848,-7;10;-2,-7;11;-2,-9;8;-5,-11;11;0,183848
991,184127,,,,,184127
992,184130,-8;12;-6,-10;16;-8,-14;12;2,-7;20;-2,184130
993,184395,,,,,184395
994,184398,-9;19;-2,-7;16;-3,-7;14;-3,-9;13;-2,184398
995,184675,,,,,184675
996,184677,-8;20;-2,-6;20;-2,-7;26;-3,-9;19;-8,184677
997,184940,,,,,184940
998,184943,-10;18;-12,-8;13;0,-9;18;0,-4;23;0,184943
999,185217,,,,,185217
1000,185220,-7;20;-3,-6;18;0,-5;25;-1,-3;20;0,185220
1001,185491,,,,,185491
1002,185494,-5;22;1,-9;21;-6,-8;20;1,-2;16;1,185494
1003,185768,,,,,185768
1004,185771,-6;21;0,-5;22;-6,-2;19;3,-4;25;-10,185771
1005,186041,,,,,186041
1006,186044,-5;19;-11,-5;17;1,-7;19;0,-7;22;-1,186044
1007,186304,,,,,186304
1008,186311,-10;19;-4,-4;18;-9,-3;17;1,-6;15;-3,186311
1009,186580,,,,,186580
1010,186584,-6;14;0,-5;17;0,-5;17;-9,-10;13;2,186584
1011,186854,,,,,186854
1012,186891,-13;15;-2,-12;16;-3,-4;16;-7,-9;9;1,186891
1013,187155,,,,,187155
1014,187158,-7;2;-7,-14;13;-3,-6;9;-9,-11;6;2,187158
1015,187424,,,,,187424
1016,187431,-10;7;-8,-14;6;-1,-8;13;0,-13;14;-6,187431
1017,187694,,,,,187694
1018,187697,-18;7;-13,-12;6;-7,-14;8;-2,-8;11;0,187697
1019,187965,,,,,187965
1020,187968,-9;10;1,-6;1;9,-8;0;0,-12;12;-21,187968
1021,188243,,,,,188243
1022,188247,-5;0;-16,-4;3;-29,-15;18;-3,-19;-4;-2,188247
1023,188522,,,,,188522
1024,188525,-13;3;12,-12;5;-2,-11;7;-14,-14;9;-7,188525
1025,188801,,,,,188801
1026,188803,-16;21;-14,-16;12;-21,-4;7;11,-8;3;1,188803
1027,189073,,,,,189073
1028,189076,-10;7;13,-15;9;3,-13;6;-13,-13;1;-17,189076
1029,189352,,,,,189352
1030,189356,-11;9;-6,-12;10;-2,-12;4;4,-7;6;-3,189356
1031,189621,,,,,189621
1032,189624,-15;6;-4,-7;7;-10,-18;4;-9,-13;15;-4,189624
1033,189895,,,,,189895
1034,189898,-19;0;-5,-14;1;-9,-11;2;-6,-14;3;-6,189898
1035,190167,,,,,190167
1036,190169,-19;9;8,-19;23;1,-17;-14;-2,-18;-5;0,190169
1037,190439,,,,,190439
1038,190442,-7;-2;-15,-14;3;4,-18;13;0,-19;13;-5,190442
1039,190711,,,,,190711
1040,190714,-14;5;-9,-15;-9;-11,-12;-10;-7,-11;-7;-4,190714
1041,190988,,,,,190988
1042,190991,-16;1;-8,-5;-3;-12,-13;0;5,-16;10;-5,190991
1043,191259,,,,,191259
1044,191262,-12;0;-5,-11;0;-3,-18;-3;9,-11;-6;-4,191262
1045,191528,,,,,191528
1046,191537,-12;-7;0,-14;5;-14,-8;-5;9,-9;-8;-6,191537
1047,191803,,,,,191803
1048,191806,-11;-3;-13,-14;-10;-12,-16;-4;0,-16;-4;-8,191806
1049,192078,,,,,192078
1050,192086,-12;2;-4,-12;-3;-5,-11;3;-10,-19;4;1,192086
1051,192347,,,,,192347
1052,192350,-14;2;0,-10;-2;0,-14;8;-4,-9;-10;-3,192350
1053,192623,,,,,192623
1054,192631,-12;5;-1,-3;1;-9,-18;2;1,-14;-2;-3,192631
1055,192904,,,,,192904
1056,192907,-11;5;3,-8;0;4,0;0;-25,-12;-12;-2,192907
1057,193173,,,,,193173
1058,193181,-21;3;5,-12;5;8,-14;4;5,-6;-2;-2,193181
1059,193452,,,,,193452
1060,193454,1;-8;-22,-7;-3;12,-8;0;5,-4;-4;0,193454
1061,193724,,,,,193724
1062,193727,-12;-2;5,-7;-5;-17,-6;-7;-7,-8;-6;-11,193727
1063,194000,,,,,194000
1064,194002,-13;7;-1,-10;4;-8,-10;7;-5,-7;-8;-14,194002
1065,194274,,,,,194274
1066,194277,-9;-1;2,2;9;-17,-4;9;15,-4;10;-8,194277
1067,194551,,,,,194551
1068,194553,-8;-2;0,-4;-1;-19,-3;7;6,-7;3;-19,194553
1069,194825,,,,,194825
1070,194828,-4;0;4,-15;5;2,-2;5;14,2;-9;2,194828
1071,195106,,,,,195106
1072,195108,-9;9;-5,-4;5;8,0;-1;-5,1;-3;-16,195108
1073,195382,,,,,195382
1074,195385,-5;10;8,0;7;-19,4;0;17,5;17;-6,195385
1075,195657,,,,,195657
1076,195659,0;2;2,-4;10;0,-1;17;8,-5;0;0,195659
1077,195926,,,,,195926
1078,195929,7;0;-7,-1;0;0,3;0;2,8;0;-7,195929
1079,196207,,,,,196207
1080,196210,8;5;-2,6;5;2,5;11;5,0;0;1,196210
1081,196483,,,,,196483
1082,196486,4;5;9,5;2;1,4;-4;-23,-3;-2;-4,196486
1083,196752,,,,,196752
1084,196759,1;2;0,4;9;2,0;6;8,11;-13;14,196759
1085,197027,,,,,197027
1086,197029,-1;-5;0,2;-3;-3,9;1;-3,4;7;-5,197029
1087,197302,,,,,197302
1088,197311,5;8;3,2;5;9,4;3;15,9;6;-1,197311
1089,197578,,,,,197578
1090,197580,5;-7;-6,4;-7;-3,-2;-1;-4,6;1;0,197580
1091,197847,,,,,197847
1092,197850,11;-3;0,11;-3;1,12;-1;-4,6;-9;2,197850
1093,198124,,,,,198124
1094,198127,12;-5;1,16;17;-11,3;0;-9,13;-1;8,198127
1095,198396,,,,,198396
1096,198400,6;-2;18,10;4;14,8;12;0,9;0;-6,198400
1097,198679,,,,,198679
1098,198682,9;-4;-13,11;-7;-2,21;-9;24,28;6;12,198682
1099,198947,,,,,198947
1100,198950,14;-5;2,11;15;-8,8;11;17,11;-17;9,198950
1101,199231,,,,,199231
1102,199234,7;0;-1,19;-8;6,15;-4;11,-2;0;4,199234
1103,199503,,,,,199503
1104,199506,8;-12;-5,12;4;7,1;9;15,6;5;7,199506
1105,199786,,,,,199786
1106,199788,11;10;-9,5;-8;-10,14;4;-14,13;-7;7,199788
1107,200055,,,,,200055
1108,200057,18;-10;9,10;-10;-22,10;-5;-17,4;-3;-11,200057
1109,200331,,,,,200331
1110,200333,15;9;-8,12;12;3,0;-4;12,8;-9;5,200333
1111,200606,,,,,200606
1112,200608,6;-3;4,8;-18;-4,18;-15;2,6;-8;-6,200608
1113,200881,,,,,200881
1114,200889,3;-4;0,11;-11;-8,1;-5;12,8;4;-10,200889
1115,201162,,,,,201162
1116,201164,0;-1;-6,10;-16;10,3;-16;16,14;-13;-8,201164
1117,201438,,,,,201438
1118,201445,9;-17;7,7;-15;-2,19;-8;-2,10;-25;6,201445
1119,201707,,,,,201707
1120,201710,9;-11;-3,5;-16;5,-8;-17;-9,-3;-21;19,201710
1121,201981,,,,,201981
1122,201991,3;-3;6,4;-10;-29,14;-21;-1,10;-4;0,201991
1123,202258,,,,,202258
1124,202261,9;-12;0,2;-11;11,1;-15;2,8;-30;-20,202261
1125,202527,,,,,202527
1126,202529,2;-18;0,1;-14;0,6;-15;4,-1;-17;2,202529
1127,202802,,,,,202802
1128,202805,15;-20;-21,12;-27;-5,8;-9;-24,12;-22;8,202805
1129,203073,,,,,203073
1130,203076,13;0;32,4;2;-5,7;-10;0,16;-25;10,203076
1131,203353,,,,,203353
1132,203356,11;3;33,23;-7;-17,11;-13;-45,19;-27;-11,203356
1133,203621,,,,,203621
1134,203624,5;3;0,13;-1;57,2;28;34,24;-10;-48,203624
1135,203895,,,,,203895
1136,203898,14;-25;-45,31;-36;3,15;-17;18,9;-1;-4,203898
1137,204181,,,,,204181
1138,204184,7;12;8,10;-5;10,31;-13;21,23;-4;36,204184
1139,204453,,,,,204453
1140,204456,2;-9;6,17;-14;-24,16;-19;-10,14;-23;7,204456
1141,204722,,,,,204722
1142,204725,15;-19;12,26;-13;12,11;17;9,25;-10;21,204725
1143,205058,,,,,205058
1144,205061,28;-33;-34,15;-32;10,31;-41;15,15;-19;30,205061
1145,205323,,,,,205323
1146,205326,11;-7;11,11;-6;5,20;-10;-2,26;-14;-4,205326
1147,205605,,,,,205605
1148,205608,14;0;1,15;-4;8,14;6;4,16;-17;-9,205608
1149,205874,,,,,205874
1150,205877,17;-15;8,19;-19;3,16;-13;3,19;-16;11,205877
1151,206143,,,,,206143
1152,206150,13;-14;13,6;0;4,1;-14;-3,7;-19;-4,206150
1153,206411,,,,,206411
1154,206414,4;-16;-6,6;-15;-3,11;-17;-3,-1;-22;10,206414
1155,206683,,,,,206683
1156,206691,8;-11;6,10;-17;13,3;-19;11,7;-20;-1,206691
1157,206961,,,,,206961
1158,206964,5;-16;5,13;-21;2,3;-21;6,8;-26;0,206964
1159,207237,,,,,207237
1160,207397,5;-24;2,4;-28;11,-3;-15;7,-7;-16;0,207397
1161,207663,,,,,207663
1162,207666,0;-24;2,-1;-34;-12,0;-25;-4,-1;-21;1,207666
1163,207938,,,,,207938
1164,207948,-3;-25;2,-4;-23;2,-3;-28;-5,-1;-13;-1,207948
1165,208212,,,,,208212
1166,208216,-1;-22;-6,-5;-24;-3,-4;-17;0,-9;-10;4,208216
1167,208491,,,,,208491
1168,208494,0;-27;-4,-2;-17;-4,-3;-12;-4,-7;-12;3,208494
1169,208763,,,,,208763
1170,208766,-7;-18;0,-8;-15;2,-14;-15;2,-14;-14;1,208766
1171,209039,,,,,209039
1172,209041,-12;-22;5,-11;-10;-9,-7;-5;-5,-7;-12;-9,209041
1173,209313,,,,,209313
1174,209316,-17;-19;-5,-10;-21;5,-14;-7;3,-15;-12;-6,209316
1175,209586,,,,,209586
