,index,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
432,107745,0;0;1,-1;0;0,-1;0;-1,-2;0;-1,107745,27,2021-11-21
433,108009,,,,,108009,27,2021-11-21
434,108011,1;0;3,1;0;0,0;0;2,0;-1;0,108011,27,2021-11-21
435,108286,,,,,108286,27,2021-11-21
436,108295,0;0;-2,0;0;-1,0;1;-1,0;1;3,108295,27,2021-11-21
437,108560,,,,,108560,27,2021-11-21
438,108562,0;1;-1,0;0;-2,0;2;0,0;0;0,108562,27,2021-11-21
439,108828,,,,,108828,27,2021-11-21
440,108836,0;0;0,0;0;-1,-1;1;0,0;0;-2,108836,27,2021-11-21
441,109105,,,,,109105,27,2021-11-21
442,109108,0;0;-1,0;0;-1,-1;0;0,0;0;-1,109108,27,2021-11-21
443,109377,,,,,109377,27,2021-11-21
444,109379,1;0;0,0;2;-2,0;0;0,-1;0;2,109379,27,2021-11-21
445,109667,,,,,109667,27,2021-11-21
446,109669,-1;0;-1,-1;0;0,0;0;0,0;0;0,109669,27,2021-11-21
447,109930,,,,,109930,27,2021-11-21
448,109932,0;-88;-4,0;-6;-11,-1;10;-3,0;3;0,109932,27,2021-11-21
449,110194,,,,,110194,27,2021-11-21
450,110197,0;1;2,0;0;-1,-1;1;-3,0;-1;0,110197,27,2021-11-21
451,110468,,,,,110468,27,2021-11-21
452,110471,0;0;0,0;0;0,0;-1;0,0;0;0,110471,27,2021-11-21
453,110749,,,,,110749,27,2021-11-21
454,110752,0;0;2,1;0;1,1;0;-2,0;0;-2,110752,27,2021-11-21
455,111017,,,,,111017,27,2021-11-21
456,111021,0;0;0,0;0;0,-1;0;0,-1;0;0,111021,27,2021-11-21
457,111282,,,,,111282,27,2021-11-21
458,111289,0;0;0,0;0;1,0;0;1,0;0;-1,111289,27,2021-11-21
459,111556,,,,,111556,27,2021-11-21
460,111559,0;0;0,0;0;1,1;0;1,1;0;0,111559,27,2021-11-21
461,111832,,,,,111832,27,2021-11-21
462,111835,0;0;-1,0;0;-1,-1;0;-2,0;0;0,111835,27,2021-11-21
463,112106,,,,,112106,27,2021-11-21
464,112109,0;0;-1,-1;0;-1,0;0;0,-1;-1;-1,112109,27,2021-11-21
465,112369,,,,,112369,27,2021-11-21
466,112372,0;-1;0,0;0;-1,0;0;-1,0;0;0,112372,27,2021-11-21
467,112645,,,,,112645,27,2021-11-21
468,112648,0;0;1,0;1;-1,0;0;0,0;0;-2,112648,27,2021-11-21
469,112908,,,,,112908,27,2021-11-21
470,112910,0;0;0,0;-1;-1,0;0;-1,1;1;0,112910,27,2021-11-21
471,113189,,,,,113189,27,2021-11-21
472,113191,0;0;0,0;1;0,-1;0;0,0;0;3,113191,27,2021-11-21
473,113459,,,,,113459,27,2021-11-21
474,113461,-1;0;-1,0;-2;-1,-1;-1;1,0;0;0,113461,27,2021-11-21
475,113726,,,,,113726,27,2021-11-21
476,113734,-1;0;0,0;1;0,0;-1;0,-2;0;-2,113734,27,2021-11-21
477,113995,,,,,113995,27,2021-11-21
478,113998,1;-1;0,0;0;-1,0;0;1,0;0;0,113998,27,2021-11-21
479,114259,,,,,114259,27,2021-11-21
480,114268,0;1;-1,1;0;-2,0;0;-1,0;0;1,114268,27,2021-11-21
481,114535,,,,,114535,27,2021-11-21
482,114537,-1;0;0,0;0;0,0;-1;0,-1;1;0,114537,27,2021-11-21
483,114809,,,,,114809,27,2021-11-21
484,114812,0;0;0,0;0;3,0;0;0,0;0;-2,114812,27,2021-11-21
485,115085,,,,,115085,27,2021-11-21
486,115087,0;0;0,0;0;2,1;-1;0,0;0;0,115087,27,2021-11-21
487,115347,,,,,115347,27,2021-11-21
488,115350,1;0;0,0;-1;0,3;-1;0,0;1;0,115350,27,2021-11-21
489,115629,,,,,115629,27,2021-11-21
490,115632,0;0;0,0;0;-1,0;0;0,0;0;-1,115632,27,2021-11-21
491,115904,,,,,115904,27,2021-11-21
492,115907,0;0;-3,0;0;-2,0;-1;-2,0;1;0,115907,27,2021-11-21
493,116180,,,,,116180,27,2021-11-21
494,116184,1;0;1,0;0;0,2;0;1,-1;2;-1,116184,27,2021-11-21
495,116449,,,,,116449,27,2021-11-21
496,116451,0;0;0,0;-1;3,1;-1;0,0;0;1,116451,27,2021-11-21
497,116725,,,,,116725,27,2021-11-21
498,116733,0;1;0,0;0;0,0;0;0,-1;1;-1,116733,27,2021-11-21
499,116999,,,,,116999,27,2021-11-21
500,117001,0;0;0,1;-1;0,0;0;-2,0;0;1,117001,27,2021-11-21
501,117268,,,,,117268,27,2021-11-21
502,117271,0;0;0,1;0;0,0;0;0,-2;0;0,117271,27,2021-11-21
503,117544,,,,,117544,27,2021-11-21
504,117548,0;0;1,0;0;0,0;0;1,-2;0;2,117548,27,2021-11-21
505,117814,,,,,117814,27,2021-11-21
506,117817,0;0;0,-1;0;0,0;1;0,0;0;-1,117817,27,2021-11-21
507,118097,,,,,118097,27,2021-11-21
508,118100,0;1;0,-1;0;-1,-1;0;-1,0;0;-2,118100,27,2021-11-21
509,118364,,,,,118364,27,2021-11-21
510,118366,0;0;-1,1;0;1,1;0;-1,0;0;-1,118366,27,2021-11-21
511,118640,,,,,118640,27,2021-11-21
512,118642,0;0;1,0;-2;0,0;0;0,0;-1;-2,118642,27,2021-11-21
513,118907,,,,,118907,27,2021-11-21
514,118910,0;-1;0,0;0;0,0;0;-1,0;0;-1,118910,27,2021-11-21
515,119184,,,,,119184,27,2021-11-21
516,119193,0;0;0,0;0;0,1;1;3,0;0;2,119193,27,2021-11-21
517,119464,,,,,119464,27,2021-11-21
518,119468,-1;1;-4,-1;0;0,0;0;0,0;-1;2,119468,27,2021-11-21
519,119735,,,,,119735,27,2021-11-21
520,119743,0;-1;0,0;0;-1,0;-1;-1,-1;0;-1,119743,27,2021-11-21
521,120008,,,,,120008,27,2021-11-21
522,120011,-1;0;1,-1;0;0,0;0;-1,0;0;0,120011,27,2021-11-21
523,120286,,,,,120286,27,2021-11-21
524,120288,0;0;-1,0;0;-1,0;0;1,2;0;0,120288,27,2021-11-21
525,120565,,,,,120565,27,2021-11-21
526,120568,0;1;-1,0;0;0,0;-1;0,0;0;-3,120568,27,2021-11-21
527,120838,,,,,120838,27,2021-11-21
528,120840,-1;0;-1,-1;-1;-2,0;0;0,0;-1;-1,120840,27,2021-11-21
529,121109,,,,,121109,27,2021-11-21
530,121112,1;0;3,3;0;0,0;0;0,1;2;0,121112,27,2021-11-21
531,121378,,,,,121378,27,2021-11-21
532,121381,0;1;1,0;0;1,0;1;0,0;0;2,121381,27,2021-11-21
533,121660,,,,,121660,27,2021-11-21
534,121663,-1;0;-1,0;0;-1,0;0;0,0;-1;1,121663,27,2021-11-21
535,121928,,,,,121928,27,2021-11-21
536,121931,0;0;-1,0;0;-2,-1;1;0,1;0;0,121931,27,2021-11-21
537,122191,,,,,122191,27,2021-11-21
538,122199,-1;0;1,0;0;0,0;1;-1,0;0;-1,122199,27,2021-11-21
539,122467,,,,,122467,27,2021-11-21
540,122470,1;0;0,0;-1;0,0;0;-1,0;1;0,122470,27,2021-11-21
541,122743,,,,,122743,27,2021-11-21
542,122752,0;1;-1,1;0;1,0;0;0,0;0;1,122752,27,2021-11-21
543,123026,,,,,123026,27,2021-11-21
544,123029,0;0;0,0;0;0,0;0;0,2;-1;0,123029,27,2021-11-21
545,123294,,,,,123294,27,2021-11-21
546,123297,0;0;-2,-1;0;-1,0;0;-1,0;0;0,123297,27,2021-11-21
547,123578,,,,,123578,27,2021-11-21
548,123581,0;0;0,0;0;0,0;0;-1,1;0;0,123581,27,2021-11-21
549,123843,,,,,123843,27,2021-11-21
550,123846,0;0;0,-1;1;-2,0;1;0,0;0;0,123846,27,2021-11-21
551,124120,,,,,124120,27,2021-11-21
552,124123,-1;1;-2,0;1;-1,0;0;-1,0;0;0,124123,27,2021-11-21
553,124388,,,,,124388,27,2021-11-21
554,124391,0;0;0,0;0;-1,2;-1;0,0;2;2,124391,27,2021-11-21
555,124656,,,,,124656,27,2021-11-21
556,124663,1;0;0,0;0;1,0;2;0,0;-1;0,124663,27,2021-11-21
557,124936,,,,,124936,27,2021-11-21
558,124939,0;0;0,0;0;0,0;0;0,0;1;1,124939,27,2021-11-21
559,125207,,,,,125207,27,2021-11-21
560,125215,0;0;0,1;-1;0,-1;0;0,0;1;-1,125215,27,2021-11-21
561,125484,,,,,125484,27,2021-11-21
562,125487,0;0;-1,0;0;0,0;1;-1,0;1;0,125487,27,2021-11-21
563,125757,,,,,125757,27,2021-11-21
564,125760,0;0;0,0;0;0,0;0;0,2;0;0,125760,27,2021-11-21
565,126035,,,,,126035,27,2021-11-21
566,126038,0;0;0,0;0;-2,-1;0;-1,-1;1;-2,126038,27,2021-11-21
567,126308,,,,,126308,27,2021-11-21
568,126311,-1;-1;2,0;-1;0,1;0;1,0;0;1,126311,27,2021-11-21
569,126589,,,,,126589,27,2021-11-21
570,126592,0;0;-1,0;0;-1,-1;0;-2,0;0;-2,126592,27,2021-11-21
571,126859,,,,,126859,27,2021-11-21
572,126862,0;0;2,0;-1;0,1;0;2,0;0;1,126862,27,2021-11-21
573,127139,,,,,127139,27,2021-11-21
574,127142,-1;0;-1,0;0;-2,2;-1;-1,0;0;-2,127142,27,2021-11-21
575,127409,,,,,127409,27,2021-11-21
576,127412,0;0;1,1;0;-1,1;0;0,0;0;0,127412,27,2021-11-21
577,127677,,,,,127677,27,2021-11-21
578,127685,0;0;-3,-1;0;-1,0;0;-1,-1;1;1,127685,27,2021-11-21
579,127947,,,,,127947,27,2021-11-21
580,127949,0;0;0,0;0;0,-1;0;0,0;0;0,127949,27,2021-11-21
581,128224,,,,,128224,27,2021-11-21
582,128227,0;0;2,0;0;-1,0;0;0,0;0;-1,128227,27,2021-11-21
583,128576,,,,,128576,27,2021-11-21
584,128579,0;0;0,0;0;2,0;-1;0,0;0;0,128579,27,2021-11-21
585,128847,,,,,128847,27,2021-11-21
586,128850,1;1;1,0;0;1,0;0;0,0;1;1,128850,27,2021-11-21
587,129124,,,,,129124,27,2021-11-21
588,129127,0;0;-3,1;0;-3,0;-1;-1,-1;0;1,129127,27,2021-11-21
589,129394,,,,,129394,27,2021-11-21
590,129396,0;2;0,1;0;-1,0;0;0,0;0;-2,129396,27,2021-11-21
591,129666,,,,,129666,27,2021-11-21
592,129668,0;0;-1,0;-1;0,0;0;0,-1;0;-2,129668,27,2021-11-21
593,129930,,,,,129930,27,2021-11-21
594,129933,0;0;0,0;0;0,0;1;0,-1;0;0,129933,27,2021-11-21
595,130206,,,,,130206,27,2021-11-21
596,130214,0;0;-1,0;1;0,0;-1;-1,-1;0;-2,130214,27,2021-11-21
597,130487,,,,,130487,27,2021-11-21
598,130490,0;0;-2,0;0;0,0;0;-3,0;0;-3,130490,27,2021-11-21
599,130757,,,,,130757,27,2021-11-21
600,130792,0;-1;0,0;-1;1,0;-1;0,0;2;-2,130792,27,2021-11-21
601,131057,,,,,131057,27,2021-11-21
602,131059,0;0;1,0;0;2,0;0;1,1;0;0,131059,27,2021-11-21
603,131324,,,,,131324,27,2021-11-21
604,131328,0;-1;0,0;0;0,0;0;-1,0;-1;0,131328,27,2021-11-21
605,131601,,,,,131601,27,2021-11-21
606,131604,1;1;-1,0;0;-2,-1;1;0,0;0;0,131604,27,2021-11-21
607,131870,,,,,131870,27,2021-11-21
608,131872,1;0;-1,0;1;-3,1;1;-2,0;2;0,131872,27,2021-11-21
609,132154,,,,,132154,27,2021-11-21
610,132157,3;0;2,1;-2;2,1;0;1,0;0;-2,132157,27,2021-11-21
611,132425,,,,,132425,27,2021-11-21
612,132428,0;0;0,1;0;2,0;0;2,0;0;0,132428,27,2021-11-21
613,132688,,,,,132688,27,2021-11-21
614,132698,0;1;0,0;0;1,0;1;0,1;0;1,132698,27,2021-11-21
615,132964,,,,,132964,27,2021-11-21
616,132967,0;0;0,0;0;-2,0;0;0,0;1;0,132967,27,2021-11-21
617,133227,,,,,133227,27,2021-11-21
618,133234,0;1;0,0;-1;-2,0;0;0,-1;0;-1,133234,27,2021-11-21
619,133495,,,,,133495,27,2021-11-21
620,133498,-1;1;0,0;0;0,0;1;0,0;0;-1,133498,27,2021-11-21
621,133765,,,,,133765,27,2021-11-21
622,133768,0;-1;0,0;0;0,0;1;2,0;0;0,133768,27,2021-11-21
623,134041,,,,,134041,27,2021-11-21
624,134043,0;0;0,0;0;-1,1;0;-2,0;1;0,134043,27,2021-11-21
625,134316,,,,,134316,27,2021-11-21
626,134319,0;0;-3,1;0;-1,0;0;0,0;0;0,134319,27,2021-11-21
627,134597,,,,,134597,27,2021-11-21
628,134599,1;0;0,1;0;0,0;0;0,0;0;-1,134599,27,2021-11-21
629,134865,,,,,134865,27,2021-11-21
630,134868,1;1;0,0;1;-1,0;-1;-1,0;0;-3,134868,27,2021-11-21
631,135136,,,,,135136,27,2021-11-21
632,135138,1;0;1,1;0;0,0;0;-2,0;0;-3,135138,27,2021-11-21
633,135404,,,,,135404,27,2021-11-21
634,135406,0;0;0,0;0;1,0;1;0,0;0;-3,135406,27,2021-11-21
635,135667,,,,,135667,27,2021-11-21
636,135674,1;0;0,1;-1;0,1;0;-1,0;0;-1,135674,27,2021-11-21
637,135942,,,,,135942,27,2021-11-21
638,135945,0;0;1,0;-1;2,-1;0;-1,0;-1;-1,135945,27,2021-11-21
639,136205,,,,,136205,27,2021-11-21
640,136213,-1;0;0,1;-1;0,0;0;1,0;0;0,136213,27,2021-11-21
641,136480,,,,,136480,27,2021-11-21
642,136483,0;0;0,1;1;0,1;0;0,0;0;0,136483,27,2021-11-21
643,136756,,,,,136756,27,2021-11-21
644,136759,-1;2;0,0;1;-1,0;0;0,0;1;0,136759,27,2021-11-21
645,137030,,,,,137030,27,2021-11-21
646,137033,1;0;0,-1;0;-1,0;0;0,-1;0;0,137033,27,2021-11-21
647,137299,,,,,137299,27,2021-11-21
648,137303,0;0;0,0;-1;2,0;0;0,0;0;0,137303,27,2021-11-21
649,137574,,,,,137574,27,2021-11-21
650,137577,0;1;0,0;0;1,0;-1;0,1;0;0,137577,27,2021-11-21
651,137843,,,,,137843,27,2021-11-21
652,137846,0;1;2,1;0;2,1;1;0,0;0;0,137846,27,2021-11-21
653,138106,,,,,138106,27,2021-11-21
654,138114,-1;0;0,0;-1;1,0;1;0,0;0;-1,138114,27,2021-11-21
655,138383,,,,,138383,27,2021-11-21
656,138385,0;1;0,0;0;-1,0;0;1,0;-1;1,138385,27,2021-11-21
657,138653,,,,,138653,27,2021-11-21
658,138662,0;0;0,0;2;0,0;0;0,1;1;0,138662,27,2021-11-21
659,138927,,,,,138927,27,2021-11-21
660,138930,0;0;-1,-1;-1;-2,0;1;-1,0;1;0,138930,27,2021-11-21
661,139196,,,,,139196,27,2021-11-21
662,139198,0;0;-1,0;0;-2,-1;0;-2,0;0;-2,139198,27,2021-11-21
663,139470,,,,,139470,27,2021-11-21
664,139473,0;0;-1,0;0;-2,1;0;-2,0;0;0,139473,27,2021-11-21
665,139740,,,,,139740,27,2021-11-21
666,139742,-1;0;-2,0;0;0,-2;0;-2,0;0;-2,139742,27,2021-11-21
667,140018,,,,,140018,27,2021-11-21
668,140021,0;1;0,0;0;0,0;0;0,0;0;1,140021,27,2021-11-21
669,140284,,,,,140284,27,2021-11-21
670,140288,1;0;0,1;1;1,1;0;-1,2;0;3,140288,27,2021-11-21
671,140564,,,,,140564,27,2021-11-21
672,140567,0;0;-1,-1;0;0,1;0;1,2;0;2,140567,27,2021-11-21
673,140828,,,,,140828,27,2021-11-21
674,140831,-1;0;0,1;0;-1,0;1;0,1;1;1,140831,27,2021-11-21
675,141097,,,,,141097,27,2021-11-21
676,141106,0;0;0,0;1;1,0;0;1,0;0;3,141106,27,2021-11-21
677,141367,,,,,141367,27,2021-11-21
678,141369,0;0;-1,1;-1;1,0;0;0,0;1;0,141369,27,2021-11-21
679,141635,,,,,141635,27,2021-11-21
680,141638,0;0;-2,0;-1;0,1;0;0,0;1;2,141638,27,2021-11-21
681,141904,,,,,141904,27,2021-11-21
682,141907,0;0;-2,0;0;0,0;-1;0,0;0;0,141907,27,2021-11-21
683,142179,,,,,142179,27,2021-11-21
684,142182,1;-1;2,0;0;0,1;-1;0,0;0;2,142182,27,2021-11-21
685,142454,,,,,142454,27,2021-11-21
686,142457,0;0;0,0;0;1,0;0;0,-1;0;-1,142457,27,2021-11-21
687,142718,,,,,142718,27,2021-11-21
688,142722,0;-1;3,0;-1;2,0;-1;1,0;0;-2,142722,27,2021-11-21
689,142991,,,,,142991,27,2021-11-21
690,142994,0;1;2,1;0;1,0;0;0,-1;0;1,142994,27,2021-11-21
691,143255,,,,,143255,27,2021-11-21
692,143258,0;1;1,-1;0;0,1;0;-1,0;-1;1,143258,27,2021-11-21
693,143524,,,,,143524,27,2021-11-21
694,143533,0;0;0,0;2;0,0;0;0,-1;0;0,143533,27,2021-11-21
695,143806,,,,,143806,27,2021-11-21
696,143809,-2;0;-3,0;0;-4,0;0;-1,0;-1;-2,143809,27,2021-11-21
697,144081,,,,,144081,27,2021-11-21
698,144089,0;0;2,0;1;0,0;1;0,0;0;-3,144089,27,2021-11-21
699,144353,,,,,144353,27,2021-11-21
700,144355,1;0;0,0;0;-1,0;0;1,0;1;0,144355,27,2021-11-21
701,144625,,,,,144625,27,2021-11-21
702,144628,0;1;0,0;0;1,0;0;0,1;0;0,144628,27,2021-11-21
703,144896,,,,,144896,27,2021-11-21
704,144898,0;-1;0,0;0;0,0;0;0,0;0;1,144898,27,2021-11-21
705,145163,,,,,145163,27,2021-11-21
706,145166,0;0;0,0;0;1,0;0;0,0;0;0,145166,27,2021-11-21
707,145435,,,,,145435,27,2021-11-21
708,145438,0;0;-2,0;-1;-3,0;1;-1,0;0;0,145438,27,2021-11-21
709,145701,,,,,145701,27,2021-11-21
710,145704,-1;-1;1,1;1;-1,0;0;0,-1;0;0,145704,27,2021-11-21
711,145965,,,,,145965,27,2021-11-21
712,145973,0;-1;0,0;0;-1,0;0;0,0;0;1,145973,27,2021-11-21
713,146240,,,,,146240,27,2021-11-21
714,146243,1;0;0,1;0;-1,0;0;0,0;0;-1,146243,27,2021-11-21
715,146508,,,,,146508,27,2021-11-21
716,146515,0;-1;1,0;0;0,0;0;0,0;1;0,146515,27,2021-11-21
717,146778,,,,,146778,27,2021-11-21
718,146780,0;-1;3,1;0;0,0;-2;0,-1;0;0,146780,27,2021-11-21
719,147046,,,,,147046,27,2021-11-21
720,147049,0;0;1,0;0;0,1;0;2,1;0;0,147049,27,2021-11-21
721,147326,,,,,147326,27,2021-11-21
722,147329,0;0;-1,0;1;-1,0;0;0,0;0;0,147329,27,2021-11-21
723,147598,,,,,147598,27,2021-11-21
724,147601,0;0;-2,0;0;-1,0;-2;-2,0;-1;-3,147601,27,2021-11-21
725,147877,,,,,147877,27,2021-11-21
726,147880,0;0;-1,0;0;-1,0;0;-1,0;0;-4,147880,27,2021-11-21
727,148142,,,,,148142,27,2021-11-21
728,148144,-1;0;-1,0;0;0,0;0;-2,0;0;1,148144,27,2021-11-21
729,148429,,,,,148429,27,2021-11-21
730,148431,0;2;0,0;1;0,1;1;1,0;-1;0,148431,27,2021-11-21
731,148694,,,,,148694,27,2021-11-21
732,148696,0;-1;-2,-1;0;-2,0;1;-1,-2;0;0,148696,27,2021-11-21
733,148967,,,,,148967,27,2021-11-21
734,148974,-1;1;0,-1;0;0,-1;1;-1,0;0;-1,148974,27,2021-11-21
735,149242,,,,,149242,27,2021-11-21
736,149244,0;0;1,0;-1;-1,-1;0;-1,0;-1;0,149244,27,2021-11-21
737,149506,,,,,149506,27,2021-11-21
738,149514,1;0;-1,0;0;1,1;0;0,0;-1;0,149514,27,2021-11-21
739,149781,,,,,149781,27,2021-11-21
740,149784,1;0;1,1;0;0,-1;3;3,0;0;2,149784,27,2021-11-21
741,150056,,,,,150056,27,2021-11-21
742,150059,0;0;0,0;0;-2,0;0;-2,0;-1;0,150059,27,2021-11-21
743,150332,,,,,150332,27,2021-11-21
744,150335,0;0;0,1;0;0,0;1;0,0;0;-2,150335,27,2021-11-21
745,150606,,,,,150606,27,2021-11-21
746,150608,0;0;0,0;0;0,0;0;0,2;2;1,150608,27,2021-11-21
747,150888,,,,,150888,27,2021-11-21
748,150891,-1;0;-1,0;0;0,0;0;1,0;-1;0,150891,27,2021-11-21
749,151157,,,,,151157,27,2021-11-21
750,151160,0;0;-1,0;0;0,-1;0;0,0;-1;0,151160,27,2021-11-21
751,151432,,,,,151432,27,2021-11-21
752,151435,0;0;0,0;-1;0,2;0;1,0;0;0,151435,27,2021-11-21
753,151695,,,,,151695,27,2021-11-21
754,151698,0;0;0,0;0;-1,-1;0;-1,0;1;0,151698,27,2021-11-21
755,151964,,,,,151964,27,2021-11-21
756,151972,-1;0;0,0;0;-2,0;0;-1,0;0;0,151972,27,2021-11-21
757,152232,,,,,152232,27,2021-11-21
758,152236,0;0;-2,0;0;0,0;0;0,0;0;2,152236,27,2021-11-21
759,152496,,,,,152496,27,2021-11-21
760,152499,0;0;-1,0;0;-1,0;0;-2,0;0;-2,152499,27,2021-11-21
761,152774,,,,,152774,27,2021-11-21
762,152777,0;0;-1,0;0;0,0;0;0,0;1;1,152777,27,2021-11-21
763,153046,,,,,153046,27,2021-11-21
764,153049,0;1;3,2;0;1,-1;0;2,1;1;0,153049,27,2021-11-21
765,153322,,,,,153322,27,2021-11-21
766,153325,0;0;-5,0;0;-1,0;0;0,0;0;0,153325,27,2021-11-21
767,153596,,,,,153596,27,2021-11-21
768,153600,0;0;-1,0;0;-1,0;-1;-3,0;0;-1,153600,27,2021-11-21
769,153871,,,,,153871,27,2021-11-21
770,153873,0;-1;0,-1;0;0,1;0;0,0;0;-1,153873,27,2021-11-21
771,154141,,,,,154141,27,2021-11-21
772,154143,0;0;2,1;0;0,0;0;0,0;0;-1,154143,27,2021-11-21
773,154405,,,,,154405,27,2021-11-21
774,154414,0;1;1,0;0;1,1;-1;0,1;0;1,154414,27,2021-11-21
775,154686,,,,,154686,27,2021-11-21
776,154689,-1;0;0,0;1;0,0;0;0,0;0;-1,154689,27,2021-11-21
777,154962,,,,,154962,27,2021-11-21
778,154970,0;-2;0,0;0;0,0;0;0,0;0;0,154970,27,2021-11-21
779,155242,,,,,155242,27,2021-11-21
780,155245,0;1;2,0;0;1,0;1;-1,0;0;-2,155245,27,2021-11-21
781,155505,,,,,155505,27,2021-11-21
782,155507,1;0;0,0;0;0,0;0;0,0;0;-1,155507,27,2021-11-21
783,155782,,,,,155782,27,2021-11-21
784,155785,0;0;0,0;0;0,0;0;0,1;0;0,155785,27,2021-11-21
785,156049,,,,,156049,27,2021-11-21
786,156052,0;0;0,1;0;2,0;0;0,-1;0;0,156052,27,2021-11-21
787,156317,,,,,156317,27,2021-11-21
788,156320,0;0;-2,0;0;-1,-1;0;0,0;0;-1,156320,27,2021-11-21
789,156602,,,,,156602,27,2021-11-21
790,156605,1;1;0,0;0;0,0;0;-1,0;0;-2,156605,27,2021-11-21
791,156869,,,,,156869,27,2021-11-21
792,156877,0;-2;1,1;0;0,2;0;0,0;1;-1,156877,27,2021-11-21
793,157144,,,,,157144,27,2021-11-21
794,157147,0;0;1,0;0;0,2;0;0,0;0;0,157147,27,2021-11-21
795,157422,,,,,157422,27,2021-11-21
796,157429,0;0;0,0;0;0,0;-1;0,-1;0;-1,157429,27,2021-11-21
797,157694,,,,,157694,27,2021-11-21
798,157698,0;0;0,-1;0;0,0;0;-1,0;-2;-1,157698,27,2021-11-21
799,157964,,,,,157964,27,2021-11-21
800,157967,0;-1;1,0;0;1,0;0;0,0;0;1,157967,27,2021-11-21
801,158238,,,,,158238,27,2021-11-21
802,158241,0;0;-1,0;0;1,0;0;0,0;0;0,158241,27,2021-11-21
803,158501,,,,,158501,27,2021-11-21
804,158504,0;0;0,-1;0;0,0;1;0,0;0;0,158504,27,2021-11-21
805,158777,,,,,158777,27,2021-11-21
806,158780,0;0;-1,0;0;0,-1;0;-1,1;1;1,158780,27,2021-11-21
807,159046,,,,,159046,27,2021-11-21
808,159048,0;-1;-2,1;0;-1,-2;0;0,0;0;-1,159048,27,2021-11-21
809,159329,,,,,159329,27,2021-11-21
810,159331,0;0;2,0;0;0,0;-2;0,0;0;0,159331,27,2021-11-21
811,159603,,,,,159603,27,2021-11-21
812,159605,1;0;2,0;0;1,0;0;1,1;0;0,159605,27,2021-11-21
813,159875,,,,,159875,27,2021-11-21
814,159882,-1;0;-2,-1;0;0,0;0;-2,0;0;0,159882,27,2021-11-21
815,160147,,,,,160147,27,2021-11-21
816,160149,-1;1;-1,-1;0;0,1;-1;0,0;0;-1,160149,27,2021-11-21
817,160415,,,,,160415,27,2021-11-21
818,160424,0;0;2,-1;0;-2,0;0;0,0;1;0,160424,27,2021-11-21
819,160692,,,,,160692,27,2021-11-21
820,160695,1;0;2,1;1;0,1;0;0,0;0;1,160695,27,2021-11-21
821,160967,,,,,160967,27,2021-11-21
822,160969,0;0;-1,0;-1;0,0;0;-1,0;-1;0,160969,27,2021-11-21
823,161242,,,,,161242,27,2021-11-21
824,161245,0;0;-1,0;-1;-1,0;0;0,0;0;-1,161245,27,2021-11-21
825,161505,,,,,161505,27,2021-11-21
826,161508,0;1;-2,0;0;0,0;0;-2,0;0;-2,161508,27,2021-11-21
827,161786,,,,,161786,27,2021-11-21
828,161789,0;0;-1,0;0;1,1;2;0,2;1;0,161789,27,2021-11-21
829,162055,,,,,162055,27,2021-11-21
830,162058,0;0;0,0;0;0,0;0;1,0;0;0,162058,27,2021-11-21
831,162318,,,,,162318,27,2021-11-21
832,162325,-1;1;1,0;0;0,0;0;0,1;-1;-1,162325,27,2021-11-21
833,162592,,,,,162592,27,2021-11-21
834,162595,0;0;0,1;1;-1,1;0;0,0;-1;0,162595,27,2021-11-21
835,162855,,,,,162855,27,2021-11-21
836,162865,0;1;-1,-1;0;0,0;0;0,0;0;2,162865,27,2021-11-21
837,163132,,,,,163132,27,2021-11-21
838,163134,1;0;0,-1;1;0,0;0;2,2;0;0,163134,27,2021-11-21
839,163393,,,,,163393,27,2021-11-21
840,163396,1;0;0,0;0;0,0;0;-2,1;0;0,163396,27,2021-11-21
841,163668,,,,,163668,27,2021-11-21
842,163672,-1;0;0,0;0;0,0;0;1,0;0;3,163672,27,2021-11-21
843,163933,,,,,163933,27,2021-11-21
844,163936,0;1;-1,0;0;0,0;1;0,0;0;-2,163936,27,2021-11-21
845,164207,,,,,164207,27,2021-11-21
846,164210,-1;0;0,0;0;-3,0;0;0,0;0;-1,164210,27,2021-11-21
847,164483,,,,,164483,27,2021-11-21
848,164486,1;0;1,0;0;0,-1;0;0,0;1;-1,164486,27,2021-11-21
849,164762,,,,,164762,27,2021-11-21
850,164765,0;0;0,0;0;1,0;1;1,1;1;0,164765,27,2021-11-21
851,165032,,,,,165032,27,2021-11-21
852,165036,-1;-1;-3,0;0;1,0;0;0,0;0;-1,165036,27,2021-11-21
853,165296,,,,,165296,27,2021-11-21
854,165304,0;-1;-1,2;0;0,0;0;-1,0;0;0,165304,27,2021-11-21
855,165573,,,,,165573,27,2021-11-21
856,165576,0;0;-2,0;0;-2,0;0;0,0;0;0,165576,27,2021-11-21
857,165842,,,,,165842,27,2021-11-21
858,165846,0;0;-1,0;1;-1,0;1;-1,0;0;0,165846,27,2021-11-21
859,166121,,,,,166121,27,2021-11-21
860,166124,1;0;1,0;0;0,0;0;-2,0;0;-1,166124,27,2021-11-21
861,166384,,,,,166384,27,2021-11-21
862,166387,-1;0;0,0;0;0,0;0;0,0;2;-4,166387,27,2021-11-21
863,166661,,,,,166661,27,2021-11-21
864,166664,3;-1;-1,1;-3;0,0;-2;-1,0;1;0,166664,27,2021-11-21
865,166929,,,,,166929,27,2021-11-21
