,acc1,acc2,acc3,acc4,duration
379671,-3;8;-2,-10;12;-9,-6;-1;9,-5;1;3,379671
379937,,,,,379937
379945,-13;-6;8,-7;-3;4,-6;1;3,-7;4;-1,379945
380218,,,,,380218
380221,-1;0;2,-6;6;4,-7;-4;0,-5;-2;-4,380221
380493,,,,,380493
380500,-2;5;2,-7;0;-4,-4;0;-5,-5;0;4,380500
380762,,,,,380762
380765,4;16;4,-12;2;1,-11;6;2,-3;0;-2,380765
381038,,,,,381038
381047,-6;0;7,-11;3;10,-8;4;3,-8;4;0,381047
381319,,,,,381319
381322,-6;5;-2,-6;0;6,-5;4;5,-6;1;5,381322
381596,,,,,381596
381599,-7;5;3,-5;2;2,-5;5;-3,-6;0;0,381599
381876,,,,,381876
381879,-8;-1;-5,-8;11;-11,1;10;-3,-5;1;-11,381879
382148,,,,,382148
382151,3;7;-6,-8;0;4,-6;7;2,-4;2;-6,382151
382419,,,,,382419
382423,-9;-4;-7,-4;8;-4,-6;4;-1,-6;2;4,382423
382696,,,,,382696
382699,-10;4;-5,-8;3;2,-5;5;6,-7;8;-1,382699
382971,,,,,382971
382973,-3;4;-4,-8;5;0,-5;7;-3,-7;7;-8,382973
383240,,,,,383240
383243,-9;6;4,-6;6;-4,-2;4;-2,-12;3;0,383243
383522,,,,,383522
383525,-7;0;3,-9;4;2,-9;2;-1,-3;5;2,383525
383797,,,,,383797
383800,-8;6;0,-6;8;-7,-6;6;-6,-10;4;-5,383800
384072,,,,,384072
384079,-8;7;-6,-5;6;-8,-8;11;-2,-7;3;0,384079
384342,,,,,384342
384345,-2;6;-1,-7;0;1,-15;-3;-3,-7;4;-10,384345
384618,,,,,384618
384626,-12;5;-3,-4;4;-7,-5;6;-3,-7;6;4,384626
384898,,,,,384898
384901,-4;7;0,-5;0;-2,-13;-9;-6,0;2;-9,384901
385173,,,,,385173
385180,-3;-3;-7,-5;-1;-2,-9;2;0,3;-3;1,385180
385447,,,,,385447
385451,-4;-3;-8,-11;-7;0,-3;0;-3,-5;7;-3,385451
385718,,,,,385718
385721,-6;0;15,-9;-5;12,-7;-7;0,-4;-4;11,385721
385993,,,,,385993
385995,-1;-5;14,-1;-5;6,-9;-1;0,-5;-1;-8,385995
386262,,,,,386262
386265,-6;0;5,-4;1;0,0;1;-16,0;-2;0,386265
386548,,,,,386548
386550,2;-1;-3,-11;-5;0,-3;0;-6,0;-2;4,386550
386811,,,,,386811
386814,-3;-1;-4,-4;-6;-1,-1;2;-9,-11;-3;-5,386814
387112,,,,,387112
387116,-3;-1;-1,-2;0;0,-7;-3;-4,-2;3;-3,387116
387388,,,,,387388
387391,-8;2;1,-7;-4;9,-7;6;-9,-2;-1;6,387391
387668,,,,,387668
387672,-13;-2;4,13;-6;18,-1;-5;0,-6;-4;-4,387672
387939,,,,,387939
387942,-19;7;0,-8;6;0,-6;2;0,-7;-1;-1,387942
388220,,,,,388220
388224,2;5;-6,-2;-1;-7,0;1;0,-14;3;-2,388224
388498,,,,,388498
388501,-4;-2;4,1;0;2,-1;0;6,-4;-4;-7,388501
388766,,,,,388766
388773,6;1;-3,-7;-1;0,0;1;-4,-5;-8;0,388773
389040,,,,,389040
389043,-3;-9;3,0;-5;0,-3;-2;0,-3;8;-7,389043
389315,,,,,389315
389323,-4;-1;-6,-2;-3;3,-2;-4;7,0;0;-5,389323
389590,,,,,389590
389593,-3;1;0,0;-1;-2,-2;0;3,-8;0;1,389593
389866,,,,,389866
389873,0;-4;0,0;-5;0,-2;0;2,-3;-4;-9,389873
390140,,,,,390140
390144,2;2;2,-2;2;1,0;3;5,0;0;0,390144
390416,,,,,390416
390419,-3;-1;3,5;0;-2,0;3;-5,0;-2;-3,390419
390690,,,,,390690
390693,-3;1;-1,0;-1;8,2;0;4,2;-3;4,390693
390966,,,,,390966
390969,4;6;0,-4;5;-8,2;-1;2,2;0;0,390969
391236,,,,,391236
391238,-2;-1;3,1;2;1,4;0;8,0;0;9,391238
391505,,,,,391505
391508,5;-3;-3,2;-2;-6,-3;0;-2,0;0;0,391508
391785,,,,,391785
391788,1;6;-3,1;1;-2,1;1;-1,-2;-4;2,391788
392054,,,,,392054
392057,1;0;3,0;-1;1,-1;-3;-2,2;0;4,392057
392328,,,,,392328
392335,1;-2;3,-3;-4;2,0;0;2,1;-2;4,392335
392605,,,,,392605
392608,-1;3;-2,-2;0;-8,-1;-1;5,1;1;-4,392608
392879,,,,,392879
392887,5;-9;4,-1;-4;3,-1;-3;-10,1;0;-6,392887
393151,,,,,393151
393153,-6;-1;-3,-3;-10;4,-1;3;-7,-4;-5;6,393153
393418,,,,,393418
393426,-3;-8;0,1;0;1,1;-3;-2,-3;-6;-3,393426
393696,,,,,393696
393699,-1;-3;2,-5;-1;3,-1;-5;7,-6;-10;3,393699
393966,,,,,393966
393968,-6;0;-1,0;-5;0,-1;-5;0,-3;-2;3,393968
394248,,,,,394248
394251,-12;-2;-5,-2;-3;1,-7;-5;-3,-2;-3;-4,394251
394520,,,,,394520
394523,-3;0;-2,-1;0;-1,-4;-1;-2,-8;-7;-3,394523
394796,,,,,394796
394799,-8;-6;-4,-9;0;-1,-8;-4;-3,-8;-10;0,394799
395067,,,,,395067
395069,-3;-7;0,-11;-4;1,-6;-7;0,-12;-4;0,395069
395339,,,,,395339
395342,-13;-2;5,-6;-7;6,-4;-3;0,-6;-4;0,395342
395615,,,,,395615
395618,-1;-2;-6,-8;-9;0,-6;-3;0,-7;-5;7,395618
395890,,,,,395890
395893,-5;-1;0,-4;0;2,-7;-1;0,-7;-5;2,395893
396158,,,,,396158
396162,-10;0;-4,-4;-1;-3,-5;-7;1,-6;-4;-2,396162
396440,,,,,396440
396443,-6;-3;-1,-6;-5;-5,-10;-1;4,-3;-6;0,396443
396716,,,,,396716
396719,-12;-1;4,-9;-7;5,-8;-3;2,-8;-6;-2,396719
396986,,,,,396986
396993,-4;0;0,-6;-1;-3,-8;-3;0,-7;-1;-9,396993
397260,,,,,397260
397263,-1;-4;-1,-8;-2;-1,-7;0;-1,-9;0;-2,397263
397536,,,,,397536
397544,-6;0;0,-9;2;-2,-10;0;-2,-6;-2;-5,397544
397810,,,,,397810
397813,-9;-2;-4,-4;1;0,-5;0;-6,-6;-2;4,397813
398082,,,,,398082
398089,-13;-7;-2,-11;-4;-3,-9;3;5,-10;-5;0,398089
398358,,,,,398358
398361,-10;1;-4,-6;0;-7,-6;-1;-6,-6;-1;-7,398361
398625,,,,,398625
398628,-4;0;-3,-9;1;2,-5;1;4,-8;2;-2,398628
398912,,,,,398912
398915,-8;2;2,-6;3;3,-6;5;0,-6;3;-1,398915
399187,,,,,399187
399191,-5;3;-12,-5;3;0,-7;-2;3,-7;0;-3,399191
399463,,,,,399463
399465,-9;0;-4,-7;-1;-5,-6;1;-4,-7;-3;-4,399465
399737,,,,,399737
399740,-6;-1;-3,-7;0;2,-6;-2;-2,-5;-3;1,399740
400019,,,,,400019
400022,-10;2;3,-9;-2;8,-8;-1;0,1;-6;5,400022
400296,,,,,400296
400300,-9;3;-5,-10;-2;-1,-4;-1;0,-4;0;0,400300
400570,,,,,400570
400573,-5;-1;-5,-10;3;0,-8;3;4,-5;1;-1,400573
400838,,,,,400838
400841,-7;1;0,-8;2;-1,-10;7;-3,-8;7;-1,400841
401120,,,,,401120
401123,-2;0;2,-9;1;-11,-9;1;3,-8;13;0,401123
401389,,,,,401389
401392,-9;8;1,-7;3;-2,-2;6;3,-8;0;-4,401392
401666,,,,,401666
401673,-4;0;3,-9;-1;-6,-2;-3;-5,-7;4;2,401673
401939,,,,,401939
401942,-5;3;-16,-3;0;13,-10;-1;2,-4;0;-7,401942
402202,,,,,402202
402211,-10;-11;-2,-1;-10;19,-6;-3;3,-8;-7;-4,402211
402478,,,,,402478
402480,-10;2;1,-5;5;-2,-13;-2;-7,-11;-10;-9,402480
402741,,,,,402741
402748,-8;-6;-12,-7;-3;-4,-5;0;-11,-7;-6;11,402748
403016,,,,,403016
403019,-6;-1;5,-7;-4;2,-12;-1;0,0;-2;5,403019
403289,,,,,403289
403291,-3;-2;0,-6;-4;-3,-2;1;-5,-5;-8;10,403291
403561,,,,,403561
403564,-7;1;-8,-2;2;-2,-3;2;-1,-7;0;0,403564
403829,,,,,403829
403832,0;-2;6,-2;1;-6,-2;1;3,-3;-9;2,403832
404105,,,,,404105
404108,-4;-4;5,0;3;-4,-1;-5;-1,-3;-6;-5,404108
404380,,,,,404380
404383,-3;-1;2,-5;-2;-7,-1;1;0,-4;0;4,404383
404661,,,,,404661
404664,2;-6;1,-8;6;-8,-1;1;9,-6;2;-3,404664
404930,,,,,404930
404933,-12;-5;-2,-9;-6;5,-4;-7;2,-9;-4;9,404933
405203,,,,,405203
405207,1;4;-2,-9;-1;-8,5;-1;-6,-4;4;-4,405207
405475,,,,,405475
405478,-9;0;0,2;-2;10,-8;1;4,-2;4;-10,405478
405747,,,,,405747
405755,-13;-8;-11,-10;-2;-1,-11;1;3,-5;-7;-3,405755
406020,,,,,406020
406022,-1;-1;0,-6;-1;-17,-5;-4;-2,-1;-7;-3,406022
406295,,,,,406295
406302,-4;-1;3,-3;-8;2,-3;-1;2,-1;-7;6,406302
406569,,,,,406569
406572,-6;-4;-14,-20;-9;0,3;-1;-5,0;-13;28,406572
406839,,,,,406839
406848,-2;-8;18,-12;-3;-5,0;5;11,0;-7;-2,406848
407115,,,,,407115
407118,-4;-2;0,-9;-1;-8,-9;-7;8,4;-6;-16,407118
407385,,,,,407385
407393,-4;-8;-1,-3;-7;-8,0;-6;-2,-6;-10;0,407393
407658,,,,,407658
407661,-2;-3;12,-1;-1;-4,-4;-6;-1,-3;-13;-4,407661
407927,,,,,407927
407929,0;-7;0,1;-3;2,-3;-5;1,-2;-2;11,407929
408202,,,,,408202
408205,-3;-8;-16,-1;-1;16,-4;-3;-8,-7;-7;-13,408205
408477,,,,,408477
408480,-4;0;-7,1;-5;0,-1;-5;4,-2;-6;0,408480
408754,,,,,408754
408757,2;-13;-4,0;-6;-18,-5;-7;2,-4;-5;5,408757
409022,,,,,409022
409025,-6;-17;1,-5;-7;5,-9;-2;0,0;-6;9,409025
409297,,,,,409297
409299,-10;-5;4,-6;2;7,-10;0;-16,-3;-3;7,409299
409572,,,,,409572
409575,-3;-3;-6,-1;-10;-12,2;-8;2,-6;-3;-7,409575
409852,,,,,409852
409856,-4;-10;-12,-4;-7;0,-8;0;-1,-4;-12;0,409856
410125,,,,,410125
410128,0;-9;-2,2;-7;9,-3;1;-5,-1;0;-5,410128
410403,,,,,410403
410406,1;-1;3,-4;0;-10,5;-9;14,0;-8;8,410406
410674,,,,,410674
410677,6;-6;1,-4;0;9,-1;-5;10,1;-8;-4,410677
410948,,,,,410948
410955,-6;-4;5,-2;13;-7,-2;-6;3,-2;-3;0,410955
411217,,,,,411217
411220,-7;-3;9,-3;-13;0,-2;-3;4,0;-5;-1,411220
411487,,,,,411487
411496,-7;2;-1,-9;-5;-7,-8;-6;10,-3;-9;4,411496
411765,,,,,411765
411767,-3;-4;-10,-11;-9;-13,-8;-7;-4,0;-16;12,411767
412037,,,,,412037
412045,3;-13;14,-3;-13;9,-12;-7;-11,-7;-1;-5,412045
412314,,,,,412314
412316,-8;1;-12,-3;-9;0,-4;0;7,-8;-5;5,412316
412581,,,,,412581
412584,-6;-1;2,-7;1;-5,-7;3;3,-2;2;0,412584
412858,,,,,412858
412861,-2;0;2,-4;-1;4,-5;-1;6,0;-1;-1,412861
413126,,,,,413126
413128,0;0;-4,-4;3;-9,-8;0;0,-12;-1;-4,413128
413401,,,,,413401
413404,-9;-4;-3,-9;-8;0,-3;-3;3,-4;1;-1,413404
413677,,,,,413677
413680,-4;-2;1,-2;0;-2,0;3;-7,0;-1;2,413680
413952,,,,,413952
413955,-4;0;4,-3;-3;2,-6;1;-3,-8;7;1,413955
414227,,,,,414227
414230,-6;7;-17,0;-2;0,-1;1;2,-1;7;-10,414230
414507,,,,,414507
414510,-6;6;-9,-1;3;0,-5;4;-12,1;12;1,414510
414778,,,,,414778
414781,-6;11;-10,-13;21;10,-7;9;-3,-10;5;-1,414781
415053,,,,,415053
415063,-6;-7;-10,-4;-6;-2,-5;8;-16,3;-9;17,415063
415328,,,,,415328
415331,-29;6;26,-6;0;22,-3;2;-7,-26;8;8,415331
415605,,,,,415605
415613,-10;32;19,-3;0;-5,-7;-2;-3,-3;6;-29,415613
415879,,,,,415879
415882,-11;8;-12,-6;8;-9,-1;11;-9,-12;-8;-10,415882
416154,,,,,416154
416162,-1;8;8,-6;10;0,-1;0;-16,-9;-7;-10,416162
416430,,,,,416430
416433,-6;0;5,-7;4;-11,-14;-8;-1,0;-8;8,416433
416700,,,,,416700
416707,0;-1;-4,-6;0;1,-4;14;-5,-4;-7;4,416707
416979,,,,,416979
416983,-15;0;7,-1;1;4,-11;-8;-8,-7;0;-10,416983
417255,,,,,417255
417258,-3;0;-8,-4;-2;-1,-4;-1;-6,1;-8;-1,417258
417530,,,,,417530
417533,-2;-1;8,-2;1;3,0;-3;5,-8;0;-3,417533
417801,,,,,417801
417804,-5;2;2,-13;-5;-3,-9;4;-15,-5;0;-3,417804
418076,,,,,418076
418078,2;5;0,-3;6;-3,1;-1;-5,-7;0;-5,418078
418347,,,,,418347
418350,1;0;3,0;3;-4,0;-1;5,0;-1;1,418350
418619,,,,,418619
418621,0;-1;9,-3;0;1,-5;3;-9,3;-7;12,418621
418894,,,,,418894
418897,-1;-1;0,-1;-1;1,2;-4;16,-1;-1;4,418897
419169,,,,,419169
419172,0;5;-11,9;-4;-3,0;-5;-3,6;-4;-10,419172
419438,,,,,419438
419441,1;6;-16,0;-8;0,0;-5;-3,3;-7;6,419441
419714,,,,,419714
419722,-3;-9;-10,-1;-6;-11,7;-8;6,6;-9;-4,419722
419995,,,,,419995
419998,2;-17;14,-7;-5;5,4;6;-4,0;-4;10,419998
420271,,,,,420271
420278,0;-9;2,21;1;-11,-11;-7;17,5;-4;11,420278
420553,,,,,420553
420556,-3;-4;-19,0;-2;-7,3;-13;-5,0;-14;-6,420556
420822,,,,,420822
420831,4;-10;12,0;-6;0,3;-10;-7,0;-4;-17,420831
421097,,,,,421097
421099,0;2;5,4;-13;12,-4;-1;-14,2;9;14,421099
421371,,,,,421371
421374,-2;-8;-10,0;-6;-3,-1;-16;-3,12;-7;11,421374
421656,,,,,421656
421659,-2;2;-8,4;1;5,2;0;5,-18;-7;-22,421659
421924,,,,,421924
421927,1;-16;5,-4;-7;11,9;6;3,8;-13;-3,421927
422209,,,,,422209
422212,-3;-10;-12,5;-10;13,10;-5;6,1;-18;11,422212
422479,,,,,422479
422482,-13;0;5,-5;2;3,0;-8;-2,0;-1;4,422482
422757,,,,,422757
422759,-1;-1;-1,1;1;7,0;-2;-2,-2;-1;-6,422759
423024,,,,,423024
423027,-3;1;0,4;-6;-12,-3;13;-18,-3;-4;-14,423027
423308,,,,,423308
423310,1;0;-8,-1;0;15,2;6;10,1;7;3,423310
423574,,,,,423574
423577,2;10;3,2;-5;0,4;2;-8,0;2;6,423577
423853,,,,,423853
423856,1;-8;8,-5;-5;-7,2;7;-8,0;-2;-6,423856
424119,,,,,424119
424121,1;-8;-10,0;-10;10,2;-1;1,3;7;2,424121
424400,,,,,424400
424423,-4;10;7,-1;-2;4,-1;-11;0,1;-18;1,424423
424687,,,,,424687
424690,-3;-7;-8,6;0;0,0;-9;3,2;0;2,424690
424965,,,,,424965
424973,-5;-2;-7,-4;6;-1,3;-6;-18,-5;0;-4,424973
425238,,,,,425238
425241,-6;-6;-1,0;-4;-5,-8;7;1,-1;-11;0,425241
425513,,,,,425513
425522,2;-9;-23,2;12;-6,5;-12;11,15;-6;17,425522
425788,,,,,425788
425791,0;-17;31,-4;6;2,4;1;-4,0;16;-9,425791
426064,,,,,426064
426067,20;5;16,11;3;0,-11;-5;6,4;4;11,426067
426340,,,,,426340
426342,4;-2;4,5;-7;-8,10;9;-8,10;-3;-18,426342
426614,,,,,426614
426617,6;-5;-10,3;1;0,4;-16;-1,15;-3;1,426617
426890,,,,,426890
426892,5;2;2,3;-4;5,0;0;9,18;0;9,426892
427153,,,,,427153
427156,9;6;4,5;8;-9,6;0;-9,9;-4;-3,427156
427438,,,,,427438
427440,15;-3;0,8;-2;3,14;-8;-1,7;-4;4,427440
427704,,,,,427704
427707,14;2;-3,10;6;3,13;3;0,14;7;10,427707
427984,,,,,427984
427986,12;0;3,11;-2;6,14;-3;3,14;0;2,427986
428254,,,,,428254
428256,16;7;2,14;6;6,12;6;5,15;9;5,428256
428525,,,,,428525
428532,13;4;3,14;0;0,13;0;0,14;-1;2,428532
428798,,,,,428798
428802,14;-1;4,15;1;2,15;-2;6,15;1;2,428802
429074,,,,,429074
429083,12;-1;1,13;1;5,14;2;2,15;0;4,429083
429355,,,,,429355
429357,11;0;2,8;2;0,11;0;3,11;0;2,429357
429630,,,,,429630
429633,8;0;4,8;2;1,9;1;2,7;3;0,429633
429915,,,,,429915
429917,6;2;4,7;2;2,6;0;1,8;0;0,429917
430180,,,,,430180
430183,6;0;4,6;0;1,5;1;1,5;2;3,430183
430466,,,,,430466
430468,5;2;0,5;1;1,4;2;2,4;2;0,430468
430731,,,,,430731
430734,4;2;1,3;1;0,4;0;1,4;2;2,430734
431004,,,,,431004
431007,3;0;1,3;1;0,3;2;2,5;0;1,431007
431284,,,,,431284
431287,2;1;1,3;2;2,3;2;3,2;1;0,431287
431550,,,,,431550
431558,-2;1;0,-6;1;0,-7;2;0,-2;3;-2,431558
431818,,,,,431818
431821,-3;0;-1,-3;1;0,-3;2;0,-3;1;1,431821
432083,,,,,432083
432091,-2;1;3,-4;2;-1,-3;1;0,-4;1;-4,432091
432358,,,,,432358
432360,-3;0;1,-4;2;-3,-3;0;2,-4;1;-1,432360
432625,,,,,432625
432628,-3;0;1,-2;3;-2,-3;1;0,-2;2;0,432628
432896,,,,,432896
432899,-2;2;0,-3;1;1,-3;4;0,-2;1;0,432899
433171,,,,,433171
433173,-3;0;0,-4;1;1,-3;0;0,-2;2;0,433173
433453,,,,,433453
433456,-3;2;0,-4;2;-2,-1;0;0,-4;2;0,433456
433724,,,,,433724
433726,-3;1;-1,-4;2;0,-2;1;0,-2;2;0,433726
434002,,,,,434002
434004,-2;1;0,-3;1;0,-4;2;-1,-2;1;-1,434004
434273,,,,,434273
434276,-4;2;0,-3;1;0,-2;1;0,-4;2;0,434276
434540,,,,,434540
434547,-4;0;1,-4;3;-2,-2;1;0,-3;2;0,434547
434809,,,,,434809
434812,-2;1;-1,-3;2;0,-4;1;-1,-3;2;-1,434812
435073,,,,,435073
435082,-3;2;0,-3;1;1,-3;1;-2,-2;2;0,435082
435347,,,,,435347
435350,-2;0;2,-2;1;-1,-3;2;0,-3;3;-2,435350
435623,,,,,435623
435627,-3;2;1,-3;1;0,-2;1;0,-3;1;0,435627
435899,,,,,435899
435901,-3;3;-1,-4;0;0,-3;2;-4,-3;0;2,435901
436173,,,,,436173
436176,-3;2;0,-3;2;0,-3;0;-1,-4;2;-1,436176
436448,,,,,436448
436450,-4;1;0,-1;1;0,-3;1;0,-4;1;-1,436450
436719,,,,,436719
436722,-3;1;2,-4;3;-2,-3;1;0,-2;2;0,436722
436996,,,,,436996
436998,-2;1;0,-4;0;1,-4;2;0,-3;2;-2,436998
437264,,,,,437264
437266,-3;1;0,-4;0;-1,-3;2;0,-3;2;0,437266
437543,,,,,437543
437545,-4;0;2,-3;2;0,-2;0;0,-3;3;0,437545
437813,,,,,437813
437815,-3;2;-2,-3;1;0,-2;1;0,-3;0;0,437815
438075,,,,,438075
438083,-3;1;0,-5;0;-1,-4;1;2,-4;3;-2,438083
438350,,,,,438350
438353,-4;2;-1,-3;1;-2,-2;1;-1,-3;1;0,438353
438614,,,,,438614
438622,-3;2;0,-3;0;0,-3;3;0,-2;1;0,438622
438903,,,,,438903
438906,-4;1;0,-6;0;-3,-5;0;-1,-6;3;2,438906
439177,,,,,439177
439179,-6;0;-1,-5;2;0,-5;1;0,-8;2;-2,439179
439452,,,,,439452
439455,-8;1;1,-6;0;-1,-13;1;-1,-13;0;-2,439455
439727,,,,,439727
439730,-18;3;-3,-17;0;-2,-17;0;-4,-17;0;-4,439730
440004,,,,,440004
440006,-18;0;-2,-17;0;-2,-17;1;-7,-19;1;-7,440006
440278,,,,,440278
440281,-19;1;-5,-20;0;-4,-21;-1;-1,-19;-1;-1,440281
440560,,,,,440560
440563,-20;-2;-5,-18;-3;-5,-20;-3;-2,-21;2;-3,440563
440828,,,,,440828
440832,-21;2;-4,-18;-2;1,-17;0;-3,-22;-2;-2,440832
441115,,,,,441115
441118,-19;-4;-11,-21;-1;-2,-20;0;-7,-22;0;-6,441118
441379,,,,,441379
441381,-18;7;-1,-20;5;-1,-18;5;-5,-18;3;-5,441381
441659,,,,,441659
441662,-18;-2;-6,-9;1;-3,-9;4;0,-6;6;2,441662
441927,,,,,441927
441930,-10;8;-1,-3;4;2,-4;7;0,-6;5;-3,441930
442193,,,,,442193
442203,-5;2;-3,-8;9;-8,-16;13;-1,-19;9;-3,442203
442468,,,,,442468
442471,-13;14;0,-14;16;5,-13;13;0,-11;14;-16,442471
442737,,,,,442737
442744,-18;20;0,-11;31;1,-10;20;3,-15;15;5,442744
443005,,,,,443005
443009,-14;17;-9,-19;17;-6,-13;20;0,-14;23;-2,443009
443276,,,,,443276
443285,-16;24;-9,-6;23;-6,-14;24;5,-1;30;0,443285
443556,,,,,443556
443559,-16;34;5,-11;29;1,-12;36;-5,-7;34;-2,443559
443828,,,,,443828
443835,-4;23;4,-5;33;-4,-5;29;-3,-7;33;-8,443835
444103,,,,,444103
444106,-5;33;-4,-9;31;-1,-9;31;-9,-8;29;-5,444106
444377,,,,,444377
444380,-7;32;-3,0;34;1,-9;33;0,-9;28;4,444380
444653,,,,,444653
444655,-5;32;-1,-6;27;0,-7;31;-2,-4;27;-6,444655
444920,,,,,444920
444923,-15;27;3,-14;22;3,-13;13;0,-9;14;3,444923
445204,,,,,445204
445206,-12;7;0,-11;1;-3,-12;0;-2,-14;1;-2,445206
445477,,,,,445477
445480,-19;3;-4,-14;-1;-8,-13;-4;-11,-19;-6;0,445480
445754,,,,,445754
445756,-21;-7;2,-21;-4;0,-21;0;-6,-15;7;-5,445756
446023,,,,,446023
446026,-23;3;-2,-16;0;-5,-21;1;0,-21;3;-4,446026
446298,,,,,446298
446301,-22;0;-9,-25;0;-9,-22;-1;-1,-15;1;-7,446301
446573,,,,,446573
446575,-18;1;-3,-16;-1;-5,-21;-7;-4,-20;-6;-5,446575
446853,,,,,446853
446855,-14;0;-7,-19;0;-7,-20;-1;-1,-16;0;-8,446855
447124,,,,,447124
447126,-19;-3;-6,-15;-7;-3,-19;-10;-2,-19;-5;-2,447126
447399,,,,,447399
447401,-20;-8;-7,-14;-5;-3,-11;-7;0,-13;-4;1,447401
447673,,,,,447673
447676,-15;2;-4,-13;0;3,-9;-1;-6,-11;-7;-2,447676
447946,,,,,447946
447955,-12;-5;-3,-7;-2;-3,-16;-4;-3,-24;-5;4,447955
448218,,,,,448218
448221,-16;1;-3,-14;-10;-6,-25;-18;2,-20;-7;-3,448221
448494,,,,,448494
448502,-19;-7;-7,-13;-7;-7,-21;0;-6,-20;0;-8,448502
448775,,,,,448775
448778,-15;-10;-1,-19;-6;4,-17;-9;-6,-21;-1;-3,448778
449049,,,,,449049
449058,-18;-1;-10,-21;-3;-2,-20;1;4,-20;4;-2,449058
449325,,,,,449325
449328,-13;-2;-12,-14;4;-3,-18;-4;1,-24;-5;-2,449328
449600,,,,,449600
449608,-23;-5;1,-17;1;-4,-21;2;3,-12;7;-13,449608
449875,,,,,449875
449879,-16;0;-5,-22;3;-11,-12;6;2,-20;2;0,449879
450151,,,,,450151
450159,-20;0;-7,-18;1;-1,-19;6;-2,-15;4;-4,450159
450426,,,,,450426
450429,-12;5;0,-14;5;-9,-13;0;0,-11;3;-1,450429
450696,,,,,450696
450698,-10;0;-3,-7;6;-2,-11;2;8,-12;10;-15,450698
450970,,,,,450970
450973,-13;2;-5,-7;4;-2,-5;2;-7,-11;5;-2,450973
451239,,,,,451239
451243,-13;0;-1,-7;-4;2,-12;1;0,-10;1;-11,451243
451515,,,,,451515
451517,-14;4;8,-11;2;-4,-10;0;3,-12;2;-7,451517
451789,,,,,451789
451792,-15;3;-1,-9;-5;-5,-13;-3;3,-11;1;0,451792
452072,,,,,452072
452075,-5;4;-6,-8;-4;4,-6;-2;2,-8;2;-3,452075
452340,,,,,452340
452343,-9;0;10,-11;-1;1,-9;3;-5,-5;2;-7,452343
452624,,,,,452624
452627,-9;3;-1,-3;1;3,-7;-1;-4,-8;4;5,452627
452890,,,,,452890
452893,-6;2;2,-3;1;-1,-4;-1;5,-5;0;2,452893
453165,,,,,453165
453168,-10;5;2,-4;2;3,-7;1;2,-5;4;1,453168
453437,,,,,453437
453440,-4;0;1,-6;1;-7,-9;2;2,-5;1;0,453440
453704,,,,,453704
453713,-3;-3;0,-5;1;0,-9;3;0,-8;-4;3,453713
453980,,,,,453980
453983,-2;-8;2,-2;0;0,-3;0;-1,-2;4;-6,453983
454254,,,,,454254
454261,-1;0;2,0;-1;-2,-1;0;0,0;-1;5,454261
454530,,,,,454530
454532,-2;0;-2,2;1;-4,3;1;4,0;4;-5,454532
454793,,,,,454793
454802,0;-3;2,-2;1;0,0;0;5,-5;-2;-5,454802
455074,,,,,455074
455077,2;1;-1,-1;-2;2,0;3;1,0;-1;1,455077
455346,,,,,455346
455348,2;-3;-10,-1;0;-2,2;1;3,0;6;-3,455348
455619,,,,,455619
455622,2;1;2,0;-5;0,0;0;-7,0;2;-1,455622
455894,,,,,455894
455896,1;1;1,-2;0;-1,1;2;-2,3;-1;4,455896
456169,,,,,456169
456172,3;3;0,-3;-3;-1,0;-1;9,-2;-5;2,456172
456439,,,,,456439
456442,0;3;3,-1;0;-6,0;6;-1,0;0;-1,456442
456719,,,,,456719
456722,1;-1;8,0;1;8,0;0;-2,0;-3;-4,456722
456983,,,,,456983
456986,2;-3;3,2;-1;0,3;-16;17,2;-12;1,456986
457252,,,,,457252
457261,0;-6;0,3;-3;-2,7;-3;-1,5;-3;3,457261
457533,,,,,457533
457536,4;-10;0,10;-6;0,6;-3;-4,6;-7;-2,457536
457808,,,,,457808
457816,6;-9;-5,0;-7;0,6;-4;0,4;-12;0,457816
458078,,,,,458078
458080,8;-11;4,8;-16;8,7;-10;10,9;-8;0,458080
458346,,,,,458346
458355,4;-15;0,7;-4;4,4;-6;-1,1;-8;5,458355
458624,,,,,458624
458626,0;6;-1,11;7;6,5;3;0,3;3;-5,458626
458897,,,,,458897
458900,7;0;11,7;-2;7,10;-2;-7,10;-1;-2,458900
459172,,,,,459172
459175,2;5;0,6;5;4,8;2;6,11;8;0,459175
459447,,,,,459447
459450,5;6;0,9;0;5,6;-2;-1,11;10;5,459450
459723,,,,,459723
459726,4;10;3,9;-1;-2,12;3;4,13;1;-3,459726
459995,,,,,459995
459998,8;7;9,7;18;0,14;-2;6,13;7;1,459998
460264,,,,,460264
460267,9;10;4,14;7;3,14;1;10,10;2;5,460267
460536,,,,,460536
460539,25;5;4,8;3;7,10;3;3,18;-1;10,460539
460818,,,,,460818
460821,21;0;3,16;-7;-2,18;-2;-3,17;1;2,460821
461086,,,,,461086
461088,19;3;8,16;-7;12,14;-1;2,16;-4;11,461088
461355,,,,,461355
461363,18;-6;4,13;-3;-9,16;-3;-2,17;-4;7,461363
461624,,,,,461624
461627,15;-1;2,15;-1;-1,19;-4;1,17;0;8,461627
461896,,,,,461896
461919,16;-2;2,15;0;5,18;-8;3,14;-11;3,461919
462187,,,,,462187
462190,13;-14;7,12;-15;2,5;-17;2,4;-11;8,462190
