,acc1,acc2,acc3,acc4
429917,6;2;4,7;2;2,6;0;1,8;0;0
430180,,,,
430183,6;0;4,6;0;1,5;1;1,5;2;3
430466,,,,
430468,5;2;0,5;1;1,4;2;2,4;2;0
430731,,,,
430734,4;2;1,3;1;0,4;0;1,4;2;2
431004,,,,
431007,3;0;1,3;1;0,3;2;2,5;0;1
431284,,,,
431287,2;1;1,3;2;2,3;2;3,2;1;0
431550,,,,
431558,-2;1;0,-6;1;0,-7;2;0,-2;3;-2
431818,,,,
431821,-3;0;-1,-3;1;0,-3;2;0,-3;1;1
432083,,,,
432091,-2;1;3,-4;2;-1,-3;1;0,-4;1;-4
432358,,,,
432360,-3;0;1,-4;2;-3,-3;0;2,-4;1;-1
432625,,,,
432628,-3;0;1,-2;3;-2,-3;1;0,-2;2;0
432896,,,,
432899,-2;2;0,-3;1;1,-3;4;0,-2;1;0
433171,,,,
433173,-3;0;0,-4;1;1,-3;0;0,-2;2;0
433453,,,,
433456,-3;2;0,-4;2;-2,-1;0;0,-4;2;0
433724,,,,
433726,-3;1;-1,-4;2;0,-2;1;0,-2;2;0
434002,,,,
434004,-2;1;0,-3;1;0,-4;2;-1,-2;1;-1
434273,,,,
434276,-4;2;0,-3;1;0,-2;1;0,-4;2;0
434540,,,,
434547,-4;0;1,-4;3;-2,-2;1;0,-3;2;0
434809,,,,
434812,-2;1;-1,-3;2;0,-4;1;-1,-3;2;-1
435073,,,,
435082,-3;2;0,-3;1;1,-3;1;-2,-2;2;0
435347,,,,
435350,-2;0;2,-2;1;-1,-3;2;0,-3;3;-2
435623,,,,
435627,-3;2;1,-3;1;0,-2;1;0,-3;1;0
435899,,,,
435901,-3;3;-1,-4;0;0,-3;2;-4,-3;0;2
436173,,,,
436176,-3;2;0,-3;2;0,-3;0;-1,-4;2;-1
436448,,,,
436450,-4;1;0,-1;1;0,-3;1;0,-4;1;-1
436719,,,,
436722,-3;1;2,-4;3;-2,-3;1;0,-2;2;0
436996,,,,
436998,-2;1;0,-4;0;1,-4;2;0,-3;2;-2
437264,,,,
437266,-3;1;0,-4;0;-1,-3;2;0,-3;2;0
437543,,,,
437545,-4;0;2,-3;2;0,-2;0;0,-3;3;0
437813,,,,
437815,-3;2;-2,-3;1;0,-2;1;0,-3;0;0
438075,,,,
438083,-3;1;0,-5;0;-1,-4;1;2,-4;3;-2
438350,,,,
438353,-4;2;-1,-3;1;-2,-2;1;-1,-3;1;0
438614,,,,
438622,-3;2;0,-3;0;0,-3;3;0,-2;1;0
438903,,,,
438906,-4;1;0,-6;0;-3,-5;0;-1,-6;3;2
439177,,,,
439179,-6;0;-1,-5;2;0,-5;1;0,-8;2;-2
439452,,,,
439455,-8;1;1,-6;0;-1,-13;1;-1,-13;0;-2
439727,,,,
439730,-18;3;-3,-17;0;-2,-17;0;-4,-17;0;-4
440004,,,,
440006,-18;0;-2,-17;0;-2,-17;1;-7,-19;1;-7
440278,,,,
440281,-19;1;-5,-20;0;-4,-21;-1;-1,-19;-1;-1
440560,,,,
440563,-20;-2;-5,-18;-3;-5,-20;-3;-2,-21;2;-3
440828,,,,
440832,-21;2;-4,-18;-2;1,-17;0;-3,-22;-2;-2
441115,,,,
441118,-19;-4;-11,-21;-1;-2,-20;0;-7,-22;0;-6
441379,,,,
441381,-18;7;-1,-20;5;-1,-18;5;-5,-18;3;-5
441659,,,,
441662,-18;-2;-6,-9;1;-3,-9;4;0,-6;6;2
441927,,,,
441930,-10;8;-1,-3;4;2,-4;7;0,-6;5;-3
442193,,,,
442203,-5;2;-3,-8;9;-8,-16;13;-1,-19;9;-3
442468,,,,
442471,-13;14;0,-14;16;5,-13;13;0,-11;14;-16
442737,,,,
442744,-18;20;0,-11;31;1,-10;20;3,-15;15;5
443005,,,,
443009,-14;17;-9,-19;17;-6,-13;20;0,-14;23;-2
443276,,,,
443285,-16;24;-9,-6;23;-6,-14;24;5,-1;30;0
443556,,,,
443559,-16;34;5,-11;29;1,-12;36;-5,-7;34;-2
443828,,,,
443835,-4;23;4,-5;33;-4,-5;29;-3,-7;33;-8
444103,,,,
444106,-5;33;-4,-9;31;-1,-9;31;-9,-8;29;-5
444377,,,,
444380,-7;32;-3,0;34;1,-9;33;0,-9;28;4
444653,,,,
444655,-5;32;-1,-6;27;0,-7;31;-2,-4;27;-6
444920,,,,
444923,-15;27;3,-14;22;3,-13;13;0,-9;14;3
445204,,,,
445206,-12;7;0,-11;1;-3,-12;0;-2,-14;1;-2
445477,,,,
445480,-19;3;-4,-14;-1;-8,-13;-4;-11,-19;-6;0
445754,,,,
445756,-21;-7;2,-21;-4;0,-21;0;-6,-15;7;-5
446023,,,,
446026,-23;3;-2,-16;0;-5,-21;1;0,-21;3;-4
446298,,,,
446301,-22;0;-9,-25;0;-9,-22;-1;-1,-15;1;-7
446573,,,,
446575,-18;1;-3,-16;-1;-5,-21;-7;-4,-20;-6;-5
446853,,,,
446855,-14;0;-7,-19;0;-7,-20;-1;-1,-16;0;-8
447124,,,,
447126,-19;-3;-6,-15;-7;-3,-19;-10;-2,-19;-5;-2
447399,,,,
447401,-20;-8;-7,-14;-5;-3,-11;-7;0,-13;-4;1
447673,,,,
447676,-15;2;-4,-13;0;3,-9;-1;-6,-11;-7;-2
447946,,,,
447955,-12;-5;-3,-7;-2;-3,-16;-4;-3,-24;-5;4
448218,,,,
448221,-16;1;-3,-14;-10;-6,-25;-18;2,-20;-7;-3
448494,,,,
448502,-19;-7;-7,-13;-7;-7,-21;0;-6,-20;0;-8
448775,,,,
448778,-15;-10;-1,-19;-6;4,-17;-9;-6,-21;-1;-3
449049,,,,
449058,-18;-1;-10,-21;-3;-2,-20;1;4,-20;4;-2
449325,,,,
449328,-13;-2;-12,-14;4;-3,-18;-4;1,-24;-5;-2
449600,,,,
449608,-23;-5;1,-17;1;-4,-21;2;3,-12;7;-13
449875,,,,
449879,-16;0;-5,-22;3;-11,-12;6;2,-20;2;0
450151,,,,
450159,-20;0;-7,-18;1;-1,-19;6;-2,-15;4;-4
450426,,,,
450429,-12;5;0,-14;5;-9,-13;0;0,-11;3;-1
450696,,,,
450698,-10;0;-3,-7;6;-2,-11;2;8,-12;10;-15
450970,,,,
450973,-13;2;-5,-7;4;-2,-5;2;-7,-11;5;-2
451239,,,,
451243,-13;0;-1,-7;-4;2,-12;1;0,-10;1;-11
451515,,,,
451517,-14;4;8,-11;2;-4,-10;0;3,-12;2;-7
451789,,,,
451792,-15;3;-1,-9;-5;-5,-13;-3;3,-11;1;0
452072,,,,
452075,-5;4;-6,-8;-4;4,-6;-2;2,-8;2;-3
452340,,,,
452343,-9;0;10,-11;-1;1,-9;3;-5,-5;2;-7
452624,,,,
452627,-9;3;-1,-3;1;3,-7;-1;-4,-8;4;5
452890,,,,
452893,-6;2;2,-3;1;-1,-4;-1;5,-5;0;2
453165,,,,
453168,-10;5;2,-4;2;3,-7;1;2,-5;4;1
453437,,,,
453440,-4;0;1,-6;1;-7,-9;2;2,-5;1;0
453704,,,,
453713,-3;-3;0,-5;1;0,-9;3;0,-8;-4;3
453980,,,,
453983,-2;-8;2,-2;0;0,-3;0;-1,-2;4;-6
454254,,,,
454261,-1;0;2,0;-1;-2,-1;0;0,0;-1;5
454530,,,,
454532,-2;0;-2,2;1;-4,3;1;4,0;4;-5
454793,,,,
454802,0;-3;2,-2;1;0,0;0;5,-5;-2;-5
455074,,,,
455077,2;1;-1,-1;-2;2,0;3;1,0;-1;1
455346,,,,
455348,2;-3;-10,-1;0;-2,2;1;3,0;6;-3
455619,,,,
455622,2;1;2,0;-5;0,0;0;-7,0;2;-1
455894,,,,
455896,1;1;1,-2;0;-1,1;2;-2,3;-1;4
456169,,,,
456172,3;3;0,-3;-3;-1,0;-1;9,-2;-5;2
456439,,,,
456442,0;3;3,-1;0;-6,0;6;-1,0;0;-1
456719,,,,
456722,1;-1;8,0;1;8,0;0;-2,0;-3;-4
456983,,,,
456986,2;-3;3,2;-1;0,3;-16;17,2;-12;1
457252,,,,
457261,0;-6;0,3;-3;-2,7;-3;-1,5;-3;3
457533,,,,
457536,4;-10;0,10;-6;0,6;-3;-4,6;-7;-2
457808,,,,
457816,6;-9;-5,0;-7;0,6;-4;0,4;-12;0
458078,,,,
458080,8;-11;4,8;-16;8,7;-10;10,9;-8;0
458346,,,,
458355,4;-15;0,7;-4;4,4;-6;-1,1;-8;5
458624,,,,
458626,0;6;-1,11;7;6,5;3;0,3;3;-5
458897,,,,
458900,7;0;11,7;-2;7,10;-2;-7,10;-1;-2
459172,,,,
459175,2;5;0,6;5;4,8;2;6,11;8;0
459447,,,,
459450,5;6;0,9;0;5,6;-2;-1,11;10;5
459723,,,,
459726,4;10;3,9;-1;-2,12;3;4,13;1;-3
459995,,,,
459998,8;7;9,7;18;0,14;-2;6,13;7;1
460264,,,,
460267,9;10;4,14;7;3,14;1;10,10;2;5
460536,,,,
460539,25;5;4,8;3;7,10;3;3,18;-1;10
460818,,,,
460821,21;0;3,16;-7;-2,18;-2;-3,17;1;2
461086,,,,
461088,19;3;8,16;-7;12,14;-1;2,16;-4;11
461355,,,,
461363,18;-6;4,13;-3;-9,16;-3;-2,17;-4;7
461624,,,,
461627,15;-1;2,15;-1;-1,19;-4;1,17;0;8
461896,,,,
461919,16;-2;2,15;0;5,18;-8;3,14;-11;3
462187,,,,
462190,13;-14;7,12;-15;2,5;-17;2,4;-11;8
462456,,,,
462465,12;-14;3,14;-19;3,4;-24;5,10;-28;0
462726,,,,
462729,14;-25;10,15;-29;9,6;-28;0,12;-36;-2
463003,,,,
463011,6;-33;6,10;-40;-4,13;-34;-2,10;-42;4
463277,,,,
463279,8;-38;-1,7;-38;5,6;-43;-4,11;-39;-2
463552,,,,
463555,9;-38;3,5;-48;9,14;-43;2,7;-35;7
463826,,,,
463830,5;-54;12,11;-37;0,15;-46;2,5;-41;-5
464096,,,,
464099,8;-47;7,13;-46;6,2;-34;2,10;-29;13
464372,,,,
464375,9;-38;0,6;-42;5,3;-42;1,3;-37;5
464641,,,,
464643,-4;-33;6,1;-13;-4,-13;-25;5,-11;-27;3
464925,,,,
464928,-2;-27;-9,-8;-35;0,-12;-24;-14,-17;-25;8
465193,,,,
465196,-14;-17;-2,-17;-17;3,-9;-17;3,-8;-19;-11
465478,,,,
465481,-7;-12;10,-5;-22;13,-15;-17;1,-12;-17;-3
465748,,,,
465751,-11;-21;0,-25;-7;5,-17;-10;-11,-6;-18;-4
466022,,,,
466024,-22;-7;4,-21;-8;-7,-14;-4;-4,-14;-12;2
466293,,,,
466295,-25;-2;-5,-19;5;-16,-21;-4;-10,-19;-5;-10
466569,,,,
466572,-32;9;-8,-19;8;-27,-23;-3;-3,-19;-3;-1
466836,,,,
466839,-13;-4;-3,-16;2;1,-20;-6;9,-24;6;-24
467110,,,,
467113,-13;-5;-14,-15;-3;-5,-25;8;-2,-23;10;3
467375,,,,
467378,-35;5;0,-15;4;1,-19;-3;-3,-18;-1;0
467652,,,,
467660,-9;-6;-11,-18;-12;-7,-23;1;-14,-15;-8;7
467924,,,,
467928,-22;-7;0,-14;-4;-9,-15;-5;-12,-14;0;0
468194,,,,
468201,-17;-10;-12,-19;-4;-2,-13;-7;-16,-14;8;-5
468483,,,,
468486,-18;2;-6,-16;0;-1,-14;6;-22,-25;2;-14
468755,,,,
468763,-23;1;-10,-19;-2;-5,-15;-16;-12,-14;-9;-4
469031,,,,
469035,-21;-2;-8,-17;-8;-5,-17;2;-4,-19;-1;0
469305,,,,
469312,-24;-4;0,-26;-2;14,-24;-8;0,-16;-10;-9
469593,,,,
469596,-24;-5;-1,-23;-10;-10,-25;-4;-6,-23;-10;-3
469858,,,,
469867,-21;0;0,-25;-5;-13,-20;-7;-4,-22;-12;-14
470146,,,,
470149,-26;-4;1,-19;-2;5,-22;-6;-8,-20;-8;-11
470423,,,,
470430,-27;2;6,-21;-6;1,-23;-7;-13,-16;-4;-8
470695,,,,
470699,-16;-9;-13,-13;4;-23,-20;-6;-2,-19;-7;3
470972,,,,
470980,-14;-6;-13,-15;0;-10,-22;-3;6,-25;-7;7
471257,,,,
471260,-23;-1;0,-22;2;0,-13;4;-24,-27;0;7
471523,,,,
471526,-15;5;3,-1;-2;-11,2;-3;-10,-1;-2;4
471797,,,,
471800,-9;3;-16,-3;-3;4,-1;-3;10,-4;0;-9
472073,,,,
472076,-2;-9;5,-4;-6;0,0;-5;5,-2;-6;1
472348,,,,
472350,2;0;11,-4;-4;-4,0;-6;1,5;-2;-3
472616,,,,
472620,-1;3;0,-5;-13;2,0;-2;-11,4;-1;-8
472895,,,,
472898,-5;2;-10,0;6;-3,-2;0;5,-1;-9;2
473163,,,,
473166,3;4;-7,-4;-4;8,-4;0;-4,-1;8;-3
473448,,,,
473451,-2;-1;-3,0;-2;-8,1;0;3,0;0;2
473711,,,,
473714,-2;3;1,-1;1;-6,3;1;0,-1;-3;5
473989,,,,
473991,1;-2;-1,-2;0;2,1;2;3,-5;-5;-1
474264,,,,
474266,1;1;4,-2;0;-4,2;0;5,5;1;2
474537,,,,
474547,2;0;4,2;7;-4,-1;0;7,6;-4;-2
474813,,,,
474815,6;2;1,9;-10;0,12;-7;5,8;0;0
475084,,,,
475092,11;-1;-3,9;-1;4,9;1;4,10;0;-4
475364,,,,
475367,13;-6;-4,9;-2;-2,15;3;5,16;1;6
475638,,,,
475641,14;1;6,14;-2;-2,10;1;8,12;0;3
475914,,,,
475917,14;-2;-7,12;-5;0,11;3;-2,11;1;5
476188,,,,
476191,12;-2;3,8;0;7,6;-1;2,7;-3;1
476465,,,,
476468,6;2;0,4;0;5,6;2;2,8;1;0
476733,,,,
476736,6;2;0,6;-2;-1,2;2;3,3;1;-2
477009,,,,
477012,5;0;1,6;-1;2,-3;2;0,0;1;-1
477278,,,,
477281,-1;5;1,-2;9;0,-1;1;-1,-3;-4;1
477551,,,,
477554,-8;3;-1,-10;6;-1,-8;2;-1,-8;0;1
477815,,,,
477818,-10;2;-1,-10;2;0,-12;5;-4,-16;9;-5
478093,,,,
478101,-17;7;-7,-13;5;-3,-19;5;-9,-17;6;-5
478366,,,,
478369,-19;12;-4,-17;16;-4,-17;22;-6,-12;17;-5
478645,,,,
478652,-9;19;-1,-13;19;-6,-7;21;-6,-6;18;-4
478916,,,,
478919,-10;13;-8,-12;5;-11,-15;11;-1,-13;15;-5
479193,,,,
479201,-14;8;0,-18;8;-5,-10;8;-1,-9;20;0
479467,,,,
479470,-14;20;-8,-17;17;-4,-15;16;-5,-14;18;1
479738,,,,
479746,-19;14;-2,-14;9;3,-18;5;-12,-12;10;-8
480014,,,,
480017,-17;27;-3,-17;26;-1,-17;25;-2,-18;21;0
480282,,,,
480291,-16;11;1,-15;14;3,-17;14;1,-16;18;-2
480557,,,,
480560,-22;14;1,-19;15;0,-24;13;-1,-26;19;-5
480831,,,,
480834,-19;7;-4,-18;12;-3,-20;18;4,-16;16;-10
481106,,,,
481110,-17;10;-7,-17;10;-10,-17;13;-7,-17;7;0
481376,,,,
481378,-19;7;-6,-18;5;-3,-17;4;0,-16;1;0
481653,,,,
481656,-10;-3;-2,-22;0;1,-15;-1;-1,-21;-11;-1
481927,,,,
481929,-17;-3;1,-21;-6;-6,-21;-14;-6,-25;-10;-11
482204,,,,
482207,-27;-4;-9,-26;-13;-1,-27;-7;-4,-21;-10;-12
482477,,,,
482480,-21;-6;-5,-25;2;-3,-27;1;-22,-29;-10;-7
482758,,,,
482761,-22;-10;-1,-26;-5;-5,-27;-2;-6,-25;3;-11
483034,,,,
483036,-25;-7;-7,-18;1;-5,-24;2;-3,-32;1;-9
483308,,,,
483311,-22;-2;0,-25;-1;-13,-26;-6;-10,-25;6;-4
483577,,,,
483580,-20;4;-6,-20;2;-5,-29;2;2,-28;-4;-6
483853,,,,
483856,-19;-3;-18,-22;-2;-7,-29;-3;-11,-25;2;-4
484122,,,,
484125,-21;-2;-10,-28;-8;7,-25;-4;-13,-20;-7;-3
484399,,,,
484402,-25;-4;0,-25;6;-6,-22;-1;-2,-17;-3;-16
484673,,,,
484676,-19;-3;-14,-26;-6;-3,-22;-5;-1,-25;-3;-9
484952,,,,
484955,-17;-3;-5,-18;-6;-3,-24;0;-5,-21;8;-12
485218,,,,
485221,-18;-4;1,-18;0;-7,-15;-2;-5,-18;-6;-12
485490,,,,
485493,-10;-1;-3,-10;-12;-6,-10;-4;-1,-11;-1;-7
485755,,,,
485758,-4;-3;1,-6;-2;0,-6;-2;0,-4;-4;-2
486024,,,,
486033,-7;-7;-16,-8;-10;-11,-5;0;1,-8;1;-4
486299,,,,
486302,-2;-5;-6,-10;-2;-3,-3;0;-4,-13;-5;-5
486575,,,,
486582,0;-2;0,-2;-8;-7,-7;-9;8,0;-1;-8
486850,,,,
486853,-5;-10;-2,-4;-15;-2,-3;-9;0,-8;-12;0
487132,,,,
487141,-5;-16;1,0;-9;-2,-4;-6;1,-8;-13;0
487413,,,,
487416,-7;-14;-2,1;-6;4,-2;-16;2,-4;-15;0
487688,,,,
487696,-1;-19;10,-6;-21;8,1;-15;10,-9;-26;-13
487963,,,,
487966,-8;-18;-4,-8;-23;-2,-4;-20;9,-7;-14;-4
488239,,,,
488248,-8;-19;1,-9;-9;2,-10;-18;2,-11;-16;1
488514,,,,
488517,-13;-22;-4,-1;-20;-5,-6;-18;-2,-5;-21;8
488788,,,,
488792,-10;-25;7,-13;-23;2,-11;-23;-2,-5;-13;9
489073,,,,
489076,-10;-11;-5,-7;-16;-9,-10;-18;-1,-6;-20;-2
489347,,,,
489350,-8;-22;7,-14;-17;11,-10;-13;0,-6;-16;-5
489624,,,,
489627,-10;-26;7,-6;-22;2,-9;-14;9,-9;-16;1
489895,,,,
489897,-10;-14;-2,-14;-23;-5,-9;-15;0,-9;-17;7
490178,,,,
490181,-13;-18;0,-11;-13;0,-11;-13;-4,-9;-13;-3
490454,,,,
490457,-4;-14;-2,-11;-8;-10,-10;-12;-11,-15;-9;-3
490729,,,,
490732,1;-15;1,-8;-17;13,-7;-15;0,-3;-5;4
490998,,,,
491000,-2;-7;-3,-6;-16;-8,-12;-17;-3,-5;-9;-6
491276,,,,
491279,-6;-13;6,-2;-21;-5,2;-12;-1,-2;-8;0
491545,,,,
491548,-4;-18;0,-2;-11;4,7;-18;-2,-3;-11;2
491825,,,,
491828,3;-7;0,-1;-5;5,0;-2;1,-5;-13;0
492093,,,,
492096,-4;-9;-1,-6;-8;3,-3;-4;4,0;-8;2
492367,,,,
492370,-4;-8;-3,3;-3;-3,0;-9;0,-2;-9;0
492637,,,,
492640,0;-5;2,0;-6;4,3;-7;-7,0;-1;-2
492912,,,,
492920,-3;-3;4,0;-3;-8,3;-5;2,7;-5;8
493194,,,,
493197,3;-5;2,1;-7;-2,-5;-7;0,0;-1;-4
493468,,,,
493476,-1;-2;-1,0;-3;2,0;0;-9,1;-4;-1
493752,,,,
493755,1;-3;3,-1;-4;5,-3;-5;-2,-2;1;-4
494022,,,,
494030,-4;-5;-5,1;-11;6,2;-1;2,-3;-2;-5
494295,,,,
494298,-4;-4;-4,-1;-5;-7,-3;-2;-5,-1;-9;0
494571,,,,
494578,-1;-3;0,-3;2;0,-1;-4;1,-2;-8;0
494852,,,,
494855,-1;-5;0,1;-1;0,0;-4;-1,0;-6;0
495122,,,,
495125,2;-6;0,1;-9;0,2;-6;-2,-1;-6;-4
495408,,,,
495411,1;-4;0,-1;-2;1,0;-4;2,3;-12;-2
495684,,,,
495686,1;-11;-2,0;-8;-1,-1;-4;0,-2;-3;1
495959,,,,
495962,-3;-4;1,-1;-5;1,-4;-8;-2,-4;-6;-2
496234,,,,
496237,-5;-7;0,-3;-7;-1,-5;-8;-4,-4;-4;-2
496517,,,,
496520,-5;-3;0,-7;-9;-1,-4;-12;1,-5;-12;-3
496785,,,,
496788,-5;-9;-1,-5;-6;0,-8;-8;3,-6;-7;-1
497059,,,,
497062,-5;-10;0,-4;-10;-1,-5;-11;-1,-5;-10;-3
497323,,,,
497326,-4;-7;-3,-4;-7;0,-6;-5;0,-7;-9;0
497598,,,,
497606,-6;-10;-1,-6;-12;-2,-10;-10;-4,-13;-10;-3
497873,,,,
497876,-15;-9;-5,-17;-10;-6,-19;-12;-5,-21;-12;-3
498149,,,,
498156,-21;-11;-8,-20;-12;-4,-22;-13;-5,-23;-17;-3
498423,,,,
498426,-24;-9;-6,-20;-16;-4,-27;-17;-7,-23;-16;2
498699,,,,
498720,-23;-23;-17,-23;-17;-7,-26;-17;-5,-25;-16;-4
499002,,,,
499005,-29;-15;-4,-23;-23;-3,-21;-18;-10,-27;-12;-4
499275,,,,
499283,-16;-27;-11,-24;-27;-2,-23;-23;-17,-21;-32;-1
499551,,,,
499554,-24;-20;5,-26;-22;11,-21;-11;-6,-25;-25;7
499825,,,,
499834,-20;-19;-13,-11;-37;-1,-8;-45;-4,-20;-24;-8
500102,,,,
500105,-20;-28;-9,-20;-31;-4,-15;-21;-8,-21;-27;-2
500376,,,,
500383,-8;-25;-7,-9;-24;-7,-12;-32;-4,-8;-25;-12
500652,,,,
500655,-9;-37;-1,-21;-36;1,-18;-25;-4,-11;-15;-2
500924,,,,
500932,-16;-8;-9,-11;-33;-5,-13;-30;-2,-18;-20;2
501201,,,,
501204,-21;-28;-3,-18;-12;-13,-23;-20;-9,-20;-11;-10
501477,,,,
501484,-23;-23;-6,-27;-15;-9,-21;-16;-7,-21;-8;-3
501752,,,,
501755,-25;-1;-11,-24;-14;1,-21;0;0,-20;-5;-4
502024,,,,
502032,-24;-9;-6,-23;-9;-6,-24;-14;-11,-20;-14;4
502297,,,,
502299,-22;-10;-3,-19;-14;-4,-20;-14;0,-24;-13;-2
502573,,,,
502581,-17;-10;-16,-17;-9;-2,-22;-7;-3,-19;-4;-1
502848,,,,
502850,-12;-10;0,-21;1;-11,-24;-11;-4,-15;-3;-16
503115,,,,
503124,-24;-7;0,-16;-4;-1,-16;-5;0,-25;-3;-13
503394,,,,
503397,-22;-9;-1,-17;-9;-6,-21;-2;-5,-18;-5;-7
503663,,,,
503666,-23;-4;3,-21;0;-11,-15;-7;-8,-11;-5;-6
503937,,,,
503940,-17;-3;-3,-20;-1;-2,-20;-9;-5,-20;-11;-2
504212,,,,
504214,-14;-4;0,-15;0;-3,-16;-2;-1,-21;-4;-6
504486,,,,
504489,-18;11;-12,-22;-1;-12,-17;0;-2,-11;0;9
504756,,,,
504759,-11;0;-12,-9;3;-8,-11;5;0,-16;14;-15
505030,,,,
505033,-17;1;1,-19;1;-6,-24;6;-2,-23;7;-1
505302,,,,
505305,-16;7;-8,-14;3;-1,-19;5;-11,-17;-9;-4
505581,,,,
505584,-18;0;-10,-12;1;-5,-16;8;6,-14;12;-6
505857,,,,
505860,-19;15;-2,-14;8;-23,-11;11;-4,-18;14;-13
506132,,,,
506134,-12;15;-4,-10;7;-11,-9;21;10,-17;11;2
506402,,,,
506405,-7;14;-4,-17;12;-4,-7;15;-8,-15;5;-5
506681,,,,
506684,-12;17;1,-15;18;-6,-13;13;-5,-17;27;-3
506952,,,,
506955,-10;17;1,-12;11;-7,-9;11;-8,-12;17;2
507226,,,,
507229,-17;19;0,-11;12;-13,-21;18;-2,-16;6;2
507495,,,,
507498,-9;15;-12,-11;10;-11,-20;13;-5,-21;9;-2
507778,,,,
507780,-11;3;-1,-22;12;0,-10;13;-7,-11;2;-11
508052,,,,
508055,-17;8;0,-23;6;-8,-8;-1;-17,-21;5;5
508327,,,,
508335,-19;4;-3,-21;1;7,-19;-2;-15,-21;-2;-9
508610,,,,
508613,-23;8;-7,-15;-1;-6,-18;0;-6,-15;1;-13
508897,,,,
508905,-19;-4;-11,-16;-13;0,-22;3;-14,-10;-5;0
509178,,,,
509181,-21;-4;-5,-19;-4;-11,-20;1;-5,-28;0;-15
509461,,,,
509469,-25;9;-9,-20;-2;-15,-20;7;-5,-19;3;-1
509754,,,,
509757,-21;12;-8,-11;0;-5,-9;-3;-8,-20;1;3
510031,,,,
510041,-12;-4;0,-14;0;0,-19;3;-11,-3;9;-3
510317,,,,
510320,-18;-3;-3,-17;-4;2,-20;-13;-10,-17;-3;3
510586,,,,
510594,-15;2;-5,-18;-2;-11,-15;-4;5,-16;0;6
510861,,,,
510864,-14;1;3,-19;-13;4,-19;0;0,-20;-5;2
511136,,,,
511139,-16;5;-3,-23;-15;16,-17;4;0,-26;-3;13
511413,,,,
511415,-17;9;5,-26;1;2,-27;2;-5,-20;15;0
511687,,,,
511690,-17;-5;-5,-31;0;8,-13;11;-17,-33;-6;-10
511964,,,,
511966,-13;5;11,-17;-2;-8,-20;0;-7,-17;2;0
512237,,,,
512240,-19;2;-8,-27;2;-13,-21;-4;-7,-9;0;-2
512524,,,,
512527,-16;14;-12,-24;2;-23,-22;0;-13,-21;-6;-12
512801,,,,
512804,-10;5;-7,-19;-15;-12,-9;4;-9,-22;-9;12
513088,,,,
513091,-16;-5;-7,-19;4;-10,-12;0;-6,-15;-7;-4
513364,,,,
513368,-22;-3;-7,-12;-2;-3,-23;-1;-10,-18;1;0
513651,,,,
513654,-22;8;6,-13;-6;-3,-20;6;-17,-16;-1;5
513927,,,,
513930,-24;10;4,-17;-17;-11,-25;0;-5,-11;10;-7
514202,,,,
514205,-19;-7;8,-30;-5;4,-19;-12;-3,-8;-3;11
514475,,,,
514477,-11;4;-2,-4;-1;-16,-2;-14;5,-20;-4;-1
514749,,,,
514752,-6;1;-6,-11;-1;-17,-15;4;-3,-11;-2;0
515015,,,,
515018,-4;-4;0,-12;8;-3,-8;3;1,-8;3;-2
515296,,,,
515299,-14;6;2,-11;5;-3,-14;-5;-2,-13;-1;-7
515574,,,,
515577,-16;2;-7,-9;8;4,-17;-1;3,-18;0;6
515850,,,,
515859,-9;5;-13,-4;3;8,-23;4;-8,-2;11;11
516130,,,,
516133,-6;6;-10,3;-10;3,-10;-3;-1,-12;6;0
516411,,,,
516418,-14;10;-13,-12;2;4,4;-7;0,0;4;9
516692,,,,
516695,0;7;-5,-2;0;-4,-8;-15;-15,-3;-3;-4
516967,,,,
516976,-9;-1;-2,-13;-9;-4,-4;-1;-5,-7;1;-4
517251,,,,
517254,-9;5;0,-6;-8;0,-12;-10;5,-5;9;-12
517518,,,,
517526,-2;5;-11,-2;7;-6,-2;3;3,-8;0;-9
517793,,,,
517796,-7;3;-1,-5;-1;5,-13;-7;-3,0;4;3
518071,,,,
518074,-5;0;-3,-6;7;-7,-1;-12;7,5;13;-6
518352,,,,
518354,-8;-7;9,-1;0;0,-9;0;4,-9;-16;24
518623,,,,
518626,-11;-1;4,4;13;-22,-1;-5;-23,-8;-7;3
518904,,,,
518906,-8;7;-14,0;7;7,-7;-5;-15,8;6;-16
519171,,,,
519174,-11;-3;-1,-5;3;-5,-7;9;5,1;5;0
519446,,,,
519449,3;5;3,0;5;6,-7;7;9,-4;24;-3
519723,,,,
519726,-15;21;0,-15;15;-5,-6;13;-9,-23;9;-8
519997,,,,
519999,-16;9;-10,-2;25;4,-10;23;-17,-5;27;-8
520271,,,,
520273,-9;19;0,-9;36;-8,-23;20;0,-6;11;-1
520550,,,,
520553,-8;26;3,-14;15;-11,-10;0;33,-12;0;-6
520815,,,,
520818,-9;28;-30,4;16;9,-18;23;-33,-9;12;-1
521098,,,,
521101,-8;22;-7,-11;29;5,-12;10;-1,-6;18;7
521373,,,,
521376,-18;22;-7,-11;8;14,-21;23;19,-12;22;-12
521647,,,,
521656,-20;20;-24,-8;15;0,-7;19;-6,-14;26;-11
521930,,,,
521933,-10;17;-4,-8;13;2,-15;12;-2,-13;12;-3
522198,,,,
522206,-17;12;5,-13;8;-16,-13;4;1,-15;0;-2
522473,,,,
522476,-9;11;-7,-16;0;7,-22;5;-14,-12;2;1
522747,,,,
