,index,acc1,acc2,acc3,acc4,duration
596,123595,5;0;0,4;-2;1,7;0;-1,5;0;2,123595
597,123868,,,,,123868
598,123871,8;0;4,7;2;1,8;2;-1,6;3;0,123871
599,124141,,,,,124141
600,124144,4;2;4,5;1;-1,4;4;2,2;5;1,124144
601,124409,,,,,124409
602,124412,1;3;0,0;4;0,1;2;-1,1;4;-2,124412
603,124676,,,,,124676
604,124697,0;5;2,2;4;4,0;4;-2,0;4;-1,124697
605,124962,,,,,124962
606,124965,0;2;0,-2;5;-1,-1;6;-2,-1;4;-3,124965
607,125232,,,,,125232
608,125240,-3;5;-4,-2;4;-3,-3;3;-1,-5;6;-1,125240
609,125501,,,,,125501
610,125503,-4;4;2,-6;7;-3,-4;6;1,-6;4;-1,125503
611,125783,,,,,125783
612,125786,-7;4;-5,-7;5;-3,-5;3;-1,-6;4;0,125786
613,126064,,,,,126064
614,126067,-8;3;-2,-9;5;-1,-5;3;-4,-6;1;-6,126067
615,126332,,,,,126332
616,126336,-6;5;-4,-6;5;0,-6;5;0,-6;6;1,126336
617,126609,,,,,126609
618,126612,-7;5;-2,-9;5;0,-10;6;-5,-10;6;-3,126612
619,126877,,,,,126877
620,126880,-14;4;-4,-5;7;-2,-8;4;-3,-8;6;-2,126880
621,127152,,,,,127152
622,127155,-16;6;-2,-14;3;-1,-15;3;-6,-12;4;-6,127155
623,127427,,,,,127427
624,127430,-6;2;-4,-3;1;0,-2;5;3,-4;3;-1,127430
625,127690,,,,,127690
626,127697,-11;4;-5,-7;2;2,-11;3;-1,-8;3;-4,127697
627,127965,,,,,127965
628,127968,-6;3;-3,-6;1;-1,-8;0;1,-9;3;-1,127968
629,128228,,,,,128228
630,128236,-4;0;-1,-6;2;-3,-7;1;-1,-5;0;3,128236
631,128505,,,,,128505
632,128507,-5;0;-3,-6;0;2,-9;-1;-3,-7;-3;-3,128507
633,128779,,,,,128779
634,128787,-12;0;0,-15;-2;-2,-18;-2;-5,-16;-3;-3,128787
635,129057,,,,,129057
636,129060,-14;-8;0,-15;-7;-2,-16;-7;-5,-13;-6;-2,129060
637,129326,,,,,129326
638,129328,-14;-10;-1,-12;-13;0,-14;-9;-5,-11;-7;-5,129328
639,129605,,,,,129605
640,129608,-11;-7;-5,-11;-10;-6,-12;-9;-4,-10;-8;-2,129608
641,129876,,,,,129876
642,129880,-10;-10;4,-14;-3;0,-8;-10;-5,-12;-15;-2,129880
643,130149,,,,,130149
644,130152,-11;-10;-1,-12;-11;0,-8;-6;-6,-10;-10;-2,130152
645,130425,,,,,130425
646,130428,-13;-9;-7,-11;-11;-3,-14;-9;-5,-11;-10;-2,130428
647,130699,,,,,130699
648,130702,-15;-13;-6,-9;-13;0,-15;-15;1,-13;-12;0,130702
649,130968,,,,,130968
650,130971,-16;-6;-6,-17;-4;-5,-13;-6;-2,-14;-8;-6,130971
651,131245,,,,,131245
652,131247,-11;-7;1,-14;-6;-7,-13;-5;-3,-11;-3;-3,131247
653,131516,,,,,131516
654,131519,-15;-3;0,-12;2;-10,-14;-2;-5,-10;-6;-4,131519
655,131801,,,,,131801
656,131803,-10;-2;-8,-11;-3;-6,-12;-2;-5,-12;-5;-5,131803
657,132069,,,,,132069
658,132072,-13;-1;-5,-12;0;-2,-14;-6;-1,-8;-4;-5,132072
659,132352,,,,,132352
660,132354,-11;-4;0,-7;-1;-4,-7;-6;0,-4;-9;-3,132354
661,132627,,,,,132627
662,132630,-9;-4;5,-11;-4;0,-4;-7;-8,-15;-1;-1,132630
663,132901,,,,,132901
664,132904,-11;-3;-8,-12;-1;-2,-15;-6;-2,-12;-6;-1,132904
665,133171,,,,,133171
666,133173,-8;-3;4,-9;-6;-5,-10;-2;-1,-12;-5;-1,133173
667,133450,,,,,133450
668,133453,-10;2;-10,-10;-1;-3,-14;-5;-10,-9;-9;-6,133453
669,133719,,,,,133719
670,133721,-9;-7;-4,-11;-3;5,-14;0;3,-10;0;-1,133721
671,133984,,,,,133984
672,133993,-9;-10;-1,-15;-3;5,-10;-12;-2,-13;-9;1,133993
673,134259,,,,,134259
674,134262,-11;-1;-3,-10;-2;-7,-7;-8;3,-9;2;-3,134262
675,134535,,,,,134535
676,134543,-12;-7;1,-12;-4;4,-11;-4;-10,-7;-7;-8,134543
677,134810,,,,,134810
678,134813,-12;-7;3,-12;-1;2,-15;-3;-1,-11;-1;-8,134813
679,135087,,,,,135087
680,135095,-11;-5;3,-10;-2;-2,-9;-3;2,-11;-5;-1,135095
681,135360,,,,,135360
682,135363,-8;1;-13,-10;2;0,-12;-3;-13,-9;4;2,135363
683,135630,,,,,135630
684,135638,-9;3;-4,-3;-8;-6,-9;-9;8,-6;-4;0,135638
685,135898,,,,,135898
686,135901,-7;5;4,0;-3;-10,-1;0;-8,-9;-4;1,135901
687,136168,,,,,136168
688,136171,-12;-5;-4,-9;-4;-3,-6;-6;2,-7;0;-5,136171
689,136444,,,,,136444
690,136446,-12;-9;3,-9;2;-16,-6;2;-7,-6;-2;-4,136446
691,136712,,,,,136712
692,136715,-14;-6;3,-11;-3;-2,-9;-7;5,-5;0;-8,136715
693,136996,,,,,136996
694,136998,-8;2;-7,-4;-6;-2,-6;2;-5,-13;0;-3,136998
695,137265,,,,,137265
696,137267,-8;-3;7,-5;-2;7,-2;2;9,-4;-1;-4,137267
697,137546,,,,,137546
698,137549,-5;0;-5,-12;0;-17,-9;0;-6,-1;-1;-4,137549
699,137816,,,,,137816
700,137818,0;5;3,-5;-13;8,6;0;-14,-9;2;-10,137818
701,138097,,,,,138097
702,138100,-4;0;-5,-4;2;19,-6;-4;-14,-11;-1;-13,138100
703,138364,,,,,138364
704,138368,-10;-15;-13,-7;0;0,-9;-1;-1,-11;-5;-8,138368
705,138638,,,,,138638
706,138641,-10;-9;5,-1;-5;-9,-6;-1;-3,-9;-5;3,138641
707,138908,,,,,138908
708,138911,0;-9;-6,-6;-1;-1,-4;-8;1,0;-7;-4,138911
709,139182,,,,,139182
710,139185,-5;-10;-3,-7;-3;-8,-11;-4;0,-7;-9;-4,139185
711,139452,,,,,139452
712,139455,-5;-6;-5,-7;-15;9,0;-2;11,-2;0;7,139455
713,139727,,,,,139727
714,139736,-6;-1;-10,-9;-5;-12,-9;4;-8,-4;-2;-26,139736
715,140003,,,,,140003
716,140006,-5;-5;-2,-6;-1;2,-10;0;0,-2;-3;-24,140006
717,140272,,,,,140272
718,140279,-4;1;2,-10;-3;-1,3;3;-5,0;-7;-2,140279
719,140557,,,,,140557
720,140560,2;6;-6,-7;-1;-1,-1;2;12,-6;-7;8,140560
721,140829,,,,,140829
722,140837,6;-3;-16,0;-1;-1,-6;-6;-1,-2;-6;1,140837
723,141106,,,,,141106
724,141109,-9;-4;-14,-5;2;-3,2;1;3,-7;-9;6,141109
725,141375,,,,,141375
726,141378,0;0;-6,-3;0;3,-4;-11;4,-7;-2;4,141378
727,141648,,,,,141648
728,141650,0;6;2,0;2;7,2;-8;-4,8;1;-19,141650
729,141930,,,,,141930
730,141933,-12;-7;12,0;-3;4,-2;7;-15,7;4;-6,141933
731,142204,,,,,142204
732,142208,0;10;-12,-10;1;-4,-3;-4;1,-5;-6;3,142208
733,142478,,,,,142478
734,142481,0;0;-11,-9;12;0,-2;-7;-6,1;-4;6,142481
735,142757,,,,,142757
736,142759,-1;0;-5,0;-1;3,-5;-2;6,-5;-5;2,142759
737,143028,,,,,143028
738,143031,-3;-6;14,-5;-1;7,2;-1;5,-2;0;3,143031
739,143311,,,,,143311
740,143314,-3;3;0,-9;-1;6,-5;3;-9,1;0;9,143314
741,143581,,,,,143581
742,143584,0;4;0,0;10;-5,-4;-1;5,-1;6;-6,143584
743,143852,,,,,143852
744,143859,5;5;-1,1;3;1,1;6;-3,1;-3;3,143859
745,144132,,,,,144132
746,144135,2;0;10,-6;5;0,1;0;-1,0;-3;2,144135
747,144407,,,,,144407
748,144415,-1;-8;7,-3;0;0,1;2;4,-12;-6;-2,144415
749,144684,,,,,144684
750,144687,4;1;-2,1;0;-4,-3;-4;-10,6;0;-1,144687
751,144965,,,,,144965
752,144972,1;4;-8,0;0;6,-3;4;-14,0;2;1,144972
753,145246,,,,,145246
754,145249,-1;-1;1,-3;3;3,-5;1;-8,-2;0;4,145249
755,145521,,,,,145521
756,145523,-3;0;-1,4;-5;2,-1;0;9,2;6;3,145523
757,145796,,,,,145796
758,145799,0;-5;-1,5;-8;-1,4;3;6,10;-4;-7,145799
759,146071,,,,,146071
760,146074,2;-1;-1,14;11;-3,0;5;2,4;-7;-2,146074
761,146358,,,,,146358
762,146361,3;-3;5,0;-1;5,-3;-3;-3,-4;-9;0,146361
763,146634,,,,,146634
764,146637,0;-6;3,4;0;0,3;0;4,-3;-5;10,146637
765,146910,,,,,146910
766,146913,-3;-3;-9,-2;-6;10,6;-2;-3,5;-4;10,146913
767,147185,,,,,147185
768,147187,0;3;-1,-2;-7;9,-1;-10;16,0;-6;7,147187
769,147464,,,,,147464
770,147466,0;2;-2,-2;-5;2,-3;-1;-3,0;1;2,147466
771,147730,,,,,147730
772,147732,-2;-1;-2,-1;-7;2,-7;-7;3,4;-3;-3,147732
773,147998,,,,,147998
774,148007,5;0;8,5;-6;-3,6;0;-6,-9;-5;-6,148007
775,148276,,,,,148276
776,148279,0;-1;-1,0;0;0,-1;-2;10,3;-10;15,148279
777,148549,,,,,148549
778,148556,-3;-9;-5,4;-3;4,3;3;-8,4;-9;8,148556
779,148825,,,,,148825
780,148828,0;3;-8,15;1;-2,-1;-11;0,3;-10;0,148828
781,149095,,,,,149095
782,149103,-1;-4;0,-3;-12;7,-8;-13;1,0;2;0,149103
783,149368,,,,,149368
784,149371,-5;-2;-6,-3;-5;-22,2;-8;10,13;6;-9,149371
785,149644,,,,,149644
786,149647,-4;0;-12,0;-4;-12,-4;0;0,-2;9;-7,149647
787,149914,,,,,149914
788,149917,-2;-7;-3,5;0;-3,-6;-6;0,1;-4;9,149917
789,150188,,,,,150188
790,150191,-3;2;4,0;1;9,-8;-1;0,9;-1;-7,150191
791,150464,,,,,150464
792,150466,-4;-1;-8,0;-6;4,7;-2;0,0;-6;4,150466
793,150735,,,,,150735
794,150738,1;-4;-6,0;-3;2,-4;1;-10,-2;-3;9,150738
795,151002,,,,,151002
796,151005,-3;-1;0,1;0;2,1;8;-5,0;-4;-1,151005
797,151277,,,,,151277
798,151279,6;-6;0,3;-2;21,-6;7;3,-13;-10;5,151279
799,151552,,,,,151552
800,151555,-3;0;-8,7;6;-9,4;3;-11,-2;8;7,151555
801,151828,,,,,151828
802,151830,-2;2;-1,0;-1;11,-12;-7;9,2;-8;-12,151830
803,152104,,,,,152104
804,152112,-2;-6;0,0;-8;7,2;-1;-10,-14;6;0,152112
805,152385,,,,,152385
806,152388,-2;0;-3,-8;0;5,2;-5;-2,-11;7;2,152388
807,152659,,,,,152659
808,152669,9;-2;17,-2;0;-15,6;2;-8,-6;1;-3,152669
809,152939,,,,,152939
810,152941,0;0;9,-14;2;2,-5;4;3,-1;-7;0,152941
811,153204,,,,,153204
812,153212,1;0;-2,4;-3;11,2;-3;0,-3;-4;-5,153212
813,153486,,,,,153486
814,153488,2;-3;-1,-3;2;6,-2;5;-9,2;-3;21,153488
815,153756,,,,,153756
816,153759,-14;-1;-11,4;-10;-18,4;4;9,-5;-3;-6,153759
817,154030,,,,,154030
818,154033,0;4;0,-3;-1;-1,0;3;1,3;-4;-8,154033
819,154304,,,,,154304
820,154307,0;0;4,0;0;5,-4;6;3,-2;-11;9,154307
821,154579,,,,,154579
822,154583,7;-11;4,0;-1;2,11;2;1,-4;5;-6,154583
823,154849,,,,,154849
824,154851,0;-3;0,3;4;-1,0;-2;3,1;-2;-3,154851
825,155130,,,,,155130
826,155133,3;-7;-1,-1;0;-11,6;-4;6,4;-3;8,155133
827,155406,,,,,155406
828,155408,1;0;-1,-1;4;-4,4;0;-3,8;-1;4,155408
829,155686,,,,,155686
830,155688,-7;-1;4,0;3;-12,7;13;-12,-4;11;4,155688
831,155964,,,,,155964
832,155966,-4;0;-11,0;-2;4,5;0;9,9;-1;-4,155966
833,156231,,,,,156231
834,156239,3;-1;2,3;1;-18,1;0;-3,2;0;-15,156239
835,156507,,,,,156507
836,156509,2;-5;0,-1;0;2,1;1;5,-1;14;19,156509
837,156781,,,,,156781
838,156789,2;7;-6,-1;-3;0,6;3;0,10;1;-11,156789
839,157051,,,,,157051
840,157054,7;-2;1,2;-2;3,0;-4;4,0;2;-3,157054
841,157326,,,,,157326
842,157335,0;-1;0,6;2;-16,5;-1;-7,-2;-4;-5,157335
843,157595,,,,,157595
844,157598,3;-2;15,0;0;4,6;-1;-6,3;0;0,157598
845,157865,,,,,157865
846,157869,7;-5;1,-6;0;-9,2;-4;0,6;-9;-4,157869
847,158134,,,,,158134
848,158137,2;6;0,2;-6;-3,-2;-5;4,4;-4;2,158137
849,158408,,,,,158408
850,158411,2;5;-5,3;1;0,7;-1;0,0;0;-5,158411
851,158694,,,,,158694
852,158697,3;-6;0,3;-3;0,6;5;-6,1;0;-1,158697
853,158959,,,,,158959
854,158962,1;-2;-4,2;-1;2,6;-3;-1,-1;-2;-7,158962
855,159233,,,,,159233
856,159236,-1;-2;3,5;-8;-3,0;-3;-1,2;2;0,159236
857,159497,,,,,159497
858,159500,7;0;-11,2;-2;-9,5;3;-15,-5;-5;9,159500
859,159781,,,,,159781
860,159783,-1;-3;-9,9;-1;1,8;-1;1,6;2;-2,159783
861,160060,,,,,160060
862,160063,9;1;2,6;0;1,9;-9;0,7;0;-5,160063
863,160335,,,,,160335
864,160343,6;0;-5,5;-1;-5,12;4;0,9;3;0,160343
865,160611,,,,,160611
866,160614,0;1;0,3;1;1,5;-10;1,13;-2;-13,160614
867,160886,,,,,160886
868,160894,8;-6;-7,17;-3;-5,13;1;10,3;-2;-5,160894
869,161162,,,,,161162
870,161164,11;10;-10,14;12;8,12;-5;-6,6;-5;-4,161164
871,161436,,,,,161436
872,161439,16;2;-2,12;0;-4,18;-1;-4,13;-6;0,161439
873,161714,,,,,161714
874,161717,7;-4;-4,11;-3;0,9;0;-6,8;0;9,161717
875,161987,,,,,161987
876,161990,9;-2;-4,6;-1;-5,12;2;6,10;9;-12,161990
877,162275,,,,,162275
878,162278,6;0;-2,2;-1;8,2;6;0,2;-4;-8,162278
879,162547,,,,,162547
880,162550,10;-4;-5,11;-3;1,14;-1;-1,13;3;-6,162550
881,162820,,,,,162820
882,162822,16;0;7,11;3;0,15;1;7,6;-3;8,162822
883,163088,,,,,163088
884,163091,16;-5;0,14;-6;9,8;-5;2,19;5;-7,163091
885,163369,,,,,163369
886,163373,16;1;3,18;-2;5,16;0;15,8;-23;26,163373
887,163639,,,,,163639
888,163642,16;-18;-14,24;-18;-17,24;-20;12,16;-7;4,163642
889,163912,,,,,163912
890,163915,17;-10;-11,14;-12;-3,12;-7;7,21;-3;0,163915
891,164177,,,,,164177
892,164179,5;-9;2,12;-11;6,9;-1;5,15;-9;-3,164179
893,164458,,,,,164458
894,164466,16;-2;-1,14;-6;0,0;-15;5,16;-14;7,164466
895,164727,,,,,164727
896,164729,6;-15;6,11;-16;5,10;-10;3,10;-16;12,164729
897,164997,,,,,164997
898,165005,2;-9;10,4;-12;1,4;-14;11,1;-20;1,165005
899,165265,,,,,165265
900,165268,4;-8;4,-1;-5;-16,13;-3;3,11;-8;4,165268
901,165528,,,,,165528
902,165536,8;-7;5,7;-4;5,7;-4;-10,7;1;7,165536
903,165805,,,,,165805
904,165808,0;-7;-4,8;-7;-3,6;-8;-3,10;-11;2,165808
905,166074,,,,,166074
906,166077,11;-11;0,9;-7;-3,10;-9;4,9;-14;4,166077
907,166349,,,,,166349
908,166351,9;-9;-4,5;-9;-6,8;-6;0,16;0;-4,166351
909,166624,,,,,166624
910,166627,8;-10;3,12;-8;8,9;-11;-1,14;-11;-4,166627
911,166898,,,,,166898
912,166901,9;-5;-4,15;1;3,7;-7;5,13;-6;2,166901
913,167165,,,,,167165
914,167168,15;0;0,12;-8;-4,12;-8;-1,9;-4;-5,167168
915,167435,,,,,167435
916,167437,9;-8;-4,7;-4;10,8;-7;3,16;-4;-1,167437
917,167698,,,,,167698
918,167700,15;-2;0,12;-4;-6,21;-1;0,11;-11;5,167700
919,167966,,,,,167966
920,167974,10;-11;1,6;2;-1,3;-1;0,13;-11;9,167974
921,168241,,,,,168241
922,168243,12;-5;4,9;-11;-3,20;3;2,14;-3;6,168243
923,168504,,,,,168504
924,168506,14;6;10,16;-2;17,8;-6;11,21;-3;-7,168506
925,168778,,,,,168778
926,168781,21;1;6,12;-8;12,8;0;9,8;2;-4,168781
927,169056,,,,,169056
928,169058,15;3;14,5;-4;4,24;-2;8,14;5;11,169058
929,169337,,,,,169337
930,169339,21;3;17,19;-1;22,19;0;20,23;-3;17,169339
931,169605,,,,,169605
932,169607,18;2;17,14;-2;-4,17;2;1,13;0;13,169607
933,169868,,,,,169868
934,169874,13;-6;9,21;1;3,19;0;-2,22;6;8,169874
935,170142,,,,,170142
936,170144,17;-5;23,16;-2;-2,24;-1;13,13;0;15,170144
937,170407,,,,,170407
938,170411,14;0;4,22;6;1,20;-4;-6,9;0;1,170411
939,170683,,,,,170683
940,170686,16;15;-4,22;-4;1,11;4;-4,15;-1;-2,170686
941,170961,,,,,170961
942,170964,15;-5;12,17;-4;21,14;2;7,3;11;-1,170964
943,171240,,,,,171240
944,171243,8;6;-1,16;6;14,12;11;1,8;6;-6,171243
945,171509,,,,,171509
946,171511,20;2;5,1;-2;0,12;-4;-2,11;6;4,171511
947,171791,,,,,171791
948,171794,2;5;-4,3;3;0,10;0;8,11;4;0,171794
949,172066,,,,,172066
950,172068,10;8;6,11;3;-5,5;13;-11,12;5;6,172068
951,172340,,,,,172340
952,172342,11;-3;-1,9;2;3,13;0;11,11;2;14,172342
953,172607,,,,,172607
954,172610,7;9;0,18;-1;13,14;-1;5,10;0;15,172610
955,172874,,,,,172874
956,172882,17;3;0,17;2;7,18;-6;1,10;0;5,172882
957,173149,,,,,173149
958,173152,14;4;2,13;3;0,12;-2;5,12;0;7,173152
959,173424,,,,,173424
960,173431,9;6;0,18;-1;8,16;-1;15,10;4;4,173431
961,173712,,,,,173712
962,173715,13;1;-3,14;0;8,13;1;7,15;2;-4,173715
963,173999,,,,,173999
964,174008,16;-1;0,13;6;9,18;-1;9,17;-1;0,174008
965,174275,,,,,174275
966,174277,17;3;7,13;-2;5,10;-4;11,13;-3;-3,174277
967,174550,,,,,174550
968,174553,18;-1;6,10;2;2,15;9;5,17;0;0,174553
969,174825,,,,,174825
970,174827,16;0;3,16;4;4,18;0;2,19;0;4,174827
971,175099,,,,,175099
972,175102,15;1;2,14;8;2,15;3;13,22;3;0,175102
973,175383,,,,,175383
974,175385,14;3;3,18;10;0,13;12;0,20;0;4,175385
975,175650,,,,,175650
976,175653,17;-1;7,15;2;6,21;5;3,22;5;7,175653
977,175936,,,,,175936
978,175938,18;3;4,27;-7;15,14;9;1,17;14;0,175938
979,176203,,,,,176203
980,176206,18;3;6,18;4;-2,23;5;9,18;6;11,176206
981,176490,,,,,176490
982,176493,26;17;17,25;12;9,34;1;3,27;13;-1,176493
983,176764,,,,,176764
984,176768,23;5;5,25;15;6,25;10;7,26;10;9,176768
985,177036,,,,,177036
986,177043,27;9;6,23;11;8,26;7;7,25;1;2,177043
987,177308,,,,,177308
988,177311,24;4;3,22;2;5,23;2;7,27;6;1,177311
989,177585,,,,,177585
990,177593,24;5;4,25;2;8,27;1;8,23;0;3,177593
991,177865,,,,,177865
992,177868,21;4;3,21;1;4,17;5;2,12;2;3,177868
993,178141,,,,,178141
994,178144,9;2;0,6;2;1,0;4;0,1;4;2,178144
995,178422,,,,,178422
996,178425,1;5;-3,-3;6;-1,2;4;0,0;3;-2,178425
997,178694,,,,,178694
998,178697,1;4;0,-2;8;1,-5;12;-6,-15;11;0,178697
999,178974,,,,,178974
1000,178977,-14;9;-9,-14;12;-8,-17;16;-2,-15;19;-6,178977
1001,179243,,,,,179243
1002,179246,-16;13;1,-13;18;-1,-10;21;0,-8;20;3,179246
1003,179517,,,,,179517
1004,179520,-8;24;10,-6;20;-1,-5;15;-15,-10;15;-1,179520
1005,179793,,,,,179793
1006,179796,-7;23;-3,-13;27;-4,-13;31;-8,-11;24;-1,179796
1007,180069,,,,,180069
1008,180071,-5;23;-8,-7;23;-6,-16;29;-7,-14;33;-1,180071
1009,180343,,,,,180343
1010,180346,-10;25;-3,-7;21;-1,-9;24;-9,-5;24;-8,180346
1011,180619,,,,,180619
1012,180622,-10;20;2,-7;23;-6,-8;25;7,-5;19;5,180622
1013,180887,,,,,180887
1014,180890,-7;19;0,-5;17;2,-6;21;-4,-3;12;0,180890
1015,181171,,,,,181171
1016,181173,-4;11;-1,-3;9;-3,-1;2;0,-4;4;-2,181173
1017,181438,,,,,181438
1018,181441,-7;-3;-4,-11;-2;0,-8;-3;2,-12;-1;1,181441
1019,181706,,,,,181706
1020,181713,-9;-4;-10,-13;-4;-3,-10;-2;-3,-17;-4;-2,181713
1021,181980,,,,,181980
1022,181983,-9;-6;-7,-15;-3;0,-11;-5;-7,-12;-6;-11,181983
1023,182255,,,,,182255
1024,182263,-12;-3;-5,-13;-2;-5,-10;0;-6,-13;0;-2,182263
1025,182531,,,,,182531
1026,182534,-9;-2;-11,-11;0;-4,-10;-2;-5,-9;-4;-4,182534
1027,182794,,,,,182794
1028,182796,-12;-4;-4,-13;1;-5,-16;-4;0,-10;-3;-6,182796
1029,183064,,,,,183064
1030,183066,-14;-1;-1,-12;0;-1,-8;0;-3,-10;-7;-8,183066
1031,183337,,,,,183337
1032,183341,-6;-2;-6,-4;-1;-4,-4;-3;4,-6;-8;6,183341
1033,183608,,,,,183608
1034,183610,-9;1;-1,-11;-9;-5,-13;0;-5,-9;0;-4,183610
1035,183871,,,,,183871
1036,183873,-11;-5;3,-11;-1;4,-15;-3;-9,-6;-4;-8,183873
1037,184140,,,,,184140
1038,184146,-7;-3;-7,-3;-13;-6,-8;-7;-9,-10;-3;-1,184146
1039,184407,,,,,184407
1040,184410,-4;-1;-2,-7;-5;-7,-4;0;3,-1;3;-3,184410
1041,184671,,,,,184671
1042,184673,-5;-1;-3,-1;0;-2,-1;-1;0,0;-1;-3,184673
1043,184942,,,,,184942
1044,184944,-2;-1;-3,3;-5;1,3;1;1,-3;-5;-4,184944
1045,185210,,,,,185210
1046,185213,4;0;3,-2;-3;-5,1;0;-6,0;-6;-6,185213
1047,185495,,,,,185495
1048,185498,0;-3;-6,-1;-2;2,1;1;-4,0;0;0,185498
1049,185761,,,,,185761
1050,185764,-2;-9;2,0;-3;0,0;-4;2,1;-3;2,185764
1051,186036,,,,,186036
1052,186039,0;-5;1,0;-4;1,1;-7;-3,0;4;-1,186039
1053,186313,,,,,186313
1054,186316,0;-3;1,5;4;1,0;-5;2,0;-1;0,186316
1055,186587,,,,,186587
1056,186594,1;-2;-2,0;-2;-5,0;0;0,1;0;0,186594
1057,186862,,,,,186862
1058,186865,2;-3;0,0;-4;-6,4;-10;0,2;-1;-4,186865
1059,187138,,,,,187138
1060,187146,6;-1;-8,3;-5;-6,6;1;-2,6;-3;1,187146
1061,187413,,,,,187413
1062,187416,0;-4;9,1;-2;0,5;-1;-6,-2;-4;-3,187416
1063,187688,,,,,187688
1064,187696,1;0;-3,1;-2;1,0;-4;1,0;3;-7,187696
1065,187963,,,,,187963
1066,187966,1;-2;2,-1;0;-3,-2;-4;0,3;-5;5,187966
1067,188238,,,,,188238
1068,188241,1;-10;3,4;3;-13,-2;-3;-1,2;2;0,188241
1069,188522,,,,,188522
1070,188525,1;-6;-7,9;-8;0,10;-11;1,3;-2;-4,188525
1071,188789,,,,,188789
1072,188792,7;-5;-5,8;-7;6,8;-5;-2,10;-5;6,188792
1073,189074,,,,,189074
1074,189077,16;-6;8,11;-8;-2,11;-8;2,6;-2;0,189077
1075,189359,,,,,189359
1076,189361,15;-2;5,18;-5;-2,15;-6;9,21;-7;18,189361
1077,189635,,,,,189635
1078,189638,16;-9;2,16;-4;5,14;0;4,13;-2;3,189638
1079,189904,,,,,189904
1080,189906,18;-5;3,20;-8;1,22;-5;1,22;-7;-2,189906
1081,190180,,,,,190180
1082,190183,22;-3;1,22;2;3,19;-11;8,17;-8;7,190183
1083,190447,,,,,190447
1084,190450,21;-12;7,19;-4;-5,20;-7;3,19;-9;7,190450
1085,190724,,,,,190724
1086,190732,21;-8;13,15;-7;4,25;-10;5,22;-4;2,190732
1087,191004,,,,,191004
1088,191007,29;1;3,22;-2;-7,21;-2;4,23;-3;8,191007
1089,191277,,,,,191277
1090,191284,23;-9;3,21;-6;14,25;-4;7,24;-13;6,191284
1091,191548,,,,,191548
1092,191551,25;-10;9,19;-5;1,23;-2;5,23;-11;2,191551
1093,191824,,,,,191824
1094,191833,24;-10;8,24;-11;9,22;-12;2,24;-9;16,191833
1095,192105,,,,,192105
1096,192108,24;-11;6,18;-13;0,25;-5;5,22;-14;1,192108
1097,192380,,,,,192380
1098,192382,25;-10;3,25;-11;5,27;-5;-1,26;-10;3,192382
1099,192662,,,,,192662
1100,192665,25;-5;2,29;-4;1,23;-14;10,25;-13;7,192665
1101,192933,,,,,192933
1102,192935,24;-8;3,22;-12;3,24;-11;0,24;-10;-1,192935
1103,193206,,,,,193206
1104,193209,29;-13;0,21;-6;3,22;-9;7,25;-12;13,193209
1105,193478,,,,,193478
1106,193481,21;-15;9,27;-11;9,25;-13;9,28;-9;6,193481
1107,193756,,,,,193756
1108,193759,25;-4;7,28;-6;5,29;-7;11,27;-8;9,193759
1109,194025,,,,,194025
1110,194028,30;-8;2,22;-12;10,21;-4;0,34;-10;3,194028
1111,194302,,,,,194302
1112,194306,31;-11;8,25;-4;7,25;0;6,26;-3;5,194306
1113,194570,,,,,194570
1114,194573,29;-10;10,26;-10;4,25;-3;8,29;-13;6,194573
1115,194850,,,,,194850
1116,194853,31;-18;5,34;-2;7,33;-10;8,29;-4;7,194853
1117,195122,,,,,195122
1118,195125,34;-6;8,28;-14;3,32;-7;13,34;-6;5,195125
1119,195395,,,,,195395
1120,195397,32;-4;6,32;-5;7,29;-5;11,32;-2;5,195397
1121,195665,,,,,195665
1122,195667,31;-5;6,30;-4;6,30;-5;6,26;-8;7,195667
1123,195934,,,,,195934
1124,195941,28;-10;7,29;-7;13,26;-6;7,33;-2;4,195941
1125,196206,,,,,196206
1126,196208,35;-6;9,32;-8;7,29;-7;8,33;-3;4,196208
1127,196472,,,,,196472
1128,196482,31;-6;9,27;-5;6,27;-4;11,26;-3;5,196482
1129,196747,,,,,196747
1130,196750,22;-6;4,20;-7;5,17;-4;4,11;-5;3,196750
1131,197022,,,,,197022
1132,197029,6;-6;2,0;-7;1,-3;-4;1,-1;-2;0,197029
1133,197298,,,,,197298
1134,197301,-3;-5;-3,0;-4;-1,-1;-7;-2,0;-6;-6,197301
1135,197573,,,,,197573
1136,197575,-1;-6;2,-2;-5;0,-5;-4;-1,-8;-4;-1,197575
1137,197867,,,,,197867
1138,197870,-9;-7;-1,-12;-7;0,-11;-4;-4,-10;-7;-2,197870
1139,198135,,,,,198135
1140,198138,-13;-8;-3,-12;-7;-6,-13;-10;-2,-10;-11;-3,198138
1141,198413,,,,,198413
1142,198416,-7;-15;5,-10;-16;0,-7;-16;-6,-4;-19;-4,198416
1143,198686,,,,,198686
1144,198689,-10;-22;-2,-5;-21;0,-7;-17;-8,-5;-20;-8,198689
1145,198962,,,,,198962
1146,198965,-7;-14;-3,-4;-22;-2,-5;-21;-1,-8;-19;3,198965
1147,199236,,,,,199236
1148,199238,-7;-21;1,-4;-21;-5,-3;-28;1,-1;-23;0,199238
1149,199513,,,,,199513
