,utcdate,utctime,alt,speed_mph,n_sats,duration
526052,2021-10-27,18:32:18.200000,284,621.992371,12,526052
526326,2021-10-27,18:32:18.500000,284,1460.843221,12,526326
526596,2021-10-27,18:32:18.800000,284,3608.301397,12,526596
526878,2021-10-27,18:32:19,285,4547.192978,12,526878
527153,2021-10-27,18:32:19.300000,285,5520.259964,12,527153
527428,2021-10-27,18:32:19.600000,286,7432.839902,12,527428
527700,2021-10-27,18:32:19.900000,286,8439.460922,12,527700
527985,2021-10-27,18:32:20.200000,287,9110.541602,12,527985
528253,2021-10-27,18:32:20.400000,287,9546.744044000001,12,528253
528535,2021-10-27,18:32:20.700000,288,9680.96018,12,528535
528811,2021-10-27,18:32:21,288,10486.256996,12,528811
529085,2021-10-27,18:32:21.300000,289,10620.473132000001,12,529085
529354,2021-10-27,18:32:21.500000,289,10553.365064,12,529354
529631,2021-10-27,18:32:21.800000,290,10050.054554,12,529631
529913,2021-10-27,18:32:22.100000,290,9748.068248,12,529913
530181,2021-10-27,18:32:22.300000,291,10821.797336,12,530181
530456,2021-10-27,18:32:22.600000,291,9546.744044000001,12,530456
530725,2021-10-27,18:32:22.900000,292,9144.095636,12,530725
531007,2021-10-27,18:32:23.200000,292,10050.054554,12,531007
531282,2021-10-27,18:32:23.400000,292,9848.73035,12,531282
531558,2021-10-27,18:32:23.700000,293,9680.96018,12,531558
531832,2021-10-27,18:32:24,293,8741.447228,12,531832
532108,2021-10-27,18:32:24.300000,294,6795.313256,12,532108
532383,2021-10-27,18:32:24.500000,294,7231.515698,12,532383
532661,2021-10-27,18:32:24.800000,295,6828.86729,12,532661
532933,2021-10-27,18:32:25.100000,295,5386.043828,12,532933
533210,2021-10-27,18:32:25.400000,296,4681.409114,12,533210
533478,2021-10-27,18:32:25.600000,296,3373.423159,12,533478
533753,2021-10-27,18:32:25.900000,297,3104.990887,12,533753
534023,2021-10-27,18:32:26.200000,297,2769.450547,12,534023
534298,2021-10-27,18:32:26.500000,297,2333.248105,12,534298
534574,2021-10-27,18:32:26.700000,298,2601.680377,12,534574
534852,2021-10-27,18:32:27,298,2534.572309,12,534852
535131,2021-10-27,18:32:27.300000,299,2803.004581,12,535131
535400,2021-10-27,18:32:27.600000,299,3004.328785,12,535400
535700,2021-10-27,18:32:27.900000,300,2568.126343,12,535700
535974,2021-10-27,18:32:28.100000,300,3474.085261,12,535974
536249,2021-10-27,18:32:28.400000,300,2299.694071,12,536249
536524,2021-10-27,18:32:28.700000,301,2937.220717,12,536524
536801,2021-10-27,18:32:29,301,2501.018275,12,536801
537075,2021-10-27,18:32:29.200000,301,2232.586003,12,537075
537351,2021-10-27,18:32:29.500000,302,923.9786770000001,12,537351
537624,2021-10-27,18:32:29.800000,302,1024.640779,12,537624
537908,2021-10-27,18:32:30.100000,303,39565.798425,12,537908
538176,2021-10-27,18:32:30.300000,303,38525.623371,12,538176
538458,2021-10-27,18:32:30.600000,304,37183.462011,12,538458
538727,2021-10-27,18:32:30.900000,304,34331.990492,12,538727
539011,2021-10-27,18:32:31.200000,305,29768.641868,12,539011
539277,2021-10-27,18:32:31.400000,305,28091.561539000002,12,539277
539556,2021-10-27,18:32:31.700000,306,27789.575233,12,539556
539828,2021-10-27,18:32:32,306,25575.008989,12,539828
540101,2021-10-27,18:32:32.300000,307,23561.766949,12,540101
540375,2021-10-27,18:32:32.500000,307,22186.051555000002,12,540375
540650,2021-10-27,18:32:32.800000,308,21850.511215,12,540650
540930,2021-10-27,18:32:33.100000,308,20039.21475,12,540930
541202,2021-10-27,18:32:33.400000,309,20072.768784,12,541202
541480,2021-10-27,18:32:33.600000,310,19099.701798000002,12,541480
541751,2021-10-27,18:32:33.900000,310,18697.05339,12,541751
542030,2021-10-27,18:32:34.200000,310,16985.797656,12,542030
542303,2021-10-27,18:32:34.500000,311,15006.10965,12,542303
542576,2021-10-27,18:32:34.700000,311,11684.881655,12,542576
542850,2021-10-27,18:32:35,311,10275.612227,12,542850
543126,2021-10-27,18:32:35.300000,312,7624.843541,12,543126
543394,2021-10-27,18:32:35.600000,312,6618.222521,12,543394
543669,2021-10-27,18:32:35.800000,313,4907.5881580000005,12,543669
543942,2021-10-27,18:32:36.100000,313,4169.39941,12,543942
544215,2021-10-27,18:32:36.400000,313,1854.1710640000001,12,544215
544482,2021-10-27,18:32:36.600000,314,1082.428282,12,544482
544765,2021-10-27,18:32:36.900000,314,40697.315016,12,544765
545033,2021-10-27,18:32:37.200000,314,40428.882744,12,545033
545313,2021-10-27,18:32:37.500000,315,39892.0182,12,545313
545584,2021-10-27,18:32:37.800000,315,914.658112,12,545584
545866,2021-10-27,18:32:38,315,377.793568,12,545866
546135,2021-10-27,18:32:38.300000,315,2693.021914,12,546135
546409,2021-10-27,18:32:38.600000,315,3498.31873,12,546409
546685,2021-10-27,18:32:38.900000,316,6114.912011,12,546685
546966,2021-10-27,18:32:39.100000,316,6450.452351,12,546966
547236,2021-10-27,18:32:39.400000,316,7557.735473,12,547236
547511,2021-10-27,18:32:39.700000,316,8295.924221,12,547511
547792,2021-10-27,18:32:40,316,8396.586323,12,547792
548061,2021-10-27,18:32:40.200000,316,8899.896833,12,548061
548337,2021-10-27,18:32:40.500000,316,9906.517853,12,548337
548612,2021-10-27,18:32:40.800000,316,9604.531547,12,548612
548887,2021-10-27,18:32:41.100000,316,9503.869445,11,548887
549155,2021-10-27,18:32:41.300000,316,10678.260635,12,549155
549432,2021-10-27,18:32:41.600000,316,10678.260635,12,549432
549706,2021-10-27,18:32:41.900000,316,11483.557451,12,549706
549982,2021-10-27,18:32:42.100000,316,12221.746199,12,549982
550251,2021-10-27,18:32:42.400000,316,12423.070403,12,550251
550533,2021-10-27,18:32:42.700000,316,14335.02897,12,550533
550809,2021-10-27,18:32:43,316,14871.893514,12,550809
551081,2021-10-27,18:32:43.300000,316,16214.054874,12,551081
551352,2021-10-27,18:32:43.500000,316,17656.878336,12,551352
551626,2021-10-27,18:32:43.800000,316,19334.580036,12,551626
551903,2021-10-27,18:32:44,316,19703.67441,12,551903
552172,2021-10-27,18:32:44.300000,315,21247.159974000002,11,552172
552446,2021-10-27,18:32:44.600000,315,22152.497521,10,552446
552716,2021-10-27,18:32:44.900000,315,23092.010473,10,552716
552990,2021-10-27,18:32:45.200000,314,25004.590411,11,552990
553267,2021-10-27,18:32:45.400000,314,25944.103363000002,11,553267
553548,2021-10-27,18:32:45.700000,314,27252.710689,11,553548
553817,2021-10-27,18:32:46,313,28829.750287,10,553817
554104,2021-10-27,18:32:46.300000,313,30238.398344,10,554104
554374,2021-10-27,18:32:46.500000,312,31580.559704,10,554374
554649,2021-10-27,18:32:46.700000,312,32083.870214,10,554649
554919,2021-10-27,18:32:47,311,32553.62669,11,554919
555195,2021-10-27,18:32:47.300000,311,29433.101528,11,555195
555468,2021-10-27,18:32:47.600000,310,32754.950894,11,555468
555748,2021-10-27,18:32:47.800000,309,31848.991976,10,555748
556020,2021-10-27,18:32:48.100000,309,33191.153336,10,556020
556292,2021-10-27,18:32:48.400000,308,32721.39686,11,556292
556569,2021-10-27,18:32:48.700000,308,32989.829132,10,556569
556848,2021-10-27,18:32:48.900000,307,32419.410554000002,10,556848
557120,2021-10-27,18:32:49.200000,307,31547.00567,10,557120
557391,2021-10-27,18:32:49.500000,306,30943.033058,9,557391
557670,2021-10-27,18:32:49.800000,306,29802.195902,9,557670
557946,2021-10-27,18:32:50,305,29399.547494,9,557946
558221,2021-10-27,18:32:50.300000,305,29835.749936,9,558221
558491,2021-10-27,18:32:50.600000,304,31479.897602,10,558491
558767,2021-10-27,18:32:50.800000,304,31110.803228,10,558767
559047,2021-10-27,18:32:51.100000,303,31245.019364,10,559047
559323,2021-10-27,18:32:51.400000,302,30372.61448,10,559323
559599,2021-10-27,18:32:51.700000,302,30137.736242,10,559599
559878,2021-10-27,18:32:52,301,29869.30397,10,559878
560148,2021-10-27,18:32:52.200000,301,29735.087834,10,560148
560424,2021-10-27,18:32:52.500000,301,28661.980117,10,560424
560693,2021-10-27,18:32:52.800000,300,27420.480859,10,560693
560961,2021-10-27,18:32:53,300,26883.616315,10,560961
561236,2021-10-27,18:32:53.300000,299,26346.751771,10,561236
561505,2021-10-27,18:32:53.600000,299,24434.171833,10,561505
561774,2021-10-27,18:32:53.900000,298,22689.362065,10,561774
562051,2021-10-27,18:32:54.100000,298,22454.483827,10,562051
562331,2021-10-27,18:32:54.400000,297,21615.632977,10,562331
562609,2021-10-27,18:32:54.700000,297,19670.120376,10,562609
562890,2021-10-27,18:32:55,297,17791.094472,10,562890
563160,2021-10-27,18:32:55.200000,296,16146.946806,10,563160
563432,2021-10-27,18:32:55.500000,296,13429.691423,10,563432
563702,2021-10-27,18:32:55.800000,296,10913.138873,10,563702
563983,2021-10-27,18:32:56.100000,295,7289.303201,11,563983
564252,2021-10-27,18:32:56.300000,295,5712.8849740000005,10,564252
564534,2021-10-27,18:32:56.600000,295,4135.845376,10,564534
564815,2021-10-27,18:32:56.900000,295,3766.751002,11,564815
565090,2021-10-27,18:32:57.200000,294,3598.980832,10,565090
565366,2021-10-27,18:32:57.400000,294,3666.0889,10,565366
565651,2021-10-27,18:32:57.700000,294,4135.845376,11,565651
565929,2021-10-27,18:32:58,294,5444.4527020000005,11,565929
566202,2021-10-27,18:32:58.300000,293,6014.249909,10,566202
566487,2021-10-27,18:32:58.600000,293,7255.749167,10,566487
566755,2021-10-27,18:32:58.800000,293,7356.411269,10,566755
567030,2021-10-27,18:32:59.100000,293,7524.181439,10,567030
567302,2021-10-27,18:32:59.400000,292,6819.546725,10,567302
567575,2021-10-27,18:32:59.700000,292,9872.963819,10,567575
567853,2021-10-27,18:32:59.900000,292,8832.788765,10,567853
568125,2021-10-27,18:33:00.200000,291,10745.368703,10,568125
568394,2021-10-27,18:33:00.500000,291,10577.598533,10,568394
568669,2021-10-27,18:33:00.800000,291,12758.610743,10,568669
568944,2021-10-27,18:33:01,290,13697.502324000001,10,568944
569207,2021-10-27,18:33:01.300000,290,15173.87982,9,569207
569482,2021-10-27,18:33:01.600000,290,17052.905724,11,569482
569753,2021-10-27,18:33:01.800000,289,17791.094472,11,569753
570033,2021-10-27,18:33:02.100000,289,18864.82356,10,570033
570308,2021-10-27,18:33:02.400000,289,21146.497872,11,570308
570584,2021-10-27,18:33:02.700000,288,23058.456439,10,570584
570859,2021-10-27,18:33:02.900000,288,23997.969391,10,570859
571133,2021-10-27,18:33:03.200000,287,26044.765465,10,571133
571409,2021-10-27,18:33:03.500000,287,28963.966423,10,571409
571686,2021-10-27,18:33:03.800000,286,29567.317664000002,10,571686
571960,2021-10-27,18:33:04,286,29735.087834,10,571960
572234,2021-10-27,18:33:04.300000,285,29902.858004,11,572234
572499,2021-10-27,18:33:04.600000,285,31916.100044,11,572499
572774,2021-10-27,18:33:04.900000,284,30976.587092,11,572774
573061,2021-10-27,18:33:05.100000,283,32385.85652,11,573061
573331,2021-10-27,18:33:05.400000,283,34365.544526,11,573331
573612,2021-10-27,18:33:05.700000,282,37451.894283,11,573612
573889,2021-10-27,18:33:06,281,38055.866895,11,573889
574169,2021-10-27,18:33:06.200000,281,38961.825813,11,574169
574443,2021-10-27,18:33:06.500000,280,38223.637065,12,574443
574726,2021-10-27,18:33:06.800000,280,33761.571914,12,574726
574995,2021-10-27,18:33:07.100000,279,33660.909812,12,574995
575269,2021-10-27,18:33:07.400000,278,34063.55822,12,575269
575545,2021-10-27,18:33:07.600000,278,31714.775840000002,11,575545
575820,2021-10-27,18:33:07.900000,277,36076.80026,11,575820
576090,2021-10-27,18:33:08.200000,277,34801.746968,11,576090
576368,2021-10-27,18:33:08.500000,277,33056.9372,11,576368
576633,2021-10-27,18:33:08.700000,276,34097.112254,11,576633
576915,2021-10-27,18:33:09,276,36949.205144,11,576915
577183,2021-10-27,18:33:09.300000,275,36378.786566,11,577183
577453,2021-10-27,18:33:09.500000,275,37015.691841,11,577453
577729,2021-10-27,18:33:09.800000,275,37250.570079,11,577729
577999,2021-10-27,18:33:10.100000,275,37820.988657,11,577999
578273,2021-10-27,18:33:10.400000,275,37049.245875,11,578273
578549,2021-10-27,18:33:10.600000,275,36211.016396,11,578549
578823,2021-10-27,18:33:10.900000,275,35640.597818,12,578823
579092,2021-10-27,18:33:11.200000,275,34969.517138,11,579092
579367,2021-10-27,18:33:11.400000,275,33493.139642,12,579367
579642,2021-10-27,18:33:11.700000,275,30540.38465,12,579642
579926,2021-10-27,18:33:12,275,27655.359097,11,579926
580194,2021-10-27,18:33:12.300000,275,26145.427567,11,580194
580473,2021-10-27,18:33:12.600000,276,25407.238819000002,11,580473
580744,2021-10-27,18:33:12.800000,276,25273.022683,11,580744
581025,2021-10-27,18:33:13.100000,275,24903.928309,11,581025
581308,2021-10-27,18:33:13.400000,275,23259.780643000002,11,581308
581581,2021-10-27,18:33:13.700000,275,24635.496037,11,581581
581852,2021-10-27,18:33:13.900000,275,22118.943487,11,581852
582120,2021-10-27,18:33:14.200000,275,22152.497521,11,582120
582395,2021-10-27,18:33:14.500000,275,20844.511566,11,582395
582671,2021-10-27,18:33:14.800000,275,19770.782478,11,582671
582945,2021-10-27,18:33:15,274,19066.147764,11,582945
583222,2021-10-27,18:33:15.300000,274,17522.6622,12,583222
583502,2021-10-27,18:33:15.600000,274,15710.744364,12,583502
583772,2021-10-27,18:33:15.900000,273,15375.204024,11,583772
584052,2021-10-27,18:33:16.100000,273,12959.934947,11,584052
584323,2021-10-27,18:33:16.400000,273,12188.192165,12,584323
584597,2021-10-27,18:33:16.700000,273,10745.368703,11,584597
584872,2021-10-27,18:33:17,273,10141.396091,11,584872
585148,2021-10-27,18:33:17.200000,272,10577.598533,12,585148
585419,2021-10-27,18:33:17.500000,272,10174.950125,12,585419
585689,2021-10-27,18:33:17.800000,272,10342.720295000001,10,585689
585969,2021-10-27,18:33:18.100000,271,9738.747683,10,585969
586242,2021-10-27,18:33:18.300000,271,10040.733989,11,586242
586521,2021-10-27,18:33:18.600000,271,9336.099275,11,586521
586788,2021-10-27,18:33:18.900000,270,9034.112969,11,586788
587062,2021-10-27,18:33:19.100000,270,9101.221037,11,587062
587331,2021-10-27,18:33:19.400000,270,8295.924221,11,587331
587608,2021-10-27,18:33:19.700000,269,9101.221037,11,587608
587877,2021-10-27,18:33:20,269,8631.464561,11,587877
588157,2021-10-27,18:33:20.200000,269,8195.262119,12,588157
588427,2021-10-27,18:33:20.500000,268,8497.248425,12,588427
588695,2021-10-27,18:33:20.800000,268,8597.910527,11,588695
588972,2021-10-27,18:33:21.100000,268,8698.572629,12,588972
589246,2021-10-27,18:33:21.300000,268,9201.883139,11,589246
589528,2021-10-27,18:33:21.600000,267,10242.058193,11,589528
589798,2021-10-27,18:33:21.900000,267,11282.233247,11,589798
590073,2021-10-27,18:33:22.200000,267,12557.286539,11,590073
590348,2021-10-27,18:33:22.400000,267,13396.137389,11,590348
590623,2021-10-27,18:33:22.700000,266,14100.150732,11,590623
590892,2021-10-27,18:33:23,266,15308.095956000001,11,590892
591166,2021-10-27,18:33:23.200000,266,15811.406466,11,591166
591430,2021-10-27,18:33:23.500000,265,17321.337996,11,591430
591710,2021-10-27,18:33:23.800000,265,17858.20254,11,591710
591975,2021-10-27,18:33:24.100000,265,19066.147764,11,591975
592243,2021-10-27,18:33:24.300000,265,19368.13407,12,592243
592518,2021-10-27,18:33:24.600000,264,21381.37611,12,592518
592789,2021-10-27,18:33:24.900000,264,22890.686269,12,592789
593069,2021-10-27,18:33:25.100000,264,23326.888711,12,593069
593331,2021-10-27,18:33:25.400000,263,24937.482343,12,593331
593607,2021-10-27,18:33:25.700000,263,26984.278417,12,593607
593883,2021-10-27,18:33:26,263,27923.791369,12,593883
594158,2021-10-27,18:33:26.200000,262,28695.534151,12,594158
594433,2021-10-27,18:33:26.500000,262,28729.088185,12,594433
594708,2021-10-27,18:33:26.800000,262,29634.425732,12,594708
594981,2021-10-27,18:33:27.100000,261,30473.276582,12,594981
595253,2021-10-27,18:33:27.300000,261,30573.938684,12,595253
595521,2021-10-27,18:33:27.600000,261,30439.722548,12,595521
595803,2021-10-27,18:33:27.900000,260,30808.816922,12,595803
596071,2021-10-27,18:33:28.200000,260,31211.46533,12,596071
596353,2021-10-27,18:33:28.400000,260,31278.573398,12,596353
596622,2021-10-27,18:33:28.700000,259,33224.707370000004,12,596622
596891,2021-10-27,18:33:29,259,34533.314696,12,596891
597160,2021-10-27,18:33:29.200000,259,34264.882424,12,597160
597430,2021-10-27,18:33:29.500000,258,35976.138158,12,597430
597711,2021-10-27,18:33:29.800000,258,37082.799909,12,597711
597988,2021-10-27,18:33:30.100000,258,36915.65111,12,597988
598261,2021-10-27,18:33:30.300000,258,36982.137807,12,598261
598532,2021-10-27,18:33:30.600000,257,35539.935716,12,598532
598812,2021-10-27,18:33:30.900000,257,34399.09856,12,598812
599088,2021-10-27,18:33:31.200000,257,33056.9372,12,599088
599362,2021-10-27,18:33:31.400000,256,31916.100044,12,599362
599632,2021-10-27,18:33:31.700000,256,30204.84431,12,599632
599913,2021-10-27,18:33:32,256,28091.561539000002,12,599913
600188,2021-10-27,18:33:32.300000,255,26279.643703,12,600188
600465,2021-10-27,18:33:32.500000,255,25843.441261,12,600465
600733,2021-10-27,18:33:32.800000,255,25843.441261,12,600733
601015,2021-10-27,18:33:33.100000,255,24132.185527,12,601015
601285,2021-10-27,18:33:33.400000,254,22790.024167,12,601285
601552,2021-10-27,18:33:33.600000,254,21247.159974000002,12,601552
601828,2021-10-27,18:33:33.900000,254,17690.43237,12,601828
602098,2021-10-27,18:33:34.200000,254,14771.231412000001,12,602098
602372,2021-10-27,18:33:34.500000,254,13060.597049,12,602372
602648,2021-10-27,18:33:34.700000,253,10745.368703,12,602648
602921,2021-10-27,18:33:35,253,8329.478255,12,602921
603191,2021-10-27,18:33:35.300000,252,5511.56077,12,603191
603467,2021-10-27,18:33:35.500000,252,3598.980832,12,603467
603741,2021-10-27,18:33:35.800000,252,1552.184758,12,603741
604019,2021-10-27,18:33:36.100000,252,39690.693996,12,604019
604290,2021-10-27,18:33:36.400000,251,36738.560375,12,604290
604562,2021-10-27,18:33:36.600000,251,35497.061117,12,604562
604830,2021-10-27,18:33:36.900000,251,31940.333513,12,604830
605111,2021-10-27,18:33:37.200000,251,28954.645858,12,605111
605392,2021-10-27,18:33:37.500000,251,26605.863478,12,605392
605658,2021-10-27,18:33:37.700000,251,24995.269846,12,605658
605932,2021-10-27,18:33:38,251,21002.961171,12,605932
606208,2021-10-27,18:33:38.300000,251,17446.233567,12,606208
606482,2021-10-27,18:33:38.600000,251,17077.139193,12,606482
606757,2021-10-27,18:33:38.800000,251,16808.706921,12,606757
607033,2021-10-27,18:33:39.100000,251,17546.895669,12,607033
607307,2021-10-27,18:33:39.400000,251,19627.245777,12,607307
607584,2021-10-27,18:33:39.700000,251,22647.108837,12,607584
607852,2021-10-27,18:33:39.900000,251,24357.7432,12,607852
608134,2021-10-27,18:33:40.200000,251,27176.282056,12,608134
608409,2021-10-27,18:33:40.500000,251,29558.61847,12,608409
608685,2021-10-27,18:33:40.800000,252,31068.55,12,608685
608959,2021-10-27,18:33:41,252,32712.076295,12,608959
609242,2021-10-27,18:33:41.300000,252,34926.642539,12,609242
609511,2021-10-27,18:33:41.600000,252,35698.385321,12,609511
609787,2021-10-27,18:33:41.900000,252,38449.816109,12,609787
610055,2021-10-27,18:33:42.100000,252,38718.248381,12,610055
610361,2021-10-27,18:33:42.400000,252,243.57743200000002,12,610361
610629,2021-10-27,18:33:42.700000,252,3565.426798,12,610629
610904,2021-10-27,18:33:43,252,6618.222521,12,610904
611169,2021-10-27,18:33:43.200000,252,9503.869445,12,611169
611439,2021-10-27,18:33:43.500000,253,13228.367219,12,611439
611713,2021-10-27,18:33:43.800000,253,16650.257316,12,611713
611987,2021-10-27,18:33:44.100000,253,20206.98492,12,611987
612263,2021-10-27,18:33:44.300000,253,21582.078943,12,612263
612533,2021-10-27,18:33:44.600000,253,25273.022683,12,612533
612809,2021-10-27,18:33:44.900000,253,26648.738077,12,612809
613078,2021-10-27,18:33:45.200000,253,28594.872049,12,613078
613351,2021-10-27,18:33:45.400000,253,31043.69516,12,613351
613626,2021-10-27,18:33:45.700000,253,33627.355778,12,613626
613914,2021-10-27,18:33:46,254,36479.448668,12,613914
614191,2021-10-27,18:33:46.300000,254,40035.554901,12,614191
614466,2021-10-27,18:33:46.500000,254,40438.203309,12,614466
614740,2021-10-27,18:33:46.800000,254,2433.910207,12,614740
615017,2021-10-27,18:33:47.100000,254,5151.16559,12,615017
615290,2021-10-27,18:33:47.400000,254,7365.731834,12,615290
615566,2021-10-27,18:33:47.600000,254,8942.771432,12,615566
615841,2021-10-27,18:33:47.900000,254,12867.972039,12,615841
616118,2021-10-27,18:33:48.200000,255,13673.268855,12,616118
616388,2021-10-27,18:33:48.500000,255,16558.915779,12,616388
616662,2021-10-27,18:33:48.700000,255,18505.049751,12,616662
616930,2021-10-27,18:33:49,255,20215.684114,12,616930
617212,2021-10-27,18:33:49.300000,255,21390.075304,12,617212
617481,2021-10-27,18:33:49.600000,255,23436.871378,12,617481
617754,2021-10-27,18:33:49.800000,255,24577.708534,12,617754
618019,2021-10-27,18:33:50.100000,255,26691.612676,12,618019
618289,2021-10-27,18:33:50.400000,256,28100.260733,12,618289
618569,2021-10-27,18:33:50.700000,256,28502.909141,12,618569
618845,2021-10-27,18:33:50.900000,256,31220.785895,12,618845
619120,2021-10-27,18:33:51.200000,256,31958.974643,12,619120
619396,2021-10-27,18:33:51.500000,256,34240.648955,12,619396
619670,2021-10-27,18:33:51.800000,256,35179.540536,12,619670
619947,2021-10-27,18:33:52,256,36957.904338,12,619947
620228,2021-10-27,18:33:52.300000,256,37930.971324,12,620228
620497,2021-10-27,18:33:52.600000,256,39843.551262,12,620497
620771,2021-10-27,18:33:52.800000,256,329.32663,12,620771
621047,2021-10-27,18:33:53.100000,256,1201.731514,12,621047
621322,2021-10-27,18:33:53.400000,256,2341.947299,12,621322
621597,2021-10-27,18:33:53.700000,256,3415.676387,12,621597
621879,2021-10-27,18:33:54,256,5496.026495,12,621879
622148,2021-10-27,18:33:54.200000,256,6905.295923,12,622148
622424,2021-10-27,18:33:54.500000,256,7643.484671,12,622424
622709,2021-10-27,18:33:54.800000,256,10025.199714,12,622709
622980,2021-10-27,18:33:55.100000,256,11434.469142,12,622980
623249,2021-10-27,18:33:55.300000,256,11803.563516,12,623249
623524,2021-10-27,18:33:55.600000,256,12977.954706,12,623524
623800,2021-10-27,18:33:55.900000,257,14487.886236,12,623800
624068,2021-10-27,18:33:56.200000,257,15494.507256,12,624068
624344,2021-10-27,18:33:56.400000,257,16199.14197,12,624344
624613,2021-10-27,18:33:56.700000,257,17004.438786,12,624613
624888,2021-10-27,18:33:57,256,18379.532809,12,624888
625162,2021-10-27,18:33:57.200000,256,18916.397353,12,625162
625444,2021-10-27,18:33:57.500000,256,19486.815931,12,625444
625714,2021-10-27,18:33:57.800000,256,19822.356271,12,625714
625998,2021-10-27,18:33:58.100000,256,20828.977291,12,625998
626277,2021-10-27,18:33:58.400000,256,20526.990985,12,626277
626552,2021-10-27,18:33:58.600000,256,21600.720073,12,626552
626828,2021-10-27,18:33:58.900000,256,21667.828141,12,626828
627102,2021-10-27,18:33:59.200000,256,20392.774849,12,627102
627372,2021-10-27,18:33:59.500000,256,22137.584617,12,627372
627647,2021-10-27,18:33:59.700000,255,22875.773365,12,627647
627916,2021-10-27,18:34:00,255,20694.761155,12,627916
628188,2021-10-27,18:34:00.300000,255,20392.774849,12,628188
628467,2021-10-27,18:34:00.500000,255,20694.761155,12,628467
628740,2021-10-27,18:34:00.800000,254,21063.855529,12,628740
629012,2021-10-27,18:34:01.100000,255,22003.368481,12,629012
629280,2021-10-27,18:34:01.400000,254,21130.963597,12,629280
629557,2021-10-27,18:34:01.600000,254,19386.153829,12,629557
629831,2021-10-27,18:34:01.900000,254,19688.140135,12,629831
630113,2021-10-27,18:34:02.200000,254,20426.328883000002,12,630113
630382,2021-10-27,18:34:02.500000,254,20963.193427000002,12,630382
630654,2021-10-27,18:34:02.700000,254,18580.857013,12,630654
630919,2021-10-27,18:34:03,253,17105.100888,12,630919
631190,2021-10-27,18:34:03.300000,253,18144.654571,12,631190
631470,2021-10-27,18:34:03.600000,253,18647.965081,12,631470
631747,2021-10-27,18:34:03.800000,253,18949.951387,12,631747
632020,2021-10-27,18:34:04.100000,253,19218.383659,12,632020
632290,2021-10-27,18:34:04.400000,253,18949.951387,12,632290
632570,2021-10-27,18:34:04.700000,253,19486.815931,12,632570
632847,2021-10-27,18:34:04.900000,253,18715.073149,12,632847
633121,2021-10-27,18:34:05.200000,253,18849.289285,12,633121
633391,2021-10-27,18:34:05.500000,253,18983.505421,12,633391
633672,2021-10-27,18:34:05.800000,253,18413.086843,11,633672
633947,2021-10-27,18:34:06,253,16299.804072,11,633947
634224,2021-10-27,18:34:06.300000,253,15997.817766,11,634224
634491,2021-10-27,18:34:06.600000,253,15729.385494,10,634491
634761,2021-10-27,18:34:06.800000,252,13548.373284,12,634761
635038,2021-10-27,18:34:07.100000,252,14085.237828,12,635038
635307,2021-10-27,18:34:07.400000,252,14622.102372,12,635307
635587,2021-10-27,18:34:07.700000,252,15360.29112,12,635587
635857,2021-10-27,18:34:07.900000,253,14924.088678,12,635857
636131,2021-10-27,18:34:08.200000,252,13045.062774,12,636131
636407,2021-10-27,18:34:08.500000,253,15460.953222,12,636407
636682,2021-10-27,18:34:08.800000,253,13951.021692,12,636682
636950,2021-10-27,18:34:09,253,14521.440270000001,12,636950
637225,2021-10-27,18:34:09.300000,253,13548.373284,12,637225
637499,2021-10-27,18:34:09.600000,253,13548.373284,12,637499
637775,2021-10-27,18:34:09.900000,253,13246.386978,12,637775
638048,2021-10-27,18:34:10.100000,253,12810.184536,12,638048
638313,2021-10-27,18:34:10.400000,253,12743.076468,12,638313
638589,2021-10-27,18:34:10.700000,253,13246.386978,12,638589
638866,2021-10-27,18:34:10.900000,253,11535.131244,12,638866
639148,2021-10-27,18:34:11.200000,254,11501.57721,12,639148
639417,2021-10-27,18:34:11.500000,254,12206.211924,12,639417
639690,2021-10-27,18:34:11.800000,254,12709.522434,12,639690
639966,2021-10-27,18:34:12,254,12709.522434,12,639966
640241,2021-10-27,18:34:12.300000,254,12004.88772,12,640241
640517,2021-10-27,18:34:12.600000,254,12810.184536,12,640517
640791,2021-10-27,18:34:12.900000,254,12105.549822,12,640791
641067,2021-10-27,18:34:13.200000,254,12407.536128,12,641067
641334,2021-10-27,18:34:13.400000,254,11602.239312,12,641334
641606,2021-10-27,18:34:13.700000,254,12944.400672,12,641606
641880,2021-10-27,18:34:14,255,12843.73857,12,641880
642157,2021-10-27,18:34:14.200000,255,11870.671584,12,642157
642430,2021-10-27,18:34:14.500000,255,11199.590904,12,642430
642705,2021-10-27,18:34:14.800000,255,12642.414366,12,642705
642978,2021-10-27,18:34:15.100000,255,11501.57721,12,642978
643262,2021-10-27,18:34:15.300000,255,9924.537612,12,643262
643531,2021-10-27,18:34:15.600000,255,8012.579045,12,643531
643807,2021-10-27,18:34:15.900000,255,9254.078303,12,643807
644079,2021-10-27,18:34:16.200000,256,9656.726711,12,644079
644363,2021-10-27,18:34:16.400000,256,9119.862167,12,644363
644632,2021-10-27,18:34:16.700000,256,10025.199714,12,644632
644916,2021-10-27,18:34:17,256,9890.983578,12,644916
645183,2021-10-27,18:34:17.300000,256,9991.64568,12,645183
645458,2021-10-27,18:34:17.500000,256,9388.294439,12,645458
645729,2021-10-27,18:34:17.800000,256,8683.659725,12,645729
646008,2021-10-27,18:34:18.100000,257,9254.078303,12,646008
646273,2021-10-27,18:34:18.400000,257,8113.241147,12,646273
