,utcdate,utctime,alt,speed_mph,n_sats
717630,,18:35:29.700000,265,27209.83609,12
717895,,18:35:30,265,28082.240974,12
718170,,18:35:30.200000,265,28115.795008,12
718444,,18:35:30.500000,265,29424.402334,12
718715,,18:35:30.800000,265,29692.834606,12
718989,,18:35:31.100000,265,30330.361252,12
719270,,18:35:31.300000,265,31135.036697,12
719546,,18:35:31.600000,265,31772.563343,12
719820,,18:35:31.900000,265,32644.968227,12
720097,,18:35:32.200000,265,33483.819077,12
720364,,18:35:32.400000,265,32577.860159,12
720635,,18:35:32.700000,265,33886.467485,12
720906,,18:35:33,265,34859.534471,12
721178,,18:35:33.300000,265,35933.263559,12
721447,,18:35:33.500000,265,36570.790205,12
721723,,18:35:33.800000,265,36805.668443,12
721997,,18:35:34.100000,265,38080.721735,12
722285,,18:35:34.400000,265,39220.93752,12
722562,,18:35:34.600000,265,39422.261724,12
722836,,18:35:34.900000,265,39892.0182,12
723106,,18:35:35.200000,265,40395.32871,12
723381,,18:35:35.500000,265,40026.234336,12
723649,,18:35:35.700000,265,39455.815758,12
723924,,18:35:36,265,39657.139962,12
724200,,18:35:36.300000,265,38584.032245,12
724475,,18:35:36.600000,265,37912.951565,12
724750,,18:35:36.800000,265,37074.100715,12
725026,,18:35:37.100000,265,36000.371627,12
725301,,18:35:37.400000,265,35497.061117,12
725570,,18:35:37.600000,265,34893.088505,12
725854,,18:35:37.900000,265,34154.899757,12
726127,,18:35:38.200000,265,33819.359417,12
726403,,18:35:38.500000,265,32946.954533000004,12
726673,,18:35:38.800000,265,32342.981921,12
726946,,18:35:39,265,30934.333864,12
727211,,18:35:39.300000,265,30129.037048000002,12
727478,,18:35:39.600000,265,29223.07813,12
727747,,18:35:39.800000,265,28149.349042,12
728016,,18:35:40.100000,265,26706.52558,12
728294,,18:35:40.400000,265,25465.026322,12
728567,,18:35:40.600000,265,24223.527064,12
728842,,18:35:40.900000,265,22714.216905,12
729117,,18:35:41.200000,265,21338.501511,12
729394,,18:35:41.500000,265,20264.772423,12
729668,,18:35:41.700000,265,19425.921573,12
729948,,18:35:42,265,17949.544077,12
730216,,18:35:42.300000,265,17580.449703,12
730493,,18:35:42.600000,265,16137.626241,12
730765,,18:35:42.800000,265,17244.909363,12
731036,,18:35:43.100000,265,16741.598853,12
731307,,18:35:43.400000,265,16104.072207000001,12
731584,,18:35:43.700000,265,15802.085901,12
731858,,18:35:43.900000,265,16708.044819,12
732127,,18:35:44.200000,265,16406.058513,12
732403,,18:35:44.500000,265,16640.936751,12
732674,,18:35:44.800000,265,16640.936751,12
732959,,18:35:45,265,17781.773907,12
733228,,18:35:45.300000,265,18050.206179,12
733509,,18:35:45.600000,265,18117.314247,12
733774,,18:35:45.900000,265,18083.760213,12
734050,,18:35:46.100000,265,18352.192485,12
734323,,18:35:46.400000,265,18956.165097,12
734596,,18:35:46.700000,265,19123.935267,12
734869,,18:35:46.900000,265,19727.907879,12
735144,,18:35:47.200000,265,19862.124015,12
735424,,18:35:47.500000,265,19459.475607,12
735699,,18:35:47.800000,265,19694.353845,12
735974,,18:35:48,265,19325.259471,12
736245,,18:35:48.300000,265,19425.921573,12
736524,,18:35:48.600000,265,19258.151403,12
736788,,18:35:48.900000,265,19291.705437,12
737070,,18:35:49.100000,265,19224.597369,12
737338,,18:35:49.400000,265,19593.691743,12
737629,,18:35:49.700000,265,18855.502995,12
737902,,18:35:50,265,18922.611063,12
738177,,18:35:50.300000,265,17882.436009,12
738453,,18:35:50.500000,265,19358.813505000002,12
738726,,18:35:50.800000,265,18889.057029,12
739003,,18:35:51.100000,265,18956.165097,12
739274,,18:35:51.400000,265,17983.098111,12
739553,,18:35:51.600000,265,17546.895669,12
739824,,18:35:51.900000,265,15701.423799,12
740104,,18:35:52.200000,265,13487.478926,12
740376,,18:35:52.500000,265,9930.751322,12
740647,,18:35:52.700000,265,8185.941554,12
740917,,18:35:53,265,5971.996681,12
741191,,18:35:53.300000,265,4025.862709,12
741468,,18:35:53.500000,265,2717.255383,12
741743,,18:35:53.800000,266,938.891581,12
742017,,18:35:54.100000,266,200.702833,12
742286,,18:35:54.400000,266,402.027037,12
742562,,18:35:54.600000,266,167.148799,12
742837,,18:35:54.900000,266,167.148799,12
743106,,18:35:55.200000,266,32.932663,12
743383,,18:35:55.500000,266,234.256867,12
743656,,18:35:55.700000,266,100.04073100000001,12
743927,,18:35:56,266,66.486697,12
744202,,18:35:56.300000,266,133.594765,12
744470,,18:35:56.600000,266,100.04073100000001,12
744751,,18:35:56.800000,266,100.04073100000001,12
745022,,18:35:57.100000,266,100.04073100000001,12
745289,,18:35:57.400000,267,536.243173,12
745565,,18:35:57.600000,267,167.148799,12
745828,,18:35:57.900000,267,100.04073100000001,12
746104,,18:35:58.200000,267,66.486697,12
746374,,18:35:58.500000,267,100.04073100000001,12
746647,,18:35:58.700000,267,133.594765,12
746921,,18:35:59,267,133.594765,12
747194,,18:35:59.300000,267,32.932663,12
747467,,18:35:59.500000,267,100.04073100000001,12
747748,,18:35:59.800000,267,66.486697,12
748022,,18:36:00.100000,267,0.0,12
748292,,18:36:00.400000,267,32.932663,12
748561,,18:36:00.600000,267,133.594765,12
748824,,18:36:00.900000,267,100.04073100000001,12
749100,,18:36:01.200000,267,66.486697,12
749375,,18:36:01.500000,267,32.932663,12
749651,,18:36:01.700000,267,66.486697,12
749925,,18:36:02,267,167.148799,12
750200,,18:36:02.300000,267,66.486697,12
750476,,18:36:02.600000,267,100.04073100000001,12
750751,,18:36:02.800000,267,32.932663,12
751027,,18:36:03.100000,267,100.04073100000001,12
751306,,18:36:03.400000,267,133.594765,12
751577,,18:36:03.700000,267,267.810901,12
751851,,18:36:03.900000,267,66.486697,12
752114,,18:36:04.200000,267,32.932663,12
752386,,18:36:04.500000,267,100.04073100000001,12
752666,,18:36:04.700000,267,200.702833,12
752942,,18:36:05,267,66.486697,12
753216,,18:36:05.300000,267,66.486697,12
753485,,18:36:05.600000,267,133.594765,12
753762,,18:36:05.800000,267,133.594765,12
754029,,18:36:06.100000,267,66.486697,12
754314,,18:36:06.400000,267,133.594765,12
754582,,18:36:06.700000,267,100.04073100000001,12
754854,,18:36:06.900000,267,133.594765,12
755125,,18:36:07.200000,267,100.04073100000001,12
755393,,18:36:07.500000,267,100.04073100000001,12
755675,,18:36:07.800000,267,32.932663,12
755944,,18:36:08,267,32.932663,12
756218,,18:36:08.300000,267,32.932663,12
756483,,18:36:08.600000,267,200.702833,12
756756,,18:36:08.800000,267,133.594765,12
757025,,18:36:09.100000,267,32.932663,12
757308,,18:36:09.400000,267,200.702833,12
757582,,18:36:09.700000,267,66.486697,12
757854,,18:36:09.900000,267,66.486697,12
758120,,18:36:10.200000,267,66.486697,12
758388,,18:36:10.500000,267,66.486697,12
758659,,18:36:10.700000,267,133.594765,12
758927,,18:36:11,267,200.702833,12
759196,,18:36:11.300000,267,267.810901,12
759460,,18:36:11.500000,267,100.04073100000001,12
759735,,18:36:11.800000,267,0.0,12
760003,,18:36:12.100000,267,133.594765,12
760298,,18:36:12.400000,267,66.486697,12
760573,,18:36:12.700000,267,200.702833,12
760848,,18:36:12.900000,267,66.486697,12
761117,,18:36:13.200000,267,100.04073100000001,12
761396,,18:36:13.500000,267,66.486697,12
761662,,18:36:13.700000,267,267.810901,12
761937,,18:36:14,267,133.594765,12
762207,,18:36:14.300000,267,100.04073100000001,12
762475,,18:36:14.600000,267,66.486697,12
762752,,18:36:14.800000,267,100.04073100000001,12
763025,,18:36:15.100000,267,167.148799,12
763301,,18:36:15.400000,267,267.810901,12
763573,,18:36:15.700000,267,267.810901,12
763846,,18:36:15.900000,267,267.810901,12
764114,,18:36:16.200000,267,167.148799,12
764391,,18:36:16.500000,267,267.810901,12
764665,,18:36:16.700000,267,234.256867,12
764946,,18:36:17,267,234.256867,12
765216,,18:36:17.300000,267,100.04073100000001,12
765485,,18:36:17.600000,267,469.135105,12
765753,,18:36:17.800000,267,66.486697,12
766024,,18:36:18.100000,267,200.702833,12
766304,,18:36:18.400000,267,234.256867,12
766567,,18:36:18.600000,267,100.04073100000001,12
766851,,18:36:18.900000,267,267.810901,12
767117,,18:36:19.200000,268,100.04073100000001,12
767386,,18:36:19.500000,268,0.0,12
767655,,18:36:19.700000,268,133.594765,12
767938,,18:36:20,268,234.256867,12
768206,,18:36:20.300000,268,66.486697,12
768487,,18:36:20.600000,268,200.702833,12
768763,,18:36:20.800000,268,66.486697,12
769038,,18:36:21.100000,268,133.594765,12
769307,,18:36:21.400000,268,167.148799,12
769572,,18:36:21.700000,268,133.594765,12
769845,,18:36:21.900000,268,100.04073100000001,12
770121,,18:36:22.200000,268,100.04073100000001,12
770396,,18:36:22.500000,268,100.04073100000001,12
770665,,18:36:22.700000,268,100.04073100000001,12
770946,,18:36:23,268,32.932663,12
771222,,18:36:23.300000,268,100.04073100000001,12
771492,,18:36:23.600000,268,32.932663,12
771766,,18:36:23.800000,268,0.0,12
772035,,18:36:24.100000,268,32.932663,12
772303,,18:36:24.400000,268,267.810901,12
772573,,18:36:24.700000,268,66.486697,12
772848,,18:36:24.900000,268,167.148799,12
773116,,18:36:25.200000,268,32.932663,12
773393,,18:36:25.500000,269,0.0,12
773661,,18:36:25.700000,269,0.0,12
773928,,18:36:26,269,100.04073100000001,12
774193,,18:36:26.300000,269,167.148799,12
774462,,18:36:26.500000,269,66.486697,12
774737,,18:36:26.800000,269,267.810901,12
775013,,18:36:27.100000,269,167.148799,12
775287,,18:36:27.400000,269,133.594765,12
775550,,18:36:27.600000,269,66.486697,12
775821,,18:36:27.900000,269,66.486697,12
776091,,18:36:28.200000,269,167.148799,12
776373,,18:36:28.500000,269,32.932663,12
776640,,18:36:28.700000,269,100.04073100000001,12
776921,,18:36:29,269,167.148799,12
777191,,18:36:29.300000,269,200.702833,12
777464,,18:36:29.500000,269,32.932663,12
777741,,18:36:29.800000,269,100.04073100000001,12
778011,,18:36:30.100000,269,100.04073100000001,12
778298,,18:36:30.400000,269,66.486697,12
778566,,18:36:30.600000,269,301.364935,12
778842,,18:36:30.900000,269,100.04073100000001,12
779105,,18:36:31.200000,269,66.486697,12
779380,,18:36:31.500000,269,167.148799,12
779651,,18:36:31.700000,269,200.702833,12
779922,,18:36:32,269,0.0,12
780186,,18:36:32.300000,269,66.486697,12
780455,,18:36:32.500000,269,133.594765,12
780725,,18:36:32.800000,269,66.486697,12
781000,,18:36:33.100000,269,66.486697,12
781271,,18:36:33.300000,269,167.148799,12
781545,,18:36:33.600000,269,32.932663,12
781819,,18:36:33.900000,269,0.0,12
782083,,18:36:34.200000,269,100.04073100000001,12
782357,,18:36:34.400000,269,100.04073100000001,12
782633,,18:36:34.700000,269,32.932663,12
782916,,18:36:35,269,32.932663,12
783183,,18:36:35.300000,269,66.486697,12
783460,,18:36:35.500000,269,133.594765,12
783734,,18:36:35.800000,269,267.810901,12
784003,,18:36:36.100000,269,66.486697,12
784272,,18:36:36.300000,269,167.148799,12
784534,,18:36:36.600000,269,0.0,12
784797,,18:36:36.900000,269,0.0,12
785060,,18:36:37.100000,269,334.918969,12
785330,,18:36:37.400000,269,66.486697,12
785593,,18:36:37.700000,269,100.04073100000001,12
785866,,18:36:37.900000,269,66.486697,12
786130,,18:36:38.200000,269,66.486697,12
786405,,18:36:38.500000,269,133.594765,12
786668,,18:36:38.700000,269,133.594765,12
786937,,18:36:39,269,0.0,12
787207,,18:36:39.300000,269,167.148799,12
787475,,18:36:39.600000,269,100.04073100000001,12
787744,,18:36:39.800000,269,0.0,12
788007,,18:36:40.100000,269,32.932663,12
788277,,18:36:40.400000,269,32.932663,12
788545,,18:36:40.600000,269,32.932663,12
788820,,18:36:40.900000,269,100.04073100000001,12
789084,,18:36:41.200000,269,32.932663,12
789357,,18:36:41.400000,269,133.594765,12
789621,,18:36:41.700000,269,234.256867,12
789891,,18:36:42,269,32.932663,12
790159,,18:36:42.200000,269,32.932663,12
790422,,18:36:42.500000,269,100.04073100000001,12
790691,,18:36:42.800000,270,133.594765,12
790961,,18:36:43,270,133.594765,12
791235,,18:36:43.300000,270,66.486697,12
791498,,18:36:43.600000,270,32.932663,12
791768,,18:36:43.800000,270,100.04073100000001,12
792030,,18:36:44.100000,270,133.594765,12
792304,,18:36:44.400000,270,133.594765,12
792568,,18:36:44.600000,270,133.594765,12
792837,,18:36:44.900000,270,100.04073100000001,12
