,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,utcdate
1672,500383,2325.0,10.563307,36,65,12.5,500383,2021-10-27
1673,500655,2359.0,10.563307,36,70,12.56,500655,2021-10-27
1674,500932,2016.0,11.184678,40,76,12.54,500932,2021-10-27
1675,501204,2075.0,11.184678,36,68,12.53,501204,2021-10-27
1676,501484,2098.0,11.806049,36,71,12.57,501484,2021-10-27
1677,501755,2110.0,11.806049,37,73,12.57,501755,2021-10-27
1678,502032,2117.0,12.42742,37,72,12.55,502032,2021-10-27
1679,502299,2150.0,12.42742,37,73,12.56,502299,2021-10-27
1680,502581,2160.0,13.048791,37,73,12.55,502581,2021-10-27
1681,502850,2186.0,13.670162,37,74,12.55,502850,2021-10-27
1682,503124,2189.0,13.670162,37,73,12.55,503124,2021-10-27
1683,503397,2202.0,14.291533,37,66,12.55,503397,2021-10-27
1684,503666,2203.0,14.291533,35,65,12.53,503666,2021-10-27
1685,503940,2154.0,14.291533,36,66,12.55,503940,2021-10-27
1686,504214,2163.0,14.912904000000001,36,65,12.57,504214,2021-10-27
1687,504489,2184.0,14.912904000000001,36,66,12.6,504489,2021-10-27
1688,504759,2182.0,14.912904000000001,36,65,12.56,504759,2021-10-27
1689,505033,2208.0,14.912904000000001,36,65,12.52,505033,2021-10-27
1690,505305,2213.0,14.912904000000001,36,65,12.46,505305,2021-10-27
1691,505584,2211.0,15.534275000000001,34,54,12.5,505584,2021-10-27
1692,505860,2174.0,15.534275000000001,33,53,12.46,505860,2021-10-27
1693,506134,2161.0,15.534275000000001,33,54,12.5,506134,2021-10-27
1694,506405,2150.0,15.534275000000001,33,54,12.5,506405,2021-10-27
1695,506684,2137.0,15.534275000000001,33,54,12.5,506684,2021-10-27
1696,506955,2122.0,14.912904000000001,34,64,12.46,506955,2021-10-27
1697,507229,2130.0,15.534275000000001,36,68,12.53,507229,2021-10-27
1698,507498,2175.0,15.534275000000001,37,69,12.52,507498,2021-10-27
1699,507780,2176.0,15.534275000000001,38,72,12.5,507780,2021-10-27
1700,508055,2227.0,16.155646,38,74,12.46,508055,2021-10-27
1701,508335,2309.0,16.777017,38,77,12.49,508335,2021-10-27
1702,508613,2353.0,16.777017,38,78,12.52,508613,2021-10-27
1703,508905,2409.0,17.398388,38,78,12.52,508905,2021-10-27
1704,509181,2468.0,18.64113,37,73,12.48,509181,2021-10-27
1705,509469,2508.0,19.262501,38,77,12.46,509469,2021-10-27
1706,509757,2567.0,19.262501,38,78,12.5,509757,2021-10-27
1707,510041,2554.0,19.883872,41,100,12.49,510041,2021-10-27
1708,510320,2064.0,20.505243,54,100,12.52,510320,2021-10-27
1709,510594,1747.0,21.126614,51,100,12.52,510594,2021-10-27
1710,510864,1828.0,21.747985,52,100,12.53,510864,2021-10-27
1711,511139,1858.0,21.747985,52,100,12.5,511139,2021-10-27
1712,511415,1904.0,22.369356,53,100,12.5,511415,2021-10-27
1713,511690,1901.0,22.990727,53,100,12.48,511690,2021-10-27
1714,511966,1925.0,22.990727,53,100,12.53,511966,2021-10-27
1715,512240,1962.0,23.612098,54,100,12.59,512240,2021-10-27
1716,512527,1982.0,24.233469,54,100,12.56,512527,2021-10-27
1717,512804,2033.0,24.85484,54,100,12.54,512804,2021-10-27
1718,513091,2075.0,24.85484,55,100,12.54,513091,2021-10-27
1719,513368,2116.0,25.476211,56,100,12.55,513368,2021-10-27
1720,513654,2153.0,26.097582,56,100,12.54,513654,2021-10-27
1721,513930,2160.0,26.097582,56,100,12.56,513930,2021-10-27
1722,514205,2212.0,26.718953,37,76,12.57,514205,2021-10-27
1723,514477,2204.0,26.718953,36,80,12.56,514477,2021-10-27
1724,514752,2202.0,26.718953,39,81,12.54,514752,2021-10-27
1725,515018,2211.0,26.718953,37,75,12.58,515018,2021-10-27
1726,515299,2208.0,26.718953,37,80,12.57,515299,2021-10-27
1727,515577,1938.0,26.718953,41,86,12.54,515577,2021-10-27
1728,515859,1707.0,26.718953,43,83,12.53,515859,2021-10-27
1729,516133,1752.0,26.718953,38,82,12.56,516133,2021-10-27
1730,516418,1729.0,26.718953,29,36,12.53,516418,2021-10-27
1731,516695,1644.0,26.718953,28,45,12.55,516695,2021-10-27
1732,516976,1635.0,26.097582,31,58,12.54,516976,2021-10-27
1733,517254,1668.0,26.097582,32,61,12.55,517254,2021-10-27
1734,517526,1673.0,25.476211,32,48,12.53,517526,2021-10-27
1735,517796,1595.0,25.476211,19,19,12.56,517796,2021-10-27
1736,518074,1553.0,24.85484,26,40,12.55,518074,2021-10-27
1737,518354,1546.0,24.85484,27,45,12.53,518354,2021-10-27
1738,518626,1568.0,24.233469,29,49,12.58,518626,2021-10-27
1739,518906,1573.0,23.612098,29,44,12.56,518906,2021-10-27
1740,519174,1523.0,23.612098,21,25,12.52,519174,2021-10-27
1741,519449,1449.0,22.990727,31,78,12.54,519449,2021-10-27
1742,519726,1564.0,22.990727,35,92,12.55,519726,2021-10-27
1743,519999,1561.0,22.990727,43,87,12.53,519999,2021-10-27
1744,520273,1598.0,22.990727,38,89,12.49,520273,2021-10-27
1745,520553,1568.0,23.612098,43,100,12.52,520553,2021-10-27
1746,520818,1598.0,23.612098,49,100,12.46,520818,2021-10-27
1747,521101,1619.0,23.612098,50,100,12.49,521101,2021-10-27
1748,521376,1594.0,24.233469,49,100,12.5,521376,2021-10-27
1749,521656,1601.0,24.233469,49,100,12.52,521656,2021-10-27
1750,521933,1562.0,24.85484,49,100,12.52,521933,2021-10-27
1751,522206,1610.0,24.85484,49,100,12.5,522206,2021-10-27
1752,522476,1617.0,25.476211,50,100,12.49,522476,2021-10-27
1753,522757,1607.0,25.476211,50,100,12.52,522757,2021-10-27
1754,523027,1641.0,26.097582,50,100,12.49,523027,2021-10-27
1755,523309,1657.0,26.097582,50,100,12.54,523309,2021-10-27
1756,523577,1689.0,26.097582,50,100,12.49,523577,2021-10-27
1757,523858,1686.0,26.718953,50,100,12.5,523858,2021-10-27
1758,524128,1713.0,27.340324,51,100,12.5,524128,2021-10-27
1759,524397,1735.0,27.340324,51,100,12.52,524397,2021-10-27
1760,524679,1737.0,27.340324,51,100,12.49,524679,2021-10-27
1761,524954,1745.0,27.961695,51,100,12.52,524954,2021-10-27
1762,525229,1771.0,27.961695,52,100,12.53,525229,2021-10-27
1763,525513,1847.0,27.961695,56,100,12.48,525513,2021-10-27
1764,525779,2659.0,28.583066,64,100,12.46,525779,2021-10-27
1765,526055,2818.0,28.583066,65,100,12.46,526055,2021-10-27
1766,526329,2844.0,29.204437,63,100,12.52,526329,2021-10-27
1767,526599,2872.0,29.825808000000002,63,100,12.49,526599,2021-10-27
1768,526880,2906.0,30.447179000000002,63,100,12.52,526880,2021-10-27
1769,527156,2910.0,30.447179000000002,63,100,12.52,527156,2021-10-27
1770,527430,2890.0,31.068550000000002,42,92,12.54,527430,2021-10-27
1771,527704,2825.0,31.068550000000002,43,89,12.55,527704,2021-10-27
1772,527988,2807.0,31.068550000000002,43,89,12.53,527988,2021-10-27
1773,528257,2772.0,31.689921000000002,43,89,12.57,528257,2021-10-27
1774,528538,2746.0,31.689921000000002,43,89,12.53,528538,2021-10-27
1775,528814,2730.0,31.689921000000002,39,73,12.55,528814,2021-10-27
1776,529088,2652.0,31.689921000000002,38,75,12.57,529088,2021-10-27
1777,529357,2651.0,31.689921000000002,38,73,12.55,529357,2021-10-27
1778,529639,2630.0,31.689921000000002,38,75,12.6,529639,2021-10-27
1779,529916,2593.0,31.068550000000002,39,88,12.56,529916,2021-10-27
1780,530188,2283.0,31.068550000000002,52,100,12.53,530188,2021-10-27
1781,530458,2045.0,31.068550000000002,54,100,12.59,530458,2021-10-27
1782,530735,2026.0,31.068550000000002,54,100,12.55,530735,2021-10-27
1783,531009,2012.0,31.068550000000002,52,100,12.59,531009,2021-10-27
1784,531291,1994.0,31.068550000000002,33,58,12.57,531291,2021-10-27
1785,531560,1921.0,31.068550000000002,33,60,12.54,531560,2021-10-27
1786,531835,1886.0,30.447179000000002,34,61,12.54,531835,2021-10-27
1787,532111,1873.0,30.447179000000002,34,63,12.59,532111,2021-10-27
1788,532386,1860.0,29.825808000000002,34,65,12.55,532386,2021-10-27
1789,532664,1850.0,29.825808000000002,35,71,12.56,532664,2021-10-27
1790,532936,1855.0,29.204437,47,86,12.55,532936,2021-10-27
1791,533213,1907.0,29.204437,39,82,12.53,533213,2021-10-27
1792,533480,1881.0,29.204437,39,87,12.57,533480,2021-10-27
1793,533756,1913.0,29.204437,40,90,12.58,533756,2021-10-27
1794,534026,1886.0,29.204437,40,89,12.5,534026,2021-10-27
1795,534301,1884.0,29.204437,39,89,12.5,534301,2021-10-27
1796,534577,1866.0,29.204437,39,89,12.49,534577,2021-10-27
1797,534854,1860.0,29.204437,39,90,12.53,534854,2021-10-27
1798,535134,1846.0,29.204437,39,89,12.5,535134,2021-10-27
1799,535422,1834.0,29.204437,39,89,12.5,535422,2021-10-27
1800,535703,1827.0,28.583066,37,82,12.49,535703,2021-10-27
1801,535983,1788.0,29.204437,41,92,12.53,535983,2021-10-27
1802,536252,1826.0,28.583066,39,85,12.5,536252,2021-10-27
1803,536534,1804.0,28.583066,38,85,12.5,536534,2021-10-27
1804,536803,1789.0,28.583066,37,82,12.46,536803,2021-10-27
1805,537078,1771.0,28.583066,39,64,12.49,537078,2021-10-27
1806,537353,1746.0,27.961695,21,20,12.46,537353,2021-10-27
1807,537627,1718.0,27.961695,15,10,12.46,537627,2021-10-27
1808,537910,1679.0,27.340324,16,13,12.48,537910,2021-10-27
1809,538179,1644.0,26.718953,17,15,12.49,538179,2021-10-27
1810,538460,1583.0,25.476211,27,44,12.5,538460,2021-10-27
1811,538730,1605.0,25.476211,28,43,12.52,538730,2021-10-27
1812,539013,1615.0,24.233469,30,53,12.5,539013,2021-10-27
1813,539280,1611.0,23.612098,30,56,12.48,539280,2021-10-27
1814,539559,1544.0,22.990727,34,89,12.5,539559,2021-10-27
1815,539831,1544.0,22.369356,43,86,12.5,539831,2021-10-27
1816,540109,1523.0,21.747985,41,76,12.48,540109,2021-10-27
1817,540378,1540.0,21.747985,47,100,12.49,540378,2021-10-27
1818,540658,1550.0,21.126614,45,100,12.46,540658,2021-10-27
1819,540932,1489.0,21.126614,46,100,12.57,540932,2021-10-27
1820,541211,1404.0,20.505243,34,77,12.46,541211,2021-10-27
1821,541484,1332.0,19.883872,31,72,12.49,541484,2021-10-27
1822,541759,1216.0,19.883872,34,66,12.5,541759,2021-10-27
1823,542033,1605.0,18.64113,30,44,12.58,542033,2021-10-27
1824,542312,1773.0,18.019759,30,50,12.54,542312,2021-10-27
1825,542579,1729.0,17.398388,31,52,12.55,542579,2021-10-27
1826,542853,1725.0,16.777017,31,51,12.53,542853,2021-10-27
1827,543129,1710.0,16.155646,31,52,12.54,543129,2021-10-27
1828,543397,1710.0,15.534275000000001,31,56,12.52,543397,2021-10-27
1829,543672,1726.0,14.912904000000001,32,58,12.52,543672,2021-10-27
1830,543945,1767.0,14.912904000000001,33,58,12.56,543945,2021-10-27
1831,544217,1849.0,14.291533,33,57,12.53,544217,2021-10-27
1832,544485,1850.0,14.291533,34,68,12.56,544485,2021-10-27
1833,544769,1905.0,13.670162,49,87,12.53,544769,2021-10-27
1834,545036,2251.0,13.670162,38,79,12.55,545036,2021-10-27
1835,545316,2228.0,13.670162,39,77,12.56,545316,2021-10-27
1836,545587,2253.0,14.291533,38,78,12.55,545587,2021-10-27
1837,545868,2281.0,14.912904000000001,38,76,12.55,545868,2021-10-27
1838,546138,2315.0,15.534275000000001,37,73,12.57,546138,2021-10-27
1839,546416,2323.0,15.534275000000001,34,58,12.57,546416,2021-10-27
1840,546688,2251.0,16.155646,34,58,12.52,546688,2021-10-27
1841,546974,2297.0,16.155646,34,56,12.57,546974,2021-10-27
1842,547238,2302.0,16.777017,33,50,12.61,547238,2021-10-27
1843,547518,2264.0,16.777017,31,45,12.57,547518,2021-10-27
1844,547794,1914.0,16.777017,30,48,12.58,547794,2021-10-27
1845,548070,1624.0,16.777017,29,47,12.53,548070,2021-10-27
1846,548339,1532.0,16.777017,28,44,12.56,548339,2021-10-27
1847,548615,1497.0,16.777017,28,46,12.55,548615,2021-10-27
1848,548890,1487.0,17.398388,27,44,12.53,548890,2021-10-27
1849,549158,1483.0,17.398388,27,45,12.55,549158,2021-10-27
1850,549435,1499.0,17.398388,26,37,12.54,549435,2021-10-27
1851,549709,1497.0,18.019759,25,36,12.55,549709,2021-10-27
1852,549985,1553.0,18.019759,26,36,12.56,549985,2021-10-27
1853,550253,1562.0,18.64113,26,36,12.52,550253,2021-10-27
1854,550536,1599.0,18.64113,26,35,12.56,550536,2021-10-27
1855,550811,1616.0,19.262501,26,35,12.57,550811,2021-10-27
1856,551085,1642.0,19.883872,21,23,12.53,551085,2021-10-27
1857,551355,1656.0,20.505243,19,18,12.52,551355,2021-10-27
1858,551635,1706.0,20.505243,17,13,12.52,551635,2021-10-27
1859,551906,1713.0,21.126614,17,14,12.53,551906,2021-10-27
1860,552179,1703.0,21.747985,18,14,12.5,552179,2021-10-27
1861,552450,1716.0,21.747985,18,14,12.49,552450,2021-10-27
1862,552724,1728.0,22.369356,18,15,12.53,552724,2021-10-27
1863,552993,1618.0,22.990727,17,18,12.48,552993,2021-10-27
1864,553270,1414.0,22.990727,18,19,12.5,553270,2021-10-27
1865,553551,1427.0,24.233469,18,18,12.46,553551,2021-10-27
1866,553820,1473.0,24.233469,18,17,12.48,553820,2021-10-27
1867,554107,1502.0,24.85484,17,16,12.45,554107,2021-10-27
1868,554377,1522.0,24.85484,17,16,12.5,554377,2021-10-27
1869,554652,1529.0,24.85484,17,16,12.45,554652,2021-10-27
1870,554923,1531.0,25.476211,17,16,12.46,554923,2021-10-27
1871,555198,1537.0,25.476211,17,16,12.46,555198,2021-10-27
1872,555471,1542.0,25.476211,17,16,12.46,555471,2021-10-27
1873,555751,1536.0,25.476211,17,16,12.5,555751,2021-10-27
1874,556023,1529.0,25.476211,17,16,12.5,556023,2021-10-27
1875,556300,1521.0,24.85484,17,16,12.54,556300,2021-10-27
1876,556572,1505.0,24.85484,17,17,12.5,556572,2021-10-27
1877,556855,1499.0,24.233469,17,17,12.5,556855,2021-10-27
1878,557123,1486.0,24.233469,17,17,12.5,557123,2021-10-27
1879,557400,1472.0,24.233469,17,18,12.55,557400,2021-10-27
1880,557673,1453.0,24.233469,17,18,12.49,557673,2021-10-27
1881,557949,1463.0,24.233469,17,17,12.55,557949,2021-10-27
1882,558224,1469.0,24.233469,17,17,12.52,558224,2021-10-27
1883,558494,1492.0,24.85484,17,17,12.53,558494,2021-10-27
1884,558770,1490.0,24.85484,17,17,12.52,558770,2021-10-27
1885,559050,1493.0,24.233469,17,17,12.5,559050,2021-10-27
1886,559325,1474.0,24.233469,17,17,12.59,559325,2021-10-27
1887,559602,1469.0,23.612098,17,17,12.5,559602,2021-10-27
1888,559881,1453.0,23.612098,17,18,12.54,559881,2021-10-27
1889,560151,1439.0,23.612098,17,18,12.53,560151,2021-10-27
1890,560428,1424.0,22.990727,17,18,12.53,560428,2021-10-27
1891,560695,1409.0,22.990727,17,18,12.53,560695,2021-10-27
1892,560970,1392.0,22.369356,17,18,12.5,560970,2021-10-27
1893,561240,1366.0,21.747985,17,18,12.53,561240,2021-10-27
1894,561513,1347.0,21.747985,17,18,12.53,561513,2021-10-27
1895,561777,1327.0,21.126614,17,18,12.53,561777,2021-10-27
1896,562059,1300.0,21.126614,16,18,12.53,562059,2021-10-27
1897,562334,1268.0,20.505243,16,18,12.52,562334,2021-10-27
1898,562611,1233.0,19.883872,16,18,12.53,562611,2021-10-27
1899,562893,1187.0,18.64113,16,18,12.53,562893,2021-10-27
1900,563162,1188.0,18.019759,16,18,12.48,563162,2021-10-27
1901,563435,1260.0,16.777017,16,18,12.5,563435,2021-10-27
1902,563705,1304.0,16.155646,16,18,12.46,563705,2021-10-27
1903,563986,1274.0,15.534275000000001,16,18,12.5,563986,2021-10-27
1904,564255,1229.0,14.912904000000001,16,18,12.5,564255,2021-10-27
1905,564537,1200.0,14.912904000000001,16,18,12.5,564537,2021-10-27
1906,564817,1194.0,14.912904000000001,16,18,12.53,564817,2021-10-27
1907,565097,1203.0,15.534275000000001,16,18,12.46,565097,2021-10-27
1908,565369,1214.0,15.534275000000001,16,18,12.53,565369,2021-10-27
1909,565660,1227.0,15.534275000000001,16,18,12.48,565660,2021-10-27
1910,565932,1243.0,16.155646,16,18,12.53,565932,2021-10-27
1911,566209,1263.0,16.155646,16,18,12.5,566209,2021-10-27
1912,566489,1284.0,16.155646,17,18,12.45,566489,2021-10-27
1913,566758,1301.0,16.155646,17,18,12.46,566758,2021-10-27
1914,567033,1310.0,16.155646,17,18,12.5,567033,2021-10-27
1915,567305,1321.0,16.777017,17,18,12.46,567305,2021-10-27
1916,567578,1342.0,16.777017,17,18,12.53,567578,2021-10-27
1917,567856,1364.0,17.398388,17,18,12.46,567856,2021-10-27
1918,568128,1385.0,17.398388,17,18,12.53,568128,2021-10-27
1919,568397,1410.0,18.019759,18,18,12.54,568397,2021-10-27
1920,568677,1451.0,18.64113,17,17,12.49,568677,2021-10-27
1921,568947,1489.0,19.262501,17,16,12.53,568947,2021-10-27
1922,569217,1525.0,19.883872,17,16,12.52,569217,2021-10-27
1923,569485,1549.0,19.883872,17,16,12.53,569485,2021-10-27
1924,569760,1583.0,20.505243,17,15,12.53,569760,2021-10-27
1925,570036,1617.0,21.126614,17,15,12.55,570036,2021-10-27
1926,570311,1644.0,21.747985,17,15,12.53,570311,2021-10-27
1927,570587,1679.0,22.369356,17,15,12.46,570587,2021-10-27
1928,570862,1596.0,23.612098,18,19,12.5,570862,2021-10-27
1929,571137,1378.0,22.990727,18,18,12.5,571137,2021-10-27
1930,571412,1399.0,23.612098,18,18,12.5,571412,2021-10-27
1931,571689,1427.0,24.233469,18,18,12.52,571689,2021-10-27
1932,571963,1458.0,24.233469,18,18,12.52,571963,2021-10-27
1933,572237,1469.0,24.233469,17,17,12.54,572237,2021-10-27
1934,572503,1478.0,24.85484,17,17,12.52,572503,2021-10-27
1935,572796,1504.0,25.476211,17,16,12.5,572796,2021-10-27
1936,573064,1537.0,26.097582,17,16,12.48,573064,2021-10-27
1937,573339,1566.0,26.718953,17,15,12.53,573339,2021-10-27
1938,573615,1593.0,26.718953,17,15,12.53,573615,2021-10-27
1939,573897,1594.0,26.718953,17,16,12.52,573897,2021-10-27
1940,574172,1592.0,27.340324,17,15,12.5,574172,2021-10-27
1941,574446,1591.0,26.718953,17,15,12.48,574446,2021-10-27
1942,574729,1598.0,26.097582,17,16,12.53,574729,2021-10-27
1943,574998,1598.0,26.718953,17,15,12.46,574998,2021-10-27
1944,575272,1618.0,26.097582,17,15,12.49,575272,2021-10-27
1945,575548,1638.0,26.718953,17,15,12.5,575548,2021-10-27
1946,575823,1625.0,26.097582,17,15,12.53,575823,2021-10-27
1947,576093,1643.0,26.097582,16,13,12.52,576093,2021-10-27
1948,576371,1589.0,26.718953,16,14,12.53,576371,2021-10-27
1949,576636,1575.0,26.097582,16,14,12.48,576636,2021-10-27
1950,576918,1586.0,26.097582,16,14,12.53,576918,2021-10-27
1951,577186,1586.0,26.097582,16,14,12.53,577186,2021-10-27
1952,577462,1580.0,26.097582,16,14,12.56,577462,2021-10-27
1953,577731,1586.0,26.097582,16,14,12.58,577731,2021-10-27
1954,578007,1586.0,26.097582,16,14,12.49,578007,2021-10-27
1955,578276,1583.0,26.097582,16,14,12.53,578276,2021-10-27
1956,578552,1567.0,25.476211,16,14,12.5,578552,2021-10-27
1957,578826,1551.0,25.476211,16,14,12.53,578826,2021-10-27
1958,579094,1513.0,24.85484,16,14,12.53,579094,2021-10-27
1959,579371,1483.0,24.233469,16,14,12.53,579371,2021-10-27
1960,579644,1453.0,23.612098,16,14,12.53,579644,2021-10-27
1961,579929,1426.0,23.612098,16,14,12.48,579929,2021-10-27
1962,580196,1387.0,22.990727,16,15,12.53,580196,2021-10-27
1963,580476,1339.0,22.369356,16,16,12.49,580476,2021-10-27
1964,580747,1310.0,22.369356,16,16,12.46,580747,2021-10-27
1965,581035,1255.0,21.747985,16,17,12.54,581035,2021-10-27
1966,581310,1235.0,21.747985,15,16,12.46,581310,2021-10-27
1967,581590,1230.0,21.747985,15,17,12.45,581590,2021-10-27
1968,581855,1222.0,21.126614,15,17,12.48,581855,2021-10-27
1969,582129,1214.0,21.126614,15,17,12.46,582129,2021-10-27
1970,582398,1196.0,20.505243,15,17,12.5,582398,2021-10-27
1971,582673,1182.0,19.883872,15,18,12.5,582673,2021-10-27
1972,582948,1161.0,19.262501,15,18,12.5,582948,2021-10-27
1973,583224,1130.0,19.262501,15,19,12.53,583224,2021-10-27
1974,583505,1112.0,18.64113,15,18,12.53,583505,2021-10-27
1975,583775,1156.0,18.019759,16,18,12.5,583775,2021-10-27
1976,584054,1265.0,18.019759,17,18,12.46,584054,2021-10-27
1977,584326,1351.0,17.398388,17,18,12.52,584326,2021-10-27
1978,584600,1398.0,17.398388,18,19,12.53,584600,2021-10-27
1979,584876,1410.0,17.398388,18,18,12.52,584876,2021-10-27
1980,585156,1401.0,17.398388,18,18,12.45,585156,2021-10-27
1981,585422,1396.0,17.398388,17,18,12.53,585422,2021-10-27
1982,585697,1394.0,16.777017,17,18,12.52,585697,2021-10-27
1983,585972,1387.0,16.777017,17,18,12.46,585972,2021-10-27
1984,586244,1382.0,16.777017,17,18,12.48,586244,2021-10-27
1985,586524,1371.0,16.777017,17,18,12.5,586524,2021-10-27
1986,586791,1365.0,16.777017,17,18,12.5,586791,2021-10-27
1987,587065,1362.0,16.777017,17,18,12.52,587065,2021-10-27
1988,587334,1354.0,16.777017,17,18,12.5,587334,2021-10-27
1989,587610,1348.0,16.777017,17,18,12.53,587610,2021-10-27
1990,587879,1337.0,16.777017,17,18,12.53,587879,2021-10-27
1991,588160,1332.0,16.777017,17,18,12.52,588160,2021-10-27
1992,588430,1333.0,16.777017,17,18,12.52,588430,2021-10-27
1993,588702,1340.0,16.777017,17,18,12.5,588702,2021-10-27
1994,588975,1355.0,17.398388,17,18,12.55,588975,2021-10-27
1995,589255,1391.0,17.398388,17,18,12.53,589255,2021-10-27
1996,589530,1412.0,17.398388,17,18,12.53,589530,2021-10-27
1997,589801,1436.0,18.019759,17,18,12.46,589801,2021-10-27
1998,590076,1463.0,18.64113,17,17,12.53,590076,2021-10-27
1999,590351,1486.0,18.64113,17,17,12.5,590351,2021-10-27
2000,590626,1502.0,19.262501,17,16,12.52,590626,2021-10-27
2001,590894,1525.0,19.262501,17,16,12.56,590894,2021-10-27
2002,591168,1540.0,19.883872,17,16,12.5,591168,2021-10-27
2003,591433,1566.0,19.883872,17,16,12.53,591433,2021-10-27
2004,591713,1578.0,20.505243,17,15,12.5,591713,2021-10-27
2005,591978,1604.0,20.505243,17,15,12.5,591978,2021-10-27
2006,592250,1628.0,21.126614,17,14,12.53,592250,2021-10-27
2007,592521,1665.0,21.747985,17,14,12.52,592521,2021-10-27
2008,592797,1679.0,22.369356,17,14,12.52,592797,2021-10-27
2009,593072,1641.0,22.990727,17,17,12.5,593072,2021-10-27
2010,593339,1390.0,22.990727,17,18,12.5,593339,2021-10-27
2011,593610,1382.0,23.612098,17,18,12.46,593610,2021-10-27
2012,593885,1418.0,23.612098,17,17,12.5,593885,2021-10-27
2013,594161,1434.0,23.612098,17,17,12.5,594161,2021-10-27
2014,594435,1448.0,23.612098,17,17,12.53,594435,2021-10-27
2015,594711,1450.0,24.233469,17,17,12.5,594711,2021-10-27
2016,594984,1455.0,24.233469,17,17,12.48,594984,2021-10-27
2017,595256,1458.0,24.233469,17,17,12.5,595256,2021-10-27
2018,595524,1462.0,24.233469,17,17,12.5,595524,2021-10-27
2019,595806,1472.0,24.233469,17,17,12.5,595806,2021-10-27
2020,596074,1473.0,24.85484,17,17,12.54,596074,2021-10-27
2021,596356,1497.0,24.85484,17,16,12.54,596356,2021-10-27
2022,596625,1515.0,25.476211,17,16,12.53,596625,2021-10-27
2023,596898,1536.0,26.097582,17,16,12.46,596898,2021-10-27
2024,597163,1558.0,26.097582,17,16,12.49,597163,2021-10-27
2025,597439,1563.0,26.718953,17,16,12.53,597439,2021-10-27
2026,597713,1574.0,26.718953,17,16,12.53,597713,2021-10-27
2027,597995,1577.0,26.097582,17,16,12.52,597995,2021-10-27
2028,598264,1560.0,26.097582,17,16,12.53,598264,2021-10-27
2029,598535,1544.0,25.476211,17,16,12.48,598535,2021-10-27
2030,598815,1527.0,25.476211,17,16,12.49,598815,2021-10-27
2031,599091,1510.0,24.233469,17,16,12.52,599091,2021-10-27
2032,599365,1472.0,24.233469,17,17,12.5,599365,2021-10-27
2033,599634,1443.0,22.990727,17,18,12.5,599634,2021-10-27
2034,599916,1403.0,22.369356,17,18,12.49,599916,2021-10-27
2035,600190,1384.0,22.369356,17,18,12.54,600190,2021-10-27
2036,600467,1382.0,22.369356,17,18,12.46,600467,2021-10-27
2037,600735,1371.0,21.747985,17,18,12.53,600735,2021-10-27
2038,601018,1340.0,21.126614,16,18,12.55,601018,2021-10-27
2039,601288,1303.0,20.505243,16,18,12.46,601288,2021-10-27
2040,601560,1240.0,19.262501,16,18,12.5,601560,2021-10-27
2041,601831,1188.0,18.64113,16,18,12.53,601831,2021-10-27
2042,602106,1203.0,18.019759,16,18,12.48,602106,2021-10-27
2043,602375,1283.0,17.398388,17,18,12.5,602375,2021-10-27
2044,602655,1326.0,16.155646,17,18,12.5,602655,2021-10-27
2045,602925,1307.0,15.534275000000001,17,19,12.52,602925,2021-10-27
2046,603194,1261.0,14.912904000000001,16,18,12.5,603194,2021-10-27
2047,603469,1198.0,14.291533,16,18,12.5,603469,2021-10-27
2048,603744,1132.0,13.048791,15,18,12.5,603744,2021-10-27
2049,604021,1150.0,12.42742,16,18,12.46,604021,2021-10-27
2050,604293,1211.0,11.806049,16,18,12.5,604293,2021-10-27
2051,604565,1302.0,10.563307,17,18,12.52,604565,2021-10-27
2052,604833,1310.0,9.941936,17,18,12.5,604833,2021-10-27
2053,605114,1223.0,8.699194,16,19,12.46,605114,2021-10-27
2054,605395,1068.0,7.4564520000000005,17,27,12.48,605395,2021-10-27
2055,605667,989.0,6.835081,18,30,12.46,605667,2021-10-27
2056,605934,1025.0,5.592339,18,29,12.48,605934,2021-10-27
2057,606215,994.0,4.970968,18,31,12.46,606215,2021-10-27
2058,606484,980.0,5.592339,30,81,12.5,606484,2021-10-27
2059,606767,1370.0,6.21371,31,59,12.52,606767,2021-10-27
2060,607036,1596.0,6.21371,31,55,12.5,607036,2021-10-27
2061,607310,1746.0,7.4564520000000005,31,57,12.54,607310,2021-10-27
2062,607587,1844.0,8.077823,32,54,12.52,607587,2021-10-27
2063,607855,1974.0,8.699194,32,53,12.53,607855,2021-10-27
2064,608137,2092.0,9.320565,33,52,12.48,608137,2021-10-27
2065,608412,2204.0,9.941936,33,51,12.55,608412,2021-10-27
2066,608688,2300.0,10.563307,33,50,12.52,608688,2021-10-27
2067,608962,2356.0,11.184678,34,65,12.56,608962,2021-10-27
2068,609245,2133.0,11.806049,36,75,12.53,609245,2021-10-27
2069,609513,2031.0,12.42742,36,69,12.53,609513,2021-10-27
2070,609790,2079.0,13.048791,40,83,12.55,609790,2021-10-27
2071,610058,2219.0,14.291533,39,82,12.52,610058,2021-10-27
2072,610363,2360.0,14.912904000000001,40,89,12.53,610363,2021-10-27
2073,610632,2486.0,16.155646,41,89,12.55,610632,2021-10-27
2074,610907,2585.0,17.398388,41,88,12.5,610907,2021-10-27
2075,611172,2672.0,18.64113,41,87,12.57,611172,2021-10-27
2076,611448,2764.0,19.883872,40,80,12.53,611448,2021-10-27
