,rpm,speed,throt_pos,engine_load,bat_volt
771769,0.0,0.0,32,0,12.21
772043,0.0,0.0,32,0,12.21
772306,0.0,0.0,32,0,12.21
772576,0.0,0.0,32,0,12.21
772850,0.0,0.0,32,0,12.21
773120,0.0,0.0,32,0,12.21
773396,0.0,0.0,32,0,12.21
773663,0.0,0.0,32,0,12.21
773932,0.0,0.0,32,0,12.21
774196,0.0,0.0,32,0,12.21
774470,0.0,0.0,32,0,12.21
774740,0.0,0.0,32,0,12.21
775020,0.0,0.0,32,0,12.21
775290,0.0,0.0,32,0,12.21
775554,0.0,0.0,32,0,12.21
775824,0.0,0.0,32,0,12.21
776093,0.0,0.0,32,0,12.21
776376,0.0,0.0,32,0,12.23
776642,0.0,0.0,32,0,12.21
776924,0.0,0.0,32,0,12.21
777193,0.0,0.0,32,0,12.21
777473,0.0,0.0,32,0,12.21
777744,0.0,0.0,32,0,12.21
778020,0.0,0.0,32,0,12.21
778300,0.0,0.0,32,0,12.21
778569,0.0,0.0,32,0,12.21
778845,0.0,0.0,32,0,12.21
779108,0.0,0.0,32,0,12.21
779383,0.0,0.0,32,0,12.21
779654,0.0,0.0,32,0,12.21
779925,0.0,0.0,32,0,12.21
780189,0.0,0.0,32,0,12.21
780464,0.0,0.0,32,0,12.21
780728,0.0,0.0,32,0,12.21
781008,0.0,0.0,32,0,12.21
781274,0.0,0.0,32,0,12.21
781547,0.0,0.0,32,0,12.21
781822,0.0,0.0,32,0,12.21
782086,0.0,0.0,32,0,12.21
782360,0.0,0.0,32,0,12.21
782637,0.0,0.0,32,0,12.21
782919,0.0,0.0,32,0,12.21
783186,0.0,0.0,32,0,12.21
783467,0.0,0.0,32,0,12.21
783737,0.0,0.0,32,0,12.24
784011,0.0,0.0,32,0,12.23
784274,0.0,0.0,32,0,12.25
784537,0.0,0.0,32,0,12.25
784800,0.0,0.0,32,0,12.25
785063,0.0,0.0,32,0,12.25
785332,0.0,0.0,32,0,12.25
785595,0.0,0.0,32,0,12.25
785868,0.0,0.0,32,0,12.25
786134,0.0,0.0,32,0,12.25
786408,0.0,0.0,32,0,12.25
786671,0.0,0.0,32,0,12.25
786945,0.0,0.0,32,0,12.27
787209,0.0,0.0,32,0,12.27
787484,0.0,0.0,32,0,12.27
787747,0.0,0.0,32,0,12.27
788011,0.0,0.0,32,0,12.27
788279,0.0,0.0,32,0,12.25
788548,0.0,0.0,32,0,12.25
788823,0.0,0.0,32,0,12.27
789086,0.0,0.0,32,0,12.27
789359,0.0,0.0,32,0,12.27
789624,0.0,0.0,32,0,12.27
789899,0.0,0.0,32,0,12.3
790162,0.0,0.0,32,0,12.31
790429,0.0,0.0,32,0,12.32
790694,0.0,0.0,32,0,12.33
790963,0.0,0.0,32,0,12.33
791238,0.0,0.0,32,0,12.34
791501,0.0,0.0,32,0,12.34
791770,0.0,0.0,32,0,12.34
792033,0.0,0.0,32,0,12.36
792307,0.0,0.0,32,0,12.35
792571,0.0,0.0,32,0,12.36
792845,0.0,,,,
