,index,acc1,acc2,acc3,acc4,duration,utcdate
1742,268462,-1;17;-5,-1;19;0,-3;16;4,-5;19;3,268462,2021-10-25
1743,268733,,,,,268733,2021-10-25
1744,268736,-2;20;0,-1;17;-1,-1;12;-1,-1;14;2,268736,2021-10-25
1745,269002,,,,,269002,2021-10-25
1746,269005,-2;19;-1,0;20;2,0;20;0,0;21;0,269005,2021-10-25
1747,269279,,,,,269279,2021-10-25
1748,269287,0;17;0,2;17;-3,0;19;0,3;21;-4,269287,2021-10-25
1749,269556,,,,,269556,2021-10-25
1750,269559,0;19;-2,0;19;3,-1;16;5,1;16;0,269559,2021-10-25
1751,269822,,,,,269822,2021-10-25
1752,269830,1;12;5,2;14;3,3;18;-2,4;16;-2,269830,2021-10-25
1753,270109,,,,,270109,2021-10-25
1754,270112,1;12;0,0;12;0,1;16;0,0;16;2,270112,2021-10-25
1755,270380,,,,,270380,2021-10-25
1756,270388,-1;12;0,0;14;0,0;14;1,0;12;3,270388,2021-10-25
1757,270658,,,,,270658,2021-10-25
1758,270661,0;15;3,-1;13;0,-4;18;0,-4;14;0,270661,2021-10-25
1759,270925,,,,,270925,2021-10-25
1760,270928,-7;19;0,-4;18;0,-5;15;0,-2;15;2,270928,2021-10-25
1761,271199,,,,,271199,2021-10-25
1762,271201,-4;16;0,-3;12;-3,-4;12;-3,-3;13;-2,271201,2021-10-25
1763,271474,,,,,271474,2021-10-25
1764,271477,-4;16;0,1;12;-1,-3;13;6,0;9;2,271477,2021-10-25
1765,271758,,,,,271758,2021-10-25
1766,271761,0;9;1,0;10;-3,-1;10;0,-2;6;0,271761,2021-10-25
1767,272025,,,,,272025,2021-10-25
1768,272028,-2;7;0,-3;7;2,-2;9;0,-2;10;2,272028,2021-10-25
1769,272311,,,,,272311,2021-10-25
1770,272313,-1;10;3,0;12;2,-1;12;2,-3;14;0,272313,2021-10-25
1771,272575,,,,,272575,2021-10-25
1772,272578,0;8;-1,0;10;-2,-3;9;-2,-2;10;1,272578,2021-10-25
1773,272854,,,,,272854,2021-10-25
1774,272856,-1;10;1,-2;11;0,-3;11;0,-2;11;0,272856,2021-10-25
1775,273125,,,,,273125,2021-10-25
1776,273128,-2;11;-1,-2;11;1,-2;10;2,-1;11;0,273128,2021-10-25
1777,273401,,,,,273401,2021-10-25
1778,273409,0;10;0,-1;10;3,-1;11;0,-2;12;-2,273409,2021-10-25
1779,273676,,,,,273676,2021-10-25
1780,273679,-1;11;-1,-2;9;1,-2;9;0,-2;11;-2,273679,2021-10-25
1781,273947,,,,,273947,2021-10-25
1782,273956,-1;12;1,0;12;4,0;12;4,0;13;0,273956,2021-10-25
1783,274227,,,,,274227,2021-10-25
1784,274229,0;9;-3,-1;5;-1,0;7;-2,-3;10;0,274229,2021-10-25
1785,274502,,,,,274502,2021-10-25
1786,274509,-2;13;0,-1;10;4,-3;15;8,-2;15;0,274509,2021-10-25
1787,274778,,,,,274778,2021-10-25
1788,274780,-1;11;-3,-2;9;-3,0;5;-1,-3;9;0,274780,2021-10-25
1789,275052,,,,,275052,2021-10-25
1790,275055,-3;5;1,-2;5;3,-2;6;0,-4;7;-2,275055,2021-10-25
1791,275329,,,,,275329,2021-10-25
1792,275331,-2;9;1,-3;10;2,0;7;1,-1;8;1,275331,2021-10-25
1793,275611,,,,,275611,2021-10-25
1794,275614,-3;5;-2,-2;2;-2,-7;7;-2,-7;7;-4,275614,2021-10-25
1795,275891,,,,,275891,2021-10-25
1796,275894,-10;2;-1,-9;8;0,-10;7;3,-7;8;-3,275894,2021-10-25
1797,276174,,,,,276174,2021-10-25
1798,276177,-6;7;0,-5;8;-2,-4;6;-1,-3;6;-1,276177,2021-10-25
1799,276448,,,,,276448,2021-10-25
1800,276451,-4;2;0,-3;0;2,-1;5;0,-3;5;0,276451,2021-10-25
1801,276716,,,,,276716,2021-10-25
1802,276719,-4;7;2,-1;6;1,-1;10;0,-4;9;2,276719,2021-10-25
1803,276997,,,,,276997,2021-10-25
1804,277000,-2;6;0,-2;3;0,-3;2;-6,-2;2;-5,277000,2021-10-25
1805,277275,,,,,277275,2021-10-25
1806,277278,-2;3;-1,-4;4;0,-5;7;-1,-4;7;4,277278,2021-10-25
1807,277542,,,,,277542,2021-10-25
1808,277551,-4;4;2,-3;6;1,-4;6;1,-2;5;3,277551,2021-10-25
1809,277818,,,,,277818,2021-10-25
1810,277821,-3;3;1,-2;2;0,-1;4;-1,-2;3;-3,277821,2021-10-25
1811,278094,,,,,278094,2021-10-25
1812,278102,-1;1;-1,-3;1;0,-3;1;1,-3;4;2,278102,2021-10-25
1813,278376,,,,,278376,2021-10-25
1814,278379,-3;3;1,-3;4;0,-2;2;1,-1;-2;0,278379,2021-10-25
1815,278645,,,,,278645,2021-10-25
1816,278653,-3;0;2,-2;0;0,-1;-2;0,-2;-2;2,278653,2021-10-25
1817,278919,,,,,278919,2021-10-25
1818,278922,-2;0;2,-2;0;0,-3;0;0,-1;-1;0,278922,2021-10-25
1819,279188,,,,,279188,2021-10-25
1820,279191,-4;-2;-1,-1;-2;-4,-1;-1;1,-2;-1;1,279191,2021-10-25
1821,279465,,,,,279465,2021-10-25
1822,279468,-2;2;0,-2;0;0,-1;-2;1,0;0;0,279468,2021-10-25
1823,279738,,,,,279738,2021-10-25
1824,279741,-1;-2;0,-1;1;-1,-1;0;0,0;0;0,279741,2021-10-25
1825,280014,,,,,280014,2021-10-25
1826,280016,0;0;0,-1;0;-1,0;0;-1,0;0;0,280016,2021-10-25
1827,280285,,,,,280285,2021-10-25
1828,280288,1;0;1,-1;0;1,0;2;3,1;4;0,280288,2021-10-25
1829,280562,,,,,280562,2021-10-25
1830,280565,3;2;0,2;4;0,1;1;0,2;1;1,280565,2021-10-25
1831,280834,,,,,280834,2021-10-25
1832,280837,1;1;-3,2;-3;-2,1;-1;2,2;-1;2,280837,2021-10-25
1833,281102,,,,,281102,2021-10-25
1834,281111,4;3;2,4;4;4,3;3;0,5;0;0,281111,2021-10-25
1835,281384,,,,,281384,2021-10-25
1836,281388,3;2;1,5;0;4,4;1;3,6;2;2,281388,2021-10-25
1837,281659,,,,,281659,2021-10-25
1838,281666,6;0;0,6;1;1,6;1;2,6;3;4,281666,2021-10-25
1839,281933,,,,,281933,2021-10-25
1840,281936,6;5;3,6;4;-1,6;3;0,7;4;7,281936,2021-10-25
1841,282212,,,,,282212,2021-10-25
1842,282215,5;5;6,7;5;1,8;5;1,6;3;0,282215,2021-10-25
1843,282490,,,,,282490,2021-10-25
1844,282493,5;4;1,5;7;3,7;4;0,6;-1;0,282493,2021-10-25
1845,282760,,,,,282760,2021-10-25
1846,282763,6;0;0,6;1;-4,3;5;3,9;6;7,282763,2021-10-25
1847,283040,,,,,283040,2021-10-25
1848,283043,5;2;11,7;0;5,8;-1;1,8;-3;0,283043,2021-10-25
1849,283325,,,,,283325,2021-10-25
1850,283328,8;-3;0,7;-1;5,5;0;2,5;-1;0,283328,2021-10-25
1851,283603,,,,,283603,2021-10-25
1852,283607,4;-5;3,4;-5;1,3;-4;0,3;-3;1,283607,2021-10-25
1853,283882,,,,,283882,2021-10-25
1854,283885,3;-4;1,3;-5;1,2;-6;4,3;-9;2,283885,2021-10-25
1855,284153,,,,,284153,2021-10-25
1856,284156,1;-6;1,3;-7;-1,5;-9;2,5;-11;2,284156,2021-10-25
1857,284425,,,,,284425,2021-10-25
1858,284428,5;-9;1,5;-7;4,6;-12;1,6;-11;2,284428,2021-10-25
1859,284700,,,,,284700,2021-10-25
1860,284708,6;-9;1,5;-10;1,5;-11;1,5;-9;2,284708,2021-10-25
1861,284975,,,,,284975,2021-10-25
1862,284978,7;-9;2,6;-11;4,6;-9;3,5;-9;1,284978,2021-10-25
1863,285250,,,,,285250,2021-10-25
1864,285257,6;-10;1,8;-11;3,5;-10;4,2;-10;4,285257,2021-10-25
1865,285524,,,,,285524,2021-10-25
1866,285528,2;-8;3,2;-7;0,2;-11;0,4;-9;2,285528,2021-10-25
1867,285801,,,,,285801,2021-10-25
1868,285804,3;-9;1,2;-7;3,4;-8;3,5;-8;3,285804,2021-10-25
1869,286075,,,,,286075,2021-10-25
1870,286078,6;-6;1,4;-7;1,3;-8;1,5;-11;0,286078,2021-10-25
1871,286351,,,,,286351,2021-10-25
1872,286354,5;-6;0,3;-7;5,5;-6;4,6;-8;6,286354,2021-10-25
1873,286635,,,,,286635,2021-10-25
1874,286638,8;-4;1,9;-6;4,8;-3;4,9;-3;0,286638,2021-10-25
1875,286902,,,,,286902,2021-10-25
1876,286905,10;-5;3,10;-6;4,9;-4;3,8;-2;3,286905,2021-10-25
1877,287185,,,,,287185,2021-10-25
1878,287188,8;-6;3,9;-3;1,7;-4;2,6;-1;2,287188,2021-10-25
1879,287452,,,,,287452,2021-10-25
1880,287455,3;0;2,4;-2;0,5;-2;1,6;-3;3,287455,2021-10-25
1881,287741,,,,,287741,2021-10-25
1882,287745,6;-2;1,6;-1;1,4;1;0,4;0;1,287745,2021-10-25
1883,288015,,,,,288015,2021-10-25
1884,288018,5;0;3,3;2;2,4;1;2,5;-1;0,288018,2021-10-25
1885,288286,,,,,288286,2021-10-25
1886,288295,6;-4;1,6;-3;0,5;-1;2,4;0;0,288295,2021-10-25
1887,288561,,,,,288561,2021-10-25
1888,288564,4;0;2,4;1;2,4;0;2,4;-3;1,288564,2021-10-25
1889,288837,,,,,288837,2021-10-25
1890,288845,4;-2;2,4;-3;0,3;-3;1,4;-3;1,288845,2021-10-25
1891,289116,,,,,289116,2021-10-25
1892,289119,4;-2;0,3;-4;3,2;-1;2,3;-3;3,289119,2021-10-25
1893,289391,,,,,289391,2021-10-25
1894,289394,4;-2;0,4;-3;1,2;-2;2,3;-3;1,289394,2021-10-25
1895,289673,,,,,289673,2021-10-25
1896,289676,1;-3;3,-4;-3;1,-5;-2;0,-1;-3;0,289676,2021-10-25
1897,289944,,,,,289944,2021-10-25
1898,289947,1;-2;0,-2;-4;1,-3;-3;2,-2;-3;0,289947,2021-10-25
1899,290224,,,,,290224,2021-10-25
1900,290227,0;-2;1,-3;-1;0,-1;-3;0,0;-3;0,290227,2021-10-25
1901,290492,,,,,290492,2021-10-25
1902,290495,-1;-2;0,-2;-3;0,-1;-2;0,-2;-3;0,290495,2021-10-25
1903,290761,,,,,290761,2021-10-25
1904,290763,-1;-3;0,-1;-3;0,-1;-3;0,-1;-3;0,290763,2021-10-25
1905,291039,,,,,291039,2021-10-25
1906,291042,-2;-2;0,-1;-2;0,-3;-2;0,-2;-2;1,291042,2021-10-25
1907,291313,,,,,291313,2021-10-25
1908,291320,-1;-3;0,-1;-2;0,-2;-3;0,-2;-2;1,291320,2021-10-25
1909,291593,,,,,291593,2021-10-25
1910,291596,-1;-2;0,-1;-3;1,-1;-3;1,-3;-2;0,291596,2021-10-25
1911,291856,,,,,291856,2021-10-25
1912,291865,-1;-3;0,-1;-3;0,-1;-3;-1,-2;-1;0,291865,2021-10-25
1913,292139,,,,,292139,2021-10-25
1914,292141,-1;-3;0,-2;-2;0,-1;-2;2,-1;-3;0,292141,2021-10-25
1915,292414,,,,,292414,2021-10-25
1916,292417,-1;-3;0,-1;-2;1,-3;-3;0,-4;-3;-1,292417,2021-10-25
1917,292694,,,,,292694,2021-10-25
1918,292697,-6;-2;-1,-3;-3;0,-5;-3;0,-2;-2;0,292697,2021-10-25
1919,292957,,,,,292957,2021-10-25
1920,292960,-3;-3;0,-3;-3;0,-3;-3;0,0;-3;0,292960,2021-10-25
1921,293233,,,,,293233,2021-10-25
1922,293236,4;-2;1,8;-2;3,8;-3;2,6;-4;2,293236,2021-10-25
1923,293501,,,,,293501,2021-10-25
1924,293504,3;-2;2,0;-3;0,-4;-2;0,-4;-2;0,293504,2021-10-25
1925,293784,,,,,293784,2021-10-25
1926,293787,-5;-2;0,-5;-2;0,-5;-3;-1,-5;-2;0,293787,2021-10-25
1927,294055,,,,,294055,2021-10-25
1928,294057,-5;-2;0,-4;-2;0,-3;-3;0,-1;-3;0,294057,2021-10-25
1929,294327,,,,,294327,2021-10-25
1930,294330,1;-2;1,3;-2;2,4;-2;1,2;-3;2,294330,2021-10-25
1931,294609,,,,,294609,2021-10-25
1932,294611,0;-2;0,-1;-2;0,-4;-2;0,-3;-3;0,294611,2021-10-25
1933,294878,,,,,294878,2021-10-25
1934,294885,-4;-3;0,-4;-3;0,-3;-3;-1,-2;-2;-1,294885,2021-10-25
1935,295156,,,,,295156,2021-10-25
1936,295158,-1;-2;0,-1;-2;0,0;-3;0,1;-3;2,295158,2021-10-25
1937,295424,,,,,295424,2021-10-25
1938,295433,0;-2;1,-1;-2;1,-1;-3;0,-2;-2;0,295433,2021-10-25
1939,295716,,,,,295716,2021-10-25
1940,295718,-3;-3;1,-4;-2;0,-3;-3;0,-1;-3;2,295718,2021-10-25
1941,295985,,,,,295985,2021-10-25
1942,295988,-2;-2;0,-1;-3;0,-1;-2;0,-1;-2;1,295988,2021-10-25
1943,296260,,,,,296260,2021-10-25
1944,296262,0;-2;0,-2;-3;0,-2;-3;0,-2;-3;1,296262,2021-10-25
1945,296524,,,,,296524,2021-10-25
1946,296526,-2;-2;0,-1;-2;0,-1;-2;1,-1;-2;1,296526,2021-10-25
1947,296811,,,,,296811,2021-10-25
1948,296814,0;-4;0,-1;-2;0,-1;-3;0,0;-4;0,296814,2021-10-25
1949,297085,,,,,297085,2021-10-25
1950,297089,-2;-2;0,-1;-3;0,-1;-3;0,0;-3;0,297089,2021-10-25
1951,297349,,,,,297349,2021-10-25
1952,297352,-2;-2;0,-1;-3;0,-1;-2;0,-1;-2;0,297352,2021-10-25
1953,297624,,,,,297624,2021-10-25
1954,297626,-1;-3;0,-1;-2;0,-1;-2;0,0;-3;0,297626,2021-10-25
1955,297892,,,,,297892,2021-10-25
1956,297895,-2;-2;1,-1;-2;1,-1;-2;0,-2;-2;0,297895,2021-10-25
1957,298164,,,,,298164,2021-10-25
1958,298167,-2;-2;1,-2;-2;1,-2;-2;1,-1;-2;1,298167,2021-10-25
1959,298438,,,,,298438,2021-10-25
1960,298445,-1;-3;0,-1;-3;1,-1;-3;1,-2;-2;0,298445,2021-10-25
1961,298713,,,,,298713,2021-10-25
1962,298716,-2;-3;2,-2;-2;1,-3;-2;1,-1;-3;1,298716,2021-10-25
1963,298976,,,,,298976,2021-10-25
1964,298985,-1;-3;1,-1;-3;0,-1;-3;0,-2;-2;0,298985,2021-10-25
1965,299251,,,,,299251,2021-10-25
1966,299253,-1;-3;1,-1;-3;0,-1;-3;0,-2;-3;0,299253,2021-10-25
1967,299520,,,,,299520,2021-10-25
1968,299541,-2;-2;1,-1;-2;0,-1;-3;0,-2;-2;0,299541,2021-10-25
1969,299809,,,,,299809,2021-10-25
1970,299811,-1;-3;0,-2;-2;0,-2;-3;0,-1;-2;0,299811,2021-10-25
1971,300077,,,,,300077,2021-10-25
1972,300080,-1;-2;0,-1;-3;-1,0;-4;0,-1;-2;-1,300080,2021-10-25
1973,300354,,,,,300354,2021-10-25
1974,300356,-1;-2;0,-1;-3;0,0;-3;0,-1;-3;0,300356,2021-10-25
1975,300623,,,,,300623,2021-10-25
1976,300626,-2;-2;0,-1;-3;0,-1;-3;0,-1;-2;0,300626,2021-10-25
1977,300909,,,,,300909,2021-10-25
1978,300911,-2;-2;0,-2;-2;0,-2;-3;1,-1;-2;1,300911,2021-10-25
1979,301177,,,,,301177,2021-10-25
1980,301180,-1;-3;0,-1;-3;0,-1;-3;0,-2;-3;0,301180,2021-10-25
1981,301459,,,,,301459,2021-10-25
1982,301462,-1;-3;0,-1;-3;0,0;-3;-1,-1;-2;0,301462,2021-10-25
1983,301734,,,,,301734,2021-10-25
1984,301737,-1;-3;0,-1;-2;1,-1;-2;0,-1;-2;0,301737,2021-10-25
1985,302008,,,,,302008,2021-10-25
1986,302015,-1;-3;0,0;-2;0,-2;-2;0,-2;-3;1,302015,2021-10-25
1987,302278,,,,,302278,2021-10-25
1988,302281,0;-3;0,0;-3;0,0;-3;0,0;-2;0,302281,2021-10-25
1989,302554,,,,,302554,2021-10-25
1990,302563,0;-1;-2,-1;-2;0,-1;-2;0,-1;-2;0,302563,2021-10-25
1991,302835,,,,,302835,2021-10-25
1992,302838,-2;-2;1,-1;-3;1,-2;-3;1,-2;-2;0,302838,2021-10-25
1993,303107,,,,,303107,2021-10-25
1994,303114,-1;-3;0,-1;-2;0,-3;-2;0,-2;-2;2,303114,2021-10-25
1995,303380,,,,,303380,2021-10-25
1996,303382,2;-5;0,-1;-4;0,-3;-2;0,-1;-2;0,303382,2021-10-25
1997,303642,,,,,303642,2021-10-25
1998,303645,0;-3;1,-1;-2;-2,0;-2;0,-1;-3;0,303645,2021-10-25
1999,303911,,,,,303911,2021-10-25
2000,303915,-1;-2;0,-2;-2;-2,-1;-3;-1,-1;-3;-1,303915,2021-10-25
2001,304183,,,,,304183,2021-10-25
2002,304185,-2;-2;0,-1;-3;0,-2;-3;0,-1;-2;0,304185,2021-10-25
2003,304462,,,,,304462,2021-10-25
2004,304465,-2;-3;0,-1;-2;1,-1;-3;0,-2;-3;0,304465,2021-10-25
2005,304738,,,,,304738,2021-10-25
2006,304740,-1;-2;0,-2;-2;0,-2;-3;0,-1;-2;0,304740,2021-10-25
2007,305018,,,,,305018,2021-10-25
2008,305021,-2;-2;1,-1;-2;0,-1;-3;0,-1;-3;0,305021,2021-10-25
2009,305283,,,,,305283,2021-10-25
2010,305286,-1;-2;0,-1;-2;0,-1;-3;0,-2;-3;1,305286,2021-10-25
2011,305556,,,,,305556,2021-10-25
2012,305564,-1;-3;0,-2;-3;0,-2;-2;1,-1;-3;1,305564,2021-10-25
2013,305832,,,,,305832,2021-10-25
2014,305836,-1;-2;0,-1;-3;0,-1;-2;0,-2;-2;0,305836,2021-10-25
2015,306107,,,,,306107,2021-10-25
2016,306115,-1;-3;1,-1;-2;0,-1;-2;0,-1;-3;0,306115,2021-10-25
2017,306388,,,,,306388,2021-10-25
2018,306392,-2;-3;0,-2;-3;1,-1;-2;0,-1;-3;0,306392,2021-10-25
2019,306658,,,,,306658,2021-10-25
2020,306660,-1;-2;1,-2;-2;0,-1;-3;1,-1;-2;0,306660,2021-10-25
2021,306933,,,,,306933,2021-10-25
2022,306936,-1;-3;0,-1;-3;0,-1;-3;0,-1;-3;0,306936,2021-10-25
2023,307210,,,,,307210,2021-10-25
2024,307212,-1;-3;0,0;-3;0,-2;-2;1,-2;-2;0,307212,2021-10-25
2025,307489,,,,,307489,2021-10-25
2026,307492,-1;-3;0,-1;-2;0,-1;-3;0,-1;-3;0,307492,2021-10-25
2027,307757,,,,,307757,2021-10-25
2028,307760,-1;-2;0,-1;-2;0,-1;-3;0,-1;-3;0,307760,2021-10-25
2029,308027,,,,,308027,2021-10-25
2030,308030,-1;-3;0,-1;-3;0,-1;-3;1,-2;-3;0,308030,2021-10-25
2031,308296,,,,,308296,2021-10-25
2032,308299,-1;-3;1,-1;-3;0,-1;-3;0,-1;-2;0,308299,2021-10-25
2033,308559,,,,,308559,2021-10-25
2034,308568,-1;-2;0,-1;-2;0,-2;-3;1,-2;-2;0,308568,2021-10-25
2035,308835,,,,,308835,2021-10-25
2036,308838,-1;-3;0,-1;-2;1,-2;-2;1,-1;-2;0,308838,2021-10-25
2037,309111,,,,,309111,2021-10-25
2038,309118,-2;-3;1,-2;-2;0,-1;-3;0,-1;-2;0,309118,2021-10-25
2039,309386,,,,,309386,2021-10-25
2040,309388,-2;-3;0,-1;-2;0,-1;-3;0,-1;-3;0,309388,2021-10-25
2041,309648,,,,,309648,2021-10-25
2042,309651,-2;-3;0,-1;-3;0,-2;-2;0,-2;-4;0,309651,2021-10-25
2043,309923,,,,,309923,2021-10-25
2044,309926,-1;-3;0,-1;-2;0,-2;-2;0,-1;-2;0,309926,2021-10-25
2045,310187,,,,,310187,2021-10-25
2046,310190,-1;-3;0,-1;-3;0,-1;-2;0,-2;-2;1,310190,2021-10-25
2047,310462,,,,,310462,2021-10-25
2048,310465,-2;-3;1,-1;-2;1,-1;-2;0,-2;-2;0,310465,2021-10-25
2049,310737,,,,,310737,2021-10-25
2050,310740,-2;-2;0,-1;-4;0,0;-3;0,-2;-3;0,310740,2021-10-25
2051,311018,,,,,311018,2021-10-25
2052,311021,-2;-3;0,-1;-2;0,-1;-3;0,-1;-2;0,311021,2021-10-25
2053,311284,,,,,311284,2021-10-25
2054,311287,-2;-4;2,-1;-3;0,-1;-2;0,-2;-2;0,311287,2021-10-25
2055,311557,,,,,311557,2021-10-25
2056,311560,-1;-2;2,-1;-2;0,-1;-2;0,0;-2;0,311560,2021-10-25
2057,311833,,,,,311833,2021-10-25
2058,311836,-3;-2;0,-4;-2;1,-3;-2;2,-1;-2;0,311836,2021-10-25
2059,312108,,,,,312108,2021-10-25
2060,312116,-1;-2;0,0;-3;0,0;-3;0,0;-2;0,312116,2021-10-25
2061,312376,,,,,312376,2021-10-25
2062,312379,0;-2;1,-1;-3;1,-2;-3;0,-1;-2;0,312379,2021-10-25
2063,312652,,,,,312652,2021-10-25
2064,312659,-2;-3;0,-2;-2;0,-1;-3;0,-1;-2;0,312659,2021-10-25
2065,312927,,,,,312927,2021-10-25
2066,312929,-1;-3;0,-1;-2;0,-1;-3;0,-1;-2;0,312929,2021-10-25
2067,313195,,,,,313195,2021-10-25
2068,313198,-1;-3;0,-2;-2;0,-1;-2;0,-1;-2;0,313198,2021-10-25
2069,313472,,,,,313472,2021-10-25
2070,313474,-1;-2;0,-1;-3;0,-1;-3;0,-2;-2;0,313474,2021-10-25
2071,313742,,,,,313742,2021-10-25
2072,313745,-1;-3;1,-1;-3;0,-1;-3;1,-1;-2;1,313745,2021-10-25
2073,314015,,,,,314015,2021-10-25
2074,314018,-1;-3;0,-1;-3;0,-1;-2;0,-1;-2;1,314018,2021-10-25
2075,314291,,,,,314291,2021-10-25
2076,314294,-1;-3;0,-1;-3;0,-1;-3;1,-1;-3;0,314294,2021-10-25
2077,314577,,,,,314577,2021-10-25
2078,314580,-1;-3;0,-2;-2;0,-5;-2;8,0;-4;3,314580,2021-10-25
2079,314842,,,,,314842,2021-10-25
2080,314845,-1;-2;0,-1;-2;0,-2;-3;0,-2;3;3,314845,2021-10-25
2081,315116,,,,,315116,2021-10-25
2082,315123,-17;-3;-23,-5;-6;-13,-1;-1;-8,0;1;1,315123,2021-10-25
2083,315392,,,,,315392,2021-10-25
2084,315394,-2;-1;0,-2;-3;2,-2;-4;0,-2;-2;0,315394,2021-10-25
2085,315654,,,,,315654,2021-10-25
2086,315663,-1;-3;1,-2;-3;1,-1;-3;0,-1;-3;0,315663,2021-10-25
2087,315942,,,,,315942,2021-10-25
2088,315944,-2;-2;1,-1;-3;0,-1;-3;0,-2;-3;0,315944,2021-10-25
2089,316212,,,,,316212,2021-10-25
2090,316215,-1;-2;0,-2;-2;0,-1;-2;1,-2;-3;0,316215,2021-10-25
2091,316483,,,,,316483,2021-10-25
2092,316486,-1;-3;0,-1;-3;0,-2;0;0,-2;-3;2,316486,2021-10-25
2093,316755,,,,,316755,2021-10-25
2094,316758,-1;-3;0,-1;-3;0,-2;-3;0,-2;-3;0,316758,2021-10-25
2095,317032,,,,,317032,2021-10-25
2096,317035,-1;-3;0,-1;-3;0,-1;-3;0,-1;-3;0,317035,2021-10-25
2097,317304,,,,,317304,2021-10-25
2098,317306,-1;-2;0,-1;-3;0,-2;-2;0,-2;-2;0,317306,2021-10-25
2099,317573,,,,,317573,2021-10-25
2100,317576,-1;-3;0,-1;-3;0,-1;-3;1,-1;-2;1,317576,2021-10-25
2101,317844,,,,,317844,2021-10-25
2102,317847,-1;-3;1,-1;-3;1,-1;-2;0,-2;-3;0,317847,2021-10-25
2103,318119,,,,,318119,2021-10-25
2104,318128,-1;-3;0,-1;-3;0,-1;-2;1,-2;-3;0,318128,2021-10-25
2105,318394,,,,,318394,2021-10-25
2106,318397,-2;-3;0,-2;-3;0,-2;-2;0,-1;-3;0,318397,2021-10-25
2107,318657,,,,,318657,2021-10-25
2108,318664,-1;-3;0,-1;-3;0,-1;-3;0,-2;-3;0,318664,2021-10-25
2109,318932,,,,,318932,2021-10-25
2110,318936,-1;-2;1,-1;-3;0,-1;-2;0,-1;-2;0,318936,2021-10-25
2111,319206,,,,,319206,2021-10-25
2112,319209,-2;-3;0,-1;-2;1,-1;-2;0,-2;-3;0,319209,2021-10-25
2113,319489,,,,,319489,2021-10-25
2114,319492,-1;-3;0,-2;-3;0,-1;-3;0,-2;-3;0,319492,2021-10-25
2115,319758,,,,,319758,2021-10-25
2116,319761,-2;-2;0,-1;-3;0,-1;-3;0,-1;-3;0,319761,2021-10-25
2117,320027,,,,,320027,2021-10-25
2118,320030,-2;-3;0,-1;-2;0,-1;-3;0,-2;-3;0,320030,2021-10-25
2119,320295,,,,,320295,2021-10-25
2120,320299,-1;-3;0,-2;-3;0,-2;-2;1,-2;-3;1,320299,2021-10-25
2121,320565,,,,,320565,2021-10-25
2122,320568,-1;-3;0,-1;-3;0,-1;-3;1,-2;-3;0,320568,2021-10-25
2123,320834,,,,,320834,2021-10-25
2124,320837,-2;-3;0,-1;-3;0,-1;-2;0,-1;-3;0,320837,2021-10-25
2125,321097,,,,,321097,2021-10-25
2126,321104,-1;-2;1,-1;-2;0,-1;-3;0,-1;-3;1,321104,2021-10-25
2127,321372,,,,,321372,2021-10-25
2128,321375,-2;-3;1,-1;-3;0,-2;-2;0,-1;-3;0,321375,2021-10-25
2129,321636,,,,,321636,2021-10-25
2130,321645,-1;-3;1,-2;-2;0,-1;-3;0,-2;-3;0,321645,2021-10-25
2131,321912,,,,,321912,2021-10-25
2132,321914,-1;-3;1,-1;-2;1,-1;-3;0,-2;-3;0,321914,2021-10-25
2133,322183,,,,,322183,2021-10-25
2134,322186,-1;-2;0,-2;-3;0,-2;-3;1,-1;-2;0,322186,2021-10-25
2135,322455,,,,,322455,2021-10-25
2136,322458,-2;-3;1,-2;-3;1,-1;-3;0,-2;-2;0,322458,2021-10-25
2137,322724,,,,,322724,2021-10-25
2138,322726,-1;-2;0,-1;-2;0,-1;-3;0,-2;-3;0,322726,2021-10-25
2139,322999,,,,,322999,2021-10-25
2140,323002,-2;-3;0,-1;-2;0,-1;-2;0,-1;-2;1,323002,2021-10-25
2141,323262,,,,,323262,2021-10-25
2142,323265,-1;-2;0,-1;-3;1,-1;-3;0,-1;-3;0,323265,2021-10-25
2143,323536,,,,,323536,2021-10-25
2144,323539,-2;-3;0,-1;-3;0,-1;-2;0,-2;-3;0,323539,2021-10-25
2145,323807,,,,,323807,2021-10-25
2146,323810,-1;-3;0,-1;-3;0,-1;-3;0,-1;-3;0,323810,2021-10-25
2147,324080,,,,,324080,2021-10-25
2148,324083,-1;-2;1,-1;-3;0,-1;-3;1,-2;-3;0,324083,2021-10-25
2149,324352,,,,,324352,2021-10-25
2150,324355,-1;-3;1,-1;-3;0,-1;-2;0,-2;-3;0,324355,2021-10-25
2151,324622,,,,,324622,2021-10-25
2152,324629,-1;-3;0,-1;-3;0,-2;-3;0,-2;-2;0,324629,2021-10-25
2153,324895,,,,,324895,2021-10-25
2154,324897,-1;-2;0,-2;-3;0,-2;-3;1,-1;-3;0,324897,2021-10-25
2155,325164,,,,,325164,2021-10-25
2156,325173,-1;-3;0,-2;-3;0,-1;-2;0,-2;-3;0,325173,2021-10-25
2157,325439,,,,,325439,2021-10-25
2158,325441,-2;-3;0,-1;-3;0,-1;-3;1,-1;-3;1,325441,2021-10-25
2159,325707,,,,,325707,2021-10-25
2160,325710,-1;-3;0,-1;-2;0,-1;-3;0,-1;-3;0,325710,2021-10-25
2161,325991,,,,,325991,2021-10-25
2162,325994,-1;-2;0,-1;-2;0,-1;-3;0,-1;-2;0,325994,2021-10-25
