,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
1799,,,,,276448,34,2021-10-25
1800,-4;2;0,-3;0;2,-1;5;0,-3;5;0,276451,34,2021-10-25
1801,,,,,276716,34,2021-10-25
1802,-4;7;2,-1;6;1,-1;10;0,-4;9;2,276719,34,2021-10-25
1803,,,,,276997,34,2021-10-25
1804,-2;6;0,-2;3;0,-3;2;-6,-2;2;-5,277000,34,2021-10-25
1805,,,,,277275,34,2021-10-25
1806,-2;3;-1,-4;4;0,-5;7;-1,-4;7;4,277278,34,2021-10-25
1807,,,,,277542,34,2021-10-25
1808,-4;4;2,-3;6;1,-4;6;1,-2;5;3,277551,34,2021-10-25
1809,,,,,277818,34,2021-10-25
1810,-3;3;1,-2;2;0,-1;4;-1,-2;3;-3,277821,34,2021-10-25
1811,,,,,278094,34,2021-10-25
1812,-1;1;-1,-3;1;0,-3;1;1,-3;4;2,278102,34,2021-10-25
1813,,,,,278376,34,2021-10-25
1814,-3;3;1,-3;4;0,-2;2;1,-1;-2;0,278379,34,2021-10-25
1815,,,,,278645,34,2021-10-25
1816,-3;0;2,-2;0;0,-1;-2;0,-2;-2;2,278653,34,2021-10-25
1817,,,,,278919,34,2021-10-25
1818,-2;0;2,-2;0;0,-3;0;0,-1;-1;0,278922,34,2021-10-25
1819,,,,,279188,34,2021-10-25
1820,-4;-2;-1,-1;-2;-4,-1;-1;1,-2;-1;1,279191,34,2021-10-25
1821,,,,,279465,34,2021-10-25
1822,-2;2;0,-2;0;0,-1;-2;1,0;0;0,279468,34,2021-10-25
1823,,,,,279738,34,2021-10-25
1824,-1;-2;0,-1;1;-1,-1;0;0,0;0;0,279741,34,2021-10-25
1825,,,,,280014,34,2021-10-25
1826,0;0;0,-1;0;-1,0;0;-1,0;0;0,280016,34,2021-10-25
1827,,,,,280285,34,2021-10-25
1828,1;0;1,-1;0;1,0;2;3,1;4;0,280288,34,2021-10-25
1829,,,,,280562,34,2021-10-25
1830,3;2;0,2;4;0,1;1;0,2;1;1,280565,34,2021-10-25
1831,,,,,280834,34,2021-10-25
1832,1;1;-3,2;-3;-2,1;-1;2,2;-1;2,280837,34,2021-10-25
1833,,,,,281102,34,2021-10-25
1834,4;3;2,4;4;4,3;3;0,5;0;0,281111,34,2021-10-25
1835,,,,,281384,34,2021-10-25
1836,3;2;1,5;0;4,4;1;3,6;2;2,281388,34,2021-10-25
1837,,,,,281659,34,2021-10-25
1838,6;0;0,6;1;1,6;1;2,6;3;4,281666,34,2021-10-25
1839,,,,,281933,34,2021-10-25
1840,6;5;3,6;4;-1,6;3;0,7;4;7,281936,34,2021-10-25
1841,,,,,282212,34,2021-10-25
1842,5;5;6,7;5;1,8;5;1,6;3;0,282215,34,2021-10-25
1843,,,,,282490,34,2021-10-25
1844,5;4;1,5;7;3,7;4;0,6;-1;0,282493,34,2021-10-25
1845,,,,,282760,34,2021-10-25
1846,6;0;0,6;1;-4,3;5;3,9;6;7,282763,34,2021-10-25
1847,,,,,283040,34,2021-10-25
1848,5;2;11,7;0;5,8;-1;1,8;-3;0,283043,34,2021-10-25
1849,,,,,283325,34,2021-10-25
1850,8;-3;0,7;-1;5,5;0;2,5;-1;0,283328,34,2021-10-25
1851,,,,,283603,34,2021-10-25
1852,4;-5;3,4;-5;1,3;-4;0,3;-3;1,283607,34,2021-10-25
1853,,,,,283882,34,2021-10-25
1854,3;-4;1,3;-5;1,2;-6;4,3;-9;2,283885,34,2021-10-25
1855,,,,,284153,34,2021-10-25
1856,1;-6;1,3;-7;-1,5;-9;2,5;-11;2,284156,34,2021-10-25
1857,,,,,284425,34,2021-10-25
1858,5;-9;1,5;-7;4,6;-12;1,6;-11;2,284428,34,2021-10-25
1859,,,,,284700,34,2021-10-25
1860,6;-9;1,5;-10;1,5;-11;1,5;-9;2,284708,34,2021-10-25
1861,,,,,284975,34,2021-10-25
1862,7;-9;2,6;-11;4,6;-9;3,5;-9;1,284978,34,2021-10-25
1863,,,,,285250,34,2021-10-25
1864,6;-10;1,8;-11;3,5;-10;4,2;-10;4,285257,34,2021-10-25
1865,,,,,285524,34,2021-10-25
1866,2;-8;3,2;-7;0,2;-11;0,4;-9;2,285528,34,2021-10-25
1867,,,,,285801,34,2021-10-25
1868,3;-9;1,2;-7;3,4;-8;3,5;-8;3,285804,34,2021-10-25
1869,,,,,286075,34,2021-10-25
1870,6;-6;1,4;-7;1,3;-8;1,5;-11;0,286078,34,2021-10-25
1871,,,,,286351,34,2021-10-25
1872,5;-6;0,3;-7;5,5;-6;4,6;-8;6,286354,34,2021-10-25
1873,,,,,286635,34,2021-10-25
1874,8;-4;1,9;-6;4,8;-3;4,9;-3;0,286638,34,2021-10-25
1875,,,,,286902,34,2021-10-25
1876,10;-5;3,10;-6;4,9;-4;3,8;-2;3,286905,34,2021-10-25
1877,,,,,287185,34,2021-10-25
1878,8;-6;3,9;-3;1,7;-4;2,6;-1;2,287188,34,2021-10-25
1879,,,,,287452,34,2021-10-25
1880,3;0;2,4;-2;0,5;-2;1,6;-3;3,287455,34,2021-10-25
1881,,,,,287741,34,2021-10-25
1882,6;-2;1,6;-1;1,4;1;0,4;0;1,287745,34,2021-10-25
1883,,,,,288015,34,2021-10-25
1884,5;0;3,3;2;2,4;1;2,5;-1;0,288018,34,2021-10-25
1885,,,,,288286,34,2021-10-25
1886,6;-4;1,6;-3;0,5;-1;2,4;0;0,288295,34,2021-10-25
1887,,,,,288561,34,2021-10-25
1888,4;0;2,4;1;2,4;0;2,4;-3;1,288564,34,2021-10-25
1889,,,,,288837,34,2021-10-25
1890,4;-2;2,4;-3;0,3;-3;1,4;-3;1,288845,34,2021-10-25
1891,,,,,289116,34,2021-10-25
1892,4;-2;0,3;-4;3,2;-1;2,3;-3;3,289119,34,2021-10-25
1893,,,,,289391,34,2021-10-25
1894,4;-2;0,4;-3;1,2;-2;2,3;-3;1,289394,34,2021-10-25
1895,,,,,289673,34,2021-10-25
1896,1;-3;3,-4;-3;1,-5;-2;0,-1;-3;0,289676,34,2021-10-25
1897,,,,,289944,34,2021-10-25
1898,1;-2;0,-2;-4;1,-3;-3;2,-2;-3;0,289947,34,2021-10-25
1899,,,,,290224,34,2021-10-25
1900,0;-2;1,-3;-1;0,-1;-3;0,0;-3;0,290227,34,2021-10-25
1901,,,,,290492,34,2021-10-25
1902,-1;-2;0,-2;-3;0,-1;-2;0,-2;-3;0,290495,34,2021-10-25
1903,,,,,290761,34,2021-10-25
1904,-1;-3;0,-1;-3;0,-1;-3;0,-1;-3;0,290763,34,2021-10-25
1905,,,,,291039,34,2021-10-25
1906,-2;-2;0,-1;-2;0,-3;-2;0,-2;-2;1,291042,34,2021-10-25
1907,,,,,291313,34,2021-10-25
1908,-1;-3;0,-1;-2;0,-2;-3;0,-2;-2;1,291320,34,2021-10-25
1909,,,,,291593,34,2021-10-25
1910,-1;-2;0,-1;-3;1,-1;-3;1,-3;-2;0,291596,34,2021-10-25
1911,,,,,291856,34,2021-10-25
1912,-1;-3;0,-1;-3;0,-1;-3;-1,-2;-1;0,291865,34,2021-10-25
1913,,,,,292139,34,2021-10-25
1914,-1;-3;0,-2;-2;0,-1;-2;2,-1;-3;0,292141,34,2021-10-25
1915,,,,,292414,34,2021-10-25
1916,-1;-3;0,-1;-2;1,-3;-3;0,-4;-3;-1,292417,34,2021-10-25
1917,,,,,292694,34,2021-10-25
1918,-6;-2;-1,-3;-3;0,-5;-3;0,-2;-2;0,292697,34,2021-10-25
1919,,,,,292957,34,2021-10-25
1920,-3;-3;0,-3;-3;0,-3;-3;0,0;-3;0,292960,34,2021-10-25
1921,,,,,293233,34,2021-10-25
1922,4;-2;1,8;-2;3,8;-3;2,6;-4;2,293236,34,2021-10-25
1923,,,,,293501,34,2021-10-25
1924,3;-2;2,0;-3;0,-4;-2;0,-4;-2;0,293504,34,2021-10-25
1925,,,,,293784,34,2021-10-25
1926,-5;-2;0,-5;-2;0,-5;-3;-1,-5;-2;0,293787,34,2021-10-25
1927,,,,,294055,34,2021-10-25
1928,-5;-2;0,-4;-2;0,-3;-3;0,-1;-3;0,294057,34,2021-10-25
1929,,,,,294327,34,2021-10-25
1930,1;-2;1,3;-2;2,4;-2;1,2;-3;2,294330,34,2021-10-25
1931,,,,,294609,34,2021-10-25
1932,0;-2;0,-1;-2;0,-4;-2;0,-3;-3;0,294611,34,2021-10-25
1933,,,,,294878,34,2021-10-25
1934,-4;-3;0,-4;-3;0,-3;-3;-1,-2;-2;-1,294885,34,2021-10-25
1935,,,,,295156,34,2021-10-25
1936,-1;-2;0,-1;-2;0,0;-3;0,1;-3;2,295158,34,2021-10-25
1937,,,,,295424,34,2021-10-25
1938,0;-2;1,-1;-2;1,-1;-3;0,-2;-2;0,295433,34,2021-10-25
1939,,,,,295716,34,2021-10-25
1940,-3;-3;1,-4;-2;0,-3;-3;0,-1;-3;2,295718,34,2021-10-25
1941,,,,,295985,34,2021-10-25
1942,-2;-2;0,-1;-3;0,-1;-2;0,-1;-2;1,295988,34,2021-10-25
1943,,,,,296260,34,2021-10-25
1944,0;-2;0,-2;-3;0,-2;-3;0,-2;-3;1,296262,34,2021-10-25
1945,,,,,296524,34,2021-10-25
1946,-2;-2;0,-1;-2;0,-1;-2;1,-1;-2;1,296526,34,2021-10-25
1947,,,,,296811,34,2021-10-25
1948,0;-4;0,-1;-2;0,-1;-3;0,0;-4;0,296814,34,2021-10-25
1949,,,,,297085,34,2021-10-25
1950,-2;-2;0,-1;-3;0,-1;-3;0,0;-3;0,297089,34,2021-10-25
1951,,,,,297349,34,2021-10-25
1952,-2;-2;0,-1;-3;0,-1;-2;0,-1;-2;0,297352,34,2021-10-25
1953,,,,,297624,34,2021-10-25
1954,-1;-3;0,-1;-2;0,-1;-2;0,0;-3;0,297626,34,2021-10-25
1955,,,,,297892,34,2021-10-25
1956,-2;-2;1,-1;-2;1,-1;-2;0,-2;-2;0,297895,34,2021-10-25
1957,,,,,298164,34,2021-10-25
1958,-2;-2;1,-2;-2;1,-2;-2;1,-1;-2;1,298167,34,2021-10-25
1959,,,,,298438,34,2021-10-25
1960,-1;-3;0,-1;-3;1,-1;-3;1,-2;-2;0,298445,34,2021-10-25
1961,,,,,298713,34,2021-10-25
1962,-2;-3;2,-2;-2;1,-3;-2;1,-1;-3;1,298716,34,2021-10-25
1963,,,,,298976,34,2021-10-25
1964,-1;-3;1,-1;-3;0,-1;-3;0,-2;-2;0,298985,34,2021-10-25
1965,,,,,299251,34,2021-10-25
1966,-1;-3;1,-1;-3;0,-1;-3;0,-2;-3;0,299253,34,2021-10-25
1967,,,,,299520,34,2021-10-25
1968,-2;-2;1,-1;-2;0,-1;-3;0,-2;-2;0,299541,34,2021-10-25
1969,,,,,299809,34,2021-10-25
1970,-1;-3;0,-2;-2;0,-2;-3;0,-1;-2;0,299811,34,2021-10-25
1971,,,,,300077,34,2021-10-25
1972,-1;-2;0,-1;-3;-1,0;-4;0,-1;-2;-1,300080,34,2021-10-25
1973,,,,,300354,34,2021-10-25
1974,-1;-2;0,-1;-3;0,0;-3;0,-1;-3;0,300356,34,2021-10-25
1975,,,,,300623,34,2021-10-25
1976,-2;-2;0,-1;-3;0,-1;-3;0,-1;-2;0,300626,34,2021-10-25
1977,,,,,300909,34,2021-10-25
1978,-2;-2;0,-2;-2;0,-2;-3;1,-1;-2;1,300911,34,2021-10-25
1979,,,,,301177,34,2021-10-25
1980,-1;-3;0,-1;-3;0,-1;-3;0,-2;-3;0,301180,34,2021-10-25
1981,,,,,301459,34,2021-10-25
1982,-1;-3;0,-1;-3;0,0;-3;-1,-1;-2;0,301462,34,2021-10-25
1983,,,,,301734,34,2021-10-25
1984,-1;-3;0,-1;-2;1,-1;-2;0,-1;-2;0,301737,34,2021-10-25
1985,,,,,302008,34,2021-10-25
1986,-1;-3;0,0;-2;0,-2;-2;0,-2;-3;1,302015,34,2021-10-25
1987,,,,,302278,34,2021-10-25
1988,0;-3;0,0;-3;0,0;-3;0,0;-2;0,302281,34,2021-10-25
1989,,,,,302554,34,2021-10-25
1990,0;-1;-2,-1;-2;0,-1;-2;0,-1;-2;0,302563,34,2021-10-25
1991,,,,,302835,34,2021-10-25
1992,-2;-2;1,-1;-3;1,-2;-3;1,-2;-2;0,302838,34,2021-10-25
1993,,,,,303107,34,2021-10-25
1994,-1;-3;0,-1;-2;0,-3;-2;0,-2;-2;2,303114,34,2021-10-25
1995,,,,,303380,34,2021-10-25
1996,2;-5;0,-1;-4;0,-3;-2;0,-1;-2;0,303382,34,2021-10-25
1997,,,,,303642,34,2021-10-25
1998,0;-3;1,-1;-2;-2,0;-2;0,-1;-3;0,303645,34,2021-10-25
1999,,,,,303911,34,2021-10-25
2000,-1;-2;0,-2;-2;-2,-1;-3;-1,-1;-3;-1,303915,34,2021-10-25
2001,,,,,304183,34,2021-10-25
2002,-2;-2;0,-1;-3;0,-2;-3;0,-1;-2;0,304185,34,2021-10-25
2003,,,,,304462,34,2021-10-25
2004,-2;-3;0,-1;-2;1,-1;-3;0,-2;-3;0,304465,34,2021-10-25
2005,,,,,304738,34,2021-10-25
2006,-1;-2;0,-2;-2;0,-2;-3;0,-1;-2;0,304740,34,2021-10-25
2007,,,,,305018,34,2021-10-25
2008,-2;-2;1,-1;-2;0,-1;-3;0,-1;-3;0,305021,34,2021-10-25
2009,,,,,305283,34,2021-10-25
2010,-1;-2;0,-1;-2;0,-1;-3;0,-2;-3;1,305286,34,2021-10-25
2011,,,,,305556,34,2021-10-25
2012,-1;-3;0,-2;-3;0,-2;-2;1,-1;-3;1,305564,34,2021-10-25
2013,,,,,305832,34,2021-10-25
2014,-1;-2;0,-1;-3;0,-1;-2;0,-2;-2;0,305836,34,2021-10-25
2015,,,,,306107,34,2021-10-25
2016,-1;-3;1,-1;-2;0,-1;-2;0,-1;-3;0,306115,34,2021-10-25
2017,,,,,306388,34,2021-10-25
2018,-2;-3;0,-2;-3;1,-1;-2;0,-1;-3;0,306392,34,2021-10-25
2019,,,,,306658,34,2021-10-25
2020,-1;-2;1,-2;-2;0,-1;-3;1,-1;-2;0,306660,34,2021-10-25
2021,,,,,306933,34,2021-10-25
2022,-1;-3;0,-1;-3;0,-1;-3;0,-1;-3;0,306936,34,2021-10-25
2023,,,,,307210,34,2021-10-25
2024,-1;-3;0,0;-3;0,-2;-2;1,-2;-2;0,307212,34,2021-10-25
2025,,,,,307489,34,2021-10-25
2026,-1;-3;0,-1;-2;0,-1;-3;0,-1;-3;0,307492,34,2021-10-25
2027,,,,,307757,34,2021-10-25
2028,-1;-2;0,-1;-2;0,-1;-3;0,-1;-3;0,307760,34,2021-10-25
2029,,,,,308027,34,2021-10-25
2030,-1;-3;0,-1;-3;0,-1;-3;1,-2;-3;0,308030,34,2021-10-25
2031,,,,,308296,34,2021-10-25
2032,-1;-3;1,-1;-3;0,-1;-3;0,-1;-2;0,308299,34,2021-10-25
2033,,,,,308559,34,2021-10-25
2034,-1;-2;0,-1;-2;0,-2;-3;1,-2;-2;0,308568,34,2021-10-25
2035,,,,,308835,34,2021-10-25
2036,-1;-3;0,-1;-2;1,-2;-2;1,-1;-2;0,308838,34,2021-10-25
2037,,,,,309111,34,2021-10-25
2038,-2;-3;1,-2;-2;0,-1;-3;0,-1;-2;0,309118,34,2021-10-25
2039,,,,,309386,34,2021-10-25
2040,-2;-3;0,-1;-2;0,-1;-3;0,-1;-3;0,309388,34,2021-10-25
2041,,,,,309648,34,2021-10-25
2042,-2;-3;0,-1;-3;0,-2;-2;0,-2;-4;0,309651,34,2021-10-25
2043,,,,,309923,34,2021-10-25
2044,-1;-3;0,-1;-2;0,-2;-2;0,-1;-2;0,309926,34,2021-10-25
2045,,,,,310187,34,2021-10-25
2046,-1;-3;0,-1;-3;0,-1;-2;0,-2;-2;1,310190,34,2021-10-25
2047,,,,,310462,34,2021-10-25
2048,-2;-3;1,-1;-2;1,-1;-2;0,-2;-2;0,310465,34,2021-10-25
2049,,,,,310737,34,2021-10-25
2050,-2;-2;0,-1;-4;0,0;-3;0,-2;-3;0,310740,34,2021-10-25
2051,,,,,311018,34,2021-10-25
2052,-2;-3;0,-1;-2;0,-1;-3;0,-1;-2;0,311021,34,2021-10-25
2053,,,,,311284,34,2021-10-25
2054,-2;-4;2,-1;-3;0,-1;-2;0,-2;-2;0,311287,34,2021-10-25
2055,,,,,311557,34,2021-10-25
2056,-1;-2;2,-1;-2;0,-1;-2;0,0;-2;0,311560,34,2021-10-25
2057,,,,,311833,34,2021-10-25
2058,-3;-2;0,-4;-2;1,-3;-2;2,-1;-2;0,311836,34,2021-10-25
2059,,,,,312108,34,2021-10-25
2060,-1;-2;0,0;-3;0,0;-3;0,0;-2;0,312116,34,2021-10-25
2061,,,,,312376,34,2021-10-25
2062,0;-2;1,-1;-3;1,-2;-3;0,-1;-2;0,312379,34,2021-10-25
2063,,,,,312652,34,2021-10-25
2064,-2;-3;0,-2;-2;0,-1;-3;0,-1;-2;0,312659,34,2021-10-25
2065,,,,,312927,34,2021-10-25
2066,-1;-3;0,-1;-2;0,-1;-3;0,-1;-2;0,312929,34,2021-10-25
2067,,,,,313195,34,2021-10-25
2068,-1;-3;0,-2;-2;0,-1;-2;0,-1;-2;0,313198,34,2021-10-25
2069,,,,,313472,34,2021-10-25
2070,-1;-2;0,-1;-3;0,-1;-3;0,-2;-2;0,313474,34,2021-10-25
2071,,,,,313742,34,2021-10-25
2072,-1;-3;1,-1;-3;0,-1;-3;1,-1;-2;1,313745,34,2021-10-25
2073,,,,,314015,34,2021-10-25
2074,-1;-3;0,-1;-3;0,-1;-2;0,-1;-2;1,314018,34,2021-10-25
2075,,,,,314291,34,2021-10-25
2076,-1;-3;0,-1;-3;0,-1;-3;1,-1;-3;0,314294,34,2021-10-25
2077,,,,,314577,34,2021-10-25
2078,-1;-3;0,-2;-2;0,-5;-2;8,0;-4;3,314580,34,2021-10-25
2079,,,,,314842,34,2021-10-25
2080,-1;-2;0,-1;-2;0,-2;-3;0,-2;3;3,314845,34,2021-10-25
2081,,,,,315116,34,2021-10-25
2082,-17;-3;-23,-5;-6;-13,-1;-1;-8,0;1;1,315123,34,2021-10-25
2083,,,,,315392,34,2021-10-25
2084,-2;-1;0,-2;-3;2,-2;-4;0,-2;-2;0,315394,34,2021-10-25
2085,,,,,315654,34,2021-10-25
2086,-1;-3;1,-2;-3;1,-1;-3;0,-1;-3;0,315663,34,2021-10-25
2087,,,,,315942,34,2021-10-25
2088,-2;-2;1,-1;-3;0,-1;-3;0,-2;-3;0,315944,34,2021-10-25
2089,,,,,316212,34,2021-10-25
2090,-1;-2;0,-2;-2;0,-1;-2;1,-2;-3;0,316215,34,2021-10-25
2091,,,,,316483,34,2021-10-25
2092,-1;-3;0,-1;-3;0,-2;0;0,-2;-3;2,316486,34,2021-10-25
2093,,,,,316755,34,2021-10-25
2094,-1;-3;0,-1;-3;0,-2;-3;0,-2;-3;0,316758,34,2021-10-25
2095,,,,,317032,34,2021-10-25
2096,-1;-3;0,-1;-3;0,-1;-3;0,-1;-3;0,317035,34,2021-10-25
2097,,,,,317304,34,2021-10-25
2098,-1;-2;0,-1;-3;0,-2;-2;0,-2;-2;0,317306,34,2021-10-25
2099,,,,,317573,34,2021-10-25
2100,-1;-3;0,-1;-3;0,-1;-3;1,-1;-2;1,317576,34,2021-10-25
2101,,,,,317844,34,2021-10-25
2102,-1;-3;1,-1;-3;1,-1;-2;0,-2;-3;0,317847,34,2021-10-25
2103,,,,,318119,34,2021-10-25
2104,-1;-3;0,-1;-3;0,-1;-2;1,-2;-3;0,318128,34,2021-10-25
2105,,,,,318394,34,2021-10-25
2106,-2;-3;0,-2;-3;0,-2;-2;0,-1;-3;0,318397,34,2021-10-25
2107,,,,,318657,34,2021-10-25
2108,-1;-3;0,-1;-3;0,-1;-3;0,-2;-3;0,318664,34,2021-10-25
2109,,,,,318932,34,2021-10-25
2110,-1;-2;1,-1;-3;0,-1;-2;0,-1;-2;0,318936,34,2021-10-25
2111,,,,,319206,34,2021-10-25
2112,-2;-3;0,-1;-2;1,-1;-2;0,-2;-3;0,319209,34,2021-10-25
2113,,,,,319489,34,2021-10-25
2114,-1;-3;0,-2;-3;0,-1;-3;0,-2;-3;0,319492,34,2021-10-25
2115,,,,,319758,34,2021-10-25
2116,-2;-2;0,-1;-3;0,-1;-3;0,-1;-3;0,319761,34,2021-10-25
2117,,,,,320027,34,2021-10-25
2118,-2;-3;0,-1;-2;0,-1;-3;0,-2;-3;0,320030,34,2021-10-25
2119,,,,,320295,34,2021-10-25
2120,-1;-3;0,-2;-3;0,-2;-2;1,-2;-3;1,320299,34,2021-10-25
2121,,,,,320565,34,2021-10-25
2122,-1;-3;0,-1;-3;0,-1;-3;1,-2;-3;0,320568,34,2021-10-25
2123,,,,,320834,34,2021-10-25
2124,-2;-3;0,-1;-3;0,-1;-2;0,-1;-3;0,320837,34,2021-10-25
2125,,,,,321097,34,2021-10-25
2126,-1;-2;1,-1;-2;0,-1;-3;0,-1;-3;1,321104,34,2021-10-25
2127,,,,,321372,34,2021-10-25
2128,-2;-3;1,-1;-3;0,-2;-2;0,-1;-3;0,321375,34,2021-10-25
2129,,,,,321636,34,2021-10-25
2130,-1;-3;1,-2;-2;0,-1;-3;0,-2;-3;0,321645,34,2021-10-25
2131,,,,,321912,34,2021-10-25
2132,-1;-3;1,-1;-2;1,-1;-3;0,-2;-3;0,321914,34,2021-10-25
2133,,,,,322183,34,2021-10-25
2134,-1;-2;0,-2;-3;0,-2;-3;1,-1;-2;0,322186,34,2021-10-25
2135,,,,,322455,34,2021-10-25
2136,-2;-3;1,-2;-3;1,-1;-3;0,-2;-2;0,322458,34,2021-10-25
2137,,,,,322724,34,2021-10-25
2138,-1;-2;0,-1;-2;0,-1;-3;0,-2;-3;0,322726,34,2021-10-25
2139,,,,,322999,34,2021-10-25
2140,-2;-3;0,-1;-2;0,-1;-2;0,-1;-2;1,323002,34,2021-10-25
2141,,,,,323262,34,2021-10-25
2142,-1;-2;0,-1;-3;1,-1;-3;0,-1;-3;0,323265,34,2021-10-25
2143,,,,,323536,34,2021-10-25
2144,-2;-3;0,-1;-3;0,-1;-2;0,-2;-3;0,323539,34,2021-10-25
2145,,,,,323807,34,2021-10-25
2146,-1;-3;0,-1;-3;0,-1;-3;0,-1;-3;0,323810,34,2021-10-25
2147,,,,,324080,34,2021-10-25
2148,-1;-2;1,-1;-3;0,-1;-3;1,-2;-3;0,324083,34,2021-10-25
2149,,,,,324352,34,2021-10-25
2150,-1;-3;1,-1;-3;0,-1;-2;0,-2;-3;0,324355,34,2021-10-25
2151,,,,,324622,34,2021-10-25
2152,-1;-3;0,-1;-3;0,-2;-3;0,-2;-2;0,324629,34,2021-10-25
2153,,,,,324895,34,2021-10-25
2154,-1;-2;0,-2;-3;0,-2;-3;1,-1;-3;0,324897,34,2021-10-25
2155,,,,,325164,34,2021-10-25
2156,-1;-3;0,-2;-3;0,-1;-2;0,-2;-3;0,325173,34,2021-10-25
2157,,,,,325439,34,2021-10-25
2158,-2;-3;0,-1;-3;0,-1;-3;1,-1;-3;1,325441,34,2021-10-25
2159,,,,,325707,34,2021-10-25
2160,-1;-3;0,-1;-2;0,-1;-3;0,-1;-3;0,325710,34,2021-10-25
2161,,,,,325991,34,2021-10-25
2162,-1;-2;0,-1;-2;0,-1;-3;0,-1;-2;0,325994,34,2021-10-25
2163,,,,,326273,34,2021-10-25
2164,-1;-2;0,-1;-3;1,-2;-3;1,-2;-3;0,326276,34,2021-10-25
2165,,,,,326546,34,2021-10-25
2166,-1;-3;0,-1;-3;0,-2;-2;0,-1;-2;0,326548,34,2021-10-25
2167,,,,,326815,34,2021-10-25
2168,-2;-2;0,-1;-3;0,-2;-3;1,-1;-3;0,326817,34,2021-10-25
2169,,,,,327095,34,2021-10-25
2170,-1;-3;1,-1;-2;0,-2;-3;0,-2;-3;1,327098,34,2021-10-25
2171,,,,,327377,34,2021-10-25
2172,-1;-2;0,-1;-3;0,-2;-3;0,-1;-3;0,327380,34,2021-10-25
2173,,,,,327642,34,2021-10-25
2174,-1;-3;0,-1;-3;1,-1;-3;0,-1;-2;0,327651,34,2021-10-25
2175,,,,,327917,34,2021-10-25
2176,-2;-2;0,-1;-3;0,-1;-3;0,-1;-3;0,327919,34,2021-10-25
2177,,,,,328192,34,2021-10-25
2178,-1;-3;0,-1;-3;0,-1;-3;0,-2;-3;0,328199,34,2021-10-25
2179,,,,,328481,34,2021-10-25
2180,-1;-3;1,-1;-3;0,-2;-3;1,-1;-3;0,328484,34,2021-10-25
2181,,,,,328755,34,2021-10-25
2182,-2;-3;0,-1;-2;0,-1;-3;0,-1;-2;0,328758,34,2021-10-25
2183,,,,,329030,34,2021-10-25
2184,-1;-3;1,-1;-2;0,-2;-3;0,-1;-2;0,329033,34,2021-10-25
2185,,,,,329298,34,2021-10-25
2186,-1;-3;0,-1;-2;0,-1;-3;0,-1;-3;0,329302,34,2021-10-25
2187,,,,,329577,34,2021-10-25
2188,-1;-3;0,-2;-2;0,-1;-3;1,-1;-3;0,329579,34,2021-10-25
2189,,,,,329843,34,2021-10-25
2190,-1;-3;0,-2;-2;0,-1;-3;1,-1;-3;0,329846,34,2021-10-25
2191,,,,,330125,34,2021-10-25
2192,-1;-3;0,-1;-3;1,-1;-2;0,-1;-2;0,330127,34,2021-10-25
2193,,,,,330404,34,2021-10-25
2194,-1;-3;1,-1;-3;0,-2;-3;0,-2;-3;0,330407,34,2021-10-25
2195,,,,,330688,34,2021-10-25
2196,-2;-3;0,-1;-3;0,-1;-3;0,-2;-3;0,330695,34,2021-10-25
2197,,,,,330956,34,2021-10-25
2198,-1;-3;0,-1;-3;0,-1;-2;0,-1;-3;0,330959,34,2021-10-25
2199,,,,,331222,34,2021-10-25
2200,-1;-3;1,-1;-2;0,-1;-2;0,-2;-3;0,331231,34,2021-10-25
2201,,,,,331495,34,2021-10-25
2202,-1;-3;0,-2;-3;0,-2;-3;1,-1;-3;0,331497,34,2021-10-25
2203,,,,,331769,34,2021-10-25
2204,-1;-3;0,-1;-2;0,-1;-3;0,-1;-3;0,331772,34,2021-10-25
2205,,,,,332039,34,2021-10-25
2206,-1;-3;1,-1;-3;0,-2;-2;0,-1;-3;0,332042,34,2021-10-25
2207,,,,,332302,34,2021-10-25
2208,-1;-2;0,-2;-3;1,-1;-3;0,-1;-3;1,332304,34,2021-10-25
2209,,,,,332570,34,2021-10-25
2210,-2;-3;0,-2;-3;0,-2;-3;0,-2;-2;0,332573,34,2021-10-25
2211,,,,,332833,34,2021-10-25
2212,-1;-3;1,-2;-3;0,-1;-3;1,-1;-3;1,332836,34,2021-10-25
2213,,,,,333101,34,2021-10-25
2214,-2;-3;1,-2;-3;0,-1;-3;0,-2;-3;0,333104,34,2021-10-25
2215,,,,,333366,34,2021-10-25
2216,-1;-2;0,-2;-3;0,-1;-2;0,-1;-3;0,333368,34,2021-10-25
2217,,,,,333634,34,2021-10-25
2218,-1;-3;1,-2;-3;0,-1;-3;1,-1;-3;1,333643,34,2021-10-25
2219,,,,,333903,34,2021-10-25
2220,-1;-3;1,-1;-3;0,-1;-3;0,-2;-3;1,333906,34,2021-10-25
2221,,,,,334167,34,2021-10-25
2222,-2;-2;0,-1;-2;0,-1;-3;1,-2;-3;0,334174,34,2021-10-25
2223,,,,,334436,34,2021-10-25
2224,-1;-2;0,-2;-2;0,-1;-3;1,-1;-3;0,334438,34,2021-10-25
2225,,,,,334704,34,2021-10-25
2226,-2;-3;1,-2;-3;1,-1;-3;1,-1;-3;0,334707,34,2021-10-25
2227,,,,,334980,34,2021-10-25
2228,-2;-2;1,-2;-2;0,-1;-2;0,-2;-3;0,334983,34,2021-10-25
2229,,,,,335243,34,2021-10-25
