,acc1,acc2,acc3,acc4,duration
148675,-25;5;-7,-28;4;-23,-28;-1;-3,-28;2;-19,148675
148951,,,,,148951
148953,-30;-7;-1,-15;-1;0,-15;2;-11,-18;1;-10,148953
149218,,,,,149218
149221,-27;7;6,-19;0;-24,-18;-16;-1,-9;-11;0,149221
149491,,,,,149491
149494,-17;-4;4,-29;11;-3,-19;-1;-5,-11;-13;-27,149494
149762,,,,,149762
149765,-30;-14;-28,-30;11;-4,-23;4;-9,-23;-4;17,149765
150041,,,,,150041
150044,-15;1;0,0;0;6,-17;-1;0,-20;0;-14,150044
150311,,,,,150311
150315,-13;-11;-13,-10;2;-3,-15;1;-5,-16;-3;1,150315
150583,,,,,150583
150591,-19;-2;-5,-14;0;2,-18;-1;-5,-19;0;-3,150591
150861,,,,,150861
150864,-22;2;-7,-14;-5;1,-18;1;-11,-18;-4;-4,150864
151138,,,,,151138
151145,-24;-8;0,-19;0;-5,-19;2;0,-19;-2;-5,151145
151412,,,,,151412
151415,-19;-6;-5,-20;-5;-2,-21;-3;-6,-23;-5;-4,151415
151688,,,,,151688
151696,-19;0;-3,-22;-3;-2,-19;-6;-4,-19;-7;-4,151696
151963,,,,,151963
151965,-19;-6;-3,-16;-7;1,-21;-2;1,-13;-6;-7,151965
152232,,,,,152232
152240,-12;-11;-10,-18;-11;-5,-19;-5;0,-22;-8;0,152240
152504,,,,,152504
152506,-17;-9;-1,-17;-8;-2,-19;-9;1,-17;-8;-6,152506
152774,,,,,152774
152783,-22;-7;0,-14;-7;-1,-20;-7;-1,-21;-5;-7,152783
153052,,,,,153052
153055,-16;-1;-7,-16;-6;-4,-19;-7;0,-18;1;-6,153055
153323,,,,,153323
153326,-19;1;-5,-15;-5;-5,-18;-13;-6,-11;-3;-2,153326
153609,,,,,153609
153612,-22;-6;0,-17;-4;1,-15;-5;-2,-12;-10;0,153612
153878,,,,,153878
153880,-11;-7;-7,-12;-2;-4,-13;1;-9,-15;-1;-8,153880
154153,,,,,154153
154157,-14;-10;-9,-11;-9;-3,-12;-2;-8,-17;2;-6,154157
154426,,,,,154426
154428,-13;-3;-4,-18;-6;-6,-17;-16;-8,-14;-6;-5,154428
154711,,,,,154711
154714,-17;-2;-3,-20;-1;-5,-15;-4;-7,-18;-2;-1,154714
154979,,,,,154979
154981,-11;-4;-5,-15;-6;-6,-13;0;-10,-17;-6;-1,154981
155262,,,,,155262
155266,-22;1;-4,-15;-3;-3,-19;-1;-7,-17;-7;-4,155266
155536,,,,,155536
155538,-13;1;-4,-18;-9;-2,-23;0;1,-13;2;-9,155538
155811,,,,,155811
155814,-13;7;-1,-14;3;-1,-17;-3;-1,-7;1;-4,155814
156082,,,,,156082
156085,-16;-3;-3,-18;-3;-1,-17;-2;-3,-15;2;-4,156085
156363,,,,,156363
156366,-18;0;0,-16;-4;-5,-17;-4;-4,-17;-5;-4,156366
156631,,,,,156631
156634,-24;0;-7,-18;6;-3,-19;2;1,-21;-2;1,156634
156909,,,,,156909
156912,-18;3;-5,-22;7;0,-20;-3;-6,-16;0;-6,156912
157181,,,,,157181
157185,-22;0;0,-23;3;0,-20;-8;-5,-22;-4;-1,157185
157458,,,,,157458
157461,-19;3;-5,-22;-1;-3,-15;2;-2,-11;0;-11,157461
157731,,,,,157731
157734,-18;-2;-4,-19;-2;0,-24;5;-6,-18;1;-7,157734
158010,,,,,158010
158013,-22;-1;1,-22;0;-6,-22;0;-9,-16;-6;-7,158013
158278,,,,,158278
158281,-9;-11;-10,3;-4;-14,-22;-8;-6,-18;3;-5,158281
158554,,,,,158554
158562,-21;7;-2,-28;-5;0,-17;0;-11,-25;1;-4,158562
158832,,,,,158832
158835,-24;2;-7,-17;-5;-8,-24;0;-1,-20;8;-2,158835
159106,,,,,159106
159128,-13;-11;-4,-20;-9;1,-12;8;-8,-13;5;-3,159128
159395,,,,,159395
159398,-16;9;-16,-20;0;-5,-18;0;-4,-14;0;-7,159398
159671,,,,,159671
159679,-20;2;-8,-16;-1;-8,-18;-1;-9,-14;0;-6,159679
159946,,,,,159946
159949,-13;3;-3,-15;-3;-6,-11;-3;-5,-18;0;-5,159949
160223,,,,,160223
160230,-4;-2;-5,-8;-3;-2,-11;-6;-1,-13;-7;2,160230
160497,,,,,160497
160500,-8;-5;0,-8;0;0,-15;-2;0,-11;1;-1,160500
160773,,,,,160773
160781,-11;6;-9,-11;-2;-5,-13;-1;-2,-4;1;-9,160781
161053,,,,,161053
161056,-11;-4;0,-15;-4;-4,-9;-6;-3,-12;-2;-2,161056
161330,,,,,161330
161332,-11;4;-7,-14;1;-8,-13;0;-3,-10;-2;-4,161332
161610,,,,,161610
161613,-11;0;-5,-8;1;-8,-3;0;-5,-10;0;0,161613
161883,,,,,161883
161885,-15;3;10,-15;3;2,-12;-3;2,-10;1;0,161885
162161,,,,,162161
162164,-12;-1;-6,-9;-4;-4,-8;0;-8,-12;-3;-3,162164
162437,,,,,162437
162439,-6;-7;-9,-14;1;-11,-11;-1;-5,-6;0;-6,162439
162711,,,,,162711
162714,-8;0;-4,-8;-2;-1,-5;0;-11,-11;-5;-4,162714
162983,,,,,162983
162987,-10;0;-3,-16;0;2,-7;10;-1,-13;-2;5,162987
163255,,,,,163255
163258,-6;-4;-1,-14;3;9,-10;1;4,-10;-13;-6,163258
163524,,,,,163524
163527,-14;-4;4,-9;0;-7,-10;6;-1,-5;-4;-4,163527
163798,,,,,163798
163801,-14;-8;2,-14;2;0,-9;-1;-7,-13;-3;-3,163801
164062,,,,,164062
164065,-15;3;0,-7;-1;-4,-11;6;-1,-10;4;-4,164065
164339,,,,,164339
164341,-6;-7;-2,-9;-10;-3,-13;-4;-1,-13;-5;-3,164341
164613,,,,,164613
164616,-11;-1;2,-4;-9;-4,-16;0;0,-4;-1;-3,164616
164888,,,,,164888
164895,-11;-4;-6,-4;-8;0,-12;-9;4,-9;-6;-5,164895
165158,,,,,165158
165160,-11;-7;-3,-12;-1;-5,-14;-4;1,-13;-8;-6,165160
165434,,,,,165434
165443,-9;-8;-10,-9;-9;1,-10;-5;-12,3;-6;-6,165443
165714,,,,,165714
165716,-10;-2;-3,-5;-4;-7,-9;-3;5,-10;2;2,165716
165990,,,,,165990
165997,-5;-1;0,-4;13;-5,-7;4;-8,-11;-2;0,165997
166274,,,,,166274
166276,-3;1;-6,-4;3;-8,-3;-1;-6,-5;-1;-2,166276
166542,,,,,166542
166551,-7;0;-1,-14;7;-1,-6;-3;-7,-9;-2;-4,166551
166816,,,,,166816
166819,-10;3;-1,-3;6;-6,-13;-3;-5,-11;-1;0,166819
167090,,,,,167090
167093,-9;1;-5,-5;-6;-7,-11;-2;1,-9;0;-1,167093
167373,,,,,167373
167376,-6;0;-2,-11;-4;1,-11;-2;-4,-7;-5;-2,167376
167642,,,,,167642
167645,-11;-6;-1,-13;-1;-5,-13;0;-1,-6;-4;-3,167645
167916,,,,,167916
167919,-7;0;-3,-11;-3;1,-9;-1;-6,-8;-2;-7,167919
168192,,,,,168192
168195,-2;0;-4,-9;2;-6,-6;-1;-2,-6;0;-1,168195
168467,,,,,168467
168470,-7;3;0,-5;3;-7,-4;1;-4,-5;-2;-3,168470
168737,,,,,168737
168739,-8;-3;0,-6;-2;0,-3;-8;-8,-4;0;2,168739
169012,,,,,169012
169015,-8;-4;2,-8;-6;0,-3;1;1,1;12;-1,169015
169281,,,,,169281
169284,-8;10;2,-4;-3;-1,-1;1;-5,1;5;-7,169284
169555,,,,,169555
169559,3;-10;-4,-1;-7;7,-5;-3;1,12;1;0,169559
169831,,,,,169831
169834,-3;7;-2,-5;4;1,3;5;-4,-3;5;5,169834
170108,,,,,170108
170112,0;1;3,-2;2;3,-2;-1;4,0;8;2,170112
170381,,,,,170381
170384,-2;1;0,1;1;0,-1;6;-3,-2;6;-5,170384
170652,,,,,170652
170659,-4;2;-1,0;2;-5,-3;4;0,1;2;-3,170659
170932,,,,,170932
170935,-3;4;0,-1;13;-4,0;6;-3,-1;0;2,170935
171207,,,,,171207
171215,-2;1;0,-5;0;-3,-3;-1;0,-5;2;6,171215
171482,,,,,171482
171485,-5;7;6,-1;4;1,0;3;-2,2;-10;-12,171485
171758,,,,,171758
171761,1;4;0,-3;2;-1,0;4;-19,-5;0;-1,171761
172033,,,,,172033
172036,-4;0;4,-3;4;2,7;9;-3,-1;3;2,172036
172308,,,,,172308
172311,0;2;-3,-2;5;-1,-5;8;-6,3;11;0,172311
172592,,,,,172592
172595,-1;4;-1,2;15;2,2;7;5,2;14;0,172595
172862,,,,,172862
172865,3;4;-1,2;13;0,3;14;1,6;12;-3,172865
173143,,,,,173143
173146,5;19;3,9;17;-2,7;16;0,3;14;0,173146
173411,,,,,173411
173414,6;12;-2,6;12;0,9;21;-11,5;18;2,173414
173699,,,,,173699
173702,6;12;3,3;23;-1,2;17;-4,0;25;-7,173702
173973,,,,,173973
173976,0;22;2,-2;32;8,3;40;-4,0;35;0,173976
174247,,,,,174247
174255,12;19;1,11;18;-17,2;11;1,12;23;7,174255
174523,,,,,174523
174526,4;27;0,5;25;-4,5;23;5,2;23;-5,174526
174794,,,,,174794
174803,8;30;-2,4;23;1,2;26;0,3;28;-5,174803
175074,,,,,175074
175077,5;26;-6,5;23;-2,6;29;5,7;26;8,175077
175344,,,,,175344
175351,3;34;0,7;23;-5,3;27;-3,4;30;-2,175351
175618,,,,,175618
175621,5;22;-1,2;28;3,3;23;1,-1;25;4,175621
175895,,,,,175895
175897,4;23;-3,1;24;-3,0;27;0,3;26;0,175897
176171,,,,,176171
176174,-4;24;-1,-6;31;0,-2;28;-3,-4;20;2,176174
176438,,,,,176438
176441,-2;21;-5,-1;17;-1,-6;17;-4,-1;14;-2,176441
176722,,,,,176722
176726,-5;14;0,-9;15;1,-10;14;-1,-5;7;0,176726
177004,,,,,177004
177006,0;4;-6,-10;9;-7,-1;0;-7,-2;7;-2,177006
177356,,,,,177356
177359,-5;-2;4,-10;8;0,-10;4;-6,-13;3;0,177359
177633,,,,,177633
177636,-4;-6;0,-3;-11;-4,-4;0;-5,-4;0;1,177636
177912,,,,,177912
177915,-5;0;0,-3;0;-7,-6;-4;-3,-7;-4;-4,177915
178177,,,,,178177
178180,-5;-6;1,-7;-6;-3,-9;-1;-3,-11;4;-1,178180
178451,,,,,178451
178454,-9;1;-1,-9;2;0,-7;2;-4,-9;0;-4,178454
178722,,,,,178722
178725,-6;-2;0,-8;-2;2,-9;-4;0,0;-5;-2,178725
178990,,,,,178990
178997,-1;-9;-5,-3;-6;-7,-6;-2;0,-1;-8;-1,178997
179273,,,,,179273
179276,-4;-12;-8,-4;-7;-1,-6;-10;5,-1;-8;-1,179276
179540,,,,,179540
179581,3;-6;1,2;-6;2,1;-13;2,0;-16;1,179581
179853,,,,,179853
179856,-3;-9;3,-1;-7;2,-3;-5;-1,0;-10;-6,179856
180129,,,,,180129
180137,0;-8;2,-1;-8;-1,0;-14;-1,0;-7;4,180137
180411,,,,,180411
180413,0;-9;0,6;-10;-8,0;-8;2,0;-8;7,180413
180680,,,,,180680
180683,0;-10;4,-4;-14;0,-5;-11;0,2;-10;-3,180683
180955,,,,,180955
180958,-2;-9;0,0;-9;-4,0;-11;-9,0;-17;2,180958
181229,,,,,181229
181232,-1;-10;1,0;-10;0,3;-13;-5,3;-14;-1,181232
181512,,,,,181512
181515,2;-15;4,-1;-9;2,6;-16;-3,-2;-22;8,181515
181780,,,,,181780
181783,-2;-30;-1,0;-11;-6,2;-15;7,4;-12;16,181783
182055,,,,,182055
182059,9;-14;4,-2;-19;3,3;-18;4,-1;-19;6,182059
182331,,,,,182331
182333,0;-9;3,-1;-11;-4,-1;-21;0,2;-22;0,182333
182612,,,,,182612
182616,3;-15;1,1;-19;0,-1;-10;5,1;-20;-6,182616
182882,,,,,182882
182884,3;-10;-5,1;-21;0,5;-16;-4,0;-6;-15,182884
183159,,,,,183159
183162,2;-23;-6,2;-19;-8,-1;-18;-6,0;-21;-7,183162
183432,,,,,183432
183435,4;-17;-5,2;-15;1,0;-18;2,0;-14;0,183435
183711,,,,,183711
183713,-9;-6;3,0;-10;0,3;-16;-6,5;-14;-5,183713
183975,,,,,183975
183979,5;-20;-3,1;-21;-2,-4;-12;-3,1;-14;-2,183979
184246,,,,,184246
184254,-7;-11;12,-3;-11;6,-1;-12;0,0;-15;3,184254
184521,,,,,184521
184524,2;-9;6,3;-11;0,4;-10;4,-4;-7;2,184524
184796,,,,,184796
184803,-2;-15;-4,0;-7;-6,-1;-6;0,-1;-6;3,184803
185070,,,,,185070
185073,0;-11;2,3;-4;3,3;-9;-7,4;-3;-4,185073
185342,,,,,185342
185351,-3;-7;3,0;-8;-1,0;-5;3,1;-8;3,185351
185615,,,,,185615
185618,3;-5;12,0;-11;0,5;-7;7,7;-7;-1,185618
185884,,,,,185884
185887,2;-3;-13,3;-5;4,12;-5;5,1;-4;3,185887
186161,,,,,186161
186163,11;-7;0,6;-5;-5,9;-11;3,-2;-9;5,186163
186434,,,,,186434
186437,7;-4;1,7;0;-1,13;3;-12,10;1;-1,186437
186710,,,,,186710
186713,10;8;-2,11;-8;-2,4;-2;-2,10;-3;9,186713
186973,,,,,186973
186976,11;-9;-4,11;-4;9,12;3;11,21;-7;-1,186976
187252,,,,,187252
187255,9;7;2,4;-7;-2,12;1;-2,16;5;-4,187255
187517,,,,,187517
187521,9;-1;5,12;8;-14,8;6;-38,7;11;37,187521
187798,,,,,187798
187801,3;5;12,10;-1;4,7;2;17,-1;7;-13,187801
188075,,,,,188075
188078,19;1;-13,15;-4;0,9;0;1,17;1;8,188078
188348,,,,,188348
188351,14;6;7,14;1;8,5;2;18,10;-3;7,188351
188611,,,,,188611
188614,13;11;4,7;-7;10,9;-11;-1,6;4;-3,188614
188888,,,,,188888
188896,14;6;6,9;7;4,10;0;1,11;-1;6,188896
189162,,,,,189162
189165,15;14;2,3;8;5,5;6;8,3;3;8,189165
189437,,,,,189437
189445,5;13;0,7;8;2,4;12;0,4;7;-5,189445
189713,,,,,189713
189716,6;8;3,4;3;0,7;2;3,5;-3;19,189716
189982,,,,,189982
189985,5;15;-5,2;0;0,4;9;8,1;9;0,189985
190257,,,,,190257
190260,0;17;3,5;8;0,-2;18;5,3;18;4,190260
190533,,,,,190533
190536,3;20;10,9;16;5,9;15;11,1;19;-1,190536
190811,,,,,190811
190814,4;11;8,6;10;2,3;14;-6,1;20;5,190814
191077,,,,,191077
191080,0;23;0,-2;21;9,1;20;-3,-2;16;4,191080
191362,,,,,191362
191364,1;23;7,4;27;-3,8;20;0,5;20;3,191364
191633,,,,,191633
191636,-1;13;0,0;29;6,9;21;-12,6;28;4,191636
191916,,,,,191916
191919,0;25;0,-2;27;8,0;22;0,2;25;6,191919
192190,,,,,192190
192193,0;20;2,0;13;0,2;15;0,0;15;-1,192193
192465,,,,,192465
192474,1;9;0,2;22;-1,2;21;-2,3;20;-2,192474
192741,,,,,192741
192744,0;20;0,0;17;2,0;22;-3,0;23;-5,192744
193016,,,,,193016
193024,5;19;-5,2;19;-5,-1;14;11,6;16;-3,193024
193291,,,,,193291
193294,8;19;0,4;14;-8,4;10;-2,2;9;-3,193294
193566,,,,,193566
193574,2;16;-3,5;10;-2,6;11;-4,0;8;0,193574
193842,,,,,193842
193845,1;3;2,3;8;2,0;9;-3,4;3;-1,193845
194117,,,,,194117
194120,5;6;0,2;2;2,4;-1;3,2;-7;7,194120
194392,,,,,194392
194395,7;1;13,5;-1;-2,4;6;-1,-2;6;-4,194395
194669,,,,,194669
194672,4;0;-2,7;10;-12,5;0;3,15;1;-3,194672
194951,,,,,194951
194954,9;1;-1,9;5;4,8;5;-2,8;9;0,194954
195220,,,,,195220
195223,11;1;2,12;2;-1,12;1;6,6;-3;12,195223
195499,,,,,195499
195502,16;5;-2,16;-1;-6,15;-7;9,13;5;4,195502
195769,,,,,195769
195772,16;5;-10,15;8;-1,19;10;0,20;6;-14,195772
196046,,,,,196046
196049,19;5;3,16;0;2,14;-2;-2,6;-25;0,196049
196320,,,,,196320
196323,20;-4;-5,18;-1;-4,21;-3;-3,22;1;9,196323
196595,,,,,196595
196631,28;5;0,17;1;8,33;-1;6,15;-6;8,196631
196895,,,,,196895
196897,16;2;3,25;6;-9,18;6;-1,18;5;0,196897
197170,,,,,197170
197179,21;3;7,25;-2;1,20;2;3,19;2;-5,197179
197459,,,,,197459
197463,24;1;14,22;-2;12,11;-4;2,18;0;0,197463
197733,,,,,197733
197740,20;0;13,24;-7;0,14;5;-9,17;9;10,197740
198009,,,,,198009
198011,18;4;11,17;11;26,18;8;15,29;0;17,198011
198280,,,,,198280
198283,21;0;-5,24;5;10,27;5;0,30;-8;7,198283
198560,,,,,198560
198562,16;1;6,18;1;-1,23;10;9,28;5;13,198562
198835,,,,,198835
198838,18;-2;1,28;4;3,24;2;7,29;3;7,198838
199110,,,,,199110
199112,23;8;7,30;0;6,31;9;7,29;7;3,199112
199385,,,,,199385
199388,29;-1;0,26;1;7,27;4;9,26;3;12,199388
199660,,,,,199660
199663,26;0;4,24;5;10,28;5;-3,33;9;8,199663
199936,,,,,199936
199939,32;10;12,30;6;10,29;7;2,28;7;0,199939
200215,,,,,200215
200218,28;14;10,35;2;4,31;5;-1,31;0;-6,200218
200485,,,,,200485
200488,28;5;20,27;0;6,24;6;3,24;7;7,200488
200761,,,,,200761
200769,23;13;7,23;18;12,20;15;5,19;11;8,200769
201036,,,,,201036
201039,20;6;2,15;4;1,19;12;-1,19;9;5,201039
201312,,,,,201312
201319,18;11;5,21;12;5,21;11;5,20;10;7,201319
201588,,,,,201588
201591,23;15;6,19;9;6,21;10;1,23;10;1,201591
201856,,,,,201856
201865,20;11;4,17;10;4,15;8;2,15;11;2,201865
202131,,,,,202131
202133,13;8;0,13;7;0,14;8;2,13;9;5,202133
202394,,,,,202394
202396,15;7;3,14;8;4,13;6;3,12;6;1,202396
202671,,,,,202671
202674,11;7;3,10;7;0,6;6;1,2;9;-2,202674
202940,,,,,202940
202942,-4;9;-1,-4;12;-4,-5;12;-3,-6;11;-2,202942
203213,,,,,203213
203216,-6;12;-3,-7;13;-1,-5;13;0,-8;16;-4,203216
203490,,,,,203490
203493,-11;12;-4,-16;17;-2,-19;22;-7,-22;21;-5,203493
203763,,,,,203763
203766,-21;21;-7,-21;24;-7,-19;26;-5,-20;28;-6,203766
204033,,,,,204033
204036,-21;27;-1,-16;24;-6,-14;32;-3,-15;26;-5,204036
204320,,,,,204320
204323,-13;29;-4,-12;26;-7,-17;32;-5,-14;36;-3,204323
204590,,,,,204590
204593,-13;32;-1,-10;32;1,-13;31;-3,-12;35;-11,204593
204857,,,,,204857
204860,-12;28;-12,-17;39;-3,-14;34;-1,-10;34;-2,204860
205128,,,,,205128
205131,-15;50;9,-13;41;-5,-5;30;-5,-10;27;-6,205131
205410,,,,,205410
205413,-11;32;-5,-11;35;-2,-10;37;-5,-9;29;-5,205413
205680,,,,,205680
205683,-7;34;-4,-4;28;-1,-14;27;-1,-14;27;-9,205683
205950,,,,,205950
205958,-10;21;-5,-9;29;-4,-12;31;-5,-10;27;-5,205958
206229,,,,,206229
206232,-5;20;-4,-11;23;-2,-8;21;-1,-11;10;-1,206232
206504,,,,,206504
206513,-12;6;-6,-16;12;-7,-22;6;-5,-18;3;-7,206513
206786,,,,,206786
206789,-19;3;-7,-20;4;-6,-24;10;-3,-24;6;-10,206789
207054,,,,,207054
207063,-19;8;-9,-21;10;-7,-21;11;-10,-24;8;-1,207063
207331,,,,,207331
207334,-21;8;-5,-23;13;-5,-23;2;-11,-19;8;-10,207334
207605,,,,,207605
207614,-18;7;-3,-21;9;-5,-21;6;-2,-21;9;-2,207614
207881,,,,,207881
207884,-19;8;-3,-21;2;-4,-20;6;-7,-19;4;-7,207884
208152,,,,,208152
208160,-22;2;-2,-18;6;-4,-18;10;-9,-20;8;-5,208160
208432,,,,,208432
208435,-23;10;-3,-21;9;-9,-21;9;-6,-21;6;-4,208435
208706,,,,,208706
208709,-21;11;-6,-20;7;-8,-17;5;-6,-18;5;-7,208709
208995,,,,,208995
208997,-20;2;-4,-16;6;-7,-14;9;-4,-17;10;-6,208997
209269,,,,,209269
209272,-16;3;-4,-12;3;-6,-13;9;-3,-12;12;-3,209272
209545,,,,,209545
209548,-12;5;-2,-10;4;-1,-14;0;-5,-15;-2;-2,209548
209820,,,,,209820
209823,-18;7;-6,-14;5;-6,-21;-3;-6,-16;7;-7,209823
210109,,,,,210109
210111,-19;2;-7,-22;0;1,-17;3;-2,-13;4;-5,210111
210383,,,,,210383
210386,-18;8;-4,-18;6;-3,-23;0;-3,-15;0;-4,210386
210665,,,,,210665
210667,-18;9;-5,-15;6;-9,-20;-2;1,-16;1;-4,210667
210933,,,,,210933
210936,-16;2;-1,-14;-2;-6,-11;1;-6,-13;5;-5,210936
211216,,,,,211216
211218,-11;-1;-10,-13;7;-7,-11;-2;-3,-8;2;0,211218
211505,,,,,211505
211507,-12;-2;-4,-8;3;-6,-6;1;-4,-12;3;-3,211507
211777,,,,,211777
211780,-7;6;-2,-6;4;-10,-2;5;-5,-4;0;-2,211780
212041,,,,,212041
212044,-7;-6;-3,-3;-4;-11,-9;2;-3,-8;3;-5,212044
212316,,,,,212316
212319,-9;4;-7,-12;8;-9,-13;4;-1,-12;2;0,212319
212585,,,,,212585
212588,-5;7;-8,-6;8;-5,-6;0;-20,-7;-5;-10,212588
212860,,,,,212860
212868,-6;7;2,-10;0;1,-6;5;-13,-2;-1;-5,212868
213131,,,,,213131
213134,-3;1;-4,-9;3;0,0;0;-15,-10;-2;3,213134
213402,,,,,213402
213411,-13;4;-2,-16;3;8,-15;8;-3,-8;0;-7,213411
213673,,,,,213673
213677,-10;9;-9,-10;0;-9,-10;0;-9,-8;4;-11,213677
213949,,,,,213949
213957,-6;0;3,-8;3;-6,-8;4;-3,-6;10;1,213957
214233,,,,,214233
214235,-2;3;-6,-10;0;0,-7;5;-5,-3;-1;-4,214235
214506,,,,,214506
214509,-10;-3;0,-3;-9;7,-5;-6;4,0;-4;-3,214509
214808,,,,,214808
214811,1;-6;1,-2;-16;6,-9;0;5,-6;-2;0,214811
215075,,,,,215075
215078,-8;-3;4,-13;-3;-7,-4;-6;4,-5;3;-9,215078
215359,,,,,215359
215362,-5;2;-5,-7;-3;-15,1;-1;-4,-6;-1;-2,215362
215633,,,,,215633
215636,0;-4;-9,-4;-4;-8,-6;-2;5,-4;2;1,215636
215908,,,,,215908
215911,-5;2;5,-7;13;0,-2;-3;-5,-2;0;1,215911
216180,,,,,216180
216183,-3;1;-7,-1;1;-1,-3;6;2,1;4;1,216183
216457,,,,,216457
216460,-3;4;-4,-3;3;4,-4;-7;3,2;-6;-4,216460
216734,,,,,216734
216737,2;0;2,-4;0;9,2;2;-6,-3;0;6,216737
217009,,,,,217009
217059,-4;1;3,-1;0;4,-2;0;-1,-4;-3;6,217059
217321,,,,,217321
217324,0;-4;-1,1;-9;-12,-4;-3;4,0;0;4,217324
217603,,,,,217603
217612,-3;-11;-11,-3;-1;-1,-4;-2;2,-1;-9;0,217612
217880,,,,,217880
217883,-4;-6;3,-3;-6;4,5;4;0,0;-2;-5,217883
218149,,,,,218149
218158,-1;0;2,1;-4;-4,-5;-3;2,-6;6;5,218158
218428,,,,,218428
218431,0;-4;-4,-5;-8;-3,-5;-4;0,2;-2;-5,218431
218691,,,,,218691
218694,-5;3;3,-5;-4;4,-2;1;-3,-5;1;3,218694
218969,,,,,218969
218971,-9;-6;3,-5;3;3,-7;-7;-8,0;3;-14,218971
219240,,,,,219240
219243,-7;8;0,-4;0;0,-8;-9;-6,-2;-2;-2,219243
219520,,,,,219520
219522,-7;2;8,-9;-3;-2,-14;-12;3,-5;-12;2,219522
219792,,,,,219792
219795,-2;-1;-7,-9;3;-2,-5;2;0,-6;-5;-2,219795
220075,,,,,220075
220077,-2;8;3,0;12;-2,-9;6;4,0;8;-5,220077
220351,,,,,220351
220354,-9;7;-5,-7;6;4,-5;-5;-4,-9;8;-3,220354
220624,,,,,220624
220627,-8;9;-3,-3;0;-5,-8;0;-3,0;6;-2,220627
220894,,,,,220894
220897,-8;0;-5,-4;5;6,-5;0;-1,-5;-6;0,220897
221169,,,,,221169
221176,-10;-11;7,-9;-5;3,1;0;-4,1;4;-3,221176
221459,,,,,221459
221462,-5;3;-7,-5;8;-5,-1;-5;-10,-6;-1;4,221462
221732,,,,,221732
221741,0;3;-11,-6;4;2,-6;2;-10,-1;-1;8,221741
222008,,,,,222008
222011,-2;0;-12,-5;7;3,-1;15;7,-11;1;-11,222011
222276,,,,,222276
222283,-7;4;1,-1;5;-1,-2;8;-4,-3;19;5,222283
222545,,,,,222545
222547,-3;19;-1,-6;13;-8,-10;-1;-6,-5;15;3,222547
222815,,,,,222815
222823,1;8;0,3;3;-4,-4;7;-3,-1;2;0,222823
223091,,,,,223091
223093,-2;3;-2,5;-5;-4,-10;0;11,-5;3;5,223093
223358,,,,,223358
223362,-4;1;6,-4;0;1,-1;7;-3,-2;8;0,223362
223646,,,,,223646
223648,-4;3;9,-5;8;-5,0;9;-3,-10;8;12,223648
223916,,,,,223916
223919,-4;6;0,0;0;-2,1;0;-8,0;11;-2,223919
224204,,,,,224204
224207,0;6;0,0;12;0,2;8;-2,-3;8;-2,224207
224472,,,,,224472
224475,0;7;7,0;8;-3,1;1;5,-1;6;-1,224475
224754,,,,,224754
224757,1;2;-5,0;4;1,-3;2;0,0;4;3,224757
225030,,,,,225030
225033,-3;-2;0,0;9;1,-1;3;0,-3;6;-2,225033
225304,,,,,225304
225312,4;0;-6,-4;1;-1,-5;8;3,1;-2;0,225312
225572,,,,,225572
225575,2;0;-4,-1;-2;7,-5;3;12,-5;8;-3,225575
225849,,,,,225849
225856,0;7;-1,-5;0;4,-1;1;-1,1;5;1,225856
226129,,,,,226129
226132,-3;7;1,-9;-1;10,3;7;-7,0;5;-4,226132
226405,,,,,226405
226408,-5;-10;2,-11;0;-2,-4;4;0,5;3;-10,226408
226688,,,,,226688
226691,-4;-4;1,-4;-3;0,-5;0;0,-7;-5;3,226691
226956,,,,,226956
226959,0;-1;-4,3;6;-14,-4;7;-4,0;0;-7,226959
227237,,,,,227237
227240,0;4;-4,0;10;-5,-3;10;0,2;0;-2,227240
227506,,,,,227506
227509,-2;2;1,-4;8;0,-2;8;3,0;4;2,227509
227782,,,,,227782
227784,0;0;0,0;2;5,2;0;-1,-2;-3;0,227784
228050,,,,,228050
228054,1;3;0,-2;4;-1,1;2;-10,-1;4;3,228054
228330,,,,,228330
228333,1;3;3,-2;-3;5,0;-6;-2,1;4;-4,228333
228608,,,,,228608
228611,-3;0;0,-2;-11;5,-3;0;-3,3;-3;-8,228611
228879,,,,,228879
228887,-3;-2;0,4;-1;2,0;2;0,-3;1;0,228887
229151,,,,,229151
229154,0;1;1,-2;2;1,0;-7;-7,-1;-2;-2,229154
229428,,,,,229428
229435,0;-3;-9,0;-4;0,4;9;-9,4;-2;1,229435
229708,,,,,229708
229711,-3;0;6,3;0;2,1;-4;4,-2;-5;0,229711
229984,,,,,229984
229992,-4;-4;-1,0;0;6,3;-7;-5,0;2;-1,229992
230265,,,,,230265
230268,-1;4;4,0;-2;4,0;1;-1,-1;-1;-12,230268
230541,,,,,230541
230544,2;-1;0,0;-4;0,-2;-9;-1,-1;0;-3,230544
230817,,,,,230817
230820,-1;-1;-1,-3;2;0,-1;-5;0,1;-1;-2,230820
231091,,,,,231091
231094,0;0;0,0;-1;-6,0;-3;-2,4;9;-3,231094
231372,,,,,231372
231375,-3;-1;-5,2;-4;-3,2;1;0,3;-5;0,231375
231642,,,,,231642
231645,0;-4;5,-2;4;6,1;-7;2,0;-2;3,231645
231922,,,,,231922
231925,0;0;0,-2;3;2,1;2;0,2;0;3,231925
