,index,acc1,acc2,acc3,acc4,duration
566,141786,-2;-3;-1,-4;2;-5,-2;5;-5,-4;1;-9,141786
567,142053,,,,,142053
568,142056,0;3;-2,-2;0;-2,-2;2;-1,-1;3;-3,142056
569,142329,,,,,142329
570,142369,-5;1;-1,-4;3;-3,-4;-3;-8,-5;1;2,142369
571,142635,,,,,142635
572,142638,-1;0;-4,0;-2;-5,-2;5;2,-5;0;0,142638
573,142912,,,,,142912
574,142920,0;-5;-5,0;1;0,0;0;2,2;4;0,142920
575,143193,,,,,143193
576,143196,-2;1;5,-1;0;1,0;-1;1,2;-3;-2,143196
577,143464,,,,,143464
578,143467,2;5;0,1;3;0,5;1;4,0;5;6,143467
579,143736,,,,,143736
580,143739,11;2;3,1;2;2,11;-2;5,9;1;1,143739
581,144014,,,,,144014
582,144017,11;2;2,10;1;9,18;2;1,17;1;3,144017
583,144287,,,,,144287
584,144289,17;1;2,16;0;6,20;0;2,14;3;0,144289
585,144556,,,,,144556
586,144559,22;3;10,18;-2;16,23;3;9,19;6;4,144559
587,144836,,,,,144836
588,144839,23;-2;6,21;0;7,23;5;2,20;6;4,144839
589,145106,,,,,145106
590,145110,30;4;8,26;7;9,20;1;1,23;0;3,145110
591,145375,,,,,145375
592,145382,20;2;6,22;2;5,20;0;5,21;3;5,145382
593,145645,,,,,145645
594,145647,17;-1;8,18;3;3,14;-1;3,10;0;1,145647
595,145913,,,,,145913
596,145923,10;1;2,4;1;-1,4;0;-3,3;0;-1,145923
597,146196,,,,,146196
598,146198,0;0;-2,0;2;0,-1;0;-3,0;2;-1,146198
599,146471,,,,,146471
600,146480,-5;1;-1,-9;3;-1,-8;0;-2,-9;2;-1,146480
601,146753,,,,,146753
602,146755,-4;-1;-3,-9;2;0,-10;1;0,-8;1;-4,146755
603,147022,,,,,147022
604,147025,-9;1;0,-17;0;-5,-16;1;-6,-19;1;-6,147025
605,147296,,,,,147296
606,147299,-18;0;-6,-17;1;-5,-17;1;-3,-21;1;-6,147299
607,147571,,,,,147571
608,147574,-18;2;-6,-20;0;-6,-22;3;-3,-23;1;-2,147574
609,147847,,,,,147847
610,147850,-21;3;-9,-23;0;-6,-20;3;-7,-25;-2;-4,147850
611,148127,,,,,148127
612,148130,-17;-3;1,-24;6;-6,-24;4;-8,-25;2;-6,148130
613,148406,,,,,148406
614,148409,-22;1;-11,-22;-3;-15,-20;-5;-4,-25;-1;1,148409
615,148673,,,,,148673
616,148675,-25;5;-7,-28;4;-23,-28;-1;-3,-28;2;-19,148675
617,148951,,,,,148951
618,148953,-30;-7;-1,-15;-1;0,-15;2;-11,-18;1;-10,148953
619,149218,,,,,149218
620,149221,-27;7;6,-19;0;-24,-18;-16;-1,-9;-11;0,149221
621,149491,,,,,149491
622,149494,-17;-4;4,-29;11;-3,-19;-1;-5,-11;-13;-27,149494
623,149762,,,,,149762
624,149765,-30;-14;-28,-30;11;-4,-23;4;-9,-23;-4;17,149765
625,150041,,,,,150041
626,150044,-15;1;0,0;0;6,-17;-1;0,-20;0;-14,150044
627,150311,,,,,150311
628,150315,-13;-11;-13,-10;2;-3,-15;1;-5,-16;-3;1,150315
629,150583,,,,,150583
630,150591,-19;-2;-5,-14;0;2,-18;-1;-5,-19;0;-3,150591
631,150861,,,,,150861
632,150864,-22;2;-7,-14;-5;1,-18;1;-11,-18;-4;-4,150864
633,151138,,,,,151138
634,151145,-24;-8;0,-19;0;-5,-19;2;0,-19;-2;-5,151145
635,151412,,,,,151412
636,151415,-19;-6;-5,-20;-5;-2,-21;-3;-6,-23;-5;-4,151415
637,151688,,,,,151688
638,151696,-19;0;-3,-22;-3;-2,-19;-6;-4,-19;-7;-4,151696
639,151963,,,,,151963
640,151965,-19;-6;-3,-16;-7;1,-21;-2;1,-13;-6;-7,151965
641,152232,,,,,152232
642,152240,-12;-11;-10,-18;-11;-5,-19;-5;0,-22;-8;0,152240
643,152504,,,,,152504
644,152506,-17;-9;-1,-17;-8;-2,-19;-9;1,-17;-8;-6,152506
645,152774,,,,,152774
646,152783,-22;-7;0,-14;-7;-1,-20;-7;-1,-21;-5;-7,152783
647,153052,,,,,153052
648,153055,-16;-1;-7,-16;-6;-4,-19;-7;0,-18;1;-6,153055
649,153323,,,,,153323
650,153326,-19;1;-5,-15;-5;-5,-18;-13;-6,-11;-3;-2,153326
651,153609,,,,,153609
652,153612,-22;-6;0,-17;-4;1,-15;-5;-2,-12;-10;0,153612
653,153878,,,,,153878
654,153880,-11;-7;-7,-12;-2;-4,-13;1;-9,-15;-1;-8,153880
655,154153,,,,,154153
656,154157,-14;-10;-9,-11;-9;-3,-12;-2;-8,-17;2;-6,154157
657,154426,,,,,154426
658,154428,-13;-3;-4,-18;-6;-6,-17;-16;-8,-14;-6;-5,154428
659,154711,,,,,154711
660,154714,-17;-2;-3,-20;-1;-5,-15;-4;-7,-18;-2;-1,154714
661,154979,,,,,154979
662,154981,-11;-4;-5,-15;-6;-6,-13;0;-10,-17;-6;-1,154981
663,155262,,,,,155262
664,155266,-22;1;-4,-15;-3;-3,-19;-1;-7,-17;-7;-4,155266
665,155536,,,,,155536
666,155538,-13;1;-4,-18;-9;-2,-23;0;1,-13;2;-9,155538
667,155811,,,,,155811
668,155814,-13;7;-1,-14;3;-1,-17;-3;-1,-7;1;-4,155814
669,156082,,,,,156082
670,156085,-16;-3;-3,-18;-3;-1,-17;-2;-3,-15;2;-4,156085
671,156363,,,,,156363
672,156366,-18;0;0,-16;-4;-5,-17;-4;-4,-17;-5;-4,156366
673,156631,,,,,156631
674,156634,-24;0;-7,-18;6;-3,-19;2;1,-21;-2;1,156634
675,156909,,,,,156909
676,156912,-18;3;-5,-22;7;0,-20;-3;-6,-16;0;-6,156912
677,157181,,,,,157181
678,157185,-22;0;0,-23;3;0,-20;-8;-5,-22;-4;-1,157185
679,157458,,,,,157458
680,157461,-19;3;-5,-22;-1;-3,-15;2;-2,-11;0;-11,157461
681,157731,,,,,157731
682,157734,-18;-2;-4,-19;-2;0,-24;5;-6,-18;1;-7,157734
683,158010,,,,,158010
684,158013,-22;-1;1,-22;0;-6,-22;0;-9,-16;-6;-7,158013
685,158278,,,,,158278
686,158281,-9;-11;-10,3;-4;-14,-22;-8;-6,-18;3;-5,158281
687,158554,,,,,158554
688,158562,-21;7;-2,-28;-5;0,-17;0;-11,-25;1;-4,158562
689,158832,,,,,158832
690,158835,-24;2;-7,-17;-5;-8,-24;0;-1,-20;8;-2,158835
691,159106,,,,,159106
692,159128,-13;-11;-4,-20;-9;1,-12;8;-8,-13;5;-3,159128
693,159395,,,,,159395
694,159398,-16;9;-16,-20;0;-5,-18;0;-4,-14;0;-7,159398
695,159671,,,,,159671
696,159679,-20;2;-8,-16;-1;-8,-18;-1;-9,-14;0;-6,159679
697,159946,,,,,159946
698,159949,-13;3;-3,-15;-3;-6,-11;-3;-5,-18;0;-5,159949
699,160223,,,,,160223
700,160230,-4;-2;-5,-8;-3;-2,-11;-6;-1,-13;-7;2,160230
701,160497,,,,,160497
702,160500,-8;-5;0,-8;0;0,-15;-2;0,-11;1;-1,160500
703,160773,,,,,160773
704,160781,-11;6;-9,-11;-2;-5,-13;-1;-2,-4;1;-9,160781
705,161053,,,,,161053
706,161056,-11;-4;0,-15;-4;-4,-9;-6;-3,-12;-2;-2,161056
707,161330,,,,,161330
708,161332,-11;4;-7,-14;1;-8,-13;0;-3,-10;-2;-4,161332
709,161610,,,,,161610
710,161613,-11;0;-5,-8;1;-8,-3;0;-5,-10;0;0,161613
711,161883,,,,,161883
712,161885,-15;3;10,-15;3;2,-12;-3;2,-10;1;0,161885
713,162161,,,,,162161
714,162164,-12;-1;-6,-9;-4;-4,-8;0;-8,-12;-3;-3,162164
715,162437,,,,,162437
716,162439,-6;-7;-9,-14;1;-11,-11;-1;-5,-6;0;-6,162439
717,162711,,,,,162711
718,162714,-8;0;-4,-8;-2;-1,-5;0;-11,-11;-5;-4,162714
719,162983,,,,,162983
720,162987,-10;0;-3,-16;0;2,-7;10;-1,-13;-2;5,162987
721,163255,,,,,163255
722,163258,-6;-4;-1,-14;3;9,-10;1;4,-10;-13;-6,163258
723,163524,,,,,163524
724,163527,-14;-4;4,-9;0;-7,-10;6;-1,-5;-4;-4,163527
725,163798,,,,,163798
726,163801,-14;-8;2,-14;2;0,-9;-1;-7,-13;-3;-3,163801
727,164062,,,,,164062
728,164065,-15;3;0,-7;-1;-4,-11;6;-1,-10;4;-4,164065
729,164339,,,,,164339
730,164341,-6;-7;-2,-9;-10;-3,-13;-4;-1,-13;-5;-3,164341
731,164613,,,,,164613
732,164616,-11;-1;2,-4;-9;-4,-16;0;0,-4;-1;-3,164616
733,164888,,,,,164888
734,164895,-11;-4;-6,-4;-8;0,-12;-9;4,-9;-6;-5,164895
735,165158,,,,,165158
736,165160,-11;-7;-3,-12;-1;-5,-14;-4;1,-13;-8;-6,165160
737,165434,,,,,165434
738,165443,-9;-8;-10,-9;-9;1,-10;-5;-12,3;-6;-6,165443
739,165714,,,,,165714
740,165716,-10;-2;-3,-5;-4;-7,-9;-3;5,-10;2;2,165716
741,165990,,,,,165990
742,165997,-5;-1;0,-4;13;-5,-7;4;-8,-11;-2;0,165997
743,166274,,,,,166274
744,166276,-3;1;-6,-4;3;-8,-3;-1;-6,-5;-1;-2,166276
745,166542,,,,,166542
746,166551,-7;0;-1,-14;7;-1,-6;-3;-7,-9;-2;-4,166551
747,166816,,,,,166816
748,166819,-10;3;-1,-3;6;-6,-13;-3;-5,-11;-1;0,166819
749,167090,,,,,167090
750,167093,-9;1;-5,-5;-6;-7,-11;-2;1,-9;0;-1,167093
751,167373,,,,,167373
752,167376,-6;0;-2,-11;-4;1,-11;-2;-4,-7;-5;-2,167376
753,167642,,,,,167642
754,167645,-11;-6;-1,-13;-1;-5,-13;0;-1,-6;-4;-3,167645
755,167916,,,,,167916
756,167919,-7;0;-3,-11;-3;1,-9;-1;-6,-8;-2;-7,167919
757,168192,,,,,168192
758,168195,-2;0;-4,-9;2;-6,-6;-1;-2,-6;0;-1,168195
759,168467,,,,,168467
760,168470,-7;3;0,-5;3;-7,-4;1;-4,-5;-2;-3,168470
761,168737,,,,,168737
762,168739,-8;-3;0,-6;-2;0,-3;-8;-8,-4;0;2,168739
763,169012,,,,,169012
764,169015,-8;-4;2,-8;-6;0,-3;1;1,1;12;-1,169015
765,169281,,,,,169281
766,169284,-8;10;2,-4;-3;-1,-1;1;-5,1;5;-7,169284
767,169555,,,,,169555
768,169559,3;-10;-4,-1;-7;7,-5;-3;1,12;1;0,169559
769,169831,,,,,169831
770,169834,-3;7;-2,-5;4;1,3;5;-4,-3;5;5,169834
771,170108,,,,,170108
772,170112,0;1;3,-2;2;3,-2;-1;4,0;8;2,170112
773,170381,,,,,170381
774,170384,-2;1;0,1;1;0,-1;6;-3,-2;6;-5,170384
775,170652,,,,,170652
776,170659,-4;2;-1,0;2;-5,-3;4;0,1;2;-3,170659
777,170932,,,,,170932
778,170935,-3;4;0,-1;13;-4,0;6;-3,-1;0;2,170935
779,171207,,,,,171207
780,171215,-2;1;0,-5;0;-3,-3;-1;0,-5;2;6,171215
781,171482,,,,,171482
782,171485,-5;7;6,-1;4;1,0;3;-2,2;-10;-12,171485
783,171758,,,,,171758
784,171761,1;4;0,-3;2;-1,0;4;-19,-5;0;-1,171761
785,172033,,,,,172033
786,172036,-4;0;4,-3;4;2,7;9;-3,-1;3;2,172036
787,172308,,,,,172308
788,172311,0;2;-3,-2;5;-1,-5;8;-6,3;11;0,172311
789,172592,,,,,172592
790,172595,-1;4;-1,2;15;2,2;7;5,2;14;0,172595
791,172862,,,,,172862
792,172865,3;4;-1,2;13;0,3;14;1,6;12;-3,172865
793,173143,,,,,173143
794,173146,5;19;3,9;17;-2,7;16;0,3;14;0,173146
795,173411,,,,,173411
796,173414,6;12;-2,6;12;0,9;21;-11,5;18;2,173414
797,173699,,,,,173699
798,173702,6;12;3,3;23;-1,2;17;-4,0;25;-7,173702
799,173973,,,,,173973
800,173976,0;22;2,-2;32;8,3;40;-4,0;35;0,173976
801,174247,,,,,174247
802,174255,12;19;1,11;18;-17,2;11;1,12;23;7,174255
803,174523,,,,,174523
804,174526,4;27;0,5;25;-4,5;23;5,2;23;-5,174526
805,174794,,,,,174794
806,174803,8;30;-2,4;23;1,2;26;0,3;28;-5,174803
807,175074,,,,,175074
808,175077,5;26;-6,5;23;-2,6;29;5,7;26;8,175077
809,175344,,,,,175344
810,175351,3;34;0,7;23;-5,3;27;-3,4;30;-2,175351
811,175618,,,,,175618
812,175621,5;22;-1,2;28;3,3;23;1,-1;25;4,175621
813,175895,,,,,175895
814,175897,4;23;-3,1;24;-3,0;27;0,3;26;0,175897
815,176171,,,,,176171
816,176174,-4;24;-1,-6;31;0,-2;28;-3,-4;20;2,176174
817,176438,,,,,176438
818,176441,-2;21;-5,-1;17;-1,-6;17;-4,-1;14;-2,176441
819,176722,,,,,176722
820,176726,-5;14;0,-9;15;1,-10;14;-1,-5;7;0,176726
821,177004,,,,,177004
822,177006,0;4;-6,-10;9;-7,-1;0;-7,-2;7;-2,177006
823,177356,,,,,177356
824,177359,-5;-2;4,-10;8;0,-10;4;-6,-13;3;0,177359
825,177633,,,,,177633
826,177636,-4;-6;0,-3;-11;-4,-4;0;-5,-4;0;1,177636
827,177912,,,,,177912
828,177915,-5;0;0,-3;0;-7,-6;-4;-3,-7;-4;-4,177915
829,178177,,,,,178177
830,178180,-5;-6;1,-7;-6;-3,-9;-1;-3,-11;4;-1,178180
831,178451,,,,,178451
832,178454,-9;1;-1,-9;2;0,-7;2;-4,-9;0;-4,178454
833,178722,,,,,178722
834,178725,-6;-2;0,-8;-2;2,-9;-4;0,0;-5;-2,178725
835,178990,,,,,178990
836,178997,-1;-9;-5,-3;-6;-7,-6;-2;0,-1;-8;-1,178997
837,179273,,,,,179273
838,179276,-4;-12;-8,-4;-7;-1,-6;-10;5,-1;-8;-1,179276
839,179540,,,,,179540
840,179581,3;-6;1,2;-6;2,1;-13;2,0;-16;1,179581
841,179853,,,,,179853
842,179856,-3;-9;3,-1;-7;2,-3;-5;-1,0;-10;-6,179856
843,180129,,,,,180129
844,180137,0;-8;2,-1;-8;-1,0;-14;-1,0;-7;4,180137
845,180411,,,,,180411
846,180413,0;-9;0,6;-10;-8,0;-8;2,0;-8;7,180413
847,180680,,,,,180680
848,180683,0;-10;4,-4;-14;0,-5;-11;0,2;-10;-3,180683
849,180955,,,,,180955
850,180958,-2;-9;0,0;-9;-4,0;-11;-9,0;-17;2,180958
851,181229,,,,,181229
852,181232,-1;-10;1,0;-10;0,3;-13;-5,3;-14;-1,181232
853,181512,,,,,181512
854,181515,2;-15;4,-1;-9;2,6;-16;-3,-2;-22;8,181515
855,181780,,,,,181780
856,181783,-2;-30;-1,0;-11;-6,2;-15;7,4;-12;16,181783
857,182055,,,,,182055
858,182059,9;-14;4,-2;-19;3,3;-18;4,-1;-19;6,182059
859,182331,,,,,182331
860,182333,0;-9;3,-1;-11;-4,-1;-21;0,2;-22;0,182333
861,182612,,,,,182612
862,182616,3;-15;1,1;-19;0,-1;-10;5,1;-20;-6,182616
863,182882,,,,,182882
864,182884,3;-10;-5,1;-21;0,5;-16;-4,0;-6;-15,182884
865,183159,,,,,183159
866,183162,2;-23;-6,2;-19;-8,-1;-18;-6,0;-21;-7,183162
867,183432,,,,,183432
868,183435,4;-17;-5,2;-15;1,0;-18;2,0;-14;0,183435
869,183711,,,,,183711
870,183713,-9;-6;3,0;-10;0,3;-16;-6,5;-14;-5,183713
871,183975,,,,,183975
872,183979,5;-20;-3,1;-21;-2,-4;-12;-3,1;-14;-2,183979
873,184246,,,,,184246
874,184254,-7;-11;12,-3;-11;6,-1;-12;0,0;-15;3,184254
875,184521,,,,,184521
876,184524,2;-9;6,3;-11;0,4;-10;4,-4;-7;2,184524
877,184796,,,,,184796
878,184803,-2;-15;-4,0;-7;-6,-1;-6;0,-1;-6;3,184803
879,185070,,,,,185070
880,185073,0;-11;2,3;-4;3,3;-9;-7,4;-3;-4,185073
881,185342,,,,,185342
882,185351,-3;-7;3,0;-8;-1,0;-5;3,1;-8;3,185351
883,185615,,,,,185615
884,185618,3;-5;12,0;-11;0,5;-7;7,7;-7;-1,185618
885,185884,,,,,185884
886,185887,2;-3;-13,3;-5;4,12;-5;5,1;-4;3,185887
887,186161,,,,,186161
888,186163,11;-7;0,6;-5;-5,9;-11;3,-2;-9;5,186163
889,186434,,,,,186434
890,186437,7;-4;1,7;0;-1,13;3;-12,10;1;-1,186437
891,186710,,,,,186710
892,186713,10;8;-2,11;-8;-2,4;-2;-2,10;-3;9,186713
893,186973,,,,,186973
894,186976,11;-9;-4,11;-4;9,12;3;11,21;-7;-1,186976
895,187252,,,,,187252
896,187255,9;7;2,4;-7;-2,12;1;-2,16;5;-4,187255
897,187517,,,,,187517
898,187521,9;-1;5,12;8;-14,8;6;-38,7;11;37,187521
899,187798,,,,,187798
900,187801,3;5;12,10;-1;4,7;2;17,-1;7;-13,187801
901,188075,,,,,188075
902,188078,19;1;-13,15;-4;0,9;0;1,17;1;8,188078
903,188348,,,,,188348
904,188351,14;6;7,14;1;8,5;2;18,10;-3;7,188351
905,188611,,,,,188611
906,188614,13;11;4,7;-7;10,9;-11;-1,6;4;-3,188614
907,188888,,,,,188888
908,188896,14;6;6,9;7;4,10;0;1,11;-1;6,188896
909,189162,,,,,189162
910,189165,15;14;2,3;8;5,5;6;8,3;3;8,189165
911,189437,,,,,189437
912,189445,5;13;0,7;8;2,4;12;0,4;7;-5,189445
913,189713,,,,,189713
914,189716,6;8;3,4;3;0,7;2;3,5;-3;19,189716
915,189982,,,,,189982
916,189985,5;15;-5,2;0;0,4;9;8,1;9;0,189985
917,190257,,,,,190257
918,190260,0;17;3,5;8;0,-2;18;5,3;18;4,190260
919,190533,,,,,190533
920,190536,3;20;10,9;16;5,9;15;11,1;19;-1,190536
921,190811,,,,,190811
922,190814,4;11;8,6;10;2,3;14;-6,1;20;5,190814
923,191077,,,,,191077
924,191080,0;23;0,-2;21;9,1;20;-3,-2;16;4,191080
925,191362,,,,,191362
926,191364,1;23;7,4;27;-3,8;20;0,5;20;3,191364
927,191633,,,,,191633
928,191636,-1;13;0,0;29;6,9;21;-12,6;28;4,191636
929,191916,,,,,191916
930,191919,0;25;0,-2;27;8,0;22;0,2;25;6,191919
931,192190,,,,,192190
932,192193,0;20;2,0;13;0,2;15;0,0;15;-1,192193
933,192465,,,,,192465
934,192474,1;9;0,2;22;-1,2;21;-2,3;20;-2,192474
935,192741,,,,,192741
936,192744,0;20;0,0;17;2,0;22;-3,0;23;-5,192744
937,193016,,,,,193016
938,193024,5;19;-5,2;19;-5,-1;14;11,6;16;-3,193024
939,193291,,,,,193291
940,193294,8;19;0,4;14;-8,4;10;-2,2;9;-3,193294
941,193566,,,,,193566
942,193574,2;16;-3,5;10;-2,6;11;-4,0;8;0,193574
943,193842,,,,,193842
944,193845,1;3;2,3;8;2,0;9;-3,4;3;-1,193845
945,194117,,,,,194117
946,194120,5;6;0,2;2;2,4;-1;3,2;-7;7,194120
947,194392,,,,,194392
948,194395,7;1;13,5;-1;-2,4;6;-1,-2;6;-4,194395
949,194669,,,,,194669
950,194672,4;0;-2,7;10;-12,5;0;3,15;1;-3,194672
951,194951,,,,,194951
952,194954,9;1;-1,9;5;4,8;5;-2,8;9;0,194954
953,195220,,,,,195220
954,195223,11;1;2,12;2;-1,12;1;6,6;-3;12,195223
955,195499,,,,,195499
956,195502,16;5;-2,16;-1;-6,15;-7;9,13;5;4,195502
957,195769,,,,,195769
958,195772,16;5;-10,15;8;-1,19;10;0,20;6;-14,195772
959,196046,,,,,196046
960,196049,19;5;3,16;0;2,14;-2;-2,6;-25;0,196049
961,196320,,,,,196320
962,196323,20;-4;-5,18;-1;-4,21;-3;-3,22;1;9,196323
963,196595,,,,,196595
964,196631,28;5;0,17;1;8,33;-1;6,15;-6;8,196631
965,196895,,,,,196895
966,196897,16;2;3,25;6;-9,18;6;-1,18;5;0,196897
967,197170,,,,,197170
968,197179,21;3;7,25;-2;1,20;2;3,19;2;-5,197179
969,197459,,,,,197459
970,197463,24;1;14,22;-2;12,11;-4;2,18;0;0,197463
971,197733,,,,,197733
972,197740,20;0;13,24;-7;0,14;5;-9,17;9;10,197740
973,198009,,,,,198009
974,198011,18;4;11,17;11;26,18;8;15,29;0;17,198011
975,198280,,,,,198280
976,198283,21;0;-5,24;5;10,27;5;0,30;-8;7,198283
977,198560,,,,,198560
978,198562,16;1;6,18;1;-1,23;10;9,28;5;13,198562
979,198835,,,,,198835
980,198838,18;-2;1,28;4;3,24;2;7,29;3;7,198838
981,199110,,,,,199110
982,199112,23;8;7,30;0;6,31;9;7,29;7;3,199112
983,199385,,,,,199385
984,199388,29;-1;0,26;1;7,27;4;9,26;3;12,199388
985,199660,,,,,199660
986,199663,26;0;4,24;5;10,28;5;-3,33;9;8,199663
987,199936,,,,,199936
988,199939,32;10;12,30;6;10,29;7;2,28;7;0,199939
989,200215,,,,,200215
990,200218,28;14;10,35;2;4,31;5;-1,31;0;-6,200218
991,200485,,,,,200485
992,200488,28;5;20,27;0;6,24;6;3,24;7;7,200488
993,200761,,,,,200761
994,200769,23;13;7,23;18;12,20;15;5,19;11;8,200769
995,201036,,,,,201036
996,201039,20;6;2,15;4;1,19;12;-1,19;9;5,201039
997,201312,,,,,201312
998,201319,18;11;5,21;12;5,21;11;5,20;10;7,201319
999,201588,,,,,201588
1000,201591,23;15;6,19;9;6,21;10;1,23;10;1,201591
1001,201856,,,,,201856
1002,201865,20;11;4,17;10;4,15;8;2,15;11;2,201865
1003,202131,,,,,202131
1004,202133,13;8;0,13;7;0,14;8;2,13;9;5,202133
1005,202394,,,,,202394
1006,202396,15;7;3,14;8;4,13;6;3,12;6;1,202396
1007,202671,,,,,202671
1008,202674,11;7;3,10;7;0,6;6;1,2;9;-2,202674
1009,202940,,,,,202940
1010,202942,-4;9;-1,-4;12;-4,-5;12;-3,-6;11;-2,202942
1011,203213,,,,,203213
1012,203216,-6;12;-3,-7;13;-1,-5;13;0,-8;16;-4,203216
1013,203490,,,,,203490
1014,203493,-11;12;-4,-16;17;-2,-19;22;-7,-22;21;-5,203493
1015,203763,,,,,203763
1016,203766,-21;21;-7,-21;24;-7,-19;26;-5,-20;28;-6,203766
1017,204033,,,,,204033
1018,204036,-21;27;-1,-16;24;-6,-14;32;-3,-15;26;-5,204036
1019,204320,,,,,204320
1020,204323,-13;29;-4,-12;26;-7,-17;32;-5,-14;36;-3,204323
1021,204590,,,,,204590
1022,204593,-13;32;-1,-10;32;1,-13;31;-3,-12;35;-11,204593
1023,204857,,,,,204857
1024,204860,-12;28;-12,-17;39;-3,-14;34;-1,-10;34;-2,204860
1025,205128,,,,,205128
1026,205131,-15;50;9,-13;41;-5,-5;30;-5,-10;27;-6,205131
1027,205410,,,,,205410
1028,205413,-11;32;-5,-11;35;-2,-10;37;-5,-9;29;-5,205413
1029,205680,,,,,205680
1030,205683,-7;34;-4,-4;28;-1,-14;27;-1,-14;27;-9,205683
1031,205950,,,,,205950
1032,205958,-10;21;-5,-9;29;-4,-12;31;-5,-10;27;-5,205958
1033,206229,,,,,206229
1034,206232,-5;20;-4,-11;23;-2,-8;21;-1,-11;10;-1,206232
1035,206504,,,,,206504
1036,206513,-12;6;-6,-16;12;-7,-22;6;-5,-18;3;-7,206513
1037,206786,,,,,206786
1038,206789,-19;3;-7,-20;4;-6,-24;10;-3,-24;6;-10,206789
1039,207054,,,,,207054
1040,207063,-19;8;-9,-21;10;-7,-21;11;-10,-24;8;-1,207063
1041,207331,,,,,207331
1042,207334,-21;8;-5,-23;13;-5,-23;2;-11,-19;8;-10,207334
1043,207605,,,,,207605
1044,207614,-18;7;-3,-21;9;-5,-21;6;-2,-21;9;-2,207614
1045,207881,,,,,207881
1046,207884,-19;8;-3,-21;2;-4,-20;6;-7,-19;4;-7,207884
1047,208152,,,,,208152
1048,208160,-22;2;-2,-18;6;-4,-18;10;-9,-20;8;-5,208160
1049,208432,,,,,208432
1050,208435,-23;10;-3,-21;9;-9,-21;9;-6,-21;6;-4,208435
1051,208706,,,,,208706
1052,208709,-21;11;-6,-20;7;-8,-17;5;-6,-18;5;-7,208709
1053,208995,,,,,208995
1054,208997,-20;2;-4,-16;6;-7,-14;9;-4,-17;10;-6,208997
1055,209269,,,,,209269
1056,209272,-16;3;-4,-12;3;-6,-13;9;-3,-12;12;-3,209272
1057,209545,,,,,209545
1058,209548,-12;5;-2,-10;4;-1,-14;0;-5,-15;-2;-2,209548
1059,209820,,,,,209820
1060,209823,-18;7;-6,-14;5;-6,-21;-3;-6,-16;7;-7,209823
1061,210109,,,,,210109
1062,210111,-19;2;-7,-22;0;1,-17;3;-2,-13;4;-5,210111
1063,210383,,,,,210383
1064,210386,-18;8;-4,-18;6;-3,-23;0;-3,-15;0;-4,210386
1065,210665,,,,,210665
1066,210667,-18;9;-5,-15;6;-9,-20;-2;1,-16;1;-4,210667
1067,210933,,,,,210933
1068,210936,-16;2;-1,-14;-2;-6,-11;1;-6,-13;5;-5,210936
1069,211216,,,,,211216
1070,211218,-11;-1;-10,-13;7;-7,-11;-2;-3,-8;2;0,211218
1071,211505,,,,,211505
1072,211507,-12;-2;-4,-8;3;-6,-6;1;-4,-12;3;-3,211507
1073,211777,,,,,211777
1074,211780,-7;6;-2,-6;4;-10,-2;5;-5,-4;0;-2,211780
1075,212041,,,,,212041
1076,212044,-7;-6;-3,-3;-4;-11,-9;2;-3,-8;3;-5,212044
1077,212316,,,,,212316
1078,212319,-9;4;-7,-12;8;-9,-13;4;-1,-12;2;0,212319
1079,212585,,,,,212585
1080,212588,-5;7;-8,-6;8;-5,-6;0;-20,-7;-5;-10,212588
1081,212860,,,,,212860
1082,212868,-6;7;2,-10;0;1,-6;5;-13,-2;-1;-5,212868
1083,213131,,,,,213131
1084,213134,-3;1;-4,-9;3;0,0;0;-15,-10;-2;3,213134
1085,213402,,,,,213402
1086,213411,-13;4;-2,-16;3;8,-15;8;-3,-8;0;-7,213411
1087,213673,,,,,213673
1088,213677,-10;9;-9,-10;0;-9,-10;0;-9,-8;4;-11,213677
1089,213949,,,,,213949
1090,213957,-6;0;3,-8;3;-6,-8;4;-3,-6;10;1,213957
1091,214233,,,,,214233
1092,214235,-2;3;-6,-10;0;0,-7;5;-5,-3;-1;-4,214235
1093,214506,,,,,214506
1094,214509,-10;-3;0,-3;-9;7,-5;-6;4,0;-4;-3,214509
1095,214808,,,,,214808
1096,214811,1;-6;1,-2;-16;6,-9;0;5,-6;-2;0,214811
1097,215075,,,,,215075
1098,215078,-8;-3;4,-13;-3;-7,-4;-6;4,-5;3;-9,215078
1099,215359,,,,,215359
1100,215362,-5;2;-5,-7;-3;-15,1;-1;-4,-6;-1;-2,215362
1101,215633,,,,,215633
1102,215636,0;-4;-9,-4;-4;-8,-6;-2;5,-4;2;1,215636
1103,215908,,,,,215908
1104,215911,-5;2;5,-7;13;0,-2;-3;-5,-2;0;1,215911
1105,216180,,,,,216180
1106,216183,-3;1;-7,-1;1;-1,-3;6;2,1;4;1,216183
1107,216457,,,,,216457
1108,216460,-3;4;-4,-3;3;4,-4;-7;3,2;-6;-4,216460
1109,216734,,,,,216734
1110,216737,2;0;2,-4;0;9,2;2;-6,-3;0;6,216737
1111,217009,,,,,217009
1112,217059,-4;1;3,-1;0;4,-2;0;-1,-4;-3;6,217059
1113,217321,,,,,217321
1114,217324,0;-4;-1,1;-9;-12,-4;-3;4,0;0;4,217324
1115,217603,,,,,217603
1116,217612,-3;-11;-11,-3;-1;-1,-4;-2;2,-1;-9;0,217612
1117,217880,,,,,217880
