,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,utcdate
422,180137,1577.0,21.747985,19,18,14.4,180137,2021-11-19
423,180413,1555.0,21.747985,19,18,14.35,180413,2021-11-19
424,180683,1528.0,22.369356,18,21,14.45,180683,2021-11-19
425,180958,1307.0,22.369356,17,20,14.35,180958,2021-11-19
426,181232,1211.0,22.990727,17,21,14.38,181232,2021-11-19
427,181515,1161.0,23.612098,17,21,14.39,181515,2021-11-19
428,181783,1139.0,23.612098,17,21,14.44,181783,2021-11-19
429,182059,1147.0,24.233469,17,21,14.4,182059,2021-11-19
430,182333,1163.0,24.233469,17,21,14.4,182333,2021-11-19
431,182616,1170.0,24.85484,17,21,14.36,182616,2021-11-19
432,182884,1185.0,24.85484,17,20,14.34,182884,2021-11-19
433,183162,1206.0,25.476211,17,20,14.38,183162,2021-11-19
434,183435,1229.0,26.097582,17,20,14.37,183435,2021-11-19
435,183713,1257.0,26.097582,18,20,14.42,183713,2021-11-19
436,183979,1277.0,26.718953,18,21,14.42,183979,2021-11-19
437,184254,1311.0,27.340324,18,20,14.42,184254,2021-11-19
438,184524,1356.0,27.340324,18,20,14.42,184524,2021-11-19
439,184803,1401.0,27.961695,18,20,14.4,184803,2021-11-19
440,185073,1449.0,28.583066,18,19,14.42,185073,2021-11-19
441,185351,1515.0,29.204437,19,19,14.4,185351,2021-11-19
442,185618,1561.0,29.204437,19,18,14.4,185618,2021-11-19
443,185887,1606.0,29.825808000000002,19,18,14.29,185887,2021-11-19
444,186163,1680.0,29.825808000000002,19,16,14.42,186163,2021-11-19
445,186437,1838.0,29.825808000000002,19,16,14.28,186437,2021-11-19
446,186713,1823.0,29.825808000000002,19,16,14.35,186713,2021-11-19
447,186976,1807.0,29.204437,19,17,14.4,186976,2021-11-19
448,187255,1796.0,29.204437,19,17,14.38,187255,2021-11-19
449,187521,1724.0,28.583066,17,14,14.33,187521,2021-11-19
450,187801,1693.0,28.583066,17,14,14.44,187801,2021-11-19
451,188078,1686.0,27.961695,17,14,14.42,188078,2021-11-19
452,188351,1670.0,27.961695,17,14,14.35,188351,2021-11-19
453,188614,1651.0,27.340324,17,14,14.37,188614,2021-11-19
454,188896,1624.0,26.718953,17,14,14.45,188896,2021-11-19
455,189165,1601.0,26.718953,17,14,14.36,189165,2021-11-19
456,189445,1596.0,26.718953,17,14,14.41,189445,2021-11-19
457,189716,1593.0,26.718953,17,15,14.42,189716,2021-11-19
458,189985,1598.0,26.718953,17,14,14.36,189985,2021-11-19
459,190260,1594.0,26.097582,17,15,14.46,190260,2021-11-19
460,190536,1600.0,26.097582,17,15,14.34,190536,2021-11-19
461,190814,1603.0,26.097582,17,14,14.35,190814,2021-11-19
462,191080,1597.0,26.097582,17,15,14.35,191080,2021-11-19
463,191364,1596.0,26.097582,17,15,14.44,191364,2021-11-19
464,191636,1586.0,26.097582,17,14,14.4,191636,2021-11-19
465,191919,1586.0,26.097582,17,14,14.39,191919,2021-11-19
466,192193,1590.0,26.097582,17,14,14.41,192193,2021-11-19
467,192474,1582.0,26.097582,17,14,14.37,192474,2021-11-19
468,192744,1584.0,26.097582,17,14,14.4,192744,2021-11-19
469,193024,1592.0,26.097582,17,14,14.39,193024,2021-11-19
470,193294,1596.0,26.097582,17,14,14.42,193294,2021-11-19
471,193574,1601.0,26.097582,17,14,14.41,193574,2021-11-19
472,193845,1605.0,26.718953,17,14,14.33,193845,2021-11-19
473,194120,1620.0,26.718953,17,14,14.39,194120,2021-11-19
474,194395,1630.0,26.718953,17,14,14.29,194395,2021-11-19
475,194672,1621.0,26.718953,17,14,14.35,194672,2021-11-19
476,194954,1615.0,26.097582,17,14,14.36,194954,2021-11-19
477,195223,1613.0,26.097582,17,14,14.41,195223,2021-11-19
478,195502,1590.0,25.476211,17,14,14.4,195502,2021-11-19
479,195772,1557.0,25.476211,17,14,14.37,195772,2021-11-19
480,196049,1522.0,24.85484,17,14,14.35,196049,2021-11-19
481,196323,1487.0,24.233469,17,15,14.4,196323,2021-11-19
482,196631,1437.0,23.612098,17,16,14.4,196631,2021-11-19
483,196897,1410.0,22.990727,16,16,14.37,196897,2021-11-19
484,197179,1313.0,22.369356,16,18,14.4,197179,2021-11-19
485,197463,1200.0,21.747985,16,20,14.4,197463,2021-11-19
486,197740,1101.0,21.126614,16,22,14.32,197740,2021-11-19
487,198011,1003.0,19.883872,16,24,14.35,198011,2021-11-19
488,198283,987.0,19.262501,16,23,14.33,198283,2021-11-19
489,198562,1032.0,18.64113,16,22,14.41,198562,2021-11-19
490,198838,1010.0,17.398388,16,23,14.34,198838,2021-11-19
491,199112,965.0,16.155646,17,28,14.4,199112,2021-11-19
492,199388,858.0,14.912904000000001,18,34,14.32,199388,2021-11-19
493,199663,852.0,13.048791,18,30,14.4,199663,2021-11-19
494,199939,947.0,11.806049,18,29,14.38,199939,2021-11-19
495,200218,941.0,9.941936,18,31,14.36,200218,2021-11-19
496,200488,867.0,8.699194,18,32,14.38,200488,2021-11-19
497,200769,913.0,7.4564520000000005,18,33,14.27,200769,2021-11-19
498,201039,888.0,6.21371,18,36,14.31,201039,2021-11-19
499,201319,844.0,5.592339,19,41,14.37,201319,2021-11-19
500,201591,844.0,4.349597,19,39,14.31,201591,2021-11-19
501,201865,871.0,3.7282260000000003,19,40,14.21,201865,2021-11-19
502,202133,816.0,2.485484,19,41,14.31,202133,2021-11-19
503,202396,813.0,1.8641130000000001,19,41,14.29,202396,2021-11-19
504,202674,819.0,1.242742,19,41,14.32,202674,2021-11-19
505,202942,830.0,1.242742,19,40,14.44,202942,2021-11-19
506,203216,837.0,1.8641130000000001,31,99,14.42,203216,2021-11-19
507,203493,1267.0,2.485484,30,52,14.42,203493,2021-11-19
508,203766,1625.0,3.7282260000000003,31,55,14.45,203766,2021-11-19
509,204036,1674.0,4.970968,32,60,14.46,204036,2021-11-19
510,204323,1747.0,6.21371,32,58,14.44,204323,2021-11-19
511,204593,1829.0,7.4564520000000005,32,57,14.46,204593,2021-11-19
512,204860,1929.0,8.077823,32,55,14.42,204860,2021-11-19
513,205131,2033.0,8.699194,32,52,14.49,205131,2021-11-19
514,205413,2154.0,9.320565,33,52,14.46,205413,2021-11-19
515,205683,2238.0,9.941936,33,53,14.45,205683,2021-11-19
516,205958,2297.0,10.563307,33,54,14.46,205958,2021-11-19
517,206232,2261.0,10.563307,34,73,14.54,206232,2021-11-19
518,206513,2058.0,11.184678,35,72,14.46,206513,2021-11-19
519,206789,2076.0,11.806049,35,67,14.5,206789,2021-11-19
520,207063,2124.0,13.048791,35,69,14.36,207063,2021-11-19
521,207334,2160.0,13.670162,35,68,14.38,207334,2021-11-19
522,207614,2218.0,14.291533,35,69,14.41,207614,2021-11-19
523,207884,2263.0,14.912904000000001,35,67,14.46,207884,2021-11-19
524,208160,2314.0,15.534275000000001,35,68,14.39,208160,2021-11-19
525,208435,2383.0,16.777017,35,66,14.42,208435,2021-11-19
526,208709,2454.0,17.398388,35,65,14.38,208709,2021-11-19
527,208997,2518.0,17.398388,35,65,14.38,208997,2021-11-19
528,209272,2565.0,18.019759,35,63,14.39,209272,2021-11-19
529,209548,2574.0,18.64113,35,71,14.37,209548,2021-11-19
530,209823,2235.0,19.262501,36,72,14.35,209823,2021-11-19
531,210111,2187.0,19.883872,36,72,14.44,210111,2021-11-19
532,210386,2188.0,20.505243,36,70,14.39,210386,2021-11-19
533,210667,2187.0,20.505243,35,68,14.44,210667,2021-11-19
534,210936,2128.0,21.126614,34,61,14.38,210936,2021-11-19
535,211218,2103.0,21.747985,32,51,14.41,211218,2021-11-19
536,211507,2031.0,21.747985,32,48,14.36,211507,2021-11-19
537,211780,2026.0,22.369356,31,44,14.36,211780,2021-11-19
538,212044,2016.0,22.369356,31,45,14.38,212044,2021-11-19
539,212319,1997.0,22.369356,31,47,14.4,212319,2021-11-19
540,212588,1829.0,22.990727,30,50,14.36,212588,2021-11-19
541,212868,1661.0,22.990727,30,50,14.35,212868,2021-11-19
542,213134,1641.0,23.612098,30,48,14.37,213134,2021-11-19
543,213411,1634.0,23.612098,29,47,14.41,213411,2021-11-19
544,213677,1633.0,23.612098,28,43,14.33,213677,2021-11-19
545,213957,1619.0,24.233469,28,43,14.36,213957,2021-11-19
546,214235,1633.0,24.85484,28,42,14.35,214235,2021-11-19
547,214509,1644.0,24.85484,27,37,14.37,214509,2021-11-19
548,214811,1629.0,25.476211,26,35,14.37,214811,2021-11-19
549,215078,1612.0,25.476211,25,34,14.36,215078,2021-11-19
550,215362,1613.0,26.097582,25,32,14.41,215362,2021-11-19
551,215636,1621.0,26.097582,25,31,14.37,215636,2021-11-19
552,215911,1647.0,26.718953,25,30,14.35,215911,2021-11-19
553,216183,1655.0,26.718953,20,18,14.39,216183,2021-11-19
554,216460,1746.0,27.340324,17,13,14.44,216460,2021-11-19
555,216737,1673.0,26.718953,18,14,14.35,216737,2021-11-19
556,217059,1628.0,27.340324,20,20,14.36,217059,2021-11-19
557,217324,1666.0,27.340324,22,25,14.41,217324,2021-11-19
558,217612,1720.0,27.961695,22,24,14.36,217612,2021-11-19
559,217883,1782.0,27.961695,23,25,14.36,217883,2021-11-19
560,218158,1802.0,27.961695,24,27,14.38,218158,2021-11-19
561,218431,1825.0,27.961695,25,27,14.4,218431,2021-11-19
562,218694,1846.0,28.583066,25,30,14.36,218694,2021-11-19
563,218971,1871.0,28.583066,26,31,14.34,218971,2021-11-19
564,219243,1900.0,29.204437,27,32,14.36,219243,2021-11-19
565,219522,1916.0,29.204437,27,32,14.34,219522,2021-11-19
566,219795,1919.0,29.204437,27,32,14.4,219795,2021-11-19
567,220077,1927.0,29.825808000000002,27,31,14.33,220077,2021-11-19
568,220354,1923.0,29.825808000000002,27,30,14.42,220354,2021-11-19
569,220627,1934.0,29.825808000000002,27,31,14.4,220627,2021-11-19
570,220897,1949.0,30.447179000000002,27,31,14.35,220897,2021-11-19
571,221176,1952.0,30.447179000000002,27,30,14.38,221176,2021-11-19
572,221462,1946.0,30.447179000000002,27,31,14.4,221462,2021-11-19
573,221741,1941.0,31.068550000000002,27,30,14.37,221741,2021-11-19
574,222011,1941.0,31.068550000000002,27,31,14.37,222011,2021-11-19
575,222283,1931.0,31.068550000000002,27,30,14.39,222283,2021-11-19
576,222547,1877.0,31.689921000000002,24,29,14.36,222547,2021-11-19
577,222823,1467.0,31.689921000000002,18,14,14.37,222823,2021-11-19
578,223093,1459.0,31.689921000000002,17,16,14.39,223093,2021-11-19
579,223362,1395.0,31.689921000000002,17,18,14.35,223362,2021-11-19
580,223648,1353.0,31.689921000000002,17,18,14.39,223648,2021-11-19
581,223919,1336.0,31.689921000000002,17,18,14.38,223919,2021-11-19
582,224207,1332.0,31.689921000000002,17,18,14.34,224207,2021-11-19
583,224475,1331.0,31.689921000000002,17,18,14.42,224475,2021-11-19
584,224757,1326.0,31.689921000000002,17,18,14.4,224757,2021-11-19
585,225033,1310.0,31.689921000000002,17,19,14.41,225033,2021-11-19
586,225312,1130.0,31.689921000000002,16,25,14.46,225312,2021-11-19
587,225575,928.0,31.689921000000002,18,29,14.39,225575,2021-11-19
588,225856,1104.0,31.689921000000002,15,16,14.42,225856,2021-11-19
589,226132,1237.0,31.689921000000002,16,15,14.45,226132,2021-11-19
590,226408,1356.0,31.689921000000002,16,15,14.35,226408,2021-11-19
591,226691,1353.0,31.689921000000002,16,15,14.4,226691,2021-11-19
592,226959,1325.0,31.689921000000002,16,16,14.39,226959,2021-11-19
593,227240,1311.0,31.689921000000002,16,16,14.41,227240,2021-11-19
594,227509,1278.0,31.689921000000002,16,16,14.4,227509,2021-11-19
595,227784,1246.0,31.689921000000002,16,17,14.41,227784,2021-11-19
596,228054,1235.0,31.689921000000002,16,17,14.32,228054,2021-11-19
597,228333,1216.0,31.689921000000002,16,17,14.45,228333,2021-11-19
598,228611,1190.0,31.689921000000002,16,18,14.38,228611,2021-11-19
599,228887,1142.0,31.689921000000002,16,19,14.4,228887,2021-11-19
600,229154,1155.0,31.689921000000002,16,18,14.4,229154,2021-11-19
601,229435,1206.0,31.689921000000002,16,16,14.42,229435,2021-11-19
602,229711,1260.0,31.689921000000002,16,16,14.42,229711,2021-11-19
603,229992,1292.0,31.689921000000002,16,16,14.45,229992,2021-11-19
604,230268,1301.0,31.689921000000002,16,16,14.42,230268,2021-11-19
605,230544,1301.0,31.689921000000002,16,16,14.41,230544,2021-11-19
606,230820,1300.0,31.068550000000002,16,16,14.34,230820,2021-11-19
607,231094,1297.0,31.068550000000002,16,16,14.37,231094,2021-11-19
608,231375,1295.0,31.068550000000002,16,16,14.34,231375,2021-11-19
609,231645,1296.0,31.068550000000002,16,16,14.4,231645,2021-11-19
610,231925,1292.0,31.068550000000002,16,16,14.38,231925,2021-11-19
611,232209,1291.0,31.068550000000002,16,16,14.28,232209,2021-11-19
612,232488,1287.0,31.068550000000002,16,16,14.42,232488,2021-11-19
613,232756,1279.0,31.068550000000002,16,16,14.33,232756,2021-11-19
614,233025,1277.0,30.447179000000002,16,16,14.39,233025,2021-11-19
615,233296,1275.0,30.447179000000002,16,16,14.36,233296,2021-11-19
616,233577,1268.0,30.447179000000002,16,16,14.34,233577,2021-11-19
617,233846,1267.0,30.447179000000002,16,17,14.44,233846,2021-11-19
618,234139,1263.0,30.447179000000002,16,17,14.34,234139,2021-11-19
619,234411,1257.0,30.447179000000002,16,17,14.33,234411,2021-11-19
620,234683,1252.0,30.447179000000002,16,17,14.33,234683,2021-11-19
621,234961,1251.0,30.447179000000002,16,17,14.4,234961,2021-11-19
622,235236,1255.0,30.447179000000002,16,17,14.41,235236,2021-11-19
623,235516,1253.0,30.447179000000002,16,16,14.33,235516,2021-11-19
624,235805,1246.0,29.825808000000002,16,17,14.37,235805,2021-11-19
625,236084,1233.0,29.204437,16,17,14.32,236084,2021-11-19
626,236351,1218.0,28.583066,16,17,14.37,236351,2021-11-19
627,236622,1168.0,28.583066,16,19,14.45,236622,2021-11-19
628,236888,1123.0,27.340324,16,20,14.31,236888,2021-11-19
629,237167,1094.0,26.097582,16,21,14.32,237167,2021-11-19
630,237433,1069.0,25.476211,16,16,14.35,237433,2021-11-19
631,237707,1312.0,24.85484,16,16,14.45,237707,2021-11-19
632,237975,1318.0,23.612098,16,16,14.27,237975,2021-11-19
633,238252,1229.0,22.990727,16,19,14.41,238252,2021-11-19
634,238526,1096.0,22.369356,16,22,14.37,238526,2021-11-19
635,238795,943.0,21.126614,17,27,14.33,238795,2021-11-19
636,239070,982.0,20.505243,16,23,14.37,239070,2021-11-19
637,239340,1019.0,19.262501,16,22,14.38,239340,2021-11-19
638,239616,1000.0,18.019759,16,23,14.35,239616,2021-11-19
639,239890,973.0,17.398388,16,25,14.36,239890,2021-11-19
640,240166,925.0,16.155646,17,27,14.42,240166,2021-11-19
641,240447,914.0,14.912904000000001,17,28,14.46,240447,2021-11-19
642,240722,914.0,13.670162,17,28,14.38,240722,2021-11-19
643,240991,913.0,13.048791,17,27,14.42,240991,2021-11-19
644,241270,943.0,11.806049,17,27,14.49,241270,2021-11-19
645,241537,950.0,10.563307,17,30,14.37,241537,2021-11-19
646,241804,855.0,9.941936,17,29,14.33,241804,2021-11-19
647,242081,932.0,8.699194,18,28,14.34,242081,2021-11-19
648,242351,949.0,7.4564520000000005,18,31,14.4,242351,2021-11-19
649,242618,894.0,6.835081,18,34,14.32,242618,2021-11-19
650,242893,882.0,4.970968,19,36,14.32,242893,2021-11-19
651,243174,873.0,4.349597,19,36,14.33,243174,2021-11-19
652,243451,860.0,3.106855,18,36,14.37,243451,2021-11-19
653,243726,845.0,1.8641130000000001,18,36,14.36,243726,2021-11-19
654,243994,865.0,1.242742,18,35,14.36,243994,2021-11-19
655,244276,867.0,0.621371,18,35,14.42,244276,2021-11-19
656,244545,871.0,0.0,18,34,14.31,244545,2021-11-19
657,244818,866.0,0.0,18,35,14.25,244818,2021-11-19
658,245083,860.0,0.0,18,34,14.41,245083,2021-11-19
659,245351,857.0,0.0,18,35,14.46,245351,2021-11-19
660,245626,846.0,0.0,18,36,14.4,245626,2021-11-19
661,245896,829.0,0.0,18,36,14.45,245896,2021-11-19
662,246165,833.0,0.0,18,34,14.27,246165,2021-11-19
663,246433,842.0,0.0,18,34,14.4,246433,2021-11-19
664,246715,839.0,0.0,18,34,14.31,246715,2021-11-19
665,246984,829.0,0.0,18,34,14.34,246984,2021-11-19
666,247258,826.0,0.0,18,35,14.28,247258,2021-11-19
667,247522,817.0,0.0,18,34,14.28,247522,2021-11-19
668,247797,830.0,0.0,18,34,14.28,247797,2021-11-19
669,248070,824.0,0.0,18,34,14.42,248070,2021-11-19
670,248335,813.0,0.0,18,34,14.45,248335,2021-11-19
671,248604,820.0,0.0,18,34,14.29,248604,2021-11-19
672,248873,812.0,0.0,18,35,14.42,248873,2021-11-19
673,249149,812.0,0.0,18,35,14.34,249149,2021-11-19
674,249420,811.0,0.0,18,34,14.24,249420,2021-11-19
675,249693,813.0,0.0,18,33,14.48,249693,2021-11-19
676,249962,810.0,0.0,18,33,14.34,249962,2021-11-19
677,250245,813.0,0.0,18,33,14.36,250245,2021-11-19
678,250512,801.0,0.0,18,35,14.56,250512,2021-11-19
679,250779,803.0,0.0,18,35,14.38,250779,2021-11-19
680,251051,807.0,0.0,18,35,14.31,251051,2021-11-19
681,251319,810.0,0.0,18,34,14.36,251319,2021-11-19
682,251588,811.0,0.0,18,34,14.48,251588,2021-11-19
683,251851,816.0,0.0,17,33,14.41,251851,2021-11-19
684,252127,806.0,0.0,17,33,14.35,252127,2021-11-19
685,252395,804.0,0.621371,17,33,14.38,252395,2021-11-19
686,252702,798.0,1.242742,17,33,14.44,252702,2021-11-19
687,252973,805.0,1.242742,17,34,14.46,252973,2021-11-19
688,253245,785.0,1.8641130000000001,17,34,14.4,253245,2021-11-19
689,253515,783.0,1.8641130000000001,18,34,14.32,253515,2021-11-19
690,253797,794.0,1.8641130000000001,18,35,14.41,253797,2021-11-19
691,254066,797.0,1.8641130000000001,17,33,14.46,254066,2021-11-19
692,254346,796.0,1.8641130000000001,18,34,14.38,254346,2021-11-19
693,254612,798.0,1.8641130000000001,17,34,14.29,254612,2021-11-19
694,254978,800.0,1.8641130000000001,18,33,14.46,254978,2021-11-19
695,255243,807.0,1.8641130000000001,17,33,14.36,255243,2021-11-19
696,255511,806.0,1.242742,17,33,14.42,255511,2021-11-19
697,255787,807.0,1.242742,17,33,14.49,255787,2021-11-19
698,256056,804.0,0.621371,18,33,14.33,256056,2021-11-19
699,256344,811.0,0.621371,18,33,14.41,256344,2021-11-19
700,256612,811.0,0.0,18,34,14.32,256612,2021-11-19
701,256885,799.0,0.0,18,34,14.33,256885,2021-11-19
702,257152,795.0,0.0,18,36,14.27,257152,2021-11-19
703,257425,796.0,0.0,18,36,14.49,257425,2021-11-19
704,257695,792.0,0.0,18,36,14.38,257695,2021-11-19
705,257976,795.0,0.0,18,36,14.37,257976,2021-11-19
706,258245,813.0,0.0,18,35,14.48,258245,2021-11-19
707,258513,816.0,0.0,18,33,14.38,258513,2021-11-19
708,258789,816.0,0.0,18,32,14.46,258789,2021-11-19
709,259060,843.0,0.621371,25,68,14.41,259060,2021-11-19
710,259341,1024.0,1.242742,30,71,14.42,259341,2021-11-19
711,259609,1315.0,2.485484,30,52,14.45,259609,2021-11-19
712,259891,1576.0,3.106855,30,54,14.48,259891,2021-11-19
713,260166,1648.0,4.349597,31,55,14.41,260166,2021-11-19
714,260440,1718.0,5.592339,32,58,14.39,260440,2021-11-19
715,260710,1801.0,6.835081,32,56,14.4,260710,2021-11-19
716,260990,1943.0,8.077823,33,54,14.49,260990,2021-11-19
717,261256,2095.0,9.320565,33,51,14.42,261256,2021-11-19
718,261529,2269.0,10.563307,33,50,14.4,261529,2021-11-19
719,261801,2406.0,11.184678,33,47,14.38,261801,2021-11-19
720,262074,2551.0,12.42742,33,51,14.37,262074,2021-11-19
721,262343,2284.0,13.048791,33,57,14.39,262343,2021-11-19
722,262617,2061.0,13.670162,33,57,14.44,262617,2021-11-19
723,262888,2115.0,14.912904000000001,33,54,14.33,262888,2021-11-19
724,263166,2203.0,15.534275000000001,33,54,14.42,263166,2021-11-19
725,263434,2281.0,16.155646,33,54,14.42,263434,2021-11-19
726,263714,2392.0,16.777017,34,54,14.41,263714,2021-11-19
727,263990,2401.0,17.398388,34,54,14.36,263990,2021-11-19
728,264262,2425.0,18.019759,34,69,14.37,264262,2021-11-19
729,264545,1991.0,18.64113,36,74,14.42,264545,2021-11-19
730,264814,1818.0,18.64113,36,76,14.25,264814,2021-11-19
731,265091,1776.0,19.883872,36,74,14.35,265091,2021-11-19
732,265363,1784.0,20.505243,36,78,14.46,265363,2021-11-19
733,265637,1832.0,21.126614,36,77,14.36,265637,2021-11-19
734,265904,1864.0,21.747985,36,77,14.4,265904,2021-11-19
735,266179,1897.0,22.369356,36,75,14.4,266179,2021-11-19
736,266455,1954.0,22.990727,34,64,14.46,266455,2021-11-19
737,266736,1945.0,23.612098,34,54,14.44,266736,2021-11-19
738,267004,1976.0,24.233469,33,56,14.44,267004,2021-11-19
739,267295,2022.0,24.233469,33,58,14.4,267295,2021-11-19
740,267569,1873.0,24.85484,33,67,14.48,267569,2021-11-19
741,267846,1683.0,25.476211,33,61,14.31,267846,2021-11-19
742,268120,1700.0,26.097582,31,52,14.41,268120,2021-11-19
743,268398,1684.0,26.097582,31,54,14.41,268398,2021-11-19
744,268668,1705.0,26.718953,31,50,14.41,268668,2021-11-19
745,268946,1718.0,26.718953,30,46,14.44,268946,2021-11-19
746,269219,1719.0,27.340324,30,45,14.39,269219,2021-11-19
747,269500,1733.0,27.961695,30,45,14.42,269500,2021-11-19
748,269770,1761.0,27.961695,30,45,14.41,269770,2021-11-19
749,270048,1772.0,28.583066,30,45,14.33,270048,2021-11-19
750,270320,1794.0,28.583066,30,44,14.4,270320,2021-11-19
751,270592,1810.0,28.583066,30,44,14.35,270592,2021-11-19
752,270871,1819.0,29.204437,30,44,14.41,270871,2021-11-19
753,271145,1838.0,29.204437,30,43,14.35,271145,2021-11-19
754,271422,1854.0,29.825808000000002,30,41,14.42,271422,2021-11-19
755,271696,1857.0,29.825808000000002,21,19,14.36,271696,2021-11-19
756,271972,1845.0,29.825808000000002,15,10,14.36,271972,2021-11-19
757,272242,1836.0,29.825808000000002,17,13,14.38,272242,2021-11-19
758,272516,1860.0,29.825808000000002,23,24,14.31,272516,2021-11-19
759,272793,1843.0,29.825808000000002,27,36,14.4,272793,2021-11-19
760,273064,1929.0,29.825808000000002,30,41,14.35,273064,2021-11-19
761,273329,1958.0,29.825808000000002,30,41,14.35,273329,2021-11-19
762,273607,1992.0,29.825808000000002,30,40,14.34,273607,2021-11-19
763,273874,1982.0,30.447179000000002,30,40,14.39,273874,2021-11-19
764,274155,1988.0,30.447179000000002,30,40,14.37,274155,2021-11-19
765,274424,1982.0,30.447179000000002,30,40,14.4,274424,2021-11-19
766,274700,1983.0,30.447179000000002,30,40,14.37,274700,2021-11-19
767,274970,1983.0,30.447179000000002,30,41,14.38,274970,2021-11-19
768,275238,1989.0,31.068550000000002,30,43,14.38,275238,2021-11-19
769,275513,1995.0,31.068550000000002,30,43,14.34,275513,2021-11-19
770,275782,1999.0,31.068550000000002,31,44,14.35,275782,2021-11-19
771,276059,1995.0,31.068550000000002,31,47,14.36,276059,2021-11-19
772,276333,2010.0,31.068550000000002,32,53,14.4,276333,2021-11-19
773,276608,1827.0,31.068550000000002,33,75,14.39,276608,2021-11-19
774,276879,1519.0,31.689921000000002,35,76,14.4,276879,2021-11-19
775,277157,1435.0,31.689921000000002,35,77,14.36,277157,2021-11-19
776,277428,1413.0,31.689921000000002,34,76,14.41,277428,2021-11-19
777,277706,1400.0,31.689921000000002,34,78,14.29,277706,2021-11-19
