,index,rpm,speed,throt_pos,engine_load,bat_volt,duration
535,211218,2103.0,21.747985,32,51,14.41,211218
536,211507,2031.0,21.747985,32,48,14.36,211507
537,211780,2026.0,22.369356,31,44,14.36,211780
538,212044,2016.0,22.369356,31,45,14.38,212044
539,212319,1997.0,22.369356,31,47,14.4,212319
540,212588,1829.0,22.990727,30,50,14.36,212588
541,212868,1661.0,22.990727,30,50,14.35,212868
542,213134,1641.0,23.612098,30,48,14.37,213134
543,213411,1634.0,23.612098,29,47,14.41,213411
544,213677,1633.0,23.612098,28,43,14.33,213677
545,213957,1619.0,24.233469,28,43,14.36,213957
546,214235,1633.0,24.85484,28,42,14.35,214235
547,214509,1644.0,24.85484,27,37,14.37,214509
548,214811,1629.0,25.476211,26,35,14.37,214811
549,215078,1612.0,25.476211,25,34,14.36,215078
550,215362,1613.0,26.097582,25,32,14.41,215362
551,215636,1621.0,26.097582,25,31,14.37,215636
552,215911,1647.0,26.718953,25,30,14.35,215911
553,216183,1655.0,26.718953,20,18,14.39,216183
554,216460,1746.0,27.340324,17,13,14.44,216460
555,216737,1673.0,26.718953,18,14,14.35,216737
556,217059,1628.0,27.340324,20,20,14.36,217059
557,217324,1666.0,27.340324,22,25,14.41,217324
558,217612,1720.0,27.961695,22,24,14.36,217612
559,217883,1782.0,27.961695,23,25,14.36,217883
560,218158,1802.0,27.961695,24,27,14.38,218158
561,218431,1825.0,27.961695,25,27,14.4,218431
562,218694,1846.0,28.583066,25,30,14.36,218694
563,218971,1871.0,28.583066,26,31,14.34,218971
564,219243,1900.0,29.204437,27,32,14.36,219243
565,219522,1916.0,29.204437,27,32,14.34,219522
566,219795,1919.0,29.204437,27,32,14.4,219795
567,220077,1927.0,29.825808000000002,27,31,14.33,220077
568,220354,1923.0,29.825808000000002,27,30,14.42,220354
569,220627,1934.0,29.825808000000002,27,31,14.4,220627
570,220897,1949.0,30.447179000000002,27,31,14.35,220897
571,221176,1952.0,30.447179000000002,27,30,14.38,221176
572,221462,1946.0,30.447179000000002,27,31,14.4,221462
573,221741,1941.0,31.068550000000002,27,30,14.37,221741
574,222011,1941.0,31.068550000000002,27,31,14.37,222011
575,222283,1931.0,31.068550000000002,27,30,14.39,222283
576,222547,1877.0,31.689921000000002,24,29,14.36,222547
577,222823,1467.0,31.689921000000002,18,14,14.37,222823
578,223093,1459.0,31.689921000000002,17,16,14.39,223093
579,223362,1395.0,31.689921000000002,17,18,14.35,223362
580,223648,1353.0,31.689921000000002,17,18,14.39,223648
581,223919,1336.0,31.689921000000002,17,18,14.38,223919
582,224207,1332.0,31.689921000000002,17,18,14.34,224207
583,224475,1331.0,31.689921000000002,17,18,14.42,224475
584,224757,1326.0,31.689921000000002,17,18,14.4,224757
585,225033,1310.0,31.689921000000002,17,19,14.41,225033
586,225312,1130.0,31.689921000000002,16,25,14.46,225312
587,225575,928.0,31.689921000000002,18,29,14.39,225575
588,225856,1104.0,31.689921000000002,15,16,14.42,225856
589,226132,1237.0,31.689921000000002,16,15,14.45,226132
590,226408,1356.0,31.689921000000002,16,15,14.35,226408
591,226691,1353.0,31.689921000000002,16,15,14.4,226691
592,226959,1325.0,31.689921000000002,16,16,14.39,226959
593,227240,1311.0,31.689921000000002,16,16,14.41,227240
594,227509,1278.0,31.689921000000002,16,16,14.4,227509
595,227784,1246.0,31.689921000000002,16,17,14.41,227784
596,228054,1235.0,31.689921000000002,16,17,14.32,228054
597,228333,1216.0,31.689921000000002,16,17,14.45,228333
598,228611,1190.0,31.689921000000002,16,18,14.38,228611
599,228887,1142.0,31.689921000000002,16,19,14.4,228887
600,229154,1155.0,31.689921000000002,16,18,14.4,229154
601,229435,1206.0,31.689921000000002,16,16,14.42,229435
602,229711,1260.0,31.689921000000002,16,16,14.42,229711
603,229992,1292.0,31.689921000000002,16,16,14.45,229992
604,230268,1301.0,31.689921000000002,16,16,14.42,230268
605,230544,1301.0,31.689921000000002,16,16,14.41,230544
606,230820,1300.0,31.068550000000002,16,16,14.34,230820
607,231094,1297.0,31.068550000000002,16,16,14.37,231094
608,231375,1295.0,31.068550000000002,16,16,14.34,231375
609,231645,1296.0,31.068550000000002,16,16,14.4,231645
610,231925,1292.0,31.068550000000002,16,16,14.38,231925
611,232209,1291.0,31.068550000000002,16,16,14.28,232209
612,232488,1287.0,31.068550000000002,16,16,14.42,232488
613,232756,1279.0,31.068550000000002,16,16,14.33,232756
614,233025,1277.0,30.447179000000002,16,16,14.39,233025
615,233296,1275.0,30.447179000000002,16,16,14.36,233296
616,233577,1268.0,30.447179000000002,16,16,14.34,233577
617,233846,1267.0,30.447179000000002,16,17,14.44,233846
618,234139,1263.0,30.447179000000002,16,17,14.34,234139
619,234411,1257.0,30.447179000000002,16,17,14.33,234411
620,234683,1252.0,30.447179000000002,16,17,14.33,234683
621,234961,1251.0,30.447179000000002,16,17,14.4,234961
622,235236,1255.0,30.447179000000002,16,17,14.41,235236
623,235516,1253.0,30.447179000000002,16,16,14.33,235516
624,235805,1246.0,29.825808000000002,16,17,14.37,235805
625,236084,1233.0,29.204437,16,17,14.32,236084
626,236351,1218.0,28.583066,16,17,14.37,236351
627,236622,1168.0,28.583066,16,19,14.45,236622
628,236888,1123.0,27.340324,16,20,14.31,236888
629,237167,1094.0,26.097582,16,21,14.32,237167
630,237433,1069.0,25.476211,16,16,14.35,237433
631,237707,1312.0,24.85484,16,16,14.45,237707
632,237975,1318.0,23.612098,16,16,14.27,237975
633,238252,1229.0,22.990727,16,19,14.41,238252
634,238526,1096.0,22.369356,16,22,14.37,238526
635,238795,943.0,21.126614,17,27,14.33,238795
636,239070,982.0,20.505243,16,23,14.37,239070
637,239340,1019.0,19.262501,16,22,14.38,239340
638,239616,1000.0,18.019759,16,23,14.35,239616
639,239890,973.0,17.398388,16,25,14.36,239890
640,240166,925.0,16.155646,17,27,14.42,240166
641,240447,914.0,14.912904000000001,17,28,14.46,240447
642,240722,914.0,13.670162,17,28,14.38,240722
643,240991,913.0,13.048791,17,27,14.42,240991
644,241270,943.0,11.806049,17,27,14.49,241270
645,241537,950.0,10.563307,17,30,14.37,241537
646,241804,855.0,9.941936,17,29,14.33,241804
647,242081,932.0,8.699194,18,28,14.34,242081
648,242351,949.0,7.4564520000000005,18,31,14.4,242351
649,242618,894.0,6.835081,18,34,14.32,242618
650,242893,882.0,4.970968,19,36,14.32,242893
651,243174,873.0,4.349597,19,36,14.33,243174
652,243451,860.0,3.106855,18,36,14.37,243451
653,243726,845.0,1.8641130000000001,18,36,14.36,243726
654,243994,865.0,1.242742,18,35,14.36,243994
655,244276,867.0,0.621371,18,35,14.42,244276
656,244545,871.0,0.0,18,34,14.31,244545
657,244818,866.0,0.0,18,35,14.25,244818
658,245083,860.0,0.0,18,34,14.41,245083
659,245351,857.0,0.0,18,35,14.46,245351
660,245626,846.0,0.0,18,36,14.4,245626
661,245896,829.0,0.0,18,36,14.45,245896
662,246165,833.0,0.0,18,34,14.27,246165
663,246433,842.0,0.0,18,34,14.4,246433
664,246715,839.0,0.0,18,34,14.31,246715
665,246984,829.0,0.0,18,34,14.34,246984
666,247258,826.0,0.0,18,35,14.28,247258
667,247522,817.0,0.0,18,34,14.28,247522
668,247797,830.0,0.0,18,34,14.28,247797
669,248070,824.0,0.0,18,34,14.42,248070
670,248335,813.0,0.0,18,34,14.45,248335
671,248604,820.0,0.0,18,34,14.29,248604
672,248873,812.0,0.0,18,35,14.42,248873
673,249149,812.0,0.0,18,35,14.34,249149
674,249420,811.0,0.0,18,34,14.24,249420
675,249693,813.0,0.0,18,33,14.48,249693
676,249962,810.0,0.0,18,33,14.34,249962
677,250245,813.0,0.0,18,33,14.36,250245
678,250512,801.0,0.0,18,35,14.56,250512
679,250779,803.0,0.0,18,35,14.38,250779
680,251051,807.0,0.0,18,35,14.31,251051
681,251319,810.0,0.0,18,34,14.36,251319
682,251588,811.0,0.0,18,34,14.48,251588
683,251851,816.0,0.0,17,33,14.41,251851
684,252127,806.0,0.0,17,33,14.35,252127
685,252395,804.0,0.621371,17,33,14.38,252395
686,252702,798.0,1.242742,17,33,14.44,252702
687,252973,805.0,1.242742,17,34,14.46,252973
688,253245,785.0,1.8641130000000001,17,34,14.4,253245
689,253515,783.0,1.8641130000000001,18,34,14.32,253515
690,253797,794.0,1.8641130000000001,18,35,14.41,253797
691,254066,797.0,1.8641130000000001,17,33,14.46,254066
692,254346,796.0,1.8641130000000001,18,34,14.38,254346
693,254612,798.0,1.8641130000000001,17,34,14.29,254612
694,254978,800.0,1.8641130000000001,18,33,14.46,254978
695,255243,807.0,1.8641130000000001,17,33,14.36,255243
696,255511,806.0,1.242742,17,33,14.42,255511
697,255787,807.0,1.242742,17,33,14.49,255787
698,256056,804.0,0.621371,18,33,14.33,256056
699,256344,811.0,0.621371,18,33,14.41,256344
700,256612,811.0,0.0,18,34,14.32,256612
701,256885,799.0,0.0,18,34,14.33,256885
702,257152,795.0,0.0,18,36,14.27,257152
703,257425,796.0,0.0,18,36,14.49,257425
704,257695,792.0,0.0,18,36,14.38,257695
705,257976,795.0,0.0,18,36,14.37,257976
706,258245,813.0,0.0,18,35,14.48,258245
707,258513,816.0,0.0,18,33,14.38,258513
708,258789,816.0,0.0,18,32,14.46,258789
709,259060,843.0,0.621371,25,68,14.41,259060
710,259341,1024.0,1.242742,30,71,14.42,259341
711,259609,1315.0,2.485484,30,52,14.45,259609
712,259891,1576.0,3.106855,30,54,14.48,259891
713,260166,1648.0,4.349597,31,55,14.41,260166
714,260440,1718.0,5.592339,32,58,14.39,260440
715,260710,1801.0,6.835081,32,56,14.4,260710
716,260990,1943.0,8.077823,33,54,14.49,260990
717,261256,2095.0,9.320565,33,51,14.42,261256
718,261529,2269.0,10.563307,33,50,14.4,261529
719,261801,2406.0,11.184678,33,47,14.38,261801
720,262074,2551.0,12.42742,33,51,14.37,262074
721,262343,2284.0,13.048791,33,57,14.39,262343
722,262617,2061.0,13.670162,33,57,14.44,262617
723,262888,2115.0,14.912904000000001,33,54,14.33,262888
724,263166,2203.0,15.534275000000001,33,54,14.42,263166
725,263434,2281.0,16.155646,33,54,14.42,263434
726,263714,2392.0,16.777017,34,54,14.41,263714
727,263990,2401.0,17.398388,34,54,14.36,263990
728,264262,2425.0,18.019759,34,69,14.37,264262
729,264545,1991.0,18.64113,36,74,14.42,264545
730,264814,1818.0,18.64113,36,76,14.25,264814
731,265091,1776.0,19.883872,36,74,14.35,265091
732,265363,1784.0,20.505243,36,78,14.46,265363
733,265637,1832.0,21.126614,36,77,14.36,265637
734,265904,1864.0,21.747985,36,77,14.4,265904
735,266179,1897.0,22.369356,36,75,14.4,266179
736,266455,1954.0,22.990727,34,64,14.46,266455
737,266736,1945.0,23.612098,34,54,14.44,266736
738,267004,1976.0,24.233469,33,56,14.44,267004
739,267295,2022.0,24.233469,33,58,14.4,267295
740,267569,1873.0,24.85484,33,67,14.48,267569
741,267846,1683.0,25.476211,33,61,14.31,267846
742,268120,1700.0,26.097582,31,52,14.41,268120
743,268398,1684.0,26.097582,31,54,14.41,268398
744,268668,1705.0,26.718953,31,50,14.41,268668
745,268946,1718.0,26.718953,30,46,14.44,268946
746,269219,1719.0,27.340324,30,45,14.39,269219
747,269500,1733.0,27.961695,30,45,14.42,269500
748,269770,1761.0,27.961695,30,45,14.41,269770
749,270048,1772.0,28.583066,30,45,14.33,270048
750,270320,1794.0,28.583066,30,44,14.4,270320
751,270592,1810.0,28.583066,30,44,14.35,270592
752,270871,1819.0,29.204437,30,44,14.41,270871
753,271145,1838.0,29.204437,30,43,14.35,271145
754,271422,1854.0,29.825808000000002,30,41,14.42,271422
755,271696,1857.0,29.825808000000002,21,19,14.36,271696
756,271972,1845.0,29.825808000000002,15,10,14.36,271972
757,272242,1836.0,29.825808000000002,17,13,14.38,272242
758,272516,1860.0,29.825808000000002,23,24,14.31,272516
759,272793,1843.0,29.825808000000002,27,36,14.4,272793
760,273064,1929.0,29.825808000000002,30,41,14.35,273064
761,273329,1958.0,29.825808000000002,30,41,14.35,273329
762,273607,1992.0,29.825808000000002,30,40,14.34,273607
763,273874,1982.0,30.447179000000002,30,40,14.39,273874
764,274155,1988.0,30.447179000000002,30,40,14.37,274155
765,274424,1982.0,30.447179000000002,30,40,14.4,274424
766,274700,1983.0,30.447179000000002,30,40,14.37,274700
767,274970,1983.0,30.447179000000002,30,41,14.38,274970
768,275238,1989.0,31.068550000000002,30,43,14.38,275238
769,275513,1995.0,31.068550000000002,30,43,14.34,275513
770,275782,1999.0,31.068550000000002,31,44,14.35,275782
771,276059,1995.0,31.068550000000002,31,47,14.36,276059
772,276333,2010.0,31.068550000000002,32,53,14.4,276333
773,276608,1827.0,31.068550000000002,33,75,14.39,276608
774,276879,1519.0,31.689921000000002,35,76,14.4,276879
775,277157,1435.0,31.689921000000002,35,77,14.36,277157
776,277428,1413.0,31.689921000000002,34,76,14.41,277428
777,277706,1400.0,31.689921000000002,34,78,14.29,277706
778,277971,1403.0,31.689921000000002,35,82,14.33,277971
779,278246,1401.0,32.311292,35,81,14.42,278246
780,278515,1397.0,32.311292,35,83,14.32,278515
781,278795,1399.0,32.311292,35,82,14.37,278795
782,279067,1397.0,32.311292,35,84,14.36,279067
783,279356,1395.0,32.311292,35,83,14.36,279356
784,279628,1402.0,32.311292,35,82,14.35,279628
785,279910,1395.0,32.311292,35,82,14.37,279910
786,280175,1402.0,32.311292,35,82,14.33,280175
787,280449,1394.0,32.311292,35,84,14.34,280449
788,280719,1405.0,31.689921000000002,35,83,14.28,280719
789,280997,1389.0,32.311292,35,83,14.34,280997
790,281275,1404.0,32.311292,33,70,14.35,281275
791,281543,1375.0,32.311292,33,63,14.33,281543
792,281819,1361.0,32.311292,32,63,14.38,281819
793,282090,1367.0,32.311292,31,55,14.37,282090
794,282370,1368.0,31.689921000000002,24,34,14.36,282370
795,282642,1371.0,31.689921000000002,23,33,14.38,282642
796,282913,1395.0,31.689921000000002,23,33,14.42,282913
797,283183,1391.0,31.689921000000002,23,34,14.39,283183
798,283464,1380.0,31.689921000000002,23,34,14.36,283464
799,283734,1373.0,31.689921000000002,21,25,14.42,283734
800,284014,1360.0,31.689921000000002,20,23,14.4,284014
801,284283,1359.0,31.689921000000002,19,23,14.4,284283
802,284558,1366.0,31.689921000000002,18,18,14.37,284558
803,284829,1365.0,31.689921000000002,17,16,14.38,284829
804,285146,1363.0,31.689921000000002,17,17,14.36,285146
805,285410,1369.0,32.311292,17,18,14.37,285410
806,285690,1360.0,32.311292,17,18,14.46,285690
807,285955,1361.0,32.311292,17,18,14.37,285955
808,286230,1344.0,32.311292,17,18,14.33,286230
809,286500,1368.0,32.311292,15,13,14.45,286500
810,286768,1340.0,32.311292,16,15,14.4,286768
811,287042,1332.0,32.311292,16,15,14.32,287042
812,287311,1335.0,32.311292,16,15,14.39,287311
813,287588,1337.0,32.311292,16,15,14.33,287588
814,287859,1342.0,32.311292,16,15,14.41,287859
815,288140,1343.0,32.311292,16,15,14.41,288140
816,288412,1341.0,32.932663,16,15,14.35,288412
817,288694,1351.0,32.932663,16,15,14.31,288694
818,288978,1352.0,32.932663,16,15,14.29,288978
819,289256,1360.0,32.932663,16,14,14.32,289256
820,289527,1369.0,32.932663,16,14,14.33,289527
821,289818,1377.0,33.554034,16,14,14.46,289818
822,290085,1384.0,33.554034,16,14,14.29,290085
823,290357,1384.0,32.932663,16,14,14.45,290357
824,290627,1380.0,32.932663,16,14,14.34,290627
825,290900,1371.0,32.932663,16,14,14.36,290900
826,291172,1373.0,33.554034,16,14,14.32,291172
827,291441,1384.0,33.554034,16,14,14.4,291441
828,291719,1387.0,33.554034,16,14,14.36,291719
829,291991,1381.0,32.932663,16,14,14.46,291991
830,292305,1358.0,32.311292,16,14,14.35,292305
831,292580,1319.0,31.689921000000002,16,15,14.4,292580
832,292855,1264.0,30.447179000000002,16,16,14.36,292855
833,293130,1199.0,29.204437,15,18,14.41,293130
834,293411,1125.0,27.961695,16,20,14.25,293411
835,293681,1079.0,26.718953,16,18,14.4,293681
836,293963,1251.0,25.476211,15,14,14.39,293963
837,294232,1398.0,24.85484,16,14,14.33,294232
838,294507,1479.0,24.233469,16,14,14.36,294507
839,294782,1432.0,23.612098,16,14,14.4,294782
840,295050,1371.0,22.990727,16,15,14.38,295050
841,295327,1329.0,22.369356,16,15,14.44,295327
842,295596,1274.0,21.126614,16,16,14.46,295596
843,295876,1223.0,20.505243,15,16,14.4,295876
844,296145,1165.0,19.262501,15,18,14.39,296145
845,296426,1098.0,18.019759,15,18,14.35,296426
846,296701,1088.0,16.777017,15,17,14.39,296701
847,296977,1144.0,16.155646,16,18,14.42,296977
848,297248,1188.0,15.534275000000001,16,18,14.28,297248
849,297524,1206.0,14.912904000000001,16,18,14.38,297524
850,297800,1179.0,14.291533,16,18,14.35,297800
851,298068,1127.0,13.048791,15,18,14.33,298068
852,298348,1082.0,11.806049,15,18,14.25,298348
853,298620,1117.0,10.563307,16,18,14.32,298620
854,298892,1168.0,9.320565,16,18,14.36,298892
855,299169,1121.0,8.699194,16,21,14.37,299169
856,299443,1009.0,6.21371,18,31,14.28,299443
857,299711,964.0,5.592339,18,29,14.27,299711
858,299984,994.0,5.592339,18,28,14.37,299984
859,300250,992.0,4.970968,29,80,14.49,300250
860,300530,1274.0,5.592339,32,61,14.4,300530
861,300807,1795.0,6.21371,32,61,14.42,300807
862,301082,1838.0,7.4564520000000005,33,57,14.46,301082
863,301350,1952.0,8.077823,34,60,14.33,301350
864,301628,2119.0,9.320565,34,58,14.46,301628
865,301895,2284.0,10.563307,34,56,14.36,301895
866,302169,2436.0,11.184678,34,56,14.32,302169
867,302439,2569.0,11.806049,34,63,14.41,302439
868,302714,2202.0,13.048791,36,69,14.38,302714
869,303002,2149.0,13.670162,36,67,14.42,303002
870,303272,2211.0,14.291533,36,67,14.39,303272
871,303549,2266.0,15.534275000000001,36,67,14.44,303549
872,303818,2349.0,16.155646,36,66,14.35,303818
873,304103,2425.0,16.777017,36,65,14.41,304103
874,304373,2506.0,17.398388,36,65,14.33,304373
875,304651,2558.0,18.019759,36,65,14.21,304651
876,304918,2624.0,18.64113,36,69,14.27,304918
877,305192,2379.0,19.262501,37,81,14.42,305192
878,305467,2276.0,19.883872,36,76,14.48,305467
879,305744,2266.0,20.505243,36,76,14.45,305744
880,306018,2292.0,21.126614,36,78,14.38,306018
881,306298,2266.0,21.747985,37,78,14.36,306298
882,306569,2242.0,22.369356,37,80,14.42,306569
883,306848,2264.0,22.990727,37,78,14.33,306848
884,307119,2269.0,23.612098,37,79,14.42,307119
885,307394,2242.0,24.233469,37,80,14.35,307394
886,307670,2245.0,24.85484,37,81,14.44,307670
887,307949,2238.0,25.476211,37,81,14.46,307949
888,308214,2236.0,26.097582,37,81,14.35,308214
889,308489,2256.0,26.718953,36,68,14.36,308489
890,308758,2216.0,26.718953,36,70,14.42,308758
891,309029,2292.0,27.961695,36,65,14.42,309029
892,309328,2311.0,27.961695,36,65,14.36,309328
893,309600,2261.0,28.583066,34,65,14.4,309600
894,309883,1895.0,28.583066,35,69,14.4,309883
895,310160,1902.0,29.204437,35,66,14.39,310160
896,310434,1899.0,29.825808000000002,35,69,14.32,310434
897,310710,1951.0,30.447179000000002,35,64,14.46,310710
898,310986,1952.0,31.068550000000002,35,63,14.38,310986
899,311255,1963.0,31.068550000000002,35,63,14.48,311255
900,311535,2003.0,31.689921000000002,34,62,14.38,311535
901,311811,2015.0,32.311292,34,61,14.42,311811
902,312092,2036.0,32.932663,34,59,14.4,312092
903,312374,2043.0,32.932663,33,54,14.42,312374
904,312654,2054.0,33.554034,33,61,14.44,312654
905,312937,1746.0,33.554034,34,71,14.41,312937
906,313213,1580.0,33.554034,34,70,14.33,313213
907,313488,1547.0,34.175405,34,67,14.34,313488
908,313764,1558.0,34.175405,34,68,14.38,313764
909,314034,1556.0,34.796776,33,61,14.4,314034
910,314307,1526.0,34.796776,33,64,14.36,314307
911,314577,1542.0,34.796776,33,63,14.31,314577
912,314848,1550.0,35.418147,33,62,13.54,314848
913,315126,1554.0,35.418147,33,64,14.25,315126
914,315400,1555.0,35.418147,33,62,14.41,315400
915,315684,1569.0,36.039518,32,61,14.15,315684
916,315953,1532.0,35.418147,32,62,14.4,315953
917,316237,1577.0,36.039518,32,60,14.39,316237
918,316510,1554.0,36.039518,32,61,14.35,316510
919,316784,1557.0,36.039518,32,60,14.42,316784
920,317053,1579.0,36.039518,32,61,14.46,317053
921,317334,1579.0,36.660889,32,60,14.46,317334
922,317604,1579.0,36.660889,32,60,14.38,317604
923,317886,1578.0,36.660889,32,60,14.46,317886
924,318154,1580.0,36.660889,32,60,14.39,318154
925,318435,1576.0,36.660889,32,58,14.45,318435
926,318706,1586.0,36.660889,32,58,14.44,318706
927,318981,1581.0,36.660889,32,58,14.46,318981
928,319257,1588.0,36.660889,32,59,14.37,319257
929,319536,1590.0,36.660889,32,58,14.46,319536
930,319806,1598.0,37.28226,32,58,14.4,319806
931,320077,1593.0,37.28226,32,58,14.4,320077
932,320351,1603.0,37.28226,32,58,14.38,320351
933,320620,1605.0,37.28226,32,57,14.37,320620
934,320902,1601.0,37.28226,32,57,14.4,320902
935,321170,1605.0,37.28226,32,58,14.4,321170
936,321453,1615.0,37.28226,32,57,14.38,321453
937,321721,1609.0,37.28226,32,58,14.39,321721
938,322002,1615.0,37.903631,33,63,14.4,322002
939,322271,1641.0,37.903631,32,58,14.37,322271
940,322553,1612.0,37.28226,32,58,14.37,322553
941,322822,1613.0,37.28226,32,59,14.38,322822
942,323098,1608.0,37.28226,32,58,14.38,323098
943,323369,1611.0,37.28226,31,52,14.44,323369
944,323653,1586.0,37.28226,30,53,14.42,323653
945,323929,1582.0,37.28226,16,11,14.41,323929
946,324209,1566.0,36.660889,15,11,14.35,324209
947,324473,1557.0,36.660889,17,14,14.4,324473
948,324755,1523.0,35.418147,17,15,14.42,324755
949,325030,1506.0,35.418147,17,16,14.42,325030
950,325299,1478.0,34.796776,17,16,14.4,325299
951,325577,1467.0,34.796776,17,16,14.33,325577
952,325850,1445.0,34.175405,17,17,14.44,325850
953,326126,1421.0,33.554034,17,17,14.35,326126
954,326400,1406.0,33.554034,17,17,14.17,326400
955,326682,1385.0,32.932663,17,18,14.31,326682
