,utcdate,utctime,alt,speed_mph,n_sats
233018,,18:18:08.900000,193,8775.001262,11
233293,,18:18:09.200000,193,9546.744044000001,11
233569,,18:18:09.500000,193,9009.879500000001,11
233843,,18:18:09.700000,193,8775.001262,11
234113,,18:18:10,193,8036.812514,11
234407,,18:18:10.300000,193,7600.610072,11
234681,,18:18:10.600000,193,8003.25848,11
234958,,18:18:10.800000,193,8003.25848,11
235233,,18:18:11.100000,193,7466.393936,11
235513,,18:18:11.400000,193,6895.975358,10
235802,,18:18:11.700000,193,6895.975358,10
236081,,18:18:12,193,6057.124508,10
236348,,18:18:12.200000,193,5419.597862,10
236620,,18:18:12.500000,193,2903.666683,10
236884,,18:18:12.800000,193,152.235895,10
237159,,18:18:13,193,39465.136323,10
237430,,18:18:13.300000,193,37049.245875,10
237700,,18:18:13.600000,193,34097.112254,10
237972,,18:18:13.900000,193,31043.69516,10
238248,,18:18:14.100000,192,28427.101879,10
238523,,18:18:14.400000,192,26313.197737,9
238792,,18:18:14.700000,192,22823.578201,9
239068,,18:18:15,192,21112.943838,9
239337,,18:18:15.200000,192,18395.067084,10
239612,,18:18:15.500000,192,15006.10965,10
239887,,18:18:15.800000,192,11349.341315,10
240164,,18:18:16,192,9403.207343,10
240444,,18:18:16.300000,192,5880.655144,10
240713,,18:18:16.600000,192,3598.980832,10
240989,,18:18:16.900000,192,42.253228,10
241262,,18:18:17.100000,192,38349.154007,10
241533,,18:18:17.400000,192,34490.440097,10
241801,,18:18:17.700000,192,30967.887898,10
242078,,18:18:18,192,27511.822396,10
242349,,18:18:18.200000,192,24861.05371,10
242615,,18:18:18.500000,192,21539.825715,10
242890,,18:18:18.800000,192,17983.098111,10
243171,,18:18:19.100000,192,14728.978184,11
243448,,18:18:19.300000,192,12078.209498,11
243723,,18:18:19.600000,192,8487.92786,11
243991,,18:18:19.900000,192,5602.902307,11
244268,,18:18:20.200000,193,3925.200607,11
244542,,18:18:20.400000,193,1844.8504990000001,11
244810,,18:18:20.700000,193,704.013343,11
245080,,18:18:21,193,133.594765,11
245349,,18:18:21.200000,193,66.486697,11
245623,,18:18:21.500000,193,167.148799,11
245893,,18:18:21.800000,193,133.594765,11
246163,,18:18:22,193,100.04073100000001,11
246430,,18:18:22.300000,193,32.932663,11
246712,,18:18:22.600000,193,100.04073100000001,11
246981,,18:18:22.900000,193,100.04073100000001,11
247250,,18:18:23.100000,193,133.594765,11
247520,,18:18:23.400000,193,133.594765,11
247788,,18:18:23.700000,193,200.702833,11
248067,,18:18:24,193,200.702833,11
248333,,18:18:24.200000,193,0.0,12
248601,,18:18:24.500000,193,167.148799,12
248870,,18:18:24.800000,193,267.810901,12
249146,,18:18:25,193,167.148799,12
249417,,18:18:25.300000,193,32.932663,12
249691,,18:18:25.600000,193,100.04073100000001,12
249959,,18:18:25.800000,193,100.04073100000001,12
250242,,18:18:26.100000,193,267.810901,12
250509,,18:18:26.400000,193,133.594765,12
250772,,18:18:26.700000,193,167.148799,12
251047,,18:18:26.900000,193,133.594765,12
251311,,18:18:27.200000,193,267.810901,12
251585,,18:18:27.500000,193,66.486697,12
251848,,18:18:27.700000,193,469.135105,12
252124,,18:18:28,193,1442.202091,12
252393,,18:18:28.300000,193,2415.269077,12
252700,,18:18:28.600000,194,3421.890097,12
252969,,18:18:28.900000,194,4025.862709,12
253242,,18:18:29.100000,194,4864.713559,12
253513,,18:18:29.400000,194,5368.024069,12
253795,,18:18:29.700000,194,6240.428953,12
254064,,18:18:29.900000,194,6542.415259,12
254339,,18:18:30.200000,194,6643.077361,12
254609,,18:18:30.500000,194,6575.969293,12
254877,,18:18:30.800000,194,6542.415259,12
255240,,18:18:31.100000,194,5971.996681,12
255509,,18:18:31.400000,194,5300.9160010000005,12
255783,,18:18:31.700000,194,4797.605491,12
256053,,18:18:31.900000,194,4025.862709,12
256340,,18:18:32.200000,194,2784.363451,12
256610,,18:18:32.500000,194,1878.4045330000001,12
256883,,18:18:32.800000,194,737.567377,12
257149,,18:18:33,194,469.135105,12
257416,,18:18:33.300000,194,234.256867,12
257692,,18:18:33.600000,194,66.486697,12
257968,,18:18:33.900000,194,200.702833,12
258242,,18:18:34.100000,194,200.702833,12
258511,,18:18:34.400000,194,66.486697,12
258786,,18:18:34.700000,194,838.229479,12
259057,,18:18:34.900000,194,1878.4045330000001,12
259339,,18:18:35.200000,194,3287.673961,12
259606,,18:18:35.500000,194,5334.470035,12
259888,,18:18:35.800000,194,8219.495588,12
260163,,18:18:36,194,10803.156206,12
260438,,18:18:36.300000,194,15198.73466,12
260708,,18:18:36.600000,194,19056.827199,12
260987,,18:18:36.900000,194,22680.662871,12
261253,,18:18:37.100000,194,25599.242458,12
261526,,18:18:37.400000,194,29256.632164,12
261798,,18:18:37.700000,194,32208.765785,12
262066,,18:18:37.900000,194,34222.007825,12
262340,,18:18:38.200000,194,36470.128103,12
262609,,18:18:38.500000,194,39053.16735,12
262886,,18:18:38.800000,194,1149.53635,12
263157,,18:18:39,194,3196.332424,12
263431,,18:18:39.300000,194,5913.587807,12
263706,,18:18:39.600000,194,7691.951609,12
263987,,18:18:39.900000,194,9101.221037,12
264259,,18:18:40.100000,194,10544.044499,12
264543,,18:18:40.400000,194,11517.111485,12
264811,,18:18:40.700000,194,13798.164426,12
265088,,18:18:41,194,15844.960500000001,12
265361,,18:18:41.200000,194,17791.094472,12
265634,,18:18:41.500000,194,19569.458274,12
265901,,18:18:41.800000,194,22253.159623,12
266176,,18:18:42.100000,194,24031.523425,12
266451,,18:18:42.300000,194,25675.671091,12
266733,,18:18:42.600000,194,27386.926825,12
267001,,18:18:42.900000,194,29969.966072,12
267292,,18:18:43.200000,194,30708.15482,12
267566,,18:18:43.400000,194,32385.85652,12
267843,,18:18:43.700000,194,32452.964588,12
268116,,18:18:44,194,34835.301002,12
268395,,18:18:44.300000,194,36244.57043,12
268665,,18:18:44.500000,194,36781.434974,12
268938,,18:18:44.800000,194,37988.758827,12
269216,,18:18:45.100000,194,38928.271779,12
269493,,18:18:45.400000,194,39968.446833,12
269767,,18:18:45.600000,194,40639.527513,12
270040,,18:18:45.900000,194,957.5327110000001,12
270317,,18:18:46.200000,194,1796.383561,12
270589,,18:18:46.500000,194,2702.342479,12
270868,,18:18:46.700000,194,3440.531227,12
271143,,18:18:47,194,4144.54457,12
271419,,18:18:47.300000,194,4849.179284,12
271693,,18:18:47.600000,194,5688.030134,12
271969,,18:18:47.900000,194,6292.002746,12
272239,,18:18:48.100000,194,6795.313256,12
272513,,18:18:48.400000,194,6157.78661,12
272790,,18:18:48.700000,194,6224.894678,12
273061,,18:18:48.900000,194,6090.678542,12
273327,,18:18:49.200000,194,6292.002746,12
273599,,18:18:49.500000,194,6224.894678,12
273871,,18:18:49.800000,194,6895.975358,12
274147,,18:18:50,194,6895.975358,12
274421,,18:18:50.300000,194,7701.272174,12
274691,,18:18:50.600000,194,8103.920582,12
274967,,18:18:50.900000,194,8473.014956,12
275236,,18:18:51.100000,194,8875.663364,12
275510,,18:18:51.400000,194,8909.217398,12
275779,,18:18:51.700000,194,9647.406146,12
276056,,18:18:51.900000,194,9882.284384,12
276330,,18:18:52.200000,194,10217.824724,12
276605,,18:18:52.500000,194,10217.824724,12
276876,,18:18:52.800000,194,10251.378758,12
277154,,18:18:53,194,10687.5812,12
277425,,18:18:53.300000,195,10989.567506,12
277703,,18:18:53.600000,195,11593.540118,12
277969,,18:18:53.900000,195,11492.878016,12
278244,,18:18:54.100000,195,11962.013121,12
278513,,18:18:54.400000,195,12532.431699,12
278788,,18:18:54.700000,196,12599.539767,12
279064,,18:18:54.900000,196,12935.080107,12
279348,,18:18:55.200000,196,11727.756254,12
279626,,18:18:55.500000,196,12599.539767,12
279902,,18:18:55.800000,197,12196.891359,12
280172,,18:18:56.100000,197,13773.930957,12
280440,,18:18:56.300000,197,12565.985733,12
280716,,18:18:56.600000,197,12029.121189,12
280990,,18:18:56.900000,198,12599.539767,12
281272,,18:18:57.200000,198,11928.459087,12
281541,,18:18:57.400000,198,12733.755903,12
281816,,18:18:57.700000,199,12599.539767,12
282087,,18:18:58,199,12331.107495,12
282366,,18:18:58.300000,199,12565.985733,12
282639,,18:18:58.500000,199,11794.242951,12
282911,,18:18:58.800000,199,11727.756254,12
283180,,18:18:59.100000,199,11794.242951,12
283462,,18:18:59.300000,199,12532.431699,12
283730,,18:18:59.600000,199,12297.553461,12
284011,,18:18:59.900000,199,11593.540118,12
284280,,18:19:00.200000,199,12565.985733,12
284556,,18:19:00.400000,199,11995.567155,12
284827,,18:19:00.700000,199,12398.215563,12
285097,,18:19:01,199,12767.309937,12
285407,,18:19:01.300000,199,12935.080107,12
285682,,18:19:01.600000,199,13404.836583,12
285952,,18:19:01.800000,199,13371.282549,12
286221,,18:19:02.100000,199,13539.052719,12
286497,,18:19:02.400000,198,14075.917263,12
286765,,18:19:02.600000,198,14143.025331,12
287040,,18:19:02.900000,198,13740.376923,12
287308,,18:19:03.200000,198,13975.255161000001,12
287585,,18:19:03.500000,198,13572.606753,12
287856,,18:19:03.700000,198,13706.822889000001,12
288137,,18:19:04,197,13908.147093,12
288409,,18:19:04.300000,197,15048.984249000001,12
288692,,18:19:04.600000,197,14881.214079,12
288975,,18:19:04.900000,197,15317.416521000001,12
289249,,18:19:05.100000,196,15887.835099,12
289524,,18:19:05.400000,196,16659.577881,12
289810,,18:19:05.700000,196,16558.915779,12
290082,,18:19:06,195,16726.685949,12
290350,,18:19:06.200000,195,16122.713337000001,12
290624,,18:19:06.500000,195,15686.510895,12
290897,,18:19:06.800000,194,15048.984249000001,12
291170,,18:19:07,194,15686.510895,12
291438,,18:19:07.300000,194,16391.145609,12
291716,,18:19:07.600000,194,16491.807711,12
291988,,18:19:07.900000,193,16324.037541,12
292302,,18:19:08.200000,193,14746.997943,12
292578,,18:19:08.500000,193,12666.647835,12
292853,,18:19:08.700000,193,10318.486826,12
293128,,18:19:09,193,7231.515698,12
293402,,18:19:09.300000,193,3977.395771,12
293678,,18:19:09.600000,193,40673.081547,12
293955,,18:19:09.800000,193,38122.974963,12
294228,,18:19:10.100000,192,34768.192934,12
294504,,18:19:10.400000,192,31916.100044,12
294779,,18:19:10.700000,192,30171.290276,12
295048,,18:19:10.900000,192,28292.885743,12
295324,,18:19:11.200000,192,26581.630009,12
295592,,18:19:11.500000,192,24400.617799,12
295873,,18:19:11.800000,192,20844.511566,12
296142,,18:19:12,192,19032.59373,12
296423,,18:19:12.300000,192,15408.758058,12
296698,,18:19:12.600000,192,12188.192165,12
296969,,18:19:12.900000,192,9940.071887,12
297245,,18:19:13.100000,192,7490.627405,12
297517,,18:19:13.400000,192,5041.8042940000005,12
297797,,18:19:13.700000,192,2693.021914,12
298065,,18:19:13.900000,192,1451.522656,12
298345,,18:19:14.200000,192,38751.802415,12
298617,,18:19:14.500000,192,35262.182879,12
298889,,18:19:14.800000,192,30498.131422,12
299166,,18:19:15,192,27746.700634,12
299440,,18:19:15.300000,192,23485.338316,12
299708,,18:19:15.600000,192,19090.381233,12
299981,,18:19:15.900000,192,16976.477091,12
300247,,18:19:16.100000,191,15768.531867,12
300522,,18:19:16.400000,191,16171.180275,12
300804,,18:19:16.700000,191,16238.288343,12
301075,,18:19:17,191,19761.461913,12
301348,,18:19:17.200000,191,22244.460429,12
301619,,18:19:17.500000,191,25230.148084,12
301892,,18:19:17.800000,191,26874.29575,12
302161,,18:19:18,191,29558.61847,12
302436,,18:19:18.300000,191,32477.198057,12
302712,,18:19:18.600000,191,36168.141797000004,12
302999,,18:19:18.900000,191,38918.951214,12
303269,,18:19:19.200000,192,39321.599622,12
303546,,18:19:19.400000,192,1552.184758,12
303815,,18:19:19.700000,192,5310.2365660000005,12
304100,,18:19:20,192,8228.816153,12
304370,,18:19:20.300000,192,9034.112969,12
304648,,18:19:20.500000,192,11684.881655,12
304915,,18:19:20.800000,192,11651.327621,12
305189,,18:19:21.100000,192,14167.2588,12
305464,,18:19:21.300000,192,15912.068568,12
305741,,18:19:21.600000,192,16918.689588,12
306015,,18:19:21.900000,192,19099.701798000002,12
306290,,18:19:22.200000,192,20274.092988,12
306566,,18:19:22.400000,193,22689.362065,12
306841,,18:19:22.700000,193,25273.022683,12
307116,,18:19:23,193,28594.872049,12
307386,,18:19:23.300000,193,28460.655913,12
307666,,18:19:23.500000,193,29265.331358,12
307942,,18:19:23.800000,193,32184.532316,12
308212,,18:19:24.100000,193,32721.39686,12
308480,,18:19:24.400000,193,35271.503444,12
308755,,18:19:24.600000,193,37351.232181,12
309026,,18:19:24.900000,193,37753.880589,12
309325,,18:19:25.200000,193,40069.108935000004,12
309597,,18:19:25.500000,193,1964.153731,12
309880,,18:19:25.800000,193,2702.342479,12
310157,,18:19:26,193,4312.31474,12
310431,,18:19:26.300000,193,5990.01644,12
310707,,18:19:26.600000,192,5855.800304,12
310983,,18:19:26.900000,192,5990.01644,12
311251,,18:19:27.100000,192,8338.79882,12
311532,,18:19:27.400000,192,10989.567506,12
311808,,18:19:27.700000,192,11358.66188,12
312089,,18:19:28,192,13673.268855,12
312371,,18:19:28.300000,192,13975.255161000001,12
312646,,18:19:28.500000,192,16022.051235,12
312935,,18:19:28.800000,192,15753.618963,12
313204,,18:19:29.100000,192,17800.415037,12
313485,,18:19:29.400000,191,17867.523105,12
313756,,18:19:29.600000,191,18337.279581,12
314031,,18:19:29.900000,191,19343.900601,12
314299,,18:19:30.200000,191,20115.022012,12
314574,,18:19:30.500000,191,22262.480188,12
314845,,18:19:30.700000,191,21289.413202,12
315123,,18:19:31,191,22329.588256,12
315397,,18:19:31.300000,192,23000.668936000002,12
315681,,18:19:31.600000,192,21624.953542,12
315950,,18:19:31.800000,191,20551.224454,12
316234,,18:19:32.100000,192,22933.560868,12
316507,,18:19:32.400000,192,22094.710018,12
316781,,18:19:32.700000,192,23571.087514,12
317050,,18:19:32.900000,192,24544.1545,12
317331,,18:19:33.200000,192,24208.61416,12
317601,,18:19:33.500000,192,24409.938364,12
317878,,18:19:33.800000,192,25450.113418,12
318151,,18:19:34,192,25416.559384,12
318428,,18:19:34.300000,192,25550.77552,12
318703,,18:19:34.600000,192,23537.533480000002,12
318971,,18:19:34.900000,192,25651.437622,12
319254,,18:19:35.100000,192,25785.653758,12
319528,,18:19:35.400000,192,26658.058642,12
319803,,18:19:35.700000,192,24879.69484,12
320074,,18:19:36,192,28704.233345,12
320349,,18:19:36.200000,192,29442.422093,12
320617,,18:19:36.500000,192,26658.058642,12
320899,,18:19:36.800000,192,28301.584937,12
321167,,18:19:37,192,26490.288472,12
321449,,18:19:37.300000,192,27395.626019,12
321719,,18:19:37.600000,192,27966.044597,12
321999,,18:19:37.900000,192,27664.058291,12
322269,,18:19:38.200000,192,28368.693005,12
322550,,18:19:38.400000,193,28435.801073,12
322820,,18:19:38.700000,193,28402.247039,12
323095,,18:19:39,193,28435.801073,12
323366,,18:19:39.200000,193,28033.152665,12
323644,,18:19:39.500000,193,28033.152665,12
323927,,18:19:39.800000,194,27529.842155000002,12
324201,,18:19:40.100000,194,27094.261084,12
324470,,18:19:40.400000,194,26255.410234,12
324746,,18:19:40.600000,194,24745.478704,12
325027,,18:19:40.900000,195,23839.519786,12
325296,,18:19:41.200000,195,21356.52127,12
325574,,18:19:41.500000,195,20249.238148,12
325848,,18:19:41.700000,196,19611.711502000002,12
326123,,18:19:42,196,17632.644867,12
326397,,18:19:42.300000,196,16626.023847,12
326679,,18:19:42.600000,196,15317.416521000001,12
326948,,18:19:42.800000,197,14512.119705000001,12
327248,,18:19:43.100000,197,13572.606753,12
327523,,18:19:43.400000,197,10821.797336,12
327797,,18:19:43.700000,198,6862.421324,12
328074,,18:19:44,198,3306.315091,12
328347,,18:19:44.200000,198,1326.627085,12
328625,,18:19:44.500000,198,37753.880589,12
328898,,18:19:44.800000,198,34331.990492,12
329177,,18:19:45.100000,198,31110.803228,12
329449,,18:19:45.300000,198,30808.816922,12
329763,,18:19:45.600000,199,26548.075975,12
330035,,18:19:45.900000,199,23964.415357,12
330307,,18:19:46.200000,199,20878.0656,12
330583,,18:19:46.500000,199,17824.648506,12
330860,,18:19:46.700000,199,15610.082262,12
331127,,18:19:47,199,13094.151083,12
331408,,18:19:47.300000,199,9738.747683,12
331678,,18:19:47.600000,199,5545.114804,12
331949,,18:19:47.800000,199,3028.562254,12
332228,,18:19:48.100000,199,38851.843146,12
332503,,18:19:48.400000,199,33953.575553,12
332775,,18:19:48.700000,199,28619.105518,12
333044,,18:19:48.900000,199,24491.959336,12
333317,,18:19:49.200000,199,18654.178791,12
333586,,18:19:49.500000,199,12782.844212,12
333860,,18:19:49.700000,199,11172.25058,12
334130,,18:19:50,199,10568.277968,12
334410,,18:19:50.300000,199,11709.115124,12
334681,,18:19:50.600000,199,14494.099946,12
334959,,18:19:50.800000,199,17412.679533,12
335225,,18:19:51.100000,199,20298.326457,12
335509,,18:19:51.400000,199,25028.82388,12
335782,,18:19:51.700000,199,28149.349042,12
336055,,18:19:51.900000,199,30632.347558,12
336326,,18:19:52.200000,199,34255.561859,12
336594,,18:19:52.500000,199,36503.682137,12
336871,,18:19:52.700000,199,39019.613316,12
337145,,18:19:53,199,1216.644418,12
337422,,18:19:53.300000,199,4639.1558860000005,12
337690,,18:19:53.600000,199,7792.613711,12
337966,,18:19:53.800000,199,10275.612227,12
338235,,18:19:54.100000,199,12926.380913,12
338509,,18:19:54.400000,199,15308.095956000001,12
338785,,18:19:54.700000,199,17354.89203,12
339059,,18:19:54.900000,199,19166.809866,12
339336,,18:19:55.200000,199,21749.849113,12
339614,,18:19:55.500000,199,24065.077459,12
339886,,18:19:55.800000,199,26313.197737,12
340162,,18:19:56,199,27923.791369,12
340430,,18:19:56.300000,199,30540.38465,12
340707,,18:19:56.600000,199,33426.031574,12
340975,,18:19:56.900000,199,34432.652594,12
341252,,18:19:57.100000,200,35976.138158,12
341526,,18:19:57.400000,200,38324.299167,12
341806,,18:19:57.700000,200,39096.041949,12
342076,,18:19:58,200,1762.829527,12
342350,,18:19:58.200000,200,1527.951289,12
342627,,18:19:58.500000,200,4949.841386,12
342902,,18:19:58.800000,200,6090.678542,12
343177,,18:19:59.100000,201,7701.272174,12
343453,,18:19:59.300000,201,8204.582684,12
343728,,18:19:59.600000,201,9781.622282,12
344002,,18:19:59.900000,201,9110.541602,12
344273,,18:20:00.100000,201,9781.622282,12
344541,,18:20:00.400000,202,11627.094152,12
344815,,18:20:00.700000,202,13371.282549,12
345095,,18:20:01,202,14176.579365,12
345367,,18:20:01.200000,202,15048.984249000001,12
345635,,18:20:01.500000,203,16122.713337000001,12
345914,,18:20:01.800000,203,16860.902085,12
346179,,18:20:02.100000,203,17028.672255,12
346479,,18:20:02.400000,204,19478.116737,12
346748,,18:20:02.600000,204,18404.387649,12
347032,,18:20:02.900000,204,20182.13008,12
347305,,18:20:03.200000,205,21121.643032,12
347581,,18:20:03.500000,205,21759.169678000002,12
347867,,18:20:03.700000,205,22765.790698,12
348138,,18:20:04,206,24644.816602,12
348406,,18:20:04.300000,206,24208.61416,12
348687,,18:20:04.600000,206,25450.113418,12
348953,,18:20:04.800000,206,26993.598982,12
349239,,18:20:05.100000,207,27798.274427,12
349508,,18:20:05.400000,207,27831.828461,12
349788,,18:20:05.700000,207,29106.881753,12
350067,,18:20:05.900000,207,29811.516467,12
350333,,18:20:06.200000,208,30583.259249,12
350608,,18:20:06.500000,208,30616.813283,12
350884,,18:20:06.800000,208,30516.151181,12
351168,,18:20:07,208,31053.015725,12
351435,,18:20:07.300000,209,31522.772201,12
351710,,18:20:07.600000,209,32328.069017,12
351985,,18:20:07.900000,210,33066.257765,12
352267,,18:20:08.100000,210,31522.772201,12
352536,,18:20:08.400000,211,32965.595663,12
352813,,18:20:08.700000,211,33200.473901,12
353086,,18:20:09,212,32697.163391000002,12
353361,,18:20:09.200000,212,33032.703731,12
353633,,18:20:09.500000,213,32361.623051,12
