,utcdate,utctime,alt,speed_mph,n_sats,duration
185070,2021-11-19,18:17:21,216,39196.704051,10,185070
185342,2021-11-19,18:17:21.200000,216,38626.285473,10,185342
185615,2021-11-19,18:17:21.500000,215,152.235895,10,185615
185884,2021-11-19,18:17:21.800000,215,3843.179635,10,185884
186161,2021-11-19,18:17:22,214,4849.179284,10,186161
186434,2021-11-19,18:17:22.300000,213,5318.93576,11,186434
186710,2021-11-19,18:17:22.600000,213,4144.54457,11,186710
186973,2021-11-19,18:17:22.900000,212,4949.841386,11,186973
187252,2021-11-19,18:17:23.100000,212,5620.922066,11,187252
187517,2021-11-19,18:17:23.400000,211,4916.287352,11,187517
187798,2021-11-19,18:17:23.700000,211,3910.287703,10,187798
188075,2021-11-19,18:17:24,210,1628.613391,10,188075
188348,2021-11-19,18:17:24.200000,210,2568.126343,10,188348
188611,2021-11-19,18:17:24.500000,209,1595.059357,10,188611
188888,2021-11-19,18:17:24.800000,209,40136.217003,10,188888
189162,2021-11-19,18:17:25,208,38861.163711,10,189162
189437,2021-11-19,18:17:25.300000,208,35137.287308,10,189437
189713,2021-11-19,18:17:25.600000,208,34298.436458000004,10,189713
189982,2021-11-19,18:17:25.900000,207,37015.691841,10,189982
190257,2021-11-19,18:17:26.100000,207,36110.354294,10,190257
190533,2021-11-19,18:17:26.400000,206,34164.220322,10,190533
190811,2021-11-19,18:17:26.700000,206,33493.139642,10,190811
191077,2021-11-19,18:17:27,206,38794.055643,10,191077
191362,2021-11-19,18:17:27.200000,206,36009.692192,10,191362
191633,2021-11-19,18:17:27.500000,206,38424.961269,10,191633
191916,2021-11-19,18:17:27.800000,205,36814.989008,9,191916
192190,2021-11-19,18:17:28.100000,205,35841.922022,9,192190
192465,2021-11-19,18:17:28.400000,205,36278.124464,9,192465
192741,2021-11-19,18:17:28.600000,205,37451.894283,10,192741
193016,2021-11-19,18:17:28.900000,205,36513.002702,10,193016
193291,2021-11-19,18:17:29.200000,205,36412.3406,10,193291
193566,2021-11-19,18:17:29.500000,204,37720.326555,9,193566
193842,2021-11-19,18:17:29.700000,204,36177.462362,9,193842
194117,2021-11-19,18:17:30,204,36848.543042,10,194117
194392,2021-11-19,18:17:30.300000,204,36513.002702,9,194392
194669,2021-11-19,18:17:30.600000,203,38760.501609,11,194669
194951,2021-11-19,18:17:30.800000,203,37686.772521,11,194951
195220,2021-11-19,18:17:31.100000,203,33526.693676,11,195220
195499,2021-11-19,18:17:31.400000,202,36076.80026,11,195499
195769,2021-11-19,18:17:31.700000,202,34264.882424,11,195769
196046,2021-11-19,18:17:31.900000,202,33660.909812,11,196046
196320,2021-11-19,18:17:32.200000,202,30037.07414,11,196320
196595,2021-11-19,18:17:32.500000,201,30003.520106,10,196595
196895,2021-11-19,18:17:32.800000,201,27185.602621,11,196895
197170,2021-11-19,18:17:33.100000,200,25474.346887,11,197170
197459,2021-11-19,18:17:33.300000,200,24132.185527,10,197459
197733,2021-11-19,18:17:33.600000,199,22051.835419,10,197733
198009,2021-11-19,18:17:33.900000,199,20743.849464,10,198009
198280,2021-11-19,18:17:34.200000,199,18764.161458,10,198280
198560,2021-11-19,18:17:34.400000,198,17086.459758,10,198560
198835,2021-11-19,18:17:34.700000,198,14670.56931,11,198835
199110,2021-11-19,18:17:35,198,10242.058193,11,199110
199385,2021-11-19,18:17:35.300000,198,6450.452351,11,199385
199660,2021-11-19,18:17:35.500000,198,2760.129982,11,199660
199936,2021-11-19,18:17:35.800000,198,39455.815758,11,199936
200215,2021-11-19,18:17:36.100000,198,33483.819077,11,200215
200485,2021-11-19,18:17:36.400000,198,29021.753926,11,200485
200761,2021-11-19,18:17:36.600000,198,25397.918254,11,200761
201036,2021-11-19,18:17:36.900000,199,23083.311279,11,201036
201312,2021-11-19,18:17:37.200000,199,18587.070723,11,201312
201588,2021-11-19,18:17:37.500000,199,16338.950445,11,201588
201856,2021-11-19,18:17:37.700000,199,14125.005572,11,201856
202131,2021-11-19,18:17:38,199,11776.223192,11,202131
202394,2021-11-19,18:17:38.300000,199,8487.92786,11,202394
202671,2021-11-19,18:17:38.600000,199,6810.847531,11,202671
202940,2021-11-19,18:17:38.800000,199,5166.6998650000005,11,202940
203213,2021-11-19,18:17:39.100000,199,5502.240205,11,203213
203490,2021-11-19,18:17:39.400000,199,7112.833837,11,203490
203763,2021-11-19,18:17:39.600000,199,8756.360132,11,203763
204033,2021-11-19,18:17:39.900000,200,13688.80313,11,204033
204320,2021-11-19,18:17:40.200000,200,17412.679533,11,204320
204590,2021-11-19,18:17:40.500000,200,21506.271681000002,11,204590
204857,2021-11-19,18:17:40.700000,200,23049.757245,11,204857
205128,2021-11-19,18:17:41,200,26337.431206,11,205128
205410,2021-11-19,18:17:41.300000,200,28115.795008,11,205410
205680,2021-11-19,18:17:41.600000,200,28317.119212,11,205680
205950,2021-11-19,18:17:41.800000,200,31571.239139,11,205950
206229,2021-11-19,18:17:42.100000,200,30565.23949,11,206229
206504,2021-11-19,18:17:42.400000,200,32040.995615,11,206504
206786,2021-11-19,18:17:42.700000,200,34960.196573,11,206786
207054,2021-11-19,18:17:42.900000,200,38986.059282,11,207054
207331,2021-11-19,18:17:43.200000,200,39623.585928,11,207331
207605,2021-11-19,18:17:43.500000,200,1552.184758,11,207605
207881,2021-11-19,18:17:43.800000,200,2089.049302,11,207881
208152,2021-11-19,18:17:44,200,612.6718060000001,11,208152
208432,2021-11-19,18:17:44.300000,200,1082.428282,11,208432
208706,2021-11-19,18:17:44.600000,199,5008.25026,11,208706
208995,2021-11-19,18:17:44.900000,199,12993.488981,11,208995
209269,2021-11-19,18:17:45.200000,198,6450.452351,11,209269
209545,2021-11-19,18:17:45.400000,198,9436.761377,11,209545
209820,2021-11-19,18:17:45.700000,198,10174.950125,11,209820
210109,2021-11-19,18:17:46,198,11617.773587,11,210109
210383,2021-11-19,18:17:46.300000,197,14905.447548,11,210383
210665,2021-11-19,18:17:46.500000,197,15475.866126,11,210665
210933,2021-11-19,18:17:46.800000,197,18126.634812,11,210933
211216,2021-11-19,18:17:47.100000,197,19133.255832,11,211216
211505,2021-11-19,18:17:47.400000,196,21582.078943,11,211505
211777,2021-11-19,18:17:47.700000,196,22353.821725,11,211777
212041,2021-11-19,18:17:47.900000,196,23226.226609,11,212041
212316,2021-11-19,18:17:48.200000,196,23461.104847,11,212316
212585,2021-11-19,18:17:48.500000,195,24098.631493,10,212585
212860,2021-11-19,18:17:48.700000,195,24501.279901,10,212860
213131,2021-11-19,18:17:49,195,25675.671091,10,213131
213402,2021-11-19,18:17:49.300000,194,27823.129267,10,213402
213673,2021-11-19,18:17:49.600000,194,28997.520457,10,213673
213949,2021-11-19,18:17:49.800000,194,30674.600786,11,213949
214233,2021-11-19,18:17:50.100000,194,30506.830616,11,214233
214506,2021-11-19,18:17:50.400000,194,32285.194418,11,214506
214808,2021-11-19,18:17:50.700000,194,32050.31618,10,214808
215075,2021-11-19,18:17:51,194,34130.666288,10,215075
215359,2021-11-19,18:17:51.200000,193,35103.733274,10,215359
215633,2021-11-19,18:17:51.500000,194,34734.6389,11,215633
215908,2021-11-19,18:17:51.800000,194,35573.48975,11,215908
216180,2021-11-19,18:17:52.100000,193,36110.354294,11,216180
216457,2021-11-19,18:17:52.300000,193,38525.623371,11,216457
216734,2021-11-19,18:17:52.600000,193,40438.203309,11,216734
217009,2021-11-19,18:17:52.900000,194,51.573793,11,217009
217321,2021-11-19,18:17:53.200000,194,37787.434623,11,217321
217603,2021-11-19,18:17:53.500000,194,39163.150017,11,217603
217880,2021-11-19,18:17:53.800000,194,40639.527513,11,217880
218149,2021-11-19,18:17:54,193,286.452031,10,218149
218428,2021-11-19,18:17:54.300000,193,40404.649275,10,218428
218691,2021-11-19,18:17:54.600000,193,487.776235,10,218691
218969,2021-11-19,18:17:54.900000,192,252.897997,10,218969
219240,2021-11-19,18:17:55.100000,192,40639.527513,11,219240
219520,2021-11-19,18:17:55.400000,191,890.4246430000001,11,219520
219792,2021-11-19,18:17:55.700000,191,2534.572309,11,219792
220075,2021-11-19,18:17:56,191,3675.409465,11,220075
220351,2021-11-19,18:17:56.200000,191,5486.70593,11,220351
220624,2021-11-19,18:17:56.500000,191,5587.368032,11,220624
220894,2021-11-19,18:17:56.800000,192,5755.138202,11,220894
221169,2021-11-19,18:17:57.100000,192,8003.25848,11,221169
221459,2021-11-19,18:17:57.300000,192,8473.014956,11,221459
221732,2021-11-19,18:17:57.600000,192,8607.231092,10,221732
222008,2021-11-19,18:17:57.900000,193,9144.095636,10,222008
222276,2021-11-19,18:17:58.200000,193,9177.64967,11,222276
222545,2021-11-19,18:17:58.400000,193,10486.256996,11,222545
222815,2021-11-19,18:17:58.700000,193,11056.675574,9,222815
223091,2021-11-19,18:17:59,194,11392.215914,9,223091
223358,2021-11-19,18:17:59.200000,194,11123.783642,9,223358
223646,2021-11-19,18:17:59.500000,194,12129.783291,9,223646
223916,2021-11-19,18:17:59.800000,194,12263.999427,9,223916
224204,2021-11-19,18:18:00.100000,194,11425.769948000001,8,224204
224472,2021-11-19,18:18:00.400000,194,12465.323631,8,224472
224754,2021-11-19,18:18:00.600000,194,12029.121189,8,224754
225030,2021-11-19,18:18:00.900000,194,12029.121189,9,225030
225304,2021-11-19,18:18:01.200000,194,12297.553461,9,225304
225572,2021-11-19,18:18:01.500000,194,12297.553461,8,225572
225849,2021-11-19,18:18:01.700000,194,12196.891359,9,225849
226129,2021-11-19,18:18:02,194,12465.323631,9,226129
226405,2021-11-19,18:18:02.300000,194,12331.107495,9,226405
226688,2021-11-19,18:18:02.600000,194,12129.783291,8,226688
226956,2021-11-19,18:18:02.800000,194,12263.999427,8,226956
227237,2021-11-19,18:18:03.100000,194,11559.986084,10,227237
227506,2021-11-19,18:18:03.400000,194,11827.796985,10,227506
227782,2021-11-19,18:18:03.700000,194,12565.985733,11,227782
228050,2021-11-19,18:18:03.900000,194,11794.242951,11,228050
228330,2021-11-19,18:18:04.200000,194,12029.121189,11,228330
228608,2021-11-19,18:18:04.500000,194,12029.121189,11,228608
228879,2021-11-19,18:18:04.800000,194,12129.783291,10,228879
229151,2021-11-19,18:18:05,194,12398.215563,10,229151
229428,2021-11-19,18:18:05.300000,194,11257.999778,10,229428
229708,2021-11-19,18:18:05.600000,193,11894.905053,10,229708
229984,2021-11-19,18:18:05.900000,193,11459.323982,11,229984
230265,2021-11-19,18:18:06.200000,193,10452.702962,11,230265
230541,2021-11-19,18:18:06.400000,193,11291.553812,11,230541
230817,2021-11-19,18:18:06.700000,193,10989.567506,11,230817
231091,2021-11-19,18:18:07,193,10754.689268,11,231091
231372,2021-11-19,18:18:07.300000,193,10016.50052,11,231372
231642,2021-11-19,18:18:07.500000,193,9781.622282,10,231642
231922,2021-11-19,18:18:07.800000,193,9412.527908,10,231922
232206,2021-11-19,18:18:08.100000,193,9378.973874,11,232206
232485,2021-11-19,18:18:08.400000,193,9345.41984,11,232485
232753,2021-11-19,18:18:08.600000,193,8338.79882,11,232753
233018,2021-11-19,18:18:08.900000,193,8775.001262,11,233018
233293,2021-11-19,18:18:09.200000,193,9546.744044000001,11,233293
233569,2021-11-19,18:18:09.500000,193,9009.879500000001,11,233569
233843,2021-11-19,18:18:09.700000,193,8775.001262,11,233843
234113,2021-11-19,18:18:10,193,8036.812514,11,234113
234407,2021-11-19,18:18:10.300000,193,7600.610072,11,234407
234681,2021-11-19,18:18:10.600000,193,8003.25848,11,234681
234958,2021-11-19,18:18:10.800000,193,8003.25848,11,234958
235233,2021-11-19,18:18:11.100000,193,7466.393936,11,235233
235513,2021-11-19,18:18:11.400000,193,6895.975358,10,235513
235802,2021-11-19,18:18:11.700000,193,6895.975358,10,235802
236081,2021-11-19,18:18:12,193,6057.124508,10,236081
236348,2021-11-19,18:18:12.200000,193,5419.597862,10,236348
236620,2021-11-19,18:18:12.500000,193,2903.666683,10,236620
236884,2021-11-19,18:18:12.800000,193,152.235895,10,236884
237159,2021-11-19,18:18:13,193,39465.136323,10,237159
237430,2021-11-19,18:18:13.300000,193,37049.245875,10,237430
237700,2021-11-19,18:18:13.600000,193,34097.112254,10,237700
237972,2021-11-19,18:18:13.900000,193,31043.69516,10,237972
238248,2021-11-19,18:18:14.100000,192,28427.101879,10,238248
238523,2021-11-19,18:18:14.400000,192,26313.197737,9,238523
238792,2021-11-19,18:18:14.700000,192,22823.578201,9,238792
239068,2021-11-19,18:18:15,192,21112.943838,9,239068
239337,2021-11-19,18:18:15.200000,192,18395.067084,10,239337
239612,2021-11-19,18:18:15.500000,192,15006.10965,10,239612
239887,2021-11-19,18:18:15.800000,192,11349.341315,10,239887
240164,2021-11-19,18:18:16,192,9403.207343,10,240164
240444,2021-11-19,18:18:16.300000,192,5880.655144,10,240444
240713,2021-11-19,18:18:16.600000,192,3598.980832,10,240713
240989,2021-11-19,18:18:16.900000,192,42.253228,10,240989
241262,2021-11-19,18:18:17.100000,192,38349.154007,10,241262
241533,2021-11-19,18:18:17.400000,192,34490.440097,10,241533
241801,2021-11-19,18:18:17.700000,192,30967.887898,10,241801
242078,2021-11-19,18:18:18,192,27511.822396,10,242078
242349,2021-11-19,18:18:18.200000,192,24861.05371,10,242349
242615,2021-11-19,18:18:18.500000,192,21539.825715,10,242615
242890,2021-11-19,18:18:18.800000,192,17983.098111,10,242890
243171,2021-11-19,18:18:19.100000,192,14728.978184,11,243171
243448,2021-11-19,18:18:19.300000,192,12078.209498,11,243448
243723,2021-11-19,18:18:19.600000,192,8487.92786,11,243723
243991,2021-11-19,18:18:19.900000,192,5602.902307,11,243991
244268,2021-11-19,18:18:20.200000,193,3925.200607,11,244268
244542,2021-11-19,18:18:20.400000,193,1844.8504990000001,11,244542
244810,2021-11-19,18:18:20.700000,193,704.013343,11,244810
245080,2021-11-19,18:18:21,193,133.594765,11,245080
245349,2021-11-19,18:18:21.200000,193,66.486697,11,245349
245623,2021-11-19,18:18:21.500000,193,167.148799,11,245623
245893,2021-11-19,18:18:21.800000,193,133.594765,11,245893
246163,2021-11-19,18:18:22,193,100.04073100000001,11,246163
246430,2021-11-19,18:18:22.300000,193,32.932663,11,246430
246712,2021-11-19,18:18:22.600000,193,100.04073100000001,11,246712
246981,2021-11-19,18:18:22.900000,193,100.04073100000001,11,246981
247250,2021-11-19,18:18:23.100000,193,133.594765,11,247250
247520,2021-11-19,18:18:23.400000,193,133.594765,11,247520
247788,2021-11-19,18:18:23.700000,193,200.702833,11,247788
248067,2021-11-19,18:18:24,193,200.702833,11,248067
248333,2021-11-19,18:18:24.200000,193,0.0,12,248333
248601,2021-11-19,18:18:24.500000,193,167.148799,12,248601
248870,2021-11-19,18:18:24.800000,193,267.810901,12,248870
249146,2021-11-19,18:18:25,193,167.148799,12,249146
249417,2021-11-19,18:18:25.300000,193,32.932663,12,249417
249691,2021-11-19,18:18:25.600000,193,100.04073100000001,12,249691
249959,2021-11-19,18:18:25.800000,193,100.04073100000001,12,249959
250242,2021-11-19,18:18:26.100000,193,267.810901,12,250242
250509,2021-11-19,18:18:26.400000,193,133.594765,12,250509
250772,2021-11-19,18:18:26.700000,193,167.148799,12,250772
251047,2021-11-19,18:18:26.900000,193,133.594765,12,251047
251311,2021-11-19,18:18:27.200000,193,267.810901,12,251311
251585,2021-11-19,18:18:27.500000,193,66.486697,12,251585
251848,2021-11-19,18:18:27.700000,193,469.135105,12,251848
252124,2021-11-19,18:18:28,193,1442.202091,12,252124
252393,2021-11-19,18:18:28.300000,193,2415.269077,12,252393
252700,2021-11-19,18:18:28.600000,194,3421.890097,12,252700
252969,2021-11-19,18:18:28.900000,194,4025.862709,12,252969
253242,2021-11-19,18:18:29.100000,194,4864.713559,12,253242
253513,2021-11-19,18:18:29.400000,194,5368.024069,12,253513
253795,2021-11-19,18:18:29.700000,194,6240.428953,12,253795
254064,2021-11-19,18:18:29.900000,194,6542.415259,12,254064
254339,2021-11-19,18:18:30.200000,194,6643.077361,12,254339
254609,2021-11-19,18:18:30.500000,194,6575.969293,12,254609
254877,2021-11-19,18:18:30.800000,194,6542.415259,12,254877
255240,2021-11-19,18:18:31.100000,194,5971.996681,12,255240
255509,2021-11-19,18:18:31.400000,194,5300.9160010000005,12,255509
255783,2021-11-19,18:18:31.700000,194,4797.605491,12,255783
256053,2021-11-19,18:18:31.900000,194,4025.862709,12,256053
256340,2021-11-19,18:18:32.200000,194,2784.363451,12,256340
256610,2021-11-19,18:18:32.500000,194,1878.4045330000001,12,256610
256883,2021-11-19,18:18:32.800000,194,737.567377,12,256883
257149,2021-11-19,18:18:33,194,469.135105,12,257149
257416,2021-11-19,18:18:33.300000,194,234.256867,12,257416
257692,2021-11-19,18:18:33.600000,194,66.486697,12,257692
257968,2021-11-19,18:18:33.900000,194,200.702833,12,257968
258242,2021-11-19,18:18:34.100000,194,200.702833,12,258242
258511,2021-11-19,18:18:34.400000,194,66.486697,12,258511
258786,2021-11-19,18:18:34.700000,194,838.229479,12,258786
259057,2021-11-19,18:18:34.900000,194,1878.4045330000001,12,259057
259339,2021-11-19,18:18:35.200000,194,3287.673961,12,259339
259606,2021-11-19,18:18:35.500000,194,5334.470035,12,259606
259888,2021-11-19,18:18:35.800000,194,8219.495588,12,259888
260163,2021-11-19,18:18:36,194,10803.156206,12,260163
260438,2021-11-19,18:18:36.300000,194,15198.73466,12,260438
260708,2021-11-19,18:18:36.600000,194,19056.827199,12,260708
260987,2021-11-19,18:18:36.900000,194,22680.662871,12,260987
261253,2021-11-19,18:18:37.100000,194,25599.242458,12,261253
261526,2021-11-19,18:18:37.400000,194,29256.632164,12,261526
261798,2021-11-19,18:18:37.700000,194,32208.765785,12,261798
262066,2021-11-19,18:18:37.900000,194,34222.007825,12,262066
262340,2021-11-19,18:18:38.200000,194,36470.128103,12,262340
262609,2021-11-19,18:18:38.500000,194,39053.16735,12,262609
262886,2021-11-19,18:18:38.800000,194,1149.53635,12,262886
263157,2021-11-19,18:18:39,194,3196.332424,12,263157
263431,2021-11-19,18:18:39.300000,194,5913.587807,12,263431
263706,2021-11-19,18:18:39.600000,194,7691.951609,12,263706
263987,2021-11-19,18:18:39.900000,194,9101.221037,12,263987
264259,2021-11-19,18:18:40.100000,194,10544.044499,12,264259
264543,2021-11-19,18:18:40.400000,194,11517.111485,12,264543
264811,2021-11-19,18:18:40.700000,194,13798.164426,12,264811
265088,2021-11-19,18:18:41,194,15844.960500000001,12,265088
265361,2021-11-19,18:18:41.200000,194,17791.094472,12,265361
265634,2021-11-19,18:18:41.500000,194,19569.458274,12,265634
265901,2021-11-19,18:18:41.800000,194,22253.159623,12,265901
266176,2021-11-19,18:18:42.100000,194,24031.523425,12,266176
266451,2021-11-19,18:18:42.300000,194,25675.671091,12,266451
266733,2021-11-19,18:18:42.600000,194,27386.926825,12,266733
267001,2021-11-19,18:18:42.900000,194,29969.966072,12,267001
267292,2021-11-19,18:18:43.200000,194,30708.15482,12,267292
267566,2021-11-19,18:18:43.400000,194,32385.85652,12,267566
267843,2021-11-19,18:18:43.700000,194,32452.964588,12,267843
268116,2021-11-19,18:18:44,194,34835.301002,12,268116
268395,2021-11-19,18:18:44.300000,194,36244.57043,12,268395
268665,2021-11-19,18:18:44.500000,194,36781.434974,12,268665
268938,2021-11-19,18:18:44.800000,194,37988.758827,12,268938
269216,2021-11-19,18:18:45.100000,194,38928.271779,12,269216
269493,2021-11-19,18:18:45.400000,194,39968.446833,12,269493
269767,2021-11-19,18:18:45.600000,194,40639.527513,12,269767
270040,2021-11-19,18:18:45.900000,194,957.5327110000001,12,270040
270317,2021-11-19,18:18:46.200000,194,1796.383561,12,270317
270589,2021-11-19,18:18:46.500000,194,2702.342479,12,270589
270868,2021-11-19,18:18:46.700000,194,3440.531227,12,270868
271143,2021-11-19,18:18:47,194,4144.54457,12,271143
271419,2021-11-19,18:18:47.300000,194,4849.179284,12,271419
271693,2021-11-19,18:18:47.600000,194,5688.030134,12,271693
271969,2021-11-19,18:18:47.900000,194,6292.002746,12,271969
272239,2021-11-19,18:18:48.100000,194,6795.313256,12,272239
272513,2021-11-19,18:18:48.400000,194,6157.78661,12,272513
272790,2021-11-19,18:18:48.700000,194,6224.894678,12,272790
