,utcdate,utctime,alt,speed_mph,n_sats,duration,trip_id
425,2021-11-19,18:17:17.100000,222,25205.914615,11,181229,26
426,2021-11-19,18:17:17.400000,221,25642.117057,11,181512,26
427,2021-11-19,18:17:17.700000,221,29031.074491,11,181780,26
428,2021-11-19,18:17:17.900000,221,27487.588927,11,182055,26
429,2021-11-19,18:17:18.200000,221,29768.641868,10,182331,26
430,2021-11-19,18:17:18.500000,221,30875.92499,10,182612,26
431,2021-11-19,18:17:18.800000,220,29768.641868,10,182882,26
432,2021-11-19,18:17:19,219,31848.991976,10,183159,26
433,2021-11-19,18:17:19.300000,219,33660.909812,10,183432,26
434,2021-11-19,18:17:19.600000,218,33761.571914,10,183711,26
435,2021-11-19,18:17:19.900000,218,35103.733274,10,183975,26
436,2021-11-19,18:17:20.100000,217,37921.650759000004,10,184246,26
437,2021-11-19,18:17:20.400000,217,36882.097076,10,184521,26
438,2021-11-19,18:17:20.700000,216,39129.595983,11,184796,26
439,2021-11-19,18:17:21,216,39196.704051,10,185070,26
440,2021-11-19,18:17:21.200000,216,38626.285473,10,185342,26
441,2021-11-19,18:17:21.500000,215,152.235895,10,185615,26
442,2021-11-19,18:17:21.800000,215,3843.179635,10,185884,26
443,2021-11-19,18:17:22,214,4849.179284,10,186161,26
444,2021-11-19,18:17:22.300000,213,5318.93576,11,186434,26
445,2021-11-19,18:17:22.600000,213,4144.54457,11,186710,26
446,2021-11-19,18:17:22.900000,212,4949.841386,11,186973,26
447,2021-11-19,18:17:23.100000,212,5620.922066,11,187252,26
448,2021-11-19,18:17:23.400000,211,4916.287352,11,187517,26
449,2021-11-19,18:17:23.700000,211,3910.287703,10,187798,26
450,2021-11-19,18:17:24,210,1628.613391,10,188075,26
451,2021-11-19,18:17:24.200000,210,2568.126343,10,188348,26
452,2021-11-19,18:17:24.500000,209,1595.059357,10,188611,26
453,2021-11-19,18:17:24.800000,209,40136.217003,10,188888,26
454,2021-11-19,18:17:25,208,38861.163711,10,189162,26
455,2021-11-19,18:17:25.300000,208,35137.287308,10,189437,26
456,2021-11-19,18:17:25.600000,208,34298.436458000004,10,189713,26
457,2021-11-19,18:17:25.900000,207,37015.691841,10,189982,26
458,2021-11-19,18:17:26.100000,207,36110.354294,10,190257,26
459,2021-11-19,18:17:26.400000,206,34164.220322,10,190533,26
460,2021-11-19,18:17:26.700000,206,33493.139642,10,190811,26
461,2021-11-19,18:17:27,206,38794.055643,10,191077,26
462,2021-11-19,18:17:27.200000,206,36009.692192,10,191362,26
463,2021-11-19,18:17:27.500000,206,38424.961269,10,191633,26
464,2021-11-19,18:17:27.800000,205,36814.989008,9,191916,26
465,2021-11-19,18:17:28.100000,205,35841.922022,9,192190,26
466,2021-11-19,18:17:28.400000,205,36278.124464,9,192465,26
467,2021-11-19,18:17:28.600000,205,37451.894283,10,192741,26
468,2021-11-19,18:17:28.900000,205,36513.002702,10,193016,26
469,2021-11-19,18:17:29.200000,205,36412.3406,10,193291,26
470,2021-11-19,18:17:29.500000,204,37720.326555,9,193566,26
471,2021-11-19,18:17:29.700000,204,36177.462362,9,193842,26
472,2021-11-19,18:17:30,204,36848.543042,10,194117,26
473,2021-11-19,18:17:30.300000,204,36513.002702,9,194392,26
474,2021-11-19,18:17:30.600000,203,38760.501609,11,194669,26
475,2021-11-19,18:17:30.800000,203,37686.772521,11,194951,26
476,2021-11-19,18:17:31.100000,203,33526.693676,11,195220,26
477,2021-11-19,18:17:31.400000,202,36076.80026,11,195499,26
478,2021-11-19,18:17:31.700000,202,34264.882424,11,195769,26
479,2021-11-19,18:17:31.900000,202,33660.909812,11,196046,26
480,2021-11-19,18:17:32.200000,202,30037.07414,11,196320,26
481,2021-11-19,18:17:32.500000,201,30003.520106,10,196595,26
482,2021-11-19,18:17:32.800000,201,27185.602621,11,196895,26
483,2021-11-19,18:17:33.100000,200,25474.346887,11,197170,26
484,2021-11-19,18:17:33.300000,200,24132.185527,10,197459,26
485,2021-11-19,18:17:33.600000,199,22051.835419,10,197733,26
486,2021-11-19,18:17:33.900000,199,20743.849464,10,198009,26
487,2021-11-19,18:17:34.200000,199,18764.161458,10,198280,26
488,2021-11-19,18:17:34.400000,198,17086.459758,10,198560,26
489,2021-11-19,18:17:34.700000,198,14670.56931,11,198835,26
490,2021-11-19,18:17:35,198,10242.058193,11,199110,26
491,2021-11-19,18:17:35.300000,198,6450.452351,11,199385,26
492,2021-11-19,18:17:35.500000,198,2760.129982,11,199660,26
493,2021-11-19,18:17:35.800000,198,39455.815758,11,199936,26
494,2021-11-19,18:17:36.100000,198,33483.819077,11,200215,26
495,2021-11-19,18:17:36.400000,198,29021.753926,11,200485,26
496,2021-11-19,18:17:36.600000,198,25397.918254,11,200761,26
497,2021-11-19,18:17:36.900000,199,23083.311279,11,201036,26
498,2021-11-19,18:17:37.200000,199,18587.070723,11,201312,26
499,2021-11-19,18:17:37.500000,199,16338.950445,11,201588,26
500,2021-11-19,18:17:37.700000,199,14125.005572,11,201856,26
501,2021-11-19,18:17:38,199,11776.223192,11,202131,26
502,2021-11-19,18:17:38.300000,199,8487.92786,11,202394,26
503,2021-11-19,18:17:38.600000,199,6810.847531,11,202671,26
504,2021-11-19,18:17:38.800000,199,5166.6998650000005,11,202940,26
505,2021-11-19,18:17:39.100000,199,5502.240205,11,203213,26
506,2021-11-19,18:17:39.400000,199,7112.833837,11,203490,26
507,2021-11-19,18:17:39.600000,199,8756.360132,11,203763,26
508,2021-11-19,18:17:39.900000,200,13688.80313,11,204033,26
509,2021-11-19,18:17:40.200000,200,17412.679533,11,204320,26
510,2021-11-19,18:17:40.500000,200,21506.271681000002,11,204590,26
511,2021-11-19,18:17:40.700000,200,23049.757245,11,204857,26
512,2021-11-19,18:17:41,200,26337.431206,11,205128,26
513,2021-11-19,18:17:41.300000,200,28115.795008,11,205410,26
514,2021-11-19,18:17:41.600000,200,28317.119212,11,205680,26
515,2021-11-19,18:17:41.800000,200,31571.239139,11,205950,26
516,2021-11-19,18:17:42.100000,200,30565.23949,11,206229,26
517,2021-11-19,18:17:42.400000,200,32040.995615,11,206504,26
518,2021-11-19,18:17:42.700000,200,34960.196573,11,206786,26
519,2021-11-19,18:17:42.900000,200,38986.059282,11,207054,26
520,2021-11-19,18:17:43.200000,200,39623.585928,11,207331,26
521,2021-11-19,18:17:43.500000,200,1552.184758,11,207605,26
522,2021-11-19,18:17:43.800000,200,2089.049302,11,207881,26
523,2021-11-19,18:17:44,200,612.6718060000001,11,208152,26
524,2021-11-19,18:17:44.300000,200,1082.428282,11,208432,26
525,2021-11-19,18:17:44.600000,199,5008.25026,11,208706,26
526,2021-11-19,18:17:44.900000,199,12993.488981,11,208995,26
527,2021-11-19,18:17:45.200000,198,6450.452351,11,209269,26
528,2021-11-19,18:17:45.400000,198,9436.761377,11,209545,26
529,2021-11-19,18:17:45.700000,198,10174.950125,11,209820,26
530,2021-11-19,18:17:46,198,11617.773587,11,210109,26
531,2021-11-19,18:17:46.300000,197,14905.447548,11,210383,26
532,2021-11-19,18:17:46.500000,197,15475.866126,11,210665,26
533,2021-11-19,18:17:46.800000,197,18126.634812,11,210933,26
534,2021-11-19,18:17:47.100000,197,19133.255832,11,211216,26
535,2021-11-19,18:17:47.400000,196,21582.078943,11,211505,26
536,2021-11-19,18:17:47.700000,196,22353.821725,11,211777,26
537,2021-11-19,18:17:47.900000,196,23226.226609,11,212041,26
538,2021-11-19,18:17:48.200000,196,23461.104847,11,212316,26
539,2021-11-19,18:17:48.500000,195,24098.631493,10,212585,26
540,2021-11-19,18:17:48.700000,195,24501.279901,10,212860,26
541,2021-11-19,18:17:49,195,25675.671091,10,213131,26
542,2021-11-19,18:17:49.300000,194,27823.129267,10,213402,26
543,2021-11-19,18:17:49.600000,194,28997.520457,10,213673,26
544,2021-11-19,18:17:49.800000,194,30674.600786,11,213949,26
545,2021-11-19,18:17:50.100000,194,30506.830616,11,214233,26
546,2021-11-19,18:17:50.400000,194,32285.194418,11,214506,26
547,2021-11-19,18:17:50.700000,194,32050.31618,10,214808,26
548,2021-11-19,18:17:51,194,34130.666288,10,215075,26
549,2021-11-19,18:17:51.200000,193,35103.733274,10,215359,26
550,2021-11-19,18:17:51.500000,194,34734.6389,11,215633,26
551,2021-11-19,18:17:51.800000,194,35573.48975,11,215908,26
552,2021-11-19,18:17:52.100000,193,36110.354294,11,216180,26
553,2021-11-19,18:17:52.300000,193,38525.623371,11,216457,26
554,2021-11-19,18:17:52.600000,193,40438.203309,11,216734,26
555,2021-11-19,18:17:52.900000,194,51.573793,11,217009,26
556,2021-11-19,18:17:53.200000,194,37787.434623,11,217321,26
557,2021-11-19,18:17:53.500000,194,39163.150017,11,217603,26
558,2021-11-19,18:17:53.800000,194,40639.527513,11,217880,26
559,2021-11-19,18:17:54,193,286.452031,10,218149,26
560,2021-11-19,18:17:54.300000,193,40404.649275,10,218428,26
561,2021-11-19,18:17:54.600000,193,487.776235,10,218691,26
562,2021-11-19,18:17:54.900000,192,252.897997,10,218969,26
563,2021-11-19,18:17:55.100000,192,40639.527513,11,219240,26
564,2021-11-19,18:17:55.400000,191,890.4246430000001,11,219520,26
565,2021-11-19,18:17:55.700000,191,2534.572309,11,219792,26
566,2021-11-19,18:17:56,191,3675.409465,11,220075,26
567,2021-11-19,18:17:56.200000,191,5486.70593,11,220351,26
568,2021-11-19,18:17:56.500000,191,5587.368032,11,220624,26
569,2021-11-19,18:17:56.800000,192,5755.138202,11,220894,26
570,2021-11-19,18:17:57.100000,192,8003.25848,11,221169,26
571,2021-11-19,18:17:57.300000,192,8473.014956,11,221459,26
572,2021-11-19,18:17:57.600000,192,8607.231092,10,221732,26
573,2021-11-19,18:17:57.900000,193,9144.095636,10,222008,26
574,2021-11-19,18:17:58.200000,193,9177.64967,11,222276,26
575,2021-11-19,18:17:58.400000,193,10486.256996,11,222545,26
576,2021-11-19,18:17:58.700000,193,11056.675574,9,222815,26
577,2021-11-19,18:17:59,194,11392.215914,9,223091,26
578,2021-11-19,18:17:59.200000,194,11123.783642,9,223358,26
579,2021-11-19,18:17:59.500000,194,12129.783291,9,223646,26
580,2021-11-19,18:17:59.800000,194,12263.999427,9,223916,26
581,2021-11-19,18:18:00.100000,194,11425.769948000001,8,224204,26
582,2021-11-19,18:18:00.400000,194,12465.323631,8,224472,26
583,2021-11-19,18:18:00.600000,194,12029.121189,8,224754,26
584,2021-11-19,18:18:00.900000,194,12029.121189,9,225030,26
585,2021-11-19,18:18:01.200000,194,12297.553461,9,225304,26
586,2021-11-19,18:18:01.500000,194,12297.553461,8,225572,26
587,2021-11-19,18:18:01.700000,194,12196.891359,9,225849,26
588,2021-11-19,18:18:02,194,12465.323631,9,226129,26
589,2021-11-19,18:18:02.300000,194,12331.107495,9,226405,26
590,2021-11-19,18:18:02.600000,194,12129.783291,8,226688,26
591,2021-11-19,18:18:02.800000,194,12263.999427,8,226956,26
592,2021-11-19,18:18:03.100000,194,11559.986084,10,227237,26
593,2021-11-19,18:18:03.400000,194,11827.796985,10,227506,26
594,2021-11-19,18:18:03.700000,194,12565.985733,11,227782,26
595,2021-11-19,18:18:03.900000,194,11794.242951,11,228050,26
596,2021-11-19,18:18:04.200000,194,12029.121189,11,228330,26
597,2021-11-19,18:18:04.500000,194,12029.121189,11,228608,26
598,2021-11-19,18:18:04.800000,194,12129.783291,10,228879,26
599,2021-11-19,18:18:05,194,12398.215563,10,229151,26
600,2021-11-19,18:18:05.300000,194,11257.999778,10,229428,26
601,2021-11-19,18:18:05.600000,193,11894.905053,10,229708,26
602,2021-11-19,18:18:05.900000,193,11459.323982,11,229984,26
603,2021-11-19,18:18:06.200000,193,10452.702962,11,230265,26
604,2021-11-19,18:18:06.400000,193,11291.553812,11,230541,26
605,2021-11-19,18:18:06.700000,193,10989.567506,11,230817,26
606,2021-11-19,18:18:07,193,10754.689268,11,231091,26
607,2021-11-19,18:18:07.300000,193,10016.50052,11,231372,26
608,2021-11-19,18:18:07.500000,193,9781.622282,10,231642,26
609,2021-11-19,18:18:07.800000,193,9412.527908,10,231922,26
610,2021-11-19,18:18:08.100000,193,9378.973874,11,232206,26
611,2021-11-19,18:18:08.400000,193,9345.41984,11,232485,26
612,2021-11-19,18:18:08.600000,193,8338.79882,11,232753,26
613,2021-11-19,18:18:08.900000,193,8775.001262,11,233018,26
614,2021-11-19,18:18:09.200000,193,9546.744044000001,11,233293,26
615,2021-11-19,18:18:09.500000,193,9009.879500000001,11,233569,26
616,2021-11-19,18:18:09.700000,193,8775.001262,11,233843,26
617,2021-11-19,18:18:10,193,8036.812514,11,234113,26
618,2021-11-19,18:18:10.300000,193,7600.610072,11,234407,26
619,2021-11-19,18:18:10.600000,193,8003.25848,11,234681,26
620,2021-11-19,18:18:10.800000,193,8003.25848,11,234958,26
621,2021-11-19,18:18:11.100000,193,7466.393936,11,235233,26
622,2021-11-19,18:18:11.400000,193,6895.975358,10,235513,26
623,2021-11-19,18:18:11.700000,193,6895.975358,10,235802,26
624,2021-11-19,18:18:12,193,6057.124508,10,236081,26
625,2021-11-19,18:18:12.200000,193,5419.597862,10,236348,26
626,2021-11-19,18:18:12.500000,193,2903.666683,10,236620,26
627,2021-11-19,18:18:12.800000,193,152.235895,10,236884,26
628,2021-11-19,18:18:13,193,39465.136323,10,237159,26
629,2021-11-19,18:18:13.300000,193,37049.245875,10,237430,26
630,2021-11-19,18:18:13.600000,193,34097.112254,10,237700,26
631,2021-11-19,18:18:13.900000,193,31043.69516,10,237972,26
632,2021-11-19,18:18:14.100000,192,28427.101879,10,238248,26
633,2021-11-19,18:18:14.400000,192,26313.197737,9,238523,26
634,2021-11-19,18:18:14.700000,192,22823.578201,9,238792,26
635,2021-11-19,18:18:15,192,21112.943838,9,239068,26
636,2021-11-19,18:18:15.200000,192,18395.067084,10,239337,26
637,2021-11-19,18:18:15.500000,192,15006.10965,10,239612,26
638,2021-11-19,18:18:15.800000,192,11349.341315,10,239887,26
639,2021-11-19,18:18:16,192,9403.207343,10,240164,26
640,2021-11-19,18:18:16.300000,192,5880.655144,10,240444,26
641,2021-11-19,18:18:16.600000,192,3598.980832,10,240713,26
642,2021-11-19,18:18:16.900000,192,42.253228,10,240989,26
643,2021-11-19,18:18:17.100000,192,38349.154007,10,241262,26
644,2021-11-19,18:18:17.400000,192,34490.440097,10,241533,26
645,2021-11-19,18:18:17.700000,192,30967.887898,10,241801,26
646,2021-11-19,18:18:18,192,27511.822396,10,242078,26
647,2021-11-19,18:18:18.200000,192,24861.05371,10,242349,26
648,2021-11-19,18:18:18.500000,192,21539.825715,10,242615,26
649,2021-11-19,18:18:18.800000,192,17983.098111,10,242890,26
650,2021-11-19,18:18:19.100000,192,14728.978184,11,243171,26
651,2021-11-19,18:18:19.300000,192,12078.209498,11,243448,26
652,2021-11-19,18:18:19.600000,192,8487.92786,11,243723,26
653,2021-11-19,18:18:19.900000,192,5602.902307,11,243991,26
654,2021-11-19,18:18:20.200000,193,3925.200607,11,244268,26
655,2021-11-19,18:18:20.400000,193,1844.8504990000001,11,244542,26
656,2021-11-19,18:18:20.700000,193,704.013343,11,244810,26
657,2021-11-19,18:18:21,193,133.594765,11,245080,26
658,2021-11-19,18:18:21.200000,193,66.486697,11,245349,26
659,2021-11-19,18:18:21.500000,193,167.148799,11,245623,26
660,2021-11-19,18:18:21.800000,193,133.594765,11,245893,26
661,2021-11-19,18:18:22,193,100.04073100000001,11,246163,26
662,2021-11-19,18:18:22.300000,193,32.932663,11,246430,26
663,2021-11-19,18:18:22.600000,193,100.04073100000001,11,246712,26
664,2021-11-19,18:18:22.900000,193,100.04073100000001,11,246981,26
665,2021-11-19,18:18:23.100000,193,133.594765,11,247250,26
666,2021-11-19,18:18:23.400000,193,133.594765,11,247520,26
667,2021-11-19,18:18:23.700000,193,200.702833,11,247788,26
668,2021-11-19,18:18:24,193,200.702833,11,248067,26
669,2021-11-19,18:18:24.200000,193,0.0,12,248333,26
670,2021-11-19,18:18:24.500000,193,167.148799,12,248601,26
671,2021-11-19,18:18:24.800000,193,267.810901,12,248870,26
672,2021-11-19,18:18:25,193,167.148799,12,249146,26
673,2021-11-19,18:18:25.300000,193,32.932663,12,249417,26
674,2021-11-19,18:18:25.600000,193,100.04073100000001,12,249691,26
675,2021-11-19,18:18:25.800000,193,100.04073100000001,12,249959,26
676,2021-11-19,18:18:26.100000,193,267.810901,12,250242,26
677,2021-11-19,18:18:26.400000,193,133.594765,12,250509,26
678,2021-11-19,18:18:26.700000,193,167.148799,12,250772,26
679,2021-11-19,18:18:26.900000,193,133.594765,12,251047,26
680,2021-11-19,18:18:27.200000,193,267.810901,12,251311,26
681,2021-11-19,18:18:27.500000,193,66.486697,12,251585,26
682,2021-11-19,18:18:27.700000,193,469.135105,12,251848,26
683,2021-11-19,18:18:28,193,1442.202091,12,252124,26
684,2021-11-19,18:18:28.300000,193,2415.269077,12,252393,26
685,2021-11-19,18:18:28.600000,194,3421.890097,12,252700,26
686,2021-11-19,18:18:28.900000,194,4025.862709,12,252969,26
687,2021-11-19,18:18:29.100000,194,4864.713559,12,253242,26
688,2021-11-19,18:18:29.400000,194,5368.024069,12,253513,26
689,2021-11-19,18:18:29.700000,194,6240.428953,12,253795,26
690,2021-11-19,18:18:29.900000,194,6542.415259,12,254064,26
691,2021-11-19,18:18:30.200000,194,6643.077361,12,254339,26
692,2021-11-19,18:18:30.500000,194,6575.969293,12,254609,26
693,2021-11-19,18:18:30.800000,194,6542.415259,12,254877,26
694,2021-11-19,18:18:31.100000,194,5971.996681,12,255240,26
695,2021-11-19,18:18:31.400000,194,5300.9160010000005,12,255509,26
696,2021-11-19,18:18:31.700000,194,4797.605491,12,255783,26
697,2021-11-19,18:18:31.900000,194,4025.862709,12,256053,26
698,2021-11-19,18:18:32.200000,194,2784.363451,12,256340,26
699,2021-11-19,18:18:32.500000,194,1878.4045330000001,12,256610,26
700,2021-11-19,18:18:32.800000,194,737.567377,12,256883,26
701,2021-11-19,18:18:33,194,469.135105,12,257149,26
702,2021-11-19,18:18:33.300000,194,234.256867,12,257416,26
703,2021-11-19,18:18:33.600000,194,66.486697,12,257692,26
704,2021-11-19,18:18:33.900000,194,200.702833,12,257968,26
705,2021-11-19,18:18:34.100000,194,200.702833,12,258242,26
706,2021-11-19,18:18:34.400000,194,66.486697,12,258511,26
707,2021-11-19,18:18:34.700000,194,838.229479,12,258786,26
708,2021-11-19,18:18:34.900000,194,1878.4045330000001,12,259057,26
709,2021-11-19,18:18:35.200000,194,3287.673961,12,259339,26
710,2021-11-19,18:18:35.500000,194,5334.470035,12,259606,26
711,2021-11-19,18:18:35.800000,194,8219.495588,12,259888,26
712,2021-11-19,18:18:36,194,10803.156206,12,260163,26
713,2021-11-19,18:18:36.300000,194,15198.73466,12,260438,26
714,2021-11-19,18:18:36.600000,194,19056.827199,12,260708,26
715,2021-11-19,18:18:36.900000,194,22680.662871,12,260987,26
716,2021-11-19,18:18:37.100000,194,25599.242458,12,261253,26
717,2021-11-19,18:18:37.400000,194,29256.632164,12,261526,26
718,2021-11-19,18:18:37.700000,194,32208.765785,12,261798,26
719,2021-11-19,18:18:37.900000,194,34222.007825,12,262066,26
720,2021-11-19,18:18:38.200000,194,36470.128103,12,262340,26
721,2021-11-19,18:18:38.500000,194,39053.16735,12,262609,26
722,2021-11-19,18:18:38.800000,194,1149.53635,12,262886,26
723,2021-11-19,18:18:39,194,3196.332424,12,263157,26
724,2021-11-19,18:18:39.300000,194,5913.587807,12,263431,26
725,2021-11-19,18:18:39.600000,194,7691.951609,12,263706,26
726,2021-11-19,18:18:39.900000,194,9101.221037,12,263987,26
727,2021-11-19,18:18:40.100000,194,10544.044499,12,264259,26
728,2021-11-19,18:18:40.400000,194,11517.111485,12,264543,26
729,2021-11-19,18:18:40.700000,194,13798.164426,12,264811,26
730,2021-11-19,18:18:41,194,15844.960500000001,12,265088,26
731,2021-11-19,18:18:41.200000,194,17791.094472,12,265361,26
732,2021-11-19,18:18:41.500000,194,19569.458274,12,265634,26
733,2021-11-19,18:18:41.800000,194,22253.159623,12,265901,26
734,2021-11-19,18:18:42.100000,194,24031.523425,12,266176,26
735,2021-11-19,18:18:42.300000,194,25675.671091,12,266451,26
736,2021-11-19,18:18:42.600000,194,27386.926825,12,266733,26
737,2021-11-19,18:18:42.900000,194,29969.966072,12,267001,26
738,2021-11-19,18:18:43.200000,194,30708.15482,12,267292,26
739,2021-11-19,18:18:43.400000,194,32385.85652,12,267566,26
740,2021-11-19,18:18:43.700000,194,32452.964588,12,267843,26
741,2021-11-19,18:18:44,194,34835.301002,12,268116,26
742,2021-11-19,18:18:44.300000,194,36244.57043,12,268395,26
743,2021-11-19,18:18:44.500000,194,36781.434974,12,268665,26
744,2021-11-19,18:18:44.800000,194,37988.758827,12,268938,26
745,2021-11-19,18:18:45.100000,194,38928.271779,12,269216,26
746,2021-11-19,18:18:45.400000,194,39968.446833,12,269493,26
747,2021-11-19,18:18:45.600000,194,40639.527513,12,269767,26
748,2021-11-19,18:18:45.900000,194,957.5327110000001,12,270040,26
749,2021-11-19,18:18:46.200000,194,1796.383561,12,270317,26
750,2021-11-19,18:18:46.500000,194,2702.342479,12,270589,26
751,2021-11-19,18:18:46.700000,194,3440.531227,12,270868,26
752,2021-11-19,18:18:47,194,4144.54457,12,271143,26
753,2021-11-19,18:18:47.300000,194,4849.179284,12,271419,26
754,2021-11-19,18:18:47.600000,194,5688.030134,12,271693,26
755,2021-11-19,18:18:47.900000,194,6292.002746,12,271969,26
756,2021-11-19,18:18:48.100000,194,6795.313256,12,272239,26
757,2021-11-19,18:18:48.400000,194,6157.78661,12,272513,26
758,2021-11-19,18:18:48.700000,194,6224.894678,12,272790,26
