,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
478,31;21;2,29;21;3,28;20;1,31;19;2,138546,22,2021-11-18
479,,,,,138806,22,2021-11-18
480,31;21;0,31;20;4,26;17;4,29;19;7,138809,22,2021-11-18
481,,,,,139080,22,2021-11-18
482,29;23;1,27;21;5,27;20;3,26;19;3,139083,22,2021-11-18
483,,,,,139347,22,2021-11-18
484,31;19;4,26;18;5,27;19;5,28;22;2,139351,22,2021-11-18
485,,,,,139627,22,2021-11-18
486,26;20;1,31;20;2,23;20;8,27;20;6,139630,22,2021-11-18
487,,,,,139898,22,2021-11-18
488,28;23;6,31;22;8,23;20;7,26;20;0,139901,22,2021-11-18
489,,,,,140178,22,2021-11-18
490,28;17;2,26;18;7,32;23;1,26;27;6,140181,22,2021-11-18
491,,,,,140447,22,2021-11-18
492,26;26;3,32;16;5,32;17;4,35;22;5,140450,22,2021-11-18
493,,,,,140722,22,2021-11-18
494,30;21;5,26;19;5,29;20;1,29;22;11,140729,22,2021-11-18
495,,,,,140993,22,2021-11-18
496,33;23;2,27;21;5,28;24;2,28;23;0,140996,22,2021-11-18
497,,,,,141272,22,2021-11-18
498,32;22;9,31;21;7,32;22;8,30;23;5,141280,22,2021-11-18
499,,,,,141543,22,2021-11-18
500,29;23;3,29;23;3,28;23;7,28;20;9,141546,22,2021-11-18
501,,,,,141811,22,2021-11-18
502,29;23;6,30;24;5,27;21;5,27;23;6,141814,22,2021-11-18
503,,,,,142091,22,2021-11-18
504,28;22;4,26;20;3,27;20;2,30;24;6,142093,22,2021-11-18
505,,,,,142357,22,2021-11-18
506,24;24;6,25;23;5,24;22;2,24;23;3,142360,22,2021-11-18
507,,,,,142631,22,2021-11-18
508,24;20;7,26;22;5,28;23;5,29;23;6,142635,22,2021-11-18
509,,,,,142907,22,2021-11-18
510,23;25;4,23;22;3,26;24;3,25;25;2,142910,22,2021-11-18
511,,,,,143181,22,2021-11-18
512,25;23;5,29;25;6,27;20;5,29;21;3,143184,22,2021-11-18
513,,,,,143452,22,2021-11-18
514,28;19;2,26;25;2,25;25;6,24;20;4,143454,22,2021-11-18
515,,,,,143726,22,2021-11-18
516,28;19;4,25;20;2,26;24;5,28;24;8,143729,22,2021-11-18
517,,,,,143995,22,2021-11-18
518,28;22;5,29;20;4,30;20;4,30;19;8,143998,22,2021-11-18
519,,,,,144276,22,2021-11-18
520,29;20;7,27;21;2,29;23;3,29;20;3,144279,22,2021-11-18
521,,,,,144545,22,2021-11-18
522,28;19;3,27;20;6,28;23;7,32;23;10,144548,22,2021-11-18
523,,,,,144815,22,2021-11-18
524,28;22;4,30;23;2,29;22;5,30;24;6,144823,22,2021-11-18
525,,,,,145090,22,2021-11-18
526,29;22;6,28;23;7,29;21;5,28;21;8,145093,22,2021-11-18
527,,,,,145366,22,2021-11-18
528,30;22;6,31;24;7,28;23;6,28;21;4,145373,22,2021-11-18
529,,,,,145640,22,2021-11-18
530,27;23;6,28;22;4,26;22;2,27;22;6,145643,22,2021-11-18
531,,,,,145909,22,2021-11-18
532,25;20;6,25;21;5,27;22;5,24;22;5,145912,22,2021-11-18
533,,,,,146184,22,2021-11-18
534,24;22;4,22;23;4,19;20;3,15;23;1,146187,22,2021-11-18
535,,,,,146448,22,2021-11-18
536,15;21;0,19;23;-1,16;22;3,17;22;3,146451,22,2021-11-18
537,,,,,146723,22,2021-11-18
538,18;21;5,18;24;2,16;21;1,16;22;1,146725,22,2021-11-18
539,,,,,146992,22,2021-11-18
540,17;21;1,17;21;3,18;21;4,15;21;3,146995,22,2021-11-18
541,,,,,147274,22,2021-11-18
542,15;22;3,17;22;5,18;22;1,17;21;1,147277,22,2021-11-18
543,,,,,147542,22,2021-11-18
544,16;22;0,18;23;3,16;23;3,16;23;2,147545,22,2021-11-18
545,,,,,147816,22,2021-11-18
546,16;22;2,17;22;5,18;21;4,17;22;2,147819,22,2021-11-18
547,,,,,148079,22,2021-11-18
548,17;20;3,17;23;1,16;23;4,17;23;4,148082,22,2021-11-18
549,,,,,148342,22,2021-11-18
550,17;21;2,16;21;3,16;23;4,14;22;2,148352,22,2021-11-18
551,,,,,148619,22,2021-11-18
552,17;22;4,16;22;3,17;21;3,16;21;3,148622,22,2021-11-18
553,,,,,148889,22,2021-11-18
554,15;21;3,16;20;2,17;22;2,15;22;3,148897,22,2021-11-18
555,,,,,149169,22,2021-11-18
556,17;23;1,17;23;2,16;24;4,17;22;2,149172,22,2021-11-18
557,,,,,149431,22,2021-11-18
558,17;22;1,17;21;3,16;24;0,16;22;3,149434,22,2021-11-18
559,,,,,149706,22,2021-11-18
560,9;21;2,2;20;1,1;23;1,-1;22;-1,149709,22,2021-11-18
561,,,,,149980,22,2021-11-18
562,1;24;-1,1;21;-1,0;22;-2,0;21;-2,149983,22,2021-11-18
563,,,,,150251,22,2021-11-18
564,1;23;-1,1;22;-2,2;21;0,1;22;-2,150253,22,2021-11-18
565,,,,,150520,22,2021-11-18
566,2;21;-1,2;21;-2,4;23;1,4;22;1,150522,22,2021-11-18
567,,,,,150798,22,2021-11-18
568,1;21;-2,2;22;-1,2;21;-2,1;22;-3,150801,22,2021-11-18
569,,,,,151071,22,2021-11-18
570,2;22;2,6;20;2,2;20;-1,0;22;0,151074,22,2021-11-18
571,,,,,151352,22,2021-11-18
572,1;23;0,0;22;0,2;20;0,4;22;-1,151354,22,2021-11-18
573,,,,,151621,22,2021-11-18
574,3;20;-2,3;22;0,2;22;2,2;21;2,151623,22,2021-11-18
575,,,,,151898,22,2021-11-18
576,4;19;0,5;20;0,6;22;-2,2;19;3,151906,22,2021-11-18
577,,,,,152172,22,2021-11-18
578,3;22;-3,4;21;-1,4;23;1,4;21;1,152175,22,2021-11-18
579,,,,,152446,22,2021-11-18
580,6;21;1,6;20;3,4;21;0,6;20;-1,152455,22,2021-11-18
581,,,,,152718,22,2021-11-18
582,3;19;2,7;20;1,5;23;0,5;21;1,152721,22,2021-11-18
583,,,,,152985,22,2021-11-18
584,7;19;0,5;22;1,4;24;2,4;19;2,152987,22,2021-11-18
585,,,,,153288,22,2021-11-18
586,7;22;0,4;22;3,6;20;4,7;22;2,153290,22,2021-11-18
587,,,,,153561,22,2021-11-18
588,8;18;2,7;23;2,10;22;0,4;20;4,153564,22,2021-11-18
589,,,,,153839,22,2021-11-18
590,7;23;0,7;22;0,5;23;5,7;22;5,153841,22,2021-11-18
591,,,,,154110,22,2021-11-18
592,7;23;0,7;23;1,3;21;7,7;23;0,154114,22,2021-11-18
593,,,,,154393,22,2021-11-18
594,7;25;1,6;25;2,5;26;0,8;20;2,154395,22,2021-11-18
595,,,,,154668,22,2021-11-18
596,6;23;3,6;22;2,7;25;0,6;27;0,154671,22,2021-11-18
597,,,,,154945,22,2021-11-18
598,8;25;1,7;23;4,9;25;-1,7;22;1,154948,22,2021-11-18
599,,,,,155211,22,2021-11-18
600,7;21;2,10;22;5,6;22;4,9;24;5,155214,22,2021-11-18
601,,,,,155489,22,2021-11-18
602,6;25;2,8;22;2,7;18;5,9;24;2,155526,22,2021-11-18
603,,,,,155789,22,2021-11-18
604,6;26;6,7;19;7,9;24;2,11;21;-2,155792,22,2021-11-18
605,,,,,156059,22,2021-11-18
606,11;18;7,12;21;1,12;22;3,14;25;2,156067,22,2021-11-18
607,,,,,156333,22,2021-11-18
608,10;23;1,11;22;5,12;25;-2,16;23;2,156336,22,2021-11-18
609,,,,,156601,22,2021-11-18
610,12;26;-2,9;23;1,10;23;8,10;21;6,156609,22,2021-11-18
611,,,,,156876,22,2021-11-18
612,13;25;3,10;28;7,9;28;5,10;22;0,156879,22,2021-11-18
613,,,,,157146,22,2021-11-18
614,11;24;4,9;26;6,11;26;1,6;24;8,157149,22,2021-11-18
615,,,,,157427,22,2021-11-18
616,7;26;0,7;24;4,8;25;1,10;23;-4,157429,22,2021-11-18
617,,,,,157698,22,2021-11-18
618,5;28;0,7;26;0,9;29;7,7;30;3,157701,22,2021-11-18
619,,,,,157984,22,2021-11-18
620,4;29;5,7;28;1,6;28;2,7;30;-2,157987,22,2021-11-18
621,,,,,158253,22,2021-11-18
622,6;33;5,6;35;0,7;29;11,10;31;3,158256,22,2021-11-18
623,,,,,158526,22,2021-11-18
624,5;29;5,6;39;7,9;38;-1,7;35;-3,158529,22,2021-11-18
625,,,,,158790,22,2021-11-18
626,7;34;-3,8;35;4,6;36;6,8;33;8,158793,22,2021-11-18
627,,,,,159073,22,2021-11-18
628,3;36;-1,6;36;6,9;32;0,9;37;0,159075,22,2021-11-18
629,,,,,159342,22,2021-11-18
630,5;34;4,6;33;0,7;36;-3,6;34;6,159344,22,2021-11-18
631,,,,,159618,22,2021-11-18
632,7;37;0,5;39;0,6;39;0,6;41;4,159625,22,2021-11-18
633,,,,,159892,22,2021-11-18
634,6;45;2,6;44;2,6;40;0,6;39;-4,159894,22,2021-11-18
635,,,,,160166,22,2021-11-18
636,0;37;-3,3;39;3,1;40;0,2;38;4,160176,22,2021-11-18
637,,,,,160449,22,2021-11-18
638,0;40;0,1;41;-4,0;42;-4,0;43;-2,160451,22,2021-11-18
639,,,,,160717,22,2021-11-18
640,0;48;1,2;45;-2,-4;45;4,-1;47;1,160720,22,2021-11-18
641,,,,,160994,22,2021-11-18
642,0;48;-2,0;47;1,-1;49;1,-2;47;3,160997,22,2021-11-18
643,,,,,161267,22,2021-11-18
644,3;48;-5,-1;41;-4,-3;44;-10,0;41;-2,161270,22,2021-11-18
645,,,,,161544,22,2021-11-18
646,-2;46;7,-3;53;1,0;60;-7,-1;49;-6,161547,22,2021-11-18
647,,,,,161819,22,2021-11-18
648,0;43;-4,-1;49;0,1;49;-1,2;51;9,161822,22,2021-11-18
649,,,,,162094,22,2021-11-18
650,0;52;-3,-1;51;8,-3;51;5,-4;46;-3,162097,22,2021-11-18
651,,,,,162370,22,2021-11-18
652,0;50;-9,-1;41;3,-1;40;9,-5;40;11,162372,22,2021-11-18
653,,,,,162651,22,2021-11-18
654,0;44;0,0;38;0,6;31;-3,0;32;0,162653,22,2021-11-18
655,,,,,162920,22,2021-11-18
656,0;35;2,-2;34;2,0;29;3,0;25;1,162922,22,2021-11-18
657,,,,,163192,22,2021-11-18
658,1;29;0,-1;30;2,-2;26;-1,-3;23;-1,163200,22,2021-11-18
659,,,,,163471,22,2021-11-18
660,-4;25;-2,-1;24;-1,-4;28;-1,-3;26;1,163473,22,2021-11-18
661,,,,,163745,22,2021-11-18
662,-7;22;1,-5;24;4,-4;19;1,-5;28;0,163755,22,2021-11-18
663,,,,,164021,22,2021-11-18
664,-8;24;1,-9;26;-3,-8;22;-1,-13;26;-1,164024,22,2021-11-18
665,,,,,164297,22,2021-11-18
666,-9;23;-1,-10;23;0,-7;26;-2,-12;25;2,164305,22,2021-11-18
667,,,,,164572,22,2021-11-18
668,-10;28;-1,-13;25;0,-14;26;-2,-12;25;-3,164575,22,2021-11-18
669,,,,,164846,22,2021-11-18
670,-12;25;0,-11;23;-3,-10;23;-4,-12;25;-1,164855,22,2021-11-18
671,,,,,165121,22,2021-11-18
672,-14;26;2,-12;25;0,-14;25;-3,-16;23;-2,165124,22,2021-11-18
673,,,,,165398,22,2021-11-18
674,-9;21;-3,-9;21;1,-12;17;-5,-14;16;-3,165400,22,2021-11-18
675,,,,,165672,22,2021-11-18
676,-13;23;0,-15;20;6,-14;24;3,-14;27;-5,165676,22,2021-11-18
677,,,,,165944,22,2021-11-18
678,-11;21;-5,-16;21;2,-3;15;-5,-10;19;-9,165946,22,2021-11-18
679,,,,,166222,22,2021-11-18
680,-7;16;-3,-5;17;-2,-3;20;0,-3;12;-1,166225,22,2021-11-18
681,,,,,166498,22,2021-11-18
682,-16;25;4,-14;23;3,-7;20;-5,-7;17;-2,166500,22,2021-11-18
683,,,,,166770,22,2021-11-18
684,-14;28;8,-15;26;4,-12;26;0,-13;27;1,166773,22,2021-11-18
685,,,,,167040,22,2021-11-18
686,-4;19;1,-5;23;-5,-3;14;0,-14;26;-1,167043,22,2021-11-18
687,,,,,167320,22,2021-11-18
688,-6;28;-1,-14;27;0,-13;33;0,-10;25;4,167323,22,2021-11-18
689,,,,,167587,22,2021-11-18
690,-11;30;-1,-9;22;-3,-13;23;0,-12;26;-3,167590,22,2021-11-18
691,,,,,167863,22,2021-11-18
692,-5;22;0,-11;21;0,-8;19;-4,-8;18;0,167865,22,2021-11-18
693,,,,,168147,22,2021-11-18
694,-4;20;4,-10;25;-4,-13;21;-1,-11;22;0,168151,22,2021-11-18
695,,,,,168418,22,2021-11-18
696,-9;24;0,-2;23;-4,-5;24;-2,-10;21;-1,168421,22,2021-11-18
697,,,,,168688,22,2021-11-18
698,-5;21;0,-5;20;1,-1;19;1,-2;23;-1,168691,22,2021-11-18
699,,,,,168968,22,2021-11-18
700,-5;23;3,-8;17;-7,-5;19;-4,0;23;-7,168971,22,2021-11-18
701,,,,,169238,22,2021-11-18
702,-5;22;-1,-11;18;-3,-14;22;-2,-7;21;0,169241,22,2021-11-18
703,,,,,169507,22,2021-11-18
704,-9;25;0,-10;25;-3,-10;29;-6,-9;24;-2,169516,22,2021-11-18
705,,,,,169777,22,2021-11-18
706,-8;28;-1,-10;31;-2,-6;26;-8,-8;23;-8,169779,22,2021-11-18
707,,,,,170047,22,2021-11-18
708,-11;22;-6,-11;23;-3,-8;20;-5,-12;28;0,170055,22,2021-11-18
709,,,,,170328,22,2021-11-18
710,-6;26;-4,-6;22;-5,-10;24;-3,-3;21;-10,170331,22,2021-11-18
711,,,,,170600,22,2021-11-18
712,-9;25;-2,-7;25;0,-10;21;0,-4;27;-6,170609,22,2021-11-18
713,,,,,170872,22,2021-11-18
714,-8;26;-1,-1;21;-4,0;27;-6,1;30;0,170875,22,2021-11-18
715,,,,,171141,22,2021-11-18
716,-1;25;3,-2;28;-1,-5;24;-5,-1;29;-3,171148,22,2021-11-18
717,,,,,171416,22,2021-11-18
718,-5;24;-8,3;29;-5,-1;36;3,-1;27;0,171419,22,2021-11-18
719,,,,,171687,22,2021-11-18
720,1;28;0,1;26;2,-2;32;3,0;33;6,171691,22,2021-11-18
721,,,,,171966,22,2021-11-18
722,0;29;-4,3;27;-5,-4;28;-3,-1;32;-6,171969,22,2021-11-18
723,,,,,172238,22,2021-11-18
724,0;28;0,-1;34;0,-3;26;3,-5;30;0,172241,22,2021-11-18
725,,,,,172568,22,2021-11-18
726,-7;31;3,3;25;0,-5;33;2,2;30;0,172571,22,2021-11-18
727,,,,,172839,22,2021-11-18
728,-2;31;0,-2;34;3,-4;27;3,-9;27;19,172843,22,2021-11-18
729,,,,,173111,22,2021-11-18
730,2;21;-2,-1;34;3,0;32;0,-2;25;-5,173114,22,2021-11-18
731,,,,,173380,22,2021-11-18
732,-2;32;0,-4;25;-1,-2;19;-3,-1;25;6,173383,22,2021-11-18
733,,,,,173654,22,2021-11-18
734,-7;22;0,0;27;0,-1;24;-1,-5;24;0,173657,22,2021-11-18
735,,,,,173918,22,2021-11-18
736,0;31;-4,-2;23;-2,-8;26;3,-12;25;1,173921,22,2021-11-18
737,,,,,174188,22,2021-11-18
738,-5;23;0,-5;27;1,-4;30;0,-2;25;-5,174196,22,2021-11-18
739,,,,,174470,22,2021-11-18
740,-8;21;-2,-4;22;0,-4;29;6,-7;25;0,174472,22,2021-11-18
741,,,,,174744,22,2021-11-18
742,-3;29;0,-8;27;2,-3;28;-1,0;27;0,174751,22,2021-11-18
743,,,,,175013,22,2021-11-18
744,-3;24;-2,-1;27;-1,-2;30;0,-5;32;4,175015,22,2021-11-18
745,,,,,175288,22,2021-11-18
746,0;25;0,0;23;-1,-4;21;0,-2;29;0,175297,22,2021-11-18
747,,,,,175563,22,2021-11-18
748,-4;20;-1,-2;32;1,0;30;1,3;30;7,175566,22,2021-11-18
749,,,,,175834,22,2021-11-18
750,0;25;0,1;29;1,0;27;-2,-2;27;-3,175836,22,2021-11-18
751,,,,,176107,22,2021-11-18
752,0;28;-4,1;25;2,-2;32;0,2;22;-1,176110,22,2021-11-18
753,,,,,176370,22,2021-11-18
754,-3;24;-3,-2;27;-4,-2;23;-3,3;32;4,176373,22,2021-11-18
755,,,,,176646,22,2021-11-18
756,1;30;-5,0;26;-2,0;30;4,-5;24;0,176649,22,2021-11-18
757,,,,,176916,22,2021-11-18
758,-2;32;6,-3;24;2,2;25;-1,0;25;0,176919,22,2021-11-18
759,,,,,177190,22,2021-11-18
760,3;28;0,-10;20;5,-2;25;1,-2;27;-5,177192,22,2021-11-18
761,,,,,177466,22,2021-11-18
762,-3;25;0,2;23;-6,-1;26;0,-3;29;4,177469,22,2021-11-18
763,,,,,177744,22,2021-11-18
764,0;28;-1,0;26;-4,-3;28;0,-5;33;1,177746,22,2021-11-18
765,,,,,178009,22,2021-11-18
766,0;21;-3,0;24;-6,-5;26;10,-4;27;2,178012,22,2021-11-18
767,,,,,178280,22,2021-11-18
768,-4;21;-7,-4;32;-2,-1;20;-3,0;26;5,178287,22,2021-11-18
769,,,,,178557,22,2021-11-18
770,-2;26;0,0;28;1,-7;33;-4,-5;30;-2,178560,22,2021-11-18
771,,,,,178823,22,2021-11-18
772,0;26;6,0;24;2,-4;20;0,1;20;2,178832,22,2021-11-18
773,,,,,179098,22,2021-11-18
774,-2;32;-1,-7;25;-1,-2;21;5,-1;25;3,179101,22,2021-11-18
775,,,,,179368,22,2021-11-18
776,-2;29;-2,-4;28;3,-1;28;1,0;29;-1,179376,22,2021-11-18
777,,,,,179638,22,2021-11-18
778,-6;22;6,-5;28;0,-4;32;2,-3;31;-2,179641,22,2021-11-18
779,,,,,179908,22,2021-11-18
780,0;28;-1,-4;28;4,-1;31;1,-4;25;-3,179911,22,2021-11-18
781,,,,,180187,22,2021-11-18
782,-7;25;2,-5;31;2,-3;29;-6,0;23;-3,180190,22,2021-11-18
783,,,,,180462,22,2021-11-18
784,-1;26;0,-4;24;-1,-2;23;1,-3;26;0,180465,22,2021-11-18
785,,,,,180745,22,2021-11-18
786,-7;31;1,-3;29;-1,-1;25;-1,-2;26;3,180748,22,2021-11-18
787,,,,,181012,22,2021-11-18
788,-5;27;-3,-2;21;-3,-8;27;-5,-3;24;-4,181015,22,2021-11-18
789,,,,,181282,22,2021-11-18
790,-5;26;-4,-2;30;-1,-7;20;1,-4;27;-1,181284,22,2021-11-18
791,,,,,181550,22,2021-11-18
792,0;28;-1,-5;26;-4,-1;26;-7,-2;23;-3,181553,22,2021-11-18
793,,,,,181818,22,2021-11-18
794,0;21;0,-3;25;1,-4;27;-2,-2;27;0,181820,22,2021-11-18
795,,,,,182089,22,2021-11-18
796,0;24;0,1;22;-3,0;27;0,0;24;0,182091,22,2021-11-18
797,,,,,182372,22,2021-11-18
798,0;28;3,1;27;2,0;25;-3,2;23;-3,182374,22,2021-11-18
799,,,,,182639,22,2021-11-18
800,2;27;0,5;25;2,4;27;3,3;25;-4,182642,22,2021-11-18
801,,,,,182908,22,2021-11-18
802,5;30;3,5;30;6,6;24;2,7;33;4,182917,22,2021-11-18
803,,,,,183177,22,2021-11-18
804,8;26;8,4;30;-1,6;25;0,9;28;-1,183180,22,2021-11-18
805,,,,,183447,22,2021-11-18
806,6;29;1,8;26;0,7;24;-3,8;23;-4,183455,22,2021-11-18
807,,,,,183728,22,2021-11-18
808,5;24;0,5;24;2,10;26;6,8;27;-3,183731,22,2021-11-18
809,,,,,184003,22,2021-11-18
810,10;24;-2,5;29;6,8;25;-1,6;26;1,184005,22,2021-11-18
811,,,,,184287,22,2021-11-18
812,10;25;2,8;26;0,9;21;3,4;26;3,184290,22,2021-11-18
813,,,,,184553,22,2021-11-18
814,7;24;5,7;21;0,10;23;0,8;22;4,184556,22,2021-11-18
815,,,,,184821,22,2021-11-18
816,7;22;3,9;21;0,8;25;4,5;27;-2,184824,22,2021-11-18
817,,,,,185092,22,2021-11-18
818,5;22;1,8;27;2,5;20;3,7;24;-1,185095,22,2021-11-18
819,,,,,185373,22,2021-11-18
820,7;21;2,2;29;3,1;20;2,6;25;2,185375,22,2021-11-18
821,,,,,185648,22,2021-11-18
822,8;22;2,3;22;0,4;22;7,5;21;0,185651,22,2021-11-18
823,,,,,185929,22,2021-11-18
824,6;21;-5,4;21;4,4;18;3,4;18;0,185932,22,2021-11-18
825,,,,,186205,22,2021-11-18
826,11;25;-1,4;22;8,4;24;2,3;20;5,186208,22,2021-11-18
827,,,,,186476,22,2021-11-18
828,5;20;-10,5;27;0,5;22;0,2;23;3,186483,22,2021-11-18
829,,,,,186749,22,2021-11-18
830,0;25;8,5;22;-6,6;23;-4,4;25;-2,186753,22,2021-11-18
831,,,,,187019,22,2021-11-18
832,0;24;3,2;23;-6,-3;25;0,0;25;-4,187028,22,2021-11-18
833,,,,,187296,22,2021-11-18
834,0;25;3,-2;23;4,-2;23;0,-4;26;3,187299,22,2021-11-18
835,,,,,187569,22,2021-11-18
836,-1;23;0,-2;23;-1,-1;21;0,-1;24;-2,187572,22,2021-11-18
837,,,,,187850,22,2021-11-18
838,-4;17;0,-3;23;-2,-4;23;0,1;21;-5,187853,22,2021-11-18
839,,,,,188120,22,2021-11-18
840,-1;21;0,-5;26;0,-4;23;1,-9;31;5,188123,22,2021-11-18
841,,,,,188397,22,2021-11-18
842,-3;26;-2,-4;22;-1,-9;29;0,-10;30;3,188399,22,2021-11-18
843,,,,,188669,22,2021-11-18
844,-8;26;-2,0;17;-4,-5;18;0,-3;22;0,188673,22,2021-11-18
845,,,,,188946,22,2021-11-18
846,-2;26;-4,-6;17;3,-5;18;-5,-11;27;-3,188948,22,2021-11-18
847,,,,,189221,22,2021-11-18
848,-3;22;-4,-7;21;-10,-2;23;-3,-10;22;5,189224,22,2021-11-18
849,,,,,189497,22,2021-11-18
850,-5;22;-11,-7;18;-1,-3;17;-8,-9;18;-6,189499,22,2021-11-18
851,,,,,189766,22,2021-11-18
852,-5;18;3,-1;18;-13,-6;24;1,-5;30;-1,189769,22,2021-11-18
853,,,,,190044,22,2021-11-18
854,-10;21;-1,-12;16;-13,-6;25;-8,-9;24;-8,190046,22,2021-11-18
855,,,,,190321,22,2021-11-18
856,-9;21;-2,-8;24;0,-5;22;-5,-6;27;0,190324,22,2021-11-18
857,,,,,190598,22,2021-11-18
858,-7;21;0,-4;22;0,-7;22;-1,-8;22;-2,190600,22,2021-11-18
859,,,,,190868,22,2021-11-18
860,-6;17;-6,-12;25;-3,-10;23;-5,-3;23;-13,190870,22,2021-11-18
861,,,,,191137,22,2021-11-18
862,-4;24;0,-9;21;-10,-8;23;2,-12;18;2,191145,22,2021-11-18
863,,,,,191410,22,2021-11-18
864,-8;22;0,-11;25;-6,-5;26;-3,-6;23;-9,191413,22,2021-11-18
865,,,,,191685,22,2021-11-18
866,-8;22;-6,-9;21;-2,-4;22;-2,-7;27;-1,191694,22,2021-11-18
867,,,,,191968,22,2021-11-18
868,-8;19;-5,-5;25;-12,-3;22;-5,-4;21;-2,191971,22,2021-11-18
869,,,,,192242,22,2021-11-18
870,-8;21;-7,-7;24;-3,-10;29;0,-3;24;-10,192250,22,2021-11-18
871,,,,,192512,22,2021-11-18
872,-1;23;-2,0;28;-4,-3;22;-2,-2;24;2,192515,22,2021-11-18
873,,,,,192781,22,2021-11-18
874,0;22;-5,-4;25;-4,-5;18;-5,-3;27;1,193147,22,2021-11-18
875,,,,,193412,22,2021-11-18
876,-7;22;1,-5;28;4,1;22;0,-6;27;5,193415,22,2021-11-18
877,,,,,193676,22,2021-11-18
878,-7;23;2,-4;20;-4,-3;28;-3,-2;21;-5,193678,22,2021-11-18
879,,,,,193950,22,2021-11-18
880,-2;22;-2,-4;21;0,0;27;0,-10;30;-2,193953,22,2021-11-18
881,,,,,194226,22,2021-11-18
882,-4;25;3,-2;17;-3,-5;20;-5,-10;28;2,194229,22,2021-11-18
883,,,,,194500,22,2021-11-18
884,-5;29;0,3;22;-3,-4;27;-7,3;21;-2,194503,22,2021-11-18
885,,,,,194771,22,2021-11-18
886,-3;22;0,0;24;-2,2;22;-6,-4;27;0,194775,22,2021-11-18
887,,,,,195051,22,2021-11-18
888,1;25;0,-2;24;-6,0;25;0,0;26;0,195054,22,2021-11-18
889,,,,,195322,22,2021-11-18
890,1;19;0,2;22;-1,3;20;2,1;21;2,195325,22,2021-11-18
891,,,,,195595,22,2021-11-18
892,-2;21;0,-1;19;5,-3;25;0,-2;18;4,195598,22,2021-11-18
893,,,,,195864,22,2021-11-18
894,-3;22;0,2;22;-1,0;21;-1,-1;22;-2,195867,22,2021-11-18
895,,,,,196144,22,2021-11-18
896,0;22;0,0;17;-2,3;25;7,0;22;2,196147,22,2021-11-18
897,,,,,196415,22,2021-11-18
898,0;20;3,0;25;0,0;19;3,-2;20;-2,196418,22,2021-11-18
899,,,,,196690,22,2021-11-18
900,0;16;-6,0;25;-6,-2;21;3,2;26;0,196699,22,2021-11-18
901,,,,,196965,22,2021-11-18
902,2;21;1,0;19;3,6;17;-1,4;17;3,196968,22,2021-11-18
903,,,,,197240,22,2021-11-18
904,4;20;5,5;18;7,5;21;-2,1;18;-3,197248,22,2021-11-18
905,,,,,197516,22,2021-11-18
906,8;18;4,0;16;1,9;14;3,2;19;-3,197519,22,2021-11-18
907,,,,,197791,22,2021-11-18
908,2;24;7,7;21;1,1;22;0,3;23;0,197794,22,2021-11-18
909,,,,,198067,22,2021-11-18
910,4;19;4,6;18;-1,3;19;3,2;22;3,198069,22,2021-11-18
911,,,,,198341,22,2021-11-18
912,3;26;2,1;16;3,2;25;5,6;20;4,198344,22,2021-11-18
913,,,,,198611,22,2021-11-18
914,3;19;2,1;26;-1,3;23;-4,3;26;0,198615,22,2021-11-18
915,,,,,198892,22,2021-11-18
916,3;23;0,6;21;0,3;25;3,0;22;0,198895,22,2021-11-18
917,,,,,199178,22,2021-11-18
918,1;19;3,3;25;2,1;27;2,3;29;2,199180,22,2021-11-18
919,,,,,199444,22,2021-11-18
920,4;25;0,2;27;2,3;29;9,3;28;1,199447,22,2021-11-18
921,,,,,199723,22,2021-11-18
922,1;30;10,3;28;3,0;30;8,2;29;15,199726,22,2021-11-18
923,,,,,199987,22,2021-11-18
924,5;31;10,2;36;2,3;32;3,7;31;1,199990,22,2021-11-18
925,,,,,200256,22,2021-11-18
926,5;36;-4,1;32;6,7;38;1,3;35;6,200265,22,2021-11-18
927,,,,,200532,22,2021-11-18
928,8;31;3,2;38;9,7;37;6,0;35;8,200536,22,2021-11-18
929,,,,,200806,22,2021-11-18
930,9;35;1,8;35;-1,6;38;-1,7;33;1,200814,22,2021-11-18
931,,,,,201082,22,2021-11-18
932,8;31;2,6;31;0,7;30;7,7;26;-10,201085,22,2021-11-18
933,,,,,201351,22,2021-11-18
934,6;31;2,6;33;3,3;34;8,10;35;12,201354,22,2021-11-18
935,,,,,201637,22,2021-11-18
936,12;29;8,8;34;4,6;34;15,6;33;8,201640,22,2021-11-18
937,,,,,201908,22,2021-11-18
938,9;32;3,9;25;0,8;28;2,4;32;-6,201911,22,2021-11-18
939,,,,,202185,22,2021-11-18
940,3;36;-5,3;26;-3,10;34;-1,4;35;4,202188,22,2021-11-18
941,,,,,202456,22,2021-11-18
942,4;31;0,10;29;-4,3;27;4,12;34;2,202458,22,2021-11-18
943,,,,,202737,22,2021-11-18
944,3;31;1,7;31;5,10;38;-1,18;34;2,202740,22,2021-11-18
945,,,,,203010,22,2021-11-18
946,10;29;-4,8;31;-5,7;33;2,8;27;-3,203012,22,2021-11-18
947,,,,,203289,22,2021-11-18
948,10;32;-1,8;31;-7,7;31;2,6;27;0,203292,22,2021-11-18
949,,,,,203566,22,2021-11-18
950,6;32;4,9;29;1,4;30;0,8;32;1,203568,22,2021-11-18
951,,,,,203837,22,2021-11-18
952,7;29;0,9;27;3,3;28;6,5;33;-1,203846,22,2021-11-18
