,index,acc1,acc2,acc3,acc4,duration
608,156336,10;23;1,11;22;5,12;25;-2,16;23;2,156336
609,156601,,,,,156601
610,156609,12;26;-2,9;23;1,10;23;8,10;21;6,156609
611,156876,,,,,156876
612,156879,13;25;3,10;28;7,9;28;5,10;22;0,156879
613,157146,,,,,157146
614,157149,11;24;4,9;26;6,11;26;1,6;24;8,157149
615,157427,,,,,157427
616,157429,7;26;0,7;24;4,8;25;1,10;23;-4,157429
617,157698,,,,,157698
618,157701,5;28;0,7;26;0,9;29;7,7;30;3,157701
619,157984,,,,,157984
620,157987,4;29;5,7;28;1,6;28;2,7;30;-2,157987
621,158253,,,,,158253
622,158256,6;33;5,6;35;0,7;29;11,10;31;3,158256
623,158526,,,,,158526
624,158529,5;29;5,6;39;7,9;38;-1,7;35;-3,158529
625,158790,,,,,158790
626,158793,7;34;-3,8;35;4,6;36;6,8;33;8,158793
627,159073,,,,,159073
628,159075,3;36;-1,6;36;6,9;32;0,9;37;0,159075
629,159342,,,,,159342
630,159344,5;34;4,6;33;0,7;36;-3,6;34;6,159344
631,159618,,,,,159618
632,159625,7;37;0,5;39;0,6;39;0,6;41;4,159625
633,159892,,,,,159892
634,159894,6;45;2,6;44;2,6;40;0,6;39;-4,159894
635,160166,,,,,160166
636,160176,0;37;-3,3;39;3,1;40;0,2;38;4,160176
637,160449,,,,,160449
638,160451,0;40;0,1;41;-4,0;42;-4,0;43;-2,160451
639,160717,,,,,160717
640,160720,0;48;1,2;45;-2,-4;45;4,-1;47;1,160720
641,160994,,,,,160994
642,160997,0;48;-2,0;47;1,-1;49;1,-2;47;3,160997
643,161267,,,,,161267
644,161270,3;48;-5,-1;41;-4,-3;44;-10,0;41;-2,161270
645,161544,,,,,161544
646,161547,-2;46;7,-3;53;1,0;60;-7,-1;49;-6,161547
647,161819,,,,,161819
648,161822,0;43;-4,-1;49;0,1;49;-1,2;51;9,161822
649,162094,,,,,162094
650,162097,0;52;-3,-1;51;8,-3;51;5,-4;46;-3,162097
651,162370,,,,,162370
652,162372,0;50;-9,-1;41;3,-1;40;9,-5;40;11,162372
653,162651,,,,,162651
654,162653,0;44;0,0;38;0,6;31;-3,0;32;0,162653
655,162920,,,,,162920
656,162922,0;35;2,-2;34;2,0;29;3,0;25;1,162922
657,163192,,,,,163192
658,163200,1;29;0,-1;30;2,-2;26;-1,-3;23;-1,163200
659,163471,,,,,163471
660,163473,-4;25;-2,-1;24;-1,-4;28;-1,-3;26;1,163473
661,163745,,,,,163745
662,163755,-7;22;1,-5;24;4,-4;19;1,-5;28;0,163755
663,164021,,,,,164021
664,164024,-8;24;1,-9;26;-3,-8;22;-1,-13;26;-1,164024
665,164297,,,,,164297
666,164305,-9;23;-1,-10;23;0,-7;26;-2,-12;25;2,164305
667,164572,,,,,164572
668,164575,-10;28;-1,-13;25;0,-14;26;-2,-12;25;-3,164575
669,164846,,,,,164846
670,164855,-12;25;0,-11;23;-3,-10;23;-4,-12;25;-1,164855
671,165121,,,,,165121
672,165124,-14;26;2,-12;25;0,-14;25;-3,-16;23;-2,165124
673,165398,,,,,165398
674,165400,-9;21;-3,-9;21;1,-12;17;-5,-14;16;-3,165400
675,165672,,,,,165672
676,165676,-13;23;0,-15;20;6,-14;24;3,-14;27;-5,165676
677,165944,,,,,165944
678,165946,-11;21;-5,-16;21;2,-3;15;-5,-10;19;-9,165946
679,166222,,,,,166222
680,166225,-7;16;-3,-5;17;-2,-3;20;0,-3;12;-1,166225
681,166498,,,,,166498
682,166500,-16;25;4,-14;23;3,-7;20;-5,-7;17;-2,166500
683,166770,,,,,166770
684,166773,-14;28;8,-15;26;4,-12;26;0,-13;27;1,166773
685,167040,,,,,167040
686,167043,-4;19;1,-5;23;-5,-3;14;0,-14;26;-1,167043
687,167320,,,,,167320
688,167323,-6;28;-1,-14;27;0,-13;33;0,-10;25;4,167323
689,167587,,,,,167587
690,167590,-11;30;-1,-9;22;-3,-13;23;0,-12;26;-3,167590
691,167863,,,,,167863
692,167865,-5;22;0,-11;21;0,-8;19;-4,-8;18;0,167865
693,168147,,,,,168147
694,168151,-4;20;4,-10;25;-4,-13;21;-1,-11;22;0,168151
695,168418,,,,,168418
696,168421,-9;24;0,-2;23;-4,-5;24;-2,-10;21;-1,168421
697,168688,,,,,168688
698,168691,-5;21;0,-5;20;1,-1;19;1,-2;23;-1,168691
699,168968,,,,,168968
700,168971,-5;23;3,-8;17;-7,-5;19;-4,0;23;-7,168971
701,169238,,,,,169238
702,169241,-5;22;-1,-11;18;-3,-14;22;-2,-7;21;0,169241
703,169507,,,,,169507
704,169516,-9;25;0,-10;25;-3,-10;29;-6,-9;24;-2,169516
705,169777,,,,,169777
706,169779,-8;28;-1,-10;31;-2,-6;26;-8,-8;23;-8,169779
707,170047,,,,,170047
708,170055,-11;22;-6,-11;23;-3,-8;20;-5,-12;28;0,170055
709,170328,,,,,170328
710,170331,-6;26;-4,-6;22;-5,-10;24;-3,-3;21;-10,170331
711,170600,,,,,170600
712,170609,-9;25;-2,-7;25;0,-10;21;0,-4;27;-6,170609
713,170872,,,,,170872
714,170875,-8;26;-1,-1;21;-4,0;27;-6,1;30;0,170875
715,171141,,,,,171141
716,171148,-1;25;3,-2;28;-1,-5;24;-5,-1;29;-3,171148
717,171416,,,,,171416
718,171419,-5;24;-8,3;29;-5,-1;36;3,-1;27;0,171419
719,171687,,,,,171687
720,171691,1;28;0,1;26;2,-2;32;3,0;33;6,171691
721,171966,,,,,171966
722,171969,0;29;-4,3;27;-5,-4;28;-3,-1;32;-6,171969
723,172238,,,,,172238
724,172241,0;28;0,-1;34;0,-3;26;3,-5;30;0,172241
725,172568,,,,,172568
726,172571,-7;31;3,3;25;0,-5;33;2,2;30;0,172571
727,172839,,,,,172839
728,172843,-2;31;0,-2;34;3,-4;27;3,-9;27;19,172843
729,173111,,,,,173111
730,173114,2;21;-2,-1;34;3,0;32;0,-2;25;-5,173114
731,173380,,,,,173380
732,173383,-2;32;0,-4;25;-1,-2;19;-3,-1;25;6,173383
733,173654,,,,,173654
734,173657,-7;22;0,0;27;0,-1;24;-1,-5;24;0,173657
735,173918,,,,,173918
736,173921,0;31;-4,-2;23;-2,-8;26;3,-12;25;1,173921
737,174188,,,,,174188
738,174196,-5;23;0,-5;27;1,-4;30;0,-2;25;-5,174196
739,174470,,,,,174470
740,174472,-8;21;-2,-4;22;0,-4;29;6,-7;25;0,174472
741,174744,,,,,174744
742,174751,-3;29;0,-8;27;2,-3;28;-1,0;27;0,174751
743,175013,,,,,175013
744,175015,-3;24;-2,-1;27;-1,-2;30;0,-5;32;4,175015
745,175288,,,,,175288
746,175297,0;25;0,0;23;-1,-4;21;0,-2;29;0,175297
747,175563,,,,,175563
748,175566,-4;20;-1,-2;32;1,0;30;1,3;30;7,175566
749,175834,,,,,175834
750,175836,0;25;0,1;29;1,0;27;-2,-2;27;-3,175836
751,176107,,,,,176107
752,176110,0;28;-4,1;25;2,-2;32;0,2;22;-1,176110
753,176370,,,,,176370
754,176373,-3;24;-3,-2;27;-4,-2;23;-3,3;32;4,176373
755,176646,,,,,176646
756,176649,1;30;-5,0;26;-2,0;30;4,-5;24;0,176649
757,176916,,,,,176916
758,176919,-2;32;6,-3;24;2,2;25;-1,0;25;0,176919
759,177190,,,,,177190
760,177192,3;28;0,-10;20;5,-2;25;1,-2;27;-5,177192
761,177466,,,,,177466
762,177469,-3;25;0,2;23;-6,-1;26;0,-3;29;4,177469
763,177744,,,,,177744
764,177746,0;28;-1,0;26;-4,-3;28;0,-5;33;1,177746
765,178009,,,,,178009
766,178012,0;21;-3,0;24;-6,-5;26;10,-4;27;2,178012
767,178280,,,,,178280
768,178287,-4;21;-7,-4;32;-2,-1;20;-3,0;26;5,178287
769,178557,,,,,178557
770,178560,-2;26;0,0;28;1,-7;33;-4,-5;30;-2,178560
771,178823,,,,,178823
772,178832,0;26;6,0;24;2,-4;20;0,1;20;2,178832
773,179098,,,,,179098
774,179101,-2;32;-1,-7;25;-1,-2;21;5,-1;25;3,179101
775,179368,,,,,179368
776,179376,-2;29;-2,-4;28;3,-1;28;1,0;29;-1,179376
777,179638,,,,,179638
778,179641,-6;22;6,-5;28;0,-4;32;2,-3;31;-2,179641
779,179908,,,,,179908
780,179911,0;28;-1,-4;28;4,-1;31;1,-4;25;-3,179911
781,180187,,,,,180187
782,180190,-7;25;2,-5;31;2,-3;29;-6,0;23;-3,180190
783,180462,,,,,180462
784,180465,-1;26;0,-4;24;-1,-2;23;1,-3;26;0,180465
785,180745,,,,,180745
786,180748,-7;31;1,-3;29;-1,-1;25;-1,-2;26;3,180748
787,181012,,,,,181012
788,181015,-5;27;-3,-2;21;-3,-8;27;-5,-3;24;-4,181015
789,181282,,,,,181282
790,181284,-5;26;-4,-2;30;-1,-7;20;1,-4;27;-1,181284
791,181550,,,,,181550
792,181553,0;28;-1,-5;26;-4,-1;26;-7,-2;23;-3,181553
793,181818,,,,,181818
794,181820,0;21;0,-3;25;1,-4;27;-2,-2;27;0,181820
795,182089,,,,,182089
796,182091,0;24;0,1;22;-3,0;27;0,0;24;0,182091
797,182372,,,,,182372
798,182374,0;28;3,1;27;2,0;25;-3,2;23;-3,182374
799,182639,,,,,182639
800,182642,2;27;0,5;25;2,4;27;3,3;25;-4,182642
801,182908,,,,,182908
802,182917,5;30;3,5;30;6,6;24;2,7;33;4,182917
803,183177,,,,,183177
804,183180,8;26;8,4;30;-1,6;25;0,9;28;-1,183180
805,183447,,,,,183447
806,183455,6;29;1,8;26;0,7;24;-3,8;23;-4,183455
807,183728,,,,,183728
808,183731,5;24;0,5;24;2,10;26;6,8;27;-3,183731
809,184003,,,,,184003
810,184005,10;24;-2,5;29;6,8;25;-1,6;26;1,184005
811,184287,,,,,184287
812,184290,10;25;2,8;26;0,9;21;3,4;26;3,184290
813,184553,,,,,184553
814,184556,7;24;5,7;21;0,10;23;0,8;22;4,184556
815,184821,,,,,184821
816,184824,7;22;3,9;21;0,8;25;4,5;27;-2,184824
817,185092,,,,,185092
818,185095,5;22;1,8;27;2,5;20;3,7;24;-1,185095
819,185373,,,,,185373
820,185375,7;21;2,2;29;3,1;20;2,6;25;2,185375
821,185648,,,,,185648
822,185651,8;22;2,3;22;0,4;22;7,5;21;0,185651
823,185929,,,,,185929
824,185932,6;21;-5,4;21;4,4;18;3,4;18;0,185932
825,186205,,,,,186205
826,186208,11;25;-1,4;22;8,4;24;2,3;20;5,186208
827,186476,,,,,186476
828,186483,5;20;-10,5;27;0,5;22;0,2;23;3,186483
829,186749,,,,,186749
830,186753,0;25;8,5;22;-6,6;23;-4,4;25;-2,186753
831,187019,,,,,187019
832,187028,0;24;3,2;23;-6,-3;25;0,0;25;-4,187028
833,187296,,,,,187296
834,187299,0;25;3,-2;23;4,-2;23;0,-4;26;3,187299
835,187569,,,,,187569
836,187572,-1;23;0,-2;23;-1,-1;21;0,-1;24;-2,187572
837,187850,,,,,187850
838,187853,-4;17;0,-3;23;-2,-4;23;0,1;21;-5,187853
839,188120,,,,,188120
840,188123,-1;21;0,-5;26;0,-4;23;1,-9;31;5,188123
841,188397,,,,,188397
842,188399,-3;26;-2,-4;22;-1,-9;29;0,-10;30;3,188399
843,188669,,,,,188669
844,188673,-8;26;-2,0;17;-4,-5;18;0,-3;22;0,188673
845,188946,,,,,188946
846,188948,-2;26;-4,-6;17;3,-5;18;-5,-11;27;-3,188948
847,189221,,,,,189221
848,189224,-3;22;-4,-7;21;-10,-2;23;-3,-10;22;5,189224
849,189497,,,,,189497
850,189499,-5;22;-11,-7;18;-1,-3;17;-8,-9;18;-6,189499
851,189766,,,,,189766
852,189769,-5;18;3,-1;18;-13,-6;24;1,-5;30;-1,189769
853,190044,,,,,190044
854,190046,-10;21;-1,-12;16;-13,-6;25;-8,-9;24;-8,190046
855,190321,,,,,190321
856,190324,-9;21;-2,-8;24;0,-5;22;-5,-6;27;0,190324
857,190598,,,,,190598
858,190600,-7;21;0,-4;22;0,-7;22;-1,-8;22;-2,190600
859,190868,,,,,190868
860,190870,-6;17;-6,-12;25;-3,-10;23;-5,-3;23;-13,190870
861,191137,,,,,191137
862,191145,-4;24;0,-9;21;-10,-8;23;2,-12;18;2,191145
863,191410,,,,,191410
864,191413,-8;22;0,-11;25;-6,-5;26;-3,-6;23;-9,191413
865,191685,,,,,191685
866,191694,-8;22;-6,-9;21;-2,-4;22;-2,-7;27;-1,191694
867,191968,,,,,191968
868,191971,-8;19;-5,-5;25;-12,-3;22;-5,-4;21;-2,191971
869,192242,,,,,192242
870,192250,-8;21;-7,-7;24;-3,-10;29;0,-3;24;-10,192250
871,192512,,,,,192512
872,192515,-1;23;-2,0;28;-4,-3;22;-2,-2;24;2,192515
873,192781,,,,,192781
874,193147,0;22;-5,-4;25;-4,-5;18;-5,-3;27;1,193147
875,193412,,,,,193412
876,193415,-7;22;1,-5;28;4,1;22;0,-6;27;5,193415
877,193676,,,,,193676
878,193678,-7;23;2,-4;20;-4,-3;28;-3,-2;21;-5,193678
879,193950,,,,,193950
880,193953,-2;22;-2,-4;21;0,0;27;0,-10;30;-2,193953
881,194226,,,,,194226
882,194229,-4;25;3,-2;17;-3,-5;20;-5,-10;28;2,194229
883,194500,,,,,194500
884,194503,-5;29;0,3;22;-3,-4;27;-7,3;21;-2,194503
885,194771,,,,,194771
886,194775,-3;22;0,0;24;-2,2;22;-6,-4;27;0,194775
887,195051,,,,,195051
888,195054,1;25;0,-2;24;-6,0;25;0,0;26;0,195054
889,195322,,,,,195322
890,195325,1;19;0,2;22;-1,3;20;2,1;21;2,195325
891,195595,,,,,195595
892,195598,-2;21;0,-1;19;5,-3;25;0,-2;18;4,195598
893,195864,,,,,195864
894,195867,-3;22;0,2;22;-1,0;21;-1,-1;22;-2,195867
895,196144,,,,,196144
896,196147,0;22;0,0;17;-2,3;25;7,0;22;2,196147
897,196415,,,,,196415
898,196418,0;20;3,0;25;0,0;19;3,-2;20;-2,196418
899,196690,,,,,196690
900,196699,0;16;-6,0;25;-6,-2;21;3,2;26;0,196699
901,196965,,,,,196965
902,196968,2;21;1,0;19;3,6;17;-1,4;17;3,196968
903,197240,,,,,197240
904,197248,4;20;5,5;18;7,5;21;-2,1;18;-3,197248
905,197516,,,,,197516
906,197519,8;18;4,0;16;1,9;14;3,2;19;-3,197519
907,197791,,,,,197791
908,197794,2;24;7,7;21;1,1;22;0,3;23;0,197794
909,198067,,,,,198067
910,198069,4;19;4,6;18;-1,3;19;3,2;22;3,198069
911,198341,,,,,198341
912,198344,3;26;2,1;16;3,2;25;5,6;20;4,198344
913,198611,,,,,198611
914,198615,3;19;2,1;26;-1,3;23;-4,3;26;0,198615
915,198892,,,,,198892
916,198895,3;23;0,6;21;0,3;25;3,0;22;0,198895
917,199178,,,,,199178
918,199180,1;19;3,3;25;2,1;27;2,3;29;2,199180
919,199444,,,,,199444
920,199447,4;25;0,2;27;2,3;29;9,3;28;1,199447
921,199723,,,,,199723
922,199726,1;30;10,3;28;3,0;30;8,2;29;15,199726
923,199987,,,,,199987
924,199990,5;31;10,2;36;2,3;32;3,7;31;1,199990
925,200256,,,,,200256
926,200265,5;36;-4,1;32;6,7;38;1,3;35;6,200265
927,200532,,,,,200532
928,200536,8;31;3,2;38;9,7;37;6,0;35;8,200536
929,200806,,,,,200806
930,200814,9;35;1,8;35;-1,6;38;-1,7;33;1,200814
931,201082,,,,,201082
932,201085,8;31;2,6;31;0,7;30;7,7;26;-10,201085
933,201351,,,,,201351
934,201354,6;31;2,6;33;3,3;34;8,10;35;12,201354
935,201637,,,,,201637
936,201640,12;29;8,8;34;4,6;34;15,6;33;8,201640
937,201908,,,,,201908
938,201911,9;32;3,9;25;0,8;28;2,4;32;-6,201911
939,202185,,,,,202185
940,202188,3;36;-5,3;26;-3,10;34;-1,4;35;4,202188
941,202456,,,,,202456
942,202458,4;31;0,10;29;-4,3;27;4,12;34;2,202458
943,202737,,,,,202737
944,202740,3;31;1,7;31;5,10;38;-1,18;34;2,202740
945,203010,,,,,203010
946,203012,10;29;-4,8;31;-5,7;33;2,8;27;-3,203012
947,203289,,,,,203289
948,203292,10;32;-1,8;31;-7,7;31;2,6;27;0,203292
949,203566,,,,,203566
950,203568,6;32;4,9;29;1,4;30;0,8;32;1,203568
951,203837,,,,,203837
952,203846,7;29;0,9;27;3,3;28;6,5;33;-1,203846
953,204110,,,,,204110
954,204112,4;31;10,5;27;5,10;25;-2,7;23;0,204112
955,204385,,,,,204385
956,204392,6;26;-4,6;27;-1,5;25;3,4;27;10,204392
957,204657,,,,,204657
958,204660,8;26;3,6;25;12,14;21;-8,9;27;-13,204660
959,204924,,,,,204924
960,204933,2;29;2,11;17;-16,11;20;-3,4;17;5,204933
961,205206,,,,,205206
962,205209,3;26;2,10;25;2,8;24;4,12;30;-2,205209
963,205475,,,,,205475
964,205477,12;20;3,9;22;8,13;22;3,11;22;2,205477
965,205749,,,,,205749
966,205752,17;28;3,13;27;4,11;24;7,17;23;-4,205752
967,206024,,,,,206024
968,206027,18;23;-3,16;30;0,13;23;7,13;29;6,206027
969,206300,,,,,206300
970,206303,16;26;3,16;22;1,13;24;6,14;25;5,206303
971,206569,,,,,206569
972,206572,24;23;3,20;23;10,21;22;4,25;17;2,206572
973,206850,,,,,206850
974,206853,24;20;8,24;16;4,26;15;3,23;8;6,206853
975,207125,,,,,207125
976,207128,25;5;3,20;5;7,18;0;6,19;0;8,207128
977,207393,,,,,207393
978,207396,17;0;9,22;-5;3,19;-4;4,19;-7;2,207396
979,207664,,,,,207664
980,207667,20;-3;4,15;-10;2,19;3;-12,15;-7;1,207667
981,207942,,,,,207942
982,207945,19;-6;-1,19;-11;3,17;-3;2,17;-6;1,207945
983,208215,,,,,208215
984,208218,16;-7;4,18;-3;3,13;5;-4,12;0;0,208218
985,208487,,,,,208487
986,208495,14;-1;1,11;0;6,14;0;6,11;6;8,208495
987,208763,,,,,208763
988,208766,13;0;-11,16;-4;-4,15;2;6,14;7;4,208766
989,209027,,,,,209027
990,209034,13;11;5,15;4;2,19;1;0,13;-2;0,209034
991,209304,,,,,209304
992,209307,14;8;0,13;9;-10,9;5;7,12;9;5,209307
993,209572,,,,,209572
994,209574,11;10;13,12;5;10,12;14;-1,4;13;-9,209574
995,209847,,,,,209847
996,209850,11;9;-4,14;7;-6,11;6;-2,5;21;3,209850
997,210116,,,,,210116
998,210119,7;21;1,11;10;0,11;17;-4,12;21;0,210119
999,210391,,,,,210391
1000,210394,8;26;3,1;30;3,5;30;3,-1;26;7,210394
1001,210666,,,,,210666
1002,210669,1;23;1,-2;23;0,3;19;0,-2;26;5,210669
1003,210941,,,,,210941
1004,210945,1;25;-2,0;28;9,-2;31;7,0;25;1,210945
1005,211211,,,,,211211
1006,211214,5;18;-2,0;16;-1,0;18;0,-1;18;3,211214
1007,211484,,,,,211484
1008,211487,-1;24;6,-2;20;-1,-3;23;4,0;22;0,211487
1009,211748,,,,,211748
1010,211751,1;20;3,1;17;7,4;17;-8,-3;17;0,211751
1011,212018,,,,,212018
1012,212027,4;25;4,-3;18;5,-3;22;7,1;18;4,212027
1013,212295,,,,,212295
1014,212297,3;12;5,4;16;5,5;20;3,-1;10;7,212297
1015,212568,,,,,212568
1016,212577,3;16;-2,-3;20;9,1;7;10,1;13;6,212577
1017,212844,,,,,212844
1018,212847,4;19;8,6;18;4,7;16;7,2;20;7,212847
1019,213114,,,,,213114
1020,213472,8;2;10,6;7;0,8;16;3,3;4;5,213472
1021,213745,,,,,213745
1022,213747,5;8;1,7;7;1,3;3;6,4;6;-1,213747
1023,214016,,,,,214016
1024,214019,4;5;-2,7;2;2,4;0;3,4;3;5,214019
1025,214285,,,,,214285
1026,214288,1;-3;1,0;4;4,5;-1;4,1;1;5,214288
1027,214552,,,,,214552
1028,214554,-3;1;10,0;2;3,-1;2;-6,0;-3;7,214554
1029,214837,,,,,214837
1030,214840,0;0;4,1;1;3,1;6;-5,2;8;-6,214840
1031,215109,,,,,215109
1032,215111,0;8;2,5;1;0,4;6;-1,0;2;6,215111
1033,215390,,,,,215390
1034,215392,1;9;2,0;5;1,5;8;6,2;-1;0,215392
1035,215659,,,,,215659
1036,215661,-1;6;2,-1;4;3,0;-3;3,-2;14;0,215661
1037,215927,,,,,215927
1038,215937,-4;6;0,-2;2;0,-1;0;-4,-1;-2;-1,215937
1039,216204,,,,,216204
1040,216207,0;4;-3,2;1;3,-5;-4;3,-1;3;-1,216207
1041,216475,,,,,216475
1042,216482,-2;-6;3,-4;2;4,-4;3;1,-2;-4;4,216482
1043,216748,,,,,216748
1044,216751,-3;7;-1,-1;3;-10,0;0;-7,0;2;0,216751
1045,217023,,,,,217023
1046,217025,2;4;4,0;9;2,3;-1;5,-1;4;-3,217025
1047,217311,,,,,217311
1048,217314,-4;8;0,2;15;-10,-5;3;0,1;8;-2,217314
1049,217585,,,,,217585
1050,217588,-6;10;2,-2;5;-2,-5;13;6,-8;16;0,217588
1051,217861,,,,,217861
1052,217864,1;17;-5,-10;19;-3,-1;21;-2,-8;23;0,217864
1053,218130,,,,,218130
1054,218132,0;29;-3,-4;23;-4,-2;25;-5,0;23;-5,218132
1055,218414,,,,,218414
1056,218417,-2;17;-8,-3;19;2,3;20;-7,0;27;-10,218417
1057,218687,,,,,218687
1058,218689,0;25;-4,0;30;-4,-2;21;4,0;26;-7,218689
1059,218968,,,,,218968
1060,218970,0;22;-5,0;20;-1,-2;22;-6,1;24;0,218970
1061,219249,,,,,219249
1062,219252,-2;21;0,1;15;-2,5;21;1,2;18;2,219252
1063,219531,,,,,219531
1064,219533,4;23;-3,5;25;-6,7;25;1,5;24;4,219533
1065,219798,,,,,219798
1066,219801,6;23;2,3;22;-8,3;19;-2,0;14;-9,219801
1067,220063,,,,,220063
1068,220070,2;23;-6,6;21;-2,9;24;6,4;12;0,220070
1069,220339,,,,,220339
1070,220342,5;10;1,6;20;-5,8;20;-8,6;16;3,220342
1071,220613,,,,,220613
1072,220622,13;14;-2,9;12;-1,10;8;2,23;13;0,220622
1073,220889,,,,,220889
1074,220892,9;8;-6,10;11;-4,6;11;1,10;18;0,220892
1075,221164,,,,,221164
1076,221167,7;11;-5,6;18;-5,10;20;5,10;18;0,221167
1077,221440,,,,,221440
1078,221443,11;22;-1,10;17;-3,8;14;0,15;28;-4,221443
1079,221714,,,,,221714
1080,221717,11;15;2,8;25;7,12;23;5,12;22;-2,221717
1081,221990,,,,,221990
1082,221993,9;16;-1,13;20;9,7;19;5,14;16;-2,221993
1083,222266,,,,,222266
1084,222268,13;16;0,10;19;0,11;17;1,14;11;0,222268
1085,222540,,,,,222540
1086,222543,16;13;-5,11;8;-9,16;3;-6,10;15;-8,222543
1087,222810,,,,,222810
1088,222813,15;9;0,15;11;0,17;10;-9,13;0;-1,222813
1089,223084,,,,,223084
1090,223087,7;10;-6,17;8;-2,17;-2;-10,16;-3;4,223087
1091,223353,,,,,223353
1092,223356,15;6;11,13;2;2,14;4;-13,15;3;0,223356
1093,223634,,,,,223634
1094,223637,14;11;-7,18;20;-9,25;12;-14,13;-2;0,223637
1095,223904,,,,,223904
1096,223907,21;7;-14,14;-15;-7,15;12;-1,28;0;-1,223907
1097,224177,,,,,224177
1098,224185,21;2;1,19;13;-6,14;-7;-5,8;13;6,224185
1099,224454,,,,,224454
1100,224457,1;-8;-8,28;12;0,21;19;-11,16;10;1,224457
1101,224718,,,,,224718
1102,224726,16;9;-3,16;-18;8,1;-24;-2,1;-10;-1,224726
1103,224995,,,,,224995
1104,224998,13;-10;-3,9;7;0,12;5;-3,7;12;1,224998
1105,225268,,,,,225268
1106,225277,7;17;4,6;-7;3,13;-2;-1,6;-20;0,225277
1107,225544,,,,,225544
1108,225546,8;-14;-4,4;-4;2,6;-2;-3,15;8;7,225546
1109,225818,,,,,225818
1110,225821,10;-14;0,11;1;3,17;8;-2,14;16;4,225821
1111,226101,,,,,226101
1112,226103,13;8;3,20;10;5,7;10;2,18;16;0,226103
1113,226369,,,,,226369
1114,226372,19;5;8,10;9;17,18;7;-4,6;-2;8,226372
1115,226655,,,,,226655
1116,226657,11;13;9,9;0;4,15;0;0,10;15;-3,226657
1117,226926,,,,,226926
1118,226929,15;14;4,-2;18;1,7;1;-3,9;10;11,226929
1119,227208,,,,,227208
1120,227211,15;11;-2,5;4;13,36;13;-13,22;21;15,227211
1121,227484,,,,,227484
1122,227487,28;6;-16,22;2;-9,32;9;5,18;-3;9,227487
1123,227762,,,,,227762
1124,227765,21;3;6,18;15;12,21;7;3,21;4;7,227765
1125,228027,,,,,228027
1126,228030,30;15;2,20;7;6,22;17;13,22;14;9,228030
1127,228296,,,,,228296
1128,228303,24;23;6,24;7;0,25;15;1,28;23;1,228303
1129,228566,,,,,228566
1130,228568,24;17;4,21;24;12,22;14;6,24;26;4,228568
1131,228840,,,,,228840
1132,228849,22;20;5,23;22;3,18;21;1,21;28;2,228849
1133,229115,,,,,229115
1134,229118,20;17;2,21;16;0,22;21;1,19;27;6,229118
1135,229384,,,,,229384
1136,229392,24;15;8,21;16;10,19;4;7,24;21;4,229392
1137,229666,,,,,229666
1138,229669,19;17;1,18;18;8,19;14;10,23;20;7,229669
1139,229942,,,,,229942
1140,229945,29;18;6,22;20;1,23;19;7,27;19;8,229945
1141,230223,,,,,230223
1142,230226,28;20;3,28;19;-1,25;20;4,26;23;9,230226
1143,230495,,,,,230495
1144,230498,23;16;11,25;17;4,29;24;6,30;20;3,230498
1145,230775,,,,,230775
1146,230778,31;28;3,29;25;11,30;19;1,32;23;4,230778
1147,231044,,,,,231044
1148,231046,33;13;3,28;23;0,31;24;6,32;16;8,231046
1149,231737,,,,,231737
1150,231740,31;20;3,31;21;8,37;14;9,39;18;12,231740
1151,232006,,,,,232006
1152,232009,33;20;13,34;25;11,35;23;11,35;19;2,232009
1153,232281,,,,,232281
1154,232284,35;17;1,38;20;5,29;24;7,31;19;10,232284
1155,232550,,,,,232550
1156,232553,38;25;7,37;22;11,39;19;5,36;24;8,232553
1157,232826,,,,,232826
1158,232835,39;19;7,41;18;13,37;22;10,34;26;10,232835
1159,233101,,,,,233101
1160,233104,36;23;6,39;19;3,36;19;6,35;21;6,233104
1161,233370,,,,,233370
1162,233377,35;32;3,38;33;4,34;38;8,38;37;6,233377
1163,233639,,,,,233639
1164,233641,38;40;8,37;42;11,38;44;8,35;39;8,233641
1165,233908,,,,,233908
1166,233917,40;46;5,36;42;4,31;44;6,33;41;4,233917
1167,234186,,,,,234186
1168,234189,31;39;8,30;36;7,28;39;8,27;41;8,234189
1169,234452,,,,,234452
1170,234456,26;46;6,27;44;-2,22;48;0,24;39;0,234456
1171,234727,,,,,234727
1172,234730,19;44;-1,21;50;1,25;46;6,24;52;3,234730
1173,235003,,,,,235003
1174,235005,24;48;4,21;48;-1,23;46;3,21;48;0,235005
1175,235286,,,,,235286
1176,235289,21;55;1,22;53;7,23;61;7,17;50;0,235289
1177,235553,,,,,235553
1178,235555,20;51;0,23;56;-2,25;54;4,19;56;6,235555
1179,235829,,,,,235829
1180,235832,20;56;10,23;55;-7,18;55;-5,23;55;0,235832
1181,236104,,,,,236104
1182,236107,24;53;5,20;65;4,18;64;11,22;66;7,236107
1183,236385,,,,,236385
1184,236388,24;53;1,24;52;-6,22;55;-12,23;55;-3,236388
1185,236654,,,,,236654
1186,236657,22;72;12,15;73;12,26;74;7,31;67;-2,236657
1187,236929,,,,,236929
1188,236932,18;60;-1,23;49;-3,23;61;-7,28;61;0,236932
1189,237193,,,,,237193
1190,237196,20;63;0,18;69;1,24;57;0,14;65;-1,237196
1191,237468,,,,,237468
1192,237476,21;60;1,22;60;5,20;57;2,19;46;4,237476
1193,237743,,,,,237743
1194,237746,17;47;0,12;49;5,12;38;6,12;42;4,237746
