,acc1,acc2,acc3,acc4
483743,-8;39;0,-6;35;-11,-9;31;0,-10;41;2
484009,,,,
484018,-5;37;2,-5;38;3,-2;31;2,-3;38;0
484290,,,,
484293,-6;30;-5,-10;35;0,-6;33;0,-4;32;0
484560,,,,
484568,-12;33;-4,-9;33;-1,-6;36;-6,-4;26;-7
484834,,,,
484836,-4;24;-9,-9;27;0,-8;22;-4,-5;23;-10
485109,,,,
485118,-7;30;2,-14;36;3,-9;36;-2,-8;28;-3
485391,,,,
485393,-10;27;0,-11;34;-7,-13;32;0,-14;27;2
485660,,,,
485668,-8;31;3,-9;30;0,-2;24;-6,-7;31;-4
485935,,,,
485938,-12;27;5,-10;27;0,-9;24;-7,-8;19;-6
486210,,,,
486213,0;22;-8,-10;29;0,-11;28;0,-2;32;-1
486493,,,,
486496,-4;26;-4,-15;27;0,-15;35;-1,-12;38;-1
486768,,,,
486770,-2;33;-1,-17;33;3,-9;33;-2,-14;28;2
487036,,,,
487040,-3;30;-4,-10;32;-1,-7;33;-2,-11;31;0
487307,,,,
487310,0;30;-3,-3;25;-5,-5;26;-3,0;32;-2
487586,,,,
487589,-8;33;3,-6;30;8,-3;33;3,-2;30;-1
487856,,,,
487859,-3;33;5,0;25;-3,-4;28;0,-3;29;-1
488131,,,,
488134,-1;28;2,-2;33;0,-2;22;-1,-2;30;-4
488400,,,,
488403,-5;25;2,2;27;-2,-1;30;-3,-7;32;0
488678,,,,
488681,-2;28;-4,-2;31;-6,-2;29;4,-1;30;2
488950,,,,
488953,-2;33;0,-1;31;-4,-1;28;-3,0;27;-3
489225,,,,
489232,2;32;-1,7;29;-5,1;28;6,-2;34;6
489512,,,,
489516,3;38;9,2;26;8,1;38;6,3;37;9
489777,,,,
489785,-1;37;6,-2;29;1,1;35;6,3;29;2
490052,,,,
490055,4;25;-1,0;33;2,0;25;1,-2;31;-4
490327,,,,
490334,-1;33;-1,-2;38;-3,7;36;-11,6;39;-8
490602,,,,
490605,2;38;-5,1;30;-8,2;29;-3,4;41;-8
490877,,,,
490881,1;37;-6,2;35;-13,9;33;-8,2;27;-3
491153,,,,
491155,0;33;0,0;38;-7,0;41;0,-7;31;2
491427,,,,
491430,-3;43;0,5;28;-4,5;29;-12,1;24;-4
491702,,,,
491704,2;22;-10,5;28;-2,4;33;-2,3;28;-3
491965,,,,
491968,0;31;-5,-7;28;0,-2;32;-7,4;34;-3
492235,,,,
492238,-1;31;-1,2;34;-5,-2;30;-6,0;33;-1
492505,,,,
492508,6;38;-10,1;31;-1,7;47;3,5;31;3
492785,,,,
492787,5;34;0,6;26;0,5;34;-7,9;28;2
493054,,,,
493058,2;31;0,6;31;1,12;27;-7,3;34;-5
493691,,,,
493693,2;32;-6,4;24;-8,4;24;3,6;29;-5
493956,,,,
493958,7;31;7,3;29;0,5;33;-1,0;27;5
494230,,,,
494238,11;21;-3,6;33;10,2;28;3,1;35;11
494516,,,,
494518,7;38;8,2;28;-2,4;31;-5,9;28;-3
494789,,,,
494798,8;30;5,11;30;0,2;23;3,9;39;-9
495072,,,,
495074,4;37;0,2;33;-2,11;32;0,5;35;4
495340,,,,
495343,1;34;3,6;31;0,6;26;1,9;28;1
495614,,,,
495617,4;28;-1,5;22;0,1;25;3,5;31;7
495882,,,,
495885,0;33;4,5;30;6,1;28;-3,0;31;2
496160,,,,
496163,2;26;-3,-2;30;2,4;30;-7,0;38;7
496434,,,,
496436,0;36;0,1;35;0,5;28;0,4;26;-5
496708,,,,
496711,2;31;-11,-2;30;-11,4;35;-6,3;26;-8
496977,,,,
496980,5;33;-3,1;25;-6,4;25;-8,6;26;0
497258,,,,
497261,-4;30;3,1;25;6,0;37;4,9;35;-5
497527,,,,
497530,2;32;0,1;29;0,1;33;-3,0;33;7
497802,,,,
497810,0;28;-1,2;28;4,-1;28;9,5;31;3
498072,,,,
498075,5;30;-2,4;29;6,-1;24;0,0;30;1
498348,,,,
498356,8;31;0,5;33;2,1;34;-9,3;36;-1
498629,,,,
498632,3;31;0,8;34;-2,8;32;1,7;37;-2
498900,,,,
498908,1;30;4,8;29;-6,7;32;0,7;40;-7
499173,,,,
499176,1;40;0,0;40;2,9;39;0,8;37;0
499449,,,,
499451,3;36;-3,7;29;-5,9;34;0,7;31;-2
499730,,,,
499733,5;27;2,3;35;4,5;26;-1,8;33;0
500000,,,,
500003,1;29;2,8;35;-2,3;30;1,7;34;2
500274,,,,
500277,5;29;9,8;30;1,8;30;-1,6;27;2
500549,,,,
500552,5;32;-4,7;29;0,8;32;-1,9;26;-2
500831,,,,
500834,5;22;1,10;25;-10,9;28;0,10;25;-3
501106,,,,
501109,6;26;-3,8;21;1,7;24;1,6;28;0
501380,,,,
501383,4;22;2,5;21;-3,9;21;-8,7;26;-7
501657,,,,
501660,-2;25;-11,5;27;-3,7;22;0,10;21;-2
501932,,,,
501941,7;28;0,6;25;-2,6;22;0,10;22;3
502232,,,,
502235,6;17;-2,4;21;1,11;15;1,7;18;4
502501,,,,
502508,8;22;-1,6;22;2,8;19;2,5;15;0
502774,,,,
502776,8;13;-1,8;20;2,7;20;3,6;23;1
503041,,,,
503043,9;21;5,4;23;4,7;16;0,0;15;5
503333,,,,
503335,7;16;3,7;14;-1,8;10;0,3;14;7
503602,,,,
503605,7;13;-1,8;8;-4,9;12;-8,5;9;1
503880,,,,
503882,3;17;7,9;9;2,9;10;0,2;17;0
504165,,,,
504168,13;18;-6,8;-4;19,-1;1;2,6;10;2
504453,,,,
504456,4;14;5,-3;24;6,1;17;0,7;7;0
504729,,,,
504731,7;14;-6,5;24;0,3;22;3,3;13;6
505006,,,,
505009,7;20;-4,6;13;0,2;17;7,6;15;3
505280,,,,
505283,4;13;3,3;18;9,7;16;3,0;14;1
505553,,,,
505563,4;18;6,0;11;1,1;17;1,4;15;2
505830,,,,
505833,7;21;-2,6;15;-3,4;18;1,4;20;3
506102,,,,
506109,7;13;0,8;19;2,7;20;3,8;20;-2
506375,,,,
506378,4;20;1,5;21;7,0;15;4,5;23;3
506651,,,,
506653,2;17;7,2;15;7,2;21;4,8;17;-4
506927,,,,
506930,3;16;0,6;16;-1,7;17;-7,6;21;6
507194,,,,
507197,4;15;0,5;14;1,4;16;6,8;16;6
507469,,,,
507472,6;18;2,3;13;8,3;14;12,2;16;3
507740,,,,
507743,7;13;3,9;14;3,3;12;11,6;19;3
508013,,,,
508015,4;17;1,4;20;-1,10;17;2,8;16;-2
508281,,,,
508284,10;13;-7,2;29;10,8;18;7,6;14;0
508563,,,,
508566,7;19;2,5;22;9,10;17;-1,3;20;6
508833,,,,
508835,3;18;5,3;19;0,4;22;0,4;20;2
509108,,,,
509116,8;21;-1,3;17;1,8;16;5,10;20;0
509395,,,,
509399,5;24;4,8;12;5,6;20;8,2;20;2
509671,,,,
509678,8;19;0,8;12;0,2;16;-1,1;18;0
509945,,,,
509948,9;17;-2,6;29;1,7;26;6,6;14;-10
510231,,,,
510239,7;19;4,2;19;6,6;15;5,7;21;1
510510,,,,
510513,7;21;-2,4;18;-2,8;19;1,6;21;2
510782,,,,
510784,11;17;5,10;18;2,13;15;0,5;23;-1
511460,,,,
511463,10;23;-1,11;25;4,5;23;7,8;18;2
511731,,,,
511734,9;23;4,7;23;0,1;23;-1,4;24;1
512005,,,,
512008,4;17;-3,1;23;0,3;21;-2,1;28;9
512274,,,,
512276,5;24;3,3;23;1,6;31;2,0;23;-2
512553,,,,
512556,5;21;10,2;23;1,3;22;6,2;20;2
512822,,,,
512825,1;20;3,7;22;-2,6;20;-4,1;21;4
513092,,,,
513101,5;18;2,3;23;1,2;29;0,7;20;0
513361,,,,
513364,3;20;0,6;16;2,2;27;0,7;19;5
513633,,,,
513640,3;21;0,13;23;-1,4;25;1,9;30;-2
513912,,,,
513915,7;27;0,7;19;2,1;26;5,6;24;-1
514188,,,,
514196,5;14;-1,6;25;3,2;23;1,4;19;4
514462,,,,
514465,4;20;0,6;20;3,2;21;2,7;19;0
514734,,,,
514737,9;23;-1,3;21;1,5;20;2,2;21;3
515009,,,,
515011,5;25;-2,5;25;5,5;21;4,6;25;-1
515276,,,,
515279,0;24;4,2;23;3,6;23;-1,8;21;8
515561,,,,
515563,2;26;-2,7;17;-3,8;22;-1,9;28;-6
515826,,,,
515829,7;28;0,6;26;3,8;28;0,7;29;0
516096,,,,
516099,11;25;2,9;28;1,7;27;6,8;23;3
516365,,,,
516367,12;23;0,6;23;4,4;25;3,7;26;2
516640,,,,
516643,8;31;0,6;23;0,13;39;2,12;26;-2
516910,,,,
516913,10;28;2,9;26;6,10;26;2,11;28;-6
517179,,,,
517186,7;27;1,10;23;7,8;29;0,7;31;1
517453,,,,
517456,14;29;2,11;29;1,10;27;1,12;29;2
517729,,,,
517737,14;25;4,11;31;2,18;27;4,14;24;1
518004,,,,
518007,15;27;2,18;24;2,18;20;2,13;23;-1
518273,,,,
518280,17;27;7,12;18;3,8;24;3,9;23;3
518554,,,,
518557,14;27;1,13;18;4,12;21;2,14;16;1
518830,,,,
518833,14;22;1,17;25;1,15;25;6,17;27;4
519105,,,,
519108,19;24;2,18;23;7,19;24;5,17;26;5
519373,,,,
519376,19;22;2,19;20;1,17;30;6,17;24;7
519650,,,,
519652,24;25;7,22;22;6,15;26;1,19;24;1
519920,,,,
519923,21;23;4,17;23;2,13;23;6,15;24;5
520194,,,,
520197,16;25;8,19;28;3,15;26;6,11;24;-2
520469,,,,
520472,14;26;-1,14;26;0,10;26;3,11;24;1
520745,,,,
520749,11;28;0,12;22;2,12;30;4,10;26;5
521014,,,,
521016,10;27;5,12;26;1,17;21;3,14;25;2
521282,,,,
521291,18;26;6,19;22;7,21;27;7,22;29;5
521559,,,,
521562,19;25;3,25;20;4,23;28;2,22;25;1
521829,,,,
521837,25;27;6,25;24;7,19;28;7,20;26;2
522108,,,,
522112,17;24;2,20;23;9,19;21;3,18;22;0
522379,,,,
522388,13;25;7,13;24;5,12;24;1,12;26;1
522652,,,,
522655,13;24;0,14;24;1,12;22;1,9;25;2
522928,,,,
522931,10;23;2,13;24;2,13;22;2,14;21;3
523209,,,,
523212,11;22;8,15;21;1,11;22;5,13;22;1
523481,,,,
523483,9;27;4,8;24;7,13;25;0,12;24;2
523753,,,,
523756,17;25;0,10;22;-5,14;30;16,14;27;16
524029,,,,
524032,10;30;-9,4;27;21,15;15;7,14;28;9
524304,,,,
524307,15;28;1,16;25;3,22;26;1,20;26;3
524573,,,,
524576,24;22;4,23;22;8,22;25;5,23;22;8
524854,,,,
524857,26;22;7,23;26;5,22;24;3,19;21;11
525130,,,,
525133,17;25;0,10;23;4,10;24;5,10;28;3
525405,,,,
525412,9;26;0,8;24;-1,7;23;2,4;21;0
525674,,,,
525677,0;20;0,0;21;2,-1;28;2,0;24;0
525949,,,,
525958,0;24;0,0;21;-3,-2;22;-3,-5;23;2
526231,,,,
526234,-4;22;0,-3;19;-1,-6;20;0,-12;23;-2
526500,,,,
526508,-9;20;-1,-10;23;-5,-10;19;-4,-10;23;-3
526770,,,,
526773,-14;19;1,-11;23;-2,-13;24;0,-13;23;-3
527039,,,,
527042,-9;16;-2,-13;17;-2,-10;17;-2,-12;11;-3
527325,,,,
527328,-13;15;-3,-5;15;-2,-9;17;0,-9;17;0
527601,,,,
527604,-8;14;0,-6;11;0,-6;11;0,-4;10;0
527878,,,,
527881,-7;12;0,-5;6;0,-7;8;1,-6;8;-3
528151,,,,
528154,-4;4;-2,-5;4;-10,-7;6;0,-8;0;0
528428,,,,
528431,-5;-1;1,-3;-1;2,-2;5;-1,-2;1;0
528698,,,,
528701,-4;-2;-2,-3;1;0,-2;-1;-5,-1;0;-2
528971,,,,
528973,-1;0;-1,-1;0;0,-1;1;0,-1;3;-3
529240,,,,
529243,-1;-1;2,-2;3;-1,-4;6;-5,-3;4;-1
529854,,,,
529856,-5;0;-1,-8;2;-2,-6;3;-2,-9;-1;-5
530128,,,,
530130,0;4;-5,-8;2;2,-10;4;-3,-10;1;0
530402,,,,
530409,-14;4;-1,-12;2;-6,-10;1;-4,-14;1;-4
530685,,,,
530688,-9;3;-3,-18;5;-1,-16;8;0,-17;9;-3
530954,,,,
530963,-18;2;-5,-13;6;-15,-19;-1;-11,-17;9;-5
531229,,,,
531232,-21;17;-2,-12;13;-6,-19;15;1,-18;20;4
531505,,,,
531513,-18;21;0,-17;26;-3,-17;19;-3,-16;9;-3
531780,,,,
531783,-18;16;-4,-16;27;-4,-19;20;3,-18;11;0
532054,,,,
532414,-15;17;1,-21;18;4,-19;18;2,-18;17;0
532681,,,,
532683,-14;22;4,-17;23;1,-22;21;-4,-19;24;-2
532952,,,,
532955,-17;27;-2,-20;24;1,-18;25;-3,-22;23;-7
533225,,,,
533228,-18;19;-3,-20;25;-2,-18;26;-7,-17;28;-4
533494,,,,
533496,-14;16;-1,-16;23;1,-13;19;0,-11;23;-1
533770,,,,
533773,-10;23;1,-11;23;-1,-11;19;-2,-4;19;0
534045,,,,
534048,-16;18;-3,-18;21;0,-18;18;-2,-20;22;-4
534330,,,,
534333,-16;24;-6,-18;20;-5,-20;20;-3,-20;20;0
534595,,,,
534598,-18;21;1,-16;15;-4,-22;27;-5,-19;24;-7
534881,,,,
534884,-16;27;-2,-13;19;-5,-16;22;-5,-15;27;-3
535154,,,,
535156,-17;29;-7,-16;28;-11,-16;26;-4,-14;26;-6
535434,,,,
535437,-11;27;-7,-13;23;-6,-12;24;-11,-13;29;-9
535705,,,,
535707,-13;26;-4,-12;24;-5,-9;20;-8,-7;21;-9
535982,,,,
535985,-6;25;-10,-9;22;-10,-7;19;-4,-11;19;-2
536247,,,,
536250,-5;25;-5,-5;25;-7,-7;26;-7,-9;24;-3
536527,,,,
536530,-3;21;-7,-2;28;-5,-4;26;-4,-2;27;-4
536798,,,,
536801,-5;23;-4,-3;21;-4,0;21;-8,-1;24;-3
537074,,,,
537077,-1;23;-3,-1;22;-2,1;20;-2,0;24;-4
537348,,,,
537351,-3;20;3,-2;25;-4,-2;20;-6,-4;20;-3
537624,,,,
537631,-3;21;-3,-2;24;-6,-4;24;0,-1;22;-4
537899,,,,
537902,-2;22;-9,-1;20;-6,-6;25;0,-3;29;-5
538170,,,,
538178,-6;27;-2,-6;30;-5,-4;27;-5,-6;22;-2
538448,,,,
538451,-3;29;-4,-1;25;-7,-8;27;-1,-4;23;-1
538725,,,,
538732,-6;25;-1,-7;25;-2,-3;23;2,-4;23;-7
538999,,,,
539002,-8;24;0,-4;25;-6,-1;19;-3,-4;18;2
539275,,,,
539278,-5;27;-2,0;24;-1,-4;28;-3,-4;23;1
539550,,,,
539552,-3;25;-4,-2;23;3,-2;24;1,0;19;-3
539812,,,,
539815,-6;27;0,-7;31;0,-2;25;1,-1;20;-4
540088,,,,
540091,0;22;0,-3;27;5,2;23;-2,2;19;-7
540351,,,,
540353,-1;21;-2,0;24;2,2;17;-4,3;21;-3
540633,,,,
540636,0;16;-5,2;18;4,-2;15;-3,0;19;-1
540902,,,,
540905,-3;25;3,2;24;0,-1;19;-12,2;18;-11
541175,,,,
541178,1;18;0,1;19;-7,5;24;3,2;22;3
541440,,,,
541443,3;23;5,-1;20;1,3;19;-15,0;19;1
541715,,,,
541718,1;25;-1,-4;19;3,2;19;0,3;19;-7
541999,,,,
542002,2;20;-3,6;16;4,0;18;0,0;14;-9
542266,,,,
542273,4;14;0,-1;17;0,0;14;6,2;14;3
542546,,,,
542550,0;21;1,1;13;0,-2;13;0,0;15;0
542820,,,,
542828,1;18;-2,4;14;-5,3;18;0,0;14;1
543090,,,,
543093,2;15;1,2;20;3,0;13;0,4;15;0
543362,,,,
543365,4;18;4,4;14;2,3;9;-1,7;14;-1
543638,,,,
543640,4;5;-6,4;8;-3,7;12;-5,7;15;-4
543904,,,,
543907,7;14;-4,0;11;-11,3;13;0,7;12;0
544188,,,,
544190,9;13;-2,8;9;8,2;10;6,1;17;1
544454,,,,
544457,6;10;-3,2;13;0,7;16;1,6;18;-1
544739,,,,
544742,3;17;3,6;15;0,5;21;-1,7;18;-4
545006,,,,
545009,5;21;-3,7;16;-7,7;15;-1,3;11;1
545281,,,,
545283,5;14;-4,4;16;-4,8;19;0,8;19;0
545550,,,,
545552,7;20;0,8;13;0,6;10;-2,7;10;-1
545825,,,,
545832,10;19;-2,7;22;-1,5;20;0,6;20;-1
546107,,,,
546109,6;21;-3,7;20;-8,11;22;0,6;22;5
546379,,,,
546388,9;18;-1,9;16;0,4;21;1,8;22;4
546658,,,,
546660,10;18;0,6;23;-3,10;19;0,10;20;-1
546932,,,,
546940,10;17;-2,11;19;-4,12;11;-4,11;14;-3
547208,,,,
547210,7;18;-1,12;7;-1,11;19;1,10;16;4
547479,,,,
547482,10;12;0,14;18;-5,11;16;-2,8;15;4
547752,,,,
547756,11;8;0,12;16;-1,9;12;-3,8;10;-3
548028,,,,
548031,9;13;0,10;14;-3,3;18;0,12;14;-8
548302,,,,
548305,3;6;2,7;8;8,12;13;4,9;16;-1
548572,,,,
548574,10;13;-5,7;12;-5,6;13;2,7;5;0
548852,,,,
548855,8;10;4,10;10;2,7;6;5,11;8;1
549123,,,,
549126,9;14;7,9;15;0,7;13;0,9;10;-3
549800,,,,
549804,4;9;6,6;14;2,10;15;7,3;18;4
550072,,,,
550075,5;14;4,10;14;1,4;14;1,9;15;1
550348,,,,
550356,5;8;-2,9;16;-1,6;13;0,6;13;-5
550624,,,,
550626,3;17;0,5;18;1,4;13;0,6;9;4
550892,,,,
550899,9;15;8,1;17;7,3;12;0,7;16;-2
551161,,,,
551164,2;14;2,3;15;7,7;20;5,6;12;5
551432,,,,
551440,6;19;-6,5;17;-1,2;22;-3,4;19;1
551706,,,,
551709,4;18;-2,5;18;0,1;23;0,4;16;-2
551977,,,,
551981,3;19;-2,7;17;0,4;14;0,6;19;6
552250,,,,
552253,5;22;1,6;18;4,6;22;1,8;20;-2
552526,,,,
552529,6;15;0,8;22;3,8;23;4,1;19;0
552800,,,,
552803,6;17;0,5;17;0,3;23;4,7;22;-9
553072,,,,
553075,7;19;2,8;19;0,5;28;6,3;22;0
553342,,,,
553346,7;21;0,7;17;4,9;20;-4,4;18;0
553614,,,,
553617,5;15;0,5;15;-5,10;18;-2,8;20;0
553889,,,,
553897,7;22;3,7;22;10,8;17;13,5;9;9
554164,,,,
554167,7;17;2,5;23;4,5;23;1,7;26;1
554433,,,,
554440,9;14;0,11;23;0,7;24;-1,7;18;0
554708,,,,
554711,7;18;1,9;20;-2,8;12;9,13;16;9
554984,,,,
554993,14;22;-1,8;17;5,11;16;5,10;21;4
555259,,,,
555261,15;17;2,11;15;-1,10;13;-2,14;19;-9
555528,,,,
555531,12;16;0,15;12;0,7;22;8,11;24;6
555803,,,,
555806,9;20;-1,7;20;5,10;13;0,9;21;7
556079,,,,
556082,13;16;-3,11;21;-1,11;20;-1,7;19;2
556354,,,,
556357,8;16;1,7;21;4,12;21;0,9;21;-2
556630,,,,
556632,7;23;7,9;19;0,8;24;-8,7;25;-9
556906,,,,
556909,6;25;5,6;19;-4,6;25;4,10;23;0
557179,,,,
557181,6;19;10,4;21;6,13;23;2,3;27;-1
557463,,,,
557466,11;16;-9,6;20;3,9;17;1,4;17;0
557731,,,,
557733,6;14;7,6;18;0,3;19;7,10;17;3
558006,,,,
558013,6;14;5,3;19;10,8;18;6,9;19;6
558292,,,,
558296,5;14;2,11;16;0,12;14;-4,8;14;3
558569,,,,
558577,8;20;7,12;19;0,11;14;-4,12;17;1
558852,,,,
558855,10;12;2,14;16;1,13;22;4,9;20;7
559120,,,,
559127,11;20;5,12;16;1,9;21;0,12;16;1
559397,,,,
559399,13;12;6,18;16;1,11;18;-4,17;19;-1
559670,,,,
559673,13;14;5,11;14;2,18;21;5,16;12;-5
559946,,,,
559949,13;18;7,15;17;6,18;18;8,21;17;0
560214,,,,
560217,17;14;1,20;28;-3,16;20;-8,20;13;4
560489,,,,
560492,19;22;5,30;29;13,17;29;-6,24;22;0
560759,,,,
560761,28;29;20,24;20;11,28;17;14,36;14;0
561034,,,,
561037,30;23;-5,29;23;2,30;27;-1,32;28;9
561309,,,,
561311,31;24;6,27;28;15,31;15;13,30;26;14
561589,,,,
561591,27;23;9,26;28;2,31;24;4,24;27;7
561859,,,,
561862,29;26;2,28;25;6,34;29;9,27;31;9
562143,,,,
562146,28;29;5,23;25;11,27;29;12,22;28;6
562410,,,,
562413,23;29;0,17;30;1,22;23;4,22;28;-1
562685,,,,
562694,20;29;2,18;27;8,19;27;7,18;30;7
562961,,,,
562964,15;29;5,13;30;8,12;34;5,12;37;8
563231,,,,
563239,13;33;-1,15;32;8,12;32;0,12;24;4
563511,,,,
563514,11;36;1,15;29;3,16;39;1,15;30;5
563786,,,,
563793,12;36;17,15;28;7,15;37;5,17;35;2
564062,,,,
564065,18;31;4,15;36;2,19;51;5,16;36;3
564343,,,,
564345,16;44;2,16;39;-2,21;40;1,14;45;6
564627,,,,
564630,20;44;0,17;48;5,19;50;6,15;48;5
564899,,,,
564902,15;48;4,17;44;1,17;46;0,20;51;6
565177,,,,
565180,17;49;0,20;49;3,20;55;10,18;44;-1
565451,,,,
565453,14;47;7,15;52;5,10;45;0,9;50;4
565733,,,,
565736,14;54;-7,9;48;1,12;49;0,8;51;0
566000,,,,
566003,7;48;0,10;46;-3,11;47;3,5;47;9
566282,,,,
566285,7;57;3,10;54;3,8;52;0,6;50;2
566552,,,,
566554,12;51;3,7;52;5,6;47;8,5;47;11
566834,,,,
566842,9;44;1,12;53;0,11;50;-1,10;46;6
567109,,,,
567111,6;49;3,12;48;-2,8;42;2,8;51;9
567387,,,,
567394,12;45;2,8;48;10,11;46;10,10;44;9
567660,,,,
567662,5;38;6,9;44;3,8;46;8,13;52;9
567927,,,,
568274,18;47;4,17;41;7,19;42;0,16;44;5
568541,,,,
568544,15;45;-1,16;42;7,11;44;7,17;36;2
568811,,,,
568813,21;37;7,15;38;2,17;38;0,18;40;3
569090,,,,
569093,21;45;3,20;37;0,16;42;5,19;41;6
569357,,,,
569359,20;41;9,15;37;3,20;39;6,18;43;0
569638,,,,
569641,21;46;6,20;38;6,19;33;5,16;38;0
569912,,,,
569914,23;38;4,30;39;3,28;34;5,24;38;5
570192,,,,
570195,21;45;1,24;37;3,23;44;1,25;40;5
570468,,,,
570470,22;35;4,22;35;5,25;36;8,25;40;0
571100,,,,
571103,26;40;9,30;33;14,28;34;6,24;29;11
571369,,,,
571371,32;33;6,31;35;9,29;33;11,29;30;4
571650,,,,
571653,32;26;11,28;32;10,28;31;3,30;28;9
571925,,,,
571928,33;27;12,35;26;8,33;29;9,31;28;8
572196,,,,
572206,34;28;2,28;27;8,28;21;7,33;19;5
572470,,,,
572472,32;23;12,29;27;9,31;24;5,30;23;3
572745,,,,
572753,34;18;8,29;24;10,33;18;7,28;21;10
573021,,,,
573024,33;22;8,33;22;7,33;26;5,35;20;7
573296,,,,
573305,34;19;5,29;21;6,32;19;5,32;22;8
573571,,,,
573574,32;18;10,28;23;9,25;25;6,27;19;7
573846,,,,
573849,28;20;7,27;21;8,30;24;4,31;23;5
574121,,,,
574125,31;20;6,30;21;10,28;19;7,26;18;6
574396,,,,
574399,24;19;5,23;20;4,20;20;6,15;22;3
574671,,,,
574674,11;20;2,11;21;0,10;21;3,7;20;-1
574936,,,,
574939,5;23;0,3;20;2,2;24;-1,5;25;0
575215,,,,
575217,2;24;2,2;24;0,3;22;0,-1;25;-3
575485,,,,
575489,-5;26;-1,-3;28;-1,-7;28;0,-6;30;-3
575766,,,,
575769,-8;31;-1,-4;32;-1,-5;34;-2,-8;38;-3
576036,,,,
576039,-3;34;-1,-5;34;-1,-6;33;-1,-5;38;-4
576306,,,,
576313,-7;42;-4,-7;38;0,-7;40;0,-2;39;0
576576,,,,
576579,-3;38;-1,-5;35;-2,-6;39;-1,-4;40;-1
576849,,,,
576858,-7;42;-2,-4;42;-1,-4;43;-5,-2;43;0
577125,,,,
577128,-3;45;0,-3;46;2,-2;52;0,1;48;-4
577398,,,,
577405,0;51;-1,1;53;2,-1;53;2,2;58;-3
577669,,,,
577672,0;60;1,0;60;0,1;61;-2,1;58;-2
577938,,,,
577941,0;59;5,-2;65;4,-1;63;3,2;63;2
578226,,,,
578228,1;57;0,1;57;-2,4;52;0,0;45;-2
578498,,,,
578501,-3;43;0,0;37;2,-4;31;-11,-2;35;-14
578769,,,,
578772,-3;33;-3,-5;29;-5,-7;33;5,-10;34;9
579046,,,,
579049,-7;24;0,0;22;-1,0;20;-1,-6;20;2
579320,,,,
579323,-6;25;0,-1;10;-3,-2;24;3,-8;20;4
579589,,,,
579592,-5;22;0,-7;28;-2,-8;37;0,-4;23;-2
579870,,,,
579873,-7;27;0,-8;27;-1,-5;25;0,-8;25;0
580147,,,,
580150,-10;27;-1,-5;21;-5,-8;17;3,-5;20;1
580424,,,,
580426,-2;20;-6,-3;26;0,-5;27;-6,-5;20;-11
580690,,,,
580692,-4;14;-2,-10;15;-1,-3;9;-8,-7;26;-4
580966,,,,
580973,-9;16;-8,-9;12;-2,-7;13;3,-6;9;-3
581248,,,,
581250,-7;18;-2,-9;15;1,-1;20;0,-5;12;-4
581517,,,,
581525,-4;11;-5,-2;11;-7,-4;16;-4,-3;14;-1
581791,,,,
581794,-1;19;-1,-2;21;0,0;12;-6,0;5;-1
582060,,,,
582068,-6;4;0,-4;9;-7,-3;7;-7,-5;16;5
582330,,,,
582333,5;13;-4,-5;17;-4,3;14;-6,0;11;0
582605,,,,
582607,-2;16;-5,-4;7;-10,-5;1;1,0;18;13
582880,,,,
582883,-3;16;9,4;-2;0,2;12;12,-2;12;-9
583149,,,,
583152,5;5;-1,-5;17;-6,3;17;2,0;24;-4
583426,,,,
583429,0;25;-2,-1;23;-5,0;17;-1,0;21;-1
583696,,,,
583699,6;23;-6,0;23;-9,0;29;-7,2;25;-10
583976,,,,
583980,6;22;2,4;24;0,8;20;1,1;26;0
584245,,,,
584248,7;30;3,6;27;0,6;25;0,7;28;2
584517,,,,
584520,5;26;0,2;24;6,6;24;5,3;23;6
584782,,,,
584784,6;26;4,5;27;3,5;28;0,1;33;-3
585051,,,,
585060,6;29;0,7;30;0,5;26;3,1;26;6
585327,,,,
585330,7;24;0,6;26;3,3;26;3,2;29;8
585595,,,,
585604,6;24;-2,8;27;0,4;28;0,1;28;-1
585870,,,,
585873,9;24;-3,10;28;-6,3;25;0,3;30;4
586146,,,,
586155,1;29;4,6;32;4,8;27;2,2;27;1
586428,,,,
586431,7;29;-1,4;28;0,4;28;1,7;30;0
586705,,,,
586708,9;30;-5,7;26;-5,7;33;-16,5;34;-4
586985,,,,
586988,4;32;3,7;32;-2,7;33;1,8;36;6
587255,,,,
587258,10;36;-4,6;30;3,7;26;8,9;29;3
587529,,,,
587532,6;34;9,4;36;7,6;35;2,8;35;-6
587797,,,,
587800,5;45;1,7;42;13,4;34;-1,10;35;-1
588173,,,,
588176,13;50;-6,3;33;-3,11;42;-7,11;39;-2
588448,,,,
588450,8;36;1,7;39;2,10;38;2,8;34;6
588731,,,,
588733,7;41;2,11;39;-3,11;38;-6,8;37;0
588999,,,,
589001,9;36;1,7;36;4,7;36;8,7;31;1
589267,,,,
589275,10;34;5,6;33;0,5;30;5,9;31;7
589537,,,,
589540,6;30;4,11;29;0,8;30;4,9;28;1
589809,,,,
589817,6;31;3,9;27;2,4;27;0,13;31;-3
590087,,,,
590090,2;34;-13,5;33;10,8;35;0,1;29;5
590362,,,,
590369,7;31;-6,6;32;1,10;33;0,10;26;-4
590631,,,,
590635,7;27;-1,8;32;3,9;32;3,7;32;5
590901,,,,
590904,5;27;5,5;26;14,11;27;3,12;31;-4
591182,,,,
591185,7;26;0,10;28;6,11;25;0,8;28;-3
591451,,,,
591454,9;28;5,4;28;12,4;30;11,9;34;-2
