,index,acc1,acc2,acc3,acc4,duration,utcdate
462,136399,29;26;0,28;22;3,30;26;4,29;29;7,136399,2021-11-18
463,136667,,,,,136667,2021-11-18
464,136670,30;19;9,28;27;5,32;26;5,28;24;3,136670,2021-11-18
465,136929,,,,,136929,2021-11-18
466,136932,32;27;0,35;26;1,31;22;0,35;24;-1,136932,2021-11-18
467,137199,,,,,137199,2021-11-18
468,137201,36;26;1,30;25;5,35;23;4,33;25;6,137201,2021-11-18
469,137467,,,,,137467,2021-11-18
470,137469,33;24;2,31;22;0,36;24;5,30;25;9,137469,2021-11-18
471,137731,,,,,137731,2021-11-18
472,137738,30;24;0,31;26;9,30;23;4,26;22;5,137738,2021-11-18
473,138005,,,,,138005,2021-11-18
474,138007,28;20;4,34;19;0,32;25;3,31;22;0,138007,2021-11-18
475,138268,,,,,138268,2021-11-18
476,138270,34;20;5,33;20;4,23;20;1,32;26;1,138270,2021-11-18
477,138543,,,,,138543,2021-11-18
478,138546,31;21;2,29;21;3,28;20;1,31;19;2,138546,2021-11-18
479,138806,,,,,138806,2021-11-18
480,138809,31;21;0,31;20;4,26;17;4,29;19;7,138809,2021-11-18
481,139080,,,,,139080,2021-11-18
482,139083,29;23;1,27;21;5,27;20;3,26;19;3,139083,2021-11-18
483,139347,,,,,139347,2021-11-18
484,139351,31;19;4,26;18;5,27;19;5,28;22;2,139351,2021-11-18
485,139627,,,,,139627,2021-11-18
486,139630,26;20;1,31;20;2,23;20;8,27;20;6,139630,2021-11-18
487,139898,,,,,139898,2021-11-18
488,139901,28;23;6,31;22;8,23;20;7,26;20;0,139901,2021-11-18
489,140178,,,,,140178,2021-11-18
490,140181,28;17;2,26;18;7,32;23;1,26;27;6,140181,2021-11-18
491,140447,,,,,140447,2021-11-18
492,140450,26;26;3,32;16;5,32;17;4,35;22;5,140450,2021-11-18
493,140722,,,,,140722,2021-11-18
494,140729,30;21;5,26;19;5,29;20;1,29;22;11,140729,2021-11-18
495,140993,,,,,140993,2021-11-18
496,140996,33;23;2,27;21;5,28;24;2,28;23;0,140996,2021-11-18
497,141272,,,,,141272,2021-11-18
498,141280,32;22;9,31;21;7,32;22;8,30;23;5,141280,2021-11-18
499,141543,,,,,141543,2021-11-18
500,141546,29;23;3,29;23;3,28;23;7,28;20;9,141546,2021-11-18
501,141811,,,,,141811,2021-11-18
502,141814,29;23;6,30;24;5,27;21;5,27;23;6,141814,2021-11-18
503,142091,,,,,142091,2021-11-18
504,142093,28;22;4,26;20;3,27;20;2,30;24;6,142093,2021-11-18
505,142357,,,,,142357,2021-11-18
506,142360,24;24;6,25;23;5,24;22;2,24;23;3,142360,2021-11-18
507,142631,,,,,142631,2021-11-18
508,142635,24;20;7,26;22;5,28;23;5,29;23;6,142635,2021-11-18
509,142907,,,,,142907,2021-11-18
510,142910,23;25;4,23;22;3,26;24;3,25;25;2,142910,2021-11-18
511,143181,,,,,143181,2021-11-18
512,143184,25;23;5,29;25;6,27;20;5,29;21;3,143184,2021-11-18
513,143452,,,,,143452,2021-11-18
514,143454,28;19;2,26;25;2,25;25;6,24;20;4,143454,2021-11-18
515,143726,,,,,143726,2021-11-18
516,143729,28;19;4,25;20;2,26;24;5,28;24;8,143729,2021-11-18
517,143995,,,,,143995,2021-11-18
518,143998,28;22;5,29;20;4,30;20;4,30;19;8,143998,2021-11-18
519,144276,,,,,144276,2021-11-18
520,144279,29;20;7,27;21;2,29;23;3,29;20;3,144279,2021-11-18
521,144545,,,,,144545,2021-11-18
522,144548,28;19;3,27;20;6,28;23;7,32;23;10,144548,2021-11-18
523,144815,,,,,144815,2021-11-18
524,144823,28;22;4,30;23;2,29;22;5,30;24;6,144823,2021-11-18
525,145090,,,,,145090,2021-11-18
526,145093,29;22;6,28;23;7,29;21;5,28;21;8,145093,2021-11-18
527,145366,,,,,145366,2021-11-18
528,145373,30;22;6,31;24;7,28;23;6,28;21;4,145373,2021-11-18
529,145640,,,,,145640,2021-11-18
530,145643,27;23;6,28;22;4,26;22;2,27;22;6,145643,2021-11-18
531,145909,,,,,145909,2021-11-18
532,145912,25;20;6,25;21;5,27;22;5,24;22;5,145912,2021-11-18
533,146184,,,,,146184,2021-11-18
534,146187,24;22;4,22;23;4,19;20;3,15;23;1,146187,2021-11-18
535,146448,,,,,146448,2021-11-18
536,146451,15;21;0,19;23;-1,16;22;3,17;22;3,146451,2021-11-18
537,146723,,,,,146723,2021-11-18
538,146725,18;21;5,18;24;2,16;21;1,16;22;1,146725,2021-11-18
539,146992,,,,,146992,2021-11-18
540,146995,17;21;1,17;21;3,18;21;4,15;21;3,146995,2021-11-18
541,147274,,,,,147274,2021-11-18
542,147277,15;22;3,17;22;5,18;22;1,17;21;1,147277,2021-11-18
543,147542,,,,,147542,2021-11-18
544,147545,16;22;0,18;23;3,16;23;3,16;23;2,147545,2021-11-18
545,147816,,,,,147816,2021-11-18
546,147819,16;22;2,17;22;5,18;21;4,17;22;2,147819,2021-11-18
547,148079,,,,,148079,2021-11-18
548,148082,17;20;3,17;23;1,16;23;4,17;23;4,148082,2021-11-18
549,148342,,,,,148342,2021-11-18
550,148352,17;21;2,16;21;3,16;23;4,14;22;2,148352,2021-11-18
551,148619,,,,,148619,2021-11-18
552,148622,17;22;4,16;22;3,17;21;3,16;21;3,148622,2021-11-18
553,148889,,,,,148889,2021-11-18
554,148897,15;21;3,16;20;2,17;22;2,15;22;3,148897,2021-11-18
555,149169,,,,,149169,2021-11-18
556,149172,17;23;1,17;23;2,16;24;4,17;22;2,149172,2021-11-18
557,149431,,,,,149431,2021-11-18
558,149434,17;22;1,17;21;3,16;24;0,16;22;3,149434,2021-11-18
559,149706,,,,,149706,2021-11-18
560,149709,9;21;2,2;20;1,1;23;1,-1;22;-1,149709,2021-11-18
561,149980,,,,,149980,2021-11-18
562,149983,1;24;-1,1;21;-1,0;22;-2,0;21;-2,149983,2021-11-18
563,150251,,,,,150251,2021-11-18
564,150253,1;23;-1,1;22;-2,2;21;0,1;22;-2,150253,2021-11-18
565,150520,,,,,150520,2021-11-18
566,150522,2;21;-1,2;21;-2,4;23;1,4;22;1,150522,2021-11-18
567,150798,,,,,150798,2021-11-18
568,150801,1;21;-2,2;22;-1,2;21;-2,1;22;-3,150801,2021-11-18
569,151071,,,,,151071,2021-11-18
570,151074,2;22;2,6;20;2,2;20;-1,0;22;0,151074,2021-11-18
571,151352,,,,,151352,2021-11-18
572,151354,1;23;0,0;22;0,2;20;0,4;22;-1,151354,2021-11-18
573,151621,,,,,151621,2021-11-18
574,151623,3;20;-2,3;22;0,2;22;2,2;21;2,151623,2021-11-18
575,151898,,,,,151898,2021-11-18
576,151906,4;19;0,5;20;0,6;22;-2,2;19;3,151906,2021-11-18
577,152172,,,,,152172,2021-11-18
578,152175,3;22;-3,4;21;-1,4;23;1,4;21;1,152175,2021-11-18
579,152446,,,,,152446,2021-11-18
580,152455,6;21;1,6;20;3,4;21;0,6;20;-1,152455,2021-11-18
581,152718,,,,,152718,2021-11-18
582,152721,3;19;2,7;20;1,5;23;0,5;21;1,152721,2021-11-18
583,152985,,,,,152985,2021-11-18
584,152987,7;19;0,5;22;1,4;24;2,4;19;2,152987,2021-11-18
585,153288,,,,,153288,2021-11-18
586,153290,7;22;0,4;22;3,6;20;4,7;22;2,153290,2021-11-18
587,153561,,,,,153561,2021-11-18
588,153564,8;18;2,7;23;2,10;22;0,4;20;4,153564,2021-11-18
589,153839,,,,,153839,2021-11-18
590,153841,7;23;0,7;22;0,5;23;5,7;22;5,153841,2021-11-18
591,154110,,,,,154110,2021-11-18
592,154114,7;23;0,7;23;1,3;21;7,7;23;0,154114,2021-11-18
593,154393,,,,,154393,2021-11-18
594,154395,7;25;1,6;25;2,5;26;0,8;20;2,154395,2021-11-18
595,154668,,,,,154668,2021-11-18
596,154671,6;23;3,6;22;2,7;25;0,6;27;0,154671,2021-11-18
597,154945,,,,,154945,2021-11-18
598,154948,8;25;1,7;23;4,9;25;-1,7;22;1,154948,2021-11-18
599,155211,,,,,155211,2021-11-18
600,155214,7;21;2,10;22;5,6;22;4,9;24;5,155214,2021-11-18
601,155489,,,,,155489,2021-11-18
602,155526,6;25;2,8;22;2,7;18;5,9;24;2,155526,2021-11-18
603,155789,,,,,155789,2021-11-18
604,155792,6;26;6,7;19;7,9;24;2,11;21;-2,155792,2021-11-18
605,156059,,,,,156059,2021-11-18
606,156067,11;18;7,12;21;1,12;22;3,14;25;2,156067,2021-11-18
607,156333,,,,,156333,2021-11-18
608,156336,10;23;1,11;22;5,12;25;-2,16;23;2,156336,2021-11-18
609,156601,,,,,156601,2021-11-18
610,156609,12;26;-2,9;23;1,10;23;8,10;21;6,156609,2021-11-18
611,156876,,,,,156876,2021-11-18
612,156879,13;25;3,10;28;7,9;28;5,10;22;0,156879,2021-11-18
613,157146,,,,,157146,2021-11-18
614,157149,11;24;4,9;26;6,11;26;1,6;24;8,157149,2021-11-18
615,157427,,,,,157427,2021-11-18
616,157429,7;26;0,7;24;4,8;25;1,10;23;-4,157429,2021-11-18
617,157698,,,,,157698,2021-11-18
618,157701,5;28;0,7;26;0,9;29;7,7;30;3,157701,2021-11-18
619,157984,,,,,157984,2021-11-18
620,157987,4;29;5,7;28;1,6;28;2,7;30;-2,157987,2021-11-18
621,158253,,,,,158253,2021-11-18
622,158256,6;33;5,6;35;0,7;29;11,10;31;3,158256,2021-11-18
623,158526,,,,,158526,2021-11-18
624,158529,5;29;5,6;39;7,9;38;-1,7;35;-3,158529,2021-11-18
625,158790,,,,,158790,2021-11-18
626,158793,7;34;-3,8;35;4,6;36;6,8;33;8,158793,2021-11-18
627,159073,,,,,159073,2021-11-18
628,159075,3;36;-1,6;36;6,9;32;0,9;37;0,159075,2021-11-18
629,159342,,,,,159342,2021-11-18
630,159344,5;34;4,6;33;0,7;36;-3,6;34;6,159344,2021-11-18
631,159618,,,,,159618,2021-11-18
632,159625,7;37;0,5;39;0,6;39;0,6;41;4,159625,2021-11-18
633,159892,,,,,159892,2021-11-18
634,159894,6;45;2,6;44;2,6;40;0,6;39;-4,159894,2021-11-18
635,160166,,,,,160166,2021-11-18
636,160176,0;37;-3,3;39;3,1;40;0,2;38;4,160176,2021-11-18
637,160449,,,,,160449,2021-11-18
638,160451,0;40;0,1;41;-4,0;42;-4,0;43;-2,160451,2021-11-18
639,160717,,,,,160717,2021-11-18
640,160720,0;48;1,2;45;-2,-4;45;4,-1;47;1,160720,2021-11-18
641,160994,,,,,160994,2021-11-18
642,160997,0;48;-2,0;47;1,-1;49;1,-2;47;3,160997,2021-11-18
643,161267,,,,,161267,2021-11-18
644,161270,3;48;-5,-1;41;-4,-3;44;-10,0;41;-2,161270,2021-11-18
645,161544,,,,,161544,2021-11-18
646,161547,-2;46;7,-3;53;1,0;60;-7,-1;49;-6,161547,2021-11-18
647,161819,,,,,161819,2021-11-18
648,161822,0;43;-4,-1;49;0,1;49;-1,2;51;9,161822,2021-11-18
649,162094,,,,,162094,2021-11-18
650,162097,0;52;-3,-1;51;8,-3;51;5,-4;46;-3,162097,2021-11-18
651,162370,,,,,162370,2021-11-18
652,162372,0;50;-9,-1;41;3,-1;40;9,-5;40;11,162372,2021-11-18
653,162651,,,,,162651,2021-11-18
654,162653,0;44;0,0;38;0,6;31;-3,0;32;0,162653,2021-11-18
655,162920,,,,,162920,2021-11-18
656,162922,0;35;2,-2;34;2,0;29;3,0;25;1,162922,2021-11-18
657,163192,,,,,163192,2021-11-18
658,163200,1;29;0,-1;30;2,-2;26;-1,-3;23;-1,163200,2021-11-18
659,163471,,,,,163471,2021-11-18
660,163473,-4;25;-2,-1;24;-1,-4;28;-1,-3;26;1,163473,2021-11-18
661,163745,,,,,163745,2021-11-18
662,163755,-7;22;1,-5;24;4,-4;19;1,-5;28;0,163755,2021-11-18
663,164021,,,,,164021,2021-11-18
664,164024,-8;24;1,-9;26;-3,-8;22;-1,-13;26;-1,164024,2021-11-18
665,164297,,,,,164297,2021-11-18
666,164305,-9;23;-1,-10;23;0,-7;26;-2,-12;25;2,164305,2021-11-18
667,164572,,,,,164572,2021-11-18
668,164575,-10;28;-1,-13;25;0,-14;26;-2,-12;25;-3,164575,2021-11-18
669,164846,,,,,164846,2021-11-18
670,164855,-12;25;0,-11;23;-3,-10;23;-4,-12;25;-1,164855,2021-11-18
671,165121,,,,,165121,2021-11-18
672,165124,-14;26;2,-12;25;0,-14;25;-3,-16;23;-2,165124,2021-11-18
673,165398,,,,,165398,2021-11-18
674,165400,-9;21;-3,-9;21;1,-12;17;-5,-14;16;-3,165400,2021-11-18
675,165672,,,,,165672,2021-11-18
676,165676,-13;23;0,-15;20;6,-14;24;3,-14;27;-5,165676,2021-11-18
677,165944,,,,,165944,2021-11-18
678,165946,-11;21;-5,-16;21;2,-3;15;-5,-10;19;-9,165946,2021-11-18
679,166222,,,,,166222,2021-11-18
680,166225,-7;16;-3,-5;17;-2,-3;20;0,-3;12;-1,166225,2021-11-18
681,166498,,,,,166498,2021-11-18
682,166500,-16;25;4,-14;23;3,-7;20;-5,-7;17;-2,166500,2021-11-18
683,166770,,,,,166770,2021-11-18
684,166773,-14;28;8,-15;26;4,-12;26;0,-13;27;1,166773,2021-11-18
685,167040,,,,,167040,2021-11-18
686,167043,-4;19;1,-5;23;-5,-3;14;0,-14;26;-1,167043,2021-11-18
687,167320,,,,,167320,2021-11-18
688,167323,-6;28;-1,-14;27;0,-13;33;0,-10;25;4,167323,2021-11-18
689,167587,,,,,167587,2021-11-18
690,167590,-11;30;-1,-9;22;-3,-13;23;0,-12;26;-3,167590,2021-11-18
691,167863,,,,,167863,2021-11-18
692,167865,-5;22;0,-11;21;0,-8;19;-4,-8;18;0,167865,2021-11-18
693,168147,,,,,168147,2021-11-18
694,168151,-4;20;4,-10;25;-4,-13;21;-1,-11;22;0,168151,2021-11-18
695,168418,,,,,168418,2021-11-18
696,168421,-9;24;0,-2;23;-4,-5;24;-2,-10;21;-1,168421,2021-11-18
697,168688,,,,,168688,2021-11-18
698,168691,-5;21;0,-5;20;1,-1;19;1,-2;23;-1,168691,2021-11-18
699,168968,,,,,168968,2021-11-18
700,168971,-5;23;3,-8;17;-7,-5;19;-4,0;23;-7,168971,2021-11-18
701,169238,,,,,169238,2021-11-18
702,169241,-5;22;-1,-11;18;-3,-14;22;-2,-7;21;0,169241,2021-11-18
703,169507,,,,,169507,2021-11-18
704,169516,-9;25;0,-10;25;-3,-10;29;-6,-9;24;-2,169516,2021-11-18
705,169777,,,,,169777,2021-11-18
706,169779,-8;28;-1,-10;31;-2,-6;26;-8,-8;23;-8,169779,2021-11-18
707,170047,,,,,170047,2021-11-18
708,170055,-11;22;-6,-11;23;-3,-8;20;-5,-12;28;0,170055,2021-11-18
709,170328,,,,,170328,2021-11-18
710,170331,-6;26;-4,-6;22;-5,-10;24;-3,-3;21;-10,170331,2021-11-18
711,170600,,,,,170600,2021-11-18
712,170609,-9;25;-2,-7;25;0,-10;21;0,-4;27;-6,170609,2021-11-18
713,170872,,,,,170872,2021-11-18
714,170875,-8;26;-1,-1;21;-4,0;27;-6,1;30;0,170875,2021-11-18
715,171141,,,,,171141,2021-11-18
716,171148,-1;25;3,-2;28;-1,-5;24;-5,-1;29;-3,171148,2021-11-18
717,171416,,,,,171416,2021-11-18
718,171419,-5;24;-8,3;29;-5,-1;36;3,-1;27;0,171419,2021-11-18
719,171687,,,,,171687,2021-11-18
720,171691,1;28;0,1;26;2,-2;32;3,0;33;6,171691,2021-11-18
721,171966,,,,,171966,2021-11-18
722,171969,0;29;-4,3;27;-5,-4;28;-3,-1;32;-6,171969,2021-11-18
723,172238,,,,,172238,2021-11-18
724,172241,0;28;0,-1;34;0,-3;26;3,-5;30;0,172241,2021-11-18
725,172568,,,,,172568,2021-11-18
726,172571,-7;31;3,3;25;0,-5;33;2,2;30;0,172571,2021-11-18
727,172839,,,,,172839,2021-11-18
728,172843,-2;31;0,-2;34;3,-4;27;3,-9;27;19,172843,2021-11-18
729,173111,,,,,173111,2021-11-18
730,173114,2;21;-2,-1;34;3,0;32;0,-2;25;-5,173114,2021-11-18
731,173380,,,,,173380,2021-11-18
732,173383,-2;32;0,-4;25;-1,-2;19;-3,-1;25;6,173383,2021-11-18
733,173654,,,,,173654,2021-11-18
734,173657,-7;22;0,0;27;0,-1;24;-1,-5;24;0,173657,2021-11-18
735,173918,,,,,173918,2021-11-18
736,173921,0;31;-4,-2;23;-2,-8;26;3,-12;25;1,173921,2021-11-18
737,174188,,,,,174188,2021-11-18
738,174196,-5;23;0,-5;27;1,-4;30;0,-2;25;-5,174196,2021-11-18
739,174470,,,,,174470,2021-11-18
740,174472,-8;21;-2,-4;22;0,-4;29;6,-7;25;0,174472,2021-11-18
741,174744,,,,,174744,2021-11-18
742,174751,-3;29;0,-8;27;2,-3;28;-1,0;27;0,174751,2021-11-18
743,175013,,,,,175013,2021-11-18
744,175015,-3;24;-2,-1;27;-1,-2;30;0,-5;32;4,175015,2021-11-18
745,175288,,,,,175288,2021-11-18
746,175297,0;25;0,0;23;-1,-4;21;0,-2;29;0,175297,2021-11-18
747,175563,,,,,175563,2021-11-18
748,175566,-4;20;-1,-2;32;1,0;30;1,3;30;7,175566,2021-11-18
749,175834,,,,,175834,2021-11-18
750,175836,0;25;0,1;29;1,0;27;-2,-2;27;-3,175836,2021-11-18
751,176107,,,,,176107,2021-11-18
752,176110,0;28;-4,1;25;2,-2;32;0,2;22;-1,176110,2021-11-18
753,176370,,,,,176370,2021-11-18
754,176373,-3;24;-3,-2;27;-4,-2;23;-3,3;32;4,176373,2021-11-18
755,176646,,,,,176646,2021-11-18
756,176649,1;30;-5,0;26;-2,0;30;4,-5;24;0,176649,2021-11-18
757,176916,,,,,176916,2021-11-18
758,176919,-2;32;6,-3;24;2,2;25;-1,0;25;0,176919,2021-11-18
759,177190,,,,,177190,2021-11-18
760,177192,3;28;0,-10;20;5,-2;25;1,-2;27;-5,177192,2021-11-18
761,177466,,,,,177466,2021-11-18
762,177469,-3;25;0,2;23;-6,-1;26;0,-3;29;4,177469,2021-11-18
763,177744,,,,,177744,2021-11-18
764,177746,0;28;-1,0;26;-4,-3;28;0,-5;33;1,177746,2021-11-18
765,178009,,,,,178009,2021-11-18
766,178012,0;21;-3,0;24;-6,-5;26;10,-4;27;2,178012,2021-11-18
767,178280,,,,,178280,2021-11-18
768,178287,-4;21;-7,-4;32;-2,-1;20;-3,0;26;5,178287,2021-11-18
769,178557,,,,,178557,2021-11-18
770,178560,-2;26;0,0;28;1,-7;33;-4,-5;30;-2,178560,2021-11-18
771,178823,,,,,178823,2021-11-18
772,178832,0;26;6,0;24;2,-4;20;0,1;20;2,178832,2021-11-18
773,179098,,,,,179098,2021-11-18
774,179101,-2;32;-1,-7;25;-1,-2;21;5,-1;25;3,179101,2021-11-18
775,179368,,,,,179368,2021-11-18
776,179376,-2;29;-2,-4;28;3,-1;28;1,0;29;-1,179376,2021-11-18
777,179638,,,,,179638,2021-11-18
778,179641,-6;22;6,-5;28;0,-4;32;2,-3;31;-2,179641,2021-11-18
779,179908,,,,,179908,2021-11-18
780,179911,0;28;-1,-4;28;4,-1;31;1,-4;25;-3,179911,2021-11-18
781,180187,,,,,180187,2021-11-18
782,180190,-7;25;2,-5;31;2,-3;29;-6,0;23;-3,180190,2021-11-18
783,180462,,,,,180462,2021-11-18
784,180465,-1;26;0,-4;24;-1,-2;23;1,-3;26;0,180465,2021-11-18
785,180745,,,,,180745,2021-11-18
786,180748,-7;31;1,-3;29;-1,-1;25;-1,-2;26;3,180748,2021-11-18
787,181012,,,,,181012,2021-11-18
788,181015,-5;27;-3,-2;21;-3,-8;27;-5,-3;24;-4,181015,2021-11-18
789,181282,,,,,181282,2021-11-18
790,181284,-5;26;-4,-2;30;-1,-7;20;1,-4;27;-1,181284,2021-11-18
791,181550,,,,,181550,2021-11-18
792,181553,0;28;-1,-5;26;-4,-1;26;-7,-2;23;-3,181553,2021-11-18
793,181818,,,,,181818,2021-11-18
794,181820,0;21;0,-3;25;1,-4;27;-2,-2;27;0,181820,2021-11-18
795,182089,,,,,182089,2021-11-18
796,182091,0;24;0,1;22;-3,0;27;0,0;24;0,182091,2021-11-18
797,182372,,,,,182372,2021-11-18
798,182374,0;28;3,1;27;2,0;25;-3,2;23;-3,182374,2021-11-18
799,182639,,,,,182639,2021-11-18
800,182642,2;27;0,5;25;2,4;27;3,3;25;-4,182642,2021-11-18
801,182908,,,,,182908,2021-11-18
802,182917,5;30;3,5;30;6,6;24;2,7;33;4,182917,2021-11-18
803,183177,,,,,183177,2021-11-18
804,183180,8;26;8,4;30;-1,6;25;0,9;28;-1,183180,2021-11-18
805,183447,,,,,183447,2021-11-18
806,183455,6;29;1,8;26;0,7;24;-3,8;23;-4,183455,2021-11-18
807,183728,,,,,183728,2021-11-18
808,183731,5;24;0,5;24;2,10;26;6,8;27;-3,183731,2021-11-18
809,184003,,,,,184003,2021-11-18
810,184005,10;24;-2,5;29;6,8;25;-1,6;26;1,184005,2021-11-18
811,184287,,,,,184287,2021-11-18
812,184290,10;25;2,8;26;0,9;21;3,4;26;3,184290,2021-11-18
813,184553,,,,,184553,2021-11-18
814,184556,7;24;5,7;21;0,10;23;0,8;22;4,184556,2021-11-18
815,184821,,,,,184821,2021-11-18
816,184824,7;22;3,9;21;0,8;25;4,5;27;-2,184824,2021-11-18
817,185092,,,,,185092,2021-11-18
818,185095,5;22;1,8;27;2,5;20;3,7;24;-1,185095,2021-11-18
819,185373,,,,,185373,2021-11-18
820,185375,7;21;2,2;29;3,1;20;2,6;25;2,185375,2021-11-18
821,185648,,,,,185648,2021-11-18
822,185651,8;22;2,3;22;0,4;22;7,5;21;0,185651,2021-11-18
823,185929,,,,,185929,2021-11-18
824,185932,6;21;-5,4;21;4,4;18;3,4;18;0,185932,2021-11-18
825,186205,,,,,186205,2021-11-18
826,186208,11;25;-1,4;22;8,4;24;2,3;20;5,186208,2021-11-18
827,186476,,,,,186476,2021-11-18
828,186483,5;20;-10,5;27;0,5;22;0,2;23;3,186483,2021-11-18
829,186749,,,,,186749,2021-11-18
830,186753,0;25;8,5;22;-6,6;23;-4,4;25;-2,186753,2021-11-18
831,187019,,,,,187019,2021-11-18
832,187028,0;24;3,2;23;-6,-3;25;0,0;25;-4,187028,2021-11-18
833,187296,,,,,187296,2021-11-18
834,187299,0;25;3,-2;23;4,-2;23;0,-4;26;3,187299,2021-11-18
835,187569,,,,,187569,2021-11-18
836,187572,-1;23;0,-2;23;-1,-1;21;0,-1;24;-2,187572,2021-11-18
837,187850,,,,,187850,2021-11-18
838,187853,-4;17;0,-3;23;-2,-4;23;0,1;21;-5,187853,2021-11-18
839,188120,,,,,188120,2021-11-18
840,188123,-1;21;0,-5;26;0,-4;23;1,-9;31;5,188123,2021-11-18
841,188397,,,,,188397,2021-11-18
842,188399,-3;26;-2,-4;22;-1,-9;29;0,-10;30;3,188399,2021-11-18
843,188669,,,,,188669,2021-11-18
844,188673,-8;26;-2,0;17;-4,-5;18;0,-3;22;0,188673,2021-11-18
845,188946,,,,,188946,2021-11-18
846,188948,-2;26;-4,-6;17;3,-5;18;-5,-11;27;-3,188948,2021-11-18
847,189221,,,,,189221,2021-11-18
848,189224,-3;22;-4,-7;21;-10,-2;23;-3,-10;22;5,189224,2021-11-18
849,189497,,,,,189497,2021-11-18
850,189499,-5;22;-11,-7;18;-1,-3;17;-8,-9;18;-6,189499,2021-11-18
851,189766,,,,,189766,2021-11-18
852,189769,-5;18;3,-1;18;-13,-6;24;1,-5;30;-1,189769,2021-11-18
853,190044,,,,,190044,2021-11-18
854,190046,-10;21;-1,-12;16;-13,-6;25;-8,-9;24;-8,190046,2021-11-18
855,190321,,,,,190321,2021-11-18
856,190324,-9;21;-2,-8;24;0,-5;22;-5,-6;27;0,190324,2021-11-18
857,190598,,,,,190598,2021-11-18
858,190600,-7;21;0,-4;22;0,-7;22;-1,-8;22;-2,190600,2021-11-18
859,190868,,,,,190868,2021-11-18
860,190870,-6;17;-6,-12;25;-3,-10;23;-5,-3;23;-13,190870,2021-11-18
861,191137,,,,,191137,2021-11-18
862,191145,-4;24;0,-9;21;-10,-8;23;2,-12;18;2,191145,2021-11-18
863,191410,,,,,191410,2021-11-18
864,191413,-8;22;0,-11;25;-6,-5;26;-3,-6;23;-9,191413,2021-11-18
865,191685,,,,,191685,2021-11-18
866,191694,-8;22;-6,-9;21;-2,-4;22;-2,-7;27;-1,191694,2021-11-18
867,191968,,,,,191968,2021-11-18
868,191971,-8;19;-5,-5;25;-12,-3;22;-5,-4;21;-2,191971,2021-11-18
869,192242,,,,,192242,2021-11-18
870,192250,-8;21;-7,-7;24;-3,-10;29;0,-3;24;-10,192250,2021-11-18
871,192512,,,,,192512,2021-11-18
872,192515,-1;23;-2,0;28;-4,-3;22;-2,-2;24;2,192515,2021-11-18
873,192781,,,,,192781,2021-11-18
874,193147,0;22;-5,-4;25;-4,-5;18;-5,-3;27;1,193147,2021-11-18
875,193412,,,,,193412,2021-11-18
876,193415,-7;22;1,-5;28;4,1;22;0,-6;27;5,193415,2021-11-18
877,193676,,,,,193676,2021-11-18
878,193678,-7;23;2,-4;20;-4,-3;28;-3,-2;21;-5,193678,2021-11-18
879,193950,,,,,193950,2021-11-18
880,193953,-2;22;-2,-4;21;0,0;27;0,-10;30;-2,193953,2021-11-18
881,194226,,,,,194226,2021-11-18
882,194229,-4;25;3,-2;17;-3,-5;20;-5,-10;28;2,194229,2021-11-18
883,194500,,,,,194500,2021-11-18
884,194503,-5;29;0,3;22;-3,-4;27;-7,3;21;-2,194503,2021-11-18
885,194771,,,,,194771,2021-11-18
886,194775,-3;22;0,0;24;-2,2;22;-6,-4;27;0,194775,2021-11-18
887,195051,,,,,195051,2021-11-18
888,195054,1;25;0,-2;24;-6,0;25;0,0;26;0,195054,2021-11-18
889,195322,,,,,195322,2021-11-18
890,195325,1;19;0,2;22;-1,3;20;2,1;21;2,195325,2021-11-18
891,195595,,,,,195595,2021-11-18
892,195598,-2;21;0,-1;19;5,-3;25;0,-2;18;4,195598,2021-11-18
893,195864,,,,,195864,2021-11-18
894,195867,-3;22;0,2;22;-1,0;21;-1,-1;22;-2,195867,2021-11-18
895,196144,,,,,196144,2021-11-18
896,196147,0;22;0,0;17;-2,3;25;7,0;22;2,196147,2021-11-18
897,196415,,,,,196415,2021-11-18
898,196418,0;20;3,0;25;0,0;19;3,-2;20;-2,196418,2021-11-18
899,196690,,,,,196690,2021-11-18
900,196699,0;16;-6,0;25;-6,-2;21;3,2;26;0,196699,2021-11-18
901,196965,,,,,196965,2021-11-18
902,196968,2;21;1,0;19;3,6;17;-1,4;17;3,196968,2021-11-18
903,197240,,,,,197240,2021-11-18
904,197248,4;20;5,5;18;7,5;21;-2,1;18;-3,197248,2021-11-18
905,197516,,,,,197516,2021-11-18
906,197519,8;18;4,0;16;1,9;14;3,2;19;-3,197519,2021-11-18
907,197791,,,,,197791,2021-11-18
908,197794,2;24;7,7;21;1,1;22;0,3;23;0,197794,2021-11-18
909,198067,,,,,198067,2021-11-18
910,198069,4;19;4,6;18;-1,3;19;3,2;22;3,198069,2021-11-18
911,198341,,,,,198341,2021-11-18
912,198344,3;26;2,1;16;3,2;25;5,6;20;4,198344,2021-11-18
913,198611,,,,,198611,2021-11-18
914,198615,3;19;2,1;26;-1,3;23;-4,3;26;0,198615,2021-11-18
915,198892,,,,,198892,2021-11-18
916,198895,3;23;0,6;21;0,3;25;3,0;22;0,198895,2021-11-18
917,199178,,,,,199178,2021-11-18
918,199180,1;19;3,3;25;2,1;27;2,3;29;2,199180,2021-11-18
919,199444,,,,,199444,2021-11-18
920,199447,4;25;0,2;27;2,3;29;9,3;28;1,199447,2021-11-18
