,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
430,2206.0,23.612098,36,79,12.5,190870,22,2021-11-18
431,2190.0,24.233469,36,79,12.5,191145,22,2021-11-18
432,2205.0,24.85484,36,79,12.5,191413,22,2021-11-18
433,2216.0,25.476211,36,79,12.53,191694,22,2021-11-18
434,2235.0,26.097582,36,77,12.5,191971,22,2021-11-18
435,2276.0,26.718953,36,77,12.46,192250,22,2021-11-18
436,2322.0,27.340324,36,75,12.46,192515,22,2021-11-18
437,2163.0,29.204437,36,80,12.46,193147,22,2021-11-18
438,1892.0,29.825808000000002,35,72,12.49,193415,22,2021-11-18
439,1895.0,30.447179000000002,35,74,12.49,193678,22,2021-11-18
440,1925.0,31.068550000000002,36,76,12.46,193953,22,2021-11-18
441,1964.0,31.689921000000002,35,69,12.49,194229,22,2021-11-18
442,1977.0,31.689921000000002,34,62,12.49,194503,22,2021-11-18
443,1999.0,32.311292,34,60,12.46,194775,22,2021-11-18
444,2040.0,32.932663,34,61,12.49,195054,22,2021-11-18
445,2068.0,33.554034,34,61,12.49,195325,22,2021-11-18
446,1901.0,33.554034,34,79,12.49,195598,22,2021-11-18
447,1626.0,34.175405,34,75,12.49,195867,22,2021-11-18
448,1576.0,34.796776,33,68,12.54,196147,22,2021-11-18
449,1558.0,34.796776,32,58,12.53,196418,22,2021-11-18
450,1529.0,35.418147,20,19,12.5,196699,22,2021-11-18
451,1513.0,35.418147,16,14,12.5,196968,22,2021-11-18
452,1518.0,35.418147,22,28,12.53,197248,22,2021-11-18
453,1536.0,35.418147,26,40,12.52,197519,22,2021-11-18
454,1602.0,35.418147,26,37,12.5,197794,22,2021-11-18
455,1637.0,35.418147,26,37,12.53,198069,22,2021-11-18
456,1635.0,36.039518,26,37,12.55,198344,22,2021-11-18
457,1635.0,36.039518,26,36,12.46,198615,22,2021-11-18
458,1633.0,36.039518,26,37,12.5,198895,22,2021-11-18
459,1622.0,36.039518,26,36,12.53,199180,22,2021-11-18
460,1608.0,36.039518,25,32,12.56,199447,22,2021-11-18
461,1598.0,36.039518,16,13,12.5,199726,22,2021-11-18
462,1544.0,36.039518,17,15,12.46,199990,22,2021-11-18
463,1533.0,36.039518,18,17,12.44,200265,22,2021-11-18
464,1477.0,36.039518,18,18,12.48,200536,22,2021-11-18
465,1473.0,35.418147,18,18,12.45,200814,22,2021-11-18
466,1435.0,35.418147,16,15,12.5,201085,22,2021-11-18
467,1436.0,34.796776,16,15,12.48,201354,22,2021-11-18
468,1446.0,34.175405,16,15,12.5,201640,22,2021-11-18
469,1442.0,34.175405,16,15,12.49,201911,22,2021-11-18
470,1424.0,33.554034,16,16,12.5,202188,22,2021-11-18
471,1404.0,32.932663,16,16,12.45,202458,22,2021-11-18
472,1371.0,32.932663,16,16,12.49,202740,22,2021-11-18
473,1349.0,32.311292,16,17,12.45,203012,22,2021-11-18
474,1320.0,31.689921000000002,16,17,12.44,203292,22,2021-11-18
475,1300.0,31.068550000000002,16,18,12.46,203568,22,2021-11-18
476,1282.0,30.447179000000002,16,18,12.48,203846,22,2021-11-18
477,1254.0,29.825808000000002,16,18,12.5,204112,22,2021-11-18
478,1229.0,29.825808000000002,16,18,12.52,204392,22,2021-11-18
479,1213.0,29.204437,16,18,12.48,204660,22,2021-11-18
480,1177.0,28.583066,16,20,12.52,204933,22,2021-11-18
481,1142.0,27.961695,16,19,12.37,205209,22,2021-11-18
482,1225.0,26.718953,16,16,12.52,205477,22,2021-11-18
483,1344.0,26.097582,16,15,12.42,205752,22,2021-11-18
484,1451.0,24.85484,16,15,12.46,206027,22,2021-11-18
485,1431.0,24.233469,16,15,12.49,206303,22,2021-11-18
486,1405.0,22.369356,16,17,12.53,206572,22,2021-11-18
487,1296.0,21.126614,16,19,12.45,206853,22,2021-11-18
488,1168.0,19.883872,16,21,12.44,207128,22,2021-11-18
489,1060.0,18.64113,16,23,12.46,207396,22,2021-11-18
490,986.0,17.398388,16,22,12.46,207667,22,2021-11-18
491,1057.0,16.155646,16,21,12.46,207945,22,2021-11-18
492,1058.0,15.534275000000001,16,23,12.44,208218,22,2021-11-18
493,989.0,14.912904000000001,17,26,12.46,208495,22,2021-11-18
494,927.0,14.912904000000001,17,29,12.46,208766,22,2021-11-18
495,887.0,14.291533,18,29,12.46,209034,22,2021-11-18
496,917.0,14.912904000000001,18,29,12.5,209307,22,2021-11-18
497,926.0,14.912904000000001,18,29,12.52,209574,22,2021-11-18
498,934.0,14.912904000000001,18,29,12.46,209850,22,2021-11-18
499,1035.0,15.534275000000001,23,38,12.53,210119,22,2021-11-18
500,1335.0,16.155646,25,41,12.52,210394,22,2021-11-18
501,1532.0,17.398388,28,44,12.55,210669,22,2021-11-18
502,1606.0,17.398388,29,46,12.56,210945,22,2021-11-18
503,1712.0,18.64113,29,45,12.54,211214,22,2021-11-18
504,1785.0,19.262501,30,45,12.55,211487,22,2021-11-18
505,1839.0,19.883872,30,43,12.5,211751,22,2021-11-18
506,1881.0,20.505243,26,27,12.55,212027,22,2021-11-18
507,1888.0,21.126614,22,21,12.54,212297,22,2021-11-18
508,1863.0,21.747985,19,16,12.55,212577,22,2021-11-18
509,1810.0,21.747985,18,14,12.53,212847,22,2021-11-18
510,1530.0,22.369356,24,34,12.52,213472,22,2021-11-18
511,1541.0,22.369356,26,41,12.5,213747,22,2021-11-18
512,1543.0,22.369356,30,50,12.54,214019,22,2021-11-18
513,1635.0,22.369356,29,47,12.53,214288,22,2021-11-18
514,1664.0,22.369356,29,42,12.53,214554,22,2021-11-18
515,1662.0,22.369356,26,35,12.57,214840,22,2021-11-18
516,1611.0,22.369356,28,46,12.57,215111,22,2021-11-18
517,1624.0,22.990727,32,70,12.58,215392,22,2021-11-18
518,1721.0,22.369356,33,63,12.53,215661,22,2021-11-18
519,1831.0,22.369356,33,61,12.55,215937,22,2021-11-18
520,1837.0,22.990727,33,62,12.49,216207,22,2021-11-18
521,1826.0,22.990727,33,64,12.53,216482,22,2021-11-18
522,1796.0,22.990727,33,64,12.53,216751,22,2021-11-18
523,1699.0,22.990727,33,67,12.55,217025,22,2021-11-18
524,1649.0,23.612098,33,67,12.55,217314,22,2021-11-18
525,1611.0,23.612098,33,69,12.54,217588,22,2021-11-18
526,1596.0,23.612098,33,70,12.55,217864,22,2021-11-18
527,1569.0,23.612098,34,70,12.55,218132,22,2021-11-18
528,1559.0,24.233469,30,53,12.53,218417,22,2021-11-18
529,1496.0,24.233469,30,54,12.55,218689,22,2021-11-18
530,1503.0,24.233469,29,47,12.56,218970,22,2021-11-18
531,1518.0,24.233469,20,19,12.53,219252,22,2021-11-18
532,1688.0,24.85484,16,13,12.53,219533,22,2021-11-18
533,1587.0,24.85484,18,16,12.54,219801,22,2021-11-18
534,1511.0,24.233469,18,18,12.5,220070,22,2021-11-18
535,1473.0,24.85484,18,18,12.52,220342,22,2021-11-18
536,1483.0,24.85484,18,18,12.53,220622,22,2021-11-18
537,1477.0,24.85484,18,18,12.46,220892,22,2021-11-18
538,1470.0,24.85484,18,18,12.53,221167,22,2021-11-18
539,1471.0,24.233469,18,18,12.49,221443,22,2021-11-18
540,1463.0,24.233469,18,18,12.54,221717,22,2021-11-18
541,1461.0,24.233469,18,18,12.53,221993,22,2021-11-18
542,1443.0,24.233469,18,19,12.52,222268,22,2021-11-18
543,1453.0,24.233469,18,18,12.53,222543,22,2021-11-18
544,1448.0,24.233469,18,18,12.5,222813,22,2021-11-18
545,1449.0,24.233469,18,18,12.5,223087,22,2021-11-18
546,1451.0,24.85484,18,18,12.53,223356,22,2021-11-18
547,1468.0,24.85484,18,18,12.5,223637,22,2021-11-18
548,1465.0,25.476211,18,18,12.53,223907,22,2021-11-18
549,1496.0,25.476211,18,18,12.53,224185,22,2021-11-18
550,1503.0,26.097582,18,18,12.52,224457,22,2021-11-18
551,1511.0,26.097582,18,17,12.46,224726,22,2021-11-18
552,1554.0,26.718953,18,17,12.54,224998,22,2021-11-18
553,1586.0,27.340324,18,16,12.46,225277,22,2021-11-18
554,1631.0,28.583066,18,16,12.49,225546,22,2021-11-18
555,1649.0,29.204437,18,16,12.54,225821,22,2021-11-18
556,1683.0,29.204437,18,16,12.54,226103,22,2021-11-18
557,1694.0,29.825808000000002,18,16,12.48,226372,22,2021-11-18
558,1706.0,29.825808000000002,18,15,12.52,226657,22,2021-11-18
559,1703.0,30.447179000000002,18,16,12.55,226929,22,2021-11-18
560,1816.0,29.825808000000002,18,14,12.53,227211,22,2021-11-18
561,1850.0,29.825808000000002,18,14,12.52,227487,22,2021-11-18
562,1839.0,29.825808000000002,18,15,12.5,227765,22,2021-11-18
563,1796.0,29.204437,18,15,12.52,228030,22,2021-11-18
564,1764.0,28.583066,17,12,12.55,228303,22,2021-11-18
565,1716.0,27.961695,17,13,12.49,228568,22,2021-11-18
566,1682.0,27.961695,17,13,12.52,228849,22,2021-11-18
567,1658.0,27.340324,17,13,12.49,229118,22,2021-11-18
568,1631.0,26.718953,16,13,12.53,229392,22,2021-11-18
569,1610.0,26.718953,16,13,12.5,229669,22,2021-11-18
570,1580.0,26.097582,16,13,12.53,229945,22,2021-11-18
571,1547.0,25.476211,16,14,12.53,230226,22,2021-11-18
572,1499.0,24.233469,16,14,12.5,230498,22,2021-11-18
573,1453.0,23.612098,16,15,12.5,230778,22,2021-11-18
574,1439.0,22.990727,16,18,12.5,231046,22,2021-11-18
575,1200.0,20.505243,16,19,12.5,231740,22,2021-11-18
576,1091.0,19.883872,16,22,12.53,232009,22,2021-11-18
577,946.0,18.64113,16,25,12.53,232284,22,2021-11-18
578,926.0,17.398388,17,24,12.5,232553,22,2021-11-18
579,1072.0,16.155646,16,21,12.53,232835,22,2021-11-18
580,1036.0,14.912904000000001,16,24,12.53,233104,22,2021-11-18
581,920.0,13.670162,17,32,12.46,233377,22,2021-11-18
582,806.0,12.42742,18,32,12.45,233641,22,2021-11-18
583,928.0,11.184678,18,28,12.46,233917,22,2021-11-18
584,959.0,10.563307,18,31,12.46,234189,22,2021-11-18
585,891.0,9.941936,18,30,12.46,234456,22,2021-11-18
586,934.0,9.941936,18,30,12.52,234730,22,2021-11-18
587,914.0,9.941936,18,30,12.48,235005,22,2021-11-18
588,925.0,10.563307,18,30,12.52,235289,22,2021-11-18
589,921.0,10.563307,18,30,12.49,235555,22,2021-11-18
590,946.0,10.563307,18,29,12.49,235832,22,2021-11-18
591,976.0,11.184678,18,27,12.46,236107,22,2021-11-18
592,975.0,11.184678,18,30,12.49,236388,22,2021-11-18
593,1002.0,11.806049,18,26,12.5,236657,22,2021-11-18
594,1058.0,11.806049,18,27,12.54,236932,22,2021-11-18
595,1015.0,12.42742,18,27,12.56,237196,22,2021-11-18
596,1188.0,13.048791,25,40,12.56,237476,22,2021-11-18
597,1614.0,13.670162,29,45,12.53,237746,22,2021-11-18
598,1884.0,14.291533,30,38,12.57,238023,22,2021-11-18
599,2082.0,14.912904000000001,30,40,12.52,238289,22,2021-11-18
600,2176.0,16.155646,30,39,12.54,238574,22,2021-11-18
601,2283.0,16.777017,31,39,12.55,238846,22,2021-11-18
602,2395.0,18.019759,31,37,12.55,239122,22,2021-11-18
603,2470.0,18.64113,31,38,12.56,239397,22,2021-11-18
604,2367.0,19.262501,26,25,12.52,239669,22,2021-11-18
605,1998.0,19.883872,23,25,12.55,239941,22,2021-11-18
606,1785.0,20.505243,21,20,12.53,240210,22,2021-11-18
607,1801.0,21.126614,18,14,12.55,240491,22,2021-11-18
608,1757.0,21.126614,21,23,12.5,240760,22,2021-11-18
609,1770.0,22.369356,22,22,12.56,241036,22,2021-11-18
610,1828.0,22.990727,21,21,12.54,241306,22,2021-11-18
611,1619.0,22.990727,17,16,12.5,241580,22,2021-11-18
612,1428.0,22.990727,17,17,12.52,241850,22,2021-11-18
613,1409.0,23.612098,17,18,12.54,242130,22,2021-11-18
614,1421.0,23.612098,18,18,12.38,242406,22,2021-11-18
615,1421.0,24.233469,18,18,12.46,242675,22,2021-11-18
616,1424.0,24.233469,18,18,12.5,242951,22,2021-11-18
617,1432.0,24.233469,18,18,12.53,243226,22,2021-11-18
618,1427.0,23.612098,18,18,12.52,243502,22,2021-11-18
619,1415.0,23.612098,18,18,12.52,243776,22,2021-11-18
620,1407.0,22.990727,18,18,12.52,244051,22,2021-11-18
621,1387.0,22.990727,18,19,12.46,244327,22,2021-11-18
622,1362.0,22.369356,18,19,12.49,244609,22,2021-11-18
623,1349.0,22.369356,18,19,12.52,244878,22,2021-11-18
624,1333.0,22.369356,17,18,12.5,245156,22,2021-11-18
625,1326.0,21.747985,17,19,12.53,245429,22,2021-11-18
626,1316.0,22.369356,17,19,12.5,245710,22,2021-11-18
627,1313.0,22.369356,17,18,12.46,245986,22,2021-11-18
628,1319.0,22.369356,17,19,12.48,246260,22,2021-11-18
629,1320.0,22.369356,17,19,12.53,246530,22,2021-11-18
630,1329.0,22.369356,17,19,12.53,246804,22,2021-11-18
631,1334.0,22.369356,18,19,12.54,247079,22,2021-11-18
632,1335.0,22.369356,18,19,12.52,247355,22,2021-11-18
633,1343.0,22.369356,18,19,12.53,247643,22,2021-11-18
634,1343.0,22.369356,18,19,12.54,247918,22,2021-11-18
635,1346.0,22.369356,18,19,12.56,248201,22,2021-11-18
636,1342.0,22.369356,18,19,12.5,248468,22,2021-11-18
637,1341.0,22.369356,18,19,12.52,249088,22,2021-11-18
638,1331.0,21.747985,18,19,12.52,249357,22,2021-11-18
639,1305.0,21.126614,17,19,12.52,249633,22,2021-11-18
640,1252.0,19.883872,17,20,12.5,249908,22,2021-11-18
641,1193.0,18.64113,16,20,12.5,250187,22,2021-11-18
642,1183.0,16.777017,17,19,12.5,250457,22,2021-11-18
643,1233.0,14.912904000000001,17,19,12.49,250737,22,2021-11-18
644,1196.0,13.670162,16,20,12.5,251009,22,2021-11-18
645,1172.0,12.42742,16,19,12.52,251285,22,2021-11-18
646,1234.0,11.184678,17,19,12.46,251559,22,2021-11-18
647,1273.0,9.941936,17,20,12.53,251837,22,2021-11-18
648,1251.0,9.320565,17,20,12.52,252116,22,2021-11-18
649,1133.0,8.077823,17,24,12.5,252391,22,2021-11-18
650,1011.0,6.835081,18,29,12.46,252664,22,2021-11-18
651,962.0,6.21371,18,30,12.54,252930,22,2021-11-18
652,979.0,4.970968,18,31,12.5,253211,22,2021-11-18
653,950.0,4.349597,18,34,12.5,253481,22,2021-11-18
654,871.0,3.106855,18,38,12.46,253754,22,2021-11-18
655,813.0,2.485484,18,39,12.53,254025,22,2021-11-18
656,827.0,1.8641130000000001,18,37,12.5,254301,22,2021-11-18
657,851.0,1.8641130000000001,18,36,12.5,254568,22,2021-11-18
658,848.0,1.8641130000000001,25,63,12.57,254844,22,2021-11-18
659,988.0,2.485484,28,68,12.57,255125,22,2021-11-18
660,1290.0,2.485484,29,54,12.52,255395,22,2021-11-18
661,1485.0,3.7282260000000003,30,58,12.49,255669,22,2021-11-18
662,1604.0,4.349597,32,57,12.55,255939,22,2021-11-18
663,1715.0,5.592339,32,58,12.5,256215,22,2021-11-18
664,1779.0,6.21371,33,62,12.54,256487,22,2021-11-18
665,1905.0,7.4564520000000005,33,58,12.48,256758,22,2021-11-18
666,1970.0,8.077823,33,57,12.52,257027,22,2021-11-18
667,2117.0,9.320565,33,55,12.56,257306,22,2021-11-18
668,2249.0,9.941936,33,54,12.54,257588,22,2021-11-18
669,2376.0,10.563307,33,52,12.52,257862,22,2021-11-18
670,2452.0,11.184678,33,56,12.55,258128,22,2021-11-18
671,2223.0,11.806049,34,68,12.55,258409,22,2021-11-18
672,1993.0,12.42742,34,61,12.58,258679,22,2021-11-18
673,2055.0,13.048791,34,61,12.53,258961,22,2021-11-18
674,2095.0,14.291533,34,62,12.53,259229,22,2021-11-18
675,2186.0,14.912904000000001,34,62,12.49,259510,22,2021-11-18
676,2223.0,15.534275000000001,34,61,12.54,259780,22,2021-11-18
677,2312.0,16.155646,36,67,12.53,260055,22,2021-11-18
678,2384.0,16.777017,34,58,12.59,260324,22,2021-11-18
679,2397.0,16.777017,34,59,12.56,260595,22,2021-11-18
680,2437.0,17.398388,34,61,12.56,260868,22,2021-11-18
681,2260.0,18.019759,36,84,12.49,261144,22,2021-11-18
682,1855.0,18.019759,37,87,12.52,261419,22,2021-11-18
683,1700.0,18.64113,38,90,12.55,261689,22,2021-11-18
684,1698.0,19.262501,37,99,12.5,261965,22,2021-11-18
685,1710.0,19.883872,37,100,12.52,262237,22,2021-11-18
686,1723.0,20.505243,37,100,12.58,262512,22,2021-11-18
687,1743.0,21.126614,37,100,12.57,262785,22,2021-11-18
688,1768.0,21.126614,37,100,12.53,263056,22,2021-11-18
689,1823.0,21.747985,36,94,12.53,263321,22,2021-11-18
690,1857.0,22.369356,31,51,12.57,263597,22,2021-11-18
691,1843.0,22.369356,32,59,12.54,263866,22,2021-11-18
692,1856.0,22.369356,35,73,12.55,264140,22,2021-11-18
693,1865.0,22.990727,35,72,12.53,264409,22,2021-11-18
694,1637.0,22.990727,38,90,12.54,264690,22,2021-11-18
695,1480.0,22.990727,36,88,12.52,264960,22,2021-11-18
696,1476.0,23.612098,36,93,12.53,265234,22,2021-11-18
697,1488.0,23.612098,36,95,12.59,265506,22,2021-11-18
698,1498.0,24.233469,30,54,12.53,265775,22,2021-11-18
699,1484.0,24.233469,31,61,12.5,266048,22,2021-11-18
700,1495.0,24.233469,21,22,12.59,266323,22,2021-11-18
701,1516.0,23.612098,17,12,12.55,266605,22,2021-11-18
702,1603.0,23.612098,33,67,12.53,266875,22,2021-11-18
703,1863.0,22.990727,34,62,12.55,267487,22,2021-11-18
704,1919.0,22.990727,34,61,12.54,267750,22,2021-11-18
705,1927.0,22.990727,34,63,12.52,268030,22,2021-11-18
706,1957.0,22.990727,34,63,12.54,268300,22,2021-11-18
707,1947.0,22.369356,34,63,12.58,268575,22,2021-11-18
708,1929.0,22.369356,34,63,12.57,268846,22,2021-11-18
709,1876.0,22.369356,34,64,12.55,269119,22,2021-11-18
710,1839.0,21.747985,34,66,12.53,269388,22,2021-11-18
711,1669.0,21.747985,36,82,12.55,270084,22,2021-11-18
712,1577.0,21.126614,36,81,12.46,270356,22,2021-11-18
713,1517.0,21.126614,36,87,12.49,270633,22,2021-11-18
714,1476.0,21.126614,36,90,12.5,270899,22,2021-11-18
715,1452.0,21.126614,36,93,12.44,271166,22,2021-11-18
716,1420.0,20.505243,36,100,12.49,271440,22,2021-11-18
717,1417.0,20.505243,37,100,12.48,271710,22,2021-11-18
718,1363.0,20.505243,40,100,12.46,271991,22,2021-11-18
719,1337.0,19.883872,47,100,12.5,272267,22,2021-11-18
720,1331.0,19.883872,46,100,12.42,272543,22,2021-11-18
721,1578.0,19.262501,32,45,12.5,272825,22,2021-11-18
722,2031.0,18.64113,32,63,12.45,273100,22,2021-11-18
723,1837.0,18.019759,37,72,12.49,273369,22,2021-11-18
724,2127.0,18.019759,36,75,12.46,273649,22,2021-11-18
725,2155.0,18.019759,36,74,12.46,273918,22,2021-11-18
726,2169.0,18.019759,36,74,12.49,274199,22,2021-11-18
727,2156.0,17.398388,37,90,12.46,274469,22,2021-11-18
728,2223.0,17.398388,38,82,12.46,274750,22,2021-11-18
729,2188.0,17.398388,37,87,12.5,275020,22,2021-11-18
730,2124.0,17.398388,38,89,12.5,275299,22,2021-11-18
731,2116.0,17.398388,38,89,12.58,275570,22,2021-11-18
732,2108.0,17.398388,38,90,12.55,275852,22,2021-11-18
733,2055.0,17.398388,38,96,12.53,276120,22,2021-11-18
734,2020.0,17.398388,43,100,12.5,276401,22,2021-11-18
735,2061.0,18.019759,46,100,12.55,276671,22,2021-11-18
736,1968.0,18.019759,53,100,12.49,276953,22,2021-11-18
737,1876.0,18.019759,52,100,12.56,277223,22,2021-11-18
738,1774.0,18.019759,51,100,12.5,277513,22,2021-11-18
739,1755.0,18.64113,51,100,12.55,277784,22,2021-11-18
740,1728.0,18.64113,51,100,12.55,278059,22,2021-11-18
741,1701.0,18.64113,50,100,12.52,278341,22,2021-11-18
742,1658.0,19.262501,50,100,12.54,278610,22,2021-11-18
743,1656.0,19.262501,50,100,12.5,278875,22,2021-11-18
744,1626.0,19.262501,50,100,12.45,279148,22,2021-11-18
745,1642.0,19.262501,50,100,12.5,279443,22,2021-11-18
746,1664.0,19.262501,50,100,12.52,279713,22,2021-11-18
747,1627.0,19.883872,50,100,12.54,279999,22,2021-11-18
748,1665.0,19.883872,50,100,12.55,280275,22,2021-11-18
749,1698.0,19.883872,50,100,12.53,280550,22,2021-11-18
750,1689.0,20.505243,50,100,12.52,280825,22,2021-11-18
751,1718.0,20.505243,51,100,12.56,281109,22,2021-11-18
752,1744.0,21.126614,51,100,12.54,281376,22,2021-11-18
753,1751.0,21.126614,51,100,12.57,281651,22,2021-11-18
754,1785.0,21.126614,52,100,12.55,281926,22,2021-11-18
755,1791.0,21.747985,52,100,12.55,282208,22,2021-11-18
756,1837.0,21.747985,52,100,12.53,282486,22,2021-11-18
757,1837.0,22.369356,52,100,12.55,282759,22,2021-11-18
758,1857.0,22.369356,52,100,12.56,283027,22,2021-11-18
759,1885.0,22.990727,53,100,12.45,283308,22,2021-11-18
760,1913.0,22.990727,53,100,12.52,283578,22,2021-11-18
761,1949.0,23.612098,53,100,12.5,283853,22,2021-11-18
762,1977.0,23.612098,54,100,12.56,284128,22,2021-11-18
763,1995.0,24.233469,54,100,12.52,284408,22,2021-11-18
764,2034.0,24.233469,54,100,12.49,284679,22,2021-11-18
765,2058.0,24.85484,55,100,12.55,284959,22,2021-11-18
766,2094.0,25.476211,50,100,12.48,285229,22,2021-11-18
767,2093.0,25.476211,36,84,12.57,285519,22,2021-11-18
768,2095.0,25.476211,34,65,12.55,285787,22,2021-11-18
769,2091.0,25.476211,35,67,12.53,286062,22,2021-11-18
770,2080.0,25.476211,35,65,12.54,286331,22,2021-11-18
771,2071.0,24.85484,37,80,12.53,286606,22,2021-11-18
772,1663.0,25.476211,37,80,12.53,287219,22,2021-11-18
773,1646.0,25.476211,23,24,12.45,287489,22,2021-11-18
774,1585.0,24.85484,18,13,12.52,287770,22,2021-11-18
775,1713.0,24.85484,16,12,12.55,288038,22,2021-11-18
776,1573.0,24.85484,17,15,12.55,288320,22,2021-11-18
777,1494.0,23.612098,22,30,12.46,288594,22,2021-11-18
778,1511.0,24.233469,29,51,12.55,288871,22,2021-11-18
779,1704.0,24.233469,29,47,12.57,289145,22,2021-11-18
780,1702.0,24.233469,29,43,12.5,289426,22,2021-11-18
781,1729.0,24.233469,26,29,12.53,289704,22,2021-11-18
782,1713.0,24.85484,19,16,12.56,289979,22,2021-11-18
783,1656.0,24.85484,16,12,12.55,290247,22,2021-11-18
784,1590.0,25.476211,17,15,12.53,290527,22,2021-11-18
785,1528.0,25.476211,17,16,12.55,290804,22,2021-11-18
786,1529.0,26.097582,18,16,12.56,291080,22,2021-11-18
787,1537.0,26.097582,18,16,12.4,291348,22,2021-11-18
788,1540.0,26.718953,18,16,12.54,291623,22,2021-11-18
789,1583.0,27.340324,18,15,12.49,291905,22,2021-11-18
790,1604.0,27.961695,18,15,12.53,292173,22,2021-11-18
791,1630.0,28.583066,18,14,12.52,292449,22,2021-11-18
792,1652.0,28.583066,18,15,12.53,292723,22,2021-11-18
793,1664.0,29.204437,18,15,12.53,292987,22,2021-11-18
794,1706.0,29.825808000000002,18,15,12.53,293263,22,2021-11-18
795,1716.0,29.825808000000002,18,15,12.52,293542,22,2021-11-18
796,1789.0,29.825808000000002,18,13,12.54,293813,22,2021-11-18
797,1887.0,30.447179000000002,18,13,12.53,294080,22,2021-11-18
798,1896.0,30.447179000000002,18,13,12.5,294354,22,2021-11-18
799,1937.0,31.689921000000002,18,14,12.53,294631,22,2021-11-18
800,1654.0,32.311292,16,14,12.53,294902,22,2021-11-18
801,1371.0,32.311292,16,14,12.46,295181,22,2021-11-18
802,1370.0,32.311292,16,16,12.5,295452,22,2021-11-18
803,1280.0,32.311292,17,20,12.52,295734,22,2021-11-18
804,1227.0,31.689921000000002,18,21,12.53,296002,22,2021-11-18
805,1227.0,30.447179000000002,16,18,12.48,296273,22,2021-11-18
806,1242.0,28.583066,16,18,12.5,296554,22,2021-11-18
807,1219.0,26.718953,16,18,12.5,296828,22,2021-11-18
808,1227.0,24.85484,16,18,12.5,297104,22,2021-11-18
809,1184.0,22.990727,16,19,12.5,297375,22,2021-11-18
810,1095.0,21.126614,16,20,12.53,297649,22,2021-11-18
811,1064.0,18.64113,16,21,12.5,297917,22,2021-11-18
812,1023.0,16.155646,16,23,12.53,298200,22,2021-11-18
813,975.0,14.291533,17,27,12.48,298468,22,2021-11-18
814,937.0,11.806049,17,27,12.46,298747,22,2021-11-18
815,960.0,9.320565,17,27,12.53,299018,22,2021-11-18
816,965.0,7.4564520000000005,18,30,12.41,299292,22,2021-11-18
817,928.0,5.592339,18,32,12.5,299563,22,2021-11-18
818,925.0,3.7282260000000003,18,33,12.55,299841,22,2021-11-18
819,878.0,3.106855,18,37,12.59,300106,22,2021-11-18
820,873.0,2.485484,32,100,12.53,300390,22,2021-11-18
821,1491.0,3.106855,30,52,12.55,300657,22,2021-11-18
822,1678.0,3.106855,33,66,12.55,300928,22,2021-11-18
823,1749.0,3.7282260000000003,34,65,12.53,301204,22,2021-11-18
824,1870.0,4.970968,34,67,12.58,301472,22,2021-11-18
