,rpm,speed,throt_pos,engine_load,bat_volt,duration
704175,1480.0,34.796776,16,14,13.42,704175
704446,1459.0,34.796776,16,14,13.42,704446
704730,1430.0,33.554034,15,14,13.42,704730
705002,1414.0,33.554034,15,14,13.44,705002
705281,1402.0,33.554034,15,14,13.42,705281
705548,1392.0,32.932663,15,14,13.42,705548
705820,1392.0,32.932663,15,14,13.41,705820
706084,1379.0,32.932663,15,14,13.46,706084
706354,1371.0,32.932663,15,14,13.39,706354
706626,1371.0,32.932663,15,14,13.42,706626
706892,1378.0,32.932663,15,14,13.46,706892
707167,1386.0,33.554034,15,14,13.46,707167
707442,1386.0,33.554034,18,23,13.46,707442
707729,1458.0,34.175405,27,46,13.45,707729
707993,1448.0,33.554034,29,55,13.46,707993
708273,1562.0,34.175405,28,44,13.52,708273
708543,1568.0,34.796776,28,44,13.54,708543
708826,1584.0,35.418147,29,49,13.5,708826
709094,1598.0,35.418147,29,47,13.5,709094
709373,1591.0,36.039518,29,46,13.53,709373
709645,1598.0,36.660889,26,35,13.52,709645
709925,1582.0,36.660889,25,32,13.53,709925
710195,1604.0,37.28226,17,13,13.54,710195
710472,1596.0,37.28226,15,11,13.46,710472
710746,1606.0,37.903631,16,12,13.54,710746
711021,1606.0,37.903631,16,14,13.52,711021
711297,1546.0,37.903631,16,15,13.5,711297
711565,1430.0,38.525002,15,14,13.54,711565
711838,1396.0,37.903631,15,13,13.52,711838
712110,1472.0,37.903631,16,13,13.49,712110
712391,1580.0,37.903631,16,13,13.46,712391
712664,1572.0,37.28226,16,13,13.48,712664
712937,1549.0,36.660889,16,14,13.45,712937
713204,1526.0,36.039518,16,14,13.5,713204
713479,1501.0,35.418147,16,14,13.5,713479
713749,1480.0,34.796776,16,14,13.54,713749
714029,1452.0,34.175405,16,14,13.54,714029
714299,1423.0,33.554034,15,14,13.54,714299
714568,1401.0,32.932663,15,14,13.54,714568
714843,1379.0,32.932663,15,14,13.54,714843
715118,1354.0,32.311292,15,14,13.5,715118
715388,1343.0,32.311292,15,14,13.54,715388
715663,1345.0,32.311292,15,14,13.54,715663
715938,1352.0,32.311292,15,14,13.54,715938
716208,1336.0,31.689921000000002,15,14,13.54,716208
716488,1316.0,31.689921000000002,15,14,13.52,716488
716764,1300.0,31.689921000000002,15,14,13.54,716764
717044,1295.0,31.689921000000002,15,14,13.56,717044
717321,1301.0,31.689921000000002,15,14,13.54,717321
717594,1309.0,31.689921000000002,15,14,13.54,717594
717864,1313.0,31.689921000000002,15,14,13.54,717864
718147,1307.0,31.689921000000002,15,14,13.53,718147
718415,1307.0,31.689921000000002,15,14,13.57,718415
718685,1307.0,31.689921000000002,15,14,13.57,718685
718963,1309.0,31.689921000000002,15,15,13.54,718963
719228,1338.0,31.689921000000002,19,23,13.56,719228
719542,1368.0,31.689921000000002,23,37,13.58,719542
719815,1358.0,31.689921000000002,26,43,13.56,719815
720092,1425.0,32.311292,27,45,13.57,720092
720364,1482.0,32.311292,27,45,13.58,720364
720637,1494.0,32.932663,27,42,13.59,720637
720906,1494.0,32.932663,18,14,13.54,720906
721185,1436.0,33.554034,14,10,13.52,721185
721456,1435.0,33.554034,15,12,13.6,721456
721770,1384.0,34.175405,16,16,13.61,721770
722043,1319.0,34.175405,14,14,13.58,722043
722320,1179.0,33.554034,14,15,13.62,722320
722601,1141.0,33.554034,14,14,13.57,722601
722873,1212.0,32.932663,14,13,13.57,722873
723158,1339.0,32.932663,15,14,13.58,723158
723433,1359.0,31.689921000000002,15,14,13.57,723433
723708,1319.0,31.068550000000002,15,14,13.66,723708
723984,1276.0,30.447179000000002,14,14,13.63,723984
724264,1223.0,29.825808000000002,14,15,13.62,724264
724534,1151.0,29.204437,14,16,13.59,724534
724819,1094.0,27.961695,14,17,13.64,724819
725085,1092.0,26.718953,14,16,13.66,725085
725367,1146.0,26.097582,14,14,13.62,725367
725644,1169.0,24.85484,14,14,13.65,725644
725918,1198.0,23.612098,14,14,13.67,725918
726185,1249.0,22.990727,14,14,13.62,726185
726467,1242.0,22.369356,14,14,13.65,726467
726736,1260.0,21.126614,14,14,13.61,726736
727006,1206.0,20.505243,14,15,13.66,727006
727280,1168.0,19.883872,14,15,13.62,727280
727552,1122.0,19.883872,14,15,13.61,727552
727832,1095.0,19.262501,14,15,13.62,727832
728101,1109.0,18.64113,14,14,13.67,728101
728376,1176.0,18.64113,14,14,13.64,728376
728644,1263.0,18.64113,14,14,13.64,728644
728928,1330.0,18.019759,15,14,13.62,728928
729201,1346.0,18.019759,15,14,13.63,729201
729478,1321.0,17.398388,15,14,13.67,729478
729752,1301.0,16.777017,16,16,13.61,729752
730030,1289.0,16.777017,16,16,13.6,730030
730302,1295.0,16.777017,16,15,13.61,730302
730579,1336.0,17.398388,16,16,13.66,730579
730852,1351.0,17.398388,16,17,13.66,730852
731134,1373.0,17.398388,25,35,13.63,731134
731404,1504.0,18.019759,29,49,13.7,731404
731678,1658.0,17.398388,29,45,13.69,731678
731954,1665.0,18.019759,29,45,13.74,731954
732231,1687.0,17.398388,29,44,13.71,732231
732514,1699.0,18.019759,29,45,13.75,732514
732780,1721.0,18.019759,32,60,13.7,732780
733058,1833.0,18.019759,32,57,13.75,733058
733331,1829.0,18.64113,32,57,13.71,733331
733612,1812.0,19.262501,32,56,13.71,733612
733880,1817.0,19.262501,32,56,13.73,733880
734159,1836.0,19.883872,32,59,13.73,734159
734431,1838.0,19.883872,33,63,13.71,734431
734710,1860.0,20.505243,33,62,13.74,734710
734983,1836.0,21.126614,34,63,13.74,734983
735262,1849.0,21.126614,34,63,13.75,735262
735533,1888.0,21.747985,34,63,13.73,735533
735804,1895.0,22.369356,34,61,13.75,735804
736083,1928.0,22.369356,34,62,13.74,736083
736358,1925.0,22.990727,34,64,13.75,736358
736633,1955.0,22.990727,34,65,13.79,736633
736904,1870.0,23.612098,37,85,13.79,736904
737181,1597.0,23.612098,38,81,13.77,737181
737446,1550.0,24.233469,36,80,13.75,737446
737716,1552.0,24.233469,36,83,13.75,737716
737985,1570.0,24.85484,36,84,13.78,737985
738267,1580.0,25.476211,37,88,13.75,738267
738535,1604.0,25.476211,39,93,13.78,738535
738838,1651.0,26.097582,36,92,13.78,738838
739105,1645.0,26.718953,36,91,13.79,739105
739387,1680.0,26.718953,36,91,13.79,739387
739656,1693.0,27.340324,37,95,13.78,739656
739929,1722.0,27.340324,37,92,13.79,739929
740193,1719.0,27.961695,36,89,13.83,740193
740468,1753.0,27.961695,36,87,13.75,740468
740744,1768.0,28.583066,36,86,13.79,740744
741020,1787.0,28.583066,36,87,13.78,741020
741301,1789.0,28.583066,36,85,13.78,741301
741571,1806.0,29.204437,37,88,13.81,741571
741858,1817.0,29.204437,37,86,13.78,741858
742126,1817.0,29.204437,37,85,13.79,742126
742402,1830.0,29.204437,37,85,13.86,742402
742678,1827.0,29.204437,37,84,13.87,742678
742962,1835.0,29.204437,37,84,13.84,742962
743228,1838.0,29.204437,37,83,13.82,743228
743507,1843.0,29.204437,37,84,13.88,743507
743778,1842.0,29.825808000000002,37,85,13.83,743778
744052,1847.0,29.825808000000002,37,84,13.86,744052
744331,1861.0,29.825808000000002,37,83,13.79,744331
744608,1859.0,29.825808000000002,37,80,13.79,744608
744880,1864.0,29.825808000000002,34,68,13.83,744880
745154,1858.0,30.447179000000002,35,65,13.81,745154
745422,1869.0,30.447179000000002,35,67,13.81,745422
745697,1887.0,30.447179000000002,35,67,13.82,745697
745965,1894.0,30.447179000000002,35,66,13.78,745965
746231,1899.0,30.447179000000002,28,25,13.81,746231
746506,1875.0,30.447179000000002,18,12,13.78,746506
746781,1863.0,30.447179000000002,16,11,13.81,746781
747056,1847.0,29.825808000000002,21,21,13.79,747056
747320,1839.0,29.825808000000002,22,22,13.77,747320
747593,1806.0,29.204437,22,23,13.71,747593
747865,1787.0,29.204437,22,23,13.71,747865
748137,1771.0,28.583066,22,24,13.71,748137
748407,1751.0,28.583066,22,24,13.71,748407
748689,1727.0,27.961695,26,36,13.71,748689
748960,1722.0,27.961695,30,46,13.74,748960
749233,1795.0,27.340324,32,59,13.74,749233
749503,1845.0,27.340324,34,66,13.73,749503
749771,1885.0,27.340324,34,66,13.74,749771
750047,1916.0,27.340324,34,67,13.71,750047
750321,1890.0,27.340324,35,65,13.78,750321
750597,1856.0,27.340324,35,67,13.77,750597
750872,1841.0,27.340324,35,67,13.78,750872
751148,1833.0,27.340324,35,70,13.81,751148
751423,1827.0,27.961695,36,72,13.79,751423
751705,1820.0,27.961695,42,90,13.79,751705
751981,1852.0,27.961695,38,92,13.78,751981
752256,1790.0,28.583066,38,100,13.79,752256
752524,1797.0,28.583066,39,100,13.78,752524
752804,1819.0,29.204437,39,100,13.81,752804
753075,1819.0,29.204437,38,100,13.77,753075
753349,1827.0,29.825808000000002,38,99,13.78,753349
753620,1853.0,29.825808000000002,38,100,13.78,753620
753891,1862.0,29.825808000000002,38,96,13.79,753891
754163,1888.0,30.447179000000002,37,93,13.78,754163
754440,1894.0,30.447179000000002,37,90,13.82,754440
754714,1909.0,31.068550000000002,37,89,13.79,754714
754982,1917.0,31.068550000000002,37,87,13.82,754982
755261,1937.0,31.068550000000002,37,85,13.78,755261
755527,1948.0,31.689921000000002,37,87,13.81,755527
755813,1968.0,31.689921000000002,37,85,13.78,755813
756080,1980.0,32.311292,37,85,13.81,756080
756354,2015.0,32.311292,37,83,13.79,756354
756623,2023.0,32.932663,37,83,13.79,756623
756922,2044.0,32.932663,37,81,13.81,756922
757197,2047.0,32.932663,37,81,13.78,757197
757471,2074.0,33.554034,37,80,13.79,757471
757742,2098.0,33.554034,37,79,13.82,757742
758023,2100.0,34.175405,37,78,13.79,758023
758292,2111.0,34.175405,36,68,13.82,758292
758575,2115.0,34.175405,34,55,13.81,758575
758844,2106.0,34.175405,34,57,13.81,758844
759207,2115.0,34.175405,34,58,13.83,759207
759480,2111.0,34.175405,34,58,13.79,759480
759756,2120.0,34.175405,34,57,13.79,759756
760032,2121.0,34.175405,34,58,13.77,760032
760306,2121.0,34.175405,34,58,13.81,760306
760594,2133.0,34.175405,34,59,13.79,760594
760870,2128.0,34.175405,34,57,13.79,760870
761145,2138.0,34.175405,34,58,13.82,761145
761420,2135.0,34.175405,34,59,13.79,761420
761695,2141.0,34.175405,34,58,13.77,761695
761964,2121.0,34.175405,21,16,13.78,761964
762237,2102.0,32.932663,17,10,13.67,762237
762512,1934.0,33.554034,18,19,13.74,762512
762789,1723.0,32.932663,30,49,13.75,762789
763060,1704.0,32.311292,33,68,13.71,763060
763338,1866.0,32.311292,32,56,13.71,763338
763604,1860.0,32.311292,32,56,13.71,763604
763879,1867.0,31.689921000000002,32,55,13.74,763879
764151,1879.0,31.689921000000002,32,55,13.75,764151
764418,1871.0,31.689921000000002,32,55,13.69,764418
764692,1875.0,31.689921000000002,32,56,13.75,764692
764961,1811.0,31.689921000000002,32,57,13.7,764961
765236,1752.0,31.068550000000002,32,59,13.75,765236
765507,1678.0,31.068550000000002,32,60,13.78,765507
765787,1628.0,31.068550000000002,33,70,13.79,765787
766062,1601.0,31.068550000000002,36,91,13.79,766062
766345,1643.0,31.068550000000002,43,93,13.78,766345
766613,1646.0,31.068550000000002,42,100,13.77,766613
766888,1611.0,31.068550000000002,38,90,13.83,766888
767161,1946.0,31.068550000000002,35,71,13.79,767161
767432,2056.0,31.068550000000002,37,73,13.82,767432
767713,2076.0,31.068550000000002,37,76,13.79,767713
767988,2062.0,31.689921000000002,37,76,13.79,767988
768252,2056.0,31.689921000000002,37,76,13.79,768252
768527,2050.0,31.689921000000002,37,77,13.79,768527
768802,2030.0,31.689921000000002,37,78,13.78,768802
769079,2021.0,32.311292,38,77,13.79,769079
769354,2015.0,32.311292,38,78,13.81,769354
769622,2026.0,32.311292,38,77,13.79,769622
769899,2027.0,32.932663,38,78,13.79,769899
770166,2038.0,32.932663,38,78,13.78,770166
770435,2046.0,32.932663,38,80,13.78,770435
770704,2056.0,32.932663,38,80,13.79,770704
770985,2070.0,33.554034,38,78,13.84,770985
771262,2088.0,33.554034,38,77,13.75,771262
771544,2100.0,33.554034,37,75,13.84,771544
771819,2107.0,34.175405,37,74,13.81,771819
772097,2135.0,34.175405,34,58,13.82,772097
772362,2118.0,34.175405,33,53,13.79,772362
772635,2119.0,34.175405,30,37,13.83,772635
772912,2107.0,34.175405,19,12,13.78,772912
773187,2157.0,34.175405,18,12,13.82,773187
773458,1890.0,33.554034,23,31,13.75,773458
773726,1765.0,32.932663,30,51,13.73,773726
774001,1749.0,32.932663,31,54,13.7,774001
774270,1863.0,32.932663,32,57,13.74,774270
774546,1877.0,32.932663,34,62,13.75,774546
774820,1951.0,32.311292,34,60,13.73,774820
775096,1968.0,32.932663,34,60,13.71,775096
775371,1959.0,32.932663,16,10,13.74,775371
775647,1607.0,32.311292,14,10,13.74,775647
775921,1433.0,32.311292,16,15,13.71,775921
776203,1371.0,31.689921000000002,16,15,13.74,776203
776472,1353.0,31.689921000000002,16,15,13.77,776472
776755,1348.0,31.689921000000002,16,16,13.77,776755
777023,1324.0,31.068550000000002,16,16,13.79,777023
777298,1216.0,31.068550000000002,14,17,13.77,777298
777574,961.0,30.447179000000002,16,28,13.73,777574
777843,891.0,29.825808000000002,18,24,13.77,777843
778120,1146.0,29.204437,14,16,13.73,778120
778390,1132.0,29.204437,14,16,13.79,778390
778672,1124.0,29.204437,14,16,13.78,778672
778939,1170.0,28.583066,21,34,13.75,778939
779212,1331.0,28.583066,27,49,13.79,779212
779490,1639.0,28.583066,33,62,13.82,779490
779765,1983.0,28.583066,33,58,13.79,779765
780039,1993.0,29.204437,33,57,13.81,780039
780318,2035.0,29.825808000000002,33,58,13.81,780318
780596,2059.0,29.825808000000002,33,57,13.75,780596
780869,2055.0,30.447179000000002,34,60,13.79,780869
781139,2067.0,30.447179000000002,34,61,13.83,781139
781413,2064.0,31.068550000000002,34,60,13.79,781413
781684,2074.0,31.689921000000002,34,61,13.77,781684
781953,2081.0,31.689921000000002,34,62,13.81,781953
782234,2081.0,32.311292,34,61,13.77,782234
782503,2103.0,32.311292,34,58,13.77,782503
782784,2070.0,32.311292,34,57,13.81,782784
783053,2081.0,32.932663,34,57,13.79,783053
783340,2061.0,32.311292,34,66,13.77,783340
783604,1651.0,32.932663,36,73,13.78,783604
783885,1522.0,32.311292,36,78,13.78,783885
784155,1515.0,32.932663,35,77,13.77,784155
784430,1490.0,32.311292,35,77,13.78,784430
784694,1484.0,32.932663,36,80,13.78,784694
784962,1477.0,32.311292,36,80,13.79,784962
785244,1475.0,32.311292,35,64,13.78,785244
785518,1425.0,32.311292,30,44,13.78,785518
785795,1372.0,32.311292,14,12,13.79,785795
786063,1357.0,31.689921000000002,14,11,13.79,786063
786338,1338.0,31.068550000000002,14,12,13.78,786338
786612,1311.0,30.447179000000002,15,14,13.79,786612
786887,1228.0,29.825808000000002,14,16,13.78,786887
787161,1092.0,29.204437,14,18,13.77,787161
787435,979.0,27.961695,14,20,13.77,787435
787703,999.0,27.340324,14,18,13.7,787703
787976,1084.0,26.097582,14,16,13.79,787976
788248,1140.0,24.85484,14,15,13.77,788248
788521,1206.0,23.612098,14,14,13.75,788521
788797,1419.0,22.990727,15,14,13.75,788797
789072,1323.0,21.747985,14,14,13.78,789072
789348,1205.0,21.126614,14,15,13.78,789348
789623,1077.0,19.883872,14,21,13.75,789623
789905,842.0,18.64113,16,29,13.74,789905
790180,842.0,17.398388,16,25,13.77,790180
790453,971.0,16.155646,14,20,13.75,790453
790724,914.0,14.291533,16,26,13.74,790724
791005,816.0,13.048791,16,32,13.75,791005
791281,831.0,11.184678,16,26,13.77,791281
791555,932.0,9.941936,16,24,13.75,791555
791825,887.0,8.077823,16,28,13.79,791825
792105,844.0,6.835081,17,27,13.77,792105
792376,913.0,6.21371,19,47,13.75,792376
792644,987.0,5.592339,27,57,13.79,792644
792930,1411.0,5.592339,30,53,13.81,792930
793213,1574.0,5.592339,29,48,13.75,793213
793483,1628.0,6.21371,30,48,13.79,793483
793752,1663.0,6.835081,31,56,13.81,793752
794030,1738.0,6.835081,33,59,13.79,794030
794303,1938.0,8.077823,33,60,13.82,794303
794585,2014.0,8.699194,34,58,13.78,794585
794853,2131.0,9.320565,34,56,13.82,794853
795132,2271.0,10.563307,34,55,13.81,795132
795403,2382.0,11.184678,34,54,13.82,795403
795674,2423.0,11.806049,34,64,13.79,795674
795942,1971.0,11.806049,34,62,13.79,795942
796222,2047.0,12.42742,34,62,13.79,796222
796498,2074.0,13.670162,34,62,13.83,796498
797193,2220.0,14.912904000000001,35,62,13.83,797193
797462,2286.0,16.155646,35,61,13.82,797462
797737,2365.0,16.777017,35,59,13.78,797737
798014,2449.0,17.398388,35,59,13.77,798014
798298,2514.0,18.019759,35,63,13.79,798298
798564,2518.0,18.64113,36,79,13.82,798564
798842,2068.0,19.262501,36,68,13.77,798842
799111,2146.0,19.883872,36,70,13.81,799111
799383,2182.0,21.126614,35,63,13.83,799383
799660,2148.0,21.747985,34,60,13.82,799660
799929,2092.0,22.369356,33,51,13.79,799929
800202,2091.0,22.990727,32,38,13.79,800202
800479,2080.0,23.612098,21,17,13.83,800479
800753,2023.0,23.612098,18,13,13.77,800753
801021,1808.0,24.233469,16,12,13.79,801021
801303,1521.0,24.233469,16,14,13.79,801303
801585,1469.0,24.233469,16,14,13.79,801585
801865,1481.0,24.85484,16,14,13.78,801865
802142,1496.0,24.85484,16,14,13.78,802142
802423,1511.0,24.85484,16,14,13.78,802423
802698,1508.0,25.476211,16,14,13.82,802698
802976,1513.0,25.476211,16,14,13.82,802976
803249,1536.0,26.097582,16,14,13.78,803249
803528,1554.0,26.097582,16,13,13.79,803528
803800,1575.0,26.718953,16,13,13.82,803800
804075,1590.0,27.340324,16,13,13.78,804075
804349,1615.0,27.961695,16,13,13.7,804349
804625,1649.0,28.583066,17,13,13.71,804625
804893,1680.0,28.583066,17,13,13.73,804893
805163,1722.0,28.583066,17,13,13.7,805163
805445,1724.0,29.204437,17,13,13.71,805445
805713,1729.0,29.204437,17,13,13.71,805713
805994,1736.0,29.204437,17,13,13.67,805994
806264,1758.0,29.204437,17,13,13.71,806264
806545,1786.0,29.204437,17,13,13.71,806545
806814,1786.0,29.204437,17,14,13.71,806814
807081,1787.0,28.583066,17,13,13.73,807081
807353,1776.0,28.583066,17,13,13.7,807353
807641,1763.0,28.583066,17,14,13.71,807641
807916,1732.0,27.961695,17,13,13.71,807916
808192,1708.0,27.340324,17,14,13.7,808192
808467,1652.0,26.718953,17,14,13.75,808467
808741,1614.0,26.097582,16,13,13.75,808741
809024,1592.0,26.097582,16,14,13.77,809024
809292,1571.0,25.476211,16,14,13.75,809292
809574,1549.0,24.85484,16,14,13.78,809574
809842,1521.0,24.85484,16,14,13.75,809842
810128,1489.0,24.233469,16,14,13.78,810128
810400,1452.0,24.233469,16,14,13.79,810400
810679,1434.0,22.990727,15,14,13.77,810679
810943,1387.0,22.369356,15,14,13.79,810943
811225,1318.0,21.747985,14,14,13.79,811225
811494,1259.0,20.505243,14,14,13.78,811494
811773,1189.0,19.883872,14,14,13.83,811773
812048,1122.0,19.262501,14,16,13.78,812048
812326,1077.0,18.64113,14,15,13.73,812326
812598,1111.0,18.019759,14,14,13.75,812598
812864,1157.0,16.777017,14,14,13.78,812864
813139,1166.0,15.534275000000001,14,14,13.7,813139
813415,1136.0,13.670162,14,16,13.78,813415
813698,1054.0,11.806049,14,18,13.78,813698
813967,1009.0,9.941936,16,24,13.7,813967
814584,919.0,6.835081,17,29,13.7,814584
814853,881.0,4.349597,17,31,13.69,814853
815132,844.0,3.106855,17,33,13.78,815132
815410,802.0,1.8641130000000001,17,34,13.7,815410
815684,806.0,1.242742,17,34,13.71,815684
815948,790.0,0.621371,17,34,13.7,815948
816224,786.0,0.621371,17,33,13.65,816224
816487,783.0,0.0,17,32,13.74,816487
816764,789.0,0.0,17,33,13.65,816764
817037,775.0,0.0,17,33,13.77,817037
817312,768.0,0.621371,16,32,13.84,817312
817588,772.0,1.8641130000000001,17,41,13.82,817588
817860,808.0,2.485484,25,57,13.84,817860
818136,1087.0,3.7282260000000003,29,65,13.79,818136
818401,1370.0,4.349597,31,54,13.85,818401
818683,1681.0,6.21371,31,54,13.86,818683
818951,1796.0,7.4564520000000005,32,52,13.85,818951
819225,1969.0,8.699194,32,50,13.82,819225
819490,2239.0,10.563307,32,48,13.88,819490
819773,2466.0,11.806049,33,45,13.84,819773
820040,2679.0,13.048791,33,46,13.83,820040
820321,2597.0,14.291533,33,54,13.78,820321
820591,2260.0,15.534275000000001,33,54,13.78,820591
820873,2309.0,16.777017,33,50,13.83,820873
821141,2446.0,18.019759,33,49,13.81,821141
821422,2568.0,19.262501,33,50,13.79,821422
821691,2576.0,19.883872,34,58,13.79,821691
821968,2159.0,21.126614,34,63,13.81,821968
822239,2120.0,22.369356,26,23,13.7,822239
822512,2023.0,23.612098,20,14,13.74,822512
822793,2046.0,24.233469,18,12,13.71,822793
823063,2000.0,24.233469,18,13,13.78,823063
823342,1813.0,25.476211,17,13,13.66,823342
823609,1612.0,26.097582,16,13,13.74,823609
823882,1617.0,27.340324,16,13,13.77,823882
824158,1637.0,27.961695,16,13,13.75,824158
824433,1658.0,28.583066,17,13,13.71,824433
824700,1665.0,29.204437,17,13,13.67,824700
824981,1694.0,29.204437,17,13,13.71,824981
825257,1725.0,29.825808000000002,17,13,13.67,825257
825539,1768.0,29.825808000000002,17,13,13.7,825539
825816,1794.0,30.447179000000002,17,13,13.71,825816
826088,1803.0,30.447179000000002,17,13,13.75,826088
826358,1792.0,30.447179000000002,17,13,13.75,826358
826634,1821.0,31.068550000000002,18,13,13.78,826634
826917,1874.0,31.068550000000002,18,13,13.79,826917
827189,1792.0,31.068550000000002,16,14,13.79,827189
827468,1455.0,32.311292,16,16,13.71,827468
827737,1389.0,32.311292,16,15,13.79,827737
828009,1379.0,32.932663,15,14,13.74,828009
828279,1367.0,33.554034,16,15,13.79,828279
828554,1360.0,33.554034,16,15,13.77,828554
828824,1349.0,34.175405,16,16,13.79,828824
829093,1282.0,34.175405,15,16,13.77,829093
829362,1253.0,34.175405,15,16,13.75,829362
829641,1251.0,34.175405,15,15,13.75,829641
829913,1262.0,34.796776,15,15,13.78,829913
830182,1348.0,34.796776,15,14,13.79,830182
830458,1445.0,34.175405,15,14,13.7,830458
830727,1417.0,34.175405,15,14,13.78,830727
831013,1424.0,34.175405,15,14,13.79,831013
831289,1435.0,34.175405,15,14,13.75,831289
831563,1433.0,34.175405,15,14,13.78,831563
831834,1433.0,34.175405,15,14,13.75,831834
832106,1431.0,34.175405,15,14,13.78,832106
832377,1431.0,34.175405,15,14,13.77,832377
832996,1409.0,33.554034,15,14,13.78,832996
833266,1396.0,33.554034,15,14,13.78,833266
833545,1383.0,32.932663,15,14,13.74,833545
833816,1361.0,32.311292,15,14,13.81,833816
834095,1335.0,32.311292,15,14,13.77,834095
834361,1314.0,31.689921000000002,15,14,13.79,834361
834642,1291.0,31.068550000000002,14,14,13.79,834642
834918,1266.0,30.447179000000002,14,14,13.71,834918
835193,1236.0,28.583066,14,15,13.78,835193
835818,1217.0,27.961695,14,14,13.78,835818
836093,1282.0,27.340324,14,13,13.75,836093
836376,1358.0,26.718953,15,13,13.78,836376
836646,1424.0,26.097582,16,14,13.75,836646
836928,1461.0,25.476211,16,14,13.74,836928
837195,1445.0,24.85484,16,14,13.75,837195
837468,1421.0,24.233469,15,14,13.77,837468
837739,1403.0,23.612098,16,14,13.71,837739
838021,1406.0,23.612098,15,14,13.73,838021
838295,1315.0,22.369356,14,14,13.75,838295
838571,1236.0,21.747985,14,15,13.75,838571
838840,1106.0,21.747985,14,18,13.71,838840
839121,924.0,21.126614,15,25,13.75,839121
839396,865.0,21.126614,15,22,13.79,839396
839667,1016.0,20.505243,14,17,13.71,839667
839941,1030.0,20.505243,14,18,13.75,839941
840217,978.0,19.262501,14,20,13.74,840217
840492,910.0,18.64113,14,21,13.77,840492
840760,894.0,17.398388,14,21,13.66,840760
841035,894.0,16.777017,14,21,13.78,841035
841312,908.0,15.534275000000001,15,23,13.77,841312
841597,854.0,14.291533,16,27,13.78,841597
841863,853.0,13.048791,16,23,13.73,841863
842142,945.0,11.184678,15,24,13.74,842142
842413,897.0,9.941936,15,24,13.74,842413
842687,895.0,8.699194,16,27,13.75,842687
842950,881.0,7.4564520000000005,16,27,13.77,842950
843224,904.0,6.835081,16,29,13.78,843224
843488,879.0,5.592339,17,29,13.78,843488
843766,876.0,4.349597,17,29,13.7,843766
844039,878.0,3.7282260000000003,17,30,13.71,844039
844315,826.0,2.485484,17,32,13.75,844315
844589,813.0,1.8641130000000001,17,32,13.67,844589
844861,800.0,1.242742,17,32,13.71,844861
845135,811.0,0.621371,17,32,13.75,845135
845402,808.0,0.0,17,31,13.7,845402
845670,810.0,0.0,17,31,13.67,845670
845939,810.0,0.0,16,31,13.73,845939
846221,812.0,0.0,16,30,13.67,846221
846488,804.0,0.0,16,30,13.7,846488
846767,795.0,0.0,16,30,13.85,846767
847041,806.0,0.0,16,29,13.75,847041
847316,825.0,0.0,29,93,13.81,847316
847592,1124.0,0.621371,27,47,13.85,847592
847866,1487.0,1.8641130000000001,28,46,13.84,847866
848138,1601.0,3.106855,29,47,13.82,848138
848408,1654.0,4.349597,30,48,13.79,848408
848693,1680.0,5.592339,30,52,13.82,848693
848966,1708.0,6.835081,30,50,13.81,848966
849246,1797.0,7.4564520000000005,31,48,13.85,849246
849519,1898.0,8.699194,31,47,13.78,849519
849801,2062.0,9.320565,31,45,13.82,849801
850082,2215.0,10.563307,31,43,13.83,850082
850361,2359.0,11.184678,32,42,13.79,850361
850633,2412.0,11.806049,32,50,13.86,850633
850923,2114.0,11.806049,33,65,13.85,850923
851195,1936.0,13.048791,34,65,13.86,851195
851474,2060.0,13.670162,35,65,13.81,851474
851740,2190.0,14.291533,37,74,13.79,851740
852008,2341.0,15.534275000000001,36,70,13.78,852008
852287,2425.0,16.777017,36,70,13.83,852287
852559,2544.0,18.019759,36,66,13.78,852559
853236,2813.0,20.505243,36,64,13.79,853236
853509,2858.0,21.126614,36,80,13.73,853509
853793,2363.0,21.747985,37,77,13.73,853793
854061,2381.0,22.990727,37,78,13.74,854061
854343,2406.0,24.233469,37,77,13.71,854343
854611,2421.0,24.85484,34,60,13.71,854611
854887,2309.0,25.476211,33,50,13.71,854887
855161,2320.0,26.097582,31,41,13.74,855161
855431,2308.0,26.097582,31,41,13.75,855431
855701,2304.0,26.718953,31,47,13.75,855701
855982,1909.0,26.718953,31,49,13.74,855982
856251,1878.0,27.340324,31,49,13.73,856251
856525,1858.0,27.340324,31,48,13.81,856525
856797,1866.0,27.961695,31,49,13.79,856797
857067,1864.0,28.583066,31,48,13.79,857067
857339,1880.0,28.583066,31,49,13.82,857339
857616,1889.0,28.583066,31,49,13.77,857616
857889,1894.0,29.204437,30,45,13.78,857889
858159,1899.0,29.825808000000002,27,32,13.77,858159
858447,1847.0,29.825808000000002,23,24,13.79,858447
858723,1846.0,29.825808000000002,23,24,13.82,858723
859013,1856.0,29.825808000000002,18,14,13.79,859013
859279,1866.0,29.825808000000002,17,12,13.79,859279
859561,1817.0,29.825808000000002,19,17,13.81,859561
859842,1860.0,29.825808000000002,23,23,13.78,859842
860123,1879.0,30.447179000000002,27,32,13.78,860123
860398,1919.0,29.825808000000002,26,30,13.78,860398
860667,1937.0,30.447179000000002,26,30,13.78,860667
860946,1933.0,30.447179000000002,29,39,13.81,860946
861218,1972.0,30.447179000000002,31,47,13.78,861218
861495,2011.0,31.068550000000002,31,47,13.77,861495
861762,1989.0,31.068550000000002,31,47,13.78,861762
862046,2001.0,31.689921000000002,31,46,13.79,862046
