,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,utcdate
417,187299,1787.0,19.262501,31,52,12.55,187299,2021-11-18
418,187572,1825.0,19.262501,31,52,12.49,187572,2021-11-18
419,187853,1837.0,19.262501,32,60,12.55,187853,2021-11-18
420,188123,1893.0,19.262501,34,64,12.58,188123,2021-11-18
421,188399,1961.0,19.262501,34,67,12.55,188399,2021-11-18
422,188673,2032.0,19.883872,34,73,12.54,188673,2021-11-18
423,188948,2068.0,19.883872,35,72,12.53,188948,2021-11-18
424,189224,2111.0,20.505243,36,72,12.5,189224,2021-11-18
425,189499,2193.0,21.126614,36,74,12.53,189499,2021-11-18
426,189769,2187.0,21.126614,36,80,12.49,189769,2021-11-18
427,190046,2224.0,21.747985,36,77,12.46,190046,2021-11-18
428,190324,2230.0,22.369356,36,78,12.5,190324,2021-11-18
429,190600,2232.0,22.990727,36,79,12.5,190600,2021-11-18
430,190870,2206.0,23.612098,36,79,12.5,190870,2021-11-18
431,191145,2190.0,24.233469,36,79,12.5,191145,2021-11-18
432,191413,2205.0,24.85484,36,79,12.5,191413,2021-11-18
433,191694,2216.0,25.476211,36,79,12.53,191694,2021-11-18
434,191971,2235.0,26.097582,36,77,12.5,191971,2021-11-18
435,192250,2276.0,26.718953,36,77,12.46,192250,2021-11-18
436,192515,2322.0,27.340324,36,75,12.46,192515,2021-11-18
437,193147,2163.0,29.204437,36,80,12.46,193147,2021-11-18
438,193415,1892.0,29.825808000000002,35,72,12.49,193415,2021-11-18
439,193678,1895.0,30.447179000000002,35,74,12.49,193678,2021-11-18
440,193953,1925.0,31.068550000000002,36,76,12.46,193953,2021-11-18
441,194229,1964.0,31.689921000000002,35,69,12.49,194229,2021-11-18
442,194503,1977.0,31.689921000000002,34,62,12.49,194503,2021-11-18
443,194775,1999.0,32.311292,34,60,12.46,194775,2021-11-18
444,195054,2040.0,32.932663,34,61,12.49,195054,2021-11-18
445,195325,2068.0,33.554034,34,61,12.49,195325,2021-11-18
446,195598,1901.0,33.554034,34,79,12.49,195598,2021-11-18
447,195867,1626.0,34.175405,34,75,12.49,195867,2021-11-18
448,196147,1576.0,34.796776,33,68,12.54,196147,2021-11-18
449,196418,1558.0,34.796776,32,58,12.53,196418,2021-11-18
450,196699,1529.0,35.418147,20,19,12.5,196699,2021-11-18
451,196968,1513.0,35.418147,16,14,12.5,196968,2021-11-18
452,197248,1518.0,35.418147,22,28,12.53,197248,2021-11-18
453,197519,1536.0,35.418147,26,40,12.52,197519,2021-11-18
454,197794,1602.0,35.418147,26,37,12.5,197794,2021-11-18
455,198069,1637.0,35.418147,26,37,12.53,198069,2021-11-18
456,198344,1635.0,36.039518,26,37,12.55,198344,2021-11-18
457,198615,1635.0,36.039518,26,36,12.46,198615,2021-11-18
458,198895,1633.0,36.039518,26,37,12.5,198895,2021-11-18
459,199180,1622.0,36.039518,26,36,12.53,199180,2021-11-18
460,199447,1608.0,36.039518,25,32,12.56,199447,2021-11-18
461,199726,1598.0,36.039518,16,13,12.5,199726,2021-11-18
462,199990,1544.0,36.039518,17,15,12.46,199990,2021-11-18
463,200265,1533.0,36.039518,18,17,12.44,200265,2021-11-18
464,200536,1477.0,36.039518,18,18,12.48,200536,2021-11-18
465,200814,1473.0,35.418147,18,18,12.45,200814,2021-11-18
466,201085,1435.0,35.418147,16,15,12.5,201085,2021-11-18
467,201354,1436.0,34.796776,16,15,12.48,201354,2021-11-18
468,201640,1446.0,34.175405,16,15,12.5,201640,2021-11-18
469,201911,1442.0,34.175405,16,15,12.49,201911,2021-11-18
470,202188,1424.0,33.554034,16,16,12.5,202188,2021-11-18
471,202458,1404.0,32.932663,16,16,12.45,202458,2021-11-18
472,202740,1371.0,32.932663,16,16,12.49,202740,2021-11-18
473,203012,1349.0,32.311292,16,17,12.45,203012,2021-11-18
474,203292,1320.0,31.689921000000002,16,17,12.44,203292,2021-11-18
475,203568,1300.0,31.068550000000002,16,18,12.46,203568,2021-11-18
476,203846,1282.0,30.447179000000002,16,18,12.48,203846,2021-11-18
477,204112,1254.0,29.825808000000002,16,18,12.5,204112,2021-11-18
478,204392,1229.0,29.825808000000002,16,18,12.52,204392,2021-11-18
479,204660,1213.0,29.204437,16,18,12.48,204660,2021-11-18
480,204933,1177.0,28.583066,16,20,12.52,204933,2021-11-18
481,205209,1142.0,27.961695,16,19,12.37,205209,2021-11-18
482,205477,1225.0,26.718953,16,16,12.52,205477,2021-11-18
483,205752,1344.0,26.097582,16,15,12.42,205752,2021-11-18
484,206027,1451.0,24.85484,16,15,12.46,206027,2021-11-18
485,206303,1431.0,24.233469,16,15,12.49,206303,2021-11-18
486,206572,1405.0,22.369356,16,17,12.53,206572,2021-11-18
487,206853,1296.0,21.126614,16,19,12.45,206853,2021-11-18
488,207128,1168.0,19.883872,16,21,12.44,207128,2021-11-18
489,207396,1060.0,18.64113,16,23,12.46,207396,2021-11-18
490,207667,986.0,17.398388,16,22,12.46,207667,2021-11-18
491,207945,1057.0,16.155646,16,21,12.46,207945,2021-11-18
492,208218,1058.0,15.534275000000001,16,23,12.44,208218,2021-11-18
493,208495,989.0,14.912904000000001,17,26,12.46,208495,2021-11-18
494,208766,927.0,14.912904000000001,17,29,12.46,208766,2021-11-18
495,209034,887.0,14.291533,18,29,12.46,209034,2021-11-18
496,209307,917.0,14.912904000000001,18,29,12.5,209307,2021-11-18
497,209574,926.0,14.912904000000001,18,29,12.52,209574,2021-11-18
498,209850,934.0,14.912904000000001,18,29,12.46,209850,2021-11-18
499,210119,1035.0,15.534275000000001,23,38,12.53,210119,2021-11-18
500,210394,1335.0,16.155646,25,41,12.52,210394,2021-11-18
501,210669,1532.0,17.398388,28,44,12.55,210669,2021-11-18
502,210945,1606.0,17.398388,29,46,12.56,210945,2021-11-18
503,211214,1712.0,18.64113,29,45,12.54,211214,2021-11-18
504,211487,1785.0,19.262501,30,45,12.55,211487,2021-11-18
505,211751,1839.0,19.883872,30,43,12.5,211751,2021-11-18
506,212027,1881.0,20.505243,26,27,12.55,212027,2021-11-18
507,212297,1888.0,21.126614,22,21,12.54,212297,2021-11-18
508,212577,1863.0,21.747985,19,16,12.55,212577,2021-11-18
509,212847,1810.0,21.747985,18,14,12.53,212847,2021-11-18
510,213472,1530.0,22.369356,24,34,12.52,213472,2021-11-18
511,213747,1541.0,22.369356,26,41,12.5,213747,2021-11-18
512,214019,1543.0,22.369356,30,50,12.54,214019,2021-11-18
513,214288,1635.0,22.369356,29,47,12.53,214288,2021-11-18
514,214554,1664.0,22.369356,29,42,12.53,214554,2021-11-18
515,214840,1662.0,22.369356,26,35,12.57,214840,2021-11-18
516,215111,1611.0,22.369356,28,46,12.57,215111,2021-11-18
517,215392,1624.0,22.990727,32,70,12.58,215392,2021-11-18
518,215661,1721.0,22.369356,33,63,12.53,215661,2021-11-18
519,215937,1831.0,22.369356,33,61,12.55,215937,2021-11-18
520,216207,1837.0,22.990727,33,62,12.49,216207,2021-11-18
521,216482,1826.0,22.990727,33,64,12.53,216482,2021-11-18
522,216751,1796.0,22.990727,33,64,12.53,216751,2021-11-18
523,217025,1699.0,22.990727,33,67,12.55,217025,2021-11-18
524,217314,1649.0,23.612098,33,67,12.55,217314,2021-11-18
525,217588,1611.0,23.612098,33,69,12.54,217588,2021-11-18
526,217864,1596.0,23.612098,33,70,12.55,217864,2021-11-18
527,218132,1569.0,23.612098,34,70,12.55,218132,2021-11-18
528,218417,1559.0,24.233469,30,53,12.53,218417,2021-11-18
529,218689,1496.0,24.233469,30,54,12.55,218689,2021-11-18
530,218970,1503.0,24.233469,29,47,12.56,218970,2021-11-18
531,219252,1518.0,24.233469,20,19,12.53,219252,2021-11-18
532,219533,1688.0,24.85484,16,13,12.53,219533,2021-11-18
533,219801,1587.0,24.85484,18,16,12.54,219801,2021-11-18
534,220070,1511.0,24.233469,18,18,12.5,220070,2021-11-18
535,220342,1473.0,24.85484,18,18,12.52,220342,2021-11-18
536,220622,1483.0,24.85484,18,18,12.53,220622,2021-11-18
537,220892,1477.0,24.85484,18,18,12.46,220892,2021-11-18
538,221167,1470.0,24.85484,18,18,12.53,221167,2021-11-18
539,221443,1471.0,24.233469,18,18,12.49,221443,2021-11-18
540,221717,1463.0,24.233469,18,18,12.54,221717,2021-11-18
541,221993,1461.0,24.233469,18,18,12.53,221993,2021-11-18
542,222268,1443.0,24.233469,18,19,12.52,222268,2021-11-18
543,222543,1453.0,24.233469,18,18,12.53,222543,2021-11-18
544,222813,1448.0,24.233469,18,18,12.5,222813,2021-11-18
545,223087,1449.0,24.233469,18,18,12.5,223087,2021-11-18
546,223356,1451.0,24.85484,18,18,12.53,223356,2021-11-18
547,223637,1468.0,24.85484,18,18,12.5,223637,2021-11-18
548,223907,1465.0,25.476211,18,18,12.53,223907,2021-11-18
549,224185,1496.0,25.476211,18,18,12.53,224185,2021-11-18
550,224457,1503.0,26.097582,18,18,12.52,224457,2021-11-18
551,224726,1511.0,26.097582,18,17,12.46,224726,2021-11-18
552,224998,1554.0,26.718953,18,17,12.54,224998,2021-11-18
553,225277,1586.0,27.340324,18,16,12.46,225277,2021-11-18
554,225546,1631.0,28.583066,18,16,12.49,225546,2021-11-18
555,225821,1649.0,29.204437,18,16,12.54,225821,2021-11-18
556,226103,1683.0,29.204437,18,16,12.54,226103,2021-11-18
557,226372,1694.0,29.825808000000002,18,16,12.48,226372,2021-11-18
558,226657,1706.0,29.825808000000002,18,15,12.52,226657,2021-11-18
559,226929,1703.0,30.447179000000002,18,16,12.55,226929,2021-11-18
560,227211,1816.0,29.825808000000002,18,14,12.53,227211,2021-11-18
561,227487,1850.0,29.825808000000002,18,14,12.52,227487,2021-11-18
562,227765,1839.0,29.825808000000002,18,15,12.5,227765,2021-11-18
563,228030,1796.0,29.204437,18,15,12.52,228030,2021-11-18
564,228303,1764.0,28.583066,17,12,12.55,228303,2021-11-18
565,228568,1716.0,27.961695,17,13,12.49,228568,2021-11-18
566,228849,1682.0,27.961695,17,13,12.52,228849,2021-11-18
567,229118,1658.0,27.340324,17,13,12.49,229118,2021-11-18
568,229392,1631.0,26.718953,16,13,12.53,229392,2021-11-18
569,229669,1610.0,26.718953,16,13,12.5,229669,2021-11-18
570,229945,1580.0,26.097582,16,13,12.53,229945,2021-11-18
571,230226,1547.0,25.476211,16,14,12.53,230226,2021-11-18
572,230498,1499.0,24.233469,16,14,12.5,230498,2021-11-18
573,230778,1453.0,23.612098,16,15,12.5,230778,2021-11-18
574,231046,1439.0,22.990727,16,18,12.5,231046,2021-11-18
575,231740,1200.0,20.505243,16,19,12.5,231740,2021-11-18
576,232009,1091.0,19.883872,16,22,12.53,232009,2021-11-18
577,232284,946.0,18.64113,16,25,12.53,232284,2021-11-18
578,232553,926.0,17.398388,17,24,12.5,232553,2021-11-18
579,232835,1072.0,16.155646,16,21,12.53,232835,2021-11-18
580,233104,1036.0,14.912904000000001,16,24,12.53,233104,2021-11-18
581,233377,920.0,13.670162,17,32,12.46,233377,2021-11-18
582,233641,806.0,12.42742,18,32,12.45,233641,2021-11-18
583,233917,928.0,11.184678,18,28,12.46,233917,2021-11-18
584,234189,959.0,10.563307,18,31,12.46,234189,2021-11-18
585,234456,891.0,9.941936,18,30,12.46,234456,2021-11-18
586,234730,934.0,9.941936,18,30,12.52,234730,2021-11-18
587,235005,914.0,9.941936,18,30,12.48,235005,2021-11-18
588,235289,925.0,10.563307,18,30,12.52,235289,2021-11-18
589,235555,921.0,10.563307,18,30,12.49,235555,2021-11-18
590,235832,946.0,10.563307,18,29,12.49,235832,2021-11-18
591,236107,976.0,11.184678,18,27,12.46,236107,2021-11-18
592,236388,975.0,11.184678,18,30,12.49,236388,2021-11-18
593,236657,1002.0,11.806049,18,26,12.5,236657,2021-11-18
594,236932,1058.0,11.806049,18,27,12.54,236932,2021-11-18
595,237196,1015.0,12.42742,18,27,12.56,237196,2021-11-18
596,237476,1188.0,13.048791,25,40,12.56,237476,2021-11-18
597,237746,1614.0,13.670162,29,45,12.53,237746,2021-11-18
598,238023,1884.0,14.291533,30,38,12.57,238023,2021-11-18
599,238289,2082.0,14.912904000000001,30,40,12.52,238289,2021-11-18
600,238574,2176.0,16.155646,30,39,12.54,238574,2021-11-18
601,238846,2283.0,16.777017,31,39,12.55,238846,2021-11-18
602,239122,2395.0,18.019759,31,37,12.55,239122,2021-11-18
603,239397,2470.0,18.64113,31,38,12.56,239397,2021-11-18
604,239669,2367.0,19.262501,26,25,12.52,239669,2021-11-18
605,239941,1998.0,19.883872,23,25,12.55,239941,2021-11-18
606,240210,1785.0,20.505243,21,20,12.53,240210,2021-11-18
607,240491,1801.0,21.126614,18,14,12.55,240491,2021-11-18
608,240760,1757.0,21.126614,21,23,12.5,240760,2021-11-18
609,241036,1770.0,22.369356,22,22,12.56,241036,2021-11-18
610,241306,1828.0,22.990727,21,21,12.54,241306,2021-11-18
611,241580,1619.0,22.990727,17,16,12.5,241580,2021-11-18
612,241850,1428.0,22.990727,17,17,12.52,241850,2021-11-18
613,242130,1409.0,23.612098,17,18,12.54,242130,2021-11-18
614,242406,1421.0,23.612098,18,18,12.38,242406,2021-11-18
615,242675,1421.0,24.233469,18,18,12.46,242675,2021-11-18
616,242951,1424.0,24.233469,18,18,12.5,242951,2021-11-18
617,243226,1432.0,24.233469,18,18,12.53,243226,2021-11-18
618,243502,1427.0,23.612098,18,18,12.52,243502,2021-11-18
619,243776,1415.0,23.612098,18,18,12.52,243776,2021-11-18
620,244051,1407.0,22.990727,18,18,12.52,244051,2021-11-18
621,244327,1387.0,22.990727,18,19,12.46,244327,2021-11-18
622,244609,1362.0,22.369356,18,19,12.49,244609,2021-11-18
623,244878,1349.0,22.369356,18,19,12.52,244878,2021-11-18
624,245156,1333.0,22.369356,17,18,12.5,245156,2021-11-18
625,245429,1326.0,21.747985,17,19,12.53,245429,2021-11-18
626,245710,1316.0,22.369356,17,19,12.5,245710,2021-11-18
627,245986,1313.0,22.369356,17,18,12.46,245986,2021-11-18
628,246260,1319.0,22.369356,17,19,12.48,246260,2021-11-18
629,246530,1320.0,22.369356,17,19,12.53,246530,2021-11-18
630,246804,1329.0,22.369356,17,19,12.53,246804,2021-11-18
631,247079,1334.0,22.369356,18,19,12.54,247079,2021-11-18
632,247355,1335.0,22.369356,18,19,12.52,247355,2021-11-18
633,247643,1343.0,22.369356,18,19,12.53,247643,2021-11-18
634,247918,1343.0,22.369356,18,19,12.54,247918,2021-11-18
635,248201,1346.0,22.369356,18,19,12.56,248201,2021-11-18
636,248468,1342.0,22.369356,18,19,12.5,248468,2021-11-18
637,249088,1341.0,22.369356,18,19,12.52,249088,2021-11-18
638,249357,1331.0,21.747985,18,19,12.52,249357,2021-11-18
639,249633,1305.0,21.126614,17,19,12.52,249633,2021-11-18
640,249908,1252.0,19.883872,17,20,12.5,249908,2021-11-18
641,250187,1193.0,18.64113,16,20,12.5,250187,2021-11-18
642,250457,1183.0,16.777017,17,19,12.5,250457,2021-11-18
643,250737,1233.0,14.912904000000001,17,19,12.49,250737,2021-11-18
644,251009,1196.0,13.670162,16,20,12.5,251009,2021-11-18
645,251285,1172.0,12.42742,16,19,12.52,251285,2021-11-18
646,251559,1234.0,11.184678,17,19,12.46,251559,2021-11-18
647,251837,1273.0,9.941936,17,20,12.53,251837,2021-11-18
648,252116,1251.0,9.320565,17,20,12.52,252116,2021-11-18
649,252391,1133.0,8.077823,17,24,12.5,252391,2021-11-18
650,252664,1011.0,6.835081,18,29,12.46,252664,2021-11-18
651,252930,962.0,6.21371,18,30,12.54,252930,2021-11-18
652,253211,979.0,4.970968,18,31,12.5,253211,2021-11-18
653,253481,950.0,4.349597,18,34,12.5,253481,2021-11-18
654,253754,871.0,3.106855,18,38,12.46,253754,2021-11-18
655,254025,813.0,2.485484,18,39,12.53,254025,2021-11-18
656,254301,827.0,1.8641130000000001,18,37,12.5,254301,2021-11-18
657,254568,851.0,1.8641130000000001,18,36,12.5,254568,2021-11-18
658,254844,848.0,1.8641130000000001,25,63,12.57,254844,2021-11-18
659,255125,988.0,2.485484,28,68,12.57,255125,2021-11-18
660,255395,1290.0,2.485484,29,54,12.52,255395,2021-11-18
661,255669,1485.0,3.7282260000000003,30,58,12.49,255669,2021-11-18
662,255939,1604.0,4.349597,32,57,12.55,255939,2021-11-18
663,256215,1715.0,5.592339,32,58,12.5,256215,2021-11-18
664,256487,1779.0,6.21371,33,62,12.54,256487,2021-11-18
665,256758,1905.0,7.4564520000000005,33,58,12.48,256758,2021-11-18
666,257027,1970.0,8.077823,33,57,12.52,257027,2021-11-18
667,257306,2117.0,9.320565,33,55,12.56,257306,2021-11-18
668,257588,2249.0,9.941936,33,54,12.54,257588,2021-11-18
669,257862,2376.0,10.563307,33,52,12.52,257862,2021-11-18
670,258128,2452.0,11.184678,33,56,12.55,258128,2021-11-18
671,258409,2223.0,11.806049,34,68,12.55,258409,2021-11-18
672,258679,1993.0,12.42742,34,61,12.58,258679,2021-11-18
673,258961,2055.0,13.048791,34,61,12.53,258961,2021-11-18
674,259229,2095.0,14.291533,34,62,12.53,259229,2021-11-18
675,259510,2186.0,14.912904000000001,34,62,12.49,259510,2021-11-18
676,259780,2223.0,15.534275000000001,34,61,12.54,259780,2021-11-18
677,260055,2312.0,16.155646,36,67,12.53,260055,2021-11-18
678,260324,2384.0,16.777017,34,58,12.59,260324,2021-11-18
679,260595,2397.0,16.777017,34,59,12.56,260595,2021-11-18
680,260868,2437.0,17.398388,34,61,12.56,260868,2021-11-18
681,261144,2260.0,18.019759,36,84,12.49,261144,2021-11-18
682,261419,1855.0,18.019759,37,87,12.52,261419,2021-11-18
683,261689,1700.0,18.64113,38,90,12.55,261689,2021-11-18
684,261965,1698.0,19.262501,37,99,12.5,261965,2021-11-18
685,262237,1710.0,19.883872,37,100,12.52,262237,2021-11-18
686,262512,1723.0,20.505243,37,100,12.58,262512,2021-11-18
687,262785,1743.0,21.126614,37,100,12.57,262785,2021-11-18
688,263056,1768.0,21.126614,37,100,12.53,263056,2021-11-18
689,263321,1823.0,21.747985,36,94,12.53,263321,2021-11-18
690,263597,1857.0,22.369356,31,51,12.57,263597,2021-11-18
691,263866,1843.0,22.369356,32,59,12.54,263866,2021-11-18
692,264140,1856.0,22.369356,35,73,12.55,264140,2021-11-18
693,264409,1865.0,22.990727,35,72,12.53,264409,2021-11-18
694,264690,1637.0,22.990727,38,90,12.54,264690,2021-11-18
695,264960,1480.0,22.990727,36,88,12.52,264960,2021-11-18
696,265234,1476.0,23.612098,36,93,12.53,265234,2021-11-18
697,265506,1488.0,23.612098,36,95,12.59,265506,2021-11-18
698,265775,1498.0,24.233469,30,54,12.53,265775,2021-11-18
699,266048,1484.0,24.233469,31,61,12.5,266048,2021-11-18
700,266323,1495.0,24.233469,21,22,12.59,266323,2021-11-18
701,266605,1516.0,23.612098,17,12,12.55,266605,2021-11-18
702,266875,1603.0,23.612098,33,67,12.53,266875,2021-11-18
703,267487,1863.0,22.990727,34,62,12.55,267487,2021-11-18
704,267750,1919.0,22.990727,34,61,12.54,267750,2021-11-18
705,268030,1927.0,22.990727,34,63,12.52,268030,2021-11-18
706,268300,1957.0,22.990727,34,63,12.54,268300,2021-11-18
707,268575,1947.0,22.369356,34,63,12.58,268575,2021-11-18
708,268846,1929.0,22.369356,34,63,12.57,268846,2021-11-18
709,269119,1876.0,22.369356,34,64,12.55,269119,2021-11-18
710,269388,1839.0,21.747985,34,66,12.53,269388,2021-11-18
711,270084,1669.0,21.747985,36,82,12.55,270084,2021-11-18
712,270356,1577.0,21.126614,36,81,12.46,270356,2021-11-18
713,270633,1517.0,21.126614,36,87,12.49,270633,2021-11-18
714,270899,1476.0,21.126614,36,90,12.5,270899,2021-11-18
715,271166,1452.0,21.126614,36,93,12.44,271166,2021-11-18
716,271440,1420.0,20.505243,36,100,12.49,271440,2021-11-18
717,271710,1417.0,20.505243,37,100,12.48,271710,2021-11-18
718,271991,1363.0,20.505243,40,100,12.46,271991,2021-11-18
719,272267,1337.0,19.883872,47,100,12.5,272267,2021-11-18
720,272543,1331.0,19.883872,46,100,12.42,272543,2021-11-18
721,272825,1578.0,19.262501,32,45,12.5,272825,2021-11-18
722,273100,2031.0,18.64113,32,63,12.45,273100,2021-11-18
723,273369,1837.0,18.019759,37,72,12.49,273369,2021-11-18
724,273649,2127.0,18.019759,36,75,12.46,273649,2021-11-18
725,273918,2155.0,18.019759,36,74,12.46,273918,2021-11-18
726,274199,2169.0,18.019759,36,74,12.49,274199,2021-11-18
727,274469,2156.0,17.398388,37,90,12.46,274469,2021-11-18
728,274750,2223.0,17.398388,38,82,12.46,274750,2021-11-18
729,275020,2188.0,17.398388,37,87,12.5,275020,2021-11-18
730,275299,2124.0,17.398388,38,89,12.5,275299,2021-11-18
731,275570,2116.0,17.398388,38,89,12.58,275570,2021-11-18
732,275852,2108.0,17.398388,38,90,12.55,275852,2021-11-18
733,276120,2055.0,17.398388,38,96,12.53,276120,2021-11-18
734,276401,2020.0,17.398388,43,100,12.5,276401,2021-11-18
735,276671,2061.0,18.019759,46,100,12.55,276671,2021-11-18
736,276953,1968.0,18.019759,53,100,12.49,276953,2021-11-18
737,277223,1876.0,18.019759,52,100,12.56,277223,2021-11-18
738,277513,1774.0,18.019759,51,100,12.5,277513,2021-11-18
739,277784,1755.0,18.64113,51,100,12.55,277784,2021-11-18
740,278059,1728.0,18.64113,51,100,12.55,278059,2021-11-18
741,278341,1701.0,18.64113,50,100,12.52,278341,2021-11-18
742,278610,1658.0,19.262501,50,100,12.54,278610,2021-11-18
743,278875,1656.0,19.262501,50,100,12.5,278875,2021-11-18
744,279148,1626.0,19.262501,50,100,12.45,279148,2021-11-18
745,279443,1642.0,19.262501,50,100,12.5,279443,2021-11-18
746,279713,1664.0,19.262501,50,100,12.52,279713,2021-11-18
747,279999,1627.0,19.883872,50,100,12.54,279999,2021-11-18
748,280275,1665.0,19.883872,50,100,12.55,280275,2021-11-18
749,280550,1698.0,19.883872,50,100,12.53,280550,2021-11-18
750,280825,1689.0,20.505243,50,100,12.52,280825,2021-11-18
751,281109,1718.0,20.505243,51,100,12.56,281109,2021-11-18
752,281376,1744.0,21.126614,51,100,12.54,281376,2021-11-18
753,281651,1751.0,21.126614,51,100,12.57,281651,2021-11-18
754,281926,1785.0,21.126614,52,100,12.55,281926,2021-11-18
755,282208,1791.0,21.747985,52,100,12.55,282208,2021-11-18
756,282486,1837.0,21.747985,52,100,12.53,282486,2021-11-18
757,282759,1837.0,22.369356,52,100,12.55,282759,2021-11-18
758,283027,1857.0,22.369356,52,100,12.56,283027,2021-11-18
759,283308,1885.0,22.990727,53,100,12.45,283308,2021-11-18
760,283578,1913.0,22.990727,53,100,12.52,283578,2021-11-18
761,283853,1949.0,23.612098,53,100,12.5,283853,2021-11-18
762,284128,1977.0,23.612098,54,100,12.56,284128,2021-11-18
763,284408,1995.0,24.233469,54,100,12.52,284408,2021-11-18
764,284679,2034.0,24.233469,54,100,12.49,284679,2021-11-18
765,284959,2058.0,24.85484,55,100,12.55,284959,2021-11-18
766,285229,2094.0,25.476211,50,100,12.48,285229,2021-11-18
767,285519,2093.0,25.476211,36,84,12.57,285519,2021-11-18
768,285787,2095.0,25.476211,34,65,12.55,285787,2021-11-18
769,286062,2091.0,25.476211,35,67,12.53,286062,2021-11-18
770,286331,2080.0,25.476211,35,65,12.54,286331,2021-11-18
