,utcdate,utctime,alt,speed_mph,n_sats,duration
198067,2021-11-18,18:45:53.600000,212,23705.30365,6,198067
198341,2021-11-18,18:45:53.900000,213,26288.964268,6,198341
198611,2021-11-18,18:45:54.100000,213,24678.370636,6,198611
198892,2021-11-18,18:45:54.400000,212,23336.209276,6,198892
199178,2021-11-18,18:45:54.700000,212,26892.93688,6,199178
199444,2021-11-18,18:45:55,212,25013.910976,6,199444
199723,2021-11-18,18:45:55.200000,212,24275.722228,6,199723
199987,2021-11-18,18:45:55.500000,212,24107.952058,6,199987
200256,2021-11-18,18:45:55.800000,212,25584.329554,6,200256
200532,2021-11-18,18:45:56.100000,212,24175.060126,6,200532
200806,2021-11-18,18:45:56.300000,213,24309.276262,6,200806
201082,2021-11-18,18:45:56.600000,212,23034.22297,6,201082
201351,2021-11-18,18:45:56.900000,212,22161.818086,6,201351
201637,2021-11-18,18:45:57.200000,212,20417.008318,6,201637
201908,2021-11-18,18:45:57.400000,212,17028.672255,6,201908
202185,2021-11-18,18:45:57.700000,212,17196.442425,6,202185
202456,2021-11-18,18:45:58,212,15686.510895,6,202456
202737,2021-11-18,18:45:58.300000,211,15720.064929,6,202737
203010,2021-11-18,18:45:58.500000,211,12364.661529,6,203010
203289,2021-11-18,18:45:58.800000,211,13069.296243,6,203289
203566,2021-11-18,18:45:59.100000,211,13539.052719,6,203566
203837,2021-11-18,18:45:59.400000,211,9110.541602,6,203837
204110,2021-11-18,18:45:59.600000,211,7869.042344,6,204110
204385,2021-11-18,18:45:59.900000,211,5956.462406,6,204385
204657,2021-11-18,18:46:00.200000,210,4043.8824680000002,6,204657
204924,2021-11-18,18:46:00.400000,209,2366.802139,6,204924
205206,2021-11-18,18:46:00.700000,210,1259.519017,6,205206
205475,2021-11-18,18:46:01,210,39599.352459,6,205475
205749,2021-11-18,18:46:01.300000,209,36513.002702,6,205749
206024,2021-11-18,18:46:01.500000,209,35103.733274,6,206024
206300,2021-11-18,18:46:01.800000,209,31010.141126,6,206300
206569,2021-11-18,18:46:02.100000,209,27856.683301,6,206569
206850,2021-11-18,18:46:02.400000,209,23964.415357,6,206850
207125,2021-11-18,18:46:02.600000,209,23293.334677,6,207125
207393,2021-11-18,18:46:02.900000,210,16113.392772000001,6,207393
207664,2021-11-18,18:46:03.200000,210,11315.787281,6,207664
207942,2021-11-18,18:46:03.500000,210,10141.396091,6,207942
208215,2021-11-18,18:46:03.700000,209,6752.438657,6,208215
208487,2021-11-18,18:46:04,209,2625.913846,6,208487
208763,2021-11-18,18:46:04.300000,209,40059.78837,6,208763
209027,2021-11-18,18:46:04.500000,209,39824.910132,6,209027
209304,2021-11-18,18:46:04.800000,209,813.99601,6,209304
209572,2021-11-18,18:46:05.100000,209,2491.69771,6,209572
209847,2021-11-18,18:46:05.400000,209,3900.967138,6,209847
210116,2021-11-18,18:46:05.600000,209,2558.805778,6,210116
210391,2021-11-18,18:46:05.900000,209,3263.440492,6,210391
210666,2021-11-18,18:46:06.200000,209,5847.1011100000005,6,210666
210941,2021-11-18,18:46:06.500000,208,5679.33094,6,210941
211211,2021-11-18,18:46:06.700000,208,9034.112969,6,211211
211484,2021-11-18,18:46:07,208,12725.056709,6,211484
211748,2021-11-18,18:46:07.300000,208,16750.919418,6,211748
212018,2021-11-18,18:46:07.500000,208,18730.607424,6,212018
212295,2021-11-18,18:46:07.800000,207,20844.511566,6,212295
212568,2021-11-18,18:46:08.100000,208,22420.929793,6,212568
212844,2021-11-18,18:46:08.400000,207,22790.024167,6,212844
213114,2021-11-18,18:46:08.600000,207,24031.523425,6,213114
213745,2021-11-18,18:46:09.300000,207,23494.658881,6,213745
214016,2021-11-18,18:46:09.500000,207,24669.050071,6,214016
214285,2021-11-18,18:46:09.800000,207,24367.063765,6,214285
214552,2021-11-18,18:46:10.100000,207,24333.509731000002,6,214552
214837,2021-11-18,18:46:10.400000,208,25944.103363000002,6,214837
215109,2021-11-18,18:46:10.600000,208,25977.657397,6,215109
215390,2021-11-18,18:46:10.900000,208,25608.563023,6,215390
215659,2021-11-18,18:46:11.200000,208,24937.482343,6,215659
215927,2021-11-18,18:46:11.400000,208,24971.036377,6,215927
216204,2021-11-18,18:46:11.700000,208,22722.916099000002,6,216204
216475,2021-11-18,18:46:12,209,27118.494553,6,216475
216748,2021-11-18,18:46:12.300000,209,26011.211431,6,216748
217023,2021-11-18,18:46:12.500000,209,26246.089669,6,217023
217311,2021-11-18,18:46:12.800000,209,27420.480859,6,217311
217585,2021-11-18,18:46:13.100000,209,27319.818757,6,217585
217861,2021-11-18,18:46:13.400000,209,28494.209947,6,217861
218130,2021-11-18,18:46:13.600000,209,28594.872049,6,218130
218414,2021-11-18,18:46:13.900000,210,30137.736242,6,218414
218687,2021-11-18,18:46:14.200000,210,30037.07414,6,218687
218968,2021-11-18,18:46:14.500000,210,30473.276582,6,218968
219249,2021-11-18,18:46:14.800000,210,31177.911296000002,6,219249
219531,2021-11-18,18:46:15,210,31949.654078,6,219531
219798,2021-11-18,18:46:15.300000,210,32520.072656,6,219798
220063,2021-11-18,18:46:15.600000,210,32587.180724,6,220063
220339,2021-11-18,18:46:15.900000,210,32721.39686,6,220339
220613,2021-11-18,18:46:16.100000,210,32419.410554000002,6,220613
220889,2021-11-18,18:46:16.400000,210,30741.708854,6,220889
221164,2021-11-18,18:46:16.700000,210,31815.437942,6,221164
221440,2021-11-18,18:46:17,210,29835.749936,6,221440
221714,2021-11-18,18:46:17.200000,209,33526.693676,6,221714
221990,2021-11-18,18:46:17.500000,209,33090.491234,6,221990
222266,2021-11-18,18:46:17.800000,209,31647.667772,6,222266
222540,2021-11-18,18:46:18.100000,209,28024.453471,6,222540
222810,2021-11-18,18:46:18.300000,208,30473.276582,6,222810
223084,2021-11-18,18:46:18.600000,208,31379.2355,6,223084
223353,2021-11-18,18:46:18.900000,208,28091.561539000002,6,223353
223634,2021-11-18,18:46:19.200000,207,32285.194418,6,223634
223904,2021-11-18,18:46:19.400000,207,32251.640384000002,6,223904
224177,2021-11-18,18:46:19.700000,206,27521.142961,6,224177
224454,2021-11-18,18:46:20,206,21816.957181,6,224454
224718,2021-11-18,18:46:20.200000,205,27084.940519,6,224718
224995,2021-11-18,18:46:20.500000,205,33056.9372,6,224995
225268,2021-11-18,18:46:20.800000,204,31110.803228,6,225268
225544,2021-11-18,18:46:21.100000,204,32352.302486,6,225544
225818,2021-11-18,18:46:21.300000,203,33459.585608,6,225818
226101,2021-11-18,18:46:21.600000,203,38122.974963,6,226101
226369,2021-11-18,18:46:21.900000,202,37552.556385,6,226369
226655,2021-11-18,18:46:22.200000,202,1527.951289,6,226655
226926,2021-11-18,18:46:22.400000,201,4077.436502,6,226926
227208,2021-11-18,18:46:22.700000,200,7197.961664,6,227208
227484,2021-11-18,18:46:23,199,6661.09712,6,227484
227762,2021-11-18,18:46:23.300000,198,5956.462406,6,227762
228027,2021-11-18,18:46:23.500000,197,5889.354338,6,228027
228296,2021-11-18,18:46:23.800000,197,3943.841737,6,228296
228566,2021-11-18,18:46:24.100000,196,3507.639295,6,228566
228840,2021-11-18,18:46:24.400000,194,2970.774751,6,228840
229115,2021-11-18,18:46:24.600000,193,18.019759,6,229115
229384,2021-11-18,18:46:24.900000,193,454.222201,6,229384
229666,2021-11-18,18:46:25.200000,192,39465.136323,6,229666
229942,2021-11-18,18:46:25.500000,191,37720.326555,6,229942
230223,2021-11-18,18:46:25.700000,190,39834.230697,6,230223
230495,2021-11-18,18:46:26,188,37015.691841,6,230495
230775,2021-11-18,18:46:26.300000,188,31714.775840000002,6,230775
231044,2021-11-18,18:46:26.600000,188,29969.966072,6,231044
231737,2021-11-18,18:46:27.300000,187,20978.727702,6,231737
232006,2021-11-18,18:46:27.500000,186,21816.957181,6,232006
232281,2021-11-18,18:46:27.800000,185,18126.634812,6,232281
232550,2021-11-18,18:46:28.100000,184,13831.71846,6,232550
232826,2021-11-18,18:46:28.300000,184,10342.720295000001,6,232826
233101,2021-11-18,18:46:28.600000,183,7490.627405,6,233101
233370,2021-11-18,18:46:28.900000,183,3129.224356,6,233370
233639,2021-11-18,18:46:29.200000,182,38584.032245,6,233639
233908,2021-11-18,18:46:29.400000,183,37912.951565,6,233908
234186,2021-11-18,18:46:29.700000,182,34960.196573,6,234186
234452,2021-11-18,18:46:30,182,31369.914935,6,234452
234727,2021-11-18,18:46:30.200000,182,28719.76762,6,234727
235003,2021-11-18,18:46:30.500000,182,34960.196573,6,235003
235286,2021-11-18,18:46:30.800000,181,28384.22728,6,235286
235553,2021-11-18,18:46:31.100000,181,22345.122531,6,235553
235829,2021-11-18,18:46:31.300000,180,30632.347558,6,235829
236104,2021-11-18,18:46:31.600000,180,33819.359417,6,236104
236385,2021-11-18,18:46:31.900000,180,33987.129587,6,236385
236654,2021-11-18,18:46:32.200000,180,33920.021519,6,236654
236929,2021-11-18,18:46:32.400000,180,35866.155491,6,236929
237193,2021-11-18,18:46:32.700000,180,33517.373111,6,237193
237468,2021-11-18,18:46:33,179,36604.344239,6,237468
237743,2021-11-18,18:46:33.300000,179,39522.923826,6,237743
238016,2021-11-18,18:46:33.500000,179,1317.30652,6,238016
238286,2021-11-18,18:46:33.800000,179,40395.32871,6,238286
238565,2021-11-18,18:46:34.100000,179,38818.910483,6,238565
238843,2021-11-18,18:46:34.400000,179,6752.438657,6,238843
239119,2021-11-18,18:46:34.600000,179,7926.829847,6,239119
239394,2021-11-18,18:46:34.900000,178,9034.112969,6,239394
239666,2021-11-18,18:46:35.200000,178,15173.87982,6,239666
239939,2021-11-18,18:46:35.500000,178,15341.64999,6,239939
240207,2021-11-18,18:46:35.700000,178,18965.485662,6,240207
240489,2021-11-18,18:46:36,177,20005.660716,6,240489
240757,2021-11-18,18:46:36.300000,177,19837.890546,6,240757
241034,2021-11-18,18:46:36.500000,177,17858.20254,6,241034
241304,2021-11-18,18:46:36.800000,177,20710.295430000002,6,241304
241572,2021-11-18,18:46:37.100000,176,21247.159974000002,6,241572
241847,2021-11-18,18:46:37.400000,176,16549.595214,6,241847
242121,2021-11-18,18:46:37.600000,175,20710.295430000002,6,242121
242404,2021-11-18,18:46:37.900000,175,26749.400179,6,242404
242672,2021-11-18,18:46:38.200000,175,27118.494553,6,242672
242948,2021-11-18,18:46:38.500000,175,25608.563023,6,242948
243224,2021-11-18,18:46:38.700000,175,29969.966072,6,243224
243499,2021-11-18,18:46:39,175,30808.816922,6,243499
243774,2021-11-18,18:46:39.300000,175,29231.777324,6,243774
244048,2021-11-18,18:46:39.600000,175,27957.345403,6,244048
244325,2021-11-18,18:46:39.800000,175,28158.669607,6,244325
244605,2021-11-18,18:46:40.100000,175,25809.887227,6,244605
244875,2021-11-18,18:46:40.400000,175,28460.655913,6,244875
245154,2021-11-18,18:46:40.700000,175,26648.738077,6,245154
245426,2021-11-18,18:46:40.900000,175,24199.293595,6,245426
245701,2021-11-18,18:46:41.200000,175,26480.967907000002,6,245701
245984,2021-11-18,18:46:41.500000,176,26111.873533,6,245984
246252,2021-11-18,18:46:41.800000,176,30976.587092,6,246252
246526,2021-11-18,18:46:42,176,32620.734758,6,246526
246802,2021-11-18,18:46:42.300000,176,23494.658881,6,246802
247076,2021-11-18,18:46:42.600000,176,27688.913131,6,247076
247353,2021-11-18,18:46:42.900000,176,26011.211431,6,247353
247640,2021-11-18,18:46:43.200000,176,25373.684785,6,247640
247915,2021-11-18,18:46:43.400000,176,27286.264723,6,247915
248199,2021-11-18,18:46:43.700000,176,25507.900921,6,248199
248466,2021-11-18,18:46:44,176,26078.319499,6,248466
249085,2021-11-18,18:46:44.600000,175,26380.305805,6,249085
249355,2021-11-18,18:46:44.900000,175,22655.808031,6,249355
249624,2021-11-18,18:46:45.100000,175,23763.091153,6,249624
249905,2021-11-18,18:46:45.400000,175,17388.446064,6,249905
250179,2021-11-18,18:46:45.700000,175,13965.934596000001,6,250179
250454,2021-11-18,18:46:46,175,11550.665519,6,250454
250734,2021-11-18,18:46:46.200000,175,9805.855751000001,6,250734
251005,2021-11-18,18:46:46.500000,175,3129.224356,6,251005
251282,2021-11-18,18:46:46.800000,175,478.45567,6,251282
251556,2021-11-18,18:46:47.100000,175,33517.373111,6,251556
251834,2021-11-18,18:46:47.300000,174,26471.647342,6,251834
252113,2021-11-18,18:46:47.600000,174,21472.717647,6,252113
252388,2021-11-18,18:46:47.900000,174,23820.878656,6,252388
252661,2021-11-18,18:46:48.200000,174,23485.338316,6,252661
252926,2021-11-18,18:46:48.400000,174,21606.933783,6,252926
253208,2021-11-18,18:46:48.700000,174,19660.799811,6,253208
253478,2021-11-18,18:46:49,174,15802.085901,6,253478
253747,2021-11-18,18:46:49.300000,174,12950.614382,6,253747
254022,2021-11-18,18:46:49.500000,174,11642.007056,6,254022
254292,2021-11-18,18:46:49.800000,174,8253.049622,6,254292
254565,2021-11-18,18:46:50.100000,174,5904.888613,6,254565
254841,2021-11-18,18:46:50.400000,175,5703.564409,6,254841
255122,2021-11-18,18:46:50.600000,175,5837.780545,6,255122
255392,2021-11-18,18:46:50.900000,176,5804.226511,6,255392
255667,2021-11-18,18:46:51.200000,176,8588.589962,6,255667
255936,2021-11-18,18:46:51.500000,176,10736.048138,6,255936
256212,2021-11-18,18:46:51.700000,177,11675.56109,6,256212
256484,2021-11-18,18:46:52,177,15936.302037,6,256484
256755,2021-11-18,18:46:52.300000,177,19459.475607,6,256755
257025,2021-11-18,18:46:52.500000,177,21908.920089,6,257025
257303,2021-11-18,18:46:52.800000,177,24961.715812,6,257303
257585,2021-11-18,18:46:53.100000,178,27344.052226,6,257585
257859,2021-11-18,18:46:53.400000,178,30800.117728,6,257859
258125,2021-11-18,18:46:53.600000,178,31671.901241,6,258125
258407,2021-11-18,18:46:53.900000,178,34087.791689,6,258407
258676,2021-11-18,18:46:54.200000,178,34523.994131,6,258676
258952,2021-11-18,18:46:54.500000,178,37006.992647,6,258952
259226,2021-11-18,18:46:54.700000,178,38718.248381,6,259226
259503,2021-11-18,18:46:55,178,780.441976,6,259503
259777,2021-11-18,18:46:55.300000,178,2793.684016,6,259777
260046,2021-11-18,18:46:55.600000,178,4135.845376,6,260046
260321,2021-11-18,18:46:55.800000,178,5209.574464,6,260321
260592,2021-11-18,18:46:56.100000,178,7020.870929,6,260592
260865,2021-11-18,18:46:56.400000,179,8899.896833,6,260865
261141,2021-11-18,18:46:56.700000,179,9570.977513,6,261141
261416,2021-11-18,18:46:56.900000,179,8765.680697,6,261416
261686,2021-11-18,18:46:57.200000,179,11148.017111000001,6,261686
261962,2021-11-18,18:46:57.500000,179,13027.043015,6,261962
262234,2021-11-18,18:46:57.700000,179,14502.799140000001,6,262234
262510,2021-11-18,18:46:58,180,15375.204024,6,262510
262782,2021-11-18,18:46:58.300000,180,18227.296914,6,262782
263054,2021-11-18,18:46:58.600000,180,20307.647022,6,263054
263318,2021-11-18,18:46:58.800000,180,22722.916099000002,6,263318
263593,2021-11-18,18:46:59.100000,181,24132.185527,6,263593
263863,2021-11-18,18:46:59.400000,181,25440.792853,6,263863
264133,2021-11-18,18:46:59.600000,181,25373.684785,6,264133
264406,2021-11-18,18:46:59.900000,181,23964.415357,6,264406
264682,2021-11-18,18:47:00.200000,182,25575.008989,6,264682
264956,2021-11-18,18:47:00.500000,182,26581.630009,6,264956
265227,2021-11-18,18:47:00.700000,182,26749.400179,6,265227
265504,2021-11-18,18:47:01,182,28393.547845,6,265504
265772,2021-11-18,18:47:01.300000,182,28494.209947,6,265772
266045,2021-11-18,18:47:01.600000,183,29500.209596,6,266045
266320,2021-11-18,18:47:01.800000,183,30372.61448,6,266320
266602,2021-11-18,18:47:02.100000,182,28762.642219,6,266602
266872,2021-11-18,18:47:02.400000,182,27386.926825,6,266872
267484,2021-11-18,18:47:03,183,27890.237335,6,267484
267747,2021-11-18,18:47:03.300000,183,27823.129267,6,267747
268027,2021-11-18,18:47:03.500000,183,25575.008989,6,268027
268297,2021-11-18,18:47:03.800000,183,25306.576717,6,268297
268572,2021-11-18,18:47:04.100000,183,29902.858004,6,268572
268843,2021-11-18,18:47:04.400000,184,25440.792853,6,268843
269112,2021-11-18,18:47:04.600000,184,23259.780643000002,6,269112
269385,2021-11-18,18:47:04.900000,185,22689.362065,6,269385
269662,2021-11-18,18:47:05.200000,186,22957.794337,6,269662
270353,2021-11-18,18:47:05.900000,187,21884.065249,6,270353
270624,2021-11-18,18:47:06.100000,187,21582.078943,6,270624
270896,2021-11-18,18:47:06.400000,187,20978.727702,6,270896
271164,2021-11-18,18:47:06.700000,188,20542.52526,6,271164
271437,2021-11-18,18:47:07,188,19871.44458,6,271437
271707,2021-11-18,18:47:07.200000,188,17723.986404,6,271707
271988,2021-11-18,18:47:07.500000,189,16952.243622,6,271988
272264,2021-11-18,18:47:07.800000,190,17757.540438,6,272264
272541,2021-11-18,18:47:08.100000,190,18227.296914,6,272541
272822,2021-11-18,18:47:08.300000,190,16784.473452000002,6,272822
273097,2021-11-18,18:47:08.600000,191,14670.56931,6,273097
273366,2021-11-18,18:47:08.900000,191,13999.48863,6,273366
273646,2021-11-18,18:47:09.200000,191,12020.421995,6,273646
273915,2021-11-18,18:47:09.400000,192,14335.02897,6,273915
274196,2021-11-18,18:47:09.700000,192,12926.380913,6,274196
274466,2021-11-18,18:47:10,193,12355.962335,6,274466
274747,2021-11-18,18:47:10.300000,193,12121.084097,6,274747
275017,2021-11-18,18:47:10.500000,193,9604.531547,6,275017
275292,2021-11-18,18:47:10.800000,194,10074.288023000001,6,275292
275567,2021-11-18,18:47:11.100000,194,10208.504159,6,275567
275843,2021-11-18,18:47:11.400000,195,9034.112969,6,275843
276117,2021-11-18,18:47:11.600000,195,10980.246941,6,276117
276393,2021-11-18,18:47:11.900000,195,11013.800975,6,276393
276669,2021-11-18,18:47:12.200000,196,9772.301717,6,276669
276943,2021-11-18,18:47:12.500000,196,9906.517853,6,276943
277221,2021-11-18,18:47:12.700000,197,10476.936431,6,277221
277506,2021-11-18,18:47:13,197,11651.327621,6,277506
277781,2021-11-18,18:47:13.300000,198,9872.963819,6,277781
278055,2021-11-18,18:47:13.600000,198,13194.813185,6,278055
278339,2021-11-18,18:47:13.900000,199,12859.272845,6,278339
278607,2021-11-18,18:47:14.100000,199,12892.826879,6,278607
278872,2021-11-18,18:47:14.400000,200,14301.474936,6,278872
279145,2021-11-18,18:47:14.700000,200,14167.2588,6,279145
279441,2021-11-18,18:47:15,201,15744.298398,6,279441
279710,2021-11-18,18:47:15.200000,201,15542.974194,6,279710
279996,2021-11-18,18:47:15.500000,201,15308.095956000001,6,279996
280272,2021-11-18,18:47:15.800000,201,17254.229928,6,280272
280548,2021-11-18,18:47:16.100000,202,17589.770268,6,280548
280822,2021-11-18,18:47:16.300000,202,17958.864642,6,280822
281106,2021-11-18,18:47:16.600000,203,17858.20254,6,281106
281373,2021-11-18,18:47:16.900000,203,21045.83577,6,281373
281649,2021-11-18,18:47:17.200000,204,17321.337996,6,281649
281923,2021-11-18,18:47:17.400000,204,18931.931628,6,281923
282205,2021-11-18,18:47:17.700000,205,20039.21475,6,282205
282483,2021-11-18,18:47:18,205,21984.727351,6,282483
282756,2021-11-18,18:47:18.300000,206,23360.442745,6,282756
283024,2021-11-18,18:47:18.500000,206,23662.429051,6,283024
283304,2021-11-18,18:47:18.800000,206,23159.118541,6,283304
283575,2021-11-18,18:47:19.100000,207,26715.846145,6,283575
283844,2021-11-18,18:47:19.400000,207,26044.765465,7,283844
284126,2021-11-18,18:47:19.600000,207,27722.467165000002,7,284126
284401,2021-11-18,18:47:19.900000,207,28863.304321,7,284401
284677,2021-11-18,18:47:20.200000,208,30406.168514,7,284677
284951,2021-11-18,18:47:20.500000,208,31345.681466000002,7,284951
285227,2021-11-18,18:47:20.700000,208,31815.437942,7,285227
285512,2021-11-18,18:47:21,208,32553.62669,7,285512
285785,2021-11-18,18:47:21.300000,209,34231.32839,7,285785
286053,2021-11-18,18:47:21.600000,209,33593.801744000004,7,286053
286328,2021-11-18,18:47:21.800000,209,33996.450152,7,286328
286603,2021-11-18,18:47:22.100000,209,34231.32839,7,286603
287216,2021-11-18,18:47:22.700000,210,33660.909812,7,287216
287486,2021-11-18,18:47:23,210,34097.112254,7,287486
287767,2021-11-18,18:47:23.300000,210,34466.206628,7,287767
288036,2021-11-18,18:47:23.500000,210,34533.314696,7,288036
288317,2021-11-18,18:47:23.800000,210,33627.355778,7,288317
288592,2021-11-18,18:47:24.100000,210,33023.383166,7,288592
288868,2021-11-18,18:47:24.400000,210,31379.2355,7,288868
289143,2021-11-18,18:47:24.700000,210,31412.789534,7,289143
289424,2021-11-18,18:47:24.900000,210,31077.249194,7,289424
289702,2021-11-18,18:47:25.200000,210,30406.168514,7,289702
289970,2021-11-18,18:47:25.500000,210,33459.585608,7,289970
290244,2021-11-18,18:47:25.800000,210,33392.47754,7,290244
290519,2021-11-18,18:47:26,210,33761.571914,7,290519
290802,2021-11-18,18:47:26.300000,210,32587.180724,7,290802
291070,2021-11-18,18:47:26.600000,210,33124.045268,7,291070
291345,2021-11-18,18:47:26.900000,210,34801.746968,7,291345
291621,2021-11-18,18:47:27.100000,210,33828.679982,7,291621
291902,2021-11-18,18:47:27.400000,210,36076.80026,7,291902
292171,2021-11-18,18:47:27.700000,209,40706.635581,7,292171
292446,2021-11-18,18:47:28,209,1259.519017,7,292446
292721,2021-11-18,18:47:28.200000,208,923.9786770000001,7,292721
292985,2021-11-18,18:47:28.500000,208,3004.328785,7,292985
293260,2021-11-18,18:47:28.800000,207,2635.234411,7,293260
293539,2021-11-18,18:47:29.100000,207,4513.638944,7,293539
293810,2021-11-18,18:47:29.300000,206,6292.002746,7,293810
294077,2021-11-18,18:47:29.600000,206,6560.435018,7,294077
294351,2021-11-18,18:47:29.900000,206,7063.745528,7,294351
294623,2021-11-18,18:47:30.100000,205,10519.81103,7,294623
294900,2021-11-18,18:47:30.400000,204,9144.095636,7,294900
295174,2021-11-18,18:47:30.700000,204,7936.150412,7,295174
295450,2021-11-18,18:47:31,204,12498.877665,7,295450
295725,2021-11-18,18:47:31.200000,203,12700.201869,7,295725
296000,2021-11-18,18:47:31.500000,203,11559.986084,7,296000
296270,2021-11-18,18:47:31.800000,203,9513.19001,7,296270
