,utcdate,utctime,alt,speed_mph,n_sats
755810,,18:55:11.200000,214,13941.701127,9
756078,,18:55:11.500000,214,11761.310288,9
756350,,18:55:11.800000,214,14176.579365,9
756620,,18:55:12,215,13304.174481,9
756919,,18:55:12.300000,215,16760.239983,9
757194,,18:55:12.600000,215,17364.212595,9
757464,,18:55:12.900000,215,13740.376923,9
757740,,18:55:13.200000,216,15552.294759,9
758014,,18:55:13.400000,217,19813.035706,9
758290,,18:55:13.700000,218,18605.711853,9
758567,,18:55:14,218,19578.157468,9
758841,,18:55:14.300000,219,20450.562352,9
759116,,18:55:14.500000,219,17833.969071,9
759478,,18:55:14.900000,220,22765.790698,9
759753,,18:55:15.200000,221,22631.574562,9
760029,,18:55:15.400000,221,16391.145609,9
760303,,18:55:15.700000,222,22161.818086,9
760592,,18:55:16,223,19276.792533,9
760867,,18:55:16.300000,224,14780.551977000001,9
761143,,18:55:16.600000,225,13471.944651,9
761417,,18:55:16.800000,225,12163.337325,9
761693,,18:55:17.100000,224,20316.346216,9
761961,,18:55:17.400000,224,22967.114902,9
762234,,18:55:17.600000,224,23235.547174,9
762509,,18:55:17.900000,225,19980.805876,9
762780,,18:55:18.200000,226,21591.399508,9
763058,,18:55:18.500000,227,19745.927638,9
763330,,18:55:18.700000,228,19712.373604,9
763601,,18:55:19,230,14579.227773,9
763871,,18:55:19.300000,230,10016.50052,9
764148,,18:55:19.600000,232,14008.809195,9
764414,,18:55:19.800000,232,13606.160787,9
764689,,18:55:20.100000,233,11157.337676000001,9
764958,,18:55:20.400000,234,15350.970555,9
765234,,18:55:20.600000,234,21490.737406,9
765504,,18:55:20.900000,234,17766.861003,9
765785,,18:55:21.200000,235,14143.025331,9
766059,,18:55:21.500000,236,13572.606753,9
766342,,18:55:21.800000,236,11660.648186,9
766610,,18:55:22,236,9278.311772000001,9
766885,,18:55:22.300000,236,9949.392452,9
767158,,18:55:22.600000,236,12364.661529,9
767423,,18:55:22.800000,236,10318.486826,9
767710,,18:55:23.100000,236,10620.473132000001,9
767981,,18:55:23.400000,237,11157.337676000001,9
768249,,18:55:23.700000,237,9211.203704,9
768518,,18:55:23.900000,237,11224.445744,9
768799,,18:55:24.200000,238,12733.755903,9
769076,,18:55:24.500000,238,13874.593059,9
769351,,18:55:24.800000,239,12767.309937,9
769619,,18:55:25,239,12196.891359,9
769896,,18:55:25.300000,239,14042.363229,9
770163,,18:55:25.600000,239,15350.970555,9
770433,,18:55:25.800000,239,14646.335841,9
770701,,18:55:26.100000,240,15787.172997,9
770982,,18:55:26.400000,240,15921.389133,9
771259,,18:55:26.700000,241,18404.387649,9
771540,,18:55:27,241,17498.428731,9
771816,,18:55:27.200000,241,17934.631173,9
772088,,18:55:27.500000,241,17565.536799,9
772359,,18:55:27.800000,241,19041.914295,9
772628,,18:55:28,241,19343.900601,9
772909,,18:55:28.300000,241,18505.049751,9
773179,,18:55:28.600000,241,18471.495717,9
773456,,18:55:28.900000,242,18035.293275,9
773723,,18:55:29.100000,242,18035.293275,9
773998,,18:55:29.400000,242,16525.361745000002,9
774267,,18:55:29.700000,243,16995.118221,9
774543,,18:55:30,243,13371.282549,9
774818,,18:55:30.200000,243,14445.011637,9
775093,,18:55:30.500000,243,15183.200385,9
775369,,18:55:30.800000,244,13002.188175,9
775644,,18:55:31.100000,244,13706.822889000001,9
775919,,18:55:31.300000,245,14814.106011,9
776196,,18:55:31.600000,244,14579.227773,9
776470,,18:55:31.900000,245,13505.498685,9
776745,,18:55:32.200000,245,12565.985733,9
777020,,18:55:32.400000,245,13237.066413,9
777295,,18:55:32.700000,244,11761.310288,9
777571,,18:55:33,245,10083.608588000001,9
777841,,18:55:33.300000,246,10620.473132000001,9
778117,,18:55:33.500000,246,9815.176316000001,9
778387,,18:55:33.800000,246,5688.030134,9
778669,,18:55:34.100000,247,1628.613391,9
778936,,18:55:34.400000,247,3104.990887,9
779209,,18:55:34.600000,246,5386.043828,9
779487,,18:55:34.900000,246,4010.328434,9
779758,,18:55:35.200000,246,1595.059357,9
780036,,18:55:35.500000,247,3574.747363,9
780310,,18:55:35.700000,247,3205.652989,9
780593,,18:55:36,246,3239.207023,9
780862,,18:55:36.300000,246,7667.71814,8
781136,,18:55:36.600000,246,8607.231092,8
781410,,18:55:36.800000,246,8875.663364,9
781681,,18:55:37.100000,246,7734.826208,9
781949,,18:55:37.400000,246,6929.529392,9
782231,,18:55:37.600000,245,6828.86729,9
782500,,18:55:37.900000,246,6895.975358,9
782781,,18:55:38.200000,246,10821.797336,9
783050,,18:55:38.500000,246,10855.35137,9
783333,,18:55:38.700000,246,12331.107495,9
783601,,18:55:39,246,13975.255161000001,9
783877,,18:55:39.300000,246,12498.877665,9
784152,,18:55:39.600000,246,14176.579365,9
784421,,18:55:39.800000,246,14478.565671,9
784691,,18:55:40.100000,245,18840.590091000002,9
784960,,18:55:40.400000,246,21658.507576,9
785241,,18:55:40.700000,246,17129.334357,9
785516,,18:55:40.900000,246,13807.484991,9
785792,,18:55:41.200000,246,14445.011637,8
786061,,18:55:41.500000,246,14109.471297,9
786335,,18:55:41.800000,246,12196.891359,9
786609,,18:55:42,246,14780.551977000001,9
786884,,18:55:42.300000,247,13807.484991,9
787158,,18:55:42.600000,247,3306.315091,9
787427,,18:55:42.800000,247,39532.244391,9
787700,,18:55:43.100000,247,39297.366153,9
787969,,18:55:43.400000,248,38022.312861,9
788245,,18:55:43.700000,248,38290.745133000004,9
788518,,18:55:43.900000,248,32754.950894,9
788795,,18:55:44.200000,249,20475.417192,9
789069,,18:55:44.500000,249,15945.622602,9
789346,,18:55:44.800000,249,11013.800975,9
789620,,18:55:45,249,11751.989723,9
789903,,18:55:45.300000,250,7121.533031,9
790177,,18:55:45.600000,250,75.807262,9
790450,,18:55:45.900000,251,746.887942,9
790721,,18:55:46.100000,252,39254.491554,9
790996,,18:55:46.400000,253,39355.153656,9
791278,,18:55:46.700000,253,31135.036697,9
791547,,18:55:47,254,28115.795008,9
791822,,18:55:47.200000,254,26303.877172,9
792097,,18:55:47.500000,255,24861.05371,9
792373,,18:55:47.800000,255,19023.273165,9
792641,,18:55:48.100000,255,17177.801295,9
792927,,18:55:48.300000,255,9326.77871,9
793210,,18:55:48.600000,256,6575.969293,9
793481,,18:55:48.900000,256,11205.804614,9
793749,,18:55:49.200000,256,13990.789436000001,9
794028,,18:55:49.400000,257,14426.991878,9
794300,,18:55:49.700000,257,12145.317566,9
794583,,18:55:50,258,19157.489301,9
794850,,18:55:50.300000,258,25834.120696,9
795129,,18:55:50.500000,258,26136.107002,9
795400,,18:55:50.800000,258,26639.417512,9
795671,,18:55:51.100000,257,27109.173988,9
795939,,18:55:51.400000,257,31638.347207,9
796219,,18:55:51.600000,257,32275.873853,9
796496,,18:55:51.900000,257,30598.793524,9
796766,,18:55:52.200000,257,33651.589247,9
797459,,18:55:52.900000,256,39086.721384000004,9
797728,,18:55:53.100000,256,37241.870885000004,9
798011,,18:55:53.400000,256,210.02339800000001,9
798279,,18:55:53.700000,255,6215.574113,9
798561,,18:55:54,255,39120.275418,9
798835,,18:55:54.300000,254,38952.505248,9
799109,,18:55:54.500000,255,7859.721779,9
799380,,18:55:54.800000,255,11148.017111000001,9
799657,,18:55:55.100000,255,17791.094472,9
799926,,18:55:55.300000,255,16113.392772000001,9
800199,,18:55:55.600000,256,16683.81135,9
800476,,18:55:55.900000,255,21749.849113,9
800750,,18:55:56.200000,255,23729.537119,9
801019,,18:55:56.400000,255,22857.132235,9
801300,,18:55:56.700000,255,25105.252513,9
801582,,18:55:57,255,22991.348371,9
801862,,18:55:57.300000,254,20743.849464,9
802139,,18:55:57.500000,254,16549.595214,9
802416,,18:55:57.800000,254,27588.251029,9
802695,,18:55:58.100000,253,23830.199221,9
802968,,18:55:58.400000,252,28762.642219,9
803246,,18:55:58.700000,252,28359.993811,9
803521,,18:55:58.900000,252,22924.240303,9
803796,,18:55:59.200000,251,24971.036377,9
804072,,18:55:59.500000,250,27588.251029,9
804347,,18:55:59.800000,249,30775.262888,9
804622,,18:56:00,249,32452.964588,9
804891,,18:56:00.300000,247,35707.705886,9
805159,,18:56:00.600000,246,34969.517138,9
805442,,18:56:00.900000,245,35137.287308,9
805710,,18:56:01.100000,245,39163.150017,9
805991,,18:56:01.400000,244,3138.544921,9
806262,,18:56:01.700000,243,2165.477935,9
806537,,18:56:02,242,689.100439,9
806812,,18:56:02.200000,242,1829.937595,9
807074,,18:56:02.500000,241,2836.558615,9
807350,,18:56:02.800000,240,7063.745528,9
807631,,18:56:03,240,3608.301397,9
807914,,18:56:03.300000,240,40505.311377,9
808188,,18:56:03.600000,239,39733.568595,9
808465,,18:56:03.900000,239,39230.258085,9
808738,,18:56:04.200000,238,38223.637065,9
809022,,18:56:04.400000,238,36412.3406,9
809289,,18:56:04.700000,238,35841.922022,9
809572,,18:56:05,237,34499.760662,9
809840,,18:56:05.300000,236,33694.463846,9
810126,,18:56:05.500000,236,31949.654078,9
810397,,18:56:05.800000,235,30171.290276,9
810676,,18:56:06.100000,235,28729.088185,9
810941,,18:56:06.400000,234,27084.940519,9
811216,,18:56:06.600000,234,25944.103363000002,9
811492,,18:56:06.900000,234,22286.713657,9
811766,,18:56:07.200000,234,21481.416841000002,9
812046,,18:56:07.500000,233,17052.905724,9
812317,,18:56:07.700000,233,16549.595214,9
812595,,18:56:08,233,15173.87982,9
812862,,18:56:08.300000,233,13697.502324000001,9
813136,,18:56:08.600000,233,9268.991207000001,9
813413,,18:56:08.800000,233,6014.249909,9
813694,,18:56:09.100000,233,1988.3872000000001,9
813965,,18:56:09.400000,232,37711.627361,9
814581,,18:56:10,232,24324.189166,9
814851,,18:56:10.300000,232,19325.259471,9
815129,,18:56:10.500000,232,16473.166581,9
815408,,18:56:10.800000,232,10165.62956,9
815682,,18:56:11.100000,232,6810.847531,9
815945,,18:56:11.400000,233,4629.8353210000005,9
816216,,18:56:11.600000,233,1442.202091,9
816484,,18:56:11.900000,233,1777.7424310000001,9
816757,,18:56:12.200000,234,1442.202091,9
817034,,18:56:12.400000,234,1777.7424310000001,9
817309,,18:56:12.700000,234,2012.6206690000001,9
817585,,18:56:13,235,2817.917485,9
817857,,18:56:13.300000,235,5938.442647,9
818132,,18:56:13.500000,235,8085.279452,9
818398,,18:56:13.800000,235,8118.833486,9
818680,,18:56:14.100000,235,12615.074042,9
818949,,18:56:14.400000,235,17144.247261,9
819223,,18:56:14.600000,235,20331.880491,9
819487,,18:56:14.900000,235,26874.29575,9
819770,,18:56:15.200000,235,31068.55,9
820037,,18:56:15.500000,235,38885.39718,9
820318,,18:56:15.700000,235,38617.586279,9
820588,,18:56:16,235,1015.320214,9
820865,,18:56:16.300000,234,4001.62924,9
821138,,18:56:16.600000,234,7658.397575,9
821414,,18:56:16.800000,234,11080.909043,9
821688,,18:56:17.100000,233,15375.204024,9
821960,,18:56:17.400000,233,18864.82356,9
822237,,18:56:17.700000,233,22051.835419,9
822509,,18:56:17.900000,232,24903.928309,9
822790,,18:56:18.200000,232,27185.602621,9
823060,,18:56:18.500000,231,31010.141126,9
823340,,18:56:18.800000,231,33526.693676,9
823606,,18:56:19,231,35305.057478,9
823879,,18:56:19.300000,230,37619.664453,9
824155,,18:56:19.600000,230,39096.041949,9
824431,,18:56:19.800000,229,454.222201,9
824698,,18:56:20.100000,229,2668.788445,9
824974,,18:56:20.400000,229,3675.409465,9
825255,,18:56:20.700000,228,5822.24627,9
825530,,18:56:20.900000,228,6929.529392,9
825812,,18:56:21.200000,227,6090.678542,9
826081,,18:56:21.500000,226,7097.299562,9
826356,,18:56:21.800000,226,8036.812514,9
826631,,18:56:22,225,7701.272174,9
826915,,18:56:22.300000,225,9043.433534,9
827186,,18:56:22.600000,224,11023.12154,9
827466,,18:56:22.900000,224,10855.35137,9
827734,,18:56:23.100000,223,11056.675574,9
828007,,18:56:23.400000,223,12599.539767,9
828277,,18:56:23.700000,222,15552.294759,9
828551,,18:56:24,222,16424.699643,9
828821,,18:56:24.200000,221,17800.415037,9
829085,,18:56:24.500000,221,17498.428731,9
829359,,18:56:24.800000,220,19142.576397,8
829634,,18:56:25.100000,220,18974.806227,9
829910,,18:56:25.300000,220,18807.036057,9
830179,,18:56:25.600000,219,16961.564187,9
830455,,18:56:25.900000,219,18169.509411,9
830724,,18:56:26.100000,219,19209.684465,9
831010,,18:56:26.400000,218,18572.157819,9
831286,,18:56:26.700000,218,18505.049751,9
831561,,18:56:27,217,17464.874697,9
831831,,18:56:27.200000,217,18639.265887,9
832103,,18:56:27.500000,216,17968.185207,9
832374,,18:56:27.800000,216,16726.685949,9
832993,,18:56:28.400000,215,16726.685949,9
833264,,18:56:28.700000,215,15149.646351,9
833538,,18:56:29,214,15116.092317,9
833814,,18:56:29.200000,214,14914.768113,9
834085,,18:56:29.500000,214,14545.673739,9
834358,,18:56:29.800000,214,11827.796985,9
834634,,18:56:30.100000,213,11761.310288,9
834915,,18:56:30.300000,213,8439.460922,9
835190,,18:56:30.600000,213,8171.02865,9
835816,,18:56:31.200000,211,3272.761057,9
836090,,18:56:31.500000,211,1427.289187,9
836374,,18:56:31.800000,211,39096.041949,9
836643,,18:56:32.100000,210,37049.245875,8
836926,,18:56:32.300000,210,34835.301002,8
837192,,18:56:32.600000,210,33526.693676,8
837465,,18:56:32.900000,210,31513.451636,9
837737,,18:56:33.200000,210,30339.060446,8
838019,,18:56:33.400000,210,28896.858355,8
838293,,18:56:33.700000,210,26581.630009,9
838563,,18:56:34,210,26212.535635,9
838837,,18:56:34.300000,209,25809.887227,9
839112,,18:56:34.500000,209,23159.118541,9
839394,,18:56:34.800000,209,21213.60594,9
839664,,18:56:35.100000,209,20206.98492,9
839938,,18:56:35.400000,209,20844.511566,9
840214,,18:56:35.600000,209,19066.147764,9
840488,,18:56:35.900000,209,21716.295079,9
840758,,18:56:36.200000,209,15106.771752,9
841032,,18:56:36.500000,209,14402.137038,9
841309,,18:56:36.700000,209,9671.639615,9
841595,,18:56:37,209,6114.912011,8
841860,,18:56:37.300000,209,1149.53635,9
842139,,18:56:37.600000,208,37443.195089,9
842409,,18:56:37.800000,208,35597.723219,9
842678,,18:56:38.100000,208,29961.266878,9
842947,,18:56:38.400000,208,25062.377914,9
843216,,18:56:38.600000,208,23518.892350000002,9
843486,,18:56:38.900000,208,19862.124015,9
843757,,18:56:39.200000,208,15500.720966,9
844037,,18:56:39.500000,208,13151.938586,9
844312,,18:56:39.700000,208,11038.034444,9
844587,,18:56:40,208,9326.77871,9
844858,,18:56:40.300000,208,7112.833837,9
845132,,18:56:40.500000,209,4562.727253,9
845400,,18:56:40.800000,208,2448.823111,9
845667,,18:56:41.100000,209,234.256867,9
845937,,18:56:41.400000,209,334.918969,9
846213,,18:56:41.600000,209,66.486697,9
846486,,18:56:41.900000,209,368.473003,9
846758,,18:56:42.200000,209,569.797207,9
847039,,18:56:42.500000,209,200.702833,9
847313,,18:56:42.700000,209,569.797207,9
847589,,18:56:43,209,1475.756125,9
847864,,18:56:43.300000,209,2885.025553,9
848136,,18:56:43.600000,209,5267.361967,9
848405,,18:56:43.800000,209,7381.266109,9
848690,,18:56:44.100000,209,12279.533702,9
848963,,18:56:44.400000,209,14057.897504,9
849243,,18:56:44.700000,209,18486.408621,9
849516,,18:56:44.900000,209,21674.041851,9
849798,,18:56:45.200000,209,24324.189166,9
850079,,18:56:45.500000,209,25767.012628,9
850354,,18:56:45.800000,209,27847.362736,9
850630,,18:56:46,209,27679.592566,9
850915,,18:56:46.300000,209,31973.887547000002,9
851193,,18:56:46.600000,209,33618.035213,9
851466,,18:56:46.900000,209,34691.764301,9
851737,,18:56:47.200000,209,35698.385321,9
852006,,18:56:47.400000,209,38918.951214,9
852284,,18:56:47.700000,209,2793.684016,9
852557,,18:56:48,209,8228.816153,9
853233,,18:56:48.700000,209,15677.19033,9
853506,,18:56:48.900000,209,19703.67441,9
853790,,18:56:49.200000,209,19368.13407,9
854059,,18:56:49.500000,209,23494.658881,9
854340,,18:56:49.800000,209,26548.075975,9
854609,,18:56:50,209,29600.871698,9
854884,,18:56:50.300000,209,28796.196253000002,9
855159,,18:56:50.600000,209,29701.5338,9
855422,,18:56:50.800000,209,32788.504928,9
855698,,18:56:51.100000,208,36915.65111,9
855973,,18:56:51.400000,208,29298.885392,9
856248,,18:56:51.700000,208,35137.287308,9
856518,,18:56:51.900000,208,38760.501609,9
856794,,18:56:52.200000,208,37082.799909,9
857064,,18:56:52.500000,208,40002.000867,9
857337,,18:56:52.800000,208,1427.289187,9
857613,,18:56:53,208,1964.153731,9
857887,,18:56:53.300000,208,1863.491629,9
858156,,18:56:53.600000,208,3608.301397,9
858445,,18:56:53.900000,208,4949.841386,9
858720,,18:56:54.100000,208,3641.855431,9
859011,,18:56:54.400000,208,5855.800304,9
859276,,18:56:54.700000,208,4110.990536,9
859552,,18:56:55,208,6795.313256,9
859839,,18:56:55.300000,208,5151.16559,9
860114,,18:56:55.500000,207,4849.179284,9
860396,,18:56:55.800000,207,6359.110814,9
860664,,18:56:56.100000,207,7231.515698,9
860943,,18:56:56.400000,207,7801.934276,9
861215,,18:56:56.600000,207,7567.056038,9
861492,,18:56:56.900000,207,8171.02865,9
861760,,18:56:57.200000,207,9076.987568,9
862043,,18:56:57.500000,207,10352.040860000001,9
862312,,18:56:57.700000,208,10855.35137,9
862583,,18:56:58,208,11928.459087,9
862855,,18:56:58.300000,208,12331.107495,9
863130,,18:56:58.500000,208,13337.728515,9
863413,,18:56:58.800000,208,13841.039025,9
863683,,18:56:59.100000,208,14310.795501,9
863955,,18:56:59.400000,208,14008.809195,9
864231,,18:56:59.600000,208,13639.714821,9
864505,,18:56:59.900000,208,13639.714821,9
864783,,18:57:00.200000,209,14042.363229,9
865056,,18:57:00.500000,209,15921.389133,9
865332,,18:57:00.700000,209,15317.416521000001,9
865607,,18:57:01,209,14545.673739,9
865892,,18:57:01.300000,209,14176.579365,9
866165,,18:57:01.600000,209,14579.227773,9
866433,,18:57:01.800000,210,14713.443909,9
866714,,18:57:02.100000,210,14210.133399,9
866983,,18:57:02.400000,210,13706.822889000001,9
867255,,18:57:02.700000,211,9982.946486,9
867534,,18:57:03,211,13304.174481,9
867810,,18:57:03.200000,211,15552.294759,9
868084,,18:57:03.500000,212,13941.701127,9
868355,,18:57:03.800000,212,12733.755903,9
868623,,18:57:04,212,14008.809195,9
868892,,18:57:04.300000,213,14176.579365,9
869174,,18:57:04.600000,213,14008.809195,9
869448,,18:57:04.900000,213,13169.958345000001,9
869732,,18:57:05.100000,213,11894.905053,9
869998,,18:57:05.400000,214,5822.24627,9
870285,,18:57:05.700000,213,4480.0849100000005,9
870549,,18:57:06,214,12834.418005,9
870822,,18:57:06.200000,214,12029.121189,9
871094,,18:57:06.500000,214,8607.231092,9
871369,,18:57:06.800000,214,7030.191494,9
871989,,18:57:07.400000,215,8036.812514,9
872257,,18:57:07.700000,215,8775.001262,9
872534,,18:57:07.900000,216,6929.529392,9
872804,,18:57:08.200000,216,6090.678542,9
873077,,18:57:08.500000,216,6258.448712,9
873353,,18:57:08.800000,217,85.127827,9
873628,,18:57:09,217,40471.757343,9
873896,,18:57:09.300000,217,5956.462406,9
874528,,18:57:09.900000,218,2836.558615,9
874798,,18:57:10.200000,218,39599.352459,9
875079,,18:57:10.500000,218,40102.662969,9
875355,,18:57:10.800000,219,3373.423159,9
875636,,18:57:11.100000,220,39767.122629,9
875915,,18:57:11.300000,220,38559.177405,9
876186,,18:57:11.600000,221,40303.987173,9
876455,,18:57:11.900000,221,40471.757343,9
876736,,18:57:12.200000,222,37787.434623,9
877006,,18:57:12.400000,222,40706.635581,9
877281,,18:57:12.700000,222,1595.059357,9
877556,,18:57:13,223,2534.572309,9
877833,,18:57:13.200000,223,3306.315091,9
878107,,18:57:13.500000,223,1863.491629,9
878383,,18:57:13.800000,224,39532.244391,9
878658,,18:57:14.100000,225,554.884303,9
878934,,18:57:14.300000,225,286.452031,8
879208,,18:57:14.600000,225,38223.637065,8
879483,,18:57:14.900000,226,28963.966423,8
879759,,18:57:15.200000,227,31714.775840000002,8
880034,,18:57:15.500000,228,34231.32839,8
880311,,18:57:15.700000,228,29165.290627,8
880594,,18:57:16,229,27756.021199,9
880868,,18:57:16.300000,229,32520.072656,9
881135,,18:57:16.600000,230,31916.100044,9
881411,,18:57:16.800000,230,27118.494553,9
881685,,18:57:17.100000,230,23461.104847,9
881954,,18:57:17.400000,231,20307.647022,9
882224,,18:57:17.600000,231,20609.633328,9
882499,,18:57:17.900000,231,16616.703282,9
882774,,18:57:18.200000,231,17489.108166,9
883052,,18:57:18.500000,232,15475.866126,9
883331,,18:57:18.700000,232,13228.367219,9
883604,,18:57:19,232,11349.341315,9
883883,,18:57:19.300000,232,8899.896833,9
884152,,18:57:19.600000,233,5243.128498,9
884426,,18:57:19.800000,233,4605.601852,9
884696,,18:57:20.100000,233,1149.53635,9
884969,,18:57:20.400000,233,36537.236171,9
885243,,18:57:20.700000,233,33416.711009,9
885515,,18:57:20.900000,233,29625.726538,9
885791,,18:57:21.200000,234,24793.945642,9
886057,,18:57:21.500000,234,20231.218389,9
886334,,18:57:21.800000,234,17345.571465,9
886610,,18:57:22,234,16104.072207000001,9
886891,,18:57:22.300000,234,15064.518524000001,9
887162,,18:57:22.600000,234,16640.936751,9
887435,,18:57:22.900000,234,18083.760213,9
887711,,18:57:23.100000,234,20331.880491,9
887986,,18:57:23.400000,234,22177.352361,9
888255,,18:57:23.700000,234,25129.485982000002,9
888536,,18:57:24,234,25532.13439,9
888812,,18:57:24.200000,234,29894.15881,9
889086,,18:57:24.500000,234,31437.023003000002,9
889356,,18:57:24.800000,234,34289.115893,9
889636,,18:57:25.100000,235,32745.630329,9
889913,,18:57:25.300000,235,34255.561859,9
890186,,18:57:25.600000,235,35195.074811,9
890457,,18:57:25.900000,235,37644.519293,9
890732,,18:57:26.100000,235,38818.910483,9
891014,,18:57:26.400000,235,1552.184758,9
891283,,18:57:26.700000,235,4404.277648,9
891671,,18:57:27.100000,235,4672.70992,9
891941,,18:57:27.400000,236,7423.519337,9
892215,,18:57:27.600000,236,10208.504159,9
892483,,18:57:27.900000,236,11986.867961,9
892762,,18:57:28.200000,237,18462.175152,9
893034,,18:57:28.500000,237,16683.81135,9
893310,,18:57:28.700000,237,16448.933112,9
893582,,18:57:29,237,21347.822076,9
893853,,18:57:29.300000,237,26279.643703,9
894123,,18:57:29.500000,237,26447.413873,9
894398,,18:57:29.800000,237,27722.467165000002,9
894673,,18:57:30.100000,237,31144.357262,9
894949,,18:57:30.400000,238,32788.504928,9
895217,,18:57:30.600000,238,33426.031574,9
895504,,18:57:30.900000,238,35405.71958,9
895774,,18:57:31.200000,238,38190.083031,9
896052,,18:57:31.500000,238,39599.352459,9
896321,,18:57:31.700000,238,286.452031,9
896593,,18:57:32,239,2064.815833,9
896863,,18:57:32.300000,239,3138.544921,9
897137,,18:57:32.600000,240,4345.8687740000005,9
897403,,18:57:32.800000,240,6090.678542,9
897677,,18:57:33.100000,241,6560.435018,9
897951,,18:57:33.400000,242,7801.934276,9
898223,,18:57:33.600000,243,7197.961664,9
898510,,18:57:33.900000,243,6661.09712,9
898778,,18:57:34.200000,244,7030.191494,9
899052,,18:57:34.500000,244,6258.448712,9
899328,,18:57:34.700000,244,4916.287352,9
899597,,18:57:35,245,4446.530876,9
899872,,18:57:35.300000,245,1897.045663,9
900148,,18:57:35.600000,245,1964.153731,9
900416,,18:57:35.800000,246,4345.8687740000005,9
900691,,18:57:36.100000,247,5956.462406,9
900963,,18:57:36.400000,247,4379.422808,9
901249,,18:57:36.700000,248,5117.611556,9
901518,,18:57:36.900000,248,4144.54457,9
901803,,18:57:37.200000,249,7667.71814,9
902070,,18:57:37.500000,249,4714.963148,9
902344,,18:57:37.800000,250,5386.043828,9
902614,,18:57:38,250,5050.503488,9
902887,,18:57:38.300000,251,3943.841737,9
903156,,18:57:38.600000,251,4782.071216,9
903438,,18:57:38.900000,252,2735.896513,9
903707,,18:57:39.100000,252,3339.869125,9
903983,,18:57:39.400000,252,1662.167425,9
904252,,18:57:39.700000,252,2903.666683,9
904520,,18:57:39.900000,253,3071.436853,9
904795,,18:57:40.200000,253,4446.530876,9
905071,,18:57:40.500000,253,6157.78661,9
905345,,18:57:40.800000,253,7801.934276,9
905617,,18:57:41,253,9110.541602,9
905897,,18:57:41.300000,254,6392.664848,9
906172,,18:57:41.600000,254,7801.934276,9
906447,,18:57:41.900000,254,8506.56899,9
906722,,18:57:42.100000,254,9378.973874,9
906998,,18:57:42.400000,254,9982.946486,9
907273,,18:57:42.700000,255,10721.135234,9
907554,,18:57:43,255,9144.095636,9
907824,,18:57:43.200000,255,12398.215563,9
908107,,18:57:43.500000,255,12565.985733,9
908374,,18:57:43.800000,255,12163.337325,9
908654,,18:57:44.100000,255,14344.349535,9
908924,,18:57:44.300000,255,15418.078623,9
909194,,18:57:44.600000,255,14478.565671,9
909490,,18:57:44.900000,256,16458.253677,9
909757,,18:57:45.200000,256,16022.051235,9
910032,,18:57:45.400000,256,17464.874697,9
910308,,18:57:45.700000,256,18001.739241,9
910589,,18:57:46,256,15887.835099,9
910860,,18:57:46.300000,256,17867.523105,9
911140,,18:57:46.600000,256,19109.022363,9
911415,,18:57:46.800000,256,18505.049751,9
911728,,18:57:47.100000,256,18303.725547000002,9
912003,,18:57:47.400000,256,17431.320663,9
912281,,18:57:47.700000,256,15921.389133,9
912546,,18:57:48,256,13706.822889000001,9
912824,,18:57:48.200000,256,14981.876181,9
913092,,18:57:48.500000,256,15015.430215,9
913372,,18:57:48.800000,257,17364.212595,9
913651,,18:57:49.100000,257,14042.363229,9
913916,,18:57:49.300000,257,14814.106011,9
914204,,18:57:49.600000,257,16525.361745000002,9
914475,,18:57:49.900000,257,15283.862487,9
914752,,18:57:50.200000,257,15451.632657,9
915020,,18:57:50.400000,257,15552.294759,9
915294,,18:57:50.700000,258,15418.078623,9
915569,,18:57:51,258,15585.848793000001,9
915844,,18:57:51.300000,258,14344.349535,9
916113,,18:57:51.500000,258,14109.471297,9
916388,,18:57:51.800000,258,12733.755903,9
916657,,18:57:52.100000,258,12196.891359,9
916933,,18:57:52.300000,258,12297.553461,9
917209,,18:57:52.600000,258,13002.188175,9
917501,,18:57:52.900000,259,12666.647835,9
917771,,18:57:53.200000,258,11660.648186,9
918050,,18:57:53.500000,258,11358.66188,9
918331,,18:57:53.700000,258,11224.445744,9
918596,,18:57:54,258,10553.365064,9
918872,,18:57:54.300000,258,9144.095636,9
919135,,18:57:54.600000,258,8204.582684,9
919410,,18:57:54.800000,258,6023.570474,9
919683,,18:57:55.100000,258,3406.977193,9
919955,,18:57:55.400000,258,40471.757343,9
920223,,18:57:55.600000,258,37384.786215,9
920502,,18:57:55.900000,258,32989.829132,9
920769,,18:57:56.200000,258,29869.30397,9
921043,,18:57:56.500000,258,26514.521941,9
921312,,18:57:56.700000,258,24333.509731000002,9
921586,,18:57:57,258,21984.727351,9
921849,,18:57:57.300000,257,18462.175152,9
922131,,18:57:57.500000,257,16918.689588,9
922406,,18:57:57.800000,257,16616.703282,9
922676,,18:57:58.100000,257,13295.475287,9
922950,,18:57:58.400000,257,11953.313927,9
923227,,18:57:58.600000,257,11013.800975,9
923509,,18:57:58.900000,257,8430.140357,9
923777,,18:57:59.200000,257,5578.6688380000005,8
924051,,18:57:59.500000,257,4303.615546,8
924314,,18:57:59.700000,256,3263.440492,9
924591,,18:58:00,256,1317.30652,9
924861,,18:58:00.300000,256,38617.586279,9
925134,,18:58:00.600000,256,37644.519293,9
925404,,18:58:00.800000,256,35463.507083,9
925679,,18:58:01.100000,256,33114.724703,9
925949,,18:58:01.400000,256,28786.875688,9
