,index,acc1,acc2,acc3,acc4,duration,utcdate
1754,248528,0;0;1,0;0;0,0;0;0,0;0;0,248528,2021-11-16
1755,248787,,,,,248787,2021-11-16
1756,248795,0;0;0,0;0;0,0;0;0,0;0;0,248795,2021-11-16
1757,249056,,,,,249056,2021-11-16
1758,249059,0;0;0,0;0;0,0;0;0,0;0;0,249059,2021-11-16
1759,249319,,,,,249319,2021-11-16
1760,249322,0;0;0,0;0;0,0;0;0,0;0;0,249322,2021-11-16
1761,249588,,,,,249588,2021-11-16
1762,249591,0;0;0,0;0;1,0;0;0,0;0;0,249591,2021-11-16
1763,249851,,,,,249851,2021-11-16
1764,249853,0;0;0,0;0;0,0;0;0,0;0;0,249853,2021-11-16
1765,250119,,,,,250119,2021-11-16
1766,250122,0;0;0,0;0;0,0;0;0,0;0;0,250122,2021-11-16
1767,250383,,,,,250383,2021-11-16
1768,250386,0;0;1,0;0;0,0;0;0,0;0;1,250386,2021-11-16
1769,250652,,,,,250652,2021-11-16
1770,250660,0;0;1,0;0;0,0;0;0,0;0;0,250660,2021-11-16
1771,250921,,,,,250921,2021-11-16
1772,250924,0;1;0,0;0;0,0;0;0,0;0;0,250924,2021-11-16
1773,251185,,,,,251185,2021-11-16
1774,251192,0;0;1,0;0;0,0;0;0,0;0;0,251192,2021-11-16
1775,251453,,,,,251453,2021-11-16
1776,251456,0;0;0,0;0;1,0;0;0,0;0;-1,251456,2021-11-16
1777,251722,,,,,251722,2021-11-16
1778,251725,0;0;0,0;0;0,0;0;0,0;0;0,251725,2021-11-16
1779,251997,,,,,251997,2021-11-16
1780,252000,0;0;1,0;0;0,0;0;0,0;0;0,252000,2021-11-16
1781,252260,,,,,252260,2021-11-16
1782,252263,0;0;0,0;0;0,0;0;0,0;0;0,252263,2021-11-16
1783,252533,,,,,252533,2021-11-16
1784,252536,0;0;0,0;0;0,1;0;0,0;0;0,252536,2021-11-16
1785,252798,,,,,252798,2021-11-16
1786,252801,0;0;0,0;0;0,0;0;0,0;0;0,252801,2021-11-16
1787,253060,,,,,253060,2021-11-16
1788,253069,0;0;0,0;0;0,0;0;0,0;0;0,253069,2021-11-16
1789,253330,,,,,253330,2021-11-16
1790,253333,0;0;0,0;0;1,0;0;0,0;1;0,253333,2021-11-16
1791,253598,,,,,253598,2021-11-16
1792,253601,0;0;0,0;1;0,0;0;1,0;0;0,253601,2021-11-16
1793,253868,,,,,253868,2021-11-16
1794,253871,0;0;0,0;0;0,0;0;0,1;0;0,253871,2021-11-16
1795,254137,,,,,254137,2021-11-16
1796,254140,1;0;1,0;0;0,0;0;0,0;0;0,254140,2021-11-16
1797,254412,,,,,254412,2021-11-16
1798,254414,0;0;0,0;0;0,0;0;0,0;0;0,254414,2021-11-16
1799,254674,,,,,254674,2021-11-16
1800,254678,0;0;0,0;0;0,0;0;0,0;0;0,254678,2021-11-16
1801,254944,,,,,254944,2021-11-16
1802,254951,1;0;0,0;0;0,0;1;0,0;0;0,254951,2021-11-16
1803,255213,,,,,255213,2021-11-16
1804,255216,0;0;0,0;0;0,0;0;0,0;0;0,255216,2021-11-16
1805,255482,,,,,255482,2021-11-16
1806,255491,0;0;0,0;0;1,0;0;0,0;0;0,255491,2021-11-16
1807,255751,,,,,255751,2021-11-16
1808,255754,0;0;0,0;0;0,0;0;0,0;0;0,255754,2021-11-16
1809,256020,,,,,256020,2021-11-16
1810,256023,0;0;0,0;1;0,0;0;0,0;0;0,256023,2021-11-16
1811,256575,,,,,256575,2021-11-16
1812,256578,0;0;0,0;0;0,0;0;0,0;0;1,256578,2021-11-16
