,utcdate,utctime,alt,speed_mph,n_sats
200027,,18:56:25.100000,258,12087.530063,12
200295,,18:56:25.300000,258,9772.301717,12
200574,,18:56:25.600000,258,6920.208827,12
200847,,18:56:25.900000,258,4236.507478,12
201117,,18:56:26.200000,258,1686.400894,12
201390,,18:56:26.400000,258,40328.220642,12
201659,,18:56:26.700000,258,37376.087021,12
201933,,18:56:27,258,34154.899757,12
202209,,18:56:27.300000,258,32108.103683,12
202484,,18:56:27.500000,258,29088.861994,12
202753,,18:56:27.800000,258,26236.769104,12
203037,,18:56:28.100000,258,22848.433041,12
203311,,18:56:28.400000,258,21204.285375,12
203586,,18:56:28.600000,258,17815.327941,12
203854,,18:56:28.900000,258,14896.748354,12
204128,,18:56:29.200000,258,12313.087736,12
204392,,18:56:29.400000,258,10803.156206,12
204661,,18:56:29.700000,258,8185.941554,12
204938,,18:56:30,258,6542.415259,12
205207,,18:56:30.200000,258,4495.6191850000005,12
205488,,18:56:30.500000,258,3690.322369,12
205762,,18:56:30.800000,258,1811.2964650000001,12
206047,,18:56:31.100000,258,435.581071,12
206313,,18:56:31.400000,258,66.486697,12
206599,,18:56:31.600000,258,167.148799,12
206864,,18:56:31.900000,258,0.0,12
207143,,18:56:32.200000,258,234.256867,12
207414,,18:56:32.500000,258,167.148799,12
207689,,18:56:32.700000,258,66.486697,12
207965,,18:56:33,258,1274.431921,12
208240,,18:56:33.300000,258,3052.795723,12
208518,,18:56:33.600000,258,4260.740947,12
208790,,18:56:33.800000,258,5233.807933,12
209067,,18:56:34.100000,258,6475.307191,12
209341,,18:56:34.400000,258,9259.670642000001,12
209616,,18:56:34.700000,258,13319.708756,12
209891,,18:56:34.900000,258,15098.072558,12
210178,,18:56:35.200000,258,19493.029641,12
210442,,18:56:35.500000,258,23518.892350000002,12
210717,,18:56:35.800000,258,27578.930464,12
210993,,18:56:36,258,29793.496708,12
211264,,18:56:36.300000,258,32644.968227,12
211531,,18:56:36.600000,258,36201.695831,12
211808,,18:56:36.800000,258,38349.154007,12
212081,,18:56:37.100000,258,813.99601,12
212352,,18:56:37.400000,258,4471.385716,12
212620,,18:56:37.700000,258,7691.951609,12
212888,,18:56:37.900000,258,10443.382397,12
213165,,18:56:38.200000,258,13295.475287,12
213433,,18:56:38.500000,257,16549.595214,12
213708,,18:56:38.700000,257,17824.648506,12
213983,,18:56:39,257,21280.714008,12
214266,,18:56:39.300000,257,24937.482343,12
214535,,18:56:39.600000,257,28896.858355,12
214818,,18:56:39.900000,257,32822.058962,12
215087,,18:56:40.100000,257,35170.841342,12
215367,,18:56:40.400000,257,38827.609677,12
215638,,18:56:40.700000,257,1964.153731,12
215918,,18:56:41,257,5922.908372,12
216186,,18:56:41.200000,257,8171.02865,12
216465,,18:56:41.500000,257,11526.43205,12
216731,,18:56:41.800000,256,14981.876181,12
217004,,18:56:42,256,16928.010153,12
217274,,18:56:42.300000,256,19041.914295,12
217549,,18:56:42.600000,256,20786.102692,12
217826,,18:56:42.900000,256,22497.358426,12
218094,,18:56:43.100000,255,23805.965752,12
218363,,18:56:43.400000,255,25651.437622,12
218633,,18:56:43.700000,255,27161.369152,12
218909,,18:56:44,255,27865.382495,12
219177,,18:56:44.200000,255,29442.422093,12
219464,,18:56:44.500000,254,31355.002031,12
219734,,18:56:44.800000,254,32697.163391000002,12
220017,,18:56:45.100000,254,34207.094921,12
220290,,18:56:45.300000,254,35313.756672,12
220570,,18:56:45.600000,253,35749.959114,12
220839,,18:56:45.900000,253,36655.918032,12
221123,,18:56:46.200000,253,38501.389902,12
221391,,18:56:46.400000,253,39709.335126,12
221667,,18:56:46.700000,252,40514.631942,12
221941,,18:56:47,252,161.55646000000002,12
222211,,18:56:47.300000,252,631.312936,12
222488,,18:56:47.500000,252,40715.956146,12
222758,,18:56:47.800000,251,39675.781092,12
223039,,18:56:48.100000,251,37360.552746,12
223307,,18:56:48.300000,251,35850.621216,12
223594,,18:56:48.600000,251,32697.163391000002,12
223867,,18:56:48.900000,250,29308.205957000002,12
224144,,18:56:49.200000,250,25752.099724,12
224414,,18:56:49.500000,250,23302.655242,12
224688,,18:56:49.700000,250,20920.318828,12
224964,,18:56:50,249,19276.792533,12
225232,,18:56:50.300000,249,19075.468329,12
225508,,18:56:50.500000,249,19779.481672,12
225782,,18:56:50.800000,249,19411.008669,12
226071,,18:56:51.100000,248,19041.914295,12
226345,,18:56:51.400000,248,17498.428731,12
226629,,18:56:51.700000,248,15183.200385,12
226896,,18:56:51.900000,248,14310.795501,12
227172,,18:56:52.200000,248,12263.999427,12
227446,,18:56:52.500000,247,9345.41984,12
227722,,18:56:52.800000,247,6828.86729,12
227992,,18:56:53,247,5218.273658,12
228267,,18:56:53.300000,247,1964.153731,12
228537,,18:56:53.600000,247,39330.920187,12
228811,,18:56:53.800000,247,37552.556385,12
229086,,18:56:54.100000,247,34466.206628,12
229358,,18:56:54.400000,246,31781.883908,12
229630,,18:56:54.700000,246,28460.655913,12
229900,,18:56:54.900000,246,26011.211431,12
230168,,18:56:55.200000,246,23192.672575,12
230437,,18:56:55.500000,246,20274.092988,12
230713,,18:56:55.800000,246,18764.161458,12
230987,,18:56:56,246,15878.514534,12
231264,,18:56:56.300000,246,12926.380913,12
231538,,18:56:56.600000,246,10007.179955,12
231814,,18:56:56.900000,246,7960.383881,12
232088,,18:56:57.100000,246,7020.870929,12
232370,,18:56:57.400000,246,4941.142192,12
232640,,18:56:57.700000,245,3229.886458,12
232908,,18:56:57.900000,245,1518.630724,12
233190,,18:56:58.200000,245,444.901636,12
233465,,18:56:58.500000,245,39254.491554,12
233741,,18:56:58.800000,245,37275.424919,12
234009,,18:56:59.100000,245,35497.061117,12
234292,,18:56:59.300000,245,32812.738397,12
234566,,18:56:59.600000,245,31001.441932,12
234842,,18:56:59.900000,245,28921.091824,12
235117,,18:57:00.200000,245,27008.511886,12
235393,,18:57:00.400000,245,25498.580356,12
235667,,18:57:00.700000,245,23955.094792,12
235948,,18:57:01,245,21976.028157,12
236218,,18:57:01.300000,245,19660.799811,12
236487,,18:57:01.500000,245,18217.976349,12
236768,,18:57:01.800000,245,16137.626241,12
237031,,18:57:02.100000,245,14225.667674,12
237306,,18:57:02.300000,245,12917.060348,12
237578,,18:57:02.600000,245,10635.386036,12
237851,,18:57:02.900000,245,9595.210982,12
238128,,18:57:03.200000,245,8152.38752,12
238407,,18:57:03.400000,245,6643.077361,12
238670,,18:57:03.700000,245,6173.320885,12
238952,,18:57:04,245,5334.470035,12
239236,,18:57:04.300000,245,3790.984471,12
239509,,18:57:04.500000,245,3254.119927,12
239783,,18:57:04.800000,245,2146.836805,12
240058,,18:57:05.100000,245,1106.661751,12
240335,,18:57:05.400000,245,435.581071,12
240607,,18:57:05.600000,245,66.486697,12
240878,,18:57:05.900000,245,435.581071,12
241147,,18:57:06.200000,245,100.04073100000001,12
241417,,18:57:06.500000,245,200.702833,12
241685,,18:57:06.700000,245,133.594765,12
241959,,18:57:07,245,133.594765,12
242231,,18:57:07.300000,245,167.148799,12
242498,,18:57:07.500000,246,32.932663,12
242776,,18:57:07.800000,246,100.04073100000001,12
243045,,18:57:08.100000,246,133.594765,12
243325,,18:57:08.400000,246,100.04073100000001,12
243601,,18:57:08.600000,246,301.364935,12
243875,,18:57:08.900000,246,234.256867,12
244146,,18:57:09.200000,246,200.702833,12
244420,,18:57:09.500000,246,234.256867,12
244688,,18:57:09.700000,246,133.594765,12
244964,,18:57:10,246,133.594765,12
245239,,18:57:10.300000,246,100.04073100000001,12
245510,,18:57:10.600000,246,66.486697,12
245777,,18:57:10.800000,246,267.810901,12
246046,,18:57:11.100000,246,133.594765,12
246328,,18:57:11.400000,246,200.702833,12
246590,,18:57:11.600000,246,234.256867,12
246861,,18:57:11.900000,246,100.04073100000001,12
247130,,18:57:12.200000,246,66.486697,12
247397,,18:57:12.400000,246,66.486697,12
247666,,18:57:12.700000,246,100.04073100000001,12
247929,,18:57:13,246,66.486697,12
248205,,18:57:13.200000,246,100.04073100000001,12
248480,,18:57:13.500000,246,66.486697,12
248762,,18:57:13.800000,246,0.0,12
249030,,18:57:14.100000,246,66.486697,12
249305,,18:57:14.300000,247,100.04073100000001,12
249568,,18:57:14.600000,247,100.04073100000001,12
249844,,18:57:14.900000,247,100.04073100000001,12
250126,,18:57:15.200000,247,66.486697,12
250395,,18:57:15.400000,247,200.702833,12
250670,,18:57:15.700000,247,66.486697,12
250932,,18:57:16,247,32.932663,12
251202,,18:57:16.200000,247,66.486697,12
251470,,18:57:16.500000,247,133.594765,12
251740,,18:57:16.800000,247,167.148799,12
252008,,18:57:17,247,100.04073100000001,12
252290,,18:57:17.300000,247,66.486697,12
252559,,18:57:17.600000,247,66.486697,12
252828,,18:57:17.900000,247,133.594765,12
253105,,18:57:18.100000,247,133.594765,12
253372,,18:57:18.400000,247,66.486697,12
253641,,18:57:18.700000,247,32.932663,12
253911,,18:57:18.900000,247,167.148799,12
254179,,18:57:19.200000,247,133.594765,12
254448,,18:57:19.500000,247,133.594765,12
254731,,18:57:19.800000,247,267.810901,12
254999,,18:57:20,247,200.702833,12
255269,,18:57:20.300000,247,1777.7424310000001,12
255538,,18:57:20.600000,247,3220.565893,12
255812,,18:57:20.900000,247,4965.375661,12
256089,,18:57:21.100000,247,9326.77871,12
256364,,18:57:21.400000,247,13990.789436000001,12
256640,,18:57:21.700000,247,18385.746519,12
256908,,18:57:21.900000,247,22177.352361,12
257189,,18:57:22.200000,247,26505.201376,12
257465,,18:57:22.500000,247,31202.144765,12
257739,,18:57:22.800000,247,34859.534471,12
258009,,18:57:23,247,37040.546681,12
258285,,18:57:23.300000,247,40361.774676,12
258558,,18:57:23.600000,247,2793.684016,12
258836,,18:57:23.900000,247,6517.560419,12
259105,,18:57:24.100000,247,8530.802459,12
259381,,18:57:24.400000,246,11617.773587,12
259659,,18:57:24.700000,246,14502.799140000001,12
259934,,18:57:25,246,17052.905724,12
260206,,18:57:25.200000,246,18864.82356,12
260478,,18:57:25.500000,246,21213.60594,12
260761,,18:57:25.800000,246,24266.401663,12
261030,,18:57:26.100000,246,27017.832451000002,12
261301,,18:57:26.300000,246,28863.304321,12
261569,,18:57:26.600000,246,31345.681466000002,12
261844,,18:57:26.900000,246,33996.450152,12
262116,,18:57:27.200000,245,36882.097076,12
262388,,18:57:27.400000,245,38424.961269,12
262665,,18:57:27.700000,245,689.100439,12
262945,,18:57:28,245,3809.625601,12
263217,,18:57:28.300000,245,6493.32695,12
263502,,18:57:28.500000,245,8607.231092,12
263772,,18:57:28.800000,244,11559.986084,12
264066,,18:57:29.100000,244,14411.457603,12
264335,,18:57:29.400000,244,17565.536799,12
264609,,18:57:29.600000,244,19008.360261,12
264885,,18:57:29.900000,244,22665.128596,12
265166,,18:57:30.200000,243,25550.77552,12
265442,,18:57:30.500000,243,28972.665617,12
265715,,18:57:30.800000,243,30449.043113,12
265987,,18:57:31,243,32697.163391000002,12
266261,,18:57:31.300000,242,34374.865091,12
266543,,18:57:31.600000,242,36756.580134,12
266812,,18:57:31.900000,242,38769.822174,12
267087,,18:57:32.100000,241,39809.997228,12
267362,,18:57:32.400000,241,1101.069412,12
267637,,18:57:32.700000,241,2341.947299,12
267912,,18:57:33,240,3247.906217,12
268200,,18:57:33.200000,240,4220.9732030000005,12
268464,,18:57:33.500000,240,4590.067577,12
268746,,18:57:33.800000,240,4489.4054750000005,12
269015,,18:57:34.100000,239,4690.729679,12
269293,,18:57:34.300000,239,4892.0538830000005,12
269564,,18:57:34.600000,239,5227.594223,12
269837,,18:57:34.900000,239,5160.4861550000005,12
270121,,18:57:35.200000,238,5294.702291,12
270390,,18:57:35.400000,238,5428.918427,12
270665,,18:57:35.700000,238,5496.026495,12
270939,,18:57:36,238,5428.918427,12
271210,,18:57:36.200000,237,5563.134563,12
271485,,18:57:36.500000,237,6099.999107,12
271767,,18:57:36.800000,237,6737.525753,12
272041,,18:57:37.100000,237,7643.484671,12
272317,,18:57:37.400000,236,8281.011317,12
272587,,18:57:37.600000,236,8448.781487,12
272861,,18:57:37.900000,236,8918.537963,12
273139,,18:57:38.200000,236,9287.632337000001,12
273405,,18:57:38.400000,235,9321.186371,12
273688,,18:57:38.700000,235,9522.510575,12
273961,,18:57:39,235,9858.050915,12
274244,,18:57:39.300000,235,10226.523918,12
274514,,18:57:39.600000,234,10662.72636,12
274789,,18:57:39.800000,234,10897.604598,12
275064,,18:57:40.100000,234,10830.49653,12
275340,,18:57:40.400000,234,11367.361074,12
275608,,18:57:40.600000,233,11468.023176,12
275883,,18:57:40.900000,233,11535.131244,12
276152,,18:57:41.200000,233,11669.34738,12
276427,,18:57:41.500000,233,11770.009482,12
276697,,18:57:41.700000,233,11770.009482,12
276972,,18:57:42,232,11937.779652,12
277246,,18:57:42.300000,232,11535.131244,12
277522,,18:57:42.600000,232,10159.41585,12
277808,,18:57:42.900000,232,8884.983929,12
278075,,18:57:43.100000,232,6838.187855,12
278360,,18:57:43.400000,231,4724.283713,12
278624,,18:57:43.700000,231,2375.501333,12
278898,,18:57:43.900000,231,966.853276,12
279175,,18:57:44.200000,231,39340.240752,12
279455,,18:57:44.500000,231,36454.593828,12
279725,,18:57:44.800000,231,33368.244071,12
280001,,18:57:45,230,30516.151181,12
280274,,18:57:45.300000,230,26490.288472,12
280551,,18:57:45.600000,230,22765.790698,12
280825,,18:57:45.900000,230,18840.590091000002,12
281101,,18:57:46.100000,230,16592.469813,12
281376,,18:57:46.400000,230,12297.553461,12
281652,,18:57:46.700000,230,8674.33916,12
281926,,18:57:47,230,4043.8824680000002,12
282203,,18:57:47.200000,230,1729.275493,12
282477,,18:57:47.500000,230,38659.839507,12
282747,,18:57:47.800000,229,35405.71958,12
283028,,18:57:48.100000,229,32452.964588,12
283305,,18:57:48.300000,229,30406.168514,12
283579,,18:57:48.600000,229,27319.818757,12
283858,,18:57:48.900000,229,24333.509731000002,12
284130,,18:57:49.200000,229,21180.051906,12
284405,,18:57:49.400000,229,20039.21475,12
284676,,18:57:49.700000,229,17220.675894,12
284950,,18:57:50,229,14871.893514,12
285225,,18:57:50.300000,229,12590.840573,12
285500,,18:57:50.500000,229,11248.679213,12
285768,,18:57:50.800000,229,9067.667003,12
286044,,18:57:51.100000,229,7423.519337,12
286314,,18:57:51.400000,229,6081.357977,12
286595,,18:57:51.600000,229,5343.7906,12
286863,,18:57:51.900000,228,4605.601852,12
287138,,18:57:52.200000,228,3632.534866,12
287408,,18:57:52.500000,228,2995.00822,12
287683,,18:57:52.700000,228,1518.630724,12
287959,,18:57:53,228,210.02339800000001,12
288235,,18:57:53.300000,228,38651.140313,12
288508,,18:57:53.500000,228,36939.884579,12
288783,,18:57:53.800000,228,34423.332029,12
289065,,18:57:54.100000,228,32040.995615,12
289334,,18:57:54.400000,228,30129.037048000002,12
289609,,18:57:54.700000,228,28518.443416000002,12
289885,,18:57:54.900000,228,26505.201376,12
290166,,18:57:55.200000,228,24122.864962,12
290436,,18:57:55.500000,228,22043.136225000002,12
290709,,18:57:55.700000,228,20533.204695,12
290994,,18:57:56,228,18687.732825,12
291267,,18:57:56.300000,228,16942.923057,12
291567,,18:57:56.600000,228,15131.626592,12
291836,,18:57:56.900000,228,13051.276484,12
292114,,18:57:57.200000,228,11239.358648,12
292387,,18:57:57.400000,228,10601.832002000001,12
292663,,18:57:57.700000,228,8924.130302,12
292938,,18:57:58,228,7783.293146,12
293219,,18:57:58.300000,228,6508.861225,12
293488,,18:57:58.500000,228,5938.442647,12
293763,,18:57:58.800000,228,4126.524811,12
294036,,18:57:59.100000,228,2515.931179,12
294305,,18:57:59.300000,228,1643.5262950000001,12
294584,,18:57:59.600000,228,402.027037,12
294858,,18:57:59.900000,228,100.04073100000001,12
295136,,18:58:00.200000,228,32.932663,12
295404,,18:58:00.400000,228,66.486697,12
295677,,18:58:00.700000,228,66.486697,12
295947,,18:58:01,228,133.594765,12
296221,,18:58:01.300000,228,133.594765,12
296491,,18:58:01.500000,228,100.04073100000001,12
296761,,18:58:01.800000,228,133.594765,12
297029,,18:58:02.100000,228,234.256867,12
297305,,18:58:02.300000,228,32.932663,12
297593,,18:58:02.600000,228,133.594765,12
297864,,18:58:02.900000,228,100.04073100000001,12
298130,,18:58:03.200000,228,234.256867,12
298405,,18:58:03.400000,228,66.486697,12
298686,,18:58:03.700000,228,133.594765,12
298949,,18:58:04,228,66.486697,12
299215,,18:58:04.300000,228,32.932663,12
299488,,18:58:04.500000,228,267.810901,12
299765,,18:58:04.800000,228,32.932663,12
300044,,18:58:05.100000,228,100.04073100000001,12
300307,,18:58:05.300000,228,133.594765,12
300582,,18:58:05.600000,228,100.04073100000001,12
300846,,18:58:05.900000,228,133.594765,12
301126,,18:58:06.200000,228,100.04073100000001,12
301396,,18:58:06.400000,228,234.256867,12
301671,,18:58:06.700000,228,100.04073100000001,12
301934,,18:58:07,228,100.04073100000001,12
302204,,18:58:07.200000,228,200.702833,12
302494,,18:58:07.500000,228,66.486697,12
302759,,18:58:07.800000,228,66.486697,12
303028,,18:58:08.100000,228,66.486697,12
303297,,18:58:08.300000,228,100.04073100000001,12
303574,,18:58:08.600000,228,133.594765,12
303848,,18:58:08.900000,228,938.891581,12
304129,,18:58:09.200000,228,1542.8641930000001,12
304413,,18:58:09.500000,228,2616.593281,12
304687,,18:58:09.700000,228,3522.552199,12
304963,,18:58:10,228,4428.511117,12
305233,,18:58:10.300000,228,5703.564409,12
305507,,18:58:10.500000,228,6273.982987,12
305775,,18:58:10.800000,228,6743.739463,12
306051,,18:58:11.100000,228,7783.293146,12
306327,,18:58:11.400000,228,8756.360132,12
306604,,18:58:11.600000,228,9293.224676,12
306875,,18:58:11.900000,228,9863.643254,12
307145,,18:58:12.200000,228,10366.953764,12
307415,,18:58:12.500000,227,11004.48041,12
307694,,18:58:12.700000,227,11440.682852,12
307965,,18:58:13,227,11340.02075,12
308241,,18:58:13.300000,227,12078.209498,12
308516,,18:58:13.600000,227,11943.993362,12
308794,,18:58:13.800000,227,11943.993362,12
309066,,18:58:14.100000,227,12380.195804,12
309343,,18:58:14.400000,227,12145.317566,12
309625,,18:58:14.700000,227,12044.655464,12
309894,,18:58:14.900000,227,12346.64177,12
310176,,18:58:15.200000,227,12816.398246,12
310462,,18:58:15.500000,227,12682.18211,12
310740,,18:58:15.800000,227,12682.18211,12
311007,,18:58:16,227,13084.830518,12
311283,,18:58:16.300000,227,13017.72245,12
311557,,18:58:16.600000,227,13051.276484,12
311825,,18:58:16.900000,227,13252.600688,12
312108,,18:58:17.100000,227,12682.18211,12
312377,,18:58:17.400000,227,12749.290178,12
312655,,18:58:17.700000,227,12547.965974,12
312921,,18:58:18,227,12078.209498,12
313195,,18:58:18.200000,227,11306.466716,12
313464,,18:58:18.500000,227,10836.71024,12
313745,,18:58:18.800000,227,10366.953764,12
314009,,18:58:19,227,9964.305356,12
314285,,18:58:19.300000,227,10098.521492,12
314565,,18:58:19.600000,227,9159.00854,12
314843,,18:58:19.900000,227,9058.346438,12
315122,,18:58:20.200000,227,9695.873084,12
315394,,18:58:20.400000,227,10568.277968,12
315667,,18:58:20.700000,227,12547.965974,12
315936,,18:58:21,227,15232.288694,12
316215,,18:58:21.300000,227,18352.192485,12
316486,,18:58:21.500000,227,20398.988559,12
316768,,18:58:21.800000,227,23988.648826,12
317037,,18:58:22.100000,227,27478.268362,12
317316,,18:58:22.400000,227,30229.69915,12
317588,,18:58:22.600000,227,32309.427887,12
317869,,18:58:22.900000,227,34825.980437,12
318138,,18:58:23.200000,227,37141.208783,12
318407,,18:58:23.400000,227,39455.815758,12
318686,,18:58:23.700000,227,1250.198452,12
318955,,18:58:24,227,4035.183274,12
319227,,18:58:24.300000,227,6685.330589,12
