,utcdate,utctime,alt,speed_mph,n_sats
164898,2021-10-27,18:55:49.900000,265,20139.876852,12
165177,2021-10-27,18:55:50.200000,265,20542.52526,12
165448,2021-10-27,18:55:50.500000,265,20072.768784,12
165720,2021-10-27,18:55:50.800000,265,19401.688104,12
165992,2021-10-27,18:55:51,266,18462.175152,12
166262,2021-10-27,18:55:51.300000,266,17958.864642,12
166535,2021-10-27,18:55:51.600000,266,16113.392772000001,12
166811,2021-10-27,18:55:51.900000,266,15106.771752,12
167087,2021-10-27,18:55:52.100000,266,13127.705117,12
167355,2021-10-27,18:55:52.400000,266,10208.504159,12
167632,2021-10-27,18:55:52.700000,266,7658.397575,12
167899,2021-10-27,18:55:52.900000,266,5410.898668,12
168175,2021-10-27,18:55:53.200000,266,2961.454186,12
168450,2021-10-27,18:55:53.500000,266,948.212146,12
168730,2021-10-27,18:55:53.800000,265,37980.059633,12
169000,2021-10-27,18:55:54,265,37778.735429,12
169281,2021-10-27,18:55:54.300000,265,37443.195089,12
169550,2021-10-27,18:55:54.600000,265,39053.16735,12
169827,2021-10-27,18:55:54.900000,265,38851.843146,12
170101,2021-10-27,18:55:55.100000,265,1115.982316,12
170371,2021-10-27,18:55:55.400000,265,746.887942,12
170652,2021-10-27,18:55:55.700000,265,109.361296,12
170928,2021-10-27,18:55:56,265,2693.021914,12
171203,2021-10-27,18:55:56.200000,265,5980.695875,12
171479,2021-10-27,18:55:56.500000,265,9470.315411,12
171753,2021-10-27,18:55:56.800000,264,11215.125179,12
172028,2021-10-27,18:55:57.100000,264,11919.759893,12
172304,2021-10-27,18:55:57.300000,264,14100.150732,12
172567,2021-10-27,18:55:57.600000,264,14939.001582,12
172849,2021-10-27,18:55:57.900000,264,16381.825044000001,12
173119,2021-10-27,18:55:58.200000,264,16683.81135,12
173398,2021-10-27,18:55:58.400000,264,16952.243622,12
173668,2021-10-27,18:55:58.700000,263,17153.567826,12
173940,2021-10-27,18:55:59,263,16549.595214,12
174212,2021-10-27,18:55:59.300000,263,14435.691072,12
174488,2021-10-27,18:55:59.500000,263,14569.907208,12
174769,2021-10-27,18:55:59.800000,263,13429.691423,12
175042,2021-10-27,18:56:00.100000,263,12087.530063,12
175312,2021-10-27,18:56:00.400000,263,9235.437173,12
175583,2021-10-27,18:56:00.600000,263,7188.641099,12
175860,2021-10-27,18:56:00.900000,262,4303.615546,12
176133,2021-10-27,18:56:01.200000,262,1887.7250980000001,12
176409,2021-10-27,18:56:01.500000,262,40294.666608,12
176678,2021-10-27,18:56:01.700000,262,37510.303157,12
176953,2021-10-27,18:56:02,262,34490.440097,12
177227,2021-10-27,18:56:02.300000,262,33014.062601,12
177504,2021-10-27,18:56:02.500000,262,31973.887547000002,12
177771,2021-10-27,18:56:02.800000,262,30162.591082,12
178048,2021-10-27,18:56:03.100000,262,26572.309444,12
178322,2021-10-27,18:56:03.400000,262,23251.081449,12
178592,2021-10-27,18:56:03.600000,262,19996.340151,12
178869,2021-10-27,18:56:03.900000,262,16674.490785,12
179137,2021-10-27,18:56:04.200000,262,14762.532218,12
179410,2021-10-27,18:56:04.500000,262,11843.33126,12
179686,2021-10-27,18:56:04.700000,262,10165.62956,12
179961,2021-10-27,18:56:05,262,10400.507798,12
180237,2021-10-27,18:56:05.300000,262,10668.94007,12
180516,2021-10-27,18:56:05.600000,262,10568.277968,12
180788,2021-10-27,18:56:05.800000,263,11373.574784,12
181067,2021-10-27,18:56:06.100000,263,11574.898988,12
181338,2021-10-27,18:56:06.400000,263,13554.586994,12
181613,2021-10-27,18:56:06.700000,263,17010.031125,12
181889,2021-10-27,18:56:06.900000,263,20331.880491,12
182164,2021-10-27,18:56:07.200000,263,23384.676214,12
182439,2021-10-27,18:56:07.500000,263,27243.390124,12
182714,2021-10-27,18:56:07.800000,263,30766.563694,12
182989,2021-10-27,18:56:08,263,32779.184363,12
183264,2021-10-27,18:56:08.300000,263,35933.263559,12
183540,2021-10-27,18:56:08.600000,263,37879.397531,12
183816,2021-10-27,18:56:08.900000,263,40495.990812000004,12
184091,2021-10-27,18:56:09.100000,263,1417.968622,12
184368,2021-10-27,18:56:09.400000,263,4639.1558860000005,12
184641,2021-10-27,18:56:09.700000,263,6450.452351,12
184919,2021-10-27,18:56:10,263,9201.883139,12
185192,2021-10-27,18:56:10.200000,263,11181.571145,12
185467,2021-10-27,18:56:10.500000,263,13194.813185,12
185750,2021-10-27,18:56:10.800000,263,14871.893514,12
186018,2021-10-27,18:56:11.100000,263,17120.013792,12
186294,2021-10-27,18:56:11.300000,263,18294.404982,12
186568,2021-10-27,18:56:11.600000,263,20743.849464,12
186844,2021-10-27,18:56:11.900000,263,22118.943487,12
187112,2021-10-27,18:56:12.200000,262,22420.929793,12
187388,2021-10-27,18:56:12.400000,262,22924.240303,12
187660,2021-10-27,18:56:12.700000,262,23024.902405,12
187932,2021-10-27,18:56:13,262,22588.699963,12
188220,2021-10-27,18:56:13.300000,262,22320.267691,12
188489,2021-10-27,18:56:13.500000,262,22420.929793,12
188771,2021-10-27,18:56:13.800000,262,22118.943487,12
189047,2021-10-27,18:56:14.100000,262,21716.295079,12
189321,2021-10-27,18:56:14.400000,262,21716.295079,12
189590,2021-10-27,18:56:14.600000,262,21682.741045,12
189865,2021-10-27,18:56:14.900000,262,21247.159974000002,12
190134,2021-10-27,18:56:15.200000,262,21079.389804,12
190416,2021-10-27,18:56:15.500000,262,21314.268042,12
190691,2021-10-27,18:56:15.700000,262,21079.389804,12
190967,2021-10-27,18:56:16,262,20643.187362,12
191238,2021-10-27,18:56:16.300000,262,20777.403498,12
191511,2021-10-27,18:56:16.600000,261,20508.971226,12
191792,2021-10-27,18:56:16.800000,261,20777.403498,12
192062,2021-10-27,18:56:17.100000,261,20508.971226,12
192337,2021-10-27,18:56:17.400000,261,20441.863158,12
192608,2021-10-27,18:56:17.600000,261,20542.52526,12
192881,2021-10-27,18:56:17.900000,261,20643.187362,12
193162,2021-10-27,18:56:18.200000,261,20676.741396,12
193436,2021-10-27,18:56:18.500000,261,20408.309124,12
193701,2021-10-27,18:56:18.700000,261,20676.741396,12
193978,2021-10-27,18:56:19,261,20408.309124,12
194271,2021-10-27,18:56:19.300000,260,20341.201056,12
194539,2021-10-27,18:56:19.600000,260,20173.430886000002,12
194814,2021-10-27,18:56:19.900000,260,20274.092988,12
195089,2021-10-27,18:56:20.100000,260,20274.092988,12
195364,2021-10-27,18:56:20.400000,260,20441.863158,12
195640,2021-10-27,18:56:20.700000,260,20240.538954,12
195915,2021-10-27,18:56:21,260,20341.201056,12
196191,2021-10-27,18:56:21.200000,260,20307.647022,12
196471,2021-10-27,18:56:21.500000,260,20139.876852,12
196741,2021-10-27,18:56:21.800000,260,20408.309124,12
197015,2021-10-27,18:56:22.100000,260,20710.295430000002,12
197279,2021-10-27,18:56:22.300000,259,20341.201056,12
197554,2021-10-27,18:56:22.600000,259,20307.647022,12
197830,2021-10-27,18:56:22.900000,259,20710.295430000002,12
198105,2021-10-27,18:56:23.100000,259,20576.079294,12
198387,2021-10-27,18:56:23.400000,259,20878.0656,12
198661,2021-10-27,18:56:23.700000,259,20844.511566,12
198940,2021-10-27,18:56:24,259,20240.538954,12
199207,2021-10-27,18:56:24.200000,259,19670.120376,12
199481,2021-10-27,18:56:24.500000,259,17589.770268,12
199751,2021-10-27,18:56:24.800000,258,14603.461242,12
200027,2021-10-27,18:56:25.100000,258,12087.530063,12
200295,2021-10-27,18:56:25.300000,258,9772.301717,12
200574,2021-10-27,18:56:25.600000,258,6920.208827,12
200847,2021-10-27,18:56:25.900000,258,4236.507478,12
201117,2021-10-27,18:56:26.200000,258,1686.400894,12
201390,2021-10-27,18:56:26.400000,258,40328.220642,12
201659,2021-10-27,18:56:26.700000,258,37376.087021,12
201933,2021-10-27,18:56:27,258,34154.899757,12
202209,2021-10-27,18:56:27.300000,258,32108.103683,12
202484,2021-10-27,18:56:27.500000,258,29088.861994,12
202753,2021-10-27,18:56:27.800000,258,26236.769104,12
203037,2021-10-27,18:56:28.100000,258,22848.433041,12
203311,2021-10-27,18:56:28.400000,258,21204.285375,12
203586,2021-10-27,18:56:28.600000,258,17815.327941,12
203854,2021-10-27,18:56:28.900000,258,14896.748354,12
204128,2021-10-27,18:56:29.200000,258,12313.087736,12
204392,2021-10-27,18:56:29.400000,258,10803.156206,12
204661,2021-10-27,18:56:29.700000,258,8185.941554,12
204938,2021-10-27,18:56:30,258,6542.415259,12
205207,2021-10-27,18:56:30.200000,258,4495.6191850000005,12
205488,2021-10-27,18:56:30.500000,258,3690.322369,12
205762,2021-10-27,18:56:30.800000,258,1811.2964650000001,12
206047,2021-10-27,18:56:31.100000,258,435.581071,12
206313,2021-10-27,18:56:31.400000,258,66.486697,12
206599,2021-10-27,18:56:31.600000,258,167.148799,12
206864,2021-10-27,18:56:31.900000,258,0.0,12
207143,2021-10-27,18:56:32.200000,258,234.256867,12
207414,2021-10-27,18:56:32.500000,258,167.148799,12
207689,2021-10-27,18:56:32.700000,258,66.486697,12
207965,2021-10-27,18:56:33,258,1274.431921,12
208240,2021-10-27,18:56:33.300000,258,3052.795723,12
208518,2021-10-27,18:56:33.600000,258,4260.740947,12
208790,2021-10-27,18:56:33.800000,258,5233.807933,12
209067,2021-10-27,18:56:34.100000,258,6475.307191,12
209341,2021-10-27,18:56:34.400000,258,9259.670642000001,12
209616,2021-10-27,18:56:34.700000,258,13319.708756,12
209891,2021-10-27,18:56:34.900000,258,15098.072558,12
210178,2021-10-27,18:56:35.200000,258,19493.029641,12
210442,2021-10-27,18:56:35.500000,258,23518.892350000002,12
210717,2021-10-27,18:56:35.800000,258,27578.930464,12
210993,2021-10-27,18:56:36,258,29793.496708,12
211264,2021-10-27,18:56:36.300000,258,32644.968227,12
211531,2021-10-27,18:56:36.600000,258,36201.695831,12
211808,2021-10-27,18:56:36.800000,258,38349.154007,12
212081,2021-10-27,18:56:37.100000,258,813.99601,12
212352,2021-10-27,18:56:37.400000,258,4471.385716,12
212620,2021-10-27,18:56:37.700000,258,7691.951609,12
212888,2021-10-27,18:56:37.900000,258,10443.382397,12
213165,2021-10-27,18:56:38.200000,258,13295.475287,12
213433,2021-10-27,18:56:38.500000,257,16549.595214,12
213708,2021-10-27,18:56:38.700000,257,17824.648506,12
213983,2021-10-27,18:56:39,257,21280.714008,12
214266,2021-10-27,18:56:39.300000,257,24937.482343,12
214535,2021-10-27,18:56:39.600000,257,28896.858355,12
214818,2021-10-27,18:56:39.900000,257,32822.058962,12
215087,2021-10-27,18:56:40.100000,257,35170.841342,12
215367,2021-10-27,18:56:40.400000,257,38827.609677,12
215638,2021-10-27,18:56:40.700000,257,1964.153731,12
215918,2021-10-27,18:56:41,257,5922.908372,12
216186,2021-10-27,18:56:41.200000,257,8171.02865,12
216465,2021-10-27,18:56:41.500000,257,11526.43205,12
216731,2021-10-27,18:56:41.800000,256,14981.876181,12
217004,2021-10-27,18:56:42,256,16928.010153,12
217274,2021-10-27,18:56:42.300000,256,19041.914295,12
217549,2021-10-27,18:56:42.600000,256,20786.102692,12
217826,2021-10-27,18:56:42.900000,256,22497.358426,12
218094,2021-10-27,18:56:43.100000,255,23805.965752,12
218363,2021-10-27,18:56:43.400000,255,25651.437622,12
218633,2021-10-27,18:56:43.700000,255,27161.369152,12
218909,2021-10-27,18:56:44,255,27865.382495,12
219177,2021-10-27,18:56:44.200000,255,29442.422093,12
219464,2021-10-27,18:56:44.500000,254,31355.002031,12
219734,2021-10-27,18:56:44.800000,254,32697.163391000002,12
220017,2021-10-27,18:56:45.100000,254,34207.094921,12
220290,2021-10-27,18:56:45.300000,254,35313.756672,12
220570,2021-10-27,18:56:45.600000,253,35749.959114,12
220839,2021-10-27,18:56:45.900000,253,36655.918032,12
221123,2021-10-27,18:56:46.200000,253,38501.389902,12
221391,2021-10-27,18:56:46.400000,253,39709.335126,12
221667,2021-10-27,18:56:46.700000,252,40514.631942,12
221941,2021-10-27,18:56:47,252,161.55646000000002,12
222211,2021-10-27,18:56:47.300000,252,631.312936,12
222488,2021-10-27,18:56:47.500000,252,40715.956146,12
222758,2021-10-27,18:56:47.800000,251,39675.781092,12
223039,2021-10-27,18:56:48.100000,251,37360.552746,12
223307,2021-10-27,18:56:48.300000,251,35850.621216,12
223594,2021-10-27,18:56:48.600000,251,32697.163391000002,12
223867,2021-10-27,18:56:48.900000,250,29308.205957000002,12
224144,2021-10-27,18:56:49.200000,250,25752.099724,12
224414,2021-10-27,18:56:49.500000,250,23302.655242,12
224688,2021-10-27,18:56:49.700000,250,20920.318828,12
224964,2021-10-27,18:56:50,249,19276.792533,12
225232,2021-10-27,18:56:50.300000,249,19075.468329,12
225508,2021-10-27,18:56:50.500000,249,19779.481672,12
225782,2021-10-27,18:56:50.800000,249,19411.008669,12
226071,2021-10-27,18:56:51.100000,248,19041.914295,12
226345,2021-10-27,18:56:51.400000,248,17498.428731,12
226629,2021-10-27,18:56:51.700000,248,15183.200385,12
226896,2021-10-27,18:56:51.900000,248,14310.795501,12
227172,2021-10-27,18:56:52.200000,248,12263.999427,12
227446,2021-10-27,18:56:52.500000,247,9345.41984,12
227722,2021-10-27,18:56:52.800000,247,6828.86729,12
227992,2021-10-27,18:56:53,247,5218.273658,12
228267,2021-10-27,18:56:53.300000,247,1964.153731,12
228537,2021-10-27,18:56:53.600000,247,39330.920187,12
228811,2021-10-27,18:56:53.800000,247,37552.556385,12
229086,2021-10-27,18:56:54.100000,247,34466.206628,12
229358,2021-10-27,18:56:54.400000,246,31781.883908,12
229630,2021-10-27,18:56:54.700000,246,28460.655913,12
229900,2021-10-27,18:56:54.900000,246,26011.211431,12
230168,2021-10-27,18:56:55.200000,246,23192.672575,12
230437,2021-10-27,18:56:55.500000,246,20274.092988,12
230713,2021-10-27,18:56:55.800000,246,18764.161458,12
230987,2021-10-27,18:56:56,246,15878.514534,12
231264,2021-10-27,18:56:56.300000,246,12926.380913,12
231538,2021-10-27,18:56:56.600000,246,10007.179955,12
231814,2021-10-27,18:56:56.900000,246,7960.383881,12
232088,2021-10-27,18:56:57.100000,246,7020.870929,12
232370,2021-10-27,18:56:57.400000,246,4941.142192,12
232640,2021-10-27,18:56:57.700000,245,3229.886458,12
232908,2021-10-27,18:56:57.900000,245,1518.630724,12
233190,2021-10-27,18:56:58.200000,245,444.901636,12
233465,2021-10-27,18:56:58.500000,245,39254.491554,12
233741,2021-10-27,18:56:58.800000,245,37275.424919,12
234009,2021-10-27,18:56:59.100000,245,35497.061117,12
234292,2021-10-27,18:56:59.300000,245,32812.738397,12
234566,2021-10-27,18:56:59.600000,245,31001.441932,12
234842,2021-10-27,18:56:59.900000,245,28921.091824,12
235117,2021-10-27,18:57:00.200000,245,27008.511886,12
235393,2021-10-27,18:57:00.400000,245,25498.580356,12
235667,2021-10-27,18:57:00.700000,245,23955.094792,12
235948,2021-10-27,18:57:01,245,21976.028157,12
236218,2021-10-27,18:57:01.300000,245,19660.799811,12
236487,2021-10-27,18:57:01.500000,245,18217.976349,12
236768,2021-10-27,18:57:01.800000,245,16137.626241,12
237031,2021-10-27,18:57:02.100000,245,14225.667674,12
237306,2021-10-27,18:57:02.300000,245,12917.060348,12
237578,2021-10-27,18:57:02.600000,245,10635.386036,12
237851,2021-10-27,18:57:02.900000,245,9595.210982,12
238128,2021-10-27,18:57:03.200000,245,8152.38752,12
238407,2021-10-27,18:57:03.400000,245,6643.077361,12
238670,2021-10-27,18:57:03.700000,245,6173.320885,12
238952,2021-10-27,18:57:04,245,5334.470035,12
239236,2021-10-27,18:57:04.300000,245,3790.984471,12
239509,2021-10-27,18:57:04.500000,245,3254.119927,12
239783,2021-10-27,18:57:04.800000,245,2146.836805,12
240058,2021-10-27,18:57:05.100000,245,1106.661751,12
240335,2021-10-27,18:57:05.400000,245,435.581071,12
240607,2021-10-27,18:57:05.600000,245,66.486697,12
240878,2021-10-27,18:57:05.900000,245,435.581071,12
241147,2021-10-27,18:57:06.200000,245,100.04073100000001,12
241417,2021-10-27,18:57:06.500000,245,200.702833,12
241685,2021-10-27,18:57:06.700000,245,133.594765,12
241959,2021-10-27,18:57:07,245,133.594765,12
242231,2021-10-27,18:57:07.300000,245,167.148799,12
242498,2021-10-27,18:57:07.500000,246,32.932663,12
242776,2021-10-27,18:57:07.800000,246,100.04073100000001,12
243045,2021-10-27,18:57:08.100000,246,133.594765,12
243325,2021-10-27,18:57:08.400000,246,100.04073100000001,12
243601,2021-10-27,18:57:08.600000,246,301.364935,12
243875,2021-10-27,18:57:08.900000,246,234.256867,12
244146,2021-10-27,18:57:09.200000,246,200.702833,12
244420,2021-10-27,18:57:09.500000,246,234.256867,12
244688,2021-10-27,18:57:09.700000,246,133.594765,12
244964,2021-10-27,18:57:10,246,133.594765,12
245239,2021-10-27,18:57:10.300000,246,100.04073100000001,12
245510,2021-10-27,18:57:10.600000,246,66.486697,12
245777,2021-10-27,18:57:10.800000,246,267.810901,12
246046,2021-10-27,18:57:11.100000,246,133.594765,12
246328,2021-10-27,18:57:11.400000,246,200.702833,12
246590,2021-10-27,18:57:11.600000,246,234.256867,12
246861,2021-10-27,18:57:11.900000,246,100.04073100000001,12
247130,2021-10-27,18:57:12.200000,246,66.486697,12
247397,2021-10-27,18:57:12.400000,246,66.486697,12
247666,2021-10-27,18:57:12.700000,246,100.04073100000001,12
247929,2021-10-27,18:57:13,246,66.486697,12
248205,2021-10-27,18:57:13.200000,246,100.04073100000001,12
248480,2021-10-27,18:57:13.500000,246,66.486697,12
248762,2021-10-27,18:57:13.800000,246,0.0,12
249030,2021-10-27,18:57:14.100000,246,66.486697,12
249305,2021-10-27,18:57:14.300000,247,100.04073100000001,12
249568,2021-10-27,18:57:14.600000,247,100.04073100000001,12
249844,2021-10-27,18:57:14.900000,247,100.04073100000001,12
250126,2021-10-27,18:57:15.200000,247,66.486697,12
250395,2021-10-27,18:57:15.400000,247,200.702833,12
250670,2021-10-27,18:57:15.700000,247,66.486697,12
250932,2021-10-27,18:57:16,247,32.932663,12
251202,2021-10-27,18:57:16.200000,247,66.486697,12
251470,2021-10-27,18:57:16.500000,247,133.594765,12
251740,2021-10-27,18:57:16.800000,247,167.148799,12
252008,2021-10-27,18:57:17,247,100.04073100000001,12
252290,2021-10-27,18:57:17.300000,247,66.486697,12
252559,2021-10-27,18:57:17.600000,247,66.486697,12
252828,2021-10-27,18:57:17.900000,247,133.594765,12
253105,2021-10-27,18:57:18.100000,247,133.594765,12
253372,2021-10-27,18:57:18.400000,247,66.486697,12
253641,2021-10-27,18:57:18.700000,247,32.932663,12
253911,2021-10-27,18:57:18.900000,247,167.148799,12
254179,2021-10-27,18:57:19.200000,247,133.594765,12
254448,2021-10-27,18:57:19.500000,247,133.594765,12
254731,2021-10-27,18:57:19.800000,247,267.810901,12
254999,2021-10-27,18:57:20,247,200.702833,12
255269,2021-10-27,18:57:20.300000,247,1777.7424310000001,12
255538,2021-10-27,18:57:20.600000,247,3220.565893,12
255812,2021-10-27,18:57:20.900000,247,4965.375661,12
256089,2021-10-27,18:57:21.100000,247,9326.77871,12
256364,2021-10-27,18:57:21.400000,247,13990.789436000001,12
256640,2021-10-27,18:57:21.700000,247,18385.746519,12
256908,2021-10-27,18:57:21.900000,247,22177.352361,12
257189,2021-10-27,18:57:22.200000,247,26505.201376,12
257465,2021-10-27,18:57:22.500000,247,31202.144765,12
257739,2021-10-27,18:57:22.800000,247,34859.534471,12
258009,2021-10-27,18:57:23,247,37040.546681,12
258285,2021-10-27,18:57:23.300000,247,40361.774676,12
258558,2021-10-27,18:57:23.600000,247,2793.684016,12
258836,2021-10-27,18:57:23.900000,247,6517.560419,12
259105,2021-10-27,18:57:24.100000,247,8530.802459,12
259381,2021-10-27,18:57:24.400000,246,11617.773587,12
259659,2021-10-27,18:57:24.700000,246,14502.799140000001,12
259934,2021-10-27,18:57:25,246,17052.905724,12
260206,2021-10-27,18:57:25.200000,246,18864.82356,12
260478,2021-10-27,18:57:25.500000,246,21213.60594,12
260761,2021-10-27,18:57:25.800000,246,24266.401663,12
261030,2021-10-27,18:57:26.100000,246,27017.832451000002,12
261301,2021-10-27,18:57:26.300000,246,28863.304321,12
261569,2021-10-27,18:57:26.600000,246,31345.681466000002,12
261844,2021-10-27,18:57:26.900000,246,33996.450152,12
262116,2021-10-27,18:57:27.200000,245,36882.097076,12
262388,2021-10-27,18:57:27.400000,245,38424.961269,12
262665,2021-10-27,18:57:27.700000,245,689.100439,12
262945,2021-10-27,18:57:28,245,3809.625601,12
263217,2021-10-27,18:57:28.300000,245,6493.32695,12
263502,2021-10-27,18:57:28.500000,245,8607.231092,12
263772,2021-10-27,18:57:28.800000,244,11559.986084,12
264066,2021-10-27,18:57:29.100000,244,14411.457603,12
264335,2021-10-27,18:57:29.400000,244,17565.536799,12
264609,2021-10-27,18:57:29.600000,244,19008.360261,12
264885,2021-10-27,18:57:29.900000,244,22665.128596,12
265166,2021-10-27,18:57:30.200000,243,25550.77552,12
