,rpm,speed,throt_pos,engine_load,bat_volt,duration
193703,1602.0,20.505243,18,16,14.09,193703
193986,1606.0,20.505243,18,16,14.11,193986
194274,1599.0,20.505243,18,16,14.07,194274
194546,1596.0,20.505243,18,16,14.11,194546
194817,1606.0,20.505243,18,16,14.03,194817
195092,1596.0,20.505243,18,16,14.09,195092
195367,1607.0,20.505243,18,16,14.04,195367
195643,1600.0,20.505243,18,16,14.06,195643
195917,1586.0,20.505243,18,16,14.1,195917
196194,1590.0,20.505243,18,16,14.12,196194
196474,1597.0,20.505243,18,16,14.04,196474
196744,1597.0,20.505243,18,16,14.09,196744
197018,1610.0,20.505243,18,16,14.04,197018
197281,1606.0,20.505243,18,16,14.09,197281
197562,1606.0,20.505243,18,16,14.09,197562
197832,1603.0,20.505243,18,16,14.09,197832
198113,1610.0,20.505243,18,16,14.0,198113
198390,1606.0,20.505243,18,16,14.04,198390
198664,1611.0,20.505243,18,16,14.04,198664
198942,1590.0,20.505243,18,16,14.0,198942
199211,1573.0,19.883872,18,17,14.11,199211
199484,1524.0,18.64113,18,18,14.13,199484
199753,1467.0,18.019759,18,18,14.0,199753
200030,1412.0,17.398388,18,19,14.04,200030
200298,1355.0,16.155646,17,19,14.09,200298
200578,1297.0,15.534275000000001,17,20,14.0,200578
200850,1217.0,14.291533,16,20,14.0,200850
201126,1134.0,13.048791,16,20,14.11,201126
201393,1107.0,12.42742,16,19,14.03,201393
201666,1138.0,11.806049,16,19,14.02,201666
201936,1186.0,10.563307,16,19,14.0,201936
202212,1222.0,9.941936,16,20,14.07,202212
202487,1165.0,8.699194,16,20,14.08,202487
202756,1085.0,7.4564520000000005,18,28,13.98,202756
203040,968.0,6.835081,19,35,14.09,203040
203314,967.0,6.21371,18,31,14.0,203314
203589,994.0,4.970968,18,32,14.03,203589
203857,952.0,4.349597,19,37,14.06,203857
204131,855.0,3.106855,19,43,13.92,204131
204395,801.0,2.485484,19,44,14.02,204395
204670,823.0,1.8641130000000001,19,43,14.0,204670
204940,821.0,1.242742,19,43,13.94,204940
205215,830.0,1.242742,19,41,13.96,205215
205491,839.0,0.621371,19,40,14.09,205491
205765,849.0,0.0,19,39,13.96,205765
206050,848.0,0.0,19,40,14.17,206050
206316,840.0,0.0,19,40,14.19,206316
206602,833.0,0.0,19,40,14.03,206602
206867,836.0,0.0,19,40,14.03,206867
207147,833.0,0.0,19,40,13.98,207147
207417,820.0,0.0,19,40,14.24,207417
207696,820.0,0.0,19,40,14.04,207696
207967,815.0,0.621371,19,40,14.17,207967
208249,816.0,0.621371,18,38,13.99,208249
208520,798.0,1.242742,25,75,14.29,208520
208793,882.0,1.8641130000000001,29,67,14.1,208793
209069,1260.0,2.485484,30,59,14.15,209069
209344,1472.0,3.7282260000000003,31,58,14.16,209344
209619,1629.0,4.970968,32,60,14.16,209619
209894,1715.0,6.21371,33,61,14.13,209894
210180,1821.0,7.4564520000000005,34,59,14.1,210180
210445,1950.0,8.699194,34,57,14.08,210445
210720,2138.0,9.941936,34,56,14.11,210720
210995,2350.0,11.184678,34,55,14.13,210995
211267,2514.0,11.806049,34,56,14.1,211267
211534,2538.0,13.048791,35,67,14.07,211534
211816,2178.0,13.670162,37,72,14.12,211816
212084,2184.0,14.912904000000001,37,69,14.12,212084
212359,2269.0,16.155646,37,70,14.14,212359
212623,2408.0,17.398388,37,70,14.12,212623
212897,2541.0,18.019759,37,70,14.11,212897
213167,2641.0,19.262501,37,70,14.06,213167
213436,2719.0,20.505243,38,84,14.14,213436
213711,2428.0,21.126614,52,99,14.09,213711
213986,2379.0,22.369356,54,100,14.08,213986
214269,2547.0,23.612098,43,99,14.04,214269
214537,2527.0,24.85484,47,100,14.1,214537
214821,2584.0,26.097582,46,100,14.07,214821
215089,2587.0,27.340324,49,100,14.08,215089
215370,2653.0,27.961695,47,100,14.09,215370
215640,2658.0,29.204437,47,100,14.15,215640
215921,2696.0,30.447179000000002,47,100,14.04,215921
216189,2739.0,31.689921000000002,46,92,14.09,216189
216468,2785.0,32.932663,37,72,14.1,216468
216734,2779.0,33.554034,36,63,14.14,216734
217007,2789.0,34.175405,36,63,14.07,217007
217277,2851.0,34.796776,36,63,14.14,217277
217558,2736.0,35.418147,34,55,14.04,217558
217829,2413.0,36.039518,35,65,14.06,217829
218101,2308.0,36.660889,35,62,14.11,218101
218365,2314.0,37.28226,35,63,14.09,218365
218636,2327.0,37.28226,35,66,14.15,218636
218912,2061.0,37.903631,43,83,14.09,218912
219180,1754.0,38.525002,46,90,14.09,219180
219467,1749.0,39.146373,30,42,14.08,219467
219737,1679.0,39.146373,30,45,14.14,219737
220020,1696.0,39.767744,31,56,14.11,220020
220293,1763.0,39.767744,34,65,14.11,220293
220573,1805.0,40.389115000000004,35,66,14.14,220573
220843,1811.0,41.010486,35,66,14.08,220843
221125,1797.0,41.010486,29,27,14.11,221125
221393,1777.0,41.631857000000004,16,10,14.11,221393
221674,1776.0,41.631857000000004,16,11,14.02,221674
221943,1760.0,41.010486,18,14,14.07,221943
222220,1741.0,41.631857000000004,18,15,14.16,222220
222491,1750.0,41.010486,17,14,14.13,222491
222761,1700.0,40.389115000000004,17,14,14.12,222761
223042,1656.0,39.767744,17,14,14.11,223042
223309,1627.0,39.146373,17,14,14.04,223309
223597,1581.0,37.903631,16,14,14.13,223597
223870,1535.0,36.660889,16,14,14.04,223870
224147,1485.0,35.418147,16,14,14.07,224147
224416,1437.0,34.796776,16,15,14.12,224416
224691,1390.0,34.175405,16,16,14.03,224691
224966,1363.0,34.175405,16,16,14.07,224966
225241,1355.0,34.175405,16,15,14.17,225241
225511,1351.0,34.175405,16,16,14.06,225511
225805,1346.0,34.175405,16,16,14.06,225805
226073,1344.0,33.554034,16,16,14.02,226073
226355,1337.0,32.932663,16,16,14.09,226355
226631,1319.0,32.311292,16,16,14.12,226631
226899,1297.0,31.689921000000002,16,16,14.02,226899
227175,1275.0,31.068550000000002,16,17,14.13,227175
227449,1236.0,30.447179000000002,16,18,14.03,227449
227725,1195.0,29.204437,16,18,14.06,227725
227994,1204.0,28.583066,16,17,14.12,227994
228270,1289.0,27.340324,16,15,14.15,228270
228540,1380.0,26.718953,16,14,14.15,228540
228814,1459.0,25.476211,16,14,14.06,228814
229089,1478.0,24.85484,16,14,14.11,229089
229367,1454.0,23.612098,16,15,14.07,229367
229634,1399.0,22.990727,16,15,14.06,229634
229907,1335.0,21.747985,16,17,14.1,229907
230171,1243.0,21.126614,16,18,14.11,230171
230440,1145.0,19.883872,16,20,14.06,230440
230715,1044.0,19.262501,16,24,14.09,230715
230990,921.0,18.019759,17,29,14.02,230990
231266,932.0,17.398388,16,23,14.08,231266
231541,1078.0,16.777017,16,21,14.04,231541
231817,1068.0,16.155646,16,24,14.08,231817
232091,962.0,15.534275000000001,17,32,14.02,232091
232373,826.0,14.912904000000001,18,38,14.04,232373
232643,880.0,14.291533,18,30,14.06,232643
232918,951.0,13.670162,18,30,14.06,232918
233193,922.0,13.048791,18,32,14.1,233193
233473,895.0,12.42742,18,30,14.0,233473
233743,905.0,11.806049,18,31,14.06,233743
234012,913.0,11.184678,18,32,14.0,234012
234294,904.0,10.563307,18,32,14.03,234294
234569,894.0,9.941936,18,30,14.0,234569
234844,940.0,9.320565,18,30,14.09,234844
235120,929.0,8.699194,18,32,14.02,235120
235395,920.0,8.077823,18,33,14.09,235395
235670,915.0,7.4564520000000005,18,34,14.0,235670
235951,895.0,6.835081,18,36,14.0,235951
236221,887.0,6.835081,19,39,14.11,236221
236496,867.0,5.592339,19,38,14.0,236496
236771,874.0,4.970968,19,39,14.11,236771
237039,882.0,4.349597,19,38,14.13,237039
237309,879.0,3.7282260000000003,18,39,13.99,237309
237581,809.0,3.106855,19,43,14.04,237581
237854,802.0,2.485484,19,42,13.91,237854
238131,816.0,2.485484,19,42,14.17,238131
238410,825.0,1.8641130000000001,19,41,14.0,238410
238672,825.0,1.8641130000000001,19,41,14.08,238672
238955,838.0,1.242742,19,40,14.17,238955
239239,841.0,0.621371,19,38,14.03,239239
239516,845.0,0.621371,18,38,14.0,239516
239787,845.0,0.0,18,38,14.11,239787
240067,844.0,0.0,18,37,14.25,240067
240338,845.0,0.0,18,37,14.1,240338
240610,846.0,0.0,18,37,14.04,240610
240881,835.0,0.0,18,37,14.0,240881
241150,826.0,0.0,18,37,14.16,241150
241420,822.0,0.0,18,37,14.07,241420
241688,819.0,0.0,18,37,14.04,241688
241967,818.0,0.0,18,38,13.98,241967
242233,809.0,0.0,18,38,14.0,242233
242507,815.0,0.0,18,37,14.12,242507
242779,817.0,0.0,18,37,14.03,242779
243047,817.0,0.0,18,37,14.17,243047
243329,812.0,0.0,18,37,14.03,243329
243603,819.0,0.0,18,36,14.14,243603
243878,815.0,0.0,18,36,14.0,243878
244148,816.0,0.0,18,36,14.2,244148
244423,815.0,0.0,18,37,14.09,244423
244691,808.0,0.0,18,37,14.02,244691
244973,807.0,0.0,18,37,14.16,244973
245242,803.0,0.0,18,38,14.09,245242
245512,803.0,0.0,18,38,13.98,245512
245780,808.0,0.0,18,37,14.04,245780
246049,813.0,0.0,18,36,14.06,246049
246330,811.0,0.0,18,36,13.98,246330
246593,809.0,0.0,18,36,14.03,246593
246864,811.0,0.0,18,36,14.06,246864
247132,803.0,0.0,18,37,14.17,247132
247406,802.0,0.0,18,37,14.04,247406
247669,798.0,0.0,18,37,14.02,247669
247937,798.0,0.0,18,37,14.0,247937
248208,807.0,0.0,18,37,14.13,248208
248483,807.0,0.0,18,37,14.0,248483
248765,800.0,0.0,18,37,13.96,248765
249033,810.0,0.0,18,36,14.17,249033
249308,808.0,0.0,18,37,14.04,249308
249571,803.0,0.0,18,37,14.02,249571
249852,801.0,0.0,18,37,14.11,249852
250129,797.0,0.0,18,37,14.08,250129
250402,796.0,0.0,18,37,13.92,250402
250672,803.0,0.0,18,37,14.06,250672
250935,805.0,0.0,18,37,14.13,250935
251205,803.0,0.0,18,37,14.13,251205
251473,805.0,0.0,18,37,14.0,251473
251743,796.0,0.0,18,37,14.02,251743
252011,798.0,0.0,18,37,14.11,252011
252293,802.0,0.0,18,38,14.11,252293
252562,805.0,0.0,18,37,14.0,252562
252835,803.0,0.0,18,37,14.14,252835
253108,804.0,0.0,18,37,14.1,253108
253375,794.0,0.0,18,37,14.13,253375
253644,800.0,0.0,18,37,14.07,253644
253913,802.0,0.0,18,37,13.95,253913
254182,803.0,0.0,18,37,14.0,254182
254451,797.0,0.0,18,37,14.08,254451
254734,807.0,0.0,18,37,14.0,254734
255002,806.0,0.0,23,65,14.17,255002
255277,859.0,0.621371,31,93,14.12,255277
255540,1326.0,1.8641130000000001,31,57,14.17,255540
255821,1591.0,2.485484,32,60,14.14,255821
256092,1698.0,4.349597,34,66,14.09,256092
256372,1811.0,5.592339,35,67,14.09,256372
256643,1896.0,7.4564520000000005,35,66,14.1,256643
256911,2000.0,8.699194,36,63,14.09,256911
257192,2197.0,9.941936,35,58,14.15,257192
257467,2401.0,11.184678,35,57,14.1,257467
257742,2588.0,12.42742,34,56,14.09,257742
258012,2589.0,13.048791,35,68,14.12,258012
258288,2201.0,14.291533,36,69,14.1,258288
258562,2228.0,15.534275000000001,36,65,14.11,258562
258839,2345.0,16.777017,36,64,14.11,258839
259108,2447.0,17.398388,36,62,14.12,259108
259384,2553.0,18.64113,35,61,14.09,259384
259662,2620.0,19.262501,35,65,14.08,259662
259937,2339.0,19.883872,38,87,14.12,259937
260209,2117.0,21.126614,38,74,14.09,260209
260487,2164.0,21.747985,37,73,14.15,260487
260764,2200.0,22.990727,37,75,14.09,260764
261038,2220.0,23.612098,37,74,14.09,261038
261303,2251.0,24.233469,37,74,14.06,261303
261578,2286.0,25.476211,39,81,14.06,261578
261848,2323.0,26.097582,41,91,14.04,261848
262123,2352.0,26.718953,44,98,14.0,262123
262391,2282.0,27.961695,53,100,14.06,262391
262667,2073.0,28.583066,54,100,14.0,262667
262948,1823.0,29.825808000000002,52,100,14.06,262948
263220,1968.0,30.447179000000002,54,100,14.09,263220
263505,2030.0,31.689921000000002,54,100,14.12,263505
263774,2060.0,32.311292,55,100,14.06,263774
264068,2128.0,33.554034,56,100,14.04,264068
264338,2178.0,34.175405,56,100,14.07,264338
264612,2235.0,35.418147,56,100,14.04,264612
264888,2267.0,36.039518,56,100,14.04,264888
265168,2335.0,37.28226,52,100,14.09,265168
265445,2375.0,38.525002,36,69,14.08,265445
265717,2390.0,39.146373,37,72,14.0,265717
265989,2429.0,39.767744,37,70,14.07,265989
266270,2258.0,40.389115000000004,45,83,14.09,266270
266545,1816.0,40.389115000000004,49,100,14.09,266545
266820,1795.0,41.631857000000004,36,75,14.03,266820
267090,1825.0,42.253228,34,69,14.09,267090
267371,1808.0,42.253228,18,12,14.04,267371
267640,1819.0,42.874599,15,10,14.09,267640
267915,1821.0,42.874599,17,13,14.08,267915
268203,1795.0,42.874599,18,14,14.13,268203
268467,1793.0,43.49597,16,14,14.09,268467
268749,1392.0,43.49597,15,15,14.09,268749
269018,1321.0,43.49597,15,15,14.11,269018
269296,1294.0,43.49597,15,16,14.12,269296
269566,1288.0,43.49597,15,16,14.09,269566
269846,1292.0,43.49597,15,16,14.14,269846
270124,1303.0,43.49597,15,16,14.12,270124
270398,1316.0,43.49597,15,18,14.11,270398
270667,1374.0,44.117341,25,40,14.1,270667
270942,1380.0,43.49597,25,41,14.11,270942
271213,1394.0,44.117341,25,40,14.1,271213
271489,1400.0,44.117341,25,38,14.08,271489
271770,1420.0,44.117341,25,37,14.12,271770
272045,1430.0,44.117341,14,11,14.06,272045
272320,1415.0,44.738712,14,12,14.11,272320
272589,1404.0,44.117341,17,18,14.15,272589
272868,1418.0,44.738712,18,18,14.12,272868
273141,1420.0,44.738712,18,18,14.09,273141
273415,1419.0,44.738712,17,18,14.04,273415
273691,1414.0,44.738712,17,18,14.09,273691
273970,1416.0,45.360083,17,18,14.0,273970
274246,1415.0,45.360083,17,18,14.06,274246
274518,1416.0,45.360083,17,18,14.04,274518
274792,1410.0,45.360083,17,18,14.07,274792
275067,1414.0,45.360083,17,18,14.09,275067
275343,1426.0,45.360083,17,18,14.02,275343
275611,1426.0,45.360083,17,18,14.07,275611
275886,1424.0,45.360083,17,18,14.06,275886
276155,1407.0,45.360083,17,19,14.0,276155
276435,1373.0,45.981454,15,15,14.0,276435
276700,1357.0,45.360083,15,15,14.03,276700
276980,1353.0,45.360083,16,15,13.95,276980
277250,1359.0,44.738712,16,15,14.0,277250
277529,1371.0,44.117341,16,15,14.0,277529
277811,1383.0,44.117341,16,15,13.99,277811
278078,1355.0,42.874599,16,16,14.1,278078
278363,1320.0,42.253228,16,16,14.04,278363
278627,1302.0,41.631857000000004,16,16,14.09,278627
278901,1284.0,41.010486,16,17,14.06,278901
279178,1260.0,40.389115000000004,16,17,14.03,279178
279458,1217.0,39.146373,16,18,14.03,279458
279728,1207.0,37.903631,16,16,14.06,279728
280004,1350.0,36.660889,16,14,14.04,280004
280278,1511.0,35.418147,16,14,14.11,280278
280559,1461.0,34.796776,16,14,14.03,280559
280828,1401.0,33.554034,16,16,14.09,280828
281108,1340.0,32.311292,16,17,14.04,281108
281379,1264.0,30.447179000000002,16,17,14.07,281379
281660,1181.0,29.204437,16,19,14.02,281660
281929,1113.0,27.961695,16,21,14.06,281929
282206,1097.0,26.718953,16,19,14.1,282206
282480,1168.0,26.097582,15,17,14.08,282480
282750,1225.0,24.85484,15,16,14.02,282750
283030,1268.0,24.233469,15,16,14.04,283030
283309,1313.0,22.990727,16,15,14.11,283309
283582,1284.0,21.747985,16,16,14.17,283582
283862,1280.0,21.126614,16,17,14.12,283862
284138,1220.0,20.505243,15,18,14.02,284138
284408,1107.0,19.262501,16,23,14.04,284408
284683,1027.0,18.64113,18,27,14.07,284683
284953,1018.0,18.019759,16,23,14.03,284953
285234,1116.0,17.398388,16,18,14.13,285234
285502,1156.0,16.777017,16,20,14.12,285502
285771,1054.0,16.155646,16,24,13.96,285771
286047,897.0,15.534275000000001,17,33,14.08,286047
286317,853.0,15.534275000000001,18,31,14.04,286317
286598,955.0,15.534275000000001,18,28,14.03,286598
286866,959.0,14.912904000000001,18,29,14.1,286866
287141,933.0,14.912904000000001,18,30,14.13,287141
287411,916.0,14.291533,18,29,14.02,287411
287692,947.0,13.670162,17,30,14.12,287692
287962,896.0,13.048791,17,31,14.0,287962
288243,891.0,12.42742,18,30,14.13,288243
288512,926.0,11.806049,17,30,14.03,288512
288786,906.0,10.563307,17,30,14.04,288786
289068,914.0,9.941936,17,31,14.02,289068
289337,901.0,9.320565,18,30,14.09,289337
289612,924.0,8.699194,18,31,14.02,289612
289887,929.0,8.077823,18,32,14.02,289887
290168,895.0,7.4564520000000005,18,32,14.0,290168
290438,907.0,6.835081,18,34,14.13,290438
290718,894.0,6.835081,19,36,13.94,290718
290997,892.0,5.592339,19,37,14.09,290997
291287,886.0,4.970968,19,37,14.07,291287
291570,875.0,4.349597,19,38,14.04,291570
291844,882.0,3.7282260000000003,19,38,13.96,291844
292117,838.0,3.106855,18,40,14.17,292117
292389,816.0,3.106855,19,40,13.94,292389
292666,820.0,2.485484,19,39,14.14,292666
292941,825.0,1.8641130000000001,18,39,14.03,292941
293222,820.0,1.8641130000000001,19,39,14.14,293222
293491,833.0,1.242742,18,38,13.96,293491
293772,837.0,0.621371,18,38,13.98,293772
294039,850.0,0.0,18,37,14.09,294039
294312,853.0,0.0,18,37,14.09,294312
294586,854.0,0.0,18,37,14.06,294586
294861,849.0,0.0,18,36,13.99,294861
295138,849.0,0.0,18,36,14.04,295138
295406,835.0,0.0,18,37,14.03,295406
295681,831.0,0.0,18,37,14.08,295681
295949,818.0,0.0,18,37,14.0,295949
296224,819.0,0.0,18,38,14.1,296224
296494,820.0,0.0,18,36,13.92,296494
296768,815.0,0.0,18,36,14.09,296768
297032,822.0,0.0,18,36,13.92,297032
297313,825.0,0.0,18,35,13.94,297313
297596,825.0,0.0,18,35,14.0,297596
297866,824.0,0.0,18,35,14.1,297866
298133,819.0,0.0,18,35,14.03,298133
298408,817.0,0.0,18,36,14.09,298408
298689,814.0,0.0,18,36,13.96,298689
298952,810.0,0.0,18,36,13.96,298952
299223,810.0,0.0,18,36,14.09,299223
299490,806.0,0.0,18,36,14.03,299490
299773,814.0,0.0,18,35,14.02,299773
300047,809.0,0.0,18,35,14.15,300047
300310,809.0,0.0,18,35,13.94,300310
300585,810.0,0.0,18,36,13.98,300585
300848,799.0,0.0,18,36,14.12,300848
301129,807.0,0.0,18,37,14.16,301129
301399,804.0,0.0,18,36,14.04,301399
301674,801.0,0.0,18,37,14.06,301674
301937,799.0,0.0,18,36,14.12,301937
302227,808.0,0.0,18,36,14.0,302227
302497,799.0,0.0,18,36,14.03,302497
302763,802.0,0.0,18,36,14.09,302763
303031,806.0,0.0,18,36,14.17,303031
303300,804.0,0.0,18,36,13.95,303300
303576,796.0,0.0,18,36,14.12,303576
303851,799.0,0.0,18,36,14.12,303851
304131,799.0,0.621371,18,36,14.09,304131
304416,799.0,0.621371,18,36,14.24,304416
304695,789.0,1.242742,18,36,14.0,304695
304965,790.0,1.242742,17,36,14.0,304965
305241,789.0,1.8641130000000001,18,36,14.04,305241
305510,786.0,1.8641130000000001,18,36,14.0,305510
305784,784.0,2.485484,18,36,14.14,305784
306054,781.0,2.485484,18,36,14.14,306054
306329,786.0,3.106855,18,36,14.06,306329
306607,787.0,3.106855,18,35,14.04,306607
306877,795.0,3.106855,17,34,14.09,306877
307148,806.0,3.106855,17,32,14.17,307148
307418,816.0,3.7282260000000003,17,31,14.11,307418
307697,821.0,3.7282260000000003,16,30,14.17,307697
307969,829.0,3.7282260000000003,16,30,14.0,307969
308249,838.0,3.7282260000000003,16,29,13.99,308249
308519,838.0,3.7282260000000003,16,29,14.02,308519
308801,833.0,3.7282260000000003,16,28,14.12,308801
309069,826.0,3.7282260000000003,16,29,14.0,309069
309345,816.0,3.7282260000000003,16,30,14.12,309345
309628,813.0,3.7282260000000003,16,30,14.11,309628
309897,815.0,3.7282260000000003,16,30,14.2,309897
310179,810.0,3.7282260000000003,16,30,14.0,310179
310465,801.0,4.349597,16,30,14.07,310465
310743,801.0,4.349597,16,31,14.1,310743
311010,795.0,4.349597,16,31,14.03,311010
311290,803.0,4.349597,16,31,14.0,311290
311560,803.0,4.349597,16,32,14.17,311560
311834,798.0,4.349597,16,31,13.96,311834
312111,799.0,4.349597,16,31,14.11,312111
312380,804.0,3.7282260000000003,16,31,14.09,312380
312658,809.0,3.7282260000000003,16,30,13.99,312658
312923,805.0,3.7282260000000003,16,30,14.09,312923
313198,800.0,3.7282260000000003,16,32,14.12,313198
313467,775.0,3.106855,17,35,14.13,313467
313748,761.0,3.106855,17,36,13.99,313748
314012,755.0,3.106855,18,39,14.08,314012
314293,747.0,3.106855,18,40,14.02,314293
314568,753.0,3.106855,18,40,13.95,314568
314850,764.0,3.106855,23,63,14.23,314850
315125,836.0,3.106855,29,69,14.24,315125
315396,1255.0,3.7282260000000003,31,65,14.14,315396
315670,1472.0,4.349597,31,56,14.16,315670
315939,1628.0,5.592339,32,59,14.17,315939
316217,1697.0,6.835081,32,58,14.13,316217
316489,1802.0,7.4564520000000005,33,58,14.11,316489
316771,1947.0,8.699194,33,55,14.13,316771
317040,2115.0,9.941936,33,52,14.14,317040
317318,2284.0,10.563307,33,52,14.1,317318
317591,2431.0,11.184678,34,55,14.09,317591
317872,2433.0,12.42742,34,61,14.12,317872
318141,2096.0,13.048791,35,67,14.09,318141
318414,2057.0,14.291533,35,63,14.14,318414
318689,2135.0,14.912904000000001,36,65,14.12,318689
318964,2245.0,15.534275000000001,36,65,14.1,318964
319230,2333.0,16.777017,36,62,14.1,319230
319511,2429.0,17.398388,35,62,14.04,319511
319780,2483.0,18.019759,35,62,14.07,319780
320055,2487.0,18.64113,36,77,14.06,320055
320319,2054.0,19.262501,48,90,14.08,320319
320588,1828.0,20.505243,43,100,14.02,320588
320863,1834.0,21.126614,46,100,14.0,320863
321132,1919.0,21.747985,45,100,14.09,321132
321408,1961.0,22.990727,45,100,14.03,321408
321682,2024.0,23.612098,40,90,14.09,321682
321966,2046.0,24.233469,36,78,14.03,321966
322233,2055.0,24.85484,39,81,14.04,322233
322518,2112.0,26.097582,39,74,14.04,322518
322791,2132.0,26.097582,41,88,14.06,322791
323070,1926.0,27.340324,47,95,14.07,323070
323347,1756.0,27.340324,38,80,14.02,323347
323628,1772.0,27.961695,37,71,14.06,323628
323897,1763.0,28.583066,31,48,14.04,323897
324173,1776.0,28.583066,31,51,14.04,324173
324442,1797.0,29.204437,31,52,14.08,324442
324716,1820.0,29.204437,31,51,14.09,324716
324985,1839.0,29.825808000000002,31,50,14.04,324985
325261,1848.0,29.825808000000002,31,50,14.07,325261
325544,1866.0,29.825808000000002,31,50,14.06,325544
325811,1886.0,30.447179000000002,31,50,14.1,325811
326096,1902.0,30.447179000000002,32,49,14.04,326096
326362,1914.0,31.068550000000002,32,50,14.04,326362
326631,1936.0,31.068550000000002,32,49,14.03,326631
326900,1943.0,31.068550000000002,32,49,14.04,326900
327182,1965.0,31.689921000000002,32,49,14.0,327182
327451,1932.0,31.689921000000002,32,60,14.09,327451
327731,1592.0,31.689921000000002,21,22,14.04,327731
328001,1523.0,31.689921000000002,15,13,14.09,328001
328270,1422.0,31.689921000000002,17,17,14.02,328270
328539,1376.0,31.689921000000002,17,18,14.04,328539
328812,1342.0,31.689921000000002,17,18,14.09,328812
329076,1324.0,31.689921000000002,17,19,14.06,329076
329348,1321.0,31.689921000000002,17,19,14.06,329348
329627,1318.0,31.689921000000002,17,18,14.06,329627
