,index,rpm,speed,throt_pos,engine_load,bat_volt,duration
547,181340,1712.0,4.970968,32,60,14.13,181340
548,181620,1753.0,6.21371,33,60,14.13,181620
549,181891,1825.0,7.4564520000000005,33,60,14.21,181891
550,182173,1932.0,8.699194,35,67,14.09,182173
551,182443,2139.0,9.941936,35,62,14.17,182443
552,182722,2308.0,10.563307,35,58,14.15,182722
553,182992,2467.0,11.184678,35,57,14.21,182992
554,183273,2558.0,12.42742,35,66,14.14,183273
555,183543,2113.0,13.048791,36,69,14.19,183543
556,183823,2111.0,14.291533,36,67,14.1,183823
557,184094,2158.0,14.912904000000001,36,67,14.16,184094
558,184370,2244.0,15.534275000000001,36,66,14.06,184370
559,184644,2337.0,16.777017,36,65,14.08,184644
560,184922,2424.0,17.398388,36,64,14.16,184922
561,185195,2504.0,18.019759,36,63,14.1,185195
562,185470,2539.0,18.64113,36,69,14.09,185470
563,185753,2172.0,19.262501,41,81,14.09,185753
564,186021,2119.0,19.883872,35,60,14.16,186021
565,186297,2037.0,20.505243,30,36,14.09,186297
566,186571,1915.0,21.126614,22,21,14.09,186571
567,186847,1843.0,21.126614,19,16,14.11,186847
568,187115,1801.0,21.747985,17,13,14.09,187115
569,187396,1743.0,21.126614,17,14,14.02,187396
570,187663,1685.0,21.747985,18,15,14.11,187663
571,187955,1652.0,21.126614,18,16,14.06,187955
572,188223,1618.0,21.126614,18,16,14.07,188223
573,188497,1615.0,21.126614,18,16,14.1,188497
574,188774,1627.0,21.126614,18,16,14.09,188774
575,189050,1643.0,21.126614,18,16,14.1,189050
576,189324,1639.0,21.126614,18,16,14.07,189324
577,189593,1640.0,21.126614,18,16,14.09,189593
578,189868,1636.0,21.126614,18,16,14.09,189868
579,190137,1627.0,21.126614,18,16,14.04,190137
580,190418,1623.0,21.126614,18,16,14.08,190418
581,190694,1612.0,21.126614,18,16,14.06,190694
582,190974,1616.0,20.505243,18,16,14.06,190974
583,191241,1622.0,20.505243,18,16,14.11,191241
584,191520,1616.0,20.505243,18,16,14.11,191520
585,191795,1618.0,20.505243,18,16,14.09,191795
586,192065,1618.0,20.505243,18,16,14.09,192065
587,192339,1619.0,20.505243,18,16,14.11,192339
588,192611,1623.0,20.505243,18,16,14.12,192611
589,192884,1611.0,20.505243,18,16,14.14,192884
590,193165,1607.0,20.505243,18,16,14.02,193165
591,193439,1603.0,20.505243,18,16,14.09,193439
592,193703,1602.0,20.505243,18,16,14.09,193703
593,193986,1606.0,20.505243,18,16,14.11,193986
594,194274,1599.0,20.505243,18,16,14.07,194274
595,194546,1596.0,20.505243,18,16,14.11,194546
596,194817,1606.0,20.505243,18,16,14.03,194817
597,195092,1596.0,20.505243,18,16,14.09,195092
598,195367,1607.0,20.505243,18,16,14.04,195367
599,195643,1600.0,20.505243,18,16,14.06,195643
600,195917,1586.0,20.505243,18,16,14.1,195917
601,196194,1590.0,20.505243,18,16,14.12,196194
602,196474,1597.0,20.505243,18,16,14.04,196474
603,196744,1597.0,20.505243,18,16,14.09,196744
604,197018,1610.0,20.505243,18,16,14.04,197018
605,197281,1606.0,20.505243,18,16,14.09,197281
606,197562,1606.0,20.505243,18,16,14.09,197562
607,197832,1603.0,20.505243,18,16,14.09,197832
608,198113,1610.0,20.505243,18,16,14.0,198113
609,198390,1606.0,20.505243,18,16,14.04,198390
610,198664,1611.0,20.505243,18,16,14.04,198664
611,198942,1590.0,20.505243,18,16,14.0,198942
612,199211,1573.0,19.883872,18,17,14.11,199211
613,199484,1524.0,18.64113,18,18,14.13,199484
614,199753,1467.0,18.019759,18,18,14.0,199753
615,200030,1412.0,17.398388,18,19,14.04,200030
616,200298,1355.0,16.155646,17,19,14.09,200298
617,200578,1297.0,15.534275000000001,17,20,14.0,200578
618,200850,1217.0,14.291533,16,20,14.0,200850
619,201126,1134.0,13.048791,16,20,14.11,201126
620,201393,1107.0,12.42742,16,19,14.03,201393
621,201666,1138.0,11.806049,16,19,14.02,201666
622,201936,1186.0,10.563307,16,19,14.0,201936
623,202212,1222.0,9.941936,16,20,14.07,202212
624,202487,1165.0,8.699194,16,20,14.08,202487
625,202756,1085.0,7.4564520000000005,18,28,13.98,202756
626,203040,968.0,6.835081,19,35,14.09,203040
627,203314,967.0,6.21371,18,31,14.0,203314
628,203589,994.0,4.970968,18,32,14.03,203589
629,203857,952.0,4.349597,19,37,14.06,203857
630,204131,855.0,3.106855,19,43,13.92,204131
631,204395,801.0,2.485484,19,44,14.02,204395
632,204670,823.0,1.8641130000000001,19,43,14.0,204670
633,204940,821.0,1.242742,19,43,13.94,204940
634,205215,830.0,1.242742,19,41,13.96,205215
635,205491,839.0,0.621371,19,40,14.09,205491
636,205765,849.0,0.0,19,39,13.96,205765
637,206050,848.0,0.0,19,40,14.17,206050
638,206316,840.0,0.0,19,40,14.19,206316
639,206602,833.0,0.0,19,40,14.03,206602
640,206867,836.0,0.0,19,40,14.03,206867
641,207147,833.0,0.0,19,40,13.98,207147
642,207417,820.0,0.0,19,40,14.24,207417
643,207696,820.0,0.0,19,40,14.04,207696
644,207967,815.0,0.621371,19,40,14.17,207967
645,208249,816.0,0.621371,18,38,13.99,208249
646,208520,798.0,1.242742,25,75,14.29,208520
647,208793,882.0,1.8641130000000001,29,67,14.1,208793
648,209069,1260.0,2.485484,30,59,14.15,209069
649,209344,1472.0,3.7282260000000003,31,58,14.16,209344
650,209619,1629.0,4.970968,32,60,14.16,209619
651,209894,1715.0,6.21371,33,61,14.13,209894
652,210180,1821.0,7.4564520000000005,34,59,14.1,210180
653,210445,1950.0,8.699194,34,57,14.08,210445
654,210720,2138.0,9.941936,34,56,14.11,210720
655,210995,2350.0,11.184678,34,55,14.13,210995
656,211267,2514.0,11.806049,34,56,14.1,211267
657,211534,2538.0,13.048791,35,67,14.07,211534
658,211816,2178.0,13.670162,37,72,14.12,211816
659,212084,2184.0,14.912904000000001,37,69,14.12,212084
660,212359,2269.0,16.155646,37,70,14.14,212359
661,212623,2408.0,17.398388,37,70,14.12,212623
662,212897,2541.0,18.019759,37,70,14.11,212897
663,213167,2641.0,19.262501,37,70,14.06,213167
664,213436,2719.0,20.505243,38,84,14.14,213436
665,213711,2428.0,21.126614,52,99,14.09,213711
666,213986,2379.0,22.369356,54,100,14.08,213986
667,214269,2547.0,23.612098,43,99,14.04,214269
668,214537,2527.0,24.85484,47,100,14.1,214537
669,214821,2584.0,26.097582,46,100,14.07,214821
670,215089,2587.0,27.340324,49,100,14.08,215089
671,215370,2653.0,27.961695,47,100,14.09,215370
672,215640,2658.0,29.204437,47,100,14.15,215640
673,215921,2696.0,30.447179000000002,47,100,14.04,215921
674,216189,2739.0,31.689921000000002,46,92,14.09,216189
675,216468,2785.0,32.932663,37,72,14.1,216468
676,216734,2779.0,33.554034,36,63,14.14,216734
677,217007,2789.0,34.175405,36,63,14.07,217007
678,217277,2851.0,34.796776,36,63,14.14,217277
679,217558,2736.0,35.418147,34,55,14.04,217558
680,217829,2413.0,36.039518,35,65,14.06,217829
681,218101,2308.0,36.660889,35,62,14.11,218101
682,218365,2314.0,37.28226,35,63,14.09,218365
683,218636,2327.0,37.28226,35,66,14.15,218636
684,218912,2061.0,37.903631,43,83,14.09,218912
685,219180,1754.0,38.525002,46,90,14.09,219180
686,219467,1749.0,39.146373,30,42,14.08,219467
687,219737,1679.0,39.146373,30,45,14.14,219737
688,220020,1696.0,39.767744,31,56,14.11,220020
689,220293,1763.0,39.767744,34,65,14.11,220293
690,220573,1805.0,40.389115000000004,35,66,14.14,220573
691,220843,1811.0,41.010486,35,66,14.08,220843
692,221125,1797.0,41.010486,29,27,14.11,221125
693,221393,1777.0,41.631857000000004,16,10,14.11,221393
694,221674,1776.0,41.631857000000004,16,11,14.02,221674
695,221943,1760.0,41.010486,18,14,14.07,221943
696,222220,1741.0,41.631857000000004,18,15,14.16,222220
697,222491,1750.0,41.010486,17,14,14.13,222491
698,222761,1700.0,40.389115000000004,17,14,14.12,222761
699,223042,1656.0,39.767744,17,14,14.11,223042
700,223309,1627.0,39.146373,17,14,14.04,223309
701,223597,1581.0,37.903631,16,14,14.13,223597
702,223870,1535.0,36.660889,16,14,14.04,223870
703,224147,1485.0,35.418147,16,14,14.07,224147
704,224416,1437.0,34.796776,16,15,14.12,224416
705,224691,1390.0,34.175405,16,16,14.03,224691
706,224966,1363.0,34.175405,16,16,14.07,224966
707,225241,1355.0,34.175405,16,15,14.17,225241
708,225511,1351.0,34.175405,16,16,14.06,225511
709,225805,1346.0,34.175405,16,16,14.06,225805
710,226073,1344.0,33.554034,16,16,14.02,226073
711,226355,1337.0,32.932663,16,16,14.09,226355
712,226631,1319.0,32.311292,16,16,14.12,226631
713,226899,1297.0,31.689921000000002,16,16,14.02,226899
714,227175,1275.0,31.068550000000002,16,17,14.13,227175
715,227449,1236.0,30.447179000000002,16,18,14.03,227449
716,227725,1195.0,29.204437,16,18,14.06,227725
717,227994,1204.0,28.583066,16,17,14.12,227994
718,228270,1289.0,27.340324,16,15,14.15,228270
719,228540,1380.0,26.718953,16,14,14.15,228540
720,228814,1459.0,25.476211,16,14,14.06,228814
721,229089,1478.0,24.85484,16,14,14.11,229089
722,229367,1454.0,23.612098,16,15,14.07,229367
723,229634,1399.0,22.990727,16,15,14.06,229634
724,229907,1335.0,21.747985,16,17,14.1,229907
725,230171,1243.0,21.126614,16,18,14.11,230171
726,230440,1145.0,19.883872,16,20,14.06,230440
727,230715,1044.0,19.262501,16,24,14.09,230715
728,230990,921.0,18.019759,17,29,14.02,230990
729,231266,932.0,17.398388,16,23,14.08,231266
730,231541,1078.0,16.777017,16,21,14.04,231541
731,231817,1068.0,16.155646,16,24,14.08,231817
732,232091,962.0,15.534275000000001,17,32,14.02,232091
733,232373,826.0,14.912904000000001,18,38,14.04,232373
734,232643,880.0,14.291533,18,30,14.06,232643
735,232918,951.0,13.670162,18,30,14.06,232918
736,233193,922.0,13.048791,18,32,14.1,233193
737,233473,895.0,12.42742,18,30,14.0,233473
738,233743,905.0,11.806049,18,31,14.06,233743
739,234012,913.0,11.184678,18,32,14.0,234012
740,234294,904.0,10.563307,18,32,14.03,234294
741,234569,894.0,9.941936,18,30,14.0,234569
742,234844,940.0,9.320565,18,30,14.09,234844
743,235120,929.0,8.699194,18,32,14.02,235120
744,235395,920.0,8.077823,18,33,14.09,235395
745,235670,915.0,7.4564520000000005,18,34,14.0,235670
746,235951,895.0,6.835081,18,36,14.0,235951
747,236221,887.0,6.835081,19,39,14.11,236221
748,236496,867.0,5.592339,19,38,14.0,236496
749,236771,874.0,4.970968,19,39,14.11,236771
750,237039,882.0,4.349597,19,38,14.13,237039
751,237309,879.0,3.7282260000000003,18,39,13.99,237309
752,237581,809.0,3.106855,19,43,14.04,237581
753,237854,802.0,2.485484,19,42,13.91,237854
754,238131,816.0,2.485484,19,42,14.17,238131
755,238410,825.0,1.8641130000000001,19,41,14.0,238410
756,238672,825.0,1.8641130000000001,19,41,14.08,238672
757,238955,838.0,1.242742,19,40,14.17,238955
758,239239,841.0,0.621371,19,38,14.03,239239
759,239516,845.0,0.621371,18,38,14.0,239516
760,239787,845.0,0.0,18,38,14.11,239787
761,240067,844.0,0.0,18,37,14.25,240067
762,240338,845.0,0.0,18,37,14.1,240338
763,240610,846.0,0.0,18,37,14.04,240610
764,240881,835.0,0.0,18,37,14.0,240881
765,241150,826.0,0.0,18,37,14.16,241150
766,241420,822.0,0.0,18,37,14.07,241420
767,241688,819.0,0.0,18,37,14.04,241688
768,241967,818.0,0.0,18,38,13.98,241967
769,242233,809.0,0.0,18,38,14.0,242233
770,242507,815.0,0.0,18,37,14.12,242507
771,242779,817.0,0.0,18,37,14.03,242779
772,243047,817.0,0.0,18,37,14.17,243047
773,243329,812.0,0.0,18,37,14.03,243329
774,243603,819.0,0.0,18,36,14.14,243603
775,243878,815.0,0.0,18,36,14.0,243878
776,244148,816.0,0.0,18,36,14.2,244148
777,244423,815.0,0.0,18,37,14.09,244423
778,244691,808.0,0.0,18,37,14.02,244691
779,244973,807.0,0.0,18,37,14.16,244973
780,245242,803.0,0.0,18,38,14.09,245242
781,245512,803.0,0.0,18,38,13.98,245512
782,245780,808.0,0.0,18,37,14.04,245780
783,246049,813.0,0.0,18,36,14.06,246049
784,246330,811.0,0.0,18,36,13.98,246330
785,246593,809.0,0.0,18,36,14.03,246593
786,246864,811.0,0.0,18,36,14.06,246864
787,247132,803.0,0.0,18,37,14.17,247132
788,247406,802.0,0.0,18,37,14.04,247406
789,247669,798.0,0.0,18,37,14.02,247669
790,247937,798.0,0.0,18,37,14.0,247937
791,248208,807.0,0.0,18,37,14.13,248208
792,248483,807.0,0.0,18,37,14.0,248483
793,248765,800.0,0.0,18,37,13.96,248765
794,249033,810.0,0.0,18,36,14.17,249033
795,249308,808.0,0.0,18,37,14.04,249308
796,249571,803.0,0.0,18,37,14.02,249571
797,249852,801.0,0.0,18,37,14.11,249852
798,250129,797.0,0.0,18,37,14.08,250129
799,250402,796.0,0.0,18,37,13.92,250402
800,250672,803.0,0.0,18,37,14.06,250672
801,250935,805.0,0.0,18,37,14.13,250935
802,251205,803.0,0.0,18,37,14.13,251205
803,251473,805.0,0.0,18,37,14.0,251473
804,251743,796.0,0.0,18,37,14.02,251743
805,252011,798.0,0.0,18,37,14.11,252011
806,252293,802.0,0.0,18,38,14.11,252293
807,252562,805.0,0.0,18,37,14.0,252562
808,252835,803.0,0.0,18,37,14.14,252835
809,253108,804.0,0.0,18,37,14.1,253108
810,253375,794.0,0.0,18,37,14.13,253375
811,253644,800.0,0.0,18,37,14.07,253644
812,253913,802.0,0.0,18,37,13.95,253913
813,254182,803.0,0.0,18,37,14.0,254182
814,254451,797.0,0.0,18,37,14.08,254451
815,254734,807.0,0.0,18,37,14.0,254734
816,255002,806.0,0.0,23,65,14.17,255002
817,255277,859.0,0.621371,31,93,14.12,255277
818,255540,1326.0,1.8641130000000001,31,57,14.17,255540
819,255821,1591.0,2.485484,32,60,14.14,255821
820,256092,1698.0,4.349597,34,66,14.09,256092
821,256372,1811.0,5.592339,35,67,14.09,256372
822,256643,1896.0,7.4564520000000005,35,66,14.1,256643
823,256911,2000.0,8.699194,36,63,14.09,256911
824,257192,2197.0,9.941936,35,58,14.15,257192
825,257467,2401.0,11.184678,35,57,14.1,257467
826,257742,2588.0,12.42742,34,56,14.09,257742
827,258012,2589.0,13.048791,35,68,14.12,258012
828,258288,2201.0,14.291533,36,69,14.1,258288
829,258562,2228.0,15.534275000000001,36,65,14.11,258562
830,258839,2345.0,16.777017,36,64,14.11,258839
831,259108,2447.0,17.398388,36,62,14.12,259108
832,259384,2553.0,18.64113,35,61,14.09,259384
833,259662,2620.0,19.262501,35,65,14.08,259662
834,259937,2339.0,19.883872,38,87,14.12,259937
835,260209,2117.0,21.126614,38,74,14.09,260209
836,260487,2164.0,21.747985,37,73,14.15,260487
837,260764,2200.0,22.990727,37,75,14.09,260764
838,261038,2220.0,23.612098,37,74,14.09,261038
839,261303,2251.0,24.233469,37,74,14.06,261303
840,261578,2286.0,25.476211,39,81,14.06,261578
841,261848,2323.0,26.097582,41,91,14.04,261848
842,262123,2352.0,26.718953,44,98,14.0,262123
843,262391,2282.0,27.961695,53,100,14.06,262391
844,262667,2073.0,28.583066,54,100,14.0,262667
845,262948,1823.0,29.825808000000002,52,100,14.06,262948
846,263220,1968.0,30.447179000000002,54,100,14.09,263220
847,263505,2030.0,31.689921000000002,54,100,14.12,263505
848,263774,2060.0,32.311292,55,100,14.06,263774
849,264068,2128.0,33.554034,56,100,14.04,264068
850,264338,2178.0,34.175405,56,100,14.07,264338
851,264612,2235.0,35.418147,56,100,14.04,264612
852,264888,2267.0,36.039518,56,100,14.04,264888
853,265168,2335.0,37.28226,52,100,14.09,265168
854,265445,2375.0,38.525002,36,69,14.08,265445
855,265717,2390.0,39.146373,37,72,14.0,265717
856,265989,2429.0,39.767744,37,70,14.07,265989
857,266270,2258.0,40.389115000000004,45,83,14.09,266270
858,266545,1816.0,40.389115000000004,49,100,14.09,266545
859,266820,1795.0,41.631857000000004,36,75,14.03,266820
860,267090,1825.0,42.253228,34,69,14.09,267090
861,267371,1808.0,42.253228,18,12,14.04,267371
862,267640,1819.0,42.874599,15,10,14.09,267640
863,267915,1821.0,42.874599,17,13,14.08,267915
864,268203,1795.0,42.874599,18,14,14.13,268203
865,268467,1793.0,43.49597,16,14,14.09,268467
866,268749,1392.0,43.49597,15,15,14.09,268749
867,269018,1321.0,43.49597,15,15,14.11,269018
868,269296,1294.0,43.49597,15,16,14.12,269296
869,269566,1288.0,43.49597,15,16,14.09,269566
870,269846,1292.0,43.49597,15,16,14.14,269846
871,270124,1303.0,43.49597,15,16,14.12,270124
872,270398,1316.0,43.49597,15,18,14.11,270398
873,270667,1374.0,44.117341,25,40,14.1,270667
874,270942,1380.0,43.49597,25,41,14.11,270942
875,271213,1394.0,44.117341,25,40,14.1,271213
876,271489,1400.0,44.117341,25,38,14.08,271489
877,271770,1420.0,44.117341,25,37,14.12,271770
878,272045,1430.0,44.117341,14,11,14.06,272045
879,272320,1415.0,44.738712,14,12,14.11,272320
880,272589,1404.0,44.117341,17,18,14.15,272589
881,272868,1418.0,44.738712,18,18,14.12,272868
882,273141,1420.0,44.738712,18,18,14.09,273141
883,273415,1419.0,44.738712,17,18,14.04,273415
884,273691,1414.0,44.738712,17,18,14.09,273691
885,273970,1416.0,45.360083,17,18,14.0,273970
886,274246,1415.0,45.360083,17,18,14.06,274246
887,274518,1416.0,45.360083,17,18,14.04,274518
888,274792,1410.0,45.360083,17,18,14.07,274792
889,275067,1414.0,45.360083,17,18,14.09,275067
890,275343,1426.0,45.360083,17,18,14.02,275343
891,275611,1426.0,45.360083,17,18,14.07,275611
892,275886,1424.0,45.360083,17,18,14.06,275886
893,276155,1407.0,45.360083,17,19,14.0,276155
894,276435,1373.0,45.981454,15,15,14.0,276435
895,276700,1357.0,45.360083,15,15,14.03,276700
896,276980,1353.0,45.360083,16,15,13.95,276980
897,277250,1359.0,44.738712,16,15,14.0,277250
898,277529,1371.0,44.117341,16,15,14.0,277529
899,277811,1383.0,44.117341,16,15,13.99,277811
900,278078,1355.0,42.874599,16,16,14.1,278078
901,278363,1320.0,42.253228,16,16,14.04,278363
902,278627,1302.0,41.631857000000004,16,16,14.09,278627
903,278901,1284.0,41.010486,16,17,14.06,278901
904,279178,1260.0,40.389115000000004,16,17,14.03,279178
905,279458,1217.0,39.146373,16,18,14.03,279458
906,279728,1207.0,37.903631,16,16,14.06,279728
907,280004,1350.0,36.660889,16,14,14.04,280004
908,280278,1511.0,35.418147,16,14,14.11,280278
909,280559,1461.0,34.796776,16,14,14.03,280559
910,280828,1401.0,33.554034,16,16,14.09,280828
911,281108,1340.0,32.311292,16,17,14.04,281108
912,281379,1264.0,30.447179000000002,16,17,14.07,281379
913,281660,1181.0,29.204437,16,19,14.02,281660
914,281929,1113.0,27.961695,16,21,14.06,281929
915,282206,1097.0,26.718953,16,19,14.1,282206
916,282480,1168.0,26.097582,15,17,14.08,282480
917,282750,1225.0,24.85484,15,16,14.02,282750
918,283030,1268.0,24.233469,15,16,14.04,283030
919,283309,1313.0,22.990727,16,15,14.11,283309
920,283582,1284.0,21.747985,16,16,14.17,283582
921,283862,1280.0,21.126614,16,17,14.12,283862
922,284138,1220.0,20.505243,15,18,14.02,284138
923,284408,1107.0,19.262501,16,23,14.04,284408
924,284683,1027.0,18.64113,18,27,14.07,284683
925,284953,1018.0,18.019759,16,23,14.03,284953
926,285234,1116.0,17.398388,16,18,14.13,285234
927,285502,1156.0,16.777017,16,20,14.12,285502
928,285771,1054.0,16.155646,16,24,13.96,285771
929,286047,897.0,15.534275000000001,17,33,14.08,286047
930,286317,853.0,15.534275000000001,18,31,14.04,286317
931,286598,955.0,15.534275000000001,18,28,14.03,286598
932,286866,959.0,14.912904000000001,18,29,14.1,286866
933,287141,933.0,14.912904000000001,18,30,14.13,287141
934,287411,916.0,14.291533,18,29,14.02,287411
935,287692,947.0,13.670162,17,30,14.12,287692
936,287962,896.0,13.048791,17,31,14.0,287962
937,288243,891.0,12.42742,18,30,14.13,288243
938,288512,926.0,11.806049,17,30,14.03,288512
939,288786,906.0,10.563307,17,30,14.04,288786
940,289068,914.0,9.941936,17,31,14.02,289068
941,289337,901.0,9.320565,18,30,14.09,289337
942,289612,924.0,8.699194,18,31,14.02,289612
943,289887,929.0,8.077823,18,32,14.02,289887
944,290168,895.0,7.4564520000000005,18,32,14.0,290168
945,290438,907.0,6.835081,18,34,14.13,290438
946,290718,894.0,6.835081,19,36,13.94,290718
947,290997,892.0,5.592339,19,37,14.09,290997
948,291287,886.0,4.970968,19,37,14.07,291287
949,291570,875.0,4.349597,19,38,14.04,291570
950,291844,882.0,3.7282260000000003,19,38,13.96,291844
951,292117,838.0,3.106855,18,40,14.17,292117
952,292389,816.0,3.106855,19,40,13.94,292389
953,292666,820.0,2.485484,19,39,14.14,292666
954,292941,825.0,1.8641130000000001,18,39,14.03,292941
955,293222,820.0,1.8641130000000001,19,39,14.14,293222
956,293491,833.0,1.242742,18,38,13.96,293491
957,293772,837.0,0.621371,18,38,13.98,293772
958,294039,850.0,0.0,18,37,14.09,294039
959,294312,853.0,0.0,18,37,14.09,294312
960,294586,854.0,0.0,18,37,14.06,294586
961,294861,849.0,0.0,18,36,13.99,294861
962,295138,849.0,0.0,18,36,14.04,295138
963,295406,835.0,0.0,18,37,14.03,295406
964,295681,831.0,0.0,18,37,14.08,295681
965,295949,818.0,0.0,18,37,14.0,295949
966,296224,819.0,0.0,18,38,14.1,296224
967,296494,820.0,0.0,18,36,13.92,296494
968,296768,815.0,0.0,18,36,14.09,296768
969,297032,822.0,0.0,18,36,13.92,297032
970,297313,825.0,0.0,18,35,13.94,297313
971,297596,825.0,0.0,18,35,14.0,297596
972,297866,824.0,0.0,18,35,14.1,297866
973,298133,819.0,0.0,18,35,14.03,298133
974,298408,817.0,0.0,18,36,14.09,298408
975,298689,814.0,0.0,18,36,13.96,298689
976,298952,810.0,0.0,18,36,13.96,298952
977,299223,810.0,0.0,18,36,14.09,299223
978,299490,806.0,0.0,18,36,14.03,299490
979,299773,814.0,0.0,18,35,14.02,299773
980,300047,809.0,0.0,18,35,14.15,300047
981,300310,809.0,0.0,18,35,13.94,300310
982,300585,810.0,0.0,18,36,13.98,300585
983,300848,799.0,0.0,18,36,14.12,300848
984,301129,807.0,0.0,18,37,14.16,301129
985,301399,804.0,0.0,18,36,14.04,301399
986,301674,801.0,0.0,18,37,14.06,301674
987,301937,799.0,0.0,18,36,14.12,301937
988,302227,808.0,0.0,18,36,14.0,302227
989,302497,799.0,0.0,18,36,14.03,302497
990,302763,802.0,0.0,18,36,14.09,302763
991,303031,806.0,0.0,18,36,14.17,303031
992,303300,804.0,0.0,18,36,13.95,303300
993,303576,796.0,0.0,18,36,14.12,303576
994,303851,799.0,0.0,18,36,14.12,303851
995,304131,799.0,0.621371,18,36,14.09,304131
996,304416,799.0,0.621371,18,36,14.24,304416
997,304695,789.0,1.242742,18,36,14.0,304695
998,304965,790.0,1.242742,17,36,14.0,304965
999,305241,789.0,1.8641130000000001,18,36,14.04,305241
1000,305510,786.0,1.8641130000000001,18,36,14.0,305510
1001,305784,784.0,2.485484,18,36,14.14,305784
1002,306054,781.0,2.485484,18,36,14.14,306054
1003,306329,786.0,3.106855,18,36,14.06,306329
