,rpm,speed,throt_pos,engine_load,bat_volt
217007,2789.0,34.175405,36,63,14.07
217277,2851.0,34.796776,36,63,14.14
217558,2736.0,35.418147,34,55,14.04
217829,2413.0,36.039518,35,65,14.06
218101,2308.0,36.660889,35,62,14.11
218365,2314.0,37.28226,35,63,14.09
218636,2327.0,37.28226,35,66,14.15
218912,2061.0,37.903631,43,83,14.09
219180,1754.0,38.525002,46,90,14.09
219467,1749.0,39.146373,30,42,14.08
219737,1679.0,39.146373,30,45,14.14
220020,1696.0,39.767744,31,56,14.11
220293,1763.0,39.767744,34,65,14.11
220573,1805.0,40.389115000000004,35,66,14.14
220843,1811.0,41.010486,35,66,14.08
221125,1797.0,41.010486,29,27,14.11
221393,1777.0,41.631857000000004,16,10,14.11
221674,1776.0,41.631857000000004,16,11,14.02
221943,1760.0,41.010486,18,14,14.07
222220,1741.0,41.631857000000004,18,15,14.16
222491,1750.0,41.010486,17,14,14.13
222761,1700.0,40.389115000000004,17,14,14.12
223042,1656.0,39.767744,17,14,14.11
223309,1627.0,39.146373,17,14,14.04
223597,1581.0,37.903631,16,14,14.13
223870,1535.0,36.660889,16,14,14.04
224147,1485.0,35.418147,16,14,14.07
224416,1437.0,34.796776,16,15,14.12
224691,1390.0,34.175405,16,16,14.03
224966,1363.0,34.175405,16,16,14.07
225241,1355.0,34.175405,16,15,14.17
225511,1351.0,34.175405,16,16,14.06
225805,1346.0,34.175405,16,16,14.06
226073,1344.0,33.554034,16,16,14.02
226355,1337.0,32.932663,16,16,14.09
226631,1319.0,32.311292,16,16,14.12
226899,1297.0,31.689921000000002,16,16,14.02
227175,1275.0,31.068550000000002,16,17,14.13
227449,1236.0,30.447179000000002,16,18,14.03
227725,1195.0,29.204437,16,18,14.06
227994,1204.0,28.583066,16,17,14.12
228270,1289.0,27.340324,16,15,14.15
228540,1380.0,26.718953,16,14,14.15
228814,1459.0,25.476211,16,14,14.06
229089,1478.0,24.85484,16,14,14.11
229367,1454.0,23.612098,16,15,14.07
229634,1399.0,22.990727,16,15,14.06
229907,1335.0,21.747985,16,17,14.1
230171,1243.0,21.126614,16,18,14.11
230440,1145.0,19.883872,16,20,14.06
230715,1044.0,19.262501,16,24,14.09
230990,921.0,18.019759,17,29,14.02
231266,932.0,17.398388,16,23,14.08
231541,1078.0,16.777017,16,21,14.04
231817,1068.0,16.155646,16,24,14.08
232091,962.0,15.534275000000001,17,32,14.02
232373,826.0,14.912904000000001,18,38,14.04
232643,880.0,14.291533,18,30,14.06
232918,951.0,13.670162,18,30,14.06
233193,922.0,13.048791,18,32,14.1
233473,895.0,12.42742,18,30,14.0
233743,905.0,11.806049,18,31,14.06
234012,913.0,11.184678,18,32,14.0
234294,904.0,10.563307,18,32,14.03
234569,894.0,9.941936,18,30,14.0
234844,940.0,9.320565,18,30,14.09
235120,929.0,8.699194,18,32,14.02
235395,920.0,8.077823,18,33,14.09
235670,915.0,7.4564520000000005,18,34,14.0
235951,895.0,6.835081,18,36,14.0
236221,887.0,6.835081,19,39,14.11
236496,867.0,5.592339,19,38,14.0
236771,874.0,4.970968,19,39,14.11
237039,882.0,4.349597,19,38,14.13
237309,879.0,3.7282260000000003,18,39,13.99
237581,809.0,3.106855,19,43,14.04
237854,802.0,2.485484,19,42,13.91
238131,816.0,2.485484,19,42,14.17
238410,825.0,1.8641130000000001,19,41,14.0
238672,825.0,1.8641130000000001,19,41,14.08
238955,838.0,1.242742,19,40,14.17
239239,841.0,0.621371,19,38,14.03
239516,845.0,0.621371,18,38,14.0
239787,845.0,0.0,18,38,14.11
240067,844.0,0.0,18,37,14.25
240338,845.0,0.0,18,37,14.1
240610,846.0,0.0,18,37,14.04
240881,835.0,0.0,18,37,14.0
241150,826.0,0.0,18,37,14.16
241420,822.0,0.0,18,37,14.07
241688,819.0,0.0,18,37,14.04
241967,818.0,0.0,18,38,13.98
242233,809.0,0.0,18,38,14.0
242507,815.0,0.0,18,37,14.12
242779,817.0,0.0,18,37,14.03
243047,817.0,0.0,18,37,14.17
243329,812.0,0.0,18,37,14.03
243603,819.0,0.0,18,36,14.14
243878,815.0,0.0,18,36,14.0
244148,816.0,0.0,18,36,14.2
244423,815.0,0.0,18,37,14.09
244691,808.0,0.0,18,37,14.02
244973,807.0,0.0,18,37,14.16
245242,803.0,0.0,18,38,14.09
245512,803.0,0.0,18,38,13.98
245780,808.0,0.0,18,37,14.04
246049,813.0,0.0,18,36,14.06
246330,811.0,0.0,18,36,13.98
246593,809.0,0.0,18,36,14.03
246864,811.0,0.0,18,36,14.06
247132,803.0,0.0,18,37,14.17
247406,802.0,0.0,18,37,14.04
247669,798.0,0.0,18,37,14.02
247937,798.0,0.0,18,37,14.0
248208,807.0,0.0,18,37,14.13
248483,807.0,0.0,18,37,14.0
248765,800.0,0.0,18,37,13.96
249033,810.0,0.0,18,36,14.17
249308,808.0,0.0,18,37,14.04
249571,803.0,0.0,18,37,14.02
249852,801.0,0.0,18,37,14.11
250129,797.0,0.0,18,37,14.08
250402,796.0,0.0,18,37,13.92
250672,803.0,0.0,18,37,14.06
250935,805.0,0.0,18,37,14.13
251205,803.0,0.0,18,37,14.13
251473,805.0,0.0,18,37,14.0
251743,796.0,0.0,18,37,14.02
252011,798.0,0.0,18,37,14.11
252293,802.0,0.0,18,38,14.11
252562,805.0,0.0,18,37,14.0
252835,803.0,0.0,18,37,14.14
253108,804.0,0.0,18,37,14.1
253375,794.0,0.0,18,37,14.13
253644,800.0,0.0,18,37,14.07
253913,802.0,0.0,18,37,13.95
254182,803.0,0.0,18,37,14.0
254451,797.0,0.0,18,37,14.08
254734,807.0,0.0,18,37,14.0
255002,806.0,0.0,23,65,14.17
255277,859.0,0.621371,31,93,14.12
255540,1326.0,1.8641130000000001,31,57,14.17
255821,1591.0,2.485484,32,60,14.14
256092,1698.0,4.349597,34,66,14.09
256372,1811.0,5.592339,35,67,14.09
256643,1896.0,7.4564520000000005,35,66,14.1
256911,2000.0,8.699194,36,63,14.09
257192,2197.0,9.941936,35,58,14.15
257467,2401.0,11.184678,35,57,14.1
257742,2588.0,12.42742,34,56,14.09
258012,2589.0,13.048791,35,68,14.12
258288,2201.0,14.291533,36,69,14.1
258562,2228.0,15.534275000000001,36,65,14.11
258839,2345.0,16.777017,36,64,14.11
259108,2447.0,17.398388,36,62,14.12
259384,2553.0,18.64113,35,61,14.09
259662,2620.0,19.262501,35,65,14.08
259937,2339.0,19.883872,38,87,14.12
260209,2117.0,21.126614,38,74,14.09
260487,2164.0,21.747985,37,73,14.15
260764,2200.0,22.990727,37,75,14.09
261038,2220.0,23.612098,37,74,14.09
261303,2251.0,24.233469,37,74,14.06
261578,2286.0,25.476211,39,81,14.06
261848,2323.0,26.097582,41,91,14.04
262123,2352.0,26.718953,44,98,14.0
262391,2282.0,27.961695,53,100,14.06
262667,2073.0,28.583066,54,100,14.0
262948,1823.0,29.825808000000002,52,100,14.06
263220,1968.0,30.447179000000002,54,100,14.09
263505,2030.0,31.689921000000002,54,100,14.12
263774,2060.0,32.311292,55,100,14.06
264068,2128.0,33.554034,56,100,14.04
264338,2178.0,34.175405,56,100,14.07
264612,2235.0,35.418147,56,100,14.04
264888,2267.0,36.039518,56,100,14.04
265168,2335.0,37.28226,52,100,14.09
265445,2375.0,38.525002,36,69,14.08
265717,2390.0,39.146373,37,72,14.0
265989,2429.0,39.767744,37,70,14.07
266270,2258.0,40.389115000000004,45,83,14.09
266545,1816.0,40.389115000000004,49,100,14.09
266820,1795.0,41.631857000000004,36,75,14.03
267090,1825.0,42.253228,34,69,14.09
267371,1808.0,42.253228,18,12,14.04
267640,1819.0,42.874599,15,10,14.09
267915,1821.0,42.874599,17,13,14.08
268203,1795.0,42.874599,18,14,14.13
268467,1793.0,43.49597,16,14,14.09
268749,1392.0,43.49597,15,15,14.09
269018,1321.0,43.49597,15,15,14.11
269296,1294.0,43.49597,15,16,14.12
269566,1288.0,43.49597,15,16,14.09
269846,1292.0,43.49597,15,16,14.14
270124,1303.0,43.49597,15,16,14.12
270398,1316.0,43.49597,15,18,14.11
270667,1374.0,44.117341,25,40,14.1
270942,1380.0,43.49597,25,41,14.11
271213,1394.0,44.117341,25,40,14.1
271489,1400.0,44.117341,25,38,14.08
271770,1420.0,44.117341,25,37,14.12
272045,1430.0,44.117341,14,11,14.06
272320,1415.0,44.738712,14,12,14.11
272589,1404.0,44.117341,17,18,14.15
272868,1418.0,44.738712,18,18,14.12
273141,1420.0,44.738712,18,18,14.09
273415,1419.0,44.738712,17,18,14.04
273691,1414.0,44.738712,17,18,14.09
273970,1416.0,45.360083,17,18,14.0
274246,1415.0,45.360083,17,18,14.06
274518,1416.0,45.360083,17,18,14.04
274792,1410.0,45.360083,17,18,14.07
275067,1414.0,45.360083,17,18,14.09
275343,1426.0,45.360083,17,18,14.02
275611,1426.0,45.360083,17,18,14.07
275886,1424.0,45.360083,17,18,14.06
276155,1407.0,45.360083,17,19,14.0
276435,1373.0,45.981454,15,15,14.0
276700,1357.0,45.360083,15,15,14.03
276980,1353.0,45.360083,16,15,13.95
277250,1359.0,44.738712,16,15,14.0
277529,1371.0,44.117341,16,15,14.0
277811,1383.0,44.117341,16,15,13.99
278078,1355.0,42.874599,16,16,14.1
278363,1320.0,42.253228,16,16,14.04
278627,1302.0,41.631857000000004,16,16,14.09
278901,1284.0,41.010486,16,17,14.06
279178,1260.0,40.389115000000004,16,17,14.03
279458,1217.0,39.146373,16,18,14.03
279728,1207.0,37.903631,16,16,14.06
280004,1350.0,36.660889,16,14,14.04
280278,1511.0,35.418147,16,14,14.11
280559,1461.0,34.796776,16,14,14.03
280828,1401.0,33.554034,16,16,14.09
281108,1340.0,32.311292,16,17,14.04
281379,1264.0,30.447179000000002,16,17,14.07
281660,1181.0,29.204437,16,19,14.02
281929,1113.0,27.961695,16,21,14.06
282206,1097.0,26.718953,16,19,14.1
282480,1168.0,26.097582,15,17,14.08
282750,1225.0,24.85484,15,16,14.02
283030,1268.0,24.233469,15,16,14.04
283309,1313.0,22.990727,16,15,14.11
283582,1284.0,21.747985,16,16,14.17
283862,1280.0,21.126614,16,17,14.12
284138,1220.0,20.505243,15,18,14.02
284408,1107.0,19.262501,16,23,14.04
284683,1027.0,18.64113,18,27,14.07
284953,1018.0,18.019759,16,23,14.03
285234,1116.0,17.398388,16,18,14.13
285502,1156.0,16.777017,16,20,14.12
285771,1054.0,16.155646,16,24,13.96
286047,897.0,15.534275000000001,17,33,14.08
286317,853.0,15.534275000000001,18,31,14.04
286598,955.0,15.534275000000001,18,28,14.03
286866,959.0,14.912904000000001,18,29,14.1
287141,933.0,14.912904000000001,18,30,14.13
287411,916.0,14.291533,18,29,14.02
287692,947.0,13.670162,17,30,14.12
287962,896.0,13.048791,17,31,14.0
288243,891.0,12.42742,18,30,14.13
288512,926.0,11.806049,17,30,14.03
288786,906.0,10.563307,17,30,14.04
289068,914.0,9.941936,17,31,14.02
289337,901.0,9.320565,18,30,14.09
289612,924.0,8.699194,18,31,14.02
289887,929.0,8.077823,18,32,14.02
290168,895.0,7.4564520000000005,18,32,14.0
290438,907.0,6.835081,18,34,14.13
290718,894.0,6.835081,19,36,13.94
290997,892.0,5.592339,19,37,14.09
291287,886.0,4.970968,19,37,14.07
291570,875.0,4.349597,19,38,14.04
291844,882.0,3.7282260000000003,19,38,13.96
292117,838.0,3.106855,18,40,14.17
292389,816.0,3.106855,19,40,13.94
292666,820.0,2.485484,19,39,14.14
292941,825.0,1.8641130000000001,18,39,14.03
293222,820.0,1.8641130000000001,19,39,14.14
293491,833.0,1.242742,18,38,13.96
293772,837.0,0.621371,18,38,13.98
294039,850.0,0.0,18,37,14.09
294312,853.0,0.0,18,37,14.09
294586,854.0,0.0,18,37,14.06
294861,849.0,0.0,18,36,13.99
295138,849.0,0.0,18,36,14.04
295406,835.0,0.0,18,37,14.03
295681,831.0,0.0,18,37,14.08
295949,818.0,0.0,18,37,14.0
296224,819.0,0.0,18,38,14.1
296494,820.0,0.0,18,36,13.92
296768,815.0,0.0,18,36,14.09
297032,822.0,0.0,18,36,13.92
297313,825.0,0.0,18,35,13.94
297596,825.0,0.0,18,35,14.0
297866,824.0,0.0,18,35,14.1
298133,819.0,0.0,18,35,14.03
298408,817.0,0.0,18,36,14.09
298689,814.0,0.0,18,36,13.96
298952,810.0,0.0,18,36,13.96
299223,810.0,0.0,18,36,14.09
299490,806.0,0.0,18,36,14.03
299773,814.0,0.0,18,35,14.02
300047,809.0,0.0,18,35,14.15
300310,809.0,0.0,18,35,13.94
300585,810.0,0.0,18,36,13.98
300848,799.0,0.0,18,36,14.12
301129,807.0,0.0,18,37,14.16
301399,804.0,0.0,18,36,14.04
301674,801.0,0.0,18,37,14.06
301937,799.0,0.0,18,36,14.12
302227,808.0,0.0,18,36,14.0
302497,799.0,0.0,18,36,14.03
302763,802.0,0.0,18,36,14.09
303031,806.0,0.0,18,36,14.17
303300,804.0,0.0,18,36,13.95
303576,796.0,0.0,18,36,14.12
303851,799.0,0.0,18,36,14.12
304131,799.0,0.621371,18,36,14.09
304416,799.0,0.621371,18,36,14.24
304695,789.0,1.242742,18,36,14.0
304965,790.0,1.242742,17,36,14.0
305241,789.0,1.8641130000000001,18,36,14.04
305510,786.0,1.8641130000000001,18,36,14.0
305784,784.0,2.485484,18,36,14.14
306054,781.0,2.485484,18,36,14.14
306329,786.0,3.106855,18,36,14.06
306607,787.0,3.106855,18,35,14.04
306877,795.0,3.106855,17,34,14.09
307148,806.0,3.106855,17,32,14.17
307418,816.0,3.7282260000000003,17,31,14.11
307697,821.0,3.7282260000000003,16,30,14.17
307969,829.0,3.7282260000000003,16,30,14.0
308249,838.0,3.7282260000000003,16,29,13.99
308519,838.0,3.7282260000000003,16,29,14.02
308801,833.0,3.7282260000000003,16,28,14.12
309069,826.0,3.7282260000000003,16,29,14.0
309345,816.0,3.7282260000000003,16,30,14.12
309628,813.0,3.7282260000000003,16,30,14.11
309897,815.0,3.7282260000000003,16,30,14.2
310179,810.0,3.7282260000000003,16,30,14.0
310465,801.0,4.349597,16,30,14.07
310743,801.0,4.349597,16,31,14.1
311010,795.0,4.349597,16,31,14.03
311290,803.0,4.349597,16,31,14.0
311560,803.0,4.349597,16,32,14.17
311834,798.0,4.349597,16,31,13.96
312111,799.0,4.349597,16,31,14.11
312380,804.0,3.7282260000000003,16,31,14.09
312658,809.0,3.7282260000000003,16,30,13.99
312923,805.0,3.7282260000000003,16,30,14.09
313198,800.0,3.7282260000000003,16,32,14.12
313467,775.0,3.106855,17,35,14.13
313748,761.0,3.106855,17,36,13.99
314012,755.0,3.106855,18,39,14.08
314293,747.0,3.106855,18,40,14.02
314568,753.0,3.106855,18,40,13.95
314850,764.0,3.106855,23,63,14.23
315125,836.0,3.106855,29,69,14.24
315396,1255.0,3.7282260000000003,31,65,14.14
315670,1472.0,4.349597,31,56,14.16
315939,1628.0,5.592339,32,59,14.17
316217,1697.0,6.835081,32,58,14.13
316489,1802.0,7.4564520000000005,33,58,14.11
316771,1947.0,8.699194,33,55,14.13
317040,2115.0,9.941936,33,52,14.14
317318,2284.0,10.563307,33,52,14.1
317591,2431.0,11.184678,34,55,14.09
317872,2433.0,12.42742,34,61,14.12
318141,2096.0,13.048791,35,67,14.09
318414,2057.0,14.291533,35,63,14.14
318689,2135.0,14.912904000000001,36,65,14.12
318964,2245.0,15.534275000000001,36,65,14.1
319230,2333.0,16.777017,36,62,14.1
319511,2429.0,17.398388,35,62,14.04
319780,2483.0,18.019759,35,62,14.07
320055,2487.0,18.64113,36,77,14.06
320319,2054.0,19.262501,48,90,14.08
320588,1828.0,20.505243,43,100,14.02
320863,1834.0,21.126614,46,100,14.0
321132,1919.0,21.747985,45,100,14.09
321408,1961.0,22.990727,45,100,14.03
321682,2024.0,23.612098,40,90,14.09
321966,2046.0,24.233469,36,78,14.03
322233,2055.0,24.85484,39,81,14.04
322518,2112.0,26.097582,39,74,14.04
322791,2132.0,26.097582,41,88,14.06
323070,1926.0,27.340324,47,95,14.07
323347,1756.0,27.340324,38,80,14.02
323628,1772.0,27.961695,37,71,14.06
323897,1763.0,28.583066,31,48,14.04
324173,1776.0,28.583066,31,51,14.04
324442,1797.0,29.204437,31,52,14.08
324716,1820.0,29.204437,31,51,14.09
324985,1839.0,29.825808000000002,31,50,14.04
325261,1848.0,29.825808000000002,31,50,14.07
325544,1866.0,29.825808000000002,31,50,14.06
325811,1886.0,30.447179000000002,31,50,14.1
326096,1902.0,30.447179000000002,32,49,14.04
326362,1914.0,31.068550000000002,32,50,14.04
326631,1936.0,31.068550000000002,32,49,14.03
326900,1943.0,31.068550000000002,32,49,14.04
327182,1965.0,31.689921000000002,32,49,14.0
327451,1932.0,31.689921000000002,32,60,14.09
327731,1592.0,31.689921000000002,21,22,14.04
328001,1523.0,31.689921000000002,15,13,14.09
328270,1422.0,31.689921000000002,17,17,14.02
328539,1376.0,31.689921000000002,17,18,14.04
328812,1342.0,31.689921000000002,17,18,14.09
329076,1324.0,31.689921000000002,17,19,14.06
329348,1321.0,31.689921000000002,17,19,14.06
329627,1318.0,31.689921000000002,17,18,14.06
329903,1313.0,31.689921000000002,17,19,14.08
330178,1220.0,31.068550000000002,16,19,14.06
330458,1167.0,31.068550000000002,15,18,14.0
330728,1159.0,31.068550000000002,15,18,14.04
331005,1215.0,30.447179000000002,15,16,14.0
331277,1251.0,30.447179000000002,15,16,14.06
331549,1260.0,30.447179000000002,15,16,14.03
331824,1252.0,29.825808000000002,15,16,14.04
332093,1240.0,29.825808000000002,15,17,14.0
332367,1223.0,29.825808000000002,16,18,14.09
332644,1206.0,29.204437,16,18,14.0
332912,1177.0,28.583066,16,20,14.02
333197,1115.0,27.340324,16,20,14.0
333462,1116.0,26.097582,16,18,14.02
333737,1263.0,24.85484,16,16,14.06
334008,1349.0,24.233469,16,14,14.04
334288,1403.0,23.612098,16,15,14.07
334566,1362.0,22.369356,16,16,14.03
334837,1300.0,21.126614,16,17,13.99
335109,1201.0,20.505243,16,19,14.1
335390,1101.0,19.262501,16,23,14.0
335672,1007.0,18.64113,17,29,13.99
335946,994.0,17.398388,16,22,13.95
336222,1085.0,16.777017,16,20,14.0
336497,1070.0,16.155646,16,23,14.0
336773,961.0,15.534275000000001,18,34,13.96
337047,825.0,14.912904000000001,18,37,14.03
337323,894.0,13.670162,18,33,14.0
337592,912.0,13.048791,18,32,13.96
337881,935.0,12.42742,18,29,13.95
338149,982.0,12.42742,17,30,14.07
338429,883.0,11.806049,18,31,14.03
338700,927.0,11.184678,18,30,14.0
338974,935.0,10.563307,18,30,14.03
339238,931.0,9.941936,18,31,14.02
339511,930.0,9.941936,18,30,14.07
339775,924.0,9.941936,18,32,14.09
340044,938.0,9.320565,18,31,14.09
340332,942.0,9.320565,18,32,14.08
340601,916.0,8.699194,18,32,14.04
340882,956.0,8.077823,18,32,14.12
341152,930.0,7.4564520000000005,18,33,14.0
341433,888.0,6.835081,18,35,14.11
341702,875.0,5.592339,18,36,14.0
341982,865.0,4.970968,19,36,13.92
342260,889.0,4.349597,19,37,14.03
342536,862.0,3.7282260000000003,18,40,13.99
342811,803.0,3.106855,19,42,13.99
343086,803.0,2.485484,19,41,14.04
343361,827.0,1.8641130000000001,19,40,13.88
343629,827.0,1.8641130000000001,19,40,14.04
343912,830.0,1.242742,19,40,14.02
344180,823.0,1.242742,19,40,14.03
344454,832.0,0.621371,19,40,14.0
344724,828.0,0.621371,19,39,14.0
345000,824.0,1.242742,18,38,14.06
345268,832.0,1.242742,18,38,14.0
345544,829.0,1.242742,18,38,14.09
345825,829.0,1.242742,18,38,13.92
346095,828.0,1.242742,18,38,14.07
346369,828.0,1.242742,18,37,14.07
346632,826.0,1.242742,18,37,14.17
346912,821.0,1.242742,18,37,13.99
347191,819.0,0.621371,18,37,14.0
347472,819.0,0.621371,18,37,14.07
347746,820.0,0.0,18,38,14.03
348025,820.0,0.0,18,38,14.04
348296,818.0,0.0,18,37,14.07
348558,816.0,0.0,18,37,13.92
348834,823.0,0.0,18,37,14.11
349110,823.0,0.0,18,37,14.0
349389,827.0,0.0,18,36,14.06
349661,817.0,0.0,18,36,13.96
349941,818.0,0.0,18,37,14.16
350211,807.0,0.0,18,36,13.9
350490,811.0,0.0,18,36,14.08
350758,811.0,0.0,18,37,14.07
351024,809.0,0.0,18,36,13.96
351295,806.0,0.0,18,37,13.95
351561,806.0,0.0,18,37,14.11
351832,809.0,0.0,18,37,14.14
352099,813.0,0.0,18,36,13.99
352370,804.0,0.0,18,35,13.88
352637,813.0,0.0,18,35,14.09
352905,816.0,0.0,18,35,14.09
353170,812.0,0.0,18,35,14.0
353445,803.0,0.0,18,36,14.0
353716,804.0,0.0,18,37,14.13
353989,804.0,0.0,18,37,13.92
354265,800.0,0.0,18,36,13.92
354535,803.0,0.0,18,37,14.17
354810,801.0,0.0,18,37,14.09
355090,800.0,0.0,18,37,13.92
355361,793.0,0.0,18,37,14.0
355628,796.0,0.0,18,36,14.07
355910,812.0,0.0,18,37,13.96
356179,801.0,0.0,18,37,13.92
356448,787.0,0.0,18,38,14.16
356725,784.0,0.0,18,38,14.09
356995,801.0,0.0,18,37,14.0
357268,803.0,0.0,18,36,14.07
357543,803.0,0.0,18,36,14.14
357817,805.0,0.0,18,36,13.96
358094,811.0,0.0,18,36,14.07
358369,808.0,0.0,18,36,14.0
358644,802.0,0.0,18,36,14.0
358916,798.0,0.0,18,37,14.14
359188,800.0,0.0,24,74,14.0
359464,889.0,0.621371,30,76,14.17
359739,1342.0,1.242742,32,61,14.17
360008,1644.0,2.485484,32,58,14.17
360284,1741.0,3.7282260000000003,33,61,14.09
360557,1834.0,5.592339,34,65,14.17
360841,1889.0,6.835081,35,64,14.14
361109,1965.0,8.077823,35,63,14.17
361389,2087.0,9.320565,35,59,14.13
361659,2270.0,10.563307,34,56,14.17
361936,2459.0,11.806049,34,55,14.12
362207,2581.0,12.42742,34,60,14.09
362479,2319.0,13.048791,36,73,14.09
362748,2115.0,14.291533,36,67,14.09
363029,2204.0,14.912904000000001,36,67,14.16
363299,2275.0,16.155646,36,67,14.07
363579,2362.0,16.777017,36,64,14.09
363850,2459.0,17.398388,36,63,14.03
364131,2539.0,18.64113,35,61,14.06
364407,2537.0,19.262501,36,70,14.04
364676,2186.0,19.883872,39,74,14.08
364950,2133.0,20.505243,37,73,14.04
365214,2139.0,21.126614,38,73,14.09
365501,2164.0,21.747985,38,75,14.03
365771,2184.0,22.369356,38,74,14.03
366048,2174.0,22.990727,38,75,14.04
366324,2184.0,23.612098,38,76,14.0
366596,2190.0,24.233469,38,76,14.03
366865,2198.0,25.476211,38,77,14.08
367142,2224.0,26.097582,38,75,14.09
367411,2241.0,26.097582,38,76,14.09
367684,2239.0,26.718953,39,87,14.0
367956,2022.0,27.340324,50,100,14.0
368230,1820.0,27.961695,52,100,14.08
368505,1941.0,29.204437,49,100,14.04
368782,1871.0,29.825808000000002,52,100,14.09
369049,1952.0,30.447179000000002,47,100,14.11
369324,1942.0,31.068550000000002,49,100,14.03
369594,2022.0,31.689921000000002,46,100,14.06
369862,2037.0,32.311292,42,96,14.03
370143,2067.0,32.932663,38,87,14.03
370406,2072.0,33.554034,38,83,14.04
370681,2101.0,34.175405,36,47,14.07
370951,2097.0,34.175405,21,16,14.02
371226,2193.0,34.175405,17,12,14.02
371495,1888.0,34.175405,29,40,14.06
371770,1777.0,34.175405,29,45,14.04
372045,1773.0,34.796776,30,45,14.09
372323,1758.0,34.796776,30,47,14.06
372596,1703.0,34.796776,30,46,14.0
372876,1698.0,34.796776,30,47,14.06
373146,1720.0,34.796776,30,46,14.04
373430,1712.0,35.418147,16,12,14.0
373706,1578.0,35.418147,16,14,14.03
373974,1517.0,35.418147,17,17,13.96
374260,1461.0,35.418147,18,18,14.04
374536,1458.0,35.418147,18,18,14.09
374811,1461.0,34.796776,18,18,14.0
375086,1471.0,34.796776,17,17,14.0
375365,1456.0,34.796776,17,17,14.09
375636,1452.0,34.796776,17,18,14.0
375920,1441.0,34.796776,18,18,14.04
376186,1452.0,34.796776,17,18,14.04
376468,1299.0,34.796776,15,18,14.06
376738,1066.0,34.175405,16,23,14.02
377014,1044.0,34.175405,16,20,14.04
377300,1209.0,34.175405,16,15,14.03
377576,1402.0,33.554034,16,14,14.04
377851,1428.0,33.554034,16,14,14.06
378127,1402.0,33.554034,16,26,14.03
378421,1456.0,33.554034,21,27,13.84
378690,1399.0,32.932663,21,27,13.99
378971,1401.0,32.932663,21,27,14.08
379257,1374.0,32.311292,21,28,14.03
379534,1345.0,32.311292,21,29,13.94
379805,1310.0,31.068550000000002,19,25,14.04
380084,1270.0,29.825808000000002,17,21,14.03
380357,1224.0,27.961695,16,17,14.03
380636,1291.0,26.718953,16,16,14.0
380905,1206.0,24.233469,15,20,14.04
381175,1042.0,22.369356,16,23,14.0
381451,1023.0,20.505243,16,23,14.04
381727,1012.0,18.64113,16,23,13.96
382001,971.0,16.777017,17,26,14.04
382268,976.0,15.534275000000001,17,26,13.92
382558,956.0,14.291533,17,27,14.04
382831,941.0,13.670162,17,27,14.14
383113,959.0,13.670162,17,27,14.1
383394,971.0,13.048791,17,28,14.04
383674,945.0,12.42742,17,28,14.07
383944,945.0,12.42742,17,29,14.06
384227,938.0,12.42742,17,28,14.16
384495,950.0,11.806049,17,28,13.91
384771,933.0,11.806049,18,28,14.12
385046,1117.0,11.806049,30,62,14.06
385321,1563.0,11.806049,36,100,14.1
385598,1725.0,11.806049,35,61,14.19
385865,1914.0,12.42742,35,62,14.07
386140,1980.0,13.048791,35,64,14.11
386407,2063.0,14.291533,35,63,14.13
386681,2135.0,14.912904000000001,35,63,14.13
386949,2215.0,15.534275000000001,28,29,14.09
