,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,utcdate
431,149521,984.0,9.941936,19,32,14.04,149521,2021-10-27
432,149796,980.0,10.563307,19,32,14.14,149796,2021-10-27
433,150072,993.0,10.563307,19,30,14.14,150072,2021-10-27
434,150344,1006.0,11.184678,19,30,14.09,150344,2021-10-27
435,150635,1009.0,11.184678,19,30,14.16,150635,2021-10-27
436,150903,1034.0,11.184678,18,30,14.12,150903,2021-10-27
437,151179,1041.0,11.806049,18,29,14.09,151179,2021-10-27
438,151448,1036.0,11.806049,18,30,14.06,151448,2021-10-27
439,151728,1019.0,12.42742,18,29,14.06,151728,2021-10-27
440,151994,1044.0,12.42742,18,30,14.09,151994,2021-10-27
441,152268,1018.0,12.42742,18,30,14.1,152268,2021-10-27
442,152537,1009.0,11.806049,18,31,14.1,152537,2021-10-27
443,152818,977.0,10.563307,18,32,14.11,152818,2021-10-27
444,153101,969.0,9.941936,18,32,14.04,153101,2021-10-27
445,153375,929.0,8.699194,18,34,14.13,153375,2021-10-27
446,153651,913.0,7.4564520000000005,19,36,14.09,153651,2021-10-27
447,153923,898.0,6.835081,19,39,14.1,153923,2021-10-27
448,154195,857.0,6.835081,19,40,14.03,154195,2021-10-27
449,154464,890.0,7.4564520000000005,19,38,14.03,154464,2021-10-27
450,154746,879.0,8.077823,19,38,14.1,154746,2021-10-27
451,155015,885.0,8.077823,19,36,14.0,155015,2021-10-27
452,155296,900.0,8.699194,18,35,14.02,155296,2021-10-27
453,155566,881.0,9.320565,18,34,14.02,155566,2021-10-27
454,155845,902.0,9.320565,18,34,14.03,155845,2021-10-27
455,156115,921.0,9.320565,18,32,14.17,156115,2021-10-27
456,156396,983.0,9.320565,18,32,14.06,156396,2021-10-27
457,156666,947.0,9.320565,18,32,14.07,156666,2021-10-27
458,156935,932.0,9.320565,18,33,14.08,156935,2021-10-27
459,157212,929.0,8.699194,18,33,14.11,157212,2021-10-27
460,157480,927.0,8.699194,18,34,14.06,157480,2021-10-27
461,157764,930.0,8.699194,18,34,14.07,157764,2021-10-27
462,158035,927.0,8.699194,18,34,14.09,158035,2021-10-27
463,158313,930.0,8.699194,22,44,14.12,158313,2021-10-27
464,158581,1139.0,9.320565,28,60,14.12,158581,2021-10-27
465,158861,1319.0,9.941936,30,54,14.12,158861,2021-10-27
466,159131,1471.0,9.941936,29,48,14.09,159131,2021-10-27
467,159408,1581.0,10.563307,29,47,14.1,159408,2021-10-27
468,159681,1632.0,11.184678,30,47,14.09,159681,2021-10-27
469,159958,1701.0,11.806049,30,45,14.06,159958,2021-10-27
470,160232,1765.0,12.42742,31,50,14.07,160232,2021-10-27
471,160508,1867.0,13.048791,31,50,14.07,160508,2021-10-27
472,160777,1889.0,13.670162,32,56,14.06,160777,2021-10-27
473,161052,1952.0,13.670162,32,53,14.06,161052,2021-10-27
474,161323,1985.0,14.291533,34,64,14.08,161323,2021-10-27
475,161597,2093.0,14.912904000000001,34,59,14.12,161597,2021-10-27
476,161871,2145.0,15.534275000000001,34,61,14.09,161871,2021-10-27
477,162143,2205.0,16.155646,36,65,14.09,162143,2021-10-27
478,162415,2254.0,16.777017,35,63,14.11,162415,2021-10-27
479,162692,2316.0,17.398388,35,61,14.07,162692,2021-10-27
480,162966,2362.0,18.019759,35,66,14.06,162966,2021-10-27
481,163235,2146.0,18.64113,41,90,14.07,163235,2021-10-27
482,163517,1736.0,19.262501,48,98,14.08,163517,2021-10-27
483,163786,1708.0,19.883872,41,97,14.06,163786,2021-10-27
484,164063,1736.0,20.505243,30,45,14.08,164063,2021-10-27
485,164334,1681.0,20.505243,22,24,14.09,164334,2021-10-27
486,164617,1705.0,20.505243,19,18,14.11,164617,2021-10-27
487,164900,1716.0,20.505243,17,14,14.06,164900,2021-10-27
488,165179,1689.0,20.505243,18,15,14.1,165179,2021-10-27
489,165451,1634.0,19.883872,18,16,14.06,165451,2021-10-27
490,165729,1587.0,19.883872,18,16,14.04,165729,2021-10-27
491,165995,1603.0,19.883872,18,17,14.07,165995,2021-10-27
492,166269,1568.0,19.262501,18,17,14.13,166269,2021-10-27
493,166538,1541.0,18.64113,18,18,14.04,166538,2021-10-27
494,166814,1493.0,18.019759,18,18,14.09,166814,2021-10-27
495,167090,1438.0,17.398388,18,19,14.09,167090,2021-10-27
496,167358,1382.0,16.777017,18,20,14.04,167358,2021-10-27
497,167634,1318.0,15.534275000000001,17,19,14.04,167634,2021-10-27
498,167902,1240.0,14.912904000000001,16,19,14.09,167902,2021-10-27
499,168178,1167.0,14.291533,16,20,13.99,168178,2021-10-27
500,168453,1113.0,13.048791,16,20,14.0,168453,2021-10-27
501,168733,1163.0,13.048791,16,19,14.07,168733,2021-10-27
502,169004,1263.0,13.048791,17,19,14.02,169004,2021-10-27
503,169284,1390.0,13.048791,22,30,14.0,169284,2021-10-27
504,169553,1562.0,13.048791,28,42,14.12,169553,2021-10-27
505,169834,1802.0,13.670162,30,43,14.06,169834,2021-10-27
506,170104,1900.0,13.670162,31,47,14.09,170104,2021-10-27
507,170379,2000.0,14.291533,31,43,14.04,170379,2021-10-27
508,170654,2073.0,14.912904000000001,31,42,14.08,170654,2021-10-27
509,170935,2138.0,15.534275000000001,31,41,14.04,170935,2021-10-27
510,171205,2221.0,16.155646,31,41,14.09,171205,2021-10-27
511,171482,2288.0,16.777017,31,39,14.09,171482,2021-10-27
512,171755,2355.0,17.398388,25,21,14.16,171755,2021-10-27
513,172032,2257.0,18.019759,22,20,14.08,172032,2021-10-27
514,172307,1966.0,18.64113,20,20,14.13,172307,2021-10-27
515,172569,1615.0,18.64113,18,16,14.09,172569,2021-10-27
516,172852,1562.0,19.262501,17,16,14.0,172852,2021-10-27
517,173121,1560.0,19.262501,18,16,14.04,173121,2021-10-27
518,173400,1562.0,19.262501,18,17,14.03,173400,2021-10-27
519,173671,1565.0,19.262501,18,17,14.04,173671,2021-10-27
520,173949,1545.0,19.262501,18,17,13.99,173949,2021-10-27
521,174215,1516.0,18.64113,18,18,14.06,174215,2021-10-27
522,174496,1490.0,18.019759,18,18,14.07,174496,2021-10-27
523,174772,1447.0,18.019759,18,18,14.04,174772,2021-10-27
524,175051,1406.0,16.777017,18,19,14.0,175051,2021-10-27
525,175315,1352.0,16.155646,17,19,14.0,175315,2021-10-27
526,175586,1279.0,15.534275000000001,16,19,14.0,175586,2021-10-27
527,175863,1197.0,14.291533,16,20,14.0,175863,2021-10-27
528,176136,1105.0,12.42742,16,20,14.04,176136,2021-10-27
529,176411,1079.0,12.42742,16,19,14.04,176411,2021-10-27
530,176681,1136.0,11.184678,16,19,14.0,176681,2021-10-27
531,176955,1193.0,10.563307,16,19,14.03,176955,2021-10-27
532,177230,1205.0,9.941936,16,20,14.15,177230,2021-10-27
533,177507,1172.0,9.320565,16,20,14.04,177507,2021-10-27
534,177774,1120.0,8.699194,16,23,14.03,177774,2021-10-27
535,178055,1041.0,8.077823,18,28,14.02,178055,2021-10-27
536,178325,1012.0,6.835081,19,35,14.09,178325,2021-10-27
537,178601,908.0,5.592339,20,43,14.06,178601,2021-10-27
538,178871,971.0,4.970968,19,34,14.07,178871,2021-10-27
539,179140,986.0,4.349597,19,38,14.02,179140,2021-10-27
540,179414,862.0,3.7282260000000003,19,42,14.14,179414,2021-10-27
541,179689,824.0,3.106855,19,41,13.98,179689,2021-10-27
542,179964,837.0,3.106855,19,41,14.0,179964,2021-10-27
543,180240,844.0,3.106855,19,40,14.12,180240,2021-10-27
544,180519,853.0,3.106855,28,81,14.1,180519,2021-10-27
545,180790,1011.0,3.7282260000000003,32,80,14.09,180790,2021-10-27
546,181070,1543.0,4.349597,32,58,14.11,181070,2021-10-27
547,181340,1712.0,4.970968,32,60,14.13,181340,2021-10-27
548,181620,1753.0,6.21371,33,60,14.13,181620,2021-10-27
549,181891,1825.0,7.4564520000000005,33,60,14.21,181891,2021-10-27
550,182173,1932.0,8.699194,35,67,14.09,182173,2021-10-27
551,182443,2139.0,9.941936,35,62,14.17,182443,2021-10-27
552,182722,2308.0,10.563307,35,58,14.15,182722,2021-10-27
553,182992,2467.0,11.184678,35,57,14.21,182992,2021-10-27
554,183273,2558.0,12.42742,35,66,14.14,183273,2021-10-27
555,183543,2113.0,13.048791,36,69,14.19,183543,2021-10-27
556,183823,2111.0,14.291533,36,67,14.1,183823,2021-10-27
557,184094,2158.0,14.912904000000001,36,67,14.16,184094,2021-10-27
558,184370,2244.0,15.534275000000001,36,66,14.06,184370,2021-10-27
559,184644,2337.0,16.777017,36,65,14.08,184644,2021-10-27
560,184922,2424.0,17.398388,36,64,14.16,184922,2021-10-27
561,185195,2504.0,18.019759,36,63,14.1,185195,2021-10-27
562,185470,2539.0,18.64113,36,69,14.09,185470,2021-10-27
563,185753,2172.0,19.262501,41,81,14.09,185753,2021-10-27
564,186021,2119.0,19.883872,35,60,14.16,186021,2021-10-27
565,186297,2037.0,20.505243,30,36,14.09,186297,2021-10-27
566,186571,1915.0,21.126614,22,21,14.09,186571,2021-10-27
567,186847,1843.0,21.126614,19,16,14.11,186847,2021-10-27
568,187115,1801.0,21.747985,17,13,14.09,187115,2021-10-27
569,187396,1743.0,21.126614,17,14,14.02,187396,2021-10-27
570,187663,1685.0,21.747985,18,15,14.11,187663,2021-10-27
571,187955,1652.0,21.126614,18,16,14.06,187955,2021-10-27
572,188223,1618.0,21.126614,18,16,14.07,188223,2021-10-27
573,188497,1615.0,21.126614,18,16,14.1,188497,2021-10-27
574,188774,1627.0,21.126614,18,16,14.09,188774,2021-10-27
575,189050,1643.0,21.126614,18,16,14.1,189050,2021-10-27
576,189324,1639.0,21.126614,18,16,14.07,189324,2021-10-27
577,189593,1640.0,21.126614,18,16,14.09,189593,2021-10-27
578,189868,1636.0,21.126614,18,16,14.09,189868,2021-10-27
579,190137,1627.0,21.126614,18,16,14.04,190137,2021-10-27
580,190418,1623.0,21.126614,18,16,14.08,190418,2021-10-27
581,190694,1612.0,21.126614,18,16,14.06,190694,2021-10-27
582,190974,1616.0,20.505243,18,16,14.06,190974,2021-10-27
583,191241,1622.0,20.505243,18,16,14.11,191241,2021-10-27
584,191520,1616.0,20.505243,18,16,14.11,191520,2021-10-27
585,191795,1618.0,20.505243,18,16,14.09,191795,2021-10-27
586,192065,1618.0,20.505243,18,16,14.09,192065,2021-10-27
587,192339,1619.0,20.505243,18,16,14.11,192339,2021-10-27
588,192611,1623.0,20.505243,18,16,14.12,192611,2021-10-27
589,192884,1611.0,20.505243,18,16,14.14,192884,2021-10-27
590,193165,1607.0,20.505243,18,16,14.02,193165,2021-10-27
591,193439,1603.0,20.505243,18,16,14.09,193439,2021-10-27
592,193703,1602.0,20.505243,18,16,14.09,193703,2021-10-27
593,193986,1606.0,20.505243,18,16,14.11,193986,2021-10-27
594,194274,1599.0,20.505243,18,16,14.07,194274,2021-10-27
595,194546,1596.0,20.505243,18,16,14.11,194546,2021-10-27
596,194817,1606.0,20.505243,18,16,14.03,194817,2021-10-27
597,195092,1596.0,20.505243,18,16,14.09,195092,2021-10-27
598,195367,1607.0,20.505243,18,16,14.04,195367,2021-10-27
599,195643,1600.0,20.505243,18,16,14.06,195643,2021-10-27
600,195917,1586.0,20.505243,18,16,14.1,195917,2021-10-27
601,196194,1590.0,20.505243,18,16,14.12,196194,2021-10-27
602,196474,1597.0,20.505243,18,16,14.04,196474,2021-10-27
603,196744,1597.0,20.505243,18,16,14.09,196744,2021-10-27
604,197018,1610.0,20.505243,18,16,14.04,197018,2021-10-27
605,197281,1606.0,20.505243,18,16,14.09,197281,2021-10-27
606,197562,1606.0,20.505243,18,16,14.09,197562,2021-10-27
607,197832,1603.0,20.505243,18,16,14.09,197832,2021-10-27
608,198113,1610.0,20.505243,18,16,14.0,198113,2021-10-27
609,198390,1606.0,20.505243,18,16,14.04,198390,2021-10-27
610,198664,1611.0,20.505243,18,16,14.04,198664,2021-10-27
611,198942,1590.0,20.505243,18,16,14.0,198942,2021-10-27
612,199211,1573.0,19.883872,18,17,14.11,199211,2021-10-27
613,199484,1524.0,18.64113,18,18,14.13,199484,2021-10-27
614,199753,1467.0,18.019759,18,18,14.0,199753,2021-10-27
615,200030,1412.0,17.398388,18,19,14.04,200030,2021-10-27
616,200298,1355.0,16.155646,17,19,14.09,200298,2021-10-27
617,200578,1297.0,15.534275000000001,17,20,14.0,200578,2021-10-27
618,200850,1217.0,14.291533,16,20,14.0,200850,2021-10-27
619,201126,1134.0,13.048791,16,20,14.11,201126,2021-10-27
620,201393,1107.0,12.42742,16,19,14.03,201393,2021-10-27
621,201666,1138.0,11.806049,16,19,14.02,201666,2021-10-27
622,201936,1186.0,10.563307,16,19,14.0,201936,2021-10-27
623,202212,1222.0,9.941936,16,20,14.07,202212,2021-10-27
624,202487,1165.0,8.699194,16,20,14.08,202487,2021-10-27
625,202756,1085.0,7.4564520000000005,18,28,13.98,202756,2021-10-27
626,203040,968.0,6.835081,19,35,14.09,203040,2021-10-27
627,203314,967.0,6.21371,18,31,14.0,203314,2021-10-27
628,203589,994.0,4.970968,18,32,14.03,203589,2021-10-27
629,203857,952.0,4.349597,19,37,14.06,203857,2021-10-27
630,204131,855.0,3.106855,19,43,13.92,204131,2021-10-27
631,204395,801.0,2.485484,19,44,14.02,204395,2021-10-27
632,204670,823.0,1.8641130000000001,19,43,14.0,204670,2021-10-27
633,204940,821.0,1.242742,19,43,13.94,204940,2021-10-27
634,205215,830.0,1.242742,19,41,13.96,205215,2021-10-27
635,205491,839.0,0.621371,19,40,14.09,205491,2021-10-27
636,205765,849.0,0.0,19,39,13.96,205765,2021-10-27
637,206050,848.0,0.0,19,40,14.17,206050,2021-10-27
638,206316,840.0,0.0,19,40,14.19,206316,2021-10-27
639,206602,833.0,0.0,19,40,14.03,206602,2021-10-27
640,206867,836.0,0.0,19,40,14.03,206867,2021-10-27
641,207147,833.0,0.0,19,40,13.98,207147,2021-10-27
642,207417,820.0,0.0,19,40,14.24,207417,2021-10-27
643,207696,820.0,0.0,19,40,14.04,207696,2021-10-27
644,207967,815.0,0.621371,19,40,14.17,207967,2021-10-27
645,208249,816.0,0.621371,18,38,13.99,208249,2021-10-27
646,208520,798.0,1.242742,25,75,14.29,208520,2021-10-27
647,208793,882.0,1.8641130000000001,29,67,14.1,208793,2021-10-27
648,209069,1260.0,2.485484,30,59,14.15,209069,2021-10-27
649,209344,1472.0,3.7282260000000003,31,58,14.16,209344,2021-10-27
650,209619,1629.0,4.970968,32,60,14.16,209619,2021-10-27
651,209894,1715.0,6.21371,33,61,14.13,209894,2021-10-27
652,210180,1821.0,7.4564520000000005,34,59,14.1,210180,2021-10-27
653,210445,1950.0,8.699194,34,57,14.08,210445,2021-10-27
654,210720,2138.0,9.941936,34,56,14.11,210720,2021-10-27
655,210995,2350.0,11.184678,34,55,14.13,210995,2021-10-27
656,211267,2514.0,11.806049,34,56,14.1,211267,2021-10-27
657,211534,2538.0,13.048791,35,67,14.07,211534,2021-10-27
658,211816,2178.0,13.670162,37,72,14.12,211816,2021-10-27
659,212084,2184.0,14.912904000000001,37,69,14.12,212084,2021-10-27
660,212359,2269.0,16.155646,37,70,14.14,212359,2021-10-27
661,212623,2408.0,17.398388,37,70,14.12,212623,2021-10-27
662,212897,2541.0,18.019759,37,70,14.11,212897,2021-10-27
663,213167,2641.0,19.262501,37,70,14.06,213167,2021-10-27
664,213436,2719.0,20.505243,38,84,14.14,213436,2021-10-27
665,213711,2428.0,21.126614,52,99,14.09,213711,2021-10-27
666,213986,2379.0,22.369356,54,100,14.08,213986,2021-10-27
667,214269,2547.0,23.612098,43,99,14.04,214269,2021-10-27
668,214537,2527.0,24.85484,47,100,14.1,214537,2021-10-27
669,214821,2584.0,26.097582,46,100,14.07,214821,2021-10-27
670,215089,2587.0,27.340324,49,100,14.08,215089,2021-10-27
671,215370,2653.0,27.961695,47,100,14.09,215370,2021-10-27
672,215640,2658.0,29.204437,47,100,14.15,215640,2021-10-27
673,215921,2696.0,30.447179000000002,47,100,14.04,215921,2021-10-27
674,216189,2739.0,31.689921000000002,46,92,14.09,216189,2021-10-27
675,216468,2785.0,32.932663,37,72,14.1,216468,2021-10-27
676,216734,2779.0,33.554034,36,63,14.14,216734,2021-10-27
677,217007,2789.0,34.175405,36,63,14.07,217007,2021-10-27
678,217277,2851.0,34.796776,36,63,14.14,217277,2021-10-27
679,217558,2736.0,35.418147,34,55,14.04,217558,2021-10-27
680,217829,2413.0,36.039518,35,65,14.06,217829,2021-10-27
681,218101,2308.0,36.660889,35,62,14.11,218101,2021-10-27
682,218365,2314.0,37.28226,35,63,14.09,218365,2021-10-27
683,218636,2327.0,37.28226,35,66,14.15,218636,2021-10-27
684,218912,2061.0,37.903631,43,83,14.09,218912,2021-10-27
685,219180,1754.0,38.525002,46,90,14.09,219180,2021-10-27
686,219467,1749.0,39.146373,30,42,14.08,219467,2021-10-27
687,219737,1679.0,39.146373,30,45,14.14,219737,2021-10-27
688,220020,1696.0,39.767744,31,56,14.11,220020,2021-10-27
689,220293,1763.0,39.767744,34,65,14.11,220293,2021-10-27
690,220573,1805.0,40.389115000000004,35,66,14.14,220573,2021-10-27
691,220843,1811.0,41.010486,35,66,14.08,220843,2021-10-27
692,221125,1797.0,41.010486,29,27,14.11,221125,2021-10-27
693,221393,1777.0,41.631857000000004,16,10,14.11,221393,2021-10-27
694,221674,1776.0,41.631857000000004,16,11,14.02,221674,2021-10-27
695,221943,1760.0,41.010486,18,14,14.07,221943,2021-10-27
696,222220,1741.0,41.631857000000004,18,15,14.16,222220,2021-10-27
697,222491,1750.0,41.010486,17,14,14.13,222491,2021-10-27
698,222761,1700.0,40.389115000000004,17,14,14.12,222761,2021-10-27
699,223042,1656.0,39.767744,17,14,14.11,223042,2021-10-27
700,223309,1627.0,39.146373,17,14,14.04,223309,2021-10-27
701,223597,1581.0,37.903631,16,14,14.13,223597,2021-10-27
702,223870,1535.0,36.660889,16,14,14.04,223870,2021-10-27
703,224147,1485.0,35.418147,16,14,14.07,224147,2021-10-27
704,224416,1437.0,34.796776,16,15,14.12,224416,2021-10-27
705,224691,1390.0,34.175405,16,16,14.03,224691,2021-10-27
706,224966,1363.0,34.175405,16,16,14.07,224966,2021-10-27
707,225241,1355.0,34.175405,16,15,14.17,225241,2021-10-27
708,225511,1351.0,34.175405,16,16,14.06,225511,2021-10-27
709,225805,1346.0,34.175405,16,16,14.06,225805,2021-10-27
710,226073,1344.0,33.554034,16,16,14.02,226073,2021-10-27
711,226355,1337.0,32.932663,16,16,14.09,226355,2021-10-27
712,226631,1319.0,32.311292,16,16,14.12,226631,2021-10-27
713,226899,1297.0,31.689921000000002,16,16,14.02,226899,2021-10-27
714,227175,1275.0,31.068550000000002,16,17,14.13,227175,2021-10-27
715,227449,1236.0,30.447179000000002,16,18,14.03,227449,2021-10-27
716,227725,1195.0,29.204437,16,18,14.06,227725,2021-10-27
717,227994,1204.0,28.583066,16,17,14.12,227994,2021-10-27
718,228270,1289.0,27.340324,16,15,14.15,228270,2021-10-27
719,228540,1380.0,26.718953,16,14,14.15,228540,2021-10-27
720,228814,1459.0,25.476211,16,14,14.06,228814,2021-10-27
721,229089,1478.0,24.85484,16,14,14.11,229089,2021-10-27
722,229367,1454.0,23.612098,16,15,14.07,229367,2021-10-27
723,229634,1399.0,22.990727,16,15,14.06,229634,2021-10-27
724,229907,1335.0,21.747985,16,17,14.1,229907,2021-10-27
725,230171,1243.0,21.126614,16,18,14.11,230171,2021-10-27
726,230440,1145.0,19.883872,16,20,14.06,230440,2021-10-27
727,230715,1044.0,19.262501,16,24,14.09,230715,2021-10-27
728,230990,921.0,18.019759,17,29,14.02,230990,2021-10-27
729,231266,932.0,17.398388,16,23,14.08,231266,2021-10-27
730,231541,1078.0,16.777017,16,21,14.04,231541,2021-10-27
731,231817,1068.0,16.155646,16,24,14.08,231817,2021-10-27
732,232091,962.0,15.534275000000001,17,32,14.02,232091,2021-10-27
733,232373,826.0,14.912904000000001,18,38,14.04,232373,2021-10-27
734,232643,880.0,14.291533,18,30,14.06,232643,2021-10-27
735,232918,951.0,13.670162,18,30,14.06,232918,2021-10-27
736,233193,922.0,13.048791,18,32,14.1,233193,2021-10-27
737,233473,895.0,12.42742,18,30,14.0,233473,2021-10-27
738,233743,905.0,11.806049,18,31,14.06,233743,2021-10-27
739,234012,913.0,11.184678,18,32,14.0,234012,2021-10-27
740,234294,904.0,10.563307,18,32,14.03,234294,2021-10-27
741,234569,894.0,9.941936,18,30,14.0,234569,2021-10-27
742,234844,940.0,9.320565,18,30,14.09,234844,2021-10-27
743,235120,929.0,8.699194,18,32,14.02,235120,2021-10-27
744,235395,920.0,8.077823,18,33,14.09,235395,2021-10-27
745,235670,915.0,7.4564520000000005,18,34,14.0,235670,2021-10-27
746,235951,895.0,6.835081,18,36,14.0,235951,2021-10-27
747,236221,887.0,6.835081,19,39,14.11,236221,2021-10-27
748,236496,867.0,5.592339,19,38,14.0,236496,2021-10-27
749,236771,874.0,4.970968,19,39,14.11,236771,2021-10-27
750,237039,882.0,4.349597,19,38,14.13,237039,2021-10-27
751,237309,879.0,3.7282260000000003,18,39,13.99,237309,2021-10-27
752,237581,809.0,3.106855,19,43,14.04,237581,2021-10-27
753,237854,802.0,2.485484,19,42,13.91,237854,2021-10-27
754,238131,816.0,2.485484,19,42,14.17,238131,2021-10-27
755,238410,825.0,1.8641130000000001,19,41,14.0,238410,2021-10-27
756,238672,825.0,1.8641130000000001,19,41,14.08,238672,2021-10-27
757,238955,838.0,1.242742,19,40,14.17,238955,2021-10-27
758,239239,841.0,0.621371,19,38,14.03,239239,2021-10-27
759,239516,845.0,0.621371,18,38,14.0,239516,2021-10-27
760,239787,845.0,0.0,18,38,14.11,239787,2021-10-27
761,240067,844.0,0.0,18,37,14.25,240067,2021-10-27
762,240338,845.0,0.0,18,37,14.1,240338,2021-10-27
763,240610,846.0,0.0,18,37,14.04,240610,2021-10-27
764,240881,835.0,0.0,18,37,14.0,240881,2021-10-27
765,241150,826.0,0.0,18,37,14.16,241150,2021-10-27
766,241420,822.0,0.0,18,37,14.07,241420,2021-10-27
767,241688,819.0,0.0,18,37,14.04,241688,2021-10-27
768,241967,818.0,0.0,18,38,13.98,241967,2021-10-27
769,242233,809.0,0.0,18,38,14.0,242233,2021-10-27
770,242507,815.0,0.0,18,37,14.12,242507,2021-10-27
771,242779,817.0,0.0,18,37,14.03,242779,2021-10-27
772,243047,817.0,0.0,18,37,14.17,243047,2021-10-27
773,243329,812.0,0.0,18,37,14.03,243329,2021-10-27
774,243603,819.0,0.0,18,36,14.14,243603,2021-10-27
775,243878,815.0,0.0,18,36,14.0,243878,2021-10-27
776,244148,816.0,0.0,18,36,14.2,244148,2021-10-27
777,244423,815.0,0.0,18,37,14.09,244423,2021-10-27
778,244691,808.0,0.0,18,37,14.02,244691,2021-10-27
779,244973,807.0,0.0,18,37,14.16,244973,2021-10-27
780,245242,803.0,0.0,18,38,14.09,245242,2021-10-27
781,245512,803.0,0.0,18,38,13.98,245512,2021-10-27
782,245780,808.0,0.0,18,37,14.04,245780,2021-10-27
783,246049,813.0,0.0,18,36,14.06,246049,2021-10-27
784,246330,811.0,0.0,18,36,13.98,246330,2021-10-27
785,246593,809.0,0.0,18,36,14.03,246593,2021-10-27
786,246864,811.0,0.0,18,36,14.06,246864,2021-10-27
787,247132,803.0,0.0,18,37,14.17,247132,2021-10-27
788,247406,802.0,0.0,18,37,14.04,247406,2021-10-27
789,247669,798.0,0.0,18,37,14.02,247669,2021-10-27
790,247937,798.0,0.0,18,37,14.0,247937,2021-10-27
791,248208,807.0,0.0,18,37,14.13,248208,2021-10-27
792,248483,807.0,0.0,18,37,14.0,248483,2021-10-27
793,248765,800.0,0.0,18,37,13.96,248765,2021-10-27
794,249033,810.0,0.0,18,36,14.17,249033,2021-10-27
795,249308,808.0,0.0,18,37,14.04,249308,2021-10-27
796,249571,803.0,0.0,18,37,14.02,249571,2021-10-27
797,249852,801.0,0.0,18,37,14.11,249852,2021-10-27
798,250129,797.0,0.0,18,37,14.08,250129,2021-10-27
799,250402,796.0,0.0,18,37,13.92,250402,2021-10-27
800,250672,803.0,0.0,18,37,14.06,250672,2021-10-27
801,250935,805.0,0.0,18,37,14.13,250935,2021-10-27
802,251205,803.0,0.0,18,37,14.13,251205,2021-10-27
803,251473,805.0,0.0,18,37,14.0,251473,2021-10-27
804,251743,796.0,0.0,18,37,14.02,251743,2021-10-27
805,252011,798.0,0.0,18,37,14.11,252011,2021-10-27
806,252293,802.0,0.0,18,38,14.11,252293,2021-10-27
807,252562,805.0,0.0,18,37,14.0,252562,2021-10-27
808,252835,803.0,0.0,18,37,14.14,252835,2021-10-27
809,253108,804.0,0.0,18,37,14.1,253108,2021-10-27
