,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
471,,,,,96047,7,2021-10-27
472,-2;2;0,-5;1;-1,-3;0;0,-5;-5;-4,96049,7,2021-10-27
473,,,,,96315,7,2021-10-27
474,-3;-1;2,-5;0;-2,-3;2;-5,-4;1;-3,96317,7,2021-10-27
475,,,,,96590,7,2021-10-27
476,0;2;-5,-4;0;2,-3;3;-1,-4;2;0,96598,7,2021-10-27
477,,,,,96866,7,2021-10-27
478,-4;1;-2,-3;0;0,-3;1;-3,-4;1;4,96868,7,2021-10-27
479,,,,,97146,7,2021-10-27
480,-3;0;0,-3;3;-1,-4;0;-3,-6;1;-5,97149,7,2021-10-27
481,,,,,97429,7,2021-10-27
482,-4;0;0,-4;1;2,-3;1;0,-3;0;0,97432,7,2021-10-27
483,,,,,97697,7,2021-10-27
484,-2;0;2,-4;1;-3,-3;1;0,-1;0;3,97700,7,2021-10-27
485,,,,,97971,7,2021-10-27
486,-2;4;2,-1;2;0,0;1;-1,1;1;3,97974,7,2021-10-27
487,,,,,98235,7,2021-10-27
488,-4;-4;3,1;2;0,1;0;0,0;0;6,98238,7,2021-10-27
489,,,,,98504,7,2021-10-27
490,-2;3;1,1;1;0,1;0;0,1;2;-1,98513,7,2021-10-27
491,,,,,98781,7,2021-10-27
492,1;2;0,1;1;1,-1;2;-8,2;1;2,98783,7,2021-10-27
493,,,,,99055,7,2021-10-27
494,-1;0;0,-2;1;0,-1;2;-1,-8;-2;15,99058,7,2021-10-27
495,,,,,99337,7,2021-10-27
496,-6;3;-3,0;1;-1,-4;2;0,-2;0;-2,99339,7,2021-10-27
497,,,,,99605,7,2021-10-27
498,-1;0;0,-2;1;-1,-3;1;-1,-3;0;1,99608,7,2021-10-27
499,,,,,99880,7,2021-10-27
500,-1;1;0,-1;0;1,-1;0;0,1;-2;3,99883,7,2021-10-27
501,,,,,100144,7,2021-10-27
502,-2;1;2,-2;0;3,-4;3;-1,-1;2;3,100146,7,2021-10-27
503,,,,,100415,7,2021-10-27
504,-2;1;0,1;0;2,2;1;0,2;1;2,100422,7,2021-10-27
505,,,,,100695,7,2021-10-27
506,2;1;1,2;1;0,2;0;1,3;1;2,100697,7,2021-10-27
507,,,,,100969,7,2021-10-27
508,1;2;1,2;1;0,1;1;3,3;0;1,100978,7,2021-10-27
509,,,,,101244,7,2021-10-27
510,1;1;0,1;1;2,2;0;3,1;1;0,101248,7,2021-10-27
511,,,,,101515,7,2021-10-27
512,3;0;3,1;0;1,1;2;-1,1;2;1,101517,7,2021-10-27
513,,,,,101790,7,2021-10-27
514,0;1;0,-2;1;0,-3;1;0,-3;3;-1,101793,7,2021-10-27
515,,,,,102059,7,2021-10-27
516,-5;1;-3,-4;1;-2,-4;2;0,-5;0;-1,102061,7,2021-10-27
517,,,,,102341,7,2021-10-27
518,-5;0;1,-6;0;0,-5;2;-1,-6;0;1,102344,7,2021-10-27
519,,,,,102611,7,2021-10-27
520,-6;2;-4,-5;1;-2,-5;0;0,-5;1;-7,102615,7,2021-10-27
521,,,,,102882,7,2021-10-27
522,-4;-2;1,-7;2;0,-5;1;1,-4;0;1,102885,7,2021-10-27
523,,,,,103153,7,2021-10-27
524,-4;0;-1,-6;0;2,-5;1;0,-4;0;2,103156,7,2021-10-27
525,,,,,103422,7,2021-10-27
526,-4;1;-1,-5;1;3,-3;0;1,-1;0;0,103431,7,2021-10-27
527,,,,,103697,7,2021-10-27
528,-1;-2;0,-2;0;1,-3;-1;2,0;1;0,103700,7,2021-10-27
529,,,,,103972,7,2021-10-27
530,-2;0;1,-1;1;-1,-4;1;-3,0;0;1,103980,7,2021-10-27
531,,,,,104247,7,2021-10-27
532,-1;1;0,-2;0;1,-4;2;-1,-3;4;-1,104250,7,2021-10-27
533,,,,,104518,7,2021-10-27
534,-3;5;-3,-3;0;4,0;2;-1,-5;4;2,104521,7,2021-10-27
535,,,,,104800,7,2021-10-27
536,-8;7;-3,-6;8;-2,-4;8;0,-6;8;-5,104803,7,2021-10-27
537,,,,,105074,7,2021-10-27
538,-4;4;-1,-4;6;1,-4;3;3,-6;8;-2,105077,7,2021-10-27
539,,,,,105350,7,2021-10-27
540,-4;4;0,-4;6;-3,-5;14;-4,-7;15;1,105353,7,2021-10-27
541,,,,,105618,7,2021-10-27
542,-4;9;0,-4;7;0,-4;6;0,-2;4;0,105621,7,2021-10-27
543,,,,,105902,7,2021-10-27
544,-4;7;0,-2;10;2,-2;5;3,-1;8;4,105904,7,2021-10-27
545,,,,,106171,7,2021-10-27
546,-1;8;-3,0;6;3,-5;6;-1,-3;10;-3,106174,7,2021-10-27
547,,,,,106441,7,2021-10-27
548,-2;7;-4,-3;7;-1,-5;7;0,-6;9;2,106444,7,2021-10-27
549,,,,,106713,7,2021-10-27
550,-5;7;1,-3;6;0,-4;12;-3,-2;12;-2,106716,7,2021-10-27
551,,,,,106983,7,2021-10-27
552,-2;6;-2,0;11;0,0;11;-4,-4;12;-2,106991,7,2021-10-27
553,,,,,107257,7,2021-10-27
554,-1;12;-5,-2;10;0,-2;13;-1,-2;15;2,107259,7,2021-10-27
555,,,,,107532,7,2021-10-27
556,-2;14;0,0;13;0,0;13;-2,1;13;0,107539,7,2021-10-27
557,,,,,107801,7,2021-10-27
558,-1;14;-4,-1;12;4,1;16;-1,0;11;1,107804,7,2021-10-27
559,,,,,108072,7,2021-10-27
560,0;10;-1,0;8;0,-1;8;-2,0;7;0,108082,7,2021-10-27
561,,,,,108352,7,2021-10-27
562,-3;6;3,-2;7;-2,-4;7;2,-3;7;-1,108355,7,2021-10-27
563,,,,,108626,7,2021-10-27
564,-2;7;-1,-6;3;3,-3;12;1,-1;13;-3,108630,7,2021-10-27
565,,,,,108902,7,2021-10-27
566,0;7;1,0;4;1,0;10;3,2;9;-1,108905,7,2021-10-27
567,,,,,109178,7,2021-10-27
568,0;9;2,-1;5;5,-4;11;6,0;9;3,109180,7,2021-10-27
569,,,,,109465,7,2021-10-27
570,-1;2;0,0;5;2,1;3;1,0;-1;-2,109468,7,2021-10-27
571,,,,,109741,7,2021-10-27
572,-1;0;-4,0;1;-6,-2;0;-2,-3;0;0,109744,7,2021-10-27
573,,,,,110016,7,2021-10-27
574,-2;0;2,-1;-2;3,-2;-1;3,0;0;2,110019,7,2021-10-27
575,,,,,110290,7,2021-10-27
576,-4;1;-4,-2;0;-5,0;0;-3,-2;2;1,110294,7,2021-10-27
577,,,,,110573,7,2021-10-27
578,0;2;2,-1;0;-2,-2;-1;-6,0;-2;0,110575,7,2021-10-27
579,,,,,110841,7,2021-10-27
580,-1;3;0,-2;-1;4,2;-2;-8,0;0;0,110844,7,2021-10-27
581,,,,,111117,7,2021-10-27
582,6;2;3,3;0;-4,2;-1;0,0;0;-1,111124,7,2021-10-27
583,,,,,111392,7,2021-10-27
584,0;2;-5,3;3;6,-2;4;4,0;0;6,111394,7,2021-10-27
585,,,,,111668,7,2021-10-27
586,1;-5;3,2;-4;0,3;-2;-1,3;-1;-1,111677,7,2021-10-27
587,,,,,111943,7,2021-10-27
588,3;-4;2,-1;1;1,1;3;0,2;3;0,111945,7,2021-10-27
589,,,,,112220,7,2021-10-27
590,0;-1;-4,0;-4;0,3;-1;0,-1;0;2,112223,7,2021-10-27
591,,,,,112494,7,2021-10-27
592,0;0;0,0;-3;5,1;1;-1,2;2;0,112496,7,2021-10-27
593,,,,,112769,7,2021-10-27
594,0;2;3,1;-1;1,1;0;2,0;0;1,112772,7,2021-10-27
595,,,,,113056,7,2021-10-27
596,1;0;1,5;1;-2,6;-2;1,3;2;-2,113059,7,2021-10-27
597,,,,,113332,7,2021-10-27
598,9;-1;0,4;-3;0,3;-2;-1,6;1;1,113335,7,2021-10-27
599,,,,,113607,7,2021-10-27
600,8;0;2,10;0;1,6;-1;10,3;-1;5,113609,7,2021-10-27
601,,,,,113883,7,2021-10-27
602,4;0;0,8;1;0,1;-1;5,7;-1;1,113886,7,2021-10-27
603,,,,,114171,7,2021-10-27
604,5;-1;0,5;-1;-2,3;0;5,2;0;0,114174,7,2021-10-27
605,,,,,114441,7,2021-10-27
606,2;1;-2,4;1;0,2;0;7,5;0;-7,114444,7,2021-10-27
607,,,,,114712,7,2021-10-27
608,0;-1;-5,0;2;-5,0;0;1,1;1;1,114719,7,2021-10-27
609,,,,,114990,7,2021-10-27
610,1;2;1,2;4;1,2;2;0,2;1;0,114993,7,2021-10-27
611,,,,,115267,7,2021-10-27
612,3;-2;-1,6;4;-3,0;0;4,3;0;1,115275,7,2021-10-27
613,,,,,115547,7,2021-10-27
614,0;4;2,0;6;-8,-2;4;0,5;-3;7,115550,7,2021-10-27
615,,,,,115816,7,2021-10-27
616,4;2;6,3;7;-4,3;3;0,1;-4;-1,115819,7,2021-10-27
617,,,,,116090,7,2021-10-27
618,2;0;4,2;0;2,2;0;1,7;-2;-7,116093,7,2021-10-27
619,,,,,116364,7,2021-10-27
620,-4;-4;0,2;3;-4,4;5;8,3;3;4,116367,7,2021-10-27
621,,,,,116641,7,2021-10-27
622,3;3;-5,3;-4;-1,6;-4;-3,2;-2;-3,116644,7,2021-10-27
623,,,,,116912,7,2021-10-27
624,3;5;2,4;-2;-7,1;3;-4,5;3;7,116915,7,2021-10-27
625,,,,,117187,7,2021-10-27
626,5;0;4,1;1;2,3;2;0,4;-4;-3,117190,7,2021-10-27
627,,,,,117454,7,2021-10-27
628,3;1;-3,2;9;6,4;4;3,8;-3;4,117457,7,2021-10-27
629,,,,,117731,7,2021-10-27
630,1;9;8,5;11;2,4;10;3,-2;11;-11,117739,7,2021-10-27
631,,,,,118005,7,2021-10-27
632,2;7;-3,-2;9;-5,0;9;2,3;10;4,118008,7,2021-10-27
633,,,,,118275,7,2021-10-27
634,6;22;-1,7;21;8,1;16;2,2;20;10,118282,7,2021-10-27
635,,,,,118550,7,2021-10-27
636,7;21;4,7;16;6,7;11;-1,2;15;-4,118552,7,2021-10-27
637,,,,,118819,7,2021-10-27
638,8;13;-1,6;18;-1,7;17;5,9;17;3,118829,7,2021-10-27
639,,,,,119094,7,2021-10-27
640,3;20;0,3;15;1,5;11;-3,1;19;8,119097,7,2021-10-27
641,,,,,119369,7,2021-10-27
642,8;20;3,0;16;2,7;18;-5,2;19;1,119372,7,2021-10-27
643,,,,,119645,7,2021-10-27
644,2;16;-1,3;16;-2,0;19;-1,2;16;0,119648,7,2021-10-27
645,,,,,119914,7,2021-10-27
646,3;18;1,1;15;4,5;12;2,4;17;0,119916,7,2021-10-27
647,,,,,120189,7,2021-10-27
648,1;11;3,7;16;-1,-1;12;3,6;11;1,120193,7,2021-10-27
649,,,,,120464,7,2021-10-27
650,5;7;-2,3;6;-3,0;5;2,1;4;-3,120466,7,2021-10-27
651,,,,,120740,7,2021-10-27
652,0;5;6,5;6;3,-1;11;2,0;13;0,120743,7,2021-10-27
653,,,,,121012,7,2021-10-27
654,2;10;-5,2;4;0,1;4;0,4;1;0,121015,7,2021-10-27
655,,,,,121283,7,2021-10-27
656,6;8;3,4;4;3,6;-2;8,8;3;7,121286,7,2021-10-27
657,,,,,121565,7,2021-10-27
658,7;0;8,9;-4;-6,9;-8;0,11;-3;5,121568,7,2021-10-27
659,,,,,121836,7,2021-10-27
660,11;-2;2,10;-6;2,12;-9;4,8;-5;4,121844,7,2021-10-27
661,,,,,122113,7,2021-10-27
662,11;-9;1,13;-11;5,10;-12;1,13;-12;4,122116,7,2021-10-27
663,,,,,122380,7,2021-10-27
664,11;-13;4,10;-12;0,3;-11;0,7;-15;2,122388,7,2021-10-27
665,,,,,122665,7,2021-10-27
666,5;-19;0,8;-23;6,7;-19;2,5;-15;-2,122669,7,2021-10-27
667,,,,,122930,7,2021-10-27
668,7;-18;4,12;-14;15,8;-16;24,4;-3;10,122937,7,2021-10-27
669,,,,,123204,7,2021-10-27
670,9;-10;0,12;-17;-3,14;-23;-7,15;-21;-3,123207,7,2021-10-27
671,,,,,123480,7,2021-10-27
672,8;-14;10,4;-14;7,4;-1;0,3;-15;2,123483,7,2021-10-27
673,,,,,123754,7,2021-10-27
674,7;-22;5,9;-21;7,4;-11;3,0;-18;0,123757,7,2021-10-27
675,,,,,124030,7,2021-10-27
676,1;-16;10,3;-25;-3,4;-18;-6,4;-20;-2,124034,7,2021-10-27
677,,,,,124305,7,2021-10-27
678,0;-22;1,4;-22;-3,2;-18;-1,-5;-10;5,124308,7,2021-10-27
679,,,,,124580,7,2021-10-27
680,-10;-3;0,-7;-7;6,-7;-5;0,-8;-8;4,124583,7,2021-10-27
681,,,,,124856,7,2021-10-27
682,-2;-10;0,-9;-14;-4,-4;-13;-1,-10;-5;-2,124858,7,2021-10-27
683,,,,,125119,7,2021-10-27
684,-10;-3;2,-9;1;-1,-4;-2;0,-9;2;1,125122,7,2021-10-27
685,,,,,125402,7,2021-10-27
686,-7;-4;-1,-10;0;-2,-7;-1;-6,-10;-2;-2,125404,7,2021-10-27
687,,,,,125669,7,2021-10-27
688,-7;-3;3,-7;1;-1,-8;-2;-2,-6;0;-1,125672,7,2021-10-27
689,,,,,125948,7,2021-10-27
690,-5;-1;-2,-6;-2;3,-7;-3;0,-6;-3;-1,125950,7,2021-10-27
691,,,,,126226,7,2021-10-27
692,-7;2;-4,-7;-4;1,-6;-6;-2,-7;-5;-2,126229,7,2021-10-27
693,,,,,126500,7,2021-10-27
694,-9;-2;-3,-6;-3;-1,-7;-3;2,-5;0;0,126502,7,2021-10-27
695,,,,,126771,7,2021-10-27
696,-4;-6;-1,-4;-2;0,-4;-2;-1,-2;-5;-4,126773,7,2021-10-27
697,,,,,127044,7,2021-10-27
698,-5;-5;-2,-5;-5;-5,-7;-3;-1,-7;-2;-3,127053,7,2021-10-27
699,,,,,127322,7,2021-10-27
700,-4;-2;-4,-7;2;0,-3;-3;-1,-4;0;-6,127324,7,2021-10-27
701,,,,,127593,7,2021-10-27
702,-7;-4;-1,-5;-2;0,0;0;-2,-4;1;-4,127601,7,2021-10-27
703,,,,,127872,7,2021-10-27
704,-3;5;0,-5;-1;-1,-5;0;-1,-3;-1;0,127875,7,2021-10-27
705,,,,,128146,7,2021-10-27
706,-2;-2;2,-3;0;0,-5;-1;-3,-2;-1;1,128155,7,2021-10-27
707,,,,,128422,7,2021-10-27
708,1;-4;-7,0;-1;-2,-1;-1;3,-1;2;0,128425,7,2021-10-27
709,,,,,128693,7,2021-10-27
710,4;3;-2,4;-5;1,1;-2;0,1;0;-2,128695,7,2021-10-27
711,,,,,128967,7,2021-10-27
712,0;4;4,1;-5;4,3;-4;2,4;-1;0,128970,7,2021-10-27
713,,,,,129236,7,2021-10-27
714,0;-3;-1,4;-2;0,3;0;0,4;0;-4,129239,7,2021-10-27
715,,,,,129511,7,2021-10-27
716,2;3;0,4;5;-4,3;1;0,6;1;-5,129514,7,2021-10-27
717,,,,,129781,7,2021-10-27
718,5;-1;0,2;0;-9,3;2;0,2;1;0,129784,7,2021-10-27
719,,,,,130054,7,2021-10-27
720,4;-6;5,0;0;0,8;-2;5,3;-5;-2,130057,7,2021-10-27
721,,,,,130324,7,2021-10-27
722,2;0;-2,6;1;-2,0;0;4,3;0;3,130327,7,2021-10-27
723,,,,,130600,7,2021-10-27
724,2;6;1,9;-9;12,3;-1;-4,1;-6;5,130603,7,2021-10-27
725,,,,,130869,7,2021-10-27
726,-1;-12;4,4;-4;4,1;-6;0,3;-1;2,130872,7,2021-10-27
727,,,,,131140,7,2021-10-27
728,10;2;3,0;-1;3,-1;-5;1,4;-6;-3,131147,7,2021-10-27
729,,,,,131412,7,2021-10-27
730,5;-9;2,4;-16;7,4;-11;3,6;-15;6,131416,7,2021-10-27
731,,,,,131681,7,2021-10-27
732,5;-16;0,8;-17;0,8;-16;0,5;-17;0,131690,7,2021-10-27
733,,,,,131963,7,2021-10-27
734,9;-18;3,7;-18;6,4;-26;5,6;-24;1,131966,7,2021-10-27
735,,,,,132232,7,2021-10-27
736,6;-18;-2,6;-22;2,6;-18;3,3;-20;0,132235,7,2021-10-27
737,,,,,132509,7,2021-10-27
738,5;-24;2,6;-13;-3,2;-19;0,2;-22;1,132512,7,2021-10-27
739,,,,,132776,7,2021-10-27
740,1;-31;-1,0;-31;6,0;-28;0,1;-16;11,132780,7,2021-10-27
741,,,,,133063,7,2021-10-27
742,-12;-25;17,-7;-36;1,-8;-36;2,4;-23;-7,133066,7,2021-10-27
743,,,,,133334,7,2021-10-27
744,-3;-27;-4,0;-22;-13,-4;-22;5,0;-29;0,133336,7,2021-10-27
745,,,,,133615,7,2021-10-27
746,1;-26;-2,-1;-18;1,1;-27;1,-2;-15;-3,133618,7,2021-10-27
747,,,,,133891,7,2021-10-27
748,0;-9;-10,0;-23;0,0;-21;0,1;-26;2,133893,7,2021-10-27
749,,,,,134172,7,2021-10-27
750,-1;-25;9,-1;-15;3,-6;-22;2,-2;-19;-3,134175,7,2021-10-27
751,,,,,134449,7,2021-10-27
752,-4;-22;-1,-1;-18;-5,-2;-24;-5,-3;-26;0,134452,7,2021-10-27
753,,,,,134722,7,2021-10-27
754,-3;-16;0,0;-14;-6,-6;-8;5,-2;-16;6,134725,7,2021-10-27
755,,,,,134991,7,2021-10-27
756,-7;-8;-1,-8;-10;3,-4;-14;-1,-8;-16;-7,134994,7,2021-10-27
757,,,,,135272,7,2021-10-27
758,-2;-18;-2,-3;-12;-8,0;-14;-4,-1;-11;0,135275,7,2021-10-27
759,,,,,135542,7,2021-10-27
760,-7;-9;-4,-4;-13;-2,-2;-12;-8,-5;-13;8,135545,7,2021-10-27
761,,,,,135822,7,2021-10-27
762,-2;-16;0,0;-11;-3,-2;-6;-3,-10;0;2,135824,7,2021-10-27
763,,,,,136093,7,2021-10-27
764,-4;-2;0,-6;-5;0,-7;-5;-2,-6;-3;2,136096,7,2021-10-27
765,,,,,136369,7,2021-10-27
766,-7;8;-1,-6;5;6,-6;3;0,-3;4;4,136378,7,2021-10-27
767,,,,,136643,7,2021-10-27
768,-7;-1;-11,-1;1;-1,-3;-2;2,-9;0;14,136646,7,2021-10-27
769,,,,,136912,7,2021-10-27
770,-11;0;-5,-11;-1;0,-12;-1;-5,-7;-1;-6,136920,7,2021-10-27
771,,,,,137181,7,2021-10-27
772,-7;4;-3,-6;-8;-3,-6;-2;4,-4;5;-6,137184,7,2021-10-27
773,,,,,137450,7,2021-10-27
774,-5;1;-1,-6;-2;0,-2;-1;1,-2;5;0,137459,7,2021-10-27
775,,,,,137731,7,2021-10-27
776,-4;-1;-8,-3;7;-3,-8;-1;-4,-8;2;1,137734,7,2021-10-27
777,,,,,138009,7,2021-10-27
778,-3;1;-1,-3;2;-8,-6;-4;4,-4;-3;-3,138012,7,2021-10-27
779,,,,,138281,7,2021-10-27
780,-1;-2;2,-1;0;-6,3;-1;1,-2;4;6,138285,7,2021-10-27
781,,,,,138553,7,2021-10-27
782,5;-3;-2,0;0;-1,0;0;0,-4;4;7,138556,7,2021-10-27
783,,,,,138826,7,2021-10-27
784,0;1;2,0;0;-2,1;1;-11,-4;5;-3,138828,7,2021-10-27
785,,,,,139095,7,2021-10-27
786,0;0;-1,-4;-1;3,-3;-4;-4,-10;0;0,139098,7,2021-10-27
787,,,,,139380,7,2021-10-27
788,-2;9;3,-2;9;3,-1;2;0,0;1;-1,139383,7,2021-10-27
789,,,,,139645,7,2021-10-27
790,2;4;4,-1;4;3,-3;5;-5,0;4;4,139649,7,2021-10-27
791,,,,,139922,7,2021-10-27
792,0;3;-5,-2;0;-4,-3;4;1,-2;5;-2,139925,7,2021-10-27
793,,,,,140191,7,2021-10-27
794,-7;-4;1,0;-6;5,-7;-2;8,-7;-1;0,140193,7,2021-10-27
795,,,,,140461,7,2021-10-27
796,-2;1;10,-1;3;0,-1;7;-5,-2;3;-5,140469,7,2021-10-27
797,,,,,140735,7,2021-10-27
798,1;-1;-7,2;-5;8,-5;10;-7,-7;9;-2,140738,7,2021-10-27
799,,,,,141010,7,2021-10-27
800,0;-2;-3,-2;0;6,0;-11;-6,-1;0;0,141019,7,2021-10-27
801,,,,,141286,7,2021-10-27
802,-4;-5;-4,-4;-1;-2,-7;-2;10,-10;-1;-11,141289,7,2021-10-27
803,,,,,141556,7,2021-10-27
804,-3;-3;4,-6;-4;4,-2;0;-2,-2;3;-1,141563,7,2021-10-27
805,,,,,141836,7,2021-10-27
806,1;-3;-8,-1;12;6,-6;-3;4,3;4;0,141839,7,2021-10-27
807,,,,,142111,7,2021-10-27
808,-6;3;-3,-1;-4;7,3;-2;1,0;-3;-1,142119,7,2021-10-27
809,,,,,142393,7,2021-10-27
810,3;4;-3,5;-2;-2,3;0;6,-2;-5;0,142396,7,2021-10-27
811,,,,,142662,7,2021-10-27
812,2;-1;2,4;2;-1,6;1;0,11;1;0,142664,7,2021-10-27
813,,,,,142941,7,2021-10-27
814,2;-3;1,1;0;7,0;2;3,-2;7;3,142944,7,2021-10-27
815,,,,,143212,7,2021-10-27
816,3;-1;2,10;-4;6,5;0;-1,9;2;3,143215,7,2021-10-27
817,,,,,143489,7,2021-10-27
818,2;-4;7,1;3;9,-6;0;8,8;5;-7,143492,7,2021-10-27
819,,,,,143761,7,2021-10-27
820,8;-4;1,5;1;8,3;1;-1,-4;7;4,143764,7,2021-10-27
821,,,,,144030,7,2021-10-27
822,0;0;7,0;-5;0,-5;-1;-3,6;-1;4,144033,7,2021-10-27
823,,,,,144301,7,2021-10-27
824,1;11;1,2;5;15,-2;10;5,5;-2;-4,144304,7,2021-10-27
825,,,,,144576,7,2021-10-27
826,8;-9;-2,7;0;1,-2;0;1,6;8;5,144595,7,2021-10-27
827,,,,,144864,7,2021-10-27
828,6;4;15,2;-7;4,5;0;-4,9;-3;-6,144867,7,2021-10-27
829,,,,,145133,7,2021-10-27
830,10;0;5,10;1;5,8;3;3,7;-2;6,145140,7,2021-10-27
831,,,,,145401,7,2021-10-27
832,12;-1;-1,14;0;1,14;2;4,11;1;0,145404,7,2021-10-27
833,,,,,145680,7,2021-10-27
834,15;-1;-1,23;-3;-1,25;1;6,15;0;12,145689,7,2021-10-27
835,,,,,145952,7,2021-10-27
836,20;-4;5,26;0;5,22;-1;0,25;-1;5,145955,7,2021-10-27
837,,,,,146228,7,2021-10-27
838,24;-2;2,25;0;9,20;2;3,17;-1;8,146231,7,2021-10-27
839,,,,,146502,7,2021-10-27
840,21;-4;7,17;1;0,19;-2;0,17;-1;2,146505,7,2021-10-27
841,,,,,146779,7,2021-10-27
842,15;-3;0,13;0;5,11;2;2,10;4;2,146782,7,2021-10-27
843,,,,,147064,7,2021-10-27
844,7;-1;5,3;0;0,4;1;-1,2;-2;2,147067,7,2021-10-27
845,,,,,147329,7,2021-10-27
846,2;0;0,3;-3;4,6;0;0,2;0;-2,147332,7,2021-10-27
847,,,,,147604,7,2021-10-27
848,1;2;-1,0;7;0,1;9;3,3;7;0,147607,7,2021-10-27
849,,,,,147879,7,2021-10-27
850,1;5;1,6;10;-4,2;9;0,2;10;8,147883,7,2021-10-27
851,,,,,148155,7,2021-10-27
852,3;6;-3,2;10;-2,3;9;0,3;6;0,148157,7,2021-10-27
853,,,,,148429,7,2021-10-27
854,0;14;0,5;17;-2,3;15;-2,2;17;0,148432,7,2021-10-27
855,,,,,148701,7,2021-10-27
856,8;12;4,3;15;-2,7;16;-1,2;13;-4,148708,7,2021-10-27
857,,,,,148973,7,2021-10-27
858,5;14;3,4;17;3,3;18;2,4;19;4,148976,7,2021-10-27
859,,,,,149243,7,2021-10-27
860,6;17;1,6;16;3,7;21;2,6;17;3,149253,7,2021-10-27
861,,,,,149519,7,2021-10-27
862,5;16;-2,5;22;-1,7;23;1,9;20;-1,149521,7,2021-10-27
863,,,,,149793,7,2021-10-27
864,4;30;0,5;31;0,8;28;10,13;23;12,149796,7,2021-10-27
865,,,,,150069,7,2021-10-27
866,8;28;0,13;25;-1,12;24;-4,8;23;-4,150072,7,2021-10-27
867,,,,,150341,7,2021-10-27
868,11;23;-2,9;26;1,11;28;3,10;26;2,150344,7,2021-10-27
869,,,,,150632,7,2021-10-27
870,7;25;0,6;21;0,5;20;5,13;23;2,150635,7,2021-10-27
871,,,,,150900,7,2021-10-27
872,8;21;1,6;17;0,9;14;-2,7;15;4,150903,7,2021-10-27
873,,,,,151177,7,2021-10-27
874,8;7;-4,4;7;-1,8;7;0,9;2;2,151179,7,2021-10-27
875,,,,,151445,7,2021-10-27
876,5;0;1,5;0;4,8;2;5,5;3;0,151448,7,2021-10-27
877,,,,,151725,7,2021-10-27
878,10;3;-1,9;3;1,7;4;0,7;4;4,151728,7,2021-10-27
879,,,,,151991,7,2021-10-27
880,12;-1;11,10;-1;2,16;3;0,11;1;2,151994,7,2021-10-27
881,,,,,152261,7,2021-10-27
882,13;0;5,15;4;1,17;5;5,19;1;2,152268,7,2021-10-27
883,,,,,152534,7,2021-10-27
884,19;5;7,21;5;4,19;0;5,23;3;5,152537,7,2021-10-27
885,,,,,152809,7,2021-10-27
886,25;2;8,20;-1;6,25;4;3,27;1;3,152818,7,2021-10-27
887,,,,,153098,7,2021-10-27
888,24;7;2,22;-1;8,23;1;9,30;5;5,153101,7,2021-10-27
889,,,,,153372,7,2021-10-27
890,27;1;8,24;7;10,24;2;5,24;4;2,153375,7,2021-10-27
891,,,,,153649,7,2021-10-27
892,27;3;8,28;6;4,28;7;1,23;0;9,153651,7,2021-10-27
893,,,,,153920,7,2021-10-27
894,15;2;3,14;1;5,8;2;4,2;3;0,153923,7,2021-10-27
895,,,,,154192,7,2021-10-27
896,3;7;6,0;8;20,3;9;7,7;0;-9,154195,7,2021-10-27
897,,,,,154461,7,2021-10-27
898,5;-19;-19,3;-8;-8,-1;18;-9,0;35;7,154464,7,2021-10-27
899,,,,,154743,7,2021-10-27
900,-4;14;16,1;-3;17,3;-13;4,3;-18;-2,154746,7,2021-10-27
901,,,,,155012,7,2021-10-27
902,5;2;3,0;12;6,3;7;-6,3;-2;-15,155015,7,2021-10-27
903,,,,,155293,7,2021-10-27
904,7;6;-3,3;15;4,-1;8;4,0;0;4,155296,7,2021-10-27
905,,,,,155564,7,2021-10-27
906,-1;-8;0,2;-9;3,4;-1;5,1;6;0,155566,7,2021-10-27
907,,,,,155838,7,2021-10-27
908,4;3;2,7;2;0,7;4;3,7;-2;3,155845,7,2021-10-27
909,,,,,156112,7,2021-10-27
910,13;0;-1,7;-2;6,8;0;5,13;0;1,156115,7,2021-10-27
911,,,,,156387,7,2021-10-27
912,6;3;0,15;2;5,10;-1;5,10;3;3,156396,7,2021-10-27
913,,,,,156663,7,2021-10-27
914,11;1;3,9;0;2,10;-2;4,11;0;5,156666,7,2021-10-27
915,,,,,156932,7,2021-10-27
916,16;0;4,10;-2;4,12;-3;4,10;1;2,156935,7,2021-10-27
917,,,,,157209,7,2021-10-27
918,9;0;3,11;-2;7,13;1;4,17;0;3,157212,7,2021-10-27
919,,,,,157478,7,2021-10-27
920,10;-4;3,8;-1;0,11;-1;3,12;-6;6,157480,7,2021-10-27
921,,,,,157761,7,2021-10-27
922,7;-5;3,6;-5;4,4;0;1,6;-5;-3,157764,7,2021-10-27
923,,,,,158033,7,2021-10-27
924,1;-5;2,3;-4;-3,2;-8;3,6;-4;0,158035,7,2021-10-27
925,,,,,158310,7,2021-10-27
926,2;-5;0,9;-2;2,1;-2;0,0;-5;4,158313,7,2021-10-27
927,,,,,158578,7,2021-10-27
928,1;-1;0,3;-5;1,2;-10;3,-3;-6;1,158581,7,2021-10-27
929,,,,,158858,7,2021-10-27
930,4;-13;5,1;-8;0,-4;-5;3,-1;-2;3,158861,7,2021-10-27
931,,,,,159128,7,2021-10-27
932,-4;-5;0,-2;-12;-1,-5;-15;1,-6;-16;-1,159131,7,2021-10-27
933,,,,,159400,7,2021-10-27
