,index,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
428,89999,1;-2;0,1;-1;3,2;-2;6,3;-3;5,89999,7,2021-10-27
429,90276,,,,,90276,7,2021-10-27
430,90278,6;-4;-1,2;0;1,-1;2;-1,0;0;1,90278,7,2021-10-27
431,90554,,,,,90554,7,2021-10-27
432,90556,2;0;0,1;0;0,0;2;-1,1;0;-1,90556,7,2021-10-27
433,90827,,,,,90827,7,2021-10-27
434,90836,0;1;-1,-1;1;1,1;3;1,-1;0;0,90836,7,2021-10-27
435,91112,,,,,91112,7,2021-10-27
436,91114,0;0;-1,-1;0;-1,0;-2;0,0;0;0,91114,7,2021-10-27
437,91384,,,,,91384,7,2021-10-27
438,91387,0;2;0,-1;0;3,0;0;-1,-1;0;0,91387,7,2021-10-27
439,91664,,,,,91664,7,2021-10-27
440,91666,-1;2;-3,2;0;0,1;-5;5,0;1;-1,91666,7,2021-10-27
441,91935,,,,,91935,7,2021-10-27
442,91938,-1;2;1,0;0;0,0;2;1,1;0;0,91938,7,2021-10-27
443,92218,,,,,92218,7,2021-10-27
444,92220,1;0;1,0;0;0,0;3;-1,-1;1;0,92220,7,2021-10-27
445,92485,,,,,92485,7,2021-10-27
446,92488,-1;1;0,-1;0;0,0;0;2,-3;0;0,92488,7,2021-10-27
447,92759,,,,,92759,7,2021-10-27
448,92766,-2;0;1,-4;1;-3,-4;1;-1,-3;1;0,92766,7,2021-10-27
449,93036,,,,,93036,7,2021-10-27
450,93039,-4;0;-1,-4;0;0,-4;0;0,-4;0;0,93039,7,2021-10-27
451,93300,,,,,93300,7,2021-10-27
452,93303,-3;0;-1,-4;0;-1,-3;-1;3,-3;1;-5,93303,7,2021-10-27
453,93575,,,,,93575,7,2021-10-27
454,93577,-2;0;0,-5;1;0,-4;2;-2,-5;-2;4,93577,7,2021-10-27
455,93844,,,,,93844,7,2021-10-27
456,93846,-2;0;2,-4;1;-2,-4;0;1,-2;2;2,93846,7,2021-10-27
457,94117,,,,,94117,7,2021-10-27
458,94119,-2;0;0,-3;0;1,-4;0;0,-4;0;-1,94119,7,2021-10-27
459,94388,,,,,94388,7,2021-10-27
460,94390,-5;2;-1,-5;0;0,-4;2;1,-4;3;-3,94390,7,2021-10-27
461,94664,,,,,94664,7,2021-10-27
462,94673,-3;2;0,-4;0;-1,-2;1;-4,-3;1;1,94673,7,2021-10-27
463,94941,,,,,94941,7,2021-10-27
464,94943,-4;0;0,-4;2;0,-3;1;-1,-5;2;-1,94943,7,2021-10-27
465,95214,,,,,95214,7,2021-10-27
466,95216,-3;2;-2,-5;1;-3,-3;2;0,-4;2;1,95216,7,2021-10-27
467,95496,,,,,95496,7,2021-10-27
468,95498,-4;4;0,-5;2;-1,-4;0;-1,-3;3;0,95498,7,2021-10-27
469,95770,,,,,95770,7,2021-10-27
470,95773,-4;2;0,-4;4;0,-4;0;0,-5;3;-1,95773,7,2021-10-27
471,96047,,,,,96047,7,2021-10-27
472,96049,-2;2;0,-5;1;-1,-3;0;0,-5;-5;-4,96049,7,2021-10-27
473,96315,,,,,96315,7,2021-10-27
474,96317,-3;-1;2,-5;0;-2,-3;2;-5,-4;1;-3,96317,7,2021-10-27
475,96590,,,,,96590,7,2021-10-27
476,96598,0;2;-5,-4;0;2,-3;3;-1,-4;2;0,96598,7,2021-10-27
477,96866,,,,,96866,7,2021-10-27
478,96868,-4;1;-2,-3;0;0,-3;1;-3,-4;1;4,96868,7,2021-10-27
479,97146,,,,,97146,7,2021-10-27
480,97149,-3;0;0,-3;3;-1,-4;0;-3,-6;1;-5,97149,7,2021-10-27
481,97429,,,,,97429,7,2021-10-27
482,97432,-4;0;0,-4;1;2,-3;1;0,-3;0;0,97432,7,2021-10-27
483,97697,,,,,97697,7,2021-10-27
484,97700,-2;0;2,-4;1;-3,-3;1;0,-1;0;3,97700,7,2021-10-27
485,97971,,,,,97971,7,2021-10-27
486,97974,-2;4;2,-1;2;0,0;1;-1,1;1;3,97974,7,2021-10-27
487,98235,,,,,98235,7,2021-10-27
488,98238,-4;-4;3,1;2;0,1;0;0,0;0;6,98238,7,2021-10-27
489,98504,,,,,98504,7,2021-10-27
490,98513,-2;3;1,1;1;0,1;0;0,1;2;-1,98513,7,2021-10-27
491,98781,,,,,98781,7,2021-10-27
492,98783,1;2;0,1;1;1,-1;2;-8,2;1;2,98783,7,2021-10-27
493,99055,,,,,99055,7,2021-10-27
494,99058,-1;0;0,-2;1;0,-1;2;-1,-8;-2;15,99058,7,2021-10-27
495,99337,,,,,99337,7,2021-10-27
496,99339,-6;3;-3,0;1;-1,-4;2;0,-2;0;-2,99339,7,2021-10-27
497,99605,,,,,99605,7,2021-10-27
498,99608,-1;0;0,-2;1;-1,-3;1;-1,-3;0;1,99608,7,2021-10-27
499,99880,,,,,99880,7,2021-10-27
500,99883,-1;1;0,-1;0;1,-1;0;0,1;-2;3,99883,7,2021-10-27
501,100144,,,,,100144,7,2021-10-27
502,100146,-2;1;2,-2;0;3,-4;3;-1,-1;2;3,100146,7,2021-10-27
503,100415,,,,,100415,7,2021-10-27
504,100422,-2;1;0,1;0;2,2;1;0,2;1;2,100422,7,2021-10-27
505,100695,,,,,100695,7,2021-10-27
506,100697,2;1;1,2;1;0,2;0;1,3;1;2,100697,7,2021-10-27
507,100969,,,,,100969,7,2021-10-27
508,100978,1;2;1,2;1;0,1;1;3,3;0;1,100978,7,2021-10-27
509,101244,,,,,101244,7,2021-10-27
510,101248,1;1;0,1;1;2,2;0;3,1;1;0,101248,7,2021-10-27
511,101515,,,,,101515,7,2021-10-27
512,101517,3;0;3,1;0;1,1;2;-1,1;2;1,101517,7,2021-10-27
513,101790,,,,,101790,7,2021-10-27
514,101793,0;1;0,-2;1;0,-3;1;0,-3;3;-1,101793,7,2021-10-27
515,102059,,,,,102059,7,2021-10-27
516,102061,-5;1;-3,-4;1;-2,-4;2;0,-5;0;-1,102061,7,2021-10-27
517,102341,,,,,102341,7,2021-10-27
518,102344,-5;0;1,-6;0;0,-5;2;-1,-6;0;1,102344,7,2021-10-27
519,102611,,,,,102611,7,2021-10-27
520,102615,-6;2;-4,-5;1;-2,-5;0;0,-5;1;-7,102615,7,2021-10-27
521,102882,,,,,102882,7,2021-10-27
522,102885,-4;-2;1,-7;2;0,-5;1;1,-4;0;1,102885,7,2021-10-27
523,103153,,,,,103153,7,2021-10-27
524,103156,-4;0;-1,-6;0;2,-5;1;0,-4;0;2,103156,7,2021-10-27
525,103422,,,,,103422,7,2021-10-27
526,103431,-4;1;-1,-5;1;3,-3;0;1,-1;0;0,103431,7,2021-10-27
527,103697,,,,,103697,7,2021-10-27
528,103700,-1;-2;0,-2;0;1,-3;-1;2,0;1;0,103700,7,2021-10-27
529,103972,,,,,103972,7,2021-10-27
530,103980,-2;0;1,-1;1;-1,-4;1;-3,0;0;1,103980,7,2021-10-27
531,104247,,,,,104247,7,2021-10-27
532,104250,-1;1;0,-2;0;1,-4;2;-1,-3;4;-1,104250,7,2021-10-27
533,104518,,,,,104518,7,2021-10-27
534,104521,-3;5;-3,-3;0;4,0;2;-1,-5;4;2,104521,7,2021-10-27
535,104800,,,,,104800,7,2021-10-27
536,104803,-8;7;-3,-6;8;-2,-4;8;0,-6;8;-5,104803,7,2021-10-27
537,105074,,,,,105074,7,2021-10-27
538,105077,-4;4;-1,-4;6;1,-4;3;3,-6;8;-2,105077,7,2021-10-27
539,105350,,,,,105350,7,2021-10-27
540,105353,-4;4;0,-4;6;-3,-5;14;-4,-7;15;1,105353,7,2021-10-27
541,105618,,,,,105618,7,2021-10-27
542,105621,-4;9;0,-4;7;0,-4;6;0,-2;4;0,105621,7,2021-10-27
543,105902,,,,,105902,7,2021-10-27
544,105904,-4;7;0,-2;10;2,-2;5;3,-1;8;4,105904,7,2021-10-27
545,106171,,,,,106171,7,2021-10-27
546,106174,-1;8;-3,0;6;3,-5;6;-1,-3;10;-3,106174,7,2021-10-27
547,106441,,,,,106441,7,2021-10-27
548,106444,-2;7;-4,-3;7;-1,-5;7;0,-6;9;2,106444,7,2021-10-27
549,106713,,,,,106713,7,2021-10-27
550,106716,-5;7;1,-3;6;0,-4;12;-3,-2;12;-2,106716,7,2021-10-27
551,106983,,,,,106983,7,2021-10-27
552,106991,-2;6;-2,0;11;0,0;11;-4,-4;12;-2,106991,7,2021-10-27
553,107257,,,,,107257,7,2021-10-27
554,107259,-1;12;-5,-2;10;0,-2;13;-1,-2;15;2,107259,7,2021-10-27
555,107532,,,,,107532,7,2021-10-27
556,107539,-2;14;0,0;13;0,0;13;-2,1;13;0,107539,7,2021-10-27
557,107801,,,,,107801,7,2021-10-27
558,107804,-1;14;-4,-1;12;4,1;16;-1,0;11;1,107804,7,2021-10-27
559,108072,,,,,108072,7,2021-10-27
560,108082,0;10;-1,0;8;0,-1;8;-2,0;7;0,108082,7,2021-10-27
561,108352,,,,,108352,7,2021-10-27
562,108355,-3;6;3,-2;7;-2,-4;7;2,-3;7;-1,108355,7,2021-10-27
563,108626,,,,,108626,7,2021-10-27
564,108630,-2;7;-1,-6;3;3,-3;12;1,-1;13;-3,108630,7,2021-10-27
565,108902,,,,,108902,7,2021-10-27
566,108905,0;7;1,0;4;1,0;10;3,2;9;-1,108905,7,2021-10-27
567,109178,,,,,109178,7,2021-10-27
568,109180,0;9;2,-1;5;5,-4;11;6,0;9;3,109180,7,2021-10-27
569,109465,,,,,109465,7,2021-10-27
570,109468,-1;2;0,0;5;2,1;3;1,0;-1;-2,109468,7,2021-10-27
571,109741,,,,,109741,7,2021-10-27
572,109744,-1;0;-4,0;1;-6,-2;0;-2,-3;0;0,109744,7,2021-10-27
573,110016,,,,,110016,7,2021-10-27
574,110019,-2;0;2,-1;-2;3,-2;-1;3,0;0;2,110019,7,2021-10-27
575,110290,,,,,110290,7,2021-10-27
576,110294,-4;1;-4,-2;0;-5,0;0;-3,-2;2;1,110294,7,2021-10-27
577,110573,,,,,110573,7,2021-10-27
578,110575,0;2;2,-1;0;-2,-2;-1;-6,0;-2;0,110575,7,2021-10-27
579,110841,,,,,110841,7,2021-10-27
580,110844,-1;3;0,-2;-1;4,2;-2;-8,0;0;0,110844,7,2021-10-27
581,111117,,,,,111117,7,2021-10-27
582,111124,6;2;3,3;0;-4,2;-1;0,0;0;-1,111124,7,2021-10-27
583,111392,,,,,111392,7,2021-10-27
584,111394,0;2;-5,3;3;6,-2;4;4,0;0;6,111394,7,2021-10-27
585,111668,,,,,111668,7,2021-10-27
586,111677,1;-5;3,2;-4;0,3;-2;-1,3;-1;-1,111677,7,2021-10-27
587,111943,,,,,111943,7,2021-10-27
588,111945,3;-4;2,-1;1;1,1;3;0,2;3;0,111945,7,2021-10-27
589,112220,,,,,112220,7,2021-10-27
590,112223,0;-1;-4,0;-4;0,3;-1;0,-1;0;2,112223,7,2021-10-27
591,112494,,,,,112494,7,2021-10-27
592,112496,0;0;0,0;-3;5,1;1;-1,2;2;0,112496,7,2021-10-27
593,112769,,,,,112769,7,2021-10-27
594,112772,0;2;3,1;-1;1,1;0;2,0;0;1,112772,7,2021-10-27
595,113056,,,,,113056,7,2021-10-27
596,113059,1;0;1,5;1;-2,6;-2;1,3;2;-2,113059,7,2021-10-27
597,113332,,,,,113332,7,2021-10-27
598,113335,9;-1;0,4;-3;0,3;-2;-1,6;1;1,113335,7,2021-10-27
599,113607,,,,,113607,7,2021-10-27
600,113609,8;0;2,10;0;1,6;-1;10,3;-1;5,113609,7,2021-10-27
601,113883,,,,,113883,7,2021-10-27
602,113886,4;0;0,8;1;0,1;-1;5,7;-1;1,113886,7,2021-10-27
603,114171,,,,,114171,7,2021-10-27
604,114174,5;-1;0,5;-1;-2,3;0;5,2;0;0,114174,7,2021-10-27
605,114441,,,,,114441,7,2021-10-27
606,114444,2;1;-2,4;1;0,2;0;7,5;0;-7,114444,7,2021-10-27
607,114712,,,,,114712,7,2021-10-27
608,114719,0;-1;-5,0;2;-5,0;0;1,1;1;1,114719,7,2021-10-27
609,114990,,,,,114990,7,2021-10-27
610,114993,1;2;1,2;4;1,2;2;0,2;1;0,114993,7,2021-10-27
611,115267,,,,,115267,7,2021-10-27
612,115275,3;-2;-1,6;4;-3,0;0;4,3;0;1,115275,7,2021-10-27
613,115547,,,,,115547,7,2021-10-27
614,115550,0;4;2,0;6;-8,-2;4;0,5;-3;7,115550,7,2021-10-27
615,115816,,,,,115816,7,2021-10-27
616,115819,4;2;6,3;7;-4,3;3;0,1;-4;-1,115819,7,2021-10-27
617,116090,,,,,116090,7,2021-10-27
618,116093,2;0;4,2;0;2,2;0;1,7;-2;-7,116093,7,2021-10-27
619,116364,,,,,116364,7,2021-10-27
620,116367,-4;-4;0,2;3;-4,4;5;8,3;3;4,116367,7,2021-10-27
621,116641,,,,,116641,7,2021-10-27
622,116644,3;3;-5,3;-4;-1,6;-4;-3,2;-2;-3,116644,7,2021-10-27
623,116912,,,,,116912,7,2021-10-27
624,116915,3;5;2,4;-2;-7,1;3;-4,5;3;7,116915,7,2021-10-27
625,117187,,,,,117187,7,2021-10-27
626,117190,5;0;4,1;1;2,3;2;0,4;-4;-3,117190,7,2021-10-27
627,117454,,,,,117454,7,2021-10-27
628,117457,3;1;-3,2;9;6,4;4;3,8;-3;4,117457,7,2021-10-27
629,117731,,,,,117731,7,2021-10-27
630,117739,1;9;8,5;11;2,4;10;3,-2;11;-11,117739,7,2021-10-27
631,118005,,,,,118005,7,2021-10-27
632,118008,2;7;-3,-2;9;-5,0;9;2,3;10;4,118008,7,2021-10-27
633,118275,,,,,118275,7,2021-10-27
634,118282,6;22;-1,7;21;8,1;16;2,2;20;10,118282,7,2021-10-27
635,118550,,,,,118550,7,2021-10-27
636,118552,7;21;4,7;16;6,7;11;-1,2;15;-4,118552,7,2021-10-27
637,118819,,,,,118819,7,2021-10-27
638,118829,8;13;-1,6;18;-1,7;17;5,9;17;3,118829,7,2021-10-27
639,119094,,,,,119094,7,2021-10-27
640,119097,3;20;0,3;15;1,5;11;-3,1;19;8,119097,7,2021-10-27
641,119369,,,,,119369,7,2021-10-27
642,119372,8;20;3,0;16;2,7;18;-5,2;19;1,119372,7,2021-10-27
643,119645,,,,,119645,7,2021-10-27
644,119648,2;16;-1,3;16;-2,0;19;-1,2;16;0,119648,7,2021-10-27
645,119914,,,,,119914,7,2021-10-27
646,119916,3;18;1,1;15;4,5;12;2,4;17;0,119916,7,2021-10-27
647,120189,,,,,120189,7,2021-10-27
648,120193,1;11;3,7;16;-1,-1;12;3,6;11;1,120193,7,2021-10-27
649,120464,,,,,120464,7,2021-10-27
650,120466,5;7;-2,3;6;-3,0;5;2,1;4;-3,120466,7,2021-10-27
651,120740,,,,,120740,7,2021-10-27
652,120743,0;5;6,5;6;3,-1;11;2,0;13;0,120743,7,2021-10-27
653,121012,,,,,121012,7,2021-10-27
654,121015,2;10;-5,2;4;0,1;4;0,4;1;0,121015,7,2021-10-27
655,121283,,,,,121283,7,2021-10-27
656,121286,6;8;3,4;4;3,6;-2;8,8;3;7,121286,7,2021-10-27
657,121565,,,,,121565,7,2021-10-27
658,121568,7;0;8,9;-4;-6,9;-8;0,11;-3;5,121568,7,2021-10-27
659,121836,,,,,121836,7,2021-10-27
660,121844,11;-2;2,10;-6;2,12;-9;4,8;-5;4,121844,7,2021-10-27
661,122113,,,,,122113,7,2021-10-27
662,122116,11;-9;1,13;-11;5,10;-12;1,13;-12;4,122116,7,2021-10-27
663,122380,,,,,122380,7,2021-10-27
664,122388,11;-13;4,10;-12;0,3;-11;0,7;-15;2,122388,7,2021-10-27
665,122665,,,,,122665,7,2021-10-27
666,122669,5;-19;0,8;-23;6,7;-19;2,5;-15;-2,122669,7,2021-10-27
667,122930,,,,,122930,7,2021-10-27
668,122937,7;-18;4,12;-14;15,8;-16;24,4;-3;10,122937,7,2021-10-27
669,123204,,,,,123204,7,2021-10-27
670,123207,9;-10;0,12;-17;-3,14;-23;-7,15;-21;-3,123207,7,2021-10-27
671,123480,,,,,123480,7,2021-10-27
672,123483,8;-14;10,4;-14;7,4;-1;0,3;-15;2,123483,7,2021-10-27
673,123754,,,,,123754,7,2021-10-27
674,123757,7;-22;5,9;-21;7,4;-11;3,0;-18;0,123757,7,2021-10-27
675,124030,,,,,124030,7,2021-10-27
676,124034,1;-16;10,3;-25;-3,4;-18;-6,4;-20;-2,124034,7,2021-10-27
677,124305,,,,,124305,7,2021-10-27
678,124308,0;-22;1,4;-22;-3,2;-18;-1,-5;-10;5,124308,7,2021-10-27
679,124580,,,,,124580,7,2021-10-27
680,124583,-10;-3;0,-7;-7;6,-7;-5;0,-8;-8;4,124583,7,2021-10-27
681,124856,,,,,124856,7,2021-10-27
682,124858,-2;-10;0,-9;-14;-4,-4;-13;-1,-10;-5;-2,124858,7,2021-10-27
683,125119,,,,,125119,7,2021-10-27
684,125122,-10;-3;2,-9;1;-1,-4;-2;0,-9;2;1,125122,7,2021-10-27
685,125402,,,,,125402,7,2021-10-27
686,125404,-7;-4;-1,-10;0;-2,-7;-1;-6,-10;-2;-2,125404,7,2021-10-27
687,125669,,,,,125669,7,2021-10-27
688,125672,-7;-3;3,-7;1;-1,-8;-2;-2,-6;0;-1,125672,7,2021-10-27
689,125948,,,,,125948,7,2021-10-27
690,125950,-5;-1;-2,-6;-2;3,-7;-3;0,-6;-3;-1,125950,7,2021-10-27
691,126226,,,,,126226,7,2021-10-27
692,126229,-7;2;-4,-7;-4;1,-6;-6;-2,-7;-5;-2,126229,7,2021-10-27
693,126500,,,,,126500,7,2021-10-27
694,126502,-9;-2;-3,-6;-3;-1,-7;-3;2,-5;0;0,126502,7,2021-10-27
695,126771,,,,,126771,7,2021-10-27
696,126773,-4;-6;-1,-4;-2;0,-4;-2;-1,-2;-5;-4,126773,7,2021-10-27
697,127044,,,,,127044,7,2021-10-27
698,127053,-5;-5;-2,-5;-5;-5,-7;-3;-1,-7;-2;-3,127053,7,2021-10-27
699,127322,,,,,127322,7,2021-10-27
700,127324,-4;-2;-4,-7;2;0,-3;-3;-1,-4;0;-6,127324,7,2021-10-27
701,127593,,,,,127593,7,2021-10-27
702,127601,-7;-4;-1,-5;-2;0,0;0;-2,-4;1;-4,127601,7,2021-10-27
703,127872,,,,,127872,7,2021-10-27
704,127875,-3;5;0,-5;-1;-1,-5;0;-1,-3;-1;0,127875,7,2021-10-27
705,128146,,,,,128146,7,2021-10-27
706,128155,-2;-2;2,-3;0;0,-5;-1;-3,-2;-1;1,128155,7,2021-10-27
707,128422,,,,,128422,7,2021-10-27
708,128425,1;-4;-7,0;-1;-2,-1;-1;3,-1;2;0,128425,7,2021-10-27
709,128693,,,,,128693,7,2021-10-27
710,128695,4;3;-2,4;-5;1,1;-2;0,1;0;-2,128695,7,2021-10-27
711,128967,,,,,128967,7,2021-10-27
712,128970,0;4;4,1;-5;4,3;-4;2,4;-1;0,128970,7,2021-10-27
713,129236,,,,,129236,7,2021-10-27
714,129239,0;-3;-1,4;-2;0,3;0;0,4;0;-4,129239,7,2021-10-27
715,129511,,,,,129511,7,2021-10-27
716,129514,2;3;0,4;5;-4,3;1;0,6;1;-5,129514,7,2021-10-27
717,129781,,,,,129781,7,2021-10-27
718,129784,5;-1;0,2;0;-9,3;2;0,2;1;0,129784,7,2021-10-27
719,130054,,,,,130054,7,2021-10-27
720,130057,4;-6;5,0;0;0,8;-2;5,3;-5;-2,130057,7,2021-10-27
721,130324,,,,,130324,7,2021-10-27
722,130327,2;0;-2,6;1;-2,0;0;4,3;0;3,130327,7,2021-10-27
723,130600,,,,,130600,7,2021-10-27
724,130603,2;6;1,9;-9;12,3;-1;-4,1;-6;5,130603,7,2021-10-27
725,130869,,,,,130869,7,2021-10-27
726,130872,-1;-12;4,4;-4;4,1;-6;0,3;-1;2,130872,7,2021-10-27
727,131140,,,,,131140,7,2021-10-27
728,131147,10;2;3,0;-1;3,-1;-5;1,4;-6;-3,131147,7,2021-10-27
729,131412,,,,,131412,7,2021-10-27
730,131416,5;-9;2,4;-16;7,4;-11;3,6;-15;6,131416,7,2021-10-27
731,131681,,,,,131681,7,2021-10-27
732,131690,5;-16;0,8;-17;0,8;-16;0,5;-17;0,131690,7,2021-10-27
733,131963,,,,,131963,7,2021-10-27
734,131966,9;-18;3,7;-18;6,4;-26;5,6;-24;1,131966,7,2021-10-27
735,132232,,,,,132232,7,2021-10-27
736,132235,6;-18;-2,6;-22;2,6;-18;3,3;-20;0,132235,7,2021-10-27
737,132509,,,,,132509,7,2021-10-27
738,132512,5;-24;2,6;-13;-3,2;-19;0,2;-22;1,132512,7,2021-10-27
739,132776,,,,,132776,7,2021-10-27
740,132780,1;-31;-1,0;-31;6,0;-28;0,1;-16;11,132780,7,2021-10-27
741,133063,,,,,133063,7,2021-10-27
742,133066,-12;-25;17,-7;-36;1,-8;-36;2,4;-23;-7,133066,7,2021-10-27
743,133334,,,,,133334,7,2021-10-27
744,133336,-3;-27;-4,0;-22;-13,-4;-22;5,0;-29;0,133336,7,2021-10-27
745,133615,,,,,133615,7,2021-10-27
746,133618,1;-26;-2,-1;-18;1,1;-27;1,-2;-15;-3,133618,7,2021-10-27
747,133891,,,,,133891,7,2021-10-27
748,133893,0;-9;-10,0;-23;0,0;-21;0,1;-26;2,133893,7,2021-10-27
749,134172,,,,,134172,7,2021-10-27
750,134175,-1;-25;9,-1;-15;3,-6;-22;2,-2;-19;-3,134175,7,2021-10-27
751,134449,,,,,134449,7,2021-10-27
752,134452,-4;-22;-1,-1;-18;-5,-2;-24;-5,-3;-26;0,134452,7,2021-10-27
753,134722,,,,,134722,7,2021-10-27
754,134725,-3;-16;0,0;-14;-6,-6;-8;5,-2;-16;6,134725,7,2021-10-27
755,134991,,,,,134991,7,2021-10-27
756,134994,-7;-8;-1,-8;-10;3,-4;-14;-1,-8;-16;-7,134994,7,2021-10-27
757,135272,,,,,135272,7,2021-10-27
758,135275,-2;-18;-2,-3;-12;-8,0;-14;-4,-1;-11;0,135275,7,2021-10-27
759,135542,,,,,135542,7,2021-10-27
760,135545,-7;-9;-4,-4;-13;-2,-2;-12;-8,-5;-13;8,135545,7,2021-10-27
761,135822,,,,,135822,7,2021-10-27
762,135824,-2;-16;0,0;-11;-3,-2;-6;-3,-10;0;2,135824,7,2021-10-27
763,136093,,,,,136093,7,2021-10-27
764,136096,-4;-2;0,-6;-5;0,-7;-5;-2,-6;-3;2,136096,7,2021-10-27
765,136369,,,,,136369,7,2021-10-27
766,136378,-7;8;-1,-6;5;6,-6;3;0,-3;4;4,136378,7,2021-10-27
767,136643,,,,,136643,7,2021-10-27
768,136646,-7;-1;-11,-1;1;-1,-3;-2;2,-9;0;14,136646,7,2021-10-27
769,136912,,,,,136912,7,2021-10-27
770,136920,-11;0;-5,-11;-1;0,-12;-1;-5,-7;-1;-6,136920,7,2021-10-27
771,137181,,,,,137181,7,2021-10-27
772,137184,-7;4;-3,-6;-8;-3,-6;-2;4,-4;5;-6,137184,7,2021-10-27
773,137450,,,,,137450,7,2021-10-27
774,137459,-5;1;-1,-6;-2;0,-2;-1;1,-2;5;0,137459,7,2021-10-27
775,137731,,,,,137731,7,2021-10-27
776,137734,-4;-1;-8,-3;7;-3,-8;-1;-4,-8;2;1,137734,7,2021-10-27
777,138009,,,,,138009,7,2021-10-27
778,138012,-3;1;-1,-3;2;-8,-6;-4;4,-4;-3;-3,138012,7,2021-10-27
779,138281,,,,,138281,7,2021-10-27
780,138285,-1;-2;2,-1;0;-6,3;-1;1,-2;4;6,138285,7,2021-10-27
781,138553,,,,,138553,7,2021-10-27
782,138556,5;-3;-2,0;0;-1,0;0;0,-4;4;7,138556,7,2021-10-27
783,138826,,,,,138826,7,2021-10-27
784,138828,0;1;2,0;0;-2,1;1;-11,-4;5;-3,138828,7,2021-10-27
785,139095,,,,,139095,7,2021-10-27
786,139098,0;0;-1,-4;-1;3,-3;-4;-4,-10;0;0,139098,7,2021-10-27
787,139380,,,,,139380,7,2021-10-27
788,139383,-2;9;3,-2;9;3,-1;2;0,0;1;-1,139383,7,2021-10-27
789,139645,,,,,139645,7,2021-10-27
790,139649,2;4;4,-1;4;3,-3;5;-5,0;4;4,139649,7,2021-10-27
791,139922,,,,,139922,7,2021-10-27
792,139925,0;3;-5,-2;0;-4,-3;4;1,-2;5;-2,139925,7,2021-10-27
793,140191,,,,,140191,7,2021-10-27
794,140193,-7;-4;1,0;-6;5,-7;-2;8,-7;-1;0,140193,7,2021-10-27
795,140461,,,,,140461,7,2021-10-27
796,140469,-2;1;10,-1;3;0,-1;7;-5,-2;3;-5,140469,7,2021-10-27
797,140735,,,,,140735,7,2021-10-27
798,140738,1;-1;-7,2;-5;8,-5;10;-7,-7;9;-2,140738,7,2021-10-27
799,141010,,,,,141010,7,2021-10-27
800,141019,0;-2;-3,-2;0;6,0;-11;-6,-1;0;0,141019,7,2021-10-27
801,141286,,,,,141286,7,2021-10-27
802,141289,-4;-5;-4,-4;-1;-2,-7;-2;10,-10;-1;-11,141289,7,2021-10-27
803,141556,,,,,141556,7,2021-10-27
804,141563,-3;-3;4,-6;-4;4,-2;0;-2,-2;3;-1,141563,7,2021-10-27
805,141836,,,,,141836,7,2021-10-27
806,141839,1;-3;-8,-1;12;6,-6;-3;4,3;4;0,141839,7,2021-10-27
807,142111,,,,,142111,7,2021-10-27
808,142119,-6;3;-3,-1;-4;7,3;-2;1,0;-3;-1,142119,7,2021-10-27
809,142393,,,,,142393,7,2021-10-27
810,142396,3;4;-3,5;-2;-2,3;0;6,-2;-5;0,142396,7,2021-10-27
811,142662,,,,,142662,7,2021-10-27
812,142664,2;-1;2,4;2;-1,6;1;0,11;1;0,142664,7,2021-10-27
813,142941,,,,,142941,7,2021-10-27
814,142944,2;-3;1,1;0;7,0;2;3,-2;7;3,142944,7,2021-10-27
815,143212,,,,,143212,7,2021-10-27
816,143215,3;-1;2,10;-4;6,5;0;-1,9;2;3,143215,7,2021-10-27
817,143489,,,,,143489,7,2021-10-27
818,143492,2;-4;7,1;3;9,-6;0;8,8;5;-7,143492,7,2021-10-27
819,143761,,,,,143761,7,2021-10-27
820,143764,8;-4;1,5;1;8,3;1;-1,-4;7;4,143764,7,2021-10-27
821,144030,,,,,144030,7,2021-10-27
822,144033,0;0;7,0;-5;0,-5;-1;-3,6;-1;4,144033,7,2021-10-27
823,144301,,,,,144301,7,2021-10-27
824,144304,1;11;1,2;5;15,-2;10;5,5;-2;-4,144304,7,2021-10-27
825,144576,,,,,144576,7,2021-10-27
826,144595,8;-9;-2,7;0;1,-2;0;1,6;8;5,144595,7,2021-10-27
827,144864,,,,,144864,7,2021-10-27
828,144867,6;4;15,2;-7;4,5;0;-4,9;-3;-6,144867,7,2021-10-27
829,145133,,,,,145133,7,2021-10-27
830,145140,10;0;5,10;1;5,8;3;3,7;-2;6,145140,7,2021-10-27
831,145401,,,,,145401,7,2021-10-27
832,145404,12;-1;-1,14;0;1,14;2;4,11;1;0,145404,7,2021-10-27
833,145680,,,,,145680,7,2021-10-27
834,145689,15;-1;-1,23;-3;-1,25;1;6,15;0;12,145689,7,2021-10-27
835,145952,,,,,145952,7,2021-10-27
836,145955,20;-4;5,26;0;5,22;-1;0,25;-1;5,145955,7,2021-10-27
837,146228,,,,,146228,7,2021-10-27
838,146231,24;-2;2,25;0;9,20;2;3,17;-1;8,146231,7,2021-10-27
839,146502,,,,,146502,7,2021-10-27
840,146505,21;-4;7,17;1;0,19;-2;0,17;-1;2,146505,7,2021-10-27
841,146779,,,,,146779,7,2021-10-27
842,146782,15;-3;0,13;0;5,11;2;2,10;4;2,146782,7,2021-10-27
843,147064,,,,,147064,7,2021-10-27
844,147067,7;-1;5,3;0;0,4;1;-1,2;-2;2,147067,7,2021-10-27
845,147329,,,,,147329,7,2021-10-27
