,acc1,acc2,acc3,acc4
133066,-12;-25;17,-7;-36;1,-8;-36;2,4;-23;-7
133334,,,,
133336,-3;-27;-4,0;-22;-13,-4;-22;5,0;-29;0
133615,,,,
133618,1;-26;-2,-1;-18;1,1;-27;1,-2;-15;-3
133891,,,,
133893,0;-9;-10,0;-23;0,0;-21;0,1;-26;2
134172,,,,
134175,-1;-25;9,-1;-15;3,-6;-22;2,-2;-19;-3
134449,,,,
134452,-4;-22;-1,-1;-18;-5,-2;-24;-5,-3;-26;0
134722,,,,
134725,-3;-16;0,0;-14;-6,-6;-8;5,-2;-16;6
134991,,,,
134994,-7;-8;-1,-8;-10;3,-4;-14;-1,-8;-16;-7
135272,,,,
135275,-2;-18;-2,-3;-12;-8,0;-14;-4,-1;-11;0
135542,,,,
135545,-7;-9;-4,-4;-13;-2,-2;-12;-8,-5;-13;8
135822,,,,
135824,-2;-16;0,0;-11;-3,-2;-6;-3,-10;0;2
136093,,,,
136096,-4;-2;0,-6;-5;0,-7;-5;-2,-6;-3;2
136369,,,,
136378,-7;8;-1,-6;5;6,-6;3;0,-3;4;4
136643,,,,
136646,-7;-1;-11,-1;1;-1,-3;-2;2,-9;0;14
136912,,,,
136920,-11;0;-5,-11;-1;0,-12;-1;-5,-7;-1;-6
137181,,,,
137184,-7;4;-3,-6;-8;-3,-6;-2;4,-4;5;-6
137450,,,,
137459,-5;1;-1,-6;-2;0,-2;-1;1,-2;5;0
137731,,,,
137734,-4;-1;-8,-3;7;-3,-8;-1;-4,-8;2;1
138009,,,,
138012,-3;1;-1,-3;2;-8,-6;-4;4,-4;-3;-3
138281,,,,
138285,-1;-2;2,-1;0;-6,3;-1;1,-2;4;6
138553,,,,
138556,5;-3;-2,0;0;-1,0;0;0,-4;4;7
138826,,,,
138828,0;1;2,0;0;-2,1;1;-11,-4;5;-3
139095,,,,
139098,0;0;-1,-4;-1;3,-3;-4;-4,-10;0;0
139380,,,,
139383,-2;9;3,-2;9;3,-1;2;0,0;1;-1
139645,,,,
139649,2;4;4,-1;4;3,-3;5;-5,0;4;4
139922,,,,
139925,0;3;-5,-2;0;-4,-3;4;1,-2;5;-2
140191,,,,
140193,-7;-4;1,0;-6;5,-7;-2;8,-7;-1;0
140461,,,,
140469,-2;1;10,-1;3;0,-1;7;-5,-2;3;-5
140735,,,,
140738,1;-1;-7,2;-5;8,-5;10;-7,-7;9;-2
141010,,,,
141019,0;-2;-3,-2;0;6,0;-11;-6,-1;0;0
141286,,,,
141289,-4;-5;-4,-4;-1;-2,-7;-2;10,-10;-1;-11
141556,,,,
141563,-3;-3;4,-6;-4;4,-2;0;-2,-2;3;-1
141836,,,,
141839,1;-3;-8,-1;12;6,-6;-3;4,3;4;0
142111,,,,
142119,-6;3;-3,-1;-4;7,3;-2;1,0;-3;-1
142393,,,,
142396,3;4;-3,5;-2;-2,3;0;6,-2;-5;0
142662,,,,
142664,2;-1;2,4;2;-1,6;1;0,11;1;0
142941,,,,
142944,2;-3;1,1;0;7,0;2;3,-2;7;3
143212,,,,
143215,3;-1;2,10;-4;6,5;0;-1,9;2;3
143489,,,,
143492,2;-4;7,1;3;9,-6;0;8,8;5;-7
143761,,,,
143764,8;-4;1,5;1;8,3;1;-1,-4;7;4
144030,,,,
144033,0;0;7,0;-5;0,-5;-1;-3,6;-1;4
144301,,,,
144304,1;11;1,2;5;15,-2;10;5,5;-2;-4
144576,,,,
144595,8;-9;-2,7;0;1,-2;0;1,6;8;5
144864,,,,
144867,6;4;15,2;-7;4,5;0;-4,9;-3;-6
145133,,,,
145140,10;0;5,10;1;5,8;3;3,7;-2;6
145401,,,,
145404,12;-1;-1,14;0;1,14;2;4,11;1;0
145680,,,,
145689,15;-1;-1,23;-3;-1,25;1;6,15;0;12
145952,,,,
145955,20;-4;5,26;0;5,22;-1;0,25;-1;5
146228,,,,
146231,24;-2;2,25;0;9,20;2;3,17;-1;8
146502,,,,
146505,21;-4;7,17;1;0,19;-2;0,17;-1;2
146779,,,,
146782,15;-3;0,13;0;5,11;2;2,10;4;2
147064,,,,
147067,7;-1;5,3;0;0,4;1;-1,2;-2;2
147329,,,,
147332,2;0;0,3;-3;4,6;0;0,2;0;-2
147604,,,,
147607,1;2;-1,0;7;0,1;9;3,3;7;0
147879,,,,
147883,1;5;1,6;10;-4,2;9;0,2;10;8
148155,,,,
148157,3;6;-3,2;10;-2,3;9;0,3;6;0
148429,,,,
148432,0;14;0,5;17;-2,3;15;-2,2;17;0
148701,,,,
148708,8;12;4,3;15;-2,7;16;-1,2;13;-4
148973,,,,
148976,5;14;3,4;17;3,3;18;2,4;19;4
149243,,,,
149253,6;17;1,6;16;3,7;21;2,6;17;3
149519,,,,
149521,5;16;-2,5;22;-1,7;23;1,9;20;-1
149793,,,,
149796,4;30;0,5;31;0,8;28;10,13;23;12
150069,,,,
150072,8;28;0,13;25;-1,12;24;-4,8;23;-4
150341,,,,
150344,11;23;-2,9;26;1,11;28;3,10;26;2
150632,,,,
150635,7;25;0,6;21;0,5;20;5,13;23;2
150900,,,,
150903,8;21;1,6;17;0,9;14;-2,7;15;4
151177,,,,
151179,8;7;-4,4;7;-1,8;7;0,9;2;2
151445,,,,
151448,5;0;1,5;0;4,8;2;5,5;3;0
151725,,,,
151728,10;3;-1,9;3;1,7;4;0,7;4;4
151991,,,,
151994,12;-1;11,10;-1;2,16;3;0,11;1;2
152261,,,,
152268,13;0;5,15;4;1,17;5;5,19;1;2
152534,,,,
152537,19;5;7,21;5;4,19;0;5,23;3;5
152809,,,,
152818,25;2;8,20;-1;6,25;4;3,27;1;3
153098,,,,
153101,24;7;2,22;-1;8,23;1;9,30;5;5
153372,,,,
153375,27;1;8,24;7;10,24;2;5,24;4;2
153649,,,,
153651,27;3;8,28;6;4,28;7;1,23;0;9
153920,,,,
153923,15;2;3,14;1;5,8;2;4,2;3;0
154192,,,,
154195,3;7;6,0;8;20,3;9;7,7;0;-9
154461,,,,
154464,5;-19;-19,3;-8;-8,-1;18;-9,0;35;7
154743,,,,
154746,-4;14;16,1;-3;17,3;-13;4,3;-18;-2
155012,,,,
155015,5;2;3,0;12;6,3;7;-6,3;-2;-15
155293,,,,
155296,7;6;-3,3;15;4,-1;8;4,0;0;4
155564,,,,
155566,-1;-8;0,2;-9;3,4;-1;5,1;6;0
155838,,,,
155845,4;3;2,7;2;0,7;4;3,7;-2;3
156112,,,,
156115,13;0;-1,7;-2;6,8;0;5,13;0;1
156387,,,,
156396,6;3;0,15;2;5,10;-1;5,10;3;3
156663,,,,
156666,11;1;3,9;0;2,10;-2;4,11;0;5
156932,,,,
156935,16;0;4,10;-2;4,12;-3;4,10;1;2
157209,,,,
157212,9;0;3,11;-2;7,13;1;4,17;0;3
157478,,,,
157480,10;-4;3,8;-1;0,11;-1;3,12;-6;6
157761,,,,
157764,7;-5;3,6;-5;4,4;0;1,6;-5;-3
158033,,,,
158035,1;-5;2,3;-4;-3,2;-8;3,6;-4;0
158310,,,,
158313,2;-5;0,9;-2;2,1;-2;0,0;-5;4
158578,,,,
158581,1;-1;0,3;-5;1,2;-10;3,-3;-6;1
158858,,,,
158861,4;-13;5,1;-8;0,-4;-5;3,-1;-2;3
159128,,,,
159131,-4;-5;0,-2;-12;-1,-5;-15;1,-6;-16;-1
159400,,,,
159408,-1;-10;-4,-3;-13;3,-7;-18;2,-8;-23;0
159678,,,,
159681,-3;-17;-4,-2;-15;2,1;-14;2,-3;-23;-13
159949,,,,
159958,0;-23;3,-5;-21;3,-3;-23;8,0;-7;15
160229,,,,
160232,2;-12;17,-8;-12;6,1;-22;-3,-2;-21;-5
160501,,,,
160508,-7;-30;-9,-29;-10;-2,-12;-12;9,12;-36;-2
160775,,,,
160777,-14;-3;13,2;-3;-4,-7;-29;15,-7;-20;5
161043,,,,
161052,-5;-30;-9,-11;-24;-17,1;-22;-8,-16;-16;-4
161320,,,,
161323,-2;-10;7,-16;-32;8,-8;-25;-5,-13;-20;2
161594,,,,
161597,-11;-1;1,-8;-16;3,-16;-12;-10,-18;5;-1
161868,,,,
161871,-23;-12;4,-8;-14;1,9;-12;-8,-10;-8;5
162140,,,,
162143,-11;-7;0,-22;0;-1,-15;5;-18,-7;-7;-16
162412,,,,
162415,-23;-14;12,-11;5;2,-12;7;-1,-10;6;-9
162690,,,,
162692,-9;-4;-9,-14;-7;1,-6;10;0,-8;1;0
162963,,,,
162966,-6;2;-10,0;6;-4,-10;1;0,-13;7;-2
163232,,,,
163235,1;-1;-5,-9;1;-12,-11;0;-6,-21;1;0
163514,,,,
163517,-8;0;-3,-12;19;-12,-1;7;-3,-14;-3;5
163783,,,,
163786,-20;0;-5,-4;-9;3,-17;0;-4,-23;4;-12
164060,,,,
164063,-13;2;-7,-8;-1;-3,-6;3;7,-10;1;-9
164331,,,,
164334,4;5;1,0;10;-8,-10;-18;11,4;-12;3
164614,,,,
164617,-12;-10;9,0;5;6,-3;-3;16,7;5;-1
164898,,,,
164900,4;-7;-5,10;-5;5,0;-11;-9,1;-4;10
165177,,,,
165179,-1;-1;-2,0;3;-8,0;-17;9,2;-10;1
165448,,,,
165451,5;0;3,-2;-5;5,8;-6;4,0;-8;6
165720,,,,
165729,1;-7;-7,-6;-7;11,3;-1;-2,0;-7;6
165992,,,,
165995,5;2;9,2;0;6,7;-2;3,3;-2;0
166262,,,,
166269,11;-11;3,5;-4;2,8;-1;9,5;-10;8
166535,,,,
166538,8;-1;6,16;-5;8,9;-3;0,8;-2;4
166811,,,,
166814,12;-7;10,15;2;-1,12;-1;-1,14;1;7
167087,,,,
167090,6;-2;3,6;2;2,7;6;7,13;8;2
167355,,,,
167358,13;9;1,20;10;-1,16;5;1,12;0;-6
167632,,,,
167634,15;-2;0,16;5;-4,13;3;-2,13;8;0
167899,,,,
167902,15;15;-2,13;9;-5,12;7;3,12;9;10
168175,,,,
168178,14;13;5,19;12;7,17;20;-5,16;15;8
168450,,,,
168453,10;17;11,7;30;2,12;20;5,9;24;2
168730,,,,
168733,4;22;1,5;17;13,6;20;2,4;17;2
169000,,,,
169004,5;21;-3,5;18;-3,0;20;-4,7;24;5
169281,,,,
169284,0;29;21,4;21;14,10;37;6,6;21;-8
169550,,,,
169553,5;22;1,1;34;-12,8;19;6,-4;41;5
169827,,,,
169834,9;40;-5,10;29;-8,0;17;-1,0;15;-8
170101,,,,
170104,-2;22;9,-7;28;2,0;24;0,2;17;-5
170371,,,,
170379,-1;24;-1,-7;22;-5,-5;23;1,-5;28;-5
170652,,,,
170654,-5;25;0,-6;17;5,-6;18;2,-5;16;4
170928,,,,
170935,-5;17;0,-1;16;0,-4;22;1,-4;10;-5
171203,,,,
171205,-4;13;0,0;15;-10,-8;12;1,-3;15;-5
171479,,,,
171482,-1;10;1,-2;14;1,-5;5;6,-3;15;-2
171753,,,,
171755,-1;13;2,-6;13;10,2;5;2,0;7;3
172028,,,,
172032,0;7;-4,-1;12;-3,0;9;-16,-3;8;2
172304,,,,
172307,2;7;-4,0;4;1,-2;2;-2,-1;9;0
172567,,,,
172569,0;8;11,-1;9;-3,5;9;5,-5;2;9
172849,,,,
172852,5;9;-1,-3;-3;-3,6;2;-6,3;3;-6
173119,,,,
173121,10;1;-1,-1;11;2,6;4;5,9;1;12
173398,,,,
173400,3;4;-5,0;10;8,7;0;1,14;5;-3
173668,,,,
173671,15;3;5,4;0;11,5;-1;0,7;8;0
173940,,,,
173949,15;2;-5,3;0;-1,9;0;6,12;8;3
174212,,,,
174215,11;6;2,11;-2;5,9;2;0,13;3;3
174488,,,,
174496,12;5;2,13;11;2,22;8;8,18;-4;4
174769,,,,
174772,17;9;4,15;16;4,24;3;12,12;13;12
175042,,,,
175051,16;0;0,25;-1;0,13;4;3,19;12;0
175312,,,,
175315,19;4;5,15;3;8,23;6;10,13;3;2
175583,,,,
175586,21;7;0,19;6;-8,25;10;0,19;6;3
175860,,,,
175863,15;11;3,20;14;-7,16;15;17,20;19;0
176133,,,,
176136,17;22;9,19;7;14,15;5;0,21;12;-5
176409,,,,
176411,26;11;-7,23;10;1,24;10;0,24;7;3
176678,,,,
176681,22;6;15,19;11;3,22;7;8,24;3;0
176953,,,,
176955,20;6;-7,16;3;0,12;3;6,20;10;4
177227,,,,
177230,16;7;15,20;7;16,15;9;9,16;6;5
177504,,,,
177507,16;8;0,16;5;1,18;7;7,16;6;6
177771,,,,
177774,15;10;6,13;5;0,11;1;4,12;8;8
178048,,,,
178055,13;4;4,15;8;4,16;10;8,16;5;11
178322,,,,
178325,15;5;6,16;11;5,16;5;0,15;1;3
178592,,,,
178601,12;5;3,15;7;0,19;6;7,14;7;9
178869,,,,
178871,19;8;3,22;2;3,19;1;12,17;0;11
179137,,,,
179140,10;5;6,9;5;5,11;0;4,12;1;2
179410,,,,
179414,8;5;-2,3;5;0,1;8;0,1;6;1
179686,,,,
179689,1;4;3,0;3;0,0;1;0,0;4;-1
179961,,,,
179964,0;5;0,-2;9;-1,0;8;0,0;6;0
180237,,,,
180240,0;4;1,-2;2;0,-3;6;-2,-6;7;0
180516,,,,
180519,-3;8;-3,-1;4;2,-2;3;-1,-3;3;0
180788,,,,
180790,-6;5;-5,-8;4;-4,-12;6;-1,-12;8;-3
181067,,,,
181070,-17;7;-1,-18;9;-2,-21;14;-5,-23;11;0
181338,,,,
181340,-21;12;-8,-21;10;-4,-20;10;-5,-20;13;-7
181613,,,,
181620,-17;10;-11,-17;13;-3,-19;17;-1,-16;15;0
181889,,,,
181891,-16;17;-12,-17;16;-9,-15;15;-3,-16;21;-2
182164,,,,
182173,-15;21;1,-13;18;0,-15;16;0,-16;20;-5
182439,,,,
182443,-16;21;-4,-16;26;-3,-18;29;-6,-18;31;-5
182714,,,,
182722,-10;28;0,-14;31;-3,-12;32;1,-9;28;0
182989,,,,
182992,-9;29;-4,-6;32;-2,-4;30;-17,-5;35;-4
183264,,,,
183273,-10;30;-2,-7;29;-3,-9;35;-1,-9;34;-4
183540,,,,
183543,-8;32;1,-8;32;-5,-9;30;-3,-11;31;-1
183816,,,,
183823,-12;26;-2,-12;28;0,-10;20;-3,-11;22;-1
184091,,,,
184094,-10;16;0,-10;16;0,-8;8;-2,-12;8;-4
184368,,,,
184370,-13;5;0,-11;5;-2,-12;1;-5,-10;2;-3
184641,,,,
184644,-13;1;-2,-13;3;-4,-9;0;-2,-15;-2;0
184919,,,,
184922,-10;8;-2,-17;8;-2,-10;5;1,-9;5;-2
185192,,,,
185195,-14;2;0,-10;5;-4,-8;7;1,-9;4;1
185467,,,,
185470,-8;8;-1,-12;4;-1,-8;0;0,-12;4;-3
185750,,,,
185753,-12;6;-2,-9;3;-3,-15;8;2,-14;8;-2
186018,,,,
186021,-11;4;-2,-9;3;-2,-10;4;-4,-9;8;-3
186294,,,,
186297,-12;3;-1,-6;4;-3,-9;6;-2,-7;6;-2
186568,,,,
186571,-5;6;-4,-5;7;1,-3;5;5,-1;6;-4
186844,,,,
186847,0;1;-1,0;1;0,-1;2;-2,0;2;1
187112,,,,
187115,-1;3;1,0;4;-1,2;2;0,1;2;3
187388,,,,
187396,0;1;-2,1;0;1,1;2;-3,1;5;2
187660,,,,
187663,0;3;0,4;4;0,0;1;0,0;4;3
187932,,,,
187955,2;0;4,2;-1;4,3;1;1,1;0;-1
188220,,,,
188223,3;3;-1,3;2;-1,3;0;4,1;3;0
188489,,,,
188497,1;4;0,3;2;2,4;1;-1,2;2;0
188771,,,,
188774,4;2;4,1;-1;5,0;2;-4,5;4;1
189047,,,,
189050,0;2;1,1;1;1,5;0;0,0;0;1
189321,,,,
189324,1;1;2,0;3;0,1;0;1,4;1;0
189590,,,,
189593,0;2;2,1;3;0,1;-1;1,2;0;0
189865,,,,
189868,1;2;2,1;3;0,3;2;1,2;3;0
190134,,,,
190137,3;2;2,3;2;2,4;1;3,3;1;-4
190416,,,,
190418,2;1;-2,6;0;-2,-1;-2;-1,1;0;1
190691,,,,
190694,5;0;3,2;2;0,1;2;-1,1;2;2
190967,,,,
190974,3;4;1,4;1;4,0;0;-2,0;3;4
191238,,,,
191241,0;2;-1,4;0;3,1;-1;0,0;2;-1
191511,,,,
191520,2;1;0,5;0;5,-2;3;-1,4;0;3
191792,,,,
191795,0;1;0,2;5;0,0;2;1,3;1;-2
192062,,,,
192065,4;3;1,1;5;-2,0;1;0,1;1;2
192337,,,,
192339,1;0;0,1;0;1,-1;0;6,4;1;1
192608,,,,
192611,2;1;2,3;6;5,3;5;2,1;0;-1
192881,,,,
192884,1;3;-1,1;3;-1,4;1;2,3;0;0
193162,,,,
193165,1;2;4,3;4;0,2;1;1,1;0;-2
193436,,,,
193439,0;4;-1,0;0;0,0;0;3,0;5;-1
193701,,,,
193703,0;2;1,1;2;6,5;1;0,1;4;0
193978,,,,
193986,3;1;4,3;1;0,1;0;0,2;0;-1
194271,,,,
194274,1;1;0,1;1;-2,0;2;3,0;1;1
194539,,,,
194546,6;0;4,0;-5;2,3;0;-1,1;-1;-4
194814,,,,
194817,2;-3;-1,2;0;2,4;-2;1,3;-4;-3
195089,,,,
195092,5;-3;1,1;-7;2,2;-5;-1,0;-3;1
195364,,,,
195367,0;-5;-2,1;0;0,1;-2;1,2;-1;3
195640,,,,
195643,2;-6;4,2;-4;0,4;-3;2,4;-1;0
195915,,,,
195917,3;0;0,-2;1;-1,6;0;1,1;-1;-3
196191,,,,
196194,1;-1;0,1;0;1,1;2;2,0;0;3
196471,,,,
196474,2;2;0,3;1;0,2;0;-1,2;3;1
196741,,,,
196744,0;3;1,0;5;0,0;2;4,2;0;-2
197015,,,,
197018,2;2;2,2;4;-2,2;2;3,3;3;-1
197279,,,,
197281,2;6;3,0;5;2,2;4;0,2;3;3
197554,,,,
197562,-5;25;6,5;18;1,6;0;0,2;2;10
197830,,,,
197832,4;12;-7,7;9;-7,1;3;6,1;1;-3
198105,,,,
198113,4;2;3,3;4;2,1;1;0,3;4;0
198387,,,,
198390,3;6;2,4;3;1,3;8;1,2;4;-5
198661,,,,
198664,7;5;4,8;5;0,8;4;4,9;4;2
198940,,,,
198942,10;3;0,13;7;2,13;3;1,17;6;2
199207,,,,
199211,18;5;3,15;7;6,16;6;7,14;2;2
199481,,,,
199484,20;6;3,17;6;3,19;2;9,20;2;6
199751,,,,
199753,16;4;6,18;4;7,18;1;10,17;4;7
200027,,,,
200030,16;3;5,17;2;4,15;2;4,16;5;6
200295,,,,
200298,17;4;5,18;2;6,17;0;5,15;3;7
200574,,,,
200578,16;4;3,16;1;5,19;5;4,18;0;6
200847,,,,
200850,17;1;8,15;3;5,17;5;2,19;0;5
201117,,,,
201126,17;5;6,19;5;4,15;0;9,20;1;1
201390,,,,
201393,18;0;6,22;2;5,18;6;6,20;4;7
201659,,,,
201666,20;3;3,20;4;3,18;3;6,20;4;2
201933,,,,
201936,19;3;8,19;2;6,19;0;4,20;2;3
202209,,,,
202212,19;4;7,18;2;6,18;4;4,19;3;5
202484,,,,
202487,19;2;4,18;2;6,20;3;4,18;4;4
202753,,,,
202756,19;2;0,18;2;4,16;4;3,17;1;7
203037,,,,
203040,17;1;4,17;4;3,17;3;7,16;1;7
203311,,,,
203314,20;3;7,18;4;3,18;2;3,18;4;7
203586,,,,
203589,18;3;5,18;4;3,19;3;4,19;4;6
203854,,,,
203857,18;2;3,15;5;3,16;5;2,14;5;5
204128,,,,
204131,16;3;6,15;3;6,15;1;2,14;5;3
204392,,,,
204395,15;5;1,14;4;6,13;2;6,13;2;3
204661,,,,
204670,11;3;4,11;4;2,11;5;3,13;3;2
204938,,,,
204940,13;2;3,12;3;2,13;3;5,11;3;1
205207,,,,
205215,11;3;4,11;2;3,10;4;2,11;4;4
205488,,,,
205491,9;3;0,10;4;2,11;4;2,9;2;2
205762,,,,
205765,10;3;2,9;2;4,8;4;2,8;3;3
206047,,,,
206050,5;5;1,0;3;1,0;4;2,2;3;0
206313,,,,
206316,4;3;1,0;4;2,2;4;2,4;4;-1
206599,,,,
206602,3;3;3,1;3;0,2;4;2,2;4;0
206864,,,,
206867,4;3;4,2;4;0,1;5;0,3;2;0
207143,,,,
207147,3;3;0,4;1;2,2;4;0,3;4;2
207414,,,,
207417,1;2;1,0;3;-2,0;2;2,-3;2;1
207689,,,,
207696,-4;1;0,-6;3;0,-5;3;-1,-5;2;-1
207965,,,,
207967,-4;4;-3,-4;3;0,-4;3;0,-3;3;1
208240,,,,
208249,-4;5;-1,-4;3;1,-5;2;-1,-4;3;0
208518,,,,
208520,-5;4;-3,-4;3;-1,-3;5;0,-3;3;0
208790,,,,
208793,-3;2;1,-5;2;1,-8;1;-1,-7;1;1
209067,,,,
209069,-14;4;-3,-12;1;-1,-15;1;-3,-15;2;-2
209341,,,,
209344,-14;2;-4,-17;2;-3,-17;3;-5,-19;3;-3
209616,,,,
209619,-19;1;-3,-18;5;-5,-19;0;-3,-17;6;-5
209891,,,,
209894,-19;4;-1,-17;2;-4,-17;2;-4,-18;3;-4
210178,,,,
210180,-17;4;0,-16;3;-7,-15;7;-6,-17;3;-1
210442,,,,
210445,-15;1;-5,-14;0;0,-17;1;-2,-16;5;-6
210717,,,,
210720,-13;3;-1,-16;5;0,-17;6;0,-14;0;0
210993,,,,
210995,-16;2;-5,-17;1;-3,-14;3;-3,-16;0;-3
211264,,,,
211267,-14;4;0,-7;7;2,-11;4;5,-11;4;1
211531,,,,
211534,-12;5;-1,-14;4;-2,-14;3;-5,-13;0;0
211808,,,,
211816,-14;6;0,-9;8;-3,-12;0;-2,-16;5;0
212081,,,,
212084,-14;2;0,-13;1;-4,-18;4;-2,-14;0;-3
212352,,,,
212359,-13;2;-3,-15;4;-5,-16;7;-3,-16;4;-5
212620,,,,
212623,-15;6;-1,-12;6;-2,-20;7;-2,-12;0;-4
212888,,,,
212897,-15;0;0,-15;3;-6,-14;6;0,-11;0;0
213165,,,,
213167,-13;1;0,-13;3;-4,-10;2;-6,-12;6;0
213433,,,,
213436,-6;11;0,-12;6;-1,-9;4;-4,-11;7;-1
213708,,,,
213711,-17;8;-3,-14;6;-2,-19;6;-7,-12;6;0
213983,,,,
213986,-15;7;-3,-22;6;1,-21;3;-2,-14;6;-4
214266,,,,
214269,-17;9;-7,-26;13;-1,-21;5;0,-18;7;-3
214535,,,,
214537,-11;7;-5,-17;0;8,-17;8;-3,-12;7;-5
214818,,,,
214821,-20;6;0,-21;8;-1,-19;5;-3,-17;4;-3
215087,,,,
215089,-16;9;-6,-21;7;-1,-16;8;-5,-17;2;1
215367,,,,
215370,-16;2;-6,-13;-2;0,-12;4;-1,-14;2;4
215638,,,,
215640,-19;4;-6,-16;2;-5,-18;8;-4,-13;4;-4
215918,,,,
215921,-11;8;-3,-12;0;-5,-17;2;-2,-18;0;-2
216186,,,,
216189,-13;2;-4,-14;2;-2,-16;3;-1,-16;5;3
216465,,,,
216468,-12;3;-4,-15;5;-4,-10;6;-2,-9;1;2
216731,,,,
216734,-10;9;2,-11;7;1,-13;2;3,-11;6;-1
217004,,,,
217007,-10;7;1,-8;5;0,-2;4;0,-6;6;-4
217274,,,,
217277,-6;3;3,-7;5;0,-4;0;2,-7;3;1
217549,,,,
217558,-5;4;0,-7;5;-3,-4;3;-3,0;4;0
217826,,,,
217829,-10;2;-2,-6;5;-1,-3;7;0,-3;2;-5
218094,,,,
218101,-10;6;-6,-2;4;7,-3;7;-4,-9;3;6
218363,,,,
218365,-6;8;-7,0;8;5,-3;1;-2,-7;1;3
218633,,,,
218636,-10;6;-8,0;6;-4,0;10;3,-7;11;8
218909,,,,
218912,-8;7;-4,-5;5;-5,-3;6;-1,-4;5;-14
219177,,,,
219180,-1;2;1,-9;8;10,-7;7;13,-5;10;-14
219464,,,,
219467,-8;4;-8,-3;8;-6,-6;11;2,-3;7;-3
219734,,,,
219737,0;8;3,0;5;1,0;8;4,-1;8;-4
220017,,,,
220020,0;6;-1,0;9;3,3;6;0,-1;10;-8
220290,,,,
220293,-2;8;-2,0;9;-1,-6;6;6,-1;5;1
220570,,,,
220573,-1;5;-3,-3;6;5,-5;5;3,-1;5;1
220839,,,,
220843,-1;6;-6,-3;3;-3,-6;6;5,0;7;10
221123,,,,
221125,-2;1;3,-4;5;6,-3;6;5,-6;0;3
221391,,,,
221393,-1;3;3,-1;3;-4,0;1;-3,-3;8;0
221667,,,,
221674,0;4;-3,-2;-1;-1,1;8;-3,3;7;-2
221941,,,,
221943,3;8;0,-1;9;0,9;7;7,8;2;-1
222211,,,,
222220,7;7;-4,13;-3;9,7;9;-10,9;0;0
222488,,,,
222491,15;4;1,10;5;7,15;-4;5,11;6;-2
222758,,,,
222761,10;5;2,18;0;10,15;7;2,15;4;3
223039,,,,
223042,25;4;2,16;5;13,21;4;8,20;5;2
223307,,,,
223309,19;6;7,18;3;6,15;3;-1,28;5;-8
223594,,,,
223597,20;4;13,20;5;6,21;3;11,22;12;-3
223867,,,,
223870,27;7;1,23;5;5,26;0;1,17;0;-2
224144,,,,
224147,25;4;6,21;8;8,18;4;18,19;2;3
224414,,,,
224416,15;3;11,20;4;2,16;4;12,10;4;9
224688,,,,
224691,13;8;2,9;7;3,2;4;3,3;3;3
224964,,,,
224966,6;1;3,6;1;0,4;4;1,5;6;2
225232,,,,
225241,6;-1;15,3;5;5,3;1;0,2;4;-1
225508,,,,
225511,6;11;-3,3;0;7,2;1;8,5;7;-1
225782,,,,
225805,12;-5;9,12;2;6,3;-2;1,12;0;18
226071,,,,
226073,12;-2;-16,15;0;18,19;0;3,11;2;-5
226345,,,,
226355,14;3;-1,16;2;0,14;2;16,15;9;6
226629,,,,
226631,18;8;7,12;3;7,11;10;15,17;1;7
226896,,,,
226899,11;4;5,16;7;0,15;5;4,19;10;12
227172,,,,
227175,15;7;11,19;6;3,18;7;3,20;4;6
227446,,,,
227449,19;8;8,20;8;6,18;0;10,22;5;2
227722,,,,
227725,19;6;7,21;6;4,18;3;7,25;6;5
227992,,,,
227994,24;2;12,16;0;7,20;-1;5,14;3;6
228267,,,,
228270,17;7;-6,17;10;1,13;8;3,20;7;12
228537,,,,
228540,18;4;9,19;5;0,18;5;4,18;5;1
228811,,,,
228814,19;8;5,17;8;8,23;10;1,23;5;7
229086,,,,
229089,15;9;5,18;0;7,16;5;4,16;5;6
229358,,,,
229367,22;8;3,22;8;8,23;5;6,22;4;8
229630,,,,
229634,22;11;3,16;5;1,16;5;3,20;4;4
229900,,,,
229907,15;8;7,22;10;9,21;6;6,19;11;2
230168,,,,
230171,19;5;5,18;8;5,19;7;-3,18;6;7
230437,,,,
230440,21;6;5,16;7;4,18;6;2,17;4;9
230713,,,,
230715,12;9;6,15;5;5,19;6;10,18;7;2
230987,,,,
230990,21;6;5,19;5;3,19;6;2,14;6;4
231264,,,,
231266,14;6;1,22;9;7,14;5;7,15;7;1
231538,,,,
231541,15;4;1,15;5;7,13;6;6,10;3;3
231814,,,,
231817,13;4;0,13;6;0,13;3;7,12;6;5
232088,,,,
232091,9;3;4,14;5;5,12;4;8,10;2;4
232370,,,,
232373,11;4;4,13;3;3,14;3;4,11;5;6
232640,,,,
232643,12;4;4,11;3;3,12;4;5,11;6;5
232908,,,,
232918,11;1;2,11;4;3,12;3;1,13;2;5
233190,,,,
233193,12;7;5,12;4;2,11;3;6,14;5;3
233465,,,,
233473,15;3;6,15;5;3,14;3;1,12;2;3
233741,,,,
233743,13;0;4,17;4;7,12;5;4,12;5;2
234009,,,,
234012,11;4;0,13;4;5,13;5;2,13;6;4
234292,,,,
234294,12;5;5,13;4;4,14;4;3,12;5;1
234566,,,,
234569,12;3;0,12;3;4,14;4;7,11;6;6
234842,,,,
234844,13;4;2,13;3;2,12;1;3,12;2;3
235117,,,,
235120,13;4;4,13;6;3,12;5;2,13;6;3
235393,,,,
235395,11;6;3,14;4;0,12;3;2,11;2;3
235667,,,,
