,index,acc1,acc2,acc3,acc4,duration
588,111945,3;-4;2,-1;1;1,1;3;0,2;3;0,111945
589,112220,,,,,112220
590,112223,0;-1;-4,0;-4;0,3;-1;0,-1;0;2,112223
591,112494,,,,,112494
592,112496,0;0;0,0;-3;5,1;1;-1,2;2;0,112496
593,112769,,,,,112769
594,112772,0;2;3,1;-1;1,1;0;2,0;0;1,112772
595,113056,,,,,113056
596,113059,1;0;1,5;1;-2,6;-2;1,3;2;-2,113059
597,113332,,,,,113332
598,113335,9;-1;0,4;-3;0,3;-2;-1,6;1;1,113335
599,113607,,,,,113607
600,113609,8;0;2,10;0;1,6;-1;10,3;-1;5,113609
601,113883,,,,,113883
602,113886,4;0;0,8;1;0,1;-1;5,7;-1;1,113886
603,114171,,,,,114171
604,114174,5;-1;0,5;-1;-2,3;0;5,2;0;0,114174
605,114441,,,,,114441
606,114444,2;1;-2,4;1;0,2;0;7,5;0;-7,114444
607,114712,,,,,114712
608,114719,0;-1;-5,0;2;-5,0;0;1,1;1;1,114719
609,114990,,,,,114990
610,114993,1;2;1,2;4;1,2;2;0,2;1;0,114993
611,115267,,,,,115267
612,115275,3;-2;-1,6;4;-3,0;0;4,3;0;1,115275
613,115547,,,,,115547
614,115550,0;4;2,0;6;-8,-2;4;0,5;-3;7,115550
615,115816,,,,,115816
616,115819,4;2;6,3;7;-4,3;3;0,1;-4;-1,115819
617,116090,,,,,116090
618,116093,2;0;4,2;0;2,2;0;1,7;-2;-7,116093
619,116364,,,,,116364
620,116367,-4;-4;0,2;3;-4,4;5;8,3;3;4,116367
621,116641,,,,,116641
622,116644,3;3;-5,3;-4;-1,6;-4;-3,2;-2;-3,116644
623,116912,,,,,116912
624,116915,3;5;2,4;-2;-7,1;3;-4,5;3;7,116915
625,117187,,,,,117187
626,117190,5;0;4,1;1;2,3;2;0,4;-4;-3,117190
627,117454,,,,,117454
628,117457,3;1;-3,2;9;6,4;4;3,8;-3;4,117457
629,117731,,,,,117731
630,117739,1;9;8,5;11;2,4;10;3,-2;11;-11,117739
631,118005,,,,,118005
632,118008,2;7;-3,-2;9;-5,0;9;2,3;10;4,118008
633,118275,,,,,118275
634,118282,6;22;-1,7;21;8,1;16;2,2;20;10,118282
635,118550,,,,,118550
636,118552,7;21;4,7;16;6,7;11;-1,2;15;-4,118552
637,118819,,,,,118819
638,118829,8;13;-1,6;18;-1,7;17;5,9;17;3,118829
639,119094,,,,,119094
640,119097,3;20;0,3;15;1,5;11;-3,1;19;8,119097
641,119369,,,,,119369
642,119372,8;20;3,0;16;2,7;18;-5,2;19;1,119372
643,119645,,,,,119645
644,119648,2;16;-1,3;16;-2,0;19;-1,2;16;0,119648
645,119914,,,,,119914
646,119916,3;18;1,1;15;4,5;12;2,4;17;0,119916
647,120189,,,,,120189
648,120193,1;11;3,7;16;-1,-1;12;3,6;11;1,120193
649,120464,,,,,120464
650,120466,5;7;-2,3;6;-3,0;5;2,1;4;-3,120466
651,120740,,,,,120740
652,120743,0;5;6,5;6;3,-1;11;2,0;13;0,120743
653,121012,,,,,121012
654,121015,2;10;-5,2;4;0,1;4;0,4;1;0,121015
655,121283,,,,,121283
656,121286,6;8;3,4;4;3,6;-2;8,8;3;7,121286
657,121565,,,,,121565
658,121568,7;0;8,9;-4;-6,9;-8;0,11;-3;5,121568
659,121836,,,,,121836
660,121844,11;-2;2,10;-6;2,12;-9;4,8;-5;4,121844
661,122113,,,,,122113
662,122116,11;-9;1,13;-11;5,10;-12;1,13;-12;4,122116
663,122380,,,,,122380
664,122388,11;-13;4,10;-12;0,3;-11;0,7;-15;2,122388
665,122665,,,,,122665
666,122669,5;-19;0,8;-23;6,7;-19;2,5;-15;-2,122669
667,122930,,,,,122930
668,122937,7;-18;4,12;-14;15,8;-16;24,4;-3;10,122937
669,123204,,,,,123204
670,123207,9;-10;0,12;-17;-3,14;-23;-7,15;-21;-3,123207
671,123480,,,,,123480
672,123483,8;-14;10,4;-14;7,4;-1;0,3;-15;2,123483
673,123754,,,,,123754
674,123757,7;-22;5,9;-21;7,4;-11;3,0;-18;0,123757
675,124030,,,,,124030
676,124034,1;-16;10,3;-25;-3,4;-18;-6,4;-20;-2,124034
677,124305,,,,,124305
678,124308,0;-22;1,4;-22;-3,2;-18;-1,-5;-10;5,124308
679,124580,,,,,124580
680,124583,-10;-3;0,-7;-7;6,-7;-5;0,-8;-8;4,124583
681,124856,,,,,124856
682,124858,-2;-10;0,-9;-14;-4,-4;-13;-1,-10;-5;-2,124858
683,125119,,,,,125119
684,125122,-10;-3;2,-9;1;-1,-4;-2;0,-9;2;1,125122
685,125402,,,,,125402
686,125404,-7;-4;-1,-10;0;-2,-7;-1;-6,-10;-2;-2,125404
687,125669,,,,,125669
688,125672,-7;-3;3,-7;1;-1,-8;-2;-2,-6;0;-1,125672
689,125948,,,,,125948
690,125950,-5;-1;-2,-6;-2;3,-7;-3;0,-6;-3;-1,125950
691,126226,,,,,126226
692,126229,-7;2;-4,-7;-4;1,-6;-6;-2,-7;-5;-2,126229
693,126500,,,,,126500
694,126502,-9;-2;-3,-6;-3;-1,-7;-3;2,-5;0;0,126502
695,126771,,,,,126771
696,126773,-4;-6;-1,-4;-2;0,-4;-2;-1,-2;-5;-4,126773
697,127044,,,,,127044
698,127053,-5;-5;-2,-5;-5;-5,-7;-3;-1,-7;-2;-3,127053
699,127322,,,,,127322
700,127324,-4;-2;-4,-7;2;0,-3;-3;-1,-4;0;-6,127324
701,127593,,,,,127593
702,127601,-7;-4;-1,-5;-2;0,0;0;-2,-4;1;-4,127601
703,127872,,,,,127872
704,127875,-3;5;0,-5;-1;-1,-5;0;-1,-3;-1;0,127875
705,128146,,,,,128146
706,128155,-2;-2;2,-3;0;0,-5;-1;-3,-2;-1;1,128155
707,128422,,,,,128422
708,128425,1;-4;-7,0;-1;-2,-1;-1;3,-1;2;0,128425
709,128693,,,,,128693
710,128695,4;3;-2,4;-5;1,1;-2;0,1;0;-2,128695
711,128967,,,,,128967
712,128970,0;4;4,1;-5;4,3;-4;2,4;-1;0,128970
713,129236,,,,,129236
714,129239,0;-3;-1,4;-2;0,3;0;0,4;0;-4,129239
715,129511,,,,,129511
716,129514,2;3;0,4;5;-4,3;1;0,6;1;-5,129514
717,129781,,,,,129781
718,129784,5;-1;0,2;0;-9,3;2;0,2;1;0,129784
719,130054,,,,,130054
720,130057,4;-6;5,0;0;0,8;-2;5,3;-5;-2,130057
721,130324,,,,,130324
722,130327,2;0;-2,6;1;-2,0;0;4,3;0;3,130327
723,130600,,,,,130600
724,130603,2;6;1,9;-9;12,3;-1;-4,1;-6;5,130603
725,130869,,,,,130869
726,130872,-1;-12;4,4;-4;4,1;-6;0,3;-1;2,130872
727,131140,,,,,131140
728,131147,10;2;3,0;-1;3,-1;-5;1,4;-6;-3,131147
729,131412,,,,,131412
730,131416,5;-9;2,4;-16;7,4;-11;3,6;-15;6,131416
731,131681,,,,,131681
732,131690,5;-16;0,8;-17;0,8;-16;0,5;-17;0,131690
733,131963,,,,,131963
734,131966,9;-18;3,7;-18;6,4;-26;5,6;-24;1,131966
735,132232,,,,,132232
736,132235,6;-18;-2,6;-22;2,6;-18;3,3;-20;0,132235
737,132509,,,,,132509
738,132512,5;-24;2,6;-13;-3,2;-19;0,2;-22;1,132512
739,132776,,,,,132776
740,132780,1;-31;-1,0;-31;6,0;-28;0,1;-16;11,132780
741,133063,,,,,133063
742,133066,-12;-25;17,-7;-36;1,-8;-36;2,4;-23;-7,133066
743,133334,,,,,133334
744,133336,-3;-27;-4,0;-22;-13,-4;-22;5,0;-29;0,133336
745,133615,,,,,133615
746,133618,1;-26;-2,-1;-18;1,1;-27;1,-2;-15;-3,133618
747,133891,,,,,133891
748,133893,0;-9;-10,0;-23;0,0;-21;0,1;-26;2,133893
749,134172,,,,,134172
750,134175,-1;-25;9,-1;-15;3,-6;-22;2,-2;-19;-3,134175
751,134449,,,,,134449
752,134452,-4;-22;-1,-1;-18;-5,-2;-24;-5,-3;-26;0,134452
753,134722,,,,,134722
754,134725,-3;-16;0,0;-14;-6,-6;-8;5,-2;-16;6,134725
755,134991,,,,,134991
756,134994,-7;-8;-1,-8;-10;3,-4;-14;-1,-8;-16;-7,134994
757,135272,,,,,135272
758,135275,-2;-18;-2,-3;-12;-8,0;-14;-4,-1;-11;0,135275
759,135542,,,,,135542
760,135545,-7;-9;-4,-4;-13;-2,-2;-12;-8,-5;-13;8,135545
761,135822,,,,,135822
762,135824,-2;-16;0,0;-11;-3,-2;-6;-3,-10;0;2,135824
763,136093,,,,,136093
764,136096,-4;-2;0,-6;-5;0,-7;-5;-2,-6;-3;2,136096
765,136369,,,,,136369
766,136378,-7;8;-1,-6;5;6,-6;3;0,-3;4;4,136378
767,136643,,,,,136643
768,136646,-7;-1;-11,-1;1;-1,-3;-2;2,-9;0;14,136646
769,136912,,,,,136912
770,136920,-11;0;-5,-11;-1;0,-12;-1;-5,-7;-1;-6,136920
771,137181,,,,,137181
772,137184,-7;4;-3,-6;-8;-3,-6;-2;4,-4;5;-6,137184
773,137450,,,,,137450
774,137459,-5;1;-1,-6;-2;0,-2;-1;1,-2;5;0,137459
775,137731,,,,,137731
776,137734,-4;-1;-8,-3;7;-3,-8;-1;-4,-8;2;1,137734
777,138009,,,,,138009
778,138012,-3;1;-1,-3;2;-8,-6;-4;4,-4;-3;-3,138012
779,138281,,,,,138281
780,138285,-1;-2;2,-1;0;-6,3;-1;1,-2;4;6,138285
781,138553,,,,,138553
782,138556,5;-3;-2,0;0;-1,0;0;0,-4;4;7,138556
783,138826,,,,,138826
784,138828,0;1;2,0;0;-2,1;1;-11,-4;5;-3,138828
785,139095,,,,,139095
786,139098,0;0;-1,-4;-1;3,-3;-4;-4,-10;0;0,139098
787,139380,,,,,139380
788,139383,-2;9;3,-2;9;3,-1;2;0,0;1;-1,139383
789,139645,,,,,139645
790,139649,2;4;4,-1;4;3,-3;5;-5,0;4;4,139649
791,139922,,,,,139922
792,139925,0;3;-5,-2;0;-4,-3;4;1,-2;5;-2,139925
793,140191,,,,,140191
794,140193,-7;-4;1,0;-6;5,-7;-2;8,-7;-1;0,140193
795,140461,,,,,140461
796,140469,-2;1;10,-1;3;0,-1;7;-5,-2;3;-5,140469
797,140735,,,,,140735
798,140738,1;-1;-7,2;-5;8,-5;10;-7,-7;9;-2,140738
799,141010,,,,,141010
800,141019,0;-2;-3,-2;0;6,0;-11;-6,-1;0;0,141019
801,141286,,,,,141286
802,141289,-4;-5;-4,-4;-1;-2,-7;-2;10,-10;-1;-11,141289
803,141556,,,,,141556
804,141563,-3;-3;4,-6;-4;4,-2;0;-2,-2;3;-1,141563
805,141836,,,,,141836
806,141839,1;-3;-8,-1;12;6,-6;-3;4,3;4;0,141839
807,142111,,,,,142111
808,142119,-6;3;-3,-1;-4;7,3;-2;1,0;-3;-1,142119
809,142393,,,,,142393
810,142396,3;4;-3,5;-2;-2,3;0;6,-2;-5;0,142396
811,142662,,,,,142662
812,142664,2;-1;2,4;2;-1,6;1;0,11;1;0,142664
813,142941,,,,,142941
814,142944,2;-3;1,1;0;7,0;2;3,-2;7;3,142944
815,143212,,,,,143212
816,143215,3;-1;2,10;-4;6,5;0;-1,9;2;3,143215
817,143489,,,,,143489
818,143492,2;-4;7,1;3;9,-6;0;8,8;5;-7,143492
819,143761,,,,,143761
820,143764,8;-4;1,5;1;8,3;1;-1,-4;7;4,143764
821,144030,,,,,144030
822,144033,0;0;7,0;-5;0,-5;-1;-3,6;-1;4,144033
823,144301,,,,,144301
824,144304,1;11;1,2;5;15,-2;10;5,5;-2;-4,144304
825,144576,,,,,144576
826,144595,8;-9;-2,7;0;1,-2;0;1,6;8;5,144595
827,144864,,,,,144864
828,144867,6;4;15,2;-7;4,5;0;-4,9;-3;-6,144867
829,145133,,,,,145133
830,145140,10;0;5,10;1;5,8;3;3,7;-2;6,145140
831,145401,,,,,145401
832,145404,12;-1;-1,14;0;1,14;2;4,11;1;0,145404
833,145680,,,,,145680
834,145689,15;-1;-1,23;-3;-1,25;1;6,15;0;12,145689
835,145952,,,,,145952
836,145955,20;-4;5,26;0;5,22;-1;0,25;-1;5,145955
837,146228,,,,,146228
838,146231,24;-2;2,25;0;9,20;2;3,17;-1;8,146231
839,146502,,,,,146502
840,146505,21;-4;7,17;1;0,19;-2;0,17;-1;2,146505
841,146779,,,,,146779
842,146782,15;-3;0,13;0;5,11;2;2,10;4;2,146782
843,147064,,,,,147064
844,147067,7;-1;5,3;0;0,4;1;-1,2;-2;2,147067
845,147329,,,,,147329
846,147332,2;0;0,3;-3;4,6;0;0,2;0;-2,147332
847,147604,,,,,147604
848,147607,1;2;-1,0;7;0,1;9;3,3;7;0,147607
849,147879,,,,,147879
850,147883,1;5;1,6;10;-4,2;9;0,2;10;8,147883
851,148155,,,,,148155
852,148157,3;6;-3,2;10;-2,3;9;0,3;6;0,148157
853,148429,,,,,148429
854,148432,0;14;0,5;17;-2,3;15;-2,2;17;0,148432
855,148701,,,,,148701
856,148708,8;12;4,3;15;-2,7;16;-1,2;13;-4,148708
857,148973,,,,,148973
858,148976,5;14;3,4;17;3,3;18;2,4;19;4,148976
859,149243,,,,,149243
860,149253,6;17;1,6;16;3,7;21;2,6;17;3,149253
861,149519,,,,,149519
862,149521,5;16;-2,5;22;-1,7;23;1,9;20;-1,149521
863,149793,,,,,149793
864,149796,4;30;0,5;31;0,8;28;10,13;23;12,149796
865,150069,,,,,150069
866,150072,8;28;0,13;25;-1,12;24;-4,8;23;-4,150072
867,150341,,,,,150341
868,150344,11;23;-2,9;26;1,11;28;3,10;26;2,150344
869,150632,,,,,150632
870,150635,7;25;0,6;21;0,5;20;5,13;23;2,150635
871,150900,,,,,150900
872,150903,8;21;1,6;17;0,9;14;-2,7;15;4,150903
873,151177,,,,,151177
874,151179,8;7;-4,4;7;-1,8;7;0,9;2;2,151179
875,151445,,,,,151445
876,151448,5;0;1,5;0;4,8;2;5,5;3;0,151448
877,151725,,,,,151725
878,151728,10;3;-1,9;3;1,7;4;0,7;4;4,151728
879,151991,,,,,151991
880,151994,12;-1;11,10;-1;2,16;3;0,11;1;2,151994
881,152261,,,,,152261
882,152268,13;0;5,15;4;1,17;5;5,19;1;2,152268
883,152534,,,,,152534
884,152537,19;5;7,21;5;4,19;0;5,23;3;5,152537
885,152809,,,,,152809
886,152818,25;2;8,20;-1;6,25;4;3,27;1;3,152818
887,153098,,,,,153098
888,153101,24;7;2,22;-1;8,23;1;9,30;5;5,153101
889,153372,,,,,153372
890,153375,27;1;8,24;7;10,24;2;5,24;4;2,153375
891,153649,,,,,153649
892,153651,27;3;8,28;6;4,28;7;1,23;0;9,153651
893,153920,,,,,153920
894,153923,15;2;3,14;1;5,8;2;4,2;3;0,153923
895,154192,,,,,154192
896,154195,3;7;6,0;8;20,3;9;7,7;0;-9,154195
897,154461,,,,,154461
898,154464,5;-19;-19,3;-8;-8,-1;18;-9,0;35;7,154464
899,154743,,,,,154743
900,154746,-4;14;16,1;-3;17,3;-13;4,3;-18;-2,154746
901,155012,,,,,155012
902,155015,5;2;3,0;12;6,3;7;-6,3;-2;-15,155015
903,155293,,,,,155293
904,155296,7;6;-3,3;15;4,-1;8;4,0;0;4,155296
905,155564,,,,,155564
906,155566,-1;-8;0,2;-9;3,4;-1;5,1;6;0,155566
907,155838,,,,,155838
908,155845,4;3;2,7;2;0,7;4;3,7;-2;3,155845
909,156112,,,,,156112
910,156115,13;0;-1,7;-2;6,8;0;5,13;0;1,156115
911,156387,,,,,156387
912,156396,6;3;0,15;2;5,10;-1;5,10;3;3,156396
913,156663,,,,,156663
914,156666,11;1;3,9;0;2,10;-2;4,11;0;5,156666
915,156932,,,,,156932
916,156935,16;0;4,10;-2;4,12;-3;4,10;1;2,156935
917,157209,,,,,157209
918,157212,9;0;3,11;-2;7,13;1;4,17;0;3,157212
919,157478,,,,,157478
920,157480,10;-4;3,8;-1;0,11;-1;3,12;-6;6,157480
921,157761,,,,,157761
922,157764,7;-5;3,6;-5;4,4;0;1,6;-5;-3,157764
923,158033,,,,,158033
924,158035,1;-5;2,3;-4;-3,2;-8;3,6;-4;0,158035
925,158310,,,,,158310
926,158313,2;-5;0,9;-2;2,1;-2;0,0;-5;4,158313
927,158578,,,,,158578
928,158581,1;-1;0,3;-5;1,2;-10;3,-3;-6;1,158581
929,158858,,,,,158858
930,158861,4;-13;5,1;-8;0,-4;-5;3,-1;-2;3,158861
931,159128,,,,,159128
932,159131,-4;-5;0,-2;-12;-1,-5;-15;1,-6;-16;-1,159131
933,159400,,,,,159400
934,159408,-1;-10;-4,-3;-13;3,-7;-18;2,-8;-23;0,159408
935,159678,,,,,159678
936,159681,-3;-17;-4,-2;-15;2,1;-14;2,-3;-23;-13,159681
937,159949,,,,,159949
938,159958,0;-23;3,-5;-21;3,-3;-23;8,0;-7;15,159958
939,160229,,,,,160229
940,160232,2;-12;17,-8;-12;6,1;-22;-3,-2;-21;-5,160232
941,160501,,,,,160501
942,160508,-7;-30;-9,-29;-10;-2,-12;-12;9,12;-36;-2,160508
943,160775,,,,,160775
944,160777,-14;-3;13,2;-3;-4,-7;-29;15,-7;-20;5,160777
945,161043,,,,,161043
946,161052,-5;-30;-9,-11;-24;-17,1;-22;-8,-16;-16;-4,161052
947,161320,,,,,161320
948,161323,-2;-10;7,-16;-32;8,-8;-25;-5,-13;-20;2,161323
949,161594,,,,,161594
950,161597,-11;-1;1,-8;-16;3,-16;-12;-10,-18;5;-1,161597
951,161868,,,,,161868
952,161871,-23;-12;4,-8;-14;1,9;-12;-8,-10;-8;5,161871
953,162140,,,,,162140
954,162143,-11;-7;0,-22;0;-1,-15;5;-18,-7;-7;-16,162143
955,162412,,,,,162412
956,162415,-23;-14;12,-11;5;2,-12;7;-1,-10;6;-9,162415
957,162690,,,,,162690
958,162692,-9;-4;-9,-14;-7;1,-6;10;0,-8;1;0,162692
959,162963,,,,,162963
960,162966,-6;2;-10,0;6;-4,-10;1;0,-13;7;-2,162966
961,163232,,,,,163232
962,163235,1;-1;-5,-9;1;-12,-11;0;-6,-21;1;0,163235
963,163514,,,,,163514
964,163517,-8;0;-3,-12;19;-12,-1;7;-3,-14;-3;5,163517
965,163783,,,,,163783
966,163786,-20;0;-5,-4;-9;3,-17;0;-4,-23;4;-12,163786
967,164060,,,,,164060
968,164063,-13;2;-7,-8;-1;-3,-6;3;7,-10;1;-9,164063
969,164331,,,,,164331
970,164334,4;5;1,0;10;-8,-10;-18;11,4;-12;3,164334
971,164614,,,,,164614
972,164617,-12;-10;9,0;5;6,-3;-3;16,7;5;-1,164617
973,164898,,,,,164898
974,164900,4;-7;-5,10;-5;5,0;-11;-9,1;-4;10,164900
975,165177,,,,,165177
976,165179,-1;-1;-2,0;3;-8,0;-17;9,2;-10;1,165179
977,165448,,,,,165448
978,165451,5;0;3,-2;-5;5,8;-6;4,0;-8;6,165451
979,165720,,,,,165720
980,165729,1;-7;-7,-6;-7;11,3;-1;-2,0;-7;6,165729
981,165992,,,,,165992
982,165995,5;2;9,2;0;6,7;-2;3,3;-2;0,165995
983,166262,,,,,166262
984,166269,11;-11;3,5;-4;2,8;-1;9,5;-10;8,166269
985,166535,,,,,166535
986,166538,8;-1;6,16;-5;8,9;-3;0,8;-2;4,166538
987,166811,,,,,166811
988,166814,12;-7;10,15;2;-1,12;-1;-1,14;1;7,166814
989,167087,,,,,167087
990,167090,6;-2;3,6;2;2,7;6;7,13;8;2,167090
991,167355,,,,,167355
992,167358,13;9;1,20;10;-1,16;5;1,12;0;-6,167358
993,167632,,,,,167632
994,167634,15;-2;0,16;5;-4,13;3;-2,13;8;0,167634
995,167899,,,,,167899
996,167902,15;15;-2,13;9;-5,12;7;3,12;9;10,167902
997,168175,,,,,168175
998,168178,14;13;5,19;12;7,17;20;-5,16;15;8,168178
999,168450,,,,,168450
1000,168453,10;17;11,7;30;2,12;20;5,9;24;2,168453
1001,168730,,,,,168730
1002,168733,4;22;1,5;17;13,6;20;2,4;17;2,168733
1003,169000,,,,,169000
1004,169004,5;21;-3,5;18;-3,0;20;-4,7;24;5,169004
1005,169281,,,,,169281
1006,169284,0;29;21,4;21;14,10;37;6,6;21;-8,169284
1007,169550,,,,,169550
1008,169553,5;22;1,1;34;-12,8;19;6,-4;41;5,169553
1009,169827,,,,,169827
1010,169834,9;40;-5,10;29;-8,0;17;-1,0;15;-8,169834
1011,170101,,,,,170101
1012,170104,-2;22;9,-7;28;2,0;24;0,2;17;-5,170104
1013,170371,,,,,170371
1014,170379,-1;24;-1,-7;22;-5,-5;23;1,-5;28;-5,170379
1015,170652,,,,,170652
1016,170654,-5;25;0,-6;17;5,-6;18;2,-5;16;4,170654
1017,170928,,,,,170928
1018,170935,-5;17;0,-1;16;0,-4;22;1,-4;10;-5,170935
1019,171203,,,,,171203
1020,171205,-4;13;0,0;15;-10,-8;12;1,-3;15;-5,171205
1021,171479,,,,,171479
1022,171482,-1;10;1,-2;14;1,-5;5;6,-3;15;-2,171482
1023,171753,,,,,171753
1024,171755,-1;13;2,-6;13;10,2;5;2,0;7;3,171755
1025,172028,,,,,172028
1026,172032,0;7;-4,-1;12;-3,0;9;-16,-3;8;2,172032
1027,172304,,,,,172304
1028,172307,2;7;-4,0;4;1,-2;2;-2,-1;9;0,172307
1029,172567,,,,,172567
1030,172569,0;8;11,-1;9;-3,5;9;5,-5;2;9,172569
1031,172849,,,,,172849
1032,172852,5;9;-1,-3;-3;-3,6;2;-6,3;3;-6,172852
1033,173119,,,,,173119
1034,173121,10;1;-1,-1;11;2,6;4;5,9;1;12,173121
1035,173398,,,,,173398
1036,173400,3;4;-5,0;10;8,7;0;1,14;5;-3,173400
1037,173668,,,,,173668
1038,173671,15;3;5,4;0;11,5;-1;0,7;8;0,173671
1039,173940,,,,,173940
1040,173949,15;2;-5,3;0;-1,9;0;6,12;8;3,173949
1041,174212,,,,,174212
1042,174215,11;6;2,11;-2;5,9;2;0,13;3;3,174215
1043,174488,,,,,174488
1044,174496,12;5;2,13;11;2,22;8;8,18;-4;4,174496
1045,174769,,,,,174769
1046,174772,17;9;4,15;16;4,24;3;12,12;13;12,174772
1047,175042,,,,,175042
1048,175051,16;0;0,25;-1;0,13;4;3,19;12;0,175051
1049,175312,,,,,175312
1050,175315,19;4;5,15;3;8,23;6;10,13;3;2,175315
1051,175583,,,,,175583
1052,175586,21;7;0,19;6;-8,25;10;0,19;6;3,175586
1053,175860,,,,,175860
1054,175863,15;11;3,20;14;-7,16;15;17,20;19;0,175863
1055,176133,,,,,176133
1056,176136,17;22;9,19;7;14,15;5;0,21;12;-5,176136
1057,176409,,,,,176409
1058,176411,26;11;-7,23;10;1,24;10;0,24;7;3,176411
1059,176678,,,,,176678
1060,176681,22;6;15,19;11;3,22;7;8,24;3;0,176681
1061,176953,,,,,176953
1062,176955,20;6;-7,16;3;0,12;3;6,20;10;4,176955
1063,177227,,,,,177227
1064,177230,16;7;15,20;7;16,15;9;9,16;6;5,177230
1065,177504,,,,,177504
1066,177507,16;8;0,16;5;1,18;7;7,16;6;6,177507
1067,177771,,,,,177771
1068,177774,15;10;6,13;5;0,11;1;4,12;8;8,177774
1069,178048,,,,,178048
1070,178055,13;4;4,15;8;4,16;10;8,16;5;11,178055
1071,178322,,,,,178322
1072,178325,15;5;6,16;11;5,16;5;0,15;1;3,178325
1073,178592,,,,,178592
1074,178601,12;5;3,15;7;0,19;6;7,14;7;9,178601
1075,178869,,,,,178869
1076,178871,19;8;3,22;2;3,19;1;12,17;0;11,178871
1077,179137,,,,,179137
1078,179140,10;5;6,9;5;5,11;0;4,12;1;2,179140
1079,179410,,,,,179410
1080,179414,8;5;-2,3;5;0,1;8;0,1;6;1,179414
1081,179686,,,,,179686
1082,179689,1;4;3,0;3;0,0;1;0,0;4;-1,179689
1083,179961,,,,,179961
1084,179964,0;5;0,-2;9;-1,0;8;0,0;6;0,179964
1085,180237,,,,,180237
1086,180240,0;4;1,-2;2;0,-3;6;-2,-6;7;0,180240
1087,180516,,,,,180516
1088,180519,-3;8;-3,-1;4;2,-2;3;-1,-3;3;0,180519
1089,180788,,,,,180788
1090,180790,-6;5;-5,-8;4;-4,-12;6;-1,-12;8;-3,180790
1091,181067,,,,,181067
1092,181070,-17;7;-1,-18;9;-2,-21;14;-5,-23;11;0,181070
1093,181338,,,,,181338
1094,181340,-21;12;-8,-21;10;-4,-20;10;-5,-20;13;-7,181340
1095,181613,,,,,181613
1096,181620,-17;10;-11,-17;13;-3,-19;17;-1,-16;15;0,181620
1097,181889,,,,,181889
1098,181891,-16;17;-12,-17;16;-9,-15;15;-3,-16;21;-2,181891
1099,182164,,,,,182164
1100,182173,-15;21;1,-13;18;0,-15;16;0,-16;20;-5,182173
1101,182439,,,,,182439
1102,182443,-16;21;-4,-16;26;-3,-18;29;-6,-18;31;-5,182443
1103,182714,,,,,182714
1104,182722,-10;28;0,-14;31;-3,-12;32;1,-9;28;0,182722
1105,182989,,,,,182989
1106,182992,-9;29;-4,-6;32;-2,-4;30;-17,-5;35;-4,182992
1107,183264,,,,,183264
1108,183273,-10;30;-2,-7;29;-3,-9;35;-1,-9;34;-4,183273
1109,183540,,,,,183540
1110,183543,-8;32;1,-8;32;-5,-9;30;-3,-11;31;-1,183543
1111,183816,,,,,183816
1112,183823,-12;26;-2,-12;28;0,-10;20;-3,-11;22;-1,183823
1113,184091,,,,,184091
1114,184094,-10;16;0,-10;16;0,-8;8;-2,-12;8;-4,184094
1115,184368,,,,,184368
1116,184370,-13;5;0,-11;5;-2,-12;1;-5,-10;2;-3,184370
1117,184641,,,,,184641
1118,184644,-13;1;-2,-13;3;-4,-9;0;-2,-15;-2;0,184644
1119,184919,,,,,184919
1120,184922,-10;8;-2,-17;8;-2,-10;5;1,-9;5;-2,184922
1121,185192,,,,,185192
1122,185195,-14;2;0,-10;5;-4,-8;7;1,-9;4;1,185195
1123,185467,,,,,185467
1124,185470,-8;8;-1,-12;4;-1,-8;0;0,-12;4;-3,185470
1125,185750,,,,,185750
1126,185753,-12;6;-2,-9;3;-3,-15;8;2,-14;8;-2,185753
1127,186018,,,,,186018
1128,186021,-11;4;-2,-9;3;-2,-10;4;-4,-9;8;-3,186021
1129,186294,,,,,186294
1130,186297,-12;3;-1,-6;4;-3,-9;6;-2,-7;6;-2,186297
1131,186568,,,,,186568
1132,186571,-5;6;-4,-5;7;1,-3;5;5,-1;6;-4,186571
1133,186844,,,,,186844
1134,186847,0;1;-1,0;1;0,-1;2;-2,0;2;1,186847
1135,187112,,,,,187112
1136,187115,-1;3;1,0;4;-1,2;2;0,1;2;3,187115
1137,187388,,,,,187388
1138,187396,0;1;-2,1;0;1,1;2;-3,1;5;2,187396
1139,187660,,,,,187660
1140,187663,0;3;0,4;4;0,0;1;0,0;4;3,187663
1141,187932,,,,,187932
1142,187955,2;0;4,2;-1;4,3;1;1,1;0;-1,187955
1143,188220,,,,,188220
1144,188223,3;3;-1,3;2;-1,3;0;4,1;3;0,188223
1145,188489,,,,,188489
1146,188497,1;4;0,3;2;2,4;1;-1,2;2;0,188497
1147,188771,,,,,188771
1148,188774,4;2;4,1;-1;5,0;2;-4,5;4;1,188774
1149,189047,,,,,189047
1150,189050,0;2;1,1;1;1,5;0;0,0;0;1,189050
1151,189321,,,,,189321
1152,189324,1;1;2,0;3;0,1;0;1,4;1;0,189324
1153,189590,,,,,189590
1154,189593,0;2;2,1;3;0,1;-1;1,2;0;0,189593
1155,189865,,,,,189865
1156,189868,1;2;2,1;3;0,3;2;1,2;3;0,189868
1157,190134,,,,,190134
1158,190137,3;2;2,3;2;2,4;1;3,3;1;-4,190137
1159,190416,,,,,190416
1160,190418,2;1;-2,6;0;-2,-1;-2;-1,1;0;1,190418
