,index,acc1,acc2,acc3,acc4,duration
596,118275,2;1;0,4;0;1,3;2;0,3;0;1,118275
597,118546,,,,,118546
598,118548,4;0;0,3;1;1,5;-1;-1,2;0;0,118548
599,118827,,,,,118827
600,118830,4;0;2,3;1;0,3;1;3,5;1;0,118830
601,119096,,,,,119096
602,119099,4;-2;0,2;2;0,4;0;0,2;-1;0,119099
603,119371,,,,,119371
604,119374,2;2;0,3;1;2,4;-1;2,1;0;0,119374
605,119646,,,,,119646
606,119649,3;0;-2,1;0;4,3;1;2,2;0;1,119649
607,119922,,,,,119922
608,119929,0;0;1,1;1;2,5;-1;0,2;1;0,119929
609,120197,,,,,120197
610,120200,6;1;0,0;2;2,2;0;2,2;0;2,120200
611,120477,,,,,120477
612,120486,3;0;0,2;0;2,3;1;2,1;1;2,120486
613,120747,,,,,120747
614,120750,3;-1;0,2;-2;1,5;-2;-1,1;2;0,120750
615,121012,,,,,121012
616,121015,2;0;0,3;2;0,0;0;5,3;-1;0,121015
617,121293,,,,,121293
618,121296,4;-1;3,2;-1;3,4;0;0,2;0;3,121296
619,121561,,,,,121561
620,121564,2;0;4,2;-1;2,3;-2;0,3;0;0,121564
621,121847,,,,,121847
622,121850,4;0;2,3;-3;3,4;-2;1,1;-1;2,121850
623,122113,,,,,122113
624,122116,0;-1;1,1;-1;2,-2;0;3,-2;0;1,122116
625,122392,,,,,122392
626,122395,0;1;0,1;-1;-1,0;0;0,0;-2;2,122395
627,122661,,,,,122661
628,122664,2;0;0,0;0;1,-2;0;-1,0;1;2,122664
629,122933,,,,,122933
630,122941,3;0;2,2;0;2,0;0;2,-2;0;0,122941
631,123205,,,,,123205
632,123208,0;-2;0,-1;-1;1,1;-1;0,-1;-1;0,123208
633,123482,,,,,123482
634,123489,0;-2;1,3;-3;1,0;-2;3,2;1;-1,123489
635,123754,,,,,123754
636,123756,5;-2;0,2;-1;2,5;-1;1,1;0;1,123756
637,124021,,,,,124021
638,124024,4;-1;0,3;0;0,2;0;0,2;-3;0,124024
639,124302,,,,,124302
640,124304,2;0;2,0;-1;0,1;-2;2,1;-1;0,124304
641,124573,,,,,124573
642,124576,1;-1;0,0;0;0,-1;0;0,2;-3;1,124576
643,124846,,,,,124846
644,124849,3;-1;0,2;-1;3,0;0;2,0;0;1,124849
645,125122,,,,,125122
646,125124,1;-1;0,1;-3;-1,0;-2;-3,1;-1;-3,125124
647,125398,,,,,125398
648,125400,1;0;-3,1;-1;0,1;0;1,1;-5;2,125400
649,125665,,,,,125665
650,125667,2;0;0,3;-2;1,7;-2;2,3;-2;0,125667
651,125933,,,,,125933
652,125941,3;-1;2,2;-3;0,4;-3;1,4;-1;1,125941
653,126202,,,,,126202
654,126205,6;-1;0,2;-1;1,5;-1;0,5;0;0,126205
655,126478,,,,,126478
656,126486,4;1;1,5;-1;3,8;-3;2,4;-4;1,126486
657,126761,,,,,126761
658,126765,9;-4;0,6;-2;0,5;-1;3,10;0;0,126765
659,127029,,,,,127029
660,127031,5;-2;3,11;0;-1,10;0;0,5;2;1,127031
661,127303,,,,,127303
662,127306,6;-1;3,8;-4;1,13;-5;-1,11;-1;1,127306
663,127579,,,,,127579
664,127582,11;0;2,7;2;2,2;0;3,6;-1;1,127582
665,127861,,,,,127861
666,127864,-6;0;5,-19;0;3,-20;-3;5,-12;-7;-4,127864
667,128132,,,,,128132
668,128135,-1;-3;-6,4;-3;-5,2;-2;-4,1;2;-1,128135
669,128404,,,,,128404
670,128407,0;0;0,2;-3;2,0;-3;3,0;-4;0,128407
671,128680,,,,,128680
672,128684,0;-3;4,4;-2;1,1;-3;1,2;0;0,128684
673,128959,,,,,128959
674,128962,4;-3;1,4;-2;1,2;-4;1,3;-4;3,128962
675,129231,,,,,129231
676,129234,3;-5;1,6;-3;0,3;-3;0,2;-4;3,129234
677,129503,,,,,129503
678,129510,-1;-4;0,1;-4;0,-1;-1;1,-3;-3;1,129510
679,129781,,,,,129781
680,129784,-2;-3;1,0;-3;0,-2;-5;0,0;-5;-1,129784
681,130055,,,,,130055
682,130063,1;-6;-4,2;-4;-5,5;-5;-7,7;-9;-7,130063
683,130331,,,,,130331
684,130334,5;-1;-6,9;0;0,9;0;3,3;5;14,130334
685,130607,,,,,130607
686,130609,-17;27;25,-16;19;35,-3;1;21,0;-16;-10,130609
687,130882,,,,,130882
688,130885,-10;-23;-29,-10;-20;-21,-12;-7;-6,-6;4;-3,130885
689,131155,,,,,131155
690,131159,0;25;-1,0;19;13,0;2;12,-3;-4;1,131159
691,131428,,,,,131428
692,131430,-3;-9;-7,-8;-9;-5,-4;-4;0,-3;-1;0,131430
693,131695,,,,,131695
694,131698,-4;2;2,-1;4;1,-4;1;-1,-3;-3;0,131698
695,131972,,,,,131972
696,131974,-4;-1;-2,-1;0;0,-2;-1;-2,-2;0;3,131974
697,132246,,,,,132246
698,132249,-2;1;-1,-3;1;-2,-4;0;0,-3;3;-3,132249
699,132527,,,,,132527
700,132530,-4;1;2,-5;0;1,-5;1;1,-3;0;3,132530
701,132812,,,,,132812
702,132815,-5;0;1,-5;0;-4,-5;0;-2,-7;1;-3,132815
703,133084,,,,,133084
704,133092,-4;0;0,-4;-1;-1,-5;0;0,-5;0;0,133092
705,133360,,,,,133360
706,133363,-6;2;0,-8;0;-3,-8;2;-2,-7;0;-5,133363
707,133635,,,,,133635
708,133643,-6;1;0,-9;2;-1,-10;1;0,-10;2;0,133643
709,133912,,,,,133912
710,133915,-11;1;-3,-10;0;-4,-12;4;-4,-11;2;0,133915
711,134185,,,,,134185
712,134188,-8;3;-1,-10;2;-3,-10;2;-2,-11;0;-3,134188
713,134460,,,,,134460
714,134463,-11;1;1,-17;4;-2,-15;5;0,-12;2;-2,134463
715,134732,,,,,134732
716,134735,-17;4;-5,-17;4;-4,-17;2;-6,-17;3;-5,134735
717,135011,,,,,135011
718,135014,-17;4;-3,-15;1;-3,-13;1;-3,-15;3;-3,135014
719,135285,,,,,135285
720,135288,-12;-1;0,-12;-1;-3,-15;1;-1,-10;-2;-1,135288
721,135556,,,,,135556
722,135559,-10;1;-2,-10;2;0,-11;-1;0,-9;0;0,135559
723,135824,,,,,135824
724,135827,-7;-2;-1,-10;-1;0,-8;-1;0,-6;-3;0,135827
725,136101,,,,,136101
726,136103,-13;-2;-4,-10;0;-4,-11;0;-4,-13;-3;2,136103
727,136371,,,,,136371
728,136374,-12;-2;-3,-15;-3;-2,-11;-2;0,-11;-1;-1,136374
729,136642,,,,,136642
730,136644,-9;-3;0,-10;-1;-2,-11;-3;-2,-13;-2;0,136644
731,136906,,,,,136906
732,136909,-12;-4;0,-10;-4;-1,-12;-3;-2,-7;-7;-4,136909
733,137181,,,,,137181
734,137184,-11;-6;-1,-13;-5;-4,-13;-3;-3,-15;-6;-4,137184
735,137457,,,,,137457
736,137460,-15;-10;-1,-14;-7;-2,-10;-7;-5,-14;-4;-4,137460
737,137726,,,,,137726
738,137734,-17;-5;-3,-16;-4;-1,-14;-5;-1,-15;-12;0,137734
739,137995,,,,,137995
740,137998,-12;-6;-6,-12;-7;-1,-16;-5;-1,-14;-6;2,137998
741,138265,,,,,138265
742,138273,-14;-7;0,-12;-9;-3,-9;-10;0,-12;-6;-6,138273
743,138540,,,,,138540
744,138543,-11;-9;-5,-13;-7;-2,-8;-6;-4,-9;-7;-5,138543
745,138811,,,,,138811
746,138818,-12;-3;-2,-10;-1;-6,-12;-5;0,-11;-2;-4,138818
747,139086,,,,,139086
748,139088,-9;-1;-1,-14;0;-4,-13;-4;-6,-11;1;-4,139088
749,139362,,,,,139362
750,139371,-16;-3;-2,-15;-1;-6,-14;-4;-3,-13;-3;0,139371
751,139641,,,,,139641
752,139643,-16;3;0,-17;0;-1,-12;-1;0,-15;4;-2,139643
753,139913,,,,,139913
754,139916,-15;1;-3,-15;0;-3,-13;2;-4,-15;4;-4,139916
755,140188,,,,,140188
756,140191,-14;-1;-6,-13;-4;-1,-13;-3;-1,-14;1;-6,140191
757,140454,,,,,140454
758,140456,-12;4;-6,-14;0;-1,-15;0;-1,-13;0;0,140456
759,140730,,,,,140730
760,140733,-15;1;-5,-13;0;-3,-13;2;-1,-13;4;-6,140733
761,140998,,,,,140998
762,141001,-15;1;0,-14;4;-6,-13;5;-4,-12;5;-5,141001
763,141266,,,,,141266
764,141270,-16;4;0,-17;4;-1,-15;2;-2,-12;0;-1,141270
765,141543,,,,,141543
766,141546,-16;1;-4,-12;0;-6,-14;1;-5,-15;-2;-3,141546
767,141825,,,,,141825
768,141827,-17;2;-4,-13;0;-5,-13;4;-5,-15;2;-2,141827
769,142093,,,,,142093
770,142096,-14;1;-4,-16;-3;-1,-12;5;-4,-21;2;0,142096
771,142368,,,,,142368
772,142371,-17;4;-4,-16;2;-3,-13;2;-6,-12;0;-4,142371
773,142644,,,,,142644
774,142647,-14;3;-1,-13;2;-3,-17;-1;0,-14;2;-2,142647
775,142925,,,,,142925
776,142927,-15;0;-2,-13;1;-2,-13;4;-6,-11;-1;-3,142927
777,143195,,,,,143195
778,143198,-13;5;-4,-10;0;1,-10;5;-4,-13;4;-4,143198
779,143463,,,,,143463
780,143470,-11;3;-3,-13;6;-3,-13;3;-7,-15;1;0,143470
781,143732,,,,,143732
782,143734,-12;1;0,-12;3;-3,-11;0;-3,-14;0;-3,143734
783,144008,,,,,144008
784,144016,-13;5;-10,-12;3;-4,-14;4;0,-13;9;-2,144016
785,144283,,,,,144283
786,144285,-11;4;-2,-12;0;-2,-8;3;-7,-10;1;0,144285
787,144558,,,,,144558
788,144566,-11;2;-2,-15;2;-2,-13;4;-7,-9;4;-5,144566
789,144834,,,,,144834
790,144837,-13;2;-6,-11;-1;1,-10;5;-2,-12;0;-3,144837
791,145110,,,,,145110
792,145119,-13;6;0,-15;3;-5,-14;1;2,-13;0;-1,145119
793,145384,,,,,145384
794,145387,-16;6;-4,-16;4;-3,-16;4;-4,-16;1;0,145387
795,145659,,,,,145659
796,145662,-12;6;-7,-14;5;0,-9;2;-6,-4;2;-8,145662
797,145934,,,,,145934
798,145937,-10;0;3,-9;2;-2,-4;0;-2,-7;0;0,145937
799,146203,,,,,146203
800,146205,-6;0;1,-7;4;-1,-8;2;1,-3;6;-7,146205
801,146480,,,,,146480
802,146483,-6;4;-6,-4;3;0,-1;1;0,0;7;0,146483
803,146748,,,,,146748
804,146751,-2;6;0,-2;6;-3,-4;2;1,-5;0;-1,146751
805,147031,,,,,147031
806,147034,-3;5;-1,-2;8;-3,-6;0;-4,-3;2;-6,147034
807,147298,,,,,147298
808,147301,-1;0;-1,-2;5;1,-3;2;0,-1;3;1,147301
809,147573,,,,,147573
810,147576,-2;4;-6,-1;6;-6,0;-2;0,-3;0;-3,147576
811,147843,,,,,147843
812,147846,1;-4;-1,-1;-2;-1,0;2;-3,0;0;1,147846
813,148112,,,,,148112
814,148119,1;0;-2,-2;1;0,-1;3;-5,1;3;0,148119
815,148386,,,,,148386
816,148389,-1;0;2,-1;-3;3,0;1;3,2;-3;2,148389
817,148662,,,,,148662
818,148670,4;-2;-2,3;0;-4,1;-1;4,4;1;-6,148670
819,148936,,,,,148936
820,148939,4;0;0,6;2;-2,5;-2;0,7;0;1,148939
821,149207,,,,,149207
822,149214,3;0;5,13;-1;1,12;0;2,12;2;0,149214
823,149475,,,,,149475
824,149477,12;0;0,13;-3;3,9;0;7,11;2;0,149477
825,149744,,,,,149744
826,149747,12;1;1,11;-2;7,9;-1;0,6;-1;-2,149747
827,150021,,,,,150021
828,150024,11;0;4,15;0;0,17;4;5,11;1;-1,150024
829,150291,,,,,150291
830,150293,12;0;3,14;-2;2,12;0;0,15;4;6,150293
831,150563,,,,,150563
832,150566,13;-1;1,9;-3;4,15;-4;2,14;-2;0,150566
833,150833,,,,,150833
834,150836,11;3;4,10;-2;1,9;0;0,13;-1;6,150836
835,151107,,,,,151107
836,151110,13;-3;8,13;0;5,14;-5;5,18;-1;-2,151110
837,151376,,,,,151376
838,151379,12;-1;1,13;-3;3,15;-3;0,11;-1;1,151379
839,151651,,,,,151651
840,151654,13;0;4,16;-3;6,13;2;5,16;0;1,151654
841,151921,,,,,151921
842,151924,18;-3;3,17;-1;3,19;-4;2,15;-2;5,151924
843,152190,,,,,152190
844,152200,15;-1;3,12;1;3,13;-3;0,14;-3;3,152200
845,152466,,,,,152466
846,152468,14;-2;3,14;-4;6,15;1;6,12;2;5,152468
847,152734,,,,,152734
848,152742,15;0;0,15;-4;2,16;-2;3,15;0;0,152742
849,153004,,,,,153004
850,153007,16;0;3,16;0;1,16;1;1,14;-3;0,153007
851,153279,,,,,153279
852,153282,12;-2;2,13;0;3,12;0;1,8;0;2,153282
853,153554,,,,,153554
854,153558,6;-1;3,8;-2;2,5;-1;-1,7;0;1,153558
855,153824,,,,,153824
856,153826,5;-2;0,5;-2;1,5;0;-1,6;-1;-3,153826
857,154101,,,,,154101
858,154104,5;-2;3,8;-3;3,7;-2;1,9;-1;0,154104
859,154370,,,,,154370
860,154373,7;-2;0,9;0;2,9;0;0,9;0;2,154373
861,154648,,,,,154648
862,154651,9;-1;5,9;0;3,9;0;3,10;-1;0,154651
863,154918,,,,,154918
864,154921,11;-1;4,11;0;2,10;-1;4,12;0;3,154921
865,155193,,,,,155193
866,155201,7;0;3,8;-1;0,7;-2;0,7;-1;0,155201
867,155469,,,,,155469
868,155472,8;-3;0,6;-3;2,7;0;3,6;-2;3,155472
869,155744,,,,,155744
870,155752,5;0;1,6;0;1,5;0;0,6;0;0,155752
871,156019,,,,,156019
872,156022,6;-2;3,1;-1;0,-1;-1;2,-4;-1;0,156022
873,156295,,,,,156295
874,156297,-2;-3;-2,-2;-4;-1,-5;-6;-1,0;-3;-2,156297
875,156569,,,,,156569
876,156572,-1;-9;0,0;-5;0,-1;-7;0,-4;-6;-1,156572
877,156845,,,,,156845
878,156848,-1;-8;-2,-4;-12;1,-6;-9;-3,-5;-11;-2,156848
879,157120,,,,,157120
880,157123,-7;-8;-3,-9;-8;0,-7;-5;0,-6;-8;9,157123
881,157395,,,,,157395
882,157399,-9;-18;2,-6;-22;-8,-11;-18;-9,3;-35;-6,157399
883,157670,,,,,157670
884,157673,-5;-30;0,-6;-27;7,-12;-13;6,-9;-14;11,157673
885,157933,,,,,157933
886,157936,-8;-15;9,-9;-15;5,-2;-26;-2,-3;-27;0,157936
887,158210,,,,,158210
888,158212,-2;-22;-7,-5;-24;-8,0;-24;-4,-4;-29;-1,158212
889,158484,,,,,158484
890,158487,0;-28;-7,-5;-28;0,-7;-29;5,-5;-28;0,158487
891,158764,,,,,158764
892,158767,0;-30;2,-6;-23;1,-5;-25;0,-10;-30;-3,158767
893,159034,,,,,159034
894,159037,-9;-27;-2,-8;-31;-4,-7;-27;-2,-10;-25;-1,159037
895,159325,,,,,159325
896,159328,-14;-17;0,-13;-18;-1,-19;-12;-3,-15;-12;-2,159328
897,159599,,,,,159599
898,159602,-16;-10;-3,-15;-6;-1,-16;-6;-5,-18;-11;1,159602
899,159872,,,,,159872
900,159875,-18;-7;-5,-18;0;-7,-20;0;-6,-20;-4;-4,159875
901,160136,,,,,160136
902,160138,-16;-2;-6,-24;-7;2,-22;-8;0,-21;-8;-1,160138
903,160406,,,,,160406
904,160415,-21;-8;-4,-18;-13;-4,-19;-12;-5,-13;-12;-4,160415
905,160687,,,,,160687
906,160689,-19;-9;-4,-18;-5;-3,-20;-6;-5,-20;0;-6,160689
907,160961,,,,,160961
908,160968,-23;-3;-3,-24;1;-7,-19;-2;0,-19;-1;-6,160968
909,161236,,,,,161236
910,161240,-17;0;-2,-22;0;-3,-17;1;-5,-18;-2;-8,161240
911,161511,,,,,161511
912,161520,-20;-1;0,-23;-4;1,-20;0;-3,-20;-1;-1,161520
913,161792,,,,,161792
914,161794,-16;-4;-3,-17;0;-2,-18;3;-11,-19;-3;-5,161794
915,162062,,,,,162062
916,162070,-18;-4;-7,-18;-1;-1,-18;0;-2,-18;-4;0,162070
917,162339,,,,,162339
918,162342,-17;-2;-3,-17;2;-7,-17;0;-1,-15;-3;-9,162342
919,162607,,,,,162607
920,162609,-16;-6;0,-20;2;5,-18;12;-15,-17;6;11,162609
921,162882,,,,,162882
922,162885,-10;-6;-4,-15;-1;-1,-14;0;-2,-15;-5;-2,162885
923,163160,,,,,163160
924,163162,-13;-3;4,-10;0;1,-13;3;-3,-12;-1;-1,163162
925,163439,,,,,163439
926,163442,-11;0;2,-14;4;-4,-9;-2;3,-16;1;0,163442
927,163712,,,,,163712
928,163714,-13;0;-3,-15;3;-3,-18;3;-1,-21;-3;-2,163714
929,163990,,,,,163990
930,163993,-16;-4;-7,-14;1;-4,-15;-2;1,-7;4;-8,163993
931,164260,,,,,164260
932,164262,-17;0;-3,-20;0;-1,-12;0;-7,-16;0;-2,164262
933,164534,,,,,164534
934,164537,-21;0;-5,-15;0;0,-21;6;-2,-16;2;-9,164537
935,164802,,,,,164802
936,164805,-20;-1;-2,-15;-1;-3,-18;-2;0,-16;-3;0,164805
937,165084,,,,,165084
938,165087,-12;0;-2,-11;-2;2,-19;2;-3,-19;1;-5,165087
939,165353,,,,,165353
940,165356,-17;7;5,-19;7;-6,-11;5;-5,-19;4;-6,165356
941,165635,,,,,165635
942,165638,-16;3;0,-17;1;-4,-14;3;-1,-17;2;0,165638
943,165904,,,,,165904
944,165907,-19;0;-4,-15;0;-6,-18;3;0,-20;0;0,165907
945,166179,,,,,166179
946,166188,-14;0;0,-11;7;-8,-11;4;-4,-20;6;1,166188
947,166461,,,,,166461
948,166464,-12;7;1,-15;1;0,-22;0;-2,-12;-4;-8,166464
949,166736,,,,,166736
950,166744,-16;5;8,-14;4;-7,-17;10;0,-21;0;7,166744
951,167005,,,,,167005
952,167008,-19;0;1,-19;-6;-14,-14;5;-6,-16;-1;-14,167008
953,167281,,,,,167281
954,167289,-18;-2;10,-19;0;-3,-14;-1;-2,-10;1;-12,167289
955,167556,,,,,167556
956,167559,-9;1;-4,-11;4;3,-15;-2;-9,-16;-3;0,167559
957,167824,,,,,167824
958,167832,-6;4;-9,-4;-4;-5,-13;1;7,-9;-12;-6,167832
959,168093,,,,,168093
960,168096,-10;4;-2,-7;4;0,-6;-2;-6,21;6;7,168096
961,168363,,,,,168363
962,168366,-4;-1;12,-3;4;0,-3;0;-5,-4;-1;-7,168366
963,168639,,,,,168639
964,168642,-5;1;-1,-5;-2;-7,-2;1;-3,-5;2;-7,168642
965,168907,,,,,168907
966,168909,0;8;5,-9;-1;-9,-2;3;0,-12;0;6,168909
967,169193,,,,,169193
968,169196,-5;2;0,-2;1;7,-2;7;-7,-2;5;-1,169196
969,169476,,,,,169476
970,169479,-6;-1;9,-4;-1;1,-5;5;0,-6;2;-2,169479
971,169753,,,,,169753
972,169756,-3;1;0,-6;0;0,-7;0;-2,-7;2;2,169756
973,170021,,,,,170021
974,170023,-2;3;0,-5;2;0,1;7;-3,-4;2;-2,170023
975,170300,,,,,170300
976,170302,-1;0;-3,-3;-1;-3,0;0;3,-2;2;0,170302
977,170566,,,,,170566
978,170568,0;2;-1,-2;1;-4,-3;-1;0,0;2;3,170568
979,170834,,,,,170834
980,170843,0;0;-2,2;1;-6,-2;1;-1,1;3;-6,170843
981,171109,,,,,171109
982,171112,-1;7;0,0;5;1,2;6;-3,0;4;-2,171112
983,171384,,,,,171384
984,171392,-1;2;-3,-1;0;4,-1;2;3,0;1;-8,171392
985,171659,,,,,171659
986,171662,0;4;1,0;0;3,0;2;0,1;11;0,171662
987,171935,,,,,171935
988,171943,-3;3;-2,-1;0;7,2;6;-4,-3;-2;2,171943
989,172210,,,,,172210
990,172213,0;3;1,-1;10;4,-4;4;2,0;1;-3,172213
991,172485,,,,,172485
992,172487,1;0;1,4;-4;0,4;-1;1,2;2;0,172487
993,172761,,,,,172761
994,172764,4;0;-2,2;1;0,11;-5;5,1;3;7,172764
995,173036,,,,,173036
996,173038,2;3;-2,3;1;0,4;-2;-3,5;3;7,173038
997,173321,,,,,173321
998,173324,9;3;4,8;6;-2,12;1;-2,14;-1;0,173324
999,173586,,,,,173586
1000,173589,13;-3;9,18;-1;9,16;0;0,18;1;4,173589
1001,173867,,,,,173867
1002,173869,15;7;5,11;1;1,18;1;3,12;-1;6,173869
1003,174138,,,,,174138
1004,174141,16;1;1,14;4;1,15;7;1,13;3;1,174141
1005,174420,,,,,174420
1006,174430,12;7;3,18;0;6,13;0;5,16;3;0,174430
1007,174694,,,,,174694
1008,174696,14;0;4,12;-2;6,9;4;2,6;0;0,174696
1009,174962,,,,,174962
1010,174970,2;2;1,1;4;0,-5;2;-2,0;2;-1,174970
1011,175238,,,,,175238
1012,175241,-3;2;-2,-2;0;0,-1;2;-2,-3;2;4,175241
1013,175509,,,,,175509
1014,175511,0;3;-3,-4;4;2,-7;5;-1,-7;3;-3,175511
1015,175781,,,,,175781
1016,175784,-13;3;-3,-12;4;-5,-14;4;-6,-14;7;-3,175784
1017,176058,,,,,176058
1018,176061,-16;3;-6,-13;4;1,-17;10;-2,-17;19;1,176061
1019,176329,,,,,176329
1020,176331,-16;10;-8,-13;4;-8,-16;0;-5,-21;5;6,176331
1021,176602,,,,,176602
1022,176605,-16;10;0,-18;10;-11,-22;10;5,-15;10;-8,176605
1023,176878,,,,,176878
1024,176880,-14;9;-5,-13;4;-7,-15;8;-7,-11;1;-9,176880
1025,177145,,,,,177145
1026,177148,-19;7;10,-14;13;8,-11;8;7,-8;8;-9,177148
1027,177429,,,,,177429
1028,177431,-10;2;0,-14;10;3,-14;21;-4,-8;13;9,177431
1029,177699,,,,,177699
1030,177702,-14;15;2,-17;7;3,-11;10;0,-3;13;-21,177702
1031,177972,,,,,177972
1032,177974,-16;4;11,-19;23;9,-14;27;-2,-12;14;0,177974
1033,178241,,,,,178241
1034,178243,-6;20;-11,-6;19;-17,-12;7;0,-10;6;-3,178243
1035,178521,,,,,178521
1036,178523,-1;16;-15,0;9;-15,-4;2;0,-5;8;1,178523
1037,178785,,,,,178785
1038,178787,-8;17;9,-5;17;5,-6;6;-9,-6;2;-2,178787
1039,179060,,,,,179060
1040,179069,-4;4;9,-3;8;-14,-13;3;4,-14;14;-15,179069
1041,179342,,,,,179342
1042,179344,5;15;3,-8;16;9,-5;29;1,-5;13;13,179344
1043,179617,,,,,179617
1044,179624,-1;20;-7,-6;14;-14,-10;17;-12,-2;17;-5,179624
1045,179893,,,,,179893
1046,179896,-8;17;2,-5;15;-3,0;12;17,-11;12;-2,179896
1047,180162,,,,,180162
1048,180170,-8;24;10,-3;28;5,1;40;-10,-3;20;-1,180170
1049,180443,,,,,180443
1050,180446,-7;22;-11,-13;13;3,-18;24;10,-2;19;4,180446
1051,180718,,,,,180718
1052,180726,-10;24;-8,0;27;0,-3;33;-18,-5;25;2,180726
1053,180994,,,,,180994
1054,180997,-5;17;-4,-6;20;10,0;19;-4,-16;35;-1,180997
1055,181263,,,,,181263
1056,181265,-10;31;-1,-18;43;-9,-8;13;-2,-5;9;2,181265
1057,181537,,,,,181537
1058,181540,4;25;2,-4;15;0,-2;16;-6,0;18;-1,181540
1059,181809,,,,,181809
1060,181812,-14;4;9,-14;19;22,-2;25;3,-7;6;7,181812
1061,182094,,,,,182094
1062,182097,-8;19;-4,-15;20;-2,-13;9;-6,-5;12;-2,182097
1063,182364,,,,,182364
1064,182367,-20;12;1,-20;4;10,-7;-13;5,-13;-1;-6,182367
1065,182645,,,,,182645
1066,182648,-17;-13;0,-12;-5;12,-5;-2;10,-15;-7;9,182648
1067,182921,,,,,182921
1068,182924,-15;5;-14,-14;-16;-15,-23;6;-5,-9;-8;-4,182924
1069,183195,,,,,183195
1070,183198,-18;12;-3,-9;13;5,-10;0;-12,-10;6;0,183198
1071,183464,,,,,183464
1072,183468,-16;13;5,-17;4;1,-18;1;10,-13;14;-2,183468
1073,183746,,,,,183746
1074,183749,-10;1;12,-24;-6;-8,-5;7;-8,-23;-2;-6,183749
1075,184022,,,,,184022
1076,184025,-16;2;-4,-18;8;-5,-23;-5;-3,-15;-10;-14,184025
1077,184303,,,,,184303
1078,184306,-19;-3;-8,-17;-8;-3,-19;1;-6,-11;-6;-5,184306
1079,184581,,,,,184581
1080,184584,-19;-6;-5,-15;-5;4,-14;13;3,-18;12;-10,184584
1081,184850,,,,,184850
1082,184859,-13;-10;4,-9;-3;-4,-10;-7;2,-9;-6;-10,184859
1083,185122,,,,,185122
1084,185125,-15;-9;-6,-20;-11;-17,-11;-12;1,-4;-1;-3,185125
1085,185399,,,,,185399
1086,185406,-14;-9;-21,-14;-2;-14,-2;-1;4,-16;-5;-20,185406
1087,185673,,,,,185673
1088,185676,-15;12;-11,-3;10;-16,-1;-1;-17,-16;-5;-9,185676
1089,185942,,,,,185942
1090,185950,-16;2;-5,-18;-5;7,-7;5;-8,-2;-1;-16,185950
1091,186219,,,,,186219
1092,186222,-15;1;-7,-8;26;-4,-12;2;-3,-24;7;5,186222
1093,186488,,,,,186488
1094,186496,-15;-3;4,-7;-6;-13,-6;3;0,-18;10;1,186496
1095,186762,,,,,186762
1096,186764,-4;1;-1,-9;3;-3,3;14;-5,0;10;3,186764
1097,187037,,,,,187037
1098,187040,-9;3;5,-1;10;-5,-7;0;7,-1;-1;-4,187040
1099,187319,,,,,187319
1100,187321,-25;-10;2,-11;2;-7,-9;6;9,-17;-1;-4,187321
1101,187588,,,,,187588
1102,187591,-8;4;-8,-16;17;-9,-4;5;0,-6;-7;0,187591
1103,187863,,,,,187863
1104,187865,-8;9;-9,-6;4;7,-12;-5;15,-1;-2;6,187865
1105,188138,,,,,188138
1106,188141,-17;3;3,-6;5;9,-27;-5;13,-7;-1;-9,188141
1107,188421,,,,,188421
1108,188423,-7;0;-14,-17;1;-14,-8;6;-7,-6;0;6,188423
1109,188694,,,,,188694
1110,188697,-6;0;-10,2;16;-21,-9;2;7,-9;0;-4,188697
1111,188972,,,,,188972
1112,188974,-4;13;-4,-6;13;-9,-6;18;-9,-10;-7;7,188974
1113,189239,,,,,189239
1114,189242,0;13;-1,-7;9;1,-13;1;6,6;17;3,189242
1115,189516,,,,,189516
1116,189518,-3;21;-16,-1;11;-10,-4;0;0,-4;2;0,189518
1117,189785,,,,,189785
1118,189787,-9;3;0,7;12;2,-2;0;-14,-5;5;-9,189787
1119,190052,,,,,190052
1120,190059,-8;0;6,-7;0;-3,-3;-2;2,-9;0;2,190059
1121,190321,,,,,190321
1122,190324,-4;-8;-6,-8;5;-4,-7;4;-1,-9;-1;-4,190324
1123,190590,,,,,190590
1124,190599,-4;5;11,-12;1;-5,7;4;0,-12;-1;-19,190599
1125,190868,,,,,190868
1126,190871,-2;0;0,-9;-1;-12,-13;5;7,-2;0;-8,190871
1127,191141,,,,,191141
1128,191149,-7;1;-1,-3;4;-5,-7;-3;-6,-4;4;-1,191149
1129,191416,,,,,191416
1130,191419,-10;-2;5,-8;10;-2,-18;-1;4,-10;0;3,191419
1131,191688,,,,,191688
1132,191696,-5;0;-6,-2;-1;-4,-8;4;-10,-3;2;-3,191696
1133,191961,,,,,191961
1134,191964,-4;3;-9,-7;0;-11,1;10;-9,-22;-3;-8,191964
1135,192229,,,,,192229
1136,192232,-10;8;-9,-11;-7;-6,-6;5;-1,-10;-3;-1,192232
1137,192505,,,,,192505
1138,192508,-8;5;0,0;1;3,-6;5;5,-6;-1;-3,192508
1139,192780,,,,,192780
1140,192783,0;9;2,-1;3;11,-1;3;-7,-3;10;4,192783
1141,193055,,,,,193055
1142,193057,-1;3;-8,1;-1;-2,3;2;-4,-7;-1;-17,193057
1143,193339,,,,,193339
1144,193342,-2;0;-3,0;0;-1,-5;5;0,-1;1;-10,193342
1145,193612,,,,,193612
1146,193614,-3;-3;5,-8;-6;-6,-5;0;-3,-1;-2;-6,193614
1147,193881,,,,,193881
