,index,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
427,95373,,,,,95373,5,2021-10-27
428,95380,-2;0;-1,0;0;0,0;0;1,-1;-1;1,95380,5,2021-10-27
429,95647,,,,,95647,5,2021-10-27
430,95649,0;0;-2,-1;-1;0,0;0;1,0;0;3,95649,5,2021-10-27
431,95912,,,,,95912,5,2021-10-27
432,95915,0;-1;-1,-1;-1;-3,-1;0;0,-2;-1;0,95915,5,2021-10-27
433,96194,,,,,96194,5,2021-10-27
434,96196,-1;0;2,0;0;0,0;-1;0,-1;0;-1,96196,5,2021-10-27
435,96462,,,,,96462,5,2021-10-27
436,96464,0;0;0,0;0;1,0;0;0,-1;-1;-2,96464,5,2021-10-27
437,96729,,,,,96729,5,2021-10-27
438,96736,-1;0;1,0;0;1,0;0;2,-1;0;0,96736,5,2021-10-27
439,96998,,,,,96998,5,2021-10-27
440,97001,1;0;2,0;0;0,-2;0;1,-1;0;1,97001,5,2021-10-27
441,97262,,,,,97262,5,2021-10-27
442,97264,0;0;2,0;0;-1,0;0;2,0;1;1,97264,5,2021-10-27
443,97537,,,,,97537,5,2021-10-27
444,97540,0;0;-2,0;0;1,0;0;1,0;0;1,97540,5,2021-10-27
445,97806,,,,,97806,5,2021-10-27
446,97809,0;0;0,-1;0;0,1;0;2,0;0;1,97809,5,2021-10-27
447,98079,,,,,98079,5,2021-10-27
448,98082,-2;0;-1,0;0;-3,0;0;-1,0;1;0,98082,5,2021-10-27
449,98355,,,,,98355,5,2021-10-27
450,98358,0;0;0,0;0;0,0;-1;0,1;0;0,98358,5,2021-10-27
451,98625,,,,,98625,5,2021-10-27
452,98633,0;0;4,-1;0;-1,0;0;0,0;0;-2,98633,5,2021-10-27
453,98903,,,,,98903,5,2021-10-27
454,98906,0;0;3,0;0;2,0;0;2,0;0;0,98906,5,2021-10-27
455,99169,,,,,99169,5,2021-10-27
456,99172,0;1;2,-1;0;1,0;0;2,0;0;2,99172,5,2021-10-27
457,99439,,,,,99439,5,2021-10-27
458,99441,0;-1;0,0;0;0,0;0;3,1;0;2,99441,5,2021-10-27
459,99706,,,,,99706,5,2021-10-27
460,99709,0;0;1,0;1;2,1;1;1,-1;0;0,99709,5,2021-10-27
461,99976,,,,,99976,5,2021-10-27
462,99984,0;0;0,0;0;0,0;0;2,1;0;1,99984,5,2021-10-27
463,100254,,,,,100254,5,2021-10-27
464,100256,-2;0;0,0;0;0,0;-1;0,-2;0;0,100256,5,2021-10-27
465,100521,,,,,100521,5,2021-10-27
466,100530,0;0;0,-1;0;0,-1;0;0,-1;-1;-1,100530,5,2021-10-27
467,100802,,,,,100802,5,2021-10-27
468,100804,0;1;1,0;1;2,-1;0;0,-2;0;0,100804,5,2021-10-27
469,101065,,,,,101065,5,2021-10-27
470,101067,0;0;3,0;0;1,0;0;0,-1;0;0,101067,5,2021-10-27
471,101341,,,,,101341,5,2021-10-27
472,101344,0;0;0,-1;0;0,0;0;-3,1;0;2,101344,5,2021-10-27
473,101616,,,,,101616,5,2021-10-27
474,101618,0;-1;-1,-2;0;-1,0;0;-1,-2;0;0,101618,5,2021-10-27
475,101893,,,,,101893,5,2021-10-27
476,101896,1;0;2,1;0;2,-1;0;3,0;0;0,101896,5,2021-10-27
477,102160,,,,,102160,5,2021-10-27
478,102163,-1;0;2,1;0;1,-1;-1;0,0;0;0,102163,5,2021-10-27
479,102429,,,,,102429,5,2021-10-27
480,102432,-2;-1;2,0;0;1,-2;0;-1,-1;-1;0,102432,5,2021-10-27
481,102705,,,,,102705,5,2021-10-27
482,102708,0;0;0,-3;-1;0,-2;-2;-1,0;0;-2,102708,5,2021-10-27
483,102980,,,,,102980,5,2021-10-27
484,102987,0;0;1,0;0;0,0;-1;0,0;0;-1,102987,5,2021-10-27
485,103255,,,,,103255,5,2021-10-27
486,103258,2;0;2,0;0;0,1;-1;0,0;0;0,103258,5,2021-10-27
487,103524,,,,,103524,5,2021-10-27
488,103532,-1;0;3,1;-1;1,-1;-1;3,-1;0;1,103532,5,2021-10-27
489,103799,,,,,103799,5,2021-10-27
490,103802,-1;1;1,0;1;1,0;0;4,0;0;0,103802,5,2021-10-27
491,104068,,,,,104068,5,2021-10-27
492,104071,0;0;0,1;0;2,0;0;1,0;0;0,104071,5,2021-10-27
493,104337,,,,,104337,5,2021-10-27
494,104339,-1;1;0,-1;0;1,2;0;2,1;1;4,104339,5,2021-10-27
495,104605,,,,,104605,5,2021-10-27
496,104608,0;0;0,0;0;0,-2;0;-2,0;0;-1,104608,5,2021-10-27
497,104888,,,,,104888,5,2021-10-27
498,104890,0;0;-1,0;1;0,1;1;0,0;-1;0,104890,5,2021-10-27
499,105157,,,,,105157,5,2021-10-27
500,105159,1;0;4,0;-1;0,3;-2;2,-1;-1;3,105159,5,2021-10-27
501,105434,,,,,105434,5,2021-10-27
502,105441,-1;-1;1,-2;0;0,1;0;-2,1;-1;0,105441,5,2021-10-27
503,105707,,,,,105707,5,2021-10-27
504,105709,1;0;1,0;0;3,3;-2;-1,3;0;1,105709,5,2021-10-27
505,105971,,,,,105971,5,2021-10-27
506,105980,0;-1;-2,0;0;0,1;-2;4,2;-1;4,105980,5,2021-10-27
507,106245,,,,,106245,5,2021-10-27
508,106248,0;-1;1,0;-2;0,1;0;0,0;0;-1,106248,5,2021-10-27
509,106508,,,,,106508,5,2021-10-27
510,106511,1;0;-1,-1;1;1,-1;0;0,0;-1;1,106511,5,2021-10-27
511,106788,,,,,106788,5,2021-10-27
512,106791,0;0;0,0;0;0,0;0;2,2;0;2,106791,5,2021-10-27
513,107065,,,,,107065,5,2021-10-27
514,107068,0;0;0,0;1;-2,0;0;0,2;0;2,107068,5,2021-10-27
515,107341,,,,,107341,5,2021-10-27
516,107343,0;0;0,2;0;0,1;-1;1,0;0;0,107343,5,2021-10-27
517,107609,,,,,107609,5,2021-10-27
518,107612,0;0;0,0;0;0,-1;-1;2,2;0;1,107612,5,2021-10-27
519,107877,,,,,107877,5,2021-10-27
520,107879,1;1;2,0;0;0,0;0;1,2;0;3,107879,5,2021-10-27
521,108147,,,,,108147,5,2021-10-27
522,108150,2;0;0,1;0;1,0;1;0,1;0;2,108150,5,2021-10-27
523,108413,,,,,108413,5,2021-10-27
524,108422,2;0;2,0;0;1,2;-1;0,1;0;1,108422,5,2021-10-27
525,108685,,,,,108685,5,2021-10-27
526,108688,0;1;0,2;0;2,1;1;1,1;0;2,108688,5,2021-10-27
527,108961,,,,,108961,5,2021-10-27
528,108968,3;-1;0,2;1;1,3;0;0,1;0;1,108968,5,2021-10-27
529,109236,,,,,109236,5,2021-10-27
530,109239,1;0;2,3;-1;0,2;0;1,3;-2;1,109239,5,2021-10-27
531,109505,,,,,109505,5,2021-10-27
532,109508,2;0;1,2;0;1,1;0;0,2;0;3,109508,5,2021-10-27
533,109782,,,,,109782,5,2021-10-27
534,109785,2;0;2,1;-1;2,1;-1;0,-2;-1;1,109785,5,2021-10-27
535,110049,,,,,110049,5,2021-10-27
536,110052,0;1;0,1;1;0,1;1;0,0;2;-1,110052,5,2021-10-27
537,110334,,,,,110334,5,2021-10-27
538,110337,0;0;2,0;1;-1,0;0;-1,0;-1;0,110337,5,2021-10-27
539,110602,,,,,110602,5,2021-10-27
540,110605,3;-1;0,3;0;0,3;0;1,2;0;3,110605,5,2021-10-27
541,110875,,,,,110875,5,2021-10-27
542,110877,-2;1;-2,0;0;1,0;0;0,0;0;-1,110877,5,2021-10-27
543,111144,,,,,111144,5,2021-10-27
544,111147,3;0;0,0;1;5,2;1;4,0;0;2,111147,5,2021-10-27
545,111419,,,,,111419,5,2021-10-27
546,111426,-1;0;1,-1;1;1,1;1;2,0;1;1,111426,5,2021-10-27
547,111688,,,,,111688,5,2021-10-27
548,111690,-2;1;2,0;1;2,2;0;-1,0;1;0,111690,5,2021-10-27
549,111962,,,,,111962,5,2021-10-27
550,111965,0;0;0,0;0;0,0;0;1,3;0;-1,111965,5,2021-10-27
551,112239,,,,,112239,5,2021-10-27
552,112242,1;0;1,0;0;2,1;0;3,0;-1;1,112242,5,2021-10-27
553,112509,,,,,112509,5,2021-10-27
554,112512,3;-2;0,1;2;0,-1;0;2,-2;0;2,112512,5,2021-10-27
555,112785,,,,,112785,5,2021-10-27
556,112788,-3;2;0,0;-1;0,2;0;0,0;0;0,112788,5,2021-10-27
557,113061,,,,,113061,5,2021-10-27
558,113064,-2;2;0,-3;3;-1,-2;1;0,-2;2;-1,113064,5,2021-10-27
559,113334,,,,,113334,5,2021-10-27
560,113337,1;0;0,0;1;1,0;1;2,1;0;0,113337,5,2021-10-27
561,113603,,,,,113603,5,2021-10-27
562,113606,1;0;-2,0;0;-1,3;3;0,0;2;4,113606,5,2021-10-27
563,113878,,,,,113878,5,2021-10-27
564,113885,0;3;0,0;1;0,2;0;2,0;3;0,113885,5,2021-10-27
565,114164,,,,,114164,5,2021-10-27
566,114166,0;3;-2,0;3;-1,-2;2;2,2;3;2,114166,5,2021-10-27
567,114428,,,,,114428,5,2021-10-27
568,114438,4;2;2,2;3;-1,0;3;0,3;4;0,114438,5,2021-10-27
569,114704,,,,,114704,5,2021-10-27
570,114707,1;1;3,1;0;2,1;2;0,2;0;2,114707,5,2021-10-27
571,114978,,,,,114978,5,2021-10-27
572,114981,1;0;2,3;0;1,2;0;3,3;1;1,114981,5,2021-10-27
573,115254,,,,,115254,5,2021-10-27
574,115257,0;5;2,3;1;1,2;1;2,1;0;0,115257,5,2021-10-27
575,115531,,,,,115531,5,2021-10-27
576,115534,3;1;0,5;-1;1,8;-1;-1,2;0;1,115534,5,2021-10-27
577,115815,,,,,115815,5,2021-10-27
578,115818,7;0;0,6;-1;2,6;-2;0,0;2;6,115818,5,2021-10-27
579,116081,,,,,116081,5,2021-10-27
580,116083,1;2;8,3;2;10,4;3;1,3;1;-3,116083,5,2021-10-27
581,116359,,,,,116359,5,2021-10-27
582,116361,3;-5;1,2;0;-2,3;0;5,1;5;0,116361,5,2021-10-27
583,116625,,,,,116625,5,2021-10-27
584,116628,4;0;1,2;0;2,5;-1;0,3;0;0,116628,5,2021-10-27
585,116894,,,,,116894,5,2021-10-27
586,116902,1;3;2,4;0;2,0;5;2,3;2;2,116902,5,2021-10-27
587,117169,,,,,117169,5,2021-10-27
588,117172,3;0;0,0;3;0,4;1;0,2;2;0,117172,5,2021-10-27
589,117444,,,,,117444,5,2021-10-27
590,117451,1;3;0,1;3;1,2;0;2,1;0;0,117451,5,2021-10-27
591,117719,,,,,117719,5,2021-10-27
592,117722,0;2;0,1;0;1,0;1;3,1;3;0,117722,5,2021-10-27
593,117989,,,,,117989,5,2021-10-27
594,117992,-1;0;0,1;0;1,1;1;-1,3;1;0,117992,5,2021-10-27
595,118272,,,,,118272,5,2021-10-27
596,118275,2;1;0,4;0;1,3;2;0,3;0;1,118275,5,2021-10-27
597,118546,,,,,118546,5,2021-10-27
598,118548,4;0;0,3;1;1,5;-1;-1,2;0;0,118548,5,2021-10-27
599,118827,,,,,118827,5,2021-10-27
600,118830,4;0;2,3;1;0,3;1;3,5;1;0,118830,5,2021-10-27
601,119096,,,,,119096,5,2021-10-27
602,119099,4;-2;0,2;2;0,4;0;0,2;-1;0,119099,5,2021-10-27
603,119371,,,,,119371,5,2021-10-27
604,119374,2;2;0,3;1;2,4;-1;2,1;0;0,119374,5,2021-10-27
605,119646,,,,,119646,5,2021-10-27
606,119649,3;0;-2,1;0;4,3;1;2,2;0;1,119649,5,2021-10-27
607,119922,,,,,119922,5,2021-10-27
608,119929,0;0;1,1;1;2,5;-1;0,2;1;0,119929,5,2021-10-27
609,120197,,,,,120197,5,2021-10-27
610,120200,6;1;0,0;2;2,2;0;2,2;0;2,120200,5,2021-10-27
611,120477,,,,,120477,5,2021-10-27
612,120486,3;0;0,2;0;2,3;1;2,1;1;2,120486,5,2021-10-27
613,120747,,,,,120747,5,2021-10-27
614,120750,3;-1;0,2;-2;1,5;-2;-1,1;2;0,120750,5,2021-10-27
615,121012,,,,,121012,5,2021-10-27
616,121015,2;0;0,3;2;0,0;0;5,3;-1;0,121015,5,2021-10-27
617,121293,,,,,121293,5,2021-10-27
618,121296,4;-1;3,2;-1;3,4;0;0,2;0;3,121296,5,2021-10-27
619,121561,,,,,121561,5,2021-10-27
620,121564,2;0;4,2;-1;2,3;-2;0,3;0;0,121564,5,2021-10-27
621,121847,,,,,121847,5,2021-10-27
622,121850,4;0;2,3;-3;3,4;-2;1,1;-1;2,121850,5,2021-10-27
623,122113,,,,,122113,5,2021-10-27
624,122116,0;-1;1,1;-1;2,-2;0;3,-2;0;1,122116,5,2021-10-27
625,122392,,,,,122392,5,2021-10-27
626,122395,0;1;0,1;-1;-1,0;0;0,0;-2;2,122395,5,2021-10-27
627,122661,,,,,122661,5,2021-10-27
628,122664,2;0;0,0;0;1,-2;0;-1,0;1;2,122664,5,2021-10-27
629,122933,,,,,122933,5,2021-10-27
630,122941,3;0;2,2;0;2,0;0;2,-2;0;0,122941,5,2021-10-27
631,123205,,,,,123205,5,2021-10-27
632,123208,0;-2;0,-1;-1;1,1;-1;0,-1;-1;0,123208,5,2021-10-27
633,123482,,,,,123482,5,2021-10-27
634,123489,0;-2;1,3;-3;1,0;-2;3,2;1;-1,123489,5,2021-10-27
635,123754,,,,,123754,5,2021-10-27
636,123756,5;-2;0,2;-1;2,5;-1;1,1;0;1,123756,5,2021-10-27
637,124021,,,,,124021,5,2021-10-27
638,124024,4;-1;0,3;0;0,2;0;0,2;-3;0,124024,5,2021-10-27
639,124302,,,,,124302,5,2021-10-27
640,124304,2;0;2,0;-1;0,1;-2;2,1;-1;0,124304,5,2021-10-27
641,124573,,,,,124573,5,2021-10-27
642,124576,1;-1;0,0;0;0,-1;0;0,2;-3;1,124576,5,2021-10-27
643,124846,,,,,124846,5,2021-10-27
644,124849,3;-1;0,2;-1;3,0;0;2,0;0;1,124849,5,2021-10-27
645,125122,,,,,125122,5,2021-10-27
646,125124,1;-1;0,1;-3;-1,0;-2;-3,1;-1;-3,125124,5,2021-10-27
647,125398,,,,,125398,5,2021-10-27
648,125400,1;0;-3,1;-1;0,1;0;1,1;-5;2,125400,5,2021-10-27
649,125665,,,,,125665,5,2021-10-27
650,125667,2;0;0,3;-2;1,7;-2;2,3;-2;0,125667,5,2021-10-27
651,125933,,,,,125933,5,2021-10-27
652,125941,3;-1;2,2;-3;0,4;-3;1,4;-1;1,125941,5,2021-10-27
653,126202,,,,,126202,5,2021-10-27
654,126205,6;-1;0,2;-1;1,5;-1;0,5;0;0,126205,5,2021-10-27
655,126478,,,,,126478,5,2021-10-27
656,126486,4;1;1,5;-1;3,8;-3;2,4;-4;1,126486,5,2021-10-27
657,126761,,,,,126761,5,2021-10-27
658,126765,9;-4;0,6;-2;0,5;-1;3,10;0;0,126765,5,2021-10-27
659,127029,,,,,127029,5,2021-10-27
660,127031,5;-2;3,11;0;-1,10;0;0,5;2;1,127031,5,2021-10-27
661,127303,,,,,127303,5,2021-10-27
662,127306,6;-1;3,8;-4;1,13;-5;-1,11;-1;1,127306,5,2021-10-27
663,127579,,,,,127579,5,2021-10-27
664,127582,11;0;2,7;2;2,2;0;3,6;-1;1,127582,5,2021-10-27
665,127861,,,,,127861,5,2021-10-27
666,127864,-6;0;5,-19;0;3,-20;-3;5,-12;-7;-4,127864,5,2021-10-27
667,128132,,,,,128132,5,2021-10-27
668,128135,-1;-3;-6,4;-3;-5,2;-2;-4,1;2;-1,128135,5,2021-10-27
669,128404,,,,,128404,5,2021-10-27
670,128407,0;0;0,2;-3;2,0;-3;3,0;-4;0,128407,5,2021-10-27
671,128680,,,,,128680,5,2021-10-27
672,128684,0;-3;4,4;-2;1,1;-3;1,2;0;0,128684,5,2021-10-27
673,128959,,,,,128959,5,2021-10-27
674,128962,4;-3;1,4;-2;1,2;-4;1,3;-4;3,128962,5,2021-10-27
675,129231,,,,,129231,5,2021-10-27
676,129234,3;-5;1,6;-3;0,3;-3;0,2;-4;3,129234,5,2021-10-27
677,129503,,,,,129503,5,2021-10-27
678,129510,-1;-4;0,1;-4;0,-1;-1;1,-3;-3;1,129510,5,2021-10-27
679,129781,,,,,129781,5,2021-10-27
680,129784,-2;-3;1,0;-3;0,-2;-5;0,0;-5;-1,129784,5,2021-10-27
681,130055,,,,,130055,5,2021-10-27
682,130063,1;-6;-4,2;-4;-5,5;-5;-7,7;-9;-7,130063,5,2021-10-27
683,130331,,,,,130331,5,2021-10-27
684,130334,5;-1;-6,9;0;0,9;0;3,3;5;14,130334,5,2021-10-27
685,130607,,,,,130607,5,2021-10-27
686,130609,-17;27;25,-16;19;35,-3;1;21,0;-16;-10,130609,5,2021-10-27
687,130882,,,,,130882,5,2021-10-27
688,130885,-10;-23;-29,-10;-20;-21,-12;-7;-6,-6;4;-3,130885,5,2021-10-27
689,131155,,,,,131155,5,2021-10-27
690,131159,0;25;-1,0;19;13,0;2;12,-3;-4;1,131159,5,2021-10-27
691,131428,,,,,131428,5,2021-10-27
692,131430,-3;-9;-7,-8;-9;-5,-4;-4;0,-3;-1;0,131430,5,2021-10-27
693,131695,,,,,131695,5,2021-10-27
694,131698,-4;2;2,-1;4;1,-4;1;-1,-3;-3;0,131698,5,2021-10-27
695,131972,,,,,131972,5,2021-10-27
696,131974,-4;-1;-2,-1;0;0,-2;-1;-2,-2;0;3,131974,5,2021-10-27
697,132246,,,,,132246,5,2021-10-27
698,132249,-2;1;-1,-3;1;-2,-4;0;0,-3;3;-3,132249,5,2021-10-27
699,132527,,,,,132527,5,2021-10-27
700,132530,-4;1;2,-5;0;1,-5;1;1,-3;0;3,132530,5,2021-10-27
701,132812,,,,,132812,5,2021-10-27
702,132815,-5;0;1,-5;0;-4,-5;0;-2,-7;1;-3,132815,5,2021-10-27
703,133084,,,,,133084,5,2021-10-27
704,133092,-4;0;0,-4;-1;-1,-5;0;0,-5;0;0,133092,5,2021-10-27
705,133360,,,,,133360,5,2021-10-27
706,133363,-6;2;0,-8;0;-3,-8;2;-2,-7;0;-5,133363,5,2021-10-27
707,133635,,,,,133635,5,2021-10-27
708,133643,-6;1;0,-9;2;-1,-10;1;0,-10;2;0,133643,5,2021-10-27
709,133912,,,,,133912,5,2021-10-27
710,133915,-11;1;-3,-10;0;-4,-12;4;-4,-11;2;0,133915,5,2021-10-27
711,134185,,,,,134185,5,2021-10-27
712,134188,-8;3;-1,-10;2;-3,-10;2;-2,-11;0;-3,134188,5,2021-10-27
713,134460,,,,,134460,5,2021-10-27
714,134463,-11;1;1,-17;4;-2,-15;5;0,-12;2;-2,134463,5,2021-10-27
715,134732,,,,,134732,5,2021-10-27
716,134735,-17;4;-5,-17;4;-4,-17;2;-6,-17;3;-5,134735,5,2021-10-27
717,135011,,,,,135011,5,2021-10-27
718,135014,-17;4;-3,-15;1;-3,-13;1;-3,-15;3;-3,135014,5,2021-10-27
719,135285,,,,,135285,5,2021-10-27
720,135288,-12;-1;0,-12;-1;-3,-15;1;-1,-10;-2;-1,135288,5,2021-10-27
721,135556,,,,,135556,5,2021-10-27
722,135559,-10;1;-2,-10;2;0,-11;-1;0,-9;0;0,135559,5,2021-10-27
723,135824,,,,,135824,5,2021-10-27
724,135827,-7;-2;-1,-10;-1;0,-8;-1;0,-6;-3;0,135827,5,2021-10-27
725,136101,,,,,136101,5,2021-10-27
726,136103,-13;-2;-4,-10;0;-4,-11;0;-4,-13;-3;2,136103,5,2021-10-27
727,136371,,,,,136371,5,2021-10-27
728,136374,-12;-2;-3,-15;-3;-2,-11;-2;0,-11;-1;-1,136374,5,2021-10-27
729,136642,,,,,136642,5,2021-10-27
730,136644,-9;-3;0,-10;-1;-2,-11;-3;-2,-13;-2;0,136644,5,2021-10-27
731,136906,,,,,136906,5,2021-10-27
732,136909,-12;-4;0,-10;-4;-1,-12;-3;-2,-7;-7;-4,136909,5,2021-10-27
733,137181,,,,,137181,5,2021-10-27
734,137184,-11;-6;-1,-13;-5;-4,-13;-3;-3,-15;-6;-4,137184,5,2021-10-27
735,137457,,,,,137457,5,2021-10-27
736,137460,-15;-10;-1,-14;-7;-2,-10;-7;-5,-14;-4;-4,137460,5,2021-10-27
737,137726,,,,,137726,5,2021-10-27
738,137734,-17;-5;-3,-16;-4;-1,-14;-5;-1,-15;-12;0,137734,5,2021-10-27
739,137995,,,,,137995,5,2021-10-27
740,137998,-12;-6;-6,-12;-7;-1,-16;-5;-1,-14;-6;2,137998,5,2021-10-27
741,138265,,,,,138265,5,2021-10-27
742,138273,-14;-7;0,-12;-9;-3,-9;-10;0,-12;-6;-6,138273,5,2021-10-27
743,138540,,,,,138540,5,2021-10-27
744,138543,-11;-9;-5,-13;-7;-2,-8;-6;-4,-9;-7;-5,138543,5,2021-10-27
745,138811,,,,,138811,5,2021-10-27
746,138818,-12;-3;-2,-10;-1;-6,-12;-5;0,-11;-2;-4,138818,5,2021-10-27
747,139086,,,,,139086,5,2021-10-27
748,139088,-9;-1;-1,-14;0;-4,-13;-4;-6,-11;1;-4,139088,5,2021-10-27
749,139362,,,,,139362,5,2021-10-27
750,139371,-16;-3;-2,-15;-1;-6,-14;-4;-3,-13;-3;0,139371,5,2021-10-27
751,139641,,,,,139641,5,2021-10-27
752,139643,-16;3;0,-17;0;-1,-12;-1;0,-15;4;-2,139643,5,2021-10-27
753,139913,,,,,139913,5,2021-10-27
754,139916,-15;1;-3,-15;0;-3,-13;2;-4,-15;4;-4,139916,5,2021-10-27
755,140188,,,,,140188,5,2021-10-27
756,140191,-14;-1;-6,-13;-4;-1,-13;-3;-1,-14;1;-6,140191,5,2021-10-27
757,140454,,,,,140454,5,2021-10-27
758,140456,-12;4;-6,-14;0;-1,-15;0;-1,-13;0;0,140456,5,2021-10-27
759,140730,,,,,140730,5,2021-10-27
760,140733,-15;1;-5,-13;0;-3,-13;2;-1,-13;4;-6,140733,5,2021-10-27
761,140998,,,,,140998,5,2021-10-27
762,141001,-15;1;0,-14;4;-6,-13;5;-4,-12;5;-5,141001,5,2021-10-27
763,141266,,,,,141266,5,2021-10-27
764,141270,-16;4;0,-17;4;-1,-15;2;-2,-12;0;-1,141270,5,2021-10-27
765,141543,,,,,141543,5,2021-10-27
766,141546,-16;1;-4,-12;0;-6,-14;1;-5,-15;-2;-3,141546,5,2021-10-27
767,141825,,,,,141825,5,2021-10-27
768,141827,-17;2;-4,-13;0;-5,-13;4;-5,-15;2;-2,141827,5,2021-10-27
769,142093,,,,,142093,5,2021-10-27
770,142096,-14;1;-4,-16;-3;-1,-12;5;-4,-21;2;0,142096,5,2021-10-27
771,142368,,,,,142368,5,2021-10-27
772,142371,-17;4;-4,-16;2;-3,-13;2;-6,-12;0;-4,142371,5,2021-10-27
773,142644,,,,,142644,5,2021-10-27
774,142647,-14;3;-1,-13;2;-3,-17;-1;0,-14;2;-2,142647,5,2021-10-27
775,142925,,,,,142925,5,2021-10-27
776,142927,-15;0;-2,-13;1;-2,-13;4;-6,-11;-1;-3,142927,5,2021-10-27
777,143195,,,,,143195,5,2021-10-27
778,143198,-13;5;-4,-10;0;1,-10;5;-4,-13;4;-4,143198,5,2021-10-27
779,143463,,,,,143463,5,2021-10-27
780,143470,-11;3;-3,-13;6;-3,-13;3;-7,-15;1;0,143470,5,2021-10-27
781,143732,,,,,143732,5,2021-10-27
782,143734,-12;1;0,-12;3;-3,-11;0;-3,-14;0;-3,143734,5,2021-10-27
783,144008,,,,,144008,5,2021-10-27
784,144016,-13;5;-10,-12;3;-4,-14;4;0,-13;9;-2,144016,5,2021-10-27
785,144283,,,,,144283,5,2021-10-27
786,144285,-11;4;-2,-12;0;-2,-8;3;-7,-10;1;0,144285,5,2021-10-27
787,144558,,,,,144558,5,2021-10-27
788,144566,-11;2;-2,-15;2;-2,-13;4;-7,-9;4;-5,144566,5,2021-10-27
789,144834,,,,,144834,5,2021-10-27
790,144837,-13;2;-6,-11;-1;1,-10;5;-2,-12;0;-3,144837,5,2021-10-27
791,145110,,,,,145110,5,2021-10-27
792,145119,-13;6;0,-15;3;-5,-14;1;2,-13;0;-1,145119,5,2021-10-27
793,145384,,,,,145384,5,2021-10-27
794,145387,-16;6;-4,-16;4;-3,-16;4;-4,-16;1;0,145387,5,2021-10-27
795,145659,,,,,145659,5,2021-10-27
796,145662,-12;6;-7,-14;5;0,-9;2;-6,-4;2;-8,145662,5,2021-10-27
797,145934,,,,,145934,5,2021-10-27
798,145937,-10;0;3,-9;2;-2,-4;0;-2,-7;0;0,145937,5,2021-10-27
799,146203,,,,,146203,5,2021-10-27
800,146205,-6;0;1,-7;4;-1,-8;2;1,-3;6;-7,146205,5,2021-10-27
801,146480,,,,,146480,5,2021-10-27
802,146483,-6;4;-6,-4;3;0,-1;1;0,0;7;0,146483,5,2021-10-27
803,146748,,,,,146748,5,2021-10-27
804,146751,-2;6;0,-2;6;-3,-4;2;1,-5;0;-1,146751,5,2021-10-27
805,147031,,,,,147031,5,2021-10-27
806,147034,-3;5;-1,-2;8;-3,-6;0;-4,-3;2;-6,147034,5,2021-10-27
807,147298,,,,,147298,5,2021-10-27
808,147301,-1;0;-1,-2;5;1,-3;2;0,-1;3;1,147301,5,2021-10-27
809,147573,,,,,147573,5,2021-10-27
810,147576,-2;4;-6,-1;6;-6,0;-2;0,-3;0;-3,147576,5,2021-10-27
811,147843,,,,,147843,5,2021-10-27
812,147846,1;-4;-1,-1;-2;-1,0;2;-3,0;0;1,147846,5,2021-10-27
813,148112,,,,,148112,5,2021-10-27
814,148119,1;0;-2,-2;1;0,-1;3;-5,1;3;0,148119,5,2021-10-27
815,148386,,,,,148386,5,2021-10-27
816,148389,-1;0;2,-1;-3;3,0;1;3,2;-3;2,148389,5,2021-10-27
817,148662,,,,,148662,5,2021-10-27
818,148670,4;-2;-2,3;0;-4,1;-1;4,4;1;-6,148670,5,2021-10-27
819,148936,,,,,148936,5,2021-10-27
820,148939,4;0;0,6;2;-2,5;-2;0,7;0;1,148939,5,2021-10-27
821,149207,,,,,149207,5,2021-10-27
822,149214,3;0;5,13;-1;1,12;0;2,12;2;0,149214,5,2021-10-27
823,149475,,,,,149475,5,2021-10-27
824,149477,12;0;0,13;-3;3,9;0;7,11;2;0,149477,5,2021-10-27
825,149744,,,,,149744,5,2021-10-27
826,149747,12;1;1,11;-2;7,9;-1;0,6;-1;-2,149747,5,2021-10-27
827,150021,,,,,150021,5,2021-10-27
828,150024,11;0;4,15;0;0,17;4;5,11;1;-1,150024,5,2021-10-27
829,150291,,,,,150291,5,2021-10-27
830,150293,12;0;3,14;-2;2,12;0;0,15;4;6,150293,5,2021-10-27
831,150563,,,,,150563,5,2021-10-27
832,150566,13;-1;1,9;-3;4,15;-4;2,14;-2;0,150566,5,2021-10-27
833,150833,,,,,150833,5,2021-10-27
834,150836,11;3;4,10;-2;1,9;0;0,13;-1;6,150836,5,2021-10-27
835,151107,,,,,151107,5,2021-10-27
836,151110,13;-3;8,13;0;5,14;-5;5,18;-1;-2,151110,5,2021-10-27
837,151376,,,,,151376,5,2021-10-27
838,151379,12;-1;1,13;-3;3,15;-3;0,11;-1;1,151379,5,2021-10-27
839,151651,,,,,151651,5,2021-10-27
840,151654,13;0;4,16;-3;6,13;2;5,16;0;1,151654,5,2021-10-27
841,151921,,,,,151921,5,2021-10-27
842,151924,18;-3;3,17;-1;3,19;-4;2,15;-2;5,151924,5,2021-10-27
843,152190,,,,,152190,5,2021-10-27
844,152200,15;-1;3,12;1;3,13;-3;0,14;-3;3,152200,5,2021-10-27
845,152466,,,,,152466,5,2021-10-27
846,152468,14;-2;3,14;-4;6,15;1;6,12;2;5,152468,5,2021-10-27
847,152734,,,,,152734,5,2021-10-27
848,152742,15;0;0,15;-4;2,16;-2;3,15;0;0,152742,5,2021-10-27
849,153004,,,,,153004,5,2021-10-27
