,acc1,acc2,acc3,acc4
139088,-9;-1;-1,-14;0;-4,-13;-4;-6,-11;1;-4
139362,,,,
139371,-16;-3;-2,-15;-1;-6,-14;-4;-3,-13;-3;0
139641,,,,
139643,-16;3;0,-17;0;-1,-12;-1;0,-15;4;-2
139913,,,,
139916,-15;1;-3,-15;0;-3,-13;2;-4,-15;4;-4
140188,,,,
140191,-14;-1;-6,-13;-4;-1,-13;-3;-1,-14;1;-6
140454,,,,
140456,-12;4;-6,-14;0;-1,-15;0;-1,-13;0;0
140730,,,,
140733,-15;1;-5,-13;0;-3,-13;2;-1,-13;4;-6
140998,,,,
141001,-15;1;0,-14;4;-6,-13;5;-4,-12;5;-5
141266,,,,
141270,-16;4;0,-17;4;-1,-15;2;-2,-12;0;-1
141543,,,,
141546,-16;1;-4,-12;0;-6,-14;1;-5,-15;-2;-3
141825,,,,
141827,-17;2;-4,-13;0;-5,-13;4;-5,-15;2;-2
142093,,,,
142096,-14;1;-4,-16;-3;-1,-12;5;-4,-21;2;0
142368,,,,
142371,-17;4;-4,-16;2;-3,-13;2;-6,-12;0;-4
142644,,,,
142647,-14;3;-1,-13;2;-3,-17;-1;0,-14;2;-2
142925,,,,
142927,-15;0;-2,-13;1;-2,-13;4;-6,-11;-1;-3
143195,,,,
143198,-13;5;-4,-10;0;1,-10;5;-4,-13;4;-4
143463,,,,
143470,-11;3;-3,-13;6;-3,-13;3;-7,-15;1;0
143732,,,,
143734,-12;1;0,-12;3;-3,-11;0;-3,-14;0;-3
144008,,,,
144016,-13;5;-10,-12;3;-4,-14;4;0,-13;9;-2
144283,,,,
144285,-11;4;-2,-12;0;-2,-8;3;-7,-10;1;0
144558,,,,
144566,-11;2;-2,-15;2;-2,-13;4;-7,-9;4;-5
144834,,,,
144837,-13;2;-6,-11;-1;1,-10;5;-2,-12;0;-3
145110,,,,
145119,-13;6;0,-15;3;-5,-14;1;2,-13;0;-1
145384,,,,
145387,-16;6;-4,-16;4;-3,-16;4;-4,-16;1;0
145659,,,,
145662,-12;6;-7,-14;5;0,-9;2;-6,-4;2;-8
145934,,,,
145937,-10;0;3,-9;2;-2,-4;0;-2,-7;0;0
146203,,,,
146205,-6;0;1,-7;4;-1,-8;2;1,-3;6;-7
146480,,,,
146483,-6;4;-6,-4;3;0,-1;1;0,0;7;0
146748,,,,
146751,-2;6;0,-2;6;-3,-4;2;1,-5;0;-1
147031,,,,
147034,-3;5;-1,-2;8;-3,-6;0;-4,-3;2;-6
147298,,,,
147301,-1;0;-1,-2;5;1,-3;2;0,-1;3;1
147573,,,,
147576,-2;4;-6,-1;6;-6,0;-2;0,-3;0;-3
147843,,,,
147846,1;-4;-1,-1;-2;-1,0;2;-3,0;0;1
148112,,,,
148119,1;0;-2,-2;1;0,-1;3;-5,1;3;0
148386,,,,
148389,-1;0;2,-1;-3;3,0;1;3,2;-3;2
148662,,,,
148670,4;-2;-2,3;0;-4,1;-1;4,4;1;-6
148936,,,,
148939,4;0;0,6;2;-2,5;-2;0,7;0;1
149207,,,,
149214,3;0;5,13;-1;1,12;0;2,12;2;0
149475,,,,
149477,12;0;0,13;-3;3,9;0;7,11;2;0
149744,,,,
149747,12;1;1,11;-2;7,9;-1;0,6;-1;-2
150021,,,,
150024,11;0;4,15;0;0,17;4;5,11;1;-1
150291,,,,
150293,12;0;3,14;-2;2,12;0;0,15;4;6
150563,,,,
150566,13;-1;1,9;-3;4,15;-4;2,14;-2;0
150833,,,,
150836,11;3;4,10;-2;1,9;0;0,13;-1;6
151107,,,,
151110,13;-3;8,13;0;5,14;-5;5,18;-1;-2
151376,,,,
151379,12;-1;1,13;-3;3,15;-3;0,11;-1;1
151651,,,,
151654,13;0;4,16;-3;6,13;2;5,16;0;1
151921,,,,
151924,18;-3;3,17;-1;3,19;-4;2,15;-2;5
152190,,,,
152200,15;-1;3,12;1;3,13;-3;0,14;-3;3
152466,,,,
152468,14;-2;3,14;-4;6,15;1;6,12;2;5
152734,,,,
152742,15;0;0,15;-4;2,16;-2;3,15;0;0
153004,,,,
153007,16;0;3,16;0;1,16;1;1,14;-3;0
153279,,,,
153282,12;-2;2,13;0;3,12;0;1,8;0;2
153554,,,,
153558,6;-1;3,8;-2;2,5;-1;-1,7;0;1
153824,,,,
153826,5;-2;0,5;-2;1,5;0;-1,6;-1;-3
154101,,,,
154104,5;-2;3,8;-3;3,7;-2;1,9;-1;0
154370,,,,
154373,7;-2;0,9;0;2,9;0;0,9;0;2
154648,,,,
154651,9;-1;5,9;0;3,9;0;3,10;-1;0
154918,,,,
154921,11;-1;4,11;0;2,10;-1;4,12;0;3
155193,,,,
155201,7;0;3,8;-1;0,7;-2;0,7;-1;0
155469,,,,
155472,8;-3;0,6;-3;2,7;0;3,6;-2;3
155744,,,,
155752,5;0;1,6;0;1,5;0;0,6;0;0
156019,,,,
156022,6;-2;3,1;-1;0,-1;-1;2,-4;-1;0
156295,,,,
156297,-2;-3;-2,-2;-4;-1,-5;-6;-1,0;-3;-2
156569,,,,
156572,-1;-9;0,0;-5;0,-1;-7;0,-4;-6;-1
156845,,,,
156848,-1;-8;-2,-4;-12;1,-6;-9;-3,-5;-11;-2
157120,,,,
157123,-7;-8;-3,-9;-8;0,-7;-5;0,-6;-8;9
157395,,,,
157399,-9;-18;2,-6;-22;-8,-11;-18;-9,3;-35;-6
157670,,,,
157673,-5;-30;0,-6;-27;7,-12;-13;6,-9;-14;11
157933,,,,
157936,-8;-15;9,-9;-15;5,-2;-26;-2,-3;-27;0
158210,,,,
158212,-2;-22;-7,-5;-24;-8,0;-24;-4,-4;-29;-1
158484,,,,
158487,0;-28;-7,-5;-28;0,-7;-29;5,-5;-28;0
158764,,,,
158767,0;-30;2,-6;-23;1,-5;-25;0,-10;-30;-3
159034,,,,
159037,-9;-27;-2,-8;-31;-4,-7;-27;-2,-10;-25;-1
159325,,,,
159328,-14;-17;0,-13;-18;-1,-19;-12;-3,-15;-12;-2
159599,,,,
159602,-16;-10;-3,-15;-6;-1,-16;-6;-5,-18;-11;1
159872,,,,
159875,-18;-7;-5,-18;0;-7,-20;0;-6,-20;-4;-4
160136,,,,
160138,-16;-2;-6,-24;-7;2,-22;-8;0,-21;-8;-1
160406,,,,
160415,-21;-8;-4,-18;-13;-4,-19;-12;-5,-13;-12;-4
160687,,,,
160689,-19;-9;-4,-18;-5;-3,-20;-6;-5,-20;0;-6
160961,,,,
160968,-23;-3;-3,-24;1;-7,-19;-2;0,-19;-1;-6
161236,,,,
161240,-17;0;-2,-22;0;-3,-17;1;-5,-18;-2;-8
161511,,,,
161520,-20;-1;0,-23;-4;1,-20;0;-3,-20;-1;-1
161792,,,,
161794,-16;-4;-3,-17;0;-2,-18;3;-11,-19;-3;-5
162062,,,,
162070,-18;-4;-7,-18;-1;-1,-18;0;-2,-18;-4;0
162339,,,,
162342,-17;-2;-3,-17;2;-7,-17;0;-1,-15;-3;-9
162607,,,,
162609,-16;-6;0,-20;2;5,-18;12;-15,-17;6;11
162882,,,,
162885,-10;-6;-4,-15;-1;-1,-14;0;-2,-15;-5;-2
163160,,,,
163162,-13;-3;4,-10;0;1,-13;3;-3,-12;-1;-1
163439,,,,
163442,-11;0;2,-14;4;-4,-9;-2;3,-16;1;0
163712,,,,
163714,-13;0;-3,-15;3;-3,-18;3;-1,-21;-3;-2
163990,,,,
163993,-16;-4;-7,-14;1;-4,-15;-2;1,-7;4;-8
164260,,,,
164262,-17;0;-3,-20;0;-1,-12;0;-7,-16;0;-2
164534,,,,
164537,-21;0;-5,-15;0;0,-21;6;-2,-16;2;-9
164802,,,,
164805,-20;-1;-2,-15;-1;-3,-18;-2;0,-16;-3;0
165084,,,,
165087,-12;0;-2,-11;-2;2,-19;2;-3,-19;1;-5
165353,,,,
165356,-17;7;5,-19;7;-6,-11;5;-5,-19;4;-6
165635,,,,
165638,-16;3;0,-17;1;-4,-14;3;-1,-17;2;0
165904,,,,
165907,-19;0;-4,-15;0;-6,-18;3;0,-20;0;0
166179,,,,
166188,-14;0;0,-11;7;-8,-11;4;-4,-20;6;1
166461,,,,
166464,-12;7;1,-15;1;0,-22;0;-2,-12;-4;-8
166736,,,,
166744,-16;5;8,-14;4;-7,-17;10;0,-21;0;7
167005,,,,
167008,-19;0;1,-19;-6;-14,-14;5;-6,-16;-1;-14
167281,,,,
167289,-18;-2;10,-19;0;-3,-14;-1;-2,-10;1;-12
167556,,,,
167559,-9;1;-4,-11;4;3,-15;-2;-9,-16;-3;0
167824,,,,
167832,-6;4;-9,-4;-4;-5,-13;1;7,-9;-12;-6
168093,,,,
168096,-10;4;-2,-7;4;0,-6;-2;-6,21;6;7
168363,,,,
168366,-4;-1;12,-3;4;0,-3;0;-5,-4;-1;-7
168639,,,,
168642,-5;1;-1,-5;-2;-7,-2;1;-3,-5;2;-7
168907,,,,
168909,0;8;5,-9;-1;-9,-2;3;0,-12;0;6
169193,,,,
169196,-5;2;0,-2;1;7,-2;7;-7,-2;5;-1
169476,,,,
169479,-6;-1;9,-4;-1;1,-5;5;0,-6;2;-2
169753,,,,
169756,-3;1;0,-6;0;0,-7;0;-2,-7;2;2
170021,,,,
170023,-2;3;0,-5;2;0,1;7;-3,-4;2;-2
170300,,,,
170302,-1;0;-3,-3;-1;-3,0;0;3,-2;2;0
170566,,,,
170568,0;2;-1,-2;1;-4,-3;-1;0,0;2;3
170834,,,,
170843,0;0;-2,2;1;-6,-2;1;-1,1;3;-6
171109,,,,
171112,-1;7;0,0;5;1,2;6;-3,0;4;-2
171384,,,,
171392,-1;2;-3,-1;0;4,-1;2;3,0;1;-8
171659,,,,
171662,0;4;1,0;0;3,0;2;0,1;11;0
171935,,,,
171943,-3;3;-2,-1;0;7,2;6;-4,-3;-2;2
172210,,,,
172213,0;3;1,-1;10;4,-4;4;2,0;1;-3
172485,,,,
172487,1;0;1,4;-4;0,4;-1;1,2;2;0
172761,,,,
172764,4;0;-2,2;1;0,11;-5;5,1;3;7
173036,,,,
173038,2;3;-2,3;1;0,4;-2;-3,5;3;7
173321,,,,
173324,9;3;4,8;6;-2,12;1;-2,14;-1;0
173586,,,,
173589,13;-3;9,18;-1;9,16;0;0,18;1;4
173867,,,,
173869,15;7;5,11;1;1,18;1;3,12;-1;6
174138,,,,
174141,16;1;1,14;4;1,15;7;1,13;3;1
174420,,,,
174430,12;7;3,18;0;6,13;0;5,16;3;0
174694,,,,
174696,14;0;4,12;-2;6,9;4;2,6;0;0
174962,,,,
174970,2;2;1,1;4;0,-5;2;-2,0;2;-1
175238,,,,
175241,-3;2;-2,-2;0;0,-1;2;-2,-3;2;4
175509,,,,
175511,0;3;-3,-4;4;2,-7;5;-1,-7;3;-3
175781,,,,
175784,-13;3;-3,-12;4;-5,-14;4;-6,-14;7;-3
176058,,,,
176061,-16;3;-6,-13;4;1,-17;10;-2,-17;19;1
176329,,,,
176331,-16;10;-8,-13;4;-8,-16;0;-5,-21;5;6
176602,,,,
176605,-16;10;0,-18;10;-11,-22;10;5,-15;10;-8
176878,,,,
176880,-14;9;-5,-13;4;-7,-15;8;-7,-11;1;-9
177145,,,,
177148,-19;7;10,-14;13;8,-11;8;7,-8;8;-9
177429,,,,
177431,-10;2;0,-14;10;3,-14;21;-4,-8;13;9
177699,,,,
177702,-14;15;2,-17;7;3,-11;10;0,-3;13;-21
177972,,,,
177974,-16;4;11,-19;23;9,-14;27;-2,-12;14;0
178241,,,,
178243,-6;20;-11,-6;19;-17,-12;7;0,-10;6;-3
178521,,,,
178523,-1;16;-15,0;9;-15,-4;2;0,-5;8;1
178785,,,,
178787,-8;17;9,-5;17;5,-6;6;-9,-6;2;-2
179060,,,,
179069,-4;4;9,-3;8;-14,-13;3;4,-14;14;-15
179342,,,,
179344,5;15;3,-8;16;9,-5;29;1,-5;13;13
179617,,,,
179624,-1;20;-7,-6;14;-14,-10;17;-12,-2;17;-5
179893,,,,
179896,-8;17;2,-5;15;-3,0;12;17,-11;12;-2
180162,,,,
180170,-8;24;10,-3;28;5,1;40;-10,-3;20;-1
180443,,,,
180446,-7;22;-11,-13;13;3,-18;24;10,-2;19;4
180718,,,,
180726,-10;24;-8,0;27;0,-3;33;-18,-5;25;2
180994,,,,
180997,-5;17;-4,-6;20;10,0;19;-4,-16;35;-1
181263,,,,
181265,-10;31;-1,-18;43;-9,-8;13;-2,-5;9;2
181537,,,,
181540,4;25;2,-4;15;0,-2;16;-6,0;18;-1
181809,,,,
181812,-14;4;9,-14;19;22,-2;25;3,-7;6;7
182094,,,,
182097,-8;19;-4,-15;20;-2,-13;9;-6,-5;12;-2
182364,,,,
182367,-20;12;1,-20;4;10,-7;-13;5,-13;-1;-6
182645,,,,
182648,-17;-13;0,-12;-5;12,-5;-2;10,-15;-7;9
182921,,,,
182924,-15;5;-14,-14;-16;-15,-23;6;-5,-9;-8;-4
183195,,,,
183198,-18;12;-3,-9;13;5,-10;0;-12,-10;6;0
183464,,,,
183468,-16;13;5,-17;4;1,-18;1;10,-13;14;-2
183746,,,,
183749,-10;1;12,-24;-6;-8,-5;7;-8,-23;-2;-6
184022,,,,
184025,-16;2;-4,-18;8;-5,-23;-5;-3,-15;-10;-14
184303,,,,
184306,-19;-3;-8,-17;-8;-3,-19;1;-6,-11;-6;-5
184581,,,,
184584,-19;-6;-5,-15;-5;4,-14;13;3,-18;12;-10
184850,,,,
184859,-13;-10;4,-9;-3;-4,-10;-7;2,-9;-6;-10
185122,,,,
185125,-15;-9;-6,-20;-11;-17,-11;-12;1,-4;-1;-3
185399,,,,
185406,-14;-9;-21,-14;-2;-14,-2;-1;4,-16;-5;-20
185673,,,,
185676,-15;12;-11,-3;10;-16,-1;-1;-17,-16;-5;-9
185942,,,,
185950,-16;2;-5,-18;-5;7,-7;5;-8,-2;-1;-16
186219,,,,
186222,-15;1;-7,-8;26;-4,-12;2;-3,-24;7;5
186488,,,,
186496,-15;-3;4,-7;-6;-13,-6;3;0,-18;10;1
186762,,,,
186764,-4;1;-1,-9;3;-3,3;14;-5,0;10;3
187037,,,,
187040,-9;3;5,-1;10;-5,-7;0;7,-1;-1;-4
187319,,,,
187321,-25;-10;2,-11;2;-7,-9;6;9,-17;-1;-4
187588,,,,
187591,-8;4;-8,-16;17;-9,-4;5;0,-6;-7;0
187863,,,,
187865,-8;9;-9,-6;4;7,-12;-5;15,-1;-2;6
188138,,,,
188141,-17;3;3,-6;5;9,-27;-5;13,-7;-1;-9
188421,,,,
188423,-7;0;-14,-17;1;-14,-8;6;-7,-6;0;6
188694,,,,
188697,-6;0;-10,2;16;-21,-9;2;7,-9;0;-4
188972,,,,
188974,-4;13;-4,-6;13;-9,-6;18;-9,-10;-7;7
189239,,,,
189242,0;13;-1,-7;9;1,-13;1;6,6;17;3
189516,,,,
189518,-3;21;-16,-1;11;-10,-4;0;0,-4;2;0
189785,,,,
189787,-9;3;0,7;12;2,-2;0;-14,-5;5;-9
190052,,,,
190059,-8;0;6,-7;0;-3,-3;-2;2,-9;0;2
190321,,,,
190324,-4;-8;-6,-8;5;-4,-7;4;-1,-9;-1;-4
190590,,,,
190599,-4;5;11,-12;1;-5,7;4;0,-12;-1;-19
190868,,,,
190871,-2;0;0,-9;-1;-12,-13;5;7,-2;0;-8
191141,,,,
191149,-7;1;-1,-3;4;-5,-7;-3;-6,-4;4;-1
191416,,,,
191419,-10;-2;5,-8;10;-2,-18;-1;4,-10;0;3
191688,,,,
191696,-5;0;-6,-2;-1;-4,-8;4;-10,-3;2;-3
191961,,,,
191964,-4;3;-9,-7;0;-11,1;10;-9,-22;-3;-8
192229,,,,
192232,-10;8;-9,-11;-7;-6,-6;5;-1,-10;-3;-1
192505,,,,
192508,-8;5;0,0;1;3,-6;5;5,-6;-1;-3
192780,,,,
192783,0;9;2,-1;3;11,-1;3;-7,-3;10;4
193055,,,,
193057,-1;3;-8,1;-1;-2,3;2;-4,-7;-1;-17
193339,,,,
193342,-2;0;-3,0;0;-1,-5;5;0,-1;1;-10
193612,,,,
193614,-3;-3;5,-8;-6;-6,-5;0;-3,-1;-2;-6
193881,,,,
193884,-3;-1;9,-4;4;-12,-8;-2;0,-4;-1;-1
194163,,,,
194165,-4;1;-7,-3;6;2,-1;8;-6,-2;3;-1
194432,,,,
194434,-3;4;6,-1;2;0,-3;9;-13,-5;7;0
194701,,,,
194708,-6;4;-3,-6;8;5,-4;7;-14,0;11;3
194969,,,,
194972,-8;3;2,-3;9;-9,-1;9;-1,-10;5;2
195240,,,,
195250,-3;6;5,0;12;1,-2;7;1,-5;1;-8
195520,,,,
195523,-4;8;10,-4;3;2,-4;2;2,-7;0;14
195794,,,,
195804,-8;2;11,-1;2;-10,-7;0;0,-5;0;4
196077,,,,
196080,0;3;0,0;2;-5,-4;5;-5,2;-1;4
196348,,,,
196352,-5;0;10,-1;0;0,-1;4;15,1;3;4
196649,,,,
196653,-2;-1;5,-7;-3;3,-1;-3;-4,-13;-7;10
196917,,,,
196920,-9;-5;-3,-11;-9;1,1;-3;5,-2;-1;-2
197192,,,,
197194,-17;-17;10,-8;-15;19,2;2;5,0;-5;8
197458,,,,
197462,-11;3;0,0;-2;-7,-12;-11;9,-2;4;5
197728,,,,
197731,3;0;-3,-1;-9;-4,2;0;-1,-1;-5;-15
197993,,,,
197996,-5;-16;5,0;0;4,0;0;-11,3;5;-14
198265,,,,
198268,9;-6;-7,2;-13;17,4;-2;-4,-4;-2;-7
198537,,,,
198540,8;-5;-2,-2;-9;1,1;-3;-2,2;-7;-17
198804,,,,
198812,5;-7;-4,5;-6;-6,-5;-3;-8,6;-10;13
199079,,,,
199083,-5;-9;-1,-3;-5;-11,0;-3;-9,7;-9;0
199355,,,,
199362,4;-8;-2,0;-9;-4,3;-2;0,4;5;-3
199624,,,,
199626,2;-2;0,-2;-3;-5,-1;-4;4,0;-11;-2
199899,,,,
199908,1;-1;-3,4;3;-8,8;-13;-9,2;1;-6
200175,,,,
200177,6;-1;6,7;-2;-8,10;-3;-4,10;-5;-1
200450,,,,
200453,10;-7;8,6;-1;0,6;-7;0,9;-2;-13
200727,,,,
200730,9;-4;5,4;-9;-4,3;-8;0,0;-9;-5
201000,,,,
201004,8;-5;-18,10;-18;-7,16;-3;2,0;14;9
201282,,,,
201284,6;-18;0,8;-17;-5,20;0;0,0;-32;-9
201551,,,,
201554,11;1;-26,4;-21;-17,-10;-25;4,13;-22;-19
201833,,,,
201836,13;-15;-9,5;-24;11,17;-20;1,12;-4;-3
202101,,,,
202104,-8;-8;-4,11;-22;-3,6;-20;-7,14;-2;-3
202383,,,,
202385,12;-6;-9,11;-14;-15,49;14;-33,20;-32;-29
202652,,,,
202654,4;-18;5,-2;10;7,-2;-14;-6,1;-3;-2
202927,,,,
202929,-2;-4;-15,10;-10;5,10;-4;7,5;-6;-8
203200,,,,
203202,6;-3;0,8;-5;12,5;-10;3,8;-2;13
203467,,,,
203476,13;-14;8,11;-9;6,14;-6;-12,13;-4;5
203741,,,,
203744,2;-7;0,1;-12;9,1;-8;6,14;5;10
204016,,,,
204024,-3;-14;25,4;-8;19,-1;7;10,4;-10;15
204292,,,,
204295,4;-2;3,11;0;-10,15;0;5,13;-2;3
204561,,,,
204569,12;0;11,8;-8;16,2;-7;13,7;4;0
204841,,,,
204845,6;1;0,2;-12;1,16;-6;24,21;8;20
205105,,,,
205108,-4;-9;4,11;7;11,15;-12;19,-6;-1;11
205380,,,,
205382,7;0;8,7;-9;0,2;-10;-1,-2;-7;13
205655,,,,
205658,-2;-7;0,1;-6;9,0;-1;0,-2;-7;2
205942,,,,
205945,2;-9;6,6;-1;1,4;2;11,0;-3;12
206218,,,,
206221,5;-2;-2,5;-6;-6,3;8;-9,3;0;6
206498,,,,
206500,6;4;0,5;0;-4,2;-1;-3,5;-2;-8
206763,,,,
206766,0;-4;1,4;0;-2,5;-3;1,0;-3;-7
207032,,,,
207040,2;-1;5,7;-11;5,0;-2;2,1;-2;-4
207307,,,,
207310,-2;-10;7,0;-1;1,1;-7;11,-3;-7;16
207583,,,,
207590,-1;-2;-4,3;-1;1,2;-5;5,2;1;5
207857,,,,
207860,1;-5;0,-1;-4;1,7;-2;-9,4;3;-7
208129,,,,
208138,3;5;-11,2;-8;5,4;-4;6,-3;-6;16
208402,,,,
208404,6;0;1,2;-3;10,6;-9;1,7;-1;4
208678,,,,
208681,6;1;4,5;-3;5,3;-4;-6,7;-7;7
208954,,,,
208956,0;-6;0,8;-7;-2,0;-4;5,0;0;10
209221,,,,
209224,5;-3;14,0;-1;1,10;9;-6,1;-7;7
209498,,,,
209501,11;1;1,4;-7;5,-3;-7;3,4;-9;17
209767,,,,
209770,5;-5;5,10;6;-3,0;-7;0,12;4;-13
210039,,,,
210041,9;-5;4,5;-8;-18,0;-4;2,0;0;-9
210305,,,,
210308,4;1;5,12;-6;7,4;4;-9,1;-4;8
210584,,,,
210587,-2;3;-15,4;-2;-9,-6;-5;0,2;1;-12
210849,,,,
210852,-7;-18;15,-3;0;-2,0;4;5,0;-3;6
211123,,,,
211130,-1;-15;-5,3;-10;0,3;-8;-8,5;-5;2
211398,,,,
211401,4;-2;-1,-4;-4;-4,4;2;-16,1;0;7
211674,,,,
211682,-4;-1;2,0;-8;7,4;-3;-6,0;-4;-5
211949,,,,
211952,8;1;6,5;-6;-15,1;0;-7,5;0;-1
212224,,,,
212227,-2;-1;5,5;-7;-9,0;-5;-2,3;4;4
212499,,,,
212502,8;0;-10,-2;1;-6,4;2;4,4;-3;8
212775,,,,
212779,3;1;-4,-3;-5;0,6;0;-3,1;-6;6
213060,,,,
213063,0;-1;10,9;4;3,-3;-8;6,6;-10;0
213326,,,,
213329,6;0;4,-1;1;2,6;-2;-1,0;-1;-11
213601,,,,
213603,5;-2;0,7;0;2,5;0;-4,12;13;3
213869,,,,
213872,14;10;3,4;8;2,11;11;4,6;0;-1
214145,,,,
214147,3;0;-3,11;8;10,8;11;0,-9;-37;4
214413,,,,
214416,7;-8;-11,4;2;1,8;5;-7,11;-1;15
214688,,,,
214695,7;0;6,11;2;3,10;4;-1,3;-6;-5
214960,,,,
214962,12;-11;-7,6;4;-6,-1;-16;-9,4;-11;2
215227,,,,
215236,11;0;6,6;-7;-12,8;4;7,4;-9;2
215502,,,,
215505,3;-11;6,10;-1;-5,0;1;-10,1;-6;-10
215777,,,,
215785,5;-7;-4,4;-2;-3,3;-1;-2,4;-5;7
216053,,,,
216056,4;-10;1,-5;-10;13,5;-8;3,9;4;-6
216329,,,,
216331,15;-4;11,-1;-12;1,0;-7;12,5;-2;0
216603,,,,
216606,9;-10;9,-3;-11;-4,3;-21;7,3;-8;8
216879,,,,
216881,0;-11;10,6;-8;6,4;-10;7,2;-4;0
217154,,,,
217157,-6;-10;2,-2;-12;6,8;-2;5,4;-1;-1
217422,,,,
217425,2;-1;0,-3;6;-7,0;1;5,-5;3;12
217706,,,,
217709,2;4;8,1;-8;0,3;3;5,-3;-2;-2
217979,,,,
217982,-4;-4;0,0;-1;4,-1;-1;10,-6;-2;0
218260,,,,
218262,-1;-9;2,0;-7;12,2;-15;1,-5;-9;20
218530,,,,
218533,-3;-11;2,-3;-11;12,-1;-1;-3,-8;-11;5
218800,,,,
218808,-8;-10;4,-1;1;-4,0;-16;9,-1;-3;2
219080,,,,
219083,-4;-5;5,0;1;-10,2;1;-3,1;-4;3
219356,,,,
219364,-7;-5;6,-2;-7;13,0;-2;5,-3;-7;2
219637,,,,
219640,-13;-11;0,-6;5;-3,0;5;-9,-7;-11;-13
219908,,,,
219916,0;0;0,-2;-5;4,-1;-2;-6,-4;2;-4
220181,,,,
220184,0;3;-1,-5;-8;-7,0;1;-6,-5;0;-7
220457,,,,
220460,-1;5;-4,0;-5;16,-3;-3;10,-1;-8;4
220732,,,,
220735,0;-14;-8,0;-7;1,0;-6;12,3;0;-2
221001,,,,
221004,2;2;-5,3;-4;-13,2;-6;5,-3;0;-6
221277,,,,
221280,-3;-6;0,-2;0;-2,-2;-5;-2,-5;-5;4
221548,,,,
221551,0;0;3,-6;0;-2,-2;-4;-4,0;-8;-2
221821,,,,
221824,2;-3;2,-1;-8;-5,-5;-5;-4,0;-5;-1
222097,,,,
222100,0;-6;1,0;-4;0,1;-3;-2,-1;-1;13
222375,,,,
222379,-1;-7;2,2;1;6,0;-2;-4,2;-5;-11
222640,,,,
222643,-6;-9;-3,0;-4;-3,-1;-2;0,1;-4;2
222921,,,,
222924,-7;-12;0,7;-7;-15,-8;2;-3,1;-3;1
223197,,,,
223200,-4;-1;7,-6;-6;-1,1;0;-2,-8;5;-7
223470,,,,
223478,3;0;-2,0;-3;-11,0;2;-3,0;1;-2
223741,,,,
223745,0;-3;-4,0;0;-6,1;-2;4,1;-2;4
224019,,,,
224026,4;-1;-2,3;-3;-3,1;-3;0,-1;-3;7
224297,,,,
224301,2;2;4,6;-1;-2,2;-3;-3,-1;-2;4
224574,,,,
224582,3;0;0,0;-3;5,6;-5;9,0;2;-7
224855,,,,
224858,0;2;2,2;3;3,3;10;-9,12;1;2
225126,,,,
225129,-5;-20;-9,9;-3;-6,5;8;-19,2;9;10
225412,,,,
225415,4;-3;7,2;1;0,7;-7;15,2;-3;-5
225687,,,,
225690,7;3;-8,0;-2;-9,5;-2;-9,3;-3;5
225961,,,,
225965,6;-1;-7,1;2;4,1;-2;-1,3;-4;0
226238,,,,
226241,2;-1;-4,0;1;-3,3;0;5,3;3;0
226518,,,,
226521,0;1;-6,5;-1;3,-1;3;4,2;3;3
226788,,,,
226791,1;4;0,0;4;11,5;-7;0,1;-1;-1
227062,,,,
227072,5;-6;1,11;-2;-3,-8;-17;-6,7;4;6
227350,,,,
227352,-13;0;-6,7;-10;12,5;-14;12,-2;14;2
227633,,,,
227640,-5;-3;-8,8;2;-2,0;9;-8,-1;-4;12
227902,,,,
227905,-4;-7;-1,2;-5;-15,0;-4;-8,0;-2;5
228176,,,,
228186,3;1;-12,3;1;-3,0;3;-5,-3;-8;5
228452,,,,
228455,1;-1;11,4;0;-1,2;1;-3,1;-7;4
228721,,,,
228723,0;-4;-6,-3;-8;-1,6;-8;-3,3;-8;-7
229000,,,,
229003,-5;-4;0,-1;0;1,-1;1;-5,-10;-6;1
229266,,,,
229269,3;1;-2,1;-7;3,2;6;0,-3;-8;-3
229553,,,,
229556,-5;7;-1,-1;1;2,-1;-10;-1,6;-12;0
229835,,,,
229838,0;-10;-7,-2;-12;-5,5;2;-7,-7;-5;-1
230110,,,,
230113,17;12;0,1;-1;-6,1;1;-6,6;0;-7
230380,,,,
230382,0;-3;-4,1;-3;8,6;7;-3,2;7;2
230661,,,,
230663,-3;2;4,0;5;-1,2;5;6,1;-1;9
230930,,,,
230933,4;8;-4,4;7;-6,7;1;5,3;0;0
231205,,,,
231213,-2;6;1,-9;5;-15,2;-3;0,0;3;-2
231480,,,,
231483,-3;6;1,1;10;5,3;-1;3,1;-2;1
231755,,,,
231764,0;0;4,1;1;6,4;-3;1,5;-3;4
232037,,,,
232040,5;-2;11,4;3;-5,8;-5;1,4;5;-10
232311,,,,
232320,3;-5;2,4;-4;-1,4;-3;0,9;-4;9
232581,,,,
232584,2;-8;5,6;-10;17,7;-2;14,4;-5;2
232856,,,,
232859,6;-9;9,9;-7;3,6;-10;0,11;-9;-5
233132,,,,
233135,5;-1;9,6;-1;-1,5;-3;3,10;-7;2
233402,,,,
233404,13;-1;4,5;-2;0,11;-3;-5,10;-3;11
233682,,,,
233686,11;-5;7,7;-3;4,13;-2;7,14;-2;2
233958,,,,
233960,13;-2;6,9;-1;0,15;-5;2,12;-7;6
234252,,,,
234255,9;-6;1,8;-2;0,12;-5;0,12;-6;2
234520,,,,
234523,16;-1;-2,9;-1;6,8;-8;-6,11;-11;0
234808,,,,
234811,16;-7;2,9;-4;0,10;-12;0,16;-4;1
