,acc1,acc2,acc3,acc4,duration
125941,3;-1;2,2;-3;0,4;-3;1,4;-1;1,125941
126202,,,,,126202
126205,6;-1;0,2;-1;1,5;-1;0,5;0;0,126205
126478,,,,,126478
126486,4;1;1,5;-1;3,8;-3;2,4;-4;1,126486
126761,,,,,126761
126765,9;-4;0,6;-2;0,5;-1;3,10;0;0,126765
127029,,,,,127029
127031,5;-2;3,11;0;-1,10;0;0,5;2;1,127031
127303,,,,,127303
127306,6;-1;3,8;-4;1,13;-5;-1,11;-1;1,127306
127579,,,,,127579
127582,11;0;2,7;2;2,2;0;3,6;-1;1,127582
127861,,,,,127861
127864,-6;0;5,-19;0;3,-20;-3;5,-12;-7;-4,127864
128132,,,,,128132
128135,-1;-3;-6,4;-3;-5,2;-2;-4,1;2;-1,128135
128404,,,,,128404
128407,0;0;0,2;-3;2,0;-3;3,0;-4;0,128407
128680,,,,,128680
128684,0;-3;4,4;-2;1,1;-3;1,2;0;0,128684
128959,,,,,128959
128962,4;-3;1,4;-2;1,2;-4;1,3;-4;3,128962
129231,,,,,129231
129234,3;-5;1,6;-3;0,3;-3;0,2;-4;3,129234
129503,,,,,129503
129510,-1;-4;0,1;-4;0,-1;-1;1,-3;-3;1,129510
129781,,,,,129781
129784,-2;-3;1,0;-3;0,-2;-5;0,0;-5;-1,129784
130055,,,,,130055
130063,1;-6;-4,2;-4;-5,5;-5;-7,7;-9;-7,130063
130331,,,,,130331
130334,5;-1;-6,9;0;0,9;0;3,3;5;14,130334
130607,,,,,130607
130609,-17;27;25,-16;19;35,-3;1;21,0;-16;-10,130609
130882,,,,,130882
130885,-10;-23;-29,-10;-20;-21,-12;-7;-6,-6;4;-3,130885
131155,,,,,131155
131159,0;25;-1,0;19;13,0;2;12,-3;-4;1,131159
131428,,,,,131428
131430,-3;-9;-7,-8;-9;-5,-4;-4;0,-3;-1;0,131430
131695,,,,,131695
131698,-4;2;2,-1;4;1,-4;1;-1,-3;-3;0,131698
131972,,,,,131972
131974,-4;-1;-2,-1;0;0,-2;-1;-2,-2;0;3,131974
132246,,,,,132246
132249,-2;1;-1,-3;1;-2,-4;0;0,-3;3;-3,132249
132527,,,,,132527
132530,-4;1;2,-5;0;1,-5;1;1,-3;0;3,132530
132812,,,,,132812
132815,-5;0;1,-5;0;-4,-5;0;-2,-7;1;-3,132815
133084,,,,,133084
133092,-4;0;0,-4;-1;-1,-5;0;0,-5;0;0,133092
133360,,,,,133360
133363,-6;2;0,-8;0;-3,-8;2;-2,-7;0;-5,133363
133635,,,,,133635
133643,-6;1;0,-9;2;-1,-10;1;0,-10;2;0,133643
133912,,,,,133912
133915,-11;1;-3,-10;0;-4,-12;4;-4,-11;2;0,133915
134185,,,,,134185
134188,-8;3;-1,-10;2;-3,-10;2;-2,-11;0;-3,134188
134460,,,,,134460
134463,-11;1;1,-17;4;-2,-15;5;0,-12;2;-2,134463
134732,,,,,134732
134735,-17;4;-5,-17;4;-4,-17;2;-6,-17;3;-5,134735
135011,,,,,135011
135014,-17;4;-3,-15;1;-3,-13;1;-3,-15;3;-3,135014
135285,,,,,135285
135288,-12;-1;0,-12;-1;-3,-15;1;-1,-10;-2;-1,135288
135556,,,,,135556
135559,-10;1;-2,-10;2;0,-11;-1;0,-9;0;0,135559
135824,,,,,135824
135827,-7;-2;-1,-10;-1;0,-8;-1;0,-6;-3;0,135827
136101,,,,,136101
136103,-13;-2;-4,-10;0;-4,-11;0;-4,-13;-3;2,136103
136371,,,,,136371
136374,-12;-2;-3,-15;-3;-2,-11;-2;0,-11;-1;-1,136374
136642,,,,,136642
136644,-9;-3;0,-10;-1;-2,-11;-3;-2,-13;-2;0,136644
136906,,,,,136906
136909,-12;-4;0,-10;-4;-1,-12;-3;-2,-7;-7;-4,136909
137181,,,,,137181
137184,-11;-6;-1,-13;-5;-4,-13;-3;-3,-15;-6;-4,137184
137457,,,,,137457
137460,-15;-10;-1,-14;-7;-2,-10;-7;-5,-14;-4;-4,137460
137726,,,,,137726
137734,-17;-5;-3,-16;-4;-1,-14;-5;-1,-15;-12;0,137734
137995,,,,,137995
137998,-12;-6;-6,-12;-7;-1,-16;-5;-1,-14;-6;2,137998
138265,,,,,138265
138273,-14;-7;0,-12;-9;-3,-9;-10;0,-12;-6;-6,138273
138540,,,,,138540
138543,-11;-9;-5,-13;-7;-2,-8;-6;-4,-9;-7;-5,138543
138811,,,,,138811
138818,-12;-3;-2,-10;-1;-6,-12;-5;0,-11;-2;-4,138818
139086,,,,,139086
139088,-9;-1;-1,-14;0;-4,-13;-4;-6,-11;1;-4,139088
139362,,,,,139362
139371,-16;-3;-2,-15;-1;-6,-14;-4;-3,-13;-3;0,139371
139641,,,,,139641
139643,-16;3;0,-17;0;-1,-12;-1;0,-15;4;-2,139643
139913,,,,,139913
139916,-15;1;-3,-15;0;-3,-13;2;-4,-15;4;-4,139916
140188,,,,,140188
140191,-14;-1;-6,-13;-4;-1,-13;-3;-1,-14;1;-6,140191
140454,,,,,140454
140456,-12;4;-6,-14;0;-1,-15;0;-1,-13;0;0,140456
140730,,,,,140730
140733,-15;1;-5,-13;0;-3,-13;2;-1,-13;4;-6,140733
140998,,,,,140998
141001,-15;1;0,-14;4;-6,-13;5;-4,-12;5;-5,141001
141266,,,,,141266
141270,-16;4;0,-17;4;-1,-15;2;-2,-12;0;-1,141270
141543,,,,,141543
141546,-16;1;-4,-12;0;-6,-14;1;-5,-15;-2;-3,141546
141825,,,,,141825
141827,-17;2;-4,-13;0;-5,-13;4;-5,-15;2;-2,141827
142093,,,,,142093
142096,-14;1;-4,-16;-3;-1,-12;5;-4,-21;2;0,142096
142368,,,,,142368
142371,-17;4;-4,-16;2;-3,-13;2;-6,-12;0;-4,142371
142644,,,,,142644
142647,-14;3;-1,-13;2;-3,-17;-1;0,-14;2;-2,142647
142925,,,,,142925
142927,-15;0;-2,-13;1;-2,-13;4;-6,-11;-1;-3,142927
143195,,,,,143195
143198,-13;5;-4,-10;0;1,-10;5;-4,-13;4;-4,143198
143463,,,,,143463
143470,-11;3;-3,-13;6;-3,-13;3;-7,-15;1;0,143470
143732,,,,,143732
143734,-12;1;0,-12;3;-3,-11;0;-3,-14;0;-3,143734
144008,,,,,144008
144016,-13;5;-10,-12;3;-4,-14;4;0,-13;9;-2,144016
144283,,,,,144283
144285,-11;4;-2,-12;0;-2,-8;3;-7,-10;1;0,144285
144558,,,,,144558
144566,-11;2;-2,-15;2;-2,-13;4;-7,-9;4;-5,144566
144834,,,,,144834
144837,-13;2;-6,-11;-1;1,-10;5;-2,-12;0;-3,144837
145110,,,,,145110
145119,-13;6;0,-15;3;-5,-14;1;2,-13;0;-1,145119
145384,,,,,145384
145387,-16;6;-4,-16;4;-3,-16;4;-4,-16;1;0,145387
145659,,,,,145659
145662,-12;6;-7,-14;5;0,-9;2;-6,-4;2;-8,145662
145934,,,,,145934
145937,-10;0;3,-9;2;-2,-4;0;-2,-7;0;0,145937
146203,,,,,146203
146205,-6;0;1,-7;4;-1,-8;2;1,-3;6;-7,146205
146480,,,,,146480
146483,-6;4;-6,-4;3;0,-1;1;0,0;7;0,146483
146748,,,,,146748
146751,-2;6;0,-2;6;-3,-4;2;1,-5;0;-1,146751
147031,,,,,147031
147034,-3;5;-1,-2;8;-3,-6;0;-4,-3;2;-6,147034
147298,,,,,147298
147301,-1;0;-1,-2;5;1,-3;2;0,-1;3;1,147301
147573,,,,,147573
147576,-2;4;-6,-1;6;-6,0;-2;0,-3;0;-3,147576
147843,,,,,147843
147846,1;-4;-1,-1;-2;-1,0;2;-3,0;0;1,147846
148112,,,,,148112
148119,1;0;-2,-2;1;0,-1;3;-5,1;3;0,148119
148386,,,,,148386
148389,-1;0;2,-1;-3;3,0;1;3,2;-3;2,148389
148662,,,,,148662
148670,4;-2;-2,3;0;-4,1;-1;4,4;1;-6,148670
148936,,,,,148936
148939,4;0;0,6;2;-2,5;-2;0,7;0;1,148939
149207,,,,,149207
149214,3;0;5,13;-1;1,12;0;2,12;2;0,149214
149475,,,,,149475
149477,12;0;0,13;-3;3,9;0;7,11;2;0,149477
149744,,,,,149744
149747,12;1;1,11;-2;7,9;-1;0,6;-1;-2,149747
150021,,,,,150021
150024,11;0;4,15;0;0,17;4;5,11;1;-1,150024
150291,,,,,150291
150293,12;0;3,14;-2;2,12;0;0,15;4;6,150293
150563,,,,,150563
150566,13;-1;1,9;-3;4,15;-4;2,14;-2;0,150566
150833,,,,,150833
150836,11;3;4,10;-2;1,9;0;0,13;-1;6,150836
151107,,,,,151107
151110,13;-3;8,13;0;5,14;-5;5,18;-1;-2,151110
151376,,,,,151376
151379,12;-1;1,13;-3;3,15;-3;0,11;-1;1,151379
151651,,,,,151651
151654,13;0;4,16;-3;6,13;2;5,16;0;1,151654
151921,,,,,151921
151924,18;-3;3,17;-1;3,19;-4;2,15;-2;5,151924
152190,,,,,152190
152200,15;-1;3,12;1;3,13;-3;0,14;-3;3,152200
152466,,,,,152466
152468,14;-2;3,14;-4;6,15;1;6,12;2;5,152468
152734,,,,,152734
152742,15;0;0,15;-4;2,16;-2;3,15;0;0,152742
153004,,,,,153004
153007,16;0;3,16;0;1,16;1;1,14;-3;0,153007
153279,,,,,153279
153282,12;-2;2,13;0;3,12;0;1,8;0;2,153282
153554,,,,,153554
153558,6;-1;3,8;-2;2,5;-1;-1,7;0;1,153558
153824,,,,,153824
153826,5;-2;0,5;-2;1,5;0;-1,6;-1;-3,153826
154101,,,,,154101
154104,5;-2;3,8;-3;3,7;-2;1,9;-1;0,154104
154370,,,,,154370
154373,7;-2;0,9;0;2,9;0;0,9;0;2,154373
154648,,,,,154648
154651,9;-1;5,9;0;3,9;0;3,10;-1;0,154651
154918,,,,,154918
154921,11;-1;4,11;0;2,10;-1;4,12;0;3,154921
155193,,,,,155193
155201,7;0;3,8;-1;0,7;-2;0,7;-1;0,155201
155469,,,,,155469
155472,8;-3;0,6;-3;2,7;0;3,6;-2;3,155472
155744,,,,,155744
155752,5;0;1,6;0;1,5;0;0,6;0;0,155752
156019,,,,,156019
156022,6;-2;3,1;-1;0,-1;-1;2,-4;-1;0,156022
156295,,,,,156295
156297,-2;-3;-2,-2;-4;-1,-5;-6;-1,0;-3;-2,156297
156569,,,,,156569
156572,-1;-9;0,0;-5;0,-1;-7;0,-4;-6;-1,156572
156845,,,,,156845
156848,-1;-8;-2,-4;-12;1,-6;-9;-3,-5;-11;-2,156848
157120,,,,,157120
157123,-7;-8;-3,-9;-8;0,-7;-5;0,-6;-8;9,157123
157395,,,,,157395
157399,-9;-18;2,-6;-22;-8,-11;-18;-9,3;-35;-6,157399
157670,,,,,157670
157673,-5;-30;0,-6;-27;7,-12;-13;6,-9;-14;11,157673
157933,,,,,157933
157936,-8;-15;9,-9;-15;5,-2;-26;-2,-3;-27;0,157936
158210,,,,,158210
158212,-2;-22;-7,-5;-24;-8,0;-24;-4,-4;-29;-1,158212
158484,,,,,158484
158487,0;-28;-7,-5;-28;0,-7;-29;5,-5;-28;0,158487
158764,,,,,158764
158767,0;-30;2,-6;-23;1,-5;-25;0,-10;-30;-3,158767
159034,,,,,159034
159037,-9;-27;-2,-8;-31;-4,-7;-27;-2,-10;-25;-1,159037
159325,,,,,159325
159328,-14;-17;0,-13;-18;-1,-19;-12;-3,-15;-12;-2,159328
159599,,,,,159599
159602,-16;-10;-3,-15;-6;-1,-16;-6;-5,-18;-11;1,159602
159872,,,,,159872
159875,-18;-7;-5,-18;0;-7,-20;0;-6,-20;-4;-4,159875
160136,,,,,160136
160138,-16;-2;-6,-24;-7;2,-22;-8;0,-21;-8;-1,160138
160406,,,,,160406
160415,-21;-8;-4,-18;-13;-4,-19;-12;-5,-13;-12;-4,160415
160687,,,,,160687
160689,-19;-9;-4,-18;-5;-3,-20;-6;-5,-20;0;-6,160689
160961,,,,,160961
160968,-23;-3;-3,-24;1;-7,-19;-2;0,-19;-1;-6,160968
161236,,,,,161236
161240,-17;0;-2,-22;0;-3,-17;1;-5,-18;-2;-8,161240
161511,,,,,161511
161520,-20;-1;0,-23;-4;1,-20;0;-3,-20;-1;-1,161520
161792,,,,,161792
161794,-16;-4;-3,-17;0;-2,-18;3;-11,-19;-3;-5,161794
162062,,,,,162062
162070,-18;-4;-7,-18;-1;-1,-18;0;-2,-18;-4;0,162070
162339,,,,,162339
162342,-17;-2;-3,-17;2;-7,-17;0;-1,-15;-3;-9,162342
162607,,,,,162607
162609,-16;-6;0,-20;2;5,-18;12;-15,-17;6;11,162609
162882,,,,,162882
162885,-10;-6;-4,-15;-1;-1,-14;0;-2,-15;-5;-2,162885
163160,,,,,163160
163162,-13;-3;4,-10;0;1,-13;3;-3,-12;-1;-1,163162
163439,,,,,163439
163442,-11;0;2,-14;4;-4,-9;-2;3,-16;1;0,163442
163712,,,,,163712
163714,-13;0;-3,-15;3;-3,-18;3;-1,-21;-3;-2,163714
163990,,,,,163990
163993,-16;-4;-7,-14;1;-4,-15;-2;1,-7;4;-8,163993
164260,,,,,164260
164262,-17;0;-3,-20;0;-1,-12;0;-7,-16;0;-2,164262
164534,,,,,164534
164537,-21;0;-5,-15;0;0,-21;6;-2,-16;2;-9,164537
164802,,,,,164802
164805,-20;-1;-2,-15;-1;-3,-18;-2;0,-16;-3;0,164805
165084,,,,,165084
165087,-12;0;-2,-11;-2;2,-19;2;-3,-19;1;-5,165087
165353,,,,,165353
165356,-17;7;5,-19;7;-6,-11;5;-5,-19;4;-6,165356
165635,,,,,165635
165638,-16;3;0,-17;1;-4,-14;3;-1,-17;2;0,165638
165904,,,,,165904
165907,-19;0;-4,-15;0;-6,-18;3;0,-20;0;0,165907
166179,,,,,166179
166188,-14;0;0,-11;7;-8,-11;4;-4,-20;6;1,166188
166461,,,,,166461
166464,-12;7;1,-15;1;0,-22;0;-2,-12;-4;-8,166464
166736,,,,,166736
166744,-16;5;8,-14;4;-7,-17;10;0,-21;0;7,166744
167005,,,,,167005
167008,-19;0;1,-19;-6;-14,-14;5;-6,-16;-1;-14,167008
167281,,,,,167281
167289,-18;-2;10,-19;0;-3,-14;-1;-2,-10;1;-12,167289
167556,,,,,167556
167559,-9;1;-4,-11;4;3,-15;-2;-9,-16;-3;0,167559
167824,,,,,167824
167832,-6;4;-9,-4;-4;-5,-13;1;7,-9;-12;-6,167832
168093,,,,,168093
168096,-10;4;-2,-7;4;0,-6;-2;-6,21;6;7,168096
168363,,,,,168363
168366,-4;-1;12,-3;4;0,-3;0;-5,-4;-1;-7,168366
168639,,,,,168639
168642,-5;1;-1,-5;-2;-7,-2;1;-3,-5;2;-7,168642
168907,,,,,168907
168909,0;8;5,-9;-1;-9,-2;3;0,-12;0;6,168909
169193,,,,,169193
169196,-5;2;0,-2;1;7,-2;7;-7,-2;5;-1,169196
169476,,,,,169476
169479,-6;-1;9,-4;-1;1,-5;5;0,-6;2;-2,169479
169753,,,,,169753
169756,-3;1;0,-6;0;0,-7;0;-2,-7;2;2,169756
170021,,,,,170021
170023,-2;3;0,-5;2;0,1;7;-3,-4;2;-2,170023
170300,,,,,170300
170302,-1;0;-3,-3;-1;-3,0;0;3,-2;2;0,170302
170566,,,,,170566
170568,0;2;-1,-2;1;-4,-3;-1;0,0;2;3,170568
170834,,,,,170834
170843,0;0;-2,2;1;-6,-2;1;-1,1;3;-6,170843
171109,,,,,171109
171112,-1;7;0,0;5;1,2;6;-3,0;4;-2,171112
171384,,,,,171384
171392,-1;2;-3,-1;0;4,-1;2;3,0;1;-8,171392
171659,,,,,171659
171662,0;4;1,0;0;3,0;2;0,1;11;0,171662
171935,,,,,171935
171943,-3;3;-2,-1;0;7,2;6;-4,-3;-2;2,171943
172210,,,,,172210
172213,0;3;1,-1;10;4,-4;4;2,0;1;-3,172213
172485,,,,,172485
172487,1;0;1,4;-4;0,4;-1;1,2;2;0,172487
172761,,,,,172761
172764,4;0;-2,2;1;0,11;-5;5,1;3;7,172764
173036,,,,,173036
173038,2;3;-2,3;1;0,4;-2;-3,5;3;7,173038
173321,,,,,173321
173324,9;3;4,8;6;-2,12;1;-2,14;-1;0,173324
173586,,,,,173586
173589,13;-3;9,18;-1;9,16;0;0,18;1;4,173589
173867,,,,,173867
173869,15;7;5,11;1;1,18;1;3,12;-1;6,173869
174138,,,,,174138
174141,16;1;1,14;4;1,15;7;1,13;3;1,174141
174420,,,,,174420
174430,12;7;3,18;0;6,13;0;5,16;3;0,174430
174694,,,,,174694
174696,14;0;4,12;-2;6,9;4;2,6;0;0,174696
174962,,,,,174962
174970,2;2;1,1;4;0,-5;2;-2,0;2;-1,174970
175238,,,,,175238
175241,-3;2;-2,-2;0;0,-1;2;-2,-3;2;4,175241
175509,,,,,175509
175511,0;3;-3,-4;4;2,-7;5;-1,-7;3;-3,175511
175781,,,,,175781
175784,-13;3;-3,-12;4;-5,-14;4;-6,-14;7;-3,175784
176058,,,,,176058
176061,-16;3;-6,-13;4;1,-17;10;-2,-17;19;1,176061
176329,,,,,176329
176331,-16;10;-8,-13;4;-8,-16;0;-5,-21;5;6,176331
176602,,,,,176602
176605,-16;10;0,-18;10;-11,-22;10;5,-15;10;-8,176605
176878,,,,,176878
176880,-14;9;-5,-13;4;-7,-15;8;-7,-11;1;-9,176880
177145,,,,,177145
177148,-19;7;10,-14;13;8,-11;8;7,-8;8;-9,177148
177429,,,,,177429
177431,-10;2;0,-14;10;3,-14;21;-4,-8;13;9,177431
177699,,,,,177699
177702,-14;15;2,-17;7;3,-11;10;0,-3;13;-21,177702
177972,,,,,177972
177974,-16;4;11,-19;23;9,-14;27;-2,-12;14;0,177974
178241,,,,,178241
178243,-6;20;-11,-6;19;-17,-12;7;0,-10;6;-3,178243
178521,,,,,178521
178523,-1;16;-15,0;9;-15,-4;2;0,-5;8;1,178523
178785,,,,,178785
178787,-8;17;9,-5;17;5,-6;6;-9,-6;2;-2,178787
179060,,,,,179060
179069,-4;4;9,-3;8;-14,-13;3;4,-14;14;-15,179069
179342,,,,,179342
179344,5;15;3,-8;16;9,-5;29;1,-5;13;13,179344
179617,,,,,179617
179624,-1;20;-7,-6;14;-14,-10;17;-12,-2;17;-5,179624
179893,,,,,179893
179896,-8;17;2,-5;15;-3,0;12;17,-11;12;-2,179896
180162,,,,,180162
180170,-8;24;10,-3;28;5,1;40;-10,-3;20;-1,180170
180443,,,,,180443
180446,-7;22;-11,-13;13;3,-18;24;10,-2;19;4,180446
180718,,,,,180718
180726,-10;24;-8,0;27;0,-3;33;-18,-5;25;2,180726
180994,,,,,180994
180997,-5;17;-4,-6;20;10,0;19;-4,-16;35;-1,180997
181263,,,,,181263
181265,-10;31;-1,-18;43;-9,-8;13;-2,-5;9;2,181265
181537,,,,,181537
181540,4;25;2,-4;15;0,-2;16;-6,0;18;-1,181540
181809,,,,,181809
181812,-14;4;9,-14;19;22,-2;25;3,-7;6;7,181812
182094,,,,,182094
182097,-8;19;-4,-15;20;-2,-13;9;-6,-5;12;-2,182097
182364,,,,,182364
182367,-20;12;1,-20;4;10,-7;-13;5,-13;-1;-6,182367
182645,,,,,182645
182648,-17;-13;0,-12;-5;12,-5;-2;10,-15;-7;9,182648
182921,,,,,182921
182924,-15;5;-14,-14;-16;-15,-23;6;-5,-9;-8;-4,182924
183195,,,,,183195
183198,-18;12;-3,-9;13;5,-10;0;-12,-10;6;0,183198
183464,,,,,183464
183468,-16;13;5,-17;4;1,-18;1;10,-13;14;-2,183468
183746,,,,,183746
183749,-10;1;12,-24;-6;-8,-5;7;-8,-23;-2;-6,183749
184022,,,,,184022
184025,-16;2;-4,-18;8;-5,-23;-5;-3,-15;-10;-14,184025
184303,,,,,184303
184306,-19;-3;-8,-17;-8;-3,-19;1;-6,-11;-6;-5,184306
184581,,,,,184581
184584,-19;-6;-5,-15;-5;4,-14;13;3,-18;12;-10,184584
184850,,,,,184850
184859,-13;-10;4,-9;-3;-4,-10;-7;2,-9;-6;-10,184859
185122,,,,,185122
185125,-15;-9;-6,-20;-11;-17,-11;-12;1,-4;-1;-3,185125
185399,,,,,185399
185406,-14;-9;-21,-14;-2;-14,-2;-1;4,-16;-5;-20,185406
185673,,,,,185673
185676,-15;12;-11,-3;10;-16,-1;-1;-17,-16;-5;-9,185676
185942,,,,,185942
185950,-16;2;-5,-18;-5;7,-7;5;-8,-2;-1;-16,185950
186219,,,,,186219
186222,-15;1;-7,-8;26;-4,-12;2;-3,-24;7;5,186222
186488,,,,,186488
186496,-15;-3;4,-7;-6;-13,-6;3;0,-18;10;1,186496
186762,,,,,186762
186764,-4;1;-1,-9;3;-3,3;14;-5,0;10;3,186764
187037,,,,,187037
187040,-9;3;5,-1;10;-5,-7;0;7,-1;-1;-4,187040
187319,,,,,187319
187321,-25;-10;2,-11;2;-7,-9;6;9,-17;-1;-4,187321
187588,,,,,187588
187591,-8;4;-8,-16;17;-9,-4;5;0,-6;-7;0,187591
187863,,,,,187863
187865,-8;9;-9,-6;4;7,-12;-5;15,-1;-2;6,187865
188138,,,,,188138
188141,-17;3;3,-6;5;9,-27;-5;13,-7;-1;-9,188141
188421,,,,,188421
188423,-7;0;-14,-17;1;-14,-8;6;-7,-6;0;6,188423
188694,,,,,188694
188697,-6;0;-10,2;16;-21,-9;2;7,-9;0;-4,188697
188972,,,,,188972
188974,-4;13;-4,-6;13;-9,-6;18;-9,-10;-7;7,188974
189239,,,,,189239
189242,0;13;-1,-7;9;1,-13;1;6,6;17;3,189242
189516,,,,,189516
189518,-3;21;-16,-1;11;-10,-4;0;0,-4;2;0,189518
189785,,,,,189785
189787,-9;3;0,7;12;2,-2;0;-14,-5;5;-9,189787
190052,,,,,190052
190059,-8;0;6,-7;0;-3,-3;-2;2,-9;0;2,190059
190321,,,,,190321
190324,-4;-8;-6,-8;5;-4,-7;4;-1,-9;-1;-4,190324
190590,,,,,190590
190599,-4;5;11,-12;1;-5,7;4;0,-12;-1;-19,190599
190868,,,,,190868
190871,-2;0;0,-9;-1;-12,-13;5;7,-2;0;-8,190871
191141,,,,,191141
191149,-7;1;-1,-3;4;-5,-7;-3;-6,-4;4;-1,191149
191416,,,,,191416
191419,-10;-2;5,-8;10;-2,-18;-1;4,-10;0;3,191419
191688,,,,,191688
191696,-5;0;-6,-2;-1;-4,-8;4;-10,-3;2;-3,191696
191961,,,,,191961
191964,-4;3;-9,-7;0;-11,1;10;-9,-22;-3;-8,191964
192229,,,,,192229
192232,-10;8;-9,-11;-7;-6,-6;5;-1,-10;-3;-1,192232
192505,,,,,192505
192508,-8;5;0,0;1;3,-6;5;5,-6;-1;-3,192508
192780,,,,,192780
192783,0;9;2,-1;3;11,-1;3;-7,-3;10;4,192783
193055,,,,,193055
193057,-1;3;-8,1;-1;-2,3;2;-4,-7;-1;-17,193057
193339,,,,,193339
193342,-2;0;-3,0;0;-1,-5;5;0,-1;1;-10,193342
193612,,,,,193612
193614,-3;-3;5,-8;-6;-6,-5;0;-3,-1;-2;-6,193614
193881,,,,,193881
193884,-3;-1;9,-4;4;-12,-8;-2;0,-4;-1;-1,193884
194163,,,,,194163
194165,-4;1;-7,-3;6;2,-1;8;-6,-2;3;-1,194165
194432,,,,,194432
194434,-3;4;6,-1;2;0,-3;9;-13,-5;7;0,194434
194701,,,,,194701
194708,-6;4;-3,-6;8;5,-4;7;-14,0;11;3,194708
194969,,,,,194969
194972,-8;3;2,-3;9;-9,-1;9;-1,-10;5;2,194972
195240,,,,,195240
195250,-3;6;5,0;12;1,-2;7;1,-5;1;-8,195250
195520,,,,,195520
195523,-4;8;10,-4;3;2,-4;2;2,-7;0;14,195523
195794,,,,,195794
195804,-8;2;11,-1;2;-10,-7;0;0,-5;0;4,195804
196077,,,,,196077
196080,0;3;0,0;2;-5,-4;5;-5,2;-1;4,196080
196348,,,,,196348
196352,-5;0;10,-1;0;0,-1;4;15,1;3;4,196352
196649,,,,,196649
196653,-2;-1;5,-7;-3;3,-1;-3;-4,-13;-7;10,196653
196917,,,,,196917
196920,-9;-5;-3,-11;-9;1,1;-3;5,-2;-1;-2,196920
197192,,,,,197192
197194,-17;-17;10,-8;-15;19,2;2;5,0;-5;8,197194
197458,,,,,197458
197462,-11;3;0,0;-2;-7,-12;-11;9,-2;4;5,197462
197728,,,,,197728
197731,3;0;-3,-1;-9;-4,2;0;-1,-1;-5;-15,197731
197993,,,,,197993
197996,-5;-16;5,0;0;4,0;0;-11,3;5;-14,197996
198265,,,,,198265
198268,9;-6;-7,2;-13;17,4;-2;-4,-4;-2;-7,198268
198537,,,,,198537
198540,8;-5;-2,-2;-9;1,1;-3;-2,2;-7;-17,198540
198804,,,,,198804
198812,5;-7;-4,5;-6;-6,-5;-3;-8,6;-10;13,198812
199079,,,,,199079
199083,-5;-9;-1,-3;-5;-11,0;-3;-9,7;-9;0,199083
199355,,,,,199355
199362,4;-8;-2,0;-9;-4,3;-2;0,4;5;-3,199362
199624,,,,,199624
199626,2;-2;0,-2;-3;-5,-1;-4;4,0;-11;-2,199626
199899,,,,,199899
199908,1;-1;-3,4;3;-8,8;-13;-9,2;1;-6,199908
200175,,,,,200175
200177,6;-1;6,7;-2;-8,10;-3;-4,10;-5;-1,200177
200450,,,,,200450
200453,10;-7;8,6;-1;0,6;-7;0,9;-2;-13,200453
200727,,,,,200727
200730,9;-4;5,4;-9;-4,3;-8;0,0;-9;-5,200730
201000,,,,,201000
201004,8;-5;-18,10;-18;-7,16;-3;2,0;14;9,201004
201282,,,,,201282
201284,6;-18;0,8;-17;-5,20;0;0,0;-32;-9,201284
201551,,,,,201551
201554,11;1;-26,4;-21;-17,-10;-25;4,13;-22;-19,201554
201833,,,,,201833
201836,13;-15;-9,5;-24;11,17;-20;1,12;-4;-3,201836
202101,,,,,202101
202104,-8;-8;-4,11;-22;-3,6;-20;-7,14;-2;-3,202104
202383,,,,,202383
202385,12;-6;-9,11;-14;-15,49;14;-33,20;-32;-29,202385
202652,,,,,202652
202654,4;-18;5,-2;10;7,-2;-14;-6,1;-3;-2,202654
202927,,,,,202927
202929,-2;-4;-15,10;-10;5,10;-4;7,5;-6;-8,202929
203200,,,,,203200
203202,6;-3;0,8;-5;12,5;-10;3,8;-2;13,203202
203467,,,,,203467
203476,13;-14;8,11;-9;6,14;-6;-12,13;-4;5,203476
203741,,,,,203741
203744,2;-7;0,1;-12;9,1;-8;6,14;5;10,203744
204016,,,,,204016
204024,-3;-14;25,4;-8;19,-1;7;10,4;-10;15,204024
204292,,,,,204292
204295,4;-2;3,11;0;-10,15;0;5,13;-2;3,204295
204561,,,,,204561
204569,12;0;11,8;-8;16,2;-7;13,7;4;0,204569
204841,,,,,204841
204845,6;1;0,2;-12;1,16;-6;24,21;8;20,204845
205105,,,,,205105
205108,-4;-9;4,11;7;11,15;-12;19,-6;-1;11,205108
205380,,,,,205380
205382,7;0;8,7;-9;0,2;-10;-1,-2;-7;13,205382
205655,,,,,205655
205658,-2;-7;0,1;-6;9,0;-1;0,-2;-7;2,205658
205942,,,,,205942
205945,2;-9;6,6;-1;1,4;2;11,0;-3;12,205945
206218,,,,,206218
206221,5;-2;-2,5;-6;-6,3;8;-9,3;0;6,206221
206498,,,,,206498
206500,6;4;0,5;0;-4,2;-1;-3,5;-2;-8,206500
206763,,,,,206763
206766,0;-4;1,4;0;-2,5;-3;1,0;-3;-7,206766
207032,,,,,207032
207040,2;-1;5,7;-11;5,0;-2;2,1;-2;-4,207040
207307,,,,,207307
207310,-2;-10;7,0;-1;1,1;-7;11,-3;-7;16,207310
207583,,,,,207583
207590,-1;-2;-4,3;-1;1,2;-5;5,2;1;5,207590
207857,,,,,207857
207860,1;-5;0,-1;-4;1,7;-2;-9,4;3;-7,207860
208129,,,,,208129
208138,3;5;-11,2;-8;5,4;-4;6,-3;-6;16,208138
208402,,,,,208402
