,index,utcdate,utctime,alt,speed_mph,n_sats,duration,trip_id
398,145934,2021-10-27,17:23:09.200000,218,38918.951214,9,145934,5
399,146203,2021-10-27,17:23:09.400000,218,38449.816109,9,146203,5
400,146480,2021-10-27,17:23:09.700000,218,39254.491554,9,146480,5
401,146748,2021-10-27,17:23:10,218,39187.383486,9,146748,5
402,147031,2021-10-27,17:23:10.300000,218,38315.599973000004,9,147031,5
403,147298,2021-10-27,17:23:10.500000,218,38114.275769,9,147298,5
404,147573,2021-10-27,17:23:10.800000,218,37342.532987,9,147573,5
405,147843,2021-10-27,17:23:11.100000,218,37409.641055,9,147843,5
406,148112,2021-10-27,17:23:11.300000,218,37006.992647,9,148112,5
407,148386,2021-10-27,17:23:11.600000,218,36268.803899,9,148386,5
408,148662,2021-10-27,17:23:11.900000,217,35866.155491,9,148662,5
409,148936,2021-10-27,17:23:12.200000,217,36134.587763,9,148936,5
410,149207,2021-10-27,17:23:12.400000,217,34893.088505,9,149207,5
411,149475,2021-10-27,17:23:12.700000,217,33383.156975,9,149475,5
412,149744,2021-10-27,17:23:13,217,31705.455275,9,149744,5
413,150021,2021-10-27,17:23:13.300000,217,30363.915286,9,150021,5
414,150291,2021-10-27,17:23:13.500000,217,28350.673246000002,9,150291,5
415,150563,2021-10-27,17:23:13.800000,217,25968.336832,9,150563,5
416,150833,2021-10-27,17:23:14.100000,216,24290.635132,9,150833,5
417,151107,2021-10-27,17:23:14.300000,216,22479.338667,9,151107,5
418,151376,2021-10-27,17:23:14.600000,216,21170.731341,9,151376,5
419,151651,2021-10-27,17:23:14.900000,216,18486.408621,9,151651,5
420,151921,2021-10-27,17:23:15.100000,215,19090.381233,9,151921,5
421,152190,2021-10-27,17:23:15.400000,215,15969.856071,9,152190,5
422,152466,2021-10-27,17:23:15.700000,215,13554.586994,9,152466,5
423,152734,2021-10-27,17:23:16,215,11574.898988,9,152734,5
424,153004,2021-10-27,17:23:16.200000,215,12145.317566,9,153004,5
425,153279,2021-10-27,17:23:16.500000,215,9125.454506,9,153279,5
426,153554,2021-10-27,17:23:16.800000,215,8118.833486,9,153554,5
427,153824,2021-10-27,17:23:17,214,7045.725769,9,153824,5
428,154101,2021-10-27,17:23:17.300000,214,6710.185429,9,154101,5
429,154370,2021-10-27,17:23:17.600000,214,7012.171735,9,154370,5
430,154648,2021-10-27,17:23:17.900000,214,6743.739463,9,154648,5
431,154918,2021-10-27,17:23:18.100000,214,7012.171735,9,154918,5
432,155193,2021-10-27,17:23:18.400000,214,5602.902307,9,155193,5
433,155469,2021-10-27,17:23:18.700000,215,5535.794239,9,155469,5
434,155744,2021-10-27,17:23:19,215,5401.578103,9,155744,5
435,156019,2021-10-27,17:23:19.200000,214,4596.281287,9,156019,5
436,156295,2021-10-27,17:23:19.500000,214,5267.361967,9,156295,5
437,156569,2021-10-27,17:23:19.800000,214,7045.725769,9,156569,5
438,156845,2021-10-27,17:23:20.100000,214,10031.413424,9,156845,5
439,157120,2021-10-27,17:23:20.300000,214,10467.615866,9,157120,5
440,157395,2021-10-27,17:23:20.600000,214,12078.209498,9,157395,5
441,157670,2021-10-27,17:23:20.900000,214,16305.396411,9,157670,5
442,157933,2021-10-27,17:23:21.200000,214,18217.976349,9,157933,5
443,158210,2021-10-27,17:23:21.400000,214,20197.664355,9,158210,5
444,158484,2021-10-27,17:23:21.700000,214,21439.163613,9,158484,5
445,158764,2021-10-27,17:23:22,214,24659.729506,9,158764,5
446,159034,2021-10-27,17:23:22.300000,213,24861.05371,9,159034,5
447,159325,2021-10-27,17:23:22.600000,213,26471.647342,9,159325,5
448,159599,2021-10-27,17:23:22.800000,213,27981.578872000002,9,159599,5
449,159872,2021-10-27,17:23:23.100000,213,31403.468969,9,159872,5
450,160136,2021-10-27,17:23:23.400000,213,32040.995615,9,160136,5
451,160406,2021-10-27,17:23:23.600000,213,32946.954533000004,9,160406,5
452,160687,2021-10-27,17:23:23.900000,213,35832.601457,9,160687,5
453,160961,2021-10-27,17:23:24.200000,213,37879.397531,9,160961,5
454,161236,2021-10-27,17:23:24.500000,214,40428.882744,9,161236,5
455,161511,2021-10-27,17:23:24.700000,214,746.887942,9,161511,5
456,161792,2021-10-27,17:23:25,214,2760.129982,9,161792,5
457,162062,2021-10-27,17:23:25.300000,214,4974.696226,9,162062,5
458,162339,2021-10-27,17:23:25.600000,214,5645.776906,9,162339,5
459,162607,2021-10-27,17:23:25.800000,214,5041.8042940000005,9,162607,5
460,162882,2021-10-27,17:23:26.100000,215,7524.181439,9,162882,5
461,163160,2021-10-27,17:23:26.400000,215,10980.246941,9,163160,5
462,163439,2021-10-27,17:23:26.700000,215,11651.327621,9,163439,5
463,163712,2021-10-27,17:23:26.900000,215,9671.639615,9,163712,5
464,163990,2021-10-27,17:23:27.200000,215,11282.233247,9,163990,5
465,164260,2021-10-27,17:23:27.500000,215,10040.733989,9,164260,5
466,164534,2021-10-27,17:23:27.800000,216,12188.192165,9,164534,5
467,164802,2021-10-27,17:23:28,216,12691.502675,9,164802,5
468,165084,2021-10-27,17:23:28.300000,216,12188.192165,9,165084,5
469,165353,2021-10-27,17:23:28.600000,216,14267.920902,9,165353,5
470,165635,2021-10-27,17:23:28.900000,217,14536.353174,9,165635,5
471,165904,2021-10-27,17:23:29.100000,217,17388.446064,9,165904,5
472,166179,2021-10-27,17:23:29.400000,218,19301.026002,9,166179,5
473,166461,2021-10-27,17:23:29.700000,218,17958.864642,9,166461,5
474,166736,2021-10-27,17:23:30,218,18160.188846,9,166736,5
475,167005,2021-10-27,17:23:30.200000,218,18965.485662,9,167005,5
476,167281,2021-10-27,17:23:30.500000,218,18025.972710000002,9,167281,5
477,167556,2021-10-27,17:23:30.800000,219,19166.809866,9,167556,5
478,167824,2021-10-27,17:23:31,219,19334.580036,9,167824,5
479,168093,2021-10-27,17:23:31.300000,219,21314.268042,9,168093,5
480,168363,2021-10-27,17:23:31.600000,218,17556.216234,9,168363,5
481,168639,2021-10-27,17:23:31.900000,219,18931.931628,9,168639,5
482,168907,2021-10-27,17:23:32.100000,219,15811.406466,9,168907,5
483,169193,2021-10-27,17:23:32.400000,220,17321.337996,9,169193,5
484,169476,2021-10-27,17:23:32.700000,220,17019.35169,9,169476,5
485,169753,2021-10-27,17:23:33,220,14972.555616,9,169753,5
486,170021,2021-10-27,17:23:33.200000,220,15542.974194,9,170021,5
487,170300,2021-10-27,17:23:33.500000,220,13731.056358,9,170300,5
488,170566,2021-10-27,17:23:33.800000,221,12221.746199,9,170566,5
489,170834,2021-10-27,17:23:34.100000,222,12792.164777,9,170834,5
490,171109,2021-10-27,17:23:34.300000,222,11416.449383,9,171109,5
491,171384,2021-10-27,17:23:34.600000,222,10141.396091,9,171384,5
492,171659,2021-10-27,17:23:34.900000,222,8027.491949,9,171659,5
493,171935,2021-10-27,17:23:35.200000,222,5813.547076,9,171935,5
494,172210,2021-10-27,17:23:35.400000,223,6249.128147,9,172210,5
495,172485,2021-10-27,17:23:35.700000,223,5310.2365660000005,9,172485,5
496,172761,2021-10-27,17:23:36,224,1954.8331660000001,9,172761,5
497,173036,2021-10-27,17:23:36.300000,224,646.2258400000001,9,173036,5
498,173321,2021-10-27,17:23:36.500000,224,40160.450472,9,173321,5
499,173586,2021-10-27,17:23:36.800000,224,37241.870885000004,9,173586,5
500,173867,2021-10-27,17:23:37.100000,224,32745.630329,9,173867,5
501,174138,2021-10-27,17:23:37.400000,224,29390.8483,9,174138,5
502,174420,2021-10-27,17:23:37.600000,225,26572.309444,9,174420,5
503,174694,2021-10-27,17:23:37.900000,225,22009.582191,9,174694,5
504,174962,2021-10-27,17:23:38.200000,225,17513.341635,9,174962,5
505,175238,2021-10-27,17:23:38.500000,225,14796.086252000001,9,175238,5
506,175509,2021-10-27,17:23:38.700000,225,15467.166932,9,175509,5
507,175781,2021-10-27,17:23:39,226,13990.789436000001,9,175781,5
508,176058,2021-10-27,17:23:39.300000,226,13755.911198,9,176058,5
509,176329,2021-10-27,17:23:39.600000,226,16372.504479000001,9,176329,5
510,176602,2021-10-27,17:23:39.800000,226,17312.017431,9,176602,5
511,176878,2021-10-27,17:23:40.100000,226,19895.678049000002,9,176878,5
512,177145,2021-10-27,17:23:40.400000,226,19795.015947,9,177145,5
513,177429,2021-10-27,17:23:40.700000,226,21405.609579,9,177429,5
514,177699,2021-10-27,17:23:40.900000,226,21439.163613,9,177699,5
515,177972,2021-10-27,17:23:41.200000,226,24592.621438000002,9,177972,5
516,178241,2021-10-27,17:23:41.500000,226,23418.230248,9,178241,5
517,178521,2021-10-27,17:23:41.700000,226,25095.931948,9,178521,5
518,178785,2021-10-27,17:23:42,226,25129.485982000002,9,178785,5
519,179060,2021-10-27,17:23:42.300000,226,29088.861994,9,179060,5
520,179342,2021-10-27,17:23:42.600000,226,29390.8483,9,179342,5
521,179617,2021-10-27,17:23:42.800000,226,30867.225796,9,179617,5
522,179893,2021-10-27,17:23:43.100000,226,33550.927145,9,179893,5
523,180162,2021-10-27,17:23:43.400000,225,34859.534471,9,180162,5
524,180443,2021-10-27,17:23:43.700000,225,35631.277253,9,180443,5
525,180718,2021-10-27,17:23:43.900000,225,36705.006341,9,180718,5
526,180994,2021-10-27,17:23:44.200000,226,36738.560375,9,180994,5
527,181263,2021-10-27,17:23:44.500000,225,545.5637380000001,9,181263,5
528,181537,2021-10-27,17:23:44.800000,225,75.807262,9,181537,5
529,181809,2021-10-27,17:23:45,225,780.441976,9,181809,5
530,182094,2021-10-27,17:23:45.300000,225,3196.332424,9,182094,5
531,182364,2021-10-27,17:23:45.600000,225,4035.183274,9,182364,5
532,182645,2021-10-27,17:23:45.900000,225,6282.682181,9,182645,5
533,182921,2021-10-27,17:23:46.100000,225,7457.073371,9,182921,5
534,183195,2021-10-27,17:23:46.400000,225,7155.087065,9,183195,5
535,183464,2021-10-27,17:23:46.700000,225,9302.545241,9,183464,5
536,183746,2021-10-27,17:23:47,225,9906.517853,9,183746,5
537,184022,2021-10-27,17:23:47.200000,226,10980.246941,9,184022,5
538,184303,2021-10-27,17:23:47.500000,226,13429.691423,9,184303,5
539,184581,2021-10-27,17:23:47.800000,226,14804.785446,9,184581,5
540,184850,2021-10-27,17:23:48.100000,225,16650.257316,9,184850,5
541,185122,2021-10-27,17:23:48.300000,225,17791.094472,9,185122,5
542,185399,2021-10-27,17:23:48.600000,225,19703.67441,9,185399,5
543,185673,2021-10-27,17:23:48.900000,225,21347.822076,9,185673,5
544,185942,2021-10-27,17:23:49.200000,225,22118.943487,9,185942,5
545,186219,2021-10-27,17:23:49.400000,225,22588.699963,9,186219,5
546,186488,2021-10-27,17:23:49.700000,224,23997.969391,9,186488,5
547,186762,2021-10-27,17:23:50,224,25944.103363000002,9,186762,5
548,187037,2021-10-27,17:23:50.300000,224,27454.034893,9,187037,5
549,187319,2021-10-27,17:23:50.500000,224,26816.508247,9,187319,5
550,187588,2021-10-27,17:23:50.800000,224,28930.412389,9,187588,5
551,187863,2021-10-27,17:23:51.100000,224,29533.76363,9,187863,5
552,188138,2021-10-27,17:23:51.400000,223,31345.681466000002,9,188138,5
553,188421,2021-10-27,17:23:51.600000,223,30037.07414,9,188421,5
554,188694,2021-10-27,17:23:51.900000,223,32184.532316,9,188694,5
555,188972,2021-10-27,17:23:52.200000,223,33627.355778,9,188972,5
556,189239,2021-10-27,17:23:52.500000,223,35674.151852,9,189239,5
557,189516,2021-10-27,17:23:52.700000,223,33694.463846,9,189516,5
558,189785,2021-10-27,17:23:53,222,33962.896118,9,189785,5
559,190052,2021-10-27,17:23:53.300000,222,33291.815438,9,190052,5
560,190321,2021-10-27,17:23:53.500000,222,33258.261404,9,190321,5
561,190590,2021-10-27,17:23:53.800000,222,31245.019364,9,190590,5
562,190868,2021-10-27,17:23:54.100000,221,32285.194418,9,190868,5
563,191141,2021-10-27,17:23:54.400000,221,31345.681466000002,9,191141,5
564,191416,2021-10-27,17:23:54.600000,221,32822.058962,9,191416,5
565,191688,2021-10-27,17:23:54.900000,221,32218.08635,9,191688,5
566,191961,2021-10-27,17:23:55.200000,221,32352.302486,9,191961,5
567,192229,2021-10-27,17:23:55.500000,221,32822.058962,9,192229,5
568,192505,2021-10-27,17:23:55.700000,220,33862.234016,9,192505,5
569,192780,2021-10-27,17:23:56,220,32654.288792,9,192780,5
570,193055,2021-10-27,17:23:56.300000,219,32989.829132,9,193055,5
571,193339,2021-10-27,17:23:56.600000,219,35741.25992,9,193339,5
572,193612,2021-10-27,17:23:56.800000,219,35909.03009,9,193612,5
573,193881,2021-10-27,17:23:57.100000,219,34935.963104,9,193881,5
574,194163,2021-10-27,17:23:57.400000,219,38257.191099,9,194163,5
575,194432,2021-10-27,17:23:57.700000,218,487.776235,9,194432,5
576,194701,2021-10-27,17:23:57.900000,218,39062.487915,9,194701,5
577,194969,2021-10-27,17:23:58.200000,218,33660.909812,9,194969,5
578,195240,2021-10-27,17:23:58.500000,218,37384.786215,9,195240,5
579,195520,2021-10-27,17:23:58.700000,218,38324.299167,9,195520,5
580,195794,2021-10-27,17:23:59,217,38223.637065,9,195794,5
581,196077,2021-10-27,17:23:59.300000,217,40303.987173,9,196077,5
582,196348,2021-10-27,17:23:59.600000,216,40639.527513,9,196348,5
583,196649,2021-10-27,17:23:59.900000,216,40203.325071,9,196649,5
584,196917,2021-10-27,17:24:00.100000,215,40538.865411,9,196917,5
585,197192,2021-10-27,17:24:00.400000,215,353.560099,9,197192,5
586,197458,2021-10-27,17:24:00.700000,214,185.789929,9,197458,5
587,197728,2021-10-27,17:24:01,214,37653.218487,9,197728,5
588,197993,2021-10-27,17:24:01.200000,214,35305.057478,9,197993,5
589,198265,2021-10-27,17:24:01.500000,213,30037.07414,9,198265,5
590,198537,2021-10-27,17:24:01.800000,213,32285.194418,9,198537,5
591,198804,2021-10-27,17:24:02,213,33358.923506,9,198804,5
592,199079,2021-10-27,17:24:02.300000,213,28628.426083000002,9,199079,5
593,199355,2021-10-27,17:24:02.600000,212,32218.08635,9,199355,5
594,199624,2021-10-27,17:24:02.800000,212,32285.194418,9,199624,5
595,199899,2021-10-27,17:24:03.100000,212,28058.007505,9,199899,5
596,200175,2021-10-27,17:24:03.400000,212,32184.532316,9,200175,5
597,200450,2021-10-27,17:24:03.700000,212,35741.25992,9,200450,5
598,200727,2021-10-27,17:24:04,212,30506.830616,9,200727,5
599,201000,2021-10-27,17:24:04.200000,212,36781.434974,9,201000,5
600,201282,2021-10-27,17:24:04.500000,212,36143.908328,9,201282,5
601,201551,2021-10-27,17:24:04.800000,211,31312.127432,9,201551,5
602,201833,2021-10-27,17:24:05.100000,210,33895.78805,9,201833,5
603,202101,2021-10-27,17:24:05.300000,209,38626.285473,9,202101,5
604,202383,2021-10-27,17:24:05.600000,208,36680.772872,9,202383,5
605,202652,2021-10-27,17:24:05.900000,207,39867.784731,9,202652,5
606,202927,2021-10-27,17:24:06.200000,206,38055.866895,9,202927,5
607,203200,2021-10-27,17:24:06.400000,205,286.452031,9,203200,5
608,203467,2021-10-27,17:24:06.700000,205,38726.947575,9,203467,5
609,203741,2021-10-27,17:24:07,204,890.4246430000001,9,203741,5
610,204016,2021-10-27,17:24:07.200000,204,35506.381682,9,204016,5
611,204292,2021-10-27,17:24:07.500000,204,3306.315091,9,204292,5
612,204561,2021-10-27,17:24:07.800000,204,5218.273658,9,204561,5
613,204841,2021-10-27,17:24:08.100000,204,5889.354338,9,204841,5
614,205105,2021-10-27,17:24:08.300000,203,6862.421324,9,205105,5
615,205380,2021-10-27,17:24:08.600000,203,4748.5171820000005,9,205380,5
616,205655,2021-10-27,17:24:08.900000,201,7432.839902,9,205655,5
617,205942,2021-10-27,17:24:09.200000,201,7567.056038,9,205942,5
618,206218,2021-10-27,17:24:09.400000,201,7298.623766,9,206218,5
619,206498,2021-10-27,17:24:09.700000,202,7533.502004,9,206498,5
620,206763,2021-10-27,17:24:10,202,7466.393936,9,206763,5
621,207032,2021-10-27,17:24:10.300000,203,7667.71814,9,207032,5
622,207307,2021-10-27,17:24:10.500000,203,6661.09712,9,207307,5
623,207583,2021-10-27,17:24:10.800000,203,7365.731834,9,207583,5
624,207857,2021-10-27,17:24:11.100000,203,6157.78661,9,207857,5
625,208129,2021-10-27,17:24:11.400000,203,6895.975358,9,208129,5
626,208402,2021-10-27,17:24:11.600000,203,7164.40763,9,208402,5
627,208678,2021-10-27,17:24:11.900000,202,6795.313256,9,208678,5
628,208954,2021-10-27,17:24:12.200000,202,7936.150412,9,208954,5
629,209221,2021-10-27,17:24:12.400000,201,5587.368032,9,209221,5
630,209498,2021-10-27,17:24:12.700000,201,5889.354338,9,209498,5
631,209767,2021-10-27,17:24:13,200,3004.328785,9,209767,5
632,210039,2021-10-27,17:24:13.300000,200,3507.639295,9,210039,5
633,210305,2021-10-27,17:24:13.500000,200,2803.004581,9,210305,5
634,210584,2021-10-27,17:24:13.800000,200,3641.855431,9,210584,5
635,210849,2021-10-27,17:24:14.100000,201,3373.423159,9,210849,5
636,211123,2021-10-27,17:24:14.300000,201,3474.085261,9,211123,5
637,211398,2021-10-27,17:24:14.600000,201,1695.721459,9,211398,5
638,211674,2021-10-27,17:24:14.900000,202,2400.356173,9,211674,5
639,211949,2021-10-27,17:24:15.200000,202,1829.937595,9,211949,5
640,212224,2021-10-27,17:24:15.400000,202,2366.802139,9,212224,5
641,212499,2021-10-27,17:24:15.700000,202,1762.829527,9,212499,5
642,212775,2021-10-27,17:24:16,201,890.4246430000001,9,212775,5
643,213060,2021-10-27,17:24:16.300000,201,1762.829527,9,213060,5
644,213326,2021-10-27,17:24:16.600000,201,655.546405,9,213326,5
645,213601,2021-10-27,17:24:16.800000,201,1091.748847,9,213601,5
646,213869,2021-10-27,17:24:17.100000,201,1427.289187,9,213869,5
647,214145,2021-10-27,17:24:17.400000,200,1561.505323,9,214145,5
648,214413,2021-10-27,17:24:17.600000,200,722.654473,9,214413,5
649,214688,2021-10-27,17:24:17.900000,200,40639.527513,9,214688,5
650,214960,2021-10-27,17:24:18.200000,200,40706.635581,9,214960,5
651,215227,2021-10-27,17:24:18.500000,200,40203.325071,9,215227,5
652,215502,2021-10-27,17:24:18.700000,200,40136.217003,9,215502,5
653,215777,2021-10-27,17:24:19,200,39263.812119,9,215777,5
654,216053,2021-10-27,17:24:19.300000,199,38223.637065,9,216053,5
655,216329,2021-10-27,17:24:19.600000,199,38592.731439,9,216329,5
656,216603,2021-10-27,17:24:19.800000,199,38458.515303,9,216603,5
657,216879,2021-10-27,17:24:20.100000,199,37485.448317,9,216879,5
658,217154,2021-10-27,17:24:20.400000,199,38257.191099,9,217154,5
659,217422,2021-10-27,17:24:20.600000,198,38257.191099,9,217422,5
660,217706,2021-10-27,17:24:20.900000,198,37451.894283,9,217706,5
661,217979,2021-10-27,17:24:21.200000,198,39599.352459,9,217979,5
662,218260,2021-10-27,17:24:21.500000,198,39062.487915,9,218260,5
663,218530,2021-10-27,17:24:21.800000,198,39297.366153,9,218530,5
664,218800,2021-10-27,17:24:22,198,39431.582289,9,218800,5
665,219080,2021-10-27,17:24:22.300000,197,39364.474221000004,9,219080,5
666,219356,2021-10-27,17:24:22.600000,197,39431.582289,9,219356,5
667,219637,2021-10-27,17:24:22.900000,197,38961.825813,9,219637,5
668,219908,2021-10-27,17:24:23.100000,197,40236.879105,9,219908,5
669,220181,2021-10-27,17:24:23.400000,197,39767.122629,9,220181,5
670,220457,2021-10-27,17:24:23.700000,197,39565.798425,9,220457,5
671,220732,2021-10-27,17:24:24,197,39263.812119,9,220732,5
672,221001,2021-10-27,17:24:24.200000,197,39062.487915,9,221001,5
673,221277,2021-10-27,17:24:24.500000,196,39599.352459,9,221277,5
674,221548,2021-10-27,17:24:24.800000,197,38928.271779,9,221548,5
675,221821,2021-10-27,17:24:25,196,39096.041949,9,221821,5
676,222097,2021-10-27,17:24:25.300000,197,39096.041949,9,222097,5
677,222375,2021-10-27,17:24:25.600000,197,38223.637065,9,222375,5
678,222640,2021-10-27,17:24:25.900000,197,38492.069337,9,222640,5
679,222921,2021-10-27,17:24:26.100000,196,37619.664453,9,222921,5
680,223197,2021-10-27,17:24:26.400000,196,36982.137807,9,223197,5
681,223470,2021-10-27,17:24:26.700000,196,36882.097076,9,223470,5
682,223741,2021-10-27,17:24:27,196,35808.367988,9,223741,5
683,224019,2021-10-27,17:24:27.200000,195,36143.908328,9,224019,5
684,224297,2021-10-27,17:24:27.500000,195,36848.543042,9,224297,5
685,224574,2021-10-27,17:24:27.800000,195,34432.652594,9,224574,5
686,224855,2021-10-27,17:24:28.100000,195,35472.827648,9,224855,5
687,225126,2021-10-27,17:24:28.400000,195,36278.124464,9,225126,5
688,225412,2021-10-27,17:24:28.600000,194,35841.922022,9,225412,5
689,225687,2021-10-27,17:24:28.900000,194,33761.571914,9,225687,5
690,225961,2021-10-27,17:24:29.200000,194,30137.736242,9,225961,5
691,226238,2021-10-27,17:24:29.500000,193,31882.546010000002,9,226238,5
692,226518,2021-10-27,17:24:29.700000,193,30573.938684,9,226518,5
693,226788,2021-10-27,17:24:30,192,30674.600786,9,226788,5
694,227062,2021-10-27,17:24:30.300000,192,29567.317664000002,9,227062,5
695,227350,2021-10-27,17:24:30.600000,192,29869.30397,9,227350,5
696,227633,2021-10-27,17:24:30.900000,191,30037.07414,9,227633,5
697,227902,2021-10-27,17:24:31.100000,191,31077.249194,9,227902,5
698,228176,2021-10-27,17:24:31.400000,191,28427.101879,9,228176,5
699,228452,2021-10-27,17:24:31.700000,191,27286.264723,9,228452,5
700,228721,2021-10-27,17:24:31.900000,190,27722.467165000002,9,228721,5
701,229000,2021-10-27,17:24:32.200000,190,28292.885743,9,229000,5
702,229266,2021-10-27,17:24:32.500000,190,27890.237335,9,229266,5
703,229553,2021-10-27,17:24:32.800000,190,27923.791369,9,229553,5
704,229835,2021-10-27,17:24:33.100000,191,27756.021199,9,229835,5
705,230110,2021-10-27,17:24:33.300000,191,27554.696995000002,9,230110,5
706,230380,2021-10-27,17:24:33.600000,191,27688.913131,9,230380,5
707,230661,2021-10-27,17:24:33.900000,192,26682.292111,9,230661,5
708,230930,2021-10-27,17:24:34.200000,192,25608.563023,9,230930,5
709,231205,2021-10-27,17:24:34.400000,192,25172.360581,9,231205,5
710,231480,2021-10-27,17:24:34.700000,192,24635.496037,9,231480,5
711,231755,2021-10-27,17:24:35,193,25474.346887,9,231755,5
712,232037,2021-10-27,17:24:35.300000,193,23159.118541,9,232037,5
713,232311,2021-10-27,17:24:35.500000,193,20542.52526,9,232311,5
714,232581,2021-10-27,17:24:35.800000,193,19703.67441,9,232581,5
715,232856,2021-10-27,17:24:36.100000,193,15375.204024,9,232856,5
716,233132,2021-10-27,17:24:36.400000,193,17254.229928,9,233132,5
717,233402,2021-10-27,17:24:36.600000,193,14939.001582,9,233402,5
718,233682,2021-10-27,17:24:36.900000,193,12825.718811,9,233682,5
719,233958,2021-10-27,17:24:37.200000,192,9671.639615,9,233958,5
720,234252,2021-10-27,17:24:37.500000,192,7691.951609,9,234252,5
721,234520,2021-10-27,17:24:37.700000,192,4874.034124,9,234520,5
722,234808,2021-10-27,17:24:38,192,1686.400894,9,234808,5
