,rpm,speed,throt_pos,engine_load,bat_volt,duration
198812,1624.0,26.718953,19,19,12.49,198812
199083,1574.0,26.718953,19,20,12.53,199083
199362,1511.0,26.718953,18,17,12.61,199362
199626,1499.0,26.718953,18,18,12.58,199626
199908,1510.0,26.718953,18,17,12.56,199908
200177,1526.0,26.718953,18,17,12.5,200177
200453,1553.0,26.718953,18,16,12.46,200453
200730,1567.0,26.718953,18,16,12.5,200730
201004,1579.0,26.718953,18,17,12.49,201004
201284,1593.0,26.718953,18,16,12.52,201284
201554,1611.0,27.340324,18,16,12.48,201554
201836,1624.0,26.718953,18,16,12.54,201836
202104,1641.0,27.340324,18,15,12.53,202104
202385,1670.0,27.340324,18,15,12.52,202385
202654,1691.0,27.961695,18,15,12.53,202654
202929,1719.0,27.961695,18,14,12.53,202929
203202,1745.0,28.583066,18,15,12.53,203202
203476,1779.0,29.204437,18,14,12.53,203476
203744,1799.0,29.204437,18,15,12.48,203744
204024,1823.0,29.825808000000002,18,14,12.52,204024
204295,1830.0,29.825808000000002,18,14,12.48,204295
204569,1842.0,29.825808000000002,18,14,12.53,204569
204845,1853.0,29.825808000000002,18,14,12.54,204845
205108,1855.0,29.825808000000002,18,14,12.5,205108
205382,1865.0,30.447179000000002,18,14,12.52,205382
205658,1859.0,30.447179000000002,18,14,12.52,205658
205945,1863.0,30.447179000000002,18,14,12.45,205945
206221,1855.0,29.825808000000002,18,14,12.5,206221
206500,1855.0,30.447179000000002,18,14,12.53,206500
206766,1848.0,29.825808000000002,18,14,12.49,206766
207040,1842.0,29.825808000000002,18,14,12.46,207040
207310,1841.0,29.825808000000002,18,14,12.46,207310
207590,1844.0,29.825808000000002,18,14,12.46,207590
207860,1837.0,29.825808000000002,18,14,12.57,207860
208138,1840.0,29.825808000000002,18,14,12.5,208138
208404,1837.0,29.825808000000002,18,14,12.49,208404
208681,1830.0,29.825808000000002,18,14,12.49,208681
208956,1827.0,29.825808000000002,18,14,12.52,208956
209224,1814.0,29.825808000000002,18,14,12.49,209224
209501,1799.0,29.204437,18,15,12.5,209501
209770,1793.0,29.204437,18,15,12.53,209770
210041,1778.0,29.204437,18,15,12.5,210041
210308,1763.0,28.583066,18,15,12.55,210308
210587,1764.0,28.583066,18,15,12.45,210587
210852,1754.0,28.583066,18,15,12.48,210852
211130,1745.0,28.583066,18,15,12.53,211130
211401,1739.0,28.583066,18,15,12.54,211401
211682,1734.0,28.583066,18,15,12.5,211682
211952,1733.0,28.583066,18,15,12.53,211952
212227,1731.0,28.583066,18,15,12.52,212227
212502,1731.0,28.583066,18,15,12.56,212502
212779,1731.0,28.583066,18,15,12.5,212779
213063,1727.0,28.583066,18,15,12.44,213063
213329,1730.0,28.583066,18,15,12.52,213329
213603,1727.0,27.961695,18,15,12.54,213603
213872,1725.0,28.583066,18,15,12.46,213872
214147,1720.0,27.961695,18,15,12.53,214147
214416,1705.0,27.961695,18,15,12.53,214416
214695,1695.0,27.961695,18,15,12.53,214695
214962,1683.0,27.340324,18,15,12.55,214962
215236,1664.0,27.340324,18,16,12.53,215236
215505,1652.0,27.340324,18,16,12.52,215505
215785,1641.0,26.718953,18,16,12.53,215785
216056,1644.0,26.718953,18,16,12.56,216056
216331,1639.0,26.718953,18,16,12.46,216331
216606,1634.0,26.718953,18,16,12.45,216606
216881,1630.0,26.718953,20,19,12.46,216881
217157,1652.0,26.718953,21,23,12.54,217157
217425,1678.0,27.340324,24,30,12.53,217425
217709,1683.0,27.340324,24,29,12.48,217709
217982,1708.0,27.340324,24,30,12.57,217982
218262,1699.0,27.340324,24,29,12.49,218262
218533,1703.0,27.340324,24,30,12.5,218533
218808,1699.0,27.340324,24,29,12.5,218808
219083,1700.0,27.340324,24,30,12.53,219083
219364,1693.0,27.340324,24,29,12.57,219364
219640,1696.0,27.340324,24,30,12.46,219640
219916,1698.0,27.340324,23,26,12.56,219916
220184,1691.0,27.340324,21,22,12.56,220184
220460,1678.0,27.340324,20,20,12.53,220460
220735,1677.0,27.340324,21,23,12.46,220735
221004,1667.0,27.340324,21,24,12.56,221004
221280,1679.0,27.340324,22,25,12.56,221280
221551,1700.0,27.340324,22,25,12.55,221551
221824,1694.0,26.718953,22,24,12.53,221824
222100,1699.0,26.718953,22,24,12.57,222100
222379,1692.0,26.718953,19,17,12.56,222379
222643,1646.0,26.718953,19,19,12.55,222643
222924,1602.0,26.718953,19,19,12.53,222924
223200,1580.0,26.718953,19,19,12.57,223200
223478,1594.0,26.718953,19,18,12.53,223478
223745,1631.0,26.718953,19,18,12.57,223745
224026,1626.0,26.718953,19,19,12.56,224026
224301,1595.0,26.097582,19,20,12.57,224301
224582,1541.0,26.097582,17,15,12.52,224582
224858,1533.0,26.097582,18,16,12.54,224858
225129,1535.0,26.097582,18,16,12.55,225129
225415,1539.0,25.476211,18,16,12.59,225415
225690,1539.0,25.476211,18,16,12.55,225690
225965,1537.0,25.476211,18,16,12.54,225965
226241,1533.0,24.85484,18,16,12.56,226241
226521,1530.0,24.85484,18,16,12.54,226521
226791,1518.0,24.85484,18,16,12.56,226791
227072,1504.0,24.233469,18,16,12.49,227072
227352,1489.0,24.233469,18,17,12.5,227352
227640,1469.0,24.233469,17,17,12.53,227640
227905,1451.0,24.233469,17,17,12.58,227905
228186,1435.0,23.612098,17,18,12.57,228186
228455,1450.0,23.612098,17,18,12.56,228455
228723,1369.0,23.612098,17,18,12.53,228723
229003,1323.0,23.612098,17,19,12.54,229003
229269,1277.0,22.990727,17,20,12.53,229269
229556,1221.0,22.990727,17,20,12.55,229556
229838,1206.0,22.990727,17,20,12.5,229838
230113,1224.0,22.990727,17,19,12.5,230113
230382,1261.0,22.990727,17,19,12.46,230382
230663,1274.0,22.990727,17,19,12.54,230663
230933,1273.0,22.369356,17,19,12.48,230933
231213,1257.0,22.369356,17,20,12.57,231213
231483,1244.0,21.747985,17,20,12.5,231483
231764,1239.0,21.747985,17,20,12.53,231764
232040,1221.0,21.126614,17,20,12.53,232040
232320,1192.0,21.126614,17,22,12.42,232320
232584,1160.0,20.505243,17,22,12.5,232584
232859,1147.0,19.883872,17,22,12.5,232859
233135,1130.0,19.262501,17,22,12.52,233135
233404,1123.0,18.019759,18,22,12.48,233404
233686,1195.0,17.398388,18,22,12.53,233686
233960,1250.0,16.777017,18,21,12.5,233960
234255,1255.0,15.534275000000001,18,22,12.52,234255
234523,1202.0,14.291533,18,23,12.53,234523
234811,1143.0,13.670162,17,22,12.48,234811
235082,1111.0,12.42742,17,21,12.53,235082
235361,1167.0,11.806049,18,21,12.5,235361
235637,1212.0,10.563307,18,22,12.49,235637
235913,1188.0,9.941936,18,23,12.5,235913
236182,1143.0,9.320565,17,22,12.41,236182
236464,1091.0,8.077823,18,29,12.46,236464
236738,1047.0,7.4564520000000005,18,29,12.55,236738
237010,1034.0,6.835081,19,33,12.45,237010
237283,962.0,6.835081,20,36,12.46,237283
237558,929.0,5.592339,20,40,12.5,237558
237834,873.0,4.970968,20,43,12.46,237834
238102,892.0,4.349597,20,43,12.48,238102
238382,898.0,3.7282260000000003,20,44,12.49,238382
238652,861.0,2.485484,20,45,12.52,238652
238932,864.0,1.8641130000000001,20,45,12.53,238932
239203,869.0,1.242742,20,45,12.49,239203
239482,869.0,0.621371,21,45,12.45,239482
239753,876.0,0.0,21,45,12.48,239753
240028,877.0,0.0,21,46,12.46,240028
240304,874.0,0.0,21,47,12.5,240304
240578,861.0,0.0,22,61,12.5,240578
240841,970.0,0.0,29,65,12.57,240841
241117,1385.0,1.242742,30,56,12.59,241117
241396,1485.0,1.8641130000000001,30,56,12.53,241396
241668,1531.0,3.106855,31,59,12.48,241668
241947,1576.0,3.7282260000000003,31,60,12.5,241947
242219,1628.0,4.970968,32,61,12.57,242219
242498,1712.0,6.21371,32,62,12.56,242498
242769,1788.0,6.835081,32,60,12.54,242769
243045,1850.0,8.077823,32,55,12.56,243045
243319,1981.0,8.699194,31,50,12.59,243319
243601,2054.0,9.320565,32,48,12.63,243601
243870,2157.0,9.941936,32,48,12.61,243870
244145,2244.0,9.941936,33,57,12.61,244145
244420,2332.0,10.563307,33,58,12.61,244420
244698,2081.0,11.184678,34,71,12.62,244698
244971,1878.0,11.806049,34,65,12.63,244971
245241,1970.0,12.42742,34,69,12.61,245241
245522,2065.0,13.048791,34,69,12.55,245522
245799,2108.0,13.670162,35,69,12.58,245799
246072,2200.0,14.912904000000001,35,69,12.58,246072
246342,2251.0,14.912904000000001,35,67,12.58,246342
246618,2344.0,16.155646,35,66,12.56,246618
246888,2389.0,16.777017,35,65,12.55,246888
247169,2468.0,17.398388,35,65,12.57,247169
247437,2503.0,18.019759,35,64,12.56,247437
247709,2540.0,18.019759,35,69,12.56,247709
247980,2166.0,18.64113,35,75,12.53,247980
248262,2088.0,19.262501,35,70,12.56,248262
248538,2076.0,19.262501,35,71,12.57,248538
248812,2108.0,20.505243,35,72,12.61,248812
249081,2104.0,20.505243,35,70,12.5,249081
249362,2119.0,21.747985,35,70,12.61,249362
249632,2100.0,21.747985,35,71,12.59,249632
249907,2113.0,22.369356,35,70,12.56,249907
250178,2063.0,22.990727,35,70,12.54,250178
250457,2071.0,22.990727,35,71,12.56,250457
250728,2083.0,23.612098,35,71,12.56,250728
250999,2119.0,24.233469,35,70,12.56,250999
251277,1979.0,24.85484,36,91,12.52,251277
251540,1734.0,24.85484,38,88,12.54,251540
251815,1743.0,26.097582,36,83,12.56,251815
252085,1732.0,26.097582,34,74,12.54,252085
252371,1693.0,26.718953,35,79,12.55,252371
252652,1727.0,27.961695,35,76,12.59,252652
252935,1761.0,27.961695,34,72,12.56,252935
253203,1777.0,28.583066,34,67,12.58,253203
253472,1796.0,29.204437,33,62,12.58,253472
253742,1818.0,29.204437,32,60,12.53,253742
254023,1850.0,29.825808000000002,31,52,12.58,254023
254292,1866.0,30.447179000000002,29,42,12.58,254292
254572,1880.0,30.447179000000002,29,41,12.53,254572
254843,1888.0,30.447179000000002,30,43,12.53,254843
255124,1900.0,31.068550000000002,30,43,12.57,255124
255393,1905.0,31.068550000000002,30,42,12.54,255393
255663,1922.0,31.068550000000002,30,41,12.58,255663
255938,1935.0,31.068550000000002,30,42,12.59,255938
256214,1937.0,31.068550000000002,30,41,12.57,256214
256494,1890.0,31.068550000000002,29,49,12.55,256494
256763,1475.0,31.068550000000002,29,51,12.53,256763
257049,1455.0,31.068550000000002,29,51,12.56,257049
257320,1454.0,31.068550000000002,29,51,12.58,257320
257603,1452.0,31.068550000000002,29,52,12.56,257603
257871,1442.0,31.068550000000002,29,52,12.53,257871
258153,1427.0,31.068550000000002,29,51,12.56,258153
258421,1411.0,30.447179000000002,29,52,12.54,258421
258703,1401.0,30.447179000000002,29,53,12.54,258703
258972,1383.0,30.447179000000002,29,53,12.54,258972
259246,1374.0,30.447179000000002,29,53,12.53,259246
259517,1342.0,30.447179000000002,29,54,12.5,259517
259793,1335.0,29.825808000000002,29,55,12.56,259793
260061,1314.0,29.825808000000002,29,55,12.56,260061
260336,1300.0,29.825808000000002,20,24,12.57,260336
260617,1250.0,29.204437,16,16,12.53,260617
260887,1243.0,29.204437,16,18,12.58,260887
261161,1250.0,27.961695,17,19,12.49,261161
261428,1317.0,28.583066,18,20,12.53,261428
261703,1511.0,28.583066,18,18,12.55,261703
261968,1620.0,27.961695,19,18,12.57,261968
262243,1633.0,27.961695,19,18,12.52,262243
262510,1624.0,27.961695,19,18,12.55,262510
262780,1625.0,27.961695,19,18,12.53,262780
263051,1631.0,27.340324,19,18,12.53,263051
263326,1663.0,26.718953,19,18,12.53,263326
263598,1625.0,26.718953,19,18,12.53,263598
263867,1616.0,26.097582,19,19,12.53,263867
264139,1546.0,25.476211,19,20,12.53,264139
264402,1455.0,25.476211,17,16,12.53,264402
264687,1429.0,24.85484,17,18,12.53,264687
264953,1413.0,24.233469,17,18,12.53,264953
265229,1418.0,24.233469,17,17,12.5,265229
265500,1418.0,24.233469,17,17,12.53,265500
265772,1435.0,24.233469,17,17,12.53,265772
266041,1442.0,24.233469,17,17,12.53,266041
266321,1445.0,24.233469,17,17,12.53,266321
266606,1445.0,24.233469,17,17,12.49,266606
266886,1446.0,24.233469,17,17,12.53,266886
267155,1443.0,24.233469,17,17,12.54,267155
267436,1438.0,23.612098,17,16,12.53,267436
267706,1439.0,23.612098,17,18,12.55,267706
267987,1368.0,23.612098,17,18,12.53,267987
268256,1289.0,23.612098,17,19,12.54,268256
268528,1229.0,22.990727,17,20,12.5,268528
268802,1183.0,22.990727,17,20,12.55,268802
269082,1198.0,22.990727,17,20,12.53,269082
269357,1221.0,21.747985,17,19,12.53,269357
269632,1224.0,21.747985,17,19,12.53,269632
269901,1210.0,21.126614,17,20,12.54,269901
270171,1186.0,21.126614,17,20,12.5,270171
270456,1151.0,20.505243,17,21,12.53,270456
270721,1136.0,19.883872,17,21,12.5,270721
271001,1131.0,19.262501,17,21,12.5,271001
271272,1118.0,18.64113,16,20,12.49,271272
271572,1206.0,18.019759,18,21,12.46,271572
271842,1276.0,17.398388,18,21,12.49,271842
272125,1311.0,16.777017,18,21,12.42,272125
272392,1293.0,16.155646,18,22,12.52,272392
272660,1249.0,14.912904000000001,18,22,12.52,272660
272935,1200.0,14.291533,17,23,12.5,272935
273208,1125.0,13.670162,17,21,12.54,273208
273474,1175.0,13.048791,18,21,12.5,273474
273748,1274.0,12.42742,18,20,12.56,273748
274026,1364.0,12.42742,26,46,12.55,274026
274297,1545.0,12.42742,28,43,12.53,274297
274568,1744.0,13.048791,29,40,12.5,274568
274838,1815.0,13.048791,29,43,12.54,274838
275119,1855.0,13.048791,31,52,12.52,275119
275388,1927.0,13.048791,33,63,12.52,275388
275662,2020.0,14.291533,33,55,12.56,275662
275933,2116.0,14.291533,33,55,12.53,275933
276207,2146.0,14.912904000000001,33,54,12.57,276207
276476,2211.0,15.534275000000001,33,57,12.53,276476
276755,2284.0,16.155646,34,60,12.53,276755
277023,2348.0,16.777017,34,57,12.54,277023
277296,2387.0,16.777017,35,63,12.58,277296
277566,2427.0,17.398388,35,69,12.59,277566
277839,2068.0,17.398388,36,90,12.56,277839
278107,1788.0,18.019759,40,96,12.52,278107
278379,1746.0,18.64113,36,87,12.53,278379
278656,1676.0,19.262501,36,90,12.55,278656
278930,1724.0,19.883872,36,92,12.54,278930
279206,1757.0,20.505243,36,92,12.55,279206
279480,1783.0,21.126614,36,92,12.57,279480
279760,1807.0,21.747985,36,93,12.53,279760
280031,1855.0,22.369356,36,90,12.53,280031
280307,1869.0,22.369356,36,87,12.56,280307
280581,1909.0,22.990727,36,86,12.55,280581
280868,1935.0,23.612098,36,85,12.57,280868
281138,1971.0,24.233469,36,83,12.53,281138
281417,2005.0,24.233469,36,81,12.55,281417
281681,2018.0,24.85484,36,81,12.53,281681
281957,2051.0,24.85484,36,81,12.56,281957
282220,2056.0,24.85484,36,80,12.59,282220
282501,2077.0,25.476211,36,80,12.54,282501
282777,2083.0,25.476211,36,79,12.55,282777
283054,1953.0,25.476211,40,100,12.53,283054
283321,1737.0,25.476211,45,100,12.53,283321
283601,1732.0,25.476211,39,100,12.55,283601
283881,1734.0,26.097582,39,100,12.56,283881
284162,1730.0,26.718953,38,100,12.55,284162
284435,1722.0,26.718953,38,100,12.53,284435
284707,1733.0,27.340324,38,100,12.54,284707
284986,1745.0,27.340324,38,100,12.53,284986
285260,1763.0,27.961695,38,100,12.57,285260
285536,1775.0,28.583066,38,100,12.55,285536
285809,1806.0,28.583066,38,100,12.52,285809
286087,1799.0,29.204437,38,100,12.54,286087
286358,1840.0,29.204437,37,96,12.55,286358
286637,1865.0,29.825808000000002,36,88,12.54,286637
286909,1862.0,30.447179000000002,34,66,12.56,286909
287182,1864.0,30.447179000000002,34,71,12.55,287182
287451,1893.0,30.447179000000002,34,69,12.55,287451
287731,1898.0,30.447179000000002,35,71,12.54,287731
288001,1896.0,30.447179000000002,35,72,12.58,288001
288280,1904.0,31.068550000000002,35,70,12.54,288280
288551,1913.0,31.068550000000002,35,71,12.53,288551
288832,1916.0,31.068550000000002,35,71,12.55,288832
289101,1929.0,31.068550000000002,35,72,12.58,289101
289381,1930.0,31.068550000000002,35,71,12.55,289381
289652,1941.0,31.068550000000002,35,71,12.52,289652
289933,1949.0,31.068550000000002,35,71,12.55,289933
290207,1953.0,31.689921000000002,35,71,12.54,290207
290483,1956.0,31.689921000000002,35,70,12.54,290483
290755,1964.0,31.689921000000002,35,70,12.54,290755
291028,1973.0,31.689921000000002,35,70,12.56,291028
291307,1978.0,31.689921000000002,35,70,12.54,291307
291579,1979.0,31.689921000000002,35,70,12.55,291579
291854,1988.0,31.689921000000002,35,70,12.55,291854
292125,1990.0,31.689921000000002,35,69,12.57,292125
292399,1993.0,31.689921000000002,35,68,12.57,292399
292667,1998.0,31.689921000000002,35,69,12.57,292667
292941,1993.0,31.689921000000002,35,68,12.55,292941
293213,2008.0,31.689921000000002,35,69,12.57,293213
293487,1999.0,31.689921000000002,35,68,12.55,293487
293756,2005.0,31.689921000000002,35,68,12.54,293756
294037,1984.0,31.689921000000002,35,69,12.5,294037
294315,1993.0,31.689921000000002,35,69,12.56,294315
294588,1976.0,31.689921000000002,35,67,12.52,294588
294857,1982.0,31.689921000000002,35,69,12.53,294857
295137,1973.0,31.689921000000002,35,69,12.53,295137
295401,1971.0,31.689921000000002,35,69,12.56,295401
295683,1970.0,31.689921000000002,35,70,12.5,295683
295952,1961.0,31.689921000000002,35,69,12.56,295952
296221,1970.0,31.689921000000002,35,69,12.59,296221
296496,1964.0,31.689921000000002,35,70,12.55,296496
296771,1966.0,31.689921000000002,35,70,12.54,296771
297054,1968.0,31.689921000000002,35,69,12.54,297054
297322,1969.0,31.689921000000002,35,69,12.57,297322
297608,1973.0,31.689921000000002,35,69,12.57,297608
297879,1978.0,31.689921000000002,35,69,12.5,297879
298161,1976.0,31.689921000000002,35,69,12.58,298161
298436,1985.0,31.689921000000002,35,68,12.61,298436
298717,1976.0,31.689921000000002,34,60,12.57,298717
298986,1963.0,31.689921000000002,33,62,12.58,298986
299267,1976.0,31.689921000000002,33,61,12.56,299267
299549,1977.0,31.689921000000002,33,61,12.55,299549
299836,1982.0,32.311292,33,62,12.5,299836
300100,1990.0,32.311292,33,60,12.56,300100
300381,1987.0,32.311292,33,57,12.53,300381
300657,1988.0,32.311292,25,24,12.54,300657
300931,2016.0,31.689921000000002,20,14,12.58,300931
301197,2011.0,32.311292,18,16,12.55,301197
301465,1639.0,32.311292,18,20,12.56,301465
301739,1399.0,31.689921000000002,18,21,12.57,301739
302015,1334.0,31.689921000000002,20,27,12.54,302015
302289,1371.0,31.689921000000002,22,30,12.55,302289
302558,1406.0,31.689921000000002,22,29,12.53,302558
302840,1458.0,31.689921000000002,22,29,12.56,302840
303115,1455.0,31.689921000000002,22,29,12.53,303115
303395,1459.0,31.689921000000002,23,32,12.54,303395
303666,1472.0,31.689921000000002,24,34,12.56,303666
303940,1504.0,31.689921000000002,25,38,12.54,303940
304204,1529.0,32.311292,26,37,12.56,304204
304484,1545.0,32.311292,26,37,12.57,304484
304755,1553.0,32.311292,26,37,12.56,304755
305032,1559.0,32.932663,26,39,12.53,305032
305299,1568.0,32.932663,27,42,12.57,305299
305580,1583.0,32.932663,27,43,12.54,305580
305847,1593.0,33.554034,28,44,12.58,305847
306119,1588.0,33.554034,28,44,12.53,306119
306395,1576.0,33.554034,28,45,12.5,306395
306665,1568.0,33.554034,28,45,12.56,306665
306937,1556.0,34.175405,25,31,12.53,306937
307207,1518.0,34.175405,17,15,12.56,307207
307483,1466.0,34.175405,18,17,12.53,307483
307758,1456.0,34.175405,18,18,12.57,307758
308038,1432.0,34.175405,18,19,12.57,308038
308307,1436.0,34.175405,18,20,12.56,308307
308603,1419.0,34.175405,18,20,12.55,308603
308885,1406.0,34.175405,18,20,12.6,308885
309164,1405.0,34.175405,19,23,12.55,309164
309434,1430.0,34.175405,20,25,12.59,309434
309713,1460.0,34.175405,21,25,12.56,309713
309991,1476.0,34.175405,21,25,12.53,309991
310259,1477.0,34.175405,21,27,12.55,310259
310535,1453.0,33.554034,25,40,12.56,310535
310798,1483.0,33.554034,28,46,12.55,310798
311073,1568.0,33.554034,29,48,12.55,311073
311349,1597.0,33.554034,29,47,12.55,311349
311629,1568.0,33.554034,18,16,12.53,311629
311899,1440.0,33.554034,17,17,12.57,311899
312179,1422.0,32.932663,18,19,12.5,312179
312450,1381.0,32.311292,18,20,12.54,312450
312729,1343.0,32.311292,17,20,12.53,312729
313000,1249.0,32.311292,16,18,12.56,313000
313281,1164.0,31.689921000000002,16,20,12.5,313281
313550,1148.0,31.068550000000002,16,19,12.55,313550
313824,1153.0,30.447179000000002,16,20,12.55,313824
314088,1167.0,29.825808000000002,16,19,12.6,314088
314358,1187.0,29.825808000000002,16,18,12.53,314358
314635,1198.0,29.204437,16,19,12.5,314635
314904,1194.0,28.583066,16,19,12.46,314904
315188,1172.0,27.961695,16,19,12.49,315188
315453,1237.0,27.340324,16,16,12.5,315453
315734,1392.0,26.097582,16,15,12.46,315734
316005,1447.0,24.85484,17,16,12.52,316005
316282,1422.0,23.612098,17,16,12.5,316282
316554,1388.0,22.369356,16,17,12.48,316554
316830,1281.0,20.505243,16,19,12.52,316830
317099,1125.0,19.262501,16,22,12.49,317099
317371,1038.0,17.398388,18,28,12.5,317371
317647,1064.0,16.155646,18,23,12.5,317647
317918,1148.0,14.912904000000001,16,21,12.42,317918
318194,1043.0,14.291533,17,25,12.45,318194
318465,961.0,13.048791,18,31,12.48,318465
318737,940.0,11.806049,18,29,12.45,318737
319005,986.0,11.184678,18,30,12.46,319005
319275,938.0,11.184678,18,30,12.5,319275
319546,1078.0,10.563307,27,49,12.5,319546
319823,1357.0,9.941936,27,45,12.55,319823
320088,1535.0,10.563307,27,40,12.53,320088
320363,1575.0,10.563307,27,39,12.53,320363
320633,1609.0,11.184678,27,38,12.54,320633
320909,1665.0,11.806049,23,26,12.57,320909
321176,1672.0,12.42742,22,24,12.48,321176
321460,1693.0,12.42742,21,22,12.53,321460
321733,1714.0,13.048791,20,20,12.56,321733
322011,1707.0,13.670162,19,18,12.5,322011
322277,1749.0,14.291533,18,16,12.54,322277
322547,1757.0,14.912904000000001,18,15,12.55,322547
322823,1739.0,15.534275000000001,18,16,12.5,322823
323097,1777.0,16.155646,18,15,12.56,323097
323373,1817.0,16.155646,18,15,12.54,323373
323647,1863.0,16.777017,26,29,12.55,323647
323929,1865.0,17.398388,25,29,12.5,323929
324198,1700.0,18.019759,24,30,12.53,324198
324477,1594.0,18.019759,23,29,12.55,324477
324764,1630.0,18.64113,24,29,12.55,324764
325043,1660.0,18.64113,27,38,12.56,325043
325312,1729.0,19.262501,28,40,12.53,325312
325592,1774.0,19.883872,28,39,12.54,325592
325863,1802.0,19.883872,28,40,12.55,325863
326145,1830.0,19.883872,32,61,12.57,326145
326413,1932.0,20.505243,32,54,12.53,326413
326689,1956.0,20.505243,32,52,12.56,326689
326964,1969.0,21.126614,32,53,12.56,326964
327245,1983.0,21.126614,32,53,12.52,327245
327514,1996.0,21.747985,32,52,12.56,327514
327790,1998.0,21.747985,32,53,12.56,327790
328066,2006.0,21.747985,32,52,12.54,328066
328334,1994.0,21.747985,32,54,12.54,328334
328615,1965.0,21.747985,32,56,12.56,328615
328890,1823.0,22.369356,32,62,12.55,328890
329166,1595.0,22.369356,32,68,12.52,329166
