,rpm,speed,throt_pos,engine_load,bat_volt
756802,1727.0,39.146373,28,41,12.54
757072,1723.0,39.146373,30,47,12.53
757349,1748.0,39.146373,31,54,12.53
757616,1741.0,39.146373,31,53,12.55
757900,1734.0,39.146373,32,64,12.54
758173,1746.0,39.146373,33,63,12.52
758449,1706.0,39.146373,33,62,12.53
758717,1676.0,39.146373,33,63,12.5
758993,1661.0,39.146373,33,65,12.53
759267,1674.0,38.525002,33,66,12.5
759536,1675.0,39.146373,34,69,12.53
759812,1671.0,39.146373,34,67,12.53
760082,1677.0,39.146373,34,67,12.52
760356,1674.0,39.146373,34,67,12.53
760632,1678.0,39.146373,34,66,12.52
760906,1680.0,39.146373,34,66,12.53
761176,1682.0,39.146373,34,67,12.52
761457,1697.0,39.146373,34,67,12.5
761733,1688.0,39.767744,34,67,12.53
762007,1693.0,39.767744,34,65,12.49
762276,1704.0,39.767744,34,66,12.53
762558,1704.0,39.767744,34,65,12.53
762827,1710.0,39.767744,29,34,12.5
763108,1693.0,39.767744,16,10,12.53
763375,1685.0,39.767744,15,11,12.5
763640,1676.0,39.146373,17,14,12.49
763929,1651.0,39.146373,17,14,12.49
764201,1658.0,38.525002,16,13,12.5
764467,1618.0,37.903631,16,14,12.5
764735,1565.0,37.28226,16,13,12.46
765010,1538.0,36.039518,16,14,12.52
765281,1496.0,35.418147,16,14,12.49
765559,1457.0,34.175405,16,14,12.48
765831,1411.0,32.932663,15,14,12.48
766110,1375.0,32.932663,15,14,12.49
766381,1347.0,32.311292,15,15,12.53
766660,1324.0,31.689921000000002,15,16,12.53
766930,1355.0,31.689921000000002,27,53,12.53
767211,1335.0,31.689921000000002,28,56,12.49
767488,1399.0,31.068550000000002,28,49,12.54
767754,1431.0,31.068550000000002,28,51,12.46
768032,1423.0,30.447179000000002,31,62,12.53
768308,1457.0,30.447179000000002,30,60,12.52
768582,1444.0,30.447179000000002,32,70,12.54
768855,1445.0,30.447179000000002,32,67,12.53
769129,1364.0,29.825808000000002,32,67,12.53
769395,1333.0,29.825808000000002,32,67,12.53
769667,1310.0,29.825808000000002,23,29,12.5
769935,1282.0,29.204437,15,14,12.52
770214,1265.0,28.583066,15,13,12.5
770498,1252.0,27.340324,16,15,12.5
770779,1567.0,24.85484,17,16,12.5
771054,1432.0,22.990727,17,18,12.5
771337,1334.0,21.126614,16,17,12.5
771610,1260.0,19.883872,16,18,12.5
771899,1187.0,19.262501,16,18,12.5
772173,1177.0,18.64113,16,17,12.46
772451,1257.0,18.019759,16,17,12.53
772732,1353.0,17.398388,17,17,12.5
773002,1393.0,16.777017,23,37,12.5
773275,1433.0,16.777017,31,58,12.49
773551,1618.0,16.155646,30,53,12.5
773825,1675.0,16.777017,30,51,12.55
774094,1721.0,16.777017,31,50,12.53
774378,1756.0,16.777017,32,56,12.5
774651,1785.0,17.398388,32,57,12.5
774937,1832.0,17.398388,32,57,12.53
775202,1871.0,17.398388,32,57,12.54
775483,1867.0,18.019759,33,58,12.46
775752,1894.0,18.019759,33,59,12.53
776032,1924.0,18.64113,34,65,12.5
776303,1949.0,18.64113,35,73,12.54
776587,2022.0,19.262501,37,74,12.5
776853,2107.0,19.262501,38,72,12.5
777134,2212.0,19.883872,39,87,12.55
777404,2320.0,20.505243,41,99,12.54
777687,2496.0,21.126614,40,90,12.56
777954,2517.0,21.747985,41,97,12.55
778235,2499.0,22.990727,42,100,12.54
778506,2500.0,23.612098,42,100,12.54
778780,2505.0,24.85484,42,100,12.54
779043,2520.0,25.476211,43,100,12.55
779315,2540.0,26.718953,46,100,12.54
779590,2498.0,27.340324,58,100,12.53
779856,2501.0,27.961695,59,100,12.53
780131,2539.0,29.204437,60,100,12.53
780407,2578.0,29.825808000000002,61,100,12.49
780682,2641.0,31.068550000000002,61,100,12.5
780953,2671.0,31.689921000000002,61,100,12.53
781229,2740.0,32.932663,61,100,12.55
781495,2777.0,33.554034,54,100,12.46
781771,2801.0,34.175405,37,77,12.55
782043,2826.0,34.796776,37,70,12.53
782315,2860.0,34.796776,37,68,12.53
782590,2882.0,35.418147,37,68,12.5
782866,2774.0,35.418147,37,80,12.53
783135,2394.0,36.039518,39,87,12.5
783416,2323.0,36.039518,38,82,12.53
783692,2284.0,36.660889,37,73,12.53
783973,2276.0,36.660889,36,72,12.53
784249,2284.0,37.28226,33,49,12.56
784529,2282.0,37.28226,32,49,12.53
784800,2301.0,37.28226,31,52,12.53
785076,1747.0,37.28226,32,56,12.53
785349,1697.0,36.660889,32,58,12.5
785631,1688.0,36.660889,32,57,12.5
785900,1685.0,36.660889,32,57,12.53
786171,1668.0,36.660889,32,58,12.53
786441,1656.0,36.660889,32,59,12.53
786713,1644.0,36.660889,32,58,12.53
786990,1637.0,36.660889,32,58,12.48
787257,1618.0,36.660889,32,61,12.49
787533,1601.0,36.660889,30,48,12.53
787802,1582.0,36.660889,30,52,12.52
788079,1570.0,36.039518,30,49,12.46
788352,1567.0,36.039518,30,50,12.53
788634,1567.0,36.039518,30,49,12.49
788909,1563.0,36.039518,29,48,12.53
789186,1565.0,36.039518,28,43,12.5
789452,1547.0,36.039518,15,12,12.53
789734,1526.0,36.039518,15,12,12.53
790005,1518.0,35.418147,17,15,12.52
790280,1471.0,35.418147,17,16,12.53
790566,1485.0,34.796776,17,15,12.54
790836,1467.0,34.175405,16,14,12.52
791112,1439.0,34.175405,16,14,12.52
791387,1420.0,33.554034,15,14,12.5
791662,1399.0,33.554034,15,14,12.55
791930,1374.0,32.932663,15,14,12.53
792210,1359.0,32.932663,15,15,12.5
792476,1354.0,32.311292,15,14,12.49
792750,1345.0,31.689921000000002,15,15,12.53
793022,1324.0,31.689921000000002,15,15,12.54
793299,1301.0,31.068550000000002,15,16,12.52
793570,1285.0,31.068550000000002,15,16,12.53
793844,1270.0,30.447179000000002,15,16,12.5
794132,1255.0,30.447179000000002,15,16,12.52
794395,1241.0,29.825808000000002,15,16,12.52
794682,1230.0,29.825808000000002,15,16,12.48
794959,1219.0,29.204437,15,16,12.52
795237,1196.0,28.583066,15,18,12.46
795509,1151.0,27.961695,15,19,12.5
795787,1106.0,27.340324,16,19,12.48
796054,1115.0,26.097582,15,18,12.5
796338,1181.0,25.476211,15,16,12.46
796611,1260.0,24.233469,15,15,12.5
796888,1314.0,23.612098,15,15,12.53
797155,1299.0,22.369356,15,15,12.41
797423,1255.0,21.747985,15,16,12.5
797701,1228.0,21.126614,15,17,12.5
797970,1172.0,20.505243,15,18,12.49
798243,1119.0,19.883872,15,19,12.46
798513,1059.0,18.64113,15,20,12.5
798788,1045.0,18.019759,15,19,12.45
799063,1104.0,17.398388,15,17,12.49
799337,1149.0,16.155646,15,16,12.5
799600,1158.0,15.534275000000001,15,17,12.46
799877,1116.0,14.912904000000001,15,18,12.46
800151,1064.0,13.670162,15,20,12.5
800431,1030.0,12.42742,15,20,12.53
800702,1080.0,11.184678,16,18,12.55
800986,1186.0,10.563307,16,18,12.55
801252,1195.0,9.320565,16,19,12.54
801528,1129.0,8.077823,17,23,12.53
801804,997.0,6.835081,19,33,12.56
802071,964.0,5.592339,18,30,12.53
802341,973.0,4.970968,18,29,12.5
802611,965.0,3.7282260000000003,18,34,12.55
802883,869.0,3.106855,18,36,12.49
803154,837.0,2.485484,18,37,12.56
803435,842.0,1.242742,18,36,12.53
803710,840.0,0.621371,18,37,12.46
803985,841.0,0.0,18,37,12.5
804255,855.0,0.0,18,35,12.48
804530,858.0,0.0,18,35,12.46
804806,854.0,0.0,18,35,12.58
805074,845.0,0.0,18,35,12.55
805356,847.0,0.0,18,36,12.46
805620,832.0,0.0,18,36,12.61
805896,877.0,0.0,24,62,12.5
806169,972.0,0.0,27,61,12.53
806436,1242.0,0.0,28,50,12.58
806708,1439.0,0.621371,28,45,12.56
806986,1525.0,1.8641130000000001,29,48,12.54
807252,1550.0,2.485484,29,48,12.6
807533,1579.0,3.106855,30,50,12.57
807799,1603.0,4.349597,30,49,12.58
808077,1624.0,4.970968,30,53,12.58
808348,1644.0,5.592339,24,25,12.5
808626,1615.0,6.21371,16,13,12.52
808892,1450.0,6.835081,16,14,12.45
809160,1404.0,6.835081,17,17,12.52
809435,1322.0,6.21371,17,18,12.49
809698,1214.0,5.592339,17,21,12.5
809974,1084.0,4.970968,17,27,12.49
810249,963.0,3.7282260000000003,19,36,12.44
810528,849.0,3.106855,20,43,12.41
810800,830.0,2.485484,19,38,12.42
811075,913.0,1.8641130000000001,18,32,12.5
811350,893.0,1.242742,18,33,12.57
811629,880.0,0.621371,18,34,12.61
811895,878.0,0.0,18,35,12.56
812163,872.0,0.0,18,35,12.53
812438,858.0,0.0,18,34,12.46
812713,862.0,0.0,18,34,12.46
812988,858.0,0.0,18,34,12.5
813258,857.0,0.0,18,33,12.5
813533,852.0,0.0,18,34,12.44
813802,834.0,0.0,18,34,12.56
814076,836.0,0.0,18,34,12.48
814340,848.0,0.0,17,32,12.53
814607,852.0,0.0,17,31,12.5
814877,863.0,0.0,17,30,12.48
815147,864.0,0.0,17,29,12.49
815422,849.0,0.0,17,29,12.55
815691,850.0,0.0,17,30,12.56
815968,843.0,0.0,17,30,12.46
816235,833.0,0.0,17,30,12.54
816510,828.0,0.0,17,30,12.46
816774,817.0,0.0,17,30,12.53
817047,818.0,0.0,17,31,12.56
817311,817.0,0.0,17,31,12.46
817586,813.0,0.0,17,31,12.46
817851,812.0,0.0,17,30,12.55
818125,809.0,0.0,17,32,12.5
818394,803.0,0.0,17,32,12.45
818668,801.0,0.0,22,60,12.59
818931,879.0,0.0,32,78,12.55
819208,1647.0,0.621371,33,60,12.53
819483,1897.0,1.8641130000000001,35,70,12.6
819755,2013.0,3.7282260000000003,36,74,12.53
820031,2075.0,5.592339,37,74,12.5
820298,2129.0,6.835081,37,74,12.57
820582,2199.0,8.699194,37,74,12.53
820855,2303.0,9.941936,36,70,12.57
821129,2481.0,11.184678,36,66,12.6
821398,2656.0,12.42742,36,63,12.57
821672,2827.0,13.670162,36,67,12.53
821948,2538.0,14.912904000000001,37,82,12.56
822222,2402.0,16.155646,36,68,12.6
822499,2443.0,17.398388,34,54,12.6
822773,2531.0,18.64113,34,54,12.55
823049,2641.0,19.262501,34,49,12.58
823332,2633.0,20.505243,33,58,12.58
823600,2067.0,21.126614,30,40,12.55
823879,1985.0,22.369356,29,36,12.56
824150,2014.0,22.990727,28,32,12.53
824431,2032.0,23.612098,26,29,12.53
824700,2043.0,24.233469,26,28,12.53
824980,2064.0,24.233469,27,29,12.46
825251,2011.0,24.85484,25,29,12.53
825533,1703.0,25.476211,24,32,12.53
825809,1598.0,25.476211,24,31,12.5
826083,1618.0,26.097582,24,30,12.46
826352,1645.0,26.718953,24,30,12.53
826629,1668.0,26.718953,24,29,12.5
826903,1691.0,27.340324,24,29,12.53
827171,1715.0,27.961695,25,30,12.54
827448,1749.0,27.961695,25,31,12.53
827721,1769.0,28.583066,25,30,12.46
828011,1809.0,29.204437,28,39,12.5
828285,1902.0,29.204437,30,42,12.53
828560,1947.0,29.825808000000002,30,42,12.52
828829,1959.0,30.447179000000002,30,45,12.52
829110,2001.0,31.068550000000002,30,43,12.52
829380,1999.0,31.068550000000002,30,43,12.53
829660,2019.0,31.689921000000002,31,46,12.5
829924,1984.0,31.689921000000002,32,63,12.53
830199,1603.0,32.311292,33,72,12.52
830469,1502.0,32.932663,33,67,12.46
830745,1467.0,33.554034,33,66,12.52
831013,1472.0,34.175405,33,66,12.49
831289,1492.0,34.796776,20,17,12.56
831565,1490.0,35.418147,15,11,12.52
831833,1526.0,35.418147,17,14,12.52
832107,1525.0,35.418147,17,16,12.54
832380,1508.0,36.039518,18,17,12.45
832670,1530.0,36.039518,16,13,12.48
832942,1511.0,36.039518,16,14,12.48
833213,1512.0,36.039518,16,14,12.5
833484,1511.0,36.039518,16,14,12.48
833765,1513.0,36.039518,16,14,12.53
834035,1498.0,35.418147,16,14,12.46
834315,1496.0,35.418147,16,14,12.53
834585,1501.0,35.418147,16,14,12.5
834870,1502.0,36.039518,16,14,12.5
835148,1505.0,36.039518,16,14,12.53
835424,1507.0,36.039518,16,14,12.52
835698,1510.0,36.039518,16,14,12.5
835972,1518.0,36.039518,16,14,12.48
836243,1517.0,36.039518,16,14,12.46
836512,1518.0,36.039518,16,14,12.52
836792,1506.0,35.418147,16,14,12.5
837062,1499.0,35.418147,16,14,12.53
837351,1492.0,35.418147,16,14,12.55
837627,1483.0,35.418147,16,14,12.57
837900,1474.0,34.796776,16,14,12.53
838164,1466.0,34.796776,16,14,12.5
838434,1468.0,34.796776,16,14,12.53
838709,1463.0,34.796776,16,14,12.55
838977,1458.0,34.796776,16,14,12.55
839260,1454.0,34.175405,16,14,12.55
839527,1444.0,34.175405,16,14,12.54
839809,1428.0,33.554034,16,15,12.53
840084,1405.0,33.554034,16,15,12.55
840357,1389.0,32.932663,16,15,12.53
840629,1372.0,32.932663,16,15,12.53
840910,1369.0,32.932663,16,15,12.52
841179,1357.0,32.932663,16,15,12.57
841453,1358.0,32.932663,16,15,12.59
841720,1372.0,32.932663,16,15,12.53
841993,1372.0,32.932663,16,15,12.58
842268,1375.0,32.932663,16,15,12.54
842543,1372.0,32.932663,16,15,12.53
842820,1371.0,32.932663,16,15,12.53
843087,1370.0,32.932663,16,15,12.53
843363,1369.0,32.932663,16,15,12.49
843632,1364.0,32.932663,16,15,12.54
843912,1361.0,33.554034,16,15,12.55
844188,1361.0,33.554034,16,15,12.53
844457,1362.0,33.554034,16,15,12.56
844728,1357.0,33.554034,16,15,12.53
845001,1359.0,33.554034,16,15,12.55
845271,1366.0,33.554034,16,15,12.53
845552,1373.0,33.554034,16,15,12.53
845820,1378.0,33.554034,16,15,12.53
846090,1379.0,33.554034,16,15,12.55
846367,1385.0,33.554034,16,15,12.52
846638,1383.0,33.554034,16,15,12.54
846921,1381.0,33.554034,16,15,12.54
847192,1394.0,33.554034,16,15,12.55
847469,1402.0,33.554034,16,15,12.55
847737,1412.0,33.554034,16,14,12.53
848021,1424.0,34.175405,16,14,12.6
848286,1427.0,34.175405,16,14,12.53
848564,1436.0,34.175405,16,14,12.53
848838,1426.0,34.175405,20,25,12.49
849118,1476.0,34.796776,21,26,12.54
849387,1454.0,34.796776,15,13,12.46
849666,1469.0,34.796776,16,14,12.53
849934,1473.0,34.796776,16,14,12.52
850201,1438.0,35.418147,16,14,12.56
850477,1430.0,35.418147,16,14,12.53
850751,1437.0,35.418147,16,14,12.55
851026,1434.0,35.418147,16,16,12.52
851298,1449.0,36.039518,18,18,12.48
851570,1490.0,36.039518,18,17,12.45
851847,1499.0,35.418147,18,17,12.49
852124,1511.0,35.418147,16,12,12.48
852390,1495.0,34.796776,16,14,12.5
852672,1476.0,34.796776,16,14,12.49
852940,1461.0,34.175405,16,14,12.49
853223,1440.0,34.175405,16,14,12.49
853491,1423.0,33.554034,16,14,12.5
853767,1406.0,33.554034,16,14,12.49
854041,1383.0,32.932663,16,15,12.49
854324,1354.0,32.311292,16,15,12.49
854598,1332.0,31.689921000000002,16,15,12.52
854867,1315.0,31.068550000000002,16,16,12.48
855143,1294.0,31.068550000000002,16,16,12.46
855412,1277.0,30.447179000000002,16,16,12.45
855695,1258.0,30.447179000000002,16,16,12.5
855962,1257.0,30.447179000000002,16,16,12.49
856237,1252.0,29.825808000000002,16,17,12.52
856506,1242.0,29.825808000000002,16,16,12.59
856781,1242.0,29.825808000000002,16,17,12.57
857051,1245.0,29.825808000000002,16,16,12.54
857326,1255.0,29.825808000000002,25,54,12.55
857597,1338.0,31.068550000000002,32,80,12.58
857870,1466.0,30.447179000000002,32,73,12.55
858145,1491.0,31.068550000000002,36,69,12.57
858421,1621.0,31.689921000000002,36,80,12.56
858697,1618.0,32.311292,35,76,12.53
858969,1644.0,32.932663,22,20,12.57
859241,1493.0,32.932663,14,10,12.55
859510,1422.0,33.554034,14,12,12.58
859791,1419.0,32.932663,17,17,12.46
860060,1420.0,33.554034,17,18,12.54
860334,1400.0,33.554034,17,18,12.5
860598,1356.0,33.554034,16,15,12.53
860874,1363.0,33.554034,16,15,12.52
861148,1380.0,33.554034,16,15,12.53
861429,1387.0,32.932663,16,14,12.53
861705,1372.0,32.932663,16,15,12.56
861976,1345.0,32.311292,16,15,12.53
862251,1323.0,31.689921000000002,16,16,12.54
862525,1294.0,31.068550000000002,16,16,12.5
862800,1272.0,30.447179000000002,16,16,12.53
863069,1230.0,29.825808000000002,15,18,12.5
863352,1165.0,29.204437,16,18,12.56
863626,1162.0,28.583066,15,17,12.49
863903,1226.0,27.961695,15,16,12.59
864172,1282.0,26.718953,15,15,12.56
864454,1376.0,26.097582,16,14,12.52
864727,1437.0,25.476211,16,14,12.55
865005,1442.0,24.85484,15,14,12.54
865271,1418.0,24.233469,16,14,12.55
865540,1382.0,23.612098,16,14,12.46
865828,1392.0,22.990727,15,14,12.53
866104,1370.0,22.990727,15,15,12.55
866379,1281.0,22.369356,16,16,12.53
866649,1197.0,21.747985,15,18,12.53
866923,1142.0,21.126614,15,18,12.52
867192,1116.0,19.883872,15,18,12.5
867472,1085.0,18.64113,15,19,12.5
867749,1059.0,18.019759,15,19,12.53
868032,1098.0,16.777017,15,17,12.5
868306,1155.0,15.534275000000001,15,16,12.54
868582,1154.0,14.912904000000001,15,17,12.53
868850,1120.0,14.291533,15,18,12.54
869132,1024.0,13.048791,16,23,12.56
869407,1035.0,12.42742,16,21,12.53
869683,1092.0,11.184678,16,21,12.5
869958,1058.0,10.563307,16,26,12.53
870226,951.0,10.563307,17,28,12.56
870503,936.0,11.184678,17,29,12.53
870770,1027.0,11.184678,30,75,12.53
871053,1482.0,11.184678,43,100,12.57
871322,1763.0,11.806049,34,59,12.53
871596,2015.0,13.048791,34,64,12.58
871859,2043.0,13.670162,35,65,12.53
872142,2115.0,14.291533,35,65,12.56
872410,2190.0,15.534275000000001,36,70,12.61
872691,2295.0,16.155646,36,75,12.55
872961,2386.0,16.777017,37,74,12.57
873234,2507.0,18.019759,37,74,12.6
873499,2621.0,18.64113,37,72,12.61
873774,2713.0,19.262501,37,72,12.58
874049,2796.0,20.505243,37,73,12.57
874330,2885.0,21.126614,38,74,12.53
874600,2819.0,21.747985,40,100,12.53
874874,2227.0,22.369356,54,100,12.53
875150,2056.0,23.612098,55,100,12.53
875424,2062.0,24.85484,55,100,12.52
875701,2135.0,25.476211,56,100,12.5
875970,2188.0,26.718953,56,100,12.53
876244,2269.0,27.340324,56,100,12.53
876518,2332.0,27.961695,50,100,12.53
876788,2405.0,29.204437,43,98,12.54
877059,2442.0,29.825808000000002,42,98,12.54
877335,2513.0,30.447179000000002,41,95,12.5
877602,2572.0,31.689921000000002,40,90,12.53
877872,2623.0,32.311292,38,78,12.5
878141,2674.0,32.932663,38,78,12.55
878416,2697.0,32.932663,38,76,12.55
878686,2722.0,33.554034,38,76,12.54
878960,2566.0,33.554034,40,100,12.53
879228,2221.0,33.554034,40,94,12.54
879503,2178.0,34.175405,40,96,12.53
879766,2184.0,34.796776,40,97,12.5
880034,2188.0,34.796776,40,96,12.5
880305,2206.0,35.418147,40,98,12.55
880573,2214.0,35.418147,40,95,12.53
880849,2218.0,35.418147,29,31,12.56
881130,2173.0,35.418147,29,37,12.5
881395,2223.0,34.796776,31,50,12.5
881674,1884.0,34.175405,33,72,12.46
881944,1660.0,34.175405,47,98,12.53
882227,1643.0,34.175405,50,100,12.57
882495,1725.0,33.554034,43,100,12.54
882767,1771.0,33.554034,40,100,12.53
883045,1698.0,33.554034,41,100,12.53
883321,1701.0,34.175405,42,100,12.49
883602,1617.0,34.175405,50,100,12.49
883871,1567.0,34.175405,49,100,12.53
884152,1543.0,34.175405,35,47,12.5
884427,1510.0,34.175405,17,14,12.53
884704,1445.0,34.175405,16,14,12.53
884972,1441.0,33.554034,16,16,12.49
885255,1398.0,32.932663,16,17,12.5
885522,1360.0,32.932663,17,17,12.42
885795,1333.0,32.311292,15,15,12.5
886067,1276.0,31.689921000000002,15,16,12.48
886348,1235.0,31.068550000000002,15,16,12.52
886625,1196.0,30.447179000000002,15,17,12.48
886903,1140.0,29.825808000000002,15,18,12.53
887175,1112.0,29.204437,15,19,12.53
887455,1148.0,28.583066,46,100,12.49
887726,1826.0,27.340324,36,65,12.54
887996,2077.0,27.961695,36,74,12.5
888266,2088.0,27.961695,36,71,12.5
888532,2123.0,27.961695,36,72,12.46
888819,2114.0,28.583066,36,72,12.48
889090,2102.0,28.583066,36,74,12.57
889366,2061.0,28.583066,34,40,12.52
889635,1926.0,28.583066,19,16,12.49
889908,1789.0,28.583066,15,10,12.54
890177,1729.0,27.961695,17,13,12.49
890452,1674.0,26.718953,17,14,12.57
890728,1641.0,26.718953,17,15,12.53
891004,1584.0,26.097582,17,15,12.53
891272,1554.0,25.476211,24,33,12.54
891559,1591.0,25.476211,29,49,12.53
891829,1607.0,24.85484,30,51,12.5
892109,1657.0,24.233469,30,51,12.58
892376,1617.0,24.233469,21,21,12.53
892659,1621.0,23.612098,15,11,12.52
892930,1528.0,23.612098,29,54,12.52
893211,1607.0,22.990727,32,68,12.53
893495,1726.0,22.990727,33,65,12.55
893772,1856.0,22.990727,33,58,12.49
894044,1888.0,22.990727,33,59,12.53
894319,1898.0,22.990727,33,58,12.52
894595,1902.0,22.990727,33,59,12.5
894867,1895.0,22.990727,33,60,12.53
895144,1833.0,22.990727,33,60,12.55
895428,1803.0,22.990727,33,58,12.52
895702,1771.0,22.990727,33,61,12.53
895970,1731.0,22.990727,32,59,12.53
896251,1678.0,22.990727,31,56,12.54
896521,1605.0,23.612098,26,32,12.53
896801,1557.0,22.990727,22,28,12.53
897072,1486.0,22.990727,26,43,12.53
897351,1462.0,22.990727,28,46,12.53
897623,1554.0,22.990727,29,50,12.53
897903,1556.0,22.369356,29,47,12.5
898174,1567.0,22.369356,29,48,12.5
898452,1541.0,22.369356,31,61,12.52
898723,1562.0,22.369356,32,61,12.5
899005,1511.0,22.369356,32,60,12.5
899274,1481.0,22.369356,32,61,12.53
899549,1456.0,22.369356,32,62,12.5
899823,1445.0,22.369356,32,63,12.55
900086,1436.0,22.369356,32,64,12.5
900369,1428.0,22.369356,32,65,12.5
900643,1424.0,22.369356,32,63,12.53
900926,1403.0,22.369356,32,65,12.46
901200,1412.0,22.369356,32,65,12.5
901476,1402.0,22.369356,32,67,12.49
901750,1407.0,22.369356,33,67,12.46
902031,1417.0,22.369356,33,67,12.48
902301,1398.0,22.369356,35,82,12.52
902590,1435.0,22.369356,34,70,12.53
902865,1402.0,22.369356,35,74,12.5
903144,1418.0,22.990727,38,81,12.49
903409,1447.0,22.990727,37,83,12.55
903692,1465.0,22.990727,43,100,12.54
903966,1526.0,23.612098,42,100,12.54
904246,1542.0,23.612098,44,100,12.5
904523,1562.0,24.233469,41,100,12.5
904798,1548.0,24.233469,40,100,12.5
905067,1571.0,24.85484,39,100,12.53
905338,1575.0,24.85484,39,100,12.54
905623,1585.0,25.476211,39,100,12.49
905894,1625.0,25.476211,39,100,12.52
906168,1636.0,26.097582,39,100,12.5
906443,1659.0,26.718953,38,100,12.53
906725,1654.0,26.718953,38,95,12.53
906994,1686.0,26.718953,37,92,12.49
907270,1692.0,27.340324,36,89,12.53
907544,1703.0,27.340324,37,89,12.53
907826,1713.0,27.340324,37,88,12.5
908094,1718.0,27.961695,37,87,12.54
908376,1737.0,27.961695,37,86,12.53
908654,1745.0,27.961695,37,86,12.56
908932,1774.0,28.583066,37,85,12.53
909195,1773.0,28.583066,37,86,12.5
909465,1803.0,28.583066,38,84,12.53
909734,1818.0,29.204437,38,84,12.53
910014,1827.0,29.204437,38,82,12.48
910284,1834.0,29.204437,38,83,12.5
910565,1845.0,29.825808000000002,38,81,12.5
910835,1855.0,29.825808000000002,38,80,12.48
911111,1877.0,29.825808000000002,39,80,12.5
911385,1878.0,30.447179000000002,38,80,12.53
911662,1890.0,30.447179000000002,38,79,12.53
911945,1902.0,30.447179000000002,38,80,12.5
912211,1919.0,30.447179000000002,38,78,12.56
912496,1926.0,31.068550000000002,38,77,12.52
912764,1927.0,31.068550000000002,38,77,12.53
913037,1933.0,31.068550000000002,38,76,12.55
913318,1940.0,31.068550000000002,38,75,12.52
913588,1953.0,31.689921000000002,38,63,12.46
913864,1943.0,31.689921000000002,27,30,12.53
914140,1936.0,31.068550000000002,30,45,12.48
914407,1888.0,31.068550000000002,31,58,12.58
914680,1559.0,31.068550000000002,31,61,12.53
914948,1463.0,31.068550000000002,32,65,12.53
915227,1429.0,31.068550000000002,32,65,12.49
915504,1400.0,31.068550000000002,32,65,12.5
915777,1387.0,30.447179000000002,32,67,12.5
916047,1373.0,30.447179000000002,33,69,12.52
916340,1371.0,30.447179000000002,34,72,12.53
916610,1353.0,30.447179000000002,36,80,12.5
916891,1353.0,30.447179000000002,36,75,12.53
917167,1332.0,30.447179000000002,37,76,12.5
917435,1350.0,30.447179000000002,35,74,12.53
917710,1353.0,30.447179000000002,35,79,12.57
917986,1353.0,30.447179000000002,35,79,12.55
918261,1349.0,30.447179000000002,35,81,12.5
918530,1380.0,30.447179000000002,32,37,12.54
918817,1321.0,30.447179000000002,16,14,12.56
919094,1315.0,30.447179000000002,15,13,12.53
919369,1296.0,30.447179000000002,16,15,12.55
919644,1279.0,29.825808000000002,23,41,12.55
919924,1305.0,30.447179000000002,27,49,12.57
920202,1391.0,29.825808000000002,28,50,12.54
920473,1434.0,29.204437,17,16,12.57
920744,1329.0,29.204437,14,14,12.56
921026,1248.0,29.204437,15,15,12.56
921303,1250.0,29.204437,16,16,12.59
921576,1215.0,28.583066,16,17,12.6
921846,1261.0,28.583066,18,23,12.53
922129,1470.0,28.583066,29,45,12.57
922403,1839.0,29.204437,30,43,12.58
922679,1878.0,28.583066,30,42,12.6
922947,1910.0,28.583066,30,42,12.57
923223,1931.0,29.204437,30,43,12.56
923498,1943.0,29.204437,30,43,12.6
923766,1947.0,29.204437,30,43,12.58
924045,1953.0,29.825808000000002,30,44,12.55
924311,1947.0,29.825808000000002,30,43,12.54
924596,1947.0,30.447179000000002,30,43,12.54
924864,1943.0,30.447179000000002,30,43,12.56
925136,1954.0,30.447179000000002,30,44,12.5
925420,1949.0,31.068550000000002,30,45,12.5
925696,1958.0,31.068550000000002,30,45,12.53
925964,1957.0,31.068550000000002,30,45,12.53
926238,1951.0,31.068550000000002,30,45,12.53
926507,1940.0,31.068550000000002,30,49,12.53
926782,1655.0,31.068550000000002,30,59,12.52
927052,1453.0,31.068550000000002,31,61,12.54
927332,1379.0,31.068550000000002,31,61,12.46
927602,1380.0,31.068550000000002,34,56,12.53
927883,1368.0,30.447179000000002,39,75,12.52
928153,1361.0,31.068550000000002,35,78,12.49
928433,1363.0,31.068550000000002,35,80,12.53
928703,1350.0,31.068550000000002,35,82,12.52
928979,1352.0,31.068550000000002,35,83,12.5
929247,1352.0,31.068550000000002,35,83,12.53
929527,1349.0,31.068550000000002,33,44,12.52
929795,1302.0,30.447179000000002,17,15,12.52
930064,1299.0,30.447179000000002,14,13,12.52
930335,1280.0,29.825808000000002,15,14,12.54
930617,1254.0,29.204437,16,17,12.5
930893,1194.0,28.583066,15,18,12.48
931165,1081.0,27.961695,15,21,12.53
931436,980.0,26.718953,15,21,12.49
931705,1009.0,26.097582,15,19,12.54
931986,1123.0,24.85484,15,17,12.53
932255,1324.0,24.233469,15,13,12.49
932538,1429.0,22.990727,15,14,12.53
932819,1341.0,22.369356,15,15,12.46
933099,1236.0,21.126614,15,17,12.45
933368,1117.0,20.505243,15,20,12.45
933639,904.0,19.262501,16,29,12.52
933908,849.0,18.019759,17,29,12.49
934182,929.0,16.777017,16,23,12.5
934466,949.0,16.155646,16,25,12.53
934733,862.0,14.912904000000001,17,31,12.53
935019,850.0,13.670162,17,30,12.54
