,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
444,1815.0,8.077823,31,54,12.6,158212,5,2021-10-27
445,1941.0,8.699194,32,59,12.54,158487,5,2021-10-27
446,2059.0,9.320565,33,59,12.55,158767,5,2021-10-27
447,2162.0,9.941936,33,58,12.57,159037,5,2021-10-27
448,2270.0,9.941936,33,58,12.61,159328,5,2021-10-27
449,2312.0,10.563307,34,70,12.55,159602,5,2021-10-27
450,1975.0,11.184678,35,80,12.56,159875,5,2021-10-27
451,1988.0,11.806049,35,71,12.52,160138,5,2021-10-27
452,2046.0,12.42742,35,75,12.55,160415,5,2021-10-27
453,2104.0,13.048791,36,75,12.53,160689,5,2021-10-27
454,2170.0,13.670162,36,74,12.56,160968,5,2021-10-27
455,2193.0,14.291533,36,75,12.54,161240,5,2021-10-27
456,2250.0,14.912904000000001,36,74,12.56,161520,5,2021-10-27
457,2304.0,15.534275000000001,36,72,12.57,161794,5,2021-10-27
458,2373.0,16.155646,36,71,12.54,162070,5,2021-10-27
459,2416.0,16.777017,36,70,12.56,162342,5,2021-10-27
460,2480.0,17.398388,36,70,12.56,162609,5,2021-10-27
461,2515.0,17.398388,36,69,12.49,162885,5,2021-10-27
462,2545.0,18.019759,36,68,12.57,163162,5,2021-10-27
463,2506.0,18.019759,36,81,12.54,163442,5,2021-10-27
464,2072.0,18.019759,36,80,12.57,163714,5,2021-10-27
465,2168.0,18.64113,36,79,12.55,163993,5,2021-10-27
466,2144.0,18.64113,36,81,12.55,164262,5,2021-10-27
467,2167.0,19.262501,36,81,12.5,164537,5,2021-10-27
468,2170.0,19.262501,36,83,12.54,164805,5,2021-10-27
469,2146.0,19.883872,36,81,12.53,165087,5,2021-10-27
470,2134.0,19.883872,36,83,12.55,165356,5,2021-10-27
471,2096.0,19.883872,36,83,12.5,165638,5,2021-10-27
472,2038.0,20.505243,36,87,12.54,165907,5,2021-10-27
473,1972.0,20.505243,36,87,12.54,166188,5,2021-10-27
474,1965.0,21.126614,36,90,12.54,166464,5,2021-10-27
475,1943.0,21.126614,36,89,12.49,166744,5,2021-10-27
476,1901.0,21.126614,36,86,12.56,167008,5,2021-10-27
477,1893.0,21.747985,35,75,12.53,167289,5,2021-10-27
478,1837.0,21.747985,32,55,12.54,167559,5,2021-10-27
479,1763.0,21.747985,26,33,12.54,167832,5,2021-10-27
480,1740.0,21.126614,26,34,12.55,168096,5,2021-10-27
481,1754.0,21.126614,27,35,12.46,168366,5,2021-10-27
482,1757.0,20.505243,27,35,12.5,168642,5,2021-10-27
483,1726.0,20.505243,27,36,12.56,168909,5,2021-10-27
484,1708.0,19.883872,27,37,12.55,169196,5,2021-10-27
485,1688.0,19.262501,27,36,12.54,169479,5,2021-10-27
486,1652.0,19.262501,22,27,12.56,169756,5,2021-10-27
487,1575.0,18.64113,20,21,12.55,170023,5,2021-10-27
488,1537.0,18.019759,19,19,12.52,170302,5,2021-10-27
489,1468.0,17.398388,19,21,12.53,170568,5,2021-10-27
490,1418.0,17.398388,19,22,12.55,170843,5,2021-10-27
491,1386.0,16.777017,19,22,12.56,171112,5,2021-10-27
492,1351.0,16.777017,19,22,12.56,171392,5,2021-10-27
493,1318.0,16.155646,19,23,12.57,171662,5,2021-10-27
494,1285.0,15.534275000000001,18,23,12.56,171943,5,2021-10-27
495,1254.0,15.534275000000001,18,23,12.53,172213,5,2021-10-27
496,1222.0,14.912904000000001,18,23,12.58,172487,5,2021-10-27
497,1184.0,14.291533,18,23,12.46,172764,5,2021-10-27
498,1144.0,13.670162,18,23,12.49,173038,5,2021-10-27
499,1091.0,12.42742,18,25,12.53,173324,5,2021-10-27
500,1121.0,11.184678,18,25,12.53,173589,5,2021-10-27
501,1084.0,9.941936,18,28,12.52,173869,5,2021-10-27
502,1029.0,8.699194,20,34,12.52,174141,5,2021-10-27
503,978.0,7.4564520000000005,20,38,12.55,174430,5,2021-10-27
504,955.0,6.21371,20,44,12.46,174696,5,2021-10-27
505,882.0,4.970968,21,45,12.48,174970,5,2021-10-27
506,929.0,4.970968,21,43,12.55,175241,5,2021-10-27
507,1019.0,4.349597,29,66,12.56,175511,5,2021-10-27
508,1274.0,4.970968,29,56,12.49,175784,5,2021-10-27
509,1413.0,4.970968,29,53,12.54,176061,5,2021-10-27
510,1499.0,5.592339,29,52,12.55,176331,5,2021-10-27
511,1557.0,6.21371,30,52,12.56,176605,5,2021-10-27
512,1597.0,6.21371,30,52,12.53,176880,5,2021-10-27
513,1655.0,6.835081,30,51,12.5,177148,5,2021-10-27
514,1739.0,7.4564520000000005,30,49,12.5,177431,5,2021-10-27
515,1798.0,8.077823,30,46,12.59,177702,5,2021-10-27
516,1871.0,8.077823,30,43,12.58,177974,5,2021-10-27
517,1934.0,8.699194,30,42,12.52,178243,5,2021-10-27
518,1976.0,9.320565,30,40,12.56,178523,5,2021-10-27
519,2051.0,9.320565,30,40,12.56,178787,5,2021-10-27
520,2109.0,9.941936,30,41,12.56,179069,5,2021-10-27
521,1968.0,10.563307,29,45,12.53,179344,5,2021-10-27
522,1694.0,10.563307,29,46,12.57,179624,5,2021-10-27
523,1658.0,11.184678,29,45,12.56,179896,5,2021-10-27
524,1719.0,11.806049,29,43,12.59,180170,5,2021-10-27
525,1788.0,12.42742,29,45,12.54,180446,5,2021-10-27
526,1833.0,13.048791,30,43,12.56,180726,5,2021-10-27
527,1880.0,13.048791,31,49,12.58,180997,5,2021-10-27
528,1960.0,13.670162,32,53,12.53,181265,5,2021-10-27
529,2048.0,14.291533,33,57,12.56,181540,5,2021-10-27
530,2114.0,14.912904000000001,33,59,12.55,181812,5,2021-10-27
531,2204.0,15.534275000000001,33,59,12.5,182097,5,2021-10-27
532,2253.0,16.155646,34,58,12.57,182367,5,2021-10-27
533,2298.0,16.155646,34,64,12.46,182648,5,2021-10-27
534,2360.0,16.777017,34,62,12.56,182924,5,2021-10-27
535,2324.0,16.777017,34,68,12.57,183198,5,2021-10-27
536,1973.0,17.398388,36,90,12.44,183468,5,2021-10-27
537,1655.0,17.398388,38,99,12.52,183749,5,2021-10-27
538,1666.0,18.019759,35,87,12.5,184025,5,2021-10-27
539,1630.0,18.64113,35,87,12.53,184306,5,2021-10-27
540,1662.0,19.262501,35,88,12.52,184584,5,2021-10-27
541,1680.0,19.883872,35,85,12.58,184859,5,2021-10-27
542,1725.0,20.505243,34,67,12.53,185125,5,2021-10-27
543,1703.0,21.126614,33,67,12.53,185406,5,2021-10-27
544,1739.0,21.126614,33,67,12.5,185676,5,2021-10-27
545,1775.0,21.747985,33,67,12.53,185950,5,2021-10-27
546,1816.0,22.369356,33,66,12.55,186222,5,2021-10-27
547,1839.0,22.369356,33,65,12.53,186496,5,2021-10-27
548,1873.0,22.990727,33,64,12.49,186764,5,2021-10-27
549,1915.0,23.612098,33,73,12.54,187040,5,2021-10-27
550,1591.0,23.612098,34,82,12.53,187321,5,2021-10-27
551,1540.0,24.233469,34,72,12.55,187591,5,2021-10-27
552,1557.0,24.233469,32,63,12.46,187865,5,2021-10-27
553,1555.0,24.85484,32,63,12.55,188141,5,2021-10-27
554,1551.0,24.85484,30,54,12.56,188423,5,2021-10-27
555,1555.0,24.85484,29,50,12.54,188697,5,2021-10-27
556,1557.0,25.476211,30,50,12.5,188974,5,2021-10-27
557,1567.0,25.476211,21,23,12.56,189242,5,2021-10-27
558,1555.0,25.476211,19,21,12.53,189518,5,2021-10-27
559,1555.0,24.85484,26,37,12.55,189787,5,2021-10-27
560,1580.0,24.85484,27,42,12.5,190059,5,2021-10-27
561,1627.0,24.85484,27,42,12.56,190324,5,2021-10-27
562,1653.0,24.85484,30,51,12.56,190599,5,2021-10-27
563,1684.0,24.85484,30,50,12.5,190871,5,2021-10-27
564,1694.0,24.85484,30,52,12.5,191149,5,2021-10-27
565,1666.0,24.85484,33,72,12.58,191419,5,2021-10-27
566,1694.0,24.85484,33,68,12.53,191696,5,2021-10-27
567,1670.0,24.85484,33,67,12.48,191964,5,2021-10-27
568,1679.0,25.476211,27,38,12.5,192232,5,2021-10-27
569,1596.0,25.476211,26,38,12.54,192508,5,2021-10-27
570,1602.0,25.476211,26,39,12.48,192783,5,2021-10-27
571,1600.0,25.476211,26,39,12.5,193057,5,2021-10-27
572,1602.0,25.476211,27,38,12.57,193342,5,2021-10-27
573,1618.0,26.097582,27,38,12.55,193614,5,2021-10-27
574,1636.0,26.097582,27,38,12.53,193884,5,2021-10-27
575,1659.0,26.097582,27,38,12.5,194165,5,2021-10-27
576,1673.0,26.718953,27,37,12.49,194434,5,2021-10-27
577,1692.0,26.718953,27,37,12.46,194708,5,2021-10-27
578,1703.0,26.718953,27,36,12.57,194972,5,2021-10-27
579,1706.0,27.340324,27,37,12.54,195250,5,2021-10-27
580,1712.0,27.340324,27,37,12.56,195523,5,2021-10-27
581,1734.0,27.340324,27,38,12.52,195804,5,2021-10-27
582,1728.0,27.340324,27,38,12.46,196080,5,2021-10-27
583,1732.0,27.961695,27,37,12.53,196352,5,2021-10-27
584,1742.0,27.961695,27,38,12.45,196653,5,2021-10-27
585,1734.0,27.961695,26,31,12.49,196920,5,2021-10-27
586,1715.0,27.340324,21,21,12.48,197194,5,2021-10-27
587,1701.0,27.340324,19,17,12.53,197462,5,2021-10-27
588,1642.0,27.340324,19,18,12.58,197731,5,2021-10-27
589,1666.0,26.718953,19,18,12.54,197996,5,2021-10-27
590,1661.0,26.718953,19,18,12.55,198268,5,2021-10-27
591,1646.0,26.718953,19,18,12.56,198540,5,2021-10-27
592,1624.0,26.718953,19,19,12.49,198812,5,2021-10-27
593,1574.0,26.718953,19,20,12.53,199083,5,2021-10-27
594,1511.0,26.718953,18,17,12.61,199362,5,2021-10-27
595,1499.0,26.718953,18,18,12.58,199626,5,2021-10-27
596,1510.0,26.718953,18,17,12.56,199908,5,2021-10-27
597,1526.0,26.718953,18,17,12.5,200177,5,2021-10-27
598,1553.0,26.718953,18,16,12.46,200453,5,2021-10-27
599,1567.0,26.718953,18,16,12.5,200730,5,2021-10-27
600,1579.0,26.718953,18,17,12.49,201004,5,2021-10-27
601,1593.0,26.718953,18,16,12.52,201284,5,2021-10-27
602,1611.0,27.340324,18,16,12.48,201554,5,2021-10-27
603,1624.0,26.718953,18,16,12.54,201836,5,2021-10-27
604,1641.0,27.340324,18,15,12.53,202104,5,2021-10-27
605,1670.0,27.340324,18,15,12.52,202385,5,2021-10-27
606,1691.0,27.961695,18,15,12.53,202654,5,2021-10-27
607,1719.0,27.961695,18,14,12.53,202929,5,2021-10-27
608,1745.0,28.583066,18,15,12.53,203202,5,2021-10-27
609,1779.0,29.204437,18,14,12.53,203476,5,2021-10-27
610,1799.0,29.204437,18,15,12.48,203744,5,2021-10-27
611,1823.0,29.825808000000002,18,14,12.52,204024,5,2021-10-27
612,1830.0,29.825808000000002,18,14,12.48,204295,5,2021-10-27
613,1842.0,29.825808000000002,18,14,12.53,204569,5,2021-10-27
614,1853.0,29.825808000000002,18,14,12.54,204845,5,2021-10-27
615,1855.0,29.825808000000002,18,14,12.5,205108,5,2021-10-27
616,1865.0,30.447179000000002,18,14,12.52,205382,5,2021-10-27
617,1859.0,30.447179000000002,18,14,12.52,205658,5,2021-10-27
618,1863.0,30.447179000000002,18,14,12.45,205945,5,2021-10-27
619,1855.0,29.825808000000002,18,14,12.5,206221,5,2021-10-27
620,1855.0,30.447179000000002,18,14,12.53,206500,5,2021-10-27
621,1848.0,29.825808000000002,18,14,12.49,206766,5,2021-10-27
622,1842.0,29.825808000000002,18,14,12.46,207040,5,2021-10-27
623,1841.0,29.825808000000002,18,14,12.46,207310,5,2021-10-27
624,1844.0,29.825808000000002,18,14,12.46,207590,5,2021-10-27
625,1837.0,29.825808000000002,18,14,12.57,207860,5,2021-10-27
626,1840.0,29.825808000000002,18,14,12.5,208138,5,2021-10-27
627,1837.0,29.825808000000002,18,14,12.49,208404,5,2021-10-27
628,1830.0,29.825808000000002,18,14,12.49,208681,5,2021-10-27
629,1827.0,29.825808000000002,18,14,12.52,208956,5,2021-10-27
630,1814.0,29.825808000000002,18,14,12.49,209224,5,2021-10-27
631,1799.0,29.204437,18,15,12.5,209501,5,2021-10-27
632,1793.0,29.204437,18,15,12.53,209770,5,2021-10-27
633,1778.0,29.204437,18,15,12.5,210041,5,2021-10-27
634,1763.0,28.583066,18,15,12.55,210308,5,2021-10-27
635,1764.0,28.583066,18,15,12.45,210587,5,2021-10-27
636,1754.0,28.583066,18,15,12.48,210852,5,2021-10-27
637,1745.0,28.583066,18,15,12.53,211130,5,2021-10-27
638,1739.0,28.583066,18,15,12.54,211401,5,2021-10-27
639,1734.0,28.583066,18,15,12.5,211682,5,2021-10-27
640,1733.0,28.583066,18,15,12.53,211952,5,2021-10-27
641,1731.0,28.583066,18,15,12.52,212227,5,2021-10-27
642,1731.0,28.583066,18,15,12.56,212502,5,2021-10-27
643,1731.0,28.583066,18,15,12.5,212779,5,2021-10-27
644,1727.0,28.583066,18,15,12.44,213063,5,2021-10-27
645,1730.0,28.583066,18,15,12.52,213329,5,2021-10-27
646,1727.0,27.961695,18,15,12.54,213603,5,2021-10-27
647,1725.0,28.583066,18,15,12.46,213872,5,2021-10-27
648,1720.0,27.961695,18,15,12.53,214147,5,2021-10-27
649,1705.0,27.961695,18,15,12.53,214416,5,2021-10-27
650,1695.0,27.961695,18,15,12.53,214695,5,2021-10-27
651,1683.0,27.340324,18,15,12.55,214962,5,2021-10-27
652,1664.0,27.340324,18,16,12.53,215236,5,2021-10-27
653,1652.0,27.340324,18,16,12.52,215505,5,2021-10-27
654,1641.0,26.718953,18,16,12.53,215785,5,2021-10-27
655,1644.0,26.718953,18,16,12.56,216056,5,2021-10-27
656,1639.0,26.718953,18,16,12.46,216331,5,2021-10-27
657,1634.0,26.718953,18,16,12.45,216606,5,2021-10-27
658,1630.0,26.718953,20,19,12.46,216881,5,2021-10-27
659,1652.0,26.718953,21,23,12.54,217157,5,2021-10-27
660,1678.0,27.340324,24,30,12.53,217425,5,2021-10-27
661,1683.0,27.340324,24,29,12.48,217709,5,2021-10-27
662,1708.0,27.340324,24,30,12.57,217982,5,2021-10-27
663,1699.0,27.340324,24,29,12.49,218262,5,2021-10-27
664,1703.0,27.340324,24,30,12.5,218533,5,2021-10-27
665,1699.0,27.340324,24,29,12.5,218808,5,2021-10-27
666,1700.0,27.340324,24,30,12.53,219083,5,2021-10-27
667,1693.0,27.340324,24,29,12.57,219364,5,2021-10-27
668,1696.0,27.340324,24,30,12.46,219640,5,2021-10-27
669,1698.0,27.340324,23,26,12.56,219916,5,2021-10-27
670,1691.0,27.340324,21,22,12.56,220184,5,2021-10-27
671,1678.0,27.340324,20,20,12.53,220460,5,2021-10-27
672,1677.0,27.340324,21,23,12.46,220735,5,2021-10-27
673,1667.0,27.340324,21,24,12.56,221004,5,2021-10-27
674,1679.0,27.340324,22,25,12.56,221280,5,2021-10-27
675,1700.0,27.340324,22,25,12.55,221551,5,2021-10-27
676,1694.0,26.718953,22,24,12.53,221824,5,2021-10-27
677,1699.0,26.718953,22,24,12.57,222100,5,2021-10-27
678,1692.0,26.718953,19,17,12.56,222379,5,2021-10-27
679,1646.0,26.718953,19,19,12.55,222643,5,2021-10-27
680,1602.0,26.718953,19,19,12.53,222924,5,2021-10-27
681,1580.0,26.718953,19,19,12.57,223200,5,2021-10-27
682,1594.0,26.718953,19,18,12.53,223478,5,2021-10-27
683,1631.0,26.718953,19,18,12.57,223745,5,2021-10-27
684,1626.0,26.718953,19,19,12.56,224026,5,2021-10-27
685,1595.0,26.097582,19,20,12.57,224301,5,2021-10-27
686,1541.0,26.097582,17,15,12.52,224582,5,2021-10-27
687,1533.0,26.097582,18,16,12.54,224858,5,2021-10-27
688,1535.0,26.097582,18,16,12.55,225129,5,2021-10-27
689,1539.0,25.476211,18,16,12.59,225415,5,2021-10-27
690,1539.0,25.476211,18,16,12.55,225690,5,2021-10-27
691,1537.0,25.476211,18,16,12.54,225965,5,2021-10-27
692,1533.0,24.85484,18,16,12.56,226241,5,2021-10-27
693,1530.0,24.85484,18,16,12.54,226521,5,2021-10-27
694,1518.0,24.85484,18,16,12.56,226791,5,2021-10-27
695,1504.0,24.233469,18,16,12.49,227072,5,2021-10-27
696,1489.0,24.233469,18,17,12.5,227352,5,2021-10-27
697,1469.0,24.233469,17,17,12.53,227640,5,2021-10-27
698,1451.0,24.233469,17,17,12.58,227905,5,2021-10-27
699,1435.0,23.612098,17,18,12.57,228186,5,2021-10-27
700,1450.0,23.612098,17,18,12.56,228455,5,2021-10-27
701,1369.0,23.612098,17,18,12.53,228723,5,2021-10-27
702,1323.0,23.612098,17,19,12.54,229003,5,2021-10-27
703,1277.0,22.990727,17,20,12.53,229269,5,2021-10-27
704,1221.0,22.990727,17,20,12.55,229556,5,2021-10-27
705,1206.0,22.990727,17,20,12.5,229838,5,2021-10-27
706,1224.0,22.990727,17,19,12.5,230113,5,2021-10-27
707,1261.0,22.990727,17,19,12.46,230382,5,2021-10-27
708,1274.0,22.990727,17,19,12.54,230663,5,2021-10-27
709,1273.0,22.369356,17,19,12.48,230933,5,2021-10-27
710,1257.0,22.369356,17,20,12.57,231213,5,2021-10-27
711,1244.0,21.747985,17,20,12.5,231483,5,2021-10-27
712,1239.0,21.747985,17,20,12.53,231764,5,2021-10-27
713,1221.0,21.126614,17,20,12.53,232040,5,2021-10-27
714,1192.0,21.126614,17,22,12.42,232320,5,2021-10-27
715,1160.0,20.505243,17,22,12.5,232584,5,2021-10-27
716,1147.0,19.883872,17,22,12.5,232859,5,2021-10-27
717,1130.0,19.262501,17,22,12.52,233135,5,2021-10-27
718,1123.0,18.019759,18,22,12.48,233404,5,2021-10-27
719,1195.0,17.398388,18,22,12.53,233686,5,2021-10-27
720,1250.0,16.777017,18,21,12.5,233960,5,2021-10-27
721,1255.0,15.534275000000001,18,22,12.52,234255,5,2021-10-27
722,1202.0,14.291533,18,23,12.53,234523,5,2021-10-27
723,1143.0,13.670162,17,22,12.48,234811,5,2021-10-27
724,1111.0,12.42742,17,21,12.53,235082,5,2021-10-27
725,1167.0,11.806049,18,21,12.5,235361,5,2021-10-27
726,1212.0,10.563307,18,22,12.49,235637,5,2021-10-27
727,1188.0,9.941936,18,23,12.5,235913,5,2021-10-27
728,1143.0,9.320565,17,22,12.41,236182,5,2021-10-27
729,1091.0,8.077823,18,29,12.46,236464,5,2021-10-27
730,1047.0,7.4564520000000005,18,29,12.55,236738,5,2021-10-27
731,1034.0,6.835081,19,33,12.45,237010,5,2021-10-27
732,962.0,6.835081,20,36,12.46,237283,5,2021-10-27
733,929.0,5.592339,20,40,12.5,237558,5,2021-10-27
734,873.0,4.970968,20,43,12.46,237834,5,2021-10-27
735,892.0,4.349597,20,43,12.48,238102,5,2021-10-27
736,898.0,3.7282260000000003,20,44,12.49,238382,5,2021-10-27
737,861.0,2.485484,20,45,12.52,238652,5,2021-10-27
738,864.0,1.8641130000000001,20,45,12.53,238932,5,2021-10-27
739,869.0,1.242742,20,45,12.49,239203,5,2021-10-27
740,869.0,0.621371,21,45,12.45,239482,5,2021-10-27
741,876.0,0.0,21,45,12.48,239753,5,2021-10-27
742,877.0,0.0,21,46,12.46,240028,5,2021-10-27
743,874.0,0.0,21,47,12.5,240304,5,2021-10-27
744,861.0,0.0,22,61,12.5,240578,5,2021-10-27
745,970.0,0.0,29,65,12.57,240841,5,2021-10-27
746,1385.0,1.242742,30,56,12.59,241117,5,2021-10-27
747,1485.0,1.8641130000000001,30,56,12.53,241396,5,2021-10-27
748,1531.0,3.106855,31,59,12.48,241668,5,2021-10-27
749,1576.0,3.7282260000000003,31,60,12.5,241947,5,2021-10-27
750,1628.0,4.970968,32,61,12.57,242219,5,2021-10-27
751,1712.0,6.21371,32,62,12.56,242498,5,2021-10-27
752,1788.0,6.835081,32,60,12.54,242769,5,2021-10-27
753,1850.0,8.077823,32,55,12.56,243045,5,2021-10-27
754,1981.0,8.699194,31,50,12.59,243319,5,2021-10-27
755,2054.0,9.320565,32,48,12.63,243601,5,2021-10-27
756,2157.0,9.941936,32,48,12.61,243870,5,2021-10-27
757,2244.0,9.941936,33,57,12.61,244145,5,2021-10-27
758,2332.0,10.563307,33,58,12.61,244420,5,2021-10-27
759,2081.0,11.184678,34,71,12.62,244698,5,2021-10-27
760,1878.0,11.806049,34,65,12.63,244971,5,2021-10-27
761,1970.0,12.42742,34,69,12.61,245241,5,2021-10-27
762,2065.0,13.048791,34,69,12.55,245522,5,2021-10-27
763,2108.0,13.670162,35,69,12.58,245799,5,2021-10-27
764,2200.0,14.912904000000001,35,69,12.58,246072,5,2021-10-27
765,2251.0,14.912904000000001,35,67,12.58,246342,5,2021-10-27
766,2344.0,16.155646,35,66,12.56,246618,5,2021-10-27
767,2389.0,16.777017,35,65,12.55,246888,5,2021-10-27
768,2468.0,17.398388,35,65,12.57,247169,5,2021-10-27
769,2503.0,18.019759,35,64,12.56,247437,5,2021-10-27
770,2540.0,18.019759,35,69,12.56,247709,5,2021-10-27
771,2166.0,18.64113,35,75,12.53,247980,5,2021-10-27
772,2088.0,19.262501,35,70,12.56,248262,5,2021-10-27
773,2076.0,19.262501,35,71,12.57,248538,5,2021-10-27
774,2108.0,20.505243,35,72,12.61,248812,5,2021-10-27
775,2104.0,20.505243,35,70,12.5,249081,5,2021-10-27
776,2119.0,21.747985,35,70,12.61,249362,5,2021-10-27
777,2100.0,21.747985,35,71,12.59,249632,5,2021-10-27
778,2113.0,22.369356,35,70,12.56,249907,5,2021-10-27
779,2063.0,22.990727,35,70,12.54,250178,5,2021-10-27
780,2071.0,22.990727,35,71,12.56,250457,5,2021-10-27
781,2083.0,23.612098,35,71,12.56,250728,5,2021-10-27
782,2119.0,24.233469,35,70,12.56,250999,5,2021-10-27
783,1979.0,24.85484,36,91,12.52,251277,5,2021-10-27
784,1734.0,24.85484,38,88,12.54,251540,5,2021-10-27
785,1743.0,26.097582,36,83,12.56,251815,5,2021-10-27
786,1732.0,26.097582,34,74,12.54,252085,5,2021-10-27
787,1693.0,26.718953,35,79,12.55,252371,5,2021-10-27
788,1727.0,27.961695,35,76,12.59,252652,5,2021-10-27
789,1761.0,27.961695,34,72,12.56,252935,5,2021-10-27
790,1777.0,28.583066,34,67,12.58,253203,5,2021-10-27
791,1796.0,29.204437,33,62,12.58,253472,5,2021-10-27
792,1818.0,29.204437,32,60,12.53,253742,5,2021-10-27
793,1850.0,29.825808000000002,31,52,12.58,254023,5,2021-10-27
794,1866.0,30.447179000000002,29,42,12.58,254292,5,2021-10-27
795,1880.0,30.447179000000002,29,41,12.53,254572,5,2021-10-27
796,1888.0,30.447179000000002,30,43,12.53,254843,5,2021-10-27
797,1900.0,31.068550000000002,30,43,12.57,255124,5,2021-10-27
798,1905.0,31.068550000000002,30,42,12.54,255393,5,2021-10-27
799,1922.0,31.068550000000002,30,41,12.58,255663,5,2021-10-27
800,1935.0,31.068550000000002,30,42,12.59,255938,5,2021-10-27
801,1937.0,31.068550000000002,30,41,12.57,256214,5,2021-10-27
802,1890.0,31.068550000000002,29,49,12.55,256494,5,2021-10-27
803,1475.0,31.068550000000002,29,51,12.53,256763,5,2021-10-27
804,1455.0,31.068550000000002,29,51,12.56,257049,5,2021-10-27
805,1454.0,31.068550000000002,29,51,12.58,257320,5,2021-10-27
806,1452.0,31.068550000000002,29,52,12.56,257603,5,2021-10-27
807,1442.0,31.068550000000002,29,52,12.53,257871,5,2021-10-27
808,1427.0,31.068550000000002,29,51,12.56,258153,5,2021-10-27
809,1411.0,30.447179000000002,29,52,12.54,258421,5,2021-10-27
810,1401.0,30.447179000000002,29,53,12.54,258703,5,2021-10-27
811,1383.0,30.447179000000002,29,53,12.54,258972,5,2021-10-27
812,1374.0,30.447179000000002,29,53,12.53,259246,5,2021-10-27
813,1342.0,30.447179000000002,29,54,12.5,259517,5,2021-10-27
814,1335.0,29.825808000000002,29,55,12.56,259793,5,2021-10-27
815,1314.0,29.825808000000002,29,55,12.56,260061,5,2021-10-27
816,1300.0,29.825808000000002,20,24,12.57,260336,5,2021-10-27
817,1250.0,29.204437,16,16,12.53,260617,5,2021-10-27
818,1243.0,29.204437,16,18,12.58,260887,5,2021-10-27
819,1250.0,27.961695,17,19,12.49,261161,5,2021-10-27
820,1317.0,28.583066,18,20,12.53,261428,5,2021-10-27
821,1511.0,28.583066,18,18,12.55,261703,5,2021-10-27
822,1620.0,27.961695,19,18,12.57,261968,5,2021-10-27
823,1633.0,27.961695,19,18,12.52,262243,5,2021-10-27
824,1624.0,27.961695,19,18,12.55,262510,5,2021-10-27
825,1625.0,27.961695,19,18,12.53,262780,5,2021-10-27
826,1631.0,27.340324,19,18,12.53,263051,5,2021-10-27
827,1663.0,26.718953,19,18,12.53,263326,5,2021-10-27
828,1625.0,26.718953,19,18,12.53,263598,5,2021-10-27
829,1616.0,26.097582,19,19,12.53,263867,5,2021-10-27
830,1546.0,25.476211,19,20,12.53,264139,5,2021-10-27
831,1455.0,25.476211,17,16,12.53,264402,5,2021-10-27
832,1429.0,24.85484,17,18,12.53,264687,5,2021-10-27
833,1413.0,24.233469,17,18,12.53,264953,5,2021-10-27
834,1418.0,24.233469,17,17,12.5,265229,5,2021-10-27
835,1418.0,24.233469,17,17,12.53,265500,5,2021-10-27
836,1435.0,24.233469,17,17,12.53,265772,5,2021-10-27
837,1442.0,24.233469,17,17,12.53,266041,5,2021-10-27
838,1445.0,24.233469,17,17,12.53,266321,5,2021-10-27
839,1445.0,24.233469,17,17,12.49,266606,5,2021-10-27
840,1446.0,24.233469,17,17,12.53,266886,5,2021-10-27
841,1443.0,24.233469,17,17,12.54,267155,5,2021-10-27
842,1438.0,23.612098,17,16,12.53,267436,5,2021-10-27
843,1439.0,23.612098,17,18,12.55,267706,5,2021-10-27
844,1368.0,23.612098,17,18,12.53,267987,5,2021-10-27
845,1289.0,23.612098,17,19,12.54,268256,5,2021-10-27
846,1229.0,22.990727,17,20,12.5,268528,5,2021-10-27
847,1183.0,22.990727,17,20,12.55,268802,5,2021-10-27
848,1198.0,22.990727,17,20,12.53,269082,5,2021-10-27
849,1221.0,21.747985,17,19,12.53,269357,5,2021-10-27
850,1224.0,21.747985,17,19,12.53,269632,5,2021-10-27
851,1210.0,21.126614,17,20,12.54,269901,5,2021-10-27
852,1186.0,21.126614,17,20,12.5,270171,5,2021-10-27
853,1151.0,20.505243,17,21,12.53,270456,5,2021-10-27
854,1136.0,19.883872,17,21,12.5,270721,5,2021-10-27
855,1131.0,19.262501,17,21,12.5,271001,5,2021-10-27
856,1118.0,18.64113,16,20,12.49,271272,5,2021-10-27
857,1206.0,18.019759,18,21,12.46,271572,5,2021-10-27
858,1276.0,17.398388,18,21,12.49,271842,5,2021-10-27
859,1311.0,16.777017,18,21,12.42,272125,5,2021-10-27
860,1293.0,16.155646,18,22,12.52,272392,5,2021-10-27
861,1249.0,14.912904000000001,18,22,12.52,272660,5,2021-10-27
862,1200.0,14.291533,17,23,12.5,272935,5,2021-10-27
863,1125.0,13.670162,17,21,12.54,273208,5,2021-10-27
864,1175.0,13.048791,18,21,12.5,273474,5,2021-10-27
865,1274.0,12.42742,18,20,12.56,273748,5,2021-10-27
866,1364.0,12.42742,26,46,12.55,274026,5,2021-10-27
867,1545.0,12.42742,28,43,12.53,274297,5,2021-10-27
868,1744.0,13.048791,29,40,12.5,274568,5,2021-10-27
869,1815.0,13.048791,29,43,12.54,274838,5,2021-10-27
870,1855.0,13.048791,31,52,12.52,275119,5,2021-10-27
871,1927.0,13.048791,33,63,12.52,275388,5,2021-10-27
872,2020.0,14.291533,33,55,12.56,275662,5,2021-10-27
873,2116.0,14.291533,33,55,12.53,275933,5,2021-10-27
