,index,rpm,speed,throt_pos,engine_load,bat_volt,duration
546,186222,1816.0,22.369356,33,66,12.55,186222
547,186496,1839.0,22.369356,33,65,12.53,186496
548,186764,1873.0,22.990727,33,64,12.49,186764
549,187040,1915.0,23.612098,33,73,12.54,187040
550,187321,1591.0,23.612098,34,82,12.53,187321
551,187591,1540.0,24.233469,34,72,12.55,187591
552,187865,1557.0,24.233469,32,63,12.46,187865
553,188141,1555.0,24.85484,32,63,12.55,188141
554,188423,1551.0,24.85484,30,54,12.56,188423
555,188697,1555.0,24.85484,29,50,12.54,188697
556,188974,1557.0,25.476211,30,50,12.5,188974
557,189242,1567.0,25.476211,21,23,12.56,189242
558,189518,1555.0,25.476211,19,21,12.53,189518
559,189787,1555.0,24.85484,26,37,12.55,189787
560,190059,1580.0,24.85484,27,42,12.5,190059
561,190324,1627.0,24.85484,27,42,12.56,190324
562,190599,1653.0,24.85484,30,51,12.56,190599
563,190871,1684.0,24.85484,30,50,12.5,190871
564,191149,1694.0,24.85484,30,52,12.5,191149
565,191419,1666.0,24.85484,33,72,12.58,191419
566,191696,1694.0,24.85484,33,68,12.53,191696
567,191964,1670.0,24.85484,33,67,12.48,191964
568,192232,1679.0,25.476211,27,38,12.5,192232
569,192508,1596.0,25.476211,26,38,12.54,192508
570,192783,1602.0,25.476211,26,39,12.48,192783
571,193057,1600.0,25.476211,26,39,12.5,193057
572,193342,1602.0,25.476211,27,38,12.57,193342
573,193614,1618.0,26.097582,27,38,12.55,193614
574,193884,1636.0,26.097582,27,38,12.53,193884
575,194165,1659.0,26.097582,27,38,12.5,194165
576,194434,1673.0,26.718953,27,37,12.49,194434
577,194708,1692.0,26.718953,27,37,12.46,194708
578,194972,1703.0,26.718953,27,36,12.57,194972
579,195250,1706.0,27.340324,27,37,12.54,195250
580,195523,1712.0,27.340324,27,37,12.56,195523
581,195804,1734.0,27.340324,27,38,12.52,195804
582,196080,1728.0,27.340324,27,38,12.46,196080
583,196352,1732.0,27.961695,27,37,12.53,196352
584,196653,1742.0,27.961695,27,38,12.45,196653
585,196920,1734.0,27.961695,26,31,12.49,196920
586,197194,1715.0,27.340324,21,21,12.48,197194
587,197462,1701.0,27.340324,19,17,12.53,197462
588,197731,1642.0,27.340324,19,18,12.58,197731
589,197996,1666.0,26.718953,19,18,12.54,197996
590,198268,1661.0,26.718953,19,18,12.55,198268
591,198540,1646.0,26.718953,19,18,12.56,198540
592,198812,1624.0,26.718953,19,19,12.49,198812
593,199083,1574.0,26.718953,19,20,12.53,199083
594,199362,1511.0,26.718953,18,17,12.61,199362
595,199626,1499.0,26.718953,18,18,12.58,199626
596,199908,1510.0,26.718953,18,17,12.56,199908
597,200177,1526.0,26.718953,18,17,12.5,200177
598,200453,1553.0,26.718953,18,16,12.46,200453
599,200730,1567.0,26.718953,18,16,12.5,200730
600,201004,1579.0,26.718953,18,17,12.49,201004
601,201284,1593.0,26.718953,18,16,12.52,201284
602,201554,1611.0,27.340324,18,16,12.48,201554
603,201836,1624.0,26.718953,18,16,12.54,201836
604,202104,1641.0,27.340324,18,15,12.53,202104
605,202385,1670.0,27.340324,18,15,12.52,202385
606,202654,1691.0,27.961695,18,15,12.53,202654
607,202929,1719.0,27.961695,18,14,12.53,202929
608,203202,1745.0,28.583066,18,15,12.53,203202
609,203476,1779.0,29.204437,18,14,12.53,203476
610,203744,1799.0,29.204437,18,15,12.48,203744
611,204024,1823.0,29.825808000000002,18,14,12.52,204024
612,204295,1830.0,29.825808000000002,18,14,12.48,204295
613,204569,1842.0,29.825808000000002,18,14,12.53,204569
614,204845,1853.0,29.825808000000002,18,14,12.54,204845
615,205108,1855.0,29.825808000000002,18,14,12.5,205108
616,205382,1865.0,30.447179000000002,18,14,12.52,205382
617,205658,1859.0,30.447179000000002,18,14,12.52,205658
618,205945,1863.0,30.447179000000002,18,14,12.45,205945
619,206221,1855.0,29.825808000000002,18,14,12.5,206221
620,206500,1855.0,30.447179000000002,18,14,12.53,206500
621,206766,1848.0,29.825808000000002,18,14,12.49,206766
622,207040,1842.0,29.825808000000002,18,14,12.46,207040
623,207310,1841.0,29.825808000000002,18,14,12.46,207310
624,207590,1844.0,29.825808000000002,18,14,12.46,207590
625,207860,1837.0,29.825808000000002,18,14,12.57,207860
626,208138,1840.0,29.825808000000002,18,14,12.5,208138
627,208404,1837.0,29.825808000000002,18,14,12.49,208404
628,208681,1830.0,29.825808000000002,18,14,12.49,208681
629,208956,1827.0,29.825808000000002,18,14,12.52,208956
630,209224,1814.0,29.825808000000002,18,14,12.49,209224
631,209501,1799.0,29.204437,18,15,12.5,209501
632,209770,1793.0,29.204437,18,15,12.53,209770
633,210041,1778.0,29.204437,18,15,12.5,210041
634,210308,1763.0,28.583066,18,15,12.55,210308
635,210587,1764.0,28.583066,18,15,12.45,210587
636,210852,1754.0,28.583066,18,15,12.48,210852
637,211130,1745.0,28.583066,18,15,12.53,211130
638,211401,1739.0,28.583066,18,15,12.54,211401
639,211682,1734.0,28.583066,18,15,12.5,211682
640,211952,1733.0,28.583066,18,15,12.53,211952
641,212227,1731.0,28.583066,18,15,12.52,212227
642,212502,1731.0,28.583066,18,15,12.56,212502
643,212779,1731.0,28.583066,18,15,12.5,212779
644,213063,1727.0,28.583066,18,15,12.44,213063
645,213329,1730.0,28.583066,18,15,12.52,213329
646,213603,1727.0,27.961695,18,15,12.54,213603
647,213872,1725.0,28.583066,18,15,12.46,213872
648,214147,1720.0,27.961695,18,15,12.53,214147
649,214416,1705.0,27.961695,18,15,12.53,214416
650,214695,1695.0,27.961695,18,15,12.53,214695
651,214962,1683.0,27.340324,18,15,12.55,214962
652,215236,1664.0,27.340324,18,16,12.53,215236
653,215505,1652.0,27.340324,18,16,12.52,215505
654,215785,1641.0,26.718953,18,16,12.53,215785
655,216056,1644.0,26.718953,18,16,12.56,216056
656,216331,1639.0,26.718953,18,16,12.46,216331
657,216606,1634.0,26.718953,18,16,12.45,216606
658,216881,1630.0,26.718953,20,19,12.46,216881
659,217157,1652.0,26.718953,21,23,12.54,217157
660,217425,1678.0,27.340324,24,30,12.53,217425
661,217709,1683.0,27.340324,24,29,12.48,217709
662,217982,1708.0,27.340324,24,30,12.57,217982
663,218262,1699.0,27.340324,24,29,12.49,218262
664,218533,1703.0,27.340324,24,30,12.5,218533
665,218808,1699.0,27.340324,24,29,12.5,218808
666,219083,1700.0,27.340324,24,30,12.53,219083
667,219364,1693.0,27.340324,24,29,12.57,219364
668,219640,1696.0,27.340324,24,30,12.46,219640
669,219916,1698.0,27.340324,23,26,12.56,219916
670,220184,1691.0,27.340324,21,22,12.56,220184
671,220460,1678.0,27.340324,20,20,12.53,220460
672,220735,1677.0,27.340324,21,23,12.46,220735
673,221004,1667.0,27.340324,21,24,12.56,221004
674,221280,1679.0,27.340324,22,25,12.56,221280
675,221551,1700.0,27.340324,22,25,12.55,221551
676,221824,1694.0,26.718953,22,24,12.53,221824
677,222100,1699.0,26.718953,22,24,12.57,222100
678,222379,1692.0,26.718953,19,17,12.56,222379
679,222643,1646.0,26.718953,19,19,12.55,222643
680,222924,1602.0,26.718953,19,19,12.53,222924
681,223200,1580.0,26.718953,19,19,12.57,223200
682,223478,1594.0,26.718953,19,18,12.53,223478
683,223745,1631.0,26.718953,19,18,12.57,223745
684,224026,1626.0,26.718953,19,19,12.56,224026
685,224301,1595.0,26.097582,19,20,12.57,224301
686,224582,1541.0,26.097582,17,15,12.52,224582
687,224858,1533.0,26.097582,18,16,12.54,224858
688,225129,1535.0,26.097582,18,16,12.55,225129
689,225415,1539.0,25.476211,18,16,12.59,225415
690,225690,1539.0,25.476211,18,16,12.55,225690
691,225965,1537.0,25.476211,18,16,12.54,225965
692,226241,1533.0,24.85484,18,16,12.56,226241
693,226521,1530.0,24.85484,18,16,12.54,226521
694,226791,1518.0,24.85484,18,16,12.56,226791
695,227072,1504.0,24.233469,18,16,12.49,227072
696,227352,1489.0,24.233469,18,17,12.5,227352
697,227640,1469.0,24.233469,17,17,12.53,227640
698,227905,1451.0,24.233469,17,17,12.58,227905
699,228186,1435.0,23.612098,17,18,12.57,228186
700,228455,1450.0,23.612098,17,18,12.56,228455
701,228723,1369.0,23.612098,17,18,12.53,228723
702,229003,1323.0,23.612098,17,19,12.54,229003
703,229269,1277.0,22.990727,17,20,12.53,229269
704,229556,1221.0,22.990727,17,20,12.55,229556
705,229838,1206.0,22.990727,17,20,12.5,229838
706,230113,1224.0,22.990727,17,19,12.5,230113
707,230382,1261.0,22.990727,17,19,12.46,230382
708,230663,1274.0,22.990727,17,19,12.54,230663
709,230933,1273.0,22.369356,17,19,12.48,230933
710,231213,1257.0,22.369356,17,20,12.57,231213
711,231483,1244.0,21.747985,17,20,12.5,231483
712,231764,1239.0,21.747985,17,20,12.53,231764
713,232040,1221.0,21.126614,17,20,12.53,232040
714,232320,1192.0,21.126614,17,22,12.42,232320
715,232584,1160.0,20.505243,17,22,12.5,232584
716,232859,1147.0,19.883872,17,22,12.5,232859
717,233135,1130.0,19.262501,17,22,12.52,233135
718,233404,1123.0,18.019759,18,22,12.48,233404
719,233686,1195.0,17.398388,18,22,12.53,233686
720,233960,1250.0,16.777017,18,21,12.5,233960
721,234255,1255.0,15.534275000000001,18,22,12.52,234255
722,234523,1202.0,14.291533,18,23,12.53,234523
723,234811,1143.0,13.670162,17,22,12.48,234811
724,235082,1111.0,12.42742,17,21,12.53,235082
725,235361,1167.0,11.806049,18,21,12.5,235361
726,235637,1212.0,10.563307,18,22,12.49,235637
727,235913,1188.0,9.941936,18,23,12.5,235913
728,236182,1143.0,9.320565,17,22,12.41,236182
729,236464,1091.0,8.077823,18,29,12.46,236464
730,236738,1047.0,7.4564520000000005,18,29,12.55,236738
731,237010,1034.0,6.835081,19,33,12.45,237010
732,237283,962.0,6.835081,20,36,12.46,237283
733,237558,929.0,5.592339,20,40,12.5,237558
734,237834,873.0,4.970968,20,43,12.46,237834
735,238102,892.0,4.349597,20,43,12.48,238102
736,238382,898.0,3.7282260000000003,20,44,12.49,238382
737,238652,861.0,2.485484,20,45,12.52,238652
738,238932,864.0,1.8641130000000001,20,45,12.53,238932
739,239203,869.0,1.242742,20,45,12.49,239203
740,239482,869.0,0.621371,21,45,12.45,239482
741,239753,876.0,0.0,21,45,12.48,239753
742,240028,877.0,0.0,21,46,12.46,240028
743,240304,874.0,0.0,21,47,12.5,240304
744,240578,861.0,0.0,22,61,12.5,240578
745,240841,970.0,0.0,29,65,12.57,240841
746,241117,1385.0,1.242742,30,56,12.59,241117
747,241396,1485.0,1.8641130000000001,30,56,12.53,241396
748,241668,1531.0,3.106855,31,59,12.48,241668
749,241947,1576.0,3.7282260000000003,31,60,12.5,241947
750,242219,1628.0,4.970968,32,61,12.57,242219
751,242498,1712.0,6.21371,32,62,12.56,242498
752,242769,1788.0,6.835081,32,60,12.54,242769
753,243045,1850.0,8.077823,32,55,12.56,243045
754,243319,1981.0,8.699194,31,50,12.59,243319
755,243601,2054.0,9.320565,32,48,12.63,243601
756,243870,2157.0,9.941936,32,48,12.61,243870
757,244145,2244.0,9.941936,33,57,12.61,244145
758,244420,2332.0,10.563307,33,58,12.61,244420
759,244698,2081.0,11.184678,34,71,12.62,244698
760,244971,1878.0,11.806049,34,65,12.63,244971
761,245241,1970.0,12.42742,34,69,12.61,245241
762,245522,2065.0,13.048791,34,69,12.55,245522
763,245799,2108.0,13.670162,35,69,12.58,245799
764,246072,2200.0,14.912904000000001,35,69,12.58,246072
765,246342,2251.0,14.912904000000001,35,67,12.58,246342
766,246618,2344.0,16.155646,35,66,12.56,246618
767,246888,2389.0,16.777017,35,65,12.55,246888
768,247169,2468.0,17.398388,35,65,12.57,247169
769,247437,2503.0,18.019759,35,64,12.56,247437
770,247709,2540.0,18.019759,35,69,12.56,247709
771,247980,2166.0,18.64113,35,75,12.53,247980
772,248262,2088.0,19.262501,35,70,12.56,248262
773,248538,2076.0,19.262501,35,71,12.57,248538
774,248812,2108.0,20.505243,35,72,12.61,248812
775,249081,2104.0,20.505243,35,70,12.5,249081
776,249362,2119.0,21.747985,35,70,12.61,249362
777,249632,2100.0,21.747985,35,71,12.59,249632
778,249907,2113.0,22.369356,35,70,12.56,249907
779,250178,2063.0,22.990727,35,70,12.54,250178
780,250457,2071.0,22.990727,35,71,12.56,250457
781,250728,2083.0,23.612098,35,71,12.56,250728
782,250999,2119.0,24.233469,35,70,12.56,250999
783,251277,1979.0,24.85484,36,91,12.52,251277
784,251540,1734.0,24.85484,38,88,12.54,251540
785,251815,1743.0,26.097582,36,83,12.56,251815
786,252085,1732.0,26.097582,34,74,12.54,252085
787,252371,1693.0,26.718953,35,79,12.55,252371
788,252652,1727.0,27.961695,35,76,12.59,252652
789,252935,1761.0,27.961695,34,72,12.56,252935
790,253203,1777.0,28.583066,34,67,12.58,253203
791,253472,1796.0,29.204437,33,62,12.58,253472
792,253742,1818.0,29.204437,32,60,12.53,253742
793,254023,1850.0,29.825808000000002,31,52,12.58,254023
794,254292,1866.0,30.447179000000002,29,42,12.58,254292
795,254572,1880.0,30.447179000000002,29,41,12.53,254572
796,254843,1888.0,30.447179000000002,30,43,12.53,254843
797,255124,1900.0,31.068550000000002,30,43,12.57,255124
798,255393,1905.0,31.068550000000002,30,42,12.54,255393
799,255663,1922.0,31.068550000000002,30,41,12.58,255663
800,255938,1935.0,31.068550000000002,30,42,12.59,255938
801,256214,1937.0,31.068550000000002,30,41,12.57,256214
802,256494,1890.0,31.068550000000002,29,49,12.55,256494
803,256763,1475.0,31.068550000000002,29,51,12.53,256763
804,257049,1455.0,31.068550000000002,29,51,12.56,257049
805,257320,1454.0,31.068550000000002,29,51,12.58,257320
806,257603,1452.0,31.068550000000002,29,52,12.56,257603
807,257871,1442.0,31.068550000000002,29,52,12.53,257871
808,258153,1427.0,31.068550000000002,29,51,12.56,258153
809,258421,1411.0,30.447179000000002,29,52,12.54,258421
810,258703,1401.0,30.447179000000002,29,53,12.54,258703
811,258972,1383.0,30.447179000000002,29,53,12.54,258972
812,259246,1374.0,30.447179000000002,29,53,12.53,259246
813,259517,1342.0,30.447179000000002,29,54,12.5,259517
814,259793,1335.0,29.825808000000002,29,55,12.56,259793
815,260061,1314.0,29.825808000000002,29,55,12.56,260061
816,260336,1300.0,29.825808000000002,20,24,12.57,260336
817,260617,1250.0,29.204437,16,16,12.53,260617
818,260887,1243.0,29.204437,16,18,12.58,260887
819,261161,1250.0,27.961695,17,19,12.49,261161
820,261428,1317.0,28.583066,18,20,12.53,261428
821,261703,1511.0,28.583066,18,18,12.55,261703
822,261968,1620.0,27.961695,19,18,12.57,261968
823,262243,1633.0,27.961695,19,18,12.52,262243
824,262510,1624.0,27.961695,19,18,12.55,262510
825,262780,1625.0,27.961695,19,18,12.53,262780
826,263051,1631.0,27.340324,19,18,12.53,263051
827,263326,1663.0,26.718953,19,18,12.53,263326
828,263598,1625.0,26.718953,19,18,12.53,263598
829,263867,1616.0,26.097582,19,19,12.53,263867
830,264139,1546.0,25.476211,19,20,12.53,264139
831,264402,1455.0,25.476211,17,16,12.53,264402
832,264687,1429.0,24.85484,17,18,12.53,264687
833,264953,1413.0,24.233469,17,18,12.53,264953
834,265229,1418.0,24.233469,17,17,12.5,265229
835,265500,1418.0,24.233469,17,17,12.53,265500
836,265772,1435.0,24.233469,17,17,12.53,265772
837,266041,1442.0,24.233469,17,17,12.53,266041
838,266321,1445.0,24.233469,17,17,12.53,266321
839,266606,1445.0,24.233469,17,17,12.49,266606
840,266886,1446.0,24.233469,17,17,12.53,266886
841,267155,1443.0,24.233469,17,17,12.54,267155
842,267436,1438.0,23.612098,17,16,12.53,267436
843,267706,1439.0,23.612098,17,18,12.55,267706
844,267987,1368.0,23.612098,17,18,12.53,267987
845,268256,1289.0,23.612098,17,19,12.54,268256
846,268528,1229.0,22.990727,17,20,12.5,268528
847,268802,1183.0,22.990727,17,20,12.55,268802
848,269082,1198.0,22.990727,17,20,12.53,269082
849,269357,1221.0,21.747985,17,19,12.53,269357
850,269632,1224.0,21.747985,17,19,12.53,269632
851,269901,1210.0,21.126614,17,20,12.54,269901
852,270171,1186.0,21.126614,17,20,12.5,270171
853,270456,1151.0,20.505243,17,21,12.53,270456
854,270721,1136.0,19.883872,17,21,12.5,270721
855,271001,1131.0,19.262501,17,21,12.5,271001
856,271272,1118.0,18.64113,16,20,12.49,271272
857,271572,1206.0,18.019759,18,21,12.46,271572
858,271842,1276.0,17.398388,18,21,12.49,271842
859,272125,1311.0,16.777017,18,21,12.42,272125
860,272392,1293.0,16.155646,18,22,12.52,272392
861,272660,1249.0,14.912904000000001,18,22,12.52,272660
862,272935,1200.0,14.291533,17,23,12.5,272935
863,273208,1125.0,13.670162,17,21,12.54,273208
864,273474,1175.0,13.048791,18,21,12.5,273474
865,273748,1274.0,12.42742,18,20,12.56,273748
866,274026,1364.0,12.42742,26,46,12.55,274026
867,274297,1545.0,12.42742,28,43,12.53,274297
868,274568,1744.0,13.048791,29,40,12.5,274568
869,274838,1815.0,13.048791,29,43,12.54,274838
870,275119,1855.0,13.048791,31,52,12.52,275119
871,275388,1927.0,13.048791,33,63,12.52,275388
872,275662,2020.0,14.291533,33,55,12.56,275662
873,275933,2116.0,14.291533,33,55,12.53,275933
874,276207,2146.0,14.912904000000001,33,54,12.57,276207
875,276476,2211.0,15.534275000000001,33,57,12.53,276476
876,276755,2284.0,16.155646,34,60,12.53,276755
877,277023,2348.0,16.777017,34,57,12.54,277023
878,277296,2387.0,16.777017,35,63,12.58,277296
879,277566,2427.0,17.398388,35,69,12.59,277566
880,277839,2068.0,17.398388,36,90,12.56,277839
881,278107,1788.0,18.019759,40,96,12.52,278107
882,278379,1746.0,18.64113,36,87,12.53,278379
883,278656,1676.0,19.262501,36,90,12.55,278656
884,278930,1724.0,19.883872,36,92,12.54,278930
885,279206,1757.0,20.505243,36,92,12.55,279206
886,279480,1783.0,21.126614,36,92,12.57,279480
887,279760,1807.0,21.747985,36,93,12.53,279760
888,280031,1855.0,22.369356,36,90,12.53,280031
889,280307,1869.0,22.369356,36,87,12.56,280307
890,280581,1909.0,22.990727,36,86,12.55,280581
891,280868,1935.0,23.612098,36,85,12.57,280868
892,281138,1971.0,24.233469,36,83,12.53,281138
893,281417,2005.0,24.233469,36,81,12.55,281417
894,281681,2018.0,24.85484,36,81,12.53,281681
895,281957,2051.0,24.85484,36,81,12.56,281957
896,282220,2056.0,24.85484,36,80,12.59,282220
897,282501,2077.0,25.476211,36,80,12.54,282501
898,282777,2083.0,25.476211,36,79,12.55,282777
899,283054,1953.0,25.476211,40,100,12.53,283054
900,283321,1737.0,25.476211,45,100,12.53,283321
901,283601,1732.0,25.476211,39,100,12.55,283601
902,283881,1734.0,26.097582,39,100,12.56,283881
903,284162,1730.0,26.718953,38,100,12.55,284162
904,284435,1722.0,26.718953,38,100,12.53,284435
905,284707,1733.0,27.340324,38,100,12.54,284707
906,284986,1745.0,27.340324,38,100,12.53,284986
907,285260,1763.0,27.961695,38,100,12.57,285260
908,285536,1775.0,28.583066,38,100,12.55,285536
909,285809,1806.0,28.583066,38,100,12.52,285809
910,286087,1799.0,29.204437,38,100,12.54,286087
911,286358,1840.0,29.204437,37,96,12.55,286358
912,286637,1865.0,29.825808000000002,36,88,12.54,286637
913,286909,1862.0,30.447179000000002,34,66,12.56,286909
914,287182,1864.0,30.447179000000002,34,71,12.55,287182
915,287451,1893.0,30.447179000000002,34,69,12.55,287451
916,287731,1898.0,30.447179000000002,35,71,12.54,287731
917,288001,1896.0,30.447179000000002,35,72,12.58,288001
918,288280,1904.0,31.068550000000002,35,70,12.54,288280
919,288551,1913.0,31.068550000000002,35,71,12.53,288551
920,288832,1916.0,31.068550000000002,35,71,12.55,288832
921,289101,1929.0,31.068550000000002,35,72,12.58,289101
922,289381,1930.0,31.068550000000002,35,71,12.55,289381
923,289652,1941.0,31.068550000000002,35,71,12.52,289652
924,289933,1949.0,31.068550000000002,35,71,12.55,289933
925,290207,1953.0,31.689921000000002,35,71,12.54,290207
926,290483,1956.0,31.689921000000002,35,70,12.54,290483
927,290755,1964.0,31.689921000000002,35,70,12.54,290755
928,291028,1973.0,31.689921000000002,35,70,12.56,291028
929,291307,1978.0,31.689921000000002,35,70,12.54,291307
930,291579,1979.0,31.689921000000002,35,70,12.55,291579
931,291854,1988.0,31.689921000000002,35,70,12.55,291854
932,292125,1990.0,31.689921000000002,35,69,12.57,292125
933,292399,1993.0,31.689921000000002,35,68,12.57,292399
934,292667,1998.0,31.689921000000002,35,69,12.57,292667
935,292941,1993.0,31.689921000000002,35,68,12.55,292941
936,293213,2008.0,31.689921000000002,35,69,12.57,293213
937,293487,1999.0,31.689921000000002,35,68,12.55,293487
938,293756,2005.0,31.689921000000002,35,68,12.54,293756
939,294037,1984.0,31.689921000000002,35,69,12.5,294037
940,294315,1993.0,31.689921000000002,35,69,12.56,294315
941,294588,1976.0,31.689921000000002,35,67,12.52,294588
942,294857,1982.0,31.689921000000002,35,69,12.53,294857
943,295137,1973.0,31.689921000000002,35,69,12.53,295137
944,295401,1971.0,31.689921000000002,35,69,12.56,295401
945,295683,1970.0,31.689921000000002,35,70,12.5,295683
946,295952,1961.0,31.689921000000002,35,69,12.56,295952
947,296221,1970.0,31.689921000000002,35,69,12.59,296221
948,296496,1964.0,31.689921000000002,35,70,12.55,296496
949,296771,1966.0,31.689921000000002,35,70,12.54,296771
950,297054,1968.0,31.689921000000002,35,69,12.54,297054
951,297322,1969.0,31.689921000000002,35,69,12.57,297322
952,297608,1973.0,31.689921000000002,35,69,12.57,297608
953,297879,1978.0,31.689921000000002,35,69,12.5,297879
954,298161,1976.0,31.689921000000002,35,69,12.58,298161
955,298436,1985.0,31.689921000000002,35,68,12.61,298436
956,298717,1976.0,31.689921000000002,34,60,12.57,298717
957,298986,1963.0,31.689921000000002,33,62,12.58,298986
958,299267,1976.0,31.689921000000002,33,61,12.56,299267
959,299549,1977.0,31.689921000000002,33,61,12.55,299549
960,299836,1982.0,32.311292,33,62,12.5,299836
961,300100,1990.0,32.311292,33,60,12.56,300100
962,300381,1987.0,32.311292,33,57,12.53,300381
963,300657,1988.0,32.311292,25,24,12.54,300657
964,300931,2016.0,31.689921000000002,20,14,12.58,300931
965,301197,2011.0,32.311292,18,16,12.55,301197
966,301465,1639.0,32.311292,18,20,12.56,301465
967,301739,1399.0,31.689921000000002,18,21,12.57,301739
968,302015,1334.0,31.689921000000002,20,27,12.54,302015
969,302289,1371.0,31.689921000000002,22,30,12.55,302289
970,302558,1406.0,31.689921000000002,22,29,12.53,302558
971,302840,1458.0,31.689921000000002,22,29,12.56,302840
972,303115,1455.0,31.689921000000002,22,29,12.53,303115
973,303395,1459.0,31.689921000000002,23,32,12.54,303395
974,303666,1472.0,31.689921000000002,24,34,12.56,303666
975,303940,1504.0,31.689921000000002,25,38,12.54,303940
976,304204,1529.0,32.311292,26,37,12.56,304204
977,304484,1545.0,32.311292,26,37,12.57,304484
978,304755,1553.0,32.311292,26,37,12.56,304755
979,305032,1559.0,32.932663,26,39,12.53,305032
980,305299,1568.0,32.932663,27,42,12.57,305299
