,acc1,acc2,acc3,acc4,duration
134486,0;0;0,2;0;0,1;-1;1,-2;1;-2,134486
134746,,,,,134746
134749,0;0;2,1;0;0,1;0;2,0;0;1,134749
135018,,,,,135018
135026,-1;0;-2,0;0;0,0;0;-2,0;0;0,135026
135289,,,,,135289
135292,0;0;-3,-1;-2;-2,1;0;0,1;0;0,135292
135559,,,,,135559
135566,0;-1;-2,-1;0;-2,0;0;1,0;0;1,135566
135834,,,,,135834
135836,0;0;0,-1;1;-3,-2;1;-1,-2;0;-1,135836
136103,,,,,136103
136107,0;0;0,1;0;2,0;0;0,0;0;0,136107
136386,,,,,136386
136388,0;0;-1,-2;0;-2,0;1;-1,-2;0;0,136388
136659,,,,,136659
136663,0;-1;0,-2;0;0,0;0;-3,0;0;-3,136663
136936,,,,,136936
136938,0;0;1,1;0;0,0;0;1,1;0;0,136938
137209,,,,,137209
137212,0;-1;0,0;0;0,1;0;0,0;0;1,137212
137491,,,,,137491
137494,0;0;-3,0;1;-2,-1;-1;-1,0;0;-1,137494
137760,,,,,137760
137763,0;0;-2,-2;0;-2,-1;0;-3,-1;0;-1,137763
138031,,,,,138031
138038,1;0;3,0;1;-1,0;0;-3,1;0;0,138038
138300,,,,,138300
138302,0;0;0,0;0;0,1;0;-1,-2;-1;0,138302
138578,,,,,138578
138588,0;0;0,0;0;1,0;0;1,1;0;2,138588
138850,,,,,138850
138852,0;0;-1,-1;0;-3,0;0;0,0;0;0,138852
139125,,,,,139125
139128,-1;-1;-1,0;0;0,-1;0;0,-1;0;-1,139128
139400,,,,,139400
139403,1;-1;2,1;-1;0,0;0;0,0;1;-1,139403
139669,,,,,139669
139671,1;0;2,0;-2;0,-1;0;-1,0;0;0,139671
139937,,,,,139937
139940,1;0;1,-1;0;-2,-1;0;-1,-1;0;-1,139940
140200,,,,,140200
140204,0;0;0,-1;0;0,0;-1;-1,-2;0;0,140204
140474,,,,,140474
140477,2;0;2,0;1;0,0;0;1,0;0;2,140477
140745,,,,,140745
140748,0;1;0,1;0;2,0;0;0,0;0;0,140748
141018,,,,,141018
141026,0;0;-1,0;0;0,0;0;-1,1;0;2,141026
141290,,,,,141290
141292,0;0;-2,-1;0;-2,0;0;-3,0;0;-1,141292
141565,,,,,141565
141573,1;0;1,0;-1;1,1;-1;0,0;0;0,141573
141846,,,,,141846
141849,2;1;0,0;1;1,1;0;0,0;0;0,141849
142117,,,,,142117
142120,1;0;0,0;-1;-1,0;0;0,0;0;3,142120
142391,,,,,142391
142393,-1;0;-2,-1;1;0,-1;0;0,0;-1;0,142393
142665,,,,,142665
142668,-1;0;-1,0;-1;0,0;3;0,0;1;-2,142668
142941,,,,,142941
142944,0;0;2,1;0;0,0;0;4,-1;-1;0,142944
143209,,,,,143209
143212,0;-1;0,0;1;0,1;0;0,0;0;1,143212
143485,,,,,143485
143489,0;0;-2,0;0;-2,0;-1;-2,0;0;0,143489
143756,,,,,143756
143758,-2;1;-1,0;0;-2,0;0;0,0;0;-1,143758
144029,,,,,144029
144036,1;0;1,0;0;-1,0;1;-2,0;0;-1,144036
144305,,,,,144305
144308,1;0;0,0;0;-2,1;1;-2,0;1;-1,144308
144568,,,,,144568
144916,0;0;0,0;0;2,1;0;0,1;0;1,144916
145180,,,,,145180
145183,0;0;0,0;0;-1,0;0;1,0;0;2,145183
145449,,,,,145449
145453,0;0;-2,1;0;-1,0;0;-2,0;0;-3,145453
145726,,,,,145726
145729,0;-1;1,-1;1;-2,-1;0;-3,-1;0;-3,145729
145996,,,,,145996
145999,1;0;1,0;0;0,1;0;0,0;0;-2,145999
146279,,,,,146279
146282,0;-1;-2,1;0;0,0;0;0,0;-1;0,146282
146544,,,,,146544
146547,0;0;-1,0;0;1,0;0;0,0;-1;-1,146547
146811,,,,,146811
146814,0;0;0,0;0;1,0;0;0,0;0;0,146814
147083,,,,,147083
147085,-1;0;0,0;0;1,0;0;1,0;0;0,147085
147345,,,,,147345
147354,0;0;0,0;0;-1,0;0;0,0;0;1,147354
147620,,,,,147620
147623,0;1;-2,-1;0;-1,-1;0;-2,0;-1;-1,147623
147896,,,,,147896
147899,0;0;0,0;0;1,2;0;0,0;-1;0,147899
148171,,,,,148171
148174,1;1;0,2;0;2,0;0;-1,-1;0;0,148174
148435,,,,,148435
148439,1;1;0,0;0;0,0;0;-1,0;1;0,148439
148719,,,,,148719
148722,-1;0;-2,-1;0;-1,-1;0;-1,1;-1;0,148722
148985,,,,,148985
148988,0;0;0,0;1;-1,0;0;0,0;0;0,148988
149260,,,,,149260
149263,0;1;0,0;0;-1,0;0;-2,-1;0;0,149263
149528,,,,,149528
149531,0;0;0,-1;0;-1,1;-1;-1,0;0;1,149531
149796,,,,,149796
149805,0;0;2,0;-1;1,0;0;0,0;-2;0,149805
150073,,,,,150073
150076,0;1;4,0;0;0,1;0;2,0;0;1,150076
150348,,,,,150348
150355,-1;0;-2,-1;0;0,0;0;-2,0;-1;-1,150355
150625,,,,,150625
150628,0;0;0,0;2;-3,0;1;-3,0;0;1,150628
150897,,,,,150897
150900,1;0;0,1;-2;0,0;-1;0,0;1;0,150900
151178,,,,,151178
151181,0;0;1,1;0;0,1;0;2,0;-1;0,151181
151449,,,,,151449
151452,0;0;-1,0;0;-2,0;0;-2,-1;0;-2,151452
151731,,,,,151731
151734,0;-1;0,0;-2;0,0;0;1,-1;0;2,151734
152012,,,,,152012
152015,0;0;0,0;0;0,0;0;1,0;0;1,152015
152284,,,,,152284
152287,-1;0;-1,0;1;-2,0;0;1,0;0;0,152287
152550,,,,,152550
152553,0;-1;-5,0;-1;-1,0;-1;1,0;1;2,152553
152815,,,,,152815
152822,-1;1;-2,0;0;-3,-1;0;-1,1;1;0,152822
153089,,,,,153089
153091,0;0;-2,0;0;0,0;0;0,0;1;0,153091
153351,,,,,153351
153360,1;0;0,0;-1;-2,0;0;-2,0;0;-1,153360
153627,,,,,153627
153630,1;-1;0,1;0;0,0;0;-1,-1;0;-3,153630
153899,,,,,153899
153901,0;2;1,1;0;2,1;0;2,1;0;0,153901
154171,,,,,154171
154174,0;0;2,0;0;1,1;0;1,0;-2;0,154174
154440,,,,,154440
154443,0;1;1,2;0;0,1;1;1,1;0;0,154443
154715,,,,,154715
154718,0;0;0,1;0;-1,2;0;2,0;-1;2,154718
154978,,,,,154978
154981,1;0;-1,0;0;0,0;0;0,0;0;0,154981
155252,,,,,155252
155255,0;2;-1,0;0;1,0;0;0,0;0;0,155255
155516,,,,,155516
155518,0;0;-4,-1;1;-2,0;0;-2,1;0;1,155518
155786,,,,,155786
155795,0;-1;-1,0;0;0,-1;-2;-1,-1;1;-2,155795
156067,,,,,156067
156069,0;0;2,0;-1;2,1;0;2,0;0;2,156069
156342,,,,,156342
156349,0;0;-2,0;0;0,0;-1;-1,0;0;0,156349
156617,,,,,156617
156619,1;0;-3,0;0;-2,0;-1;-1,0;0;0,156619
156880,,,,,156880
156882,0;0;-3,0;0;-2,0;0;-2,-1;0;0,156882
157155,,,,,157155
157158,0;0;0,-1;-1;-1,-1;1;-1,1;0;0,157158
157418,,,,,157418
157421,0;0;-1,0;2;-1,0;0;-3,0;0;-1,157421
157696,,,,,157696
157699,1;-1;3,1;-1;0,1;0;0,0;0;1,157699
157968,,,,,157968
157971,1;0;0,1;0;0,0;0;0,-1;0;-3,157971
158236,,,,,158236
158239,0;0;0,0;0;3,0;0;3,0;-1;1,158239
158505,,,,,158505
158509,0;0;-2,0;0;2,0;0;0,1;0;-1,158509
158769,,,,,158769
158776,0;0;-2,0;0;0,0;0;1,0;0;1,158776
159045,,,,,159045
159047,0;0;0,0;0;-2,0;0;1,0;0;1,159047
159314,,,,,159314
159318,0;0;-2,0;1;-2,0;1;-2,-1;-1;-1,159318
159589,,,,,159589
159592,0;-1;-2,0;0;-1,0;0;-6,0;-1;-1,159592
159858,,,,,159858
159860,0;-1;0,0;0;-1,0;-1;-2,-1;0;-2,159860
160136,,,,,160136
160139,0;0;-1,1;0;2,1;1;0,0;0;1,160139
160408,,,,,160408
160410,0;0;0,0;0;0,1;0;2,0;-1;1,160410
160676,,,,,160676
160679,0;0;-4,0;0;-1,0;0;-2,0;0;-1,160679
160947,,,,,160947
160950,-2;0;-2,0;0;0,0;0;0,0;0;0,160950
161209,,,,,161209
161216,0;1;-1,0;0;-1,0;0;-1,0;0;0,161216
161484,,,,,161484
161487,0;0;-2,0;0;-3,-1;0;0,0;0;1,161487
161757,,,,,161757
161765,0;0;2,1;0;-1,1;-1;-2,2;1;-3,161765
162029,,,,,162029
162031,0;0;0,0;0;1,0;0;-1,0;0;-1,162031
162297,,,,,162297
162300,2;1;2,1;0;0,1;0;2,1;-1;2,162300
162578,,,,,162578
162580,0;0;-1,0;1;-3,-1;0;-1,1;1;0,162580
162847,,,,,162847
162850,0;0;-2,0;0;-2,0;0;0,0;0;-1,162850
163118,,,,,163118
163121,0;-1;0,-1;0;-3,-1;0;-1,-1;0;0,163121
163386,,,,,163386
163389,-1;0;0,-1;1;0,0;0;-3,1;0;0,163389
163992,,,,,163992
163995,0;0;1,0;0;0,0;0;0,0;1;-2,163995
164261,,,,,164261
164264,0;0;4,0;0;0,-1;0;-2,0;0;-2,164264
164525,,,,,164525
164533,0;0;1,0;0;2,0;0;1,0;0;0,164533
164806,,,,,164806
164809,0;-2;0,0;1;0,0;-1;1,1;0;1,164809
165083,,,,,165083
165090,0;0;-1,0;0;0,0;0;-2,0;0;-1,165090
165351,,,,,165351
165354,0;0;-3,0;-1;0,0;0;-2,2;0;0,165354
165614,,,,,165614
165617,0;0;-1,2;-2;-1,0;0;-2,-1;0;-2,165617
165889,,,,,165889
165892,0;-1;0,0;0;-1,0;-1;0,1;-1;0,165892
166164,,,,,166164
166166,1;0;2,1;0;0,1;-1;0,0;0;0,166166
166847,,,,,166847
166849,0;1;-1,0;0;-2,0;0;-2,0;-1;0,166849
167114,,,,,167114
167117,0;0;-1,0;0;-1,0;-1;0,0;0;-2,167117
167392,,,,,167392
167395,-1;0;1,0;1;-1,0;-2;-1,0;-1;1,167395
167665,,,,,167665
167668,1;0;2,0;0;0,0;0;-1,0;0;-2,167668
167928,,,,,167928
167936,0;1;-1,1;0;1,0;0;0,0;0;1,167936
168204,,,,,168204
168206,0;0;-1,0;0;0,0;0;0,0;0;0,168206
168467,,,,,168467
168475,-1;0;-2,1;0;0,0;0;0,0;-1;2,168475
168741,,,,,168741
168744,0;0;0,0;-1;2,0;0;2,0;-1;0,168744
169005,,,,,169005
169008,0;0;0,0;1;1,0;0;0,0;0;2,169008
169280,,,,,169280
169283,0;0;0,0;0;-3,-1;1;-2,0;0;-3,169283
169565,,,,,169565
169567,0;1;2,1;0;1,0;0;0,-2;-1;-3,169567
169836,,,,,169836
169839,0;0;-1,0;0;0,0;0;1,0;1;4,169839
170105,,,,,170105
170108,1;0;0,1;0;0,0;0;0,2;-1;0,170108
170369,,,,,170369
170376,-1;0;-1,0;0;0,0;0;0,0;0;0,170376
170644,,,,,170644
170647,0;0;-2,-1;0;-2,0;0;-1,0;0;0,170647
170915,,,,,170915
170924,0;0;0,0;0;-1,0;0;0,-1;0;-2,170924
171196,,,,,171196
171199,2;0;2,0;-1;1,0;1;1,0;0;0,171199
171469,,,,,171469
171472,0;0;0,0;0;0,0;0;2,0;0;2,171472
171745,,,,,171745
171747,0;0;-1,1;0;0,1;0;2,0;0;0,171747
172007,,,,,172007
172010,0;1;0,0;1;2,2;-1;0,1;0;2,172010
172279,,,,,172279
172282,0;0;-3,0;0;-1,0;0;1,0;0;1,172282
172546,,,,,172546
172548,-1;0;-3,0;1;-2,0;0;0,0;0;-1,172548
172822,,,,,172822
172825,0;-1;0,0;-1;0,0;-1;-3,0;0;-1,172825
173103,,,,,173103
173105,2;0;0,0;0;0,0;0;2,1;0;0,173105
173371,,,,,173371
173380,0;0;-1,0;0;0,0;0;0,0;0;0,173380
173646,,,,,173646
173649,0;0;-1,1;0;1,1;0;0,0;0;4,173649
173910,,,,,173910
173912,0;0;-1,0;0;-1,0;0;-1,0;0;-1,173912
174184,,,,,174184
174187,0;1;-1,0;0;-1,0;0;-1,0;-1;0,174187
174447,,,,,174447
174450,0;-1;-3,0;0;-2,0;0;-2,0;0;0,174450
174726,,,,,174726
174728,0;-1;1,-1;0;0,-1;1;-2,0;0;-2,174728
174991,,,,,174991
174994,0;0;1,0;1;2,0;0;0,1;0;0,174994
175272,,,,,175272
175276,0;0;-2,0;0;0,0;0;2,0;1;1,175276
175537,,,,,175537
175539,0;0;0,1;0;1,0;1;2,0;1;2,175539
175805,,,,,175805
175813,0;-1;0,0;1;0,1;-1;3,0;0;3,175813
176077,,,,,176077
176080,0;0;-1,1;0;0,0;0;1,0;0;1,176080
176347,,,,,176347
176354,-1;0;0,-1;0;-1,0;0;-2,0;0;-1,176354
176625,,,,,176625
176628,0;0;-3,-1;2;-1,0;1;-2,0;0;-1,176628
176897,,,,,176897
176899,0;0;-1,0;0;1,0;0;0,0;0;0,176899
177177,,,,,177177
177180,0;0;0,1;-1;0,2;0;2,0;0;2,177180
177446,,,,,177446
177448,0;0;0,0;0;0,1;0;1,1;0;0,177448
177721,,,,,177721
177724,0;0;-2,0;0;-1,0;0;0,0;1;0,177724
177988,,,,,177988
177991,0;0;0,1;0;-1,-1;0;-2,0;0;-1,177991
178269,,,,,178269
178272,-1;0;0,1;1;0,0;0;2,0;0;0,178272
178546,,,,,178546
178549,0;0;-2,0;0;-2,0;0;1,0;0;-1,178549
178814,,,,,178814
178822,0;0;0,1;0;0,0;1;-1,-2;1;-1,178822
179089,,,,,179089
179092,1;0;1,0;0;-3,1;1;-1,0;0;-1,179092
179354,,,,,179354
179357,0;1;0,1;-2;0,1;0;-2,0;0;-1,179357
179628,,,,,179628
179630,2;0;2,0;-1;0,0;0;-1,0;0;-1,179630
179890,,,,,179890
179893,0;0;0,1;0;-1,0;0;-2,0;0;-2,179893
180159,,,,,180159
180162,1;-2;-1,-1;-1;-2,0;-1;-3,1;-1;-1,180162
180429,,,,,180429
180432,0;0;-1,0;0;-2,0;0;0,-2;-1;-1,180432
180709,,,,,180709
180712,0;0;0,0;0;1,1;0;1,0;-1;1,180712
180985,,,,,180985
180987,-1;2;-2,0;0;-1,0;1;0,1;0;1,180987
181254,,,,,181254
181262,0;0;-2,-1;0;-2,-1;1;-2,-2;1;-1,181262
181529,,,,,181529
181532,0;0;-1,0;0;-3,-1;0;0,0;0;-2,181532
181794,,,,,181794
181803,1;0;1,0;0;0,0;0;2,0;0;0,181803
182080,,,,,182080
182083,0;0;0,0;0;0,-1;0;0,-1;0;0,182083
182355,,,,,182355
182358,0;0;-2,-1;0;-1,-1;0;-2,0;-1;0,182358
182627,,,,,182627
182630,0;0;-1,0;1;-1,0;0;-1,0;0;-2,182630
182894,,,,,182894
182897,0;-1;-2,1;0;1,0;0;1,1;0;2,182897
183181,,,,,183181
183184,0;-1;-2,0;0;-2,0;-1;-1,0;0;0,183184
183456,,,,,183456
183459,0;1;-2,0;0;0,0;-1;-1,0;1;0,183459
183725,,,,,183725
183728,0;0;0,0;0;-1,-1;0;-1,0;0;-1,183728
183994,,,,,183994
183997,0;0;1,0;1;-2,0;0;0,-1;-1;0,183997
184265,,,,,184265
184613,0;1;0,1;-1;1,1;0;2,0;0;0,184613
184883,,,,,184883
184886,0;0;-2,0;0;-1,0;0;-2,-1;0;-1,184886
185158,,,,,185158
185165,1;0;2,0;0;-1,0;-1;-1,-1;2;-2,185165
185434,,,,,185434
185437,0;-1;0,1;0;-1,0;0;0,0;0;-1,185437
185709,,,,,185709
185712,0;0;-1,0;0;2,0;0;0,0;0;-1,185712
185984,,,,,185984
185987,0;-1;2,0;-1;0,0;-1;0,-1;0;-3,185987
186255,,,,,186255
186258,0;-1;0,1;0;1,0;0;0,0;0;0,186258
186528,,,,,186528
186530,0;0;0,1;0;-1,0;0;0,0;0;3,186530
186805,,,,,186805
186808,0;0;-2,0;0;-1,-1;0;-1,0;1;0,186808
187083,,,,,187083
187086,1;0;0,0;-1;0,0;-1;-2,-1;0;-3,187086
187347,,,,,187347
187351,1;-1;1,1;1;0,0;0;-3,0;0;-1,187351
187625,,,,,187625
187632,-2;0;-1,-1;0;-1,0;-1;-1,0;0;-1,187632
187897,,,,,187897
187900,0;0;-3,0;0;0,0;-1;0,0;0;-3,187900
188177,,,,,188177
188185,0;0;-1,0;1;1,0;0;2,0;0;1,188185
188449,,,,,188449
188451,0;1;-1,0;-1;0,0;0;0,1;0;1,188451
188718,,,,,188718
188721,0;0;0,0;0;0,0;-1;0,-1;0;-1,188721
188995,,,,,188995
188997,1;-2;0,0;0;-1,0;0;-2,0;0;-1,188997
189263,,,,,189263
189266,0;0;2,0;0;0,0;0;0,1;0;0,189266
189537,,,,,189537
189540,0;-1;0,0;1;1,1;0;0,0;0;-1,189540
189814,,,,,189814
189817,0;-1;0,0;0;-1,-1;1;-2,0;0;-2,189817
190089,,,,,190089
190091,0;0;0,0;0;1,0;0;2,0;0;1,190091
190364,,,,,190364
190366,-1;-1;-1,0;0;-1,0;0;0,0;0;0,190366
190635,,,,,190635
190643,0;0;0,0;0;0,0;-1;-1,0;0;-1,190643
190915,,,,,190915
190917,1;0;-1,1;0;1,0;0;0,0;0;0,190917
191185,,,,,191185
191193,-1;0;-2,0;0;-1,0;0;0,0;0;0,191193
191464,,,,,191464
191467,0;-1;0,-1;0;-2,0;0;0,0;0;-1,191467
191727,,,,,191727
191729,0;1;-1,0;0;0,0;0;-2,0;0;-1,191729
191996,,,,,191996
192000,0;0;1,0;0;1,0;0;-1,0;1;-2,192000
192265,,,,,192265
192268,0;0;2,0;0;2,0;-1;-1,0;0;0,192268
192536,,,,,192536
192538,0;0;1,1;0;0,0;0;0,1;0;1,192538
192802,,,,,192802
192805,0;0;0,-1;0;0,1;0;1,0;0;0,192805
193083,,,,,193083
193086,0;0;0,0;1;-1,0;1;0,0;0;0,193086
193354,,,,,193354
193357,0;0;0,0;-1;0,0;0;-1,0;0;-1,193357
193627,,,,,193627
193634,1;1;0,0;0;2,0;0;0,0;-2;0,193634
193904,,,,,193904
193907,0;1;-2,-1;0;-1,1;1;-1,0;0;-1,193907
194180,,,,,194180
194188,1;0;1,1;0;0,0;-1;0,0;0;0,194188
194455,,,,,194455
194457,1;0;0,0;0;0,1;0;0,0;0;-1,194457
194717,,,,,194717
194720,0;0;1,0;1;0,1;0;0,0;0;0,194720
194994,,,,,194994
194997,-1;-1;0,-1;0;0,0;1;-1,1;-1;-1,194997
195267,,,,,195267
195270,0;-2;0,1;0;-1,1;-1;-2,0;-1;0,195270
195536,,,,,195536
195538,1;-1;1,1;0;2,0;-1;-1,0;-1;-3,195538
195806,,,,,195806
195809,0;-1;1,0;0;0,0;-1;-1,0;0;-2,195809
196069,,,,,196069
196076,0;0;1,0;0;0,0;0;1,1;0;1,196076
196343,,,,,196343
196346,0;-1;0,0;1;1,1;0;1,1;0;1,196346
196606,,,,,196606
196615,0;0;0,0;0;0,0;0;1,1;0;1,196615
196882,,,,,196882
196885,0;0;-1,0;0;-1,-1;0;0,0;0;-2,196885
197157,,,,,197157
197160,1;0;0,0;-1;2,0;0;-2,0;-1;-1,197160
197434,,,,,197434
197436,0;0;3,0;0;1,1;0;0,0;-1;0,197436
197707,,,,,197707
197710,0;0;0,0;1;0,0;0;1,0;0;0,197710
197995,,,,,197995
197998,1;-1;0,0;-1;-1,0;0;-1,1;1;-1,197998
198258,,,,,198258
198261,0;0;0,0;0;-2,0;0;-2,0;0;0,198261
198532,,,,,198532
198535,0;0;1,0;-1;0,0;0;0,0;0;0,198535
198809,,,,,198809
198812,0;-1;-1,0;0;0,0;0;-1,0;-1;0,198812
199085,,,,,199085
199093,-1;0;0,0;0;1,1;0;0,-2;0;-1,199093
199366,,,,,199366
199369,0;0;2,0;0;0,0;0;0,0;1;0,199369
199643,,,,,199643
199650,-1;1;-1,0;0;0,1;-1;-1,0;0;0,199650
199925,,,,,199925
199928,0;0;1,0;0;0,-1;0;-1,0;-1;0,199928
200196,,,,,200196
200199,0;0;-1,1;-1;2,0;0;2,1;0;-2,200199
200478,,,,,200478
200481,0;0;-1,0;0;0,0;-1;0,1;0;0,200481
200749,,,,,200749
200751,0;0;-1,-1;0;-1,0;0;-1,1;0;-1,200751
201024,,,,,201024
201027,-1;0;-2,-1;0;-1,0;0;0,0;0;-2,201027
201296,,,,,201296
201299,0;0;1,0;0;0,0;-1;0,-1;0;0,201299
201574,,,,,201574
201577,0;0;0,0;0;1,0;0;1,0;0;0,201577
201845,,,,,201845
201848,0;0;-1,0;0;0,1;-1;2,0;-1;0,201848
202115,,,,,202115
202122,0;-1;0,0;-1;0,0;0;-1,0;1;0,202122
202388,,,,,202388
202391,0;0;0,0;0;0,-1;0;0,-1;0;-1,202391
202663,,,,,202663
202672,0;0;1,1;0;0,1;-1;-2,0;-1;-2,202672
202944,,,,,202944
202947,0;0;1,1;1;0,1;0;1,1;-1;2,202947
203214,,,,,203214
203217,0;0;-1,0;0;0,-1;-1;0,0;0;0,203217
203826,,,,,203826
203829,0;0;-2,0;0;0,0;1;0,0;1;1,203829
204089,,,,,204089
204092,0;0;-2,0;-1;-1,0;0;0,0;-1;-1,204092
204358,,,,,204358
204361,-1;-1;0,0;0;0,0;0;-1,0;-1;0,204361
204627,,,,,204627
204630,0;0;-1,0;-1;-1,0;0;-1,0;0;0,204630
204907,,,,,204907
204909,0;0;1,0;0;0,0;0;1,1;-1;0,204909
205185,,,,,205185
205187,0;0;-1,1;0;0,0;1;-1,0;1;1,205187
205459,,,,,205459
205467,0;-1;-1,0;0;0,1;-1;0,0;0;0,205467
205728,,,,,205728
205731,0;-1;-2,0;0;0,0;0;-1,0;0;0,205731
205993,,,,,205993
205996,0;0;0,1;0;0,1;0;2,0;0;0,205996
206685,,,,,206685
206688,-1;0;0,0;0;0,1;0;-1,0;0;2,206688
206950,,,,,206950
206953,0;0;0,1;0;0,1;0;0,0;0;0,206953
207227,,,,,207227
207229,-1;0;-2,0;0;-1,0;0;0,0;0;0,207229
207493,,,,,207493
207496,0;-1;-1,0;0;-1,0;0;0,-1;0;0,207496
207772,,,,,207772
207775,0;0;0,0;0;2,0;-1;0,0;1;0,207775
208043,,,,,208043
208046,-2;0;1,0;0;0,0;0;-3,0;0;-1,208046
208306,,,,,208306
208315,0;0;2,0;0;1,0;-1;0,0;0;-4,208315
208582,,,,,208582
208585,0;0;1,0;0;2,0;1;0,0;0;1,208585
208856,,,,,208856
208864,0;0;-2,0;0;0,0;0;0,0;-1;0,208864
209133,,,,,209133
209136,0;0;-1,0;1;-2,0;-1;-2,0;0;-2,209136
209408,,,,,209408
209410,0;0;1,0;0;1,0;0;-1,0;-1;0,209410
209682,,,,,209682
209685,0;-1;0,3;0;1,0;-1;-1,0;0;1,209685
209945,,,,,209945
209948,0;0;0,0;-1;0,1;0;0,0;0;1,209948
210214,,,,,210214
210217,0;0;0,0;0;0,0;0;0,1;0;0,210217
210483,,,,,210483
210486,0;0;0,1;0;1,0;1;1,0;0;-2,210486
210752,,,,,210752
210754,0;0;0,1;0;0,0;0;0,0;1;0,210754
211024,,,,,211024
211026,0;0;-1,-1;-1;0,0;0;0,1;0;1,211026
211290,,,,,211290
211298,0;0;-1,0;0;-2,0;0;0,0;-1;-1,211298
211566,,,,,211566
211569,-1;1;-2,-1;1;0,0;0;-1,0;0;-1,211569
211842,,,,,211842
211851,1;0;-1,0;0;2,0;0;1,0;0;1,211851
212124,,,,,212124
212127,0;-1;0,0;0;0,0;1;0,0;0;0,212127
212392,,,,,212392
212396,0;0;0,0;0;-2,0;1;-2,-1;0;-2,212396
212667,,,,,212667
212670,1;-2;0,0;0;0,0;0;-2,0;0;-1,212670
212942,,,,,212942
212944,1;0;3,0;-1;-1,0;0;1,1;0;0,212944
213217,,,,,213217
213220,0;-1;-1,0;0;0,1;0;0,0;0;0,213220
213486,,,,,213486
213488,0;-1;0,0;0;0,1;0;0,0;0;-1,213488
213749,,,,,213749
213756,0;0;0,-1;0;0,0;0;0,0;0;2,213756
214024,,,,,214024
214027,0;0;0,1;0;0,1;1;0,0;0;0,214027
214287,,,,,214287
214295,-1;0;-1,0;1;0,1;0;0,0;0;1,214295
214562,,,,,214562
214564,0;-1;-2,0;0;0,1;0;0,1;0;1,214564
214825,,,,,214825
214829,-2;0;0,0;0;-1,0;0;-1,-1;0;0,214829
215100,,,,,215100
215103,-1;-1;-1,0;0;0,0;0;0,0;0;-2,215103
215369,,,,,215369
215371,0;0;-1,0;0;0,-1;0;1,0;0;0,215371
215645,,,,,215645
215648,0;0;1,0;0;1,0;0;0,0;0;0,215648
215914,,,,,215914
215916,0;-1;0,0;0;0,0;0;1,0;0;0,215916
216188,,,,,216188
216192,0;-1;0,0;1;1,-1;0;0,1;-1;1,216192
216453,,,,,216453
216456,0;0;0,0;0;-1,1;0;1,1;0;0,216456
216723,,,,,216723
216731,0;1;-2,1;0;-2,-1;0;0,0;0;0,216731
217003,,,,,217003
217006,0;-1;0,1;-1;0,0;0;-2,0;0;0,217006
217276,,,,,217276
217283,0;0;-1,1;0;1,0;0;0,0;-1;-3,217283
217546,,,,,217546
217549,0;-1;0,0;0;2,1;0;-1,0;0;0,217549
217823,,,,,217823
217826,0;0;0,-2;0;0,0;0;-2,-1;0;-3,217826
218103,,,,,218103
218106,1;0;1,0;0;0,-1;0;-1,0;0;-2,218106
218379,,,,,218379
218382,0;0;1,1;0;1,0;0;1,0;1;1,218382
218662,,,,,218662
218665,0;0;0,-1;1;-1,0;-1;0,0;-1;-1,218665
218929,,,,,218929
218932,0;-1;-1,-1;0;-1,0;0;-1,0;0;-1,218932
219198,,,,,219198
219201,0;0;0,0;0;0,0;0;-2,0;0;-2,219201
219466,,,,,219466
219469,0;0;0,0;0;-2,0;0;-1,0;-1;-1,219469
219729,,,,,219729
219737,0;0;0,1;0;-2,0;0;-1,0;2;0,219737
220005,,,,,220005
220007,1;0;0,0;0;-1,0;0;-1,-1;0;-1,220007
220268,,,,,220268
220276,0;0;2,0;0;1,1;-1;-2,0;0;-1,220276
220544,,,,,220544
220547,1;0;0,1;0;0,0;0;2,0;0;0,220547
220817,,,,,220817
220819,0;0;-2,0;0;0,0;0;0,0;0;1,220819
221087,,,,,221087
221090,0;0;0,0;0;0,0;0;-1,0;1;0,221090
221357,,,,,221357
221360,-1;0;-1,0;0;-1,-1;0;-1,0;0;0,221360
221632,,,,,221632
221635,0;0;0,0;0;-1,0;-1;0,0;0;-2,221635
221907,,,,,221907
221911,-1;-1;0,0;0;1,0;0;0,0;-1;0,221911
222187,,,,,222187
222190,0;-2;-1,0;-1;-1,0;0;0,0;0;0,222190
222457,,,,,222457
222460,-1;0;0,0;0;0,-1;0;-1,0;0;0,222460
222727,,,,,222727
222735,0;0;0,0;0;-3,0;0;-1,0;0;-2,222735
223002,,,,,223002
223005,0;0;0,0;-1;0,0;1;-2,0;0;-2,223005
223278,,,,,223278
223285,0;0;-1,0;0;2,0;0;0,0;0;0,223285
223547,,,,,223547
223549,0;0;0,0;0;1,-1;0;0,0;-2;0,223549
223822,,,,,223822
223825,0;0;0,0;0;1,0;0;-2,0;0;-2,223825
224203,,,,,224203
224206,0;0;-1,0;0;0,0;0;-1,0;0;-2,224206
224477,,,,,224477
224480,0;0;1,1;0;1,0;0;0,1;-1;0,224480
224752,,,,,224752
224755,0;0;0,0;0;1,1;0;1,0;0;0,224755
225022,,,,,225022
225026,0;0;0,0;0;-1,0;0;0,1;0;0,225026
225287,,,,,225287
225295,0;1;0,1;-1;-2,-1;1;-1,0;0;0,225295
225561,,,,,225561
225564,0;-1;-3,0;0;0,0;0;-2,-1;0;0,225564
225829,,,,,225829
225837,0;1;0,0;0;-2,0;0;0,1;0;0,225837
