,acc1,acc2,acc3,acc4
149528,,,,
149531,0;0;0,-1;0;-1,1;-1;-1,0;0;1
149796,,,,
149805,0;0;2,0;-1;1,0;0;0,0;-2;0
150073,,,,
150076,0;1;4,0;0;0,1;0;2,0;0;1
150348,,,,
150355,-1;0;-2,-1;0;0,0;0;-2,0;-1;-1
150625,,,,
150628,0;0;0,0;2;-3,0;1;-3,0;0;1
150897,,,,
150900,1;0;0,1;-2;0,0;-1;0,0;1;0
151178,,,,
151181,0;0;1,1;0;0,1;0;2,0;-1;0
151449,,,,
151452,0;0;-1,0;0;-2,0;0;-2,-1;0;-2
151731,,,,
151734,0;-1;0,0;-2;0,0;0;1,-1;0;2
152012,,,,
152015,0;0;0,0;0;0,0;0;1,0;0;1
152284,,,,
152287,-1;0;-1,0;1;-2,0;0;1,0;0;0
152550,,,,
152553,0;-1;-5,0;-1;-1,0;-1;1,0;1;2
152815,,,,
152822,-1;1;-2,0;0;-3,-1;0;-1,1;1;0
153089,,,,
153091,0;0;-2,0;0;0,0;0;0,0;1;0
153351,,,,
153360,1;0;0,0;-1;-2,0;0;-2,0;0;-1
153627,,,,
153630,1;-1;0,1;0;0,0;0;-1,-1;0;-3
153899,,,,
153901,0;2;1,1;0;2,1;0;2,1;0;0
154171,,,,
154174,0;0;2,0;0;1,1;0;1,0;-2;0
154440,,,,
154443,0;1;1,2;0;0,1;1;1,1;0;0
154715,,,,
154718,0;0;0,1;0;-1,2;0;2,0;-1;2
154978,,,,
154981,1;0;-1,0;0;0,0;0;0,0;0;0
155252,,,,
155255,0;2;-1,0;0;1,0;0;0,0;0;0
155516,,,,
155518,0;0;-4,-1;1;-2,0;0;-2,1;0;1
155786,,,,
155795,0;-1;-1,0;0;0,-1;-2;-1,-1;1;-2
156067,,,,
156069,0;0;2,0;-1;2,1;0;2,0;0;2
156342,,,,
156349,0;0;-2,0;0;0,0;-1;-1,0;0;0
156617,,,,
156619,1;0;-3,0;0;-2,0;-1;-1,0;0;0
156880,,,,
156882,0;0;-3,0;0;-2,0;0;-2,-1;0;0
157155,,,,
157158,0;0;0,-1;-1;-1,-1;1;-1,1;0;0
157418,,,,
157421,0;0;-1,0;2;-1,0;0;-3,0;0;-1
157696,,,,
157699,1;-1;3,1;-1;0,1;0;0,0;0;1
157968,,,,
157971,1;0;0,1;0;0,0;0;0,-1;0;-3
158236,,,,
158239,0;0;0,0;0;3,0;0;3,0;-1;1
158505,,,,
158509,0;0;-2,0;0;2,0;0;0,1;0;-1
158769,,,,
158776,0;0;-2,0;0;0,0;0;1,0;0;1
159045,,,,
159047,0;0;0,0;0;-2,0;0;1,0;0;1
159314,,,,
159318,0;0;-2,0;1;-2,0;1;-2,-1;-1;-1
159589,,,,
159592,0;-1;-2,0;0;-1,0;0;-6,0;-1;-1
159858,,,,
159860,0;-1;0,0;0;-1,0;-1;-2,-1;0;-2
160136,,,,
160139,0;0;-1,1;0;2,1;1;0,0;0;1
160408,,,,
160410,0;0;0,0;0;0,1;0;2,0;-1;1
160676,,,,
160679,0;0;-4,0;0;-1,0;0;-2,0;0;-1
160947,,,,
160950,-2;0;-2,0;0;0,0;0;0,0;0;0
161209,,,,
161216,0;1;-1,0;0;-1,0;0;-1,0;0;0
161484,,,,
161487,0;0;-2,0;0;-3,-1;0;0,0;0;1
161757,,,,
161765,0;0;2,1;0;-1,1;-1;-2,2;1;-3
162029,,,,
162031,0;0;0,0;0;1,0;0;-1,0;0;-1
162297,,,,
162300,2;1;2,1;0;0,1;0;2,1;-1;2
162578,,,,
162580,0;0;-1,0;1;-3,-1;0;-1,1;1;0
162847,,,,
162850,0;0;-2,0;0;-2,0;0;0,0;0;-1
163118,,,,
163121,0;-1;0,-1;0;-3,-1;0;-1,-1;0;0
163386,,,,
163389,-1;0;0,-1;1;0,0;0;-3,1;0;0
163992,,,,
163995,0;0;1,0;0;0,0;0;0,0;1;-2
164261,,,,
164264,0;0;4,0;0;0,-1;0;-2,0;0;-2
164525,,,,
164533,0;0;1,0;0;2,0;0;1,0;0;0
164806,,,,
164809,0;-2;0,0;1;0,0;-1;1,1;0;1
165083,,,,
165090,0;0;-1,0;0;0,0;0;-2,0;0;-1
165351,,,,
165354,0;0;-3,0;-1;0,0;0;-2,2;0;0
165614,,,,
165617,0;0;-1,2;-2;-1,0;0;-2,-1;0;-2
165889,,,,
165892,0;-1;0,0;0;-1,0;-1;0,1;-1;0
166164,,,,
166166,1;0;2,1;0;0,1;-1;0,0;0;0
166847,,,,
166849,0;1;-1,0;0;-2,0;0;-2,0;-1;0
167114,,,,
167117,0;0;-1,0;0;-1,0;-1;0,0;0;-2
167392,,,,
167395,-1;0;1,0;1;-1,0;-2;-1,0;-1;1
167665,,,,
167668,1;0;2,0;0;0,0;0;-1,0;0;-2
167928,,,,
167936,0;1;-1,1;0;1,0;0;0,0;0;1
168204,,,,
168206,0;0;-1,0;0;0,0;0;0,0;0;0
168467,,,,
168475,-1;0;-2,1;0;0,0;0;0,0;-1;2
168741,,,,
168744,0;0;0,0;-1;2,0;0;2,0;-1;0
169005,,,,
169008,0;0;0,0;1;1,0;0;0,0;0;2
169280,,,,
169283,0;0;0,0;0;-3,-1;1;-2,0;0;-3
169565,,,,
169567,0;1;2,1;0;1,0;0;0,-2;-1;-3
169836,,,,
169839,0;0;-1,0;0;0,0;0;1,0;1;4
170105,,,,
170108,1;0;0,1;0;0,0;0;0,2;-1;0
170369,,,,
170376,-1;0;-1,0;0;0,0;0;0,0;0;0
170644,,,,
170647,0;0;-2,-1;0;-2,0;0;-1,0;0;0
170915,,,,
170924,0;0;0,0;0;-1,0;0;0,-1;0;-2
171196,,,,
171199,2;0;2,0;-1;1,0;1;1,0;0;0
171469,,,,
171472,0;0;0,0;0;0,0;0;2,0;0;2
171745,,,,
171747,0;0;-1,1;0;0,1;0;2,0;0;0
172007,,,,
172010,0;1;0,0;1;2,2;-1;0,1;0;2
172279,,,,
172282,0;0;-3,0;0;-1,0;0;1,0;0;1
172546,,,,
172548,-1;0;-3,0;1;-2,0;0;0,0;0;-1
172822,,,,
172825,0;-1;0,0;-1;0,0;-1;-3,0;0;-1
173103,,,,
173105,2;0;0,0;0;0,0;0;2,1;0;0
173371,,,,
173380,0;0;-1,0;0;0,0;0;0,0;0;0
173646,,,,
173649,0;0;-1,1;0;1,1;0;0,0;0;4
173910,,,,
173912,0;0;-1,0;0;-1,0;0;-1,0;0;-1
174184,,,,
174187,0;1;-1,0;0;-1,0;0;-1,0;-1;0
174447,,,,
174450,0;-1;-3,0;0;-2,0;0;-2,0;0;0
174726,,,,
174728,0;-1;1,-1;0;0,-1;1;-2,0;0;-2
174991,,,,
174994,0;0;1,0;1;2,0;0;0,1;0;0
175272,,,,
175276,0;0;-2,0;0;0,0;0;2,0;1;1
175537,,,,
175539,0;0;0,1;0;1,0;1;2,0;1;2
175805,,,,
175813,0;-1;0,0;1;0,1;-1;3,0;0;3
176077,,,,
176080,0;0;-1,1;0;0,0;0;1,0;0;1
176347,,,,
176354,-1;0;0,-1;0;-1,0;0;-2,0;0;-1
176625,,,,
176628,0;0;-3,-1;2;-1,0;1;-2,0;0;-1
176897,,,,
176899,0;0;-1,0;0;1,0;0;0,0;0;0
177177,,,,
177180,0;0;0,1;-1;0,2;0;2,0;0;2
177446,,,,
177448,0;0;0,0;0;0,1;0;1,1;0;0
177721,,,,
177724,0;0;-2,0;0;-1,0;0;0,0;1;0
177988,,,,
177991,0;0;0,1;0;-1,-1;0;-2,0;0;-1
178269,,,,
178272,-1;0;0,1;1;0,0;0;2,0;0;0
178546,,,,
178549,0;0;-2,0;0;-2,0;0;1,0;0;-1
178814,,,,
178822,0;0;0,1;0;0,0;1;-1,-2;1;-1
179089,,,,
179092,1;0;1,0;0;-3,1;1;-1,0;0;-1
179354,,,,
179357,0;1;0,1;-2;0,1;0;-2,0;0;-1
179628,,,,
179630,2;0;2,0;-1;0,0;0;-1,0;0;-1
179890,,,,
179893,0;0;0,1;0;-1,0;0;-2,0;0;-2
180159,,,,
180162,1;-2;-1,-1;-1;-2,0;-1;-3,1;-1;-1
180429,,,,
180432,0;0;-1,0;0;-2,0;0;0,-2;-1;-1
180709,,,,
180712,0;0;0,0;0;1,1;0;1,0;-1;1
180985,,,,
180987,-1;2;-2,0;0;-1,0;1;0,1;0;1
181254,,,,
181262,0;0;-2,-1;0;-2,-1;1;-2,-2;1;-1
181529,,,,
181532,0;0;-1,0;0;-3,-1;0;0,0;0;-2
181794,,,,
181803,1;0;1,0;0;0,0;0;2,0;0;0
182080,,,,
182083,0;0;0,0;0;0,-1;0;0,-1;0;0
182355,,,,
182358,0;0;-2,-1;0;-1,-1;0;-2,0;-1;0
182627,,,,
182630,0;0;-1,0;1;-1,0;0;-1,0;0;-2
182894,,,,
182897,0;-1;-2,1;0;1,0;0;1,1;0;2
183181,,,,
183184,0;-1;-2,0;0;-2,0;-1;-1,0;0;0
183456,,,,
183459,0;1;-2,0;0;0,0;-1;-1,0;1;0
183725,,,,
183728,0;0;0,0;0;-1,-1;0;-1,0;0;-1
183994,,,,
183997,0;0;1,0;1;-2,0;0;0,-1;-1;0
184265,,,,
184613,0;1;0,1;-1;1,1;0;2,0;0;0
184883,,,,
184886,0;0;-2,0;0;-1,0;0;-2,-1;0;-1
185158,,,,
185165,1;0;2,0;0;-1,0;-1;-1,-1;2;-2
185434,,,,
185437,0;-1;0,1;0;-1,0;0;0,0;0;-1
185709,,,,
185712,0;0;-1,0;0;2,0;0;0,0;0;-1
185984,,,,
185987,0;-1;2,0;-1;0,0;-1;0,-1;0;-3
186255,,,,
186258,0;-1;0,1;0;1,0;0;0,0;0;0
186528,,,,
186530,0;0;0,1;0;-1,0;0;0,0;0;3
186805,,,,
186808,0;0;-2,0;0;-1,-1;0;-1,0;1;0
187083,,,,
187086,1;0;0,0;-1;0,0;-1;-2,-1;0;-3
187347,,,,
187351,1;-1;1,1;1;0,0;0;-3,0;0;-1
187625,,,,
187632,-2;0;-1,-1;0;-1,0;-1;-1,0;0;-1
187897,,,,
187900,0;0;-3,0;0;0,0;-1;0,0;0;-3
188177,,,,
188185,0;0;-1,0;1;1,0;0;2,0;0;1
188449,,,,
188451,0;1;-1,0;-1;0,0;0;0,1;0;1
188718,,,,
188721,0;0;0,0;0;0,0;-1;0,-1;0;-1
188995,,,,
188997,1;-2;0,0;0;-1,0;0;-2,0;0;-1
189263,,,,
189266,0;0;2,0;0;0,0;0;0,1;0;0
189537,,,,
189540,0;-1;0,0;1;1,1;0;0,0;0;-1
189814,,,,
189817,0;-1;0,0;0;-1,-1;1;-2,0;0;-2
190089,,,,
190091,0;0;0,0;0;1,0;0;2,0;0;1
190364,,,,
190366,-1;-1;-1,0;0;-1,0;0;0,0;0;0
190635,,,,
190643,0;0;0,0;0;0,0;-1;-1,0;0;-1
190915,,,,
190917,1;0;-1,1;0;1,0;0;0,0;0;0
191185,,,,
191193,-1;0;-2,0;0;-1,0;0;0,0;0;0
191464,,,,
191467,0;-1;0,-1;0;-2,0;0;0,0;0;-1
191727,,,,
191729,0;1;-1,0;0;0,0;0;-2,0;0;-1
191996,,,,
192000,0;0;1,0;0;1,0;0;-1,0;1;-2
192265,,,,
192268,0;0;2,0;0;2,0;-1;-1,0;0;0
192536,,,,
192538,0;0;1,1;0;0,0;0;0,1;0;1
192802,,,,
192805,0;0;0,-1;0;0,1;0;1,0;0;0
193083,,,,
193086,0;0;0,0;1;-1,0;1;0,0;0;0
193354,,,,
193357,0;0;0,0;-1;0,0;0;-1,0;0;-1
193627,,,,
193634,1;1;0,0;0;2,0;0;0,0;-2;0
193904,,,,
193907,0;1;-2,-1;0;-1,1;1;-1,0;0;-1
194180,,,,
194188,1;0;1,1;0;0,0;-1;0,0;0;0
194455,,,,
194457,1;0;0,0;0;0,1;0;0,0;0;-1
194717,,,,
194720,0;0;1,0;1;0,1;0;0,0;0;0
194994,,,,
194997,-1;-1;0,-1;0;0,0;1;-1,1;-1;-1
195267,,,,
195270,0;-2;0,1;0;-1,1;-1;-2,0;-1;0
195536,,,,
195538,1;-1;1,1;0;2,0;-1;-1,0;-1;-3
195806,,,,
195809,0;-1;1,0;0;0,0;-1;-1,0;0;-2
196069,,,,
196076,0;0;1,0;0;0,0;0;1,1;0;1
196343,,,,
196346,0;-1;0,0;1;1,1;0;1,1;0;1
196606,,,,
196615,0;0;0,0;0;0,0;0;1,1;0;1
196882,,,,
196885,0;0;-1,0;0;-1,-1;0;0,0;0;-2
197157,,,,
197160,1;0;0,0;-1;2,0;0;-2,0;-1;-1
197434,,,,
197436,0;0;3,0;0;1,1;0;0,0;-1;0
197707,,,,
197710,0;0;0,0;1;0,0;0;1,0;0;0
197995,,,,
197998,1;-1;0,0;-1;-1,0;0;-1,1;1;-1
198258,,,,
198261,0;0;0,0;0;-2,0;0;-2,0;0;0
198532,,,,
198535,0;0;1,0;-1;0,0;0;0,0;0;0
198809,,,,
198812,0;-1;-1,0;0;0,0;0;-1,0;-1;0
199085,,,,
199093,-1;0;0,0;0;1,1;0;0,-2;0;-1
199366,,,,
199369,0;0;2,0;0;0,0;0;0,0;1;0
199643,,,,
199650,-1;1;-1,0;0;0,1;-1;-1,0;0;0
199925,,,,
199928,0;0;1,0;0;0,-1;0;-1,0;-1;0
200196,,,,
200199,0;0;-1,1;-1;2,0;0;2,1;0;-2
200478,,,,
200481,0;0;-1,0;0;0,0;-1;0,1;0;0
200749,,,,
200751,0;0;-1,-1;0;-1,0;0;-1,1;0;-1
201024,,,,
201027,-1;0;-2,-1;0;-1,0;0;0,0;0;-2
201296,,,,
201299,0;0;1,0;0;0,0;-1;0,-1;0;0
201574,,,,
201577,0;0;0,0;0;1,0;0;1,0;0;0
201845,,,,
201848,0;0;-1,0;0;0,1;-1;2,0;-1;0
202115,,,,
202122,0;-1;0,0;-1;0,0;0;-1,0;1;0
202388,,,,
202391,0;0;0,0;0;0,-1;0;0,-1;0;-1
202663,,,,
202672,0;0;1,1;0;0,1;-1;-2,0;-1;-2
202944,,,,
202947,0;0;1,1;1;0,1;0;1,1;-1;2
203214,,,,
203217,0;0;-1,0;0;0,-1;-1;0,0;0;0
203826,,,,
203829,0;0;-2,0;0;0,0;1;0,0;1;1
204089,,,,
204092,0;0;-2,0;-1;-1,0;0;0,0;-1;-1
204358,,,,
204361,-1;-1;0,0;0;0,0;0;-1,0;-1;0
204627,,,,
204630,0;0;-1,0;-1;-1,0;0;-1,0;0;0
204907,,,,
204909,0;0;1,0;0;0,0;0;1,1;-1;0
205185,,,,
205187,0;0;-1,1;0;0,0;1;-1,0;1;1
205459,,,,
205467,0;-1;-1,0;0;0,1;-1;0,0;0;0
205728,,,,
205731,0;-1;-2,0;0;0,0;0;-1,0;0;0
205993,,,,
205996,0;0;0,1;0;0,1;0;2,0;0;0
206685,,,,
206688,-1;0;0,0;0;0,1;0;-1,0;0;2
206950,,,,
206953,0;0;0,1;0;0,1;0;0,0;0;0
207227,,,,
207229,-1;0;-2,0;0;-1,0;0;0,0;0;0
207493,,,,
207496,0;-1;-1,0;0;-1,0;0;0,-1;0;0
207772,,,,
207775,0;0;0,0;0;2,0;-1;0,0;1;0
208043,,,,
208046,-2;0;1,0;0;0,0;0;-3,0;0;-1
208306,,,,
208315,0;0;2,0;0;1,0;-1;0,0;0;-4
208582,,,,
208585,0;0;1,0;0;2,0;1;0,0;0;1
208856,,,,
208864,0;0;-2,0;0;0,0;0;0,0;-1;0
209133,,,,
209136,0;0;-1,0;1;-2,0;-1;-2,0;0;-2
209408,,,,
209410,0;0;1,0;0;1,0;0;-1,0;-1;0
209682,,,,
209685,0;-1;0,3;0;1,0;-1;-1,0;0;1
209945,,,,
209948,0;0;0,0;-1;0,1;0;0,0;0;1
210214,,,,
210217,0;0;0,0;0;0,0;0;0,1;0;0
210483,,,,
210486,0;0;0,1;0;1,0;1;1,0;0;-2
210752,,,,
210754,0;0;0,1;0;0,0;0;0,0;1;0
211024,,,,
211026,0;0;-1,-1;-1;0,0;0;0,1;0;1
211290,,,,
211298,0;0;-1,0;0;-2,0;0;0,0;-1;-1
211566,,,,
211569,-1;1;-2,-1;1;0,0;0;-1,0;0;-1
211842,,,,
211851,1;0;-1,0;0;2,0;0;1,0;0;1
212124,,,,
212127,0;-1;0,0;0;0,0;1;0,0;0;0
212392,,,,
212396,0;0;0,0;0;-2,0;1;-2,-1;0;-2
212667,,,,
212670,1;-2;0,0;0;0,0;0;-2,0;0;-1
212942,,,,
212944,1;0;3,0;-1;-1,0;0;1,1;0;0
213217,,,,
213220,0;-1;-1,0;0;0,1;0;0,0;0;0
213486,,,,
213488,0;-1;0,0;0;0,1;0;0,0;0;-1
213749,,,,
213756,0;0;0,-1;0;0,0;0;0,0;0;2
214024,,,,
214027,0;0;0,1;0;0,1;1;0,0;0;0
214287,,,,
214295,-1;0;-1,0;1;0,1;0;0,0;0;1
214562,,,,
214564,0;-1;-2,0;0;0,1;0;0,1;0;1
214825,,,,
214829,-2;0;0,0;0;-1,0;0;-1,-1;0;0
215100,,,,
215103,-1;-1;-1,0;0;0,0;0;0,0;0;-2
215369,,,,
215371,0;0;-1,0;0;0,-1;0;1,0;0;0
215645,,,,
215648,0;0;1,0;0;1,0;0;0,0;0;0
215914,,,,
215916,0;-1;0,0;0;0,0;0;1,0;0;0
216188,,,,
216192,0;-1;0,0;1;1,-1;0;0,1;-1;1
216453,,,,
216456,0;0;0,0;0;-1,1;0;1,1;0;0
216723,,,,
216731,0;1;-2,1;0;-2,-1;0;0,0;0;0
217003,,,,
217006,0;-1;0,1;-1;0,0;0;-2,0;0;0
217276,,,,
217283,0;0;-1,1;0;1,0;0;0,0;-1;-3
217546,,,,
217549,0;-1;0,0;0;2,1;0;-1,0;0;0
217823,,,,
217826,0;0;0,-2;0;0,0;0;-2,-1;0;-3
218103,,,,
218106,1;0;1,0;0;0,-1;0;-1,0;0;-2
218379,,,,
218382,0;0;1,1;0;1,0;0;1,0;1;1
218662,,,,
218665,0;0;0,-1;1;-1,0;-1;0,0;-1;-1
218929,,,,
218932,0;-1;-1,-1;0;-1,0;0;-1,0;0;-1
219198,,,,
219201,0;0;0,0;0;0,0;0;-2,0;0;-2
219466,,,,
219469,0;0;0,0;0;-2,0;0;-1,0;-1;-1
219729,,,,
219737,0;0;0,1;0;-2,0;0;-1,0;2;0
220005,,,,
220007,1;0;0,0;0;-1,0;0;-1,-1;0;-1
220268,,,,
220276,0;0;2,0;0;1,1;-1;-2,0;0;-1
220544,,,,
220547,1;0;0,1;0;0,0;0;2,0;0;0
220817,,,,
220819,0;0;-2,0;0;0,0;0;0,0;0;1
221087,,,,
221090,0;0;0,0;0;0,0;0;-1,0;1;0
221357,,,,
221360,-1;0;-1,0;0;-1,-1;0;-1,0;0;0
221632,,,,
221635,0;0;0,0;0;-1,0;-1;0,0;0;-2
221907,,,,
221911,-1;-1;0,0;0;1,0;0;0,0;-1;0
222187,,,,
222190,0;-2;-1,0;-1;-1,0;0;0,0;0;0
222457,,,,
222460,-1;0;0,0;0;0,-1;0;-1,0;0;0
222727,,,,
222735,0;0;0,0;0;-3,0;0;-1,0;0;-2
223002,,,,
223005,0;0;0,0;-1;0,0;1;-2,0;0;-2
223278,,,,
223285,0;0;-1,0;0;2,0;0;0,0;0;0
223547,,,,
223549,0;0;0,0;0;1,-1;0;0,0;-2;0
223822,,,,
223825,0;0;0,0;0;1,0;0;-2,0;0;-2
224203,,,,
224206,0;0;-1,0;0;0,0;0;-1,0;0;-2
224477,,,,
224480,0;0;1,1;0;1,0;0;0,1;-1;0
224752,,,,
224755,0;0;0,0;0;1,1;0;1,0;0;0
225022,,,,
225026,0;0;0,0;0;-1,0;0;0,1;0;0
225287,,,,
225295,0;1;0,1;-1;-2,-1;1;-1,0;0;0
225561,,,,
225564,0;-1;-3,0;0;0,0;0;-2,-1;0;0
225829,,,,
225837,0;1;0,0;0;-2,0;0;0,1;0;0
226105,,,,
226108,0;0;1,0;0;0,-1;0;0,0;0;0
226380,,,,
226383,1;0;-2,1;0;0,2;0;0,0;0;1
226662,,,,
226665,0;0;-1,0;2;-1,-1;0;-1,0;0;0
226932,,,,
226935,0;-1;0,0;0;-3,0;0;0,0;0;0
227212,,,,
227215,0;0;0,0;0;2,0;0;1,1;0;0
227487,,,,
227490,-1;0;-2,0;0;0,0;0;0,1;-1;-1
227758,,,,
227761,0;0;-1,0;-1;0,0;0;-2,0;0;-1
228025,,,,
228028,-1;0;0,0;-1;0,0;0;0,0;-1;-2
228302,,,,
228310,0;1;0,0;1;0,1;0;1,0;0;0
228576,,,,
228579,1;0;0,1;-1;0,0;0;0,-1;0;1
228853,,,,
228861,0;1;-1,0;0;0,0;0;0,1;0;-1
229128,,,,
229130,0;0;-1,1;0;-1,0;-1;-2,0;1;-2
229402,,,,
229405,0;0;0,0;-1;0,0;1;0,-1;0;-1
229678,,,,
229680,0;0;0,1;0;0,0;1;1,2;1;0
229946,,,,
229949,0;-1;0,0;0;-1,0;-1;0,0;0;0
230228,,,,
230231,-1;-1;0,0;0;0,0;0;0,0;0;0
230503,,,,
230506,0;0;2,0;-1;1,0;0;0,1;0;-2
230778,,,,
230786,1;1;0,2;0;-1,0;0;1,0;0;-1
231053,,,,
231056,0;0;0,0;0;-1,0;0;0,1;0;0
231317,,,,
231326,0;0;-1,0;0;-1,-1;0;0,0;1;-1
231592,,,,
231595,0;-1;0,0;0;-1,0;0;-2,1;0;-2
231867,,,,
231870,0;0;0,1;0;1,0;0;0,0;0;1
232142,,,,
232145,0;0;-1,0;0;0,0;0;0,0;0;0
232413,,,,
232416,-1;0;-1,0;-1;0,-1;0;-2,-1;0;0
232686,,,,
232689,0;0;-2,0;-1;-2,0;0;0,0;-1;1
232955,,,,
232958,0;0;-1,-1;0;-2,0;0;-1,0;0;0
233237,,,,
233239,0;0;1,0;0;0,1;0;1,0;0;0
233506,,,,
233508,0;0;0,0;0;-1,1;0;1,0;0;0
233781,,,,
233789,0;-1;0,0;0;-1,0;1;-1,0;-1;-1
234057,,,,
234060,0;-1;0,0;0;-2,0;1;-1,0;1;-2
234332,,,,
234340,0;-1;1,0;0;0,0;0;0,-1;0;0
234607,,,,
234610,0;0;0,0;0;0,0;0;0,0;0;-2
234878,,,,
234881,0;0;0,1;0;-1,-1;1;0,1;0;0
235158,,,,
235161,0;0;-1,0;0;0,0;1;-1,0;0;0
235429,,,,
235431,0;-1;0,0;0;0,-1;0;-1,0;0;-1
235696,,,,
235699,1;-1;0,0;0;-1,0;0;-1,-1;0;-2
235965,,,,
235968,0;1;1,0;0;-2,0;0;-2,-2;0;-1
236239,,,,
236242,0;1;1,0;0;3,0;0;0,0;0;0
236509,,,,
236512,-1;0;0,0;0;1,0;1;0,0;-1;0
236784,,,,
236791,0;1;0,0;0;0,-1;1;-1,0;0;0
237060,,,,
237063,-1;0;-2,0;1;0,0;0;-1,0;-1;0
237333,,,,
237341,0;0;0,1;0;0,1;-1;0,0;0;0
237604,,,,
237606,1;1;2,1;-2;1,0;-1;0,0;-1;-2
237882,,,,
237885,0;-1;0,0;0;1,0;0;-1,0;0;0
238148,,,,
238151,0;-1;0,0;0;2,1;0;0,0;0;0
238412,,,,
238414,1;0;0,0;0;0,0;0;1,0;0;0
238686,,,,
238689,2;0;0,0;0;-1,0;0;0,-1;1;0
238962,,,,
238964,0;-1;-1,0;0;0,0;1;-1,0;0;0
239239,,,,
239241,1;0;0,0;1;1,0;0;0,0;0;-1
239506,,,,
239509,0;0;0,0;1;2,0;0;-1,0;0;0
239783,,,,
239793,0;0;0,0;0;0,-1;0;-1,0;0;2
240057,,,,
240060,0;1;-1,0;0;0,-1;1;-2,0;0;0
240325,,,,
240327,0;0;-3,0;-2;0,1;-1;-2,1;0;-2
240601,,,,
240604,0;0;1,0;0;1,0;-1;0,0;-1;-2
240875,,,,
240878,0;0;0,0;0;0,0;-1;0,0;0;0
241153,,,,
241156,-1;2;0,0;0;-1,1;0;0,0;0;-2
241422,,,,
241425,0;1;-1,0;0;-1,1;0;0,0;0;0
241693,,,,
241696,0;0;-2,-1;0;-1,-1;0;-1,-1;0;-1
241965,,,,
241968,0;-1;0,1;0;-3,-1;1;-2,0;-1;0
242241,,,,
242249,1;0;-1,1;0;0,0;0;0,0;1;1
242523,,,,
242526,0;1;-3,-2;1;-1,1;0;0,0;0;-1
242792,,,,
242814,0;0;0,0;0;0,-1;0;0,0;0;0
243079,,,,
243082,1;0;0,0;0;0,1;1;0,0;0;1
243347,,,,
243349,0;0;0,0;0;-1,1;0;0,0;0;0
243629,,,,
243632,0;0;0,0;0;-2,0;0;-3,0;0;0
243892,,,,
243895,0;0;0,0;0;-2,0;0;-1,0;0;-3
244167,,,,
244169,0;0;3,-1;0;-1,-1;0;-2,0;0;0
244431,,,,
244434,0;0;1,-2;0;3,0;0;2,0;0;-2
244711,,,,
244713,0;0;0,0;0;0,0;0;0,-1;0;1
244980,,,,
244983,1;0;0,0;0;0,1;0;0,0;0;0
245249,,,,
245286,0;-1;0,1;-1;-1,2;0;0,0;-1;0
245553,,,,
245556,-1;0;1,0;-1;0,1;1;1,0;0;2
245819,,,,
245828,0;0;0,0;1;-2,0;0;-1,0;0;-1
246093,,,,
246096,0;0;-1,1;0;-1,-1;0;-1,0;0;-1
246364,,,,
246367,0;-1;1,-1;0;0,-1;0;0,0;0;-1
246632,,,,
246634,0;0;0,0;0;-1,-1;0;-1,0;1;-1
246900,,,,
246903,0;1;2,0;0;0,-1;0;-2,0;0;0
247176,,,,
247179,0;0;0,0;1;0,0;0;0,0;0;-1
247445,,,,
247447,0;-1;-2,0;0;0,0;0;1,0;0;0
247713,,,,
247715,0;-1;-2,0;1;0,0;0;2,1;0;1
247983,,,,
247986,0;0;-1,1;0;1,0;0;0,-2;-1;0
248246,,,,
248254,1;1;-1,2;0;0,1;0;0,0;0;1
248521,,,,
248524,-1;1;0,0;0;-1,0;0;0,1;0;0
248794,,,,
248801,0;0;-2,0;0;-2,0;0;0,0;0;0
249065,,,,
249068,0;0;-1,-1;0;-1,0;0;-1,0;1;-3
249342,,,,
249346,0;0;1,0;0;1,-2;0;1,0;-1;1
249617,,,,
249619,0;0;0,0;0;0,0;0;1,1;1;0
249884,,,,
249887,0;1;1,1;-1;1,0;0;-1,0;0;0
250152,,,,
250155,0;1;-2,0;2;-1,0;-1;-1,1;0;-1
250423,,,,
250425,0;0;0,-1;1;-2,0;0;0,0;1;0
250685,,,,
250694,0;-2;-1,-1;0;1,0;1;0,0;1;0
250961,,,,
250964,-1;-1;0,-1;0;-1,0;0;-1,0;0;-2
251243,,,,
251251,1;-1;0,0;1;0,0;-1;0,0;0;0
251517,,,,
251521,0;0;0,0;0;0,0;2;0,0;0;0
251787,,,,
251789,2;0;0,0;0;0,2;-1;0,0;0;-1
252062,,,,
252065,0;-1;-1,0;0;-2,1;0;0,0;0;-1
252338,,,,
252340,0;-1;-1,-1;0;-1,0;0;-2,0;1;-2
252606,,,,
252609,0;0;0,-1;0;0,0;0;-1,0;0;-2
252875,,,,
252878,0;0;0,1;-1;0,0;0;0,0;0;0
253157,,,,
253160,0;0;-1,0;0;0,0;0;0,0;0;1
253425,,,,
253428,0;1;-2,0;0;-1,0;0;2,0;1;1
253688,,,,
253696,1;0;-1,-1;0;0,0;0;0,0;0;0
253965,,,,
253967,0;0;0,0;0;0,1;0;-1,0;0;0
254240,,,,
254248,0;0;0,0;0;1,0;-1;0,0;0;-1
254516,,,,
254518,0;0;1,0;1;1,0;-1;-1,0;0;0
254783,,,,
254786,0;0;0,0;1;2,0;0;3,0;0;0
255052,,,,
255055,0;0;0,1;0;2,0;0;0,-1;0;-1
255316,,,,
255320,1;0;1,2;0;0,0;0;1,0;1;1
255591,,,,
