,index,acc1,acc2,acc3,acc4,duration
598,126430,-1;0;-3,0;0;0,1;0;2,0;0;0,126430
599,126694,,,,,126694
600,127122,1;0;2,0;0;1,1;0;0,0;0;-1,127122
601,127388,,,,,127388
602,127391,2;1;2,0;0;0,0;0;1,1;0;1,127391
603,127663,,,,,127663
604,127666,-1;0;-2,-2;0;-1,1;0;0,1;-1;1,127666
605,127932,,,,,127932
606,127935,0;0;-1,1;0;-1,0;0;-1,0;0;1,127935
607,128198,,,,,128198
608,128201,0;0;-3,0;0;-1,1;-2;1,0;0;-1,128201
609,128466,,,,,128466
610,128468,1;0;-3,-1;1;-2,-1;0;-2,1;-1;-3,128468
611,128733,,,,,128733
612,128736,0;0;-2,0;1;-4,0;0;0,-1;1;-2,128736
613,129013,,,,,129013
614,129016,0;0;0,0;0;0,0;0;0,-2;1;-1,129016
615,129283,,,,,129283
616,129286,0;0;0,0;0;0,1;-1;0,0;0;-1,129286
617,129552,,,,,129552
618,129559,0;0;-1,0;0;-1,0;0;2,1;1;0,129559
619,129828,,,,,129828
620,129830,0;0;-3,-1;1;0,1;0;-2,0;0;-1,129830
621,130099,,,,,130099
622,130108,0;0;0,1;0;-3,-1;0;-2,-1;0;-1,130108
623,130372,,,,,130372
624,130374,0;0;0,1;0;0,0;0;-1,0;0;-2,130374
625,130648,,,,,130648
626,130651,0;0;0,0;0;0,1;0;0,1;0;1,130651
627,130928,,,,,130928
628,130931,0;0;-1,0;-1;0,0;0;-1,0;0;0,130931
629,131198,,,,,131198
630,131202,-1;1;-2,0;1;-2,-1;0;-1,0;0;-1,131202
631,131473,,,,,131473
632,131476,0;0;0,-1;0;-3,1;0;0,-1;0;-1,131476
633,131757,,,,,131757
634,131760,0;0;-1,-1;0;0,1;0;1,1;-1;0,131760
635,132032,,,,,132032
636,132035,-1;0;-2,1;0;-1,-1;0;-2,0;0;-2,132035
637,132304,,,,,132304
638,132307,-1;0;-2,0;0;-1,0;-1;-2,1;0;0,132307
639,132568,,,,,132568
640,132577,0;0;0,1;0;-1,0;0;-3,0;0;-4,132577
641,132843,,,,,132843
642,132846,1;0;2,1;0;0,-1;0;0,0;0;-3,132846
643,133106,,,,,133106
644,133114,2;0;0,0;-2;0,0;-1;-1,0;0;-2,133114
645,133380,,,,,133380
646,133383,0;0;3,2;0;2,0;1;0,0;0;-1,133383
647,133650,,,,,133650
648,133653,0;0;0,1;0;1,0;0;-2,0;1;-1,133653
649,133946,,,,,133946
650,133949,0;-1;0,0;1;0,0;-1;0,-1;0;-1,133949
651,134213,,,,,134213
652,134215,0;0;1,0;0;0,0;0;-2,0;0;0,134215
653,134482,,,,,134482
654,134486,0;0;0,2;0;0,1;-1;1,-2;1;-2,134486
655,134746,,,,,134746
656,134749,0;0;2,1;0;0,1;0;2,0;0;1,134749
657,135018,,,,,135018
658,135026,-1;0;-2,0;0;0,0;0;-2,0;0;0,135026
659,135289,,,,,135289
660,135292,0;0;-3,-1;-2;-2,1;0;0,1;0;0,135292
661,135559,,,,,135559
662,135566,0;-1;-2,-1;0;-2,0;0;1,0;0;1,135566
663,135834,,,,,135834
664,135836,0;0;0,-1;1;-3,-2;1;-1,-2;0;-1,135836
665,136103,,,,,136103
666,136107,0;0;0,1;0;2,0;0;0,0;0;0,136107
667,136386,,,,,136386
668,136388,0;0;-1,-2;0;-2,0;1;-1,-2;0;0,136388
669,136659,,,,,136659
670,136663,0;-1;0,-2;0;0,0;0;-3,0;0;-3,136663
671,136936,,,,,136936
672,136938,0;0;1,1;0;0,0;0;1,1;0;0,136938
673,137209,,,,,137209
674,137212,0;-1;0,0;0;0,1;0;0,0;0;1,137212
675,137491,,,,,137491
676,137494,0;0;-3,0;1;-2,-1;-1;-1,0;0;-1,137494
677,137760,,,,,137760
678,137763,0;0;-2,-2;0;-2,-1;0;-3,-1;0;-1,137763
679,138031,,,,,138031
680,138038,1;0;3,0;1;-1,0;0;-3,1;0;0,138038
681,138300,,,,,138300
682,138302,0;0;0,0;0;0,1;0;-1,-2;-1;0,138302
683,138578,,,,,138578
684,138588,0;0;0,0;0;1,0;0;1,1;0;2,138588
685,138850,,,,,138850
686,138852,0;0;-1,-1;0;-3,0;0;0,0;0;0,138852
687,139125,,,,,139125
688,139128,-1;-1;-1,0;0;0,-1;0;0,-1;0;-1,139128
689,139400,,,,,139400
690,139403,1;-1;2,1;-1;0,0;0;0,0;1;-1,139403
691,139669,,,,,139669
692,139671,1;0;2,0;-2;0,-1;0;-1,0;0;0,139671
693,139937,,,,,139937
694,139940,1;0;1,-1;0;-2,-1;0;-1,-1;0;-1,139940
695,140200,,,,,140200
696,140204,0;0;0,-1;0;0,0;-1;-1,-2;0;0,140204
697,140474,,,,,140474
698,140477,2;0;2,0;1;0,0;0;1,0;0;2,140477
699,140745,,,,,140745
700,140748,0;1;0,1;0;2,0;0;0,0;0;0,140748
701,141018,,,,,141018
702,141026,0;0;-1,0;0;0,0;0;-1,1;0;2,141026
703,141290,,,,,141290
704,141292,0;0;-2,-1;0;-2,0;0;-3,0;0;-1,141292
705,141565,,,,,141565
706,141573,1;0;1,0;-1;1,1;-1;0,0;0;0,141573
707,141846,,,,,141846
708,141849,2;1;0,0;1;1,1;0;0,0;0;0,141849
709,142117,,,,,142117
710,142120,1;0;0,0;-1;-1,0;0;0,0;0;3,142120
711,142391,,,,,142391
712,142393,-1;0;-2,-1;1;0,-1;0;0,0;-1;0,142393
713,142665,,,,,142665
714,142668,-1;0;-1,0;-1;0,0;3;0,0;1;-2,142668
715,142941,,,,,142941
716,142944,0;0;2,1;0;0,0;0;4,-1;-1;0,142944
717,143209,,,,,143209
718,143212,0;-1;0,0;1;0,1;0;0,0;0;1,143212
719,143485,,,,,143485
720,143489,0;0;-2,0;0;-2,0;-1;-2,0;0;0,143489
721,143756,,,,,143756
722,143758,-2;1;-1,0;0;-2,0;0;0,0;0;-1,143758
723,144029,,,,,144029
724,144036,1;0;1,0;0;-1,0;1;-2,0;0;-1,144036
725,144305,,,,,144305
726,144308,1;0;0,0;0;-2,1;1;-2,0;1;-1,144308
727,144568,,,,,144568
728,144916,0;0;0,0;0;2,1;0;0,1;0;1,144916
729,145180,,,,,145180
730,145183,0;0;0,0;0;-1,0;0;1,0;0;2,145183
731,145449,,,,,145449
732,145453,0;0;-2,1;0;-1,0;0;-2,0;0;-3,145453
733,145726,,,,,145726
734,145729,0;-1;1,-1;1;-2,-1;0;-3,-1;0;-3,145729
735,145996,,,,,145996
736,145999,1;0;1,0;0;0,1;0;0,0;0;-2,145999
737,146279,,,,,146279
738,146282,0;-1;-2,1;0;0,0;0;0,0;-1;0,146282
739,146544,,,,,146544
740,146547,0;0;-1,0;0;1,0;0;0,0;-1;-1,146547
741,146811,,,,,146811
742,146814,0;0;0,0;0;1,0;0;0,0;0;0,146814
743,147083,,,,,147083
744,147085,-1;0;0,0;0;1,0;0;1,0;0;0,147085
745,147345,,,,,147345
746,147354,0;0;0,0;0;-1,0;0;0,0;0;1,147354
747,147620,,,,,147620
748,147623,0;1;-2,-1;0;-1,-1;0;-2,0;-1;-1,147623
749,147896,,,,,147896
750,147899,0;0;0,0;0;1,2;0;0,0;-1;0,147899
751,148171,,,,,148171
752,148174,1;1;0,2;0;2,0;0;-1,-1;0;0,148174
753,148435,,,,,148435
754,148439,1;1;0,0;0;0,0;0;-1,0;1;0,148439
755,148719,,,,,148719
756,148722,-1;0;-2,-1;0;-1,-1;0;-1,1;-1;0,148722
757,148985,,,,,148985
758,148988,0;0;0,0;1;-1,0;0;0,0;0;0,148988
759,149260,,,,,149260
760,149263,0;1;0,0;0;-1,0;0;-2,-1;0;0,149263
761,149528,,,,,149528
762,149531,0;0;0,-1;0;-1,1;-1;-1,0;0;1,149531
763,149796,,,,,149796
764,149805,0;0;2,0;-1;1,0;0;0,0;-2;0,149805
765,150073,,,,,150073
766,150076,0;1;4,0;0;0,1;0;2,0;0;1,150076
767,150348,,,,,150348
768,150355,-1;0;-2,-1;0;0,0;0;-2,0;-1;-1,150355
769,150625,,,,,150625
770,150628,0;0;0,0;2;-3,0;1;-3,0;0;1,150628
771,150897,,,,,150897
772,150900,1;0;0,1;-2;0,0;-1;0,0;1;0,150900
773,151178,,,,,151178
774,151181,0;0;1,1;0;0,1;0;2,0;-1;0,151181
775,151449,,,,,151449
776,151452,0;0;-1,0;0;-2,0;0;-2,-1;0;-2,151452
777,151731,,,,,151731
778,151734,0;-1;0,0;-2;0,0;0;1,-1;0;2,151734
779,152012,,,,,152012
780,152015,0;0;0,0;0;0,0;0;1,0;0;1,152015
781,152284,,,,,152284
782,152287,-1;0;-1,0;1;-2,0;0;1,0;0;0,152287
783,152550,,,,,152550
784,152553,0;-1;-5,0;-1;-1,0;-1;1,0;1;2,152553
785,152815,,,,,152815
786,152822,-1;1;-2,0;0;-3,-1;0;-1,1;1;0,152822
787,153089,,,,,153089
788,153091,0;0;-2,0;0;0,0;0;0,0;1;0,153091
789,153351,,,,,153351
790,153360,1;0;0,0;-1;-2,0;0;-2,0;0;-1,153360
791,153627,,,,,153627
792,153630,1;-1;0,1;0;0,0;0;-1,-1;0;-3,153630
793,153899,,,,,153899
794,153901,0;2;1,1;0;2,1;0;2,1;0;0,153901
795,154171,,,,,154171
796,154174,0;0;2,0;0;1,1;0;1,0;-2;0,154174
797,154440,,,,,154440
798,154443,0;1;1,2;0;0,1;1;1,1;0;0,154443
799,154715,,,,,154715
800,154718,0;0;0,1;0;-1,2;0;2,0;-1;2,154718
801,154978,,,,,154978
802,154981,1;0;-1,0;0;0,0;0;0,0;0;0,154981
803,155252,,,,,155252
804,155255,0;2;-1,0;0;1,0;0;0,0;0;0,155255
805,155516,,,,,155516
806,155518,0;0;-4,-1;1;-2,0;0;-2,1;0;1,155518
807,155786,,,,,155786
808,155795,0;-1;-1,0;0;0,-1;-2;-1,-1;1;-2,155795
809,156067,,,,,156067
810,156069,0;0;2,0;-1;2,1;0;2,0;0;2,156069
811,156342,,,,,156342
812,156349,0;0;-2,0;0;0,0;-1;-1,0;0;0,156349
813,156617,,,,,156617
814,156619,1;0;-3,0;0;-2,0;-1;-1,0;0;0,156619
815,156880,,,,,156880
816,156882,0;0;-3,0;0;-2,0;0;-2,-1;0;0,156882
817,157155,,,,,157155
818,157158,0;0;0,-1;-1;-1,-1;1;-1,1;0;0,157158
819,157418,,,,,157418
820,157421,0;0;-1,0;2;-1,0;0;-3,0;0;-1,157421
821,157696,,,,,157696
822,157699,1;-1;3,1;-1;0,1;0;0,0;0;1,157699
823,157968,,,,,157968
824,157971,1;0;0,1;0;0,0;0;0,-1;0;-3,157971
825,158236,,,,,158236
826,158239,0;0;0,0;0;3,0;0;3,0;-1;1,158239
827,158505,,,,,158505
828,158509,0;0;-2,0;0;2,0;0;0,1;0;-1,158509
829,158769,,,,,158769
830,158776,0;0;-2,0;0;0,0;0;1,0;0;1,158776
831,159045,,,,,159045
832,159047,0;0;0,0;0;-2,0;0;1,0;0;1,159047
833,159314,,,,,159314
834,159318,0;0;-2,0;1;-2,0;1;-2,-1;-1;-1,159318
835,159589,,,,,159589
836,159592,0;-1;-2,0;0;-1,0;0;-6,0;-1;-1,159592
837,159858,,,,,159858
838,159860,0;-1;0,0;0;-1,0;-1;-2,-1;0;-2,159860
839,160136,,,,,160136
840,160139,0;0;-1,1;0;2,1;1;0,0;0;1,160139
841,160408,,,,,160408
842,160410,0;0;0,0;0;0,1;0;2,0;-1;1,160410
843,160676,,,,,160676
844,160679,0;0;-4,0;0;-1,0;0;-2,0;0;-1,160679
845,160947,,,,,160947
846,160950,-2;0;-2,0;0;0,0;0;0,0;0;0,160950
847,161209,,,,,161209
848,161216,0;1;-1,0;0;-1,0;0;-1,0;0;0,161216
849,161484,,,,,161484
850,161487,0;0;-2,0;0;-3,-1;0;0,0;0;1,161487
851,161757,,,,,161757
852,161765,0;0;2,1;0;-1,1;-1;-2,2;1;-3,161765
853,162029,,,,,162029
854,162031,0;0;0,0;0;1,0;0;-1,0;0;-1,162031
855,162297,,,,,162297
856,162300,2;1;2,1;0;0,1;0;2,1;-1;2,162300
857,162578,,,,,162578
858,162580,0;0;-1,0;1;-3,-1;0;-1,1;1;0,162580
859,162847,,,,,162847
860,162850,0;0;-2,0;0;-2,0;0;0,0;0;-1,162850
861,163118,,,,,163118
862,163121,0;-1;0,-1;0;-3,-1;0;-1,-1;0;0,163121
863,163386,,,,,163386
864,163389,-1;0;0,-1;1;0,0;0;-3,1;0;0,163389
865,163992,,,,,163992
866,163995,0;0;1,0;0;0,0;0;0,0;1;-2,163995
867,164261,,,,,164261
868,164264,0;0;4,0;0;0,-1;0;-2,0;0;-2,164264
869,164525,,,,,164525
870,164533,0;0;1,0;0;2,0;0;1,0;0;0,164533
871,164806,,,,,164806
872,164809,0;-2;0,0;1;0,0;-1;1,1;0;1,164809
873,165083,,,,,165083
874,165090,0;0;-1,0;0;0,0;0;-2,0;0;-1,165090
875,165351,,,,,165351
876,165354,0;0;-3,0;-1;0,0;0;-2,2;0;0,165354
877,165614,,,,,165614
878,165617,0;0;-1,2;-2;-1,0;0;-2,-1;0;-2,165617
879,165889,,,,,165889
880,165892,0;-1;0,0;0;-1,0;-1;0,1;-1;0,165892
881,166164,,,,,166164
882,166166,1;0;2,1;0;0,1;-1;0,0;0;0,166166
883,166847,,,,,166847
884,166849,0;1;-1,0;0;-2,0;0;-2,0;-1;0,166849
885,167114,,,,,167114
886,167117,0;0;-1,0;0;-1,0;-1;0,0;0;-2,167117
887,167392,,,,,167392
888,167395,-1;0;1,0;1;-1,0;-2;-1,0;-1;1,167395
889,167665,,,,,167665
890,167668,1;0;2,0;0;0,0;0;-1,0;0;-2,167668
891,167928,,,,,167928
892,167936,0;1;-1,1;0;1,0;0;0,0;0;1,167936
893,168204,,,,,168204
894,168206,0;0;-1,0;0;0,0;0;0,0;0;0,168206
895,168467,,,,,168467
896,168475,-1;0;-2,1;0;0,0;0;0,0;-1;2,168475
897,168741,,,,,168741
898,168744,0;0;0,0;-1;2,0;0;2,0;-1;0,168744
899,169005,,,,,169005
900,169008,0;0;0,0;1;1,0;0;0,0;0;2,169008
901,169280,,,,,169280
902,169283,0;0;0,0;0;-3,-1;1;-2,0;0;-3,169283
903,169565,,,,,169565
904,169567,0;1;2,1;0;1,0;0;0,-2;-1;-3,169567
905,169836,,,,,169836
906,169839,0;0;-1,0;0;0,0;0;1,0;1;4,169839
907,170105,,,,,170105
908,170108,1;0;0,1;0;0,0;0;0,2;-1;0,170108
909,170369,,,,,170369
910,170376,-1;0;-1,0;0;0,0;0;0,0;0;0,170376
911,170644,,,,,170644
912,170647,0;0;-2,-1;0;-2,0;0;-1,0;0;0,170647
913,170915,,,,,170915
914,170924,0;0;0,0;0;-1,0;0;0,-1;0;-2,170924
915,171196,,,,,171196
916,171199,2;0;2,0;-1;1,0;1;1,0;0;0,171199
917,171469,,,,,171469
918,171472,0;0;0,0;0;0,0;0;2,0;0;2,171472
919,171745,,,,,171745
920,171747,0;0;-1,1;0;0,1;0;2,0;0;0,171747
921,172007,,,,,172007
922,172010,0;1;0,0;1;2,2;-1;0,1;0;2,172010
923,172279,,,,,172279
924,172282,0;0;-3,0;0;-1,0;0;1,0;0;1,172282
925,172546,,,,,172546
926,172548,-1;0;-3,0;1;-2,0;0;0,0;0;-1,172548
927,172822,,,,,172822
928,172825,0;-1;0,0;-1;0,0;-1;-3,0;0;-1,172825
929,173103,,,,,173103
930,173105,2;0;0,0;0;0,0;0;2,1;0;0,173105
931,173371,,,,,173371
932,173380,0;0;-1,0;0;0,0;0;0,0;0;0,173380
933,173646,,,,,173646
934,173649,0;0;-1,1;0;1,1;0;0,0;0;4,173649
935,173910,,,,,173910
936,173912,0;0;-1,0;0;-1,0;0;-1,0;0;-1,173912
937,174184,,,,,174184
938,174187,0;1;-1,0;0;-1,0;0;-1,0;-1;0,174187
939,174447,,,,,174447
940,174450,0;-1;-3,0;0;-2,0;0;-2,0;0;0,174450
941,174726,,,,,174726
942,174728,0;-1;1,-1;0;0,-1;1;-2,0;0;-2,174728
943,174991,,,,,174991
944,174994,0;0;1,0;1;2,0;0;0,1;0;0,174994
945,175272,,,,,175272
946,175276,0;0;-2,0;0;0,0;0;2,0;1;1,175276
947,175537,,,,,175537
948,175539,0;0;0,1;0;1,0;1;2,0;1;2,175539
949,175805,,,,,175805
950,175813,0;-1;0,0;1;0,1;-1;3,0;0;3,175813
951,176077,,,,,176077
952,176080,0;0;-1,1;0;0,0;0;1,0;0;1,176080
953,176347,,,,,176347
954,176354,-1;0;0,-1;0;-1,0;0;-2,0;0;-1,176354
955,176625,,,,,176625
956,176628,0;0;-3,-1;2;-1,0;1;-2,0;0;-1,176628
957,176897,,,,,176897
958,176899,0;0;-1,0;0;1,0;0;0,0;0;0,176899
959,177177,,,,,177177
960,177180,0;0;0,1;-1;0,2;0;2,0;0;2,177180
961,177446,,,,,177446
962,177448,0;0;0,0;0;0,1;0;1,1;0;0,177448
963,177721,,,,,177721
964,177724,0;0;-2,0;0;-1,0;0;0,0;1;0,177724
965,177988,,,,,177988
966,177991,0;0;0,1;0;-1,-1;0;-2,0;0;-1,177991
967,178269,,,,,178269
968,178272,-1;0;0,1;1;0,0;0;2,0;0;0,178272
969,178546,,,,,178546
970,178549,0;0;-2,0;0;-2,0;0;1,0;0;-1,178549
971,178814,,,,,178814
972,178822,0;0;0,1;0;0,0;1;-1,-2;1;-1,178822
973,179089,,,,,179089
974,179092,1;0;1,0;0;-3,1;1;-1,0;0;-1,179092
975,179354,,,,,179354
976,179357,0;1;0,1;-2;0,1;0;-2,0;0;-1,179357
977,179628,,,,,179628
978,179630,2;0;2,0;-1;0,0;0;-1,0;0;-1,179630
979,179890,,,,,179890
980,179893,0;0;0,1;0;-1,0;0;-2,0;0;-2,179893
981,180159,,,,,180159
982,180162,1;-2;-1,-1;-1;-2,0;-1;-3,1;-1;-1,180162
983,180429,,,,,180429
984,180432,0;0;-1,0;0;-2,0;0;0,-2;-1;-1,180432
985,180709,,,,,180709
986,180712,0;0;0,0;0;1,1;0;1,0;-1;1,180712
987,180985,,,,,180985
988,180987,-1;2;-2,0;0;-1,0;1;0,1;0;1,180987
989,181254,,,,,181254
990,181262,0;0;-2,-1;0;-2,-1;1;-2,-2;1;-1,181262
991,181529,,,,,181529
992,181532,0;0;-1,0;0;-3,-1;0;0,0;0;-2,181532
993,181794,,,,,181794
994,181803,1;0;1,0;0;0,0;0;2,0;0;0,181803
995,182080,,,,,182080
996,182083,0;0;0,0;0;0,-1;0;0,-1;0;0,182083
997,182355,,,,,182355
998,182358,0;0;-2,-1;0;-1,-1;0;-2,0;-1;0,182358
999,182627,,,,,182627
1000,182630,0;0;-1,0;1;-1,0;0;-1,0;0;-2,182630
1001,182894,,,,,182894
1002,182897,0;-1;-2,1;0;1,0;0;1,1;0;2,182897
1003,183181,,,,,183181
1004,183184,0;-1;-2,0;0;-2,0;-1;-1,0;0;0,183184
1005,183456,,,,,183456
1006,183459,0;1;-2,0;0;0,0;-1;-1,0;1;0,183459
1007,183725,,,,,183725
1008,183728,0;0;0,0;0;-1,-1;0;-1,0;0;-1,183728
1009,183994,,,,,183994
1010,183997,0;0;1,0;1;-2,0;0;0,-1;-1;0,183997
1011,184265,,,,,184265
1012,184613,0;1;0,1;-1;1,1;0;2,0;0;0,184613
1013,184883,,,,,184883
1014,184886,0;0;-2,0;0;-1,0;0;-2,-1;0;-1,184886
1015,185158,,,,,185158
1016,185165,1;0;2,0;0;-1,0;-1;-1,-1;2;-2,185165
1017,185434,,,,,185434
1018,185437,0;-1;0,1;0;-1,0;0;0,0;0;-1,185437
1019,185709,,,,,185709
1020,185712,0;0;-1,0;0;2,0;0;0,0;0;-1,185712
1021,185984,,,,,185984
1022,185987,0;-1;2,0;-1;0,0;-1;0,-1;0;-3,185987
1023,186255,,,,,186255
1024,186258,0;-1;0,1;0;1,0;0;0,0;0;0,186258
1025,186528,,,,,186528
1026,186530,0;0;0,1;0;-1,0;0;0,0;0;3,186530
1027,186805,,,,,186805
1028,186808,0;0;-2,0;0;-1,-1;0;-1,0;1;0,186808
1029,187083,,,,,187083
1030,187086,1;0;0,0;-1;0,0;-1;-2,-1;0;-3,187086
1031,187347,,,,,187347
1032,187351,1;-1;1,1;1;0,0;0;-3,0;0;-1,187351
1033,187625,,,,,187625
1034,187632,-2;0;-1,-1;0;-1,0;-1;-1,0;0;-1,187632
1035,187897,,,,,187897
1036,187900,0;0;-3,0;0;0,0;-1;0,0;0;-3,187900
1037,188177,,,,,188177
1038,188185,0;0;-1,0;1;1,0;0;2,0;0;1,188185
1039,188449,,,,,188449
1040,188451,0;1;-1,0;-1;0,0;0;0,1;0;1,188451
1041,188718,,,,,188718
1042,188721,0;0;0,0;0;0,0;-1;0,-1;0;-1,188721
1043,188995,,,,,188995
1044,188997,1;-2;0,0;0;-1,0;0;-2,0;0;-1,188997
1045,189263,,,,,189263
1046,189266,0;0;2,0;0;0,0;0;0,1;0;0,189266
1047,189537,,,,,189537
1048,189540,0;-1;0,0;1;1,1;0;0,0;0;-1,189540
1049,189814,,,,,189814
1050,189817,0;-1;0,0;0;-1,-1;1;-2,0;0;-2,189817
1051,190089,,,,,190089
1052,190091,0;0;0,0;0;1,0;0;2,0;0;1,190091
1053,190364,,,,,190364
1054,190366,-1;-1;-1,0;0;-1,0;0;0,0;0;0,190366
1055,190635,,,,,190635
1056,190643,0;0;0,0;0;0,0;-1;-1,0;0;-1,190643
1057,190915,,,,,190915
1058,190917,1;0;-1,1;0;1,0;0;0,0;0;0,190917
1059,191185,,,,,191185
1060,191193,-1;0;-2,0;0;-1,0;0;0,0;0;0,191193
1061,191464,,,,,191464
1062,191467,0;-1;0,-1;0;-2,0;0;0,0;0;-1,191467
1063,191727,,,,,191727
1064,191729,0;1;-1,0;0;0,0;0;-2,0;0;-1,191729
1065,191996,,,,,191996
1066,192000,0;0;1,0;0;1,0;0;-1,0;1;-2,192000
1067,192265,,,,,192265
1068,192268,0;0;2,0;0;2,0;-1;-1,0;0;0,192268
1069,192536,,,,,192536
1070,192538,0;0;1,1;0;0,0;0;0,1;0;1,192538
1071,192802,,,,,192802
1072,192805,0;0;0,-1;0;0,1;0;1,0;0;0,192805
1073,193083,,,,,193083
1074,193086,0;0;0,0;1;-1,0;1;0,0;0;0,193086
1075,193354,,,,,193354
1076,193357,0;0;0,0;-1;0,0;0;-1,0;0;-1,193357
1077,193627,,,,,193627
1078,193634,1;1;0,0;0;2,0;0;0,0;-2;0,193634
1079,193904,,,,,193904
1080,193907,0;1;-2,-1;0;-1,1;1;-1,0;0;-1,193907
1081,194180,,,,,194180
1082,194188,1;0;1,1;0;0,0;-1;0,0;0;0,194188
1083,194455,,,,,194455
1084,194457,1;0;0,0;0;0,1;0;0,0;0;-1,194457
1085,194717,,,,,194717
1086,194720,0;0;1,0;1;0,1;0;0,0;0;0,194720
1087,194994,,,,,194994
1088,194997,-1;-1;0,-1;0;0,0;1;-1,1;-1;-1,194997
1089,195267,,,,,195267
1090,195270,0;-2;0,1;0;-1,1;-1;-2,0;-1;0,195270
1091,195536,,,,,195536
1092,195538,1;-1;1,1;0;2,0;-1;-1,0;-1;-3,195538
1093,195806,,,,,195806
1094,195809,0;-1;1,0;0;0,0;-1;-1,0;0;-2,195809
1095,196069,,,,,196069
1096,196076,0;0;1,0;0;0,0;0;1,1;0;1,196076
1097,196343,,,,,196343
1098,196346,0;-1;0,0;1;1,1;0;1,1;0;1,196346
1099,196606,,,,,196606
1100,196615,0;0;0,0;0;0,0;0;1,1;0;1,196615
1101,196882,,,,,196882
1102,196885,0;0;-1,0;0;-1,-1;0;0,0;0;-2,196885
1103,197157,,,,,197157
1104,197160,1;0;0,0;-1;2,0;0;-2,0;-1;-1,197160
1105,197434,,,,,197434
1106,197436,0;0;3,0;0;1,1;0;0,0;-1;0,197436
1107,197707,,,,,197707
1108,197710,0;0;0,0;1;0,0;0;1,0;0;0,197710
1109,197995,,,,,197995
1110,197998,1;-1;0,0;-1;-1,0;0;-1,1;1;-1,197998
1111,198258,,,,,198258
1112,198261,0;0;0,0;0;-2,0;0;-2,0;0;0,198261
1113,198532,,,,,198532
1114,198535,0;0;1,0;-1;0,0;0;0,0;0;0,198535
1115,198809,,,,,198809
1116,198812,0;-1;-1,0;0;0,0;0;-1,0;-1;0,198812
1117,199085,,,,,199085
1118,199093,-1;0;0,0;0;1,1;0;0,-2;0;-1,199093
1119,199366,,,,,199366
1120,199369,0;0;2,0;0;0,0;0;0,0;1;0,199369
1121,199643,,,,,199643
1122,199650,-1;1;-1,0;0;0,1;-1;-1,0;0;0,199650
1123,199925,,,,,199925
1124,199928,0;0;1,0;0;0,-1;0;-1,0;-1;0,199928
1125,200196,,,,,200196
1126,200199,0;0;-1,1;-1;2,0;0;2,1;0;-2,200199
1127,200478,,,,,200478
1128,200481,0;0;-1,0;0;0,0;-1;0,1;0;0,200481
1129,200749,,,,,200749
1130,200751,0;0;-1,-1;0;-1,0;0;-1,1;0;-1,200751
1131,201024,,,,,201024
1132,201027,-1;0;-2,-1;0;-1,0;0;0,0;0;-2,201027
1133,201296,,,,,201296
1134,201299,0;0;1,0;0;0,0;-1;0,-1;0;0,201299
1135,201574,,,,,201574
1136,201577,0;0;0,0;0;1,0;0;1,0;0;0,201577
1137,201845,,,,,201845
1138,201848,0;0;-1,0;0;0,1;-1;2,0;-1;0,201848
1139,202115,,,,,202115
1140,202122,0;-1;0,0;-1;0,0;0;-1,0;1;0,202122
1141,202388,,,,,202388
1142,202391,0;0;0,0;0;0,-1;0;0,-1;0;-1,202391
1143,202663,,,,,202663
1144,202672,0;0;1,1;0;0,1;-1;-2,0;-1;-2,202672
1145,202944,,,,,202944
1146,202947,0;0;1,1;1;0,1;0;1,1;-1;2,202947
1147,203214,,,,,203214
1148,203217,0;0;-1,0;0;0,-1;-1;0,0;0;0,203217
1149,203826,,,,,203826
1150,203829,0;0;-2,0;0;0,0;1;0,0;1;1,203829
1151,204089,,,,,204089
1152,204092,0;0;-2,0;-1;-1,0;0;0,0;-1;-1,204092
1153,204358,,,,,204358
1154,204361,-1;-1;0,0;0;0,0;0;-1,0;-1;0,204361
1155,204627,,,,,204627
1156,204630,0;0;-1,0;-1;-1,0;0;-1,0;0;0,204630
1157,204907,,,,,204907
1158,204909,0;0;1,0;0;0,0;0;1,1;-1;0,204909
1159,205185,,,,,205185
1160,205187,0;0;-1,1;0;0,0;1;-1,0;1;1,205187
1161,205459,,,,,205459
1162,205467,0;-1;-1,0;0;0,1;-1;0,0;0;0,205467
1163,205728,,,,,205728
1164,205731,0;-1;-2,0;0;0,0;0;-1,0;0;0,205731
1165,205993,,,,,205993
1166,205996,0;0;0,1;0;0,1;0;2,0;0;0,205996
1167,206685,,,,,206685
1168,206688,-1;0;0,0;0;0,1;0;-1,0;0;2,206688
1169,206950,,,,,206950
1170,206953,0;0;0,1;0;0,1;0;0,0;0;0,206953
1171,207227,,,,,207227
1172,207229,-1;0;-2,0;0;-1,0;0;0,0;0;0,207229
1173,207493,,,,,207493
1174,207496,0;-1;-1,0;0;-1,0;0;0,-1;0;0,207496
1175,207772,,,,,207772
1176,207775,0;0;0,0;0;2,0;-1;0,0;1;0,207775
1177,208043,,,,,208043
1178,208046,-2;0;1,0;0;0,0;0;-3,0;0;-1,208046
1179,208306,,,,,208306
1180,208315,0;0;2,0;0;1,0;-1;0,0;0;-4,208315
1181,208582,,,,,208582
1182,208585,0;0;1,0;0;2,0;1;0,0;0;1,208585
1183,208856,,,,,208856
1184,208864,0;0;-2,0;0;0,0;0;0,0;-1;0,208864
1185,209133,,,,,209133
1186,209136,0;0;-1,0;1;-2,0;-1;-2,0;0;-2,209136
