,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
476,0;2;0,0;0;-3,0;0;-4,-1;0;0,109829,23,2021-11-18
477,,,,,110097,23,2021-11-18
478,0;0;0,1;0;0,0;0;0,-1;0;0,110100,23,2021-11-18
479,,,,,110370,23,2021-11-18
480,1;0;1,0;0;0,1;2;-1,0;0;2,110373,23,2021-11-18
481,,,,,110646,23,2021-11-18
482,0;0;-1,0;0;0,-1;0;-1,0;1;0,110649,23,2021-11-18
483,,,,,110909,23,2021-11-18
484,0;1;1,-1;0;3,1;1;-2,0;1;-3,110911,23,2021-11-18
485,,,,,111176,23,2021-11-18
486,0;0;0,0;0;3,-1;-1;0,0;0;0,111179,23,2021-11-18
487,,,,,111447,23,2021-11-18
488,1;0;-1,0;0;0,1;-1;0,0;0;0,111450,23,2021-11-18
489,,,,,111710,23,2021-11-18
490,-2;0;-1,0;0;0,-1;1;0,-1;0;1,111718,23,2021-11-18
491,,,,,111986,23,2021-11-18
492,0;0;0,-1;1;-1,0;0;-1,-2;0;0,111989,23,2021-11-18
493,,,,,112254,23,2021-11-18
494,0;0;4,0;0;-2,-1;0;-2,-1;0;0,112262,23,2021-11-18
495,,,,,112524,23,2021-11-18
496,2;-1;1,0;-1;1,0;0;-1,0;0;0,112527,23,2021-11-18
497,,,,,112798,23,2021-11-18
498,1;0;0,0;0;0,0;0;2,0;0;2,112801,23,2021-11-18
499,,,,,113074,23,2021-11-18
500,0;0;1,0;0;1,1;0;1,0;0;0,113077,23,2021-11-18
501,,,,,113338,23,2021-11-18
502,0;0;2,0;0;0,0;0;0,0;0;0,113340,23,2021-11-18
503,,,,,113613,23,2021-11-18
504,0;0;-2,0;0;0,0;0;0,-1;0;-2,113616,23,2021-11-18
505,,,,,113887,23,2021-11-18
506,0;0;-3,0;-1;0,0;1;1,0;0;0,113890,23,2021-11-18
507,,,,,114156,23,2021-11-18
508,0;0;-1,0;0;-3,0;0;-1,0;0;-2,114159,23,2021-11-18
509,,,,,114427,23,2021-11-18
510,-1;0;-4,0;0;-3,0;-1;1,1;0;-2,114430,23,2021-11-18
511,,,,,114709,23,2021-11-18
512,0;0;-3,0;0;-2,1;0;-3,0;-1;0,114716,23,2021-11-18
513,,,,,114988,23,2021-11-18
514,-2;0;-2,1;0;-3,0;0;-2,0;0;-2,114991,23,2021-11-18
515,,,,,115259,23,2021-11-18
516,1;0;2,2;1;1,0;-1;0,0;1;-4,115267,23,2021-11-18
517,,,,,115532,23,2021-11-18
518,0;0;1,2;0;0,0;0;-2,0;0;-3,115535,23,2021-11-18
519,,,,,115802,23,2021-11-18
520,0;0;0,0;0;3,0;0;0,0;0;0,115805,23,2021-11-18
521,,,,,116079,23,2021-11-18
522,0;0;-2,-1;1;0,1;-1;1,1;0;2,116082,23,2021-11-18
523,,,,,116346,23,2021-11-18
524,0;-1;-1,0;0;0,0;0;0,0;0;0,116349,23,2021-11-18
525,,,,,116621,23,2021-11-18
526,0;0;-3,0;2;-1,0;0;-1,0;0;0,116623,23,2021-11-18
527,,,,,116889,23,2021-11-18
528,-2;2;-2,0;0;-1,2;0;0,1;0;2,116892,23,2021-11-18
529,,,,,117156,23,2021-11-18
530,-1;1;-2,0;0;-1,0;0;-1,0;0;0,117159,23,2021-11-18
531,,,,,117422,23,2021-11-18
532,0;0;-1,-1;1;-3,0;0;-1,0;0;-1,117425,23,2021-11-18
533,,,,,117691,23,2021-11-18
534,1;0;2,0;0;-3,-1;0;-2,-1;2;-1,117699,23,2021-11-18
535,,,,,117959,23,2021-11-18
536,-1;0;0,0;-2;-1,0;0;0,0;1;0,117962,23,2021-11-18
537,,,,,118228,23,2021-11-18
538,0;0;3,0;0;1,0;0;0,0;-1;-1,118236,23,2021-11-18
539,,,,,118504,23,2021-11-18
540,0;1;-1,0;0;0,0;0;2,0;1;1,118507,23,2021-11-18
541,,,,,118773,23,2021-11-18
542,-1;1;-1,0;0;0,0;1;-4,0;1;-1,118776,23,2021-11-18
543,,,,,119057,23,2021-11-18
544,1;-1;-1,0;0;1,0;0;0,-1;1;0,119059,23,2021-11-18
545,,,,,119329,23,2021-11-18
546,1;0;1,0;0;-1,0;0;-2,-1;1;-1,119332,23,2021-11-18
547,,,,,119599,23,2021-11-18
548,0;0;1,0;0;0,1;-1;-1,0;0;-4,119601,23,2021-11-18
549,,,,,119863,23,2021-11-18
550,0;-1;2,0;-1;-2,-1;0;-2,0;1;-1,119865,23,2021-11-18
551,,,,,120136,23,2021-11-18
552,0;0;2,1;0;1,1;0;0,0;0;0,120139,23,2021-11-18
553,,,,,120407,23,2021-11-18
554,2;0;0,0;0;-2,0;0;2,0;0;0,120410,23,2021-11-18
555,,,,,120681,23,2021-11-18
556,-1;0;-2,0;0;0,0;0;-3,0;0;-1,120689,23,2021-11-18
557,,,,,120957,23,2021-11-18
558,0;-1;0,0;1;1,0;0;-3,-1;0;-1,120961,23,2021-11-18
559,,,,,121231,23,2021-11-18
560,0;0;1,1;0;3,0;0;1,1;0;2,121240,23,2021-11-18
561,,,,,121507,23,2021-11-18
562,0;1;0,0;0;1,0;0;0,0;0;0,121510,23,2021-11-18
563,,,,,121782,23,2021-11-18
564,0;0;-3,0;0;0,-1;1;-2,0;0;0,121785,23,2021-11-18
565,,,,,122051,23,2021-11-18
566,-1;0;-2,-1;1;-2,0;0;-3,0;0;-1,122054,23,2021-11-18
567,,,,,122329,23,2021-11-18
568,0;0;3,0;-1;1,-1;0;-1,1;0;0,122331,23,2021-11-18
569,,,,,122601,23,2021-11-18
570,0;0;0,0;0;0,1;0;2,1;-1;0,122604,23,2021-11-18
571,,,,,122871,23,2021-11-18
572,0;0;-1,0;0;-1,2;0;-1,0;0;-1,122874,23,2021-11-18
573,,,,,123147,23,2021-11-18
574,0;0;0,-1;0;0,0;0;-3,-1;0;-1,123154,23,2021-11-18
575,,,,,123421,23,2021-11-18
576,0;0;0,0;0;1,-1;0;-2,0;0;0,123424,23,2021-11-18
577,,,,,123698,23,2021-11-18
578,0;0;1,0;1;0,0;0;1,0;0;0,123706,23,2021-11-18
579,,,,,123972,23,2021-11-18
580,0;0;-1,0;1;-1,0;0;-1,0;0;-1,123975,23,2021-11-18
581,,,,,124248,23,2021-11-18
582,0;0;0,0;-1;-1,-1;0;-2,0;1;-2,124250,23,2021-11-18
583,,,,,124522,23,2021-11-18
584,0;0;1,0;0;-1,0;0;-1,0;0;-2,124525,23,2021-11-18
585,,,,,124786,23,2021-11-18
586,1;-1;0,2;0;0,0;0;-2,0;0;0,124789,23,2021-11-18
587,,,,,125061,23,2021-11-18
588,0;0;1,0;0;0,2;0;0,0;0;0,125063,23,2021-11-18
589,,,,,125330,23,2021-11-18
590,0;0;1,1;1;1,1;0;1,0;0;0,125333,23,2021-11-18
591,,,,,125602,23,2021-11-18
592,0;0;-3,-1;-1;0,0;-1;-1,1;-1;1,125605,23,2021-11-18
593,,,,,125874,23,2021-11-18
594,-1;1;-1,0;0;-4,0;0;-1,0;0;-1,125877,23,2021-11-18
595,,,,,126149,23,2021-11-18
596,0;0;2,0;0;0,-1;0;-2,0;0;-1,126157,23,2021-11-18
597,,,,,126427,23,2021-11-18
598,-1;0;-3,0;0;0,1;0;2,0;0;0,126430,23,2021-11-18
599,,,,,126694,23,2021-11-18
600,1;0;2,0;0;1,1;0;0,0;0;-1,127122,23,2021-11-18
601,,,,,127388,23,2021-11-18
602,2;1;2,0;0;0,0;0;1,1;0;1,127391,23,2021-11-18
603,,,,,127663,23,2021-11-18
604,-1;0;-2,-2;0;-1,1;0;0,1;-1;1,127666,23,2021-11-18
605,,,,,127932,23,2021-11-18
606,0;0;-1,1;0;-1,0;0;-1,0;0;1,127935,23,2021-11-18
607,,,,,128198,23,2021-11-18
608,0;0;-3,0;0;-1,1;-2;1,0;0;-1,128201,23,2021-11-18
609,,,,,128466,23,2021-11-18
610,1;0;-3,-1;1;-2,-1;0;-2,1;-1;-3,128468,23,2021-11-18
611,,,,,128733,23,2021-11-18
612,0;0;-2,0;1;-4,0;0;0,-1;1;-2,128736,23,2021-11-18
613,,,,,129013,23,2021-11-18
614,0;0;0,0;0;0,0;0;0,-2;1;-1,129016,23,2021-11-18
615,,,,,129283,23,2021-11-18
616,0;0;0,0;0;0,1;-1;0,0;0;-1,129286,23,2021-11-18
617,,,,,129552,23,2021-11-18
618,0;0;-1,0;0;-1,0;0;2,1;1;0,129559,23,2021-11-18
619,,,,,129828,23,2021-11-18
620,0;0;-3,-1;1;0,1;0;-2,0;0;-1,129830,23,2021-11-18
621,,,,,130099,23,2021-11-18
622,0;0;0,1;0;-3,-1;0;-2,-1;0;-1,130108,23,2021-11-18
623,,,,,130372,23,2021-11-18
624,0;0;0,1;0;0,0;0;-1,0;0;-2,130374,23,2021-11-18
625,,,,,130648,23,2021-11-18
626,0;0;0,0;0;0,1;0;0,1;0;1,130651,23,2021-11-18
627,,,,,130928,23,2021-11-18
628,0;0;-1,0;-1;0,0;0;-1,0;0;0,130931,23,2021-11-18
629,,,,,131198,23,2021-11-18
630,-1;1;-2,0;1;-2,-1;0;-1,0;0;-1,131202,23,2021-11-18
631,,,,,131473,23,2021-11-18
632,0;0;0,-1;0;-3,1;0;0,-1;0;-1,131476,23,2021-11-18
633,,,,,131757,23,2021-11-18
634,0;0;-1,-1;0;0,1;0;1,1;-1;0,131760,23,2021-11-18
635,,,,,132032,23,2021-11-18
636,-1;0;-2,1;0;-1,-1;0;-2,0;0;-2,132035,23,2021-11-18
637,,,,,132304,23,2021-11-18
638,-1;0;-2,0;0;-1,0;-1;-2,1;0;0,132307,23,2021-11-18
639,,,,,132568,23,2021-11-18
640,0;0;0,1;0;-1,0;0;-3,0;0;-4,132577,23,2021-11-18
641,,,,,132843,23,2021-11-18
642,1;0;2,1;0;0,-1;0;0,0;0;-3,132846,23,2021-11-18
643,,,,,133106,23,2021-11-18
644,2;0;0,0;-2;0,0;-1;-1,0;0;-2,133114,23,2021-11-18
645,,,,,133380,23,2021-11-18
646,0;0;3,2;0;2,0;1;0,0;0;-1,133383,23,2021-11-18
647,,,,,133650,23,2021-11-18
648,0;0;0,1;0;1,0;0;-2,0;1;-1,133653,23,2021-11-18
649,,,,,133946,23,2021-11-18
650,0;-1;0,0;1;0,0;-1;0,-1;0;-1,133949,23,2021-11-18
651,,,,,134213,23,2021-11-18
652,0;0;1,0;0;0,0;0;-2,0;0;0,134215,23,2021-11-18
653,,,,,134482,23,2021-11-18
654,0;0;0,2;0;0,1;-1;1,-2;1;-2,134486,23,2021-11-18
655,,,,,134746,23,2021-11-18
656,0;0;2,1;0;0,1;0;2,0;0;1,134749,23,2021-11-18
657,,,,,135018,23,2021-11-18
658,-1;0;-2,0;0;0,0;0;-2,0;0;0,135026,23,2021-11-18
659,,,,,135289,23,2021-11-18
660,0;0;-3,-1;-2;-2,1;0;0,1;0;0,135292,23,2021-11-18
661,,,,,135559,23,2021-11-18
662,0;-1;-2,-1;0;-2,0;0;1,0;0;1,135566,23,2021-11-18
663,,,,,135834,23,2021-11-18
664,0;0;0,-1;1;-3,-2;1;-1,-2;0;-1,135836,23,2021-11-18
665,,,,,136103,23,2021-11-18
666,0;0;0,1;0;2,0;0;0,0;0;0,136107,23,2021-11-18
667,,,,,136386,23,2021-11-18
668,0;0;-1,-2;0;-2,0;1;-1,-2;0;0,136388,23,2021-11-18
669,,,,,136659,23,2021-11-18
670,0;-1;0,-2;0;0,0;0;-3,0;0;-3,136663,23,2021-11-18
671,,,,,136936,23,2021-11-18
672,0;0;1,1;0;0,0;0;1,1;0;0,136938,23,2021-11-18
673,,,,,137209,23,2021-11-18
674,0;-1;0,0;0;0,1;0;0,0;0;1,137212,23,2021-11-18
675,,,,,137491,23,2021-11-18
676,0;0;-3,0;1;-2,-1;-1;-1,0;0;-1,137494,23,2021-11-18
677,,,,,137760,23,2021-11-18
678,0;0;-2,-2;0;-2,-1;0;-3,-1;0;-1,137763,23,2021-11-18
679,,,,,138031,23,2021-11-18
680,1;0;3,0;1;-1,0;0;-3,1;0;0,138038,23,2021-11-18
681,,,,,138300,23,2021-11-18
682,0;0;0,0;0;0,1;0;-1,-2;-1;0,138302,23,2021-11-18
683,,,,,138578,23,2021-11-18
684,0;0;0,0;0;1,0;0;1,1;0;2,138588,23,2021-11-18
685,,,,,138850,23,2021-11-18
686,0;0;-1,-1;0;-3,0;0;0,0;0;0,138852,23,2021-11-18
687,,,,,139125,23,2021-11-18
688,-1;-1;-1,0;0;0,-1;0;0,-1;0;-1,139128,23,2021-11-18
689,,,,,139400,23,2021-11-18
690,1;-1;2,1;-1;0,0;0;0,0;1;-1,139403,23,2021-11-18
691,,,,,139669,23,2021-11-18
692,1;0;2,0;-2;0,-1;0;-1,0;0;0,139671,23,2021-11-18
693,,,,,139937,23,2021-11-18
694,1;0;1,-1;0;-2,-1;0;-1,-1;0;-1,139940,23,2021-11-18
695,,,,,140200,23,2021-11-18
696,0;0;0,-1;0;0,0;-1;-1,-2;0;0,140204,23,2021-11-18
697,,,,,140474,23,2021-11-18
698,2;0;2,0;1;0,0;0;1,0;0;2,140477,23,2021-11-18
699,,,,,140745,23,2021-11-18
700,0;1;0,1;0;2,0;0;0,0;0;0,140748,23,2021-11-18
701,,,,,141018,23,2021-11-18
702,0;0;-1,0;0;0,0;0;-1,1;0;2,141026,23,2021-11-18
703,,,,,141290,23,2021-11-18
704,0;0;-2,-1;0;-2,0;0;-3,0;0;-1,141292,23,2021-11-18
705,,,,,141565,23,2021-11-18
706,1;0;1,0;-1;1,1;-1;0,0;0;0,141573,23,2021-11-18
707,,,,,141846,23,2021-11-18
708,2;1;0,0;1;1,1;0;0,0;0;0,141849,23,2021-11-18
709,,,,,142117,23,2021-11-18
710,1;0;0,0;-1;-1,0;0;0,0;0;3,142120,23,2021-11-18
711,,,,,142391,23,2021-11-18
712,-1;0;-2,-1;1;0,-1;0;0,0;-1;0,142393,23,2021-11-18
713,,,,,142665,23,2021-11-18
714,-1;0;-1,0;-1;0,0;3;0,0;1;-2,142668,23,2021-11-18
715,,,,,142941,23,2021-11-18
716,0;0;2,1;0;0,0;0;4,-1;-1;0,142944,23,2021-11-18
717,,,,,143209,23,2021-11-18
718,0;-1;0,0;1;0,1;0;0,0;0;1,143212,23,2021-11-18
719,,,,,143485,23,2021-11-18
720,0;0;-2,0;0;-2,0;-1;-2,0;0;0,143489,23,2021-11-18
721,,,,,143756,23,2021-11-18
722,-2;1;-1,0;0;-2,0;0;0,0;0;-1,143758,23,2021-11-18
723,,,,,144029,23,2021-11-18
724,1;0;1,0;0;-1,0;1;-2,0;0;-1,144036,23,2021-11-18
725,,,,,144305,23,2021-11-18
726,1;0;0,0;0;-2,1;1;-2,0;1;-1,144308,23,2021-11-18
727,,,,,144568,23,2021-11-18
728,0;0;0,0;0;2,1;0;0,1;0;1,144916,23,2021-11-18
729,,,,,145180,23,2021-11-18
730,0;0;0,0;0;-1,0;0;1,0;0;2,145183,23,2021-11-18
731,,,,,145449,23,2021-11-18
732,0;0;-2,1;0;-1,0;0;-2,0;0;-3,145453,23,2021-11-18
733,,,,,145726,23,2021-11-18
734,0;-1;1,-1;1;-2,-1;0;-3,-1;0;-3,145729,23,2021-11-18
735,,,,,145996,23,2021-11-18
736,1;0;1,0;0;0,1;0;0,0;0;-2,145999,23,2021-11-18
737,,,,,146279,23,2021-11-18
738,0;-1;-2,1;0;0,0;0;0,0;-1;0,146282,23,2021-11-18
739,,,,,146544,23,2021-11-18
740,0;0;-1,0;0;1,0;0;0,0;-1;-1,146547,23,2021-11-18
741,,,,,146811,23,2021-11-18
742,0;0;0,0;0;1,0;0;0,0;0;0,146814,23,2021-11-18
743,,,,,147083,23,2021-11-18
744,-1;0;0,0;0;1,0;0;1,0;0;0,147085,23,2021-11-18
745,,,,,147345,23,2021-11-18
746,0;0;0,0;0;-1,0;0;0,0;0;1,147354,23,2021-11-18
747,,,,,147620,23,2021-11-18
748,0;1;-2,-1;0;-1,-1;0;-2,0;-1;-1,147623,23,2021-11-18
749,,,,,147896,23,2021-11-18
750,0;0;0,0;0;1,2;0;0,0;-1;0,147899,23,2021-11-18
751,,,,,148171,23,2021-11-18
752,1;1;0,2;0;2,0;0;-1,-1;0;0,148174,23,2021-11-18
753,,,,,148435,23,2021-11-18
754,1;1;0,0;0;0,0;0;-1,0;1;0,148439,23,2021-11-18
755,,,,,148719,23,2021-11-18
756,-1;0;-2,-1;0;-1,-1;0;-1,1;-1;0,148722,23,2021-11-18
757,,,,,148985,23,2021-11-18
758,0;0;0,0;1;-1,0;0;0,0;0;0,148988,23,2021-11-18
759,,,,,149260,23,2021-11-18
760,0;1;0,0;0;-1,0;0;-2,-1;0;0,149263,23,2021-11-18
761,,,,,149528,23,2021-11-18
762,0;0;0,-1;0;-1,1;-1;-1,0;0;1,149531,23,2021-11-18
763,,,,,149796,23,2021-11-18
764,0;0;2,0;-1;1,0;0;0,0;-2;0,149805,23,2021-11-18
765,,,,,150073,23,2021-11-18
766,0;1;4,0;0;0,1;0;2,0;0;1,150076,23,2021-11-18
767,,,,,150348,23,2021-11-18
768,-1;0;-2,-1;0;0,0;0;-2,0;-1;-1,150355,23,2021-11-18
769,,,,,150625,23,2021-11-18
770,0;0;0,0;2;-3,0;1;-3,0;0;1,150628,23,2021-11-18
771,,,,,150897,23,2021-11-18
772,1;0;0,1;-2;0,0;-1;0,0;1;0,150900,23,2021-11-18
773,,,,,151178,23,2021-11-18
774,0;0;1,1;0;0,1;0;2,0;-1;0,151181,23,2021-11-18
775,,,,,151449,23,2021-11-18
776,0;0;-1,0;0;-2,0;0;-2,-1;0;-2,151452,23,2021-11-18
777,,,,,151731,23,2021-11-18
778,0;-1;0,0;-2;0,0;0;1,-1;0;2,151734,23,2021-11-18
779,,,,,152012,23,2021-11-18
780,0;0;0,0;0;0,0;0;1,0;0;1,152015,23,2021-11-18
781,,,,,152284,23,2021-11-18
782,-1;0;-1,0;1;-2,0;0;1,0;0;0,152287,23,2021-11-18
783,,,,,152550,23,2021-11-18
784,0;-1;-5,0;-1;-1,0;-1;1,0;1;2,152553,23,2021-11-18
785,,,,,152815,23,2021-11-18
786,-1;1;-2,0;0;-3,-1;0;-1,1;1;0,152822,23,2021-11-18
787,,,,,153089,23,2021-11-18
788,0;0;-2,0;0;0,0;0;0,0;1;0,153091,23,2021-11-18
789,,,,,153351,23,2021-11-18
790,1;0;0,0;-1;-2,0;0;-2,0;0;-1,153360,23,2021-11-18
791,,,,,153627,23,2021-11-18
792,1;-1;0,1;0;0,0;0;-1,-1;0;-3,153630,23,2021-11-18
793,,,,,153899,23,2021-11-18
794,0;2;1,1;0;2,1;0;2,1;0;0,153901,23,2021-11-18
795,,,,,154171,23,2021-11-18
796,0;0;2,0;0;1,1;0;1,0;-2;0,154174,23,2021-11-18
797,,,,,154440,23,2021-11-18
798,0;1;1,2;0;0,1;1;1,1;0;0,154443,23,2021-11-18
799,,,,,154715,23,2021-11-18
800,0;0;0,1;0;-1,2;0;2,0;-1;2,154718,23,2021-11-18
801,,,,,154978,23,2021-11-18
802,1;0;-1,0;0;0,0;0;0,0;0;0,154981,23,2021-11-18
803,,,,,155252,23,2021-11-18
804,0;2;-1,0;0;1,0;0;0,0;0;0,155255,23,2021-11-18
805,,,,,155516,23,2021-11-18
806,0;0;-4,-1;1;-2,0;0;-2,1;0;1,155518,23,2021-11-18
807,,,,,155786,23,2021-11-18
808,0;-1;-1,0;0;0,-1;-2;-1,-1;1;-2,155795,23,2021-11-18
809,,,,,156067,23,2021-11-18
810,0;0;2,0;-1;2,1;0;2,0;0;2,156069,23,2021-11-18
811,,,,,156342,23,2021-11-18
812,0;0;-2,0;0;0,0;-1;-1,0;0;0,156349,23,2021-11-18
813,,,,,156617,23,2021-11-18
814,1;0;-3,0;0;-2,0;-1;-1,0;0;0,156619,23,2021-11-18
815,,,,,156880,23,2021-11-18
816,0;0;-3,0;0;-2,0;0;-2,-1;0;0,156882,23,2021-11-18
817,,,,,157155,23,2021-11-18
818,0;0;0,-1;-1;-1,-1;1;-1,1;0;0,157158,23,2021-11-18
819,,,,,157418,23,2021-11-18
820,0;0;-1,0;2;-1,0;0;-3,0;0;-1,157421,23,2021-11-18
821,,,,,157696,23,2021-11-18
822,1;-1;3,1;-1;0,1;0;0,0;0;1,157699,23,2021-11-18
823,,,,,157968,23,2021-11-18
824,1;0;0,1;0;0,0;0;0,-1;0;-3,157971,23,2021-11-18
825,,,,,158236,23,2021-11-18
826,0;0;0,0;0;3,0;0;3,0;-1;1,158239,23,2021-11-18
827,,,,,158505,23,2021-11-18
828,0;0;-2,0;0;2,0;0;0,1;0;-1,158509,23,2021-11-18
829,,,,,158769,23,2021-11-18
830,0;0;-2,0;0;0,0;0;1,0;0;1,158776,23,2021-11-18
831,,,,,159045,23,2021-11-18
832,0;0;0,0;0;-2,0;0;1,0;0;1,159047,23,2021-11-18
833,,,,,159314,23,2021-11-18
834,0;0;-2,0;1;-2,0;1;-2,-1;-1;-1,159318,23,2021-11-18
835,,,,,159589,23,2021-11-18
836,0;-1;-2,0;0;-1,0;0;-6,0;-1;-1,159592,23,2021-11-18
837,,,,,159858,23,2021-11-18
838,0;-1;0,0;0;-1,0;-1;-2,-1;0;-2,159860,23,2021-11-18
839,,,,,160136,23,2021-11-18
840,0;0;-1,1;0;2,1;1;0,0;0;1,160139,23,2021-11-18
841,,,,,160408,23,2021-11-18
842,0;0;0,0;0;0,1;0;2,0;-1;1,160410,23,2021-11-18
843,,,,,160676,23,2021-11-18
844,0;0;-4,0;0;-1,0;0;-2,0;0;-1,160679,23,2021-11-18
845,,,,,160947,23,2021-11-18
846,-2;0;-2,0;0;0,0;0;0,0;0;0,160950,23,2021-11-18
847,,,,,161209,23,2021-11-18
848,0;1;-1,0;0;-1,0;0;-1,0;0;0,161216,23,2021-11-18
849,,,,,161484,23,2021-11-18
850,0;0;-2,0;0;-3,-1;0;0,0;0;1,161487,23,2021-11-18
851,,,,,161757,23,2021-11-18
852,0;0;2,1;0;-1,1;-1;-2,2;1;-3,161765,23,2021-11-18
853,,,,,162029,23,2021-11-18
854,0;0;0,0;0;1,0;0;-1,0;0;-1,162031,23,2021-11-18
855,,,,,162297,23,2021-11-18
856,2;1;2,1;0;0,1;0;2,1;-1;2,162300,23,2021-11-18
857,,,,,162578,23,2021-11-18
858,0;0;-1,0;1;-3,-1;0;-1,1;1;0,162580,23,2021-11-18
859,,,,,162847,23,2021-11-18
860,0;0;-2,0;0;-2,0;0;0,0;0;-1,162850,23,2021-11-18
861,,,,,163118,23,2021-11-18
862,0;-1;0,-1;0;-3,-1;0;-1,-1;0;0,163121,23,2021-11-18
863,,,,,163386,23,2021-11-18
864,-1;0;0,-1;1;0,0;0;-3,1;0;0,163389,23,2021-11-18
865,,,,,163992,23,2021-11-18
866,0;0;1,0;0;0,0;0;0,0;1;-2,163995,23,2021-11-18
867,,,,,164261,23,2021-11-18
868,0;0;4,0;0;0,-1;0;-2,0;0;-2,164264,23,2021-11-18
869,,,,,164525,23,2021-11-18
870,0;0;1,0;0;2,0;0;1,0;0;0,164533,23,2021-11-18
871,,,,,164806,23,2021-11-18
872,0;-2;0,0;1;0,0;-1;1,1;0;1,164809,23,2021-11-18
873,,,,,165083,23,2021-11-18
874,0;0;-1,0;0;0,0;0;-2,0;0;-1,165090,23,2021-11-18
875,,,,,165351,23,2021-11-18
876,0;0;-3,0;-1;0,0;0;-2,2;0;0,165354,23,2021-11-18
877,,,,,165614,23,2021-11-18
878,0;0;-1,2;-2;-1,0;0;-2,-1;0;-2,165617,23,2021-11-18
879,,,,,165889,23,2021-11-18
880,0;-1;0,0;0;-1,0;-1;0,1;-1;0,165892,23,2021-11-18
881,,,,,166164,23,2021-11-18
882,1;0;2,1;0;0,1;-1;0,0;0;0,166166,23,2021-11-18
883,,,,,166847,23,2021-11-18
884,0;1;-1,0;0;-2,0;0;-2,0;-1;0,166849,23,2021-11-18
885,,,,,167114,23,2021-11-18
886,0;0;-1,0;0;-1,0;-1;0,0;0;-2,167117,23,2021-11-18
887,,,,,167392,23,2021-11-18
888,-1;0;1,0;1;-1,0;-2;-1,0;-1;1,167395,23,2021-11-18
889,,,,,167665,23,2021-11-18
890,1;0;2,0;0;0,0;0;-1,0;0;-2,167668,23,2021-11-18
891,,,,,167928,23,2021-11-18
892,0;1;-1,1;0;1,0;0;0,0;0;1,167936,23,2021-11-18
893,,,,,168204,23,2021-11-18
894,0;0;-1,0;0;0,0;0;0,0;0;0,168206,23,2021-11-18
895,,,,,168467,23,2021-11-18
896,-1;0;-2,1;0;0,0;0;0,0;-1;2,168475,23,2021-11-18
897,,,,,168741,23,2021-11-18
898,0;0;0,0;-1;2,0;0;2,0;-1;0,168744,23,2021-11-18
899,,,,,169005,23,2021-11-18
900,0;0;0,0;1;1,0;0;0,0;0;2,169008,23,2021-11-18
901,,,,,169280,23,2021-11-18
902,0;0;0,0;0;-3,-1;1;-2,0;0;-3,169283,23,2021-11-18
903,,,,,169565,23,2021-11-18
904,0;1;2,1;0;1,0;0;0,-2;-1;-3,169567,23,2021-11-18
905,,,,,169836,23,2021-11-18
906,0;0;-1,0;0;0,0;0;1,0;1;4,169839,23,2021-11-18
907,,,,,170105,23,2021-11-18
908,1;0;0,1;0;0,0;0;0,2;-1;0,170108,23,2021-11-18
909,,,,,170369,23,2021-11-18
910,-1;0;-1,0;0;0,0;0;0,0;0;0,170376,23,2021-11-18
911,,,,,170644,23,2021-11-18
912,0;0;-2,-1;0;-2,0;0;-1,0;0;0,170647,23,2021-11-18
913,,,,,170915,23,2021-11-18
914,0;0;0,0;0;-1,0;0;0,-1;0;-2,170924,23,2021-11-18
915,,,,,171196,23,2021-11-18
916,2;0;2,0;-1;1,0;1;1,0;0;0,171199,23,2021-11-18
917,,,,,171469,23,2021-11-18
918,0;0;0,0;0;0,0;0;2,0;0;2,171472,23,2021-11-18
919,,,,,171745,23,2021-11-18
920,0;0;-1,1;0;0,1;0;2,0;0;0,171747,23,2021-11-18
921,,,,,172007,23,2021-11-18
922,0;1;0,0;1;2,2;-1;0,1;0;2,172010,23,2021-11-18
923,,,,,172279,23,2021-11-18
924,0;0;-3,0;0;-1,0;0;1,0;0;1,172282,23,2021-11-18
925,,,,,172546,23,2021-11-18
926,-1;0;-3,0;1;-2,0;0;0,0;0;-1,172548,23,2021-11-18
927,,,,,172822,23,2021-11-18
928,0;-1;0,0;-1;0,0;-1;-3,0;0;-1,172825,23,2021-11-18
929,,,,,173103,23,2021-11-18
930,2;0;0,0;0;0,0;0;2,1;0;0,173105,23,2021-11-18
931,,,,,173371,23,2021-11-18
932,0;0;-1,0;0;0,0;0;0,0;0;0,173380,23,2021-11-18
933,,,,,173646,23,2021-11-18
934,0;0;-1,1;0;1,1;0;0,0;0;4,173649,23,2021-11-18
935,,,,,173910,23,2021-11-18
936,0;0;-1,0;0;-1,0;0;-1,0;0;-1,173912,23,2021-11-18
937,,,,,174184,23,2021-11-18
938,0;1;-1,0;0;-1,0;0;-1,0;-1;0,174187,23,2021-11-18
939,,,,,174447,23,2021-11-18
940,0;-1;-3,0;0;-2,0;0;-2,0;0;0,174450,23,2021-11-18
941,,,,,174726,23,2021-11-18
942,0;-1;1,-1;0;0,-1;1;-2,0;0;-2,174728,23,2021-11-18
943,,,,,174991,23,2021-11-18
944,0;0;1,0;1;2,0;0;0,1;0;0,174994,23,2021-11-18
945,,,,,175272,23,2021-11-18
946,0;0;-2,0;0;0,0;0;2,0;1;1,175276,23,2021-11-18
947,,,,,175537,23,2021-11-18
948,0;0;0,1;0;1,0;1;2,0;1;2,175539,23,2021-11-18
949,,,,,175805,23,2021-11-18
950,0;-1;0,0;1;0,1;-1;3,0;0;3,175813,23,2021-11-18
