,utcdate,utctime,alt,speed_mph,n_sats
220005,,20:20:44.200000,257,133.594765,12
220268,,20:20:44.500000,257,133.594765,12
220544,,20:20:44.700000,258,100.04073100000001,12
220817,,20:20:45,258,167.148799,12
221087,,20:20:45.300000,258,167.148799,12
221357,,20:20:45.600000,258,200.702833,12
221632,,20:20:45.800000,258,267.810901,12
221907,,20:20:46.100000,258,167.148799,12
222187,,20:20:46.400000,258,368.473003,12
222457,,20:20:46.700000,258,66.486697,12
222727,,20:20:46.900000,258,100.04073100000001,12
223002,,20:20:47.200000,258,234.256867,12
223278,,20:20:47.500000,258,167.148799,12
223547,,20:20:47.700000,258,133.594765,12
223822,,20:20:48,258,167.148799,12
224203,,20:20:48.400000,258,133.594765,12
224477,,20:20:48.700000,258,100.04073100000001,12
224752,,20:20:48.900000,258,66.486697,12
225022,,20:20:49.200000,258,200.702833,12
225287,,20:20:49.500000,258,133.594765,12
225561,,20:20:49.800000,258,100.04073100000001,12
225829,,20:20:50,258,100.04073100000001,12
226105,,20:20:50.300000,258,200.702833,12
226380,,20:20:50.600000,258,200.702833,12
226662,,20:20:50.900000,258,301.364935,12
226932,,20:20:51.100000,258,133.594765,12
227212,,20:20:51.400000,258,167.148799,12
227487,,20:20:51.700000,258,0.0,12
227758,,20:20:52,258,133.594765,12
228025,,20:20:52.200000,258,234.256867,12
228302,,20:20:52.500000,258,100.04073100000001,12
228576,,20:20:52.800000,258,133.594765,12
228853,,20:20:53.100000,258,301.364935,12
229128,,20:20:53.300000,258,32.932663,12
229402,,20:20:53.600000,258,32.932663,12
229678,,20:20:53.900000,258,66.486697,12
229946,,20:20:54.100000,258,167.148799,12
230228,,20:20:54.400000,258,133.594765,12
230503,,20:20:54.700000,258,100.04073100000001,12
230778,,20:20:55,258,66.486697,12
231053,,20:20:55.200000,258,32.932663,12
231317,,20:20:55.500000,258,301.364935,12
231592,,20:20:55.800000,258,133.594765,12
231867,,20:20:56.100000,258,301.364935,12
232142,,20:20:56.300000,258,334.918969,12
232413,,20:20:56.600000,258,100.04073100000001,12
232686,,20:20:56.900000,258,66.486697,12
232955,,20:20:57.200000,258,167.148799,12
233237,,20:20:57.400000,259,267.810901,12
233506,,20:20:57.700000,259,133.594765,12
233781,,20:20:58,259,100.04073100000001,12
234057,,20:20:58.300000,259,66.486697,12
234332,,20:20:58.500000,259,32.932663,12
234607,,20:20:58.800000,259,32.932663,12
234878,,20:20:59.100000,259,66.486697,12
235158,,20:20:59.400000,259,133.594765,12
235429,,20:20:59.600000,259,100.04073100000001,12
235696,,20:20:59.900000,259,167.148799,12
235965,,20:21:00.200000,259,167.148799,12
236239,,20:21:00.400000,259,0.0,12
236509,,20:21:00.700000,259,167.148799,12
236784,,20:21:01,259,100.04073100000001,12
237060,,20:21:01.300000,259,100.04073100000001,12
237333,,20:21:01.500000,259,100.04073100000001,12
237604,,20:21:01.800000,259,32.932663,12
237882,,20:21:02.100000,259,167.148799,12
238148,,20:21:02.300000,259,133.594765,12
238412,,20:21:02.600000,259,133.594765,12
238686,,20:21:02.900000,259,167.148799,12
238962,,20:21:03.200000,259,100.04073100000001,12
239239,,20:21:03.400000,259,100.04073100000001,12
239506,,20:21:03.700000,259,133.594765,12
239783,,20:21:04,259,32.932663,12
240057,,20:21:04.300000,259,133.594765,12
240325,,20:21:04.500000,259,167.148799,12
240601,,20:21:04.800000,259,167.148799,12
240875,,20:21:05.100000,259,66.486697,12
241153,,20:21:05.300000,259,66.486697,12
241422,,20:21:05.600000,259,32.932663,12
241693,,20:21:05.900000,260,66.486697,12
241965,,20:21:06.200000,260,66.486697,12
242241,,20:21:06.400000,260,66.486697,12
242523,,20:21:06.700000,260,66.486697,12
242792,,20:21:07,260,133.594765,12
243079,,20:21:07.300000,260,133.594765,12
243347,,20:21:07.500000,260,66.486697,12
243629,,20:21:07.800000,260,100.04073100000001,12
243892,,20:21:08.100000,260,100.04073100000001,12
244167,,20:21:08.400000,260,66.486697,12
244431,,20:21:08.600000,260,133.594765,12
244711,,20:21:08.900000,260,100.04073100000001,12
244980,,20:21:09.200000,260,66.486697,12
245249,,20:21:09.400000,260,66.486697,12
245553,,20:21:09.700000,260,167.148799,12
245819,,20:21:10,260,66.486697,12
246093,,20:21:10.300000,260,100.04073100000001,12
246364,,20:21:10.600000,260,133.594765,12
246632,,20:21:10.800000,260,234.256867,12
246900,,20:21:11.100000,260,66.486697,12
247176,,20:21:11.400000,260,66.486697,12
247445,,20:21:11.600000,260,167.148799,12
247713,,20:21:11.900000,260,267.810901,12
247983,,20:21:12.200000,261,100.04073100000001,12
248246,,20:21:12.400000,261,234.256867,12
248521,,20:21:12.700000,261,133.594765,12
248794,,20:21:13,261,100.04073100000001,12
249065,,20:21:13.300000,261,301.364935,12
249342,,20:21:13.500000,261,100.04073100000001,12
249617,,20:21:13.800000,261,66.486697,12
249884,,20:21:14.100000,261,167.148799,12
250152,,20:21:14.300000,261,66.486697,12
250423,,20:21:14.600000,261,66.486697,12
250685,,20:21:14.900000,261,167.148799,12
250961,,20:21:15.200000,261,32.932663,12
251243,,20:21:15.400000,261,66.486697,12
251517,,20:21:15.700000,261,100.04073100000001,12
251787,,20:21:16,261,200.702833,12
252062,,20:21:16.300000,261,200.702833,12
252338,,20:21:16.500000,261,66.486697,12
252606,,20:21:16.800000,261,100.04073100000001,12
252875,,20:21:17.100000,261,32.932663,12
253157,,20:21:17.400000,262,100.04073100000001,12
253425,,20:21:17.600000,262,32.932663,12
253688,,20:21:17.900000,262,32.932663,12
253965,,20:21:18.200000,262,267.810901,12
254240,,20:21:18.400000,262,200.702833,12
254516,,20:21:18.700000,262,100.04073100000001,12
254783,,20:21:19,262,200.702833,12
255052,,20:21:19.200000,262,133.594765,12
255316,,20:21:19.500000,262,133.594765,12
255591,,20:21:19.800000,262,234.256867,12
255866,,20:21:20.100000,262,200.702833,12
256146,,20:21:20.300000,262,334.918969,12
256416,,20:21:20.600000,262,66.486697,12
256698,,20:21:20.900000,262,100.04073100000001,12
256967,,20:21:21.200000,262,133.594765,12
257243,,20:21:21.400000,262,267.810901,12
257517,,20:21:21.700000,262,32.932663,12
257780,,20:21:22,262,0.0,12
258056,,20:21:22.300000,262,100.04073100000001,12
258331,,20:21:22.500000,262,133.594765,12
258611,,20:21:22.800000,262,267.810901,12
258881,,20:21:23.100000,262,167.148799,12
259144,,20:21:23.300000,262,66.486697,12
259421,,20:21:23.600000,261,66.486697,12
259688,,20:21:23.900000,261,133.594765,12
259964,,20:21:24.200000,261,200.702833,12
260233,,20:21:24.400000,261,100.04073100000001,12
260508,,20:21:24.700000,261,234.256867,12
260783,,20:21:25,261,167.148799,12
261060,,20:21:25.300000,261,32.932663,12
261328,,20:21:25.500000,261,100.04073100000001,12
261609,,20:21:25.800000,261,267.810901,12
261878,,20:21:26.100000,261,100.04073100000001,12
262147,,20:21:26.300000,261,100.04073100000001,12
262422,,20:21:26.600000,261,66.486697,12
262686,,20:21:26.900000,261,32.932663,12
262982,,20:21:27.200000,261,100.04073100000001,12
263248,,20:21:27.400000,261,100.04073100000001,12
263517,,20:21:27.700000,261,167.148799,12
263786,,20:21:28,261,167.148799,12
264056,,20:21:28.300000,261,0.0,12
264324,,20:21:28.500000,261,167.148799,12
264593,,20:21:28.800000,261,32.932663,12
264862,,20:21:29.100000,261,167.148799,12
265125,,20:21:29.300000,261,133.594765,12
265400,,20:21:29.600000,261,32.932663,12
265663,,20:21:29.900000,261,167.148799,12
265939,,20:21:30.100000,261,133.594765,12
266214,,20:21:30.400000,261,66.486697,12
266494,,20:21:30.700000,261,200.702833,12
266764,,20:21:31,261,66.486697,12
267032,,20:21:31.200000,261,100.04073100000001,12
267301,,20:21:31.500000,261,100.04073100000001,12
267565,,20:21:31.800000,261,66.486697,12
267841,,20:21:32,261,66.486697,12
268112,,20:21:32.300000,261,167.148799,12
268392,,20:21:32.600000,261,234.256867,12
268665,,20:21:32.900000,261,301.364935,12
268936,,20:21:33.100000,261,167.148799,12
269204,,20:21:33.400000,261,100.04073100000001,12
269474,,20:21:33.700000,261,133.594765,12
269742,,20:21:33.900000,261,133.594765,12
270010,,20:21:34.200000,261,133.594765,12
270280,,20:21:34.500000,261,133.594765,12
270551,,20:21:34.700000,261,133.594765,12
270825,,20:21:35,261,66.486697,12
271099,,20:21:35.300000,261,200.702833,12
271382,,20:21:35.600000,261,100.04073100000001,12
271651,,20:21:35.800000,261,167.148799,12
271922,,20:21:36.100000,261,100.04073100000001,12
272191,,20:21:36.400000,261,66.486697,12
272463,,20:21:36.700000,261,167.148799,12
272733,,20:21:36.900000,261,66.486697,12
272996,,20:21:37.200000,261,32.932663,12
273266,,20:21:37.500000,261,0.0,12
273542,,20:21:37.700000,261,267.810901,12
273821,,20:21:38,261,66.486697,12
274093,,20:21:38.300000,262,66.486697,12
274367,,20:21:38.600000,262,32.932663,12
274641,,20:21:38.800000,262,100.04073100000001,12
274917,,20:21:39.100000,262,267.810901,12
275185,,20:21:39.400000,262,66.486697,12
275465,,20:21:39.700000,262,200.702833,12
275735,,20:21:39.900000,262,133.594765,12
276004,,20:21:40.200000,262,0.0,12
276282,,20:21:40.500000,262,66.486697,12
276550,,20:21:40.700000,262,32.932663,12
276825,,20:21:41,262,32.932663,12
277099,,20:21:41.300000,262,32.932663,12
277374,,20:21:41.600000,262,133.594765,12
277651,,20:21:41.800000,262,66.486697,12
277925,,20:21:42.100000,262,133.594765,12
278201,,20:21:42.400000,262,66.486697,12
278469,,20:21:42.700000,262,234.256867,12
278746,,20:21:42.900000,262,301.364935,12
279014,,20:21:43.200000,262,200.702833,12
279290,,20:21:43.500000,262,133.594765,12
279565,,20:21:43.800000,262,100.04073100000001,12
279839,,20:21:44,262,32.932663,12
280102,,20:21:44.300000,262,100.04073100000001,12
280379,,20:21:44.600000,262,32.932663,12
280660,,20:21:44.900000,262,100.04073100000001,12
280937,,20:21:45.100000,262,66.486697,12
281203,,20:21:45.400000,262,133.594765,12
281466,,20:21:45.700000,262,100.04073100000001,12
281754,,20:21:45.900000,262,200.702833,12
282023,,20:21:46.200000,262,100.04073100000001,12
282293,,20:21:46.500000,262,133.594765,12
282562,,20:21:46.800000,262,200.702833,12
282844,,20:21:47,262,200.702833,12
283120,,20:21:47.300000,262,167.148799,12
283394,,20:21:47.600000,262,100.04073100000001,12
283673,,20:21:47.900000,262,100.04073100000001,12
283977,,20:21:48.200000,262,32.932663,12
284244,,20:21:48.400000,262,66.486697,12
284520,,20:21:48.700000,262,133.594765,12
284794,,20:21:49,262,133.594765,12
285063,,20:21:49.300000,262,133.594765,12
285339,,20:21:49.500000,262,0.0,12
285611,,20:21:49.800000,262,133.594765,12
285896,,20:21:50.100000,262,0.0,12
286166,,20:21:50.400000,262,100.04073100000001,12
286451,,20:21:50.600000,262,133.594765,12
286722,,20:21:50.900000,262,32.932663,12
286985,,20:21:51.200000,262,301.364935,12
287259,,20:21:51.500000,262,100.04073100000001,12
287523,,20:21:51.700000,262,66.486697,12
287799,,20:21:52,262,100.04073100000001,12
288066,,20:21:52.300000,261,100.04073100000001,12
288336,,20:21:52.500000,261,66.486697,12
288605,,20:21:52.800000,261,167.148799,12
288886,,20:21:53.100000,261,200.702833,12
289150,,20:21:53.300000,261,66.486697,12
289426,,20:21:53.600000,261,167.148799,12
289699,,20:21:53.900000,261,66.486697,12
289961,,20:21:54.200000,261,32.932663,12
290238,,20:21:54.400000,261,66.486697,12
290511,,20:21:54.700000,261,66.486697,12
290784,,20:21:55,260,32.932663,12
291051,,20:21:55.200000,260,100.04073100000001,12
291325,,20:21:55.500000,260,133.594765,12
291590,,20:21:55.800000,260,200.702833,12
291870,,20:21:56.100000,260,66.486697,12
292140,,20:21:56.300000,260,66.486697,12
292413,,20:21:56.600000,260,133.594765,12
292696,,20:21:56.900000,260,32.932663,12
292966,,20:21:57.200000,260,100.04073100000001,12
293240,,20:21:57.400000,260,100.04073100000001,12
293513,,20:21:57.700000,260,133.594765,12
293786,,20:21:58,260,32.932663,12
294053,,20:21:58.200000,260,0.0,12
294330,,20:21:58.500000,260,200.702833,12
294604,,20:21:58.800000,260,100.04073100000001,12
294884,,20:21:59.100000,260,100.04073100000001,12
295155,,20:21:59.400000,260,66.486697,12
295419,,20:21:59.600000,259,66.486697,12
295693,,20:21:59.900000,259,133.594765,12
295963,,20:22:00.200000,259,66.486697,12
296230,,20:22:00.400000,259,133.594765,12
296495,,20:22:00.700000,259,66.486697,12
296772,,20:22:01,259,234.256867,12
297044,,20:22:01.200000,259,66.486697,12
297326,,20:22:01.500000,259,334.918969,12
297593,,20:22:01.800000,259,167.148799,12
297871,,20:22:02.100000,259,100.04073100000001,12
298140,,20:22:02.300000,259,133.594765,12
298411,,20:22:02.600000,259,66.486697,12
298684,,20:22:02.900000,259,66.486697,12
298959,,20:22:03.200000,259,167.148799,12
299241,,20:22:03.400000,259,167.148799,12
299510,,20:22:03.700000,259,66.486697,12
299785,,20:22:04,259,32.932663,12
300050,,20:22:04.200000,259,133.594765,12
300328,,20:22:04.500000,259,133.594765,12
300594,,20:22:04.800000,259,32.932663,12
300861,,20:22:05.100000,259,100.04073100000001,12
301135,,20:22:05.300000,259,100.04073100000001,12
301412,,20:22:05.600000,259,66.486697,12
301699,,20:22:05.900000,259,66.486697,12
301963,,20:22:06.200000,259,200.702833,12
302238,,20:22:06.400000,259,234.256867,12
302507,,20:22:06.700000,259,200.702833,12
302789,,20:22:07,259,133.594765,12
303063,,20:22:07.300000,259,66.486697,12
303336,,20:22:07.500000,259,66.486697,12
303600,,20:22:07.800000,259,66.486697,12
303863,,20:22:08.100000,259,0.0,12
304139,,20:22:08.300000,259,200.702833,12
304402,,20:22:08.600000,259,100.04073100000001,12
304676,,20:22:08.900000,259,100.04073100000001,12
304940,,20:22:09.100000,258,133.594765,12
305212,,20:22:09.400000,258,66.486697,12
305478,,20:22:09.700000,258,100.04073100000001,12
305754,,20:22:10,258,66.486697,12
306022,,20:22:10.200000,258,167.148799,12
306291,,20:22:10.500000,258,100.04073100000001,12
306567,,20:22:10.800000,258,133.594765,12
306841,,20:22:11,258,200.702833,12
307120,,20:22:11.300000,258,100.04073100000001,12
307400,,20:22:11.600000,258,100.04073100000001,12
307681,,20:22:11.900000,258,167.148799,12
307951,,20:22:12.100000,258,32.932663,12
308219,,20:22:12.400000,258,32.932663,12
308490,,20:22:12.700000,258,234.256867,12
308762,,20:22:13,258,267.810901,12
309031,,20:22:13.200000,258,334.918969,12
309295,,20:22:13.500000,258,66.486697,12
309563,,20:22:13.800000,257,200.702833,12
309839,,20:22:14,257,100.04073100000001,12
310113,,20:22:14.300000,257,66.486697,12
310383,,20:22:14.600000,257,100.04073100000001,12
310659,,20:22:14.900000,257,100.04073100000001,12
310929,,20:22:15.100000,257,66.486697,12
311215,,20:22:15.400000,257,167.148799,12
311484,,20:22:15.700000,257,32.932663,12
311763,,20:22:16,257,200.702833,12
312030,,20:22:16.200000,257,167.148799,12
312298,,20:22:16.500000,257,234.256867,12
312572,,20:22:16.800000,257,167.148799,12
312841,,20:22:17,257,100.04073100000001,12
313111,,20:22:17.300000,257,267.810901,12
313387,,20:22:17.600000,256,66.486697,12
313674,,20:22:17.900000,256,234.256867,12
313943,,20:22:18.100000,256,234.256867,12
314211,,20:22:18.400000,256,100.04073100000001,12
314481,,20:22:18.700000,256,100.04073100000001,12
314749,,20:22:18.900000,256,32.932663,12
315020,,20:22:19.200000,255,167.148799,12
315289,,20:22:19.500000,255,133.594765,12
315563,,20:22:19.800000,255,100.04073100000001,12
315838,,20:22:20,255,0.0,12
316114,,20:22:20.300000,255,66.486697,12
316389,,20:22:20.600000,255,334.918969,12
316664,,20:22:20.900000,255,66.486697,12
316940,,20:22:21.100000,255,32.932663,12
317219,,20:22:21.400000,255,234.256867,12
317483,,20:22:21.700000,255,100.04073100000001,12
317753,,20:22:22,255,0.0,12
318021,,20:22:22.200000,255,100.04073100000001,12
318285,,20:22:22.500000,255,100.04073100000001,12
318562,,20:22:22.800000,255,66.486697,12
318829,,20:22:23,255,301.364935,12
319116,,20:22:23.300000,255,32.932663,12
319379,,20:22:23.600000,255,133.594765,12
319650,,20:22:23.800000,255,133.594765,12
319919,,20:22:24.100000,255,167.148799,12
320209,,20:22:24.400000,255,100.04073100000001,12
320480,,20:22:24.700000,255,32.932663,12
320743,,20:22:24.900000,255,301.364935,12
321018,,20:22:25.200000,255,167.148799,12
321291,,20:22:25.500000,255,167.148799,12
321564,,20:22:25.800000,255,0.0,12
321831,,20:22:26,255,66.486697,12
322109,,20:22:26.300000,255,133.594765,12
322376,,20:22:26.600000,255,100.04073100000001,12
322724,,20:22:26.900000,256,133.594765,12
322996,,20:22:27.200000,256,66.486697,12
323265,,20:22:27.500000,256,66.486697,12
323539,,20:22:27.700000,256,32.932663,12
323809,,20:22:28,256,32.932663,12
324084,,20:22:28.300000,256,32.932663,12
324348,,20:22:28.500000,256,200.702833,12
324622,,20:22:28.800000,256,167.148799,12
324897,,20:22:29.100000,256,66.486697,12
325173,,20:22:29.400000,256,100.04073100000001,12
325449,,20:22:29.600000,256,133.594765,12
325726,,20:22:29.900000,256,32.932663,12
325998,,20:22:30.200000,256,100.04073100000001,12
326260,,20:22:30.500000,256,32.932663,12
326538,,20:22:30.700000,256,167.148799,12
326812,,20:22:31,256,234.256867,12
327089,,20:22:31.300000,256,267.810901,12
327362,,20:22:31.600000,256,32.932663,12
327638,,20:22:31.800000,256,66.486697,12
327908,,20:22:32.100000,256,167.148799,12
328181,,20:22:32.400000,256,133.594765,12
328451,,20:22:32.600000,256,100.04073100000001,12
328722,,20:22:32.900000,256,133.594765,12
329001,,20:22:33.200000,256,200.702833,12
329279,,20:22:33.500000,256,368.473003,12
329551,,20:22:33.700000,256,267.810901,12
329823,,20:22:34,256,100.04073100000001,12
330097,,20:22:34.300000,256,100.04073100000001,12
330365,,20:22:34.600000,256,133.594765,12
330649,,20:22:34.800000,256,66.486697,12
330915,,20:22:35.100000,256,32.932663,12
331183,,20:22:35.400000,256,167.148799,12
331450,,20:22:35.600000,256,66.486697,12
331718,,20:22:35.900000,256,133.594765,12
331999,,20:22:36.200000,256,66.486697,12
332270,,20:22:36.500000,256,133.594765,12
332542,,20:22:36.700000,256,32.932663,12
332818,,20:22:37,256,200.702833,12
333093,,20:22:37.300000,256,234.256867,12
333363,,20:22:37.600000,256,66.486697,12
333644,,20:22:37.800000,256,301.364935,12
333914,,20:22:38.100000,255,66.486697,12
334181,,20:22:38.400000,255,100.04073100000001,12
334457,,20:22:38.700000,255,133.594765,12
334730,,20:22:38.900000,255,334.918969,12
335001,,20:22:39.200000,255,133.594765,12
335278,,20:22:39.500000,255,133.594765,12
335557,,20:22:39.800000,255,0.0,12
335820,,20:22:40,255,32.932663,12
336098,,20:22:40.300000,255,200.702833,12
336371,,20:22:40.600000,254,368.473003,12
336654,,20:22:40.800000,254,167.148799,12
336921,,20:22:41.100000,254,66.486697,12
337198,,20:22:41.400000,254,0.0,12
337472,,20:22:41.700000,254,167.148799,12
337747,,20:22:41.900000,254,133.594765,12
338022,,20:22:42.200000,254,100.04073100000001,12
338285,,20:22:42.500000,254,100.04073100000001,12
338548,,20:22:42.700000,254,133.594765,12
338811,,20:22:43,254,32.932663,12
339089,,20:22:43.300000,254,32.932663,12
339361,,20:22:43.600000,254,234.256867,12
339643,,20:22:43.800000,254,0.0,12
339912,,20:22:44.100000,254,100.04073100000001,12
340183,,20:22:44.400000,254,133.594765,12
340475,,20:22:44.700000,253,32.932663,12
340739,,20:22:44.900000,253,100.04073100000001,12
341028,,20:22:45.200000,253,133.594765,12
341301,,20:22:45.500000,253,66.486697,12
341577,,20:22:45.800000,253,200.702833,12
341851,,20:22:46,253,234.256867,12
342128,,20:22:46.300000,253,167.148799,12
342403,,20:22:46.600000,253,0.0,12
342677,,20:22:46.900000,253,133.594765,12
342953,,20:22:47.100000,253,100.04073100000001,12
