,utcdate,utctime,alt,speed_mph,n_sats,duration
169005,2021-11-18,20:19:53.200000,256,100.04073100000001,12,169005
169280,2021-11-18,20:19:53.500000,256,0.0,12,169280
169565,2021-11-18,20:19:53.800000,256,66.486697,12,169565
169836,2021-11-18,20:19:54,256,301.364935,12,169836
170105,2021-11-18,20:19:54.300000,256,334.918969,12,170105
170369,2021-11-18,20:19:54.600000,256,167.148799,12,170369
170644,2021-11-18,20:19:54.800000,256,0.0,12,170644
170915,2021-11-18,20:19:55.100000,256,133.594765,12,170915
171196,2021-11-18,20:19:55.400000,256,133.594765,12,171196
171469,2021-11-18,20:19:55.700000,256,32.932663,12,171469
171745,2021-11-18,20:19:55.900000,256,133.594765,12,171745
172007,2021-11-18,20:19:56.200000,256,100.04073100000001,12,172007
172279,2021-11-18,20:19:56.500000,256,267.810901,12,172279
172546,2021-11-18,20:19:56.700000,256,167.148799,12,172546
172822,2021-11-18,20:19:57,256,133.594765,12,172822
173103,2021-11-18,20:19:57.300000,256,167.148799,12,173103
173371,2021-11-18,20:19:57.600000,256,267.810901,12,173371
173646,2021-11-18,20:19:57.800000,256,32.932663,12,173646
173910,2021-11-18,20:19:58.100000,256,32.932663,12,173910
174184,2021-11-18,20:19:58.400000,256,267.810901,12,174184
174447,2021-11-18,20:19:58.600000,256,100.04073100000001,12,174447
174726,2021-11-18,20:19:58.900000,256,167.148799,12,174726
174991,2021-11-18,20:19:59.200000,256,100.04073100000001,12,174991
175272,2021-11-18,20:19:59.500000,256,133.594765,12,175272
175537,2021-11-18,20:19:59.700000,256,32.932663,12,175537
175805,2021-11-18,20:20:00,256,301.364935,12,175805
176077,2021-11-18,20:20:00.300000,256,368.473003,12,176077
176347,2021-11-18,20:20:00.500000,256,167.148799,12,176347
176625,2021-11-18,20:20:00.800000,256,267.810901,12,176625
176897,2021-11-18,20:20:01.100000,256,66.486697,12,176897
177177,2021-11-18,20:20:01.400000,256,133.594765,12,177177
177446,2021-11-18,20:20:01.600000,256,133.594765,12,177446
177721,2021-11-18,20:20:01.900000,256,133.594765,12,177721
177988,2021-11-18,20:20:02.200000,256,234.256867,12,177988
178269,2021-11-18,20:20:02.500000,256,234.256867,12,178269
178546,2021-11-18,20:20:02.700000,256,66.486697,12,178546
178814,2021-11-18,20:20:03,256,100.04073100000001,12,178814
179089,2021-11-18,20:20:03.300000,256,234.256867,12,179089
179354,2021-11-18,20:20:03.600000,256,133.594765,12,179354
179628,2021-11-18,20:20:03.800000,256,100.04073100000001,12,179628
179890,2021-11-18,20:20:04.100000,256,100.04073100000001,12,179890
180159,2021-11-18,20:20:04.400000,256,301.364935,12,180159
180429,2021-11-18,20:20:04.600000,256,133.594765,12,180429
180709,2021-11-18,20:20:04.900000,256,234.256867,12,180709
180985,2021-11-18,20:20:05.200000,256,234.256867,12,180985
181254,2021-11-18,20:20:05.500000,256,167.148799,12,181254
181529,2021-11-18,20:20:05.700000,256,234.256867,12,181529
181794,2021-11-18,20:20:06,256,368.473003,12,181794
182080,2021-11-18,20:20:06.300000,256,301.364935,12,182080
182355,2021-11-18,20:20:06.600000,256,133.594765,12,182355
182627,2021-11-18,20:20:06.800000,256,167.148799,12,182627
182894,2021-11-18,20:20:07.100000,256,200.702833,12,182894
183181,2021-11-18,20:20:07.400000,256,133.594765,12,183181
183456,2021-11-18,20:20:07.700000,256,234.256867,12,183456
183725,2021-11-18,20:20:07.900000,256,267.810901,12,183725
183994,2021-11-18,20:20:08.200000,256,167.148799,12,183994
184265,2021-11-18,20:20:08.500000,256,0.0,12,184265
184883,2021-11-18,20:20:09.100000,256,100.04073100000001,12,184883
185158,2021-11-18,20:20:09.400000,255,200.702833,12,185158
185434,2021-11-18,20:20:09.600000,255,200.702833,12,185434
185709,2021-11-18,20:20:09.900000,255,32.932663,12,185709
185984,2021-11-18,20:20:10.200000,255,32.932663,12,185984
186255,2021-11-18,20:20:10.500000,255,234.256867,12,186255
186528,2021-11-18,20:20:10.700000,255,133.594765,12,186528
186805,2021-11-18,20:20:11,255,100.04073100000001,12,186805
187083,2021-11-18,20:20:11.300000,255,100.04073100000001,12,187083
187347,2021-11-18,20:20:11.500000,255,133.594765,12,187347
187625,2021-11-18,20:20:11.800000,255,200.702833,12,187625
187897,2021-11-18,20:20:12.100000,255,234.256867,12,187897
188177,2021-11-18,20:20:12.400000,255,66.486697,12,188177
188449,2021-11-18,20:20:12.600000,255,200.702833,12,188449
188718,2021-11-18,20:20:12.900000,255,100.04073100000001,12,188718
188995,2021-11-18,20:20:13.200000,255,66.486697,12,188995
189263,2021-11-18,20:20:13.500000,255,66.486697,12,189263
189537,2021-11-18,20:20:13.700000,255,200.702833,12,189537
189814,2021-11-18,20:20:14,255,301.364935,12,189814
190089,2021-11-18,20:20:14.300000,255,32.932663,12,190089
190364,2021-11-18,20:20:14.600000,255,200.702833,12,190364
190635,2021-11-18,20:20:14.800000,255,133.594765,12,190635
190915,2021-11-18,20:20:15.100000,255,133.594765,12,190915
191185,2021-11-18,20:20:15.400000,255,167.148799,12,191185
191464,2021-11-18,20:20:15.700000,255,368.473003,12,191464
191727,2021-11-18,20:20:15.900000,255,200.702833,12,191727
191996,2021-11-18,20:20:16.200000,255,301.364935,12,191996
192265,2021-11-18,20:20:16.500000,255,0.0,12,192265
192536,2021-11-18,20:20:16.700000,255,167.148799,12,192536
192802,2021-11-18,20:20:17,255,167.148799,12,192802
193083,2021-11-18,20:20:17.300000,255,301.364935,12,193083
193354,2021-11-18,20:20:17.600000,255,234.256867,12,193354
193627,2021-11-18,20:20:17.800000,255,133.594765,12,193627
193904,2021-11-18,20:20:18.100000,255,267.810901,12,193904
194180,2021-11-18,20:20:18.400000,255,100.04073100000001,12,194180
194455,2021-11-18,20:20:18.700000,255,267.810901,12,194455
194717,2021-11-18,20:20:18.900000,255,100.04073100000001,12,194717
194994,2021-11-18,20:20:19.200000,255,167.148799,12,194994
195267,2021-11-18,20:20:19.500000,255,200.702833,12,195267
195536,2021-11-18,20:20:19.700000,255,200.702833,12,195536
195806,2021-11-18,20:20:20,255,133.594765,12,195806
196069,2021-11-18,20:20:20.300000,255,66.486697,12,196069
196343,2021-11-18,20:20:20.500000,255,100.04073100000001,12,196343
196606,2021-11-18,20:20:20.800000,255,32.932663,12,196606
196882,2021-11-18,20:20:21.100000,255,100.04073100000001,12,196882
197157,2021-11-18,20:20:21.400000,255,167.148799,12,197157
197434,2021-11-18,20:20:21.600000,255,234.256867,12,197434
197707,2021-11-18,20:20:21.900000,255,133.594765,12,197707
197995,2021-11-18,20:20:22.200000,255,301.364935,12,197995
198258,2021-11-18,20:20:22.500000,255,167.148799,12,198258
198532,2021-11-18,20:20:22.700000,255,167.148799,12,198532
198809,2021-11-18,20:20:23,255,200.702833,12,198809
199085,2021-11-18,20:20:23.300000,255,267.810901,12,199085
199366,2021-11-18,20:20:23.600000,255,200.702833,12,199366
199643,2021-11-18,20:20:23.800000,255,368.473003,12,199643
199925,2021-11-18,20:20:24.100000,255,0.0,12,199925
200196,2021-11-18,20:20:24.400000,255,402.027037,12,200196
200478,2021-11-18,20:20:24.700000,255,66.486697,12,200478
200749,2021-11-18,20:20:24.900000,255,167.148799,12,200749
201024,2021-11-18,20:20:25.200000,255,200.702833,12,201024
201296,2021-11-18,20:20:25.500000,255,32.932663,12,201296
201574,2021-11-18,20:20:25.800000,255,32.932663,12,201574
201845,2021-11-18,20:20:26,255,200.702833,12,201845
202115,2021-11-18,20:20:26.300000,255,133.594765,12,202115
202388,2021-11-18,20:20:26.600000,255,167.148799,12,202388
202663,2021-11-18,20:20:26.900000,255,301.364935,12,202663
202944,2021-11-18,20:20:27.100000,255,267.810901,12,202944
203214,2021-11-18,20:20:27.400000,255,167.148799,12,203214
203826,2021-11-18,20:20:28,256,200.702833,12,203826
204089,2021-11-18,20:20:28.300000,256,167.148799,12,204089
204358,2021-11-18,20:20:28.600000,256,267.810901,12,204358
204627,2021-11-18,20:20:28.800000,256,200.702833,12,204627
204907,2021-11-18,20:20:29.100000,256,133.594765,12,204907
205185,2021-11-18,20:20:29.400000,256,66.486697,12,205185
205459,2021-11-18,20:20:29.700000,256,234.256867,12,205459
205728,2021-11-18,20:20:29.900000,256,133.594765,12,205728
205993,2021-11-18,20:20:30.200000,257,100.04073100000001,12,205993
206685,2021-11-18,20:20:30.900000,257,66.486697,12,206685
206950,2021-11-18,20:20:31.100000,257,334.918969,12,206950
207227,2021-11-18,20:20:31.400000,257,167.148799,12,207227
207493,2021-11-18,20:20:31.700000,257,301.364935,12,207493
207772,2021-11-18,20:20:32,257,66.486697,12,207772
208043,2021-11-18,20:20:32.200000,257,100.04073100000001,12,208043
208306,2021-11-18,20:20:32.500000,257,133.594765,12,208306
208582,2021-11-18,20:20:32.800000,257,334.918969,12,208582
208856,2021-11-18,20:20:33.100000,257,100.04073100000001,12,208856
209133,2021-11-18,20:20:33.300000,257,133.594765,12,209133
209408,2021-11-18,20:20:33.600000,257,200.702833,12,209408
209682,2021-11-18,20:20:33.900000,257,100.04073100000001,12,209682
209945,2021-11-18,20:20:34.100000,257,234.256867,12,209945
210214,2021-11-18,20:20:34.400000,257,133.594765,12,210214
210483,2021-11-18,20:20:34.700000,257,66.486697,12,210483
210752,2021-11-18,20:20:34.900000,257,32.932663,12,210752
211024,2021-11-18,20:20:35.200000,257,200.702833,12,211024
211290,2021-11-18,20:20:35.500000,257,334.918969,12,211290
211566,2021-11-18,20:20:35.800000,257,167.148799,12,211566
211842,2021-11-18,20:20:36,257,200.702833,12,211842
212124,2021-11-18,20:20:36.300000,257,368.473003,12,212124
212392,2021-11-18,20:20:36.600000,257,133.594765,12,212392
212667,2021-11-18,20:20:36.900000,257,502.689139,12,212667
212942,2021-11-18,20:20:37.100000,257,133.594765,12,212942
213217,2021-11-18,20:20:37.400000,257,66.486697,12,213217
213486,2021-11-18,20:20:37.700000,257,100.04073100000001,12,213486
213749,2021-11-18,20:20:37.900000,257,133.594765,12,213749
214024,2021-11-18,20:20:38.200000,257,133.594765,12,214024
214287,2021-11-18,20:20:38.500000,257,32.932663,12,214287
214562,2021-11-18,20:20:38.800000,257,66.486697,12,214562
214825,2021-11-18,20:20:39,257,200.702833,12,214825
215100,2021-11-18,20:20:39.300000,257,100.04073100000001,12,215100
215369,2021-11-18,20:20:39.600000,257,435.581071,12,215369
215645,2021-11-18,20:20:39.800000,257,200.702833,12,215645
215914,2021-11-18,20:20:40.100000,257,100.04073100000001,12,215914
216188,2021-11-18,20:20:40.400000,257,32.932663,12,216188
216453,2021-11-18,20:20:40.600000,257,133.594765,12,216453
216723,2021-11-18,20:20:40.900000,257,200.702833,12,216723
217003,2021-11-18,20:20:41.200000,257,100.04073100000001,12,217003
217276,2021-11-18,20:20:41.500000,257,334.918969,12,217276
217546,2021-11-18,20:20:41.700000,257,167.148799,12,217546
217823,2021-11-18,20:20:42,257,100.04073100000001,12,217823
218103,2021-11-18,20:20:42.300000,257,100.04073100000001,12,218103
218379,2021-11-18,20:20:42.600000,257,167.148799,12,218379
218662,2021-11-18,20:20:42.900000,257,301.364935,12,218662
218929,2021-11-18,20:20:43.100000,257,234.256867,12,218929
219198,2021-11-18,20:20:43.400000,257,200.702833,12,219198
219466,2021-11-18,20:20:43.700000,257,167.148799,12,219466
219729,2021-11-18,20:20:43.900000,257,0.0,12,219729
220005,2021-11-18,20:20:44.200000,257,133.594765,12,220005
220268,2021-11-18,20:20:44.500000,257,133.594765,12,220268
220544,2021-11-18,20:20:44.700000,258,100.04073100000001,12,220544
220817,2021-11-18,20:20:45,258,167.148799,12,220817
221087,2021-11-18,20:20:45.300000,258,167.148799,12,221087
221357,2021-11-18,20:20:45.600000,258,200.702833,12,221357
221632,2021-11-18,20:20:45.800000,258,267.810901,12,221632
221907,2021-11-18,20:20:46.100000,258,167.148799,12,221907
222187,2021-11-18,20:20:46.400000,258,368.473003,12,222187
222457,2021-11-18,20:20:46.700000,258,66.486697,12,222457
222727,2021-11-18,20:20:46.900000,258,100.04073100000001,12,222727
223002,2021-11-18,20:20:47.200000,258,234.256867,12,223002
223278,2021-11-18,20:20:47.500000,258,167.148799,12,223278
223547,2021-11-18,20:20:47.700000,258,133.594765,12,223547
223822,2021-11-18,20:20:48,258,167.148799,12,223822
224203,2021-11-18,20:20:48.400000,258,133.594765,12,224203
224477,2021-11-18,20:20:48.700000,258,100.04073100000001,12,224477
224752,2021-11-18,20:20:48.900000,258,66.486697,12,224752
225022,2021-11-18,20:20:49.200000,258,200.702833,12,225022
225287,2021-11-18,20:20:49.500000,258,133.594765,12,225287
225561,2021-11-18,20:20:49.800000,258,100.04073100000001,12,225561
225829,2021-11-18,20:20:50,258,100.04073100000001,12,225829
226105,2021-11-18,20:20:50.300000,258,200.702833,12,226105
226380,2021-11-18,20:20:50.600000,258,200.702833,12,226380
226662,2021-11-18,20:20:50.900000,258,301.364935,12,226662
226932,2021-11-18,20:20:51.100000,258,133.594765,12,226932
227212,2021-11-18,20:20:51.400000,258,167.148799,12,227212
227487,2021-11-18,20:20:51.700000,258,0.0,12,227487
227758,2021-11-18,20:20:52,258,133.594765,12,227758
228025,2021-11-18,20:20:52.200000,258,234.256867,12,228025
228302,2021-11-18,20:20:52.500000,258,100.04073100000001,12,228302
228576,2021-11-18,20:20:52.800000,258,133.594765,12,228576
228853,2021-11-18,20:20:53.100000,258,301.364935,12,228853
229128,2021-11-18,20:20:53.300000,258,32.932663,12,229128
229402,2021-11-18,20:20:53.600000,258,32.932663,12,229402
229678,2021-11-18,20:20:53.900000,258,66.486697,12,229678
229946,2021-11-18,20:20:54.100000,258,167.148799,12,229946
230228,2021-11-18,20:20:54.400000,258,133.594765,12,230228
230503,2021-11-18,20:20:54.700000,258,100.04073100000001,12,230503
230778,2021-11-18,20:20:55,258,66.486697,12,230778
231053,2021-11-18,20:20:55.200000,258,32.932663,12,231053
231317,2021-11-18,20:20:55.500000,258,301.364935,12,231317
231592,2021-11-18,20:20:55.800000,258,133.594765,12,231592
231867,2021-11-18,20:20:56.100000,258,301.364935,12,231867
232142,2021-11-18,20:20:56.300000,258,334.918969,12,232142
232413,2021-11-18,20:20:56.600000,258,100.04073100000001,12,232413
232686,2021-11-18,20:20:56.900000,258,66.486697,12,232686
232955,2021-11-18,20:20:57.200000,258,167.148799,12,232955
233237,2021-11-18,20:20:57.400000,259,267.810901,12,233237
233506,2021-11-18,20:20:57.700000,259,133.594765,12,233506
233781,2021-11-18,20:20:58,259,100.04073100000001,12,233781
234057,2021-11-18,20:20:58.300000,259,66.486697,12,234057
234332,2021-11-18,20:20:58.500000,259,32.932663,12,234332
234607,2021-11-18,20:20:58.800000,259,32.932663,12,234607
234878,2021-11-18,20:20:59.100000,259,66.486697,12,234878
235158,2021-11-18,20:20:59.400000,259,133.594765,12,235158
235429,2021-11-18,20:20:59.600000,259,100.04073100000001,12,235429
235696,2021-11-18,20:20:59.900000,259,167.148799,12,235696
235965,2021-11-18,20:21:00.200000,259,167.148799,12,235965
236239,2021-11-18,20:21:00.400000,259,0.0,12,236239
236509,2021-11-18,20:21:00.700000,259,167.148799,12,236509
236784,2021-11-18,20:21:01,259,100.04073100000001,12,236784
237060,2021-11-18,20:21:01.300000,259,100.04073100000001,12,237060
237333,2021-11-18,20:21:01.500000,259,100.04073100000001,12,237333
237604,2021-11-18,20:21:01.800000,259,32.932663,12,237604
237882,2021-11-18,20:21:02.100000,259,167.148799,12,237882
238148,2021-11-18,20:21:02.300000,259,133.594765,12,238148
238412,2021-11-18,20:21:02.600000,259,133.594765,12,238412
238686,2021-11-18,20:21:02.900000,259,167.148799,12,238686
238962,2021-11-18,20:21:03.200000,259,100.04073100000001,12,238962
239239,2021-11-18,20:21:03.400000,259,100.04073100000001,12,239239
239506,2021-11-18,20:21:03.700000,259,133.594765,12,239506
239783,2021-11-18,20:21:04,259,32.932663,12,239783
240057,2021-11-18,20:21:04.300000,259,133.594765,12,240057
240325,2021-11-18,20:21:04.500000,259,167.148799,12,240325
240601,2021-11-18,20:21:04.800000,259,167.148799,12,240601
240875,2021-11-18,20:21:05.100000,259,66.486697,12,240875
241153,2021-11-18,20:21:05.300000,259,66.486697,12,241153
241422,2021-11-18,20:21:05.600000,259,32.932663,12,241422
241693,2021-11-18,20:21:05.900000,260,66.486697,12,241693
241965,2021-11-18,20:21:06.200000,260,66.486697,12,241965
242241,2021-11-18,20:21:06.400000,260,66.486697,12,242241
242523,2021-11-18,20:21:06.700000,260,66.486697,12,242523
242792,2021-11-18,20:21:07,260,133.594765,12,242792
243079,2021-11-18,20:21:07.300000,260,133.594765,12,243079
243347,2021-11-18,20:21:07.500000,260,66.486697,12,243347
243629,2021-11-18,20:21:07.800000,260,100.04073100000001,12,243629
243892,2021-11-18,20:21:08.100000,260,100.04073100000001,12,243892
244167,2021-11-18,20:21:08.400000,260,66.486697,12,244167
244431,2021-11-18,20:21:08.600000,260,133.594765,12,244431
244711,2021-11-18,20:21:08.900000,260,100.04073100000001,12,244711
244980,2021-11-18,20:21:09.200000,260,66.486697,12,244980
245249,2021-11-18,20:21:09.400000,260,66.486697,12,245249
245553,2021-11-18,20:21:09.700000,260,167.148799,12,245553
245819,2021-11-18,20:21:10,260,66.486697,12,245819
246093,2021-11-18,20:21:10.300000,260,100.04073100000001,12,246093
246364,2021-11-18,20:21:10.600000,260,133.594765,12,246364
246632,2021-11-18,20:21:10.800000,260,234.256867,12,246632
246900,2021-11-18,20:21:11.100000,260,66.486697,12,246900
247176,2021-11-18,20:21:11.400000,260,66.486697,12,247176
247445,2021-11-18,20:21:11.600000,260,167.148799,12,247445
247713,2021-11-18,20:21:11.900000,260,267.810901,12,247713
247983,2021-11-18,20:21:12.200000,261,100.04073100000001,12,247983
248246,2021-11-18,20:21:12.400000,261,234.256867,12,248246
248521,2021-11-18,20:21:12.700000,261,133.594765,12,248521
248794,2021-11-18,20:21:13,261,100.04073100000001,12,248794
249065,2021-11-18,20:21:13.300000,261,301.364935,12,249065
249342,2021-11-18,20:21:13.500000,261,100.04073100000001,12,249342
249617,2021-11-18,20:21:13.800000,261,66.486697,12,249617
249884,2021-11-18,20:21:14.100000,261,167.148799,12,249884
250152,2021-11-18,20:21:14.300000,261,66.486697,12,250152
250423,2021-11-18,20:21:14.600000,261,66.486697,12,250423
250685,2021-11-18,20:21:14.900000,261,167.148799,12,250685
250961,2021-11-18,20:21:15.200000,261,32.932663,12,250961
251243,2021-11-18,20:21:15.400000,261,66.486697,12,251243
251517,2021-11-18,20:21:15.700000,261,100.04073100000001,12,251517
251787,2021-11-18,20:21:16,261,200.702833,12,251787
252062,2021-11-18,20:21:16.300000,261,200.702833,12,252062
252338,2021-11-18,20:21:16.500000,261,66.486697,12,252338
252606,2021-11-18,20:21:16.800000,261,100.04073100000001,12,252606
252875,2021-11-18,20:21:17.100000,261,32.932663,12,252875
253157,2021-11-18,20:21:17.400000,262,100.04073100000001,12,253157
253425,2021-11-18,20:21:17.600000,262,32.932663,12,253425
253688,2021-11-18,20:21:17.900000,262,32.932663,12,253688
253965,2021-11-18,20:21:18.200000,262,267.810901,12,253965
254240,2021-11-18,20:21:18.400000,262,200.702833,12,254240
254516,2021-11-18,20:21:18.700000,262,100.04073100000001,12,254516
254783,2021-11-18,20:21:19,262,200.702833,12,254783
255052,2021-11-18,20:21:19.200000,262,133.594765,12,255052
255316,2021-11-18,20:21:19.500000,262,133.594765,12,255316
255591,2021-11-18,20:21:19.800000,262,234.256867,12,255591
255866,2021-11-18,20:21:20.100000,262,200.702833,12,255866
256146,2021-11-18,20:21:20.300000,262,334.918969,12,256146
256416,2021-11-18,20:21:20.600000,262,66.486697,12,256416
256698,2021-11-18,20:21:20.900000,262,100.04073100000001,12,256698
256967,2021-11-18,20:21:21.200000,262,133.594765,12,256967
257243,2021-11-18,20:21:21.400000,262,267.810901,12,257243
257517,2021-11-18,20:21:21.700000,262,32.932663,12,257517
257780,2021-11-18,20:21:22,262,0.0,12,257780
258056,2021-11-18,20:21:22.300000,262,100.04073100000001,12,258056
258331,2021-11-18,20:21:22.500000,262,133.594765,12,258331
258611,2021-11-18,20:21:22.800000,262,267.810901,12,258611
258881,2021-11-18,20:21:23.100000,262,167.148799,12,258881
259144,2021-11-18,20:21:23.300000,262,66.486697,12,259144
