,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,utcdate
449,168744,895.0,0.0,18,33,13.78,168744,2021-11-18
450,169008,893.0,0.0,18,33,13.75,169008,2021-11-18
451,169283,899.0,0.0,18,32,13.79,169283,2021-11-18
452,169567,898.0,0.0,18,32,13.77,169567,2021-11-18
453,169839,906.0,0.0,18,32,13.7,169839,2021-11-18
454,170108,905.0,0.0,18,32,13.75,170108,2021-11-18
455,170376,903.0,0.0,18,32,13.67,170376,2021-11-18
456,170647,900.0,0.0,18,32,13.69,170647,2021-11-18
457,170924,894.0,0.0,18,33,13.71,170924,2021-11-18
458,171199,895.0,0.0,18,34,13.75,171199,2021-11-18
459,171472,893.0,0.0,18,33,13.71,171472,2021-11-18
460,171747,905.0,0.0,18,32,13.75,171747,2021-11-18
461,172010,904.0,0.0,18,32,13.73,172010,2021-11-18
462,172282,901.0,0.0,18,32,13.74,172282,2021-11-18
463,172548,898.0,0.0,18,32,13.71,172548,2021-11-18
464,172825,907.0,0.0,18,32,13.79,172825,2021-11-18
465,173105,898.0,0.0,18,32,13.75,173105,2021-11-18
466,173380,896.0,0.0,18,33,13.7,173380,2021-11-18
467,173649,898.0,0.0,18,32,13.69,173649,2021-11-18
468,173912,899.0,0.0,18,32,13.7,173912,2021-11-18
469,174187,900.0,0.0,18,32,13.69,174187,2021-11-18
470,174450,903.0,0.0,18,32,13.74,174450,2021-11-18
471,174728,904.0,0.0,18,32,13.71,174728,2021-11-18
472,174994,905.0,0.0,18,32,13.7,174994,2021-11-18
473,175276,901.0,0.0,18,32,13.79,175276,2021-11-18
474,175539,896.0,0.0,18,32,13.75,175539,2021-11-18
475,175813,892.0,0.0,18,33,13.74,175813,2021-11-18
476,176080,888.0,0.0,18,33,13.74,176080,2021-11-18
477,176354,890.0,0.0,18,33,13.73,176354,2021-11-18
478,176628,899.0,0.0,18,33,13.77,176628,2021-11-18
479,176899,895.0,0.0,18,32,13.78,176899,2021-11-18
480,177180,901.0,0.0,18,32,13.67,177180,2021-11-18
481,177448,912.0,0.0,18,32,13.67,177448,2021-11-18
482,177724,900.0,0.0,18,32,13.7,177724,2021-11-18
483,177991,908.0,0.0,18,32,13.74,177991,2021-11-18
484,178272,902.0,0.0,18,32,13.75,178272,2021-11-18
485,178549,901.0,0.0,18,32,13.73,178549,2021-11-18
486,178822,897.0,0.0,18,32,13.78,178822,2021-11-18
487,179092,898.0,0.0,18,32,13.75,179092,2021-11-18
488,179357,897.0,0.0,18,32,13.82,179357,2021-11-18
489,179630,901.0,0.0,18,32,13.75,179630,2021-11-18
490,179893,891.0,0.0,18,32,13.78,179893,2021-11-18
491,180162,892.0,0.0,18,32,13.78,180162,2021-11-18
492,180432,899.0,0.0,18,32,13.78,180432,2021-11-18
493,180712,902.0,0.0,18,32,13.7,180712,2021-11-18
494,180987,898.0,0.0,18,32,13.69,180987,2021-11-18
495,181262,904.0,0.0,18,32,13.71,181262,2021-11-18
496,181532,900.0,0.0,18,32,13.7,181532,2021-11-18
497,181803,898.0,0.0,18,33,13.74,181803,2021-11-18
498,182083,896.0,0.0,18,32,13.75,182083,2021-11-18
499,182358,895.0,0.0,18,32,13.77,182358,2021-11-18
500,182630,903.0,0.0,18,32,13.71,182630,2021-11-18
501,182897,896.0,0.0,18,32,13.74,182897,2021-11-18
502,183184,902.0,0.0,18,32,13.69,183184,2021-11-18
503,183459,905.0,0.0,18,32,13.75,183459,2021-11-18
504,183728,903.0,0.0,18,32,13.75,183728,2021-11-18
505,183997,896.0,0.0,18,32,13.75,183997,2021-11-18
506,184613,909.0,0.0,18,31,13.81,184613,2021-11-18
507,184886,919.0,0.0,18,30,13.85,184886,2021-11-18
508,185165,912.0,0.0,18,30,13.81,185165,2021-11-18
509,185437,913.0,0.0,18,30,13.74,185437,2021-11-18
510,185712,910.0,0.0,18,31,13.78,185712,2021-11-18
511,185987,905.0,0.0,18,31,13.83,185987,2021-11-18
512,186258,901.0,0.0,18,31,13.86,186258,2021-11-18
513,186530,899.0,0.0,18,31,13.79,186530,2021-11-18
514,186808,901.0,0.0,18,31,13.86,186808,2021-11-18
515,187086,904.0,0.0,18,31,13.86,187086,2021-11-18
516,187351,909.0,0.0,18,30,13.78,187351,2021-11-18
517,187632,910.0,0.0,18,30,13.77,187632,2021-11-18
518,187900,910.0,0.0,18,30,13.83,187900,2021-11-18
519,188185,909.0,0.0,18,30,13.79,188185,2021-11-18
520,188451,904.0,0.0,18,30,13.75,188451,2021-11-18
521,188721,892.0,0.0,18,30,13.75,188721,2021-11-18
522,188997,906.0,0.0,18,30,13.78,188997,2021-11-18
523,189266,907.0,0.0,18,29,13.78,189266,2021-11-18
524,189540,914.0,0.0,18,29,13.74,189540,2021-11-18
525,189817,913.0,0.0,17,29,13.75,189817,2021-11-18
526,190091,913.0,0.0,17,29,13.75,190091,2021-11-18
527,190366,911.0,0.0,17,29,13.74,190366,2021-11-18
528,190643,911.0,0.0,17,29,13.81,190643,2021-11-18
529,190917,905.0,0.0,17,29,13.71,190917,2021-11-18
530,191193,909.0,0.0,17,29,13.71,191193,2021-11-18
531,191467,906.0,0.0,17,29,13.75,191467,2021-11-18
532,191729,909.0,0.0,17,29,13.75,191729,2021-11-18
533,192000,907.0,0.0,17,29,13.77,192000,2021-11-18
534,192268,911.0,0.0,17,29,13.79,192268,2021-11-18
535,192538,909.0,0.0,17,29,13.75,192538,2021-11-18
536,192805,903.0,0.0,17,29,13.75,192805,2021-11-18
537,193086,899.0,0.0,17,29,13.75,193086,2021-11-18
538,193357,907.0,0.0,17,29,13.79,193357,2021-11-18
539,193634,914.0,0.0,17,28,13.75,193634,2021-11-18
540,193907,913.0,0.0,17,28,13.75,193907,2021-11-18
541,194188,915.0,0.0,17,28,13.78,194188,2021-11-18
542,194457,909.0,0.0,17,28,13.75,194457,2021-11-18
543,194720,908.0,0.0,17,28,13.71,194720,2021-11-18
544,194997,904.0,0.0,17,28,13.71,194997,2021-11-18
545,195270,910.0,0.0,17,27,13.77,195270,2021-11-18
546,195538,911.0,0.0,17,27,13.78,195538,2021-11-18
547,195809,907.0,0.0,17,27,13.78,195809,2021-11-18
548,196076,909.0,0.0,17,27,13.77,196076,2021-11-18
549,196346,906.0,0.0,17,27,13.78,196346,2021-11-18
550,196615,900.0,0.0,17,28,13.74,196615,2021-11-18
551,196885,896.0,0.0,17,28,13.71,196885,2021-11-18
552,197160,900.0,0.0,17,28,13.79,197160,2021-11-18
553,197436,897.0,0.0,17,28,13.78,197436,2021-11-18
554,197710,895.0,0.0,17,28,13.77,197710,2021-11-18
555,197998,900.0,0.0,17,27,13.74,197998,2021-11-18
556,198261,903.0,0.0,17,27,13.78,198261,2021-11-18
557,198535,900.0,0.0,17,27,13.75,198535,2021-11-18
558,198812,901.0,0.0,17,27,13.71,198812,2021-11-18
559,199093,897.0,0.0,17,27,13.78,199093,2021-11-18
560,199369,901.0,0.0,17,28,13.78,199369,2021-11-18
561,199650,897.0,0.0,17,28,13.75,199650,2021-11-18
562,199928,894.0,0.0,17,28,13.79,199928,2021-11-18
563,200199,903.0,0.0,17,27,13.75,200199,2021-11-18
564,200481,900.0,0.0,17,27,13.74,200481,2021-11-18
565,200751,906.0,0.0,17,28,13.73,200751,2021-11-18
566,201027,901.0,0.0,17,28,13.75,201027,2021-11-18
567,201299,899.0,0.0,17,28,13.78,201299,2021-11-18
568,201577,895.0,0.0,17,28,13.77,201577,2021-11-18
569,201848,892.0,0.0,17,28,13.77,201848,2021-11-18
570,202122,891.0,0.0,17,28,13.75,202122,2021-11-18
571,202391,896.0,0.0,17,28,13.77,202391,2021-11-18
572,202672,900.0,0.0,16,27,13.78,202672,2021-11-18
573,202947,902.0,0.0,16,27,13.75,202947,2021-11-18
574,203217,898.0,0.0,16,27,13.74,203217,2021-11-18
575,203829,893.0,0.0,17,28,13.74,203829,2021-11-18
576,204092,894.0,0.0,17,28,13.75,204092,2021-11-18
577,204361,899.0,0.0,17,28,13.75,204361,2021-11-18
578,204630,903.0,0.0,17,28,13.75,204630,2021-11-18
579,204909,892.0,0.0,17,28,13.74,204909,2021-11-18
580,205187,893.0,0.0,17,28,13.74,205187,2021-11-18
581,205467,901.0,0.0,17,28,13.73,205467,2021-11-18
582,205731,900.0,0.0,17,27,13.75,205731,2021-11-18
583,205996,898.0,0.0,16,27,13.73,205996,2021-11-18
584,206688,903.0,0.0,16,27,13.74,206688,2021-11-18
585,206953,902.0,0.0,16,27,13.7,206953,2021-11-18
586,207229,899.0,0.0,16,27,13.75,207229,2021-11-18
587,207496,897.0,0.0,17,28,13.74,207496,2021-11-18
588,207775,898.0,0.0,17,28,13.79,207775,2021-11-18
589,208046,888.0,0.0,17,29,13.74,208046,2021-11-18
590,208315,898.0,0.0,17,28,13.78,208315,2021-11-18
591,208585,899.0,0.0,17,28,13.78,208585,2021-11-18
592,208864,899.0,0.0,17,27,13.73,208864,2021-11-18
593,209136,908.0,0.0,16,27,13.78,209136,2021-11-18
594,209410,901.0,0.0,16,27,13.77,209410,2021-11-18
595,209685,899.0,0.0,16,27,13.79,209685,2021-11-18
596,209948,904.0,0.0,16,27,13.79,209948,2021-11-18
597,210217,898.0,0.0,17,28,13.78,210217,2021-11-18
598,210486,894.0,0.0,17,29,13.79,210486,2021-11-18
599,210754,893.0,0.0,17,28,13.75,210754,2021-11-18
600,211026,893.0,0.0,17,27,13.78,211026,2021-11-18
601,211298,897.0,0.0,17,27,13.71,211298,2021-11-18
602,211569,908.0,0.0,16,27,13.79,211569,2021-11-18
603,211851,906.0,0.0,17,27,13.75,211851,2021-11-18
604,212127,908.0,0.0,16,27,13.75,212127,2021-11-18
605,212396,902.0,0.0,16,27,13.74,212396,2021-11-18
606,212670,900.0,0.0,16,27,13.79,212670,2021-11-18
607,212944,896.0,0.0,17,28,13.79,212944,2021-11-18
608,213220,894.0,0.0,17,28,13.75,213220,2021-11-18
609,213488,892.0,0.0,17,28,13.81,213488,2021-11-18
610,213756,896.0,0.0,17,28,13.78,213756,2021-11-18
611,214027,895.0,0.0,17,27,13.78,214027,2021-11-18
612,214295,903.0,0.0,17,27,13.75,214295,2021-11-18
613,214564,910.0,0.0,16,27,13.75,214564,2021-11-18
614,214829,910.0,0.0,16,27,13.73,214829,2021-11-18
615,215103,900.0,0.0,16,27,13.73,215103,2021-11-18
616,215371,894.0,0.0,17,28,13.77,215371,2021-11-18
617,215648,896.0,0.0,17,28,13.78,215648,2021-11-18
618,215916,898.0,0.0,17,28,13.75,215916,2021-11-18
619,216192,902.0,0.0,17,28,13.79,216192,2021-11-18
620,216456,909.0,0.0,16,28,13.74,216456,2021-11-18
621,216731,901.0,0.0,16,27,13.75,216731,2021-11-18
622,217006,898.0,0.0,17,28,13.79,217006,2021-11-18
623,217283,894.0,0.0,17,28,13.79,217283,2021-11-18
624,217549,901.0,0.0,17,27,13.75,217549,2021-11-18
625,217826,900.0,0.0,17,27,13.78,217826,2021-11-18
626,218106,903.0,0.0,17,27,13.77,218106,2021-11-18
627,218382,907.0,0.0,16,27,13.75,218382,2021-11-18
628,218665,904.0,0.0,16,27,13.75,218665,2021-11-18
629,218932,893.0,0.0,17,28,13.77,218932,2021-11-18
630,219201,894.0,0.0,17,28,13.74,219201,2021-11-18
631,219469,888.0,0.0,17,28,13.74,219469,2021-11-18
632,219737,894.0,0.0,17,28,13.77,219737,2021-11-18
633,220007,899.0,0.0,17,27,13.75,220007,2021-11-18
634,220276,905.0,0.0,16,27,13.81,220276,2021-11-18
635,220547,905.0,0.0,16,27,13.78,220547,2021-11-18
636,220819,902.0,0.0,16,27,13.75,220819,2021-11-18
637,221090,902.0,0.0,16,27,13.74,221090,2021-11-18
638,221360,896.0,0.0,17,28,13.75,221360,2021-11-18
639,221635,893.0,0.0,17,28,13.78,221635,2021-11-18
640,221911,897.0,0.0,17,27,13.77,221911,2021-11-18
641,222190,901.0,0.0,17,28,13.77,222190,2021-11-18
642,222460,900.0,0.0,16,27,13.75,222460,2021-11-18
643,222735,900.0,0.0,17,28,13.75,222735,2021-11-18
644,223005,898.0,0.0,17,28,13.74,223005,2021-11-18
645,223285,894.0,0.0,17,28,13.79,223285,2021-11-18
646,223549,897.0,0.0,17,28,13.75,223549,2021-11-18
647,223825,904.0,0.0,17,27,13.75,223825,2021-11-18
648,224206,901.0,0.0,17,27,13.77,224206,2021-11-18
649,224480,904.0,0.0,16,27,13.71,224480,2021-11-18
650,224755,908.0,0.0,16,27,13.78,224755,2021-11-18
651,225026,908.0,0.0,16,27,13.71,225026,2021-11-18
652,225295,901.0,0.0,17,28,13.74,225295,2021-11-18
653,225564,897.0,0.0,17,28,13.75,225564,2021-11-18
654,225837,893.0,0.0,17,28,13.78,225837,2021-11-18
655,226108,892.0,0.0,17,28,13.79,226108,2021-11-18
656,226383,902.0,0.0,17,27,13.75,226383,2021-11-18
657,226665,908.0,0.0,16,27,13.78,226665,2021-11-18
658,226935,906.0,0.0,16,27,13.77,226935,2021-11-18
659,227215,910.0,0.0,16,27,13.74,227215,2021-11-18
660,227490,904.0,0.0,16,27,13.7,227490,2021-11-18
661,227761,901.0,0.0,16,27,13.73,227761,2021-11-18
662,228028,896.0,0.0,17,28,13.75,228028,2021-11-18
663,228310,896.0,0.0,17,27,13.77,228310,2021-11-18
664,228579,893.0,0.0,17,29,13.75,228579,2021-11-18
665,228861,896.0,0.0,17,28,13.73,228861,2021-11-18
666,229130,900.0,0.0,16,27,13.79,229130,2021-11-18
667,229405,897.0,0.0,17,27,13.78,229405,2021-11-18
668,229680,905.0,0.0,16,27,13.77,229680,2021-11-18
669,229949,906.0,0.0,16,27,13.75,229949,2021-11-18
670,230231,900.0,0.0,16,27,13.75,230231,2021-11-18
671,230506,900.0,0.0,17,28,13.78,230506,2021-11-18
672,230786,899.0,0.0,17,27,13.75,230786,2021-11-18
673,231056,902.0,0.0,16,27,13.75,231056,2021-11-18
674,231326,903.0,0.0,16,27,13.73,231326,2021-11-18
675,231595,905.0,0.0,16,27,13.78,231595,2021-11-18
676,231870,901.0,0.0,16,27,13.78,231870,2021-11-18
677,232145,900.0,0.0,16,27,13.74,232145,2021-11-18
678,232416,900.0,0.0,16,27,13.74,232416,2021-11-18
679,232689,892.0,0.0,17,27,13.71,232689,2021-11-18
680,232958,900.0,0.0,16,27,13.82,232958,2021-11-18
681,233239,902.0,0.0,16,27,13.78,233239,2021-11-18
682,233508,900.0,0.0,16,27,13.73,233508,2021-11-18
683,233789,896.0,0.0,16,28,13.75,233789,2021-11-18
684,234060,890.0,0.0,17,28,13.78,234060,2021-11-18
685,234340,892.0,0.0,17,28,13.79,234340,2021-11-18
686,234610,894.0,0.0,17,27,13.79,234610,2021-11-18
687,234881,903.0,0.0,16,27,13.71,234881,2021-11-18
688,235161,904.0,0.0,16,27,13.78,235161,2021-11-18
689,235431,897.0,0.0,17,28,13.75,235431,2021-11-18
690,235699,893.0,0.0,17,28,13.75,235699,2021-11-18
691,235968,886.0,0.0,17,28,13.79,235968,2021-11-18
692,236242,891.0,0.0,17,28,13.78,236242,2021-11-18
693,236512,896.0,0.0,17,27,13.75,236512,2021-11-18
694,236791,903.0,0.0,16,27,13.75,236791,2021-11-18
695,237063,905.0,0.0,16,27,13.78,237063,2021-11-18
696,237341,901.0,0.0,16,27,13.78,237341,2021-11-18
697,237606,894.0,0.0,17,28,13.79,237606,2021-11-18
698,237885,898.0,0.0,17,28,13.78,237885,2021-11-18
699,238151,901.0,0.0,17,27,13.77,238151,2021-11-18
700,238414,902.0,0.0,17,27,13.74,238414,2021-11-18
701,238689,906.0,0.0,16,27,13.74,238689,2021-11-18
702,238964,902.0,0.0,16,27,13.78,238964,2021-11-18
703,239241,896.0,0.0,17,28,13.75,239241,2021-11-18
704,239509,901.0,0.0,17,28,13.74,239509,2021-11-18
705,239793,896.0,0.0,17,27,13.75,239793,2021-11-18
706,240060,899.0,0.0,16,27,13.77,240060,2021-11-18
707,240327,907.0,0.0,16,27,13.81,240327,2021-11-18
708,240604,907.0,0.0,16,27,13.77,240604,2021-11-18
709,240878,906.0,0.0,16,27,13.78,240878,2021-11-18
710,241156,895.0,0.0,16,28,13.78,241156,2021-11-18
711,241425,895.0,0.0,17,28,13.73,241425,2021-11-18
712,241696,898.0,0.0,17,28,13.74,241696,2021-11-18
713,241968,896.0,0.0,17,27,13.78,241968,2021-11-18
714,242249,902.0,0.0,16,27,13.73,242249,2021-11-18
715,242526,903.0,0.0,16,27,13.74,242526,2021-11-18
716,242814,901.0,0.0,16,27,13.77,242814,2021-11-18
717,243082,894.0,0.0,16,27,13.75,243082,2021-11-18
718,243349,895.0,0.0,16,27,13.74,243349,2021-11-18
719,243632,901.0,0.0,16,27,13.74,243632,2021-11-18
720,243895,906.0,0.0,16,27,13.75,243895,2021-11-18
721,244169,907.0,0.0,16,27,13.78,244169,2021-11-18
722,244434,897.0,0.0,16,27,13.78,244434,2021-11-18
723,244713,896.0,0.0,16,28,13.75,244713,2021-11-18
724,244983,894.0,0.0,17,29,13.79,244983,2021-11-18
725,245286,899.0,0.0,17,28,13.75,245286,2021-11-18
726,245556,901.0,0.0,17,27,13.71,245556,2021-11-18
727,245828,907.0,0.0,16,27,13.71,245828,2021-11-18
728,246096,904.0,0.0,16,27,13.74,246096,2021-11-18
729,246367,903.0,0.0,16,27,13.79,246367,2021-11-18
730,246634,901.0,0.0,17,28,13.79,246634,2021-11-18
731,246903,898.0,0.0,17,27,13.78,246903,2021-11-18
732,247179,904.0,0.0,16,27,13.79,247179,2021-11-18
733,247447,895.0,0.0,17,27,13.81,247447,2021-11-18
734,247715,898.0,0.0,17,28,13.77,247715,2021-11-18
735,247986,895.0,0.0,17,28,13.81,247986,2021-11-18
736,248254,895.0,0.0,17,28,13.75,248254,2021-11-18
737,248524,896.0,0.0,17,29,13.73,248524,2021-11-18
738,248801,894.0,0.0,17,28,13.73,248801,2021-11-18
739,249068,900.0,0.0,16,27,13.77,249068,2021-11-18
740,249346,903.0,0.0,16,27,13.78,249346,2021-11-18
741,249619,907.0,0.0,16,26,13.71,249619,2021-11-18
742,249887,904.0,0.0,16,27,13.74,249887,2021-11-18
743,250155,906.0,0.0,16,27,13.75,250155,2021-11-18
744,250425,894.0,0.0,17,28,13.74,250425,2021-11-18
745,250694,890.0,0.0,17,28,13.7,250694,2021-11-18
746,250964,897.0,0.0,17,28,13.77,250964,2021-11-18
747,251251,890.0,0.0,17,28,13.79,251251,2021-11-18
748,251521,890.0,0.0,17,28,13.77,251521,2021-11-18
749,251789,897.0,0.0,17,28,13.78,251789,2021-11-18
750,252065,894.0,0.0,17,27,13.75,252065,2021-11-18
751,252340,903.0,0.0,16,27,13.79,252340,2021-11-18
752,252609,906.0,0.0,16,27,13.75,252609,2021-11-18
753,252878,905.0,0.0,16,27,13.75,252878,2021-11-18
754,253160,895.0,0.0,17,28,13.75,253160,2021-11-18
755,253428,895.0,0.0,17,28,13.75,253428,2021-11-18
756,253696,888.0,0.0,17,29,13.73,253696,2021-11-18
757,253967,899.0,0.0,17,28,13.73,253967,2021-11-18
758,254248,903.0,0.0,17,28,13.75,254248,2021-11-18
759,254518,907.0,0.0,16,27,13.78,254518,2021-11-18
760,254786,909.0,0.0,16,27,13.78,254786,2021-11-18
761,255055,903.0,0.0,17,27,13.81,255055,2021-11-18
762,255320,896.0,0.0,17,28,13.75,255320,2021-11-18
763,255594,899.0,0.0,17,28,13.75,255594,2021-11-18
764,255869,898.0,0.0,17,28,13.81,255869,2021-11-18
765,256149,905.0,0.0,17,27,13.78,256149,2021-11-18
766,256419,894.0,0.0,17,28,13.73,256419,2021-11-18
767,256707,902.0,0.0,17,28,13.71,256707,2021-11-18
768,256970,895.0,0.0,17,28,13.75,256970,2021-11-18
769,257250,895.0,0.0,17,28,13.78,257250,2021-11-18
770,257520,897.0,0.0,17,28,13.73,257520,2021-11-18
771,257783,901.0,0.0,17,28,13.79,257783,2021-11-18
772,258058,905.0,0.0,17,27,13.75,258058,2021-11-18
773,258334,902.0,0.0,17,28,13.81,258334,2021-11-18
774,258614,901.0,0.0,17,28,13.79,258614,2021-11-18
775,258884,899.0,0.0,17,28,13.81,258884,2021-11-18
776,259152,891.0,0.0,17,28,13.81,259152,2021-11-18
777,259424,896.0,0.0,17,28,13.78,259424,2021-11-18
778,259695,903.0,0.0,17,28,13.73,259695,2021-11-18
779,259966,907.0,0.0,17,27,13.74,259966,2021-11-18
780,260236,910.0,0.0,17,27,13.78,260236,2021-11-18
781,260511,905.0,0.0,17,27,13.75,260511,2021-11-18
782,260786,904.0,0.0,17,27,13.75,260786,2021-11-18
783,261063,896.0,0.0,17,28,13.75,261063,2021-11-18
784,261330,894.0,0.0,17,29,13.74,261330,2021-11-18
785,261611,893.0,0.0,17,29,13.78,261611,2021-11-18
786,261881,893.0,0.0,17,29,13.78,261881,2021-11-18
787,262155,901.0,0.0,17,28,13.81,262155,2021-11-18
788,262425,907.0,0.0,17,27,13.77,262425,2021-11-18
789,262710,905.0,0.0,17,27,13.78,262710,2021-11-18
790,262985,904.0,0.0,17,27,13.78,262985,2021-11-18
791,263250,902.0,0.0,17,28,13.79,263250,2021-11-18
792,263520,899.0,0.0,17,28,13.75,263520,2021-11-18
793,263789,893.0,0.0,17,29,13.79,263789,2021-11-18
794,264059,888.0,0.0,17,28,13.79,264059,2021-11-18
795,264327,895.0,0.0,17,28,13.77,264327,2021-11-18
796,264600,902.0,0.0,17,28,13.75,264600,2021-11-18
797,264864,905.0,0.0,17,27,13.78,264864,2021-11-18
798,265134,903.0,0.0,17,27,13.75,265134,2021-11-18
799,265403,903.0,0.0,17,28,13.74,265403,2021-11-18
800,265666,898.0,0.0,17,28,13.78,265666,2021-11-18
801,265943,893.0,0.0,17,28,13.78,265943,2021-11-18
802,266217,891.0,0.0,17,29,13.73,266217,2021-11-18
803,266498,898.0,0.0,17,28,13.75,266498,2021-11-18
804,266767,898.0,0.0,17,27,13.74,266767,2021-11-18
805,267035,911.0,0.0,16,27,13.75,267035,2021-11-18
806,267304,907.0,0.0,16,27,13.75,267304,2021-11-18
807,267574,907.0,0.0,16,27,13.78,267574,2021-11-18
808,267844,906.0,0.0,16,27,13.78,267844,2021-11-18
809,268121,903.0,0.0,17,28,13.75,268121,2021-11-18
810,268395,890.0,0.0,17,28,13.74,268395,2021-11-18
811,268668,888.0,0.0,17,28,13.75,268668,2021-11-18
812,268939,890.0,0.0,17,29,13.75,268939,2021-11-18
813,269207,900.0,0.0,17,28,13.75,269207,2021-11-18
814,269477,905.0,0.0,17,27,13.79,269477,2021-11-18
815,269745,909.0,0.0,16,27,13.79,269745,2021-11-18
816,270013,906.0,0.0,16,27,13.77,270013,2021-11-18
817,270283,899.0,0.0,17,28,13.78,270283,2021-11-18
818,270558,892.0,0.0,17,28,13.73,270558,2021-11-18
819,270827,884.0,0.0,17,29,13.73,270827,2021-11-18
820,271109,888.0,0.0,17,29,13.77,271109,2021-11-18
821,271384,894.0,0.0,17,29,13.75,271384,2021-11-18
822,271654,893.0,0.0,17,28,13.77,271654,2021-11-18
823,271925,905.0,0.0,17,28,13.77,271925,2021-11-18
824,272193,909.0,0.0,17,27,13.75,272193,2021-11-18
825,272466,909.0,0.0,16,27,13.74,272466,2021-11-18
826,272736,903.0,0.0,16,27,13.7,272736,2021-11-18
827,273003,902.0,0.0,17,28,13.74,273003,2021-11-18
828,273269,894.0,0.0,17,28,13.77,273269,2021-11-18
829,273550,890.0,0.0,17,29,13.79,273550,2021-11-18
830,273824,890.0,0.0,17,29,13.79,273824,2021-11-18
831,274096,898.0,0.0,17,28,13.74,274096,2021-11-18
832,274369,898.0,0.0,17,28,13.75,274369,2021-11-18
833,274644,903.0,0.0,17,28,13.79,274644,2021-11-18
834,274919,908.0,0.0,17,27,13.75,274919,2021-11-18
835,275188,903.0,0.0,17,27,13.75,275188,2021-11-18
836,275468,903.0,0.0,17,27,13.73,275468,2021-11-18
837,275738,881.0,0.0,17,28,13.73,275738,2021-11-18
838,276013,890.0,0.0,17,28,13.75,276013,2021-11-18
839,276284,895.0,0.0,17,28,13.79,276284,2021-11-18
840,276558,900.0,0.0,17,28,13.82,276558,2021-11-18
841,276828,896.0,0.0,17,28,13.74,276828,2021-11-18
842,277102,900.0,0.0,17,28,13.71,277102,2021-11-18
843,277378,906.0,0.0,17,27,13.77,277378,2021-11-18
844,277653,907.0,0.0,17,27,13.77,277653,2021-11-18
845,277928,904.0,0.0,17,27,13.75,277928,2021-11-18
846,278203,898.0,0.0,17,28,13.75,278203,2021-11-18
847,278472,896.0,0.0,17,28,13.78,278472,2021-11-18
848,278749,885.0,0.0,17,29,13.77,278749,2021-11-18
849,279021,894.0,0.0,17,29,13.81,279021,2021-11-18
850,279293,902.0,0.0,17,28,13.78,279293,2021-11-18
851,279567,908.0,0.0,17,27,13.75,279567,2021-11-18
852,279842,912.0,0.0,17,27,13.73,279842,2021-11-18
853,280105,903.0,0.0,17,27,13.75,280105,2021-11-18
854,280381,902.0,0.0,17,28,13.78,280381,2021-11-18
855,280664,895.0,0.0,17,28,13.75,280664,2021-11-18
856,280940,889.0,0.0,17,29,13.75,280940,2021-11-18
857,281206,894.0,0.0,17,28,13.78,281206,2021-11-18
858,281492,902.0,0.0,17,28,13.79,281492,2021-11-18
859,281757,899.0,0.0,17,27,13.79,281757,2021-11-18
860,282032,902.0,0.0,17,27,13.78,282032,2021-11-18
861,282295,898.0,0.0,17,27,13.77,282295,2021-11-18
862,282565,900.0,0.0,17,28,13.73,282565,2021-11-18
863,282846,898.0,0.0,17,29,13.79,282846,2021-11-18
864,283123,891.0,0.0,17,29,13.79,283123,2021-11-18
865,283396,893.0,0.0,17,29,13.73,283396,2021-11-18
866,283676,896.0,0.0,17,28,13.77,283676,2021-11-18
867,283979,901.0,0.0,17,28,13.74,283979,2021-11-18
868,284247,905.0,0.0,17,28,13.75,284247,2021-11-18
869,284529,906.0,0.0,17,27,13.77,284529,2021-11-18
870,284796,905.0,0.0,17,27,13.78,284796,2021-11-18
871,285066,903.0,0.0,17,27,13.71,285066,2021-11-18
872,285342,900.0,0.0,17,28,13.74,285342,2021-11-18
873,285613,893.0,0.0,17,28,13.79,285613,2021-11-18
874,285899,893.0,0.0,17,28,13.75,285899,2021-11-18
875,286168,888.0,0.0,17,28,13.75,286168,2021-11-18
876,286453,903.0,0.0,17,28,13.78,286453,2021-11-18
877,286724,903.0,0.0,17,28,13.74,286724,2021-11-18
878,286994,906.0,0.0,17,28,13.77,286994,2021-11-18
879,287262,907.0,0.0,17,27,13.79,287262,2021-11-18
880,287531,905.0,0.0,17,28,13.75,287531,2021-11-18
881,287802,898.0,0.0,17,28,13.78,287802,2021-11-18
882,288069,899.0,0.0,17,28,13.71,288069,2021-11-18
883,288338,902.0,0.0,17,28,13.73,288338,2021-11-18
884,288608,909.0,0.0,17,27,13.79,288608,2021-11-18
885,288889,904.0,0.0,17,27,13.78,288889,2021-11-18
886,289153,905.0,0.0,16,28,13.78,289153,2021-11-18
887,289429,898.0,0.0,17,28,13.77,289429,2021-11-18
888,289701,892.0,0.0,17,28,13.79,289701,2021-11-18
889,289970,897.0,0.0,17,28,13.75,289970,2021-11-18
890,290241,899.0,0.0,17,28,13.77,290241,2021-11-18
891,290520,903.0,0.0,17,27,13.74,290520,2021-11-18
892,290787,909.0,0.0,16,27,13.79,290787,2021-11-18
